day,state,suscetivel,infectado,recuperado
2020-07-19,TOTAL,0.9899348528264568,0.0011692811605902513,0.008895866012953188
2020-07-20,TOTAL,0.9897695600619606,0.0011735569490022614,0.009056882989037326
2020-07-21,TOTAL,0.9896036927003219,0.0011778205684214033,0.00921848673125694
2020-07-22,TOTAL,0.9894372526073325,0.001182071680623848,0.009380675712043917
2020-07-23,TOTAL,0.9892702416487843,0.0011863099473857653,0.009543448403830137
2020-07-24,TOTAL,0.9891026617395972,0.0011905350293923544,0.009706803231010806
2020-07-25,TOTAL,0.9889345156469442,0.0011947465684029137,0.009870737784653114
2020-07-26,TOTAL,0.9887658058236212,0.0011989442131580983,0.010035249963221008
2020-07-27,TOTAL,0.9885965344633344,0.0012031276181521191,0.01020033791851373
2020-07-28,TOTAL,0.9884267037597906,0.0012072964378791863,0.010365999802330527
2020-07-29,TOTAL,0.9882563159066962,0.0012114503268335103,0.010532233766470644
2020-07-30,TOTAL,0.9880853730977577,0.0012155889395093018,0.010699037962733325
2020-07-31,TOTAL,0.9879138776735351,0.001219711928161922,0.010866410398303248
2020-08-01,TOTAL,0.9877418328290346,0.001223818932020303,0.011034348238945398
2020-08-02,TOTAL,0.9875692412199327,0.001227909598535705,0.011202849181531865
2020-08-03,TOTAL,0.9873961053700024,0.0012319835771703233,0.011371911052827548
2020-08-04,TOTAL,0.9872224278030166,0.0012360405173863524,0.011541531679597344
2020-08-05,TOTAL,0.9870482110427482,0.0012400800686459866,0.011711708888606152
2020-08-06,TOTAL,0.98687345761297,0.0012441018804114213,0.01188244050661887
2020-08-07,TOTAL,0.9866981703701826,0.0012481055996108647,0.0120537240302068
2020-08-08,TOTAL,0.9865223528275325,0.0012520908681716433,0.012225556304296148
2020-08-09,TOTAL,0.986346007872508,0.0012560573327859681,0.01239793479470628
2020-08-10,TOTAL,0.9861691383578883,0.00126000464041039,0.012570857001701618
2020-08-11,TOTAL,0.9859917471364523,0.0012639324380014593,0.01274432042554658
2020-08-12,TOTAL,0.985813837060979,0.001267840372515727,0.012918322566505585
2020-08-13,TOTAL,0.9856354109842476,0.0012717280909097437,0.01309286092484305
2020-08-14,TOTAL,0.9854564723578177,0.0012755952403901297,0.013267932401792422
2020-08-15,TOTAL,0.9852770248679292,0.0012794414682615152,0.013443533663809565
2020-08-16,TOTAL,0.98509707169516,0.0012832664216173497,0.013619661883222878
2020-08-17,TOTAL,0.9849166160200585,0.0012870697475510708,0.013796314232390661
2020-08-18,TOTAL,0.984735661023173,0.0012908510931561156,0.01397348788367121
2020-08-19,TOTAL,0.9845542098850516,0.0012946101055259218,0.014151180009422826
2020-08-20,TOTAL,0.9843722694157687,0.0012983464646834958,0.014329384119548028
2020-08-21,TOTAL,0.9841898346951903,0.0013020597442272856,0.014508105560582768
2020-08-22,TOTAL,0.9840069156011201,0.001305749652012861,0.014687334746867321
2020-08-23,TOTAL,0.9838235153973854,0.0013094158358892222,0.014867068766725583
2020-08-24,TOTAL,0.9836396373957179,0.0013130579441399922,0.015047304660142393
2020-08-25,TOTAL,0.9834552849557534,0.0013166756254834157,0.015228039418763516
2020-08-26,TOTAL,0.9832704614850323,0.00132026852907236,0.015409269985895653
2020-08-27,TOTAL,0.9830851705461022,0.001323836307286647,0.015590993146611502
2020-08-28,TOTAL,0.9828994164077847,0.0013273786301054476,0.015773204962110255
2020-08-29,TOTAL,0.9827132029611413,0.0013308951568448185,0.015955901882014227
2020-08-30,TOTAL,0.9825265340498579,0.0013343855447713313,0.01613908040537107
2020-08-31,TOTAL,0.9823394135824088,0.0013378494520263748,0.0163227369655651
2020-09-01,TOTAL,0.9821518455320569,0.0013412865376261531,0.016506867930317293
2020-09-02,TOTAL,0.9819638339368534,0.0013446964614616883,0.016691469601685296
2020-09-03,TOTAL,0.9817753828996382,0.0013480788842988181,0.016876538216063403
2020-09-04,TOTAL,0.9815864965880395,0.0013514334677781968,0.017062069944182585
2020-09-05,TOTAL,0.9813971792344746,0.0013547598744152952,0.017248060891110466
2020-09-06,TOTAL,0.9812074351361486,0.0013580577676004007,0.017434507096251335
2020-09-07,TOTAL,0.9810172686550556,0.0013613268115986175,0.017621404533346142
2020-09-08,TOTAL,0.980826684217978,0.0013645666715498656,0.017808749110472498
2020-09-09,TOTAL,0.9806356859892638,0.0013677770326871955,0.01799653697804943
2020-09-10,TOTAL,0.9804442780748305,0.0013709575883553054,0.0181847643368146
2020-09-11,TOTAL,0.9802524649283377,0.0013741080161554194,0.01837342705550721
2020-09-12,TOTAL,0.9800602510563248,0.0013772279952630063,0.018562520948412584
2020-09-13,TOTAL,0.9798676410181469,0.001380317206431509,0.018752041775421967
2020-09-14,TOTAL,0.9796746394259755,0.0013833753319923462,0.018941985242032517
2020-09-15,TOTAL,0.9794812509447982,0.0013864020558549107,0.019132346999347318
2020-09-16,TOTAL,0.9792874802924184,0.0013893970635065701,0.019323122644075368
2020-09-17,TOTAL,0.9790933322394562,0.0013923600420126673,0.01951430771853158
2020-09-18,TOTAL,0.9788988116093471,0.0013952906800165196,0.019705897710636796
2020-09-19,TOTAL,0.9787039232783432,0.0013981886677394196,0.019897888053917765
2020-09-20,TOTAL,0.9785086721755126,0.0014010536969806344,0.02009027412750716
2020-09-21,TOTAL,0.978313063203362,0.0014038854659531204,0.020283051330685253
2020-09-22,TOTAL,0.978117100835915,0.0014066837037688233,0.020476215460316517
2020-09-23,TOTAL,0.9779207899128691,0.0014094481220581947,0.020669761965072964
2020-09-24,TOTAL,0.9777241353955475,0.0014121784298377561,0.020863686174615075
2020-09-25,TOTAL,0.9775271422857315,0.0014148743384548395,0.021057983375814056
2020-09-26,TOTAL,0.9773298156256609,0.001417535561587586,0.021252648812751858
2020-09-27,TOTAL,0.9771321604980342,0.0014201618152449476,0.02144767768672117
2020-09-28,TOTAL,0.9769341820260082,0.0014227528177666853,0.02164306515622542
2020-09-29,TOTAL,0.9767358853731982,0.0014253082898233703,0.021838806336978774
2020-09-30,TOTAL,0.9765372757436778,0.0014278279544163843,0.02203489630190613
2020-10-01,TOTAL,0.9763383583819792,0.0014303115368779179,0.022231330081143134
2020-10-02,TOTAL,0.9761391385730932,0.0014327587648709722,0.022428102662036167
2020-10-03,TOTAL,0.9759396216424686,0.0014351693683893585,0.022625208989142342
2020-10-04,TOTAL,0.9757398128039856,0.001437543101597535,0.02282264409441711
2020-10-05,TOTAL,0.9755397172567623,0.001439879728923605,0.023020403014314385
2020-10-06,TOTAL,0.9753393403702892,0.0014421789984633503,0.023218480631247637
2020-10-07,TOTAL,0.9751386875490066,0.0014444406614348012,0.023416871789558855
2020-10-08,TOTAL,0.9749377642322852,0.0014466644721808737,0.02361557129553425
2020-10-09,TOTAL,0.9747365758944266,0.0014488501881693696,0.02381457391740428
2020-10-10,TOTAL,0.9745351280446637,0.001450997569992976,0.024013874385343633
2020-10-11,TOTAL,0.9743334262271598,0.0014531063813692667,0.024213467391471236
2020-10-12,TOTAL,0.9741314760210094,0.0014551763891407002,0.024413347589850247
2020-10-13,TOTAL,0.9739292830402375,0.0014572073632746212,0.024613509596488066
2020-10-14,TOTAL,0.9737268529338007,0.00145919907686326,0.024813947989336324
2020-10-15,TOTAL,0.9735241913855857,0.0014611513061237329,0.025014657308290892
2020-10-16,TOTAL,0.9733213051902859,0.0014630637152200103,0.025215631094494307
2020-10-17,TOTAL,0.973118197162338,0.0014649364012875282,0.025416866436374724
2020-10-18,TOTAL,0.9729148745905206,0.0014667689893247146,0.025618356420154968
2020-10-19,TOTAL,0.9727113431712312,0.0014685612816670384,0.025820095547102063
2020-10-20,TOTAL,0.9725076086344583,0.0014703130839182979,0.026022078281623718
2020-10-21,TOTAL,0.9723036767432433,0.0014720242050082224,0.026224299051748806
2020-10-22,TOTAL,0.9720995532931423,0.0014736944572500774,0.02642675224960783
2020-10-23,TOTAL,0.9718952441116886,0.0014753236563982664,0.026629432231913372
2020-10-24,TOTAL,0.9716907550578537,0.0014769116217059346,0.02683233332044059
2020-10-25,TOTAL,0.97148609202151,0.001478458175982572,0.027035449802507664
2020-10-26,TOTAL,0.9712812609228924,0.001479963145651617,0.02723877593145626
2020-10-27,TOTAL,0.9710762677120602,0.001481426360808059,0.02744230592713202
2020-10-28,TOTAL,0.9708711183683593,0.0014828476552760422,0.027646033976365003
2020-10-29,TOTAL,0.9706658187062606,0.0014842268811806243,0.027849954412559132
2020-10-30,TOTAL,0.9704603744999136,0.001485563899628422,0.028054061600458226
2020-10-31,TOTAL,0.9702547917122297,0.0014868585635526138,0.02825834972421791
2020-11-01,TOTAL,0.9700490763232428,0.001488110730596409,0.028462812946161053
2020-11-02,TOTAL,0.9698432343291591,0.0014893202632015568,0.028667445407639606
2020-11-03,TOTAL,0.9696372717414196,0.0014904870286959115,0.028872241229884833
2020-11-04,TOTAL,0.9694311945857618,0.001491610899381,0.029077194514857522
2020-11-05,TOTAL,0.9692250089012825,0.0014926917526195866,0.029282299346098203
2020-11-06,TOTAL,0.9690187207394997,0.0014937294709232395,0.029487549789577367
2020-11-07,TOTAL,0.9688123361634147,0.0014947239420398965,0.029692939894545675
2020-11-08,TOTAL,0.9686058612465747,0.001495675059041432,0.029898463694384186
2020-11-09,TOTAL,0.9683993020721345,0.0014965827204112216,0.03010411520745457
2020-11-10,TOTAL,0.9681926647319192,0.001497446830131709,0.03030988843794932
2020-11-11,TOTAL,0.9679859553254864,0.0014982672977719715,0.03051577737674197
2020-11-12,TOTAL,0.9677791799591877,0.001499044038575287,0.03072177600223732
2020-11-13,TOTAL,0.9675723447394268,0.0014997769699269315,0.030927878290646627
2020-11-14,TOTAL,0.967365455756229,0.0015004660017821,0.031134078241989164
2020-11-15,TOTAL,0.9671585191201479,0.0015011110603503767,0.031340369819501904
2020-11-16,TOTAL,0.966951540946317,0.0015017120788238508,0.03154674697485945
2020-11-17,TOTAL,0.9667445273511104,0.0015022689959675703,0.03175320365292236
2020-11-18,TOTAL,0.9665374844511722,0.0015027817561861223,0.031959733792642005
2020-11-19,TOTAL,0.9663304183624446,0.0015032503095902122,0.032166331327965425
2020-11-20,TOTAL,0.9661233351991968,0.0015036746120632438,0.03237299018874019
2020-11-21,TOTAL,0.9659162410730531,0.0015040546253278998,0.03257970430161928
2020-11-22,TOTAL,0.9657091420920216,0.0015043903170127212,0.0327864675909659
2020-11-23,TOTAL,0.9655020443595232,0.0015046816607186871,0.03299327397975839
2020-11-24,TOTAL,0.9652949539734195,0.0015049286360857958,0.03320011739049505
2020-11-25,TOTAL,0.9650878770250416,0.001505131228859643,0.033406991746099
2020-11-26,TOTAL,0.9648808195982193,0.0015052894309580038,0.03361389097082306
2020-11-27,TOTAL,0.9646737877683083,0.0015054032405374103,0.03382080899115461
2020-11-28,TOTAL,0.9644667876059735,0.0015054726610951542,0.03402773973293167
2020-11-29,TOTAL,0.9642598253231085,0.0015054976717275197,0.03423467700516426
2020-11-30,TOTAL,0.964052907080378,0.0015054782660541845,0.034441614653568035
2020-12-01,TOTAL,0.9638460389696158,0.0015054144556595872,0.03464854657472483
2020-12-02,TOTAL,0.9636392270752118,0.0015053062575052752,0.03485546666728329
2020-12-03,TOTAL,0.9634324774733728,0.0015051536939492628,0.03506236883267825
2020-12-04,TOTAL,0.9632257962313848,0.001504956792765388,0.035269246975850085
2020-12-05,TOTAL,0.9630191894068735,0.0015047155871626718,0.03547609500596412
2020-12-06,TOTAL,0.9628126630470657,0.001504430115804673,0.03568290683712998
2020-12-07,TOTAL,0.9626062231880504,0.001504100422828849,0.035889676389120974
2020-12-08,TOTAL,0.962399875854041,0.0015037265578659103,0.036096397588093465
2020-12-09,TOTAL,0.9621936270566348,0.0015033085760591811,0.03630306436730627
2020-12-10,TOTAL,0.9619874827940763,0.0015028465380839545,0.03650967066784
2020-12-11,TOTAL,0.961781449050517,0.0015023405101668508,0.036716210439316464
2020-12-12,TOTAL,0.9615755317952771,0.001501790564105176,0.03692267764061802
2020-12-13,TOTAL,0.961369736982107,0.0015011967772862779,0.03712906624060698
2020-12-14,TOTAL,0.9611640705589422,0.0015005592255824033,0.03733537021547573
2020-12-15,TOTAL,0.9609585384705818,0.0014998779810497,0.03754158354836879
2020-12-16,TOTAL,0.9607531466281071,0.0014991531322091683,0.03774770023968407
2020-12-17,TOTAL,0.9605479009244025,0.0014983847730263163,0.03795371430257149
2020-12-18,TOTAL,0.9603428072339227,0.0014975730025874705,0.03815961976349011
2020-12-19,TOTAL,0.9601378714119858,0.001496717925097284,0.03836541066291718
2020-12-20,TOTAL,0.9599330992940669,0.001495819649876246,0.03857108105605719
2020-12-21,TOTAL,0.9597284966950912,0.0014948782913581883,0.038776625013550885
2020-12-22,TOTAL,0.9595240694087281,0.0014938939690877953,0.03898203662218436
2020-12-23,TOTAL,0.9593198232066842,0.0014928668077181116,0.03918730998559804
2020-12-24,TOTAL,0.9591157638379965,0.0014917969370080502,0.03939243922499577
2020-12-25,TOTAL,0.9589118970283265,0.001490684491819902,0.03959741847985387
2020-12-26,TOTAL,0.9587082284792533,0.0014895296121168427,0.03980224190863009
2020-12-27,TOTAL,0.9585047638675671,0.0014883324429604426,0.040006903689472774
2020-12-28,TOTAL,0.9583015088445623,0.0014870931345081738,0.04021139802092981
2020-12-29,TOTAL,0.9580984691389413,0.0014858117970057508,0.040415719064053265
2020-12-30,TOTAL,0.957895650430702,0.0014844885552571907,0.04061986101404105
2020-12-31,TOTAL,0.9576930581780375,0.0014831236235057525,0.040823818198456985
2020-03-10,RS,0.9999998335507403,1.6644925969939478e-07,0.0
2020-03-11,RS,0.9999995508274943,4.115479574654896e-07,3.7624548216888155e-08
2020-03-12,RS,0.9999990076472527,8.658862385235416e-07,1.2646650863279217e-07
2020-03-13,RS,0.999998790072499,9.593876758965708e-07,2.5053982493418514e-07
2020-03-14,RS,0.9999985491292068,1.0629315704633378e-06,3.879392225749836e-07
2020-03-15,RS,0.999998281901137,1.1777711460137835e-06,5.403277168157392e-07
2020-03-16,RS,0.9999979858941673,1.3049782204538718e-06,7.091276121415192e-07
2020-03-17,RS,0.999997657585539,1.446066658682678e-06,8.96347802116153e-07
2020-03-18,RS,0.9999972937341974,1.6024292676960477e-06,1.103836534705521e-06
2020-03-19,RS,0.9999968910990875,1.7754588544898263e-06,1.3334420578755038e-06
2020-03-20,RS,0.9999964449032402,1.96720824922648e-06,1.5878885103778789e-06
2020-03-21,RS,0.9999959492958889,2.18019172167836e-06,1.8705123893224117e-06
2020-03-22,RS,0.9999953997140419,2.4163701501680604e-06,2.183915807790624e-06
2020-03-23,RS,0.9999947915964474,2.677703665539176e-06,2.5306998869140595e-06
2020-03-24,RS,0.9999941192465279,2.9666402702484782e-06,2.9141132017427705e-06
2020-03-25,RS,0.9999933725362352,3.287532256426341e-06,3.33993150820363e-06
2020-03-26,RS,0.9999925439696026,3.643600859401403e-06,3.8124295378995494e-06
2020-03-27,RS,0.9999916264418355,4.037899220004772e-06,4.335658944397814e-06
2020-03-28,RS,0.999990612541616,4.473612193928304e-06,4.913846189977656e-06
2020-03-29,RS,0.9999894878070532,4.956954306709939e-06,5.555238639954023e-06
2020-03-30,RS,0.9999882389901947,5.49361844791078e-06,6.267391357249408e-06
2020-03-31,RS,0.9999868549679962,6.088384422395186e-06,7.0566475813152555e-06
2020-04-01,RS,0.9999853246174133,6.746032035027519e-06,7.929350551603014e-06
2020-04-02,RS,0.9999836315572146,7.473600457888363e-06,8.894842327477955e-06
2020-04-03,RS,0.999981753232747,8.280781493343927e-06,9.965985759643485e-06
2020-04-04,RS,0.9999796719418139,9.175181913123006e-06,1.115287627288326e-05
2020-04-05,RS,0.9999773678735997,1.0165314460553881e-05,1.2466811939733076e-05
2020-04-06,RS,0.999974811664228,1.126379637317567e-05,1.3924539398802404e-05
2020-04-07,RS,0.9999719783444032,1.2481356746975842e-05,1.554029884978958e-05
2020-04-08,RS,0.999968843035718,1.3828685604396115e-05,1.7328278677500463e-05
2020-04-09,RS,0.999965366777872,1.53225228277565e-05,1.9310699300248882e-05
2020-04-10,RS,0.9999615120957697,1.6978970225728682e-05,2.1508934004509762e-05
2020-04-11,RS,0.9999572450313648,1.8812618613337593e-05,2.3942350021767462e-05
2020-04-12,RS,0.9999525206389731,2.084277881202583e-05,2.6636582214752094e-05
2020-04-13,RS,0.9999472836182977,2.3093209718472816e-05,2.9623171983785243e-05
2020-04-14,RS,0.9999414837965858,2.558546744013496e-05,3.293073597400405e-05
2020-04-15,RS,0.9999350543174274,2.834827378081382e-05,3.659740879168809e-05
2020-04-16,RS,0.999927931419338,3.14090212615815e-05,4.065955940027453e-05
2020-04-17,RS,0.9999200417988775,3.479919998414152e-05,4.515900113815811e-05
2020-04-18,RS,0.999911295993449,3.855723947354838e-05,5.014676707729388e-05
2020-04-19,RS,0.9999016121308688,4.2718309449835825e-05,5.566955968118818e-05
2020-04-20,RS,0.9998908819140804,4.7328925358624414e-05,6.178916056086033e-05
2020-04-21,RS,0.9998789957699793,5.243615039231894e-05,6.856807962818404e-05
2020-04-22,RS,0.9998658240086192,5.809568227886145e-05,7.608030910174061e-05
2020-04-23,RS,0.9998512334194022,6.436472986695105e-05,8.440185073065325e-05
2020-04-24,RS,0.9998350661063655,7.131109482376879e-05,9.362279881057835e-05
2020-04-25,RS,0.9998171464591593,7.901017911800797e-05,0.00010384336172246405
2020-04-26,RS,0.9997973126572428,8.75314680217443e-05,0.00011515587473520539
2020-04-27,RS,0.9997753303831982,9.697554714907258e-05,0.00012769406965241375
2020-04-28,RS,0.9997509860828924,0.00010743408899670852,0.00014157982811063504
2020-04-29,RS,0.9997240181720061,0.00011901936360762236,0.00015696246438605686
2020-04-30,RS,0.9996951698939639,0.00013083042305540496,0.00017399968298059345
2020-05-01,RS,0.9996746696696752,0.00013336650935361248,0.00019196382097107993
2020-05-02,RS,0.9996537688360309,0.00013595174824076718,0.0002102794157283369
2020-05-03,RS,0.9996324647918513,0.0001385864706059071,0.0002289487375427126
2020-05-04,RS,0.9996107476903705,0.00014127186479380105,0.00024798044483558066
2020-05-05,RS,0.999588609996497,0.00014400884016763367,0.00026738116333530044
2020-05-06,RS,0.9995660489366066,0.00014679773097063138,0.00028715333242260226
2020-05-07,RS,0.9995430421515833,0.00014964123164994654,0.00030731661676663665
2020-05-08,RS,0.999519598701139,0.0001525382495736986,0.0003278630492871017
2020-05-09,RS,0.9994957052393713,0.00015549038885831,0.00034880437177023886
2020-05-10,RS,0.9994713510937375,0.00015849893360281756,0.00037014997265954634
2020-05-11,RS,0.9994465259764365,0.00016156512185038315,0.0003919089017129885
2020-05-12,RS,0.9994212195996671,0.0001646901916441687,0.0004140902086885297
2020-05-13,RS,0.999395422152238,0.00016787532150495303,0.00043670252625694397
2020-05-14,RS,0.9993691256640073,0.0001711214600301572,0.0004597528759625301
2020-05-15,RS,0.9993423209761614,0.00017442970426695233,0.00048324931957153324
2020-05-16,RS,0.9993149987556497,0.00017780117302253296,0.0005072000713277458
2020-05-17,RS,0.9992871496694209,0.0001812369851040936,0.0005316133454749597
2020-05-18,RS,0.9992587639552145,0.0001847383082586917,0.0005564977365267975
2020-05-19,RS,0.9992298301708679,0.00018830650178117223,0.0005818633273509572
2020-05-20,RS,0.9992003379531819,0.00019194280193952207,0.000607719244878615
2020-05-21,RS,0.9991702771000323,0.00019564842663544828,0.0006340744733322911
2020-05-22,RS,0.9991396374092948,0.00019942459377065796,0.0006609379969345054
2020-05-23,RS,0.9991084051136159,0.0002032729250146027,0.0006883219613695598
2020-05-24,RS,0.9990765757684769,0.00020719398621124417,0.0007162302453118724
2020-05-25,RS,0.9990441317760436,0.0002111898328378794,0.0007446783911185658
2020-05-26,RS,0.9990110625199725,0.0002152617297071633,0.0007736757503202746
2020-05-27,RS,0.9989773571868013,0.00021941096395582493,0.0008032318492429402
2020-05-28,RS,0.9989430043856088,0.00022363888734842376,0.0008333567270428465
2020-05-29,RS,0.9989079909718617,0.00022794704709690213,0.0008640619810414948
2020-05-30,RS,0.998872304478783,0.00023233691542788297,0.000895358605789185
2020-05-31,RS,0.9988359322854338,0.00023680998211406682,0.0009272577324521668
2020-06-01,RS,0.9987988614666709,0.00024136777116291652,0.000959770762166286
2020-06-02,RS,0.9987610787931464,0.0002460118408166574,0.0009929093660369854
2020-06-03,RS,0.9987225707313084,0.000250743783552277,0.0010266854851393036
2020-06-04,RS,0.9986833234528144,0.00025556522485865223,0.0010611113223269895
2020-06-05,RS,0.998643323244861,0.00026047776993354916,0.0010961989852054741
2020-06-06,RS,0.9986025560786114,0.00026548305974616413,0.0011319608616424872
2020-06-07,RS,0.9985610074830259,0.00027058278742681435,0.001168409729547294
2020-06-08,RS,0.9985186627135623,0.0002757786763523607,0.0012055586100854015
2020-06-09,RS,0.9984755067521752,0.00028107248014620756,0.0012434207676785597
2020-06-10,RS,0.998431524307317,0.00028646598267830306,0.001282009710004761
2020-06-11,RS,0.9983866998139367,0.0002919609980651388,0.0013213391879982397
2020-06-12,RS,0.9983410174799517,0.00029755936100807627,0.001361423159040137
2020-06-13,RS,0.9982944613347936,0.0003032629167003882,0.0014022757485060403
2020-06-14,RS,0.9982470150651613,0.0003090735549751333,0.0014439113798635913
2020-06-15,RS,0.9981986620882003,0.0003149931950909178,0.0014863447167088152
2020-06-16,RS,0.9981493855554252,0.0003210237849162194,0.0015295906596585395
2020-06-17,RS,0.9980991683527203,0.00032716730092938786,0.0015736643463503922
2020-06-18,RS,0.9980479931003385,0.00033342574821864474,0.0016185811514428023
2020-06-19,RS,0.9979958421142897,0.0003398011636765522,0.0016643567220338688
2020-06-20,RS,0.9979426969341635,0.0003462956550629139,0.0017110074107736838
2020-06-21,RS,0.9978885389841019,0.00035291134632286543,0.0017585496695752905
2020-06-22,RS,0.9978333495098224,0.0003596503827968702,0.001807000107380827
2020-06-23,RS,0.9977771094577281,0.00036651494122188783,0.001856375601050104
2020-06-24,RS,0.9977197994749081,0.0003735072297313745,0.001906693295360605
2020-06-25,RS,0.9976613999091373,0.00038062948785528276,0.0019579706030074867
2020-06-26,RS,0.9976018908088764,0.00038788398652006155,0.0020102252046035776
2020-06-27,RS,0.9975412520663385,0.00039527301758102314,0.00206347491608068
2020-06-28,RS,0.9974794613515091,0.0004027990449823733,0.0021177396035086254
2020-06-29,RS,0.9974164983544793,0.0004104643943615304,0.002173037251159274
2020-06-30,RS,0.9973523415153872,0.0004182714923070992,0.0022293869923059053
2020-07-01,RS,0.9972869689609964,0.00042622279783290236,0.0022868082411707977
2020-07-02,RS,0.997220358499895,0.00043432080272932575,0.00234532069737589
2020-07-03,RS,0.997152487617692,0.000442568031914663,0.002404944350393441
2020-07-04,RS,0.9970833333717021,0.0004509670497404995,0.0024656995785575023
2020-07-05,RS,0.9970128719038323,0.000459520488912907,0.002527607607254998
2020-07-06,RS,0.9969410793231628,0.0004682309982792971,0.0025906896785580467
2020-07-07,RS,0.996867931435299,0.0004771012589273123,0.002654967305773874
2020-07-08,RS,0.9967934036527201,0.0004861339895621994,0.0027204623577178223
2020-07-09,RS,0.9967174709874461,0.0004953319470081277,0.0027871970655458447
2020-07-10,RS,0.9966401080437036,0.0005046979267095059,0.0028551940295869984
2020-07-11,RS,0.9965612890105918,0.0005142347632322999,0.0029244762261759387
2020-07-12,RS,0.9964809876547494,0.0005239453307653502,0.002995067014485415
2020-07-13,RS,0.9963991773130196,0.0005338325436216895,0.003066990143358761
2020-07-14,RS,0.9963158308850234,0.0005438993567273012,0.003140269758249367
2020-07-15,RS,0.9962309207347948,0.0005541487540136932,0.0032149305111916337
2020-07-16,RS,0.9961444187451631,0.0005645837571286243,0.003290997497708309
2020-07-17,RS,0.9960562963939351,0.0005752074370466117,0.003368496169018405
2020-07-18,RS,0.9959665246830841,0.0005860229061266937,0.0034474524107892235
2020-07-19,RS,0.9958750741308896,0.0005970333185435288,0.0035278925505669583
2020-07-20,RS,0.9957819147640743,0.0006082418707184925,0.0036098433652072995
2020-07-21,RS,0.9956870161099433,0.0006196518017507756,0.0036933320883060367
2020-07-22,RS,0.9955903471885219,0.0006312663938484818,0.003778386417629663
2020-07-23,RS,0.9954918765046944,0.0006430889727597255,0.003865034522545979
2020-07-24,RS,0.9953915720403417,0.0006551229082037294,0.003953305051454694
2020-07-25,RS,0.9952894013570691,0.0006673715980722695,0.00404322704485869
2020-07-26,RS,0.9951853319953199,0.0006798384091345239,0.004134829595545697
2020-07-27,RS,0.9950793306528338,0.0006925267968808775,0.004228142550285412
2020-07-28,RS,0.9949713634518847,0.0007054402655814856,0.004323196282533822
2020-07-29,RS,0.9948613959944707,0.0007185823594641153,0.004420021646065317
2020-07-30,RS,0.9947493933567519,0.000731956662807639,0.004518649980440444
2020-07-31,RS,0.9946353200834909,0.0007455668000355266,0.004619113116473676
2020-08-01,RS,0.9945191401824895,0.0007594164358093392,0.004721443381701181
2020-08-02,RS,0.9944008171190293,0.0007735092751222214,0.004825673605848583
2020-08-03,RS,0.9942803138103089,0.0007878490633923944,0.0049318371262987324
2020-08-04,RS,0.9941575926204609,0.0008024395862483819,0.005039967793290805
2020-08-05,RS,0.9940326154577916,0.000817284614693059,0.005150099927515384
2020-08-06,RS,0.9939053436822486,0.0008323879516682384,0.0052622683660832
2020-08-07,RS,0.9937757380331346,0.0008477534678004927,0.005376508499064989
2020-08-08,RS,0.9936437586836898,0.0008633850693585462,0.005492856246951668
2020-08-09,RS,0.9935093652360832,0.0008792866980517627,0.0056113480658649935
2020-08-10,RS,0.9933725167164033,0.0008954623308286339,0.00573202095276822
2020-08-11,RS,0.9932331715696481,0.0009119159796752664,0.0058549124506767644
2020-08-12,RS,0.9930912876547173,0.0009286516914138704,0.005980060653868863
2020-08-13,RS,0.9929468222394026,0.0009456735475012469,0.006107504213096232
2020-08-14,RS,0.9927997319953781,0.0009629856638272755,0.006237282340794727
2020-08-15,RS,0.992649973047736,0.0009805921659288561,0.006369434786335198
2020-08-16,RS,0.9924975011224771,0.0009984971200528506,0.00650400175746999
2020-08-17,RS,0.9923422712058254,0.0010167046842526044,0.006641024109922039
2020-08-18,RS,0.9921842376644381,0.0010352190517465326,0.006780543283815378
2020-08-19,RS,0.9920233542612518,0.0010540444413171086,0.006922601297431164
2020-08-20,RS,0.9918595741514242,0.0010731850966802909,0.007067240751895461
2020-08-21,RS,0.9916928498782781,0.0010926452858549497,0.007214504835867025
2020-08-22,RS,0.9915231333692426,0.0011124293005322927,0.007364437330225099
2020-08-23,RS,0.9913503759317975,0.0011325414554452908,0.007517082612757189
2020-08-24,RS,0.9911745282494151,0.0011529860877381058,0.007672485662846859
2020-08-25,RS,0.990995538368277,0.0011737663002051471,0.007830695331517888
2020-08-26,RS,0.9908133609515218,0.0011948893516508417,0.007991749696827345
2020-08-27,RS,0.9906279421079897,0.0012163575806074776,0.008155700311402937
2020-08-28,RS,0.9904392303217728,0.0012381753753930866,0.008322594302834128
2020-08-29,RS,0.9902471734515361,0.001260347121496313,0.008492479426967596
2020-08-30,RS,0.9900517187305165,0.0012828772015764135,0.008665404067907225
2020-08-31,RS,0.9898528127665227,0.001305769995463258,0.00884141723801411
2020-09-01,RS,0.9896504015419362,0.0013290298801573296,0.00902056857790656
2020-09-02,RS,0.9894444304137102,0.0013526612298297236,0.009202908356460095
2020-09-03,RS,0.9892348441133705,0.0013766684158221481,0.009388487470807443
2020-09-04,RS,0.9890215867470146,0.0014010558066469244,0.009577357446338542
2020-09-05,RS,0.9888046019230614,0.0014258277328830923,0.00976957034405557
2020-09-06,RS,0.9885838331116833,0.001450988388408552,0.009965178499908233
2020-09-07,RS,0.98835922303175,0.001476541998860739,0.01016423496938933
2020-09-08,RS,0.9881307138361644,0.0015024927707085283,0.010366793393127098
2020-09-09,RS,0.9878982471183587,0.0015288448868263384,0.01057290799481492
