day,state,suscetivel,infectado,recuperado
2020-10-21,GO,0.964656720825091,0.002966235351056598,0.03237704382385227
2020-10-22,GO,0.9642093560053469,0.002990696031234635,0.03279994796341836
2020-10-23,GO,0.9637585279617422,0.003015147566194651,0.033226324472063015
2020-10-24,GO,0.9633042434462179,0.0030395848077901903,0.03365617174599181
2020-10-25,GO,0.9628465100210467,0.0030640025288476746,0.0340894874501055
2020-10-26,GO,0.9623853360781444,0.0030883954236711657,0.03452626849818439
2020-10-27,GO,0.9619207308583801,0.0031127581085471194,0.03496651103307267
2020-10-28,GO,0.9614527044708879,0.003137085122249144,0.03541021040686279
2020-10-29,GO,0.9609812679123774,0.0031613709265427554,0.03585736116107982
2020-10-30,GO,0.9605064330223776,0.003185609922982018,0.03630795705464018
2020-10-31,GO,0.9600282121057159,0.0032097965543280552,0.03676199133995593
2020-11-01,GO,0.9595466186042084,0.0032339251391549128,0.0372194562566365
2020-11-02,GO,0.9590616669532248,0.0032579899137406224,0.037680343133034463
2020-11-03,GO,0.9585733725255648,0.0032819850517544296,0.03814464242268062
2020-11-04,GO,0.9580817516478821,0.0033059046654959176,0.03861234368662184
2020-11-05,GO,0.9575868216171068,0.0033297428071341305,0.03908343557575889
2020-11-06,GO,0.957088600716869,0.0033534934699467,0.039557905813184226
2020-11-07,GO,0.956587108233921,0.0033771505895589674,0.040035741176519826
2020-11-08,GO,0.9560823643755392,0.003400708053094949,0.04051692757136574
2020-11-09,GO,0.9555743889692562,0.0034241598056191113,0.04100145122512457
2020-11-10,GO,0.9550632032639099,0.0034474997087850885,0.041489297027304854
2020-11-11,GO,0.9545488297913807,0.003470721554434079,0.04198044865418506
2020-11-12,GO,0.9540312920243329,0.0034938190944923974,0.04247488888117451
2020-11-13,GO,0.9535106143836296,0.003516786042930365,0.042972599573439865
2020-11-14,GO,0.9529868222457472,0.0035396160777211956,0.043473561676531484
2020-11-15,GO,0.95245994195019,0.0035623028427998827,0.0439777552070099
2020-11-16,GO,0.9519300008069055,0.003584839950022088,0.044485159243072225
2020-11-17,GO,0.9513970270877207,0.0036072209839986195,0.044995751928280495
2020-11-18,GO,0.950861049440013,0.003629439610915036,0.04550951094907173
2020-11-19,GO,0.9503220975317834,0.0036514894657262535,0.04602641300249015
2020-11-20,GO,0.949780202201031,0.00367336412856577,0.046546433670403065
2020-11-21,GO,0.9492353952261252,0.0036950571693669483,0.04706954760450764
2020-11-22,GO,0.9486877093289975,0.0037165621505819545,0.04759572852042033
2020-11-23,GO,0.9481371781783329,0.003737872629900694,0.04812494919176623
2020-11-24,GO,0.9475838363927616,0.003758982162969746,0.0486571814442685
2020-11-25,GO,0.9470277195440507,0.0037798843061113033,0.04919239614983776
2020-11-26,GO,0.9464688641586194,0.0038005726192810387,0.04973056322209942
2020-11-27,GO,0.9459073071528042,0.003821040749710002,0.050271652097485575
2020-11-28,GO,0.9453430862365365,0.0038412823775590245,0.0508156313859043
2020-11-29,GO,0.9447762403621044,0.0038612911551487777,0.05136246848274663
2020-11-30,GO,0.9442068093771929,0.003881060759571454,0.05191212986323547
2020-12-01,GO,0.9436348340234001,0.0039005848960758376,0.05246458108052392
2020-12-02,GO,0.943060355934754,0.0039198573014523775,0.05301978676379346
2020-12-03,GO,0.9424834176362293,0.003938871747418253,0.05357771061635227
2020-12-04,GO,0.9419040625422639,0.003957622044002451,0.05413831541373348
2020-12-05,GO,0.9413223349552756,0.003976102042930831,0.05470156300179341
2020-12-06,GO,0.9407382795913879,0.003994305683179014,0.055267414725432874
2020-12-07,GO,0.9401519416220903,0.004012226990509529,0.05583583138739999
2020-12-08,GO,0.9395633675036993,0.00402986000674563,0.056406772489554946
2020-12-09,GO,0.9389726044970963,0.0040471988358582395,0.05698019666704523
2020-12-10,GO,0.9383797006584326,0.0040642376480478,0.0575560616935194
2020-12-11,GO,0.9377847048325159,0.0040809706835868145,0.05813432448389719
2020-12-12,GO,0.9371876666461979,0.0040973922566623884,0.05871494109713947
2020-12-13,GO,0.9365886365017626,0.004113496759218783,0.059297866739018386
2020-12-14,GO,0.9359876655703125,0.004129278664799953,0.05988305576488734
2020-12-15,GO,0.9353848054666913,0.004144732542510005,0.06047046199079847
2020-12-16,GO,0.934780107959982,0.004159853069843368,0.06106003897017444
2020-12-17,GO,0.9341736259644146,0.004174635004835285,0.06165173903074993
2020-12-18,GO,0.9335654130674488,0.004189073204687482,0.06224551372786354
2020-12-19,GO,0.9329555234975039,0.004203162630425865,0.06284131387207005
2020-12-20,GO,0.932344012111184,0.004216898350938854,0.06343908953787696
2020-12-21,GO,0.931730934380503,0.004230275547015701,0.06403879007248107
2020-12-22,GO,0.9311163463801099,0.004243289515384826,0.0646403641045051
2020-12-23,GO,0.9305003047267014,0.004255935669968422,0.06524375960332993
2020-12-24,GO,0.9298828661182972,0.004268209519840214,0.0658489243618624
2020-12-25,GO,0.9292640879636479,0.004280106710652998,0.0664558053256989
2020-12-26,GO,0.9286440282654783,0.004291623022622892,0.06706434871189862
2020-12-27,GO,0.9280227455064562,0.004302754368672349,0.0676745001248712
2020-12-28,GO,0.9274002986324937,0.004313496798240007,0.06828620456926605
2020-12-29,GO,0.9267767470360474,0.0043238465010905286,0.06889940646286188
2020-12-30,GO,0.9261521505394193,0.004333799811124442,0.06951404964945596
2020-12-31,GO,0.9255265693780582,0.00434335321018799,0.07013007741175356
2020-02-25,SP,0.9999994110011535,5.889988464270929e-07,0.0
2020-02-26,SP,0.9999991898744983,7.24142671449717e-07,8.598283018881639e-08
2020-02-27,SP,0.9999989299980794,8.795990861631086e-07,1.904028344357388e-07
2020-02-28,SP,0.9999987025597075,9.856499216685712e-07,3.117903707535175e-07
2020-02-29,SP,0.9999984816207225,1.0725477020490916e-06,4.4583157543240255e-07
2020-03-01,SP,0.9999982434710707,1.1652090032901452e-06,5.913199259795979e-07
2020-03-02,SP,0.9999979841156831,1.266117656745648e-06,7.497666601758228e-07
2020-03-03,SP,0.9999977013675236,1.3761277965184526e-06,9.2250467986477e-07
2020-03-04,SP,0.9999973949777919,1.4953362229149821e-06,1.1096859852331412e-06
2020-03-05,SP,0.9999970613848206,1.6251286645998833e-06,1.3134865149047993e-06
2020-03-06,SP,0.9999966988268576,1.7661905618953643e-06,1.5349825806495005e-06
2020-03-07,SP,0.9999963082671657,1.918147142687946e-06,1.7735856917483006e-06
2020-03-08,SP,0.999995877383604,2.085792524093902e-06,2.0368238721042053e-06
2020-03-09,SP,0.999995412914324,2.2665051247908143e-06,2.32058055128375e-06
2020-03-10,SP,0.9999949098263711,2.4622430744346877e-06,2.627930554632731e-06
2020-03-11,SP,0.9999943632998478,2.6748816109435096e-06,2.96181854140792e-06
2020-03-12,SP,0.9999937693565011,2.9059685243563717e-06,3.3246749747498467e-06
2020-03-13,SP,0.9999931240180776,3.1570516047123636e-06,3.718930317799041e-06
2020-03-14,SP,0.9999924229137083,3.4298313795164074e-06,4.147254912338773e-06
2020-03-15,SP,0.9999916599514432,3.7266779195310425e-06,4.61337063735715e-06
2020-03-16,SP,0.9999908300488922,4.049568551706855e-06,5.120382556236206e-06
2020-03-17,SP,0.9999899283001489,4.400411946256059e-06,5.67128790494886e-06
2020-03-18,SP,0.9999889497993073,4.781116773390868e-06,6.2690839194680285e-06
2020-03-19,SP,0.999987886979954,5.194626701206102e-06,6.918393344970234e-06
2020-03-20,SP,0.999986730423052,5.6446061106464535e-06,7.624970837518294e-06
2020-03-21,SP,0.9999854730241428,6.133818958898948e-06,8.393156898489476e-06
2020-03-22,SP,0.9999841076827913,6.665027637879217e-06,9.227289570934219e-06
2020-03-23,SP,0.9999826268306736,7.241176548513555e-06,1.0131992778021021e-05
2020-03-24,SP,0.9999810164574191,7.867716049678641e-06,1.111582653131361e-05
2020-03-25,SP,0.9999792645594511,8.549315856941765e-06,1.2186124692084406e-05
2020-03-26,SP,0.9999773606711224,9.290047430725635e-06,1.334928144696697e-05
2020-03-27,SP,0.9999752943267861,1.0093982231452953e-05,1.4611690982594864e-05
2020-03-28,SP,0.9999730524094617,1.0966223001219005e-05,1.5981367537259096e-05
2020-03-29,SP,0.9999706147135006,1.1914629741439101e-05,1.7470656758069573e-05
2020-03-30,SP,0.9999679653443102,1.2945385594294205e-05,1.908927009562703e-05
2020-03-31,SP,0.9999650886574256,1.4064576405650162e-05,2.084676616896655e-05
2020-04-01,SP,0.9999619623714466,1.5280869232574278e-05,2.2756759321047113e-05
2020-04-02,SP,0.999958563267577,1.660329570066563e-05,2.4833436722543363e-05
2020-04-03,SP,0.9999548708497196,1.8039828533939835e-05,2.7089321746730222e-05
2020-04-04,SP,0.9999508623470568,1.959932502161733e-05,2.9538327921782536e-05
2020-04-05,SP,0.9999465039120233,2.1294949842581802e-05,3.2201138134214725e-05
2020-04-06,SP,0.9999417668828259,2.3137851096407945e-05,3.509526607782126e-05
2020-04-07,SP,0.9999366236755224,2.513875774111644e-05,3.823756673669166e-05
2020-04-08,SP,0.9999310381161542,2.731173854573936e-05,4.165014530014789e-05
2020-04-09,SP,0.9999249673201306,2.967347138324295e-05,4.535920848633503e-05
2020-04-10,SP,0.999918373626523,3.223860314168607e-05,4.9387770335380506e-05
2020-04-11,SP,0.9999112087897434,3.502589502509487e-05,5.376531523157374e-05
2020-04-12,SP,0.9999034223282236,3.8054977375219805e-05,5.852269440127975e-05
2020-04-13,SP,0.999894966466518,4.134442856041945e-05,6.36891049216539e-05
2020-04-14,SP,0.9998857771776545,4.49191425810189e-05,6.930367976463381e-05
2020-04-15,SP,0.9998757919414129,4.88034278866673e-05,7.540463070061509e-05
2020-04-16,SP,0.9998649485913625,5.302145507323238e-05,8.202995356420146e-05
2020-04-17,SP,0.9998531635360112,5.76057182909361e-05,8.923074569788885e-05
2020-04-18,SP,0.9998403593912241,6.2586300155186e-05,9.705430862077147e-05
2020-04-19,SP,0.9998264553709171,6.799460406949366e-05,0.00010555002501344163
2020-04-20,SP,0.999811347266443,7.387112963132003e-05,0.000114781603925637
2020-04-21,SP,0.9997949363375389,8.025425238076724e-05,0.00012480941008030343
2020-04-22,SP,0.9997771040887952,8.719001575611044e-05,0.00013570589544869855
2020-04-23,SP,0.9997577337424637,9.472379638211773e-05,0.00014754246115408865
2020-04-24,SP,0.9997366883791355,0.00010290878525781119,0.00016040283560660434
2020-04-25,SP,0.9997138252036077,0.00011180045314993601,0.00017437434324221737
2020-04-26,SP,0.9996889877335494,0.0001214595769298674,0.0001895526895206809
2020-04-27,SP,0.9996620044063901,0.00013195278116824612,0.00020604281244156615
2020-04-28,SP,0.9996326986470424,0.00014334863124564512,0.00022395272171186348
2020-04-29,SP,0.9996008652505158,0.00015572678402556232,0.00024340796545854225
2020-04-30,SP,0.999566283808697,0.00016917279046860454,0.0002645434008342306
2020-05-01,SP,0.9995287166393506,0.00018377888057509388,0.00028750448007425135
2020-05-02,SP,0.9994879068605964,0.00019964471368590995,0.00031244842571762093
2020-05-03,SP,0.9994435749362037,0.00021687872023176972,0.0003395463435644193
2020-05-04,SP,0.9993954161425842,0.0002355990483975288,0.0003689848090181674
2020-05-05,SP,0.9993431043919526,0.00025593211350446993,0.00040096349454280157
2020-05-06,SP,0.9992862825375921,0.0002780163167954477,0.00043570114561234383
2020-05-07,SP,0.9992245596511512,0.0003020030895233656,0.00047343725932533876
2020-05-08,SP,0.9991575200403595,0.00032805343001323614,0.000514426529627128
2020-05-09,SP,0.9990846992650855,0.00035634707866650855,0.0005589536562478434
2020-05-10,SP,0.9990056054868344,0.0003870743559871708,0.0006073201571783472
2020-05-11,SP,0.9989197030450466,0.00042044242641480135,0.0006598545285383923
2020-05-12,SP,0.9988264030224688,0.000456678884249347,0.0007169180932816712
2020-05-13,SP,0.9987250738579718,0.0004960277204951975,0.0007788984215327919
2020-05-14,SP,0.9986150297074168,0.0005387537230475052,0.000846216569535481
2020-05-15,SP,0.9984955229089266,0.0005851452972639136,0.0009193317938092371
2020-05-16,SP,0.9983657424588225,0.0006355151068650486,0.0009987424343122907
2020-05-17,SP,0.9982248087414144,0.0006902019956655183,0.0010849892629197758
2020-05-18,SP,0.9980717712678989,0.0007495717312159763,0.0011786570008848409
2020-05-19,SP,0.9979268242898829,0.0007932436530004645,0.0012799320571165083
2020-05-20,SP,0.9978196140574614,0.0007969433885355126,0.0013834425540028208
2020-05-21,SP,0.9977119162168354,0.000800648759787738,0.0014874350233766457
2020-05-22,SP,0.9976037301766988,0.0008043596295703438,0.0015919101937306847
2020-05-23,SP,0.997495055314425,0.0008080758567472424,0.0016968688288275394
2020-05-24,SP,0.9973858910275374,0.0008117973004797163,0.001802311671982642
2020-05-25,SP,0.9972762368627268,0.0008155238221304602,0.0019082393151423822
2020-05-26,SP,0.9971660923111516,0.0008192552822426172,0.002014652406605523
2020-05-27,SP,0.9970554568429629,0.000822991541049315,0.0021215516159874426
2020-05-28,SP,0.9969443299865458,0.0008267324539780864,0.0022289375594757173
2020-05-29,SP,0.9968327113465784,0.0008304778701605256,0.0023368107832607383
2020-05-30,SP,0.9967206004666078,0.0008342276437729137,0.002445171889618879
2020-05-31,SP,0.996607997000332,0.0008379816202824501,0.0025540213793852585
2020-06-01,SP,0.9964949003204702,0.0008417396673803784,0.0026633600121491506
2020-06-02,SP,0.9963813103192112,0.000845501611670386,0.002773188069118138
2020-06-03,SP,0.9962672265766518,0.0008492673044411521,0.0028835061189067244
2020-06-04,SP,0.9961526487390286,0.0008530365921043595,0.002994314668866636
2020-06-05,SP,0.9960375765899193,0.0008568093111224103,0.0031056140989579165
2020-06-06,SP,0.9959220098375311,0.0008605853031617094,0.0032174048593068554
2020-06-07,SP,0.9958059482075585,0.0008643644084776117,0.0033296873839635567
2020-06-08,SP,0.9956893914515696,0.000868146465316992,0.003442462083113051
2020-06-09,SP,0.9955723393470061,0.0008719313099182439,0.003555729343075292
2020-06-10,SP,0.9954547916971832,0.0008757187765112807,0.003669489526305159
2020-06-11,SP,0.9953367483312897,0.0008795086973175346,0.003783742971392456
2020-06-12,SP,0.9952182091043877,0.0008833009025499577,0.003898489993061913
2020-06-13,SP,0.9950991738974134,0.0008870952204130208,0.004013730882173182
2020-06-14,SP,0.994979642617265,0.0008908914771913362,0.004129465905543237
2020-06-15,SP,0.9948596152009184,0.0008946895013477386,0.00424569529773348
2020-06-16,SP,0.9947390916106291,0.0008984891187453699,0.00436241927062507
2020-06-17,SP,0.9946180718327989,0.0009022901515182416,0.004479638015682422
2020-06-18,SP,0.9944965558798646,0.0009060924199529726,0.004597351700182036
2020-06-19,SP,0.9943745437902983,0.0009098957424887905,0.004715560467212503
2020-06-20,SP,0.9942520356286075,0.0009136999357175305,0.004834264435674506
2020-06-21,SP,0.9941290314853352,0.0009175048143836362,0.004953463700280814
2020-06-22,SP,0.9940055314770592,0.0009213101913841592,0.005073158331556288
2020-06-23,SP,0.9938815357463929,0.0009251158777687595,0.005193348375837878
2020-06-24,SP,0.9937570444619853,0.0009289216827397047,0.005314033855274623
2020-06-25,SP,0.9936320578133071,0.0009327274160663801,0.005435214770626098
2020-06-26,SP,0.9935065760002286,0.0009365328929130882,0.005556891106857882
2020-06-27,SP,0.9933805992609192,0.0009403379209163752,0.00567906281816404
2020-06-28,SP,0.9932541278602893,0.0009441423055384881,0.005801729834171837
2020-06-29,SP,0.9931271620886629,0.0009479458506822978,0.00592489206065444
2020-06-30,SP,0.9929997022617774,0.0009517483586912989,0.00604854937953092
2020-07-01,SP,0.9928717487207838,0.0009555496303496095,0.006172701648866251
2020-07-02,SP,0.9927433018322463,0.0009593494648819721,0.006297348702871308
2020-07-03,SP,0.992614361988143,0.0009631476599537523,0.006422490351902873
2020-07-04,SP,0.992484929605865,0.0009669440116709397,0.006548126382463626
2020-07-05,SP,0.992355005128886,0.0009707383146192216,0.006674256556494396
2020-07-06,SP,0.9922245890741553,0.0009745303646334016,0.006800880561210797
2020-07-07,SP,0.9920936819809196,0.0009783199558067886,0.0069279980632731145
2020-07-08,SP,0.9919622843915273,0.0009821068793695762,0.007055608729102575
2020-07-09,SP,0.991830396875658,0.0009858909251046202,0.007183712199236928
2020-07-10,SP,0.9916980200303217,0.0009896718813474374,0.007312308088330447
2020-07-11,SP,0.9915651544798594,0.0009934495349862066,0.007441395985153932
2020-07-12,SP,0.9914318008759431,0.0009972236714617683,0.0075709754525947045
2020-07-13,SP,0.9912979598975753,0.0010009940747676249,0.007701046027656613
2020-07-14,SP,0.9911636322510896,0.0010047605274499396,0.00783160722146003
2020-07-15,SP,0.9910288186701501,0.0010085228106075385,0.00796265851924185
2020-07-16,SP,0.9908935083026247,0.0010122812218940308,0.008094210475480769
2020-07-17,SP,0.9907577292806936,0.0010160343317484651,0.008226236387557354
2020-07-18,SP,0.9906214656322293,0.001019782666530162,0.008358751701239947
2020-07-19,SP,0.990484718466335,0.0010235259926545338,0.008491755541009872
2020-07-20,SP,0.990347488892114,0.001027264076536993,0.008625247031348452
2020-07-21,SP,0.9902097780186695,0.0010309966845929524,0.00875922529673701
2020-07-22,SP,0.9900715869551048,0.0010347235832378241,0.00889368946165687
2020-07-23,SP,0.9899329168105231,0.0010384445388870213,0.009028638650589354
2020-07-24,SP,0.9897937686940277,0.0010421593179559562,0.009164071988015787
2020-07-25,SP,0.9896541437147219,0.0010458676868600415,0.009299988598417491
2020-07-26,SP,0.9895140429825876,0.0010495694120263457,0.009436387605385616
2020-07-27,SP,0.9893734677166369,0.001053264261328514,0.009573268022034096
2020-07-28,SP,0.9892324191365554,0.0010569520026491195,0.009710628860795054
2020-07-29,SP,0.9890908984004569,0.0010606324030538314,0.009848469196488761
2020-07-30,SP,0.9889489066664557,0.0010643052296083185,0.009986788103935499
2020-07-31,SP,0.9888064450926657,0.0010679702493782502,0.010125584657955537
2020-08-01,SP,0.988663514837201,0.0010716272294292953,0.010264857933369153
2020-08-02,SP,0.9885201170816389,0.0010752759362057348,0.010404606982154944
2020-08-03,SP,0.9883762534744553,0.0010789161237866425,0.010544830401757549
2020-08-04,SP,0.9882319255057673,0.001082547550445034,0.01068552694378716
2020-08-05,SP,0.9880871345141454,0.0010861699784674263,0.01082669550738669
2020-08-06,SP,0.9879418818381601,0.0010897831701403363,0.010968334991699054
2020-08-07,SP,0.9877961688163821,0.0010933868877502808,0.011110444295867166
2020-08-08,SP,0.9876499967873819,0.0010969808935837769,0.011253022319033941
2020-08-09,SP,0.9875033671659883,0.0011005649482179927,0.011396067885793223
2020-08-10,SP,0.9873562819474885,0.001104138799219006,0.011539579253292047
2020-08-11,SP,0.9872087427983334,0.0011077022015238218,0.011683555000142369
2020-08-12,SP,0.9870607512754861,0.0011112549125236394,0.011827993811989802
2020-08-13,SP,0.9869123089359099,0.0011147966896096575,0.011972894374479962
2020-08-14,SP,0.986763417336568,0.001118327290173075,0.012118255373258459
2020-08-15,SP,0.9866140780344235,0.0011218464716050908,0.012264075493970905
2020-08-16,SP,0.9864642947497214,0.0011253539564616583,0.012410351293816372
2020-08-17,SP,0.9863140646839209,0.0011288495722704967,0.01255708574380809
2020-08-18,SP,0.986163393139937,0.0011323330161018812,0.012704273843960685
2020-08-19,SP,0.9860122817430947,0.0011358040442461794,0.01285191421265854
2020-08-20,SP,0.9858607321510703,0.001139262412472818,0.01300000543645641
2020-08-21,SP,0.9857087460538898,0.0011427078760302845,0.013148546070079406
2020-08-22,SP,0.9855563251739303,0.0011461401896461255,0.013297534636423018
2020-08-23,SP,0.9854034714833567,0.0011495591067211112,0.013446969409921643
2020-08-24,SP,0.9852501873259767,0.0011529643788776305,0.013596848295145106
2020-08-25,SP,0.9850964746992267,0.001156355758620702,0.013747169542152068
2020-08-26,SP,0.9849423356284621,0.0011597329979508271,0.013897931373586461
2020-08-27,SP,0.984787772182376,0.0011630958483068493,0.01404913196931661
2020-08-28,SP,0.9846327864729982,0.0011664440605659552,0.01420076946643524
2020-08-29,SP,0.9844773806556963,0.0011697773850436733,0.014352841959259467
2020-08-30,SP,0.9843215569291748,0.0011730955714938747,0.014505347499330808
2020-08-31,SP,0.9841653175354755,0.0011763983691087734,0.014658284095415175
2020-09-01,SP,0.9840086647599776,0.0011796855265189259,0.014811649713502871
2020-09-02,SP,0.9838516009313976,0.0011829567917932308,0.014965442276808603
2020-09-03,SP,0.983694128421789,0.0011862119124389293,0.015119659665771468
2020-09-04,SP,0.9835362496465428,0.0011894506354016053,0.01527429971805496
2020-09-05,SP,0.9833779670517515,0.00119267270821544,0.015429360240032528
2020-09-06,SP,0.983219282874047,0.0011958779008654416,0.015584839225086973
2020-09-07,SP,0.983060199490939,0.00119906597389577,0.015740734535164717
2020-09-08,SP,0.9829007194047991,0.0012022366798675895,0.015897043915332823
2020-09-09,SP,0.9827408451556853,0.0012053897712948295,0.01605376507301937
2020-09-10,SP,0.9825805793213418,0.0012085250006441841,0.01621089567801346
2020-09-11,SP,0.9824199245171992,0.001211642120335113,0.01636843336246522
2020-09-12,SP,0.9822588833963738,0.0012147408827398402,0.016526375720885805
2020-09-13,SP,0.9820974586496687,0.0012178210401833553,0.016684720310147384
2020-09-14,SP,0.981935653005573,0.001220882344943413,0.016843464649483154
2020-09-15,SP,0.9817734692302617,0.0012239245492505326,0.017002606220487333
2020-09-16,SP,0.9816109101275963,0.0012269474052879982,0.017162142467115168
2020-09-17,SP,0.9814479785391247,0.0012299506651918598,0.017322070795682917
2020-09-18,SP,0.9812846773440806,0.0012329340810509314,0.017482388574867877
2020-09-19,SP,0.9811210093428956,0.0012358974155192914,0.017643093241584605
2020-09-20,SP,0.9809569771621798,0.0012388404504727634,0.017804182387346868
2020-09-21,SP,0.9807925836882947,0.001241762947509136,0.017965653364195623
2020-09-22,SP,0.9806278318505339,0.0012446646677010073,0.018127503481764496
2020-09-23,SP,0.9804627246094924,0.0012475453726554582,0.018289730017851686
2020-09-24,SP,0.9802972649570655,0.0012504048245140526,0.018452330218419945
2020-09-25,SP,0.98013145591645,0.0012532427859528363,0.018615301297596597
2020-09-26,SP,0.9799653005421436,0.0012560590201823377,0.01877864043767353
2020-09-27,SP,0.9797988019199447,0.0012588532909475676,0.018942344789107182
2020-09-28,SP,0.9796319631669529,0.0012616253625280197,0.019106411470518576
2020-09-29,SP,0.9794647874315685,0.00126437499973767,0.019270837568693282
2020-09-30,SP,0.9792972778934931,0.0012671019679249766,0.01943562013858144
2020-10-01,SP,0.9791294377637288,0.0012698060329728808,0.01960075620329775
2020-10-02,SP,0.9789612702811544,0.0012724869622125785,0.019766242756632517
2020-10-03,SP,0.9787927786300016,0.0012751445464414077,0.019932076823556456
2020-10-04,SP,0.9786239660547296,0.0012777785692734158,0.020098255375996524
2020-10-05,SP,0.9784548358617556,0.001280388806677409,0.02026477533156649
2020-10-06,SP,0.9782853913868452,0.0012829750356777468,0.020431633577476568
2020-10-07,SP,0.9781156359951118,0.0012855370343543386,0.020598826970533432
2020-10-08,SP,0.9779455730810166,0.001288074581842647,0.020766352337140217
2020-10-09,SP,0.9777752060683693,0.001290587458333685,0.020934206473296493
2020-10-10,SP,0.9776045384103271,0.0012930754450740183,0.0211023861445983
2020-10-11,SP,0.9774335735893956,0.0012955383243657634,0.02127088808623813
2020-10-12,SP,0.977262315117428,0.0012979758795665889,0.021439709003004917
2020-10-13,SP,0.9770907665356258,0.0013003878950897153,0.021608845569284062
2020-10-14,SP,0.9769189314145381,0.001302774156403914,0.02177829442905741
2020-10-15,SP,0.9767468133540627,0.0013051344500335086,0.021948052195903275
2020-10-16,SP,0.9765744159358488,0.001307468572336116,0.022118115491814548
2020-10-17,SP,0.9764017426709941,0.0013097763391486698,0.022288480989856724
2020-10-18,SP,0.9762287971990794,0.0013120575490809022,0.022459145251839212
2020-10-19,SP,0.9760555831927058,0.0013143120011208543,0.022630104806172884
2020-10-20,SP,0.9758821043509828,0.0013165394958357906,0.02280135615318092
2020-10-21,SP,0.9757083643995285,0.0013187398353722002,0.022972895765098814
2020-10-22,SP,0.9755343670904694,0.0013209128234557964,0.023144720086074363
2020-10-23,SP,0.9753601162024403,0.0013230582653915163,0.023316825532167684
2020-10-24,SP,0.9751856155405848,0.0013251759680635209,0.023489208491351197
2020-10-25,SP,0.9750108689365546,0.0013272657399351956,0.023661865323509633
2020-10-26,SP,0.9748358802485103,0.0013293273910491496,0.023834792360440043
2020-10-27,SP,0.9746606533611205,0.0013313607330272161,0.024007985905851775
2020-10-28,SP,0.9744851921855625,0.001333365579070453,0.024181442235366495
2020-10-29,SP,0.9743095006556837,0.0013353417444846912,0.024355157599831107
2020-10-30,SP,0.974133582604793,0.0013372890635497342,0.02452912833165674
2020-10-31,SP,0.9739574419200477,0.0013392073683813645,0.024703350711570402
2020-11-01,SP,0.9737810825613838,0.0013410964863394166,0.024877820952276152
2020-11-02,SP,0.9736045085106049,0.0013429562469984195,0.025052535242396198
2020-11-03,SP,0.973427723771381,0.0013447864821475978,0.025227489746470908
2020-11-04,SP,0.9732507323692497,0.0013465870257908712,0.025402680604958795
2020-11-05,SP,0.973073538351616,0.0013483577141468546,0.02557810393423654
2020-11-06,SP,0.9728961457877516,0.0013500983856488578,0.025753755826598956
2020-11-07,SP,0.9727185587687955,0.0013518088809448857,0.025929632350259024
2020-11-08,SP,0.9725407814077539,0.0013534890428976393,0.026105729549347877
2020-11-09,SP,0.9723628178201683,0.001355138718235111,0.02628204346159609
2020-11-10,SP,0.9721846720620363,0.001356757762851023,0.026458570175112203
2020-11-11,SP,0.9720063482678453,0.0013583460300192432,0.026635305702134994
2020-11-12,SP,0.9718278506006452,0.0013599033746566611,0.026812246024697593
2020-11-13,SP,0.9716491832424082,0.00136142965414632,0.02698938710344491
2020-11-14,SP,0.9714703503940284,0.0013629247283374175,0.027166724877633653
2020-11-15,SP,0.9712913562753219,0.0013643884595453048,0.027344255265132334
2020-11-16,SP,0.9711122051250268,0.0013658207125514877,0.02752197416242125
2020-11-17,SP,0.9709329012008034,0.0013672213546036258,0.027699877444592493
2020-11-18,SP,0.9707534487792341,0.0013685902554155327,0.027877960965349946
2020-11-19,SP,0.970573852155823,0.0013699272871671765,0.028056220557009293
2020-11-20,SP,0.9703941155711201,0.0013712323304470263,0.028234652098432487
2020-11-21,SP,0.9702142432371728,0.0013725052721242888,0.02841325149070258
2020-11-22,SP,0.9700342394570645,0.0013737459957337992,0.028592014547201294
2020-11-23,SP,0.9698541085490048,0.0013749543875818855,0.028770937063412858
2020-11-24,SP,0.9696738548460729,0.0013761303367669825,0.028950014817159683
2020-11-25,SP,0.9694934826962176,0.0013772737351796336,0.029129243568602352
2020-11-26,SP,0.9693129964622574,0.0013783844775024897,0.029308619060239637
2020-11-27,SP,0.9691324005218808,0.001379462461210309,0.029488137016908493
2020-11-28,SP,0.9689516992676456,0.0013805075865699584,0.029667793145784053
2020-11-29,SP,0.9687708971069795,0.0013815197566404112,0.029847583136379634
2020-11-30,SP,0.9685899984542062,0.0013824988777345777,0.030027502668058783
2020-12-01,SP,0.9684090076138373,0.0013834448661787467,0.030207547519983603
2020-12-02,SP,0.9682279289524547,0.0013843576383575547,0.03038771340918736
2020-12-03,SP,0.9680467668834318,0.0013852371115989299,0.030567996004968873
2020-12-04,SP,0.967865525830709,0.0013860832062721087,0.030748390963018585
2020-12-05,SP,0.9676842102287934,0.0013868958457876354,0.030928893925418602
2020-12-06,SP,0.9675028245227596,0.0013876749565973614,0.031109500520642652
2020-12-07,SP,0.9673213731682491,0.0013884204681944463,0.031290206363556124
2020-12-08,SP,0.9671398606314703,0.0013891323131133577,0.03147100705541603
2020-12-09,SP,0.9669582913891988,0.0013898104269298704,0.031651898183871034
2020-12-10,SP,0.9667766699287771,0.0013904547482610674,0.031832875322961446
2020-12-11,SP,0.9665950010536265,0.0013910652064507648,0.03201393373992244
2020-12-12,SP,0.9664132882812122,0.0013916417861444172,0.03219506993264308
