day,state,suscetivel,infectado,recuperado
2020-09-12,RN,0.9812174860839388,0.000854677840138395,0.0179278360759224
2020-09-13,RN,0.981152380706707,0.0008398657586604351,0.01800775353463219
2020-09-14,RN,0.9810884080148553,0.000825306207937405,0.01808628577720685
2020-09-15,RN,0.9810255485457375,0.0008109950268366118,0.018163456427425385
2020-09-16,RN,0.9809637831622455,0.0007969281186637033,0.018239288719090366
2020-09-17,RN,0.9809030930479212,0.000783101449760358,0.01831380550231798
2020-09-18,RN,0.9808434597023244,0.0007695110476911233,0.018387029249984026
2020-09-19,RN,0.9807848649357541,0.0007561530010819513,0.018458982063163498
2020-09-20,RN,0.9807272908643287,0.00074302345881139,0.018529685676859416
2020-09-21,RN,0.9806707199051423,0.0007301186292004873,0.018599161465656745
2020-09-22,RN,0.9806151347714525,0.0007174347792465767,0.01866743044930049
2020-09-23,RN,0.9805605184669255,0.0007049682348979725,0.018734513298176148
2020-09-24,RN,0.9805068542820069,0.0006927153792315769,0.018800430338761057
2020-09-25,RN,0.9804541257895115,0.0006806726515063475,0.018865201558981737
2020-09-26,RN,0.9804023168398144,0.0006688365466993836,0.018928846613485772
2020-09-27,RN,0.9803514115564167,0.0006572036147374788,0.01899138482884546
2020-09-28,RN,0.9803013943315827,0.0006457704597303987,0.019052835208686534
2020-09-29,RN,0.980252249821854,0.0006345337393032723,0.019113216438842416
2020-09-30,RN,0.9802039629423169,0.0006234901645795795,0.019172546893103114
2020-10-01,RN,0.9801565188643901,0.0006126364984701363,0.019230844637139376
2020-10-02,RN,0.9801099030113567,0.0006019695551091801,0.019288127433533787
2020-10-03,RN,0.9800641010540602,0.0005914861992480281,0.0193444127466914
2020-10-04,RN,0.9800190989069129,0.0005811833455327763,0.019399717747553967
2020-10-05,RN,0.9799748827239725,0.000571057957785783,0.019454059318241353
2020-10-06,RN,0.9799314388946627,0.0005611070484372936,0.019507454056899694
2020-10-07,RN,0.9798887540387274,0.0005513276782476931,0.01955991828302456
2020-10-08,RN,0.9798468150046467,0.0005417169548679317,0.019611468040485112
2020-10-09,RN,0.9798056088652081,0.0005322720324046224,0.019662119102387018
2020-10-10,RN,0.9797651229137526,0.0005229901107811816,0.01971188697546585
2020-10-11,RN,0.9797253446605949,0.0005138684350664955,0.019760786904338343
2020-10-12,RN,0.9796862618295071,0.0005049042948088309,0.019808833875683697
2020-10-13,RN,0.9796478623531417,0.0004960950235896868,0.01985604262326826
2020-10-14,RN,0.9796101343689029,0.00048743799850936695,0.019902427632587396
2020-10-15,RN,0.9795730662185638,0.0004789306389776154,0.019948003142458294
2020-10-16,RN,0.9795366464435526,0.000470570406345849,0.019992783150101154
2020-10-17,RN,0.979500863781671,0.00046235480328461027,0.020036781415044017
2020-10-18,RN,0.9794657071639125,0.00045428137315929357,0.020080011462927917
2020-10-19,RN,0.9794311657113438,0.00044634769941162154,0.020122486589244152
2020-10-20,RN,0.979397228732049,0.00043855140494687196,0.020164219863003718
2020-10-21,RN,0.9793638857178828,0.0004308901515624881,0.020205224130554283
2020-10-22,RN,0.979331126336327,0.0004233616400863914,0.02024551202358617
2020-10-23,RN,0.9792989404334184,0.00041596360895865004,0.020285095957622578
2020-10-24,RN,0.9792673180312281,0.000408693833600878,0.02032398813517061
2020-10-25,RN,0.9792362493234573,0.00040155012606759454,0.020362200550474677
2020-10-26,RN,0.9792057246726318,0.0003945303344851622,0.020399744992882725
2020-10-27,RN,0.9791757346073524,0.00038763234249734104,0.020436633050149842
2020-10-28,RN,0.979146269819603,0.0003808540687174582,0.020472876111679198
2020-10-29,RN,0.979117321162112,0.0003741934661871931,0.02050848537170038
2020-10-30,RN,0.9790888796440649,0.00036764852190957864,0.020543471834025093
2020-10-31,RN,0.9790609364255539,0.00036121725644074445,0.02057784631800489
2020-11-01,RN,0.9790334828221373,0.0003548977230903366,0.020611619454771874
2020-11-02,RN,0.979006510299477,0.00034868800752351815,0.020644801692998996
2020-11-03,RN,0.9789800104706303,0.0003425862272667358,0.02067740330210248
2020-11-04,RN,0.9789539750936347,0.00033659053121072867,0.020709434375154184
2020-11-05,RN,0.9789283960691424,0.00033069909912037586,0.02074090483173675
2020-11-06,RN,0.9789032654381067,0.000324910141151382,0.020771824420741526
2020-11-07,RN,0.978878575379449,0.0003192218973733873,0.020802202723177177
2020-11-08,RN,0.9788543182034896,0.00031363263727357966,0.020832049159236466
2020-11-09,RN,0.9788304863534606,0.0003081406593164757,0.0208613729872225
2020-11-10,RN,0.9788070724051837,0.0003027442904989493,0.020890183304316967
2020-11-11,RN,0.9787840690630397,0.00029744188588903245,0.020918489051070858
2020-11-12,RN,0.978761469157848,0.000292231828182962,0.02094629901396867
2020-11-13,RN,0.9787392656447896,0.0002871125272690312,0.02097362182794093
2020-11-14,RN,0.9787174516013764,0.00028208241979824533,0.02100046597882501
2020-11-15,RN,0.9786960202254635,0.00027713996876178247,0.021026839805774293
2020-11-16,RN,0.9786749648322751,0.0002722836630218133,0.021052751504702667
2020-11-17,RN,0.9786542788488733,0.00026751201671469524,0.021078209134411587
2020-11-18,RN,0.9786339558188284,0.0002628235691860704,0.021103220611985204
2020-11-19,RN,0.9786139893981934,0.00025821688448086504,0.021127793717325295
2020-11-20,RN,0.9785943733532151,0.00025369055092748353,0.021151936095857013
2020-11-21,RN,0.9785751015585133,0.0002492431807508085,0.021175655260735466
2020-11-22,RN,0.978556167995302,0.0002448734096917449,0.02119895859500592
2020-11-23,RN,0.9785375667496486,0.00024057989663330644,0.021221853353717613
2020-11-24,RN,0.9785192920107731,0.0002363613232330739,0.02124434666599337
2020-11-25,RN,0.978501338066203,0.0002322163932815615,0.021266445540515082
2020-11-26,RN,0.9784836993016108,0.00022814383247650788,0.02128815686591219
2020-11-27,RN,0.9784663702023302,0.00022414238834819844,0.021309487409321152
2020-11-28,RN,0.9784493453496558,0.00022021082972791336,0.021330443820615906
2020-11-29,RN,0.9784326194192488,0.0002163479464049822,0.021351032634345807
2020-11-30,RN,0.9784161871795772,0.00021255254878995943,0.021371260271632362
2020-12-01,RN,0.9784000434903908,0.0002088234675839214,0.021391133042024828
2020-12-02,RN,0.978384183301231,0.00020515955345388378,0.02141065714531467
2020-12-03,RN,0.9783686016496653,0.0002015596766798631,0.021429838673654302
2020-12-04,RN,0.9783532936553316,0.00019802272633970207,0.021448683618328218
2020-12-05,RN,0.9783382545256093,0.00019454761078506772,0.02146719786360521
2020-12-06,RN,0.9783234795515228,0.00019113325703681467,0.021485387191439987
2020-12-07,RN,0.9783089641062465,0.00018777861047103217,0.021503257283282017
2020-12-08,RN,0.9782947036437322,0.0001844826345208632,0.02152081372174644
2020-12-09,RN,0.9782806936973695,0.00018124431038425432,0.021538061992245783
2020-12-10,RN,0.978266929878679,0.00017806263673758062,0.021555007484582923
2020-12-11,RN,0.9782534078760384,0.00017493662945509172,0.02157165549450596
2020-12-12,RN,0.9782401234510174,0.0001718653210123612,0.021588011227969744
2020-12-13,RN,0.978227072437053,0.00016884776020216136,0.021604079802744425
2020-12-14,RN,0.9782142507428794,0.00016588301248334527,0.021619866244636795
2020-12-15,RN,0.9782016543487291,0.00016297015937113315,0.02163537549189934
2020-12-16,RN,0.9781892793051136,0.00016010829817175357,0.02165061239671418
2020-12-17,RN,0.9781771217316523,0.00015729654172489898,0.021665581726622352
2020-12-18,RN,0.9781651778159235,0.00015453401815086634,0.021680288165925207
2020-12-19,RN,0.9781534438123386,0.0001518198706023045,0.021694736317058646
2020-12-20,RN,0.9781419160410381,0.0001491532570204896,0.021708930701940993
2020-12-21,RN,0.9781305908868082,0.0001465333498960504,0.021722875763295235
2020-12-22,RN,0.9781194647980191,0.00014395933603406465,0.021736575865946337
2020-12-23,RN,0.9781085342839054,0.00014143041605979825,0.02175003530003434
2020-12-24,RN,0.9780977959104753,0.0001389458037097878,0.021763258285814418
2020-12-25,RN,0.9780872463070245,0.00013650472679218906,0.021776248966182788
2020-12-26,RN,0.9780768821619543,0.00013410642646609938,0.021789011411579066
2020-12-27,RN,0.9780667002214182,0.00013175015696701212,0.02180154962161428
2020-12-28,RN,0.9780566972882707,0.00012943518538114274,0.02181386752634763
2020-12-29,RN,0.9780468702210254,0.000127160791422497,0.021825968987551545
2020-12-30,RN,0.9780372159328209,0.00012492626721256913,0.021837857799966064
2020-12-31,RN,0.9780277313903935,0.00012273091706255733,0.02184953769254355
2020-03-20,MT,0.9999971301197945,2.869880205460462e-06,0.0
2020-03-21,MT,0.9999966559908922,3.0596019251675626e-06,2.844071827471135e-07
2020-03-22,MT,0.999996150561576,3.2618482939327976e-06,5.875901300790466e-07
2020-03-23,MT,0.9999956117050669,3.4774703074087067e-06,9.108246256889932e-07
2020-03-24,MT,0.9999950372191583,3.7073491393907843e-06,1.2554317024318003e-06
2020-03-25,MT,0.9999944247565165,3.952424030371716e-06,1.6228194532790894e-06
2020-03-26,MT,0.9999937718112533,4.2136976600524055e-06,2.0144910867390396e-06
2020-03-27,MT,0.9999930757110422,4.4922393008524105e-06,2.4320496570190843e-06
2020-03-28,MT,0.9999923335983475,4.789192328003884e-06,2.8772093244946407e-06
2020-03-29,MT,0.9999915424310226,5.1057739789382725e-06,3.3517949984107776e-06
2020-03-30,MT,0.9999906989581694,5.443285011903031e-06,3.857756818715348e-06
2020-03-31,MT,0.9999897997295001,5.803105958605587e-06,4.397164541261287e-06
2020-04-01,MT,0.9999888410584296,6.186711890484661e-06,4.972229679945433e-06
2020-04-02,MT,0.9999878190194348,6.595673474122738e-06,5.585307091110714e-06
2020-04-03,MT,0.9999867294184361,7.03166881915413e-06,6.238912744727445e-06
2020-04-04,MT,0.999985567794864,7.496482651330174e-06,6.935722484709997e-06
2020-04-05,MT,0.9999843293807131,7.992022690602233e-06,7.678596596359188e-06
2020-04-06,MT,0.9999830091131409,8.520314611994285e-06,8.47057224723746e-06
2020-04-07,MT,0.9999816015835539,9.083522408854097e-06,9.31489403739873e-06
2020-04-08,MT,0.9999801010165164,9.683956830019368e-06,1.0215026653731681e-05
2020-04-09,MT,0.9999785012545104,1.032408147418609e-05,1.1174664015499901e-05
2020-04-10,MT,0.9999767957462612,1.1006517455654678e-05,1.2197736283208275e-05
2020-04-11,MT,0.9999749775061887,1.173405962554912e-05,1.328843418585977e-05
2020-04-12,MT,0.9999730390804678,1.2509690139773742e-05,1.4451229392593914e-05
2020-04-13,MT,0.9999709725274658,1.3336586284159422e-05,1.569088625015108e-05
2020-04-14,MT,0.9999687693829988,1.4218134366942853e-05,1.7012482634298126e-05
2020-04-15,MT,0.9999664206132327,1.5157948548876939e-05,1.8421438218461937e-05
2020-04-16,MT,0.9999639166000449,1.6159876699877068e-05,1.9923523255289563e-05
2020-04-17,MT,0.9999612470792153,1.7228025104931922e-05,2.1524895679842925e-05
2020-04-18,MT,0.9999584011138322,1.836676910001202e-05,2.323211706791457e-05
2020-04-19,MT,0.9999553670465708,1.958077214722592e-05,2.5052181281923067e-05
2020-04-20,MT,0.9999521324367016,2.087501101085739e-05,2.6992552287597245e-05
2020-04-21,MT,0.9999486840407614,2.225478349143883e-05,2.906117574714901e-05
2020-04-22,MT,0.9999450077453145,2.3725735295976874e-05,3.126651938950734e-05
2020-04-23,MT,0.9999410884825933,2.529389373951489e-05,3.3617623667067344e-05
2020-04-24,MT,0.9999369101947228,2.6965682055736678e-05,3.61241232214755e-05
2020-04-25,MT,0.9999324557599052,2.8747948888731408e-05,3.879629120606177e-05
2020-04-26,MT,0.9999277069351129,3.064799117292729e-05,4.1645073714061593e-05
2020-04-27,MT,0.9999226442707052,3.267358826026521e-05,4.468214103451385e-05
2020-04-28,MT,0.9999172470328415,3.4833032914459945e-05,4.791993424396481e-05
2020-04-29,MT,0.9999114931150402,3.7135166608165885e-05,5.1371718351479795e-05
2020-04-30,MT,0.9999053589534533,3.958941337320244e-05,5.505163317337106e-05
2020-05-01,MT,0.9998988194367004,4.2205815817107384e-05,5.89747474822497e-05
2020-05-02,MT,0.9998918477883328,4.499508202075622e-05,6.315712964627026e-05
2020-05-03,MT,0.9998844154567174,4.7968629493499765e-05,6.761591378899622e-05
2020-05-04,MT,0.9998764920183076,5.113862381173576e-05,7.236935788039674e-05
2020-05-05,MT,0.9998680450410556,5.451803309669184e-05,7.743692584745003e-05
2020-05-06,MT,0.9998590399381784,5.812068631970926e-05,8.283937550178067e-05
2020-05-07,MT,0.9998494398562798,6.196131800042107e-05,8.85988257195915e-05
2020-05-08,MT,0.9998392055162981,6.605563161440641e-05,9.473885208730231e-05
2020-05-09,MT,0.9998282950245676,7.042037484592537e-05,0.00010128460058626098
2020-05-10,MT,0.999816663740361,7.507339249025764e-05,0.00010826286714852028
2020-05-11,MT,0.9998042640915102,8.003369992642412e-05,0.00011570220856312318
2020-05-12,MT,0.9997910453426841,8.532157530685114e-05,0.00012363308200871032
2020-05-13,MT,0.9997769534240659,9.095862791202688e-05,0.00013208794802186405
2020-05-14,MT,0.9997619307216423,9.696788168844543e-05,0.00014110139666887933
2020-05-15,MT,0.9997459158095022,0.00010337388166025354,0.00015071030883715073
2020-05-16,MT,0.9997288432060589,0.00011020279095132001,0.00016095400298937965
2020-05-17,MT,0.9997106431264294,0.00011748248934793881,0.00017187438422232922
2020-05-18,MT,0.9996912411855999,0.00012524269121448042,0.00018351612318534425
2020-05-19,MT,0.9996705581135773,0.00013351505880357755,0.00019592682761883953
2020-05-20,MT,0.999648509426099,0.00014233333299774458,0.0002091572409029923
2020-05-21,MT,0.9996250050613005,0.000151733477430215,0.00022326146126899443
2020-05-22,MT,0.9995999490553545,0.0001617538074375116,0.000238297137207682
2020-05-23,MT,0.9995732391222055,0.00017243515648590315,0.0002543257213082974
2020-05-24,MT,0.9995447662532957,0.00018382103492211728,0.00027141271178196096
2020-05-25,MT,0.9995144142949003,0.00019595779751246887,0.00028962790758702776
2020-05-26,MT,0.9994820594416641,0.00020889484351837973,0.00030904571481730434
2020-05-27,MT,0.9994475697806506,0.00022268479745091163,0.0003297454218982239
2020-05-28,MT,0.9994108047469027,0.00023738372406495017,0.00035181152903209986
2020-05-29,MT,0.9993716145346894,0.0002530513605748459,0.00037533410473553986
2020-05-30,MT,0.9993298395516317,0.00026975133262020437,0.00040040911574782946
2020-05-31,MT,0.9992853097290776,0.000287551425368977,0.00042713884555307534
2020-06-01,MT,0.9992378438677509,0.00030652384150621346,0.0004556322907425939
2020-06-02,MT,0.9991872489398121,0.0003267454760477941,0.0004860055841398138
2020-06-03,MT,0.9991333192586911,0.00034829824140691093,0.0005183824999017183
2020-06-04,MT,0.9990758357325229,0.000371269361481362,0.000552894905995387
2020-06-05,MT,0.9990145649698747,0.0003957517214579535,0.00058968330866703
2020-06-06,MT,0.9989492583256117,0.00042184424045021887,0.0006288974339378649
2020-06-07,MT,0.998879651001591,0.00044965222443890375,0.0006706967739697218
2020-06-08,MT,0.9988054609250938,0.0004792878016302932,0.0007152512732756149
2020-06-09,MT,0.9987263876874317,0.0005108703367391839,0.000762741975828743
2020-06-10,MT,0.9986421114028189,0.0005445268750757873,0.0008133617221049627
2020-06-11,MT,0.9985522913705058,0.0005803926583812167,0.0008673159711125125
2020-06-12,MT,0.998456564861729,0.0006186115975035659,0.0009248235407671234
2020-06-13,MT,0.9983545456720613,0.0006593368292290518,0.0009861174987093263
2020-06-14,MT,0.9982458225965547,0.0007027313017597421,0.0010514461016851659
2020-06-15,MT,0.9981299579684456,0.0007489683400987332,0.001121073691455175
2020-06-16,MT,0.9980064858711053,0.0007982323246112764,0.0011952818042830244
2020-06-17,MT,0.9978749104414786,0.0008507193417652126,0.0012743702167557762
2020-06-18,MT,0.9977347040382668,0.0009066378821887818,0.0013586580795439149
2020-06-19,MT,0.997585305136768,0.000966209630104868,0.0014484852331266692
2020-06-20,MT,0.9974261163895342,0.0010296702046733424,0.001544213405792115
2020-06-21,MT,0.9972565023437621,0.001097270011301627,0.0016462276449358613
2020-06-22,MT,0.9970757870655046,0.001169275126416326,0.0017549378080786266
2020-06-23,MT,0.9968832518172359,0.001245968172964744,0.001870780009798904
2020-06-24,MT,0.9966781323050451,0.0013276493217567733,0.0019942183731977117
2020-06-25,MT,0.9964596160354627,0.0014146372738504315,0.002125746690686444
2020-06-26,MT,0.9962268394700452,0.0015072703028560224,0.0022658902270982855
2020-06-27,MT,0.9959788848486955,0.0016059073844910652,0.002415207766813011
2020-06-28,MT,0.9957147771768767,0.0017109293083120945,0.0025742935148107115
2020-06-29,MT,0.9954334807948422,0.0018227398816716587,0.0027437793234857113
2020-06-30,MT,0.9951338958369563,0.0019417671732396198,0.002924336989803574
2020-07-01,MT,0.9948545556803092,0.0020295771386125783,0.0031158671810778793
2020-07-02,MT,0.9946170490938918,0.0020703781843045793,0.0033125727218032515
2020-07-03,MT,0.9943748296718662,0.0021119404590702533,0.0035132298690632364
2020-07-04,MT,0.994127812055646,0.0021542757063035974,0.003717912238049943
2020-07-05,MT,0.9938759096869855,0.002197395745563835,0.003926694567450247
2020-07-06,MT,0.9936190347984903,0.002241312468022096,0.004139652733487103
2020-07-07,MT,0.9933570984102565,0.0022860378315724523,0.004356863758170527
2020-07-08,MT,0.9930900103298047,0.0023315838562725745,0.004578405813922195
2020-07-09,MT,0.9928176791535206,0.0023779626187197533,0.004804358227759159
2020-07-10,MT,0.9925400122632491,0.0024251862468466115,0.005034801489903847
2020-07-11,MT,0.9922569158328725,0.002473266912586177,0.0052698172545408385
2020-07-12,MT,0.9919682948247817,0.0025222168274032374,0.005509488347814621
2020-07-13,MT,0.9916740529993698,0.0025720482334268746,0.005753898767202835
2020-07-14,MT,0.9913740929133829,0.0026227733985447767,0.006003133688071869
2020-07-15,MT,0.9910683159306394,0.0026744046071244683,0.006257279462235747
2020-07-16,MT,0.9907566222243768,0.002726954153662624,0.00651642362196005
2020-07-17,MT,0.990438910793434,0.002780434331785909,0.006780654874779436
2020-07-18,MT,0.9901150794626931,0.0028348574285015325,0.007050063108804802
2020-07-19,MT,0.9897850248822505,0.0028902357188847956,0.007324739398864173
2020-07-20,MT,0.9894486425415522,0.0029465814557756505,0.007604776002671565
2020-07-21,MT,0.9891058268295071,0.0030039068443220647,0.007890266326170228
2020-07-22,MT,0.9887564709962058,0.003062224048993971,0.008181304954799719
2020-07-23,MT,0.9884004671624369,0.0031215451848237716,0.00847798765273872
2020-07-24,MT,0.9880377063535216,0.0031818823009183666,0.00878041134555937
2020-07-25,MT,0.9876680785710114,0.0032432473522636777,0.009088674076724309
2020-07-26,MT,0.9872914727308374,0.003305652213280333,0.009402875055881691
2020-07-27,MT,0.986907776697039,0.0033691086614986506,0.009723114641461724
2020-07-28,MT,0.9865168773385743,0.0034336283546115964,0.010049494306813513
2020-07-29,MT,0.98611866058375,0.0034992228082919214,0.010382116607957598
2020-07-30,MT,0.9857130113625482,0.0035659034073406122,0.010721085230110611
2020-07-31,MT,0.9852998136568425,0.0036336813847679733,0.011066504958389
2020-08-01,MT,0.9848789505935992,0.0037025677893015576,0.011418481617098679
2020-08-02,MT,0.9844503044505104,0.0037725734774719387,0.011777122072017159
2020-08-03,MT,0.984013756635898,0.0038437091129167648,0.012142534251184701
2020-08-04,MT,0.9835691877508042,0.0039159851428052575,0.012514827106390111
2020-08-05,MT,0.9831164776942681,0.003989411763251378,0.01289411054248003
2020-08-06,MT,0.982655505658153,0.004063998913916547,0.01328049542793007
2020-08-07,MT,0.9821861501161268,0.004139756274156935,0.0136740936097159
2020-08-08,MT,0.98174827777163,0.004177456030822884,0.014074266197546715
2020-08-09,MT,0.9813693592799682,0.004156518865626514,0.014474121854405005
2020-08-10,MT,0.9809924915741198,0.004135541752213371,0.014871966673666368
2020-08-11,MT,0.9806176759751327,0.004114527211917859,0.015267796812949076
2020-08-12,MT,0.9802449135866667,0.0040934777760039676,0.015661608637328996
2020-08-13,MT,0.9798742052185474,0.004072395779521351,0.016053399001930882
2020-08-14,MT,0.9795055514604277,0.004051283606227786,0.01644316493334412
2020-08-15,MT,0.9791389527508934,0.0040301436242770475,0.016830903624829297
2020-08-16,MT,0.9787744093074464,0.00400897817892352,0.017216612513629725
2020-08-17,MT,0.9784119211380514,0.003987789591917146,0.017600289270031082
2020-08-18,MT,0.9780514880658461,0.0039665801657805325,0.01798193176837311
2020-08-19,MT,0.9776931096783499,0.003945352178556987,0.01836153814309285
2020-08-20,MT,0.9773367854162224,0.003924107887682992,0.01873910669609441
2020-08-21,MT,0.9769825145172387,0.0039028495265088533,0.019114635956252183
2020-08-22,MT,0.9766302959506343,0.003881579300221166,0.01948812474914426
2020-08-23,MT,0.9762801285365278,0.003860299393324882,0.019859572070147095
2020-08-24,MT,0.9759320109944477,0.0038390119726957783,0.02022897703285627
2020-08-25,MT,0.9755859417974282,0.00381771917840266,0.020596339024168926
2020-08-26,MT,0.9752419192371258,0.0037964231265871172,0.020961657636286837
2020-08-27,MT,0.9748999414468709,0.0037751259074349152,0.02132493264569388
2020-08-28,MT,0.9745600063688307,0.003753829588158971,0.02168616404301006
2020-08-29,MT,0.9742221117626557,0.003732536212208275,0.022045352025135724
2020-08-30,MT,0.9738862552525247,0.0037112477958290576,0.022402496951645957
2020-08-31,MT,0.9735524342647234,0.0036899663325976402,0.02275759940267872
2020-09-01,MT,0.9732206460619756,0.0036686937909460758,0.023110660147078087
2020-09-02,MT,0.9728908877676813,0.003647432113068439,0.02346168011925007
2020-09-03,MT,0.9725631563387727,0.0036261832163192367,0.02381066044490789
2020-09-04,MT,0.9722374485589211,0.0036049489935269215,0.024157602447551715
2020-09-05,MT,0.9719137610531574,0.0035837313121658424,0.024502507634676495
2020-09-06,MT,0.971592090291151,0.0035625320141327767,0.024845377694716005
2020-09-07,MT,0.9712724325906856,0.0035413529155370015,0.025186214493777156
2020-09-08,MT,0.9709547841374929,0.003520195807618882,0.025525020054887975
2020-09-09,MT,0.9706391409774013,0.0034990624557585267,0.02586179656683989
2020-09-10,MT,0.9703254990110911,0.0034779545986642125,0.02619654639024442
2020-09-11,MT,0.9700138540046851,0.0034568739486533343,0.02652927204666136
2020-09-12,MT,0.9697042015934197,0.0034358221914559703,0.026859976215123964
2020-09-13,MT,0.9693965372852263,0.0034148009860303636,0.027188661728743027
2020-09-14,MT,0.9690908564244441,0.003393811969611314,0.02751533160594432
2020-09-15,MT,0.9687871542126717,0.003372856755258743,0.027839989032069346
2020-09-16,MT,0.9684854257462805,0.003351936927219041,0.028162637326500223
2020-09-17,MT,0.9681856659973368,0.0033310540437147627,0.02848327995894826
2020-09-18,MT,0.9678878698162182,0.0033102096368865697,0.028801920546894965
2020-09-19,MT,0.9675920319342316,0.0032894052127351667,0.029118562853033027
2020-09-20,MT,0.9672981469612452,0.003268642253058453,0.02943321078569624
2020-09-21,MT,0.9670062093887505,0.003247922215215451,0.02974586839603385
2020-09-22,MT,0.9667162135990937,0.0032272465294207256,0.030056539871485436
2020-09-23,MT,0.9664281538643175,0.0032066166001971505,0.03036522953548519
2020-09-24,MT,0.9661420243486236,0.003186033806380064,0.030671941844996154
2020-09-25,MT,0.965857819110836,0.003165499501120624,0.030976681388043173
2020-09-26,MT,0.9655755321051387,0.0031450150132201287,0.031279452881640954
2020-09-27,MT,0.9652951571829403,0.0031245816475953124,0.031580261169464136
2020-09-28,MT,0.965016688098667,0.0031042006827143266,0.03187911121861834
2020-09-29,MT,0.9647401185105398,0.003083873371900762,0.03217600811755921
2020-09-30,MT,0.9644654419829569,0.003063600943398984,0.03247095707364379
2020-10-01,MT,0.9641926519888953,0.003043384600426433,0.03276396341067806
2020-10-02,MT,0.9639217419100674,0.0030232255223709417,0.03305503256756147
2020-10-03,MT,0.9636527050395451,0.003003124864729191,0.033344170095725434
2020-10-04,MT,0.9633855345856338,0.0029830837584063187,0.03363138165595967
2020-10-05,MT,0.9631202236749837,0.002963103309404643,0.033916673015611416
2020-10-06,MT,0.9628567653537671,0.002943184599500961,0.03420005004673175
2020-10-07,MT,0.9625951525900327,0.0029233286863218602,0.03448151872364521
2020-10-08,MT,0.9623353782738011,0.002903536604178458,0.034761085122020245
2020-10-09,MT,0.9620774352162319,0.0028838093652139617,0.03503875541855395
2020-10-10,MT,0.9618213161599565,0.0028641479568143917,0.03531453588322887
2020-10-11,MT,0.9615670137778428,0.002844553342895925,0.03558843287926099
2020-10-12,MT,0.9613145206749241,0.002825026464134844,0.03586045286094084
2020-10-13,MT,0.9610638293905223,0.0028055682381347134,0.036130602371342836
2020-10-14,MT,0.9608149324003505,0.00278617955960302,0.03639888804004626
2020-10-15,MT,0.9605678221185945,0.0027668613005372815,0.03666531658086796
2020-10-16,MT,0.9603224908990302,0.002747614310551507,0.036929894790418055
2020-10-17,MT,0.9600789310313149,0.002728439417879671,0.037192629550805156
2020-10-18,MT,0.959837134751619,0.0027093374283936583,0.03745352781998713
2020-10-19,MT,0.9595970942424519,0.0026903091261287026,0.0377125966314192
2020-10-20,MT,0.9593588016335725,0.0026713552736648324,0.037969843092762544
2020-10-21,MT,0.9591222490037867,0.002652476612391476,0.03822527438382157
2020-10-22,MT,0.9588874283827172,0.0026336738627826474,0.03847889775449987
2020-10-23,MT,0.9586543317525423,0.002614947724682709,0.038730720522774695
2020-10-24,MT,0.9584229510498319,0.0025962988774787064,0.0389807500726892
2020-10-25,MT,0.9581932781712417,0.002577727976421038,0.03922899385233702
2020-10-26,MT,0.9579653049712374,0.0025592356568433215,0.03947545937191896
2020-10-27,MT,0.9577390232629032,0.002540822535299282,0.039720154201797364
2020-10-28,MT,0.9575144248210132,0.0025224892084330336,0.03996308597055349
2020-10-29,MT,0.9572915013837039,0.002504236253223189,0.04020426236307273
2020-10-30,MT,0.9570702446541192,0.0024860642272320865,0.04044369111864847
2020-10-31,MT,0.9568506463020352,0.0024679736688601336,0.04068138002910439
2020-11-01,MT,0.9566326979654592,0.002449965097605265,0.04091733693693532
2020-11-02,MT,0.9564163912532815,0.0024320390130798428,0.04115156973363845
2020-11-03,MT,0.9562017177467559,0.0024141958953641613,0.04138408635787975
2020-11-04,MT,0.9559886689993952,0.0023964362071749205,0.04161489479342975
2020-11-05,MT,0.9557772365394384,0.002378760393029228,0.04184400306753226
2020-11-06,MT,0.9555674118713761,0.0023611688794788325,0.04207141924914491
2020-11-07,MT,0.9553591864774518,0.00234366207534978,0.042297151447198235
2020-11-08,MT,0.9551525518191415,0.0023262403719846525,0.04252120780887366
2020-11-09,MT,0.9549474993386121,0.002308904143487401,0.04274359651790035
2020-11-10,MT,0.9547440204600101,0.0022916537466882367,0.042964325793301464
2020-11-11,MT,0.9545421065905663,0.002274489520799907,0.04318340388863353
2020-11-12,MT,0.9543417491226512,0.002257411788933673,0.043400839088414855
2020-11-13,MT,0.9541429394348812,0.002240420857846375,0.043616639707272205
2020-11-14,MT,0.9539456688934317,0.0022235170181261234,0.04383081408844195
2020-11-15,MT,0.953749928853355,0.002206700544429969,0.04404337060221486
2020-11-16,MT,0.9535557106598752,0.002189971695723007,0.04425431764440153
2020-11-17,MT,0.9533630056496624,0.0021733307155189212,0.04446366363481845
2020-11-18,MT,0.9531718051520683,0.002156777832042506,0.044671417015888816
2020-11-19,MT,0.9529821004902328,0.002140313257799979,0.044877586251966896
2020-11-20,MT,0.9527938829824598,0.002123937190747171,0.04508217982679274
2020-11-21,MT,0.9526071439433714,0.002107649814363611,0.045285206242264724
2020-11-22,MT,0.9524218746850438,0.002091451297754855,0.04548667401720103
2020-11-23,MT,0.9522380665181452,0.0020753417958840953,0.04568659168597038
2020-11-24,MT,0.952055710753051,0.0020593214498043065,0.04588496779714446
2020-11-25,MT,0.9518747987009367,0.002043390386890925,0.04608181091217208
2020-11-26,MT,0.9516953216748596,0.0020275487210669363,0.046277129604073194
2020-11-27,MT,0.9515172709914218,0.0020117965525369517,0.046470932456040975
