day,state,suscetivel,infectado,recuperado
2020-05-26,AM,0.9915206953316195,0.001649215293156985,0.006830089375222967
2020-05-27,AM,0.9912890445087901,0.001648410230410909,0.007062545260798373
2020-05-28,AM,0.9910575645293883,0.001647551470566209,0.0072948840000449005
2020-05-29,AM,0.9908262627988283,0.0016466391293135693,0.007527098071857487
2020-05-30,AM,0.9905951467460591,0.001645673397321429,0.007759179856618896
2020-05-31,AM,0.9903642237834109,0.0016446544123144286,0.007991121804273972
2020-06-01,AM,0.9901335013210915,0.0016435823052531942,0.008222916373654701
2020-06-02,AM,0.989902986769308,0.0016424572070983519,0.008454556023593069
2020-06-03,AM,0.9896726875363887,0.001641279249261645,0.008686033214348902
2020-06-04,AM,0.9894426107480033,0.001640048631018187,0.008917340620977769
2020-06-05,AM,0.9892127635019835,0.0016387655583265694,0.009148470939689245
2020-06-06,AM,0.9889831530534042,0.001637430199392988,0.009379416747202033
2020-06-07,AM,0.9887537866573408,0.0016360427224236395,0.009610170620234835
2020-06-08,AM,0.9885246715688683,0.0016346032956247197,0.00984072513550635
2020-06-09,AM,0.9882958149595648,0.0016331121037186204,0.010071072936715823
2020-06-10,AM,0.9880672236128839,0.0016315694082013842,0.01030120697891391
2020-06-11,AM,0.9878389045572317,0.001629975422115815,0.010531120020651758
2020-06-12,AM,0.9876108648669736,0.0016283303494136034,0.010760804783612
2020-06-13,AM,0.9873831116164755,0.00162663439404644,0.010990253989477266
2020-06-14,AM,0.9871556518798872,0.0016248877600012076,0.011219460360110952
2020-06-15,AM,0.9869284923526821,0.001623090712974088,0.011448416934343121
2020-06-16,AM,0.9867016396272769,0.0016212435354555587,0.011677116837266896
2020-06-17,AM,0.9864751005739552,0.0016193464646546472,0.011905552961389523
2020-06-18,AM,0.9862488820630007,0.0016173997377803815,0.012133718199218256
2020-06-19,AM,0.9860229909646971,0.0016154035920417885,0.012361605443260343
2020-06-20,AM,0.9857974341493284,0.0016133582646478961,0.012589207586023035
2020-06-21,AM,0.9855722182991462,0.001611264018767291,0.012816517682085818
2020-06-22,AM,0.9853473494898553,0.0016091212013081408,0.013043529308836002
2020-06-23,AM,0.9851228342669345,0.0016069300943217988,0.013270235638743058
2020-06-24,AM,0.9848986792301071,0.00160469097237075,0.013496629797521519
2020-06-25,AM,0.984674890979096,0.001602404110017479,0.013722704910885916
2020-06-26,AM,0.984451476113624,0.0016000697818244708,0.01394845410455078
2020-06-27,AM,0.9842284412026143,0.00159768826585334,0.014173870531531668
2020-06-28,AM,0.9840057920998148,0.0015952599214149469,0.014398947978769625
2020-06-29,AM,0.9837835348644709,0.001592785084474096,0.014623680051054357
2020-06-30,AM,0.9835616757999819,0.0015902640632578892,0.01484806013675956
2020-07-01,AM,0.983340221209747,0.001587697165993429,0.015072081624258932
2020-07-02,AM,0.9831191773971654,0.001585084700907817,0.01529573790192617
2020-07-03,AM,0.9828985506656363,0.0015824269762281554,0.01551902235813497
2020-07-04,AM,0.9826783449472454,0.0015797245238525956,0.01574193052890137
2020-07-05,AM,0.9824585706462454,0.0015769772652005842,0.015964452088553377
2020-07-06,AM,0.9822392301891297,0.0015741858741833107,0.016186583936686323
2020-07-07,AM,0.9820203297601299,0.0015713506702682138,0.016408319569601256
2020-07-08,AM,0.9818018754930877,0.0015684719776756768,0.016629652529235994
2020-07-09,AM,0.9815838734714553,0.0015655501253790268,0.01685057640316512
2020-07-10,AM,0.9813663296211295,0.0015625854544748827,0.017071084924395005
2020-07-11,AM,0.9811492491272598,0.0015595783582925049,0.017291172514447145
2020-07-12,AM,0.9809326375350819,0.0015565292066833933,0.017510833258234142
2020-07-13,AM,0.9807165004331413,0.0015534383678077798,0.017730061199050278
2020-07-14,AM,0.9805008433367404,0.0015503062161506009,0.017948850447108356
2020-07-15,AM,0.9802856716879381,0.0015471331325214975,0.018167195179539696
2020-07-16,AM,0.9800709908555504,0.001543919504054816,0.01838508964039414
2020-07-17,AM,0.9798568061351497,0.0015406657242096077,0.018602528140640038
2020-07-18,AM,0.9796431227490655,0.0015373721927696281,0.018819505058164272
2020-07-19,AM,0.9794299458463838,0.001534039315843338,0.019036014837772227
2020-07-20,AM,0.9792172805029477,0.001530667505863903,0.019252051991187822
2020-07-21,AM,0.9790051317743342,0.001527257165045288,0.019467611060619863
2020-07-22,AM,0.9787935048257859,0.0015238086448072627,0.019682686529406267
2020-07-23,AM,0.978582404610996,0.0015203223460845982,0.019897273042918787
2020-07-24,AM,0.9783718359988833,0.0015167986797378912,0.020111365321378204
2020-07-25,AM,0.9781618037917534,0.0015132380608819072,0.02032495814736402
2020-07-26,AM,0.9779523127252994,0.0015096409088855818,0.02053804636581444
2020-07-27,AM,0.977743367468601,0.0015060076473720203,0.020750624884026368
2020-07-28,AM,0.9775349726241255,0.0015023387042184977,0.020962688671655422
2020-07-29,AM,0.977327132727727,0.0014986345115564582,0.02117423276071593
2020-07-30,AM,0.977119852248647,0.0014948955057715165,0.021385252245580917
2020-07-31,AM,0.9769131355895138,0.0014911221275034558,0.02159574228298212
2020-08-01,AM,0.9767069871527094,0.0014873147988678664,0.021805698048422036
2020-08-02,AM,0.9765014113956854,0.0014834739044704347,0.022015114699843446
2020-08-03,AM,0.9762964125929516,0.0014795998730975847,0.02222398753395007
2020-08-04,AM,0.9760919949519216,0.0014756931379558437,0.022432311910121846
2020-08-05,AM,0.9758881626188256,0.0014717541346423446,0.02264008324653137
2020-08-06,AM,0.9756849196787106,0.001467783301144824,0.022847297020143882
2020-08-07,AM,0.9754822701554404,0.0014637810778416241,0.023053948766717267
2020-08-08,AM,0.9752802180116955,0.0014597479075016916,0.023260034080802065
2020-08-09,AM,0.9750787671489732,0.001455684235284578,0.023465548615741464
2020-08-10,AM,0.9748779214075876,0.001451590508740439,0.023670488083671292
2020-08-11,AM,0.9746776845666693,0.0014474671778100363,0.02387484825552003
2020-08-12,AM,0.9744780603161076,0.0014433146771952983,0.024078625006696396
2020-08-13,AM,0.9742790522611188,0.0014391334292295388,0.02428181430965103
2020-08-14,AM,0.974080663977245,0.0014349238784347293,0.024484412144319553
2020-08-15,AM,0.9738828989775243,0.0014306864708932738,0.024686414551581663
2020-08-16,AM,0.9736857607122008,0.0014264216540662068,0.024887817633732292
2020-08-17,AM,0.9734892525687245,0.0014221298767931926,0.025088617554481607
2020-08-18,AM,0.9732933778717517,0.0014178115892925257,0.025288810538955007
2020-08-19,AM,0.9730981398831451,0.0014134672431611308,0.02548839287369312
2020-08-20,AM,0.9729035418019729,0.0014090972913745627,0.02568736090665181
2020-08-21,AM,0.9727095867645101,0.0014047021882870063,0.025885711047202165
2020-08-22,AM,0.9725162778442185,0.0014002823895909698,0.02608343976618992
2020-08-23,AM,0.972323618041012,0.0013958383296662064,0.026280543629321185
2020-08-24,AM,0.9721316102900573,0.0013913704401488855,0.026477019269793074
2020-08-25,AM,0.9719402574707658,0.0013868791689052701,0.026672863360328175
2020-08-26,AM,0.9717495623992962,0.0013823649642126239,0.026868072636490502
2020-08-27,AM,0.9715595278285546,0.001377828274759209,0.027062643896685508
2020-08-28,AM,0.9713701564481949,0.0013732695496442894,0.027256574002160083
2020-08-29,AM,0.9711814508846186,0.001368689238378128,0.027449859877002547
2020-08-30,AM,0.9709934137009747,0.0013640877908819874,0.027642498508142658
2020-08-31,AM,0.9708060473971596,0.0013594656574881315,0.02783448694535161
2020-09-01,AM,0.9706193544098175,0.0013548232889398228,0.028025822301242034
2020-09-02,AM,0.9704333371129932,0.0013501611357641015,0.028216501751241945
2020-09-03,AM,0.9702479978434057,0.0013454796240064996,0.028406522532587138
2020-09-04,AM,0.9700633388697331,0.0013407791847204402,0.028595881945545732
2020-09-05,AM,0.9698793623872178,0.001336060259148141,0.0287845773536333
2020-09-06,AM,0.9696960705287748,0.0013313232880544812,0.028972606183169956
2020-09-07,AM,0.9695134653649919,0.0013265687117270017,0.02915996592328037
2020-09-08,AM,0.9693315489041296,0.0013217969699759052,0.029346654125893754
2020-09-09,AM,0.9691503230921213,0.0013170085021340558,0.029532668405743874
2020-09-10,AM,0.9689697898125733,0.001312203747056979,0.029718006440369028
2020-09-11,AM,0.9687899508867643,0.001307383143122862,0.02990266597011208
2020-09-12,AM,0.9686108080736463,0.001302547128232554,0.030086644798120423
2020-09-13,AM,0.9684323630745643,0.001297696138077812,0.03026994078735721
2020-09-14,AM,0.9682546175934751,0.00129283058404995,0.030452551822474236
2020-09-15,AM,0.9680775732451249,0.0012879508869252715,0.030634475867949082
2020-09-16,AM,0.9679012315663282,0.0012830574727272874,0.030815710960943758
2020-09-17,AM,0.9677255940337138,0.0012781507662165434,0.030996255200068934
2020-09-18,AM,0.9675506620637248,0.001273231190890619,0.031176106745383913
2020-09-19,AM,0.9673764370126186,0.0012682991689841284,0.03135526381839665
2020-09-20,AM,0.9672029201764668,0.0012633551214687204,0.03153372470206375
2020-09-21,AM,0.9670301127911557,0.0012583994680530784,0.03171148774079047
2020-09-22,AM,0.9668580160323856,0.0012534326271829198,0.031888551340430685
2020-09-23,AM,0.9666866310156713,0.0012484550160409972,0.03206491396828695
2020-09-24,AM,0.9665159864764591,0.0012434679822425436,0.032240545541297724
2020-09-25,AM,0.9663460189744952,0.0012384697365569774,0.032415511288947124
2020-09-26,AM,0.9661767688946487,0.001233462012119627,0.03258976909323105
2020-09-27,AM,0.9660082366447147,0.0012284451953984072,0.0327633181598862
2020-09-28,AM,0.9658404226324888,0.0012234196728612328,0.032936157694649255
2020-09-29,AM,0.9656733272657665,0.0012183858309760178,0.03310828690325688
2020-09-30,AM,0.9655069509523428,0.0012133440562106773,0.033279704991445766
2020-10-01,AM,0.9653412941000136,0.0012082947350331255,0.0334504111649526
2020-10-02,AM,0.965176357116574,0.0012032382539112767,0.033620404629514045
2020-10-03,AM,0.9650121404098195,0.001198174999313046,0.0337896845908668
2020-10-04,AM,0.9648486443875455,0.0011931053577063477,0.03395825025474753
2020-10-05,AM,0.9646858694626329,0.0011880297119361244,0.03412610082543026
2020-10-06,AM,0.9645238160680762,0.0011829484305188205,0.03429323550140427
2020-10-07,AM,0.9643624846256047,0.001177861889995931,0.03445965348439873
2020-10-08,AM,0.9642018755552396,0.0011727704681256392,0.03462535397663403
2020-10-09,AM,0.9640419892062698,0.0011676745394535839,0.03479033625427585
2020-10-10,AM,0.963882825641638,0.0011625744655201237,0.034954599892841186
2020-10-11,AM,0.9637243850830622,0.0011574706150768957,0.03511814430186016
2020-10-12,AM,0.9635666677771757,0.0011523633580071224,0.03528096886481645
2020-10-13,AM,0.9634096738927123,0.0011472530595480262,0.035443073047739033
2020-10-14,AM,0.9632534032755928,0.0011421400656839297,0.03560445665872254
2020-10-15,AM,0.9630978559489314,0.0011370247329671296,0.03576511931810073
2020-10-16,AM,0.9629430319646152,0.0011319074196659885,0.035925060615718096
2020-10-17,AM,0.9627889304099446,0.001126790764902589,0.03608427882515201
2020-10-18,AM,0.9626355533120039,0.0011216690518680947,0.03624277763612723
2020-10-19,AM,0.9624828987141141,0.0011165472235403176,0.03640055406234478
2020-10-20,AM,0.9623309666162753,0.0011114252799192576,0.03655760810380464
2020-10-21,AM,0.9621797568018761,0.0011063033539294614,0.036713939844193785
2020-10-22,AM,0.9620292683514243,0.0011011820098208525,0.036869549638754065
2020-10-23,AM,0.9618795011613028,0.001096061311178734,0.03702443752751766
2020-10-24,AM,0.9617304552315116,0.001090941258003106,0.03717860351048458
2020-10-25,AM,0.9615821305620504,0.0010858218502939685,0.03733204758765482
2020-10-26,AM,0.9614345262807109,0.001080703626332171,0.03748477009295612
2020-10-27,AM,0.9612876408392435,0.0010755875416151844,0.0376367716191406
2020-10-28,AM,0.9611414742077327,0.0010704736146051567,0.03778805217766143
2020-10-29,AM,0.9609960263861785,0.0010653618453020874,0.0379386117685186
2020-10-30,AM,0.9608512973589847,0.0010602522403815682,0.03808845040063301
2020-10-31,AM,0.9607072851530402,0.0010551456443730043,0.038237569202586044
2020-11-01,AM,0.960563988396026,0.0010500426446553917,0.03838596895931782
2020-11-02,AM,0.9604214070879422,0.0010449432412287301,0.03853364967082834
2020-11-03,AM,0.9602795412287887,0.0010398474340930198,0.038680611337117594
2020-11-04,AM,0.9601383905460531,0.0010347553101034894,0.03882685414384264
2020-11-05,AM,0.9599979517845669,0.0010296679067489187,0.03897238030868336
2020-11-06,AM,0.9598582239955755,0.0010245855264167994,0.03911719047800691
2020-11-07,AM,0.9597192071790788,0.001019508169107131,0.03926128465181328
2020-11-08,AM,0.9595809013350768,0.0010144358348199134,0.03940466283010248
2020-11-09,AM,0.9594433064080506,0.0010093685374669551,0.03954732505448163
2020-11-10,AM,0.9593064189162692,0.0010043071494925658,0.039689273934237435
2020-11-11,AM,0.9591702367895869,0.0009992521896291645,0.03983051102078308
2020-11-12,AM,0.9590347600280038,0.0009942036578767513,0.03997103631411857
2020-11-13,AM,0.9588999886315199,0.0009891615542353257,0.04011084981424392
2020-11-14,AM,0.9587659226001352,0.0009841258787048881,0.0402499515211591
2020-11-15,AM,0.9586325753991488,0.0009790939163392396,0.0403883306845112
2020-11-16,AM,0.9584999017948707,0.0009740747873987913,0.040526023417729755
2020-11-17,AM,0.9583679311380727,0.0009690625740227103,0.04066300628790379
2020-11-18,AM,0.9582366621777273,0.0009640575284499203,0.04079928029382197
2020-11-19,AM,0.958106093662807,0.000959059902919345,0.040934846434272934
2020-11-20,AM,0.9579762237479477,0.0009540700253843273,0.04106970622666714
2020-11-21,AM,0.9578470493028926,0.0009490883874849343,0.04120386230962162
2020-11-22,AM,0.9577185684050594,0.0009441153270116141,0.04133731626792815
2020-11-23,AM,0.9575907792104724,0.0009391511717408664,0.04147006961778585
2020-11-24,AM,0.9574636798751561,0.0009341962494491905,0.04160212387539385
2020-11-25,AM,0.9573372685551348,0.0009292508879130858,0.04173348055695129
2020-11-26,AM,0.9572115434064328,0.0009243154149090519,0.041864141178657284
2020-11-27,AM,0.9570865027192466,0.0009193900878713495,0.041994107192881214
2020-11-28,AM,0.9569621453689366,0.0009144748574507081,0.04212337977361174
2020-11-29,AM,0.956838469807855,0.0009095698960682408,0.042251960296075836
2020-11-30,AM,0.9567154744155392,0.0009046754143194384,0.042379850170140544
2020-12-01,AM,0.9565931575715264,0.0008997916227997914,0.04250705080567292
2020-12-02,AM,0.9564715176553543,0.0008949187321047903,0.04263356361254002
2020-12-03,AM,0.9563505530465604,0.0008900569528299255,0.04275939000060889
2020-12-04,AM,0.956230262071948,0.0008852064885526845,0.042884531439498434
2020-12-05,AM,0.9561106425767647,0.0008803674787633728,0.043008989944471
2020-12-06,AM,0.9559916926632183,0.0008755400971494768,0.04313276723963136
2020-12-07,AM,0.9558734105374393,0.0008707245312289247,0.0432558649313308
2020-12-08,AM,0.9557557944055588,0.0008659209685196442,0.04337828462592062
2020-12-09,AM,0.9556388424737075,0.0008611295965395635,0.04350002792975209
2020-12-10,AM,0.9555225529480159,0.0008563506028066104,0.0436210964491765
2020-12-11,AM,0.9554069240179011,0.0008515841723579767,0.0437414918097401
2020-12-12,AM,0.9552919534681149,0.0008468304301703131,0.04386121610171392
2020-12-13,AM,0.9551776392078543,0.0008420895196903868,0.043980271272454505
2020-12-14,AM,0.9550639792909037,0.0008373616058248097,0.0440986591032706
2020-12-15,AM,0.9549509717710479,0.0008326468534801935,0.04421638137547094
2020-12-16,AM,0.9548386147020717,0.0008279454275631502,0.044333439870364255
2020-12-17,AM,0.9547269061377596,0.0008232574929802918,0.04444983636925928
2020-12-18,AM,0.9546158441304036,0.0008185832143978468,0.044565572655197776
2020-12-19,AM,0.9545054264668856,0.000813922713738909,0.04468065081937456
2020-12-20,AM,0.9543956509050394,0.0008092761082483939,0.04479507298671137
2020-12-21,AM,0.9542865153558767,0.0008046435398400056,0.0449088411042824
2020-12-22,AM,0.9541780177304099,0.0008000251504274476,0.045021957119161835
2020-12-23,AM,0.9540701559396508,0.000795421081924424,0.04513442297842384
2020-12-24,AM,0.9539629278793232,0.0007908314733938762,0.045246240647281985
2020-12-25,AM,0.9538563312527705,0.0007862564280269721,0.04535741231920158
2020-12-26,AM,0.9537503638399643,0.0007816960633031712,0.045467940096731684
2020-12-27,AM,0.9536450234679744,0.0007771505054840903,0.04557782602654055
2020-12-28,AM,0.9535403079638712,0.0007726198808313461,0.04568707215529645
2020-12-29,AM,0.9534362151547249,0.0007681043156065552,0.045795680529667655
2020-12-30,AM,0.9533327428215552,0.0007636039267486182,0.04590365325169525
2020-12-31,AM,0.9532298885767029,0.0007591187970477634,0.04601099262624847
2020-02-25,SP,0.9999999884197259,1.1580274053780133e-08,0.0
2020-02-26,SP,0.9999999787192551,1.9298023992661465e-08,1.9827209315278665e-09
2020-02-27,SP,0.9999999631136374,3.1713942365087535e-08,5.172420236125299e-09
2020-02-28,SP,0.9999999393052784,5.0656008306730777e-08,1.0038713223987307e-08
2020-02-29,SP,0.9999998962793513,8.488768048906879e-08,1.8832968240668534e-08
2020-03-01,SP,0.9999998324311313,1.3568568677006374e-07,3.1883181901147516e-08
2020-03-02,SP,0.9999997320586237,2.1554262214621977e-07,5.239875412957128e-08
2020-03-03,SP,0.9999995705142316,3.4406825051943304e-07,8.541751780257121e-08
2020-03-04,SP,0.999999308806423,5.522844448790049e-07,1.3890913213829061e-07
2020-03-05,SP,0.9999988886710279,8.865464792496635e-07,2.247824928118216e-07
2020-03-06,SP,0.9999982256540312,1.4140463823345202e-06,3.6029958647980816e-07
2020-03-07,SP,0.9999971638738882,2.258804203078257e-06,5.77321908762902e-07
2020-03-08,SP,0.9999954773195333,3.600635175270073e-06,9.220452914308786e-07
2020-03-09,SP,0.9999927876931418,5.740513996174797e-06,1.47179286211562e-06
2020-03-10,SP,0.9999885034787926,9.149051045948623e-06,2.3474701615091723e-06
2020-03-11,SP,0.9999835361507029,1.2758751501135447e-05,3.7050977958944253e-06
2020-03-12,SP,0.9999812695769975,1.3463664160895565e-05,5.266758841538805e-06
2020-03-13,SP,0.9999788778475898,1.4207496864246918e-05,6.914655545934455e-06
2020-03-14,SP,0.9999763542437452,1.4992338465695563e-05,8.653417789109837e-06
2020-03-15,SP,0.9999736910573387,1.582058542528575e-05,1.048835723599079e-05
2020-03-16,SP,0.9999708805620536,1.6694639892386602e-05,1.2424798053957857e-05
2020-03-17,SP,0.9999679150050239,1.761691226438747e-05,1.44680827117591e-05
2020-03-18,SP,0.9999647850515991,1.859030434688773e-05,1.6624644054014543e-05
2020-03-19,SP,0.9999614812698656,1.961774816205924e-05,1.8900981972294015e-05
2020-03-20,SP,0.9999579948753365,2.070197459791272e-05,2.130315006559044e-05
2020-03-21,SP,0.9999543170319655,2.1845730560799842e-05,2.3837237473754368e-05
2020-03-22,SP,0.9999504357958964,2.3052728487211624e-05,2.6511475616494333e-05
2020-03-23,SP,0.9999463390251416,2.4326742368771213e-05,2.9334232489596938e-05
2020-03-24,SP,0.9999420158538739,2.567114972154289e-05,3.231299640465322e-05
2020-03-25,SP,0.9999374493868165,2.7091200798087862e-05,3.545941238538993e-05
2020-03-26,SP,0.9999326408988648,2.8586502226664303e-05,3.877259890859658e-05
2020-03-27,SP,0.9999275624541567,3.016573344691018e-05,4.227181239637927e-05
2020-03-28,SP,0.9999222021049551,3.183260801420156e-05,4.5965287030710504e-05
2020-03-29,SP,0.9999165471967827,3.35910589884593e-05,4.986174422886365e-05
2020-03-30,SP,0.9999105810330098,3.544627442418277e-05,5.397269256599959e-05
2020-03-31,SP,0.99990428544929,3.740389812828912e-05,5.8310652581743386e-05
2020-04-01,SP,0.9998976424128092,3.9469533167730503e-05,6.288805402302791e-05
2020-04-02,SP,0.9998906327157664,4.164914748303209e-05,6.771813675062793e-05
2020-04-03,SP,0.9998832359761362,4.394907363306373e-05,7.28149502307825e-05
2020-04-04,SP,0.9998754306890513,4.637599162125445e-05,7.81933193275136e-05
2020-04-05,SP,0.9998671941878127,4.893694192733147e-05,8.386887025995368e-05
2020-04-06,SP,0.9998585026183512,5.1639334043563574e-05,8.985804760530013e-05
2020-04-07,SP,0.9998493309596779,5.4490939639048605e-05,9.617810068307077e-05
2020-04-08,SP,0.9998396530089768,5.749989715684195e-05,0.00010284709386628661
2020-04-09,SP,0.9998294403111987,6.0675041884412724e-05,0.00010988464691682928
2020-04-10,SP,0.9998186629571362,6.402565985904398e-05,0.00011731138300470463
2020-04-11,SP,0.9998072901346409,6.756131789455072e-05,0.00012514854746449851
2020-04-12,SP,0.9997952896956588,7.12919970902632e-05,0.00013341830725089929
2020-04-13,SP,0.9997826281211833,7.522810365989869e-05,0.00014214377515664965
2020-04-14,SP,0.9997692678299415,7.93813005018609e-05,0.00015135086955656984
2020-04-15,SP,0.9997551691488122,8.376389837327718e-05,0.00016106695281438102
2020-04-16,SP,0.9997402917478814,8.838841248272099e-05,0.00017131983963589612
2020-04-17,SP,0.9997245935340963,9.326790433181156e-05,0.00018213856157187937
2020-04-18,SP,0.9997080306103465,9.841599432905824e-05,0.00019355339532436237
2020-04-19,SP,0.999690553906151,0.00010384790039728742,0.00020559819345164886
2020-04-20,SP,0.9996721115984475,0.00010957969175315883,0.00021830870979929983
2020-04-21,SP,0.9996526509708853,0.0001156277157708987,0.000231721313343756
2020-04-22,SP,0.9996321170060719,0.00012200903192932307,0.00024587396199867963
2020-04-23,SP,0.9996104523365186,0.00012874142688987236,0.0002608062365913943
2020-04-24,SP,0.9995875929020189,0.0001358447493023967,0.00027656234867851065
2020-04-25,SP,0.999563471009453,0.0001433399693030988,0.0002931890212437672
2020-04-26,SP,0.9995380178116298,0.0001512484165845793,0.000310733771785465
2020-04-27,SP,0.9995111614629726,0.0001595923472889794,0.0003292461897383019
2020-04-28,SP,0.999482827070753,0.00016839495894537202,0.0003487779703014582
2020-04-29,SP,0.9994529318620043,0.00017768187089638675,0.0003693862670990523
2020-04-30,SP,0.9994213878913002,0.0001874802948764064,0.0003911318138231627
2020-05-01,SP,0.9993881050538778,0.00019781811205941984,0.00041407683406258054
2020-05-02,SP,0.9993529891630318,0.00020872446197399219,0.0004382863749939895
2020-05-03,SP,0.9993159390727903,0.00022023061871331468,0.0004638303084961749
2020-05-04,SP,0.9992768464055953,0.00023237007386252723,0.000490783520541875
2020-05-05,SP,0.9992355998736269,0.0002451772205583219,0.0005192229058145097
2020-05-06,SP,0.9991920832474888,0.0002586879720697792,0.0005492287804412362
2020-05-07,SP,0.9991461725862073,0.0002729406018217383,0.0005808868119706449
2020-05-08,SP,0.9990977329295523,0.0002879767464683505,0.0006142903239790782
2020-05-09,SP,0.9990466263469371,0.00030383896501605704,0.000649534688046583
2020-05-10,SP,0.998992708859651,0.00032057167217508314,0.000686719468173682
2020-05-11,SP,0.9989358282133927,0.00033822180954993944,0.0007259499770571478
2020-05-12,SP,0.9988758175083965,0.0003568407642786231,0.0007673417273245846
2020-05-13,SP,0.998812505742021,0.0003764811935500301,0.0008110130644286689
2020-05-14,SP,0.9987457147292224,0.00039719795217331715,0.0008570873186040257
2020-05-15,SP,0.9986752571979911,0.00041904866251280096,0.0009056941394958465
2020-05-16,SP,0.9986009275226958,0.0004420964810202699,0.0009569759962837776
2020-05-17,SP,0.9985225137537465,0.0004664065068151318,0.001011079739438176
2020-05-18,SP,0.9984397956524307,0.0004920463683783951,0.0010681579791907466
2020-05-19,SP,0.9983525428464659,0.0005190867723229345,0.0011283703812109372
2020-05-20,SP,0.9982605047565958,0.0005476044795592995,0.0011918907638447055
2020-05-21,SP,0.9981634190407669,0.0005776798104815976,0.0012589011487512773
2020-05-22,SP,0.9980610129484982,0.0006093962448220387,0.0013295908066794817
2020-05-23,SP,0.9979529970291479,0.0006428422569259698,0.001404160713926064
2020-05-24,SP,0.9978390642752397,0.000678111564244328,0.0014828241605157715
2020-05-25,SP,0.9977188960694975,0.0007153014022956006,0.0015658025282068073
2020-05-26,SP,0.9975921571834329,0.0007545139683928211,0.0016533288481741086
2020-05-27,SP,0.997458487308569,0.0007958588538962481,0.0017456538375345573
2020-05-28,SP,0.9973175128364327,0.0008394496609755023,0.001843037502591629
2020-05-29,SP,0.9971688433541096,0.0008854050061208876,0.001945751639769353
2020-05-30,SP,0.9970120602505856,0.0009338517340035166,0.0020540880154106874
2020-05-31,SP,0.9968467252508533,0.0009849225125280938,0.002168352236618539
2020-06-01,SP,0.9966723824468312,0.0010387552605110643,0.0022888622926575987
2020-06-02,SP,0.9964890267563238,0.001095010856700716,0.002415962386975362
2020-06-03,SP,0.9963563842686652,0.0010970669504308068,0.0025465487809037176
2020-06-04,SP,0.9962238924021418,0.0010987684188887622,0.0026773391789691263
2020-06-05,SP,0.9960912136562594,0.001100454862269915,0.0028083314814703613
2020-06-06,SP,0.9959583500079741,0.0011021261738146878,0.002939523818210948
2020-06-07,SP,0.995825303444333,0.0011037822459291813,0.00307091430973754
2020-06-08,SP,0.9956920759482114,0.0011054229716591572,0.003202501080129211
2020-06-09,SP,0.9955586694134245,0.0011070482577049746,0.0033342823288702614
2020-06-10,SP,0.9954250857498783,0.001108658008299994,0.00346625624182141
2020-06-11,SP,0.9952913268931881,0.0011102521237358488,0.0035984209830758457
2020-06-12,SP,0.9951573947789991,0.0011118305043063379,0.0037307747166942956
2020-06-13,SP,0.9950232914025212,0.0011133930545624816,0.003863315542916059
2020-06-14,SP,0.9948890187849091,0.0011149396809096658,0.003996041534181022
2020-06-15,SP,0.9947545789078942,0.0011164702869355865,0.004128950805170003
2020-06-16,SP,0.994619973753208,0.001117984776227939,0.004262041470563821
2020-06-17,SP,0.9944852053975302,0.001119483059915448,0.004395311542554086
2020-06-18,SP,0.9943502757444788,0.0011209650353818312,0.004528759220139136
2020-06-19,SP,0.9942151869646788,0.0011224306212172055,0.0046623824141037076
2020-06-20,SP,0.9940799410636686,0.0011238797229000605,0.004796179213431066
2020-06-21,SP,0.9939445400744491,0.0011253122487161708,0.00493014767683447
2020-06-22,SP,0.9938089861219039,0.001126728117245384,0.0050642857608504035
2020-06-23,SP,0.9936732812781814,0.0011281272405543274,0.005198591481264018
2020-06-24,SP,0.9935374276149409,0.001129509530268441,0.005333062854790365
2020-06-25,SP,0.993401427215631,0.0011308748989988563,0.005467697885369958
2020-06-26,SP,0.9932652821754886,0.001132223260342396,0.005602494564168775
2020-06-27,SP,0.9931289946015399,0.0011335545288815743,0.0057374508695782495
2020-06-28,SP,0.9929925666125999,0.001134868620184597,0.005872564767215283
2020-06-29,SP,0.9928560003392721,0.0011361654508053618,0.0060078342099222325
2020-06-30,SP,0.9927192979239494,0.0011374449382834566,0.006143257137766922
2020-07-01,SP,0.992582461520813,0.0011387070011441623,0.006278831478042634
2020-07-02,SP,0.9924454932958332,0.00113995155889845,0.006414555145268111
2020-07-03,SP,0.9923083954267692,0.0011411785320429833,0.00655042604118756
2020-07-04,SP,0.992171170103169,0.0011423878420601166,0.006686442054770648
2020-07-05,SP,0.9920338195263694,0.001143579411417896,0.006822601062212504
2020-07-06,SP,0.9918963459094959,0.0011447531635700588,0.006958900926933718
2020-07-07,SP,0.9917587514608179,0.001145909023773092,0.007095339515408731
2020-07-08,SP,0.9916210382755044,0.0011470469243994592,0.007231914800095973
2020-07-09,SP,0.9914832085424524,0.0011481667947852519,0.007368624662762181
2020-07-10,SP,0.9913452644864367,0.0011492685640698361,0.007505466949493277
2020-07-11,SP,0.9912072083420519,0.001150352162474918,0.00764243949547296
2020-07-12,SP,0.9910690423537125,0.0011514175213045439,0.007779540124982707
2020-07-13,SP,0.9909307687756529,0.0011524645729451002,0.007916766651401777
2020-07-14,SP,0.9907923898719273,0.0011534932508653127,0.008054116877207201
2020-07-15,SP,0.9906539079164097,0.0011545034896162482,0.008191588593973797
2020-07-16,SP,0.9905153251927943,0.0011554952248313127,0.008329179582374157
2020-07-17,SP,0.9903766439945949,0.001156468393226253,0.00846688761217865
