day,state,suscetivel,infectado,recuperado
2020-11-08,GO,0.9597781542241589,0.002890891643319837,0.037330954132521244
2020-11-09,GO,0.9593630536999846,0.002906836409820077,0.03773010989019526
2020-11-10,GO,0.9589458574893583,0.0029226876381810824,0.03813145487246055
2020-11-11,GO,0.958526582102504,0.0029384419296872594,0.03853497596780873
2020-11-12,GO,0.9581052445363732,0.0029540958762646835,0.03894065958736207
2020-11-13,GO,0.9576818622768137,0.002969646061467696,0.039348491661718596
2020-11-14,GO,0.9572564533007373,0.0029850890614655005,0.03975845763779717
2020-11-15,GO,0.9568290360782886,0.003000421446028758,0.04017054247568259
2020-11-16,GO,0.9563996295750131,0.003015639779516185,0.04058473064547066
2020-11-17,GO,0.9559682532540256,0.0030307406218611495,0.04100100612411331
2020-11-18,GO,0.955534927078178,0.003045720529558266,0.041419352392263666
2020-11-19,GO,0.9550996714807083,0.0030605760612486908,0.041839752458043035
2020-11-20,GO,0.9546625068547928,0.0030753038534946406,0.042262189291712514
2020-11-21,GO,0.9542234542593216,0.0030899005191133734,0.042686645221564956
2020-11-22,GO,0.9537825353833282,0.003104362653669562,0.04311310196300215
2020-11-23,GO,0.9533397723877122,0.003118686859870164,0.043541540752417646
2020-11-24,GO,0.952895187905357,0.003132869748850124,0.04397194234579283
2020-11-25,GO,0.9524488050412488,0.0031469079414580634,0.04440428701729303
2020-11-26,GO,0.9520006473725944,0.0031607980695419788,0.04483855455786358
2020-11-27,GO,0.951550738948939,0.0031745367772349374,0.04527472427382594
2020-11-28,GO,0.9510991042922854,0.003188120722240773,0.04571277498547377
2020-11-29,GO,0.9506457683972112,0.0032015465771197808,0.04615268502566902
2020-11-30,GO,0.950190753963647,0.003214812892844174,0.046594433143508744
2020-12-01,GO,0.9497340928500916,0.0032279119993594008,0.04703799515054895
2020-12-02,GO,0.9492758068163545,0.0032408434824200295,0.04748334970122548
2020-12-03,GO,0.9488159225116707,0.0032536040526771376,0.04793047343565216
2020-12-04,GO,0.9483544669948027,0.003266190459490609,0.048379342545706576
2020-12-05,GO,0.9478914677340408,0.0032785994909291355,0.0488299327750301
2020-12-06,GO,0.9474269526072019,0.0032908279737702156,0.049282219419027884
2020-12-07,GO,0.9469609499016309,0.0033028727735001555,0.04973617732486886
2020-12-08,GO,0.9464934883142002,0.0033147307943140695,0.05019178089148573
2020-12-09,GO,0.9460245969513091,0.0033263989791158786,0.050649004069575
2020-12-10,GO,0.9455543053288847,0.003337874309518311,0.05110782036159693
2020-12-11,GO,0.9450826433645163,0.003349153806231682,0.0515682028292519
2020-12-12,GO,0.9446096410002344,0.0033602345477102584,0.052030124452055314
2020-12-13,GO,0.9441353284773574,0.0033711136565663245,0.05249355786607618
2020-12-14,GO,0.943659736496413,0.0033817882916651817,0.05295847521192177
2020-12-15,GO,0.9431828960910036,0.0033922556543600412,0.05342484825463633
2020-12-16,GO,0.9427048387095243,0.003402512991039374,0.053892648299436255
2020-12-17,GO,0.9422255962370897,0.0034125575938104328,0.05436184616909973
2020-12-18,GO,0.9417452008516993,0.0034223867960155377,0.05483241235228504
2020-12-19,GO,0.9412636850895466,0.0034319979742679467,0.055304316936185385
2020-12-20,GO,0.9407810817691866,0.003441388559520757,0.05577752967129244
2020-12-21,GO,0.9402974237996309,0.0034505560649134826,0.05625202013545549
2020-12-22,GO,0.9398127445237443,0.003459498035943132,0.05672775744031246
2020-12-23,GO,0.9393270776094184,0.0034682120662556577,0.05720471032432582
2020-12-24,GO,0.9388404570132595,0.003476695803296036,0.05768284718344439
2020-12-25,GO,0.9383529167808925,0.0034849469806231994,0.05816213623848415
2020-12-26,GO,0.9378644912887808,0.003492963378778646,0.05864254533244042
2020-12-27,GO,0.9373752152195447,0.0035007428292803404,0.05912404195117488
2020-12-28,GO,0.9368851236141156,0.0035082832081855726,0.059606593177698855
2020-12-29,GO,0.9363942512552745,0.003515582521192739,0.06009016622353266
2020-12-30,GO,0.9359026335864661,0.003522638776800209,0.06057472763673367
2020-12-31,GO,0.9354103061165303,0.0035294500684822767,0.06106024381498733
2020-03-12,SC,0.9999973095805296,2.6904194704478143e-06,0.0
2020-03-13,SC,0.9999966739659858,2.9613520601768557e-06,3.6468195409647907e-07
2020-03-14,SC,0.9999959749118146,3.2593257180818774e-06,7.657624673584795e-07
2020-03-15,SC,0.9999952045405631,3.587698125629393e-06,1.2077613111718575e-06
2020-03-16,SC,0.9999943612370973,3.947157723441601e-06,1.6916051792503195e-06
2020-03-17,SC,0.9999934246487483,4.3463795571524065e-06,2.228971694591403e-06
2020-03-18,SC,0.9999924005477642,4.782903269378281e-06,2.816548966508961e-06
2020-03-19,SC,0.9999912747593613,5.26277059153784e-06,3.4624700471428883e-06
2020-03-20,SC,0.9999900356383565,5.7909450779605276e-06,4.173416565545493e-06
2020-03-21,SC,0.999988671800848,6.372278912074876e-06,4.955920239867709e-06
2020-03-22,SC,0.9999871693652299,7.0126886936631075e-06,5.817946076420573e-06
2020-03-23,SC,0.9999855145645146,7.718042176897652e-06,6.7673933085363875e-06
2020-03-24,SC,0.9999836943535076,8.493899518123729e-06,7.811746974178999e-06
2020-03-25,SC,0.9999816931876647,9.346808145696349e-06,8.960004189680147e-06
2020-03-26,SC,0.9999796388357859,1.0143318139671504e-05,1.0217846074465832e-05
2020-03-27,SC,0.9999776368726132,1.0796934400051128e-05,1.1566192986907026e-05
2020-03-28,SC,0.9999755050448583,1.1492946820160465e-05,1.3002008321682289e-05
2020-03-29,SC,0.9999732358840552,1.2233793228762483e-05,1.453032271631262e-05
2020-03-30,SC,0.9999708210490739,1.3022196268225147e-05,1.615675465810371e-05
2020-03-31,SC,0.999968249681069,1.3861700314256132e-05,1.7888618616945686e-05
2020-04-01,SC,0.9999655148622533,1.4754563197499807e-05,1.973057454944598e-05
2020-04-02,SC,0.999962603885891,1.570493231377701e-05,2.1691181795493023e-05
2020-04-03,SC,0.9999595049581406,1.6716657126149116e-05,2.3778384733439655e-05
2020-04-04,SC,0.9999562057622576,1.7793757580491924e-05,2.6000480161996703e-05
2020-04-05,SC,0.9999526925773906,1.894071140551054e-05,2.8366711203931928e-05
2020-04-06,SC,0.999948952535979,2.016171813036173e-05,3.088574589070699e-05
2020-04-07,SC,0.9999449727850317,2.1460972542245705e-05,3.356624242619073e-05
2020-04-08,SC,0.9999407363238095,2.2844022351836822e-05,3.641965383876645e-05
2020-04-09,SC,0.9999362255061137,2.4316625807612734e-05,3.945786807884005e-05
2020-04-10,SC,0.9999314244228613,2.5883974540920282e-05,4.269160259791067e-05
2020-04-11,SC,0.9999263120326002,2.7552933906928323e-05,4.613503349304623e-05
2020-04-12,SC,0.9999208757669446,2.932760609777229e-05,4.9796626957771576e-05
2020-04-13,SC,0.9999150856645851,3.121776533516391e-05,5.369657007988466e-05
2020-04-14,SC,0.999908923503807,3.3229357425865045e-05,5.784713876719794e-05
2020-04-15,SC,0.9999023664727085,3.536982461079463e-05,6.226370268083733e-05
2020-04-16,SC,0.9998953872495309,3.7648079379248986e-05,6.696467109000432e-05
2020-04-17,SC,0.9998879587937732,4.0072942692889975e-05,7.196826353397428e-05
2020-04-18,SC,0.999880052001086,4.265390842814091e-05,7.729409048594347e-05
2020-04-19,SC,0.9998716357815665,4.5401117337077644e-05,8.296310109663724e-05
2020-04-20,SC,0.9998626772623188,4.832528970010087e-05,8.899744798128315e-05
2020-04-21,SC,0.9998531414242934,5.143784606990115e-05,9.542072963690556e-05
2020-04-22,SC,0.9998429912173227,5.475086902413441e-05,0.00010225791365328774
2020-04-23,SC,0.9998321874397856,5.82771420335206e-05,0.00010953541818109393
2020-04-24,SC,0.9998206871339886,6.203066939411235e-05,0.00011728219661750836
2020-04-25,SC,0.999808445379949,6.602609500152061e-05,0.00012552852504973803
2020-04-26,SC,0.9997954152560947,7.027871508487489e-05,0.00013430602882067268
2020-04-27,SC,0.9997815475219163,7.480458104070783e-05,0.00014364789704317678
2020-04-28,SC,0.9997667873847027,7.962154898944889e-05,0.0001535910663080593
2020-04-29,SC,0.9997510757998145,8.47488576909094e-05,0.00016417534249473862
2020-04-30,SC,0.9997343522599861,9.020622310351676e-05,0.00017544151691055654
2020-05-01,SC,0.9997165532080731,9.601435362538512e-05,0.0001874324383017077
2020-05-02,SC,0.9996976100697289,0.00010219558736537156,0.0002001943429058212
2020-05-03,SC,0.9996774461884623,0.00010877488496362469,0.0002137789265742093
2020-05-04,SC,0.99965598353609,0.00011577765588838829,0.00022823880802173534
2020-05-05,SC,0.9996331402609577,0.00012323055263587407,0.00024362918640655307
2020-05-06,SC,0.999608829673839,0.0001311617985271108,0.0002600085276340854
2020-05-07,SC,0.9995829537537896,0.00013960328606312184,0.00027744296014752955
2020-05-08,SC,0.999555411408098,0.00014858790801188572,0.00029600068389030407
2020-05-09,SC,0.9995260973263999,0.00015814992766114376,0.00031575274593916957
2020-05-10,SC,0.999494900899032,0.0001683253281941738,0.00033677377277399666
2020-05-11,SC,0.9994616984885268,0.00017915430188292577,0.0003591472095904516
2020-05-12,SC,0.9994263585609768,0.0001906795973807456,0.00038296184164256534
2020-05-13,SC,0.9993887456722911,0.00020294523583110934,0.00040830909187797955
2020-05-14,SC,0.9993487176168008,0.00021599742924308037,0.0004352849539563665
2020-05-15,SC,0.9993061209278694,0.00022988602371939223,0.000463993048411302
2020-05-16,SC,0.9992607860661006,0.00024466604289113963,0.0004945478910084079
2020-05-17,SC,0.9992125383344699,0.0002603941867706296,0.0005270674787596104
2020-05-18,SC,0.9991611931977897,0.0002771303315435022,0.0005616764706669656
2020-05-19,SC,0.999106549460783,0.00029493970208063736,0.0005985108371365644
2020-05-20,SC,0.9990483960359301,0.000313890716907371,0.0006377132471627511
2020-05-21,SC,0.9989865117865153,0.00033405503818086015,0.000679433175304033
2020-05-22,SC,0.9989206580502662,0.00035550994414611985,0.0007238320055878534
2020-05-23,SC,0.9988505773272028,0.0003783387452966592,0.0007710839275006954
2020-05-24,SC,0.9987760023536001,0.0004026279064840787,0.0008213697399159488
2020-05-25,SC,0.998696650040528,0.0004284689642154212,0.0008748809952568371
2020-05-26,SC,0.9986122099140563,0.0004559621651045154,0.000931827920839416
2020-05-27,SC,0.9985223583145266,0.00048521199665174474,0.0009924296888218058
2020-05-28,SC,0.9984267557668273,0.000516328014669749,0.0010569162185031472
2020-05-29,SC,0.9983250338392209,0.0005494289424083696,0.0011255372183708902
2020-05-30,SC,0.9982167994255133,0.0005846413359599669,0.0011985592385268633
2020-05-31,SC,0.9981016432645131,0.0006220969290567434,0.0012762598064302887
2020-06-01,SC,0.9979791312230242,0.0006619353350096574,0.0013589334419663738
2020-06-02,SC,0.9978487904385053,0.0007043083164248114,0.0014469012450700556
2020-06-03,SC,0.9977101264062388,0.0007493745203141479,0.0015404990734471618
2020-06-04,SC,0.997562614910642,0.0007973012239064661,0.0016400838654517262
2020-06-05,SC,0.9974056971877447,0.0008482650653697962,0.0017460377468856245
2020-06-06,SC,0.9972399584356101,0.0009012796408816482,0.0018587619235085199
2020-06-07,SC,0.9971142917083652,0.000910268228648054,0.0019754400629871586
2020-06-08,SC,0.9969874441374605,0.0009192796298400413,0.002093276232699841
2020-06-09,SC,0.9968593589732709,0.0009283637654362625,0.00221227726129318
2020-06-10,SC,0.9967300296019996,0.000937520801434557,0.0023324495965660903
2020-06-11,SC,0.9965994350141434,0.0009467512255674032,0.0024538137602895665
2020-06-12,SC,0.9964675797984426,0.0009560549176803179,0.0025763652838775393
2020-06-13,SC,0.9963344507182726,0.0009654321391695807,0.0027001171425581937
2020-06-14,SC,0.9962000366681293,0.0009748831291371276,0.002825080202734008
2020-06-15,SC,0.9960643266945733,0.00098440812509409,0.002951265180333007
2020-06-16,SC,0.9959273098441656,0.000994007364551599,0.003078682791283217
2020-06-17,SC,0.995788975163467,0.0010036810850207866,0.003207343751512664
2020-06-18,SC,0.995649312867909,0.0010134294459785609,0.003337257686112775
2020-06-19,SC,0.9955083152079292,0.0010232524710441506,0.003468432321027088
2020-06-20,SC,0.9953659725017252,0.0010331503128337477,0.0036008771854414085
2020-06-21,SC,0.9952222749846493,0.0010431231294943718,0.0037346018858567115
2020-06-22,SC,0.9950772128920533,0.001053171079173043,0.003869616028773973
2020-06-23,SC,0.9949307764592894,0.0010632943200167804,0.004005929220694169
2020-06-24,SC,0.9947829558817214,0.0010734929391089728,0.004143551179169994
2020-06-25,SC,0.9946337413046479,0.0010837669345608583,0.0042824917607916495
2020-06-26,SC,0.994483122927808,0.0010941164012314105,0.004422760670960859
2020-06-27,SC,0.9943310909521368,0.0011045414361039335,0.004564367611759639
2020-06-28,SC,0.9941776355785686,0.0011150421361617304,0.004707322285270005
2020-06-29,SC,0.9940227470080383,0.0011256185983881057,0.004851634393573972
2020-06-30,SC,0.9938664154709097,0.001136270824692657,0.004997313704398014
2020-07-01,SC,0.9937086312225638,0.0011469987361655554,0.005144370041271076
2020-07-02,SC,0.9935493844858817,0.0011578023588898975,0.005292813155228831
2020-07-03,SC,0.9933886654834909,0.0011686817197685455,0.0054426527967409415
2020-07-04,SC,0.993226464438019,0.001179636845704361,0.005593898716277066
2020-07-05,SC,0.9930627715720933,0.0011906677636002061,0.005746560664306865
2020-07-06,SC,0.9928975772088794,0.0012017744029048465,0.005900648388216261
2020-07-07,SC,0.9927308717395626,0.0012129566271329903,0.0060561716333048235
2020-07-08,SC,0.9925626454759809,0.0012242143767136227,0.006213140147305921
2020-07-09,SC,0.9923928887299189,0.0012355475921269551,0.006371563677954542
2020-07-10,SC,0.9922215919052358,0.0012469561646532648,0.00653145193011127
2020-07-11,SC,0.9920487455118918,0.0012584399288777656,0.00669281455923078
2020-07-12,SC,0.9918743399622527,0.0012699987715351715,0.006855661266212504
2020-07-13,SC,0.9916983656674775,0.0012816325800050579,0.007020001752517828
2020-07-14,SC,0.9915208131444758,0.0012933411929896483,0.00718584566253491
2020-07-15,SC,0.9913416730962884,0.0013051243635144039,0.007353202540197608
2020-07-16,SC,0.9911609360809999,0.0013169819113285418,0.007522082007672058
2020-07-17,SC,0.990978592651322,0.001328913658654342,0.007692493690024012
2020-07-18,SC,0.9907946334670146,0.001340919386553444,0.007864447146432467
2020-07-19,SC,0.9906090494618189,0.0013529987707389178,0.008037951767442608
2020-07-20,SC,0.9904218313843867,0.001365151558092686,0.008213017057521196
2020-07-21,SC,0.9902329699692939,0.0013773775009086118,0.008389652529798005
2020-07-22,SC,0.9900424560507757,0.0013896763182900383,0.008567867630934842
2020-07-23,SC,0.989850280828455,0.0014020476076504222,0.008747671563895047
2020-07-24,SC,0.9896564352904352,0.0014144910368484333,0.008929073672716874
2020-07-25,SC,0.9894609103961843,0.0014270062832793704,0.009112083320536816
2020-07-26,SC,0.9892636972175148,0.0014395929912536338,0.009296709791232113
2020-07-27,SC,0.9890647872590171,0.0014522506776301874,0.009482962063353254
2020-07-28,SC,0.988864171779903,0.00146497893153107,0.00967084928856647
2020-07-29,SC,0.988661842003607,0.0014777773526145988,0.009860380643779037
2020-07-30,SC,0.9884577892803669,0.0014906455068630128,0.010051565212770605
2020-07-31,SC,0.9882520054737,0.0015035828239437791,0.010244411702356754
2020-08-01,SC,0.9880444821621966,0.0015165888091941105,0.01043892902860973
2020-08-02,SC,0.9878352108797467,0.0015296629798227206,0.010635126140431161
2020-08-03,SC,0.9876241838077676,0.0015428046962620721,0.010833011495970794
2020-08-04,SC,0.9874113918236544,0.0015560136346681086,0.011032594541677888
2020-08-05,SC,0.9871968280301985,0.001569288932394974,0.011233883037406992
2020-08-06,SC,0.9869804841486258,0.0015826300612944385,0.011436885790080288
2020-08-07,SC,0.9867623521387238,0.0015960364404060366,0.011641611420870671
2020-08-08,SC,0.9865424246846112,0.0016095073344532986,0.011848067980935994
2020-08-09,SC,0.9863206941835041,0.00162304206514562,0.012056263751350665
2020-08-10,SC,0.9860971530920026,0.0016366399388201914,0.012266206969177608
2020-08-11,SC,0.9858717939930722,0.0016503002324457774,0.012477905774482365
2020-08-12,SC,0.9856446095960446,0.001664022193622716,0.012691368210333094
2020-08-13,SC,0.9854155927366169,0.0016778050405829193,0.012906602222800575
2020-08-14,SC,0.9851847363768523,0.0016916479621898724,0.013123615660958198
2020-08-15,SC,0.984952033629815,0.001705550121924255,0.013342416248261225
2020-08-16,SC,0.9847174779213909,0.0017195106840643517,0.013563011394545205
2020-08-17,SC,0.9844810627184092,0.0017335287696997742,0.013785408511891518
2020-08-18,SC,0.984242781592549,0.0017476034670707824,0.014009614940380695
2020-08-19,SC,0.9840026282521839,0.0017617338367202215,0.014235637911096348
2020-08-20,SC,0.9837605965423818,0.0017759189114935228,0.014463484546125154
2020-08-21,SC,0.9835166804449049,0.0017901576965387044,0.014693161858556873
2020-08-22,SC,0.9832708740782098,0.0018044491693063698,0.014924676752484333
2020-08-23,SC,0.9830231717128269,0.0018187922818357221,0.015158036005337895
2020-08-24,SC,0.9827735679868987,0.0018331859927921772,0.015393246020309618
2020-08-25,SC,0.9825220576059808,0.0018476292228457535,0.01563031317117397
2020-08-26,SC,0.9822686353647141,0.0018621208578924674,0.015869243777393967
2020-08-27,SC,0.9820132962074362,0.0018766597580635819,0.01611004403450075
2020-08-28,SC,0.9817560352281813,0.0018912447577256076,0.016352720014093592
2020-08-29,SC,0.9814968476706804,0.0019058746654803012,0.016597277663839876
2020-08-30,SC,0.9812357289283608,0.001920548264164667,0.016843722807475123
2020-08-31,SC,0.9809726745559771,0.001935264310386168,0.017092061133637114
2020-09-01,SC,0.9807076807252203,0.001950021516315544,0.017342297758464617
2020-09-02,SC,0.9804407437174784,0.0019648185699572256,0.01759443771256485
2020-09-03,SC,0.9801718598057582,0.0019796541398680706,0.01784848605437428
2020-09-04,SC,0.979901025441353,0.0019945268676976506,0.01810444769094979
2020-09-05,SC,0.9796282372538435,0.0020094353681882507,0.01836232737796868
2020-09-06,SC,0.9793534920510969,0.0020243782291748703,0.018622129719728653
2020-09-07,SC,0.9790767868192674,0.0020393540115852217,0.018883859169147837
2020-09-08,SC,0.9787981176974563,0.002054361268275553,0.019147521034268755
2020-09-09,SC,0.9785174849837374,0.0020693984520683477,0.019413116564194876
2020-09-10,SC,0.9782348849692218,0.002084464065763185,0.01968065096501555
2020-09-11,SC,0.9779503157143237,0.002099556556024883,0.019950127729651948
2020-09-12,SC,0.9776637754651394,0.0021146743424751177,0.02022155019238611
2020-09-13,SC,0.9773752626570397,0.0021298158176264272,0.02049492152533444
2020-09-14,SC,0.9770847759182631,0.002144979346816216,0.020770244734921187
2020-09-15,SC,0.9767923140735079,0.0021601632681407597,0.021047522658351917
2020-09-16,SC,0.9764978761475244,0.002175365892389211,0.02132675796008702
2020-09-17,SC,0.9762014616773841,0.002190585507359229,0.02160795281525724
2020-09-18,SC,0.9759030706480014,0.002205820376824726,0.021891108975174385
2020-09-19,SC,0.9756027029589842,0.0022210687328508786,0.022176228308165485
2020-09-20,SC,0.9753003587553929,0.0022363287803722296,0.022463312464235424
2020-09-21,SC,0.9749960384347521,0.00225159869717522,0.022752362868073216
2020-09-22,SC,0.9746897426523474,0.0022668766338563903,0.023043380713796805
2020-09-23,SC,0.9743814723265222,0.0022821607137805786,0.023336366959697853
2020-09-24,SC,0.9740712286439749,0.00229744903303912,0.023631322322986516
2020-09-25,SC,0.9737590130650563,0.002312739660408048,0.023928247274536237
2020-09-26,SC,0.9734448273290658,0.0023280306373062915,0.024227142033628524
2020-09-27,SC,0.9731286734595489,0.002343319977753877,0.024528006562697748
2020-09-28,SC,0.9728105537656078,0.002358605673352613,0.02483084056104032
2020-09-29,SC,0.9724904708139355,0.002373885735145246,0.025135643450919894
2020-09-30,SC,0.9721684274880537,0.0023891581256243093,0.025442414386322682
2020-10-01,SC,0.9718444269823825,0.0024044207728317235,0.025751152244786427
2020-10-02,SC,0.9715184727996742,0.0024196715802240667,0.02606185562010242
2020-10-03,SC,0.9711905687561877,0.0024349084267842962,0.02637452281702865
2020-10-04,SC,0.9708607189868642,0.0024501291671334665,0.02668915184600292
2020-10-05,SC,0.9705289279505022,0.0024653316316424513,0.027005740417856
2020-10-06,SC,0.9701952004349322,0.0024805136265436626,0.027324285938524717
2020-10-07,SC,0.9698595415621928,0.002495672934042771,0.027644785503765135
2020-10-08,SC,0.9695219567937046,0.0025108073124304256,0.02796723589386565
2020-10-09,SC,0.9691824519354465,0.002525914496193975,0.028291633568360144
2020-10-10,SC,0.968841032767168,0.002540992231107555,0.028617975001725023
2020-10-11,SC,0.9684977050347459,0.0025560382755364154,0.02894625668971836
2020-10-12,SC,0.9681524752652964,0.002571050325194569,0.02927647440950973
2020-10-13,SC,0.9678053503130708,0.0025860260559865057,0.029608623630943392
2020-10-14,SC,0.967456337356339,0.0026009631248903233,0.029942699518771404
2020-10-15,SC,0.9671054439002629,0.002615859170283582,0.03027869692945427
2020-10-16,SC,0.9667526777797699,0.002630711812269162,0.030616610407961573
2020-10-17,SC,0.9663980471624269,0.0026455186530011236,0.03095643418457261
2020-10-18,SC,0.9660415605513131,0.0026602772770105616,0.031298162171677
2020-10-19,SC,0.9656832267878939,0.0026749852515314653,0.031641787960575374
2020-10-20,SC,0.9653230550548941,0.002689640126826574,0.031987304818279945
2020-10-21,SC,0.9649610548543696,0.0027042394416334705,0.03233470570399766
2020-10-22,SC,0.9645972357427297,0.0027187807787848917,0.03268398347848603
2020-10-23,SC,0.9642316077416139,0.0027332616813074088,0.033035130577079436
2020-10-24,SC,0.9638641812777513,0.0027476796657554415,0.03338813905649391
2020-10-25,SC,0.9634949671146044,0.002762032237242012,0.03374300064815425
2020-10-26,SC,0.9631239763542796,0.0027763168899631666,0.034099706755757964
2020-10-27,SC,0.9627512204394391,0.002790531107722398,0.034458248452839194
2020-10-28,SC,0.962376711155213,0.002804672364455068,0.03481861648033264
2020-10-29,SC,0.9620004606311103,0.0028187381247528295,0.03518080124413749
2020-10-30,SC,0.9616224813429313,0.0028327258443880503,0.03554479281268137
2020-10-31,SC,0.9612427861146782,0.0028466329708382353,0.03591058091448424
2020-11-01,SC,0.9608613881204678,0.0028604569438104473,0.03627815493572235
2020-11-02,SC,0.9604783007222981,0.002874195223926939,0.03664750405377563
2020-11-03,SC,0.9600935374188628,0.002887845302359001,0.03701861727877886
2020-11-04,SC,0.9597071122772509,0.0029014046276156754,0.03739148309513403
2020-11-05,SC,0.9593190397064221,0.0029148706452594222,0.03776608964831914
2020-11-06,SC,0.9589293344524761,0.00292824079957005,0.038142424747954484
2020-11-07,SC,0.9585380115994451,0.00294151253426125,0.03852047586629429
2020-11-08,SC,0.9581450865700851,0.0029546832931971424,0.03890023013671834
2020-11-09,SC,0.9577505751266683,0.0029677505211088092,0.039281674352223524
2020-11-10,SC,0.9573544933717743,0.002980711664310837,0.03966479496391555
2020-11-11,SC,0.9569568577490823,0.0029935641714178562,0.04004957807950048
2020-11-12,SC,0.9565576850441632,0.0030063054940610815,0.04043600946177637
2020-11-13,SC,0.9561569915504112,0.00301893438293999,0.04082407406664953
2020-11-14,SC,0.9557547962288307,0.0030314452826055768,0.041213758488564435
2020-11-15,SC,0.955351115393214,0.0030438376240987408,0.04160504698268796
2020-11-16,SC,0.9549459670229251,0.003056108861736434,0.04199792411533923
2020-11-17,SC,0.9545393694118484,0.003068256467661933,0.042392374120490406
2020-11-18,SC,0.9541313411683893,0.0030802779318448406,0.042788380899766616
2020-11-19,SC,0.9537219012154736,0.0030921707620810853,0.043185928022446
2020-11-20,SC,0.9533110687905482,0.003103932483992922,0.0435849987254597
2020-11-21,SC,0.95289886344558,0.00311556064102893,0.04398557591339183
2020-11-22,SC,0.9524853050470572,0.0031270527944640154,0.04438764215847953
2020-11-23,SC,0.9520704137759884,0.0031384065233994105,0.04479117970061293
2020-11-24,SC,0.951654210127903,0.0031496194247626723,0.04519617044733514
2020-11-25,SC,0.9512367148085855,0.0031606891214783,0.04560259606993686
2020-11-26,SC,0.9508179485741217,0.0031716132750024143,0.04601043815087662
2020-11-27,SC,0.9503979325370738,0.0031823895613295895,0.046419677901597324
2020-11-28,SC,0.9499766880765312,0.003193015678336911,0.046830296245132456
2020-11-29,SC,0.9495542370213288,0.0032034893351970415,0.047242273643474775
2020-11-30,SC,0.949130601473749,0.0032138082626679554,0.04765559026358375
2020-12-01,SC,0.94870580380043,0.003223970213623604,0.048070225985947006
2020-12-02,SC,0.9482798665914951,0.0032339729719959797,0.048486160436509454
2020-12-03,SC,0.9478528126326647,0.0032438143569202024,0.048903373010415606
2020-12-04,SC,0.9474246650227534,0.003253492205270154,0.04932184277197706
2020-12-05,SC,0.9469954471152747,0.0032630043810645245,0.04974154850366137
2020-12-06,SC,0.9465651824615294,0.0032723487882367263,0.05016246875023441
2020-12-07,SC,0.9461338948781806,0.003281523355456565,0.05058458176636344
2020-12-08,SC,0.9457016084525539,0.003290526035335181,0.05100786551211146
2020-12-09,SC,0.9452683474061537,0.0032993548318700503,0.051432297761976865
2020-12-10,SC,0.944834136261974,0.003308007766980108,0.051857855971046536
2020-12-11,SC,0.9443989997450257,0.003316482900401902,0.05228451735457294
2020-12-12,SC,0.9439629627674267,0.0033247783307088475,0.052712258901865025
2020-12-13,SC,0.9435260503256111,0.003332892212126632,0.05314105746226284
2020-12-14,SC,0.9430882877434448,0.0033408227153867275,0.05357088954116904
2020-12-15,SC,0.9426497005651983,0.0033485680452272747,0.05400173138957506
2020-12-16,SC,0.9422103145394349,0.0033561264431852694,0.05443355901738033
2020-12-17,SC,0.9417701556133203,0.003363496188702969,0.054866348197977324
2020-12-18,SC,0.9413292499269298,0.003370675600234294,0.05530007447283655
2020-12-19,SC,0.9408876238075577,0.0033776630363512336,0.05573471315609162
2020-12-20,SC,0.9404453037640261,0.003384456896850248,0.056170239339124246
2020-12-21,SC,0.9400023164809926,0.0033910556238586744,0.056606627895149315
2020-12-22,SC,0.9395586887160976,0.0033974577087447226,0.057043853575158225
2020-12-23,SC,0.9391144471468783,0.0034036617020279185,0.05748189115109435
2020-12-24,SC,0.9386696187799144,0.0034096661897067945,0.057920715030379336
2020-12-25,SC,0.9382242307653732,0.0034154698051028004,0.05836029942952457
2020-12-26,SC,0.9377783103755747,0.003421071230907046,0.05880061839351879
2020-12-27,SC,0.9373318849978723,0.0034264692003720286,0.05924164580175619
2020-12-28,SC,0.9368849821275326,0.0034316624985033625,0.05968335537396464
2020-12-29,SC,0.9364376293606153,0.0034366499632515063,0.06012572067613385
2020-12-30,SC,0.9359898543868534,0.0034414304867034927,0.06056871512644359
2020-12-31,SC,0.9355416849825341,0.0034460030162746552,0.0610123120011918
2020-03-10,RS,0.9999983494149159,1.6505850840066797e-06,0.0
2020-03-11,RS,0.9999980509522448,1.719260236902484e-06,2.297875182279813e-07
2020-03-12,RS,0.9999977399657577,1.7908169985788332e-06,4.6921724370246144e-07
2020-03-13,RS,0.9999974162513747,1.86530232320834e-06,7.184463020842398e-07
2020-03-14,RS,0.9999970788307265,1.9429413115352716e-06,9.782279619590671e-07
2020-03-15,RS,0.9999967288087936,2.0234797355551183e-06,1.2477114707333906e-06
2020-03-16,RS,0.9999963618132933,2.1079235479303663e-06,1.530263158616758e-06
2020-03-17,RS,0.9999959803208011,2.195702950740084e-06,1.8239762480577973e-06
2020-03-18,RS,0.9999955835831225,2.2869900822949006e-06,2.129426795159218e-06
2020-03-19,RS,0.9999951704432855,2.382051123845152e-06,2.4475055905812294e-06
2020-03-20,RS,0.9999947401133994,2.4810673462238803e-06,2.778819254341378e-06
2020-03-21,RS,0.9999942918384999,2.584212445186253e-06,3.123949054859417e-06
2020-03-22,RS,0.9999938248636229,2.6916601164874384e-06,3.4834762605551e-06
2020-03-23,RS,0.9999933384338042,2.8035840558826045e-06,3.857982139848181e-06
2020-03-24,RS,0.9999928317940796,2.920157959126919e-06,4.248047961158413e-06
