day,state,suscetivel,infectado,recuperado
2020-08-11,MA,0.9813920530794681,0.001428250781521421,0.017179696139009618
2020-08-12,MA,0.9812562632922058,0.0014169207228386803,0.017326815984954565
2020-08-13,MA,0.9811215700913641,0.0014056620439265727,0.01747276786470838
2020-08-14,MA,0.980987966258902,0.001394474625455124,0.017617559115641872
2020-08-15,MA,0.9808554446059825,0.0013833583430677332,0.017761197050948863
2020-08-16,MA,0.9807239979743636,0.001372313067631674,0.01790368895800383
2020-08-17,MA,0.980593619237791,0.001361338665488594,0.018045042096719508
2020-08-18,MA,0.9804643013033896,0.001350434998705017,0.018185263697904533
2020-08-19,MA,0.980336036988387,0.0013396019087314318,0.018324361102880667
2020-08-20,MA,0.9802088189616426,0.001328839208685914,0.018462341829670624
2020-08-21,MA,0.9800826401095839,0.0013181467321199411,0.01859921315829525
2020-08-22,MA,0.9799574933484549,0.001307524308096728,0.01873498234344748
2020-08-23,MA,0.9798333716188693,0.0012969717605316761,0.01886965662059819
2020-08-24,MA,0.9797102678864515,0.001286488908342937,0.019003243205204665
2020-08-25,MA,0.9795881751424781,0.001276075565601977,0.019135749291919076
2020-08-26,MA,0.979467086404518,0.0012657315416841404,0.01926718205379699
2020-08-27,MA,0.9793469947170741,0.0012554566414192155,0.019397548641505807
2020-08-28,MA,0.9792278931522238,0.0012452506652419972,0.01952685618253329
2020-08-29,MA,0.9791097748102603,0.0012351134093428512,0.019655111780396015
2020-08-30,MA,0.978992632820333,0.0012250446658182799,0.019782322513847865
2020-08-31,MA,0.9788764603300222,0.001215044221521497,0.019908495448455396
2020-09-01,MA,0.9787612504542392,0.0012051118521352168,0.020033637693624658
2020-09-02,MA,0.9786469963756543,0.0011952473340438518,0.020157756290300886
2020-09-03,MA,0.9785336913141958,0.001185450440825914,0.020280858244977367
2020-09-04,MA,0.9784213285181946,0.0011757209422891294,0.02040295053951528
2020-09-05,MA,0.9783099012648514,0.0011660586046005014,0.020524040130547202
2020-09-06,MA,0.9781994028607021,0.001156463190416375,0.02064413394888061
2020-09-07,MA,0.9780898266420852,0.0011469344590125012,0.02076323889890138
2020-09-08,MA,0.9779811659756077,0.0011374721664141006,0.020881361857977284
2020-09-09,MA,0.9778734142586116,0.0011280760655259278,0.020998509675861508
2020-09-10,MA,0.9777665649196406,0.0011187459062623353,0.021114689174096132
2020-09-11,MA,0.9776606114189061,0.0011094814356773378,0.02122990714541565
2020-09-12,MA,0.977555547247316,0.0011002823979154844,0.021344170354767593
2020-09-13,MA,0.9774513658800227,0.0010911485284950916,0.0214574855914813
2020-09-14,MA,0.9773480608342195,0.001082079561582631,0.021569859604196814
2020-09-15,MA,0.9772456256770569,0.0010730752310510695,0.021681299091891072
2020-09-16,MA,0.977144054006751,0.0010641352681977577,0.021791810725050296
2020-09-17,MA,0.977043339452909,0.001055259401856799,0.021901401145233198
2020-09-18,MA,0.9769434756768535,0.0010464473585114166,0.022010076964634185
2020-09-19,MA,0.9768444563719462,0.0010376988624063235,0.022117844765646544
2020-09-20,MA,0.9767462752639133,0.00102901363566009,0.02222471110042565
2020-09-21,MA,0.9766489261111694,0.0010203913983775118,0.022330682490452163
2020-09-22,MA,0.9765524027051419,0.0010118318687619794,0.02243576542609521
2020-09-23,MA,0.9764566988705956,0.0010033347632278455,0.022539966366175616
2020-09-24,MA,0.9763618084659572,0.0009948997965127937,0.02264329173752906
2020-09-25,MA,0.9762677253582468,0.0009865266780801226,0.022745747963672173
2020-09-26,MA,0.9761744434264832,0.0009782151126812514,0.022847341460834718
2020-09-27,MA,0.9760819566115048,0.0009699648076999302,0.022948078580794368
2020-09-28,MA,0.9759902588868821,0.0009617754689672006,0.023047965644149855
2020-09-29,MA,0.9758993442588586,0.0009536468008178717,0.02314700894032264
2020-09-30,MA,0.9758092067665539,0.0009455785061850303,0.023245214727260155
2020-10-01,MA,0.9757198404821654,0.0009375702866945509,0.023342589231139122
2020-10-02,MA,0.9756312395111707,0.0009296218427596065,0.023439138646068808
2020-10-03,MA,0.9755433979925296,0.000921732873675179,0.023534869133794312
2020-10-04,MA,0.9754563100988867,0.000913903077712569,0.02362978682339985
2020-10-05,MA,0.9753699700367732,0.0009061321522139076,0.023723897811012036
2020-10-06,MA,0.9752843720468093,0.0008984197936866653,0.02381720815950315
2020-10-07,MA,0.975199510391981,0.0008907656956940074,0.023909723912324075
2020-10-08,MA,0.9751153793267476,0.000883169543202167,0.02400145113004935
2020-10-09,MA,0.9750319731751913,0.0008756310270817999,0.024092395797725995
2020-10-10,MA,0.974949286299773,0.0008681498383902461,0.02418256386183597
2020-10-11,MA,0.9748673130966025,0.0008607256675546198,0.02427196123584207
2020-10-12,MA,0.9747860479955899,0.0008533582044567632,0.024360593799952462
2020-10-13,MA,0.9747054854605957,0.0008460471385182026,0.024448467400885226
2020-10-14,MA,0.9746256199895812,0.0008387921587851037,0.024535587851632876
2020-10-15,MA,0.9745464461147589,0.0008315929540132262,0.02462196093122691
2020-10-16,MA,0.9744679584027439,0.0008244492127528797,0.024707592384502326
2020-10-17,MA,0.9743901514547031,0.0008173606234338782,0.02479248792186217
2020-10-18,MA,0.9743130199065065,0.0008103268744504962,0.024876653219042057
2020-10-19,MA,0.974236558428878,0.0008033476542464231,0.02496009391687472
2020-10-20,MA,0.9741607617275448,0.0007964226513997192,0.02504281562105453
2020-10-21,MA,0.9740856245433893,0.0007895515547077702,0.025124823901902037
2020-10-22,MA,0.9740111416525984,0.0007827340532722426,0.02520612429412849
2020-10-23,MA,0.9739373078668146,0.0007759698365840397,0.025286722296600398
2020-10-24,MA,0.9738641180048626,0.0007692585891162837,0.025366623406020257
2020-10-25,MA,0.9737915668304596,0.00076259997834512,0.025445833191194468
2020-10-26,MA,0.9737196492202922,0.0007559936872802855,0.025524357092426744
2020-10-27,MA,0.9736483600932747,0.0007494394008527571,0.02560220050587174
2020-10-28,MA,0.9735776944013713,0.0007429368041972913,0.02567936879443057
2020-10-29,MA,0.973507647129634,0.0007364855827156532,0.025755867287649524
2020-10-30,MA,0.9734382132962406,0.0007300854221398462,0.02583170128161876
2020-10-31,MA,0.9733693879525328,0.0007237360085953401,0.025906876038871023
2020-11-01,MA,0.9733011661830545,0.0007174370286643013,0.025981396788280337
2020-11-02,MA,0.9732335431055896,0.0007111881694488209,0.026055268724960723
2020-11-03,MA,0.9731665138712001,0.0007049891186341448,0.026128497010164897
2020-11-04,MA,0.9731000736642643,0.0006988395645519022,0.026201086771182977
2020-11-05,MA,0.9730342177025146,0.0006927391962433348,0.02627304310124119
2020-11-06,MA,0.9729689412370761,0.0006866877035225262,0.02634437105940057
2020-11-07,MA,0.9729042395525038,0.0006806847770396307,0.026415075670455677
2020-11-08,MA,0.9728401079668217,0.0006747301083441027,0.026485161924833286
2020-11-09,MA,0.9727765418315601,0.0006688233899479255,0.02655463477849111
2020-11-10,MA,0.9727135365113438,0.000662964310545572,0.026623499178109866
2020-11-11,MA,0.9726510873464976,0.000657152546211997,0.026691760107289606
2020-11-12,MA,0.9725891897622736,0.0006513877863253779,0.026759422451400283
2020-11-13,MA,0.9725278392207894,0.000645669722238892,0.026826491056970925
2020-11-14,MA,0.9724670312157763,0.0006399980460909272,0.026892970738132065
2020-11-15,MA,0.9724067612725423,0.0006343724508507596,0.026958866276606114
2020-11-16,MA,0.9723470249479372,0.000628792630364231,0.027024182421697733
2020-11-17,MA,0.9722878178303156,0.0006232582793994264,0.027088923890284184
2020-11-18,MA,0.9722291355395012,0.0006177690936923514,0.027153095366805713
2020-11-19,MA,0.9721709737267508,0.0006123247699926105,0.027216701503255905
2020-11-20,MA,0.9721133280747181,0.0006069250061090836,0.02727974691917205
2020-11-21,MA,0.9720561942974181,0.0006015695009556041,0.027342236201625524
2020-11-22,MA,0.9719995681401905,0.0005962579545966363,0.02740417390521214
2020-11-23,MA,0.9719434453796638,0.0005909900682929533,0.02746556455204251
2020-11-24,MA,0.9718878218237195,0.0005857655445473138,0.027526412631732434
2020-11-25,MA,0.9718326933114558,0.0005805840871501403,0.027586722601393242
2020-11-26,MA,0.9717780557131519,0.0005754454012251964,0.027646498885622185
2020-11-27,MA,0.9717239049147509,0.0005703491888863077,0.02770574589636191
2020-11-28,MA,0.9716702367945728,0.0005652951426904443,0.027764468062736
2020-11-29,MA,0.9716170472979294,0.0005602829668491071,0.027822669735220632
2020-11-30,MA,0.971564332402848,0.0005553123675655902,0.027880355229585613
2020-12-01,MA,0.9715120881169044,0.0005503830521934275,0.02793752883090134
2020-12-02,MA,0.9714603104771364,0.0005454947292674483,0.027994194793595346
2020-12-03,MA,0.9714089955499555,0.0005406471085348334,0.028050357341508868
2020-12-04,MA,0.9713581394310596,0.0005358399009861715,0.028106020667953396
2020-12-05,MA,0.9713077382453454,0.0005310728188865146,0.02816118893576724
2020-12-06,MA,0.9712577881468206,0.0005263455758064344,0.028215866277372097
2020-12-07,MA,0.9712082853185166,0.0005216578866530778,0.028270056794829586
2020-12-08,MA,0.9711592259724001,0.0005170094677012233,0.028323764559897824
2020-12-09,MA,0.9711106063492868,0.0005124000366243367,0.028376993614087992
2020-12-10,MA,0.9710624227187526,0.0005078293125256275,0.02842974796872088
2020-12-11,MA,0.9710146713790466,0.000503297015969104,0.02848203160498345
2020-12-12,MA,0.9709673486570032,0.0004988028690106302,0.0285338484739854
2020-12-13,MA,0.9709204509079544,0.0004943465952289812,0.02858520249681572
2020-12-14,MA,0.9708739745045616,0.0004899279159794069,0.02863609757945821
2020-12-15,MA,0.9708279158233586,0.0004855465458677813,0.02868653763077286
2020-12-16,MA,0.9707822712928785,0.0004812022092168228,0.02873652649790386
2020-12-17,MA,0.9707370373705736,0.0004768946322594239,0.028786067997166254
2020-12-18,MA,0.9706922105409962,0.0004726235425797115,0.028835165916423277
2020-12-19,MA,0.9706477873156781,0.0004683886691324961,0.028883824015188565
2020-12-20,MA,0.9706037642330081,0.00046418974226272166,0.02893204602472837
2020-12-21,MA,0.9705601378581106,0.00046002649372491495,0.028979835648163782
2020-12-22,MA,0.9705169047827237,0.00045589865670263475,0.029027196560572927
2020-12-23,MA,0.9704740616250781,0.0004518059658279218,0.029074132409093203
2020-12-24,MA,0.970431605029775,0.0004477481572007479,0.029120646813023475
2020-12-25,MA,0.9703895316676645,0.0004437249684084655,0.02916674336392629
2020-12-26,MA,0.9703478382357239,0.0004397361385452572,0.02921242562573011
2020-12-27,MA,0.9703065214569361,0.00043578140823158525,0.029257697134831506
2020-12-28,MA,0.9702655780801682,0.0004318605196336408,0.029302561400197373
2020-12-29,MA,0.9702250048800493,0.0004279732164827937,0.029347021903467163
2020-12-30,MA,0.9701847986568491,0.0004241192440950417,0.029391082099055072
2020-12-31,MA,0.9701449549286539,0.00042029844819143117,0.029434746623153863
2020-03-10,RS,0.9999997624380464,2.37561953505243e-07,0.0
2020-03-11,RS,0.9999997075409854,2.604870638700337e-07,3.19719505160023e-08
2020-03-12,RS,0.9999996472563777,2.856620212697088e-07,6.708160085509431e-08
2020-03-13,RS,0.9999995813728517,3.1317509445076054e-07,1.054520535614917e-07
2020-03-14,RS,0.9999995088770806,3.434494492828576e-07,1.4767346990123465e-07
2020-03-15,RS,0.9999994310889095,3.759339182697969e-07,1.9297717180203012e-07
2020-03-16,RS,0.9999993428578743,4.1277933561791894e-07,2.443627897147495e-07
2020-03-17,RS,0.9999992471013327,4.5276741253020036e-07,3.001312544304627e-07
2020-03-18,RS,0.9999991428833477,4.962889958447784e-07,3.608276560725119e-07
2020-03-19,RS,0.9999990286070365,5.440109421514456e-07,4.273820209755962e-07
2020-03-20,RS,0.9999989032018292,5.963803207333382e-07,5.004178497353016e-07
2020-03-21,RS,0.9999987656462404,6.538237032546091e-07,5.805300560014774e-07
2020-03-22,RS,0.9999986149187847,7.16767661379411e-07,6.683135534239727e-07
2020-03-23,RS,0.9999984499979772,7.856387667718966e-07,7.643632556526368e-07
2020-03-24,RS,0.9999982694655484,8.610292853082549e-07,8.695051658718314e-07
2020-03-25,RS,0.9999980708265152,9.439811115058795e-07,9.851923729807576e-07
2020-03-26,RS,0.9999978524524177,1.0351742853941054e-06,1.1123732965592773e-06
2020-03-27,RS,0.9999976127922781,1.135256491170158e-06,1.2519512303250446e-06
2020-03-28,RS,0.9999973502951186,1.244875413031262e-06,1.4048294679957134e-06
2020-03-29,RS,0.9999970634099611,1.3646787351746432e-06,1.5719113032889381e-06
2020-03-30,RS,0.9999967497355011,1.4956692286298093e-06,1.754595269856661e-06
2020-03-31,RS,0.9999964046275374,1.6397862725800758e-06,1.9555861896115414e-06
2020-04-01,RS,0.9999960252662251,1.7982074157140258e-06,2.17652635876872e-06
2020-04-02,RS,0.9999956089880284,1.972044933805613e-06,2.418967037348772e-06
2020-04-03,RS,0.9999951531294116,2.1624111026287886e-06,2.68445948537227e-06
2020-04-04,RS,0.9999946550268387,2.3704181979575077e-06,2.9745549628597877e-06
2020-04-05,RS,0.9999941107276253,2.5977168187419555e-06,3.29155555552556e-06
2020-04-06,RS,0.9999935127918408,2.847413769075859e-06,3.6397943897026915e-06
2020-04-07,RS,0.9999928563039759,3.121561704498291e-06,4.022134319117214e-06
2020-04-08,RS,0.999992136565532,3.422122661259476e-06,4.4413118063356995e-06
2020-04-09,RS,0.99999134887801,3.751058675609639e-06,4.900063313924719e-06
2020-04-10,RS,0.9999904858400372,4.11146040852195e-06,5.402699553907067e-06
2020-04-11,RS,0.9999895374819914,4.507490930952002e-06,5.955027077265421e-06
2020-04-12,RS,0.9999884966605918,4.942133133762697e-06,6.561206274100647e-06
2020-04-13,RS,0.9999873562557339,5.418360230087654e-06,7.225384035642152e-06
2020-04-14,RS,0.9999861090458934,5.939187783057215e-06,7.951766323214594e-06
2020-04-15,RS,0.9999846981918963,6.553132189736826e-06,8.748675913614787e-06
2020-04-16,RS,0.9999818659278841,8.431843477894685e-06,9.702228637784513e-06
2020-04-17,RS,0.9999782096029713,1.0859938798584938e-05,1.0930458229843313e-05
2020-04-18,RS,0.999973499065859,1.398810958380857e-05,1.2512824556954424e-05
2020-04-19,RS,0.9999674316400781,1.8017351186405047e-05,1.455100873524813e-05
2020-04-20,RS,0.9999596188148077,2.320565530161149e-05,1.7175529890473243e-05
2020-04-21,RS,0.9999495592855305,2.9885909737365802e-05,2.0554804731849165e-05
2020-04-22,RS,0.9999366035579357,3.848939870161074e-05,2.490704336251242e-05
2020-04-23,RS,0.9999199153046597,4.957145676703849e-05,3.051323857299958e-05
2020-04-24,RS,0.9998984223237353,6.384402050040123e-05,3.773365576412907e-05
2020-04-25,RS,0.9998707400497288,8.222639703950632e-05,4.703355323152941e-05
2020-04-26,RS,0.9998350909928777,0.00010589872425379427,5.9010282868349565e-05
2020-04-27,RS,0.9997891889148913,0.00013637882146676423,7.44322636416899e-05
2020-04-28,RS,0.9997301015768791,0.00017560644216679073,9.429198095369868e-05
2020-04-29,RS,0.99967135497386,0.00020913625925275488,0.00011950876688722567
2020-04-30,RS,0.9996414955950164,0.0002120445419085151,0.00014645986307506914
2020-05-01,RS,0.9996112221117258,0.00021499233664777702,0.00017378555162629442
2020-05-02,RS,0.9995805290675877,0.00021798014032974584,0.00020149079208239086
2020-05-03,RS,0.9995494105352443,0.00022100849362284198,0.00022958097113275164
2020-05-04,RS,0.9995178606133361,0.00022407793487159506,0.00025806145179213075
2020-05-05,RS,0.9994858733997639,0.00022718900238037092,0.00028693759785565633
2020-05-06,RS,0.9994534429582744,0.00023034223260037296,0.00031621480912511824
2020-05-07,RS,0.9994205633539146,0.00023353816205333165,0.000345898484031973
2020-05-08,RS,0.9993872286653082,0.00023677732799765936,0.0003759940066940642
2020-05-09,RS,0.9993534329710789,0.00024006026769176844,0.00040650676122923514
2020-05-10,RS,0.9993191701857341,0.00024338753154422294,0.00043744228272154346
2020-05-11,RS,0.9992844336004729,0.0002467597199074142,0.0004688066796195732
2020-05-12,RS,0.9992492168914624,0.00025017740228739835,0.0005006057062501802
2020-05-13,RS,0.9992135137898899,0.00025364114378161463,0.0005328450663284713
2020-05-14,RS,0.9991773166401793,0.0002571516188163827,0.0005655317410042763
2020-05-15,RS,0.9991406222870473,0.00026070914702650173,0.0005986685659261971
2020-05-16,RS,0.9991034210055295,0.0002643145659835335,0.0006322644284869202
2020-05-17,RS,0.9990657064014111,0.00026796845067131704,0.0006663251479175094
2020-05-18,RS,0.9990274719998374,0.00027167138243112547,0.0007008566177313873
2020-05-19,RS,0.998988711132149,0.00027542395751910893,0.0007358649103318348
2020-05-20,RS,0.998949416363839,0.00027922683036370996,0.000771356805797291
2020-05-21,RS,0.9989095805829287,0.00028308063126355906,0.0008073387858077665
2020-05-22,RS,0.9988691966787784,0.00028698599067555626,0.0008438173305460871
2020-05-23,RS,0.998828257434295,0.0002909435473660311,0.0008807990183389306
2020-05-24,RS,0.9987867555259324,0.0002949539484107428,0.0009182905256568262
2020-05-25,RS,0.998744683523691,0.00029901784919488016,0.0009562986271141553
2020-05-26,RS,0.9987020338911178,0.0003031359134130616,0.000994830195469151
2020-05-27,RS,0.9986587989853067,0.00030730881306933517,0.0010338922016238981
2020-05-28,RS,0.9986149710568984,0.00031153722847717844,0.0010734917146243332
2020-05-29,RS,0.9985705422559964,0.00031582184708359076,0.0011136358969200423
2020-05-30,RS,0.9985255046980066,0.00032016335038250555,0.0011543319516109129
2020-05-31,RS,0.998479850361529,0.000324562434210379,0.0011955872042606875
2020-06-01,RS,0.9984335711034342,0.0003290198057493591,0.0012374090908164393
2020-06-02,RS,0.9983866586768115,0.00033353617995999303,0.0012798051432284547
2020-06-03,RS,0.9983391047309685,0.0003381122795812267,0.0013227829894502342
2020-06-04,RS,0.9982909008114311,0.00034274883513040497,0.001366350353438492
2020-06-05,RS,0.9982420383599436,0.0003474465849032716,0.0014105150551531563
2020-06-06,RS,0.9981925087144686,0.00035220627497396936,0.001455285010557369
2020-06-07,RS,0.9981423031091875,0.0003570286591950398,0.001500668231617486
2020-06-08,RS,0.9980914126773781,0.00036191449858101563,0.0015466728240409009
2020-06-09,RS,0.9980398285398269,0.00036686454237639776,0.0015933069177967822
2020-06-10,RS,0.9979875416943921,0.0003718795517039996,0.0016405787539039225
2020-06-11,RS,0.9979345430031633,0.0003769603023146728,0.001688496694522048
2020-06-12,RS,0.9978808232280789,0.0003821075769602233,0.0017370691949609293
2020-06-13,RS,0.9978263730309263,0.0003873221653934114,0.00178630480368038
2020-06-14,RS,0.9977711829733419,0.0003926048643679516,0.0018362121622902577
2020-06-15,RS,0.9977152435168111,0.0003979564776385126,0.0018868000055504643
2020-06-16,RS,0.9976585450226684,0.0004033778159607174,0.0019380771613709447
2020-06-17,RS,0.9976010777520972,0.00040886969709114335,0.0019900525508116875
2020-06-18,RS,0.9975428318652975,0.00041443294579180436,0.002042735188910685
2020-06-19,RS,0.9974837972246675,0.00042006839488995836,0.002096134380442566
2020-06-20,RS,0.9974239635688787,0.0004257768843407642,0.0021502595467805252
2020-06-21,RS,0.9973633206507705,0.000431559260484764,0.0022051200887447313
2020-06-22,RS,0.9973018581138327,0.00043741637671298507,0.00226072550945432
2020-06-23,RS,0.9972395654922057,0.0004433490934669398,0.002317085414327393
2020-06-24,RS,0.9971764322106803,0.00044935827823862573,0.0023742095110810186
2020-06-25,RS,0.9971124475846982,0.00045544480557052543,0.0024321076097312314
2020-06-26,RS,0.9970476008203514,0.00046160955705560675,0.0024907896225930324
2020-06-27,RS,0.9969818810143822,0.0004678534213373225,0.00255026556428039
2020-06-28,RS,0.9969152771541842,0.0004741772941096108,0.0026105455517062386
2020-06-29,RS,0.9968477779727186,0.00048058207467449127,0.002671639952606853
2020-06-30,RS,0.9967793719902905,0.00048706866693326177,0.0027335593427761365
2020-07-01,RS,0.9967100477624439,0.000493637985268403,0.0027963142522876385
2020-07-02,RS,0.9966397937271663,0.0005002909509181515,0.002859915321915563
2020-07-03,RS,0.9965685982041866,0.0005070284919598426,0.002924373303853482
2020-07-04,RS,0.9964964493949757,0.0005138515433099095,0.002989699061714333
2020-07-05,RS,0.9964233353827456,0.0005207610467238837,0.0030559035705304224
2020-07-06,RS,0.9963492441324501,0.0005277579507963952,0.003122997916753423
2020-07-07,RS,0.9962741634907843,0.000534843210961172,0.003190993298254374
2020-07-08,RS,0.9961980811861852,0.0005420177894910407,0.0032599010243236828
2020-07-09,RS,0.9961209847200847,0.0005492826469435567,0.0033297326329715733
2020-07-10,RS,0.9960428613078378,0.0005566387375141064,0.003400499954647939
2020-07-11,RS,0.9959636982263728,0.0005640870363834341,0.003472214737243677
2020-07-12,RS,0.9958834826345747,0.0005716285255883201,0.0035448888398367986
2020-07-13,RS,0.9958022015663357,0.0005792641934748574,0.0036185342401892817
2020-07-14,RS,0.9957198419305543,0.0005869950346984515,0.0036931630347470713
2020-07-15,RS,0.995636390511136,0.0005948220502238214,0.003768787438640079
2020-07-16,RS,0.9955518339669926,0.0006027462473249984,0.0038454197856821835
2020-07-17,RS,0.9954661588320434,0.0006107686395853269,0.00392307252837123
2020-07-18,RS,0.9953793515152134,0.000618890246897464,0.0040017582378890325
2020-07-19,RS,0.9952913983004351,0.0006271120954633799,0.0040814896041013685
2020-07-20,RS,0.9952022853466476,0.0006354352177943575,0.004162279435557986
2020-07-21,RS,0.9951119985720098,0.000643860633657239,0.0042441407943329
2020-07-22,RS,0.9950205235525849,0.000652389333401889,0.004327087114013231
2020-07-23,RS,0.9949278459547525,0.0006610223491187568,0.004411131696128725
2020-07-24,RS,0.9948339513235417,0.0006697607198070058,0.00449628795665124
2020-07-25,RS,0.994738825071016,0.0006786054894631888,0.004582569439520862
2020-07-26,RS,0.9946424524762728,0.0006875577070812484,0.004669989816645914
2020-07-27,RS,0.9945448186854445,0.0006966184266525166,0.004758562887902948
2020-07-28,RS,0.9944459087116975,0.0007057887071657155,0.004848302581136754
2020-07-29,RS,0.9943457074352327,0.0007150696126069565,0.00493922295216035
2020-07-30,RS,0.9942441996032853,0.000724462211959741,0.00503133818475499
2020-07-31,RS,0.9941413698301248,0.00073396757920496,0.0051246625906701615
2020-08-01,RS,0.9940372025970555,0.0007435867933208941,0.0052192106096235836
2020-08-02,RS,0.9939316822027613,0.0007533209094839916,0.005314996887754625
2020-08-03,RS,0.9938247927009882,0.0007631709229243579,0.0054120363760873915
2020-08-04,RS,0.9937165181160259,0.0007731378939046659,0.005510343990069359
2020-08-05,RS,0.9936068423428417,0.0007832228897978796,0.005609934767360376
2020-08-06,RS,0.9934957491396148,0.0007934269807574595,0.005710823879627676
2020-08-07,RS,0.9933832221277367,0.0008037512397173634,0.005813026632545871
2020-08-08,RS,0.9932692447918109,0.0008141967423920456,0.005916558465796961
2020-08-09,RS,0.9931538004796532,0.0008247645672764575,0.006021434953070325
2020-08-10,RS,0.9930368724022912,0.0008354557956460476,0.006127671802062725
2020-08-11,RS,0.9929184436339649,0.0008462715115567606,0.006235284854478308
2020-08-12,RS,0.9927984971121263,0.0008572128018450387,0.006344290086028603
2020-08-13,RS,0.9926770156374396,0.0008682807561278209,0.0064547036064325205
2020-08-14,RS,0.992553981892048,0.0008794764273120969,0.0065665416806397515
2020-08-15,RS,0.9924293784705174,0.0008908007647006425,0.006679820764781832
2020-08-16,RS,0.9923031877880341,0.0009022548124527218,0.00679455739951317
2020-08-17,RS,0.992175392120592,0.0009138396227055425,0.006910768256702287
2020-08-18,RS,0.9920459736089798,0.000925556246957099,0.007028470144062947
2020-08-19,RS,0.9919149142587795,0.0009374057360661714,0.007147680005154155
2020-08-20,RS,0.9917821959403674,0.000949389140252326,0.00726841491938016
2020-08-21,RS,0.9916478003889135,0.0009615075090959151,0.007390692101990449
2020-08-22,RS,0.991511709204382,0.000973761891538077,0.007514528904079756
2020-08-23,RS,0.9913739038515311,0.0009861533358807364,0.007639942812588054
2020-08-24,RS,0.9912343656599127,0.0009986828897866034,0.007766951450300559
2020-08-25,RS,0.991093075823873,0.001011351600279175,0.007895572575847727
2020-08-26,RS,0.9909501041740265,0.0010241643870778341,0.008025731438895586
2020-08-27,RS,0.9908052274517749,0.0010371130325528542,0.00815765951567218
2020-08-28,RS,0.9906585493335014,0.0010502039318772245,0.00829124673462132
2020-08-29,RS,0.9905100493619315,0.001063438004642873,0.008426512633425485
2020-08-30,RS,0.990359707079791,0.001076816170441728,0.008563476749767143
2020-08-31,RS,0.9902075020298055,0.0010903393488657176,0.008702158621328768
2020-09-01,RS,0.9900534137547004,0.00110400845950677,0.008842577785792833
2020-09-02,RS,0.9898974217972013,0.001117824421956813,0.00898475378084181
2020-09-03,RS,0.989739505700034,0.001131788155807775,0.009128706144158172
2020-09-04,RS,0.989579645005924,0.001145900580651584,0.009274454413424393
2020-09-05,RS,0.9894178192575968,0.0011601626160801684,0.009422018126322944
2020-09-06,RS,0.9892540079977782,0.001174575181685456,0.0095714168205363
2020-09-07,RS,0.9890881908487792,0.0011891391541346316,0.00972266999708609
2020-09-08,RS,0.9889203477669017,0.0012038552299559306,0.00987579700314224
2020-09-09,RS,0.9887504585124033,0.0012187242114147527,0.010030817276181866
2020-09-10,RS,0.9885785028132518,0.0012337469181919782,0.010187750268556168
2020-09-11,RS,0.9884044603926412,0.0012489241692906184,0.010346615438068108
2020-09-12,RS,0.988228310404971,0.0012642567029478033,0.010507432892081024
2020-09-13,RS,0.9880500319255785,0.0012797452461741955,0.010670222828247209
2020-09-14,RS,0.9878696043149813,0.001295390566474653,0.010835005118544013
2020-09-15,RS,0.987687006933697,0.0013111934313540334,0.011001799634948788
2020-09-16,RS,0.9875022189974709,0.001327154562901918,0.01117062643962706
2020-09-17,RS,0.9873152191788419,0.0013432745128041826,0.01134150630835381
2020-09-18,RS,0.9871259864842608,0.0013595539374948247,0.011514459578244245
2020-09-19,RS,0.9869344999670596,0.0013759935081144887,0.011689506524825704
2020-09-20,RS,0.9867407386756495,0.0013925938934982473,0.011866667430852082
2020-09-21,RS,0.9865446812729608,0.0014093555818766354,0.012045963145162325
2020-09-22,RS,0.9863463063954345,0.001426279049069302,0.012227414555495928
2020-09-23,RS,0.9861455928558893,0.0014433648535320466,0.01241104229057847
2020-09-24,RS,0.9859425194671436,0.0014606135537206695,0.012596866979135528
2020-09-25,RS,0.9857370649457718,0.0014780256150555451,0.01278490943917246
2020-09-26,RS,0.985529207709279,0.0014956012138593133,0.01297519107686149
2020-09-27,RS,0.9853189264105915,0.0015133407540264508,0.013167732835381887
2020-09-28,RS,0.985106199728449,0.001531244664404373,0.01336255560714638
2020-09-29,RS,0.9848910063415917,0.001549313373840495,0.013559680284567699
2020-09-30,RS,0.984673324928759,0.0015675473111822328,0.013759127760058571
2020-10-01,RS,0.9844531341646494,0.0015859468866981123,0.013960918948652302
2020-10-02,RS,0.9842304126074306,0.001604511974987704,0.0141650754175816
2020-10-03,RS,0.9840051388434491,0.0016232425801842951,0.014371618576366445
2020-10-04,RS,0.9837772915025225,0.0016421389062473417,0.01458056959123008
2020-10-05,RS,0.9835468492144678,0.0016612011571362998,0.01479194962839575
2020-10-06,RS,0.9833137906091025,0.001680429536810626,0.015005779854086701
2020-10-07,RS,0.9830780943162439,0.0016998242492297757,0.015222081434526176
2020-10-08,RS,0.9828397391931498,0.0017193852027163124,0.015440875604133734
2020-10-09,RS,0.9825987044468988,0.0017391118508810744,0.01566218370221998
2020-10-10,RS,0.9823549689236536,0.0017590041164686815,0.015886026959877647
2020-10-11,RS,0.9821085114569219,0.0017790619386728662,0.016112426604405067
2020-10-12,RS,0.9818593108802119,0.0017992852566873613,0.016341403863100557
2020-10-13,RS,0.9816073460270316,0.0018196740097058996,0.01657297996326244
2020-10-14,RS,0.9813525958463543,0.0018402280629132685,0.01680717609073236
2020-10-15,RS,0.9810950405114216,0.0018609464967864861,0.017044012991791785
2020-10-16,RS,0.9808346596201646,0.0018818287605541022,0.017283511619281246
