day,state,suscetivel,infectado,recuperado
2020-09-10,ES,0.9712972642599766,0.0018353986355869537,0.02686733710443625
2020-09-11,ES,0.9710533499987655,0.0018362584945548462,0.02711039150667953
2020-09-12,ES,0.9708093867845082,0.0018370574492653725,0.027353555766226268
2020-09-13,ES,0.9705653827995261,0.0018377954080154965,0.02759682179245829
2020-09-14,ES,0.9703213462483347,0.0018384722864207856,0.027840181465244473
2020-09-15,ES,0.9700772853566131,0.0018390880074749742,0.028083626635911775
2020-09-16,ES,0.9698332083701741,0.0018396425016095259,0.028327149128216253
2020-09-17,ES,0.9695891235539326,0.0018401357067531962,0.02857074073931409
2020-09-18,ES,0.9693450391438085,0.0018405675697756951,0.028814393286415628
2020-09-19,ES,0.9691009629718453,0.0018409380575410707,0.029058098970613434
2020-09-20,ES,0.9688569031144775,0.0018412471378733797,0.02930184974764899
2020-09-21,ES,0.9686128677399456,0.0018414947840730026,0.029545637475981257
2020-09-22,ES,0.968368865014371,0.0018416809777079652,0.029789454007920862
2020-09-23,ES,0.9681249031000831,0.0018418057086923808,0.030033291191224325
2020-09-24,ES,0.9678809901539467,0.001841868975364897,0.030277140870688314
2020-09-25,ES,0.9676371343256889,0.0018418707845671385,0.030520994889743854
2020-09-26,ES,0.9673933437562271,0.0018418111517221531,0.030764845092050578
2020-09-27,ES,0.967149626575996,0.001841690100912855,0.03100868332309096
2020-09-28,ES,0.9669059909032748,0.001841507664960471,0.031252501431764536
2020-09-29,ES,0.9666624448425147,0.0018412638855029835,0.031496291271982176
2020-09-30,ES,0.966418996482666,0.0018409588130735757,0.031740044704260256
2020-10-01,ES,0.9661756538955059,0.0018405925071790766,0.03198375359731495
2020-10-02,ES,0.9659324251339649,0.0018401650363784052,0.03222740982965645
2020-10-03,ES,0.9656893182319399,0.0018396764765551857,0.03247100529150465
2020-10-04,ES,0.9654463412216112,0.0018391268878924256,0.03271453189049616
2020-10-05,ES,0.9652035021022718,0.0018385163508377502,0.03295798154689024
2020-10-06,ES,0.9649608088426571,0.0018378449613129643,0.033201346196029706
2020-10-07,ES,0.964718269385078,0.0018371128237292453,0.03344461779119259
2020-10-08,ES,0.9644758916437794,0.001836320051027309,0.03368778830519312
2020-10-09,ES,0.9642336835032994,0.0018354667647175742,0.03393084973198281
2020-10-10,ES,0.963991652816828,0.0018345530949203288,0.0341737940882515
2020-10-11,ES,0.9637498074045655,0.0018335791804058935,0.034416613415028406
2020-10-12,ES,0.9635081550520819,0.0018325451686347877,0.034659299779283156
2020-10-13,ES,0.963266703508675,0.0018314512157978947,0.03490184527552686
2020-10-14,ES,0.96302546048573,0.001830297486856627,0.03514424202741315
2020-10-15,ES,0.9627844336550775,0.0018290841555830908,0.03538648218933921
2020-10-16,ES,0.9625436306473527,0.0018278114046002512,0.035628557948046854
2020-10-17,ES,0.9623030590503542,0.001826479425422098,0.035870461524223574
2020-10-18,ES,0.9620627267673016,0.0018250883790180972,0.036112184853680014
2020-10-19,ES,0.9618226423837647,0.0018236383554266714,0.03635371926080846
2020-10-20,ES,0.9615828125541658,0.0018221296602778366,0.03659505778555622
2020-10-21,ES,0.9613432447958513,0.0018205625081844845,0.03683619269596401
2020-10-22,ES,0.9611039465863424,0.0018189371216209703,0.03707711629203644
2020-10-23,ES,0.9608649253621531,0.001817253730912872,0.037317820906933905
2020-10-24,ES,0.9606261885176085,0.0018155125742267502,0.03755829890816451
2020-10-25,ES,0.960387743403664,0.0018137138975599086,0.037798542698775986
2020-10-26,ES,0.9601495973267221,0.0018118579547301515,0.038038544718547576
2020-10-27,ES,0.9599117575474523,0.0018099450073655458,0.038278297445181964
2020-10-28,ES,0.9596742312796085,0.0018079753248941787,0.03851779339549716
2020-10-29,ES,0.9594370258571436,0.0018059491617253545,0.03875702498113089
2020-10-30,ES,0.9592001492997613,0.0018038666804320524,0.03899598401980655
2020-10-31,ES,0.9589636080555884,0.0018017282575079315,0.03923466368690348
2020-11-01,ES,0.9587274092209124,0.0017995341823640498,0.03947305659672344
2020-11-02,ES,0.9584915598470723,0.0017972847510928955,0.03971115540183459
2020-11-03,ES,0.9582560669396021,0.0017949802664142705,0.039948952793983535
2020-11-04,ES,0.9580209374573713,0.001792621037621179,0.04018644150500736
2020-11-05,ES,0.9577861783117284,0.0017902073805257128,0.04042361430774572
2020-11-06,ES,0.957551796365642,0.0017877396174049368,0.040660464016952884
2020-11-07,ES,0.9573177984328433,0.0017852180769467772,0.04089698349020979
2020-11-08,ES,0.9570841912769679,0.0017826430941959048,0.04113316562883607
2020-11-09,ES,0.9568509816219518,0.001780015004975799,0.04136900337307228
2020-11-10,ES,0.956618176264895,0.0017773340900149803,0.041604489645089955
2020-11-11,ES,0.9563857817253938,0.0017746007465950476,0.04183961752801103
2020-11-12,ES,0.9561538045688303,0.001771815329390787,0.042074380101778816
2020-11-13,ES,0.9559222513072339,0.0017689781986562599,0.04230877049410981
2020-11-14,ES,0.955691128398466,0.0017660897201497861,0.04254278188138408
2020-11-15,ES,0.9554604422454054,0.0017631502650589242,0.042776407489535616
2020-11-16,ES,0.9552301991951317,0.0017601602099254527,0.043009640594942715
2020-11-17,ES,0.9550004055381112,0.001757119936570352,0.04324247452531836
2020-11-18,ES,0.9547710675073805,0.001754029832018786,0.04347490266060057
2020-11-19,ES,0.954542191277732,0.0017508902884250817,0.04370691843384278
2020-11-20,ES,0.9543137829658317,0.0017477017028806202,0.04393851533128759
2020-11-21,ES,0.9540858488354259,0.0017444644515027163,0.04416968671307121
2020-11-22,ES,0.9538583947517218,0.0017411789576805817,0.044400426290597476
2020-11-23,ES,0.9536314266628141,0.0017378456315248739,0.044630727705660934
2020-11-24,ES,0.9534049504558743,0.0017344648877249838,0.04486058465640058
2020-11-25,ES,0.9531789719563936,0.0017310371454667616,0.0450899908981396
2020-11-26,ES,0.9529534969274245,0.0017275628283502425,0.045318940244225156
2020-11-27,ES,0.9527285310688244,0.0017240423643073734,0.04554742656686816
2020-11-28,ES,0.9525040800164971,0.0017204761855197379,0.045775443797983054
2020-11-29,ES,0.9522801493416361,0.0017168647283362834,0.04600298593002755
2020-11-30,ES,0.9520567445499664,0.0017132084331910476,0.04623004701684244
2020-12-01,ES,0.9518338710809876,0.0017095077445208832,0.04645662117449135
2020-12-02,ES,0.9516115347724022,0.0017057630784646186,0.04668270214913292
2020-12-03,ES,0.95138974068484,0.0017019749041273621,0.04690828441103249
2020-12-04,ES,0.9511684940578264,0.0016981436772357968,0.04713336226493751
2020-12-05,ES,0.9509478000966683,0.0016942698547637346,0.04735793004856773
2020-12-06,ES,0.9507276639401939,0.0016903538970315863,0.04758198216277425
2020-12-07,ES,0.9505080906601374,0.0016863962676143267,0.04780551307224805
2020-12-08,ES,0.9502890852605217,0.001682397433249461,0.04802851730622868
2020-12-09,ES,0.9500706526770419,0.0016783578637449904,0.048250989459212815
2020-12-10,ES,0.9498527977764495,0.0016742780318873777,0.0484729241916629
2020-12-11,ES,0.9496355253559345,0.0016701584133495134,0.04869431623071573
2020-12-12,ES,0.94941884014251,0.001665999486598682,0.048915160370891095
2020-12-13,ES,0.949202747324794,0.0016618016988734171,0.04913545097633239
2020-12-14,ES,0.9489872512748947,0.001657565547509601,0.049355183177595505
2020-12-15,ES,0.9487723564675398,0.001653291521230754,0.049574352011229283
2020-12-16,ES,0.9485580673912257,0.0016489801056793656,0.0497929525030947
2020-12-17,ES,0.9483443884656728,0.0016446317885463809,0.05001097974578063
2020-12-18,ES,0.9481313240413874,0.0016402470594677374,0.050228428899144605
2020-12-19,ES,0.9479188783992254,0.0016358264099209027,0.05044529519085352
2020-12-20,ES,0.9477070557499541,0.0016313703331214127,0.050661573916924364
2020-12-21,ES,0.9474958602338155,0.0016268793239194077,0.05087726044226491
2020-12-22,ES,0.9472852959200891,0.001622353878696172,0.05109235020121448
2020-12-23,ES,0.9470753668066545,0.00161779449526067,0.05130683869808462
2020-12-24,ES,0.9468660772775548,0.0016132016585877751,0.05152072106385728
2020-12-25,ES,0.9466574310730735,0.0016085758725395943,0.0517339930543867
2020-12-26,ES,0.9464494318980518,0.0016039176409434197,0.051946650461004634
2020-12-27,ES,0.9462420835067386,0.0015992274648517334,0.05215868902840951
2020-12-28,ES,0.9460353895841115,0.001594505846094007,0.05237010456979437
2020-12-29,ES,0.9458293537456121,0.0015897532871678884,0.05258089296721985
2020-12-30,ES,0.9456239795368823,0.0015849702911303863,0.052791050171987125
2020-12-31,ES,0.9454192704334998,0.001580157361489059,0.053000572205010886
2020-03-12,SC,0.9999982118435341,1.7881564658809814e-06,0.0
2020-03-13,SC,0.999998169769637,1.6063885693140499e-06,2.2384179379018197e-07
2020-03-14,SC,0.9999981319093392,1.4428242820396246e-06,4.252663788454843e-07
2020-03-15,SC,0.9999980980199674,1.2964152057564082e-06,6.055648269708024e-07
2020-03-16,SC,0.9999980674655395,1.1644137705648914e-06,7.681206900326814e-07
2020-03-17,SC,0.9999980401471418,1.0463926486419657e-06,9.134602097072464e-07
2020-03-18,SC,0.9999980156455588,9.405408797261273e-07,1.0438135615222166e-06
2020-03-19,SC,0.9999978203841531,1.0077909566499164e-06,1.1718248902684493e-06
2020-03-20,SC,0.9999975825675039,1.1060468314288242e-06,1.3113856646132325e-06
2020-03-21,SC,0.9999973203284417,1.2143929793726481e-06,1.465278578941232e-06
2020-03-22,SC,0.9999970336644879,1.3328304244022773e-06,1.6335050876401947e-06
2020-03-23,SC,0.9999967196431433,1.4625707338692161e-06,1.8177861227234924e-06
2020-03-24,SC,0.9999963730921829,1.6057508217849922e-06,2.021156995210107e-06
2020-03-25,SC,0.9999959939138249,1.7624110868948213e-06,2.24367508820289e-06
2020-03-26,SC,0.999995587207865,1.9304445526869124e-06,2.4823475822561783e-06
2020-03-27,SC,0.9999951227547097,2.122336419448274e-06,2.7549088707022406e-06
2020-03-28,SC,0.9999946195512973,2.3302381177900385e-06,3.0502105847974365e-06
2020-03-29,SC,0.9999940730366083,2.5560340214213754e-06,3.3709293702560947e-06
2020-03-30,SC,0.9999934746433315,2.803263669781807e-06,3.722092998600008e-06
2020-03-31,SC,0.9999928181342518,3.0745039428967157e-06,4.107361805238151e-06
2020-04-01,SC,0.9999920976217438,3.3721872905210743e-06,4.530190965618831e-06
2020-04-02,SC,0.9999913070264581,3.698825363785399e-06,4.994148178062839e-06
2020-04-03,SC,0.999990438197209,4.0577856903258975e-06,5.50401710061708e-06
2020-04-04,SC,0.9999894836860607,4.452145284957823e-06,6.064168654341462e-06
2020-04-05,SC,0.9999884364578324,4.884810653137512e-06,6.678731514467213e-06
2020-04-06,SC,0.9999872893892932,5.358724674395484e-06,7.351886032458836e-06
2020-04-07,SC,0.9999860303503204,5.878898603132058e-06,8.090751076421379e-06
2020-04-08,SC,0.9999846470539941,6.450408467720287e-06,8.902537538105862e-06
2020-04-09,SC,0.9999831292768816,7.077477858353623e-06,9.793245260041825e-06
2020-04-10,SC,0.99998146679555,7.764330365225521e-06,1.0768874084758814e-05
2020-04-11,SC,0.9999796448040116,8.51708256478535e-06,1.183811342356489e-05
2020-04-12,SC,0.9999776439634157,9.343723492693144e-06,1.3012313091569933e-05
2020-04-13,SC,0.9999754488952043,1.0250606245718706e-05,1.4300498549890777e-05
2020-04-14,SC,0.9999730431496983,1.12445263452434e-05,1.571232395633614e-05
2020-04-15,SC,0.9999704016221438,1.2335854280531578e-05,1.7262523575509955e-05
2020-04-16,SC,0.9999675021806068,1.3533732621289917e-05,1.896408677172806e-05
2020-04-17,SC,0.9999643239553175,1.4846782601879126e-05,2.0829262080487612e-05
2020-04-18,SC,0.9999608381928459,1.6286881487027193e-05,2.2874925666910773e-05
2020-04-19,SC,0.999957010372695,1.7868288397873378e-05,2.5121338906958695e-05
2020-04-20,SC,0.9999528117043031,1.96028959350105e-05,2.7585399761834805e-05
2020-04-21,SC,0.9999482111684828,2.150351702881251e-05,3.0285314488238733e-05
2020-04-22,SC,0.9999431626146574,2.3589213246722917e-05,3.3248172095727796e-05
2020-04-23,SC,0.9999376242066796,2.5877264475442187e-05,3.64985288447917e-05
2020-04-24,SC,0.9999315504082938,2.838647818071152e-05,4.0063113525297465e-05
2020-04-25,SC,0.9999248837876186,3.1140573313501765e-05,4.397563906787045e-05
2020-04-26,SC,0.9999175731269998,3.4160703081252714e-05,4.826616991890225e-05
2020-04-27,SC,0.9999095534721514,3.747369130765119e-05,5.2972836540863084e-05
2020-04-28,SC,0.9999007527286687,4.1109309338659155e-05,5.813796199253941e-05
2020-04-29,SC,0.9998911040232588,4.509517305164948e-05,6.380080368951515e-05
2020-04-30,SC,0.999880518743735,4.946787035617531e-05,7.001338590885477e-05
2020-05-01,SC,0.9998689082809225,5.426398790204392e-05,7.682773117547965e-05
2020-05-02,SC,0.9998561712735375,5.95253732740918e-05,8.430335318832682e-05
2020-05-03,SC,0.9998421984507267,6.529713747480443e-05,9.25044117984663e-05
2020-05-04,SC,0.9998268737533075,7.162719077121858e-05,0.00010149905592133944
2020-05-05,SC,0.9998100596382755,7.857230487848481e-05,0.00011136805684605629
2020-05-06,SC,0.9997916174616484,8.61897038170465e-05,0.0001221928345346474
2020-05-07,SC,0.9997713893599872,9.454453599307391e-05,0.0001340661040197403
2020-05-08,SC,0.9997492045194749,0.00010370728882748802,0.00014708819169759793
2020-05-09,SC,0.9997248752717726,0.00011375539142458134,0.00016136933680289365
2020-05-10,SC,0.9996981899085848,0.0001247761820979968,0.0001770339093172536
2020-05-11,SC,0.999668918075033,0.00013686467804487022,0.0001942172469221413
2020-05-12,SC,0.9996368103360136,0.00015012374585321673,0.0002130659181332324
2020-05-13,SC,0.9996015925196342,0.00016466644439070685,0.00023374103597508363
2020-05-14,SC,0.9995629620385672,0.00018061751099152822,0.0002564204504412778
2020-05-15,SC,0.999520591751849,0.00019811178787598142,0.0002812964602750073
2020-05-16,SC,0.9994741220206921,0.00021729747660383515,0.0003085805027041701
2020-05-17,SC,0.9994231522828841,0.00023833958755604964,0.0003385081295598495
2020-05-18,SC,0.99936725446382,0.0002614144463342609,0.00037133108984573873
2020-05-19,SC,0.9993059442832408,0.000286721417276224,0.00040733429948299876
2020-05-20,SC,0.9992387049330193,0.0003144732338472643,0.00044682183313347505
2020-05-21,SC,0.9991649674061213,0.0003449040167006001,0.000490128577178172
2020-05-22,SC,0.9990841000721571,0.0003782735137609869,0.0005376264140819916
2020-05-23,SC,0.9989954189353653,0.000414862929444925,0.0005897181351897609
2020-05-24,SC,0.9988981724213036,0.00045498107223358134,0.0006468465064627595
2020-05-25,SC,0.9987915343300535,0.0004989672151301239,0.000709498454816344
2020-05-26,SC,0.9986745993625965,0.0005471929416947824,0.0007782076957087341
2020-05-27,SC,0.9985463772267511,0.0006000643964029226,0.0008535583768460187
2020-05-28,SC,0.9984057854228024,0.0006580252417369298,0.0009361893354607055
2020-05-29,SC,0.9982516413575988,0.000721559859305742,0.0010267987830956539
2020-05-30,SC,0.998138960744982,0.0007378956781088394,0.0011231435769093173
2020-05-31,SC,0.9980323483783796,0.0007469202624467425,0.0012207313591738492
2020-06-01,SC,0.9979244452788598,0.0007560434993349269,0.0013195112218054442
2020-06-02,SC,0.9978152370882095,0.0007652662025770403,0.0014194967092136408
2020-06-03,SC,0.9977047093774201,0.0007745891912867343,0.0015207014312934046
2020-06-04,SC,0.9975928478918895,0.0007840132611270728,0.0016231388469836873
2020-06-05,SC,0.9974796388886318,0.0007935391389695793,0.0017268219723988454
2020-06-06,SC,0.997365068309975,0.0008031675939982639,0.0018317640960269818
2020-06-07,SC,0.9972491220684374,0.0008128993994052937,0.0019379785321574912
2020-06-08,SC,0.9971317857762013,0.0008227353186379293,0.002045478905160945
2020-06-09,SC,0.9970130446210201,0.0008326761013721378,0.0021542792776079868
2020-06-10,SC,0.9968928841358954,0.0008427225084860387,0.002264393355618789
2020-06-11,SC,0.9967712890266188,0.0008528752633082276,0.0023758357100732057
2020-06-12,SC,0.9966482466608305,0.0008631352096983462,0.0024886181294713934
2020-06-13,SC,0.9965237401341406,0.0008735029980744324,0.0026027568677853196
2020-06-14,SC,0.9963977548423888,0.0008839793830111343,0.002718265774600328
2020-06-15,SC,0.9962702760733375,0.0008945651135192246,0.002835158813143625
2020-06-16,SC,0.9961412884988595,0.0009052608843227974,0.0029534506168180257
2020-06-17,SC,0.9960107767980668,0.0009160673956463353,0.003073155806287224
2020-06-18,SC,0.9958787257621858,0.0009269853632772223,0.003194288874537256
2020-06-19,SC,0.9957451200701647,0.00093801549703593,0.0033168644327996972
2020-06-20,SC,0.9956099442886727,0.0009491585007760181,0.003440897210551663
2020-06-21,SC,0.9954731828721004,0.0009604150723841335,0.003566402055515808
2020-06-22,SC,0.99533482016256,0.0009717859037800111,0.0036933939336603262
2020-06-23,SC,0.9951948403898849,0.0009832716809164736,0.0038218879291989517
2020-06-24,SC,0.99505322767163,0.000994873083779431,0.003951899244590958
2020-06-25,SC,0.9949099660130714,0.0010065907863878812,0.004083443200541156
2020-06-26,SC,0.9947650393072065,0.00101842545679391,0.0042165352359999
2020-06-27,SC,0.9946184317433531,0.0010303776888555152,0.004351190567791702
2020-06-28,SC,0.9944701276306751,0.001042448031703871,0.004487424337621377
2020-06-29,SC,0.9943201107761835,0.0010546370936038631,0.004625252130212925
2020-06-30,SC,0.994168364893379,0.0010669454737195993,0.004764689632901675
2020-07-01,SC,0.9940148736031804,0.0010793737619593199,0.004905752634860577
2020-07-02,SC,0.9938596204339247,0.0010919225389753996,0.0050484570271002
2020-07-03,SC,0.9937025888213672,0.0011045923761643464,0.005192818802468741
2020-07-04,SC,0.9935437621086814,0.0011173838356668016,0.005338854055652015
2020-07-05,SC,0.9933831235464593,0.0011302974703675402,0.005486578983173458
2020-07-06,SC,0.9932206562927107,0.001143333823895471,0.005636009883394133
2020-07-07,SC,0.993056343412864,0.0011564934306236357,0.00578716315651272
2020-07-08,SC,0.9928901682770247,0.0011697767608355582,0.005940054962139998
2020-07-09,SC,0.9927221150534221,0.0011831841526149362,0.006094700793963173
2020-07-10,SC,0.9925521670162998,0.0011967160454072982,0.006251116938293147
2020-07-11,SC,0.9923803073250419,0.0012103728724772846,0.00640931980248109
2020-07-12,SC,0.9922065190809635,0.0012241550530698966,0.006569325865966956
2020-07-13,SC,0.9920307853273103,0.001238062992410496,0.006731151680279485
2020-07-14,SC,0.9918530890492593,0.0012520970817048057,0.0068948138690361985
2020-07-15,SC,0.991673413173918,0.0012662576981389091,0.007060329127943407
2020-07-16,SC,0.9914917405703249,0.0012805452048792504,0.007227714224796202
2020-07-17,SC,0.9913080540494492,0.0012949599510726348,0.007396985999478463
2020-07-18,SC,0.9911223363641912,0.001309502271846228,0.007568161363962849
2020-07-19,SC,0.9909345703701636,0.001324172455719942,0.007741257174116613
2020-07-20,SC,0.9907447398817725,0.0013389705710941974,0.007916289547133611
2020-07-21,SC,0.9905528280357302,0.0013538967979364912,0.008093275166333515
2020-07-22,SC,0.9903588177710989,0.0013689513304854383,0.008272230898415868
2020-07-23,SC,0.9901626920005309,0.0013841343425431702,0.008453173656926204
2020-07-24,SC,0.9899644336102689,0.0013994459874753353,0.008636120402256066
2020-07-25,SC,0.9897640254601462,0.001414886398211099,0.00882108814164299
2020-07-26,SC,0.9895614503835866,0.0014304556872431437,0.009008093929170513
2020-07-27,SC,0.9893566911876044,0.0014461539466276683,0.009197154865768171
2020-07-28,SC,0.9891497306528043,0.0014619812479843887,0.009388288099211503
2020-07-29,SC,0.9889405515333817,0.0014779376424965379,0.009581510824122041
2020-07-30,SC,0.988729136601297,0.0014940231532159474,0.009776840245487334
2020-07-31,SC,0.9885154696924805,0.0015102375928225796,0.009974292714697177
2020-08-01,SC,0.98829953437062,0.0015265807963820686,0.010173884832998213
2020-08-02,SC,0.9880813138516322,0.0015430526345021791,0.010375633513865914
2020-08-03,SC,0.9878607913777034,0.001559652948177915,0.010579555674118956
2020-08-04,SC,0.9876379502172895,0.0015763815487915194,0.010785668233919205
2020-08-05,SC,0.987412773665116,0.0015932382181124746,0.010993988116771727
2020-08-06,SC,0.987185245042178,0.001610222708297502,0.011204532249524782
2020-08-07,SC,0.9869553476957399,0.0016273347418905627,0.011417317562369828
2020-08-08,SC,0.9867230650249125,0.001644574008209938,0.011632360966877872
2020-08-09,SC,0.9864883812257275,0.0016619400580997127,0.011849678716173115
2020-08-10,SC,0.986251280379708,0.0016794324326773928,0.012069287187614939
2020-08-11,SC,0.9860117463463043,0.001697050678528309,0.012291202975167692
2020-08-12,SC,0.9857697630491237,0.0017147943072731051,0.012515442643603505
2020-08-13,SC,0.9855253144759303,0.0017326627955677378,0.012742022728502294
2020-08-14,SC,0.985278384678645,0.001750655585103476,0.012970959736251755
2020-08-15,SC,0.985028957773346,0.001768772082606901,0.013202270144047373
2020-08-16,SC,0.984777017940268,0.0017870116598399071,0.013435970399892416
2020-08-17,SC,0.9845225494522105,0.0018053736498942225,0.013672076897895527
2020-08-18,SC,0.9842655377153171,0.0018238572114339035,0.013910605073249295
2020-08-19,SC,0.9840059680538924,0.0018424614872017276,0.014151570458906132
2020-08-20,SC,0.9837438254797831,0.001861185634100845,0.014394988886116292
2020-08-21,SC,0.9834790951226278,0.0018800287670736543,0.014640876110298849
2020-08-22,SC,0.9832117622298567,0.0018989899591018023,0.014889247811041718
2020-08-23,SC,0.9829418121666924,0.0019180682412061837,0.01514011959210163
2020-08-24,SC,0.9826692304161492,0.0019372626024469419,0.01539350698140416
2020-08-25,SC,0.9823940025790331,0.001956571989923468,0.015649425431043702
2020-08-26,SC,0.9821161143982875,0.0019759953061139137,0.01590789029559881
2020-08-27,SC,0.9818355529138867,0.0019955312826660655,0.01616891580344743
2020-08-28,SC,0.9815523051815396,0.0020151786204199865,0.016432516198040616
2020-08-29,SC,0.9812663579206568,0.002034936027878877,0.016698706051464573
2020-08-30,SC,0.9809776980289748,0.002054802164969901,0.01696749980605554
2020-08-31,SC,0.9806863125825562,0.0020747756430441896,0.01723891177439983
2020-09-01,SC,0.9803921888357896,0.0020948550248768363,0.017512956139333805
2020-09-02,SC,0.9800953142213894,0.002115038824666901,0.01778964695394388
2020-09-03,SC,0.9797956763503963,0.002135325508037407,0.01806899814156653
2020-09-04,SC,0.979493259614296,0.0021557137932919344,0.018351026592412282
2020-09-05,SC,0.9791880616451552,0.0021762011920566132,0.018635737162788425
2020-09-06,SC,0.9788800662752986,0.002196786406679078,0.018923147318022596
2020-09-07,SC,0.9785692627478272,0.0022174676270211103,0.019213269625151914
2020-09-08,SC,0.9782556405001105,0.002238242992955012,0.019506116506934727
2020-09-09,SC,0.9779391891712161,0.00225911059370485,0.01980170023507923
2020-09-10,SC,0.9776198986093405,0.002280068467187691,0.020100032923472032
2020-09-11,SC,0.9772977588792386,0.002301114599354847,0.020401126521406774
2020-09-12,SC,0.9769727602696544,0.0023222469235331124,0.02070499280681271
2020-09-13,SC,0.9766448933127929,0.0023434633190071337,0.021011643368200238
2020-09-14,SC,0.9763141498965663,0.0023647615407361186,0.021321088562697862
2020-09-15,SC,0.9759805222298156,0.00238613928437415,0.02163333848581055
2020-09-16,SC,0.975644002306648,0.0024075942198366266,0.021948403473515565
2020-09-17,SC,0.9753045824864067,0.002429123954560608,0.022266293559032962
2020-09-18,SC,0.9749622555070078,0.002450726032473751,0.022587018460518703
2020-09-19,SC,0.9746170144982793,0.002472397932963244,0.02291058756875775
2020-09-20,SC,0.9742688529952983,0.002494137069844745,0.02323700993485715
2020-09-21,SC,0.9739177649517298,0.002515940790331317,0.02356629425793916
2020-09-22,SC,0.9735637447531635,0.0025378063740023635,0.02389844887283432
2020-09-23,SC,0.9732067872304532,0.0025597310317725655,0.024233481737774565
2020-09-24,SC,0.9728468875784755,0.002581711939874935,0.024571400481649963
2020-09-25,SC,0.9724840412972332,0.002603746265572433,0.024912212437194686
2020-09-26,SC,0.9721182445075456,0.002625831054191567,0.025255924438263234
2020-09-27,SC,0.9717494938175227,0.0026479632824621432,0.0256025429000155
2020-09-28,SC,0.9713777863287927,0.0026701398601189897,0.025952073811088605
2020-09-29,SC,0.9710031196488313,0.002692357629244107,0.02630452272192487
2020-09-30,SC,0.9706254919032917,0.00271461336360882,0.026659894733099807
2020-10-01,SC,0.9702449017483343,0.002736903768015931,0.027018194483650095
2020-10-02,SC,0.9698613483829569,0.0027592254776418706,0.02737942613940159
2020-10-03,SC,0.9694748315613242,0.0027815750573788513,0.0277435933812973
2020-10-04,SC,0.9690853514867458,0.00280394902140912,0.028110699491845522
2020-10-05,SC,0.968692908058966,0.002826343963329217,0.0284807479777052
2020-10-06,SC,0.9682975021754276,0.002848756335151333,0.028853741489421447
2020-10-07,SC,0.9678991354223321,0.002871182501565869,0.029229682076102458
2020-10-08,SC,0.967497809932107,0.0028936187657570096,0.029608571302136344
2020-10-09,SC,0.9670935283918047,0.002916061369416985,0.029990410238778638
2020-10-10,SC,0.9666862940515002,0.0029385064927603334,0.030375199455739875
2020-10-11,SC,0.9662761107326892,0.002960950254538163,0.030762939012773098
2020-10-12,SC,0.9658629828366866,0.0029833887120524153,0.031153628451261406
2020-10-13,SC,0.9654469153530247,0.0030058178611701257,0.031547266785805494
2020-10-14,SC,0.9650279138656285,0.0030282336373045203,0.03194385249706744
2020-10-15,SC,0.9646059843613322,0.003050632002358974,0.03234338363630927
2020-10-16,SC,0.9641811334275389,0.0030730088624305106,0.032745857710031065
2020-10-17,SC,0.9637533683578029,0.0030953600255575974,0.03315127161663997
2020-10-18,SC,0.9633226970570794,0.003117681246594631,0.03355962169632642
2020-10-19,SC,0.9628891280490554,0.0031399682276903834,0.03397090372325473
2020-10-20,SC,0.9624526704834802,0.0031622166187664424,0.03438511289775381
2020-10-21,SC,0.962013334143497,0.003184422017995661,0.03480224383850782
2020-10-22,SC,0.961571129452973,0.0032065799722805982,0.03522229057474684
2020-10-23,SC,0.9611260674838309,0.003228685977731966,0.035645246538437515
2020-10-24,SC,0.9606781599633796,0.0032507354801470712,0.03607110455647376
2020-10-25,SC,0.9602274191429884,0.003272723923595476,0.036499856933416515
2020-10-26,SC,0.9597738577009972,0.0032946467871267267,0.03693149551187643
2020-10-27,SC,0.9593174891910642,0.0033164994322365956,0.0373660113766996
2020-10-28,SC,0.9588583278349032,0.0033382771777993683,0.03780339498729782
2020-10-29,SC,0.9583963885193327,0.0033599753041136855,0.038243636176553984
2020-10-30,SC,0.9579316868021338,0.003381589053891992,0.03868672414397458
2020-10-31,SC,0.9574642389179082,0.00340311363324999,0.03913264744884218
2020-11-01,SC,0.9569940617839364,0.003424544212696091,0.03958139400336793
2020-11-02,SC,0.9565211730060355,0.003445875928120866,0.04003295106584411
2020-11-03,SC,0.9560455908844173,0.0034671038817864963,0.04048730523379657
2020-11-04,SC,0.9555673371684745,0.003488224356302295,0.0409444384752236
2020-11-05,SC,0.9550864241884285,0.003509229638612291,0.04140434617295955
2020-11-06,SC,0.9546028764249931,0.003530116688471494,0.04186700688653579
2020-11-07,SC,0.9541167145934607,0.003550880499851914,0.04233240490668777
2020-11-08,SC,0.9536279601205497,0.0035715160597482296,0.042800523819702445
2020-11-09,SC,0.9531366351444044,0.0035920183481777893,0.043271346507418235
2020-11-10,SC,0.9526427625145947,0.00361238233818061,0.043744855147225044
2020-11-11,SC,0.9521463657921168,0.003632602995819377,0.04422103121206426
2020-11-12,SC,0.9516474692493921,0.003652675280179445,0.04469985547042876
2020-11-13,SC,0.9511460978702686,0.0036725941433688376,0.04518130798636289
2020-11-14,SC,0.9506422773454863,0.0036923545313757343,0.0456653681231383
2020-11-15,SC,0.9501360336553777,0.0037119514630021104,0.04615201488162061
2020-11-16,SC,0.9496273934065274,0.003731379966183434,0.04664122662728959
2020-11-17,SC,0.9491163840626974,0.003750635034308529,0.04713298090299446
