day,state,suscetivel,infectado,recuperado
2020-08-07,DF,0.9650718651223632,0.004013462404849186,0.03091467247278828
2020-08-08,DF,0.9644499235330952,0.004059256046819028,0.03149082042008645
2020-08-09,DF,0.9638213246654654,0.004105162174212315,0.03207351316032292
2020-08-10,DF,0.9631860657000291,0.004151168371330767,0.032662765928640695
2020-08-11,DF,0.9625441458788494,0.0041972620599566735,0.03325859206119446
2020-08-12,DF,0.9618955666108044,0.00424343029542986,0.03386100309376623
2020-08-13,DF,0.9612403315175884,0.004289659766703647,0.03447000871570854
2020-08-14,DF,0.9605784464668078,0.0043359368407840234,0.03508561669240876
2020-08-15,DF,0.9599099196180744,0.00438224756247007,0.03570783281945612
2020-08-16,DF,0.9592347614690976,0.004428577654094399,0.03633666087680865
2020-08-17,DF,0.9585529849017316,0.004474912515291041,0.03697210258297792
2020-08-18,DF,0.9578646050325519,0.004521237351966587,0.03761415761548218
2020-08-19,DF,0.9572325327345603,0.004507921594642768,0.03825954567079795
2020-08-20,DF,0.9566225705092354,0.004476652315381173,0.03890077717538446
2020-08-21,DF,0.9560172492435847,0.004445216465295948,0.039537534291120495
2020-08-22,DF,0.9554165842397756,0.0044136240002412876,0.04016979175998423
2020-08-23,DF,0.9548205864220988,0.004381884068305578,0.040797529509596725
2020-08-24,DF,0.9542292675080468,0.004350005963479707,0.0414207265284746
2020-08-25,DF,0.9536426373314465,0.004317998906893729,0.04203936376166093
2020-08-26,DF,0.9530607038602774,0.00428587198676823,0.042653424152955505
2020-08-27,DF,0.9524834750651558,0.004253634278207579,0.04326289065663762
2020-08-28,DF,0.9519109576689884,0.004221294754534485,0.04386774757647825
2020-08-29,DF,0.9513431560259449,0.00418886219530416,0.044467981778752046
2020-08-30,DF,0.9507800746974353,0.004156345358099576,0.04506357994446622
2020-08-31,DF,0.9502217162933623,0.004123752827801678,0.04565453087883713
2020-09-01,DF,0.949668082612449,0.004091093129985707,0.04624082425756642
2020-09-02,DF,0.9491191738300792,0.004058374650158511,0.046822451519763365
2020-09-03,DF,0.9485749892237286,0.004025605650203777,0.0473994051260687
2020-09-04,DF,0.9480355282449144,0.003992794292682695,0.047971677462403994
2020-09-05,DF,0.9475007880929521,0.003959948585832014,0.04853926332121699
2020-09-06,DF,0.946970764616341,0.003927076403998076,0.04910215897966198
2020-09-07,DF,0.9464454525219285,0.003894185492461425,0.049660361985611225
2020-09-08,DF,0.9459248470435765,0.00386128350615356,0.05021386945027109
2020-09-09,DF,0.9454089420022805,0.0038283779646474014,0.050762680033073125
2020-09-10,DF,0.9448977299116968,0.0037954762546057496,0.051306793833698495
2020-09-11,DF,0.944391202284066,0.003762585636876542,0.051846212079058596
2020-09-12,DF,0.943889349983143,0.0037297132170615237,0.05238093679979667
2020-09-13,DF,0.9433921631587514,0.003696865950973862,0.05291097089027595
2020-09-14,DF,0.9428996308316926,0.0036640506792531857,0.0534363184890554
2020-09-15,DF,0.9424117411084296,0.003631274109462792,0.05395698478210877
2020-09-16,DF,0.9419284811860902,0.0035985428158334305,0.05447297599807756
2020-09-17,DF,0.9414498383741219,0.0035658631869455656,0.05498429843893376
2020-09-18,DF,0.9409757982648833,0.003533241519411224,0.05549096021570661
2020-09-19,DF,0.9405063459459077,0.0035006839557954333,0.05599297009829806
2020-09-20,DF,0.9400414656738775,0.0034681965024024055,0.056490337823721336
2020-09-21,DF,0.9395811415828992,0.0034357850183748847,0.05698307339872711
2020-09-22,DF,0.9391253569049749,0.003403455226103719,0.05747118786892261
2020-09-23,DF,0.9386740939282087,0.0033712127110706387,0.05795469336072185
2020-09-24,DF,0.9382273342477638,0.0033390629174978987,0.05843360283473947
2020-09-25,DF,0.9377850587920002,0.00330701114721806,0.05890793006078288
2020-09-26,DF,0.9373472478486129,0.0032750625585437725,0.05937768959284446
2020-09-27,DF,0.9369138810907699,0.003243222165137552,0.059842896744093675
2020-09-28,DF,0.9364849376032504,0.003211494834881567,0.06030356756186927
2020-09-29,DF,0.9360603960127375,0.003179885313072149,0.06075971867419153
2020-09-30,DF,0.9356402347507969,0.0031483982766019186,0.061211366972602266
2020-10-01,DF,0.935224431549497,0.003117038208930748,0.06165853024157348
2020-10-02,DF,0.9348129636728015,0.0030858094468915504,0.06210122688030809
2020-10-03,DF,0.9344058079700408,0.0030547161859432207,0.06253947584401719
2020-10-04,DF,0.9340029409048181,0.0030237624796872055,0.06297329661549587
2020-10-05,DF,0.9336043385839179,0.0029929522393840713,0.06340270917669927
2020-10-06,DF,0.9332099767862128,0.0029622892334700726,0.06382773398031835
2020-10-07,DF,0.9328198309886271,0.002931777087460161,0.06424839192391393
2020-10-08,DF,0.9324338754312796,0.002901419409952791,0.06466470515876871
2020-10-09,DF,0.9320520837998705,0.0028712197063813245,0.06507669649374936
2020-10-10,DF,0.93167443000997,0.002841181279391322,0.06548438871063993
2020-10-11,DF,0.9313008876528315,0.0028113073048847918,0.06588780504228495
2020-10-12,DF,0.9309314300148743,0.002781600832773672,0.06628696915235317
2020-10-13,DF,0.9305660300971669,0.002752064787733318,0.066681905115101
2020-10-14,DF,0.9302046606349091,0.0027227019699559837,0.06707263739513603
2020-10-15,DF,0.9298472941169161,0.0026935150559043086,0.06745919082718072
2020-10-16,DF,0.929493902752065,0.0026645066099077307,0.06784159063802835
2020-10-17,DF,0.92914445815526,0.0026356791531027884,0.06821986269163834
2020-10-18,DF,0.9287989319021454,0.002607035054760388,0.06859403304309541
2020-10-19,DF,0.9284572954184671,0.0025785765596422284,0.06896412802189178
2020-10-20,DF,0.9281195199370319,0.002550305801537196,0.06933017426143208
2020-10-21,DF,0.9277855765143267,0.0025222248046001005,0.06969219868107437
2020-10-22,DF,0.9274554360471396,0.0024943354846904053,0.07005022846817102
2020-10-23,DF,0.9271290692891806,0.0024666396507109613,0.07040429106010952
2020-10-24,DF,0.9268064468677009,0.002439139005946742,0.0707544141263535
2020-10-25,DF,0.9264875391481568,0.0024118351725880387,0.07110062567925632
2020-10-26,DF,0.9261723162107711,0.0023847296991810923,0.07144295409004907
2020-10-27,DF,0.925860748207763,0.0023578240099991514,0.0717814277822391
2020-10-28,DF,0.9255528052013159,0.002331119433638751,0.07211607536504665
2020-10-29,DF,0.925248457175153,0.0023046172051280284,0.07244692561972017
2020-10-30,DF,0.9249476740489317,0.002278318467605188,0.07277400748346427
2020-10-31,DF,0.9246504256926368,0.002252224273996961,0.07309735003336748
2020-11-01,DF,0.9243566819409741,0.002226335588697069,0.07341698247033011
2020-11-02,DF,0.9240664125935699,0.00220065329025058,0.07373293411618076
2020-11-03,DF,0.9237795871555516,0.002175178192436228,0.07404523465201338
2020-11-04,DF,0.9234961751845475,0.0021499110223746195,0.07435391379307912
2020-11-05,DF,0.9232161463120897,0.002124852421709985,0.07465900126620154
2020-11-06,DF,0.9229394701725583,0.002100002954344068,0.07496052687309893
2020-11-07,DF,0.9226661164153437,0.0020753631082726766,0.07525852047638487
2020-11-08,DF,0.9223960547170101,0.0020509332974222357,0.0755530119855689
2020-11-09,DF,0.9221292547934579,0.002026713863486336,0.07584403134305702
2020-11-10,DF,0.9218656864120865,0.0020027050777622845,0.07613160851015235
2020-11-11,DF,0.9216053192870084,0.001978907143194575,0.0764157735697984
2020-11-12,DF,0.9213481228790196,0.0019553201965868683,0.0766965569243949
2020-11-13,DF,0.9210940669604036,0.001931944309460756,0.07697398873013689
2020-11-14,DF,0.9208431213961745,0.0019087794903008763,0.07724809911352594
2020-11-15,DF,0.9205952561320578,0.0018858256864342504,0.07751891818150922
2020-11-16,DF,0.920350441204892,0.0018630827858699495,0.07778647600923941
2020-11-17,DF,0.920108646753028,0.0018405506191387653,0.07805080262783466
2020-11-18,DF,0.9198698430267299,0.0018182289611328774,0.07831192801213852
2020-11-19,DF,0.9196340003985759,0.001796117532945523,0.07856988206847984
2020-11-20,DF,0.9194010893738579,0.0017742160037106658,0.0788246946224328
2020-11-21,DF,0.9191710804993525,0.001752523989081289,0.07907639551156756
2020-11-22,DF,0.9189439439013047,0.0017310410374439533,0.0793250150612527
2020-11-23,DF,0.9187196501661531,0.0017097666605443089,0.079570583173304
2020-11-24,DF,0.9184981700873623,0.0016887003266093051,0.07981312958602967
2020-11-25,DF,0.9182794745948617,0.0016678414595090434,0.08005268394563063
2020-11-26,DF,0.9180635347627284,0.001647189440506611,0.08028927579676635
2020-11-27,DF,0.9178503218168728,0.001626743610007917,0.08052293457312067
2020-11-28,DF,0.9176398071427221,0.001606503269311526,0.08075368958796768
2020-11-29,DF,0.9174319622929052,0.0015864676823584946,0.08098157002473755
2020-11-30,DF,0.9172267589949368,0.001566636077482205,0.08120660492758242
2020-12-01,DF,0.9170241691220151,0.0015470076459064572,0.08142882323207974
2020-12-02,DF,0.9168241642754126,0.0015275815060025082,0.08164825421858629
2020-12-03,DF,0.9166267164088037,0.0015083567594005498,0.08186492683179715
2020-12-04,DF,0.9164317977556973,0.0014893324856646785,0.0820788697586394
2020-12-05,DF,0.916239380724779,0.00147050773413901,0.08229011154108336
2020-12-06,DF,0.9160494379054288,0.0014518815255065215,0.08249868056906602
2020-12-07,DF,0.9158619420732391,0.0014334528533478962,0.08270460507341432
2020-12-08,DF,0.9156768661955326,0.0014152206857003665,0.08290791311876847
2020-12-09,DF,0.9154941834368795,0.0013971839666165578,0.08310863259650535
2020-12-10,DF,0.9153138671646163,0.0013793416177233324,0.08330679121766178
2020-12-11,DF,0.915135890945538,0.0013616925386800462,0.08350241651578326
2020-12-12,DF,0.914960228197816,0.0013442355646379378,0.0836955362375475
2020-12-13,DF,0.9147868525863662,0.0013269695164194527,0.08388617789721575
2020-12-14,DF,0.9146157381168399,0.001309893213110896,0.08407436867005047
2020-12-15,DF,0.9144468589926698,0.0012930054551045708,0.084260135552227
2020-12-16,DF,0.9142801896187185,0.0012763050254246183,0.0844435053558582
2020-12-17,DF,0.9141157046049294,0.001259790691052857,0.08462450470401912
2020-12-18,DF,0.9139533787699752,0.0012434612042546223,0.08480316002577154
2020-12-19,DF,0.9137931871449081,0.0012273153039046062,0.08497949755118867
2020-12-20,DF,0.913635104976809,0.0012113517168126967,0.08515354330637971
2020-12-21,DF,0.9134791077323371,0.0011955691590335646,0.08532532310863072
2020-12-22,DF,0.9133251708698813,0.0011799662995343099,0.08549486283058577
2020-12-23,DF,0.913173269985552,0.0011645417846753833,0.08566218822977392
2020-12-24,DF,0.9130233810484284,0.0011492942772107118,0.08582732467436222
2020-12-25,DF,0.9128754802359914,0.0011342224302495817,0.08599029733376036
2020-12-26,DF,0.9127295439362754,0.0011193248883387605,0.0861511311753872
2020-12-27,DF,0.9125855487500194,0.001104600288544617,0.08630985096143734
2020-12-28,DF,0.9124434714928183,0.0010900472615352447,0.08646648124564774
2020-12-29,DF,0.9123032891972747,0.0010756644326625803,0.08662104637006418
2020-12-30,DF,0.9121649791151489,0.0010614504230445272,0.08677357046180793
2020-12-31,DF,0.9120285187195121,0.0010474038506470761,0.08692407742984228
2021-01-01,DF,0.9118938855818196,0.0010335233065604187,0.08707259111162147
2021-01-02,DF,0.9117610573415835,0.0010198073496395029,0.08721913530877841
2021-01-03,DF,0.9116300120092887,0.0010062545672358575,0.0873637334234769
2021-01-04,DF,0.9115007278083783,0.0009928635445146466,0.0875064086471085
2021-01-05,DF,0.9113731831731647,0.0009796328646957176,0.087647183962141
2021-01-06,DF,0.91124735674981,0.000966561109903521,0.08778608214028798
2021-01-07,DF,0.911123227397306,0.0009536468620170302,0.0879231257406784
2021-01-08,DF,0.9110007741884556,0.0009408887035196621,0.08805833710802617
2021-01-09,DF,0.9108799764108526,0.000928285218349197,0.0881917383707997
2021-01-10,DF,0.9107608135678623,0.0009158349927476981,0.08832335143939149
2021-01-11,DF,0.9106432653122903,0.0009035366000455819,0.08845319808766552
2021-01-12,DF,0.9105273113378717,0.0008913885753784669,0.08858130008675126
2021-01-13,DF,0.9104129316895255,0.0008793894903538281,0.08870767882012211
2021-01-14,DF,0.9103001066303499,0.0008675379219215779,0.08883235544773002
2021-01-15,DF,0.9101888166299498,0.0008558324502041124,0.08895535091984756
2021-01-16,DF,0.9100790423646973,0.0008442716591742507,0.08907668597612993
2021-01-17,DF,0.9099707647179911,0.0008328541373331723,0.08919638114467714
2021-01-18,DF,0.909863964780517,0.0008215784783883564,0.08931445674109605
2021-01-19,DF,0.9097586238505073,0.0008104432819315198,0.08943093286756257
2021-01-20,DF,0.9096547234340012,0.0007994471541165554,0.08954582941188372
2021-01-21,DF,0.9095522452451043,0.0007885887083374703,0.08965916604655971
2021-01-22,DF,0.9094511711845463,0.0007778665600708476,0.08977096225538435
2021-01-23,DF,0.9093514831303169,0.0007672792711898145,0.08988123759849477
2021-01-24,DF,0.9092531632643508,0.0007568254384116372,0.08999001129723906
2021-01-25,DF,0.9091561940149822,0.0007465036784328893,0.09009730230658643
2021-01-26,DF,0.9090605580044637,0.0007363126144262958,0.09020312938111143
2021-01-27,DF,0.9089662380484284,0.0007262508765039981,0.0903075110750691
2021-01-28,DF,0.9088732171553505,0.0007163171021808196,0.09041046574247016
2021-01-29,DF,0.9087814785260078,0.0007065099368375306,0.09051201153715618
2021-01-30,DF,0.9086910055529426,0.0006968280341841135,0.09061216641287478
2021-01-31,DF,0.9086017818199238,0.0006872700567230281,0.09071094812335474
2021-02-01,DF,0.9085137911014077,0.0006778346762124767,0.09080837422238126
2021-02-02,DF,0.9084270173616511,0.0006685205740046347,0.09090446206434578
2021-02-03,DF,0.9083414446575894,0.0006593264069712395,0.09099922893544088
2021-02-04,DF,0.9082570572177234,0.0006502508363688976,0.09109269194590922
2021-02-05,DF,0.9081738395119788,0.0006412925534767442,0.09118486793454599
2021-02-06,DF,0.908091776190165,0.0006324502582451967,0.09127577355159125
2021-02-07,DF,0.908010852081011,0.0006237226596068372,0.0913654252593837
2021-02-08,DF,0.9079310521912,0.0006151084757872936,0.09145383933301421
2021-02-09,DF,0.9078523617044058,0.0006066064346161219,0.09154103186097969
2021-02-10,DF,0.9077747659803272,0.0005982152738376869,0.09162701874583662
2021-02-11,DF,0.9076982505537246,0.0005899337414220445,0.09171181570485487
2021-02-12,DF,0.9076228011334544,0.0005817605958758231,0.0917954382706713
2021-02-13,DF,0.9075484036015049,0.0005736946065531054,0.0918779017919435
2021-02-14,DF,0.9074750439809302,0.0005657345402398982,0.09195922147883144
2021-02-15,DF,0.9074027084038734,0.0005578791477782711,0.09203941244834977
2021-02-16,DF,0.907331383224101,0.000550127214468583,0.09211848956143191
2021-02-17,DF,0.9072610549623964,0.000542477536706467,0.09219646750089856
2021-02-18,DF,0.9071917103023572,0.0005349289208641371,0.09227336077678013
2021-02-19,DF,0.9071233360891512,0.0005274801834783044,0.09234918372737198
2021-02-20,DF,0.9070559193282736,0.0005201301514380949,0.09242395052028976
2021-02-21,DF,0.906989447184304,0.000512877662172966,0.09249767515352456
2021-02-22,DF,0.9069239069796625,0.0005057215638406238,0.09257037145649831
2021-02-23,DF,0.9068592861933675,0.0004986607155149401,0.09264205309111896
2021-02-24,DF,0.9067955724597918,0.0004916939873738697,0.0927127335528358
2021-02-25,DF,0.9067327535620552,0.0004848202574951394,0.09278242618045117
2021-02-26,DF,0.9066708173941722,0.0004780383888934274,0.09285114421693581
2021-02-27,DF,0.906609752022044,0.0004713472690639737,0.09291890070889351
2021-02-28,DF,0.9065495456669723,0.0004647458005316975,0.09298570853249748
2021-03-01,DF,0.906490186696586,0.0004582328960871038,0.09305158040732844
2021-03-02,DF,0.9064316636234525,0.00045180747888259756,0.09311652889766636
2021-03-03,DF,0.9063739651036905,0.00044546848252879754,0.09318056641378215
2021-03-04,DF,0.9063170799355812,0.0004392148511908508,0.09324370521322944
2021-03-05,DF,0.9062609970581804,0.0004330455396847468,0.09330595740213628
2021-03-06,DF,0.906205705549931,0.0004269595135736312,0.09336733493649686
2021-03-07,DF,0.9061511946272741,0.00042095574926412057,0.09342784962346327
2021-03-08,DF,0.9060974515759701,0.00041503328096517293,0.09348751514306625
2021-03-09,DF,0.9060444707842501,0.0004091909792808472,0.09354633823647059
2021-03-10,DF,0.9059922387756008,0.0004034279078876307,0.0936043333165132
2021-03-11,DF,0.9059407453668551,0.0003977430766364697,0.09366151155650997
2021-03-12,DF,0.9058899804923114,0.00039213550577684255,0.09371788400191332
2021-03-13,DF,0.9058399342037324,0.00038660422595675957,0.09377346157031233
2021-03-14,DF,0.9057905966703462,0.00038114827822276307,0.09382825505143262
2021-03-15,DF,0.9057419581788452,0.0003757667140199275,0.09388227510713647
2021-03-16,DF,0.9056940091333869,0.00037045859519185896,0.09393553227142273
2021-03-17,DF,0.905646740055594,0.000365222993980696,0.09398803695042686
2021-03-18,DF,0.9056001415845535,0.00036005899302710885,0.09403979942242091
2021-03-19,DF,0.9055542044768177,0.00035496568537029996,0.09409082983781356
2021-03-20,DF,0.9055089196064001,0.0003499421700187,0.09414113822358286
2021-03-21,DF,0.9054642779647728,0.00034498754869760894,0.09419073448653127
2021-03-22,DF,0.9054202706608769,0.0003401009385200485,0.09423962840060467
2021-03-23,DF,0.9053768889211179,0.00033528146625922805,0.09428782961262447
2021-03-24,DF,0.9053341240893653,0.0003305282681575807,0.09433534764247876
2021-03-25,DF,0.9052919676269526,0.00032584048992676337,0.09438219188312225
2021-03-26,DF,0.9052504111017576,0.00032121728693135796,0.0944283716113126
2021-03-27,DF,0.905209446164765,0.00031665782458314555,0.09447389601065347
2021-03-28,DF,0.9051690646024702,0.0003121612774595382,0.09451877412007192
2021-03-29,DF,0.905129258317564,0.00030772682962851495,0.09456301485280906
2021-03-30,DF,0.9050900193267748,0.0003033536746849268,0.09460662699854182
2021-03-31,DF,0.905051339760868,0.0002990410157504964,0.09464961922338298
2021-04-01,DF,0.9050132118494323,0.00029478806457186027,0.09469200008599751
2021-04-02,DF,0.9049756278507968,0.0002905940373659015,0.09473377811183897
2021-04-03,DF,0.9049385801718591,0.0002864581619234611,0.09477496166621902
2021-04-04,DF,0.904902061335642,0.0002823796756860161,0.0948155589886737
2021-04-05,DF,0.9048660639713891,0.00027835782515857777,0.09485557820345393
2021-04-06,DF,0.9048305808145665,0.0002743918659096913,0.09489502731952545
2021-04-07,DF,0.9047956046993456,0.00027048106220785366,0.09493391423844813
2021-04-08,DF,0.9047611284857623,0.00026662468349766333,0.09497224683074156
2021-04-09,DF,0.9047271451611154,0.0002628220093051618,0.09501003282958104
2021-04-10,DF,0.904693647826982,0.00025907232860969854,0.09504727984440982
2021-04-11,DF,0.904660629683845,0.0002553749391002144,0.09508399537705639
2021-04-12,DF,0.904628084031092,0.00025172914717524195,0.09512018682173438
2021-04-13,DF,0.9045959996530456,0.0002481338504389328,0.09515586649651706
2021-04-14,DF,0.9045643816137144,0.00024458942219340185,0.0951910289640938
2021-04-15,DF,0.9045332153010476,0.00024109445448247655,0.0952256902444716
2021-04-16,DF,0.9045024947578787,0.00023764832193523807,0.09525985692018768
2021-04-17,DF,0.9044722140270416,0.0002342503991807676,0.09529353557377927
2021-04-18,DF,0.9044423671513698,0.00023090006084814635,0.09532673278778363
2021-04-19,DF,0.9044129481742147,0.0002275966816304051,0.09535945514415654
2021-04-20,DF,0.9043839511978823,0.00022433964350630965,0.0953917091586131
2021-04-21,DF,0.9043553703301216,0.0002211283291272739,0.0954235013407528
2021-04-22,DF,0.9043271996483984,0.00021796211740223148,0.09545483823420113
2021-04-23,DF,0.9042994332301779,0.00021484038724011597,0.09548572638258361
2021-04-24,DF,0.9042720651580837,0.00021176251804199713,0.09551617232387606
2021-04-25,DF,0.9042450900651791,0.00020872794173236518,0.09554618199309026
2021-04-26,DF,0.9042185026296542,0.00020573609454167845,0.09557576127580585
2021-04-27,DF,0.9041922972506675,0.000202786386075038,0.09560491636325917
2021-04-28,DF,0.9041664683273777,0.00019987822593754486,0.09563365344668653
2021-04-29,DF,0.9041410102653458,0.00019701102434943775,0.09566197871030646
2021-04-30,DF,0.9041159181117098,0.00019418425317071334,0.09568989763512117
2021-05-01,DF,0.9040911869596725,0.0001913973886870899,0.09571741565164209
2021-05-02,DF,0.9040668115814643,0.00018864987634671513,0.09574453854219064
2021-05-03,DF,0.9040427867493157,0.0001859411615977368,0.09577127208908824
2021-05-04,DF,0.9040191088875319,0.0001832708508430306,0.0957976202616267
2021-05-05,DF,0.9039957690981335,0.00018063803195758092,0.09582359286991056
2021-05-06,DF,0.9039727659653081,0.00017804252177253192,0.0958491915129211
2021-05-07,DF,0.9039500943744951,0.00017548377676553648,0.09587442184874095
2021-05-08,DF,0.9039277492810089,0.00017296126022181232,0.09589928945877087
2021-05-09,DF,0.9039057257154524,0.00017047444277512206,0.09592379984177421
2021-05-10,DF,0.9038840192455251,0.0001680228485488907,0.09594795790592767
2021-05-11,DF,0.9038626254971495,0.00016560600730989645,0.09597176849554236
2021-05-12,DF,0.9038415399417499,0.00016322343321459185,0.09599523662503719
2021-05-13,DF,0.9038207581406089,0.00016087464922361124,0.09601836721016917
2021-05-14,DF,0.9038002757448664,0.00015855918710177075,0.09604116506803347
2021-05-15,DF,0.9037800884955203,0.00015627658741806843,0.09606363491706331
2021-05-16,DF,0.9037601922234259,0.00015402639954568417,0.09608578137703011
2021-05-17,DF,0.9037405828492964,0.00015180818166197972,0.09610760896904334
2021-05-18,DF,0.9037212563837026,0.0001496215007484987,0.09612912211555062
2021-05-19,DF,0.9037022089270731,0.00014746593259096653,0.09615032514033768
2021-05-20,DF,0.9036834363762346,0.0001453410351886971,0.09617122258857833
2021-05-21,DF,0.9036649344709512,0.000143246352971496,0.09619181917607893
2021-05-22,DF,0.9036466993602187,0.00014118146811211847,0.09621211917167086
2021-05-23,DF,0.90362872726688,0.0001391459701367827,0.09623212676298479
2021-05-24,DF,0.9036110144848613,0.00013713945567467263,0.09625184605946571
2021-05-25,DF,0.9035935573791708,0.00013516152845793774,0.09627128109237292
2021-05-26,DF,0.9035763523859,0.00013321179932169336,0.09629043581478
2021-05-27,DF,0.9035593960122227,0.0001312898862040203,0.09630931410157488
2021-05-28,DF,0.9035426848363959,0.0001293954141459652,0.0963279197494598
2021-05-29,DF,0.9035262155077588,0.0001275280152915402,0.09634625647695129
2021-05-30,DF,0.903509984572059,0.00012568731254675874,0.09636432811539587
2021-05-31,DF,0.9034939881975901,0.00012387289395962434,0.09638213890845196
2021-06-01,DF,0.9034782229908928,0.0001220843890296557,0.0963996926200792
2021-06-02,DF,0.9034626856415887,0.00012032143548175209,0.09641699292293122
2021-06-03,DF,0.9034473728907125,0.00011858367630369557,0.0964340434329854
2021-06-04,DF,0.9034322815307126,0.000116870759746151,0.09645084770954282
2021-06-05,DF,0.9034174084054507,0.00011518233932266603,0.0964674092552283
2021-06-06,DF,0.9034027504102016,0.00011351807380967112,0.0964837315159904
2021-06-07,DF,0.9033883044916537,0.0001118776272464795,0.09649981788110143
2021-06-08,DF,0.903374067647909,0.00011026066893528724,0.09651567168315738
2021-06-09,DF,0.903360036903303,0.00010866687120873629,0.09653129622548992
2021-06-10,DF,0.9033462091674537,0.00010709589693299907,0.09654669493561496
2021-06-11,DF,0.903332581496063,0.00010554742263071452,0.09656187108130798
2021-06-12,DF,0.9033191510180767,0.00010402113202292598,0.09657682784990211
2021-06-13,DF,0.9033059149077175,0.00010251671354950069,0.09659156837873469
2021-06-14,DF,0.9032928703844854,0.00010103386036912965,0.09660609575514717
2021-06-15,DF,0.9032800147131571,9.957227035932775e-05,0.09662041301648526
2021-06-16,DF,0.9032673452037864,9.81316461164337e-05,0.09663452315009884
2021-06-17,DF,0.9032548592117041,9.671169495561004e-05,0.09664842909334194
2021-06-18,DF,0.903242554137518,9.531212891084318e-05,0.09666213373357284
2021-06-19,DF,0.9032304278967834,9.393270906113107e-05,0.09667563939415716
2021-06-20,DF,0.9032184766672969,9.257303292640609e-05,0.09668895029977836
2021-06-21,DF,0.9032066986100291,9.123288563867841e-05,0.0967020685043339
2021-06-22,DF,0.9031950912142545,8.9911989382883e-05,0.09671499679636436
2021-06-23,DF,0.9031836520132052,8.861007093827317e-05,0.0967277379158583
2021-06-24,DF,0.9031723785834869,8.732686162328517e-05,0.09674029455489151
2021-06-25,DF,0.903161268544495,8.606209724040276e-05,0.0967526693582664
2021-06-26,DF,0.9031503195578294,8.481551802102182e-05,0.09676486492415129
2021-06-27,DF,0.9031395293267116,8.358686857031496e-05,0.0967768838047198
2021-06-28,DF,0.9031288955953994,8.237589781209603e-05,0.09678872850679016
2021-06-29,DF,0.9031184161483611,8.118235890983396e-05,0.09680040149273086
2021-06-30,DF,0.9031080886504295,8.000599354410039e-05,0.0968119053560282
2021-07-01,DF,0.9030979107927999,7.88465462774724e-05,0.09682324266092446
2021-07-02,DF,0.9030878804216922,7.770377721419618e-05,0.0968344158010954
2021-07-03,DF,0.9030779954171638,7.657745008058925e-05,0.09684542713275739
2021-07-04,DF,0.9030682536923941,7.546733215700751e-05,0.09685627897545071
2021-07-05,DF,0.903058653192969,7.437319420981232e-05,0.09686697361282298
2021-07-06,DF,0.903049191896166,7.329481042333756e-05,0.09687751329341243
2021-07-07,DF,0.9030398678102386,7.223195833185665e-05,0.0968879002314313
2021-07-08,DF,0.903030678973701,7.118441875154965e-05,0.09689813660754912
2021-07-09,DF,0.9030216234546132,7.015197571247025e-05,0.09690822456967609
2021-07-10,DF,0.9030126993498648,6.913441639051292e-05,0.0969181662337464
2021-07-11,DF,0.9030039047844608,6.813153103937987e-05,0.0969279636845016
2021-07-12,DF,0.9029952379108053,6.714311292254819e-05,0.0969376189762739
2021-07-13,DF,0.902986696907987,6.616895824523682e-05,0.09694713413376953
2021-07-14,DF,0.9029782799810633,6.520886608637368e-05,0.09695651115285209
2021-07-15,DF,0.9029699853603453,6.42626383305627e-05,0.09696575200132589
2021-07-16,DF,0.9029618113006824,6.333007960005087e-05,0.09697485861971927
2021-07-17,DF,0.9029537560807471,6.241099718669527e-05,0.09698383292206794
2021-07-18,DF,0.9029458180023194,6.150520098393021e-05,0.09699267679669835
2021-07-19,DF,0.902937995389572,6.061250341873417e-05,0.097001392107011
2021-07-20,DF,0.9029302865893151,5.973271861172144e-05,0.09700998069207493
2021-07-21,DF,0.9029226899720778,5.886566086602498e-05,0.0970184443670579
2021-07-22,DF,0.9029152039260556,5.801114888711997e-05,0.09702678492505898
2021-07-23,DF,0.9029078268587731,5.7169003804185185e-05,0.0970350041374244
2021-07-24,DF,0.90290055719664,5.633904888418382e-05,0.09704310375447758
2021-07-25,DF,0.9028933933842376,5.5521109462157945e-05,0.09705108550630197
2021-07-26,DF,0.9028863338836062,5.471501287152296e-05,0.09705895110352408
2021-07-27,DF,0.9028793771735311,5.392058837436208e-05,0.09706670223809635
2021-07-28,DF,0.9028725217488298,5.3137667091720815e-05,0.09707434058408015
2021-07-29,DF,0.9028657661196392,5.236608193390142e-05,0.09708186779842862
2021-07-30,DF,0.9028591088107013,5.160566753075737e-05,0.09708928552176964
2021-07-31,DF,0.902852548360651,5.085626016198785e-05,0.09709659537918881
2021-08-01,DF,0.902846083321302,5.0117697687432155e-05,0.0971037989810123
2021-08-02,DF,0.9028397122569345,4.938981947736428e-05,0.09711089792358987
2021-08-03,DF,0.9028334337435813,4.867246634278726e-05,0.09711789379007768
2021-08-04,DF,0.9028272463683147,4.796548046572774e-05,0.09712478815122134
2021-08-05,DF,0.9028211487285334,4.726870532953038e-05,0.0971315825661388
2021-08-06,DF,0.9028151394312494,4.658198564915235e-05,0.09713827858310323
2021-08-07,DF,0.9028092170923743,4.590516730145781e-05,0.09714487774032604
2021-08-08,DF,0.9028033803360065,4.523809725551236e-05,0.09715138156673973
2021-08-09,DF,0.9027976278653224,4.458063023325478e-05,0.09715779150444606
2021-08-10,DF,0.9027919587703972,4.3932657640124126e-05,0.0971641085719643
