day,state,suscetivel,infectado,recuperado
2020-08-22,TO,0.9711094693730613,0.0027633142215506127,0.026127216405387774
2020-08-23,TO,0.9703494842018742,0.0028248013325335867,0.02682571446559186
2020-08-24,TO,0.9695732866401887,0.0028870351651564576,0.02753967819465444
2020-08-25,TO,0.9687807168829696,0.0029499915943623414,0.028269291522667696
2020-08-26,TO,0.9679716240744349,0.003013644601618466,0.029014731323946243
2020-08-27,TO,0.9671458656866502,0.0030779660348475815,0.02977616827850182
2020-08-28,TO,0.9663033083786984,0.003142925613258301,0.03055376600804292
2020-08-29,TO,0.9654438285816525,0.0032084908899643353,0.0313476805283829
2020-08-30,TO,0.9645673139687685,0.0032746274218790066,0.03215805860935225
2020-08-31,TO,0.9636736632135716,0.0033412985434886472,0.032985038242939475
2020-09-01,TO,0.9627627863817892,0.0034084652872758713,0.033828748330934605
2020-09-02,TO,0.96183460569074,0.0034760863891591404,0.03468930792010059
2020-09-03,TO,0.9608890562327657,0.00354411844053756,0.03556682532669651
2020-09-04,TO,0.9599260866764563,0.0036125160156014165,0.036461397307942026
2020-09-05,TO,0.9589456594574464,0.0036812312301279554,0.037373109312425316
2020-09-06,TO,0.9579477514951222,0.0037502138860358576,0.038302034618841574
2020-09-07,TO,0.9569323547296125,0.003819411517200807,0.03924823375318642
2020-09-08,TO,0.9558994764397689,0.0038887699103292033,0.04021175364990152
2020-09-09,TO,0.9548491400640009,0.003958232514049793,0.04119262742194893
2020-09-10,TO,0.9537813857220836,0.004027740509134393,0.04219087376878169
2020-09-11,TO,0.9526962707345228,0.004097232882606205,0.04320649638287068
2020-09-12,TO,0.9515938693533941,0.0041666469451604625,0.04423948370144515
2020-09-13,TO,0.9504742733866605,0.004235918288003163,0.045289808325336044
2020-09-14,TO,0.9493375934941394,0.004304980318287529,0.04635742618757272
2020-09-15,TO,0.9481839592818053,0.0043737645484921515,0.04744227616970222
2020-09-16,TO,0.9470135219197344,0.004442201317214447,0.04854427676305073
2020-09-17,TO,0.9458264402999745,0.004510218203188084,0.049663341496837
2020-09-18,TO,0.9446229073205997,0.004577743493283377,0.0507993491861165
2020-09-19,TO,0.9434031288306733,0.004644702621690669,0.05195216854763554
2020-09-20,TO,0.9421673318718982,0.004711019815926223,0.053121648312175224
2020-09-21,TO,0.9409157626889356,0.004776618700153505,0.0543076186109104
2020-09-22,TO,0.9396486866197189,0.004841422346678173,0.05550989103360249
2020-09-23,TO,0.9383663902066756,0.004905352837314402,0.056728256956009526
2020-09-24,TO,0.9370691802996771,0.004968331557213368,0.05796248814310903
2020-09-25,TO,0.9357573834179189,0.0050302797627575935,0.059212336819323017
2020-09-26,TO,0.9344313460431081,0.00509111843174089,0.06047753552515046
2020-09-27,TO,0.9330914343658986,0.005150768646415869,0.061757796987685076
2020-09-28,TO,0.9317380340314477,0.005209151700818043,0.06305281426773378
2020-09-29,TO,0.9303715499601304,0.005266189288366215,0.06436226075150286
2020-09-30,TO,0.9289924057475142,0.00532180384513665,0.06568579040734866
2020-10-01,TO,0.9276010437152664,0.005375918504389989,0.06702303778034319
2020-10-02,TO,0.9261979238388526,0.005428457652848541,0.06837361850829847
2020-10-03,TO,0.9247835239512706,0.005479346780763065,0.06973712926796591
2020-10-04,TO,0.9233583384339136,0.00552851304804541,0.07111314851804063
2020-10-05,TO,0.921922878294553,0.005575885190676365,0.07250123651477013
2020-10-06,TO,0.9204776699574974,0.005621393969724721,0.07390093607277738
2020-10-07,TO,0.9190232548230158,0.0056649722479887804,0.07531177292899488
2020-10-08,TO,0.9175601885271448,0.005706555226537445,0.07673325624631717
2020-10-09,TO,0.9160890393687071,0.005746080812368927,0.07816487981892341
2020-10-10,TO,0.9146103892714086,0.005783489382324164,0.07960612134626677
2020-10-11,TO,0.9131248313333011,0.005818724329835456,0.08105644433686285
2020-10-12,TO,0.9116329684577865,0.005851732388485599,0.08251529915372736
2020-10-13,TO,0.9101354149288802,0.005882463209588512,0.0839821218615308
2020-10-14,TO,0.9086327913038204,0.005910870353038589,0.08545633834314052
2020-10-15,TO,0.9071257283590408,0.005936910542297,0.08693736109866161
2020-10-16,TO,0.9056148610261144,0.005960544611550182,0.08842459436233484
2020-10-17,TO,0.9041008319413528,0.005981736990104785,0.08991743106854182
2020-10-18,TO,0.9025842855082541,0.0060004563851278865,0.09141525810661742
2020-10-19,TO,0.9010658716656887,0.006016675357537403,0.09291745297677324
2020-10-20,TO,0.899546241976548,0.0060303706815823714,0.09442338734186903
2020-10-21,TO,0.8980260464630232,0.006041523559357382,0.09593242997761872
2020-10-22,TO,0.896505938598299,0.0060501192777117924,0.09744394212398863
2020-10-23,TO,0.8949865715312165,0.006056147543405339,0.09895728092537749
2020-10-24,TO,0.8934685951411188,0.006059602333350334,0.10047180252553028
2020-10-25,TO,0.8919526539116954,0.006060481905543076,0.10198686418276091
2020-10-26,TO,0.8904393872158903,0.0060587893721875735,0.10350182341192152
2020-10-27,TO,0.8889294269014549,0.006054532620180607,0.10501604047836395
2020-10-28,TO,0.8874234016994015,0.00604772303752585,0.10652887526307207
2020-10-29,TO,0.8859219343070633,0.0060383759293117425,0.10803968976362435
2020-10-30,TO,0.8844256363002563,0.006026511434201734,0.10954785226554141
2020-10-31,TO,0.8829351091863348,0.006012154007831411,0.11105273680583323
2020-11-01,TO,0.881450945209518,0.005995331544899245,0.11255372324558212
2020-11-02,TO,0.8799737250871473,0.005976075897328426,0.11405019901552367
2020-11-03,TO,0.878504016543181,0.0059544230297778385,0.1155415604270406
2020-11-04,TO,0.8770423739191385,0.005930412695091045,0.11702721338576991
2020-11-05,TO,0.8755893391352862,0.005904087589501095,0.11850657327521208
2020-11-06,TO,0.8741454390596801,0.005875493951083832,0.11997906698923555
2020-11-07,TO,0.8727111846888149,0.005844681430344948,0.12144413388083956
2020-11-08,TO,0.8712870710120002,0.005811702755637935,0.12290122623236133
2020-11-09,TO,0.8698735785072946,0.005776613027542938,0.12434980846516189
2020-11-10,TO,0.8684711697916936,0.0057394702333171425,0.12578935997498877
2020-11-11,TO,0.867080289459149,0.005700334958706528,0.12721937558214397
2020-11-12,TO,0.8657013644766242,0.005659270048779995,0.12863936547459529
2020-11-13,TO,0.8643348057756521,0.005616340105753911,0.1300488541185934
2020-11-14,TO,0.8629810045588536,0.005571611791930438,0.13144738364921538
2020-11-15,TO,0.8616403327719119,0.005525153498077493,0.13283451373001007
2020-11-16,TO,0.8603131441127356,0.0054770350397407306,0.13420982084752292
2020-11-17,TO,0.8589997750464362,0.005427327360740749,0.1355728975928224
2020-11-18,TO,0.8577005415540231,0.005376102555166296,0.13692335589080995
2020-11-19,TO,0.8564157401712399,0.0053234335845141895,0.1382608262442453
2020-11-20,TO,0.8551456486176437,0.005269394074270589,0.139584957308085
2020-11-21,TO,0.8538905277639905,0.0052140581066912025,0.14089541412931758
2020-11-22,TO,0.8526506176321229,0.005157500037427866,0.14219188233044858
2020-11-23,TO,0.8514261390359569,0.005099794293315407,0.143474066670727
2020-11-24,TO,0.8502172959401276,0.005041015357412621,0.14474168870245901
2020-11-25,TO,0.849024274016823,0.004981237474675277,0.14599448850850102
2020-11-26,TO,0.8478472397207694,0.004920534391350608,0.14723222588787924
2020-11-27,TO,0.8466863413094712,0.0048589792315224326,0.14845467945900562
2020-11-28,TO,0.8455417091309574,0.004796644316737298,0.14966164655230452
2020-11-29,TO,0.8444134568734105,0.004733601310963336,0.1508529418156254
2020-11-30,TO,0.8433016822525324,0.00466992113693889,0.15202839661052797
2020-12-01,TO,0.8422064663501537,0.00460567337806305,0.15318786027178247
2020-12-02,TO,0.841127874900516,0.004540926363900247,0.15433119873558304
2020-12-03,TO,0.840065959060445,0.004475747043849056,0.15545829389570517
2020-12-04,TO,0.8390207541936653,0.004410200986432956,0.15656904481990094
2020-12-05,TO,0.8379922767965182,0.004344352497148882,0.1576633707063321
2020-12-06,TO,0.8369805319211625,0.004278264130799771,0.1587412039480369
2020-12-07,TO,0.8359855113510428,0.004211996755392874,0.15980249189356346
2020-12-08,TO,0.8350071940847366,0.004145609490408626,0.160847196424854
2020-12-09,TO,0.8340455465082861,0.004079159664472103,0.16187529382724103
2020-12-10,TO,0.8331005202920031,0.0040127028784141105,0.16288677682958203
2020-12-11,TO,0.8321720564414977,0.003946292816638003,0.16388165074186345
2020-12-12,TO,0.8312600851191561,0.0038799812466484497,0.16485993363419468
2020-12-13,TO,0.8303645259459762,0.003813818007230595,0.1658216560467924
2020-12-14,TO,0.8294852885167874,0.003747850989446756,0.166766860493765
2020-12-15,TO,0.8286222715024179,0.003682126078919701,0.16769560241866163
2020-12-16,TO,0.8277753645541182,0.00361668719755772,0.16860794824832334
2020-12-17,TO,0.8269444489544835,0.003551576311795447,0.1695039747337202
2020-12-18,TO,0.8261293978647386,0.003486833435204475,0.17038376870005612
2020-12-19,TO,0.8253300768748311,0.003422496647702374,0.1712474264774658
2020-12-20,TO,0.8245463436327376,0.0033586019879485256,0.17209505437931313
2020-12-21,TO,0.8237780487535767,0.003295183538098101,0.1729267677083244
2020-12-22,TO,0.8230250368927212,0.0032322735390790114,0.17374268956819905
2020-12-23,TO,0.822287146878212,0.0031699023761679423,0.1745429507456192
2020-12-24,TO,0.8215642122034633,0.0031080986235590266,0.17532768917297692
2020-12-25,TO,0.8208560610330784,0.00304688897141808,0.1760970499955027
2020-12-26,TO,0.8201625163742263,0.00298629820196704,0.17685118542380585
2020-12-27,TO,0.8194833974093203,0.00292634946877498,0.17759025312190396
2020-12-28,TO,0.8188185195157679,0.0028670642476772584,0.17831441623655409
2020-12-29,TO,0.818167694671191,0.002808462392859983,0.17902384293594828
2020-12-30,TO,0.8175307316969894,0.002750562128308324,0.1797187061747015
2020-12-31,TO,0.8169074362327582,0.002693379927617481,0.18039918383962353
2020-03-21,RR,0.999917459195954,8.254080404601284e-05,0.0
2020-03-22,RR,0.9998935677856491,8.543344192467933e-05,2.0998772426191522e-05
2020-03-23,RR,0.9998688408365038,8.842671541736007e-05,4.273244807874155e-05
2020-03-24,RR,0.9998432528750785,9.152366015562435e-05,6.52234647658112e-05
2020-03-25,RR,0.9998167592628145,9.472959018095285e-05,8.851114700447159e-05
2020-03-26,RR,0.9997893517735778,9.80454802756705e-05,0.00011260274614655683
2020-03-27,RR,0.9997609879846521,0.00010147637357758285,0.00013753564177022728
2020-03-28,RR,0.9997316299052138,0.00010502678815661958,0.00016334330662953308
2020-03-29,RR,0.9997012418226703,0.00010870096178857146,0.0001900572155410853
2020-03-30,RR,0.9996697904560393,0.00011250283308470474,0.00021770671087589208
2020-03-31,RR,0.9996372406415502,0.00011643657229848011,0.0002463227861511988
2020-04-01,RR,0.999603554876518,0.00012050661838956559,0.0002759385050924621
2020-04-02,RR,0.9995686915326194,0.0001247178841468128,0.00030659058323382596
2020-04-03,RR,0.9995326116258977,0.00012907497865382269,0.00033831339544847206
2020-04-04,RR,0.9994952724007935,0.00013358294196400835,0.0003711446572424547
2020-04-05,RR,0.999456632808211,0.00013824661911671977,0.0004051205726722561
2020-04-06,RR,0.9994166444916995,0.0001430716902332268,0.0004402838180671315
2020-04-07,RR,0.999375264334966,0.00014806323496979827,0.0004766724300641085
2020-04-08,RR,0.9993324428092689,0.00015322705870113857,0.0005143301320299253
2020-04-09,RR,0.999288130416085,0.00015856896533569117,0.0005533006185793151
2020-04-10,RR,0.9992422758445443,0.00016409496528622635,0.0005936291901694889
2020-04-11,RR,0.9991948256275941,0.00016981131411049493,0.0006353630582953695
2020-04-12,RR,0.9991457251758039,0.0001757243810057564,0.0006785504431902881
2020-04-13,RR,0.9990949181204811,0.00018184073236793158,0.0007232411471509125
2020-04-14,RR,0.9990423457094897,0.0001881672086467019,0.0007694870818636139
2020-04-15,RR,0.998987947223921,0.00019471087134272997,0.0008173419047361697
2020-04-16,RR,0.9989316600073839,0.0002014789934072669,0.0008668609992087473
2020-04-17,RR,0.9988734195526942,0.0002084790308270694,0.0009181014164786835
2020-04-18,RR,0.9988131593514283,0.00021571867193735523,0.0009711219766342162
2020-04-19,RR,0.998750810939524,0.0002232058224750421,0.0010259832380008424
2020-04-20,RR,0.9986863038800955,0.00023094860552302698,0.0010827475143813682
2020-04-21,RR,0.9986195642287629,0.00023895550738623503,0.0011414802638507946
2020-04-22,RR,0.9985505156148735,0.00024723527481758465,0.001202249110308826
2020-04-23,RR,0.9984790799987492,0.00025579684303889746,0.0012651231582118453
2020-04-24,RR,0.9984051771022224,0.0002646493898704899,0.0013301735079069977
2020-04-25,RR,0.998328723861554,0.00027380238440818206,0.0013974737540376754
2020-04-26,RR,0.9982496330124566,0.00028326571292171417,0.0014671012746215245
2020-04-27,RR,0.998167815667118,0.00029304944956248216,0.0015391348833194453
2020-04-28,RR,0.9980831804913323,0.000303163929578782,0.0016136555790888776
2020-04-29,RR,0.997995633557977,0.000313619762080074,0.0016907466799428107
2020-04-30,RR,0.9979050765167568,0.0003244279799525071,0.0017704955032905839
2020-05-01,RR,0.9978114079619687,0.00033559992782581396,0.001852992110205382
2020-05-02,RR,0.9977145241958594,0.0003471471995470562,0.0019383286045934313
2020-05-03,RR,0.99761431861077,0.0003590816887888859,0.00202659970044097
2020-05-04,RR,0.9975106807469073,0.00037141565808625475,0.002117903595006455
2020-05-05,RR,0.9974034953917199,0.00038416180482468064,0.00221234280345537
2020-05-06,RR,0.997292645110277,0.0003973330758405681,0.002310021813882342
2020-05-07,RR,0.997178009227273,0.0004109427420092418,0.0024110480307177867
2020-05-08,RR,0.9970594634841542,0.00042500441999574254,0.002515532095849921
2020-05-09,RR,0.9969368778919466,0.00043953220622234017,0.002623589901830893
2020-05-10,RR,0.996810119548181,0.00045454050111347414,0.0027353399507053897
2020-05-11,RR,0.9966790521882374,0.00047004403708852596,0.0028509037746739757
2020-05-12,RR,0.9965435358608072,0.00048605789853528315,0.002970406240657364
2020-05-13,RR,0.9964034249411694,0.0005025976168127384,0.003093977442017731
2020-05-14,RR,0.9962585692863717,0.000519679115011671,0.0032217515986165362
2020-05-15,RR,0.996108815491927,0.0005373186478609168,0.003353865860212008
2020-05-16,RR,0.9959540060722395,0.0005555328409184262,0.0034904610868420264
2020-05-17,RR,0.9957939790197143,0.0005743387028371066,0.0036316822774483744
2020-05-18,RR,0.995628564090916,0.000593753728686276,0.0037776821803975256
2020-05-19,RR,0.9954575902843991,0.0006137956919136338,0.003928614023687172
2020-05-20,RR,0.9952808807687079,0.0006344827854515407,0.004084636445840409
2020-05-21,RR,0.995098254076027,0.0006558335776329132,0.004245912346339878
2020-05-22,RR,0.9949095214325145,0.0006778669889517417,0.004412611578533564
2020-05-23,RR,0.9947144901228783,0.0007006023296675081,0.004584907547454013
2020-05-24,RR,0.9945129628453008,0.0007240592969798623,0.004762977857719188
2020-05-25,RR,0.9943047370788358,0.0007482579723290643,0.004947004948834993
2020-05-26,RR,0.9940896049489734,0.0007732188237195004,0.0051371762273069495
2020-05-27,RR,0.9938673530932047,0.0007989627080432026,0.005333684198751874
2020-05-28,RR,0.9936377625076618,0.0008255108269694957,0.005536726665368426
2020-05-29,RR,0.9934006082587976,0.0008528843517009897,0.005746507389501141
2020-05-30,RR,0.9931556595614399,0.0008811049466551505,0.005963235491904657
2020-05-31,RR,0.992902679606158,0.0009101946780648223,0.00618712571577698
2020-06-01,RR,0.9926414253942925,0.000940175941383291,0.006418398664324058
2020-06-02,RR,0.9923716476012685,0.0009710714580822312,0.006657280940649071
2020-06-03,RR,0.9920930904399083,0.0010029042724496546,0.006904005287641735
2020-06-04,RR,0.9918054919754696,0.0010356976796642198,0.00715881034486584
2020-06-05,RR,0.9915085878791996,0.0010694746319662763,0.007421937488833797
2020-06-06,RR,0.991202107261253,0.0011042583598869788,0.007693634378859669
2020-06-07,RR,0.9908857729429214,0.0011400723286089953,0.007974154728469423
2020-06-08,RR,0.9905593008930504,0.0011769401020509235,0.008263759004898466
2020-06-09,RR,0.9902224003974527,0.0012148853519052777,0.008562714250641871
2020-06-10,RR,0.9898747750729195,0.0012539319117352433,0.008871293015345009
2020-06-11,RR,0.9895161226509024,0.0012941035967766474,0.009189773752320789
2020-06-12,RR,0.9891461358070136,0.001335423727572643,0.009518440465413596
2020-06-13,RR,0.9887645009508966,0.0013779158249261608,0.009857583224176951
2020-06-14,RR,0.9883708985895937,0.0014216033974809666,0.010207498012925167
2020-06-15,RR,0.9879650042979197,0.001466509296441762,0.010568486405638476
2020-06-16,RR,0.9875464880305022,0.001512656176571647,0.010940855792926097
2020-06-17,RR,0.9871150139005618,0.001560066644429928,0.011324919455008197
2020-06-18,RR,0.9866702412438412,0.0016087627154046174,0.01172099604075418
2020-06-19,RR,0.9862118253298909,0.0016587654780248432,0.012129409192084174
2020-06-20,RR,0.9857394155356395,0.0017100959559347897,0.012550488508425708
2020-06-21,RR,0.9852526564173523,0.0017627746404356443,0.012984568942211958
2020-06-22,RR,0.9847511903423998,0.0018168205174644856,0.01343198914013567
2020-06-23,RR,0.9842346545432955,0.001872252155406919,0.013893093301297451
2020-06-24,RR,0.9837026814947113,0.0019290875669541634,0.014368230938334517
2020-06-25,RR,0.9831549022530368,0.001987343148757428,0.014857754598205672
2020-06-26,RR,0.9825909455129125,0.002047033976097495,0.015362020510989982
2020-06-27,RR,0.9820104353221195,0.0021081745165834596,0.015881390161296978
2020-06-28,RR,0.9814129938264241,0.0021707778356330467,0.016416228337942686
2020-06-29,RR,0.9807982451901912,0.0022348545290633167,0.0169669002807453
2020-06-30,RR,0.9801658094430574,0.002300414398368735,0.017533776158573725
2020-07-01,RR,0.9795153046457261,0.0023674658722094197,0.01811722948206434
2020-07-02,RR,0.9788463534562519,0.002436014416329916,0.018717632127418126
2020-07-03,RR,0.9781585778538074,0.0025060638061521843,0.019335358340040316
2020-07-04,RR,0.9774515981638883,0.0025776163618899824,0.019970785474221722
2020-07-05,RR,0.9767250388359038,0.0026506716737307455,0.020624289490365426
2020-07-06,RR,0.975978530886762,0.0027252260766322555,0.021296243036605753
2020-07-07,RR,0.9752117038026064,0.002801274390894648,0.02198702180649895
2020-07-08,RR,0.9744241892058144,0.002878809143843984,0.022697001650341598
2020-07-09,RR,0.9736156361255716,0.0029578176521682584,0.023426546222260217
2020-07-10,RR,0.972785688411684,0.003038286336491562,0.024176025251824468
2020-07-11,RR,0.9719339974202013,0.003120198300411753,0.02494580427938692
2020-07-12,RR,0.971060226397406,0.003203532691460566,0.025736240911133468
2020-07-13,RR,0.9701640491436588,0.0032882649050791093,0.02654768595126203
2020-07-14,RR,0.9692451468345188,0.0033743670955670834,0.02738048606991409
2020-07-15,RR,0.9683032120209636,0.0034618075256955295,0.028234980453340774
2020-07-16,RR,0.9673379496214677,0.00355055083262193,0.029111499545910312
2020-07-17,RR,0.9663490787337135,0.003640557372119138,0.030010363894167363
2020-07-18,RR,0.9653363340847666,0.0037317829693555185,0.030931882945877755
2020-07-19,RR,0.9642994665554118,0.0038241790453371473,0.031876354399250996
2020-07-20,RR,0.9632382410649188,0.003917693543312978,0.032844065391768144
2020-07-21,RR,0.9621524418532419,0.004012269453353378,0.033835288693404623
2020-07-22,RR,0.9610418726799105,0.004107844987396612,0.03485028233269287
2020-07-23,RR,0.9599063580438022,0.004204353751903615,0.03588928820429406
2020-07-24,RR,0.9587457447349377,0.004301724910382717,0.03695253035467949
2020-07-25,RR,0.957559902338946,0.004399882563832412,0.03804021509722157
2020-07-26,RR,0.956348724696289,0.004498745845554687,0.03915252945815631
2020-07-27,RR,0.9551121314027811,0.004598229346194648,0.04028963925102422
2020-07-28,RR,0.9538500689873555,0.004698242971305916,0.04145168804133847
2020-07-29,RR,0.9525625119193293,0.004798691495272085,0.0426387965853985
2020-07-30,RR,0.9512494686379838,0.004899474827964853,0.043851056534051275
2020-07-31,RR,0.9499109592522103,0.005000488543217398,0.0450885522045722
2020-08-01,RR,0.9485470603634005,0.005101623854758053,0.046351315781841235
2020-08-02,RR,0.9471578672343651,0.00520276694270239,0.04763936582293233
2020-08-03,RR,0.9457435103994853,0.00530379950044918,0.048952690100065394
2020-08-04,RR,0.9443041542480273,0.005404599746510358,0.050291246005462226
2020-08-05,RR,0.9428399982112329,0.005505041909425019,0.05165495987934199
2020-08-06,RR,0.941351277834247,0.00560499616513407,0.053043726000618886
2020-08-07,RR,0.9398382648954905,0.005704329287026502,0.054457405817482936
2020-08-08,RR,0.9383012679866417,0.005802904836384637,0.055895827176973514
2020-08-09,RR,0.9367406332611893,0.0059005835729669005,0.05735878316584372
2020-08-10,RR,0.9351567443773885,0.005997223531244067,0.05884603209136721
2020-08-11,RR,0.93355002317138,0.006092680690160217,0.06035729613845956
2020-08-12,RR,0.9319209294372789,0.006186809217691122,0.06189226134502974
2020-08-13,RR,0.9302699610917948,0.006279461697649472,0.06345057721055551
2020-08-14,RR,0.9285976539116877,0.006370489656142924,0.06503185643216917
2020-08-15,RR,0.9269045815631269,0.00645974439059514,0.06663567404627774
2020-08-16,RR,0.9251913550630633,0.006547076666633213,0.06826156827030339
2020-08-17,RR,0.9234586219521373,0.006632338214608528,0.06990903983325394
2020-08-18,RR,0.9217070664798725,0.00671538097113989,0.07157755254898748
2020-08-19,RR,0.9199374073842985,0.006796059068048268,0.07326653354765317
2020-08-20,RR,0.9181503990168669,0.006874227695075917,0.07497537328805712
2020-08-21,RR,0.9163468275621933,0.006949745403897066,0.07670342703390953
2020-08-22,RR,0.9145275132473121,0.007022472745741228,0.07845001400694661
2020-08-23,RR,0.9126933053008188,0.007092274618107701,0.08021442008107336
2020-08-24,RR,0.9108450834610198,0.007159019473132605,0.08199589706584764
2020-08-25,RR,0.9089837542437462,0.007222580629694561,0.08379366512655927
2020-08-26,RR,0.9071102513033745,0.0072828360768712646,0.08560691261975419
2020-08-27,RR,0.9052255315796794,0.007339669681446177,0.08743479873887437
2020-08-28,RR,0.9033305748731466,0.007392971127921256,0.08927645399893208
2020-08-29,RR,0.9014263813450163,0.007442636609414363,0.09113098204556924
2020-08-30,RR,0.8995139682887553,0.007488569416706945,0.09299746229453773
2020-08-31,RR,0.8975943707782025,0.007530679807285038,0.0948749494145124
2020-09-01,RR,0.895668635245148,0.007568886113089659,0.09676247864176234
2020-09-02,RR,0.8937378217163009,0.007603114390035131,0.09865906389366393
2020-09-03,RR,0.8918030006410049,0.0076332989152279925,0.100563700443767
2020-09-04,RR,0.8898652468824563,0.007659382613137269,0.10247537050440633
2020-09-05,RR,0.8879256383332955,0.007681317874474005,0.10439304379223033
2020-09-06,RR,0.885985254382898,0.0076990662791781355,0.10631567933792387
2020-09-07,RR,0.8840451772267416,0.007712597386227272,0.10824222538703113
2020-09-08,RR,0.8821064842812977,0.007721890865193716,0.11017162485350851
2020-09-09,RR,0.8801702475965772,0.007726935640456936,0.11210281676296577
2020-09-10,RR,0.8782375317301361,0.007727729714604374,0.11403473855525943
2020-09-11,RR,0.876309390904614,0.0077242808971754034,0.11596632819821048
2020-09-12,RR,0.8743868671813991,0.007716605981805501,0.11789652683679534
2020-09-13,RR,0.872470988052921,0.0077047308818764815,0.11982428106520243
2020-09-14,RR,0.8705627624739057,0.007688690805574674,0.1217485467205195
2020-09-15,RR,0.8686631872848074,0.0076685297184282564,0.12366828299676424
2020-09-16,RR,0.866773229650527,0.007644299821706489,0.12558247052776636
2020-09-17,RR,0.8648938392211857,0.007616062208719586,0.12749009857009452
2020-09-18,RR,0.8630259409271828,0.0075838855172581975,0.12939017355555882
2020-09-19,RR,0.861170433770013,0.007547846312195119,0.13128171991779153
2020-09-20,RR,0.8593281887399015,0.007508028249080492,0.13316378301101775
2020-09-21,RR,0.8575000495601715,0.00746452235524849,0.13503542808457972
2020-09-22,RR,0.85568682807695,0.0074174256451029034,0.1368957462779468
2020-09-23,RR,0.8538893066320067,0.007366841760877862,0.13874385160711508
2020-09-24,RR,0.8521082338121346,0.0073128794047492805,0.14057888678311575
2020-09-25,RR,0.8503443265284275,0.0072556530443914575,0.14240002042718072
2020-09-26,RR,0.8485982666289824,0.007195281217588546,0.14420645215342867
2020-09-27,RR,0.8468707024658428,0.007131887205850812,0.14599741032830596
2020-09-28,RR,0.8451622463357036,0.007065597125741023,0.14777215653855502
2020-09-29,RR,0.8434734768439934,0.00699654179552543,0.14952998136048076
2020-09-30,RR,0.8418049362883961,0.00692485393773322,0.15127020977387032
2020-10-01,RR,0.8401571303993686,0.006850667924987112,0.152992201675644
2020-10-02,RR,0.8385305301194488,0.006774121496230832,0.15469534838432003
2020-10-03,RR,0.8369255703375609,0.00669535183005044,0.15637907783238836
2020-10-04,RR,0.8353426503367777,0.0066144981803688005,0.15804285148285316
2020-10-05,RR,0.8337821343795403,0.006531700291241289,0.159686165329218
2020-10-06,RR,0.8322443522720283,0.00644709659962557,0.16130855112834575
2020-10-07,RR,0.8307295983914175,0.00636082683175569,0.1629095747768265
2020-10-08,RR,0.8292381347427283,0.006273028480316707,0.16448883677695467
2020-10-09,RR,0.8277701893818205,0.00618383832856284,0.16604597228961643
2020-10-10,RR,0.8263259569337642,0.006093392351410296,0.16758065071482525
2020-10-11,RR,0.8249056023257726,0.0060018233268813205,0.16909257434734576
2020-10-12,RR,0.8235092582736797,0.005909262509130464,0.17058147921718952
2020-10-13,RR,0.8221370285282918,0.005815838404226669,0.1720471330674812
2020-10-14,RR,0.820788986386364,0.005721677228262309,0.1734893363853734
2020-10-15,RR,0.8194651785175932,0.005626901713870165,0.17490791976853629
2020-10-16,RR,0.8181656229271475,0.005531631788800893,0.17630274528405127
2020-10-17,RR,0.8168903130241173,0.005435983652024167,0.17767370332385812
2020-10-18,RR,0.8156392156375786,0.0053400702185428615,0.17902071414387805
2020-10-19,RR,0.8144122750269033,0.005244000457225706,0.1803437245158705
2020-10-20,RR,0.8132094112120177,0.0051478796689415724,0.18164270911904012
2020-10-21,RR,0.812030524319246,0.005051809001368402,0.18291766667938497
2020-10-22,RR,0.8108754916147286,0.004955885772689808,0.18416862261258102
2020-10-23,RR,0.8097441695060346,0.004860203326051313,0.18539562716791355
2020-10-24,RR,0.808636400241455,0.004764850466191086,0.1865987492923533
2020-10-25,RR,0.8075520040214591,0.004669912099810532,0.18777808387872985
2020-10-26,RR,0.8064907867924446,0.004575468884103246,0.18893374432345167
2020-10-27,RR,0.8054525398747227,0.004481597228705977,0.19006586289657076
2020-10-28,RR,0.8044370367025367,0.004388369431541667,0.19117459386592098
2020-10-29,RR,0.8034440416343779,0.004295853671203808,0.1922601046944177
2020-10-30,RR,0.8024733039181496,0.004204113965251152,0.19332258211659867
2020-10-31,RR,0.8015245605544815,0.004113210286445314,0.1943622291590726
2020-11-01,RR,0.8005975420491155,0.004023198783728602,0.19537925916715537
2020-11-02,RR,0.7996919643462408,0.003934131442877702,0.19637390421088097
2020-11-03,RR,0.7988075385559603,0.0038460567567231087,0.19734640468731607
2020-11-04,RR,0.7979439672065735,0.0037590194232833244,0.19829701337014274
2020-11-05,RR,0.7971009432995545,0.0036730602251364357,0.19922599647530861
2020-11-06,RR,0.7962781533563055,0.003588216245651995,0.20013363039804208
2020-11-07,RR,0.795475278819097,0.0035045213498608833,0.20102019983104166
2020-11-08,RR,0.7946919974299083,0.003422006539903306,0.20188599603018795
2020-11-09,RR,0.7939279844309596,0.003340699298578651,0.2027313162704613
2020-11-10,RR,0.7931829139567397,0.0032606240196326186,0.2035564620236272
2020-11-11,RR,0.7924564578204795,0.003181802130141117,0.20436174004937896
2020-11-12,RR,0.7917482765180996,0.003104252235110191,0.2051474712467897
2020-11-13,RR,0.7910580334922521,0.003027990185512227,0.20591397632223524
2020-11-14,RR,0.7903853924869622,0.002953029201981716,0.20666157831105575
2020-11-15,RR,0.7897300173203026,0.002879379996758502,0.2073906026829385
2020-11-16,RR,0.7890915694466516,0.002807051009751957,0.208101379543596
