day,state,suscetivel,infectado,recuperado
2020-03-14,SC,0.9999905803767468,7.369554976240859e-06,2.0500682770025408e-06
2020-03-15,SC,0.9999893093151833,7.573138173628498e-06,3.1175466430520643e-06
2020-03-16,SC,0.9999880027253217,7.782410397097486e-06,4.214864281128705e-06
2020-03-17,SC,0.9999866624756374,7.997072618951449e-06,5.340451743651215e-06
2020-03-18,SC,0.9999852811434103,8.218312768598635e-06,6.5005438210476036e-06
2020-03-19,SC,0.9999838629330634,8.445457971725692e-06,7.691608964810867e-06
2020-03-20,SC,0.999982406618186,8.678704487816467e-06,8.914677326032258e-06
2020-03-21,SC,0.999980910390534,8.918341653399633e-06,1.017126781249599e-05
2020-03-22,SC,0.999979372960041,9.164575911071437e-06,1.146246404781548e-05
2020-03-23,SC,0.9999777930830853,9.41760627363234e-06,1.2789310641017615e-05
2020-03-24,SC,0.999976169516045,9.677631753882794e-06,1.4152852201129271e-05
2020-03-25,SC,0.9999745010152982,9.944851364623263e-06,1.5554133337177336e-05
2020-03-26,SC,0.9999727863372231,1.0219464118654202e-05,1.6994198658188695e-05
2020-03-27,SC,0.999971024238198,1.0501669028776069e-05,1.8474092773190232e-05
2020-03-28,SC,0.9999692132849111,1.0791695347472642e-05,1.9995019741388002e-05
2020-03-29,SC,0.999967351977961,1.1089782863018013e-05,2.15582391759314e-05
2020-03-30,SC,0.9999654389815695,1.1396145279456292e-05,2.3164873150991624e-05
2020-03-31,SC,0.9999634729599661,1.1710996299596759e-05,2.4816043734228757e-05
2020-04-01,SC,0.9999614525773804,1.203454962624869e-05,2.6512872993302898e-05
2020-04-02,SC,0.9999593764980419,1.2367018962221366e-05,2.8256482995874133e-05
2020-04-03,SC,0.99995724338618,1.2708618010324064e-05,3.0047995809602555e-05
2020-04-04,SC,0.9999550518482496,1.305956969997064e-05,3.188858205038283e-05
2020-04-05,SC,0.9999527996110218,1.3420237445463003e-05,3.378015153272212e-05
2020-04-06,SC,0.9999504847783686,1.3790924438356041e-05,3.57242971931227e-05
2020-04-07,SC,0.9999481057126054,1.4171892596915745e-05,3.772239479769718e-05
2020-04-08,SC,0.9999456607760481,1.4563403839408104e-05,3.977582011255818e-05
2020-04-09,SC,0.999943148331012,1.496572008409911e-05,4.188594890381828e-05
2020-04-10,SC,0.9999405667398131,1.5379103249254757e-05,4.405415693759012e-05
2020-04-11,SC,0.9999379143647669,1.580381525314103e-05,4.628181997998629e-05
2020-04-12,SC,0.9999351841083371,1.6240989386207473e-05,4.857490227670807e-05
2020-04-13,SC,0.9999323856827971,1.6689076155386226e-05,5.092524104755113e-05
2020-04-14,SC,0.9999295085402307,1.7149759519040158e-05,5.334170025033537e-05
2020-04-15,SC,0.9999265509365101,1.762331838341136e-05,5.582574510661282e-05
2020-04-16,SC,0.9999235110775241,1.8110039631891384e-05,5.8378882844081846e-05
2020-04-17,SC,0.9999203871191784,1.861021812502122e-05,6.100266269658716e-05
2020-04-18,SC,0.9999171771673955,1.9124156700491326e-05,6.369867590411974e-05
2020-04-19,SC,0.9999138792781141,1.9652166173141607e-05,6.646855571281694e-05
2020-04-20,SC,0.9999104908662757,2.0194659540451204e-05,6.931447418394784e-05
2020-04-21,SC,0.9999070089067263,2.0752119959392992e-05,7.223897331430263e-05
2020-04-22,SC,0.9999034308670921,2.1324952049716608e-05,7.52441808582721e-05
2020-04-23,SC,0.9998997541265776,2.1913574535161483e-05,7.833229888734822e-05
2020-04-24,SC,0.9998959759743419,2.251842050241373e-05,8.150560515577827e-05
2020-04-25,SC,0.9998920936094984,2.3139937401106143e-05,8.476645310056486e-05
2020-04-26,SC,0.9998881041411147,2.377858704381821e-05,8.811727184146588e-05
2020-04-27,SC,0.999884004588213,2.44348456060761e-05,9.156056618099453e-05
2020-04-28,SC,0.9998797918797693,2.5109203626352663e-05,9.509891660441934e-05
2020-04-29,SC,0.9998754628644894,2.580216437278196e-05,9.873497113790808e-05
2020-04-30,SC,0.9998710143608207,2.6514235486826427e-05,0.00010247140369257709
2020-05-01,SC,0.9998664430635295,2.724594459289508e-05,0.00010631099187774975
2020-05-02,SC,0.9998617455706579,2.7997834794198716e-05,0.0001102565945479931
2020-05-03,SC,0.9998569183927575,2.877046312999177e-05,0.0001143111441125366
2020-05-04,SC,0.9998519579528892,2.956440057557232e-05,0.00011847764653527228
2020-05-05,SC,0.999846860586623,3.038023204228209e-05,0.00012275918133475457
2020-05-06,SC,0.9998416225420383,3.121855637750645e-05,0.0001271589015842004
2020-05-07,SC,0.9998362399797239,3.2079986364674395e-05,0.00013168003391148916
2020-05-08,SC,0.9998307089725064,3.29651487656766e-05,0.00013632587872810107
2020-05-09,SC,0.9998250253046483,3.387471570988835e-05,0.0001410999796418904
2020-05-10,SC,0.9998191846222498,3.480938118372828e-05,0.00014600599656657747
2020-05-11,SC,0.9998131826120271,3.5769833084152454e-05,0.0001510475548889228
2020-05-12,SC,0.9998070148619349,3.6756775005988115e-05,0.00015622836305928122
2020-05-13,SC,0.9998006768611666,3.7770926241933615e-05,0.00016155221259160188
2020-05-14,SC,0.9997941640001542,3.8813021782558446e-05,0.00016702297806342828
2020-05-15,SC,0.9997874715705679,3.9883812316303236e-05,0.00017264461711589824
2020-05-16,SC,0.9997805947653169,4.0984064229479746e-05,0.0001784211704537439
2020-05-17,SC,0.9997735286785486,4.211455960627085e-05,0.00018435676184529176
2020-05-18,SC,0.9997662681428139,4.3276121859271965e-05,0.00019045573532686783
2020-05-19,SC,0.9997588072259127,4.446969492708973e-05,0.0001967230791602661
2020-05-20,SC,0.9997511403374717,4.569616909666424e-05,0.0002031634934316592
2020-05-21,SC,0.9997432618313891,4.695644357938365e-05,0.00020978172503159263
2020-05-22,SC,0.999735165932888,4.825143799292699e-05,0.00021658262911913314
2020-05-23,SC,0.9997268467385169,4.9582092361264125e-05,0.00022357116912186895
2020-05-24,SC,0.9997182982161494,5.094936711465577e-05,0.00023075241673590978
2020-05-25,SC,0.9997095142049846,5.235424308965348e-05,0.00023813155192588668
2020-05-26,SC,0.999700488415546,5.379772152909967e-05,0.00024571386292495214
2020-05-27,SC,0.9996912167139584,5.528046674860764e-05,0.0002535028192929762
2020-05-28,SC,0.9996816862074257,5.680451351580905e-05,0.0002615092790585112
2020-05-29,SC,0.9996718931358946,5.837046822347964e-05,0.00026973639588197517
2020-05-30,SC,0.9996618301650058,5.997949667732015e-05,0.0002781903383169533
2020-05-31,SC,0.999651489823382,6.163278639445304e-05,0.00028687739022354645
2020-06-01,SC,0.9996408644987159,6.333154721542494e-05,0.00029580395406863006
2020-06-02,SC,0.9996299464338577,6.507701191620923e-05,0.0003049765542261133
2020-06-03,SC,0.9996187277229026,6.687043682020838e-05,0.0003144018402771977
2020-06-04,SC,0.9996072003072791,6.871310241025655e-05,0.0003240865903106367
2020-06-05,SC,0.9995953559718364,7.060631394062199e-05,0.000334037714222994
2020-06-06,SC,0.9995831860576277,7.255144600892287e-05,0.0003442624963632831
2020-06-07,SC,0.9995706809372978,7.455002396450568e-05,0.0003547690387376083
2020-06-08,SC,0.9995578313721732,7.66035133355731e-05,0.0003655651144911215
2020-06-09,SC,0.9995446279392619,7.871340874583455e-05,0.0003766586519922422
2020-06-10,SC,0.9995310609668874,8.088124390694129e-05,0.00038805778920567057
2020-06-11,SC,0.9995171205268379,8.310859284168157e-05,0.00039977088032034844
2020-06-12,SC,0.9995027964265154,8.539707110717539e-05,0.00041180650237742023
2020-06-13,SC,0.9994880782010838,8.774833701806954e-05,0.00042417346189819365
2020-06-14,SC,0.9994729551056182,9.016409286973256e-05,0.00043688080151210035
2020-06-15,SC,0.9994574161072539,9.264608616144965e-05,0.00044993780658465695
2020-06-16,SC,0.9994414498733653,9.519611137922945e-05,0.0004633540152555076
2020-06-17,SC,0.9994250446035035,9.781603380413907e-05,0.0004771393626924587
2020-06-18,SC,0.9994081881999649,0.00010050776558346734,0.0004913040344516114
2020-06-19,SC,0.9993908682997735,0.00010327326133865604,0.0005058584388878366
2020-06-20,SC,0.9993730721988845,0.0001061145289666763,0.0005208132721488793
2020-06-21,SC,0.9993547868435595,0.00010903363097232503,0.0005361795254681458
2020-06-22,SC,0.999335998821742,0.00011203268580052149,0.0005519684924574912
2020-06-23,SC,0.9993166943544314,0.00011511386916860354,0.0005681917764000083
2020-06-24,SC,0.9992968592870586,0.00011827941539862423,0.0005848612975428144
2020-06-25,SC,0.9992764790808605,0.00012153161874964822,0.000601989300389839
2020-06-26,SC,0.9992555388042553,0.00012487283475004818,0.0006195883609946128
2020-06-27,SC,0.9992340231354845,0.0001283054779389394,0.0006376713865766962
2020-06-28,SC,0.999211916372675,0.00013183201724264722,0.0006562516100824072
2020-06-29,SC,0.9991892023740138,0.00013545499362499464,0.0006753426323613604
2020-06-30,SC,0.9991658645710257,0.0001391770144386221,0.0006949584145356871
2020-07-01,SC,0.9991418859620484,0.00014300075408848283,0.000715113283863094
2020-07-02,SC,0.9991172491037559,0.0001469289553164805,0.0007358219409277693
2020-07-03,SC,0.9990919361026827,0.0001509644304861068,0.0007570994668312876
2020-07-04,SC,0.9990659286067495,0.0001551100628670791,0.0007789613303835146
2020-07-05,SC,0.9990392077967866,0.0001593688079199779,0.0008014233952935129
2020-07-06,SC,0.9990117543780588,0.00016374369458088447,0.0008245019273604467
2020-07-07,SC,0.9989835485571283,0.00016823782856810663,0.0008482136143037099
2020-07-08,SC,0.9989545695242299,0.00017285446388872237,0.0008725760118814609
2020-07-09,SC,0.9989247960295796,0.00017759692346977333,0.0008976070469507358
2020-07-10,SC,0.9988942064765441,0.00018246858642398874,0.0009233249370320178
2020-07-11,SC,0.9988627787068479,0.00018747291778975177,0.0009497483753624452
2020-07-12,SC,0.9988304899896618,0.00019261347015168303,0.000976896540186572
2020-07-13,SC,0.9987973170106917,0.00019789388526122388,0.0010047891040471306
2020-07-14,SC,0.9987632358612671,0.00020331789565722003,0.0010334462430757916
2020-07-15,SC,0.9987282220274297,0.00020888932628650478,0.001062888646283927
2020-07-16,SC,0.9986922503790222,0.00021461209612448263,0.0010931375248533707
2020-07-17,SC,0.9986552951587773,0.00022049021979571253,0.0011242146214271796
2020-07-18,SC,0.9986173297182896,0.00022652784221998908,0.0011561424394904555
2020-07-19,SC,0.9985783261301558,0.00023272928941586984,0.001188944580428371
2020-07-20,SC,0.9985382562647009,0.00023909892821050903,0.001222644807088706
2020-07-21,SC,0.9984970913032974,0.00024564122993676955,0.0012572674667658973
2020-07-22,SC,0.9984548016864321,0.00025236077740624303,0.0012928375361617617
2020-07-23,SC,0.998411357099584,0.00025926226694866875,0.0013293806334674788
2020-07-24,SC,0.9983667264591032,0.0002663505104513521,0.0013669230304455724
2020-07-25,SC,0.9983208778980897,0.0002736304373985836,0.001405491664511896
2020-07-26,SC,0.9982737787522714,0.00028110709691105736,0.0014451141508176138
2020-07-27,SC,0.9982253955458836,0.0002887856597852899,0.0014858187943311842
2020-07-28,SC,0.9981756939516925,0.00029667142352736214,0.0015276346247801978
2020-07-29,SC,0.9981246379963395,0.00030476990479063584,0.0015705920988699177
2020-07-30,SC,0.9980721909692422,0.0003130867345145518,0.0016147222962434086
2020-07-31,SC,0.998018315527753,0.0003216276461494775,0.001660056826097594
2020-08-01,SC,0.9979629733806334,0.00033039851271944175,0.0017066281066471583
2020-08-02,SC,0.9979061252702289,0.00033940534929042924,0.0017544693804807414
2020-08-03,SC,0.9978477309546443,0.0003486543154386758,0.0018036147299171342
2020-08-04,SC,0.9977877491899196,0.00035815171771896317,0.0018540990923614723
2020-08-05,SC,0.9977261377122058,0.00036790401213291404,0.0019059582756614322
2020-08-06,SC,0.9976628532199394,0.0003779178065972868,0.001959228973463424
2020-08-07,SC,0.9975978513560191,0.00038819986341227076,0.0020139487805687878
2020-08-08,SC,0.9975310863167367,0.0003987571382766181,0.002070156544986806
2020-08-09,SC,0.9974625103378801,0.00040959683132985513,0.0021278928307901664
2020-08-10,SC,0.9973920751927464,0.0004207262411945133,0.002187198566059173
2020-08-11,SC,0.9973197314966645,0.0004321528337980821,0.002248115669537495
2020-08-12,SC,0.997245428636713,0.0004438842499777758,0.0023106871133093876
2020-08-13,SC,0.9971691147493681,0.0004559283083921306,0.0023749569422399155
2020-08-14,SC,0.9970907366981523,0.0004682930084326013,0.002440970293415178
2020-08-15,SC,0.9970102400512825,0.0004809865331351583,0.0025087734155825317
2020-08-16,SC,0.9969275690593175,0.0004940172520918842,0.002578413688590812
2020-08-17,SC,0.996842666632807,0.0005073937243625707,0.0026499396428305596
2020-08-18,SC,0.996755474280253,0.0005211247039154078,0.0027234010158316896
2020-08-19,SC,0.9966659310350818,0.0005352192094946935,0.002798849755423619
2020-08-20,SC,0.996573974710707,0.0005496864461270085,0.0028763388431661905
2020-08-21,SC,0.996479541991597,0.0005645358008049594,0.002955922207598194
2020-08-22,SC,0.9963825680214987,0.0005797768702155515,0.003037655108285918
2020-08-23,SC,0.9962829863761352,0.0005954194639672219,0.0031215941598977718
2020-08-24,SC,0.9961807290359044,0.0006114736078168733,0.0032077973562789053
2020-08-25,SC,0.9960757263585774,0.0006279495468969074,0.003296324094525832
2020-08-26,SC,0.9959679070519969,0.0006448577489422579,0.0033872351990610473
2020-08-27,SC,0.9958571981467751,0.0006622089075174246,0.003480592945707653
2020-08-28,SC,0.9957435249689927,0.000680013945243506,0.0035764610857639757
2020-08-29,SC,0.995626810143799,0.0006982840130942996,0.0036749058431068656
2020-08-30,SC,0.9955069755473279,0.0007170305016515987,0.003775993951020587
2020-08-31,SC,0.9953839396648675,0.0007362650337269601,0.0038797953014056705
2020-09-01,SC,0.9952576201024634,0.0007559994778872537,0.003986380419649411
2020-09-02,SC,0.9951279325216237,0.0007762459474712993,0.0040958215309051796
2020-09-03,SC,0.9949947906105198,0.0007970168038108292,0.004208192585669553
2020-09-04,SC,0.9948581060547274,0.0008183246594495789,0.0043235692858231605
2020-09-05,SC,0.9947177885075044,0.0008401823813605032,0.004442029111135245
2020-09-06,SC,0.9945737455596071,0.0008626030941611199,0.0045636513462319365
2020-09-07,SC,0.9944258827086448,0.00088560018332698,0.004688517108028237
2020-09-08,SC,0.9942741032972253,0.0009091872921337241,0.004816709410641045
2020-09-09,SC,0.994118307760787,0.0009333781779353376,0.004948314061277718
2020-09-10,SC,0.9939583944872116,0.0009581868971799312,0.005083418615608559
2020-09-11,SC,0.9937942598273827,0.0009836278173941217,0.005222112355223227
2020-09-12,SC,0.993625797804304,0.0010097155677951295,0.005364486627900869
2020-09-13,SC,0.9934529000731387,0.0010364650411586892,0.005510634885702642
2020-09-14,SC,0.9932754558805393,0.0010638913956345865,0.0056606527238260975
2020-09-15,SC,0.9930933520232688,0.0010920100565098222,0.00581463792022145
2020-09-16,SC,0.9929064728061109,0.0011208367179194063,0.0059726904759697256
2020-09-17,SC,0.9927146999990725,0.0011503873445047762,0.006134912656422773
2020-09-18,SC,0.992517912793875,0.0011806781730198449,0.006301409033105169
2020-09-19,SC,0.9923159877597374,0.0012117257138846765,0.006472286526377983
2020-09-20,SC,0.9921087988935996,0.001243546705869304,0.006647654400531194
2020-09-21,SC,0.9918962183585335,0.0012761577317639654,0.006827623909702665
2020-09-22,SC,0.9916781152022551,0.0013095758275086435,0.007012308970236305
2020-09-23,SC,0.991454355568184,0.0013438183565358886,0.00720182607528024
2020-09-24,SC,0.9912248028292456,0.0013789029217247482,0.007396294249029701
2020-09-25,SC,0.9909893175466884,0.0014148473630529916,0.007595835090258695
2020-09-26,SC,0.9907477574284638,0.001451669755062028,0.007800572816474263
2020-09-27,SC,0.9904999772871722,0.0014893884041345207,0.008010634308693301
2020-09-28,SC,0.9902458289975734,0.0015280218455846956,0.008226149156841958
2020-09-29,SC,0.9899851614536611,0.0015675888405613449,0.008447249705777624
2020-09-30,SC,0.9897178205253031,0.0016081083727635258,0.008674071101933469
2020-10-01,SC,0.9894436490144456,0.001649599644968954,0.008906751340585575
2020-10-02,SC,0.9891624868739846,0.0016920820163773135,0.009145431109638204
2020-10-03,SC,0.9888741726260738,0.0017355746707141046,0.009390252703212226
2020-10-04,SC,0.9885785421237608,0.001780096879858107,0.009641360996381219
2020-10-05,SC,0.9882754287129516,0.0018256679529579083,0.009898903334090662
2020-10-06,SC,0.9879646610832792,0.001872307698283249,0.010163031218437743
2020-10-07,SC,0.987646064717292,0.0019200360874890114,0.010433899195219134
2020-10-08,SC,0.9873194619668361,0.0019688732239856004,0.010711664809178486
2020-10-09,SC,0.9869846730449235,0.0020188390946606076,0.010996487860416
2020-10-10,SC,0.9866415155953505,0.0020699536536753172,0.01128853075097427
2020-10-11,SC,0.9862898040980249,0.0021222369442742708,0.011587958957700938
2020-10-12,SC,0.9859293501337385,0.002175709019082138,0.011894940847179415
2020-10-13,SC,0.9855599623619928,0.0022303899280904016,0.012209647709916822
2020-10-14,SC,0.9851814466748475,0.0022862996698829532,0.012532253655269648
2020-10-15,SC,0.9847936061818939,0.002343458171602695,0.012862935646503487
2020-10-16,SC,0.984396241269284,0.002401885247388876,0.013201873483327223
2020-10-17,SC,0.983989149570985,0.002461600602064087,0.013549249826951002
2020-10-18,SC,0.9835721260928473,0.0025226237618444433,0.013905250145308433
2020-10-19,SC,0.983144963218606,0.0025849741354842678,0.014270062645909834
2020-10-20,SC,0.9827074509723257,0.0026486707747031407,0.014643878252971317
2020-10-21,SC,0.9822593767619783,0.002713732566906169,0.015026890671115718
2020-10-22,SC,0.9818005259866348,0.0027801779700327004,0.015419296043332635
2020-10-23,SC,0.9813306815373982,0.0028480251753031822,0.015821293287298747
2020-10-24,SC,0.9808496238637403,0.0029172920855864747,0.01623308405067333
2020-10-25,SC,0.9803571310385599,0.002987996294184343,0.016654872667255884
2020-10-26,SC,0.9798529791730511,0.003060154921911939,0.01708686590503701
2020-10-27,SC,0.9793369442883444,0.0031337838821019538,0.017529271829553755
2020-10-28,SC,0.978808799373553,0.0032088990359136313,0.01798230159053343
2020-10-29,SC,0.9782683151260467,0.0032855159016265227,0.018446168972326843
2020-10-30,SC,0.9777152601741076,0.0033636495672030387,0.01892109025868946
2020-10-31,SC,0.9771494023091443,0.0034433142213000814,0.019407283469555812
2020-11-01,SC,0.9765705114444723,0.0035245220271385245,0.019904966528389315
2020-11-02,SC,0.9759783538517592,0.0036072853161485787,0.020414360832092266
2020-11-03,SC,0.9753726940966071,0.00369161585127492,0.02093569005211814
2020-11-04,SC,0.9747532952730367,0.0037775247377302944,0.021469179989233193
2020-11-05,SC,0.9741199214511312,0.003865021606123225,0.02201505694274572
2020-11-06,SC,0.9734723403521957,0.003954113719654755,0.022573545928149814
2020-11-07,SC,0.9728103159139931,0.004044808455383886,0.02314487563062314
2020-11-08,SC,0.97213361130314,0.0041371122988761505,0.02372927639798405
2020-11-09,SC,0.9714419890452358,0.004231030800773956,0.02432698015399042
2020-11-10,SC,0.9707352146642225,0.004326567495644784,0.024938217840133007
2020-11-11,SC,0.9700130580794676,0.004423723486946525,0.025563218433586152
2020-11-12,SC,0.9692752869062562,0.004522499437264585,0.02620221365647954
2020-11-13,SC,0.9685216693806241,0.004622894699425352,0.026855435919950807
2020-11-14,SC,0.967751976978984,0.004724906651434998,0.027523116369581293
2020-11-15,SC,0.966965985846871,0.00482853033427843,0.028205483818850772
2020-11-16,SC,0.9661634714644755,0.004933759804258681,0.028902768731266116
2020-11-17,SC,0.9653442109013008,0.00504058756141902,0.029615201537280318
2020-11-18,SC,0.9645079861357637,0.005149003761575632,0.030343010102660856
2020-11-19,SC,0.9636545864531417,0.005258995647461919,0.031086417899396545
2020-11-20,SC,0.9627838009458419,0.005370549327859635,0.03184564972629866
2020-11-21,SC,0.961895421582323,0.005483649049570801,0.03262092936810645
2020-11-22,SC,0.9609892467259455,0.005598276461664039,0.03341247681239063
2020-11-23,SC,0.960065084321809,0.005714409950698871,0.034220505727492335
2020-11-24,SC,0.9591227431856802,0.005832026457859396,0.03504523035646058
2020-11-25,SC,0.9581620364534877,0.005951100759388147,0.03588686278712438
2020-11-26,SC,0.9571827840982512,0.006071605008210716,0.03674561089353827
2020-11-27,SC,0.956184822558945,0.006193506990439181,0.037621670450616096
2020-11-28,SC,0.9551679841716986,0.0063167738497610145,0.03851524197854067
2020-11-29,SC,0.9541321107630522,0.006441369626110724,0.03942651961083741
2020-11-30,SC,0.9530770528010134,0.006567255512827346,0.040355691686159524
2020-12-01,SC,0.9520026743899394,0.006694389106307733,0.04130293650375318
2020-12-02,SC,0.9509088449154792,0.006822725624633439,0.04226842945988765
2020-12-03,SC,0.9497954431566815,0.006952217287423813,0.04325233955589498
2020-12-04,SC,0.9486623581688917,0.007082813175743397,0.04425482865536519
2020-12-05,SC,0.9475094892103829,0.007214459669283695,0.0452760511203337
2020-12-06,SC,0.9463367467884293,0.007347100099407505,0.046316153112163555
2020-12-07,SC,0.9451440538505046,0.007480674300536967,0.04737527184895867
2020-12-08,SC,0.9439313461552584,0.007615118736084631,0.04845353510865721
2020-12-09,SC,0.9426985723978959,0.007750366571697603,0.04955106103040676
2020-12-10,SC,0.9414456900385962,0.007886349025998045,0.050667960935405994
2020-12-11,SC,0.9401726711502753,0.008022993742550713,0.05180433510717434
2020-12-12,SC,0.9388795023374039,0.008160224924518443,0.05296027273807797
2020-12-13,SC,0.9375661845130095,0.008297963511480294,0.05413585197551049
2020-12-14,SC,0.936232733035685,0.008436127458427594,0.05533113950588771
2020-12-15,SC,0.9348791775842619,0.008574632252756694,0.05654619016298173
2020-12-16,SC,0.9335055637163195,0.008713389903650498,0.05778104638003024
2020-12-17,SC,0.9321119529097157,0.008852309307694923,0.059035737782589706
2020-12-18,SC,0.9306984229736381,0.008991296278512164,0.060310280747850116
2020-12-19,SC,0.929265067482978,0.009130254315251482,0.061604678201770936
2020-12-20,SC,0.9278119965392526,0.009269084362396696,0.06291891909835105
2020-12-21,SC,0.9263393379177498,0.00940768427589769,0.06425297780635295
2020-12-22,SC,0.9248472370227326,0.009545949195630201,0.06560681378163759
2020-12-23,SC,0.9233358605881505,0.009683772733514224,0.0669803666783357
2020-12-24,SC,0.921805378194251,0.009821043211653458,0.06837357859409601
2020-12-25,SC,0.920255995641858,0.009957651622896607,0.06978635273524585
2020-12-26,SC,0.9186879283730075,0.010093483942284676,0.07121858768470825
2020-12-27,SC,0.9171014112360132,0.010228424271662769,0.07267016449232447
2020-12-28,SC,0.9154966976642318,0.010362355198061605,0.07414094713770696
2020-12-29,SC,0.9138740577467587,0.010495158635634015,0.07563078361760774
2020-12-30,SC,0.9122337810823498,0.010626714580221037,0.07713950433742954
2020-12-31,SC,0.9105761757544538,0.010756901805784333,0.07866692243976213
2021-01-01,SC,0.9089015677236053,0.010885598778596475,0.0802128334977985
2021-01-02,SC,0.9072103015821114,0.011012682402451021,0.08177701601543796
2021-01-03,SC,0.9055027400366458,0.011138028950036318,0.08335923101331824
2021-01-04,SC,0.9037792629944227,0.01126151578716316,0.08495922121841454
2021-01-05,SC,0.9020402687887361,0.011383019053029537,0.08657671215823476
2021-01-06,SC,0.9002861733174204,0.01150241487424271,0.08821141180833712
2021-01-07,SC,0.8985174082880456,0.011619581361522363,0.0898630103504323
2021-01-08,SC,0.8967344234961528,0.01173439606187483,0.09153118044197261
2021-01-09,SC,0.8949376854631949,0.011846737199504138,0.0932155773373013
2021-01-10,SC,0.8931276745752906,0.011956485886797269,0.09491583953791238
2021-01-11,SC,0.8913048886528782,0.012063523407483201,0.09663158793963897
2021-01-12,SC,0.8894698410532621,0.012167732466235863,0.09836242648050222
2021-01-13,SC,0.887623056552475,0.012268999590972843,0.10010794385655238
2021-01-14,SC,0.8857650764895812,0.012367212170060149,0.10186771134035878
2021-01-15,SC,0.8838964568037273,0.012462259498478089,0.10364128369779481
2021-01-16,SC,0.8820177617337492,0.012554035746428768,0.10542820251982214
2021-01-17,SC,0.8801295700312511,0.012642437060550618,0.10722799290819841
2021-01-18,SC,0.8782324740688735,0.012727361945026418,0.10904016398610039
2021-01-19,SC,0.8763270721468306,0.012808714211640884,0.11086421364152886
2021-01-20,SC,0.8744139738396,0.012886400974418498,0.11269962518598182
2021-01-21,SC,0.8724938011170524,0.012960332222190101,0.11454586666075768
2021-01-22,SC,0.8705671800266181,0.013030423457661394,0.1164023965157207
2021-01-23,SC,0.868634743607107,0.013096594804854452,0.11826866158803875
2021-01-24,SC,0.8666971358050671,0.013158769809453227,0.12014409438547992
2021-01-25,SC,0.8647550038065269,0.013216877454222212,0.12202811873925112
2021-01-26,SC,0.8628089953051771,0.013270852830562535,0.12392015186426056
2021-01-27,SC,0.8608597691532835,0.013320634520224781,0.1258195963264919
2021-01-28,SC,0.858907985447497,0.01336616681272401,0.12772584773977919
2021-01-29,SC,0.8569543017923607,0.013407400315312526,0.12963829789232703
2021-01-30,SC,0.8549993804515038,0.013444290677930211,0.13155632887056623
2021-01-31,SC,0.8530438838189576,0.013476799478408288,0.13347931670263438
2021-02-01,SC,0.8510884738321406,0.013504893641857649,0.13540663252600207
2021-02-02,SC,0.8491338103955473,0.013528545882512863,0.13733764372194018
2021-02-03,SC,0.8471805493491138,0.013547735580942884,0.13927171506994354
2021-02-04,SC,0.8452293418789587,0.013562448529051805,0.1412082095919898
2021-02-05,SC,0.8432808390056548,0.01357267496128184,0.14314648603306376
2021-02-06,SC,0.8413356860005383,0.01357841137996055,0.14508590261950147
2021-02-07,SC,0.8393945210789406,0.013579660769516371,0.14702581815154334
2021-02-08,SC,0.8374579756448032,0.01357643210370918,0.14896559225148792
2021-02-09,SC,0.8355266743932519,0.013568739546605731,0.15090458606014262
2021-02-10,SC,0.8336012332449538,0.013556603486226223,0.15284216326882022
2021-02-11,SC,0.831682258798962,0.013540050284698778,0.15477769091633956
2021-02-12,SC,0.8297703480557074,0.013519111799832548,0.15671054014446048
2021-02-13,SC,0.8278660880504223,0.013493824982409919,0.15864008696716816
2021-02-14,SC,0.8259700541272467,0.013464232623085687,0.16056571324966795
2021-02-15,SC,0.8240828095537448,0.013430382971131992,0.16248680747512353
2021-02-16,SC,0.8222049059500431,0.013392329018875609,0.16440276503108156
2021-02-17,SC,0.8203368821498481,0.013350128641655556,0.16631298920849666
2021-02-18,SC,0.8184792629223818,0.013303844813527158,0.16821689226409134
2021-02-19,SC,0.81663255882328,0.013253545234463655,0.1701138959422567
2021-02-20,SC,0.8147972672191955,0.013199301559025508,0.17200343122177936
2021-02-21,SC,0.8129738702449606,0.013141189812012594,0.1738849399430272
2021-02-22,SC,0.8111628342981813,0.013079290209188616,0.1757578754926305
2021-02-23,SC,0.8093646102314469,0.013013686767023082,0.17762170300153035
2021-02-24,SC,0.8075796343716976,0.012944466711578962,0.17947589891672386
2021-02-25,SC,0.8058083260954048,0.012871720827928902,0.18131995307666673
2021-02-26,SC,0.8040510879844969,0.01279554310482924,0.18315336891067419
2021-02-27,SC,0.802308306596133,0.01271603031928647,0.18497566308458105
2021-02-28,SC,0.80058035267588,0.012633281726343206,0.18678636559777725
2021-03-01,SC,0.7988675792470915,0.012547399122096677,0.18858502163081223
2021-03-02,SC,0.7971703220726867,0.012458486495241129,0.1903711914320726
2021-03-03,SC,0.7954889014138339,0.01236664963590987,0.1921444489502566
2021-03-04,SC,0.7938236204550766,0.012271996017336102,0.19390438352758768
2021-03-05,SC,0.7921747644758542,0.012174634616467764,0.19565060090767844
2021-03-06,SC,0.7905426012368861,0.01207467563522172,0.19738272312789248
2021-03-07,SC,0.7889273818981538,0.011972230251764996,0.1991003878500815
2021-03-08,SC,0.787329343707018,0.011867410346178728,0.20080324594680363
2021-03-09,SC,0.78574870552593,0.011760328329747006,0.2024909661443233
2021-03-10,SC,0.7841856692268189,0.011651096889343616,0.2041632338838379
2021-03-11,SC,0.7826404198894509,0.011539828754912582,0.20581975135563682
