day,state,suscetivel,infectado,recuperado
2020-12-12,SC,0.9296506483295077,0.009352819854709786,0.06099653181578251
2020-12-13,SC,0.9281546789023201,0.009502013571174651,0.06234330752650538
2020-12-14,SC,0.9266375036231513,0.009651103436649844,0.06371139294019884
2020-12-15,SC,0.9250992606625593,0.009799974996862682,0.0651007643405781
2020-12-16,SC,0.9235401091520861,0.009948510572791464,0.06651138027512257
2020-12-17,SC,0.9219602297281643,0.01009658932839889,0.06794318094343695
2020-12-18,SC,0.9203598184338097,0.010244088553352203,0.06939609301283828
2020-12-19,SC,0.918739090077647,0.010390883215817626,0.07087002670653551
2020-12-20,SC,0.917098280904698,0.010536845641146651,0.07236487345415543
2020-12-21,SC,0.9154376475940367,0.010681845959953858,0.07388050644600973
2020-12-22,SC,0.9137574697112432,0.010825752235777175,0.07541677805297983
2020-12-23,SC,0.9120580473680704,0.010968430635701557,0.07697352199622826
2020-12-24,SC,0.9103397021330104,0.01110974557223533,0.07855055229475451
2020-12-25,SC,0.9086027752306992,0.011249560399696924,0.08014766436960416
2020-12-26,SC,0.9068476274266646,0.011387737663870846,0.0817646349094648
2020-12-27,SC,0.9050746413232875,0.011524138762204698,0.08340121991450804
2020-12-28,SC,0.9032842202160776,0.011658624448755591,0.08505715533516713
2020-12-29,SC,0.9014767864117984,0.011791055503185167,0.08673215808501665
2020-12-30,SC,0.8996527826370837,0.011921292579069561,0.08842592478384693
2020-12-31,SC,0.897812671876985,0.01204919646914353,0.09013813165387177
2021-01-01,SC,0.8959569361391562,0.012174628592612336,0.0918684352682318
2021-01-02,SC,0.8940860751129269,0.01229745148942705,0.09361647339764635
2021-01-03,SC,0.8922006079645559,0.012417528693945176,0.09538186334149922
2021-01-04,SC,0.8903010721653174,0.012534725183715576,0.09716420265096735
2021-01-05,SC,0.8883880216429307,0.012648907861142818,0.09896307049592669
2021-01-06,SC,0.8864620266709966,0.01275994581542181,0.10077802751358181
2021-01-07,SC,0.8845236747478689,0.012867710460187547,0.10260861479194389
2021-01-08,SC,0.8825735687252109,0.01297207596037871,0.10445435531441066
2021-01-09,SC,0.8806123244463744,0.013072919612090186,0.10631475594153564
2021-01-10,SC,0.8786405729647598,0.013170122035547153,0.10818930499969329
2021-01-11,SC,0.876658958959321,0.013263567530632828,0.11007747351004646
2021-01-12,SC,0.8746681398463422,0.013353144407427239,0.11197871574623086
2021-01-13,SC,0.8726687845468462,0.013438745225196733,0.11389247022795736
2021-01-14,SC,0.8706615709801627,0.013520266753057874,0.1158181622667796
2021-01-15,SC,0.8686471870613165,0.013597610780783712,0.11775520215790006
2021-01-16,SC,0.8666263289541467,0.013670684303974077,0.11970298674187939
2021-01-17,SC,0.8645996996717509,0.013739399813813688,0.12166090051443566
2021-01-18,SC,0.8625680085349844,0.013803675404914518,0.12362831606010136
2021-01-19,SC,0.8605319742557729,0.013863433903733582,0.1256045918404938
2021-01-20,SC,0.8584923183778916,0.013918604537242961,0.12758907708486564
2021-01-21,SC,0.8564497652192776,0.01396912285901342,0.12958111192170915
2021-01-22,SC,0.8544050411009608,0.014014930846746926,0.1315800280522925
2021-01-23,SC,0.8523588734647018,0.014055976998607694,0.13358514953669068
2021-01-24,SC,0.8503119925480217,0.014092215646806393,0.1355957918051721
2021-01-25,SC,0.848265126996329,0.01412360806196583,0.13761126494170528
2021-01-26,SC,0.8462190031748112,0.014150122433692531,0.13963087439149638
2021-01-27,SC,0.8441743443871663,0.014171733859704702,0.1416539217531291
2021-01-28,SC,0.8421318698873511,0.014188424381639322,0.14367970573100974
2021-01-29,SC,0.8400922957638709,0.014200182483407658,0.1457075217527216
2021-01-30,SC,0.8380563318231908,0.014207003678833891,0.14773666449797537
2021-01-31,SC,0.8360246806247312,0.014208890484557188,0.14976642889071173
2021-02-01,SC,0.8339980367442782,0.014205852310848354,0.15179611094487358
2021-02-02,SC,0.8319770858290436,0.014197905408825167,0.15382500876213143
2021-02-03,SC,0.8299625054889838,0.014185072552117556,0.1558524219588988
2021-02-04,SC,0.8279549626515654,0.014167383176472677,0.15787765417196212
2021-02-05,SC,0.8259551125103016,0.014144873286462691,0.15990001420323582
2021-02-06,SC,0.8239635980082803,0.014117585271868103,0.16191881671985175
2021-02-07,SC,0.8219810490223817,0.0140855677572077,0.16393338322041082
2021-02-08,SC,0.8200080832334196,0.014048875473778281,0.16594304129280235
2021-02-09,SC,0.8180453040849627,0.014007569037835507,0.16794712687720212
2021-02-10,SC,0.8160932997205405,0.013961714733374823,0.16994498554608495
2021-02-11,SC,0.814152642731846,0.013911384295275409,0.17193597297287883
2021-02-12,SC,0.8122238895433329,0.013856654669724073,0.17391945578694323
2021-02-13,SC,0.8103075810002843,0.013797608074190932,0.175894810925525
2021-02-14,SC,0.8084042411381375,0.013734331538008899,0.17786142732385382
2021-02-15,SC,0.8065143762735546,0.01366691650357835,0.17981870722286727
2021-02-16,SC,0.8046384749453452,0.013595458631301516,0.18176606642335352
2021-02-17,SC,0.8027770075418529,0.013520057496203055,0.1837029349619443
2021-02-18,SC,0.8009304265847864,0.013440816757239552,0.1856287566579743
2021-02-19,SC,0.7990991662023263,0.01335784364125499,0.1875429901564189
2021-02-20,SC,0.7972836415513848,0.013271248341356054,0.18944511010725942
2021-02-21,SC,0.7954842488845568,0.013181143878700629,0.19133460723674275
2021-02-22,SC,0.7937013644697706,0.013087645914332596,0.19321098961589714
2021-02-23,SC,0.7919353491657783,0.012990872260265523,0.19507377857395644
2021-02-24,SC,0.7901865400010363,0.01289094371072479,0.19692251628823923
2021-02-25,SC,0.7884552573764575,0.012787982173688641,0.1987567604498542
2021-02-26,SC,0.7867418024779219,0.012682111010058646,0.20057608651201972
2021-02-27,SC,0.7850464574900795,0.012573454694813902,0.2023800878151069
2021-02-28,SC,0.7833694856352805,0.012462138867659029,0.20416837549706074
2021-03-01,SC,0.7817111313078977,0.012348290171207617,0.20594057852089498
2020-03-10,RS,0.9999956052606437,4.394739356358778e-06,0.0
2020-03-11,RS,0.9999948535986494,4.510179210079028e-06,6.362221407562586e-07
2020-03-12,RS,0.9999940820830774,4.62866766023324e-06,1.2892492625944332e-06
2020-03-13,RS,0.999993290511925,4.7502357143894145e-06,1.959252360733417e-06
2020-03-14,RS,0.9999924779167827,4.875032024112462e-06,2.647051193334865e-06
2020-03-15,RS,0.9999916453472152,5.002895488391255e-06,3.3517572965779707e-06
2020-03-16,RS,0.9999907886320778,5.134466352734334e-06,4.076901569558131e-06
2020-03-17,RS,0.9999899101340162,5.269381965325906e-06,4.820484018599099e-06
2020-03-18,RS,0.9999890091568562,5.4077491781828975e-06,5.583093965847469e-06
2020-03-19,RS,0.9999880846678739,5.5497264847666575e-06,6.365605641480398e-06
2020-03-20,RS,0.9999871359520454,5.695423629527991e-06,7.16862432532438e-06
2020-03-21,RS,0.9999861623222704,5.8449460720898405e-06,7.992731657629582e-06
2020-03-22,RS,0.9999851630914495,5.9983992720751495e-06,8.838509278646172e-06
2020-03-23,RS,0.9999841375724825,6.155888689106862e-06,9.706538828624314e-06
2020-03-24,RS,0.9999830850782696,6.31751978280792e-06,1.0597401947814176e-05
2020-03-25,RS,0.999982004921711,6.483398012801269e-06,1.1511680276465925e-05
2020-03-26,RS,0.9999808964157066,6.65362883870985e-06,1.2449955454829726e-05
2020-03-27,RS,0.999979758782226,6.82833164982458e-06,1.3412886124374642e-05
2020-03-28,RS,0.9999785910281236,7.00765878876482e-06,1.4401313087871927e-05
2020-03-29,RS,0.9999773923703628,7.191730411657644e-06,1.5415899225751614e-05
2020-03-30,RS,0.999976162042152,7.38066418608117e-06,1.645729366209984e-05
2020-03-31,RS,0.9999748992766996,7.574577779613517e-06,1.7526145521002754e-05
2020-04-01,RS,0.9999736033072139,7.773588859832803e-06,1.8623103926546504e-05
2020-04-02,RS,0.9999722733669031,7.977815094317145e-06,1.974881800281723e-05
2020-04-03,RS,0.9999709086889756,8.187374150644663e-06,2.0903936873901083e-05
2020-04-04,RS,0.9999695085066399,8.402383696393475e-06,2.20891096638842e-05
2020-04-05,RS,0.9999680718160213,8.62299773429762e-06,2.3305186244667578e-05
2020-04-06,RS,0.9999665971017025,8.849448665697102e-06,2.455344963198868e-05
2020-04-07,RS,0.999965083365831,9.081889570431145e-06,2.583474459885424e-05
2020-04-08,RS,0.9999635296455249,9.320468168666416e-06,2.7149886306658582e-05
2020-04-09,RS,0.9999619349779029,9.565332180569578e-06,2.849968991679602e-05
2020-04-10,RS,0.9999602984000833,9.816629326307296e-06,2.9884970590660883e-05
2020-04-11,RS,0.9999586189491846,1.0074507326046238e-05,3.130654348964749e-05
2020-04-12,RS,0.9999568956623252,1.0339113899953068e-05,3.276522377515015e-05
2020-04-13,RS,0.9999551275766235,1.0610596768194453e-05,3.4261826608563204e-05
2020-04-14,RS,0.9999533079581533,1.0889987646066349e-05,3.58020542009515e-05
2020-04-15,RS,0.99995144797254,1.117557643742832e-05,3.7376451022988694e-05
2020-04-16,RS,0.999949537973691,1.146884093635728e-05,3.899318537303725e-05
2020-04-17,RS,0.9999475769355105,1.1769938546051446e-05,4.0653125943845446e-05
2020-04-18,RS,0.9999455638036192,1.2079031002083192e-05,4.235716537911671e-05
2020-04-19,RS,0.9999434974953545,1.2396284372399053e-05,4.4106220273509625e-05
2020-04-20,RS,0.9999413768997704,1.2721869057319713e-05,4.5901231172637897e-05
2020-04-21,RS,0.9999392008776378,1.305595978954002e-05,4.7743162573070417e-05
2020-04-22,RS,0.9999369682614438,1.339873563412897e-05,4.963300292233119e-05
2020-04-23,RS,0.9999346775704324,1.3750423594455192e-05,5.157200597354287e-05
2020-04-24,RS,0.9999323267546064,1.411133778588558e-05,5.3561907608116915e-05
2020-04-25,RS,0.9999299142444843,1.4481718797568767e-05,5.560403671852788e-05
2020-04-26,RS,0.9999274384456392,1.4861811040213164e-05,5.7699743320896586e-05
2020-04-27,RS,0.9999248977113072,1.525186693775525e-05,5.985042175547472e-05
2020-04-28,RS,0.9999222903423864,1.565214692735957e-05,6.205751068664489e-05
2020-04-29,RS,0.999919614587438,1.606291945941874e-05,6.43224931029206e-05
2020-04-30,RS,0.9999168686426859,1.6484460997553438e-05,6.664689631694621e-05
2020-05-01,RS,0.9999140506520163,1.691705601861241e-05,6.903229196549708e-05
2020-05-02,RS,0.9999111587069782,1.736099701267248e-05,7.148029600947935e-05
2020-05-03,RS,0.9999081908467834,1.7816584483038523e-05,7.399256873393016e-05
2020-05-04,RS,0.9999051450701321,1.8284124957321017e-05,7.657080491105756e-05
2020-05-05,RS,0.99990201932956,1.876393193814102e-05,7.921673850230779e-05
2020-05-06,RS,0.9998988115146284,1.9256328730392133e-05,8.193215664164639e-05
2020-05-07,RS,0.9998955194631465,1.976164655373991e-05,8.47188903002183e-05
2020-05-08,RS,0.9998921409611856,2.0280224540243897e-05,8.75788142745867e-05
2020-05-09,RS,0.9998886737430793,2.081240973435762e-05,9.051384718673306e-05
2020-05-10,RS,0.9998851154914234,2.135855709292861e-05,9.352595148405711e-05
2020-05-11,RS,0.9998814638370759,2.191902948519838e-05,9.661713343937682e-05
2020-05-12,RS,0.9998777163591568,2.2494197692802434e-05,9.978944315092846e-05
2020-05-13,RS,0.9998738705850483,2.3084440409770276e-05,0.00010304497454236654
2020-05-14,RS,0.9998699239854483,2.369014498926424e-05,0.00010638586956288482
2020-05-15,RS,0.9998658737555979,2.4311740467641336e-05,0.00010981450393495566
2020-05-16,RS,0.9998617170741837,2.4949658482650335e-05,0.00011333326733410985
2020-05-17,RS,0.9998574511597687,2.5604324755114528e-05,0.00011694451547665443
2020-05-18,RS,0.9998530731710056,2.627617415187477e-05,0.00012065065484297621
2020-05-19,RS,0.9998485802066371,2.6965650685789484e-05,0.00012445414267754198
2020-05-20,RS,0.9998439693054958,2.7673207515734665e-05,0.00012835748698889843
2020-05-21,RS,0.9998392374465042,2.8399306946603877e-05,0.0001323632465496721
2020-05-22,RS,0.9998343815486745,2.9144420429308247e-05,0.0001364740308965695
2020-05-23,RS,0.9998293984711093,2.9909028560776473e-05,0.00014069250033037697
2020-05-24,RS,0.9998242850130006,3.069362108395483e-05,0.00014502136591596081
2020-05-25,RS,0.9998190378538239,3.1498705947870726e-05,0.000149463440228715
2020-05-26,RS,0.9998136530073463,3.232489201972779e-05,0.00015402210063442302
2020-05-27,RS,0.99980812672044,3.317275292399125e-05,0.00015870052663647218
2020-05-28,RS,0.9998024552986784,3.4042853462756065e-05,0.00016350184785934342
2020-05-29,RS,0.9997966349676873,3.49357706195954e-05,0.00016842926169355826
2020-05-30,RS,0.9997906618731452,3.585209355956063e-05,0.0001734860332956787
2020-05-31,RS,0.999784532080783,3.679242362918134e-05,0.00017867549558830742
2020-06-01,RS,0.9997782415763838,3.775737435646531e-05,0.00018400104926008762
2020-06-02,RS,0.9997717862657839,3.874757145089857e-05,0.0001894661627657031
2020-06-03,RS,0.9997651619748711,3.976365280344531e-05,0.00019507437232587824
2020-06-04,RS,0.9997583644495865,4.080626848654797e-05,0.000200829281927378
2020-06-05,RS,0.9997513891719384,4.187610847938269e-05,0.0002067347195826726
2020-06-06,RS,0.9997442308372342,4.2973981445452e-05,0.0002127951813208045
2020-06-07,RS,0.999736884573118,4.41006310320477e-05,0.00021901479585033424
2020-06-08,RS,0.9997293454794014,4.525680521461036e-05,0.00022539771538446316
2020-06-09,RS,0.9997216085506215,4.644326796657787e-05,0.00023194818141235188
2020-06-10,RS,0.9997136686760419,4.7660799259385395e-05,0.00023867052469912038
2020-06-11,RS,0.9997055206396521,4.8910195062465425e-05,0.00024556916528584795
2020-06-12,RS,0.9996971591201675,5.019226734324775e-05,0.0002526486124895734
2020-06-13,RS,0.99968857869103,5.1507844067159456e-05,0.0002599134649032946
2020-06-14,RS,0.9996797738204068,5.285776919762494e-05,0.0002673684103959691
2020-06-15,RS,0.9996707388711918,5.4242902696065886e-05,0.00027501822611251356
2020-06-16,RS,0.9996614676523671,5.566418769448685e-05,0.00028286815993885424
2020-06-17,RS,0.999651953202506,5.7122682910643806e-05,0.0002909241145837778
2020-06-18,RS,0.9996421891443313,5.861935983590476e-05,0.0002991914958331376
2020-06-19,RS,0.9996321689860334,6.0155207345899045e-05,0.00030767580662117305
2020-06-20,RS,0.9996218860974168,6.173123527187142e-05,0.0003163826673118012
2020-06-21,RS,0.9996113337099011,6.334847440068206e-05,0.0003253178156986165
2020-06-22,RS,0.9996005049165206,6.500797647480658e-05,0.00033448710700489123
2020-06-23,RS,0.9995893926719245,6.671081419233599e-05,0.000343896513883575
2020-06-24,RS,0.9995779897923761,6.845808120697679e-05,0.00035355212641729534
2020-06-25,RS,0.999566288955754,7.025089212805084e-05,0.000363460152118357
2020-06-26,RS,0.9995542827013811,7.209038254575082e-05,0.00037362691607350796
2020-06-27,RS,0.9995419626361151,7.397782696070098e-05,0.0003840595369245804
2020-06-28,RS,0.9995293199351344,7.591456439578162e-05,0.0003947655004701709
2020-06-29,RS,0.9995163461794332,7.79018739924309e-05,0.00040575194657478257
2020-06-30,RS,0.9995030327595036,7.994106358921583e-05,0.0004170261769075024
2020-07-01,RS,0.9994893708753365,8.203346972183225e-05,0.0004285956549420011
2020-07-02,RS,0.9994753515364208,8.41804576231049e-05,0.0004404680059565335
2020-07-03,RS,0.9994609655617435,8.638342122298733e-05,0.00045265101703393816
2020-07-04,RS,0.9994462035797902,8.864378314856199e-05,0.00046515263706163753
2020-07-05,RS,0.9994310560224173,9.096299562167606e-05,0.0004779809819613276
2020-07-06,RS,0.9994155124095275,9.334264525202385e-05,0.000491144945220822
2020-07-07,RS,0.9993995620190166,9.578435489173273e-05,0.0005046536260919894
2020-07-08,RS,0.999383194287525,9.828972492650564e-05,0.0005185159875488343
2020-07-09,RS,0.9993663984203153,0.00010086039042737995,0.0005327411892576502
2020-07-10,RS,0.9993491633912726,0.00010349802115072737,0.0005473385875770202
2020-07-11,RS,0.9993314779429042,0.00010620432153825407,0.000562317735557816
2020-07-12,RS,0.9993133305863401,0.00010898103071700058,0.000577688382943199
2020-07-13,RS,0.9992947096013324,0.00011182992249934184,0.0005934604761686194
2020-07-14,RS,0.999275603005642,0.0001147528098241577,0.0006096441845341279
2020-07-15,RS,0.9992559974374573,0.00011775170688707347,0.0006262508556559095
2020-07-16,RS,0.9992358794560824,0.00012082864044645462,0.0006432919034715305
2020-07-17,RS,0.9992152357903824,0.00012398561378084387,0.0006607785958371084
2020-07-18,RS,0.9991940528788797,0.0001272246734083744,0.0006787224477122322
2020-07-19,RS,0.9991723168697536,0.00013054790908676974,0.0006971352211599613
2020-07-20,RS,0.9991500136208401,0.00013395745381334387,0.0007160289253468262
2020-07-21,RS,0.9991271286996325,0.00013745548382500117,0.0007354158165428286
2020-07-22,RS,0.9991036473832806,0.00014104421859823646,0.0007553083981214402
2020-07-23,RS,0.9990795545781883,0.00014472593232203276,0.0007757194894899629
2020-07-24,RS,0.9990548334124375,0.00014850315474754984,0.0007966634328152552
2020-07-25,RS,0.9990294671476387,0.00015237839838246178,0.0008181544539790617
2020-07-26,RS,0.9990034391301592,0.00015635416545034232,0.0008402067043907213
2020-07-27,RS,0.998976732344088,0.0001604330116788828,0.0008628346442333863
2020-07-28,RS,0.9989493294112364,0.00016461754629989222,0.0008860530424640219
2020-07-29,RS,0.9989212125911375,0.00016891043204929712,0.0009098769768134069
2020-07-30,RS,0.9988923637810471,0.00017331438516714174,0.0009343218337861332
2020-07-31,RS,0.9988627645159421,0.00017783217539758787,0.0009594033086606061
2020-08-01,RS,0.9988323957973864,0.000182466649871448,0.0009851375527424662
2020-08-02,RS,0.9988012364002239,0.00018722096941204832,0.0010115426303644317
2020-08-03,RS,0.9987692654944327,0.00019209824264770285,0.0010386362629199817
2020-08-04,RS,0.9987364622203573,0.00019710158528935627,0.0010664361943537202
2020-08-05,RS,0.9987028052684027,0.00020223417878548433,0.001094960552812077
2020-08-06,RS,0.9986682728790349,0.00020749927032209388,0.0011242278506433073
2020-08-07,RS,0.9986328428427801,0.0002129001728227229,0.0011542569843974917
2020-08-08,RS,0.9985964925002253,0.00021844026494844047,0.0011850672348265368
2020-08-09,RS,0.9985591987420183,0.0002241229910978468,0.001216678266884175
2020-08-10,RS,0.9985209377472429,0.0002299518969427536,0.0012491103558145537
2020-08-11,RS,0.9984816833430957,0.00023593085222873834,0.0012823858046757683
2020-08-12,RS,0.9984414096999015,0.0002420636847187568,0.0013165266153800212
2020-08-13,RS,0.9984000907040853,0.0002483542653606018,0.0013515550305543788
2020-08-14,RS,0.998357699660224,0.00025480654875640577,0.00138749379101981
2020-08-15,RS,0.9983142092910464,0.00026142457316264073,0.0014243661357911837
2020-08-16,RS,0.9982695917374329,0.00026821246049011835,0.0014621958020772706
2020-08-17,RS,0.9982238184881989,0.00027517442537369747,0.0015010070864277891
2020-08-18,RS,0.9981768592383083,0.0002823149226537312,0.0015408258390383137
2020-08-19,RS,0.9981286833666284,0.0002896384564985367,0.0015816781768733905
2020-08-20,RS,0.9980792599105154,0.00029714958368705564,0.0016235905057978956
2020-08-21,RS,0.9980285572389163,0.00030485295583340335,0.001666589805250655
2020-08-22,RS,0.997976543052369,0.0003127533193868696,0.0017107036282444452
2020-08-23,RS,0.9979231843830024,0.0003208555156319181,0.001755960101365992
2020-08-24,RS,0.9978684475743808,0.0003291644832180199,0.001802387942401536
2020-08-25,RS,0.9978122967921431,0.00033768544509886234,0.0018500177627583457
2020-08-26,RS,0.9977546954051818,0.0003464237351717706,0.001898880859646689
2020-08-27,RS,0.9976956066854733,0.00035538471043749224,0.0019490086040895136
2020-08-28,RS,0.997634993113139,0.00036457383822640824,0.002000433048634943
2020-08-29,RS,0.9975728163764455,0.0003739966961985327,0.0020531869273562793
2020-08-30,RS,0.9975090373718049,0.00038365897234351326,0.002107303655852
2020-08-31,RS,0.997443616203774,0.0003935664649806307,0.002162817331245761
2020-09-01,RS,0.9973765109122028,0.00040372523351086463,0.002219763854286745
2020-09-02,RS,0.9973076778908498,0.00041414154883752353,0.0022781805603130714
2020-09-03,RS,0.9972370736753248,0.00042482168160876864,0.0023381046430668378
2020-09-04,RS,0.9971646538722307,0.00043577202904617574,0.002399574098723462
2020-09-05,RS,0.9970903731582483,0.00044699911505318134,0.0024626277266988875
2020-09-06,RS,0.9970141852801357,0.00045850959021508266,0.0025273051296495833
2020-09-07,RS,0.9969360430547288,0.0004703102317990377,0.0025936467134725434
2020-09-08,RS,0.9968558992750496,0.0004824078447823084,0.0026616928801684605
2020-09-09,RS,0.9967736974893219,0.0004948102690351284,0.0027314922416434187
2020-09-10,RS,0.9966893898728307,0.0005075244272264268,0.002803085699943194
2020-09-11,RS,0.9966029237993741,0.0005205577915874467,0.0028765184090388243
2020-09-12,RS,0.9965142456521899,0.0005339179676545437,0.002951836380155975
2020-09-13,RS,0.996423300802357,0.000547612696628423,0.003029086501015039
2020-09-14,RS,0.9963300335871957,0.0005616498577333755,0.0031083165550712466
2020-09-15,RS,0.9962343867257938,0.0005760375247304382,0.003189575749476212
2020-09-16,RS,0.9961362998832712,0.0005907841043297234,0.0032729160123995365
2020-09-17,RS,0.9960357126570386,0.0006058980491654494,0.003358389293796361
2020-09-18,RS,0.9959325634295734,0.0006213879684508739,0.0034460486019762355
2020-09-19,RS,0.9958267891790533,0.0006372626464782369,0.00353594817446887
2020-09-20,RS,0.9957183254403537,0.0006535310466524762,0.003628143512994276
2020-09-21,RS,0.9956071062660425,0.0006702023155249431,0.003722691418432909
2020-09-22,RS,0.9954930641873775,0.0006872857868271184,0.003819650025795815
2020-09-23,RS,0.9953761301841841,0.0007047909798671513,0.003919078835949115
2020-09-24,RS,0.9952562337550828,0.0007227275342446143,0.0040210387106731195
2020-09-25,RS,0.9951333027327686,0.0007411053063572087,0.004125591960874651
2020-09-26,RS,0.9950072632591843,0.0007599343644384843,0.004232802376377649
2020-09-27,RS,0.9948780397744081,0.0007792249748904994,0.004342735250701775
2020-09-28,RS,0.9947455549786284,0.0007989876056968366,0.004455457415675181
2020-09-29,RS,0.9946097297941175,0.0008192329298356151,0.004571037276047275
2020-09-30,RS,0.9944704833272064,0.000839971828692506,0.004689544844101494
2020-10-01,RS,0.9943277328322289,0.0008612153950937477,0.004811051772677884
2020-10-02,RS,0.9941813945594398,0.0008829747658431113,0.004935630674717547
2020-10-03,RS,0.9940313831625094,0.0009052612320800929,0.005063355605410978
2020-10-04,RS,0.9938776109186624,0.0009280863857738162,0.005194302695564207
2020-10-05,RS,0.9937199882401405,0.0009514620171539015,0.0053285497427060305
2020-10-06,RS,0.9935584236459095,0.0009754001162461655,0.005466176237844738
2020-10-07,RS,0.9933928237333672,0.000999912874408321,0.005607263392224855
2020-10-08,RS,0.9932230931500509,0.0010250126858656764,0.005751894164083876
2020-10-09,RS,0.9930491345653446,0.0010507121492468357,0.005900153285408997
2020-10-10,RS,0.9928708486819893,0.0010770240081697182,0.006052127309841494
2020-10-11,RS,0.9926881342546626,0.0011039610809998885,0.006207904664337957
2020-10-12,RS,0.9925008879212833,0.0011315364773895964,0.006367575601327587
2020-10-13,RS,0.9923090042372976,0.0011597635039841175,0.006531232258718719
2020-10-14,RS,0.9921123756517541,0.0011886556592707806,0.006698968688975626
2020-10-15,RS,0.9919108924798801,0.001218226633783146,0.006870880886337252
2020-10-16,RS,0.9917044428756594,0.0012484903103051818,0.0070470668140359466
2020-10-17,RS,0.9914929128044089,0.001279460764075443,0.00722762643151619
2020-10-18,RS,0.9912761860628481,0.0013111522280484058,0.0074126617091040715
2020-10-19,RS,0.9910541445592959,0.0013435788667638478,0.007602276573940811
2020-10-20,RS,0.9908266678025602,0.001376755132429608,0.007796577065010668
2020-10-21,RS,0.9905936329884668,0.0014106956812845119,0.007995671330249157
2020-10-22,RS,0.990354915030237,0.0014454153312749882,0.008199669638488578
2020-10-23,RS,0.9901103865339612,0.0014809290601279876,0.00840868440591132
2020-10-24,RS,0.9898599177740735,0.0015172520034238972,0.008622830222503193
2020-10-25,RS,0.9896033766688244,0.0015543994526694576,0.008842223878506732
2020-10-26,RS,0.9893406238359926,0.0015923852670204752,0.009066990896987391
2020-10-27,RS,0.9890715355069474,0.0016312285899522984,0.009297235903100831
2020-10-28,RS,0.9887959649539894,0.0016709421097255552,0.00953309293628557
2020-10-29,RS,0.9885137714609832,0.001711541548359251,0.009774686990658053
2020-10-30,RS,0.988224811844677,0.0017530426914117749,0.010022145463911655
2020-10-31,RS,0.9879289404547029,0.0017954613879809,0.010275598157316683
2020-11-01,RS,0.9876260091735763,0.0018388135507037824,0.01053517727572038
2020-11-02,RS,0.9873158674166966,0.0018831151557569632,0.010801017427546921
2020-11-03,RS,0.9869983621323467,0.0019283822428563665,0.011073255624797414
2020-11-04,RS,0.9866733382874736,0.001974630740607973,0.011352030971918873
2020-11-05,RS,0.9863406394395642,0.002021876260905184,0.011637484299531061
2020-11-06,RS,0.9860001067091455,0.002070134467638797,0.011929758823216143
2020-11-07,RS,0.9856515785089772,0.002119421130409019,0.012229000360614164
2020-11-08,RS,0.9852948907348199,0.0021697520690779565,0.01253535719610256
2020-11-09,RS,0.9849298771618555,0.002221143030690473,0.012848979807454352
2020-11-10,RS,0.9845563698578674,0.002273609492634933,0.013170020649498008
2020-11-11,RS,0.9841741986856289,0.002327166873281102,0.013498634441090286
2020-11-12,RS,0.9837831913957952,0.0023818304748386074,0.013834978129366531
2020-11-13,RS,0.9833831738789837,0.0024376153358197377,0.014179210785196926
2020-11-14,RS,0.982973969906046,0.0024945363967435823,0.01453149369721068
2020-11-15,RS,0.9825554014564972,0.0025526083246657544,0.014891990218837374
2020-11-16,RS,0.9821272887507765,0.0026118454960756127,0.015260865753148256
2020-11-17,RS,0.9816894500457702,0.0026722621034291796,0.015638287850800833
2020-11-18,RS,0.9812417023698382,0.0027338718306960546,0.016024425799466002
2020-11-19,RS,0.9807838608911034,0.0027966881258119883,0.01641945098308498
2020-11-20,RS,0.9803157388813738,0.002860724216239217,0.016823536902387238
2020-11-21,RS,0.9798371480105073,0.0029259929871011197,0.017236859002391865
2020-11-22,RS,0.9793478998206767,0.0029925063896585414,0.017659593789664946
2020-11-23,RS,0.9788478040231491,0.003060276124697865,0.018091919852153252
2020-11-24,RS,0.9783366686524461,0.003129313580676562,0.01853401776687764
2020-11-25,RS,0.9778143006143686,0.0031996296299418364,0.018986069755689897
2020-11-26,RS,0.9772805075025217,0.003271233989519326,0.019448258507959244
2020-11-27,RS,0.9767350952021281,0.003344136064299854,0.01992076873357233
2020-11-28,RS,0.9761778683446745,0.0034183447870551617,0.0204037868682707
2020-11-29,RS,0.9756086310893334,0.003493868362552263,0.020897500548114643
2020-11-30,RS,0.9750271891937716,0.003570713607549576,0.02140209719867902
2020-12-01,RS,0.9744333468842156,0.0036488869483634833,0.021917766167421193
2020-12-02,RS,0.9738269076768774,0.003728394159064911,0.02244469816405799
2020-12-03,RS,0.9732076750519655,0.003809240161517056,0.022983084786517786
2020-12-04,RS,0.9725754567811864,0.003891427774375751,0.02353311544443815
2020-12-05,RS,0.9719300569558816,0.003974960017605617,0.024094983026513125
2020-12-06,RS,0.9712712810238819,0.004059838656419812,0.024668880319698588
2020-12-07,RS,0.9705989356093412,0.004146064288385474,0.025255000102273578
2020-12-08,RS,0.9699128305183267,0.004233635814140232,0.025853533667533322
2020-12-09,RS,0.9692127753879728,0.004322551309990733,0.026464673302036702
2020-12-10,RS,0.9684985813477685,0.004412807588739927,0.02708861106349184
2020-12-11,RS,0.9677700613874829,0.004504400103455529,0.027725538509061867
2020-12-12,RS,0.9670270309802413,0.004597322934857345,0.028375646084901583
2020-12-13,RS,0.96626930816499,0.004691568664229556,0.029039123170780674
2020-12-14,RS,0.9654967137533323,0.004787128272668855,0.029716157973999024
2020-12-15,RS,0.964709071731804,0.004883991081716906,0.030406937186479407
