day,state,suscetivel,infectado,recuperado
2020-12-05,PB,0.954081055535638,0.005874109257007628,0.040044835207354114
2020-12-06,PB,0.9531339094859612,0.005974906572673716,0.04089118394136486
2020-12-07,PB,0.9521715524327904,0.006076460869765103,0.04175198669744431
2020-12-08,PB,0.9511939143720085,0.006178736373136692,0.04262734925485463
2020-12-09,PB,0.9502009323661496,0.006281695509594593,0.043517372124255715
2020-12-10,PB,0.94919255104391,0.006385299071365618,0.0444221498847242
2020-12-11,PB,0.9481687224807821,0.006489505870185173,0.045341771649032546
2020-12-12,PB,0.9471294065964777,0.006594272816741633,0.046276320586780474
2020-12-13,PB,0.9460745714422361,0.0066995549094866136,0.04722587364827713
2020-12-14,PB,0.945004193457826,0.006805305359700147,0.04819050118247365
2020-12-15,PB,0.9439182577218479,0.0069114757833683114,0.04917026649478367
2020-12-16,PB,0.9428167582670369,0.0070180157448868855,0.050165225988076004
2020-12-17,PB,0.9416996983338703,0.007124872915986429,0.051175428750143075
2020-12-18,PB,0.9405670906403045,0.007231993073801838,0.05220091628589347
2020-12-19,PB,0.939418959579591,0.007339320411404691,0.05324172000900415
2020-12-20,PB,0.9382553310239783,0.007446797384842732,0.05429787159117885
2020-12-21,PB,0.9370762522221698,0.007554364764705751,0.05536938301312427
2020-12-22,PB,0.9358817749816214,0.00766196137625323,0.0564562636421252
2020-12-23,PB,0.9346719622795719,0.007769524294726808,0.057558513425701126
2020-12-24,PB,0.9334468878193001,0.00787698918130897,0.058676122999390797
2020-12-25,PB,0.9322066359380604,0.007984290352825133,0.05980907370911436
2020-12-26,PB,0.9309513021583588,0.008091360364371669,0.060957337477269447
2020-12-27,PB,0.9296809933061607,0.008198130392022909,0.06212087630181627
2020-12-28,PB,0.9283958276574783,0.008304530321853833,0.06329964202066773
2020-12-29,PB,0.9270959344220774,0.008410488436394643,0.06449357714152783
2020-12-30,PB,0.9257814545463563,0.00851593191622447,0.06570261353741905
2020-12-31,PB,0.9244525411101697,0.008620787090237225,0.06692667179959291
2021-01-01,PB,0.9231093582729153,0.008724978770943102,0.06816566295614146
2021-01-02,PB,0.9217520820476132,0.008828430913238532,0.06941948703914815
2021-01-03,PB,0.9203809006514502,0.008931066993624732,0.07068803235492495
2021-01-04,PB,0.9189960137368508,0.009032809175421087,0.07197117708772799
2021-01-05,PB,0.9175976327720953,0.009133579044957969,0.07326878818294662
2021-01-06,PB,0.9161859811708402,0.00923329814703444,0.07458072068212523
2021-01-07,PB,0.9147612940502908,0.009331886958254442,0.07590681899145453
2021-01-08,PB,0.9133238181454544,0.009429265733304921,0.07724691612124056
2021-01-09,PB,0.9118738115742965,0.009525355205145419,0.07860083322055796
2021-01-10,PB,0.9104115443064542,0.009620075222026235,0.07996838047151938
2021-01-11,PB,0.9089372978699117,0.009713345390217025,0.08134935673987098
2021-01-12,PB,0.9074513640875698,0.00980508672069189,0.08274354919173812
2021-01-13,PB,0.905954046352951,0.009895219977956525,0.08415073366909229
2021-01-14,PB,0.9044456595817477,0.009983665741897579,0.0855706746763544
2021-01-15,PB,0.902926528429198,0.010070345876798632,0.08700312569400309
2021-01-16,PB,0.9013969874270732,0.010155183425622574,0.088447829147304
2021-01-17,PB,0.8998573826296523,0.010238101339769287,0.08990451603057814
2021-01-18,PB,0.8983080700347872,0.010319023535676652,0.09137290642953591
2021-01-19,PB,0.8967494129346169,0.010397876411714404,0.09285271065366849
2021-01-20,PB,0.895181785706329,0.010474586677718582,0.09434362761595215
2021-01-21,PB,0.893605572667751,0.010549081990884843,0.09584534534136377
2021-01-22,PB,0.8920211640731354,0.010621292775966417,0.0973575431508979
2021-01-23,PB,0.8904289589373249,0.01069115095651263,0.09887989010616217
2021-01-24,PB,0.8888293660041822,0.010758589519800578,0.10041204447601688
2021-01-25,PB,0.8872228005715044,0.010823543748615069,0.10195365567988021
2021-01-26,PB,0.8856096824094407,0.010885951980438928,0.10350436561012
2021-01-27,PB,0.8839904406063516,0.010945753840081495,0.10506380555356659
2021-01-28,PB,0.8823655104042889,0.011002891293289435,0.10663159830242128
2021-01-29,PB,0.8807353295094877,0.011057309724979389,0.10820736076553249
2021-01-30,PB,0.8791003434676338,0.011108956371669287,0.1097907001606966
2021-01-31,PB,0.8774610033397362,0.011157780959070737,0.1113812157011928
2021-02-01,PB,0.8758177604913748,0.01120373697579294,0.11297850253283198
2021-02-02,PB,0.874171072221375,0.011246780307116783,0.1145821474715079
2021-02-03,PB,0.8725214006018613,0.011286869498456132,0.1161917298996823
2021-02-04,PB,0.870869206554633,0.011323966919281208,0.11780682652608555
2021-02-05,PB,0.8692149543339888,0.011358037901347273,0.11942700776466365
2021-02-06,PB,0.8675591131630237,0.011389050471395667,0.12105183636558042
2021-02-07,PB,0.8659021460255425,0.011416977025470893,0.12268087694898638
2021-02-08,PB,0.864244522091593,0.011441792521563557,0.12431368538684326
2021-02-09,PB,0.8625867098454731,0.011463475479176699,0.12594981467535
2021-02-10,PB,0.8609291758069125,0.011482007953872839,0.12758881623921453
2021-02-11,PB,0.8592723835054656,0.011497375658988547,0.1292302408355457
2021-02-12,PB,0.8576167976852734,0.011509567614494936,0.13087363470023147
2021-02-13,PB,0.855962881147491,0.011518576461453673,0.13251854239105523
2021-02-14,PB,0.8543110939318462,0.011524398497330324,0.13416450757082338
2021-02-15,PB,0.8526618920797628,0.011527033025916839,0.13581107489432023
2021-02-16,PB,0.8510157272954029,0.011526483175884521,0.1374577895287125
2021-02-17,PB,0.8493730461381463,0.011522755952959523,0.13910419790889406
2021-02-18,PB,0.8477342891462688,0.011515862179566405,0.14074984867416465
2021-02-19,PB,0.8460998926366987,0.011505815879511406,0.14239429148378974
2021-02-20,PB,0.8444702921033854,0.01149263324289773,0.1440370746537168
2021-02-21,PB,0.8428459137704105,0.0114763347014016,0.14567775152818782
2021-02-22,PB,0.8412271769786539,0.011456944158843282,0.1473158788625027
2021-02-23,PB,0.8396144938659115,0.011434488925287124,0.1489510172088014
2021-02-24,PB,0.8380082705012067,0.011408998902749832,0.15058273059604343
2021-02-25,PB,0.836408905451696,0.011380507028021267,0.15221058752028274
2021-02-26,PB,0.8348167886335277,0.011349049576448425,0.15383416179002377
2021-02-27,PB,0.8332323014031404,0.011314665858348325,0.1554530327385112
2021-02-28,PB,0.831655816462779,0.011277398023019494,0.15706678551420142
2021-03-01,PB,0.8300876989831752,0.011237290326733823,0.1586750106900909
2021-03-02,PB,0.8285283041941244,0.01119438995621137,0.1602773058496642
2021-03-03,PB,0.8269779775094779,0.011148746735978305,0.1618732757545438
2021-03-04,PB,0.8254370543115989,0.011100412985691744,0.16346253270270936
2021-03-05,PB,0.823905860825993,0.011049443078995184,0.16504469609501168
2021-03-06,PB,0.8223847140326956,0.010995893284806015,0.1666193926824982
2021-03-07,PB,0.8208739196508668,0.010939822173556385,0.16818625817557678
2021-03-08,PB,0.8193737726753921,0.010881290275162051,0.16974493704944574
2021-03-09,PB,0.8178845572580387,0.010820359946419793,0.1712950827955414
2021-03-10,PB,0.8164065484570033,0.010757094897720367,0.17283635664527616
2021-03-11,PB,0.8149400101727807,0.010691560415361016,0.17436842941185815
2021-03-12,PB,0.8134851949257194,0.01062382324794173,0.1758909818263388
2021-03-13,PB,0.8120423440312311,0.010553951420231165,0.1774037045485376
2021-03-14,PB,0.8106116885070758,0.0104820140319102,0.17890629746101389
2021-03-15,PB,0.8091934490468463,0.010408081124481149,0.18039846982867236
2021-03-16,PB,0.8077878345906512,0.010332223650579068,0.18187994175876956
2021-03-17,PB,0.8063950428590458,0.010254513299969393,0.18335044384098462
2021-03-18,PB,0.8050152606510352,0.01017502237147441,0.1848097169774902
2021-03-19,PB,0.8036486652101877,0.01009382364497645,0.1862575111448356
2021-03-20,PB,0.8022954222255059,0.010010990253183284,0.18769358752131063
2021-03-21,PB,0.8009556863454829,0.009926595553571105,0.18911771810094585
2021-03-22,PB,0.799629601323365,0.009840713005430492,0.1905296856712044
2021-03-23,PB,0.7983173013675547,0.009753416179204163,0.19192928245324092
2021-03-24,PB,0.7970189101992007,0.00966477853478118,0.19331631126601806
2021-03-25,PB,0.7957345407741966,0.009574873266742862,0.19469058595906044
2021-03-26,PB,0.7944642956725861,0.009483773216862007,0.19605193111055172
2021-03-27,PB,0.7932082677707541,0.009391550879921558,0.19740018134932416
2021-03-28,PB,0.7919665408101133,0.009298278388189656,0.19873518080169694
2021-03-29,PB,0.7907391882461999,0.00920402714130077,0.20005678461249915
2021-03-30,PB,0.7895262738835078,0.009108867804370731,0.20136485831212136
2021-03-31,PB,0.7883278521974888,0.00901287026814862,0.20265927753436258
2021-04-01,PB,0.7871439691386031,0.008916103774785293,0.2039399270866116
2021-04-02,PB,0.7859746616742658,0.008818636612929866,0.2052067017128043
2021-04-03,PB,0.7848199577236463,0.00872053594688087,0.2064595063294728
2021-04-04,PB,0.7836798766023355,0.00862186782135588,0.20769825557630875
2021-04-05,PB,0.7825544297939768,0.008522697404881423,0.20892287280114186
2021-04-06,PB,0.7814436207981215,0.008423088724692834,0.2101332904771858
2021-04-07,PB,0.7803474450192323,0.008323104421966135,0.21132945055880165
2021-04-08,PB,0.7792658902285095,0.00822280581875992,0.21251130395273077
2021-04-09,PB,0.7781989368097955,0.00812225286440372,0.21367881032580097
2021-04-10,PB,0.7771465580132884,0.008021504132443031,0.21483193785426874
2021-04-11,PB,0.7761087201890677,0.00792061705302757,0.2159706627579048
2021-04-12,PB,0.7750853831261744,0.007819647550281545,0.21709496932354425
2021-04-13,PB,0.7740765003437194,0.007718650098616516,0.21820484955766417
2021-04-14,PB,0.773082019401677,0.007617677751170429,0.21930030284715274
2021-04-15,PB,0.7721018822310165,0.007516782142624478,0.22038133562635914
2021-04-16,PB,0.77113602451167,0.007416013265355938,0.2214479622229742
2021-04-17,PB,0.7701843752909039,0.0073154193076107234,0.22250020540148552
2021-04-18,PB,0.7692468593031283,0.007215047149433293,0.22353809354743853
2021-04-19,PB,0.768323396334751,0.007114942147120932,0.2245616615181282
2021-04-20,PB,0.767413901471933,0.007015148135225835,0.22557095039284125
2021-04-21,PB,0.7665182853409261,0.006915707429802345,0.22656600722927162
2021-04-22,PB,0.7656364536121771,0.006816660635851613,0.22754688575197132
2021-04-23,PB,0.7647683078430607,0.006718046821215791,0.22851364533572358
2021-04-24,PB,0.7639137458874037,0.00661990357678403,0.22946635053581244
2021-04-25,PB,0.7630726619168439,0.006522266975216442,0.23040507110793979
2021-04-26,PB,0.7622449466486373,0.006425171589315812,0.23132988176204702
2021-04-27,PB,0.7614304874773664,0.006328650482056242,0.23224086204057745
2021-04-28,PB,0.76062916833923,0.006232735111120638,0.23313809654964945
2021-04-29,PB,0.7598408704376856,0.006137455524474074,0.23402167403784038
2021-04-30,PB,0.7590654722962166,0.006042840335197093,0.2348916873685864
2021-05-01,PB,0.7583028499250377,0.005948916738038248,0.23574823333692413
2021-05-02,PB,0.7575528770162692,0.005855710539175387,0.23659141244455548
2021-05-03,PB,0.7568154249582193,0.005763246098550185,0.2374213289432306
2021-05-04,PB,0.7560903630016494,0.005671546353234969,0.23823809064511567
2021-05-05,PB,0.7553775586710078,0.005580632968888686,0.2390418083601036
2021-05-06,PB,0.7546768778123909,0.005490526311488739,0.23983259587612044
2021-05-07,PB,0.7539881847566814,0.005401245481467786,0.2406105697618509
2021-05-08,PB,0.7533113426053051,0.005312808296311932,0.24137584909838303
2021-05-09,PB,0.7526462126443298,0.005225231404107002,0.24212855595156318
2021-05-10,PB,0.7519926557548882,0.00513853006522015,0.24286881417989176
2021-05-11,PB,0.7513505315593216,0.005052718519402608,0.2435967499212758
2021-05-12,PB,0.7507196988979982,0.004967809874909791,0.24431249122709203
2021-05-13,PB,0.7501000159489742,0.004883816149635738,0.2450161679013901
2021-05-14,PB,0.7494913403325607,0.004800748286751331,0.2457079113806879
2021-05-15,PB,0.7488935291818296,0.004718616112815038,0.2463878547053553
2021-05-16,PB,0.7483064393046709,0.004637428450512081,0.24705613224481698
2021-05-17,PB,0.7477299272964337,0.004557193144975749,0.2477128795585905
2021-05-18,PB,0.7471638496837595,0.004477917137971378,0.2483582331782691
2021-05-19,PB,0.7466080630070596,0.004399606453371786,0.24899233053956854
2021-05-20,PB,0.7460624238986484,0.004322266229728899,0.2496153098716226
2021-05-21,PB,0.74552678909745,0.004245900719600694,0.25022731018294925
2021-05-22,PB,0.745001015668398,0.004170513363751102,0.25082847096785077
2021-05-23,PB,0.744484961035175,0.004096106810081709,0.25141893215474326
2021-05-24,PB,0.7439784830267875,0.004022682946652794,0.25199883402655976
2021-05-25,PB,0.7434814400330243,0.003950242928216512,0.2525683170387592
2021-05-26,PB,0.7429936910281965,0.003878787204761559,0.25312752176704195
2021-05-27,PB,0.7425150956034902,0.0038083155477388227,0.253676588848771
2021-05-28,PB,0.7420455141243592,0.0037388270862414663,0.25421565878939933
2021-05-29,PB,0.7415848077518795,0.003670320336838924,0.2547448719112815
2021-05-30,PB,0.741132838389076,0.0036027931910716272,0.2552643684198524
2021-05-31,PB,0.7406894689902029,0.0035362430257178494,0.25577428798407914
2021-06-01,PB,0.7402545633826042,0.003470666663566684,0.25627476995382903
2021-06-02,PB,0.7398279864116359,0.003406060429257494,0.2567659531591065
2021-06-03,PB,0.7394096039990284,0.003342420139451886,0.25724797586151965
2021-06-04,PB,0.7389992831122879,0.003279741107986401,0.25772097577972564
2021-06-05,PB,0.738596891812047,0.0032180181831523796,0.25818509000480055
2021-06-06,PB,0.73820229963661,0.003157246050457464,0.2586404543129324
2021-06-07,PB,0.7378153771078864,0.0030974188436354317,0.2590872040484781
2021-06-08,PB,0.7374359957958457,0.0030385301953936763,0.2595254740087605
2021-06-09,PB,0.7370640283807016,0.0029805732863714108,0.25995539833292686
2021-06-10,PB,0.7366993491288703,0.002923541158098892,0.26037710971303085
2021-06-11,PB,0.7363418341659487,0.0028674268924902993,0.26079073894156096
2021-06-12,PB,0.7359913604016523,0.002812222904952704,0.261196416693395
2021-06-13,PB,0.7356478059976387,0.0027579212519969047,0.26159427275036434
2021-06-14,PB,0.7353110504134975,0.002704513668180714,0.2619844359183217
2021-06-15,PB,0.7349809750585082,0.002651992110453207,0.2623670328310385
2021-06-16,PB,0.7346574626129471,0.0026003481913147008,0.26274218919573816
2021-06-17,PB,0.7343403969707577,0.0025495731309355184,0.26311002989830673
2021-06-18,PB,0.7340296633945954,0.002499657886648153,0.2634706787187564
2021-06-19,PB,0.7337251486634077,0.002450593326221292,0.2638242580103709
2021-06-20,PB,0.7334267413244958,0.0024023705238044057,0.26417088815169965
2021-06-21,PB,0.7331343311469457,0.0023549801182024973,0.2645106887348517
2021-06-22,PB,0.7328478093202108,0.0023084125460313895,0.26484377813375776
2021-06-23,PB,0.7325670684732407,0.002262658069042552,0.2651702734577167
2021-06-24,PB,0.7322920028862349,0.0022177072579109072,0.2654902898558542
2021-06-25,PB,0.7320225082904182,0.0021735505347875903,0.2658039411747942
2021-06-26,PB,0.7317584817901004,0.0021301779952294705,0.2661113402146701
2021-06-27,PB,0.7314998219468919,0.002087579600605299,0.26641259845250287
2021-06-28,PB,0.7312464287797031,0.002045745178095709,0.2667078260422011
2021-06-29,PB,0.7309982037647456,0.0020046644206932157,0.2669971318145612
2021-06-30,PB,0.7307550499335266,0.001964327457675139,0.2672806226087983
2021-07-01,PB,0.7305168718421873,0.001924724676104958,0.2675584034817078
2021-07-02,PB,0.7302835754428486,0.001885845971884819,0.2678305785852666
2021-07-03,PB,0.730055068158467,0.0018476811855218714,0.26809725065601114
2021-07-04,PB,0.7298312588828514,0.0018102201022269782,0.26835852101492164
2021-07-05,PB,0.7296120579806633,0.0017734524519147162,0.268614489567422
2021-07-06,PB,0.7293973771238336,0.0017373681652461364,0.26886525471092027
2021-07-07,PB,0.7291871291488067,0.0017019575970739155,0.2691109132541194
2021-07-08,PB,0.7289812285582769,0.0016672107411143623,0.2693515607006087
2021-07-09,PB,0.728779591299206,0.0016331175773991887,0.26958729112339486
2021-07-10,PB,0.728582134753925,0.0015996680862027477,0.2698181971598723
2021-07-11,PB,0.7283887777401342,0.0015668522480420332,0.2700443700118238
2021-07-12,PB,0.7281994403486575,0.0015346601512722289,0.27026589950007024
2021-07-13,PB,0.7280140434462667,0.0015030823217956854,0.2704828742319375
2021-07-14,PB,0.727832509649268,0.0014721090774145545,0.2706953812733174
2021-07-15,PB,0.7276547630035176,0.001441730740032495,0.2709035062564498
2021-07-16,PB,0.7274807289283842,0.0014119376728173225,0.27110733339879844
2021-07-17,PB,0.7273103342167481,0.0013827202802010083,0.27130694550305084
2021-07-18,PB,0.7271435069397649,0.0013540690431954492,0.2715024240170395
2021-07-19,PB,0.726980175672205,0.001325974806652014,0.2716938495211429
2021-07-20,PB,0.7268202706241358,0.0012984283596109414,0.2718813010162531
2021-07-21,PB,0.726663723451341,0.00127142050560205,0.2720648560430568
2021-07-22,PB,0.7265104671053022,0.0012449421182742016,0.27224459077642343
2021-07-23,PB,0.7263604358331995,0.0012189841413953028,0.27242058002540503
2021-07-24,PB,0.7262135651559833,0.0011935375937029416,0.2725928972503137
2021-07-25,PB,0.7260697912210127,0.0011685937121055302,0.27276161506688174
2021-07-26,PB,0.7259290513233586,0.0011441438363662927,0.27292680484027504
2021-07-27,PB,0.7257912840910453,0.001120179368126378,0.2730885365408283
2021-07-28,PB,0.7256564293041091,0.0010966918092060304,0.27324687888668475
2021-07-29,PB,0.7255244277966079,0.001073672736512273,0.27340189946687976
2021-07-30,PB,0.7253952215377277,0.001051113822807859,0.2735536646394644
2021-07-31,PB,0.7252687536572128,0.0010290068432229614,0.27370223949956424
2021-08-01,PB,0.7251449684068447,0.0010073436700451944,0.27384768792311015
2021-08-02,PB,0.7250238108471891,0.0009861163088449717,0.2739900728439659
2021-08-03,PB,0.7249052271137497,0.0009653168677817925,0.2741294560184685
2021-08-04,PB,0.7247891644901675,0.0009449375491626706,0.27426589796066986
2021-08-05,PB,0.7246755713149423,0.0009249706591497407,0.27439945802590804
2021-08-06,PB,0.7245643966851121,0.0009054086176796798,0.27453019469720835
2021-08-07,PB,0.7244555907143903,0.000886243949822487,0.27465816533578735
2021-08-08,PB,0.7243491045949769,0.0008674692837123409,0.2747834261213108
2021-08-09,PB,0.7242448906004532,0.00084907735241563,0.2749060320471314
2021-08-10,PB,0.7241429013629137,0.0008310609995871384,0.2750260376374993
2021-08-11,PB,0.7240430909422405,0.0008134131711033516,0.2751434958866563
2021-08-12,PB,0.7239454141560907,0.0007961269203050668,0.2752584589236044
2021-08-13,PB,0.7238498267618337,0.0007791954055834482,0.2753709778325831
2021-08-14,PB,0.7237562849224296,0.0007626118774307769,0.27548110320013985
2021-08-15,PB,0.7236647458738681,0.0007463696957650513,0.2755888844303671
2021-08-16,PB,0.7235751678907104,0.0007304623295699892,0.27569436977971973
2021-08-17,PB,0.7234875101085056,0.0007148833529288947,0.27579760653856566
2021-08-18,PB,0.723401732505686,0.0006996264450766946,0.2758986410492376
2021-08-19,PB,0.7233177958854627,0.000684685390451976,0.2759975187240855
2021-08-20,PB,0.7232356618577225,0.0006700540787490221,0.2760942840635287
2021-08-21,PB,0.7231552928209226,0.0006557265049698495,0.27618898067410774
2021-08-22,PB,0.7230766519439868,0.000641696769476245,0.2762816512865371
2021-08-23,PB,0.7229997031347966,0.0006279590748559695,0.2763723377903476
2021-08-24,PB,0.7229244106676422,0.0006145076417384701,0.2764610816906195
2021-08-25,PB,0.7228507395901037,0.0006013368098477588,0.27654792360004865
2021-08-26,PB,0.7227786557450785,0.0005884410475921266,0.2766329032073296
2021-08-27,PB,0.7227081256228007,0.0005758149212501314,0.2767160594559493
2021-08-28,PB,0.7226391163408549,0.0005634530945751391,0.2767974305645702
2021-08-29,PB,0.7225715956241879,0.0005513503283998645,0.27687705404741236
2021-08-30,PB,0.7225055317851228,0.0005395014802409131,0.2769549667346365
2021-08-31,PB,0.7224408937033706,0.0005279015039033212,0.27703120479272625
2021-09-01,PB,0.7223776508060442,0.0005165454490850976,0.27710580374487087
2021-09-02,PB,0.7223157730736208,0.0005054284589803061,0.27717879846739907
2021-09-03,PB,0.7222552321824891,0.0004945456802210332,0.27725022213729006
2021-09-04,PB,0.7221960002374306,0.00048389235870010503,0.27732010740386953
2021-09-05,PB,0.7221380494180564,0.0004734638649032481,0.2773884867170405
2021-09-06,PB,0.7220813524615952,0.00046325565473621813,0.27745539188366874
2021-09-07,PB,0.7220258826492874,0.0004532632686371677,0.2775208540820756
2021-09-08,PB,0.721971613792779,0.0004434823306890154,0.2775849038765322
2021-09-09,PB,0.7219185202205162,0.0004339085477318133,0.2776475712317522
2021-09-10,PB,0.7218665767641393,0.0004245377084751162,0.2777088855273857
2021-09-11,PB,0.7218157587448776,0.0004153656826103497,0.2777688755725123
2021-09-12,PB,0.7217660419643833,0.00040638841957189604,0.27782756961604493
2021-09-13,PB,0.7217174031008717,0.0003976019152397824,0.27788499498388863
2021-09-14,PB,0.7216698193140534,0.00038900224122458545,0.27794117844472216
2021-09-15,PB,0.7216232680283252,0.00038058556005266637,0.27799614641162224
2021-09-16,PB,0.7215777271303939,0.000372348107570865,0.2780499247620354
2021-09-17,PB,0.7215331749580385,0.0003642861918715272,0.2781025388500901
2021-09-18,PB,0.7214895902888732,0.0003563961922175315,0.27815401351890945
2021-09-19,PB,0.72144695232911,0.00034867455796731644,0.2782043731129228
2021-09-20,PB,0.7214052407023216,0.00034111780749990743,0.2782536414901786
2021-09-21,PB,0.7213644354382038,0.000333722527139944,0.27830184203465635
2021-09-22,PB,0.7213245169621874,0.00032648537006067145,0.2783489976677521
2021-09-23,PB,0.7212854663427857,0.00031940304849672465,0.27839513060871773
2021-09-24,PB,0.7212472650833632,0.00031247233778265005,0.27844026257885424
2021-09-25,PB,0.7212098949149639,0.0003056900803639204,0.27848441500467236
2021-09-26,PB,0.7211733379461507,0.00029905318054077533,0.27852760887330874
2021-09-27,PB,0.7211375766533774,0.00029255860335149783,0.2785698647432712
2021-09-28,PB,0.7211025938713599,0.0002862033734556894,0.27861120275518453
2021-09-29,PB,0.7210683727834468,0.0002799845740175463,0.2786516426425358
2021-09-30,PB,0.721034896911991,0.0002738993455891351,0.27869120374242007
2021-10-01,PB,0.7210021501087202,0.00026794488499366846,0.2787299050062863
2021-10-02,PB,0.7209701165451206,0.0002621184442091443,0.27876776501067047
2021-10-03,PB,0.7209387809182347,0.0002564173360831564,0.27880480174568223
2021-10-04,PB,0.720908128322854,0.0002508389294685154,0.2788410327476776
2021-10-05,PB,0.7208781440046598,0.00024538064058364593,0.27887647535475674
2021-10-06,PB,0.7208488135158627,0.0002400399371367442,0.27891114654700067
2021-10-07,PB,0.7208201227070543,0.00023481433725598984,0.2789450629556898
2021-10-08,PB,0.7207920577190575,0.00022970140841975747,0.2789782408725229
2021-10-09,PB,0.7207646049747783,0.00022469876638682855,0.2790106962588349
2021-10-10,PB,0.7207377511710573,0.00021980407412660306,0.2790424447548162
2021-10-11,PB,0.72071148327052,0.00021501504074931122,0.27907350168873085
2021-10-12,PB,0.7206857884934289,0.0002103294204362252,0.27910388208613496
2021-10-13,PB,0.7206606545184443,0.00020574502738186098,0.27913360045417385
2021-10-14,PB,0.7206360694027969,0.00020125972923034984,0.2791626708679728
2021-10-15,PB,0.7206120212542336,0.00019687142148637731,0.27919110732428004
2021-10-16,PB,0.7205884984263795,0.00019257804204350453,0.279218923531577
2021-10-17,PB,0.7205654895121947,0.0001883775702374937,0.2792461329175679
2021-10-18,PB,0.7205429833369413,0.00018426802586204928,0.2792727486371967
2021-10-19,PB,0.7205209689511515,0.00018024746818455972,0.279298783580664
2021-10-20,PB,0.7204994356235936,0.00017631399496183874,0.2793242503814446
2021-10-21,PB,0.7204783728342402,0.00017246574145586668,0.27934916142430405
2021-10-22,PB,0.7204577702672343,0.00016870087944953217,0.2793735288533162
2021-10-23,PB,0.7204376178038575,0.0001650176162623733,0.2793973645798801
2021-10-24,PB,0.7204179055920376,0.00016141420113383308,0.2794206802068287
2021-10-25,PB,0.7203986243974279,0.00015788895870931193,0.279443486643863
2021-10-26,PB,0.7203797649174363,0.0001544402227042701,0.2794657948598595
2021-10-27,PB,0.7203613179834252,0.00015106635505978598,0.2794876156615151
2021-10-28,PB,0.7203432746178495,0.0001477657511351691,0.27950895963101535
2021-10-29,PB,0.7203256260287049,0.00014453683886618714,0.27952983713242907
2021-10-30,PB,0.7203083636039743,0.00014137807792329239,0.27955025831810254
2021-10-31,PB,0.7202914789060764,0.00013828795886984863,0.2795702331350539
2021-11-01,PB,0.720274963666312,0.00013526500232035785,0.2795897713313677
2021-11-02,PB,0.7202588097793127,0.00013230775809868693,0.27960888246258875
2021-11-03,PB,0.7202430092974869,0.00012941480439629432,0.27962757589811693
2021-11-04,PB,0.7202275544265258,0.00012658474705929394,0.27964586082641507
2021-11-05,PB,0.7202124377763599,0.0001238162499987455,0.27966374597364146
2021-11-06,PB,0.7201976521396277,0.00012110800803486403,0.27968123985233756
2021-11-07,PB,0.7201831903057216,0.0001184587240759882,0.27969835097020246
2021-11-08,PB,0.72016904521498,0.00011586712773931887,0.2797150876572807
2021-11-09,PB,0.7201552099542227,0.00011333197464174783,0.2797314580711357
2021-11-10,PB,0.7201416777522861,0.00011085204569068656,0.27974747020202334
2021-11-11,PB,0.7201284419755603,0.00010842614637489493,0.2797631318780649
2021-11-12,PB,0.7201154961235239,0.00010605310605531002,0.2797784507704209
2021-11-13,PB,0.72010283382428,0.00010373177725587484,0.2797934343984642
2021-11-14,PB,0.7200904488300923,0.00010146103495436712,0.27980809013495345
2021-11-15,PB,0.7200783350129205,9.923977587322797e-05,0.27982242521120637
2021-11-16,PB,0.7200664864341308,9.706692785782189e-05,0.2798364466380115
2021-11-17,PB,0.7200548975173242,9.494147327843971e-05,0.27985016100939747
2021-11-18,PB,0.7200435626194928,9.286239060703162e-05,0.2798635749899004
2021-11-19,PB,0.7200324761942937,9.082867651988558e-05,0.27987669512918656
2021-11-20,PB,0.720021632811133,8.883934839080738e-05,0.2798895278404764
2021-11-21,PB,0.7200110271516291,8.689344370819991e-05,0.2799020794046628
2021-11-22,PB,0.7200006540060776,8.499001949214238e-05,0.2799143559744304
2021-11-23,PB,0.7199905082699148,8.31281517114696e-05,0.27992636357837386
2021-11-24,PB,0.7199805849401821,8.130693470085121e-05,0.27993810812511716
2021-11-25,PB,0.7199708791119902,7.9525480577871e-05,0.27994959540743203
2021-11-26,PB,0.7199613859749832,7.778291866010608e-05,0.27996083110635683
2021-11-27,PB,0.7199521008151402,7.607839567534062e-05,0.2799718207891846
2021-11-28,PB,0.7199430192126107,7.441110510167576e-05,0.2799825696822877
2021-11-29,PB,0.7199341368041847,7.278025181390023e-05,0.27999308294400144
2021-11-30,PB,0.7199254492362388,7.118504503404441e-05,0.2800033657187272
2021-12-01,PB,0.7199169522466513,6.962471044610225e-05,0.28001342304290266
2021-12-02,PB,0.719908641662023,6.809848972558419e-05,0.2800232598482515
2021-12-03,PB,0.7199005133948986,6.660564006906992e-05,0.2800328809650324
2021-12-04,PB,0.7198925634409875,6.514543372376127e-05,0.28004229112528883
2021-12-05,PB,0.7198847878763848,6.371715751703494e-05,0.2800514949660982
2021-12-06,PB,0.7198771828547926,6.232011238599546e-05,0.28006049703282143
2021-12-07,PB,0.7198697446047408,6.095361290702795e-05,0.2800693017823522
2021-12-08,PB,0.7198624694268083,5.9616986825350934e-05,0.2800779135863664
2021-12-09,PB,0.7198553537587523,5.830958521625025e-05,0.2800863366560315
2021-12-10,PB,0.719848394241299,5.7030792749817086e-05,0.28009457496595125
2021-12-11,PB,0.7198415874654333,5.5779988091446495e-05,0.2801026325464754
2021-12-12,PB,0.7198349300876526,5.4556561910605066e-05,0.2801105133504368
