day,state,suscetivel,infectado,recuperado
2020-11-01,PB,0.916771302484681,0.012478152337912688,0.07075054517740643
2020-11-02,PB,0.9147486013295074,0.012702247433451915,0.07254915123704081
2020-11-03,PB,0.9126945260776387,0.012925743288432687,0.07437973063392872
2020-11-04,PB,0.9106094218281736,0.01314839699626223,0.07624218117556429
2020-11-05,PB,0.9084936764419813,0.013369958759770796,0.07813636479824806
2020-11-06,PB,0.9063477207817849,0.013590172486008878,0.0800621067322063
2020-11-07,PB,0.904172027577081,0.013808776971687713,0.08201919545123143
2020-11-08,PB,0.9019671088615796,0.014025507701200028,0.08400738343722058
2020-11-09,PB,0.8997335214542882,0.014240094983592327,0.08602638356211964
2020-11-10,PB,0.8974718658164343,0.014452265104511045,0.08807586907905485
2020-11-11,PB,0.8951827827089591,0.014661742131648987,0.09015547515939215
2020-11-12,PB,0.8928669526279344,0.01486824870501868,0.09226479866704713
2020-11-13,PB,0.8905251002871984,0.01507150500124361,0.09440339471155819
2020-11-14,PB,0.8881579925848794,0.015271230040122498,0.09657077737499836
2020-11-15,PB,0.8857664327005107,0.015467143911201232,0.09876642338828832
2020-11-16,PB,0.8833512631053093,0.015658967513039437,0.1009897693816515
2020-11-17,PB,0.8809133670857464,0.015846422707357283,0.10324021020689653
2020-11-18,PB,0.8784536658818185,0.016029233607425954,0.10551710051075583
2020-11-19,PB,0.8759731125758593,0.016207128381513242,0.10781975904262771
2020-11-20,PB,0.8734726955296073,0.01637983919423529,0.11014746527615778
2020-11-21,PB,0.8709534390290605,0.016547102692443347,0.11249945827849643
2020-11-22,PB,0.8684163988738535,0.016708661294779607,0.1148749398313673
2020-11-23,PB,0.8658626561724347,0.01686426447123525,0.11727307935633041
2020-11-24,PB,0.8632933224671617,0.01701366895712975,0.11969300857570894
2020-11-25,PB,0.8607095357971597,0.017156639842932708,0.12213382435990797
2020-11-26,PB,0.8581124582765167,0.01729295141664452,0.12459459030683914
2020-11-27,PB,0.8555032734902057,0.017422387067377303,0.12707433944241733
2020-11-28,PB,0.8528831840797844,0.01754474110794791,0.12957207481226812
2020-11-29,PB,0.8502534088812498,0.017659819603509763,0.1320867715152409
2020-11-30,PB,0.8476151799586584,0.01776744110884259,0.1346173789324993
2020-12-01,PB,0.8449697459247814,0.01786743547949472,0.1371628185957243
2020-12-02,PB,0.8423183662380559,0.017959645515418326,0.13972198824652615
2020-12-03,PB,0.8396623057281888,0.018043928478142148,0.1422937657936694
2020-12-04,PB,0.837002833502852,0.01812015615350637,0.14487701034364203
2020-12-05,PB,0.8343412223923422,0.018188214577156872,0.1474705630305012
2020-12-06,PB,0.8316787476293497,0.018248003981088147,0.15007324838956249
2020-12-07,PB,0.8290166803535,0.01829944057447131,0.15268387907202907
2020-12-08,PB,0.8263562864867267,0.018342456301171536,0.1553012572121021
2020-12-09,PB,0.8236988247930013,0.018376998864089302,0.1579241763429097
2020-12-10,PB,0.8210455466723574,0.018403031116162902,0.16055142221148
2020-12-11,PB,0.8183976904446145,0.018420532226706594,0.16318177732867922
2020-12-12,PB,0.815756479755998,0.0184294974198828,0.16581402282411958
2020-12-13,PB,0.8131231214772052,0.01842993786975232,0.16844694065304283
2020-12-14,PB,0.8104988061010266,0.018421880110711795,0.17107931378826197
2020-12-15,PB,0.8078847029989746,0.018405366316310647,0.17370993068471507
2020-12-16,PB,0.8052819583722932,0.018380454038749057,0.17633758758895815
2020-12-17,PB,0.8026916930950991,0.018347216231698875,0.1789610906732025
2020-12-18,PB,0.8001150050653851,0.018305738972509256,0.18157925596210608
2020-12-19,PB,0.7975529624237793,0.01825612461409656,0.1841909129621246
2020-12-20,PB,0.7950066045039337,0.018198488075158822,0.18679490742090799
2020-12-21,PB,0.792476939391074,0.018132957587540764,0.18939010302138565
2020-12-22,PB,0.7899649435128867,0.018059674215867898,0.19197538227124583
2020-12-23,PB,0.7874715611573355,0.017978791360894277,0.19454964748177073
2020-12-24,PB,0.7849977015059061,0.017890473709067035,0.19711182478502737
2020-12-25,PB,0.7825442383202538,0.01779489673981392,0.1996608649399328
2020-12-26,PB,0.7801120105497742,0.017692246254070444,0.2021957431961559
2020-12-27,PB,0.7777018195251237,0.017582717542769966,0.20471546293210677
2020-12-28,PB,0.7753144281582526,0.017466514758069398,0.20721905708367852
2020-12-29,PB,0.7729505632628838,0.01734384989591503,0.20970558684120164
2020-12-30,PB,0.770610914023438,0.017214942200815903,0.21217414377574662
2020-12-31,PB,0.7682961294346461,0.017080017692780045,0.21462385287257432
2020-03-07,DF,0.999983417726053,1.6582273946917998e-05,0.0
2020-03-08,DF,0.9999804353247232,1.7154153386223335e-05,2.410521890617036e-06
2020-03-09,DF,0.9999773499272353,1.7745774877044315e-05,4.904297887748334e-06
2020-03-10,DF,0.9999741584915758,1.8357721030925826e-05,7.4837873932358865e-06
2020-03-11,DF,0.9999708564859067,1.8990859793198934e-05,1.0152654300061406e-05
2020-03-12,DF,0.9999674428090519,1.964540203947391e-05,1.2911788908690484e-05
2020-03-13,DF,0.9999639075749562,2.0323240944217135e-05,1.5769184099599668e-05
2020-03-14,DF,0.9999602540748599,2.102374616021359e-05,1.872217897997803e-05
2020-03-15,DF,0.9999564757477922,2.1748173819660003e-05,2.177607838822908e-05
2020-03-16,DF,0.9999525675010165,2.249749904809455e-05,2.4934999935533885e-05
2020-03-17,DF,0.9999485243765985,2.327267117107308e-05,2.8202952230527104e-05
2020-03-18,DF,0.999944341416604,2.4074639514151454e-05,3.1583943881843384e-05
2020-03-19,DF,0.9999400136491177,2.4904355966147784e-05,3.508199491625134e-05
2020-03-20,DF,0.9999355360125561,2.5762788854968816e-05,3.870119858896668e-05
2020-03-21,DF,0.9999309034929765,2.6650897774477173e-05,4.244560924912575e-05
2020-03-22,DF,0.9999261110899401,2.7569639842707354e-05,4.63192702172091e-05
2020-03-23,DF,0.9999211538030087,2.8519972177693856e-05,5.0326224813697246e-05
2020-03-24,DF,0.9999160265235745,2.950287254530241e-05,5.4470603880289834e-05
2020-03-25,DF,0.9999107222251247,3.051968481045224e-05,5.8758090065028686e-05
2020-03-26,DF,0.999905234435701,3.157164698192807e-05,6.319391731711496e-05
2020-03-27,DF,0.9998995572282408,3.26598930563319e-05,6.778287870297977e-05
2020-03-28,DF,0.9998936846756807,3.378555703026576e-05,7.252976728905428e-05
2020-03-29,DF,0.9998876046267051,3.49509601069821e-05,7.744441318797098e-05
2020-03-30,DF,0.9998813251734252,3.6154562282282075e-05,8.252026429253747e-05
2020-03-31,DF,0.9998748264689161,3.7400152610840795e-05,8.777337847314836e-05
2020-04-01,DF,0.9998681022317982,3.8688932671130695e-05,9.32088355306492e-05
2020-04-02,DF,0.9998611459593008,4.002214626963912e-05,9.883189442969164e-05
2020-04-03,DF,0.9998539509272605,4.140107944086835e-05,0.00010464799329873346
2020-04-04,DF,0.9998465090760015,4.2827272612254136e-05,0.00011066365138626992
2020-04-05,DF,0.9998388109311873,4.4302535676466994e-05,0.00011688653313625288
2020-04-06,DF,0.9998308477885268,4.582853195225297e-05,0.00012332367952098622
2020-04-07,DF,0.999822610569845,4.740699602582962e-05,0.0001299824341292178
2020-04-08,DF,0.9998140898128427,4.903973570097613e-05,0.000136870451456369
2020-04-09,DF,0.9998052756710964,5.072863199903328e-05,0.0001439956969045348
2020-04-10,DF,0.9997961579271829,5.247563658234608e-05,0.00015136643623467311
2020-04-11,DF,0.9997867262277265,5.4282725610091875e-05,0.00015899104666338603
2020-04-12,DF,0.9997769697942926,5.615195649517948e-05,0.00016687824921210925
2020-04-13,DF,0.9997668774169681,5.80854691647031e-05,0.0001750371138671094
2020-04-14,DF,0.9997564375222955,6.008547272304363e-05,0.00018347700498140627
2020-04-15,DF,0.9997456381732733,6.215424545186871e-05,0.00019220758127477266
2020-04-16,DF,0.9997344670693561,6.42941348101327e-05,0.00020123879583373462
2020-04-17,DF,0.9997229114320955,6.650757849592433e-05,0.0002105809894085587
2020-04-18,DF,0.9997109577636337,6.879714892552207e-05,0.00022024508744068885
2020-04-19,DF,0.9996985924046127,7.11654504814478e-05,0.00023024214490576354
2020-04-20,DF,0.9996858013241594,7.361515819151587e-05,0.00024058351764895248
2020-04-21,DF,0.9996725700964378,7.614902204738634e-05,0.00025128088151471186
2020-04-22,DF,0.9996588839006486,7.87698670045649e-05,0.00026234623234678455
2020-04-23,DF,0.9996447275187804,8.148059340376551e-05,0.00027379188781568957
2020-04-24,DF,0.9996300843866315,8.428435477902327e-05,0.0002856312585893652
2020-04-25,DF,0.9996149372009826,8.718444409288729e-05,0.0002978783549244144
2020-04-26,DF,0.9995992687323256,9.018414145725551e-05,0.0003105471262169288
2020-04-27,DF,0.9995830612547645,9.328682095170526e-05,0.000323651924283715
2020-04-28,DF,0.999566296546014,9.649595062349312e-05,0.00033720750336229457
2020-04-29,DF,0.9995489558874013,9.981509248755508e-05,0.00035122902011090415
2020-04-30,DF,0.9995310212603932,0.00010324767993417787,0.00036573105967255075
2020-05-01,DF,0.9995124676830489,0.00010679844339255942,0.00038073387355838894
2020-05-02,DF,0.9994932763917248,0.00011047095811456724,0.0003962526501605157
2020-05-03,DF,0.9994734254404161,0.00011426939299606607,0.0004123051665877834
2020-05-04,DF,0.9994528923420053,0.00011819801922071785,0.00042890963877380766
2020-05-05,DF,0.999431654049916,0.00012226121367308874,0.00044608473641075954
2020-05-06,DF,0.999409686939765,0.00012646346235175622,0.00046384959788315803
2020-05-07,DF,0.9993869660656508,0.00013080949748084925,0.0004822244368682751
2020-05-08,DF,0.9993634646361697,0.00013530439412160971,0.0005012309697086704
2020-05-09,DF,0.9993391560029775,0.00013995320367437628,0.0005208907933480346
2020-05-10,DF,0.9993140126817529,0.00014476113436500562,0.0005412261838820018
2020-05-11,DF,0.9992880062882666,0.0001497335630598595,0.0005622601486734697
2020-05-12,DF,0.9992611075042277,0.00015487604159243064,0.0005840164541798249
2020-05-13,DF,0.9992332860431298,0.00016019430308996857,0.0006065196537801682
2020-05-14,DF,0.9992045106160973,0.00016569426830010547,0.0006297951156025402
2020-05-15,DF,0.9991747486065701,0.0001713821013068445,0.0006538692921230535
2020-05-16,DF,0.9991439661251249,0.00017726420076441201,0.0006787696741106358
2020-05-17,DF,0.9991121283487598,0.0001833471428780155,0.0007045245083621548
2020-05-18,DF,0.9990791992565248,0.0001896377267815898,0.0007311630166935558
2020-05-19,DF,0.9990451415910142,0.00019614298160302454,0.0007587154273827066
2020-05-20,DF,0.9990099168199165,0.00020287017351953589,0.0007872130065639966
2020-05-21,DF,0.998973485097564,0.0002098268128130381,0.0008166880896229336
2020-05-22,DF,0.9989358052293081,0.00021702066021390636,0.0008471741104779734
2020-05-23,DF,0.9988968348131987,0.00022445968857213249,0.0008787054982291962
2020-05-24,DF,0.9988565300427865,0.00023215212990960676,0.0009113178273038935
2020-05-25,DF,0.9988148455929535,0.00024010650155329024,0.0009450479054932335
2020-05-26,DF,0.9987717346615328,0.00024833159301670954,0.0009799337454505376
2020-05-27,DF,0.9987271489329128,0.0002568364725378054,0.0010160145945493498
2020-05-28,DF,0.9986810385416417,0.0002656304936167813,0.0010533309647415066
2020-05-29,DF,0.9986333520360309,0.00027472330155395156,0.001091924662415207
2020-05-30,DF,0.9985840362856905,0.0002841248489001681,0.0011318388654093373
2020-05-31,DF,0.9985330355847832,0.00029384553875409845,0.0011731188764627176
2020-06-01,DF,0.9984802926783847,0.00030389606236658407,0.0012158112592487392
2020-06-02,DF,0.9984257486907057,0.0003142874113028051,0.0012599638979915698
2020-06-03,DF,0.9983693428509808,0.0003250309217667608,0.0013056262272524734
2020-06-04,DF,0.998311012448062,0.00033613828257148714,0.0013528492693665128
2020-06-05,DF,0.9982506927850114,0.0003476215431092746,0.001401685671879256
2020-06-06,DF,0.9981883171336946,0.00035949312132188603,0.0014521897449834794
2020-06-07,DF,0.9981238165103142,0.0003717658385954829,0.0015044176510903913
2020-06-08,DF,0.998057118541742,0.00038445309137004986,0.0015584283668881125
2020-06-09,DF,0.9979881491254629,0.0003975686026800829,0.0016142822718571126
2020-06-10,DF,0.9979168319682634,0.00041112649266343023,0.0016720415390731604
2020-06-11,DF,0.9978430883467234,0.0004251413157180217,0.001731770337558571
2020-06-12,DF,0.9977668370497251,0.00043962807028912165,0.0017935348799858258
2020-06-13,DF,0.9976879943209623,0.00045460220865658194,0.0018574034703811946
2020-06-14,DF,0.9976064738014496,0.00047007964672209426,0.001923446551828356
2020-06-15,DF,0.9975221861099368,0.0004860768205898334,0.001991737069473472
2020-06-16,DF,0.9974350378561189,0.0005026108164466567,0.002062351327434564
2020-06-17,DF,0.9973449335019644,0.0005196991323810806,0.0021353673656546667
2020-06-18,DF,0.9972517745956478,0.0005373597797395946,0.0022108656246126418
2020-06-19,DF,0.9971554596051956,0.0005556113069823427,0.0022889290878221466
2020-06-20,DF,0.9970558838477955,0.0005744728111760727,0.0023696433410285217
2020-06-21,DF,0.9969529394191073,0.0005939639494870864,0.0024530966314056705
2020-06-22,DF,0.9968465151225729,0.0006141049506741879,0.002539379926752945
2020-06-23,DF,0.9967364957062086,0.0006349166991968413,0.0026285875945946746
2020-06-24,DF,0.996622761238231,0.0006564208047656375,0.0027208179570033957
2020-06-25,DF,0.9965051890534634,0.0006786394023290828,0.0028161715442075754
2020-06-26,DF,0.9963836527337931,0.0007015952630601222,0.0029147520031468205
2020-06-27,DF,0.9962580219880764,0.0007253118110296219,0.003016666200894009
2020-06-28,DF,0.9961281625658337,0.0007498131363366495,0.0031220242978297705
2020-06-29,DF,0.9959939361709443,0.0007751240082387563,0.0032309398208169703
2020-06-30,DF,0.9958552003753426,0.0008012698882822579,0.0033435297363751918
2020-07-01,DF,0.9957118074613863,0.0008282770038274579,0.0034599155347862596
2020-07-02,DF,0.9955636045940013,0.0008561723466091336,0.003580223059389715
2020-07-03,DF,0.9954104352140746,0.0008849836024502741,0.0037045811834752547
2020-07-04,DF,0.995252138062821,0.0009147392145274361,0.0038331227226517197
2020-07-05,DF,0.9950885470784405,0.000945468397461464,0.003965984524098046
2020-07-06,DF,0.9949194912935468,0.000977201151364849,0.004103307555088402
2020-07-07,DF,0.9947447947325937,0.0010099682758890872,0.00424523699151732
2020-07-08,DF,0.9945642757458437,0.001043801358362471,0.004391922895793968
2020-07-09,DF,0.9943777481212329,0.0010787328436809393,0.004543519035086284
2020-07-10,DF,0.9941850176981007,0.0011147958973611236,0.00470018640453828
2020-07-11,DF,0.9939858863794753,0.0011520246088012665,0.0048620890117236065
2020-07-12,DF,0.9937801503107436,0.0011904539262949459,0.005029395762961599
2020-07-13,DF,0.9935675997720983,0.0012301196708493901,0.00520228055705247
2020-07-14,DF,0.9933480190690945,0.001271058549916919,0.00538092238098872
2020-07-15,DF,0.9931211864213179,0.0013133081710395038,0.0055655054076427495
2020-07-16,DF,0.9928868738001865,0.0013569070357503474,0.0057562191640632854
2020-07-17,DF,0.9926448459900528,0.001401894222427914,0.005953259787519507
2020-07-18,DF,0.9923948614447332,0.0014483097903940957,0.0061568287648728365
2020-07-19,DF,0.9921366721529269,0.001496194786913238,0.00636713306016004
2020-07-20,DF,0.9918700232750207,0.0015455911631119955,0.0065843855618674205
2020-07-21,DF,0.9915946530023139,0.0015965417798352165,0.006808805217851113
2020-07-22,DF,0.9913102924134564,0.00164909041305564,0.007040617173488186
2020-07-23,DF,0.9910166653281042,0.0017032817588373992,0.007280052913058565
2020-07-24,DF,0.990713488157789,0.0017591614378533339,0.007527350404357781
2020-07-25,DF,0.990400470081617,0.0018167758369939386,0.007782754081389161
2020-07-26,DF,0.9900773140353812,0.001876171545780965,0.00804651441883796
2020-07-27,DF,0.9897437144808873,0.0019373963876323597,0.008318889131480454
2020-07-28,DF,0.9893993579530971,0.0020004990717923084,0.008600142975110709
2020-07-29,DF,0.9890439230630271,0.002065529113322689,0.008890547823650318
2020-07-30,DF,0.9886770803626146,0.0021325368197173756,0.009190382817668175
2020-07-31,DF,0.9882984922082955,0.0022015732763281093,0.009499934515376542
2020-08-01,DF,0.9879078126232947,0.0022726903306019325,0.009819497046103407
2020-08-02,DF,0.9875046871586288,0.0023459405751301912,0.010149372266241146
2020-08-03,DF,0.9870887538428829,0.0024213770568294736,0.010489869100287817
2020-08-04,DF,0.9866596444232536,0.0024990529118375554,0.010841302664908922
2020-08-05,DF,0.9862169822694197,0.002579021834348865,0.011203995896231606
2020-08-06,DF,0.9857603828959572,0.0026613378853043673,0.011578279218738559
2020-08-07,DF,0.9852894517649832,0.002746055952431501,0.011964492282585464
2020-08-08,DF,0.9848037862304361,0.002833231235813066,0.012362982533750988
2020-08-09,DF,0.9843029751697361,0.002922919276591248,0.01277410555367283
2020-08-10,DF,0.9837866002638053,0.0030151755229011635,0.013198224213293724
2020-08-11,DF,0.9832542355612589,0.003110055389485557,0.013635709049255653
2020-08-12,DF,0.9827054466871146,0.0032076144176442596,0.014086938895241327
2020-08-13,DF,0.9821397915074292,0.003307908008587648,0.01455230048398333
2020-08-14,DF,0.9815568205106509,0.0034109912226535934,0.015032188266695761
2020-08-15,DF,0.9809560764379512,0.0035169188568036458,0.015527004705245264
2020-08-16,DF,0.9803370945896196,0.003625745272203312,0.016037160138177263
2020-08-17,DF,0.9796994035865954,0.003737524058199793,0.01656307235520509
2020-08-18,DF,0.9790425249808078,0.0038523081131843807,0.017105166906008024
2020-08-19,DF,0.9783659734240936,0.003970149523431658,0.017663877052475033
2020-08-20,DF,0.9776692576490087,0.004091099194178218,0.018239643156813354
2020-08-21,DF,0.9769518806535687,0.004215206724563177,0.018832912621868366
2020-08-22,DF,0.9762133393796144,0.004342520434782488,0.019444140185603403
2020-08-23,DF,0.9754531257315788,0.004473086998860829,0.020073787269560647
2020-08-24,DF,0.9746707279028239,0.0046069509945200595,0.020722321102656326
2020-08-25,DF,0.9738656288474533,0.004744155263299519,0.02139021588924756
2020-08-26,DF,0.9730373072157857,0.004884740571370186,0.02207795221284441
2020-08-27,DF,0.9721852377488415,0.005028745424490405,0.022786016826668427
2020-08-28,DF,0.9713088948291884,0.005176205047983545,0.02351490012282842
2020-08-29,DF,0.9704077514549201,0.005327151578931641,0.024265096966148637
2020-08-30,DF,0.9694812777174312,0.005481614389791972,0.025037107892777192
2020-08-31,DF,0.9685289425119625,0.005639619555791508,0.025831437932246244
2020-09-01,DF,0.967550214718963,0.005801189491263411,0.026648595789774087
2020-09-02,DF,0.9665445680302651,0.0059663417695446285,0.0274890902001907
2020-09-03,DF,0.9655114763541798,0.006135090053196905,0.028353433592623718
2020-09-04,DF,0.9644504154425093,0.006307443630517064,0.029242140926974067
2020-09-05,DF,0.9633608640582626,0.006483407054930258,0.030155728886807554
2020-09-06,DF,0.9622423073260511,0.006662979414562833,0.031094713259386578
2020-09-07,DF,0.9610942391309516,0.006846153772674054,0.03205960709637483
2020-09-08,DF,0.9599161578178825,0.0070329178110608,0.03305092437105717
2020-09-09,DF,0.9587075692915524,0.0072232531446010054,0.03406917756384697
2020-09-10,DF,0.95746798817746,0.007417134999754752,0.03511487682278577
2020-09-11,DF,0.9561969438252064,0.007614531330805372,0.03618852484398877
2020-09-12,DF,0.9548939771014291,0.007815403008638491,0.037290619889932965
2020-09-13,DF,0.9535586407023346,0.008019703599667746,0.0384216556979981
2020-09-14,DF,0.9521905014175217,0.008227378917535172,0.03958211966494368
2020-09-15,DF,0.9507891426767939,0.00843836668187908,0.04077249064132757
2020-09-16,DF,0.9493541696499674,0.008652596128828094,0.04199323422120498
2020-09-17,DF,0.9478852043987237,0.008869987809598214,0.043244807791678594
2020-09-18,DF,0.946381889110945,0.00909045323626052,0.04452765765279504
2020-09-19,DF,0.9448438876831518,0.009313894560625485,0.04584221775622326
2020-09-20,DF,0.943270890165328,0.009540204780790863,0.04718890505388167
2020-09-21,DF,0.9416626133376608,0.009769267297215629,0.048568119365124104
2020-09-22,DF,0.9400187996126285,0.010000955187177165,0.04998024520019485
2020-09-23,DF,0.9383392199547144,0.01023513115484982,0.05142564889043635
2020-09-24,DF,0.9366236756562192,0.010471647453052105,0.0529046768907292
2020-09-25,DF,0.934872002046024,0.010710347270554043,0.0544176506834224
2020-09-26,DF,0.9330840675970979,0.010951062630718832,0.05596486977218376
2020-09-27,DF,0.9312597758318731,0.011193614411484297,0.0575466097566431
2020-09-28,DF,0.9293990672151549,0.011437812355892724,0.059163120428952894
2020-09-29,DF,0.9275019205299415,0.011683456213906184,0.06081462325615275
2020-09-30,DF,0.9255683542475608,0.011930336919603463,0.06250130883283615
2020-10-01,DF,0.9235984286222527,0.012178233258720498,0.0642233381190272
2020-10-02,DF,0.9215922470569236,0.012426913073127311,0.06598083986994961
2020-10-03,DF,0.9195499575460342,0.012676133332442783,0.06777390912152358
2020-10-04,DF,0.9174717504782368,0.012925643922838041,0.06960260559892564
2020-10-05,DF,0.9153578628379605,0.013175184851558282,0.07146695231048177
2020-10-06,DF,0.9132085806422521,0.01342448526730043,0.07336693409044803
2020-10-07,DF,0.9110242393469872,0.01367326457003535,0.07530249608297801
2020-10-08,DF,0.9088052232851254,0.013921233743678667,0.07727354297119648
2020-10-09,DF,0.9065519600277678,0.014168099914059878,0.07927994005817282
2020-10-10,DF,0.9042649314701516,0.014413560282348106,0.08132150824750083
2020-10-11,DF,0.9019446721215766,0.014657304187200586,0.08339802369122337
2020-10-12,DF,0.8995917696200535,0.01489901375350605,0.085509216626441
2020-10-13,DF,0.8972068592814795,0.015138367441642065,0.08765477327687894
2020-10-14,DF,0.8947906229301834,0.015375041271366385,0.08983433579845068
2020-10-15,DF,0.8923437964212664,0.015608705412288258,0.09204749816644588
2020-10-16,DF,0.8898671654966951,0.015839028228743685,0.09429380627456174
2020-10-17,DF,0.8873615667742153,0.016065674326438493,0.09657275889934677
2020-10-18,DF,0.8848278860715909,0.016288306704897084,0.09888380722351252
2020-10-19,DF,0.8822670547854022,0.016506591655766532,0.10122635355883178
2020-10-20,DF,0.8796800546361617,0.01672019244945417,0.1035997529143846
2020-10-21,DF,0.8770679104214519,0.016928776909425337,0.10600331266912316
2020-10-22,DF,0.8744316917005489,0.017132015793068004,0.10843629250638358
2020-10-23,DF,0.8717725140012527,0.017329581170537765,0.11089790482821
2020-10-24,DF,0.8690915279697669,0.01752115466025525,0.11338731736997827
2020-10-25,DF,0.866389928692542,0.017706420666431383,0.11590365064102702
2020-10-26,DF,0.8636689471298548,0.017885071489915423,0.11844598138023027
2020-10-27,DF,0.8609298449276972,0.018056810404343874,0.12101334466795942
2020-10-28,DF,0.858173924165823,0.018221345970160778,0.12360472986401672
2020-10-29,DF,0.8554025087508874,0.018378401157787067,0.12621909009132598
2020-10-30,DF,0.8526169540169998,0.018527708848554817,0.1288553371344459
2020-10-31,DF,0.8498186440891192,0.018669012659960106,0.13151234325092123
2020-11-01,DF,0.8470089731984382,0.018802074343265963,0.13418895245829643
2020-11-02,DF,0.844189368353449,0.018926665017116644,0.13688396662943494
2020-11-03,DF,0.8413612664492478,0.01904257299772368,0.13959616055302912
2020-11-04,DF,0.8385261148745513,0.01914960352219154,0.14232428160325775
2020-11-05,DF,0.8356853751041186,0.019247577825904767,0.14506704706997717
2020-11-06,DF,0.8328405154908751,0.01933633390377946,0.14782315060534593
2020-11-07,DF,0.8299930068955945,0.01941572770385473,0.15059126540055132
2020-11-08,DF,0.8271443173263264,0.01948563602516269,0.15337004664851137
2020-11-09,DF,0.8242959147275143,0.019545953191979114,0.15615813208050713
2020-11-10,DF,0.8214492654916449,0.01959659065137234,0.15895414385698334
2020-11-11,DF,0.8186058244729452,0.019637481476991247,0.1617566940500641
2020-11-12,DF,0.815767035386794,0.01966857801296217,0.1645643866002445
2020-11-13,DF,0.8129343282294413,0.01968985149249983,0.16737582027805942
2020-11-14,DF,0.8101091151667902,0.019701294064609357,0.17018959076860105
2020-11-15,DF,0.8072927886342447,0.019702917326203474,0.17300429403955242
2020-11-16,DF,0.8044867190364996,0.01969475148309579,0.17581852948040522
2020-11-17,DF,0.8016922507995491,0.019676847142190184,0.17863090205826138
2020-11-18,DF,0.7989107010069932,0.019649273762732292,0.18144002523027514
2020-11-19,DF,0.7961433580691251,0.019612118359543237,0.18424452357133245
2020-11-20,DF,0.793391477077145,0.019565487128445073,0.1870430357944107
2020-11-21,DF,0.7906562790911066,0.019509503896906158,0.18983421701198788
2020-11-22,DF,0.7879389509022784,0.019444308452851156,0.19261674064487116
2020-11-23,DF,0.7852406404415109,0.019370057612831375,0.19538930194565843
2020-11-24,DF,0.7825624570478894,0.019286923595158177,0.19815061935695302
2020-11-25,DF,0.7799054699616331,0.019195093277512384,0.20089943676085517
2020-11-26,DF,0.7772707054415645,0.019094768031599693,0.20363452652683645
2020-11-27,DF,0.7746591482065032,0.01898616192060635,0.2063546898728912
2020-11-28,DF,0.7720717388773968,0.018869501352904022,0.20905875976969984
2020-11-29,DF,0.7695093726090455,0.018745024370503155,0.21174560302045212
2020-11-30,DF,0.7669729009708999,0.01861297907369894,0.21441411995540197
2020-12-01,DF,0.7644631288501379,0.018473623246182208,0.21706324790368062
2020-12-02,DF,0.7619808148889509,0.018327223255464153,0.21969196185558573
2020-12-03,DF,0.7595266729431868,0.018174052819854594,0.22229927423695942
2020-12-04,DF,0.7571013692764853,0.018014392396114094,0.22488423832740137
2020-12-05,DF,0.7547055245727777,0.017848528058785496,0.2274459473684375
2020-12-06,DF,0.7523397141798976,0.01767675052290844,0.2299835352971946
2020-12-07,DF,0.7500044667326673,0.017499354257395988,0.23249617900993738
2020-12-08,DF,0.7477002673045317,0.017316636670017954,0.23498309602545112
2020-12-09,DF,0.745427555769626,0.017128897051032238,0.2374435471793424
2020-12-10,DF,0.7431867265253188,0.016936435602558458,0.23987683787212344
2020-12-11,DF,0.7409781311270721,0.016739552818888788,0.2422823160540397
2020-12-12,DF,0.7388020817117777,0.016538549019018786,0.24465936926920415
2020-12-13,DF,0.7366588466476361,0.0163337227497643,0.2470074306026002
2020-12-14,DF,0.7345486529817637,0.016125370215820695,0.24932597680241625
2020-12-15,DF,0.7324716905017317,0.01591378558011931,0.25161452391814976
2020-12-16,DF,0.7304281102719836,0.01569925938716816,0.25387263034084895
2020-12-17,DF,0.7284180250256564,0.015482077620933786,0.25609989735341043
2020-12-18,DF,0.7264415117235844,0.015262521769018315,0.2582959665073979
2020-12-19,DF,0.7244986141339804,0.01504086903284858,0.2604605168331717
2020-12-20,DF,0.7225893413122666,0.014817390167165864,0.2625932685205682
2020-12-21,DF,0.7207136697044395,0.01459234945887117,0.26469398083669
2020-12-22,DF,0.7188715458840522,0.014366005742631943,0.2667624483733165
2020-12-23,DF,0.7170628866699962,0.01413861075316747,0.2687985025768371
2020-12-24,DF,0.715287580167903,0.013910408421489705,0.27080201141060795
2020-12-25,DF,0.7135454876134624,0.013681635377941294,0.2727728770085969
2020-12-26,DF,0.7118364451097423,0.013452521516610236,0.27471103337364805
2020-12-27,DF,0.71016026415347,0.013223287970488544,0.2766164478760421
2020-12-28,DF,0.7085167332185879,0.012994147460064802,0.27848911932134784
2020-12-29,DF,0.7069056191101774,0.0127653056904886,0.2803290751993346
2020-12-30,DF,0.7053266682414474,0.012536959679137543,0.2821363720794156
2020-12-31,DF,0.7037796079399494,0.012309297379464911,0.2839110946805862
2020-03-06,BA,0.9999966382179221,3.3617820779901165e-06,0.0
2020-03-07,BA,0.9999960328533442,3.4783565391673568e-06,4.88790116790341e-07
2020-03-08,BA,0.9999954063458578,3.5990021511560866e-06,9.946519911404948e-07
2020-03-09,BA,0.9999947584097438,3.7237739211909606e-06,1.5178163350473368e-06
2020-03-10,BA,0.9999940876752506,3.8529355566151575e-06,2.0593891929825365e-06
2020-03-11,BA,0.9999933956609428,3.986194709279943e-06,2.6181443480827855e-06
2020-03-12,BA,0.9999926763463504,4.124710420138266e-06,3.1989432295940682e-06
