day,state,suscetivel,infectado,recuperado
2020-08-22,GO,0.9864803092975405,0.0015284983755294908,0.011991192326930222
2020-08-23,GO,0.9860462903719549,0.001574647005517181,0.012379062622528057
2020-08-24,GO,0.985599395592667,0.0016219863336176385,0.012778618073715511
2020-08-25,GO,0.9851393043976452,0.0016705335159640088,0.013190162086391035
2020-08-26,GO,0.9846657030923439,0.0017203067656275859,0.013613990142028645
2020-08-27,GO,0.9841782599397775,0.001771321150175925,0.014050418910046892
2020-08-28,GO,0.9836766507364725,0.001823592594571307,0.014499756668956447
2020-08-29,GO,0.9831605447140606,0.0018771354539904787,0.014962319831949174
2020-08-30,GO,0.9826296078669116,0.0019319635843036893,0.015438428548784954
2020-08-31,GO,0.9820835027742489,0.001988089732085824,0.015928407493665427
2020-09-01,GO,0.9815218953752267,0.0020455249851437434,0.016432579639629737
2020-09-02,GO,0.9809444463532607,0.0021042794712647205,0.016951274175474793
2020-09-03,GO,0.9803508128717723,0.002164362216356817,0.017484824911871137
2020-09-04,GO,0.9797406554983069,0.0022257803965504857,0.018033564105142886
2020-09-05,GO,0.9791136361926303,0.0022885395609217015,0.018597824246448354
2020-09-06,GO,0.9784694134975933,0.0023526441638760673,0.019177942338530846
2020-09-07,GO,0.9778076466618861,0.0024180969351007284,0.01977425640301344
2020-09-08,GO,0.9771280015240282,0.0024848975968703186,0.020387100879101793
2020-09-09,GO,0.9764301422651301,0.002553044661922604,0.021016813072947598
2020-09-10,GO,0.9757137315611192,0.002622535355379441,0.021663733083501613
2020-09-11,GO,0.9749784478523951,0.0026933622500142414,0.02232818989759091
2020-09-12,GO,0.9742239632854126,0.0027655175508934874,0.023010519163694156
2020-09-13,GO,0.9734499567268564,0.0028389905674948445,0.023711052705649018
2020-09-14,GO,0.9726561115619747,0.0029137681978569324,0.02443012024016863
2020-09-15,GO,0.9718421232477324,0.0029898336255265627,0.02516804312674132
2020-09-16,GO,0.9710076911067294,0.0030671677053558458,0.025925141187915106
2020-09-17,GO,0.9701525221972986,0.003145748288854404,0.026701729513847288
2020-09-18,GO,0.969276332797948,0.0032255501090130926,0.027498117093039197
2020-09-19,GO,0.9683788495315171,0.0033065448285262374,0.028314605639957035
2020-09-20,GO,0.9674598105702054,0.0033887004295529936,0.02915148900024196
2020-09-21,GO,0.9665189667702977,0.003471981175895862,0.0300090520538068
2020-09-22,GO,0.965556081173921,0.0035563479885834183,0.03088757083749596
2020-09-23,GO,0.9645709288463133,0.0036417587019799418,0.03178731245170713
2020-09-24,GO,0.9635633008108709,0.0037281669437955853,0.0327085322453339
2020-09-25,GO,0.9625330038011299,0.003815522419946456,0.033651473778923954
2020-09-26,GO,0.9614798617646644,0.0039037710721683784,0.034616367163167586
2020-09-27,GO,0.9604037168986144,0.003992855003659028,0.035603428097726916
2020-09-28,GO,0.9593044300333876,0.004082712095497609,0.036612857871115186
2020-09-29,GO,0.9581818819218686,0.004173276054657692,0.03764484202347409
2020-09-30,GO,0.9570359747433878,0.004264476766371518,0.038699548490241084
2020-10-01,GO,0.9558666329762909,0.004356240089829719,0.03977712693387967
2020-10-02,GO,0.9546738041328303,0.0044484875324979,0.04087770833467216
2020-10-03,GO,0.9534574654966116,0.004541136346934877,0.042001398156454
2020-10-04,GO,0.9522175982577334,0.0046341002889541665,0.04314830145331276
2020-10-05,GO,0.9509542386055834,0.004727289000227235,0.04431847239418986
2020-10-06,GO,0.9496674341645578,0.00482060794989211,0.04551195788555047
2020-10-07,GO,0.9483572624124287,0.004913958577361078,0.04672877901021067
2020-10-08,GO,0.9470238297850342,0.005007239074268038,0.047968931140698216
2020-10-09,GO,0.9456672720467508,0.005100344217704584,0.04923238373554507
2020-10-10,GO,0.9442877556648539,0.005193165107936637,0.05051907922721
2020-10-11,GO,0.9428854776257193,0.005285589511203666,0.051828932863077534
2020-10-12,GO,0.9414606666654015,0.005377502319848782,0.053161831014750055
2020-10-13,GO,0.940013583278173,0.005468785543882807,0.054517631177944594
2020-10-14,GO,0.9385445204306262,0.005559318604329286,0.05589616096504499
2020-10-15,GO,0.9370538038903152,0.0056489786885484585,0.05729721742113669
2020-10-16,GO,0.9355417923043117,0.005737640818644347,0.05872056687704442
2020-10-17,GO,0.9340088776365918,0.005825178474476145,0.06016594388893245
2020-10-18,GO,0.932455484952745,0.005911463533164057,0.06163305151409138
2020-10-19,GO,0.9308820726238431,0.005996366994595752,0.06312156038156146
2020-10-20,GO,0.9292891320048964,0.0060797590564344375,0.06463110893866957
2020-10-21,GO,0.9276771873519777,0.006161509598858731,0.06616130304916404
2020-10-22,GO,0.926046795232514,0.006241488668664823,0.06771171609882164
2020-10-23,GO,0.9243985444314503,0.0063195665938348385,0.06928188897471536
2020-10-24,GO,0.9227330548095231,0.006395614844623081,0.07087133034585429
2020-10-25,GO,0.9210509773107822,0.006469505922574631,0.0724795167666436
2020-10-26,GO,0.9193529923710411,0.006541114336647883,0.07410589329231156
2020-10-27,GO,0.9176398097866846,0.00661031652048098,0.07574987369283495
2020-10-28,GO,0.9159121670293049,0.006676991692882056,0.0774108412778135
2020-10-29,GO,0.9141708283837332,0.0067410220594445866,0.07908814955682268
2020-10-30,GO,0.9124165839554685,0.006802293238613534,0.08078112280591843
2020-10-31,GO,0.9106502474810132,0.006860694916332972,0.08248905760265432
2020-11-01,GO,0.9088726562999258,0.0069161208537988446,0.08421122284627601
2020-11-02,GO,0.9070846678735734,0.006968469844050126,0.085946862282377
2020-11-03,GO,0.9052871600392304,0.007017645576230207,0.08769519438453997
2020-11-04,GO,0.9034810263904717,0.007063557734020298,0.08945541587550854
2020-11-05,GO,0.9016671816202494,0.007106120729450866,0.09122669765030024
2020-11-06,GO,0.899846550512307,0.007145256038413218,0.0930081934492803
2020-11-07,GO,0.8980200700887796,0.007180891758381185,0.09479903815283974
2020-11-08,GO,0.8961886924141554,0.007212961900424466,0.09659834568542057
2020-11-09,GO,0.8943533706301195,0.007241408712798223,0.09840522065708268
2020-11-10,GO,0.8925150706988076,0.007266180830694084,0.10021874847049875
2020-11-11,GO,0.8906747606061238,0.0072872346040589115,0.10203800478981777
2020-11-12,GO,0.8888334079376816,0.007304534407104077,0.10386205765521482
2020-11-13,GO,0.8869919877711968,0.0073180516890006845,0.10568996053980295
2020-11-14,GO,0.8851514629464701,0.007327766560549354,0.10752077049298106
2020-11-15,GO,0.8833128015196523,0.007333666517971466,0.10935353196237674
2020-11-16,GO,0.8814769631909332,0.007335747092382311,0.11118728971668501
2020-11-17,GO,0.8796448951810342,0.00733401187155531,0.11302109294741104
2020-11-18,GO,0.8778175409284021,0.007328472404175536,0.11485398666742286
2020-11-19,GO,0.8759958324513021,0.007319148425321989,0.11668501912337637
2020-11-20,GO,0.8741806873439585,0.007306066553997839,0.1185132461020441
2020-11-21,GO,0.8723730057100941,0.0072892612065747426,0.12033773308333157
2020-11-22,GO,0.8705736671170403,0.0072687750578588,0.12215755782510135
2020-11-23,GO,0.8687835306911952,0.007244658265952547,0.12397181104285272
2020-11-24,GO,0.8670034470345047,0.007216966092278378,0.12577958687321736
2020-11-25,GO,0.8652342399797173,0.007185761428403704,0.12757999859187955
2020-11-26,GO,0.8634767081742549,0.007151114097032675,0.1293721777287129
2020-11-27,GO,0.8617316270250134,0.007113099752560082,0.131155273222427
2020-11-28,GO,0.8599997489851278,0.007071799123914261,0.13292845189095842
2020-11-29,GO,0.8582817975877532,0.007027299072483587,0.1346909033397637
2020-11-30,GO,0.8565784679468315,0.006979691782448889,0.1364418402707201
2020-12-01,GO,0.8548904296288213,0.0069290735156054845,0.13818049685557365
2020-12-02,GO,0.8532183230152323,0.006875544859417869,0.13990613212535027
2020-12-03,GO,0.8515627570565675,0.006819210656054587,0.14161803228737838
2020-12-04,GO,0.8499243084539554,0.006760178450084976,0.14331551309596008
2020-12-05,GO,0.8483035331325275,0.006698561815998919,0.14499790505147397
2020-12-06,GO,0.8467009452187799,0.006634472471517593,0.14666458230970292
2020-12-07,GO,0.8451170314883313,0.0065680273247574455,0.14831494118691166
2020-12-08,GO,0.8435522472879773,0.006499344687098033,0.14994840802492515
2020-12-09,GO,0.8420070188711557,0.006428544114471598,0.15156443701437322
2020-12-10,GO,0.840481739845638,0.006355746466025903,0.15316251368833658
2020-12-11,GO,0.8389767730117949,0.006281072990350943,0.15474215399785463
2020-12-12,GO,0.8374924498381116,0.0062046460045637455,0.1563029041573252
2020-12-13,GO,0.8360290719199277,0.006126587087890769,0.15784434099218195
2020-12-14,GO,0.8345869103075142,0.0060470179125341585,0.1593660717799521
2020-12-15,GO,0.8331662066113192,0.005966059394682732,0.1608677339939985
2020-12-16,GO,0.8317671734966721,0.0058838312041992625,0.1623489952991292
2020-12-17,GO,0.8303899943820979,0.005800452286731113,0.16380955333117145
2020-12-18,GO,0.8290348259895814,0.005716039306250085,0.16524913470416897
2020-12-19,GO,0.8277017962560419,0.005630707871658001,0.16666749587230048
2020-12-20,GO,0.8263910080460736,0.005544570943916016,0.16806442101001082
2020-12-21,GO,0.8251025375227911,0.005457739513560538,0.16943972296364881
2020-12-22,GO,0.8238364367840952,0.005370321878208281,0.17079324133769694
2020-12-23,GO,0.8225927328378502,0.0052824239092307225,0.17212484325291957
2020-12-24,GO,0.8213714303914179,0.005194148436070043,0.17343442117251248
2020-12-25,GO,0.8201725109072355,0.00510559545458638,0.1747218936381785
2020-12-26,GO,0.818995935154948,0.005016861734018467,0.175987203111034
2020-12-27,GO,0.8178416424836404,0.0049280409153639425,0.17723031660099614
2020-12-28,GO,0.816709553756293,0.004839223194868135,0.17845122304883934
2020-12-29,GO,0.8155995697590558,0.004750495499905348,0.17964993474103946
2020-12-30,GO,0.8145115745800796,0.004661941224875429,0.18082648419504554
2020-12-31,GO,0.8134454351344941,0.004573640262577915,0.18198092460292858
2020-03-16,CE,0.9999945247949042,5.475205095706627e-06,0.0
2020-03-17,CE,0.9999928918912587,5.709274782889711e-06,1.3988339584050584e-06
2020-03-18,CE,0.9999911888710783,5.9533929068599e-06,2.8577360148567376e-06
2020-03-19,CE,0.9999894137396798,6.2078451762143625e-06,4.378415144013996e-06
2020-03-20,CE,0.9999875618038694,6.4733038208906266e-06,5.964892309687926e-06
2020-03-21,CE,0.9999856346760136,6.749537918967735e-06,7.61578606742813e-06
2020-03-22,CE,0.9999836183611355,7.038551844699389e-06,9.343087019854046e-06
2020-03-23,CE,0.9999815197830689,7.3393539526731805e-06,1.1140862978573686e-05
2020-03-24,CE,0.9999793332915549,7.652753335575396e-06,1.3013955109660639e-05
2020-03-25,CE,0.9999770538170795,7.979475947847554e-06,1.4966706972847694e-05
2020-03-26,CE,0.9999746769187832,8.320157746949694e-06,1.7002923470012188e-05
2020-03-27,CE,0.9999721981558067,8.675434690341853e-06,1.912640950303146e-05
2020-03-28,CE,0.9999696130800965,9.045943758010047e-06,2.1340976145806824e-05
2020-03-29,CE,0.9999669168960481,9.432371325505304e-06,2.3650732626633136e-05
2020-03-30,CE,0.9999641048316043,9.835400421866595e-06,2.6059767974071247e-05
2020-03-31,CE,0.9999611722599987,1.0255693426595193e-05,2.857204657491738e-05
2020-04-01,CE,0.999958114554465,1.069391271919237e-05,3.119153281596778e-05
2020-04-02,CE,0.9999549270834154,1.1150721368061325e-05,3.39221952166834e-05
2020-04-03,CE,0.9999516035043219,1.1627026899484812e-05,3.6769468778801015e-05
2020-04-04,CE,0.9999481370794883,1.2123793301083063e-05,3.973912721087604e-05
2020-04-05,CE,0.9999445221224778,1.264183435727832e-05,4.283604316510189e-05
2020-04-06,CE,0.999940752946854,1.3181963852492829e-05,4.6065089293671964e-05
2020-04-07,CE,0.9999368238661802,1.3744995571148832e-05,4.9431138248779674e-05
2020-04-08,CE,0.999932724065609,1.4332475536595562e-05,5.294345885456652e-05
2020-04-09,CE,0.9999284537968923,1.4944369673561622e-05,5.660183343428583e-05
2020-04-10,CE,0.9999239990260146,1.5582683640986863e-05,6.041829034454227e-05
2020-04-11,CE,0.9999193534106001,1.6248324878850026e-05,6.439826452111603e-05
2020-04-12,CE,0.9999145103401911,1.694223910412441e-05,6.854742070490085e-05
2020-04-13,CE,0.9999094618296943,1.7665568083280803e-05,7.287260222254587e-05
2020-04-14,CE,0.9999041978568759,1.8419744092403647e-05,7.738239903176138e-05
2020-04-15,CE,0.9998987093148638,1.920606894901855e-05,8.208461618733469e-05
2020-04-16,CE,0.9998929866450604,2.0025908931471174e-05,8.698744600820598e-05
2020-04-17,CE,0.9998870197997953,2.0880700104062356e-05,9.209950010069831e-05
2020-04-18,CE,0.9998807982423246,2.177194831704813e-05,9.742980935851755e-05
2020-04-19,CE,0.9998743110073924,2.270122022752111e-05,0.00010298777238011743
2020-04-20,CE,0.9998675468271193,2.367012463487796e-05,0.0001087830482459519
2020-04-21,CE,0.9998604938455776,2.4680354798765797e-05,0.0001148257996237594
2020-04-22,CE,0.9998531397249794,2.5733672695410964e-05,0.00012112660232538242
2020-04-23,CE,0.9998454716570911,2.683190732511844e-05,0.00012769643558380408
2020-04-24,CE,0.9998374763632347,2.7976954712271832e-05,0.00013454668205314815
2020-04-25,CE,0.9998291399792538,2.9170793955697682e-05,0.00014168922679071988
2020-04-26,CE,0.9998204475059191,3.0415563913199566e-05,0.00014913693016787173
2020-04-27,CE,0.9998113837389735,3.1713433433263747e-05,0.0001569028275934267
2020-04-28,CE,0.9998019330225313,3.306663576294397e-05,0.00016500034170591215
2020-04-29,CE,0.999792079169697,3.447747962392464e-05,0.00017344335067925775
2020-04-30,CE,0.9997818054625649,3.59483492125208e-05,0.00018224618822279548
2020-05-01,CE,0.9997710945029302,3.748172519141144e-05,0.00019142377187846742
2020-05-02,CE,0.9997599265953573,3.9080412048837174e-05,0.00020099299259403717
2020-05-03,CE,0.9997482819367696,4.07472302170372e-05,0.0002109708330135456
2020-05-04,CE,0.9997361403929863,4.248504749388683e-05,0.00022137455951997363
2020-05-05,CE,0.9997234811378117,4.429682979101222e-05,0.00023222203239740626
2020-05-06,CE,0.9997102826530353,4.618564113379039e-05,0.00024353170583103282
2020-05-07,CE,0.9996965246463678,4.815437583360922e-05,0.0002553209777987702
2020-05-08,CE,0.9996821770056715,5.0207300960242095e-05,0.0002676156933683672
2020-05-09,CE,0.999667217933619,5.234752395067786e-05,0.0002804345424305057
2020-05-10,CE,0.9996516212613977,5.457876417051611e-05,0.00029379997443189745
2020-05-11,CE,0.999635360056694,5.690484908178541e-05,0.00030773509422444574
2020-05-12,CE,0.9996184065914616,5.932971874371105e-05,0.00032226368979484005
2020-05-13,CE,0.9996007323042904,6.185743106110478e-05,0.0003374102646487128
2020-05-14,CE,0.9995823060202241,6.449240818843037e-05,0.00035320157158752095
2020-05-15,CE,0.999563094881542,6.723930775710455e-05,0.00036966581070103075
2020-05-16,CE,0.9995430657063965,7.010283489031331e-05,0.00038683145871331107
2020-05-17,CE,0.9995221839602165,7.308788459359296e-05,0.00040472815518999733
2020-05-18,CE,0.9995004136915553,7.61995506732716e-05,0.00042338675777154304
2020-05-19,CE,0.9994777174679388,7.944313465491044e-05,0.0004428393974064714
2020-05-20,CE,0.9994540563029962,8.282415579513357e-05,0.00046311954120870134
2020-05-21,CE,0.9994293891602631,8.634841418947109e-05,0.00048426242554743817
2020-05-22,CE,0.9994036732615201,9.00219529710559e-05,0.0005063047855088701
2020-05-23,CE,0.9993768641777506,9.385104777450654e-05,0.0005292847744749582
2020-05-24,CE,0.9993489155916903,9.784223739038035e-05,0.0005532421709194684
2020-05-25,CE,0.9993197792267635,0.0001020023335505182,0.0005782184396860424
2020-05-26,CE,0.9992894047760205,0.00010633843071338904,0.000604256793266268
2020-05-27,CE,0.9992577398351947,0.0001108579145910785,0.0006314022502142472
2020-05-28,CE,0.9992247299120101,0.00011556844739880118,0.0006597016405911656
2020-05-29,CE,0.9991903182671461,0.00012047800449657109,0.0006892037283573566
2020-05-30,CE,0.9991544458383295,0.00012559488565386294,0.0007199592760166911
2020-05-31,CE,0.9991170511928199,0.0001309277176455716,0.0007520210895345518
2020-06-01,CE,0.9990780704575533,0.00013648546366901246,0.000785444078777705
2020-06-02,CE,0.999037437249285,0.0001422774327609221,0.0008202853179541702
2020-06-03,CE,0.99899508247054,0.00014831330545453944,0.000856604224005347
2020-06-04,CE,0.9989509328997508,0.0001546033053654522,0.0008944637948837123
2020-06-05,CE,0.9989049128637143,0.00016115799775195407,0.0009339291385337413
2020-06-06,CE,0.9988569439370496,0.00016798832684994955,0.0009750677361004625
2020-06-07,CE,0.9988069445797543,0.00017510566069902744,0.0010179497595466257
2020-06-08,CE,0.9987548300473001,0.00018252180298565892,0.0010626481497141287
2020-06-09,CE,0.9987005123007281,0.00019024900488639587,0.0011092386943854428
2020-06-10,CE,0.9986438996216188,0.0001983000104085536,0.0011578003679726327
2020-06-11,CE,0.9985848948561408,0.00020668825733419015,0.0012084168865249643
2020-06-12,CE,0.9985233978535375,0.00021542760208414762,0.0012611745443782767
2020-06-13,CE,0.9984593047432158,0.00022453240340918366,0.001316162853375016
2020-06-14,CE,0.9983925075709982,0.00023401756531507773,0.001373474863686717
2020-06-15,CE,0.9983228941827603,0.0002438985519089239,0.0014332072653306964
2020-06-16,CE,0.9982503481080678,0.00025419140224542324,0.001495460489686742
2020-06-17,CE,0.9981747479342323,0.00026491279522663347,0.0015603392705409943
2020-06-18,CE,0.9980959655349496,0.0002760802270102428,0.0016279542380400259
2020-06-19,CE,0.9980138689320274,0.00028771173333348867,0.0016984193346390845
2020-06-20,CE,0.9979283211807983,0.0002998260024097429,0.0017718528167918832
2020-06-21,CE,0.9978391800472232,0.0003124424100616275,0.0018483775427151025
2020-06-22,CE,0.9977462978613046,0.0003255810375359452,0.0019281211011593434
2020-06-23,CE,0.9976495213705012,0.00033926268931861066,0.0020112159401800785
2020-06-24,CE,0.9975486907204241,0.00035350898009825894,0.002097800299477489
2020-06-25,CE,0.9974436377741038,0.0003683424741374143,0.002188019751758574
2020-06-26,CE,0.997334189455881,0.0003837864265238906,0.002282024117594905
2020-06-27,CE,0.9972201661937823,0.0003998649127875654,0.002379968893430029
2020-06-28,CE,0.9971013816232135,0.0004166028585782396,0.0024820155182081597
2020-06-29,CE,0.9969776424038234,0.00043402606037662184,0.00258833153579984
2020-06-30,CE,0.9968487480363669,0.00045216120620531326,0.0026990907574276015
2020-07-01,CE,0.9967144894188524,0.0004710359489647413,0.0028144746321826885
2020-07-02,CE,0.9965746477116079,0.0004906789668741668,0.002934673321517828
2020-07-03,CE,0.9964289975176324,0.0005111198437835725,0.0030598826385839248
2020-07-04,CE,0.9962773051197348,0.0005323891558256931,0.0031903057244393697
2020-07-05,CE,0.9961193282118554,0.0005545184956976902,0.0033261532924466963
2020-07-06,CE,0.9959548156768595,0.0005775404950029993,0.0034676438281373333
2020-07-07,CE,0.9957835073643303,0.000601488846593177,0.003615003789076352
2020-07-08,CE,0.9956051320108518,0.000626398255678445,0.0037684697334696812
2020-07-09,CE,0.9954194084828093,0.0006523045183492336,0.003928286998841353
2020-07-10,CE,0.9952260453433309,0.000679244535832311,0.004094710120836677
2020-07-11,CE,0.9950247415571902,0.0007072563723851756,0.0042680020704244735
2020-07-12,CE,0.9948151854201677,0.0007363792451024607,0.004448435334729688
2020-07-13,CE,0.994597054318717,0.0007666535455626572,0.004636292135720159
2020-07-14,CE,0.9943700144826172,0.0007981208607010931,0.004831864656681557
2020-07-15,CE,0.9941337196132539,0.0008308236256597669,0.00503545676108622
2020-07-16,CE,0.9938878111318101,0.0008648053105960251,0.0052473835575937095
2020-07-17,CE,0.993631918895827,0.0009001107629654032,0.005467970341207424
2020-07-18,CE,0.9933656602329491,0.0009367859982334552,0.005697553768817306
2020-07-19,CE,0.9930886396244226,0.0009748782056782165,0.005936482169899011
2020-07-20,CE,0.9928004483808283,0.0010144357531719564,0.00618511586599964
2020-07-21,CE,0.9925006643100476,0.001055508190942223,0.006443827499010002
2020-07-22,CE,0.9921888516189231,0.0010981461622374589,0.00671300221883925
2020-07-23,CE,0.9918645631686451,0.001142400412471556,0.006993036418883109
2020-07-24,CE,0.9915273368890882,0.0011883230217348496,0.007284340089176675
2020-07-25,CE,0.9911766958296708,0.001235967246619769,0.00758733692370919
2020-07-26,CE,0.9908121484086124,0.0012853872824100238,0.0079024643089773
2020-07-27,CE,0.9904331881172466,0.0013366382290898725,0.008230173653663393
2020-07-28,CE,0.990039293221121,0.0013897760545959479,0.00857093072428275
2020-07-29,CE,0.9896299264578886,0.001444857555311633,0.008925215986799535
2020-07-30,CE,0.98920453592842,0.0015019400767659584,0.009293523994813955
2020-07-31,CE,0.9887625591368221,0.0015610806071910145,0.00967636025598678
2020-08-01,CE,0.988303419873186,0.0016223362866659972,0.010074243840147882
2020-08-02,CE,0.9878265250682325,0.0016857649066172294,0.010487710025150152
2020-08-03,CE,0.9873312645311179,0.00175142484996654,0.01091731061891549
2020-08-04,CE,0.9868170135173145,0.0018193744661543873,0.011363612016531036
2020-08-05,CE,0.9862831354496865,0.0018896713520951667,0.011827193198218336
2020-08-06,CE,0.9857289791384556,0.0019623728255319527,0.012308648036012428
2020-08-07,CE,0.9851538796476909,0.0020375356066210603,0.012808584745687997
2020-08-08,CE,0.9845571588425692,0.0021152155731783513,0.01332762558425235
2020-08-09,CE,0.9839381256071711,0.002195467595467695,0.013866406797361203
2020-08-10,CE,0.9832960768971811,0.0022783451307924513,0.014425577972026305
2020-08-11,CE,0.982630297727534,0.002363900125224623,0.015005802147241348
2020-08-12,CE,0.9819400622495186,0.0024521826499072975,0.015607755100574165
2020-08-13,CE,0.9812246350022923,0.0025432404969562878,0.01623212450075149
2020-08-14,CE,0.9804832708372746,0.002637119063900859,0.016879610098824528
2020-08-15,CE,0.9797152176574337,0.002733860650396905,0.01755092169216937
2020-08-16,CE,0.9789197156264642,0.0028335044822855936,0.018246779891250165
2020-08-17,CE,0.978095997924622,0.0029360864180453202,0.018967915657332676
2020-08-18,CE,0.9772432928755002,0.0030416383912217873,0.019715068733277972
2020-08-19,CE,0.9763608298214971,0.003150187146689948,0.020488983031812947
2020-08-20,CE,0.9754478344145386,0.0032617549823415245,0.02129041060311975
2020-08-21,CE,0.9745035310376429,0.003376359139736568,0.02212010982262044
2020-08-22,CE,0.9735271468010456,0.0034940109826707183,0.02297884221628358
2020-08-23,CE,0.9725179172987712,0.003614714916929684,0.023867367784299015
2020-08-24,CE,0.9714750811217395,0.0037384690476545707,0.024786449830605826
2020-08-25,CE,0.9703978838468433,0.0038652643722519495,0.025736851780904558
2020-08-26,CE,0.9692855842087452,0.003995083817505991,0.026719331973748678
2020-08-27,CE,0.9681374575199921,0.004127901594828219,0.027734640885179483
2020-08-28,CE,0.9669527918236649,0.004263683380926505,0.028783524795408476
2020-08-29,CE,0.9657308926504119,0.004402385527434783,0.029866721822153268
2020-08-30,CE,0.9644710915415938,0.00454395421210269,0.030984954246303424
2020-08-31,CE,0.9631727459224948,0.004688325066356336,0.032138929011148766
2020-09-01,CE,0.9618352386061653,0.004835422823196084,0.03332933857063859
2020-09-02,CE,0.9604579827643928,0.004985160709159439,0.034556856526447716
2020-09-03,CE,0.9590404312855947,0.005137440188893154,0.03582212852551215
2020-09-04,CE,0.9575820744677339,0.005292150244947084,0.037125775287318925
2020-09-05,CE,0.9560824426313703,0.005449166853605447,0.03846839051502414
2020-09-06,CE,0.9545411112008286,0.0056083527376073715,0.039850536061564024
2020-09-07,CE,0.9529577087953167,0.0057695580538284835,0.04127273315085482
2020-09-08,CE,0.9513319152665394,0.005932618680160379,0.04273546605330016
2020-09-09,CE,0.9496634661469164,0.006097356033258526,0.04423917781982506
2020-09-10,CE,0.9479521572818629,0.006263577569037132,0.045784265149099924
2020-09-11,CE,0.9461978500012567,0.006431078245047592,0.04737107175369568
2020-09-12,CE,0.9444004722818903,0.00659963758351641,0.04899989013459324
2020-09-13,CE,0.9425600231317762,0.006769020269922319,0.05067095659830141
2020-09-14,CE,0.94067658076796,0.006938978112796081,0.05238444111924377
2020-09-15,CE,0.938750277847131,0.007109251072172907,0.054140471080695876
2020-09-16,CE,0.9367813600632949,0.00727956407033787,0.05593907586636705
2020-09-17,CE,0.9347701388351028,0.007449628221205264,0.05778023294369175
2020-09-18,CE,0.9327170124380005,0.007619144032484214,0.05966384352951512
2020-09-19,CE,0.930622464722129,0.007787802545621805,0.061589732732249075
2020-09-20,CE,0.9284870711367059,0.007955283159170842,0.06355764570412314
2020-09-21,CE,0.9263114975353705,0.008121254916084477,0.06556724754854489
2020-09-22,CE,0.9240965022157597,0.008285379544793841,0.06761811823944636
2020-09-23,CE,0.9218429355326366,0.00844731092501589,0.06970975354234735
2020-09-24,CE,0.9195517416083042,0.008606697475592624,0.07184156091610305
2020-09-25,CE,0.9172239571971548,0.008763182958594897,0.0740128598442502
2020-09-26,CE,0.9148607119265565,0.008916407868454778,0.07622288020498863
2020-09-27,CE,0.9124632262803684,0.009066012068890832,0.0784707616507407
2020-09-28,CE,0.9100328119263021,0.00921163400388382,0.08075555406981391
2020-09-29,CE,0.9075708669739353,0.00935291586970729,0.08307621715635727
2020-09-30,CE,0.9050788773201955,0.009489501668781427,0.08543162101102292
2020-10-01,CE,0.9025584087809075,0.009621042806043574,0.08782054841304875
2020-10-02,CE,0.900011109695741,0.009747195914587553,0.09024169438967132
2020-10-03,CE,0.897438699964873,0.009867628866701473,0.09269367116842553
2020-10-04,CE,0.8948429747670849,0.00998201836850233,0.0951750068644128
2020-10-05,CE,0.8922257908610327,0.010090055983689668,0.0976841531552776
2020-10-06,CE,0.8895890712261464,0.010191445720087875,0.10021948305376574
2020-10-07,CE,0.8869347893775743,0.010285909709542174,0.10277930091288338
2020-10-08,CE,0.8842649717733169,0.010373186750814126,0.10536184147586886
2020-10-09,CE,0.8815816865373507,0.01045303568386256,0.10796527777878663
2020-10-10,CE,0.8788870390516302,0.010525235961400599,0.11058772498696913
2020-10-11,CE,0.8761831660873545,0.01058958912455887,0.11322724478808661
2020-10-12,CE,0.873472224997836,0.010645920473887132,0.11588185452827669
2020-10-13,CE,0.8707563937621752,0.01069407907611811,0.1185495271617066
2020-10-14,CE,0.8680378535864098,0.010733940090836731,0.12122820632275326
2020-10-15,CE,0.865318794550822,0.010765403752458672,0.12391580169671923
2020-10-16,CE,0.8626013940190588,0.010788397471083773,0.12661020850985732
2020-10-17,CE,0.8598878262415821,0.01080287519305629,0.1293092985653615
2020-10-18,CE,0.8571802464191873,0.010808817647190643,0.13201093593362187
2020-10-19,CE,0.8544807784691968,0.01080623242421271,0.1347129891065904
2020-10-20,CE,0.851791507086065,0.010795156455751635,0.13741333645818318
2020-10-21,CE,0.8491144877866903,0.010775650681317882,0.14010986153199168
2020-10-22,CE,0.8464517335975975,0.010747801665503558,0.14280046473689878
2020-10-23,CE,0.843805202104908,0.010711722916390942,0.145483074978701
2020-10-24,CE,0.8411767990193667,0.01066755050994469,0.14815565047068846
2020-10-25,CE,0.8385683676179156,0.01061544482931062,0.15081618755277357
2020-10-26,CE,0.8359816852553298,0.010555588912495355,0.1534627258321746
2020-10-27,CE,0.8334184631820479,0.01048818531785448,0.1560933515000974
2020-10-28,CE,0.8308803364481947,0.010413457431829518,0.15870620611997557
2020-10-29,CE,0.8283688652781533,0.010331646391711002,0.16129948833013552
2020-10-30,CE,0.8258855325133933,0.010243009373965817,0.16387145811264078
2020-10-31,CE,0.8234317360129854,0.010147819425096417,0.16642044456191804
2020-11-01,CE,0.8210087934385771,0.010046362364357814,0.1689448441970649
2020-11-02,CE,0.8186179375268025,0.009938935628807904,0.17144312684438942
2020-11-03,CE,0.8162603142239493,0.009825846833504995,0.1739138389425455
2020-11-04,CE,0.8139369850149303,0.009707411793833616,0.1763556031912359
2020-11-05,CE,0.811648922355121,0.009583953074574108,0.17876712457030472
