day,state,suscetivel,infectado,recuperado
2020-12-23,PB,0.7282707957608461,0.017493887774760433,0.254235316464393
2020-12-24,PB,0.7260193767077353,0.01726265136473954,0.2567179719275246
2020-12-25,PB,0.723804979772142,0.017027695880850104,0.25916732434700757
2020-12-26,PB,0.7216277645713588,0.016789368813502313,0.2615828666151385
2020-12-27,PB,0.7194878462223838,0.01654801230642353,0.26396414147119224
2020-12-28,PB,0.7173852967519286,0.016303962381378982,0.26631074086669193
2020-12-29,PB,0.7153201482396423,0.016057549430829893,0.2686223023295274
2020-12-30,PB,0.7132923925099212,0.015809096040741447,0.27089851144933697
2020-12-31,PB,0.7113019827937206,0.015558916376593233,0.27313910082968573
2020-03-12,GO,0.9999928758224507,7.124177549322818e-06,0.0
2020-03-13,GO,0.9999915934953407,7.370714616503365e-06,1.0357900427756793e-06
2020-03-14,GO,0.9999902664747624,7.625842911978695e-06,2.107682325520767e-06
2020-03-15,GO,0.9999888941581039,7.88967823228366e-06,3.2161636637144903e-06
2020-03-16,GO,0.999987473656414,8.162775711600435e-06,4.363567874286724e-06
2020-03-17,GO,0.9999860081717644,8.444520087468571e-06,5.547308147985064e-06
2020-03-18,GO,0.9999844850089801,8.73735069270274e-06,6.777640327104096e-06
2020-03-19,GO,0.9999829113589405,9.039885825342113e-06,8.04875523410021e-06
2020-03-20,GO,0.9999812851241662,9.35252848707373e-06,9.36234734667449e-06
2020-03-21,GO,0.9999796031757693,9.67587980172753e-06,1.0720944428941751e-05
2020-03-22,GO,0.9999778632308259,1.0010378392800126e-05,1.2126390781179794e-05
2020-03-23,GO,0.9999760630844626,1.0356447891210665e-05,1.3580467646044807e-05
2020-03-24,GO,0.9999742005318059,1.0714511927878287e-05,1.5084956266192982e-05
2020-03-25,GO,0.9999722733679819,1.1084994133722133e-05,1.6641637884280507e-05
2020-03-26,GO,0.9999702793667293,1.1468322234848735e-05,1.825231103580598e-05
2020-03-27,GO,0.9999682159666361,1.1864988128904392e-05,1.9919045234911754e-05
2020-03-28,GO,0.9999660807321368,1.2275459617658591e-05,2.1643808245524378e-05
2020-03-29,GO,0.9999638713228874,1.270018627064641e-05,2.3428490841892894e-05
2020-03-30,GO,0.9999615853985443,1.3139617657402923e-05,2.527498379826634e-05
2020-03-31,GO,0.9999592206187636,1.359420334746321e-05,2.718517788889376e-05
2020-04-01,GO,0.9999567746432015,1.4064392910362347e-05,2.9160963888024195e-05
2020-04-02,GO,0.9999542442793625,1.4550799396586949e-05,3.1204921240713e-05
2020-04-03,GO,0.999951625788126,1.5054140723865115e-05,3.332007114995167e-05
2020-04-04,GO,0.9999489162804956,1.5574971717905932e-05,3.550874778632101e-05
2020-04-05,GO,0.9999461128701173,1.6113846697517392e-05,3.7773283185058315e-05
2020-04-06,GO,0.9999432126706369,1.667131998150748e-05,4.0116009381400875e-05
2020-04-07,GO,0.9999402127957006,1.7247945888684184e-05,4.2539258410586e-05
2020-04-08,GO,0.9999371047933127,1.7845345972003023e-05,4.504986071523759e-05
2020-04-09,GO,0.9999338967972199,1.846196140160223e-05,4.764124137834911e-05
2020-04-10,GO,0.999930575836389,1.9100280274131357e-05,5.0323883336763354e-05
2020-04-11,GO,0.9999271387943907,1.976090102621682e-05,5.3100304582961164e-05
2020-04-12,GO,0.999923582444151,2.0444443311094478e-05,5.5973112537739416e-05
2020-04-13,GO,0.999919903447951,2.1151547998609616e-05,5.894500405021099e-05
2020-04-14,GO,0.9999160983150249,2.188288529830262e-05,6.201879967664423e-05
2020-04-15,GO,0.9999121620696141,2.263940992495599e-05,6.519852046078822e-05
2020-04-16,GO,0.99990808977441,2.3422069247342934e-05,6.84881563425037e-05
2020-04-17,GO,0.9999038767905144,2.4231753486677493e-05,7.189145599879075e-05
2020-04-18,GO,0.9998995182770757,2.506939157305861e-05,7.541233135111464e-05
2020-04-19,GO,0.9998950091912889,2.5935951145470116e-05,7.90548575654057e-05
2020-04-20,GO,0.999890344288396,2.683243855178075e-05,8.282327305205937e-05
2020-04-21,GO,0.9998855181216851,2.7759898848744146e-05,8.672197946593624e-05
2020-04-22,GO,0.9998805250608024,2.8719412178672616e-05,9.075552701877901e-05
2020-04-23,GO,0.9998753593747727,2.9712077341313325e-05,9.492854788586266e-05
2020-04-24,GO,0.9998700150791477,3.073904203995067e-05,9.924587881216055e-05
2020-04-25,GO,0.9998644859806604,3.180149404531312e-05,0.00010371252529419212
2020-04-26,GO,0.9998587656903959,3.290065858918281e-05,0.00010833365101470979
2020-04-27,GO,0.9998528476237927,3.403779836439546e-05,0.00011311457784269885
2020-04-28,GO,0.9998467250006416,3.521421352484043e-05,0.00011806078583337751
2020-04-29,GO,0.9998403908450861,3.643124168546071e-05,0.00012317791322819692
2020-04-30,GO,0.9998338377841951,3.769029597177739e-05,0.0001284719198329173
2020-05-01,GO,0.9998270579596739,3.899288169751175e-05,0.00013394915862843207
2020-05-02,GO,0.9998200435642722,4.0340495037541765e-05,0.00013961594068997142
2020-05-03,GO,0.9998127865756169,4.173467330681041e-05,0.00014547875107603667
2020-05-04,GO,0.9998052787493599,4.317699625449885e-05,0.00015154425438535646
2020-05-05,GO,0.9997975116191788,4.466908606402646e-05,0.00015781929475688664
2020-05-06,GO,0.9997894764967769,4.6212607353050825e-05,0.00016431089586981022
2020-05-07,GO,0.9997811644570616,4.78092699864649e-05,0.0001710262729517155
2020-05-08,GO,0.9997725653844755,4.9461010078855034e-05,0.00017797360544546394
2020-05-09,GO,0.9997636689120635,5.116981176342003e-05,0.0001851612761728316
2020-05-10,GO,0.9997544648221403,5.293763114704911e-05,0.00019259754671244338
2020-05-11,GO,0.9997449426063323,5.4766479812397195e-05,0.00020029091385508158
2020-05-12,GO,0.9997350914655782,5.665842481788489e-05,0.00020825010960368593
2020-05-13,GO,0.9997249003101287,5.8615588697698507e-05,0.00021648410117335355
2020-05-14,GO,0.9997143577595466,6.064014946179006e-05,0.00022500209099133895
2020-05-15,GO,0.9997034537836339,6.273403059638559e-05,0.00023381218576954066
2020-05-16,GO,0.9996921702280003,6.490069094787374e-05,0.00024292908105166063
2020-05-17,GO,0.9996804971121163,6.714204573880851e-05,0.0002523608421447043
2020-05-18,GO,0.9996684208870904,6.94606848768371e-05,0.00026211842803261487
2020-05-19,GO,0.9996559276861029,7.185925889149566e-05,0.0002722130550054552
2020-05-20,GO,0.9996430033133211,7.434048102836864e-05,0.00028265620565030695
2020-05-21,GO,0.9996296332328144,7.690712934324784e-05,0.0002934596378421695
2020-05-22,GO,0.9996158025574686,7.956204879629174e-05,0.00030463539373485883
2020-05-23,GO,0.9996014954663481,8.230826067201412e-05,0.0003161962729796704
2020-05-24,GO,0.9995866945834968,8.514907923998643e-05,0.0003281563372630668
2020-05-25,GO,0.9995713829136299,8.80877482849962e-05,0.00034052933808493207
2020-05-26,GO,0.9995555429468526,9.112760923485309e-05,0.0003533294439123681
2020-05-27,GO,0.9995391565911048,9.42721138584166e-05,0.0003665712950366268
2020-05-28,GO,0.9995222051497659,9.75248284835789e-05,0.000380270021750409
2020-05-29,GO,0.9995046692992594,0.00010088943821524789,0.000394441262525163
2020-05-30,GO,0.9994865290666581,0.00010436975115333017,0.0004091011821883826
2020-05-31,GO,0.9994677637944791,0.00010796970485583607,0.0004242665006649753
2020-06-01,GO,0.9994483518483642,0.00011169341786765095,0.00043995473376802984
2020-06-02,GO,0.9994282709144974,0.00011554513788367855,0.00045618394761888785
2020-06-03,GO,0.9994074979928658,0.0001195292432225347,0.00047297276391162113
2020-06-04,GO,0.9993860092879756,0.00012365026227401685,0.0004903404497502826
2020-06-05,GO,0.9993637801841826,0.00012791287811565483,0.000508306937701603
2020-06-06,GO,0.999340785221023,0.00013232193312926198,0.000526892845847689
2020-06-07,GO,0.9993169980685437,0.0001368824336174858,0.0005461194978387199
2020-06-08,GO,0.9992923915026339,0.00014159955442035924,0.0005660089429456455
2020-06-09,GO,0.999266937390446,0.0001464786384580212,0.000586583971095883
2020-06-10,GO,0.9992406066769565,0.00015152519570071847,0.0006078681273427086
2020-06-11,GO,0.9992133693252727,0.0001567449253959463,0.0006298857493312979
2020-06-12,GO,0.9991851943077626,0.00016214371274092082,0.0006526619794963226
2020-06-13,GO,0.9991560495824318,0.0001677276329733776,0.0006762227845947831
2020-06-14,GO,0.9991259020684555,0.00017350295588632267,0.0007005949756580473
2020-06-15,GO,0.9990947176217132,0.00017947615034278366,0.0007258062279438879
2020-06-16,GO,0.9990624610103208,0.00018565388879056093,0.0007518851008885203
2020-06-17,GO,0.9990290958505823,0.00019204305860930955,0.0007788610908082977
2020-06-18,GO,0.998994583716745,0.00019865091606903349,0.0008067653671858115
2020-06-19,GO,0.9989588851334712,0.0002054849153089902,0.0008356299512196493
2020-06-20,GO,0.9989219596127702,0.00021255270225420023,0.0008654876849755007
2020-06-21,GO,0.9988837653468692,0.00021986216792113916,0.0008963724852095644
2020-06-22,GO,0.9988442591764415,0.00022742145419347146,0.0009283193693649004
2020-06-23,GO,0.9988033965588343,0.00023523895959778448,0.0009613644815677819
2020-06-24,GO,0.9987611315362965,0.0002433233450793224,0.0009955451186240479
2020-06-25,GO,0.9987174167042067,0.0002516835397777202,0.001030899756015454
2020-06-26,GO,0.9986722027007824,0.00026032882627429637,0.0010674684729430964
2020-06-27,GO,0.9986254376206753,0.00026926893848027594,0.0011052934408441809
2020-06-28,GO,0.9985770686755037,0.0002785137863574274,0.0011444175381386868
2020-06-29,GO,0.9985270414038998,0.000288073587611128,0.0011848850084889193
2020-06-30,GO,0.9984752995877537,0.0002979588820995275,0.001226741530146523
2020-07-01,GO,0.9984217852107065,0.00030818053922608535,0.0012700342500672195
2020-07-02,GO,0.9983664384166422,0.0003187497653321084,0.0013148118180255455
2020-07-03,GO,0.9983091974681809,0.000329678111089288,0.0013611244207295873
2020-07-04,GO,0.998249981789438,0.0003409804007897292,0.0014090378097719796
2020-07-05,GO,0.9981887660086597,0.0003526619119412474,0.001458572079398821
2020-07-06,GO,0.9981254529018488,0.00036474036117927476,0.0015098067369716394
2020-07-07,GO,0.9980599729646231,0.0003772287006284261,0.0015627983347482094
2020-07-08,GO,0.9979922540996801,0.00039014034751532427,0.0016176055528043564
2020-07-09,GO,0.9979222216167972,0.00040348918416860055,0.001674289199033955
2020-07-10,GO,0.9978497982328319,0.0004172895580188943,0.0017329122091489302
2020-07-11,GO,0.9977749040717216,0.0004315562815988535,0.001793539646679258
2020-07-12,GO,0.9976974566644836,0.000446304632543134,0.0018562387029729631
2020-07-13,GO,0.9976173704391446,0.0004615504265132021,0.0019210791343420458
2020-07-14,GO,0.9975345558761145,0.0004773101379534307,0.001988133985931916
2020-07-15,GO,0.9974489212934476,0.0004936006448524658,0.0020574780616997124
2020-07-16,GO,0.9973603722067081,0.0005104393202632003,0.002129188473028523
2020-07-17,GO,0.9972688111711345,0.0005278440555098133,0.0022033447733554594
2020-07-18,GO,0.9971741371256309,0.0005458333576598348,0.0022800295167091015
2020-07-19,GO,0.9970762462893161,0.0005644262163117753,0.002359327494371847
2020-07-20,GO,0.9969750319877582,0.0005836421294139391,0.0024413258828276754
2020-07-21,GO,0.9968703844718857,0.000603501130272944,0.0025261143978411037
2020-07-22,GO,0.9967621887213945,0.0006240241161765644,0.0026137871624286576
2020-07-23,GO,0.9966503264768928,0.0006452325443733243,0.0027044409787335827
2020-07-24,GO,0.9965346766402892,0.0006671483721722335,0.0027981749875382943
2020-07-25,GO,0.9964151147174275,0.000689794140316125,0.002895091142256086
2020-07-26,GO,0.9962915110884923,0.0007131932172835621,0.0029952956942238657
2020-07-27,GO,0.9961637314594618,0.0007373697355219645,0.003098898805015971
2020-07-28,GO,0.9960316386602998,0.0007623483374564943,0.003206013002243542
2020-07-29,GO,0.9958950916943985,0.0007881543097543607,0.003316753995846948
2020-07-30,GO,0.9957539451333315,0.0008148136625127353,0.003431241204155465
2020-07-31,GO,0.9956080456084404,0.0008423535882840057,0.003549600803275254
2020-08-01,GO,0.9954572391033369,0.0008708015079570443,0.0036719593887056547
2020-08-02,GO,0.9953013660327936,0.0009001857146134036,0.0037984482525926207
2020-08-03,GO,0.9951402621176076,0.0009305352504704281,0.003929202631921601
2020-08-04,GO,0.994973755745902,0.0009618802132505967,0.004064364040847201
2020-08-05,GO,0.9948016717298028,0.000994251324122656,0.004204076946074232
2020-08-06,GO,0.9946238300995335,0.0010276800686367506,0.00434848983182945
2020-08-07,GO,0.994440045634496,0.0010621987525647233,0.0044977556129390805
2020-08-08,GO,0.9942501276953525,0.0010978405229861575,0.004652031781661034
2020-08-09,GO,0.9940538799603548,0.0011346393842740987,0.004811480655370834
2020-08-10,GO,0.9938510994802129,0.0011726301777827777,0.0049762703420040645
2020-08-11,GO,0.9936415775164238,0.0012118486565315246,0.00514657382704438
2020-08-12,GO,0.993425099199843,0.0012523314970487628,0.005322569303107979
2020-08-13,GO,0.9932014432149032,0.0012941163125821228,0.005504440472514338
2020-08-14,GO,0.992970381615497,0.0013372416733215984,0.0056923767111811685
2020-08-15,GO,0.9927316797920663,0.0013817470921049647,0.005886573115828414
2020-08-16,GO,0.9924850986617887,0.001427672502637923,0.0060872288355731195
2020-08-17,GO,0.9922303919132239,0.001475058866675438,0.006294549220100329
2020-08-18,GO,0.9919673058160672,0.001523948195644153,0.0065087459882883884
2020-08-19,GO,0.9916955796507254,0.0015743834307719586,0.006730036918502317
2020-08-20,GO,0.9914149455730819,0.001626408452152433,0.006958645974765508
2020-08-21,GO,0.99112512848934,0.0016800680776149694,0.007194803433044831
2020-08-22,GO,0.9908258463031712,0.0017354076851054034,0.0074387460117232955
2020-08-23,GO,0.9905168094558355,0.001792473550044077,0.007690716994120246
2020-08-24,GO,0.9901977206807664,0.0018513129658095798,0.007950966353423806
2020-08-25,GO,0.9898682750052724,0.0019119741143245404,0.008219750880402821
2020-08-26,GO,0.9895281596236144,0.0019745060667133284,0.008497334309672092
2020-08-27,GO,0.9891770537733905,0.002038958781314393,0.008783987445294848
2020-08-28,GO,0.9888146292458809,0.002105382594736192,0.009079988159382614
2020-08-29,GO,0.9884405499162952,0.0021738284966643135,0.009385621587040281
2020-08-30,GO,0.9880544711683097,0.002244348489201619,0.009701180342488404
2020-08-31,GO,0.9876560400952541,0.002316995325148074,0.010026964579597555
2020-09-01,GO,0.9872448953889348,0.002391822496066047,0.01036328211499887
2020-09-02,GO,0.9868206672284595,0.0024688842203456126,0.010710448551194634
2020-09-03,GO,0.9863829763056331,0.002548233815222825,0.011068789879143828
2020-09-04,GO,0.9859314436865503,0.0026299282132772445,0.011438628100172217
2020-09-05,GO,0.9854656708504982,0.00271402076080933,0.011820308388692247
2020-09-06,GO,0.9849852556917438,0.0028005674730789912,0.01221417683517701
2020-09-07,GO,0.9844897872948664,0.0028896246875397555,0.01262058801759357
2020-09-08,GO,0.983978845934758,0.0029812490638387694,0.013039905001402955
2020-09-09,GO,0.9834520041355752,0.0030754971259436834,0.013472498738480814
2020-09-10,GO,0.9829088281795945,0.003172424609739351,0.013918747210665834
2020-09-11,GO,0.9823488757093596,0.003272087493840397,0.014379036796799723
2020-09-12,GO,0.9817716959395089,0.0033745417377569944,0.01485376232273386
2020-09-13,GO,0.981176829932274,0.0034798432428018765,0.015343326824923873
2020-09-14,GO,0.980563811161779,0.0035880475968047554,0.01584814124141597
2020-09-15,GO,0.9799321668095347,0.0036992092357981685,0.016368623954667014
2020-09-16,GO,0.9792814161905202,0.0038133823997473005,0.016905201409732274
2020-09-17,GO,0.9786110721548805,0.003930620265033488,0.0174583075800858
2020-09-18,GO,0.9779206412306476,0.004050974856647349,0.01802838391270484
2020-09-19,GO,0.9772096229195066,0.0041744975072506105,0.018615879573242462
2020-09-20,GO,0.9764775120570321,0.004301237559880722,0.01922125038308689
2020-09-21,GO,0.9757237971447663,0.004431243261421554,0.019844959593811915
2020-09-22,GO,0.9749479622086642,0.004564560895759209,0.020487476895576427
2020-09-23,GO,0.9741494882808367,0.004701234080993385,0.021149277638169706
2020-09-24,GO,0.9733278494837071,0.004841305589934258,0.02183084492635848
2020-09-25,GO,0.9724825146622789,0.004984816593040693,0.022532668744680205
2020-09-26,GO,0.971612954403016,0.0051318036293053525,0.02325524196767843
2020-09-27,GO,0.9707186379864394,0.005282299921035747,0.02399906209252458
2020-09-28,GO,0.9697990284970786,0.005436337483632379,0.024764634019288856
2020-09-29,GO,0.9688535863324802,0.005593945650468117,0.025552468017051518
2020-09-30,GO,0.9678817801890105,0.005755146924725072,0.02636307288626419
2020-10-01,GO,0.9668830766009938,0.005919960929343863,0.027196962469662068
2020-10-02,GO,0.9658569390079864,0.006088404759214466,0.028054656232798923
2020-10-03,GO,0.964802832194611,0.006260491386086373,0.028936676419302393
2020-10-04,GO,0.963720234064386,0.006436225636969621,0.02984354029864417
2020-10-05,GO,0.9626086220667435,0.006615608830272232,0.03077576910298406
2020-10-06,GO,0.9614674766603185,0.006798637646457832,0.03173388569322354
2020-10-07,GO,0.960296291189198,0.006985301175231572,0.0327184076355702
2020-10-08,GO,0.9590945629178005,0.007175583552761531,0.03372985352943779
2020-10-09,GO,0.9578617947091727,0.007369463483823236,0.03476874180700393
2020-10-10,GO,0.9565975080799654,0.007566910595061112,0.03583558132497339
2020-10-11,GO,0.9553012327417747,0.007767888343395305,0.03693087891482978
2020-10-12,GO,0.9539725065671035,0.007972354045083216,0.03805513938781314
2020-10-13,GO,0.9526108903259899,0.008180255179720512,0.03920885449428942
2020-10-14,GO,0.9512159584607246,0.008391531668647412,0.04039250987062788
2020-10-15,GO,0.949787294252921,0.008606117006373272,0.04160658874070564
2020-10-16,GO,0.9483245173768373,0.008823932204916559,0.04285155041824601
2020-10-17,GO,0.9468272542218539,0.009044892234338832,0.044127853543807154
2020-10-18,GO,0.9452951537623046,0.009268902582394498,0.045435943655300834
2020-10-19,GO,0.9437278930708514,0.00949585847844673,0.04677624845070176
2020-10-20,GO,0.9421251768485127,0.009725644923935595,0.04814917822755157
2020-10-21,GO,0.9404867327087377,0.009958137486689651,0.04955512980457248
2020-10-22,GO,0.9388123173283603,0.010193201261772774,0.050994481409866836
2020-10-23,GO,0.9371017175604225,0.010430691728932283,0.05246759071064518
2020-10-24,GO,0.9353547541291988,0.0106704531177395,0.053974792753061704
2020-10-25,GO,0.9335712839804545,0.010912318070681258,0.055516397948864184
2020-10-26,GO,0.9317511990214891,0.011156108604889468,0.057092692373621357
2020-10-27,GO,0.9298944214309206,0.011401638144366748,0.05870394042471259
2020-10-28,GO,0.928000915632938,0.011648707841018667,0.060350376526043255
2020-10-29,GO,0.9260706866198303,0.011897107580438734,0.06203220579973096
2020-10-30,GO,0.9241037799413625,0.012146617341316706,0.06374960271732077
2020-10-31,GO,0.9221002835568277,0.012397006879172617,0.06550270956399956
2020-11-01,GO,0.9200603304116955,0.012648034705744023,0.06729163488256033
2020-11-02,GO,0.917984099207732,0.012899448795703162,0.06911645199656463
2020-11-03,GO,0.9158718134879752,0.013150988674220807,0.07097719783780385
2020-11-04,GO,0.9137237451376347,0.013402383726408961,0.0728738711359563
2020-11-05,GO,0.9115402156738319,0.013653353398559677,0.0748064309276083
2020-11-06,GO,0.9093215958569718,0.013903608456253814,0.07677479568677416
2020-11-07,GO,0.9070683038787264,0.014152853001343297,0.07877884311993018
2020-11-08,GO,0.9047808108421264,0.014400782181241353,0.08081840697663206
2020-11-09,GO,0.9024596403705382,0.014647083364099893,0.08289327626536183
2020-11-10,GO,0.9001053652554434,0.01489143854956092,0.08500319619499555
2020-11-11,GO,0.8977186087246379,0.01513352459412369,0.08714786668123828
2020-11-12,GO,0.8953000483373682,0.015373012201273947,0.08932693946135768
2020-11-13,GO,0.8928504143461573,0.015609567450547018,0.09154001820329546
2020-11-14,GO,0.8903704833474448,0.015842854921484635,0.09378666173107036
2020-11-15,GO,0.8878610842745006,0.016072536226089368,0.09606637949940991
2020-11-16,GO,0.8853230984708423,0.016298270743416395,0.09837863078574116
2020-11-17,GO,0.882757456238604,0.01651971744377342,0.1007228263176223
2020-11-18,GO,0.8801651306513001,0.01673653741846491,0.10309833193023481
2020-11-19,GO,0.8775471455771978,0.016948392334051033,0.10550446208875094
2020-11-20,GO,0.874904572503623,0.01715494609677815,0.10794048139959862
2020-11-21,GO,0.8722385235590014,0.0173558670649899,0.11040560937600835
2020-11-22,GO,0.8695501509197467,0.017550828968798646,0.11289902011145439
2020-11-23,GO,0.8668406508612851,0.017739510904194476,0.11541983823452018
2020-11-24,GO,0.8641112594280085,0.017921598927866128,0.11796714164412514
2020-11-25,GO,0.8613632431338405,0.018096787886080337,0.120539968980079
2020-11-26,GO,0.8585979038779981,0.0182647818541557,0.12313731426784598
2020-11-27,GO,0.8558165773600015,0.01842529521132572,0.12575812742867257
2020-11-28,GO,0.8530206278926535,0.01857805376445322,0.12840131834289298
2020-11-29,GO,0.8502114407158174,0.01872279562580946,0.13106576365837283
2020-11-30,GO,0.8473904274876806,0.018859272575866143,0.13375029993645304
2020-12-01,GO,0.8445590216021968,0.0189872510501558,0.13645372734764719
2020-12-02,GO,0.8417186715360827,0.01910651219062842,0.13917481627328865
2020-12-03,GO,0.838870838179048,0.019216852838432427,0.14191230898251944
2020-12-04,GO,0.836016995793272,0.019318087430702017,0.14466491677602578
2020-12-05,GO,0.8331586272427419,0.01941004834714678,0.14743132441011103
2020-12-06,GO,0.8302972176979423,0.01949258440223984,0.15021019789981765
2020-12-07,GO,0.8274342544028498,0.01956556359737226,0.15300018199977772
2020-12-08,GO,0.8245712238129063,0.019628874025600363,0.15579990216149317
2020-12-09,GO,0.8217096076989867,0.019682423286175598,0.15860796901483737
2020-12-10,GO,0.8188508791694916,0.01972613643707909,0.16142298439342903
2020-12-11,GO,0.8159965007494238,0.01975996016906246,0.16424353908151357
2020-12-12,GO,0.8131479209038435,0.01978386227025959,0.16706821682589662
2020-12-13,GO,0.810306571841818,0.019797829254900565,0.16989559890328115
2020-12-14,GO,0.8074738665272551,0.019801866485184075,0.1727242669875606
2020-12-15,GO,0.8046511946770826,0.019796001167098936,0.1755528041558182
2020-12-16,GO,0.8018399203873237,0.01978028108145656,0.17837979853121952
2020-12-17,GO,0.7990413828008804,0.019754770629328452,0.18120384656979086
2020-12-18,GO,0.7962568907095066,0.019719553741355905,0.1840235555491372
2020-12-19,GO,0.7934877192876177,0.019674734374742413,0.18683754633763952
2020-12-20,GO,0.7907351092538977,0.019620434811333014,0.18964445593476903
2020-12-21,GO,0.7880002695081914,0.01955679183612748,0.19244293865568085
2020-12-22,GO,0.7852843686420631,0.0194839606227867,0.19523167073514985
2020-12-23,GO,0.7825885340335627,0.019402113365707463,0.19800935260072952
2020-12-24,GO,0.7799138535462207,0.01931143689566742,0.20077470955811155
2020-12-25,GO,0.7772613765758061,0.019212130684701307,0.20352649273949233
2020-12-26,GO,0.7746321055022716,0.019104409427317663,0.20626348507041042
2020-12-27,GO,0.7720269966682173,0.01898850110047799,0.20898450223130444
2020-12-28,GO,0.7694469655149787,0.01886464409535536,0.21168839038966564
2020-12-29,GO,0.7668928822026598,0.01873308740450222,0.21437403039283773
2020-12-30,GO,0.7643655674781668,0.018594090729519445,0.21704034179231352
2020-12-31,GO,0.7618657943105304,0.018447922873110673,0.2196862828163586
2020-03-10,RS,0.9999956052606437,4.394739356358778e-06,0.0
2020-03-11,RS,0.9999948188808551,4.542489141579632e-06,6.386300032200795e-07
2020-03-12,RS,0.999994005878574,4.6952403825620975e-06,1.2988810433346916e-06
2020-03-13,RS,0.9999931659052738,4.853058540544406e-06,1.9810361855653145e-06
2020-03-14,RS,0.999992297290102,5.016257439823621e-06,2.6864524580811446e-06
2020-03-15,RS,0.9999914018801673,5.1844901654197276e-06,3.413629667128942e-06
2020-03-16,RS,0.9999904723502582,5.359132508964257e-06,4.1685172327969435e-06
2020-03-17,RS,0.999989512849566,5.539405186062908e-06,4.947745247808747e-06
2020-03-18,RS,0.9999885221566166,5.725537599816215e-06,5.752305783502002e-06
2020-03-19,RS,0.9999874984412022,5.917873458243786e-06,6.583685339526012e-06
2020-03-20,RS,0.9999864404056394,6.116656474552489e-06,7.442937885881852e-06
2020-03-21,RS,0.9999853468002703,6.32212134406391e-06,8.331078385519716e-06
2020-03-22,RS,0.9999842163754364,6.534502762099636e-06,9.2491218013898e-06
2020-03-23,RS,0.9999830478814795,6.7540354239812516e-06,1.0198083096442294e-05
2020-03-24,RS,0.9999818400687412,6.980954025030346e-06,1.1178977233627397e-05
2020-03-25,RS,0.999980591660922,7.215498256634128e-06,1.2192840821245618e-05
2020-03-26,RS,0.9999793009999345,7.457979406816566e-06,1.3241020658535808e-05
2020-03-27,RS,0.9999779665928161,7.7086777977899e-06,1.4324729386002134e-05
2020-03-28,RS,0.9999765870541981,7.967853574622003e-06,1.5445092227090777e-05
2020-03-29,RS,0.9999751609987122,8.235766882380739e-06,1.6603234405247908e-05
2020-03-30,RS,0.9999736870409898,8.512677866133973e-06,1.7800281143919705e-05
2020-03-31,RS,0.9999721637956623,8.798846670949577e-06,1.9037357666552345e-05
2020-04-01,RS,0.9999705898773614,9.094533441895412e-06,2.0315589196592006e-05
2020-04-02,RS,0.9999689632062083,9.400128624219318e-06,2.1636665167339707e-05
2020-04-03,RS,0.999967281373587,9.716084339103826e-06,2.300254207366289e-05
2020-04-04,RS,0.9999655426235695,1.0042730254004752e-05,2.4414646176323427e-05
2020-04-05,RS,0.999963745200881,1.0380395913739365e-05,2.587440320504881e-05
2020-04-06,RS,0.9999618873502472,1.0729410863124932e-05,2.7383238889566527e-05
2020-04-07,RS,0.9999599673163933,1.1090104646978722e-05,2.8942578959604062e-05
2020-04-08,RS,0.9999579833440448,1.1462806810118002e-05,3.0553849144888915e-05
2020-04-09,RS,0.9999559276315679,1.1848980854673269e-05,3.2223387577203336e-05
2020-04-10,RS,0.9999538108910987,1.2246618139702677e-05,3.394249076148519e-05
2020-04-11,RS,0.9999516212721743,1.265794150013322e-05,3.5720786325467145e-05
2020-04-12,RS,0.9999493568793472,1.3083306769378698e-05,3.755981388337139e-05
2020-04-13,RS,0.9999470157509185,1.352308220583389e-05,3.9461166875522156e-05
2020-04-14,RS,0.9999445958589387,1.397764849287455e-05,4.1426492568345764e-05
2020-04-15,RS,0.9999420951092066,1.4447398738857402e-05,4.345749205437059e-05
2020-04-16,RS,0.9999395112894927,1.4932748180725679e-05,4.555596232640717e-05
2020-04-17,RS,0.9999368409914153,1.5434336233587974e-05,4.7724672350915766e-05
2020-04-18,RS,0.9999340810091322,1.5952764363888396e-05,4.996622650372427e-05
2020-04-19,RS,0.9999312283751678,1.6488589375028577e-05,5.2283035456937334e-05
2020-04-20,RS,0.9999282799973775,1.7042391443455097e-05,5.467761117882977e-05
2020-04-21,RS,0.9999252326589473,1.7614774118659475e-05,5.715256693384658e-05
2020-04-22,RS,0.999922083018394,1.8206364323178174e-05,5.97106172826029e-05
2020-04-23,RS,0.9999188276095653,1.88178123525926e-05,6.235457808188403e-05
2020-04-24,RS,0.9999154628416396,1.9449791875529104e-05,6.508736648464546e-05
2020-04-25,RS,0.999911985007097,2.0102998343475745e-05,6.791199455937971e-05
2020-04-26,RS,0.999908390303402,2.0778144664996796e-05,7.083155193283983e-05
2020-04-27,RS,0.9999046747840562,2.147597097085997e-05,7.384924497275292e-05
2020-04-28,RS,0.9999008343766443,2.2197241013767237e-05,7.696838234168812e-05
2020-04-29,RS,0.9998968648856692,2.2942741602804297e-05,8.019237272777712e-05
2020-04-30,RS,0.9998927619925516,2.3713282603440596e-05,8.352472484471414e-05
2020-05-01,RS,0.9998885212556305,2.4509696937529303e-05,8.696904743175587e-05
2020-05-02,RS,0.9998841381101627,2.5332840583307334e-05,9.052904925372154e-05
2020-05-03,RS,0.9998796078683234,2.618359257539534e-05,9.420853910099291e-05
