day,state,suscetivel,infectado,recuperado
2020-04-03,TOTAL,0.999994585764465,1.5709520143355069e-06,3.843283520577378e-06
2020-04-04,TOTAL,0.9999942757360057,1.6507911666261067e-06,4.073472827565472e-06
2020-04-05,TOTAL,0.9999939507799033,1.7344744580494476e-06,4.314745638575863e-06
2020-04-06,TOTAL,0.9999936092669989,1.8224213980851e-06,4.5683116029789426e-06
2020-04-07,TOTAL,0.9999932499225589,1.9149602335322017e-06,4.8351172075682515e-06
2020-04-08,TOTAL,0.9999928719030894,2.0123081691648534e-06,5.115788741381698e-06
2020-04-09,TOTAL,0.9999924743650968,2.114682409757157e-06,5.410952493457196e-06
2020-04-10,TOTAL,0.999992056465087,2.222300160083214e-06,5.721234752832655e-06
2020-04-11,TOTAL,0.9999916173595664,2.335378624917124e-06,6.0472618085459865e-06
2020-04-12,TOTAL,0.9999911562050413,2.4541350090329904e-06,6.3896599496351005e-06
2020-04-13,TOTAL,0.9999906721580176,2.578786517204913e-06,6.749055465137909e-06
2020-04-14,TOTAL,0.9999901639675222,2.7096552690788888e-06,7.126377208754445e-06
2020-04-15,TOTAL,0.9999896292455535,2.8473561380490627e-06,7.523398308569225e-06
2020-04-16,TOTAL,0.9999890666336959,2.9922389071782404e-06,7.94112739698485e-06
2020-04-17,TOTAL,0.99998847487339,3.144627649355025e-06,8.38049896067005e-06
2020-04-18,TOTAL,0.9999878527060763,3.3048464374680195e-06,8.842447486293552e-06
2020-04-19,TOTAL,0.9999871988731951,3.473219344405826e-06,9.327907460524083e-06
2020-04-20,TOTAL,0.9999865121161869,3.650070443057048e-06,9.837813370030375e-06
2020-04-21,TOTAL,0.9999857911764922,3.835723806310287e-06,1.037309970148115e-05
2020-04-22,TOTAL,0.9999850347850205,4.0305062182495e-06,1.093470876133678e-05
2020-04-23,TOTAL,0.9999842401540266,4.235135439493358e-06,1.1524710533941596e-05
2020-04-24,TOTAL,0.999983404455836,4.45033951054776e-06,1.2145204653504929e-05
2020-04-25,TOTAL,0.9999825257448514,4.676619381696828e-06,1.2797635767048851e-05
2020-04-26,TOTAL,0.9999816020754753,4.914476003224688e-06,1.348344852159544e-05
2020-04-27,TOTAL,0.9999806315021105,5.164410325415462e-06,1.420408756416677e-05
2020-04-28,TOTAL,0.9999796120791598,5.426923298553277e-06,1.4960997541784917e-05
2020-04-29,TOTAL,0.9999785417905769,5.702534007122505e-06,1.575567541606274e-05
2020-04-30,TOTAL,0.9999774167318121,5.992247654732362e-06,1.6591020533208723e-05
2020-05-01,TOTAL,0.9999762335172373,6.2969358695354e-06,1.7469546893220528e-05
2020-05-02,TOTAL,0.9999749894572554,6.617291114553851e-06,1.839325163015491e-05
2020-05-03,TOTAL,0.9999736818622692,6.954005852809946e-06,1.9364131878068646e-05
2020-05-04,TOTAL,0.9999723080426817,7.307772547325915e-06,2.0384184771018506e-05
2020-05-05,TOTAL,0.9999708653088959,7.67928366112399e-06,2.1455407443061254e-05
2020-05-06,TOTAL,0.9999693507051803,8.069300151054146e-06,2.257999466859302e-05
2020-05-07,TOTAL,0.9999677583584637,8.479333797529759e-06,2.376230773874234e-05
2020-05-08,TOTAL,0.9999660837928822,8.910536787478031e-06,2.5005670330286476e-05
2020-05-09,TOTAL,0.9999643232283618,9.363882235384907e-06,2.631288940281478e-05
2020-05-10,TOTAL,0.9999624728848283,9.840343255736335e-06,2.7686771915916595e-05
2020-05-11,TOTAL,0.9999605289822078,1.0340892963018256e-05,2.9130124829181284e-05
2020-05-12,TOTAL,0.9999584877404261,1.0866504471716613e-05,3.0645755102198185e-05
2020-05-13,TOTAL,0.9999563447975991,1.1418300600209746e-05,3.223690180060032e-05
2020-05-14,TOTAL,0.9999540923947796,1.1998278255781697e-05,3.390932696449272e-05
2020-05-15,TOTAL,0.9999517246711411,1.2607945945510232e-05,3.566738291324772e-05
2020-05-16,TOTAL,0.9999492362436092,1.3248689247449346e-05,3.751506714330512e-05
2020-05-17,TOTAL,0.9999466217291092,1.392189373965303e-05,3.945637715110472e-05
2020-05-18,TOTAL,0.9999438756289611,1.462897473588133e-05,4.1495396302882914e-05
2020-05-19,TOTAL,0.9999409894459841,1.5372118815484342e-05,4.363843520034865e-05
2020-05-20,TOTAL,0.9999379553054828,1.6153352443813296e-05,4.5891342073256926e-05
2020-05-21,TOTAL,0.9999347663477166,1.697444102265925e-05,4.82592112605768e-05
2020-05-22,TOTAL,0.9999314157129447,1.783714995381325e-05,5.074713710127733e-05
2020-05-23,TOTAL,0.9999278965414266,1.874324463906636e-05,5.336021393432759e-05
2020-05-24,TOTAL,0.9999241991116108,1.9695226357750947e-05,5.610566203136004e-05
2020-05-25,TOTAL,0.999920312036193,2.0696024716245485e-05,5.8991939090626135e-05
2020-05-26,TOTAL,0.9999162264033796,2.1747932775241755e-05,6.202566384507249e-05
2020-05-27,TOTAL,0.9999119333035559,2.28532430351173e-05,6.521345340891125e-05
2020-05-28,TOTAL,0.9999074238271073,2.4014247996249663e-05,6.856192489635453e-05
2020-05-29,TOTAL,0.9999026874468643,2.5233655916803684e-05,7.207889721881931e-05
2020-05-30,TOTAL,0.9998977092841201,2.651529352415209e-05,7.577542235565011e-05
2020-05-31,TOTAL,0.9998924774333953,2.786222334144449e-05,7.966034326322823e-05
2020-06-01,TOTAL,0.9998869802377673,2.9277444005524524e-05,8.374231822698885e-05
2020-06-02,TOTAL,0.9998812055508112,3.076407989625817e-05,8.803036929247747e-05
2020-06-03,TOTAL,0.9998751364284719,3.2326487803177715e-05,9.253708372474743e-05
2020-06-04,TOTAL,0.99986875769416,3.396857049144677e-05,9.72737353485403e-05
2020-06-05,TOTAL,0.9998620550751145,3.569399855152069e-05,0.00010225092633385361
2020-06-06,TOTAL,0.9998550142565079,3.750645337420735e-05,0.00010747929011789582
2020-06-07,TOTAL,0.9998476158752109,3.941091244225578e-05,0.00011297321234689662
2020-06-08,TOTAL,0.9998398397764561,4.141255648226176e-05,0.00011874766706160534
2020-06-09,TOTAL,0.999831668304407,4.351592464977678e-05,0.0001248157709432866
2020-06-10,TOTAL,0.9998230838032264,4.5725556100352345e-05,0.00013119064067320502
2020-06-11,TOTAL,0.999814059294253,4.8048381768479146e-05,0.00013789232397841807
2020-06-12,TOTAL,0.9998045846994087,5.048699672903408e-05,0.0001449283038622781
2020-06-13,TOTAL,0.9997946244499402,5.3050535712087025e-05,0.00015232501434776113
2020-06-14,TOTAL,0.9997841586425354,5.574411446494978e-05,0.0001600972429996022
2020-06-15,TOTAL,0.9997731654178188,5.8573350273000434e-05,0.00016826123190815566
2020-06-16,TOTAL,0.999761615466682,6.154576973372898e-05,0.0001768387635842228
2020-06-17,TOTAL,0.9997494800329803,6.466875803469354e-05,0.0001858512089849992
2020-06-18,TOTAL,0.9997367292165088,6.794999382241719e-05,0.00019532078966873773
2020-06-19,TOTAL,0.9997233312409839,7.139763678509036e-05,0.00020527112223097809
2020-06-20,TOTAL,0.9997092529084439,7.502020971085862e-05,0.00021572688184514212
2020-06-21,TOTAL,0.9996944602654347,7.882642557666503e-05,0.00022671330898849055
2020-06-22,TOTAL,0.9996789170244037,8.282559728199652e-05,0.00023825737831418653
2020-06-23,TOTAL,0.9996625851641567,8.702748179774832e-05,0.0002503873540454019
2020-06-24,TOTAL,0.9996454249670227,9.144227051968858e-05,0.0002631327624575226
2020-06-25,TOTAL,0.9996273941761091,9.608080078505303e-05,0.00027652502310573614
2020-06-26,TOTAL,0.999608448197947,0.00010095450501164091,0.0002905972970411693
2020-06-27,TOTAL,0.9995885410975622,0.00010607516094938958,0.0003053837414882978
2020-06-28,TOTAL,0.9995676250633266,0.00011145502599475,0.0003209199106784575
2020-06-29,TOTAL,0.9995456502711205,0.00011710687159840609,0.00033724285728104674
2020-06-30,TOTAL,0.9995225616100599,0.00012304481263142238,0.0003543935773085389
2020-07-01,TOTAL,0.999498301864475,0.00012928350139707246,0.0003724146341278721
2020-07-02,TOTAL,0.9994728123392735,0.00013583796922719165,0.00039134969149917686
2020-07-03,TOTAL,0.9994460319438381,0.00014272385852939922,0.00041124419763241175
2020-07-04,TOTAL,0.9994178980259375,0.00014995721274638118,0.0004321447613161207
2020-07-05,TOTAL,0.9993883355338957,0.0001575572061234143,0.0004541072599808613
2020-07-06,TOTAL,0.9993572754999664,0.00016554148822753875,0.00047718301180598506
2020-07-07,TOTAL,0.9993246425796151,0.00017392932247801008,0.0005014280979068756
2020-07-08,TOTAL,0.9992903587075949,0.00018274066527586852,0.0005269006271291861
2020-07-09,TOTAL,0.9992543413471896,0.00019199660423787403,0.0005536620485725242
2020-07-10,TOTAL,0.9992165006777939,0.0002017200620431775,0.0005817792601629358
2020-07-11,TOTAL,0.9991767449082629,0.0002119344673274027,0.0006113206244096011
2020-07-12,TOTAL,0.9991349779306534,0.00022266434190262947,0.0006423577274438717
2020-07-13,TOTAL,0.999091098929462,0.00023393539873942202,0.0006749656717984703
2020-07-14,TOTAL,0.999045002056959,0.0002457746220637573,0.000709223320977224
2020-07-15,TOTAL,0.9989965753223818,0.00025821052927357796,0.0007452141483445835
2020-07-16,TOTAL,0.9989457012603459,0.000271273021355239,0.0007830257182988888
2020-07-17,TOTAL,0.9988922566170697,0.00028499346046124545,0.0008227499224689874
2020-07-18,TOTAL,0.99883611190686,0.0002994047774947481,0.0008644833156452883
2020-07-19,TOTAL,0.9987771311341298,0.0003145415414089047,0.0009083273244612708
2020-07-20,TOTAL,0.9987151718006698,0.00033043993341447914,0.0009543882659155999
2020-07-21,TOTAL,0.9986500846235946,0.00034713781763680176,0.0010027775587684894
2020-07-22,TOTAL,0.9985817128938607,0.0003646749315923461,0.0010536121745468917
2020-07-23,TOTAL,0.9985098924029274,0.0003830928872684516,0.0011070147098040412
2020-07-24,TOTAL,0.9984344511769985,0.0004024352363482752,0.0011631135866531793
2020-07-25,TOTAL,0.998355208659318,0.0004227476602236728,0.0012220436804582006
2020-07-26,TOTAL,0.9982719733534476,0.00044407850794372336,0.0012839481386086311
2020-07-27,TOTAL,0.9981845457010293,0.00046647815077076056,0.0013489761481998664
2020-07-28,TOTAL,0.9980927168450722,0.0004899992669215761,0.001417283888006263
2020-07-29,TOTAL,0.9979962680977245,0.00051469696704087,0.0014890349352346488
2020-07-30,TOTAL,0.9978949705200818,0.0005406288935787944,0.0015644005863394532
2020-07-31,TOTAL,0.9977885816017701,0.0005678559497679726,0.0016435624484619153
2020-08-01,TOTAL,0.9976768472554515,0.000596441874802691,0.0017267108697458643
2020-08-02,TOTAL,0.9975595022917361,0.0006264531489011351,0.0018140445593628528
2020-08-03,TOTAL,0.9974362690783178,0.0006579592925484073,0.0019057716291337244
2020-08-04,TOTAL,0.9973068571140261,0.0006910329671236287,0.0020021099188502283
2020-08-05,TOTAL,0.9971709609482159,0.0007257504031033048,0.00210328864868087
2020-08-06,TOTAL,0.9970282581236679,0.0007621918236105005,0.002209550052721604
2020-08-07,TOTAL,0.9968784129791858,0.0008004407079088898,0.002321146312905407
2020-08-08,TOTAL,0.9967210743187996,0.0008405842691359557,0.0024383414120644955
2020-08-09,TOTAL,0.9965558748263479,0.0008827135865006985,0.0025614115871514798
2020-08-10,TOTAL,0.9963824300078727,0.0009269238193949347,0.0026906461727322804
2020-08-11,TOTAL,0.9962003333835373,0.0009733150819669699,0.00282635153449572
2020-08-12,TOTAL,0.9960091611051602,0.0010219916578362617,0.0029688472370035255
2020-08-13,TOTAL,0.9958084705643862,0.0010730622730621624,0.0031184671625516685
2020-08-14,TOTAL,0.9955977990767838,0.0011266403557416524,0.0032755605674745602
2020-08-15,TOTAL,0.9953766632191756,0.0011828441801957743,0.0034404926006285624
2020-08-16,TOTAL,0.9951445544740778,0.001241797510118983,0.0036136480158032317
2020-08-17,TOTAL,0.9949009398545692,0.001303629568800365,0.0037954305766304377
2020-08-18,TOTAL,0.9946452643270609,0.0013684747664226777,0.003986260906516427
2020-08-19,TOTAL,0.9943769481358323,0.0014364731162062859,0.004186578747961334
2020-08-20,TOTAL,0.9940953860135374,0.001507770395731388,0.004396843590731171
2020-08-21,TOTAL,0.9937999446140763,0.0015825184130192507,0.004617536972904406
2020-08-22,TOTAL,0.9934899599087855,0.001660875274775206,0.004849164816439222
2020-08-23,TOTAL,0.9931647392016553,0.0017430053824243862,0.00509225541592033
2020-08-24,TOTAL,0.9928235611037048,0.001829079548417791,0.005347359347877319
2020-08-25,TOTAL,0.9924656732104714,0.0019192752478978678,0.005615051541630675
2020-08-26,TOTAL,0.992090291055914,0.0020137767614484096,0.005895932182637642
2020-08-27,TOTAL,0.9916965936947166,0.0021127748780871867,0.006190631427196149
2020-08-28,TOTAL,0.991283725889487,0.0022164674739651325,0.0064998066365478755
2020-08-29,TOTAL,0.9908507973863993,0.0023250597119683354,0.006824142901632439
2020-08-30,TOTAL,0.9903968808799162,0.0024387640732762353,0.007164355046807611
2020-08-31,TOTAL,0.9899210107891367,0.002557800500747399,0.007521188710115919
2020-09-01,TOTAL,0.9894221821226766,0.0026823964423306835,0.007895421434992635
2020-09-02,TOTAL,0.9888993516134863,0.0028127851156400487,0.008287863270873637
2020-09-03,TOTAL,0.9883514341848338,0.0029492073339415633,0.008699358481224547
2020-09-04,TOTAL,0.9877773014535959,0.0030919117323420305,0.009130786814062004
2020-09-05,TOTAL,0.987175781026216,0.0032411543520830537,0.009583064621700919
2020-09-06,TOTAL,0.9865456551886944,0.003397198659366359,0.010057146151939193
2020-09-07,TOTAL,0.9858856598050113,0.0035603154746403696,0.010554024720348285
2020-09-08,TOTAL,0.9851944893593728,0.0037307808014253488,0.011074729839201802
2020-09-09,TOTAL,0.9844707971039847,0.0039088752910122855,0.011620327605002938
2020-09-10,TOTAL,0.9837131846903141,0.004094887169572857,0.01219192814011301
2020-09-11,TOTAL,0.9829202032610455,0.00428911135462042,0.01279068538433408
2020-09-12,TOTAL,0.9820903596982118,0.004491846703948296,0.01341779359783983
2020-09-13,TOTAL,0.9812221135089652,0.00470339652379366,0.01407448996724111
2020-09-14,TOTAL,0.9803138763573638,0.004924068054617914,0.014762055588018144
2020-09-15,TOTAL,0.9793640126569615,0.005154171664853455,0.015481815678184999
2020-09-16,TOTAL,0.9783708402113704,0.005394019829188816,0.016235139959440672
2020-09-17,TOTAL,0.9773326305584789,0.005643926396289254,0.017023443045231738
2020-09-18,TOTAL,0.9762476106095912,0.005904205218786491,0.017848184171622213
2020-09-19,TOTAL,0.9751139635968176,0.0061751690847129444,0.01871086731846932
2020-09-20,TOTAL,0.9739298309179321,0.006457128262955378,0.01961304081911244
2020-09-21,TOTAL,0.9726933117887051,0.006750390016055465,0.02055629819523934
2020-09-22,TOTAL,0.9714024692422474,0.0070552553987449,0.021542275359007615
2020-09-23,TOTAL,0.9700553314233186,0.007372018051453702,0.022572650525227594
2020-09-24,TOTAL,0.9686498913041877,0.0077009636752672994,0.023649145020544923
2020-09-25,TOTAL,0.9671841165813589,0.008042365462665745,0.024773517955975197
2020-09-26,TOTAL,0.9656559490464981,0.008396483611004955,0.025947567342496817
2020-09-27,TOTAL,0.9640633075279543,0.008763563504467053,0.027173128967578435
2020-09-28,TOTAL,0.962404100385286,0.009143830464584567,0.02845206915012932
2020-09-29,TOTAL,0.9606762231022823,0.00953748978137829,0.02978628711633932
2020-09-30,TOTAL,0.9588775658382633,0.009944723347606977,0.03117771081412948
2020-10-01,TOTAL,0.9570060272709262,0.010365684322112389,0.032628288406961206
2020-10-02,TOTAL,0.9550595113753275,0.01080049716156254,0.0341399914631097
2020-10-03,TOTAL,0.9530359406027078,0.011249252761491899,0.03571480663580009
2020-10-04,TOTAL,0.9509332686479168,0.011712003795375018,0.037354727556707996
2020-10-05,TOTAL,0.9487494788816612,0.012188763910089573,0.03906175720824906
2020-10-06,TOTAL,0.946482603151274,0.012679501974760993,0.04083789487396484
2020-10-07,TOTAL,0.9441307309529355,0.013184138513667896,0.04268513053339635
2020-10-08,TOTAL,0.9416920128256533,0.013702543385684843,0.04460544378866169
2020-10-09,TOTAL,0.9391646822900936,0.014234530462036207,0.04660078724787003
2020-10-10,TOTAL,0.9365470619189971,0.014779854472789537,0.048673083608213236
2020-10-11,TOTAL,0.9338375726005929,0.01533820764260972,0.050824219756797344
2020-10-12,TOTAL,0.931034755307386,0.015909215965060702,0.05305602872755322
2020-10-13,TOTAL,0.9281372771466264,0.01649243542308912,0.055370287430284354
2020-10-14,TOTAL,0.9251439440848841,0.017087348872404123,0.057768707042711656
2020-10-15,TOTAL,0.9220537210057975,0.0176933646877489,0.06025291430645347
2020-10-16,TOTAL,0.9188657396851911,0.018309811705250402,0.06282444860955841
2020-10-17,TOTAL,0.9155793141779164,0.018935937195633912,0.06548474862644976
2020-10-18,TOTAL,0.9121939516982831,0.01957090861935576,0.06823513968236113
2020-10-19,TOTAL,0.9087093707065765,0.020213808920371407,0.07107682037305203
2020-10-20,TOTAL,0.9051255158161458,0.020863635331788775,0.07401084885206544
2020-10-21,TOTAL,0.9014425573341637,0.021519302832814103,0.07703813983302221
2020-10-22,TOTAL,0.8976609101442662,0.022179642708998536,0.08015944714673526
2020-10-23,TOTAL,0.8937812503870164,0.02284340211614622,0.08337534749683742
2020-10-24,TOTAL,0.8898045154378718,0.023509249315020533,0.08668623524710774
2020-10-25,TOTAL,0.885731912079682,0.024175776691301686,0.09009231122901627
2020-10-26,TOTAL,0.8815649326751129,0.024841501389448194,0.09359356593543887
2020-10-27,TOTAL,0.8773053544370177,0.02550487210157928,0.09718977346140294
2020-10-28,TOTAL,0.8729552372658197,0.026164276643883093,0.10088048609029722
2020-10-29,TOTAL,0.8685169377543037,0.026818044856927566,0.10466501738876871
2020-10-30,TOTAL,0.8639931052789751,0.02746445719711158,0.10854243752391338
2020-10-31,TOTAL,0.8593866716715395,0.028101754523134962,0.11251157380532556
2020-11-01,TOTAL,0.8547008585502373,0.028728145457221875,0.1165709959925409
2020-11-02,TOTAL,0.8499391697510247,0.029341816599517852,0.12071901364945752
2020-11-03,TOTAL,0.8451053756174338,0.029940942331780435,0.12495368205078584
2020-11-04,TOTAL,0.840203509687916,0.03052369692308089,0.1292727933890032
2020-11-05,TOTAL,0.8352378569454625,0.031088266578003353,0.13367387647653423
2020-11-06,TOTAL,0.8302129358879178,0.031632857952627796,0.13815420615945453
2020-11-07,TOTAL,0.8251334837451989,0.0321557125783189,0.1427108036764823
2020-11-08,TOTAL,0.8200044391898099,0.03265512136219297,0.14734043944799718
2020-11-09,TOTAL,0.814830923267524,0.033129431877198495,0.1520396448552775
2020-11-10,TOTAL,0.809618217857786,0.033577060365920036,0.1568047217762941
2020-11-11,TOTAL,0.8043717405386855,0.03399650935519823,0.16163175010611633
2020-11-12,TOTAL,0.7990970238223556,0.03438637422093518,0.1665166019567093
2020-11-13,TOTAL,0.7937996949118753,0.03474534849946611,0.17145495658865864
2020-11-14,TOTAL,0.7884854407271062,0.0350722440078441,0.17644231526504964
2020-11-15,TOTAL,0.7831599857891348,0.03536599596939162,0.18147401824147358
2020-11-16,TOTAL,0.7778290777143836,0.03562566217869767,0.1865452601069188
2020-11-17,TOTAL,0.7724984460415938,0.03585044081898773,0.19165111313941852
2020-11-18,TOTAL,0.767173778720804,0.03603967426856841,0.1967865470106277
2020-11-19,TOTAL,0.7618607130313053,0.0361928447355931,0.20194644223310163
2020-11-20,TOTAL,0.7565647965368357,0.03630958481241139,0.20712561865075288
2020-11-21,TOTAL,0.7512914618818686,0.036389679752305046,0.21231885836582642
2020-11-22,TOTAL,0.7460460204745191,0.036433062044425604,0.21752091748105534
2020-11-23,TOTAL,0.7408336336951307,0.03643981289562616,0.22272655340924316
2020-11-24,TOTAL,0.7356592867901378,0.036410161778928515,0.2279305514309336
2020-11-25,TOTAL,0.7305277830574206,0.0363444808225939,0.2331277361199855
2020-11-26,TOTAL,0.7254437289496527,0.03624327973141488,0.23831299131893233
2020-11-27,TOTAL,0.7204115096020658,0.03610720059717857,0.24348128980075562
2020-11-28,TOTAL,0.7154352837146007,0.03593701138659823,0.248627704898801
2020-11-29,TOTAL,0.7105189794980525,0.035733599573293556,0.2537474209286538
2020-11-30,TOTAL,0.7056662765311633,0.03549796033378854,0.25883576313504814
2020-12-01,TOTAL,0.7008806031283146,0.0352311887454479,0.2638882081262375
2020-12-02,TOTAL,0.6961651360991151,0.03493447535897372,0.2689003885419111
2020-12-03,TOTAL,0.6915227939043318,0.03460908920838305,0.27386811688728513
2020-12-04,TOTAL,0.6869562368884037,0.0342563684493095,0.27878739466228697
2020-12-05,TOTAL,0.6824678675609488,0.03387771774598118,0.2836544146930702
2020-12-06,TOTAL,0.678059834049304,0.033474590637322124,0.288465575313374
2020-12-07,TOTAL,0.6737340344202646,0.033048478214332225,0.29321748736540326
2020-12-08,TOTAL,0.6694921174019325,0.03260090682746529,0.29790697577060227
2020-12-09,TOTAL,0.6653354911249888,0.03213342421697248,0.3025310846580388
2020-12-10,TOTAL,0.6612653328102288,0.031647586506757516,0.30708708068301366
2020-12-11,TOTAL,0.6572825913223975,0.03114495507555393,0.3115724536020486
2020-12-12,TOTAL,0.6533879956289269,0.030627088462305604,0.3159849159087675
2020-12-13,TOTAL,0.6495820702610092,0.03009552889287694,0.32032240084611385
2020-12-14,TOTAL,0.6458651405829468,0.02955179847618188,0.3245830609408714
2020-12-15,TOTAL,0.6422373380186774,0.02899739568731614,0.32876526629400643
2020-12-16,TOTAL,0.6386986198741503,0.028433783669863304,0.3328675964559864
2020-12-17,TOTAL,0.6352487766175959,0.02786238674786626,0.3368888366345379
2020-12-18,TOTAL,0.6318874353844045,0.027284588414781027,0.3408279762008145
2020-12-19,TOTAL,0.6286140797592396,0.02670172395233967,0.3446841962884208
2020-12-20,TOTAL,0.6254280590303123,0.026115077518305423,0.3484568634513824
2020-12-21,TOTAL,0.622328591777386,0.025525880271754467,0.3521455279508596
2020-12-22,TOTAL,0.619314782310892,0.024935307306974627,0.35574991038213344
2020-12-23,TOTAL,0.6163856314242468,0.024344475931794098,0.3592698926439592
2020-12-24,TOTAL,0.6135400410034444,0.023754443876409778,0.3627055151201459
2020-12-25,TOTAL,0.6107768259895184,0.023166208905971628,0.3660569651045101
2020-12-26,TOTAL,0.6080947256382871,0.022580708929203053,0.3693245654325099
2020-12-27,TOTAL,0.6054924091298088,0.02199882081877488,0.37250877005141636
2020-12-28,TOTAL,0.6029684836539949,0.02142136075814462,0.37561015558786054
2020-12-29,TOTAL,0.6005215050242663,0.02084908650046937,0.37862940847526444
2020-12-30,TOTAL,0.59814998358999,0.02028269720799977,0.3815673192020103
2020-12-31,TOTAL,0.5958523900334589,0.01972283335003967,0.38442477661650154
2020-03-21,RR,0.9999174591959535,8.25408040464802e-05,0.0
2020-03-22,RR,0.9999029270990332,8.509686718478585e-05,1.1976033782094704e-05
2020-03-23,RR,0.9998879463086159,8.773167046112458e-05,2.432202092312184e-05
2020-03-24,RR,0.9998725000069401,9.044815108056348e-05,3.705184197948735e-05
2020-03-25,RR,0.999856580623133,9.324763111009398e-05,5.017174575706664e-05
2020-03-26,RR,0.9998401614618363,9.613477056002967e-05,6.370376760377976e-05
2020-03-27,RR,0.9998232433823177,9.910941786979084e-05,7.76471998126819e-05
2020-03-28,RR,0.9998058043430542,0.00010217541775308831,9.202023919283621e-05
2020-03-29,RR,0.9997878256924014,0.00010533602451827965,0.00010683828308042623
2020-03-30,RR,0.9997692888071255,0.00010859448746217285,0.00012211670541255424
2020-03-31,RR,0.9997501767994873,0.0001119537474236967,0.0001378694530891878
2020-04-01,RR,0.9997304730773369,0.00011541669270536306,0.0001541102299579268
2020-04-02,RR,0.9997101602589283,0.00011898635194834407,0.0001708533891235083
2020-04-03,RR,0.9996892207851872,0.00012266578425611924,0.0001881134305568249
2020-04-04,RR,0.999667633793113,0.00012645861629596356,0.00020590759059117006
2020-04-05,RR,0.9996453789985762,0.00013036837529399714,0.00022425262612996602
2020-04-06,RR,0.9996224369739235,0.00013439844134685645,0.00024316458472979093
2020-04-07,RR,0.9995987844417576,0.00013855285431067603,0.00026266270393192196
2020-04-08,RR,0.9995744065471756,0.00014283421061560812,0.0002827592422090348
2020-04-09,RR,0.999549273281775,0.0001472477036605318,0.00030347901456467135
2020-04-10,RR,0.9995233639908238,0.00015179692383578784,0.0003248390853406187
2020-04-11,RR,0.9994966565624638,0.00015648571042827577,0.00034685772710809444
2020-04-12,RR,0.9994691251259217,0.00016131854382565018,0.0003695563302528598
2020-04-13,RR,0.9994407444902872,0.00016629978918838293,0.0003929557205246389
2020-04-14,RR,0.9994114886842641,0.00017143394526308815,0.00041707737047296233
2020-04-15,RR,0.9993813307375861,0.00017672568162734436,0.00044194358078678144
2020-04-16,RR,0.9993502427107945,0.00018217983329444062,0.0004675774559112951
2020-04-17,RR,0.9993181963762413,0.00018780127732939957,0.0004940023464295283
2020-04-18,RR,0.999285162498104,0.00019359506329581376,0.0005212424386004614
2020-04-19,RR,0.9992511107297967,0.0001995664318428624,0.0005493228383607221
2020-04-20,RR,0.9992160098125312,0.00020572077873006953,0.0005782694087389899
2020-04-21,RR,0.999179827575317,0.00021206365482730424,0.0006081087698559958
2020-04-22,RR,0.9991425308989654,0.00021860076649206519,0.0006388683345427625
2020-04-23,RR,0.9991040857024359,0.0002253379757125974,0.0006705763218518211
2020-04-24,RR,0.9990644570219671,0.00023228129927847668,0.0007032616787546958
2020-04-25,RR,0.9990236089739253,0.00023943690917002105,0.0007369541169050184
2020-04-26,RR,0.9989815047542484,0.0002468111325641091,0.0007716841131878106
2020-04-27,RR,0.9989381064308474,0.0002544104848624057,0.0008074830842904212
2020-04-28,RR,0.9988933737688002,0.00026224185659848564,0.0008443843746015369
2020-04-29,RR,0.9988472660295352,0.00027031222719460003,0.0008824217432704129
2020-04-30,RR,0.9987997415689642,0.0002786287288972323,0.000921629702138735
2020-05-01,RR,0.9987507576656264,0.00028719867411873486,0.0009620436602550481
2020-05-02,RR,0.9987002716050941,0.0002960293870950853,0.0010036990078110422
2020-05-03,RR,0.9986482343414153,0.0003051291878780863,0.0010466364707069132
2020-05-04,RR,0.9985946005561703,0.0003145058307760651,0.0010908936130537828
2020-05-05,RR,0.9985393217515485,0.00032416757657881235,0.0011365106718729133
2020-05-06,RR,0.9984823482830255,0.00033412287700631865,0.0011835288399684098
2020-05-07,RR,0.9984236293266618,0.00034438037978546754,0.0012319902935529342
2020-05-08,RR,0.9983631122318137,0.0003549490259907677,0.0012819387421957361
2020-05-09,RR,0.998300741594977,0.00036583818924973947,0.0013334202157735682
2020-05-10,RR,0.9982364615152414,0.00037705733731275984,0.0013864811474460711
2020-05-11,RR,0.9981702145918728,0.00038861618270723356,0.001441169225420195
2020-05-12,RR,0.9981019418075797,0.0004005247004292377,0.0014975334919912816
2020-05-13,RR,0.9980315824759892,0.000412793135995963,0.0015556243880149906
2020-05-14,RR,0.9979590741891229,0.0004254320134981551,0.0016154937973792273
2020-05-15,RR,0.9978843527103658,0.0004384521498863869,0.001677195139748082
2020-05-16,RR,0.9978073512989157,0.00045186473427909045,0.0017407839668054394
2020-05-17,RR,0.9977280014640982,0.00046568124373677985,0.0018063172921653206
2020-05-18,RR,0.9976462328281399,0.0004799134610018728,0.0018738537108585825
2020-05-19,RR,0.9975619729254662,0.0004945734994982564,0.0019434535750358572
2020-05-20,RR,0.997475147142464,0.0005096738122658722,0.0020151790452704018
2020-05-21,RR,0.997385678657244,0.0005252272008952995,0.002089094141860948
2020-05-22,RR,0.9972934883794035,0.0005412468244623407,0.0021652647961345494
2020-05-23,RR,0.997198495404807,0.0005577460975269755,0.002243758497666473
2020-05-24,RR,0.9971006168100579,0.0005747387303639089,0.002324644459578572
2020-05-25,RR,0.9969997669434827,0.0005922388776448225,0.002407994178872927
2020-05-26,RR,0.9968958577608694,0.0006102610620791001,0.0024938811770518652
