day,state,suscetivel,infectado,recuperado
2020-09-11,RR,0.9011797158744037,0.01446614617683364,0.08435413794876312
2020-09-12,RR,0.8988691827716031,0.014693797584980359,0.08643701964341693
2020-09-13,RR,0.8965288309879879,0.014918922034761417,0.08855224697725114
2020-09-14,RR,0.8941593467817218,0.015141216285439324,0.09069943693283934
2020-09-15,RR,0.8917614641383513,0.015360373917677382,0.09287816194397175
2020-09-16,RR,0.889335959581018,0.015576087706384347,0.09508795271259814
2020-09-17,RR,0.8868836536098473,0.015788049805767743,0.09732829658438537
2020-09-18,RR,0.8844054139717072,0.015995951331800793,0.09959863469649244
2020-09-19,RR,0.8819021530430107,0.016199483828258778,0.10189836312873102
2020-09-20,RR,0.8793748202676622,0.016398341796310258,0.104226837936028
2020-09-21,RR,0.8768244077462359,0.016592221992311536,0.106583370261453
2020-09-22,RR,0.874251949614382,0.016780824251842307,0.10896722613377617
2020-09-23,RR,0.8716585182338109,0.01696385290954106,0.11137762885664855
2020-09-24,RR,0.869045216944699,0.017141018661997232,0.11381376439330422
2020-09-25,RR,0.8664131871093237,0.017312038204567483,0.11627477468610929
2020-09-26,RR,0.8637636045641469,0.017476635517986797,0.11875975991786679
2020-09-27,RR,0.8610976737091708,0.017634543048984253,0.12126778324184549
2020-09-28,RR,0.8584166244236031,0.01778550272441756,0.12379787285197978
2020-09-29,RR,0.8557217155411077,0.017929266662817418,0.12634901779607538
2020-09-30,RR,0.8530142311806824,0.018065598189312096,0.12892017063000594
2020-10-01,RR,0.8502954733697901,0.018194272215832943,0.13151025441437753
2020-10-02,RR,0.8475667624589547,0.018315076439541285,0.13411816110150448
2020-10-03,RR,0.8448294359766683,0.018427812386671485,0.13674275163666072
2020-10-04,RR,0.8420848445373847,0.01853229614095611,0.13938285932165967
2020-10-05,RR,0.8393343496683966,0.018628358089420247,0.1420372922421837
2020-10-06,RR,0.8365793205216608,0.018715843686305352,0.1447048357920344
2020-10-07,RR,0.8338211296441078,0.01879461503503695,0.14738425532085583
2020-10-08,RR,0.8310611497432411,0.018864551055081558,0.15007429920167795
2020-10-09,RR,0.828300754112093,0.018925547333681125,0.15277369855422646
2020-10-10,RR,0.8255413172831674,0.018977515874630247,0.15548116684220295
2020-10-11,RR,0.822784203746722,0.01902038686019402,0.15819540939308452
2020-10-12,RR,0.8200307679682969,0.019054108384344928,0.16091512364735883
2020-10-13,RR,0.8172823527077042,0.01907864637646432,0.16363900091583208
2020-10-14,RR,0.8145402899773504,0.01909398392566413,0.1663657260969861
2020-10-15,RR,0.8118058929779695,0.01910012236116863,0.16909398466086248
2020-10-16,RR,0.8090804549842526,0.019097080864601577,0.17182246415114644
2020-10-17,RR,0.806365247328955,0.019084896236478327,0.17454985643456736
2020-10-18,RR,0.8036615198934184,0.019063622286129924,0.17727485782045235
2020-10-19,RR,0.8009704956301007,0.019033329928044473,0.17999617444185542
2020-10-20,RR,0.7982933688649225,0.018994106723951906,0.18271252441112623
2020-10-21,RR,0.7956313035690182,0.01894605639681916,0.18542264003416326
2020-10-22,RR,0.7929854337523033,0.018889298458638556,0.18812526778905875
2020-10-23,RR,0.7903568598047955,0.018823967504396875,0.19081917269080828
2020-10-24,RR,0.7877466466533862,0.018750212546134088,0.1935031408004803
2020-10-25,RR,0.785155821936563,0.018668196658948776,0.19617598140448894
2020-10-26,RR,0.7825853794574275,0.01857809517372606,0.19883652536884722
2020-10-27,RR,0.7800362710984462,0.018480097687299496,0.20148363121425505
2020-10-28,RR,0.7775094107454377,0.018374404197110446,0.20411618505745258
2020-10-29,RR,0.7750056715174153,0.01826122549287184,0.20673310298971356
2020-10-30,RR,0.7725258856861561,0.018140782666618567,0.20933333164722598
2020-10-31,RR,0.7700708444514074,0.01801330647093428,0.211915849077659
2020-11-01,RR,0.7676412969013954,0.01787903581499974,0.21447966728360557
2020-11-02,RR,0.7652379499571054,0.017738217145493024,0.21702383289740226
2020-11-03,RR,0.7628614678628876,0.01759110353112921,0.21954742860598395
2020-11-04,RR,0.7605124719672702,0.017437953789325354,0.22204957424340518
2020-11-05,RR,0.7581915424053932,0.017279031895634525,0.224529425698973
2020-11-06,RR,0.7558992165013013,0.01711460592780151,0.2269861775708979
2020-11-07,RR,0.753635989424959,0.016944947255749524,0.2294190633192921
2020-11-08,RR,0.7514023159097332,0.016770329773883978,0.23182735431638354
2020-11-09,RR,0.749198608748695,0.016591029001999075,0.2342103622493065
2020-11-10,RR,0.7470252406526315,0.016407321449505217,0.23656743789786386
2020-11-11,RR,0.7448825450931734,0.016219483875146868,0.2388979710316804
2020-11-12,RR,0.7427708157387483,0.01602779234198941,0.24120139191926293
2020-11-13,RR,0.740690308747114,0.015832521886786556,0.24347716936610012
2020-11-14,RR,0.7386412428854894,0.01563394562832512,0.24572481148618608
2020-11-15,RR,0.7366238001850632,0.01543233407804189,0.24794386573689536
2020-11-16,RR,0.7346381283275957,0.01522795515803197,0.2501339165143729
2020-11-17,RR,0.7326843398086891,0.015021072761941517,0.2522945874293699
2020-11-18,RR,0.7307625130573409,0.014811946223104397,0.2544255407195553
2020-11-19,RR,0.7288726944478162,0.014600830346047563,0.2565264752061368
2020-11-20,RR,0.7270149014059246,0.014387976112733049,0.2585971224813429
2020-11-21,RR,0.725189120039805,0.01417362809703548,0.2606372518631601
2020-11-22,RR,0.7233953072549488,0.013958024575060938,0.2626466681699908
2020-11-23,RR,0.7216333928340565,0.013741398180361622,0.26462520898558245
2020-11-24,RR,0.7199032809754415,0.01352397596743943,0.26657274305711964
2020-11-25,RR,0.7182048499771614,0.013305977292690613,0.2684891727301486
2020-11-26,RR,0.7165379539853434,0.01308761413810347,0.2703744318765537
2020-11-27,RR,0.7149024247340566,0.012869092366817504,0.27222848289912643
2020-11-28,RR,0.7132980724964413,0.01265061080563114,0.27405131669792815
2020-11-29,RR,0.7117246869465016,0.012432360081104427,0.2758429529723946
2020-11-30,RR,0.7101820385185775,0.012214522973663558,0.2776034385077595
2020-12-01,RR,0.7086698794334028,0.011997275915378781,0.27933284465121905
2020-12-02,RR,0.7071879449948244,0.011780787455550055,0.2810312675496261
2020-12-03,RR,0.7057359547774814,0.011565217947880601,0.2826988272746386
2020-12-04,RR,0.7043136136342493,0.011350719958900524,0.2843356664068508
2020-12-05,RR,0.7029206120653602,0.011137439624776629,0.2859419483098638
2020-12-06,RR,0.7015566281953721,0.01092551499702205,0.28751785680760644
2020-12-07,RR,0.7002213287375854,0.010715076284464024,0.2890635949779512
2020-12-08,RR,0.6989143696971213,0.010506246287786753,0.29057938401509253
2020-12-09,RR,0.6976353965375492,0.01029914130910924,0.29206546215334206
2020-12-10,RR,0.6963840462174087,0.01009387018884639,0.29352208359374554
2020-12-11,RR,0.6951599477546282,0.009890534712027218,0.29494951753334514
2020-12-12,RR,0.6939627226401757,0.009689229838581446,0.2963480475212434
2020-12-13,RR,0.6927919862941343,0.009490043693235568,0.2977179700126307
2020-12-14,RR,0.6916473487267178,0.009293057766926616,0.29905959350635597
2020-12-15,RR,0.6905284145748521,0.009098347478978643,0.30037323794616966
2020-12-16,RR,0.6894347846702489,0.00890598193512784,0.30165923339462375
2020-12-17,RR,0.6883660566559814,0.008716024160796223,0.30291791918322286
2020-12-18,RR,0.6873218248671583,0.008528531487067836,0.3041496436457743
2020-12-19,RR,0.6863016817174844,0.008343555577033104,0.30535476270548295
2020-12-20,RR,0.6853052183394505,0.008161142617099887,0.3065336390434501
2020-12-21,RR,0.6843320243853904,0.007981333643554356,0.30768664197105566
2020-12-22,RR,0.6833816891768617,0.007804164653190647,0.3088141461699481
2020-12-23,RR,0.6824538023753466,0.0076296667857800905,0.3099165308388738
2020-12-24,RR,0.6815479537524315,0.007457866585335486,0.3109941796622334
2020-12-25,RR,0.6806637340807192,0.0072887861742037,0.31204747974507757
2020-12-26,RR,0.67980073583028,0.007122443439582225,0.3130768207301382
2020-12-27,RR,0.6789585529139119,0.006958852234699914,0.3140825948513886
2020-12-28,RR,0.6781367813355773,0.006798022579252685,0.3150651960851704
2020-12-29,RR,0.6773350199157353,0.006639960860548454,0.3160250192237167
2020-12-30,RR,0.6765528700628037,0.006484669989392028,0.31696245994780464
2020-12-31,RR,0.6757899361043178,0.006332149589529162,0.3178779143061534
2020-03-07,DF,0.9999834177260529,1.6582273947106605e-05,0.0
2020-03-08,DF,0.9999803673280329,1.721757244076406e-05,2.4150995264229745e-06
2020-03-09,DF,0.9999772002121308,1.7877171695993393e-05,4.9226161733454465e-06
2020-03-10,DF,0.999973911546216,1.8562077085234147e-05,7.526376698942766e-06
2020-03-11,DF,0.9999705025134115,1.927204255613846e-05,1.0225444032481958e-05
2020-03-12,DF,0.9999669522375308,2.0011411173959527e-05,1.3036351295280519e-05
2020-03-13,DF,0.9999632709829649,2.0778047539824816e-05,1.5950969495388112e-05
2020-03-14,DF,0.9999594514924095,2.1573461221778467e-05,1.8975046368904885e-05
2020-03-15,DF,0.9999554864287862,2.2399178376049124e-05,2.2114392837935066e-05
2020-03-16,DF,0.9999513695240896,2.3256502856661742e-05,2.5373973053922135e-05
2020-03-17,DF,0.9999470945103142,2.4146738517641273e-05,2.8758751168309586e-05
2020-03-18,DF,0.999942655107793,2.5071191572490982e-05,3.227370063468236e-05
2020-03-19,DF,0.999938044895227,2.6031196890881442e-05,3.592390788232841e-05
2020-03-20,DF,0.9999332575011521,2.702807925943763e-05,3.971441958856355e-05
2020-03-21,DF,0.9999282865859694,2.8063157017635912e-05,4.365025701309848e-05
2020-03-22,DF,0.9999231258100796,2.913774850495268e-05,4.7736441415643836e-05
2020-03-23,DF,0.9999177683073484,3.0253281304291865e-05,5.1978411347555854e-05
2020-03-24,DF,0.9999122049328096,3.141165580161296e-05,5.638341138888714e-05
2020-03-25,DF,0.9999064279114767,3.261448814499698e-05,6.095760037847296e-05
2020-03-26,DF,0.9999004297033944,3.386334571903065e-05,6.57069508867456e-05
2020-03-27,DF,0.9998942027686077,3.5159795908300685e-05,7.063743548413739e-05
2020-03-28,DF,0.9998877350309952,3.650634662500907e-05,7.575862237998766e-05
2020-03-29,DF,0.9998810242531224,3.7903465830439157e-05,8.10722810472963e-05
2020-03-30,DF,0.9998740544470999,3.9354472501799246e-05,8.659108039850313e-05
2020-03-31,DF,0.9998668173513198,4.086108365095412e-05,9.23215650294163e-05
2020-04-01,DF,0.9998593043900313,4.242508142383616e-05,9.827052854501386e-05
2020-04-02,DF,0.9998515049127834,4.40486776318449e-05,0.00010444640958493022
2020-04-03,DF,0.9998434070514008,4.573433631104985e-05,0.00011085861228837224
2020-04-04,DF,0.9998349995279462,4.7484399375296114e-05,0.000117516072678782
2020-04-05,DF,0.9998262705186794,4.930132183867259e-05,0.00012442815948215035
2020-04-06,DF,0.9998172076540577,5.118767181551197e-05,0.00013160467412701686
2020-04-07,DF,0.9998077980187353,5.314613052039075e-05,0.00013905585074446992
2020-04-08,DF,0.9997980283443562,5.517945125729094e-05,0.00014679220438669827
2020-04-09,DF,0.9997878849613823,5.7290469666608416e-05,0.00015482456895125275
2020-04-10,DF,0.9997773535309377,5.9482160767456216e-05,0.0001631643082950782
2020-04-11,DF,0.9997664191966421,6.175760665946908e-05,0.00017182319669862742
2020-04-12,DF,0.9997550665847117,6.411999650149333e-05,0.00018081341878699233
2020-04-13,DF,0.9997432798039587,6.657262651158695e-05,0.00019014756952990405
2020-04-14,DF,0.9997310421624135,6.911895705282406e-05,0.00019983888053382262
2020-04-15,DF,0.9997183361599411,7.176261412074607e-05,0.0002099012259382963
2020-04-16,DF,0.9997051440007497,7.450728609967274e-05,0.00022034871315081603
2020-04-17,DF,0.999691447326351,7.735677755722525e-05,0.00023119589609203682
2020-04-18,DF,0.9996772272139333,8.031500957204695e-05,0.0002424577764948857
2020-04-19,DF,0.9996624641763618,8.338601973380337e-05,0.0002541498039045617
2020-04-20,DF,0.9996471373740127,8.657412309818646e-05,0.0002662885028892555
2020-04-21,DF,0.9996312243438024,8.988396752310796e-05,0.0002788916886746609
2020-04-22,DF,0.9996147027953708,9.332016686170453e-05,0.00029197703776760725
2020-04-23,DF,0.9995975497407853,9.688747868963467e-05,0.0003055627805251808
2020-04-24,DF,0.999579741480178,0.00010059080723806957,0.000319667712584026
2020-04-25,DF,0.9995612536017461,0.00010443520339369315,0.00033431119486034623
2020-04-26,DF,0.9995420611070883,0.00010842583925994937,0.00034951305365188087
2020-04-27,DF,0.9995221333674703,0.00011256903184960696,0.0003652976006802411
2020-04-28,DF,0.9995014444562411,0.00011687014598445265,0.00038168539777465804
2020-04-29,DF,0.9994799654216918,0.00012133516262056186,0.0003986994156878241
2020-04-30,DF,0.9994576665175341,0.0001259702261433293,0.0004163632563227551
2020-05-01,DF,0.9994345171736,0.00013078165031426723,0.0004347011760858773
2020-05-02,DF,0.9994104851877682,0.00013577608103194872,0.00045373873120006585
2020-05-03,DF,0.9993855357528043,0.0001409606923345651,0.0004735035548613578
2020-05-04,DF,0.9993596340275744,0.0001463426687067984,0.000494023303719038
2020-05-05,DF,0.9993327439697862,0.00015192944016624756,0.0005153265900477115
2020-05-06,DF,0.9993048282216118,0.00015772870534151446,0.0005374430730469069
2020-05-07,DF,0.9992758480547205,0.000163748442587242,0.000560403502692557
2020-05-08,DF,0.9992457633153126,0.00016999692109915244,0.0005842397635884798
2020-05-09,DF,0.9992145322236112,0.0001764827393111741,0.000608985037077842
2020-05-10,DF,0.9991821109440949,0.0001832149062673613,0.0006346741496379486
2020-05-11,DF,0.999148454273229,0.00019020271351713708,0.0006613430132540838
2020-05-12,DF,0.9991135153133602,0.00019745579705568456,0.0006890288895842315
2020-05-13,DF,0.9990772453752094,0.00020498415641341977,0.0007177704683774312
2020-05-14,DF,0.9990395939160521,0.00021279816705541902,0.0007476079168927131
2020-05-15,DF,0.9990005084779013,0.0002209085927808456,0.0007785829293180351
2020-05-16,DF,0.9989599346667104,0.00022932658694227199,0.0008107387463474578
2020-05-17,DF,0.9989178162870286,0.00023806365129816254,0.0008441200616734177
2020-05-18,DF,0.9988740949629601,0.0002471317348680758,0.0008787733021720616
2020-05-19,DF,0.9988287101650742,0.0002565432221500611,0.0009147466127758851
2020-05-20,DF,0.9987815991786136,0.00026631093733674714,0.0009520898840498313
2020-05-21,DF,0.9987326970446297,0.0002764481559095291,0.0009908547994608933
2020-05-22,DF,0.9986819365011197,0.00028696861623275614,0.0010310948826477168
2020-05-23,DF,0.9986292478014902,0.00029788655300226456,0.0010728656455076797
2020-05-24,DF,0.9985745575684893,0.00030921690252829105,0.0011162255289825383
2020-05-25,DF,0.9985177902155895,0.00032097505061930316,0.0011612347337913755
2020-05-26,DF,0.9984588676479657,0.00033317688696107373,0.0012079554650735048
2020-05-27,DF,0.9983977089771346,0.0003458388570619028,0.0012564521658036348
2020-05-28,DF,0.998334230447097,0.00035897797651818783,0.0013067915763849741
2020-05-29,DF,0.9982683453604778,0.0003726118452799944,0.0013590427942423388
2020-05-30,DF,0.9981999639230279,0.0003867586758117336,0.001413277401160492
2020-05-31,DF,0.9981289916950243,0.0004014375583571896,0.0014695707466185928
2020-06-01,DF,0.9980553311912111,0.0004166681903260518,0.0015280006184629378
2020-06-02,DF,0.9979788818509322,0.0004324708830721549,0.0015886472659957884
2020-06-03,DF,0.9978995395410094,0.00044886664819804734,0.001651593810792739
2020-06-04,DF,0.997817196461696,0.00046587721525650187,0.0017169263230476617
2020-06-05,DF,0.9977317410526305,0.0004835250494520271,0.0017847338979176525
2020-06-06,DF,0.997643057867616,0.0005018333740619526,0.001855108758322337
2020-06-07,DF,0.9975510259435384,0.0005208264208372002,0.0019281476356246162
2020-06-08,DF,0.9974555200625497,0.00054052924237767,0.0020039506950728712
2020-06-09,DF,0.997356411202919,0.0005609676473389072,0.0020826211497422995
2020-06-10,DF,0.9972535658235178,0.0005821683122208363,0.0021642658642615667
2020-06-11,DF,0.9971468457473208,0.0006041588024684443,0.002248995450210938
2020-06-12,DF,0.9970361080449074,0.0006269675935724643,0.002336924361520409
2020-06-13,DF,0.9969212049144126,0.0006506240926318107,0.002428170992955703
2020-06-14,DF,0.9968019819674072,0.000675158867280847,0.002522859165312104
2020-06-15,DF,0.9966782789685631,0.0007006035554158356,0.002621117476021285
2020-06-16,DF,0.9965499310715974,0.0007269907103632641,0.002723078218039553
2020-06-17,DF,0.9964167677507786,0.0007543539458207419,0.002828878303400831
2020-06-18,DF,0.9962786126573663,0.0007827279604779668,0.0029386593821559373
2020-06-19,DF,0.9961352834760506,0.000812148562637694,0.00305256796131186
2020-06-20,DF,0.9959865917813924,0.000842652694836703,0.0031707555237710365
2020-06-21,DF,0.9958323415512925,0.0008742785786199634,0.003293379870087658
2020-06-22,DF,0.995672328992934,0.000907065741890166,0.003420605265175954
2020-06-23,DF,0.9955063446482476,0.0009410548423123078,0.003552600509440288
2020-06-24,DF,0.9953341720125325,0.0009762878026801202,0.0036895401847875354
2020-06-25,DF,0.99515558735615,0.0010128078386457701,0.0038316048052043925
2020-06-26,DF,0.9949703595517995,0.0010506594859500127,0.003978980962250725
2020-06-27,DF,0.9947782499017949,0.0010898886276523444,0.004131861470552916
2020-06-28,DF,0.9945790106446404,0.0011305425356032551,0.004290446819756592
2020-06-29,DF,0.9943723855984368,0.0011726698888734404,0.004454944512690068
2020-06-30,DF,0.9941581098270229,0.0012163208027215985,0.004625569370255741
2020-07-01,DF,0.9939359106037162,0.0012615468435692534,0.004802542552714744
2020-07-02,DF,0.9937055063480186,0.0013084010658345854,0.0049860925861470356
2020-07-03,DF,0.9934666064397,0.0013569380393048543,0.005176455520995404
2020-07-04,DF,0.9932189110289025,0.0014072138765517336,0.005373875094545986
2020-07-05,DF,0.9929621103441044,0.0014592861577322953,0.0055786034981635466
2020-07-06,DF,0.9926958834991731,0.0015132137530291133,0.005790902747798031
2020-07-07,DF,0.9924199004244109,0.0015690572897221074,0.006011042285867311
2020-07-08,DF,0.9921338207912244,0.001626879000592097,0.006239300208183807
2020-07-09,DF,0.9918372936824454,0.0016867427268453757,0.006475963590709514
2020-07-10,DF,0.9915299573365154,0.0017487139371226781,0.006721328726362218
2020-07-11,DF,0.9912114388855111,0.0018128597461018496,0.00697570136838729
2020-07-12,DF,0.990881354087011,0.0018792489326942218,0.00723939698029507
2020-07-13,DF,0.9905393074471507,0.0019479517019173123,0.007512740850932337
2020-07-14,DF,0.9901848929683436,0.0020190390400715084,0.007796067991585276
2020-07-15,DF,0.9898176918684717,0.0020925840161046256,0.008089724115423993
2020-07-16,DF,0.9894372730437647,0.002168661311497676,0.008394065644737886
2020-07-17,DF,0.9890431929029264,0.002247347150732929,0.00870945994634101
2020-07-18,DF,0.9886349951006265,0.0023287192922035434,0.009036285607170342
2020-07-19,DF,0.9882122102668389,0.00241285701742548,0.009374932715735902
2020-07-20,DF,0.9877743557320259,0.0024998411185516885,0.009725803149422781
2020-07-21,DF,0.9873209358141521,0.0025897537271956546,0.010089310458652441
2020-07-22,DF,0.9868514448695203,0.002682677373843184,0.010465877756636814
2020-07-23,DF,0.9863653654951217,0.002778695389319623,0.010855939115559087
2020-07-24,DF,0.9858621649486137,0.002877892773718134,0.011259942277668576
2020-07-25,DF,0.9853412953332592,0.002980356045729572,0.01167834862101164
2020-07-26,DF,0.9848021958485143,0.003086172507660126,0.01211163164382596
2020-07-27,DF,0.9842442941893648,0.003195429721468318,0.01256027608916727
2020-07-28,DF,0.9836670042328942,0.0033082160601049264,0.013024779707001182
2020-07-29,DF,0.9830697265753019,0.0034246204119188404,0.013505653012779579
2020-07-30,DF,0.9824518487460105,0.003544732018782091,0.01400341923520765
2020-07-31,DF,0.9818127454034234,0.0036686402574661377,0.01451861433911074
2020-08-01,DF,0.9811517783974304,0.0037964344928644936,0.015051787109705377
2020-08-02,DF,0.9804682969866519,0.0039282038865682085,0.015603499126780178
2020-08-03,DF,0.979761638327227,0.004064037139022114,0.016174324533751276
2020-08-04,DF,0.9790311275796472,0.004204022233814802,0.01676485018653842
2020-08-05,DF,0.9782760790807976,0.004348245904574163,0.01737567501462853
2020-08-06,DF,0.9774957952600832,0.004496794020884774,0.018007410719032352
2020-08-07,DF,0.9766895668274184,0.004649751506192827,0.018660681666389192
2020-08-08,DF,0.9758566745909241,0.004807201384153564,0.019336124024922616
2020-08-09,DF,0.9749963938565357,0.004969222441568275,0.02003438370189638
2020-08-10,DF,0.9741079871084702,0.005135893116505558,0.02075611977502447
2020-08-11,DF,0.9731907062177538,0.005307290325136454,0.021502003457109974
2020-08-12,DF,0.9722437985393588,0.005483486345598273,0.022272715115043275
2020-08-13,DF,0.9712665110691758,0.0056645466974274625,0.02306894223339702
2020-08-14,DF,0.9702580777788206,0.005850536602366432,0.02389138561881337
2020-08-15,DF,0.9692177247644422,0.006041518360132324,0.02474075687542574
2020-08-16,DF,0.9681446810133991,0.006237546537950095,0.025617772448651127
2020-08-17,DF,0.9670381773184775,0.006438668455110485,0.026523154226412382
2020-08-18,DF,0.9658974370087312,0.006644928321283503,0.027457634669985635
2020-08-19,DF,0.96472168776901,0.00685636251182561,0.028421949719164667
2020-08-20,DF,0.963510160952114,0.007072999825144212,0.02941683922274219
2020-08-21,DF,0.962262084873218,0.007294863992138485,0.03044305113464386
2020-08-22,DF,0.960976699055208,0.007521968515123884,0.03150133242966847
2020-08-23,DF,0.9596532533475555,0.007754316984245077,0.032592429668199814
2020-08-24,DF,0.9582909979000103,0.007991906679168135,0.03371709542082203
2020-08-25,DF,0.9568892006707439,0.00823472275510839,0.034876076574148075
2020-08-26,DF,0.9554471465581329,0.008482738523030532,0.03607011491883697
2020-08-27,DF,0.9539641255938767,0.008735919261170214,0.03729995514495354
2020-08-28,DF,0.9524394530923255,0.008994216168203163,0.03856633073947182
2020-08-29,DF,0.9508724688356195,0.00925756660125416,0.03986996456312678
2020-08-30,DF,0.9492625233629808,0.009525898081777262,0.041211578555242316
2020-08-31,DF,0.9476090007600381,0.009799122188422197,0.04259187705154017
2020-09-01,DF,0.9459113179468639,0.010077134741567984,0.044011547311568554
2020-09-02,DF,0.9441689090468904,0.010359819855713525,0.0454712710973964
2020-09-03,DF,0.9423812480690167,0.010647044590811386,0.04697170734017235
2020-09-04,DF,0.9405478519919249,0.010938658256539937,0.0485134897515355
2020-09-05,DF,0.9386682683941214,0.011234495338288129,0.05009723626759075
2020-09-06,DF,0.9367420942274822,0.011534371953491062,0.051723533819027036
2020-09-07,DF,0.9347689634402994,0.01183808799331482,0.053392948566386225
2020-09-08,DF,0.9327485623755162,0.012145424791570346,0.055106012832913866
2020-09-09,DF,0.930680629389165,0.012456145161530336,0.056863225449305124
2020-09-10,DF,0.9285649499793305,0.012769994322885812,0.05866505569778407
2020-09-11,DF,0.9264013756631837,0.013086697842645253,0.060511926494171364
2020-09-12,DF,0.9241898068007461,0.01340596327873541,0.06240422992051867
2020-09-13,DF,0.9219302165508672,0.01372747900962663,0.06434230443950649
2020-09-14,DF,0.9196226342399567,0.014050914871571394,0.06632645088847212
2020-09-15,DF,0.9172671564015672,0.0143759221347261,0.068356921463707
2020-09-16,DF,0.9148639556780908,0.014702134210450604,0.07043391011145891
2020-09-17,DF,0.9124132704734298,0.015029165854412876,0.07255756367215763
2020-09-18,DF,0.9099154130612651,0.015356613568789495,0.0747279733699458
2020-09-19,DF,0.9073707701902504,0.01568405903793346,0.07694517077181656
2020-09-20,DF,0.9047798094427857,0.01601106704036382,0.07920912351685085
2020-09-21,DF,0.9021430833851247,0.01633718534277947,0.08151973127209615
2020-09-22,DF,0.8994612229994123,0.016661947505097603,0.08387682949549041
2020-09-23,DF,0.8967349285552664,0.01698487580813726,0.08628019563659675
2020-09-24,DF,0.8939649831059271,0.01730547972584574,0.08872953716822748
2020-09-25,DF,0.8911522580213445,0.017623257004177058,0.09122448497447888
2020-09-26,DF,0.8882977082471853,0.01793769520735703,0.09376459654545795
2020-09-27,DF,0.885402367670922,0.01824827444844682,0.09634935788063159
2020-09-28,DF,0.8824673507637184,0.01855446842195955,0.09897818081432233
2020-09-29,DF,0.8794938534702353,0.01885574568977307,0.10165040083999186
2020-09-30,DF,0.8764831501231071,0.01915157208366234,0.10436527779323092
2020-10-01,DF,0.8734365940618442,0.019441411809211447,0.10712199412894471
2020-10-02,DF,0.8703556127471896,0.01972473026708745,0.1099196569857232
2020-10-03,DF,0.8672417084034273,0.020000995312252315,0.11275729628432068
2020-10-04,DF,0.8640964535526446,0.020269679692203522,0.11563386675515215
2020-10-05,DF,0.8609214884752086,0.020530263108108623,0.11854824841668311
2020-10-06,DF,0.8577185186404777,0.0207822341029067,0.121499247256616
2020-10-07,DF,0.8544893089347031,0.02102509250416393,0.1244855985611333
2020-10-08,DF,0.8512356842488311,0.02125835110619062,0.1275059646449786
2020-10-09,DF,0.847959524382047,0.021481537983371598,0.1305589376345817
2020-10-10,DF,0.844662755736888,0.021694198285976157,0.1336430459771362
2020-10-11,DF,0.8413473479232173,0.02189589670053124,0.1367567553762518
2020-10-12,DF,0.8380153090530118,0.022086219893977053,0.13989847105301145
2020-10-13,DF,0.8346686805263147,0.0222647780330613,0.1430665414406242
2020-10-14,DF,0.8313095389504552,0.022431203872138178,0.1462592571774068
2020-10-15,DF,0.8279399816719595,0.022585157859199394,0.1494748604688413
2020-10-16,DF,0.8245621225420687,0.0227263292464371,0.15271154821149446
2020-10-17,DF,0.8211780899771111,0.022854436031386625,0.1559674739915026
2020-10-18,DF,0.8177900222020525,0.022969225890468768,0.159240751907479
2020-10-19,DF,0.8144000570262673,0.023070479223071632,0.16252946375066132
2020-10-20,DF,0.8110103278597423,0.023158009438763495,0.16583166270149452
2020-10-21,DF,0.8076229616569442,0.02323166219325569,0.1691453761498003
2020-10-22,DF,0.8042400703616159,0.02329131731310414,0.1724686123252801
2020-10-23,DF,0.8008637449438627,0.02333688942005173,0.17579936563608575
2020-10-24,DF,0.7974960515825158,0.023368327682606126,0.17913562073487838
2020-10-25,DF,0.7941390292823569,0.023385615091605867,0.18247535562603748
2020-10-26,DF,0.790794680714299,0.023388769496365834,0.18581654978933532
2020-10-27,DF,0.7874649684105738,0.023377842983648214,0.1891571886057783
2020-10-28,DF,0.7841518131418637,0.02335292103047803,0.19249526582765855
2020-10-29,DF,0.7808570887944589,0.023314121924702516,0.1958287892808388
2020-10-30,DF,0.7775826164986636,0.023261596114259774,0.19915578738707693
2020-10-31,DF,0.7743301619876879,0.02319552512531794,0.20247431288699455
2020-11-01,DF,0.7711014349726819,0.023116120704616706,0.20578244432270168
2020-11-02,DF,0.7678980832581352,0.02302362320585213,0.20907829353601295
2020-11-03,DF,0.7647216902169319,0.022918300143547867,0.2123600096395206
2020-11-04,DF,0.7615737734525783,0.022800445124309534,0.2156257814231126
2020-11-05,DF,0.7584557834306968,0.022670376577839366,0.21887383999146426
2020-11-06,DF,0.7553691000194517,0.02252843513346511,0.22210246484708354
2020-11-07,DF,0.7523150316230574,0.022374982099697387,0.22530998627724558
2020-11-08,DF,0.7492948148193692,0.022210398901428053,0.2284947862792031
2020-11-09,DF,0.7463096130096294,0.022035084257767755,0.23165530273260315
2020-11-10,DF,0.7433605157844363,0.021849451948920833,0.23479003226664324
2020-11-11,DF,0.7404485387794923,0.021653929461353076,0.23789753175915498
2020-11-12,DF,0.7375746235832632,0.02144895731013967,0.2409764191065975
2020-11-13,DF,0.734739638292977,0.021234985347825357,0.24402537635919808
2020-11-14,DF,0.7319443780992254,0.021012471222719816,0.2470431506780551
2020-11-15,DF,0.7291895653276096,0.020781879751583375,0.25002855492080733
2020-11-16,DF,0.726475850670401,0.020543680783913096,0.25298046854568623
2020-11-17,DF,0.7238038150070983,0.020298346549211914,0.25589783844369013
2020-11-18,DF,0.7211739704711955,0.020046350423906397,0.25877967910489846
2020-11-19,DF,0.7185867605415854,0.019788166608165632,0.2616250728502492
