day,state,suscetivel,exposto,infectado,recuperado
2021-04-02,MT,0.9173073485985209,0.0013780119634110733,0.0040044724342163844,0.07731021587491209
2021-04-03,MT,0.9170738285118308,0.0013751120091996074,0.0039968052691462756,0.07755430308088374
2021-04-04,MT,0.9168408161519017,0.0013722032117818915,0.003989107947382622,0.07779792155999421
2021-04-05,MT,0.9166083129314765,0.0013692856854443493,0.003981380792307931,0.07804106946183169
2021-04-06,MT,0.9163763202371441,0.0013663595443560957,0.003973624128200383,0.07828374496135994
2021-04-07,MT,0.9161448394293394,0.0013634249025689352,0.0039658382802338415,0.07852594625891825
2021-04-08,MT,0.9159138718423437,0.0013604818740173632,0.003958023574477847,0.0787676715802215
2021-04-09,MT,0.9156834187842842,0.0013575305725185658,0.003950180337897619,0.07900891917636013
2021-04-10,MT,0.9154534815371339,0.001354571111772419,0.003942308898354056,0.07924968732380014
2021-04-11,MT,0.9152240613567122,0.0013516036053614897,0.003934409584603734,0.07948997432438307
2021-04-12,MT,0.9149951594726845,0.0013486281667510354,0.003926482726298909,0.07972977850532606
2021-04-13,MT,0.9147667770885621,0.0013456449092890035,0.003918528653987515,0.0799690982192218
2021-04-14,MT,0.9145389153817027,0.0013426539462060324,0.003910547699113165,0.08020793184403852
2021-04-15,MT,0.9143115755033099,0.0013396553906154507,0.00390254019401515,0.08044627778312002
2021-04-16,MT,0.9140847587103714,0.001336649340760222,0.0038945064613015922,0.08068413435862726
2021-04-17,MT,0.9138584663662206,0.0013336358799502473,0.00388644681380428,0.08092149981108536
2021-04-18,MT,0.913632699611716,0.0013306151133302602,0.003878361581063142,0.08115837256495113
2021-04-19,MT,0.9134074595610919,0.0013275871459802575,0.0038702510935516524,0.08139475107043666
2021-04-20,MT,0.9131827473058357,0.0013245520824819964,0.003862115682364576,0.08163063380037819
2021-04-21,MT,0.9129585639146874,0.0013215100269189928,0.0038539556792179653,0.08186601925023615
2021-04-22,MT,0.9127349104336396,0.001318461082876523,0.003845771416449161,0.08210090593809515
2021-04-23,MT,0.9125117878859381,0.0013154053534416232,0.0038375632270167925,0.08233529240466395
2021-04-24,MT,0.9122891972720811,0.001312342941203088,0.0038293314445007774,0.08256917721327549
2021-04-25,MT,0.9120671395698198,0.0013092739482514731,0.0038210764031023224,0.08280255894988689
2021-04-26,MT,0.911845615734158,0.0013061984761790933,0.0038127984376439216,0.08303543622307946
2021-04-27,MT,0.9116246266973524,0.0013031166260800227,0.003804497883569359,0.08326780766405864
2021-04-28,MT,0.9114041733689127,0.0013000284985500957,0.0037961750769437063,0.0834996719266541
2021-04-29,MT,0.9111842566356007,0.001296934193686906,0.0037878303544533233,0.08373102768731962
2021-04-30,MT,0.9109648773614316,0.0012938338110898067,0.003779464053405859,0.08396187364513319
2021-05-01,MT,0.9107460363876734,0.0012907274498599112,0.00377107651173025,0.08419220852179697
2021-05-02,MT,0.9105277345328464,0.0012876152086000925,0.0037626680679767226,0.0844220310616373
2021-05-03,MT,0.9103099725965234,0.001284497213449701,0.0037542390311718883,0.08465134002991569
2021-05-04,MT,0.9100927514119843,0.0012813740066424844,0.0037457892630139195,0.08488013418941984
2021-05-05,MT,0.9098760717893156,0.001278246126614318,0.0037373186293702745,0.08510841232576041
2021-05-06,MT,0.9096599345141929,0.0012751140990319757,0.003728827009924193,0.08533617324791151
2021-05-07,MT,0.9094443403588929,0.0012719785180439758,0.0037203142108080682,0.08556341578331564
2021-05-08,MT,0.9092292901217153,0.0012688394005342654,0.003711780637655554,0.08579013871115553
2021-05-09,MT,0.9090147846283535,0.0012656961636678405,0.003703227319005444,0.08601634076003377
2021-05-10,MT,0.9088008246735504,0.0012625485805901177,0.0036946549101899446,0.0862420207067301
2021-05-11,MT,0.908587411049329,0.001259396317991822,0.0036860641753241503,0.08646717732841555
2021-05-12,MT,0.9083745445393158,0.0012562390143025291,0.0036774559057782667,0.08669180941166406
2021-05-13,MT,0.9081622258964427,0.0012530765871771794,0.003668830599580497,0.08691591578786029
2021-05-14,MT,0.9079504558778065,0.0012499087527836886,0.0036601889626260314,0.08713949527784437
2021-05-15,MT,0.9077392352355097,0.0012467351521097685,0.003651531776984762,0.08736254670645643
2021-05-16,MT,0.9075285647065672,0.0012435554127167216,0.0036428598373946137,0.08758506891438207
2021-05-17,MT,0.9073184447367976,0.0012403702471413956,0.0036341728368248383,0.08780706105029681
2021-05-18,MT,0.9071088757082877,0.0012371805480081693,0.0036254702845738146,0.088028522330191
2021-05-19,MT,0.9068998580289157,0.0012339870318947672,0.0036167518676021707,0.08824945194264794
2021-05-20,MT,0.9066913920475672,0.001230790576616127,0.003608017108325161,0.08846984913855208
2021-05-21,MT,0.9064834782733332,0.0012275918166379316,0.0035992657824131533,0.08868971299867637
2021-05-22,MT,0.9062761169878106,0.0012243905237896945,0.003590498508379652,0.08890904285108059
2021-05-23,MT,0.9060693088448342,0.0012211871889990452,0.0035817152147446375,0.08912783762248273
2021-05-24,MT,0.9058630542151237,0.0012179821895989256,0.003572915923540462,0.08934609654279749
2021-05-25,MT,0.9056573535321113,0.00121477565300254,0.0035641009102740056,0.08956381877567277
2021-05-26,MT,0.9054522077668314,0.001211565564169016,0.0035552726233799158,0.0897810029166803
2021-05-27,MT,0.9052476177937613,0.00120835029232728,0.003546433121546357,0.08999764766342562
2021-05-28,MT,0.9050435839394295,0.001205130247904847,0.003537582390288693,0.09021375229343752
2021-05-29,MT,0.9048401062582323,0.001201906845523758,0.0035287193949869655,0.09042931637231758
2021-05-30,MT,0.9046371850119466,0.001198680681608096,0.003519843930980705,0.09064433924652521
2021-05-31,MT,0.9044348204592507,0.0011954521815596075,0.0035109559631189744,0.09085882026713128
2021-06-01,MT,0.9042330134295611,0.001192221649367903,0.003502056178503344,0.09107275761362835
2021-06-02,MT,0.9040317627076635,0.0011889892979830483,0.0034931430465160143,0.09128615381889803
2021-06-03,MT,0.9038310701425804,0.0011857544969149825,0.003484219141123747,0.09149900509044157
2021-06-04,MT,0.903630935844426,0.0011825173442310988,0.0034752845632477604,0.09171131111915574
2021-06-05,MT,0.9034313599659167,0.0011792779759395317,0.003466339452854114,0.0919230714763502
2021-06-06,MT,0.9032323425616324,0.0011760364284472238,0.0034573838658139345,0.09213428601516693
2021-06-07,MT,0.9030338840533948,0.0011727929813959677,0.0034484182347569877,0.09234495360151279
2021-06-08,MT,0.9028359845313662,0.0011695476945579179,0.0034394426521559083,0.09255507399298056
2021-06-09,MT,0.9026386441060764,0.0011663006218981407,0.0034304572735971606,0.09276464686948882
2021-06-10,MT,0.9024418633981409,0.0011630520664256117,0.0034214629726846955,0.09297367043380932
2021-06-11,MT,0.9022456420679977,0.001159801869497805,0.003412459296424484,0.09318214563714061
2021-06-12,MT,0.9020499802950022,0.001156550171227638,0.003403446681041552,0.09339007172378923
2021-06-13,MT,0.9018548782707522,0.0011532970888382238,0.0033944254790410897,0.0935974480324292
2021-06-14,MT,0.9016603361901324,0.0011500427334062034,0.003385396020447468,0.09380427392707455
2021-06-15,MT,0.901466354248028,0.0011467872160082174,0.0033763586352850553,0.09401054877173932
2021-06-16,MT,0.901272932639324,0.0011435306477209069,0.0033673136535782213,0.09421627193043756
2021-06-17,MT,0.9010800715589051,0.0011402731396209132,0.003358261405351335,0.09442144276718328
2021-06-18,MT,0.9008877712016565,0.001137014802784877,0.003349202220628766,0.09462606064599051
2021-06-19,MT,0.9006960314806324,0.0011337557038310958,0.0033401363302167234,0.09483012535638051
2021-06-20,MT,0.9005048521746123,0.0011304958881962555,0.0033310639176501867,0.09503363689060196
2021-06-21,MT,0.9003142333303329,0.0011272354435868305,0.003321985260798074,0.09523659483634289
2021-06-22,MT,0.9001241749948344,0.0011239744577572033,0.003312900637636222,0.09543899878083277
2021-06-23,MT,0.8999346772151574,0.0011207130184617564,0.003303810326140466,0.09564084831130108
2021-06-24,MT,0.8997457400383418,0.0011174512134548727,0.0032947146042866422,0.0958421430149773
2021-06-25,MT,0.8995573635114282,0.001114189130490935,0.0032856137500505873,0.09604288247909089
2021-06-26,MT,0.8993695476373202,0.001110926855323348,0.0032765080380778,0.0962430663403393
2021-06-27,MT,0.899182292105698,0.0011076644595052294,0.003267397719379464,0.09644269458647803
2021-06-28,MT,0.8989955967966059,0.0011044020232200394,0.003258283059330714,0.09664176699190412
2021-06-29,MT,0.8988094616479886,0.0011011396292762096,0.003249164327675569,0.09684028326612035
2021-06-30,MT,0.898623886597791,0.001097877360482172,0.0032400417941580483,0.09703824311862949
2021-07-01,MT,0.8984388715839579,0.001094615299646358,0.0032309157285221705,0.09723564625893431
2021-07-02,MT,0.8982544165444339,0.0010913535295771994,0.0032217864005119547,0.09743249239653758
2021-07-03,MT,0.8980705214171641,0.0010880921330831278,0.0032126540798714195,0.09762878124094208
2021-07-04,MT,0.8978871859472877,0.0010848311949076255,0.0032035190089630943,0.09782451271990233
2021-07-05,MT,0.8977044097657984,0.0010815708009397763,0.003194381413938954,0.09801968689038362
2021-07-06,MT,0.8975221927035121,0.0010783110350631889,0.0031852415493289726,0.09821430358315646
2021-07-07,MT,0.8973405345918863,0.0010750519811550331,0.0031760996697542386,0.09840836262826516
2021-07-08,MT,0.8971594352623784,0.0010717937230924786,0.0031669560298358376,0.09860186385575402
2021-07-09,MT,0.8969788945464459,0.0010685363447526953,0.003157810884194858,0.09879480709566735
2021-07-10,MT,0.8967989122755461,0.0010652799300128533,0.0031486644874523864,0.09898719217804941
2021-07-11,MT,0.8966194882329136,0.0010620245609588082,0.0031395170889760566,0.09917901898821226
2021-07-12,MT,0.8964406218306953,0.0010587703058918053,0.0031303688977068647,0.0993702878367668
2021-07-13,MT,0.8962623127249932,0.0010555172421751772,0.003121220149162527,0.09956099875472982
2021-07-14,MT,0.8960845606504777,0.0010522654500907884,0.003112071087420045,0.09975115168307223
2021-07-15,MT,0.8959073653418189,0.0010490150099205025,0.0031029219565564185,0.09994074656276489
2021-07-16,MT,0.8957307265336872,0.0010457660019461837,0.003093773000648648,0.10012978333477866
2021-07-17,MT,0.8955546439607529,0.0010425185064496963,0.003084624463773735,0.10031826194008445
2021-07-18,MT,0.895379117357686,0.0010392726037129038,0.003075476590008679,0.1005061823196531
2021-07-19,MT,0.8952041464591571,0.0010360283740176708,0.0030663296234304813,0.1006935444144555
2021-07-20,MT,0.8950297309998362,0.0010327858976458611,0.0030571838081161424,0.10088034816546251
2021-07-21,MT,0.8948558707143618,0.0010295452548780561,0.0030480393881388715,0.10106659351368201
2021-07-22,MT,0.8946825649597061,0.0010263065108130922,0.0030388965626941796,0.10125228083784728
2021-07-23,MT,0.8945098130169953,0.001023069727500867,0.0030297555219648237,0.1014374106045997
2021-07-24,MT,0.8943376144872645,0.0010198349798512653,0.0030206164941480704,0.10162198290979693
2021-07-25,MT,0.8941659689715487,0.0010166023427741716,0.003011479707441186,0.1018059978492967
2021-07-26,MT,0.8939948760708831,0.00101337189117947,0.0030023453900414367,0.10198945551895666
2021-07-27,MT,0.893824335386303,0.0010101436999770453,0.002993213770146089,0.10217235601463452
2021-07-28,MT,0.8936543465188436,0.001006917844076782,0.0029840850759524093,0.10235469943218796
2021-07-29,MT,0.8934849090695398,0.0010036943983885642,0.0029749595356576646,0.10253648586747467
2021-07-30,MT,0.893316022639427,0.0010004734378222765,0.00296583737745912,0.10271771541635236
2021-07-31,MT,0.8931476868295402,0.0009972550372878035,0.0029567188295540436,0.10289838817467868
2021-08-01,MT,0.8929799011288297,0.0009940392666778898,0.0029476041051619494,0.10307850437039112
2021-08-02,MT,0.8928126646062156,0.0009908261770839014,0.002938493361374285,0.1032580647263869
2021-08-03,MT,0.8926459766909741,0.000987615835727462,0.0029293868034364237,0.10343706954092266
2021-08-04,MT,0.8924798368641229,0.0009844083121462335,0.0029202846435078473,0.10361551905128366
2021-08-05,MT,0.8923142446066796,0.0009812036758778786,0.002911187093748038,0.10379341349475518
2021-08-06,MT,0.8921491993996616,0.0009780019964600588,0.0029020943663164767,0.10397075310862251
2021-08-07,MT,0.8919847007240866,0.0009748033434304366,0.002893006673372646,0.10414753813017094
2021-08-08,MT,0.8918207480609722,0.0009716077863266742,0.0028839242270760268,0.10432376879668571
2021-08-09,MT,0.891657340891336,0.0009684153946864336,0.0028748472395861016,0.10449944534545214
2021-08-10,MT,0.8914944786961955,0.0009652262380473771,0.002865775923062352,0.10467456801375548
2021-08-11,MT,0.8913321609486191,0.0009620403855518522,0.0028567104884844353,0.10484913704840527
2021-08-12,MT,0.8911703867361835,0.0009588578871714467,0.002847651089616456,0.10502315315808922
2021-08-13,MT,0.8910091552421495,0.0009556787976361819,0.002838597894424168,0.10519661693685083
2021-08-14,MT,0.8908484658378962,0.0009525031810313322,0.0028295510987942844,0.1053695287533389
2021-08-15,MT,0.8906883178948027,0.0009493311014421728,0.0028205108986135174,0.10554188897620224
2021-08-16,MT,0.8905287107842484,0.0009461626229539781,0.002811477489768579,0.10571369797408971
2021-08-17,MT,0.8903696438776124,0.0009429978096520229,0.0028024510681461823,0.10588495611565006
2021-08-18,MT,0.8902111165462739,0.000939836725621582,0.0027934318296330388,0.10605566376953214
2021-08-19,MT,0.8900531281616122,0.0009366794349479302,0.002784419970115862,0.10622582130438475
2021-08-20,MT,0.8898956780950062,0.000933526001716342,0.0027754156854813633,0.1063954290888567
2021-08-21,MT,0.8897387657178355,0.0009303764900120922,0.002766419171616256,0.1065644874915968
2021-08-22,MT,0.8895823902474971,0.0009272309555226412,0.0027574305989784766,0.10673299706906256
2021-08-23,MT,0.8894265506213276,0.0009240894386616288,0.002748450091776487,0.10690095871929503
2021-08-24,MT,0.8892712460948469,0.0009209519971956345,0.0027394778267638446,0.10706837295225433
2021-08-25,MT,0.8891164759407051,0.0009178186898254791,0.002730513983523012,0.10723524025700713
2021-08-26,MT,0.8889622394315522,0.0009146895752519834,0.0027215587416364526,0.10740156112262016
2021-08-27,MT,0.888808535840038,0.0009115647121759682,0.002712612280686628,0.10756733603816011
2021-08-28,MT,0.8886553644388128,0.0009084441592982544,0.0027036747802560014,0.1077325654926937
2021-08-29,MT,0.8885027245005264,0.0009053279753196626,0.0026947464199270355,0.1078972499752876
2021-08-30,MT,0.888350615297829,0.0009022162189410139,0.002685827379282193,0.10806138997500855
2021-08-31,MT,0.8881990361033704,0.0008991089488631289,0.002676917837903936,0.10822498598092324
2021-09-01,MT,0.8880479861898007,0.0008960062237868285,0.0026680179753747276,0.1083880384820984
2021-09-02,MT,0.8878974647212404,0.0008929079568424632,0.0026591280859261045,0.10855054810705178
2021-09-03,MT,0.8877474707609202,0.0008898139258379506,0.002650248570367479,0.1087125156139351
2021-09-04,MT,0.8875980034444761,0.0008867240202567845,0.002641379738954573,0.10887394166737316
2021-09-05,MT,0.887449061910553,0.0008836384483581734,0.002632521594679241,0.10903482691747035
2021-09-06,MT,0.8873006452977997,0.0008805574189154708,0.0026236741400377356,0.10919517201430774
2021-09-07,MT,0.8871527527394701,0.0008774810617641613,0.0026148374523817116,0.10935497761744475
2021-09-08,MT,0.8870053833458971,0.0008744094841850129,0.002606011624790677,0.109514244416188
2021-09-09,MT,0.8868585362355806,0.000871342801495463,0.0025971967447400105,0.10967297308924458
2021-09-10,MT,0.8867122096848139,0.0008682810839944952,0.0025883931361749255,0.10983116496607742
2021-09-11,MT,0.8865664052873359,0.000865224241090963,0.0025796005244972083,0.10998881881813664
2021-09-12,MT,0.8864211198264258,0.0008621723416245412,0.002570819574320804,0.11014593712868961
2021-09-13,MT,0.8862763525385444,0.0008591254281637707,0.0025620503975702148,0.11030252050678235
2021-09-14,MT,0.8861321030570598,0.0008560835211489781,0.0025532930479887296,0.11045856924486322
2021-09-15,MT,0.885988370796842,0.0008530466570616241,0.0025445476086135305,0.11061408380854351
2021-09-16,MT,0.8858451541408178,0.0008500149367223821,0.002535814308927336,0.11076906548459318
2021-09-17,MT,0.8857024547469832,0.0008469882832555794,0.0025270929013098357,0.11092351293951212
2021-09-18,MT,0.8855602659260642,0.0008439670125542843,0.0025183843821300635,0.1110774315503121
2021-09-19,MT,0.8854185914683729,0.0008409509456254918,0.002509688186820117,0.11123081827024223
2021-09-20,MT,0.8852774302459733,0.0008379401323073542,0.0025010044732836976,0.11138367401949631
2021-09-21,MT,0.8851367807628996,0.0008349346332341233,0.002492333434835935,0.11153600004009101
2021-09-22,MT,0.8849966419233054,0.0008319344973026155,0.0024836752262929313,0.11168779722415972
2021-09-23,MT,0.8848570126544044,0.0008289397727331859,0.002475030000251983,0.11183906644367107
2021-09-24,MT,0.8847178918834104,0.0008259505077461896,0.0024663979093103847,0.1119898085705937
2021-09-25,MT,0.884579278537537,0.0008229667505619813,0.0024577791060654327,0.11214002447689621
2021-09-26,MT,0.884441171543998,0.0008199885494009165,0.0024491737431144222,0.11228971503454727
2021-09-27,MT,0.8843035698300071,0.0008170159524833497,0.002440581973054649,0.1124388811155155
2021-09-28,MT,0.8841664723227781,0.0008140490080296362,0.002432003948483408,0.11258752359176952
2021-09-29,MT,0.8840298779495246,0.0008110877642601308,0.002423439821997995,0.11273564333527797
2021-09-30,MT,0.8838937857543859,0.0008081322477313743,0.002414889688091044,0.1128832411808523
2021-10-01,MT,0.8837581948968893,0.0008051824636210384,0.0024063535839147815,0.11303031792663554
2021-10-02,MT,0.8836231043679914,0.0008022384483392633,0.002397831630390247,0.11317687442433974
2021-10-03,MT,0.8834885131556641,0.0007993002388492242,0.002389323949921778,0.11332291152662556
2021-10-04,MT,0.8833544202478792,0.000796367872114096,0.002380830664913712,0.11346843008615361
2021-10-05,MT,0.8832208246326086,0.0007934413850970537,0.0023723518977703875,0.11361343095558452
2021-10-06,MT,0.8830877252978243,0.0007905208147612723,0.002363887770896141,0.11375791498757891
2021-10-07,MT,0.882955121231498,0.0007876061980699267,0.0023554384066953107,0.11390188303479742
2021-10-08,MT,0.8828230114216016,0.000784697571986192,0.0023470039275722337,0.11404533594990068
2021-10-09,MT,0.8826913948561068,0.0007817949734732431,0.0023385844559312484,0.11418827458554932
2021-10-10,MT,0.8825602703941051,0.0007788984226274565,0.002330180083944582,0.11433069997038345
2021-10-11,MT,0.8824296368511136,0.0007760079338426075,0.002321790893563103,0.11447261319254125
2021-10-12,MT,0.8822994931641422,0.000773123537412393,0.002313416995236752,0.11461401517426922
2021-10-13,MT,0.8821698382702483,0.0007702452636367408,0.0023050584994266385,0.11475490683774892
2021-10-14,MT,0.8820406711064893,0.0007673731428155786,0.002296715516593873,0.11489528910516184
2021-10-15,MT,0.8819119906099226,0.0007645072052488344,0.0022883881571995656,0.11503516289868952
2021-10-16,MT,0.8817837957176059,0.0007616474812364359,0.0022800765317048267,0.11517452914051349
2021-10-17,MT,0.8816560853665962,0.0007587940010783111,0.0022717807505707654,0.11531338875281526
2021-10-18,MT,0.8815288584939514,0.0007559467950743878,0.002263500924258492,0.11545174265777636
2021-10-19,MT,0.881402114036879,0.0007531058905512432,0.0022552371660378534,0.11558959177759258
2021-10-20,MT,0.8812758509538408,0.0007502708945174893,0.0022469899862265115,0.11572693703647596
2021-10-21,MT,0.8811500682127734,0.0007474412266005551,0.002238760072149289,0.1158637793595374
2021-10-22,MT,0.881024764714622,0.0007446167464984718,0.002230547677763858,0.11600011973217642
2021-10-23,MT,0.8808999391153717,0.0007417984562204916,0.0022223519040651184,0.11613595939540342
2021-10-24,MT,0.8807755901590684,0.0007389869474301188,0.002214172266229512,0.11627129949833266
2021-10-25,MT,0.8806517166967532,0.0007361823308786569,0.002206008765394879,0.1164061410780339
2021-10-26,MT,0.8805283176050781,0.0007333846029136639,0.0021978615183270017,0.11654048514474188
2021-10-27,MT,0.8804053907339336,0.0007305936550723929,0.002189730851657034,0.11667433363039761
2021-10-28,MT,0.8802829379926025,0.0007278095984045536,0.0021816164601854123,0.11680768481986822
2021-10-29,MT,0.8801609554554175,0.0007250318909648774,0.002173519293417754,0.11694054223126049
2021-10-30,MT,0.8800394421224381,0.0007222606732647758,0.0021654392929963376,0.11707290678236142
2021-10-31,MT,0.8799183975484217,0.0007194960078696107,0.0021573764329362835,0.11720477888183302
2021-11-01,MT,0.879797820951624,0.0007167379276649355,0.0021493307482595395,0.11733615924351222
2021-11-02,MT,0.8796777103282936,0.0007139865169423196,0.002141302328733633,0.11746704969709114
2021-11-03,MT,0.8795580676640876,0.0007112417640940366,0.0021332910190748934,0.11759744842380408
2021-11-04,MT,0.879438884829775,0.000708503730833528,0.0021252974419233416,0.11772736286852882
2021-11-05,MT,0.8793201664248794,0.0007057723822432924,0.0021173212449888865,0.11785678881894911
2021-11-06,MT,0.8792019110619363,0.0007030477305848303,0.002109362525606713,0.11798572755293278
2021-11-07,MT,0.8790841169471797,0.0007003297942587219,0.0021014213964425975,0.11811418073317963
2021-11-08,MT,0.8789667827279476,0.0006976185850006115,0.00209349795351855,0.11824214960459385
2021-11-09,MT,0.8788499070733145,0.0006949141142177169,0.002085592292036429,0.11836963539149202
2021-11-10,MT,0.8787334886523547,0.0006922163933172553,0.002077704507198094,0.11849663931819067
2021-11-11,MT,0.8786175261341425,0.0006895254337064448,0.0020698346942054032,0.11862316260900636
2021-11-12,MT,0.8785020181877523,0.0006868412467925023,0.002061982948260215,0.11874920648825567
2021-11-13,MT,0.8783869634822585,0.000684163843982646,0.0020541493645643886,0.11887477218025512
2021-11-14,MT,0.8782723606870504,0.000681493236679587,0.0020463340382639306,0.11899986090906677
2021-11-15,MT,0.8781582088262196,0.0006788294312099655,0.0020385370015913026,0.11912447361203977
2021-11-16,MT,0.8780445069798971,0.0006761724330984582,0.002030758276839313,0.11924861118122583
2021-11-17,MT,0.8779312539592142,0.0006735222517193328,0.0020229979340131484,0.1193722747261139
2021-11-18,MT,0.8778184485753028,0.0006708788964468571,0.002015256043117998,0.11949546535619301
2021-11-19,MT,0.8777060896392942,0.0006682423766552987,0.0020075326741590483,0.11961818418095213
2021-11-20,MT,0.87759417596232,0.0006656127017189252,0.001999827897141488,0.11974043230988027
2021-11-21,MT,0.8774827063555117,0.0006629898810120042,0.001992141782070504,0.11986221085246639
2021-11-22,MT,0.8773716796300011,0.0006603739239088035,0.0019844743989512847,0.11998352091819948
2021-11-23,MT,0.8772610945902872,0.0006577648507479449,0.001976825803815131,0.12010436362621035
2021-11-24,MT,0.8771509499373418,0.00065516285301905,0.0019691958345642462,0.12022474024613561
2021-11-25,MT,0.8770412444188251,0.0006525680450260958,0.0019615844274726516,0.12034465197973683
2021-11-26,MT,0.8769319768140693,0.0006499804887139747,0.0019539915855451497,0.12046409998273226
2021-11-27,MT,0.8768231459024064,0.0006474002460275788,0.0019464173117865434,0.12058308541084019
2021-11-28,MT,0.8767147504631684,0.0006448273789118004,0.001938861609201635,0.1207016094197789
2021-11-29,MT,0.8766067892756872,0.0006422619493115319,0.001931324480795227,0.12081967316526665
2021-11-30,MT,0.8764992611192951,0.0006397040191716654,0.0019238059295721224,0.12093727780302173
2021-12-01,MT,0.876392164773324,0.0006371536504370932,0.0019163059585371235,0.12105442448876241
2021-12-02,MT,0.8762854990632355,0.0006346106956564179,0.001908824779848297,0.12117111433232056
2021-12-03,MT,0.8761792630616755,0.0006320738853281619,0.0019013637264115354,0.12128734819764556
2021-12-04,MT,0.8760734557431972,0.0006295423800083548,0.0018939236986577628,0.12140312704919734
2021-12-05,MT,0.8759680756340206,0.0006270171972617832,0.0018865037080273647,0.12151845233175097
2021-12-06,MT,0.8758631212896361,0.0006244992339595398,0.0018791028888176886,0.12163332545864726
2021-12-07,MT,0.8757585914371521,0.0006219886812211845,0.0018717210931913904,0.12174774765949593
2021-12-08,MT,0.875654482872397,0.0006194853558967106,0.0018643586297240524,0.12186172201304281
2021-12-09,MT,0.8755507999598037,0.0006169899481360479,0.0018570146267507508,0.12197524433637011
2021-12-10,MT,0.8754475365684614,0.000614501476907791,0.0018496903205695676,0.12208832050512182
2021-12-11,MT,0.8753446921268443,0.0006120200055017604,0.0018423856640625944,0.12220095107465195
2021-12-12,MT,0.8752422656534266,0.0006095456426104603,0.0018351005763106022,0.12231313699871295
2021-12-13,MT,0.8751402569143013,0.0006070783957873717,0.001827835056903407,0.12242487850406852
2021-12-14,MT,0.8750386636530558,0.0006046183241144407,0.0018205891160618622,0.12253617777782846
2021-12-15,MT,0.8749374852714841,0.000602165443255108,0.0018133627564956571,0.12264703539982579
2021-12-16,MT,0.874836721345335,0.0005997197524563022,0.0018061559912585642,0.12275745178201078
2021-12-17,MT,0.8747363676820744,0.000597281244276022,0.0017989689493506137,0.12286743099535949
2021-12-18,MT,0.8746364264871122,0.0005948499229465645,0.001791801561083563,0.12297697089991838
2021-12-19,MT,0.8745368958793065,0.0005924257880511363,0.0017846538674975115,0.12308607333620554
2021-12-20,MT,0.8744377743315508,0.0005900088382050025,0.0017775259079387594,0.12319473979336605
2021-12-21,MT,0.8743390604402733,0.0005875990716856802,0.0017704177211625824,0.12330297163793907
2021-12-22,MT,0.8742407528019019,0.0005851964867706864,0.0017633293459242564,0.1234107702364637
2021-12-23,MT,0.874142850012865,0.0005828010817375383,0.001756260820979057,0.12351813695547907
2021-12-24,MT,0.8740453506695903,0.0005804128548637527,0.00174921218508226,0.12362507316152432
2021-12-25,MT,0.8739482533685061,0.0005780318044268469,0.001742183476989141,0.12373158022113855
2021-12-26,MT,0.8738515567060404,0.0005756579287043379,0.001735174735454976,0.1238376595008609
2021-12-27,MT,0.8737552593366524,0.0005732912256272126,0.0017281859943128074,0.12394331231446823
2021-12-28,MT,0.8736593604795804,0.0005709316897538995,0.0017212172394906807,0.12404853946223574
2021-12-29,MT,0.8735638590318735,0.0005685793175667673,0.0017142684842449617,0.12415334203737541
2021-12-30,MT,0.8734687537561856,0.0005662341063507235,0.0017073397532315529,0.12425772125529283
2021-12-31,MT,0.8733740434151701,0.0005638960533906753,0.0017004310711063553,0.12436167833139357
2020-03-19,PI,0.9999985108861322,3.2052471510106026e-06,1.4891138677237148e-06,0.0
2020-03-20,PI,0.9999978059608332,3.362400304587932e-06,1.8388033160322491e-06,1.980826972175024e-07
2020-03-21,PI,0.9999969538859796,3.6314121156183972e-06,2.182434724367794e-06,4.375143313475948e-07
2020-03-22,PI,0.9999959539159798,3.995507006558158e-06,2.5373196455712206e-06,7.1850451910617e-07
2020-03-23,PI,0.99999479871095,4.4466535606606885e-06,2.916766753965009e-06,1.0431158864158068e-06
2020-03-24,PI,0.9999934755154138,4.983262251366869e-06,3.3315366188813613e-06,1.4149328670032792e-06
2020-03-25,PI,0.9999919672364722,5.6079775937471e-06,3.7912743332291715e-06,1.8387587517937212e-06
2020-03-26,PI,0.9999902506628315,6.3275371272086815e-06,4.305931007462919e-06,2.3211161847444453e-06
2020-03-27,PI,0.999988303229979,7.149745309402782e-06,4.8839257735546644e-06,2.8683460890085363e-06
2020-03-28,PI,0.9999860979553651,8.084574695797699e-06,5.5346861397931e-06,3.488030950301013e-06
2020-03-29,PI,0.9999835956878674,9.147604799032867e-06,6.2707815946238416e-06,4.191172889888669e-06
2020-03-30,PI,0.9999807700752751,1.0349908017052834e-05,7.100086363251491e-06,4.985177495533993e-06
2020-03-31,PI,0.9999775700604965,1.171240691884269e-05,8.03838689169696e-06,5.884392843896035e-06
2020-04-01,PI,0.9999739448806835,1.3256183580519177e-05,9.101098359762563e-06,6.9030845271714474e-06
2020-04-02,PI,0.9999698363104667,1.5006174149245966e-05,1.0305146775328544e-05,8.05761575964315e-06
2020-04-03,PI,0.9999651884422478,1.6986026534605747e-05,1.1667080127407332e-05,9.363698240973026e-06
2020-04-04,PI,0.9999599228447527,1.9229427764081242e-05,1.3209600150855434e-05,1.084337448316092e-05
2020-04-05,PI,0.9999539614402729,2.1769907090132138e-05,1.4955312167663846e-05,1.2518587620068926e-05
2020-04-06,PI,0.9999472164805717,2.4644898355606034e-05,1.6929868933900067e-05,1.441399928953189e-05
