day,state,suscetivel,exposto,infectado,recuperado
2020-12-18,BA,0.9672128265962372,0.0006919975665196961,0.0006431101676398972,0.03145440156007414
2020-12-19,BA,0.9670541074384766,0.0006916035078345254,0.0006427945800630669,0.031613830364096776
2020-12-20,BA,0.9668954938169774,0.0006911962276603321,0.0006424665486931365,0.03177317929714008
2020-12-21,BA,0.9667369887783094,0.0006907757632856375,0.0006421260960648881,0.03193244525281101
2020-12-22,BA,0.966578595203225,0.0006903421154392323,0.0006417732758718265,0.032091625295934914
2020-12-23,BA,0.966420315674849,0.0006898952174665267,0.0006414081976697808,0.032250716800485676
2020-12-24,BA,0.9662621535843956,0.0006894351939002353,0.00064103081964553,0.03240971629252958
2020-12-25,BA,0.9661041119238143,0.0006889620781219034,0.0006406411748968622,0.03256862071363792
2020-12-26,BA,0.9659461936786846,0.0006884759042400178,0.0006402392977968996,0.032727427009749385
2020-12-27,BA,0.9657884018282168,0.0006879767070900083,0.0006398252239940966,0.03288613213117008
2020-12-28,BA,0.965630739345251,0.0006874645222342459,0.0006393989904122412,0.03304473303257352
2020-12-29,BA,0.9654732091962579,0.0006869393859620441,0.0006389606352504543,0.0332032266730006
2020-12-30,BA,0.9653158143413385,0.0006864013352896583,0.0006385101979831899,0.03336161001585964
2020-12-31,BA,0.9651585577342241,0.0006858504079602862,0.000638047719360235,0.033519880028926356
2021-01-01,BA,0.9650014423222764,0.0006852866424440672,0.0006375732414067098,0.03367803368434386
2021-01-02,BA,0.9648444703040071,0.0006847101295450079,0.0006370867170215499,0.03383606873989724
2021-01-03,BA,0.9646876450395769,0.0006841208796096182,0.0006365882425924281,0.03399398172869196
2021-01-04,BA,0.9645309694566024,0.0006835189333330592,0.0006360778638930452,0.03415176963664243
2021-01-05,BA,0.9643744464330464,0.0006829043351459569,0.0006355556227023085,0.034309429499576334
2021-01-06,BA,0.9642180788380501,0.0006822771303762884,0.0006350215617759473,0.03446695836026856
2021-01-07,BA,0.9640618695319338,0.0006816373652493826,0.000634475724846512,0.034624353268441224
2021-01-08,BA,0.963905821366196,0.0006809850868879195,0.0006339181566233746,0.03478161128076367
2021-01-09,BA,0.9637499371835139,0.0006803203433119307,0.0006333489027927285,0.03493872946085247
2021-01-10,BA,0.9635942198177432,0.0006796431834387992,0.0006327680100175889,0.03509570487927139
2021-01-11,BA,0.9634386720939184,0.0006789536570832592,0.0006321755259377922,0.03525253461353144
2021-01-12,BA,0.9632832965384357,0.0006782518500815328,0.0006315714557783032,0.03540921604617547
2021-01-13,BA,0.9631280955234105,0.0006775378667959639,0.0006309557839626579,0.03556574671630191
2021-01-14,BA,0.9629730723009252,0.0006768117047703103,0.000630328628961446,0.035722123255813996
2021-01-15,BA,0.9628182296107501,0.0006760734234658451,0.0006296900348389226,0.035878342821416116
2021-01-16,BA,0.962663570183225,0.0006753230833149678,0.0006290400465450237,0.03603440257738595
2021-01-17,BA,0.9625090967390277,0.0006745607457493442,0.0006283787098806032,0.036190299695813354
2021-01-18,BA,0.9623548119889412,0.0006737864732280458,0.0006277060714626698,0.036346031356839094
2021-01-19,BA,0.962200718633622,0.0006730003292656898,0.0006270221786896238,0.036501594748893695
2021-01-20,BA,0.9620468193633677,0.000672202378460578,0.0006263270797064942,0.03665698706893624
2021-01-21,BA,0.9618931168578848,0.0006713926865228369,0.0006256208233701754,0.0368122055226932
2021-01-22,BA,0.9617396135849028,0.0006705712784682977,0.0006249034861120682,0.036967247540987805
2021-01-23,BA,0.9615863118117982,0.0006697381411123612,0.0006241751703179748,0.03712211076724242
2021-01-24,BA,0.961433214549486,0.0006688934194490756,0.0006234358780491852,0.03727679204348663
2021-01-25,BA,0.9612803244003851,0.0006680371771370468,0.0006226856650217742,0.037431288647926976
2021-01-26,BA,0.9611276439526578,0.0006671694785665317,0.0006219245878247619,0.037585597871421926
2021-01-27,BA,0.9609751757798946,0.0006662903888703552,0.0006211527038964234,0.037739717017809635
2021-01-28,BA,0.9608229224407998,0.0006653999739348275,0.000620370071500599,0.03789364340423575
2021-01-29,BA,0.9606708864788762,0.0006644983004106612,0.0006195767497030047,0.038047374361481125
2021-01-30,BA,0.9605190704221099,0.0006635854357238885,0.0006187727983475413,0.038200907234289636
2021-01-31,BA,0.9603674767826557,0.0006626614480867782,0.0006179582780326056,0.038354239381695944
2021-02-01,BA,0.9602161080565216,0.0006617264065087532,0.0006171332500873994,0.03850736817735324
2021-02-02,BA,0.9600649667232544,0.0006607803808073072,0.0006162977765482408,0.03866029100986105
2021-02-03,BA,0.9599140552456242,0.0006598234416189222,0.000615451920134873,0.03881300528309297
2021-02-04,BA,0.9597633760693097,0.000658855660409986,0.000614595744226775,0.03896550841652447
2021-02-05,BA,0.9596129315714198,0.0006578770913252252,0.0006137293039518774,0.03911779792377405
2021-02-06,BA,0.9594627240808755,0.0006568877785458814,0.0006128526497581639,0.039269871381291406
2021-02-07,BA,0.9593127560704628,0.0006558878245892506,0.0006119658608062084,0.039421726134612714
2021-02-08,BA,0.9591630299068233,0.0006548773016806069,0.0006110690015710467,0.03957335968039604
2021-02-09,BA,0.959013547937355,0.0006538562827248728,0.0006101621369687635,0.039724769533422265
2021-02-10,BA,0.9588643124898787,0.0006528248413107701,0.0006092453323294914,0.03987595322695202
2021-02-11,BA,0.958715325872303,0.000651783051714971,0.0006083186533704103,0.04002690831308255
2021-02-12,BA,0.9585665903722913,0.0006507309889062493,0.0006073821661687459,0.04017763236310468
2021-02-13,BA,0.958418108256927,0.0006496687285496308,0.0006064359371347693,0.04032812296785968
2021-02-14,BA,0.9582698817723795,0.0006485963470105448,0.000605480032984796,0.040478377738096184
2021-02-15,BA,0.9581219131435708,0.0006475139213589746,0.0006045145207141848,0.040628394304827085
2021-02-16,BA,0.9579742045738405,0.0006464215293736086,0.000603539467570337,0.04077817031968648
2021-02-17,BA,0.9578267582446128,0.0006453192495459914,0.000602554941025696,0.040927703455286533
2021-02-18,BA,0.9576795763150612,0.0006442071610846745,0.0006015610087507455,0.041076991405574415
2021-02-19,BA,0.9575326612142473,0.0006430853192001491,0.0006005577674884904,0.04122603158953507
2021-02-20,BA,0.9573860154382517,0.0006419537722268788,0.0005995453230133872,0.041374821356978994
2021-02-21,BA,0.9572396406777248,0.0006408126353371329,0.0005985237039236643,0.041523358873485405
2021-02-22,BA,0.957093539038821,0.0006396619873256245,0.0005974929822976196,0.04167164188202684
2021-02-23,BA,0.9569477126067871,0.0006385019074701797,0.0005964532305743211,0.04181966814563937
2021-02-24,BA,0.9568021634457285,0.0006373324755274853,0.0005954045215364296,0.04196743544767863
2021-02-25,BA,0.9566568935983734,0.0006361537717288373,0.000594346928293023,0.042114941592075864
2021-02-26,BA,0.9565119050858387,0.0006349658767758883,0.0005932805242624195,0.042262184403594034
2021-02-27,BA,0.9563671999073958,0.0006337688718363959,0.0005922053831550018,0.042409161728083865
2021-02-28,BA,0.9562227800402351,0.0006325628385399708,0.0005911215789560405,0.0425558714327399
2021-03-01,BA,0.9560786474392321,0.0006313478589738249,0.0005900291859085177,0.042702311406356594
2020-03-12,PR,0.9999985434307783,1.2836177783092867e-06,1.4565692216575798e-06,0.0
2020-03-13,PR,0.9999979374067578,1.5759159752684868e-06,1.3927471545214807e-06,3.7754789065765254e-07
2020-03-14,PR,0.9999973446416166,1.7987464358119245e-06,1.3933938922049476e-06,7.468358336198708e-07
2020-03-15,PR,0.9999967426729297,1.986246103305889e-06,1.4328410075262985e-06,1.1218577378273722e-06
2020-03-16,PR,0.9999961186558328,2.1564978342834752e-06,1.497848238250075e-06,1.510615872942513e-06
2020-03-17,PR,0.9999954631392958,2.3216696158354016e-06,1.5798106733768428e-06,1.9189981932714583e-06
2020-03-18,PR,0.9999947696182383,2.488767223507238e-06,1.6741749546941335e-06,2.3510573617854118e-06
2020-03-19,PR,0.9999940333737379,2.661579056080207e-06,1.7789316949369862e-06,2.809733289234131e-06
2020-03-20,PR,0.9999932503123098,2.842586825972148e-06,1.8931423881946502e-06,3.29757625420814e-06
2020-03-21,PR,0.9999924165267067,3.0336535158413124e-06,2.0164170335311194e-06,3.817020522190218e-06
2020-03-22,PR,0.9999915280722801,3.236257882458183e-06,2.1487639412192867e-06,4.370523674450335e-06
2020-03-23,PR,0.9999905811065387,3.451621277603392e-06,2.2904103024670506e-06,4.960479659419198e-06
2020-03-24,PR,0.9999895717087213,3.6808573883602747e-06,2.4417204687324446e-06,5.589331199776092e-06
2020-03-25,PR,0.9999884946527187,3.925265234503355e-06,2.6033655239192314e-06,6.260334301040319e-06
2020-03-26,PR,0.999987342253841,4.186603938546541e-06,2.776483242672893e-06,6.978276755925961e-06
2020-03-27,PR,0.9999861137817408,4.465040508614436e-06,2.9611819358364966e-06,7.74361359279896e-06
2020-03-28,PR,0.9999848078525417,4.760893396043795e-06,3.157664820545255e-06,8.55720701978513e-06
2020-03-29,PR,0.9999834114098821,5.077167070846655e-06,3.367849174945665e-06,9.427191650117816e-06
2020-03-30,PR,0.9999819212299926,5.414603372097649e-06,3.5922083976206058e-06,1.0355576015727549e-05
2020-03-31,PR,0.9999803692691035,5.765817251232149e-06,3.826081641373114e-06,1.1322449781937665e-05
2020-04-01,PR,0.9999786547013626,6.154109448214267e-06,4.084174454528098e-06,1.2390632512741492e-05
2020-04-02,PR,0.9999768385339928,6.565381263089129e-06,4.357588874453292e-06,1.3522113647727558e-05
2020-04-03,PR,0.9999749140279958,7.0011900707376875e-06,4.647307790602299e-06,1.4721091920976673e-05
2020-04-04,PR,0.9999728702681774,7.464046169152639e-06,4.954935250957392e-06,1.5994368180495175e-05
2020-04-05,PR,0.9999706927417574,7.957280752564204e-06,5.282610400921412e-06,1.7350984867031487e-05
2020-04-06,PR,0.9999683707515546,8.4833543728845e-06,5.631904861723794e-06,1.879760698870369e-05
2020-04-07,PR,0.9999658936163471,9.044723940412934e-06,6.004387880825547e-06,2.0340889609604957e-05
2020-04-08,PR,0.9999632505160825,9.643878207661602e-06,6.401649002552846e-06,2.198757448517688e-05
2020-04-09,PR,0.9999604303121176,1.0283378999340154e-05,6.8253243489165205e-06,2.3744602312040092e-05
2020-04-10,PR,0.9999574220938058,1.0965735846716277e-05,7.2770167090384116e-06,2.5618771416401465e-05
2020-04-11,PR,0.9999542149648939,1.1693454979741968e-05,7.75832676771551e-06,2.7616871136540072e-05
2020-04-12,PR,0.9999507969570235,1.246928102464462e-05,8.271020744931466e-06,2.9746358984802926e-05
2020-04-13,PR,0.999947150549936,1.329719314310117e-05,8.817722084868368e-06,3.2018152613893654e-05
2020-04-14,PR,0.9999432610682565,1.4180537900805974e-05,9.400614976128965e-06,3.44413966444903e-05
2020-04-15,PR,0.9999391144668913,1.512252171235565e-05,1.0021786290618893e-05,3.7024842883545326e-05
2020-04-16,PR,0.9999346965071882,1.6126198014255283e-05,1.0683548766598077e-05,3.97773638086704e-05
2020-04-17,PR,0.9999299892650029,1.7192092615454423e-05,1.1392130666554163e-05,4.2710129492851564e-05
2020-04-18,PR,0.9999249644952447,1.8333298701600298e-05,1.2149017205236922e-05,4.5836806626083737e-05
2020-04-19,PR,0.9999187903573541,2.028770051745015e-05,1.3027641887216259e-05,4.9177918018931645e-05
2020-04-20,PR,0.9999120919275644,2.2326961237749292e-05,1.4087054511585093e-05,5.2777674463953024e-05
2020-04-21,PR,0.9999048239600563,2.4475020412231586e-05,1.5301107026191906e-05,5.6683530282970407e-05
2020-04-22,PR,0.9998969221942762,2.6769949903882126e-05,1.666144768965456e-05,6.093002590799827e-05
2020-04-23,PR,0.9998883186305796,2.9247322457176157e-05,1.8163951832791525e-05,6.555371290825691e-05
2020-04-24,PR,0.9998789255711487,3.194354229734873e-05,1.9812770457962806e-05,7.060173387392127e-05
2020-04-25,PR,0.9998686960968686,3.487316842783348e-05,2.161503984223028e-05,7.609931263925341e-05
2020-04-26,PR,0.9998575271745754,3.807036690736322e-05,2.3584236708456438e-05,8.210183958661925e-05
2020-04-27,PR,0.9998453388423062,4.155674050486828e-05,2.573572919011634e-05,8.865230577657403e-05
2020-04-28,PR,0.9998320384213067,4.535804226376238e-05,2.8086612764928586e-05,9.580054144236226e-05
2020-04-29,PR,0.9998175244085968,4.950368872848081e-05,3.065439685301988e-05,0.00010360112359934454
2020-04-30,PR,0.9998016843468976,5.402783283461148e-05,3.345691581955573e-05,0.00011211452222582215
2020-05-01,PR,0.9997843958914533,5.896630380384268e-05,3.651489395050482e-05,0.00012140652857000326
2020-05-02,PR,0.999765526837109,6.435655747743503e-05,3.985198185102804e-05,0.00013154824134029293
2020-05-03,PR,0.9997449343058306,7.023856162923453e-05,4.349424608652552e-05,0.00014261650423129182
2020-05-04,PR,0.9997224600750578,7.66573330569482e-05,4.7469788778315005e-05,0.00015469642088450442
2020-05-05,PR,0.9996979329860902,8.366207700219707e-05,5.1808494707309835e-05,0.0001678800599777487
2020-05-06,PR,0.9996711652243876,9.130670344360914e-05,5.654322935092531e-05,0.0001822684605954038
2020-05-07,PR,0.9996419519892749,9.964978542503245e-05,6.171003237043113e-05,0.00019797181070721254
2020-05-08,PR,0.9996100711666109,0.00010875511509264666,6.734771332348112e-05,0.00021510962275047982
2020-05-09,PR,0.9995752782244648,0.0001186919970085254,7.349989986380807e-05,0.00023381349644040686
2020-05-10,PR,0.9995373072561474,0.00012953592623055735,8.021389058934432e-05,0.0002542265448102164
2020-05-11,PR,0.9994958676718736,0.0001413691873782913,8.754156414053547e-05,0.0002765051943851207
2020-05-12,PR,0.9994506437945272,0.0001542808706178549,9.553954706977214e-05,0.000300819405562734
2020-05-13,PR,0.999401294865311,0.0001683673205368439,0.00010426877013845599,0.0003273526617910818
2020-05-14,PR,0.999347439810513,0.00018373769128958458,0.00011379590096281391,0.00035631021501205854
2020-05-15,PR,0.999288720070036,0.0002004942535850068,0.00012418415493564258,0.00038788513922083
2020-05-16,PR,0.9992245437618745,0.00021880827742796994,0.00013553504259380868,0.00042239653588115717
2020-05-17,PR,0.9991545500550322,0.0002387826130252567,0.00014791221920383937,0.0004600387305161021
2020-05-18,PR,0.999087802291346,0.0002512510513271936,0.00016111442319296883,0.0005011158519113056
2020-05-19,PR,0.9990398937822056,0.00024497298885278816,0.00017107009699044248,0.0005453467497286112
2020-05-20,PR,0.9989896179673693,0.0002420375450999707,0.0001778625925010384,0.0005917655128071396
2020-05-21,PR,0.9989376886286065,0.00024115621351995757,0.0001827253784783948,0.0006397133971724097
2020-05-22,PR,0.9988845469596497,0.00024152935243005518,0.0001864240628175663,0.0006887832428799307
2020-05-23,PR,0.9988304539213698,0.00024268053960373984,0.00018941491347579162,0.0007387342433279
2020-05-24,PR,0.998775568676716,0.00024431588444432273,0.00019197950294540928,0.0007894195536713756
2020-05-25,PR,0.9987199896629497,0.0002462503605726597,0.0001942952109730954,0.0008407483832816781
2020-05-26,PR,0.9986637712090354,0.0002483779977795548,0.00019646375025037346,0.0008926706607117538
2020-05-27,PR,0.9986069446191341,0.00025063400168132686,0.00019854742490522202,0.0009451575720563343
2020-05-28,PR,0.9985495287601999,0.00025297540145389775,0.0002005876650550024,0.000998191791068348
2020-05-29,PR,0.9984915318636275,0.00025537896865002115,0.00020260698008262826,0.0010517658054169164
2020-05-30,PR,0.9984329574352327,0.0002578299172931964,0.0002046197979886535,0.0011058764672624499
2020-05-31,PR,0.9983738068234406,0.0002603169596071857,0.00020663720907627647,0.0011605226256529823
2020-06-01,PR,0.9983140783581649,0.0002628342157564428,0.000208665125299473,0.001215705918556211
2020-06-02,PR,0.9982537685931724,0.00026537893414040113,0.00021070646421404807,0.001271429626250253
2020-06-03,PR,0.998192873376181,0.0002679496443033808,0.0002127629150363501,0.001327697682256279
2020-06-04,PR,0.9981313879870443,0.00027054533638980015,0.00021483574208927252,0.001384514552253702
2020-06-05,PR,0.9980693078044846,0.0002731654323100763,0.00021692577594666155,0.0014418846050357989
2020-06-06,PR,0.9980066275898941,0.00027580951804933473,0.0002190337176484266,0.001499812792185203
2020-06-07,PR,0.9979433430810842,0.0002784774232358276,0.00022115997187076707,0.0015583031415862642
2020-06-08,PR,0.9978794487663525,0.00028116908747096423,0.00022330490232428077,0.0016173608616294368
2020-06-09,PR,0.9978149410503497,0.0002838845629158946,0.0002254686505018488,0.001676989354009626
2020-06-10,PR,0.9977498135389262,0.00028662383307088014,0.0002276515823194993,0.0017371946634605329
2020-06-11,PR,0.9976840601773342,0.000289386868226061,0.00022985405900245717,0.0017979825132143738
2020-06-12,PR,0.9976176749108262,0.0002921736386715776,0.00023207644177594726,0.0018593586265033654
2020-06-13,PR,0.9975506517620658,0.0002949849391110715,0.00023431826845071355,0.0019213286481494349
2020-06-14,PR,0.9974829852371248,0.00029782279877358183,0.00023657781977425913,0.0019838977621045115
2020-06-15,PR,0.9974146708988774,0.0003006853103780611,0.00023885721435690466,0.002047070194164796
2020-06-16,PR,0.9973457031997724,0.00030357197437749626,0.00024115723746370948,0.002110851206163457
2020-06-17,PR,0.9972760771315653,0.00030648335448874774,0.00024347759454811476,0.0021752455371749314
2020-06-18,PR,0.9972057854596609,0.00030942007751049767,0.0002458180432030957,0.0022402600374025615
2020-06-19,PR,0.9971348247455487,0.00031238206729691575,0.00024817883621819825,0.0023058979687132597
2020-06-20,PR,0.9970631851817059,0.0003153695796975707,0.0002505602233034571,0.002372168633070127
2020-06-21,PR,0.99699086633312,0.0003183826242585525,0.0002529622139310975,0.002439072446467418
2020-06-22,PR,0.9969178608321697,0.000321421431705312,0.00025538494975853884,0.002506616404143395
2020-06-23,PR,0.9968441622122626,0.0003244862089579264,0.000257828553919939,0.0025748066426365167
2020-06-24,PR,0.9967697640214672,0.00032757716254911356,0.00026029314924804663,0.0026436492845125443
2020-06-25,PR,0.9966946598078525,0.00033069449901159125,0.00026277885857561053,0.00271315045233724
2020-06-26,PR,0.9966188435690415,0.0003338384095942521,0.00026528578720976925,0.0027833158519314583
2020-06-27,PR,0.9965423099853893,0.0003370090623346528,0.0002678140138417575,0.002854150556211284
2020-06-28,PR,0.9964650531029582,0.000340206646834866,0.0002703636418903435,0.002925660226093647
2020-06-29,PR,0.9963870669485292,0.0003434313533524758,0.0002729347755259551,0.0029978505403693363
2020-06-30,PR,0.9963083455488838,0.00034668337214506604,0.0002755275189190201,0.003070727177829142
2020-07-01,PR,0.9962288830718561,0.0003499624895063642,0.0002781423617912347,0.0031442956946233867
2020-07-02,PR,0.996148673992807,0.0003532674629786228,0.0002807807746860566,0.003218561387305299
2020-07-03,PR,0.9960677114041725,0.0003565997526890792,0.0002834416398970848,0.003293530821018315
2020-07-04,PR,0.9959859886068801,0.00035996041489234177,0.00028612422604970734,0.0033692103699548377
2020-07-05,PR,0.9959034993923098,0.000363349511739956,0.00028882875454536763,0.0034456059591819036
2020-07-06,PR,0.995820237353478,0.0003667665792489374,0.00029155597055524894,0.0035227237144948523
2020-07-07,PR,0.9957361965663838,0.00037021176087139585,0.00029430599727787906,0.003600569293244004
2020-07-08,PR,0.9956513712262506,0.0003736853396370478,0.0002970788131006567,0.0036791482387887385
2020-07-09,PR,0.9955657535671192,0.00037718750045164314,0.00029987457580912,0.0037584679743970137
2020-07-10,PR,0.9954793402181271,0.0003807183153314552,0.0003026933531060224,0.0038385317312123724
2020-07-11,PR,0.9953921234934977,0.0003842779478323229,0.0003055353127005832,0.00391934686374628
2020-07-12,PR,0.995304096239967,0.00038786655005127097,0.00030840061330173775,0.004000920214456943
2020-07-13,PR,0.9952152513042706,0.00039148427408532404,0.0003112894136184213,0.00408325862580257
2020-07-14,PR,0.9951255815704209,0.0003951312705669713,0.00031420187126064247,0.004166368905528484
2020-07-15,PR,0.9950350810542103,0.0003988076456626268,0.00031713811047291647,0.004250256807431107
2020-07-16,PR,0.9949437435938923,0.0004025135125139827,0.0003200982607337171,0.004334928250637103
2020-07-17,PR,0.9948515626266103,0.0004062490000217544,0.0003230824633464338,0.004420389527798458
2020-07-18,PR,0.9947585315895088,0.0004100142370866573,0.0003260908596144561,0.004506646931567159
2020-07-19,PR,0.9946646439106642,0.0004138093519969174,0.00032912359076944374,0.004593706764346478
2020-07-20,PR,0.9945698927374792,0.0004176344540809274,0.0003321807958226416,0.004681575630394234
2020-07-21,PR,0.9944742712602117,0.0004214896555619979,0.00033526261412432276,0.004770260087879016
2020-07-22,PR,0.9943777727693253,0.00042537507543244146,0.00033836918581748833,0.004859766587201903
2020-07-23,PR,0.9942803905552834,0.0004292908326845705,0.0003415006510451396,0.004950101578763977
2020-07-24,PR,0.9941821178836187,0.000433237082842774,0.00034465711451032104,0.005041271536805231
2020-07-25,PR,0.9940829469594338,0.0004372155353065574,0.0003478371734937681,0.0051332839495429215
2020-07-26,PR,0.9939828705221891,0.00044122681670278875,0.0003510404582354122,0.005226145820649661
2020-07-27,PR,0.9938818831054226,0.0004452684968665097,0.0003542695392211199,0.005319862476266764
2020-07-28,PR,0.9937799774055168,0.00044934036071905744,0.0003575248751715244,0.0054144409763695065
2020-07-29,PR,0.9936771477267099,0.00045344311112080515,0.00036080596878073143,0.005509886811165464
2020-07-30,PR,0.9935733843424092,0.000457577595191841,0.00036411231178893607,0.005606209368386945
2020-07-31,PR,0.9934686816471737,0.00046174364512636143,0.0003674442472906406,0.0057034140781861645
2020-08-01,PR,0.9933630328023152,0.0004659412787569404,0.0003708019740289582,0.0058015075626757185
2020-08-02,PR,0.9932564317693846,0.0004701706220024042,0.0003741855530561325,0.0059004956733336245
2020-08-03,PR,0.9931488717167333,0.0004744318062488746,0.00037759505457668165,0.006000385040217902
2020-08-04,PR,0.9930403445676133,0.00047872499866781086,0.0003810305603792632,0.006101183491116399
2020-08-05,PR,0.9929308423163064,0.00048305036545996693,0.00038449215148217235,0.00620289878452831
2020-08-06,PR,0.992820356995864,0.00048740807136920107,0.000387979908144364,0.006305538642399184
2020-08-07,PR,0.9927088820437076,0.0004917982283659387,0.0003914938831190577,0.006409109462584227
2020-08-08,PR,0.9925964107764131,0.000496220952961717,0.00039503413152631935,0.00651361775687557
2020-08-09,PR,0.9924829359965772,0.0005006763809824267,0.0003986007185529374,0.006619070521664256
2020-08-10,PR,0.9923684505067958,0.0005051646482539579,0.0004021937093857,0.006725474753341329
2020-08-11,PR,0.9922529470675308,0.0005096858742037025,0.0004058131733218855,0.006832837502720589
2020-08-12,PR,0.9921364183108523,0.0005142401282903573,0.00040945919218405435,0.006941165986450181
2020-08-13,PR,0.9920188569550408,0.0005188275135246444,0.00041313183938452983,0.007050467309826971
2020-08-14,PR,0.9919002557272459,0.000523448136369342,0.00041683118747033363,0.0071607485666912605
2020-08-15,PR,0.9917806073649538,0.0005281019636942033,0.00042055742201731655,0.0072720168671115346
2020-08-16,PR,0.9916599046725857,0.0005327880583731074,0.0004243114605690962,0.007384279426248971
2020-08-17,PR,0.9915381403335289,0.000537507117903159,0.00042809289711069143,0.007497543269234056
2020-08-18,PR,0.9914153070811216,0.0005422591651737864,0.0004319018718586791,0.0076118154996227885
2020-08-19,PR,0.9912913976487017,0.0005470442230744181,0.0004357385250296358,0.0077271032209711675
2020-08-20,PR,0.991166404769607,0.0005518623144944823,0.0004396029968401382,0.007843413536835191
2020-08-21,PR,0.9910403209044377,0.0005567136524114224,0.00044349518079144304,0.007960753880136246
2020-08-22,PR,0.9909131374379101,0.0005615991996523229,0.0004474139971546224,0.008079132983059721
2020-08-23,PR,0.9907848478886382,0.0005665184317993477,0.00045136029649659614,0.00819855700084266
2020-08-24,PR,0.9906554448728097,0.0005714714533911322,0.0004553341130613989,0.008319033178514592
2020-08-25,PR,0.9905249210066124,0.0005764583689663115,0.0004593354810930653,0.008440568761105044
2020-08-26,PR,0.9903932689062341,0.0005814792830635206,0.0004633644348356299,0.008563170993643546
2020-08-27,PR,0.9902604810548928,0.00058653417789104,0.00046742101463929003,0.008686847370353667
2020-08-28,PR,0.9901265496034175,0.0005916227298640016,0.000471505276118015,0.008811606008377389
2020-08-29,PR,0.9899914674479445,0.0005967453010698925,0.00047561724066019827,0.008937453628102261
2020-08-30,PR,0.9898552271603707,0.000601901955300124,0.00047975694454378636,0.009064397557562276
2020-08-31,PR,0.9897178213125927,0.000607092756346107,0.0004839244240467259,0.009192445124791426
2020-09-01,PR,0.989579242476507,0.0006123177679992528,0.0004881197154469635,0.009321603657823703
2020-09-02,PR,0.9894394831731015,0.000617576883109037,0.0004923428583926796,0.009451880703173722
2020-09-03,PR,0.9892985358436927,0.0006228697270049776,0.000496593897806388,0.009583284149272939
2020-09-04,PR,0.9891563931418539,0.0006281966377327916,0.0005008728645589297,0.009715820973631342
2020-09-05,PR,0.9890130476256954,0.0006335576327914452,0.0005051797958409374,0.009849498563449228
2020-09-06,PR,0.9888684918533271,0.000638952729679904,0.0005095147288430444,0.009984324305926887
2020-09-07,PR,0.9887227183828593,0.0006443819458971342,0.0005138777007558832,0.010120305588264617
2020-09-08,PR,0.9885757198618494,0.0006498451248156909,0.0005182686154478757,0.010257450015663997
2020-09-09,PR,0.9884274890025766,0.0006553419838147867,0.0005226872803189589,0.010395765351066665
2020-09-10,PR,0.9882780182376243,0.0006608727847549838,0.0005271339196584842,0.010535258675739187
2020-09-11,PR,0.9881273001387315,0.0006664375186044356,0.0005316085503434137,0.010675937410097676
2020-09-12,PR,0.9879753272776367,0.0006720361763312956,0.0005361111892507093,0.010817808974558247
2020-09-13,PR,0.987822092226079,0.000677668748903717,0.0005406418532573332,0.010960880789537008
2020-09-14,PR,0.9876675875557969,0.0006833352272898534,0.0005452005592402475,0.011105160275450074
2020-09-15,PR,0.9875118058662492,0.000689035590652992,0.000549787311508807,0.011250654849366036
2020-09-16,PR,0.9873547412965705,0.0006947691624684681,0.0005544014163188194,0.011397371742419223
2020-09-17,PR,0.9871963854427003,0.0007005363492593461,0.0005590433329521726,0.01154531849286518
2020-09-18,PR,0.987036730950611,0.0007063371103805998,0.0005637130446300442,0.01169450251215543
2020-09-19,PR,0.9868757704662747,0.0007121714051872021,0.0005684105345736116,0.011844931211741495
2020-09-20,PR,0.986713496635664,0.0007180391930341268,0.0005731357860040524,0.011996612003074898
2020-09-21,PR,0.986549902104751,0.0007239404332763475,0.0005778887821425445,0.012149552297607166
2020-09-22,PR,0.9863849795195081,0.0007298750852688373,0.0005826695062102651,0.012303759506789816
2020-09-23,PR,0.9862187236960757,0.0007358424663359978,0.0005874774604882115,0.012459239994877074
2020-09-24,PR,0.9860511270901214,0.0007418425921332612,0.0005923126703718034,0.012616001265150492
2020-09-25,PR,0.9858821817336334,0.0007478756036589612,0.0005971752551498674,0.012774051025334772
2020-09-26,PR,0.9857118804239982,0.0007539414154731032,0.0006020651644880136,0.012933396613817674
2020-09-27,PR,0.9855402159586024,0.0007600399421356925,0.0006069823480518526,0.013094045368986956
2020-09-28,PR,0.9853671811348329,0.0007661710982067345,0.0006119267555069945,0.013256004629230378
2020-09-29,PR,0.985192768750076,0.0007723347982462343,0.0006168983365190497,0.0134192817329357
2020-09-30,PR,0.9850169727007535,0.0007785307010801804,0.0006218968238056239,0.013583883392137603
2020-10-01,PR,0.9848397875087015,0.000784758320007172,0.0006269218266284093,0.013749815962439788
2020-10-02,PR,0.9846612047847204,0.0007910178456934696,0.0006319735288834946,0.013917087458479516
2020-10-03,PR,0.9844812175482132,0.0007973091410381874,0.000637051836410771,0.014085705092114813
2020-10-04,PR,0.9842998188185826,0.00080363206894044,0.0006421566550501293,0.014255676075203698
2020-10-05,PR,0.9841170016152319,0.0008099864922993418,0.0006472878906414612,0.014427007619604195
2020-10-06,PR,0.9839327602839343,0.0008163720341298082,0.0006524452692225748,0.014599706030490238
2020-10-07,PR,0.9837470898792028,0.0008227881892657659,0.0006576284207548849,0.014773777128553408
2020-10-08,PR,0.9835599820132929,0.0008292350750997157,0.0006628374418304919,0.014949229087553776
