day,state,suscetivel,exposto,infectado,recuperado
2020-04-08,PI,0.9999182881879012,2.5431062455893943e-05,2.466317497446362e-05,3.627940642739885e-05
2020-04-09,PI,0.9999121865602962,2.6863227217484608e-05,2.606149058536163e-05,3.955055365986356e-05
2020-04-10,PI,0.9999057406322805,2.8376322023735335e-05,2.7538572050288527e-05,4.300630540436245e-05
2020-04-11,PI,0.999898929715953,2.9975905834659536e-05,2.9098453176974325e-05,4.6657756794317966e-05
2020-04-12,PI,0.9998917321985495,3.1668038554327674e-05,3.0745095534720425e-05,5.051649912030184e-05
2020-04-13,PI,0.9998840594196239,3.347338395393571e-05,3.2498943258229425e-05,5.463008492278944e-05
2020-04-14,PI,0.9998760761413917,3.535459198752638e-05,3.432095487242966e-05,5.891014350713447e-05
2020-04-15,PI,0.9998676003674408,3.7352410477790813e-05,3.6254763986692156e-05,6.345428985344621e-05
2020-04-16,PI,0.9998586302467982,3.94670778852733e-05,3.830099012233642e-05,6.826351695296358e-05
2020-04-17,PI,0.999849148246895,4.1700852927770306e-05,4.0465501436015966e-05,7.334723049999019e-05
2020-04-18,PI,0.9998391324197574,4.405895978715544e-05,4.2753248008190735e-05,7.871720420586684e-05
2020-04-19,PI,0.9998285601839708,4.654747465454595e-05,4.516862191808138e-05,8.438555121526936e-05
2020-04-20,PI,0.9998173701070534,4.918157519831837e-05,4.772492159254988e-05,9.03852279144621e-05
2020-04-21,PI,0.9998055672589371,5.19598243193156e-05,5.042123318722916e-05,9.671351531507321e-05
2020-04-22,PI,0.9997931009649663,5.4894232299791924e-05,5.3269033548019696e-05,0.00010339760094453574
2020-04-23,PI,0.9997799273968043,5.799530781826449e-05,5.627812848938081e-05,0.00011046099864677287
2020-04-24,PI,0.9997660054287608,6.127265667818554e-05,5.945797081930684e-05,0.00011792577550040324
2020-04-25,PI,0.9997512953755694,6.473539131484111e-05,6.281783723412702e-05,0.00012581322764038076
2020-04-26,PI,0.999735755949696,6.839314160403684e-05,6.636723109692364e-05,0.00013414550936177575
2020-04-27,PI,0.9997193378459993,7.225743000394044e-05,7.01174734346649e-05,0.00014294908232088588
2020-04-28,PI,0.9997019914332751,7.633985594085128e-05,7.407995919564268e-05,0.00015225058334712293
2020-04-29,PI,0.9996836642656333,8.06527754180428e-05,7.826662864208797e-05,0.00016207816206536825
2020-04-30,PI,0.9996643072433329,8.520769208899919e-05,8.268872634790598e-05,0.00017245816998892773
2020-05-01,PI,0.9996438534456185,9.002064907486613e-05,8.736120200278588e-05,0.00018342653506258152
2020-05-02,PI,0.9996222476015052,9.510466039766699e-05,9.229664409129721e-05,0.00019501292576457784
2020-05-03,PI,0.9995994225233206,0.00010047551346490608,9.751037761357061e-05,0.00020725341735964442
2020-05-04,PI,0.9995753090927075,0.00010614951545838113,0.00010301810132933655,0.00022018512226348332
2020-05-05,PI,0.9995498336905085,0.00011214406664749335,0.00010883650241760596,0.00023384757218512263
2020-05-06,PI,0.9995229196988332,0.0001184770642508522,0.000114983152491447,0.0002482819161832923
2020-05-07,PI,0.9994944862669993,0.00012516734276413622,0.00012147664136909579,0.00026353158062616586
2020-05-08,PI,0.9994644475522693,0.00013223494487519483,0.00012833665937766087,0.0002796426752366655
2020-05-09,PI,0.9994327129495594,0.00013970101342510358,0.00013558399439523385,0.00029666387437903485
2020-05-10,PI,0.9993991865476316,0.00014758793922120184,0.00014324062969798306,0.0003146467152079997
2020-05-11,PI,0.9993637681123566,0.00015591909377570416,0.00015132956704240323,0.0003336450585839892
2020-05-12,PI,0.9993263525188081,0.0001647189932216852,0.00015987492112600894,0.00035371539860299626
2020-05-13,PI,0.9992868257520866,0.00017401454158295354,0.00016890251284895044,0.00037491902524020764
2020-05-14,PI,0.9992450683452326,0.00018383396127847273,0.00017843935988915035,0.0003973201653584872
2020-05-15,PI,0.9992009558766338,0.00019420663838430334,0.000188513602997077,0.0004209857137435074
2020-05-16,PI,0.9991543559764051,0.0002051637822997892,0.0001991552176014093,0.00044598685545242585
2020-05-17,PI,0.9991051265983261,0.00021673875277214574,0.0002103964776360822,0.0004724000030244552
2020-05-18,PI,0.9990531206797558,0.0002289661780377785,0.00022227070477835164,0.00050030426918687
2020-05-19,PI,0.9989981838477838,0.00024188234515073537,0.0002348129271019303,0.0005297827117223405
2020-05-20,PI,0.9989401498945265,0.0002555256539244665,0.0002480614884888779,0.0005609247948188834
2020-05-21,PI,0.9988788448837249,0.0002699362072266348,0.0002620565856878183,0.0005938241551194262
2020-05-22,PI,0.9988140864173086,0.0002851560782961677,0.00027684033519169367,0.0006285790009622616
2020-05-23,PI,0.9987456789535585,0.00030123101483948663,0.0002924572024562824,0.0006652946609044853
2020-05-24,PI,0.9986734180894845,0.0003182087325398266,0.0003089537572897645,0.0007040812524446126
2020-05-25,PI,0.9985970889419953,0.00033613946942919625,0.00032637885514354,0.0007450545651908451
2020-05-26,PI,0.9985164608177024,0.00035507770329260653,0.0003447843397106432,0.0007883389710531306
2020-05-27,PI,0.9984312929474439,0.0003750803381524069,0.0003642242535807628,0.0008340642925817253
2020-05-28,PI,0.9983413319847579,0.0003962070580242099,0.0003847556143880366,0.0008823671745886445
2020-05-29,PI,0.99824630727492,0.0004185204486730154,0.0004064404230548292,0.0009333936851109262
2020-05-30,PI,0.9981459365675819,0.00044208598271706847,0.00042934310838086483,0.0009872961730790699
2020-05-31,PI,0.9980399223125217,0.00046697247712343203,0.000453531733944876,0.0010442353081689163
2020-06-01,PI,0.9979279465252544,0.0004932530695637782,0.0004790793270052376,0.0011043829099354513
2020-06-02,PI,0.9978096780976115,0.0005210037654638253,0.0005060620494388997,0.0011679179192447466
2020-06-03,PI,0.9976847673821975,0.0005503052874282728,0.0005345597782424085,0.0012350293838907607
2020-06-04,PI,0.9975528404494212,0.0005812455342523569,0.000564656222506177,0.0013059196255792351
2020-06-05,PI,0.9974135062799966,0.0006139162555994216,0.0005964390189723528,0.0013808002771906404
2020-06-06,PI,0.9972663505009527,0.0006484137674223757,0.0006300017882650739,0.0014598957751188713
2020-06-07,PI,0.9971109381502631,0.0006848391655075589,0.0006654427080518431,0.001543441807936455
2020-06-08,PI,0.9969468100680267,0.0007232982858128684,0.0007028661305210677,0.0016316873473983709
2020-06-09,PI,0.9967734813810725,0.0007639016633573013,0.0007423832869815217,0.0017248955003476675
2020-06-10,PI,0.9965904435068104,0.0008067653791220077,0.0007841105691887793,0.0018233423766378875
2020-06-11,PI,0.996397155243602,0.0008520143142936982,0.0008281701901929014,0.0019273220836704336
2020-06-12,PI,0.9961930500495016,0.0008997789344079043,0.00087469019728896,0.002037142650560469
2020-06-13,PI,0.9959775273805492,0.0009501978085187948,0.0009238057124865246,0.002153130930204501
2020-06-14,PI,0.9957499550062303,0.0010034170629342044,0.0009756584787814056,0.0022756312838130327
2020-06-15,PI,0.9955096686982281,0.001059589477196686,0.0010303978658071002,0.002405005790527081
2020-06-16,PI,0.9952559656884383,0.0011188744809386315,0.0010881836474336865,0.0025416380149483075
2020-06-17,PI,0.9949881087900649,0.001181439295993608,0.0011491831264242047,0.002685930619276244
2020-06-18,PI,0.9947053179047535,0.0012474611553534524,0.0012135725132873547,0.0028383102583646987
2020-06-19,PI,0.9944067749641513,0.0013171255715002542,0.001281536554385342,0.002999224741722185
2020-06-20,PI,0.9940916137287025,0.0013906298297521476,0.0013532693194581182,0.0031691489538463
2020-06-21,PI,0.9937589257032723,0.0014681807152773902,0.001428973984875334,0.0033485814283340004
2020-06-22,PI,0.993407751539063,0.0015499947420699268,0.0015088660730581298,0.0035380494775678925
2020-06-23,PI,0.9930370848007265,0.0016362983803684355,0.0015931717171504618,0.0037381069335137456
2020-06-24,PI,0.9926458637721342,0.0017273295278903969,0.0016821294545395996,0.003949339077194959
2020-06-25,PI,0.9922329737381735,0.0018233370195234633,0.0017759898100375925,0.004172361264024418
2020-06-26,PI,0.9918266270310035,0.0018955630430394126,0.001874651644480649,0.004407820113235149
2020-06-27,PI,0.9915878352058624,0.0018044577074777341,0.001957083591856978,0.004655285326561938
2020-06-28,PI,0.9913403554407039,0.0017361702338437007,0.0020163192362976337,0.0049118169209137474
2020-06-29,PI,0.9910866891352328,0.0016846788819616574,0.0020584659936376576,0.005174827820926872
2020-06-30,PI,0.9908286699109295,0.0016455712240923354,0.0020879996319110258,0.005442421064826089
2020-07-01,PI,0.9905676520255575,0.0016155900678553508,0.0021082245928876666,0.005713195145458504
2020-07-02,PI,0.9903046370459451,0.00159232818548158,0.0021215834537977383,0.005986113146534673
2020-07-03,PI,0.9900403622941721,0.0015740151693414224,0.0021298729994167127,0.0062604113688287475
2020-07-04,PI,0.9897753691085587,0.0015593529110654132,0.0021344110281301077,0.006535528784004868
2020-07-05,PI,0.9895100673799283,0.0015473600632157404,0.002136194048960994,0.006811040339653996
2020-07-06,PI,0.9892447494812728,0.0015373384870717584,0.002135931288609277,0.007086642574805216
2020-07-07,PI,0.9889796326308805,0.001528771121252085,0.0021341482692210697,0.007362109810405456
2020-07-08,PI,0.9887148814120779,0.0015212676833759671,0.0021312418940817855,0.007637270842223488
2020-07-09,PI,0.9884506165670616,0.0015145434890959644,0.0021275019108399004,0.00791199986476162
2020-07-10,PI,0.9881869267057185,0.0015083912205504457,0.0021231395506985367,0.008186204354791653
2020-07-11,PI,0.987923878287554,0.0015026568571771485,0.0021183119475041796,0.008459814739523702
2020-07-12,PI,0.9876615208282072,0.0014972271119689403,0.002113134894971612,0.008732778996611217
2020-07-13,PI,0.9873998917590039,0.001492017720973145,0.0021076947192330883,0.009005057632548913
2020-07-14,PI,0.9871390190060523,0.0014869672205888604,0.002102054597098334,0.009276621008019624
2020-07-15,PI,0.9868789238200805,0.0014820301234624736,0.0020962614817449468,0.009547446406471186
2020-07-16,PI,0.9866196222989566,0.001477173239821169,0.0020903498359781327,0.009817516457003184
2020-07-17,PI,0.9863611266416107,0.0014723726457903472,0.0020843447103667044,0.01008681783399135
2020-07-18,PI,0.9861034468696702,0.0014676095867751746,0.0020782659046472878,0.0103553394706663
2020-07-19,PI,0.9858465906023072,0.0014628709228770083,0.0020721275127514615,0.010623072793823385
2020-07-20,PI,0.9855905643997106,0.0014581459938662628,0.002065941107615194,0.010890010330566935
2020-07-21,PI,0.9853353748171441,0.0014534267490557266,0.002059716027917341,0.011156144237641854
2020-07-22,PI,0.9850810193791555,0.0014487158522454983,0.0020534490602261693,0.01142147754013184
2020-07-23,PI,0.9848275082047835,0.001444002075435061,0.0020471536296034964,0.011685997921937035
2020-07-24,PI,0.9845748428552789,0.0014392847444033316,0.0020408309364761622,0.011949703295600772
2020-07-25,PI,0.984323024461401,0.0014345631859499367,0.0020344820065066765,0.012212592177901545
2020-07-26,PI,0.9840720564817184,0.001429835165945006,0.0020281101247462147,0.01247466005934955
2020-07-27,PI,0.9838219402989183,0.0014251000215368028,0.002021716425952102,0.012735905085351789
2020-07-28,PI,0.9835726786662683,0.001420356595007111,0.0020153030439694743,0.012996323526514206
2020-07-29,PI,0.9833242729899785,0.0014156047533737204,0.0020088707147603723,0.01325591337364657
2020-07-30,PI,0.9830767255616317,0.0014108443708368184,0.002002420567464755,0.01351467133182581
2020-07-31,PI,0.9828300366514617,0.0014060754488404022,0.0019959527284019495,0.013772597003055088
2020-08-01,PI,0.9825842089379954,0.0014012980372415061,0.001989468434714908,0.014029686421807309
2020-08-02,PI,0.9823392432083268,0.0013965121506907823,0.0019829680499421237,0.0142859384227994
2020-08-03,PI,0.9820951397126185,0.001391717822096712,0.0019764516768964397,0.014541352620147406
2020-08-04,PI,0.9818519032091912,0.0013869156774085486,0.0019699212711716666,0.014795921673987623
2020-08-05,PI,0.981609531124686,0.001382105389822322,0.0019633757772054995,0.015049649540045394
2020-08-06,PI,0.981368025107688,0.0013772873196609364,0.0019568158976040317,0.015302533506806312
2020-08-07,PI,0.9811273866664494,0.0013724617518322492,0.0019502422673477546,0.015554571146129865
2020-08-08,PI,0.9808876172341621,0.001367628930906728,0.0019436554852461253,0.01580576018144428
2020-08-09,PI,0.980648718244018,0.0013627891014548403,0.0019370561501085993,0.01605609833617777
2020-08-10,PI,0.980410691129209,0.0013579425080470539,0.0019304448607446335,0.016305583333758568
2020-08-11,PI,0.9801735371092932,0.0013530893966895185,0.001923822153823011,0.016554213171953516
2020-08-12,PI,0.9799372560241492,0.0013482300226602471,0.001917188164698228,0.016801987620251615
2020-08-13,PI,0.9797018484958192,0.0013433646359808757,0.0019105432562366751,0.01704890544372244
2020-08-14,PI,0.9794673153659457,0.001338493485197264,0.0019038878551808167,0.017294965125435508
2020-08-15,PI,0.9792336574761705,0.0013336168188552713,0.0018972223882731175,0.017540165148460327
2020-08-16,PI,0.979000875668136,0.0013287348855007574,0.0018905472822560415,0.017784503995866417
2020-08-17,PI,0.9787689705121284,0.0013238483802254614,0.00188386250208,0.01802798043732536
2020-08-18,PI,0.9785379410351801,0.0013189605290897964,0.001877165394932121,0.018270594872557187
2020-08-19,PI,0.9783077880247796,0.0013140706787927651,0.0018704572764026586,0.018512345851784257
2020-08-20,PI,0.9780785133205517,0.0013091758702856472,0.0018637418210279196,0.018753230819893916
2020-08-21,PI,0.9778501173749226,0.0013042766663898424,0.0018570193340757609,0.01899324845637115
2020-08-22,PI,0.9776226002587688,0.0012993728481933953,0.0018502899933134293,0.01923239873148369
2020-08-23,PI,0.9773959622075551,0.0012944662517295107,0.001843553364771556,0.019470680007703068
2020-08-24,PI,0.9771702034856801,0.0012895567522474372,0.0018368099982089554,0.019708091595622784
2020-08-25,PI,0.976945324248058,0.0012846444800629912,0.0018300601825272395,0.019944632921110997
2020-08-26,PI,0.9767213247669223,0.0012797297050590457,0.0018233044187437734,0.020180302941034105
2020-08-27,PI,0.9764982051340655,0.001274812673404014,0.0018165429768200573,0.020415101047469693
2020-08-28,PI,0.9762759654634531,0.0012698937072560632,0.0018097762028660112,0.020649026458184096
2020-08-29,PI,0.9760546057630756,0.0012649731709156672,0.0018030045742282383,0.020882078323539756
2020-08-30,PI,0.9758341260395345,0.0012600513886206063,0.001796228516121694,0.02111425588748252
2020-08-31,PI,0.9756145262928296,0.0012551283603708808,0.0017894480285463785,0.02134555915001238
2020-09-01,PI,0.9753958064441264,0.0012502042837983125,0.0017826633823707638,0.021575987721463824
2020-09-02,PI,0.9751779662539412,0.001245279759267061,0.0017758754004366419,0.021805540418114448
2020-09-03,PI,0.9749610057057955,0.0012403548280869663,0.0017690841393620874,0.022034217158514724
2020-09-04,PI,0.9747449247535863,0.0012354295370540951,0.001762289667245841,0.02226201787387305
2020-09-05,PI,0.9745297228318526,0.0012305044601274324,0.0017554928193265584,0.022488941720452797
2020-09-06,PI,0.9743153997729226,0.0012255797674984143,0.001748693843270833,0.022714988448067543
2020-09-07,PI,0.9741019555767937,0.001220655459168538,0.0017418927390808418,0.02294015805671627
2020-09-08,PI,0.973889389351684,0.0012157320376181152,0.001735090237256033,0.023164450205201154
2020-09-09,PI,0.9736777002119499,0.0012108100018688101,0.0017282870632677198,0.023387864554672906
2020-09-10,PI,0.9734668881575913,0.0012058893519206228,0.001721483217115902,0.023610401105131518
2020-09-11,PI,0.9732569531886082,0.0012009700877735532,0.0017146786988005798,0.023832059856576993
2020-09-12,PI,0.9730478953050007,0.0011960522094276013,0.0017078735083217527,0.02405284080900933
2020-09-13,PI,0.9728397139476765,0.0011911359316557069,0.0017010679637245387,0.02427274398870247
2020-09-14,PI,0.9726324068482947,0.0011862221258320924,0.0016942633553778178,0.024491769502254734
2020-09-15,PI,0.9724259737658635,0.0011813108845326282,0.001687459820371968,0.024709917360991256
2020-09-16,PI,0.972220414700383,0.0011764022077573142,0.0016806573587069894,0.02492718756491204
2020-09-17,PI,0.9720157296518532,0.0011714960955061502,0.0016738559703828816,0.025143580114017083
2020-09-18,PI,0.9718119185332404,0.001166592571232195,0.0016670556908968028,0.025359095036389848
2020-09-19,PI,0.9716089786132726,0.0011616923709342883,0.0016602576342129452,0.025573733213339427
2020-09-20,PI,0.9714069085927639,0.001156795844705427,0.0016534623302113033,0.02578749506407863
2020-09-21,PI,0.9712057084717143,0.0011519029925456108,0.0016466697788918767,0.02600038058860745
2020-09-22,PI,0.9710053782501239,0.00114701381445484,0.001639879980254666,0.026212389786925902
2020-09-23,PI,0.9708059179279925,0.0011421283104331144,0.0016330929342996709,0.026423522659033975
2020-09-24,PI,0.9706073259981163,0.0011372467842176493,0.0016263091368493247,0.026633779912576004
2020-09-25,PI,0.9704095994309355,0.0011323698463363001,0.001619529584532922,0.026843162969954495
2020-09-26,PI,0.9702127381408503,0.0011274975140394918,0.0016127543055101587,0.027051671871359335
2020-09-27,PI,0.9700167421278605,0.0011226297873272242,0.0016059832997810347,0.027259306616790525
2020-09-28,PI,0.9698216112277447,0.0011177666946626259,0.0015992166090624093,0.027466067300289495
2020-09-29,PI,0.9696273419901258,0.0011129088340707976,0.0015924551098471498,0.027671955897715417
2020-09-30,PI,0.9694339330338514,0.0011080564449353928,0.0015856991529868583,0.02787697319998558
2020-10-01,PI,0.9692413843589213,0.0011032095272564115,0.0015789487384815345,0.028081119207099978
2020-10-02,PI,0.9690496959653355,0.0010983680810338536,0.0015722038663311788,0.028284393919058615
2020-10-03,PI,0.9688588782095947,0.0010935305157282007,0.0015654623962002364,0.028486790710236028
2020-10-04,PI,0.9686688965789427,0.0010887021317690952,0.0015587314606986713,0.02868833166034869
2020-10-05,PI,0.9684797731142731,0.0010838795441412946,0.0015520065047252797,0.028889002668619525
2020-10-06,PI,0.9682915065750967,0.0010790629433577075,0.001545287784646877,0.029088804528657967
2020-10-07,PI,0.9681040956990435,0.0010742525220627192,0.001538575559940873,0.029287738050712095
2020-10-08,PI,0.9679175379717931,0.0010694485948576607,0.0015318702680638552,0.02948580499704456
2020-10-09,PI,0.9677318310474381,0.0010646514599381388,0.0015251723225305415,0.029683007001852408
2020-10-10,PI,0.9675469731787335,0.001059861357181931,0.0015184820517488997,0.029879345244094805
2020-10-11,PI,0.9673629626184346,0.0010550785264668153,0.0015117997841268974,0.030074820902730913
2020-10-12,PI,0.9671797976192962,0.0010503032076705694,0.0015051258480725028,0.03026943515671989
2020-10-13,PI,0.9669974764340736,0.001045535640670971,0.0014984605719936836,0.0304631891850209
2020-10-14,PI,0.9668159973155219,0.0010407760653457976,0.0014918042842984075,0.030656084166593097
2020-10-15,PI,0.9666353588570136,0.0010360245722787803,0.0014851571234435269,0.03084812127902331
2020-10-16,PI,0.9664555597892348,0.0010312811918685965,0.0014785191513107163,0.031039301699345125
2020-10-17,PI,0.9662765985441317,0.0010265460854528199,0.0014718905963789803,0.031229626605795743
2020-10-18,PI,0.9660984735535867,0.0010218194143970143,0.001465271687162936,0.03141909717661263
2020-10-19,PI,0.9659211832494821,0.0010171013400667444,0.0014586626521772006,0.03160771459003324
2020-10-20,PI,0.9657447260637002,0.001012392023827574,0.0014520637199363913,0.03179548002429504
2020-10-21,PI,0.9655691004281235,0.0010076916270450674,0.0014454751189551254,0.031982394657635485
2020-10-22,PI,0.9653943045613188,0.0010030002762582094,0.0014388970691937603,0.03216845992498843
2020-10-23,PI,0.9652203363898397,0.0009983180503309863,0.0014323297789025082,0.03235367761268597
2020-10-24,PI,0.9650471941704115,0.000993645082032242,0.0014257734695719323,0.03253804910974352
2020-10-25,PI,0.9648748761694519,0.0009889815057132604,0.0014192283630812819,0.03272157579351277
2020-10-26,PI,0.9647033806533787,0.000984327455725326,0.0014126946813098067,0.03290425904134544
2020-10-27,PI,0.9645327058886095,0.0009796830664197233,0.0014061726461367557,0.033086100230593204
2020-10-28,PI,0.9643628501415623,0.0009750484721477367,0.0013996624794413786,0.03326710073860779
2020-10-29,PI,0.9641938117637475,0.0009704234230689307,0.0013931647825328399,0.03344726186240994
2020-10-30,PI,0.9640255894796936,0.0009658059851753632,0.0013866818200136597,0.033626584546876614
2020-10-31,PI,0.9638581813630345,0.0009611960897822129,0.0013802139643838394,0.0338050704145587
2020-11-01,PI,0.9636915843157237,0.0009565967954329338,0.0013737583991319236,0.033982722321470704
2020-11-02,PI,0.9635257960451526,0.0009520090515307592,0.001367314460816363,0.03415954227425952
2020-11-03,PI,0.9633608135769085,0.000947432636322994,0.0013608828588676572,0.03433553275966002
2020-11-04,PI,0.9631966381769732,0.0009428679317252966,0.001354462982409389,0.034510692740651334
2020-11-05,PI,0.9630332649795406,0.0009383135829725157,0.0013480570526677076,0.034685026216578436
2020-11-06,PI,0.9628706923875805,0.0009337700148845223,0.0013416648324943695,0.034858534596799884
2020-11-07,PI,0.962708919388279,0.000929237369191986,0.0013352863102665936,0.03503121876402169
2020-11-08,PI,0.9625479430796738,0.0009247159075205507,0.001328921609696869,0.035203081234868
2020-11-09,PI,0.9623877626201234,0.0009202056740229253,0.0013225707976530303,0.03537412273995993
2020-11-10,PI,0.962228373764573,0.0009157068017580859,0.0013162342989563897,0.035544346966471685
2020-11-11,PI,0.9620697772489465,0.0009112192742688011,0.0013099120187034,0.03571375328984049
2020-11-12,PI,0.9619119700221797,0.0009067432017941931,0.0013036042152595848,0.035882344392525765
2020-11-13,PI,0.9617549495833334,0.0009022786690474571,0.001297311118572459,0.0360501224608059
2020-11-14,PI,0.9615987134415549,0.0008978257602737839,0.0012910329580685085,0.036217089671862025
2020-11-15,PI,0.9614432591059913,0.000893384559718364,0.0012847699631742188,0.03638324820287531
2020-11-16,PI,0.9612885842596292,0.0008889551501400837,0.0012785223206920576,0.03654860010129797
2020-11-17,PI,0.9611346871233672,0.0008845376096987443,0.0012722900855325796,0.03671314701316073
2020-11-18,PI,0.9609815655319505,0.0008801320198557159,0.0012660734072882647,0.03687689087266484
2020-11-19,PI,0.9608292172788558,0.0008757384624252044,0.001259872445670171,0.03703983364480806
2020-11-20,PI,0.9606776401575603,0.000871357019221416,0.0012536873603893565,0.03720197729458819
2020-11-21,PI,0.960526831936733,0.0008669877796837425,0.0012475182969491428,0.03736332381839334
2020-11-22,PI,0.9603767902003737,0.0008626308900135518,0.0012413652950902796,0.037523875446281746
2020-11-23,PI,0.9602275126239961,0.000858286468283451,0.0012352284469648363,0.03768363429251489
2020-11-24,PI,0.9600789969142521,0.0008539546229951319,0.0012291078625580295,0.03784260243195403
2020-11-25,PI,0.9599312407777936,0.0008496354626502858,0.0012230036518550745,0.03800078193946041
2020-11-26,PI,0.9597841942672314,0.0008453310654955689,0.0012169179375097314,0.03815821856152261
2020-11-27,PI,0.9596379736884769,0.0008410366060771079,0.001210845790073429,0.03831480574713178
2020-11-28,PI,0.9594924962468812,0.0008367554997207038,0.0012047906997422005,0.038470619385415204
2020-11-29,PI,0.959347761942444,0.0008324877464263571,0.0011987526665160457,0.03862565947637289
2020-11-30,PI,0.9592037707751654,0.0008282333461940673,0.0011927316903949645,0.038779926020004844
2020-12-01,PI,0.9590605227413905,0.0008239922986546795,0.0011867277719813207,0.0389334190197328
2020-12-02,PI,0.9589180162367946,0.0008197644417696645,0.0011807411756791669,0.03908613997751591
2020-12-03,PI,0.9587762499388136,0.0008155496419586191,0.0011747721194564152,0.039238090131530706
2020-12-04,PI,0.9586352228028878,0.0008113479224268257,0.0011688206523032777,0.039389270454141416
2020-12-05,PI,0.9584949304059567,0.000807159381434218,0.001162886981662825,0.039539685062705575
2020-12-06,PI,0.958355377370395,0.0008029838133853773,0.0011569710228892735,0.03968932962508967
2020-12-07,PI,0.9582165453908675,0.000798821992917268,0.0011510731619844383,0.039838221285990134
2020-12-08,PI,0.9580784448512265,0.0007946734806106853,0.0011451931799856074,0.03998635031993656
2020-12-09,PI,0.9579410728958573,0.0007905383861658954,0.0011393311378066167,0.04013371941192959
2020-12-10,PI,0.9578044256527114,0.0007864168327922579,0.0011334871196427144,0.04028033222661297
2020-12-11,PI,0.9576685001612661,0.0007823089315843386,0.0011276611888106564,0.040426191550098224
2020-12-12,PI,0.9575332935423588,0.0007782147925553701,0.001121853406763641,0.04057130009008147
2020-12-13,PI,0.9573988029168271,0.0007741345257185842,0.0011160638349548668,0.040715660554258834
2020-12-14,PI,0.9572650254055082,0.0007700682410872133,0.0011102925348375323,0.04085927565032644
2020-12-15,PI,0.9571319581292396,0.0007660160486744894,0.0011045395678648358,0.041002148085980426
2020-12-16,PI,0.9569995982088588,0.0007619780584936447,0.0010988049954899761,0.041144280568916905
2020-12-17,PI,0.9568679433011185,0.000757954039995756,0.0010930891751074329,0.04128567531553767
2020-12-18,PI,0.9567369920516043,0.0007539431342505071,0.001087393010161774,0.041426333635742676
2020-12-19,PI,0.9566067421819386,0.0007499453367617894,0.0010817165940954694,0.041566257718963426
2020-12-20,PI,0.9564771906064629,0.0007459615585013428,0.0010760591231631642,0.041705450543631964
2020-12-21,PI,0.95634833464717,0.00074199214352964,0.0010704203542931752,0.041843914686766556
2020-12-22,PI,0.9562201686850588,0.0007380370452296749,0.001064800565465855,0.041981655536004976
2020-12-23,PI,0.9560926989108298,0.0007340967383972196,0.0010591990145729646,0.04211866716795925
2020-12-24,PI,0.9559659148270162,0.0007301705068334757,0.0010536168685730469,0.04225495962933648
2020-12-25,PI,0.9558398150515102,0.0007262584330126302,0.0010480540889389114,0.04239053425829745
2020-12-26,PI,0.9557143984110832,0.0007223605843064756,0.0010425106457477257,0.04252539219062171
2020-12-27,PI,0.9555896617264787,0.0007184770511090449,0.0010369865551074944,0.04265953649906383
2020-12-28,PI,0.9554656048054342,0.0007146078667813884,0.0010314817923143859,0.04279296736722923
2020-12-29,PI,0.9553422192853791,0.0007107531053434523,0.001025996550474447,0.042925692890562125
2020-12-30,PI,0.9552195085916176,0.0007069127358019603,0.0010205307484033271,0.043057709755936216
2020-12-31,PI,0.955097469062304,0.0007030867846028415,0.001015084452194664,0.04318902153265764
2020-03-07,DF,0.9999988338530645,2.908659443868241e-06,1.1661469354587743e-06,0.0
2020-03-08,DF,0.9999975030674801,3.661151506100361e-06,1.5784862152521285e-06,1.659542424659107e-07
2020-03-09,DF,0.9999957240861457,4.705147901107284e-06,2.091624773508477e-06,3.878006236903929e-07
2020-03-10,DF,0.9999933798692471,6.10079137989875e-06,2.747863970354713e-06,6.801348467203168e-07
2020-03-11,DF,0.9999903160781697,7.934731708683817e-06,3.5956453978344136e-06,1.0622041678855657e-06
2020-03-12,DF,0.9999863400683496,1.0320299327070054e-05,4.69025867790884e-06,1.5580330893404448e-06
2020-03-13,DF,0.9999810944397106,1.3471543284567633e-05,6.130483037792864e-06,2.212193410986114e-06
2020-03-14,DF,0.9999757011535857,1.6188283240269748e-05,7.95548598873519e-06,3.06373662939714e-06
2020-03-15,DF,0.9999734949736303,1.5607316582466478e-05,9.67265919065053e-06,4.133710040718805e-06
2020-03-16,DF,0.9999709015687426,1.5474959124700205e-05,1.1140645291054313e-05,5.391486285892226e-06
2020-03-17,DF,0.9999679638149357,1.5679374227373238e-05,1.2449197908066754e-05,6.81627237310938e-06
2020-03-18,DF,0.9999647114141667,1.614221709798202e-05,1.3661363777917103e-05,8.393664401722635e-06
2020-03-19,DF,0.999961166276952,1.6795493697795184e-05,1.4833851296635019e-05,1.0113037497926059e-05
2020-03-20,DF,0.9999573319910112,1.7608009037016742e-05,1.5996006304275075e-05,1.197265309181971e-05
2020-03-21,DF,0.9999532063143505,1.8557769633103537e-05,1.7170975306833383e-05,1.3973600153894588e-05
2020-03-22,DF,0.9999487828571291,1.962564629727011e-05,1.8381176265585243e-05,1.6118979752298226e-05
2020-03-23,DF,0.9999440517693259,2.080355357448972e-05,1.963976561564621e-05,1.841357092831939e-05
2020-03-24,DF,0.9999389982450085,2.2086872577518556e-05,2.0958984940289906e-05,2.08645569179597e-05
2020-03-25,DF,0.999933609003821,2.347343392343934e-05,2.2347840910270383e-05,2.3478380789523978e-05
2020-03-26,DF,0.9999278643738055,2.496243570115203e-05,2.381726341418855e-05,2.6264586523411034e-05
