day,state,suscetivel,exposto,infectado,recuperado
2020-05-18,ES,0.9972678723785126,0.000605811195903877,0.0005939157556361951,0.001532575213963224
2020-05-19,ES,0.9971326310229404,0.0006332209920273452,0.0006208298102940795,0.0016134927187540634
2020-05-20,ES,0.9969912830343981,0.0006618602349067545,0.0006489556331170484,0.0016980756415939818
2020-05-21,ES,0.9968435525519954,0.0006917839000047743,0.0006783473691006545,0.0017864907229150396
2020-05-22,ES,0.9966891554355933,0.0007230485355332081,0.0007090608440991863,0.0018789097287901237
2020-05-23,ES,0.9965277963183923,0.0007557128982512079,0.000741154033571336,0.001975511293801015
2020-05-24,ES,0.9963591621963621,0.000789838997552504,0.00077468838637613,0.002076484963725043
2020-05-25,ES,0.9961829284291487,0.0008254911221179203,0.0008097275819643464,0.002182027410784885
2020-05-26,ES,0.9959987590326335,0.0008627357924621043,0.0008463374697883013,0.00229234224913196
2020-05-27,ES,0.9958063018871564,0.0009016423963512247,0.0008845871777669711,0.0024076430827412207
2020-05-28,ES,0.9956051859938874,0.0009422835288654904,0.0009245497664064635,0.0025281552548565194
2020-05-29,ES,0.9953950291373164,0.0009847340426619986,0.0009663004019520737,0.0026541109620853154
2020-05-30,ES,0.9951754354829477,0.0010290712971466826,0.001009916981178854,0.002785750782742475
2020-05-31,ES,0.9949459802166118,0.001075378315482262,0.001055482451220931,0.0029233335607007816
2020-06-01,ES,0.9947062312783845,0.001123739312609876,0.0011030815327075945,0.003067122420313818
2020-06-02,ES,0.9944557369598771,0.001174242247234829,0.0011528025897432708,0.0032173927471606223
2020-06-03,ES,0.994194024895023,0.001226979055486814,0.0012047377057126296,0.0033744328877933815
2020-06-04,ES,0.9939205987035771,0.0012820463560604901,0.001258983146753109,0.0035385463376251124
2020-06-05,ES,0.9936349451532577,0.0013395439352360686,0.001315638403158496,0.0037100470523635503
2020-06-06,ES,0.9933365295587364,0.001399575714692541,0.0013748068211029982,0.0038892624494838435
2020-06-07,ES,0.9930247946066377,0.0014622497026693718,0.0014365959914127016,0.004076534243295963
2020-06-08,ES,0.9926991591021975,0.0015276775148560684,0.0015011184841434186,0.004272219442818741
2020-06-09,ES,0.9923590171172593,0.0015959756127285672,0.001568491176840698,0.0044766906371872875
2020-06-10,ES,0.9920037368127994,0.0016672651490975202,0.0016388357232734346,0.004690336858845419
2020-06-11,ES,0.9916326618361337,0.0017416681944166902,0.0017122816863500271,0.0049135628271153335
2020-06-12,ES,0.9913175145934511,0.00174967350950308,0.0017862494305065212,0.005146737010555201
2020-06-13,ES,0.9910790252313049,0.0016891079398843108,0.001843291296288274,0.0053887500765384105
2020-06-14,ES,0.9908341843913582,0.0016440210190172971,0.0018847000817194459,0.005637269051920965
2020-06-15,ES,0.9905847671966627,0.0016103138667669943,0.0019145971876068524,0.005890496292979285
2020-06-16,ES,0.9903320762485215,0.0015849814066023489,0.0019360045603162147,0.006147112328575707
2020-06-17,ES,0.9900770721386247,0.0015658102642117022,0.0019511483007634651,0.00640614384041586
2020-06-18,ES,0.9898204662570232,0.0015511639429051402,0.0019616745682581546,0.006666869775829206
2020-06-19,ES,0.9895627815923469,0.0015398420913197042,0.001968791017505625,0.006928759842843584
2020-06-20,ES,0.989304402510552,0.001530965263252683,0.001973382639712385,0.0071914241304986805
2020-06-21,ES,0.9890456198680492,0.0015238704790237582,0.001976116747334722,0.007454567449608113
2020-06-22,ES,0.9887866425877848,0.001518084440314508,0.0019774698897132323,0.007717977626203186
2020-06-23,ES,0.9885276255909339,0.0015132588493936706,0.0019777928893371234,0.007981497214350985
2020-06-24,ES,0.9882686864820533,0.0015091317664484099,0.0019773497088851275,0.008245006586628856
2020-06-25,ES,0.9880099129623334,0.0015055104511176346,0.0019763346971361953,0.00850841643342847
2020-06-26,ES,0.9877513695935944,0.0015022557004676328,0.0019748883371395213,0.008771660912814082
2020-06-27,ES,0.9874931052072912,0.0014992646881819662,0.0019731145082320847,0.009034690140310466
2020-06-28,ES,0.9872351572834078,0.0014964608148478001,0.0019710907044387907,0.009297465741321315
2020-06-29,ES,0.986977554450724,0.0014937879211670058,0.001968873849433339,0.009559958322691431
2020-06-30,ES,0.9867203186644565,0.001491205241967826,0.001966505374630744,0.009822145262960697
2020-07-01,ES,0.9864634678618865,0.00148868125744863,0.0019640174068737497,0.010084008017806918
2020-07-02,ES,0.9862070152392047,0.0014861953462935692,0.001961431104685811,0.01034553285383168
2020-07-03,ES,0.9859509725421227,0.0014837301963474083,0.001958764296411232,0.010606707509134537
2020-07-04,ES,0.9856953490423213,0.001481274151356863,0.0019560291188426113,0.0108675222314953
2020-07-05,ES,0.9854401527763683,0.0014788183436427137,0.0019532349040279934,0.011127968519976996
2020-07-06,ES,0.9851853910461805,0.0014763555475156486,0.0019503893328611747,0.011388038617458763
2020-07-07,ES,0.984931069752049,0.001473881689205121,0.001947496914673417,0.011647726188088499
2020-07-08,ES,0.9846771962040604,0.0014713928142878604,0.0019445621891665671,0.011907023336501286
2020-07-09,ES,0.9844237698459325,0.0014688894107166431,0.0019415846319702328,0.012165930655396737
2020-07-10,ES,0.9841708018128232,0.001466366870631538,0.0019385698125241116,0.012424436048037215
2020-07-11,ES,0.9839182948792556,0.0014638248568646583,0.0019355183510176312,0.012682536456878247
2020-07-12,ES,0.9836662519978451,0.0014612628133924936,0.0019324310966534947,0.012940228636125034
2020-07-13,ES,0.9834146783768007,0.001458679738072195,0.0019293095678549971,0.013197506861288186
2020-07-14,ES,0.9831635770663969,0.0014560753077990907,0.001926154408820565,0.013454367760999631
2020-07-15,ES,0.9829129538638853,0.001453448930313024,0.001922966823654707,0.013710804926163153
2020-07-16,ES,0.9826628090362123,0.0014508008932836872,0.0019197465833035688,0.013966818031216632
2020-07-17,ES,0.9824131479220441,0.0014481310362704342,0.0019164944488639347,0.014222401136837712
2020-07-18,ES,0.9821639752865685,0.001445439081519644,0.0019132112212178586,0.014477548954710156
2020-07-19,ES,0.9819152958949734,0.0014427247512776961,0.0019098977012473957,0.014732256196517725
2020-07-20,ES,0.98166711410597,0.0014399879077941038,0.0019065545211671246,0.01498651800908503
2020-07-21,ES,0.9814194321546412,0.0014372291447619326,0.0019031814319917966,0.015240331812621292
2020-07-22,ES,0.9811722534169016,0.0014344486629364155,0.0018997786581243686,0.015493693806053761
2020-07-23,ES,0.9809255815219592,0.0014316465758306988,0.00189634652907189,0.015746599917154363
2020-07-24,ES,0.9806794200990038,0.0014288229969844756,0.0018928853743150206,0.015999046073712928
2020-07-25,ES,0.9804337722170869,0.001425978863099241,0.0018893947050086252,0.016251028758821423
2020-07-26,ES,0.9801886406735092,0.0014231155102336118,0.0018858736352966351,0.016502544724976757
2020-07-27,ES,0.9799440286722109,0.0014202336768609617,0.001882321873397463,0.016753590321546878
2020-07-28,ES,0.9796999394171323,0.0014173341014546632,0.001878739127529522,0.017004161897899748
2020-07-29,ES,0.9794563763226858,0.001414416976471997,0.0018751256593960667,0.017254255585462307
2020-07-30,ES,0.9792133448055297,0.0014114772688415278,0.0018714870283857764,0.017503865441259134
2020-07-31,ES,0.9789708477911523,0.0014085158054552716,0.001867822866863748,0.017752988080544856
2020-08-01,ES,0.9787288882225007,0.0014055349229520802,0.0018641313733793199,0.018001620025184073
2020-08-02,ES,0.9784874673138134,0.0014025348397031568,0.0018604125140396389,0.018249759876459905
2020-08-03,ES,0.9782465911204481,0.001399515488031646,0.0018566672405161454,0.018497400695020316
2020-08-04,ES,0.9780062611901917,0.001396477127144497,0.0018528955405342686,0.018744540686145613
2020-08-05,ES,0.9777664806832904,0.0013934200452621565,0.0018490976212050965,0.01899117619425854
2020-08-06,ES,0.9775272498156572,0.0013903443020113022,0.0018452734489777184,0.019237306977369882
2020-08-07,ES,0.9772885791340225,0.0013872506710740377,0.0018414239394896766,0.019482920799429856
2020-08-08,ES,0.9770504639370411,0.0013841388083117483,0.00183754868634599,0.019728023112317285
2020-08-09,ES,0.9768129081374334,0.0013810090125942031,0.0018336480574275165,0.01997260933656101
2020-08-10,ES,0.9765759153011262,0.0013778615530147466,0.0018297223801848129,0.020216675309690322
2020-08-11,ES,0.9763394887461769,0.001374696677384138,0.0018257719531710327,0.020460217167284
2020-08-12,ES,0.9761036317906429,0.0013715146335131366,0.00182179707493933,0.02070323104492082
2020-08-13,ES,0.9758683477525812,0.001368315669212501,0.0018177980440428577,0.02094571307817955
2020-08-14,ES,0.9756336399500494,0.0013651000322929907,0.0018137751590347698,0.021187659402638982
2020-08-15,ES,0.9753995108929323,0.0013618679329927639,0.0018097286797890458,0.021429067038302007
2020-08-16,ES,0.9751659620365573,0.0013586195325227218,0.0018056588157084762,0.021669934159227654
2020-08-17,ES,0.9749329960065443,0.0013553550465016408,0.001801565832206126,0.02191025765876407
2020-08-18,ES,0.9747006154581744,0.0013520746919272674,0.0017974499961146435,0.02215003439779974
2020-08-19,ES,0.974468823046729,0.001348778685797348,0.0017933115742666769,0.022389261237223144
2020-08-20,ES,0.9742376214274888,0.0013454672451096291,0.0017891508334948742,0.022627935037922767
2020-08-21,ES,0.9740070132080206,0.0013421405855067673,0.0017849680428397383,0.022866052707648913
2020-08-22,ES,0.9737770003995792,0.0013387989056962283,0.001780763498934381,0.02310361173980635
2020-08-23,ES,0.9735475852717945,0.0013354424117233193,0.0017765374864563228,0.023340609374041848
2020-08-24,ES,0.9733187702452312,0.0013320713139198495,0.0017722902830990637,0.023577042701765985
2020-08-25,ES,0.9730905577404529,0.0013286858226176273,0.001768022166556103,0.023812908814389345
2020-08-26,ES,0.9728629501780242,0.0013252861481484613,0.0017637334145209408,0.024048204803322516
2020-08-27,ES,0.9726359499785088,0.0013218725008441604,0.0017594243046870762,0.024282927759976078
2020-08-28,ES,0.9724095592513081,0.0013184450799392522,0.0017550951279772286,0.0245170750847915
2020-08-29,ES,0.9721837797644504,0.0013150040724935693,0.0017507461898277352,0.024750644517244368
2020-08-30,ES,0.9719586136950223,0.0013115496801555655,0.0017463777782836414,0.024983633390554497
2020-08-31,ES,0.9717340632271523,0.0013080821048248223,0.001741990181090618,0.025216039030948403
2020-09-01,ES,0.9715101305449683,0.0013046015484009228,0.0017375836859943364,0.02544785876465261
2020-09-02,ES,0.9712868178325985,0.0013011082127834487,0.0017331585807404675,0.02567908991789363
2020-09-03,ES,0.9710641272030842,0.0012976022995337658,0.001728715153108161,0.025909729888289948
2020-09-04,ES,0.9708420600393038,0.0012940840067392975,0.0017242536912204381,0.026139776806752592
2020-09-05,ES,0.9706206181174176,0.0012905535343586104,0.0017197744830151033,0.026369228409224763
2020-09-06,ES,0.9703998033894448,0.0012870110831869651,0.00171527781634714,0.02659808225503723
2020-09-07,ES,0.9701796178074042,0.0012834568540196225,0.0017107639790715312,0.02682633590352075
2020-09-08,ES,0.969960063323315,0.001279891047651843,0.0017062332590432607,0.027053986914006088
2020-09-09,ES,0.9697411418891959,0.0012763138648788873,0.001701685944117312,0.027281032845824
2020-09-10,ES,0.9695228554570662,0.001272725506496016,0.0016971223221486681,0.027507471258305258
2020-09-11,ES,0.9693052059719145,0.0012691261731261054,0.0016925426810660094,0.027733299717909516
2020-09-12,ES,0.9690881945693232,0.0012655160455449352,0.0016879473172829495,0.027958516611865082
2020-09-13,ES,0.9688718224292341,0.001261895305616009,0.0016833365267480832,0.028183120282417862
2020-09-14,ES,0.9686560911992975,0.0012582641466712915,0.0016787106005070654,0.028407108597540212
2020-09-15,ES,0.9684410025271633,0.0012546227620427476,0.001674069829605551,0.028630479425204476
2020-09-16,ES,0.9682265580604815,0.0012509713450623422,0.0016694145050891948,0.028853230633383013
2020-09-17,ES,0.9680127594469022,0.0012473100890620394,0.0016647449180036517,0.02907536009004817
2020-09-18,ES,0.9677996083340754,0.0012436391873738043,0.001660061359394577,0.029296865663172297
2020-09-19,ES,0.9675871063696511,0.0012399588333296015,0.0016553641203076255,0.029517745220727747
2020-09-20,ES,0.9673752545727657,0.0012362700985840721,0.001650652592558001,0.029737997280108248
2020-09-21,ES,0.9671640526517105,0.0012325758866458872,0.0016459242925010462,0.029957621713158696
2020-09-22,ES,0.9669535015381907,0.0012288769081123844,0.0016411789726122775,0.03017661712510067
2020-09-23,ES,0.966743604060564,0.0012251699084058897,0.0016364204204676702,0.030394980154578446
2020-09-24,ES,0.9665343621801809,0.0012214534454353951,0.001631650578962432,0.030612708339437356
2020-09-25,ES,0.966325777143597,0.0012177275545045493,0.001626869886522857,0.03082979995939162
2020-09-26,ES,0.966117850632704,0.0012139926919554718,0.0016220785892513475,0.031046252630105322
2020-09-27,ES,0.9659105820191477,0.001210248884264866,0.0016172764297444268,0.031262067210859085
2020-09-28,ES,0.9657039733598475,0.001206498585024775,0.0016124621267519165,0.031477240472391955
2020-09-29,ES,0.9654980255254092,0.001202741509745747,0.0016076362977370977,0.031691771211124126
2020-09-30,ES,0.9652927390896218,0.001198977613308821,0.0016027992282131476,0.031905658612872374
2020-10-01,ES,0.9650881155381047,0.0011952068704021448,0.0015979515793651188,0.03211890055614416
2020-10-02,ES,0.9648841555128451,0.0011914294067591903,0.0015930935370817437,0.03233149608733003
2020-10-03,ES,0.9646808601851845,0.0011876455052023914,0.0015882254015103982,0.03254344345211884
2020-10-04,ES,0.9644782305512513,0.0011838554262327634,0.0015833474572213453,0.032754741109310724
2020-10-05,ES,0.9642762680522157,0.0011800595480261399,0.0015784601178159738,0.032965386825958384
2020-10-06,ES,0.9640749727027379,0.0011762578744295394,0.001573563387501672,0.033175380579347005
2020-10-07,ES,0.9638743445028182,0.0011724504054429626,0.00156865726627844,0.03338472236947659
2020-10-08,ES,0.9636743847605698,0.0011686375153148072,0.0015637421794524875,0.0335934100886791
2020-10-09,ES,0.9634750950564126,0.001164819656199769,0.0015588186408648924,0.03380144119053885
2020-10-10,ES,0.9632764753938003,0.0011609968290858983,0.0015538866516385018,0.0340088156694914
2020-10-11,ES,0.9630785195855185,0.0011571670876877448,0.0015489437063677587,0.034215544164442044
2020-10-12,ES,0.9628812448705268,0.0011533358547908448,0.0015439967856715735,0.03442159703302677
2020-10-13,ES,0.9626846408182939,0.0011494998493076897,0.001539041665886415,0.03462699221052802
2020-10-14,ES,0.9624887080423198,0.0011456592642243894,0.0015340785954385716,0.03483172864203327
2020-10-15,ES,0.9622934471566744,0.0011418142929904523,0.0015291078234134848,0.03503580527093764
2020-10-16,ES,0.9620988589040782,0.0011379652336884877,0.0015241297477297609,0.0352392206585196
2020-10-17,ES,0.9619049440360875,0.0011341123915877451,0.0015191447765284922,0.03544197333981225
2020-10-18,ES,0.9617117032232358,0.001130256006060201,0.0015141532242165735,0.03564406209050337
2020-10-19,ES,0.9615191371360565,0.001126396316477832,0.0015091554052009,0.03584548568628074
2020-10-20,ES,0.9613272464450829,0.0011225335622126148,0.0015041516338883672,0.03604624290283214
2020-10-21,ES,0.9611360318208483,0.0011186679826365258,0.0014991422246858693,0.03624633251584535
2020-10-22,ES,0.9609454939338861,0.0011147998171215417,0.0014941274920003019,0.03644575330100816
2020-10-23,ES,0.9607556329141084,0.0011109292200079288,0.0014891076517028934,0.03664450475819682
2020-10-24,ES,0.960566448198899,0.001107056236711431,0.001484082793441957,0.036842587314963635
2020-10-25,ES,0.9603779400347299,0.0011031810399054372,0.001479053154333342,0.0370400003150474
2020-10-26,ES,0.9601901086889889,0.0010993038055531104,0.0014740189753051245,0.03723674307416892
2020-10-27,ES,0.960002954429064,0.0010954247096176142,0.0014689804972853801,0.03743281490804898
2020-10-28,ES,0.9598164775223433,0.001091543928062112,0.0014639379612021847,0.0376282151324084
2020-10-29,ES,0.9596306782362146,0.0010876616368497667,0.0014588916079836137,0.03782294306296798
2020-10-30,ES,0.9594455567056278,0.0010837780020602997,0.0014538416772420194,0.038016998159085935
2020-10-31,ES,0.9592611125377051,0.0010798931503833685,0.0014487884033459885,0.03821038045258165
2020-11-01,ES,0.9590773457359967,0.0010760072380927687,0.0014437320246024682,0.038403089545324204
2020-11-02,ES,0.9588942563649864,0.001072120426009581,0.0014386727799237588,0.03859512497309635
2020-11-03,ES,0.9587118444891582,0.0010682328749548873,0.0014336109082221608,0.03878648627168083
2020-11-04,ES,0.9585301101729959,0.001064344745749768,0.0014285466484099747,0.03897717297686041
2020-11-05,ES,0.9583490534809834,0.0010604561992153046,0.0014234802393995006,0.03916718462441783
2020-11-06,ES,0.9581686672639677,0.0010565753776427336,0.0014184248455722714,0.03935650705683343
2020-11-07,ES,0.9579889680290591,0.001052683435251537,0.0014133500013471239,0.03954517307835832
2020-11-08,ES,0.9578099448711244,0.0010487923416655403,0.0014082750996739898,0.03973316223155221
2020-11-09,ES,0.9576315977901634,0.0010449020968847432,0.001403200140552869,0.0399204745164151
2020-11-10,ES,0.9574539267861761,0.0010410127009091456,0.001398125123983762,0.04010710993294699
2020-11-11,ES,0.9572769318591627,0.0010371241537387478,0.001393050049966668,0.04029306848114788
2020-11-12,ES,0.9571006130091232,0.0010332364553735497,0.0013879749185015874,0.04047835016101777
2020-11-13,ES,0.9569249702293704,0.001029349607194357,0.001382899732245566,0.04066295497520575
2020-11-14,ES,0.9567500026611758,0.0010254637865224994,0.0013778248324130063,0.04084688326390465
2020-11-15,ES,0.9565757097056335,0.0010215791170278144,0.001372750456978267,0.041030135264376356
2020-11-16,ES,0.9564020913627435,0.001017695598710302,0.0013676766059413478,0.041212710976620874
2020-11-17,ES,0.9562291476325057,0.0010138132315699621,0.0013626032793022495,0.04139461040063819
2020-11-18,ES,0.9560568785149199,0.0010099320156067948,0.0013575304770609717,0.04157583353642831
2020-11-19,ES,0.955885283104429,0.001006052286854406,0.0013524585363204407,0.04175638061641222
2020-11-20,ES,0.9557143598931688,0.0010021746048498167,0.0013473880183982269,0.04193625202759924
2020-11-21,ES,0.955544108857989,0.0009982989781835983,0.001342318931912238,0.042115447775931125
2020-11-22,ES,0.9553745299988899,0.0009944254068557504,0.0013372512768624742,0.042293967861407884
2020-11-23,ES,0.9552056233158713,0.0009905538908662732,0.0013321850532489355,0.04247181228402951
2020-11-24,ES,0.9550373881916636,0.000986684623566444,0.0013271204097733693,0.04264898131901265
2020-11-25,ES,0.9548698223357837,0.0009828183224187437,0.001322057898218656,0.04282547598759504
2020-11-26,ES,0.9547029255329985,0.000978955054841916,0.0013169975704349056,0.04300129638574066
2020-11-27,ES,0.9545366977833084,0.0009750948208359609,0.0013119394264221181,0.04317644251344953
2020-11-28,ES,0.9543711390867132,0.0009712376204008784,0.0013068834661802936,0.04335091437072163
2020-11-29,ES,0.9542062492015991,0.0009673835541811348,0.0013018296914462835,0.043524712096789424
2020-11-30,ES,0.9540420258427533,0.0009635335740845413,0.0012967781186474438,0.04369783700853068
2020-12-01,ES,0.9538784684448728,0.0009596879155886296,0.0012917287518474803,0.04387028943170712
2020-12-02,ES,0.9537155769092668,0.0009558465594485146,0.001286681657691703,0.04404206941760913
2020-12-03,ES,0.9535533497975569,0.0009520092251778812,0.0012816378075082122,0.04421317771377308
2020-12-04,ES,0.9533917866354583,0.0009481758202903003,0.0012765975215788255,0.044383614566688614
2020-12-05,ES,0.9532308873614496,0.000944346340169588,0.001271560829468152,0.044553380012928696
2020-12-06,ES,0.9530706504155406,0.000940520667763764,0.0012665284808420895,0.044722474979869524
2020-12-07,ES,0.9529110751175262,0.0009366987520344413,0.0012615008025788205,0.044890899871876624
2020-12-08,ES,0.9527521614387093,0.0009328805982883988,0.0012564777985859925,0.04505865470843238
2020-12-09,ES,0.9525939077617311,0.0009290665056168361,0.0012514596890994632,0.04522574058756866
2020-12-10,ES,0.9524363131527402,0.000925256646712858,0.0012464466012818308,0.04539215814328116
2020-12-11,ES,0.95227937728252,0.0009214511047834622,0.0012414385442322544,0.0455579076124804
2020-12-12,ES,0.9521230981766007,0.0009176503788607363,0.0012364355725227344,0.045722990416031985
2020-12-13,ES,0.9519674755060423,0.0009138545520817216,0.0012314376952447797,0.04588740679064726
2020-12-14,ES,0.9518125092802239,0.0009100636231107084,0.0012264449111665096,0.04605115672951506
2020-12-15,ES,0.9516581950245282,0.0009062782292164126,0.0012214578080197247,0.04621424348225185
2020-12-16,ES,0.9515045353402938,0.0009024979980587092,0.0012164760450153465,0.04637666516064825
2020-12-17,ES,0.9513515286516881,0.0008987230861867737,0.0012114998616483215,0.04653842294449286
2020-12-18,ES,0.9511991734742504,0.0008949536478774317,0.001206529480267476,0.04669951794162077
2020-12-19,ES,0.9510474685421965,0.0008911898319691978,0.0012015650821866149,0.04685995108766389
2020-12-20,ES,0.9508964125897419,0.0008874317873005859,0.0011966068487195428,0.04701972331825412
2020-12-21,ES,0.9507460043511026,0.0008836796627101105,0.001191654961180064,0.04717883556902337
2020-12-22,ES,0.9505962426208909,0.0008799335782178739,0.0011867095954196567,0.047337288749487644
2020-12-23,ES,0.950447126506975,0.0008761935043733157,0.0011817708989586887,0.04749508363370905
2020-12-24,ES,0.9502986549259197,0.0008724595030067202,0.0011768390366191685,0.047652221078470586
2020-12-25,ES,0.9501508267530724,0.0008687316556151944,0.0011719141769508117,0.04780870195837778
2020-12-26,ES,0.9500036408637808,0.0008650100436958454,0.0011669964885033341,0.04796452714803617
2020-12-27,ES,0.9498570961333926,0.0008612947487457803,0.001162086139826452,0.04811969752205129
2020-12-28,ES,0.9497111913388668,0.0008575858302575698,0.001157183302826161,0.04827421407206563
2020-12-29,ES,0.9495659251439487,0.0008538833224036998,0.0011522881532704476,0.0484280779243933
2020-12-30,ES,0.9494212963374105,0.0008501872873187378,0.0011474008626623324,0.04858129005662464
2020-12-31,ES,0.9492773037101981,0.0008464977876234849,0.001142521602430673,0.04873385144376385
2020-03-18,PB,0.9999978824877684,1.6052749605296604e-06,2.1175122315165495e-06,0.0
2020-03-19,PB,0.9999970017319867,2.1063828976869437e-06,2.2289788139323832e-06,2.6818126227147955e-07
2020-03-20,PB,0.9999960594316273,2.5704832129243466e-06,2.4202576283915414e-06,5.551024920411095e-07
2020-03-21,PB,0.9999950249275977,3.0321632852104103e-06,2.6780849232005167e-06,8.700991544887174e-07
2020-03-22,PB,0.9999938727419816,3.514261157864998e-06,2.997342685910366e-06,1.2209291352627572e-06
2020-03-23,PB,0.9999925783020035,4.0351198713609736e-06,3.376778320899354e-06,1.6150747648460323e-06
2020-03-24,PB,0.999991118628662,4.609852145002959e-06,3.81726104180281e-06,2.059533111903776e-06
2020-03-25,PB,0.9999894660905004,5.253367799708589e-06,4.323098687596691e-06,2.5627179728903405e-06
2020-03-26,PB,0.9999875869632473,5.980255047282769e-06,4.903158141779204e-06,3.134898524338396e-06
2020-03-27,PB,0.9999854609502391,6.799014036324841e-06,5.563055460741167e-06,3.7822552245002293e-06
2020-03-28,PB,0.9999830426061168,7.72825749611876e-06,6.315784790857721e-06,4.518626556785847e-06
2020-03-29,PB,0.9999803068986468,8.777939145600313e-06,7.168802024994853e-06,5.351635143211476e-06
2020-03-30,PB,0.9999771874732187,9.974211150527818e-06,8.142103735179624e-06,6.301486856183059e-06
2020-03-31,PB,0.9999736700887129,1.1322376912819873e-05,9.240290716026313e-06,7.372518618892742e-06
2020-04-01,PB,0.9999696770349105,1.2852570739552121e-05,1.048727457609088e-05,8.588394734586341e-06
2020-04-02,PB,0.9999651385627654,1.4591763544867005e-05,1.1904593216713961e-05,9.970355433670744e-06
2020-04-03,PB,0.9999599806386965,1.6568147991371322e-05,1.3515541616190946e-05,1.1540946656508751e-05
2020-04-04,PB,0.9999541285635167,1.881032669658776e-05,1.5343467932242852e-05,1.3322916815005965e-05
2020-04-05,PB,0.9999474801445701,2.1357291063549035e-05,1.742045068668426e-05,1.534738864028182e-05
2020-04-06,PB,0.9999399356862861,2.424709106731312e-05,1.9777773338641812e-05,1.7644724268601808e-05
2020-04-07,PB,0.9999313708982328,2.752738807844937e-05,2.2454210559316506e-05,2.0252778090089686e-05
2020-04-08,PB,0.9999216436764129,3.125277057175471e-05,2.5493997075619153e-05,2.321483090034251e-05
2020-04-09,PB,0.9999106081259844,3.5479222656279695e-05,2.894260722808935e-05,2.657531909183171e-05
2020-04-10,PB,0.9998980689532373,4.0281703507733875e-05,3.286088871717122e-05,3.03937294984903e-05
2020-04-11,PB,0.9998838455783694,4.5729493094455325e-05,3.730513716660653e-05,3.472506633012786e-05
2020-04-12,PB,0.9998676965023849,5.191492398695497e-05,4.235095075838381e-05,3.9642897830308456e-05
2020-04-13,PB,0.9998493705078769,5.8933989041906743e-05,4.807702387464877e-05,4.522375416706952e-05
2020-04-14,PB,0.9998285742631555,6.68949872257291e-05,5.457706137072883e-05,5.1558963208529114e-05
2020-04-15,PB,0.9998143511540093,6.736581586905929e-05,6.11660368054105e-05,5.872226827659298e-05
2020-04-16,PB,0.9997993781405395,6.848618932215807e-05,6.708667112726922e-05,6.665427397139866e-05
2020-04-17,PB,0.9997830738914731,7.059966196949461e-05,7.264007984747765e-05,7.529164167023277e-05
2020-04-18,PB,0.9997654966575269,7.347342081487048e-05,7.803165073172148e-05,8.460354588684283e-05
2020-04-19,PB,0.9997466648269863,7.695190474206778e-05,8.340826274715307e-05,9.458028048493326e-05
2020-04-20,PB,0.9997265714435629,8.09272566572909e-05,8.888100637530281e-05,0.00010522556836485214
2020-04-21,PB,0.9997051837079634,8.533871927875784e-05,9.452602057499397e-05,0.00011655682714324662
2020-04-22,PB,0.9996824533108158,9.015070974022846e-05,0.00010040155829964202,0.00012859969610456496
2020-04-23,PB,0.999658320627011,9.534347762724677e-05,0.00010655535519402193,0.00014138581512805707
2020-04-24,PB,0.9996327162763535,0.00010090907435324197,0.00011302792518926462,0.00015495199906423378
2020-04-25,PB,0.9996055626695569,0.00010684857145472836,0.00011985461511002835,0.0001693394188385333
2020-04-26,PB,0.9995767729704305,0.00011317167869765208,0.00012706647153437056,0.00018459415429781858
2020-04-27,PB,0.9995462539929422,0.00011989217950251436,0.00013469344385213454,0.00020076565866351264
2020-04-28,PB,0.999513905818937,0.00012702743397307093,0.00014276505927249015,0.00021790696277769345
2020-04-29,PB,0.9994796210674193,0.00013459765599677955,0.0001513114858505445,0.0002360750656935879
2020-04-30,PB,0.9994432854127512,0.00014262566453237055,0.0001603635372988986,0.00025533066037769823
2020-05-01,PB,0.9994047786388022,0.00015113635540194248,0.00016995270716392834,0.0002757375735921626
2020-05-02,PB,0.999363970858782,0.00016015756503877295,0.0001801120720649917,0.0002973647790743627
2020-05-03,PB,0.9993207257346509,0.00016971866787063053,0.00019087618606201484,0.0003202846863765831
2020-05-04,PB,0.9992748984622702,0.00017985109941210937,0.00020228149912140687,0.0003445742141564157
2020-05-05,PB,0.9992263355875108,0.00019058828776614666,0.00021436650901044888,0.0003703148906727459
2020-05-06,PB,0.9991748748352985,0.0002019656902486454,0.00022717180186274138,0.0003975929475502976
2020-05-07,PB,0.9991203430560606,0.00021402125189709802,0.0002407405511952694,0.00042650041580723707
2020-05-08,PB,0.9990625585059141,0.0002267949373772382,0.00025511792592298376,0.0004571339057458262
2020-05-09,PB,0.999001327510892,0.0002403293355730571,0.000270352026949078,0.0004895964015460767
2020-05-10,PB,0.9989364444245041,0.0002546696887557348,0.0002864938797282941,0.000523997281972025
2020-05-11,PB,0.9988676914040534,0.0002698640542567879,0.00030359738827781405,0.0005604524283722177
2020-05-12,PB,0.9987948378042335,0.0002859629711076734,0.00032171991693692454,0.0005990845826820411
2020-05-13,PB,0.9987176405309282,0.000303019590581397,0.0003409220094944329,0.0006400231439562134
2020-05-14,PB,0.9986358438427481,0.000321089876918486,0.0003612672888437531,0.0006834042664498353
2020-05-15,PB,0.9985491728360502,0.000340233991301143,0.00038282406322393605,0.0007293743843849003
2020-05-16,PB,0.9984573383320614,0.0003605151823624773,0.000405664188462028,0.0007780875720742624
2020-05-17,PB,0.99836005862615,0.00038199497193743985,0.00042985779404689075,0.0008296938828258606
