day,state,suscetivel,exposto,infectado,recuperado
2020-03-29,RR,0.9999588076380868,3.031847457095506e-05,2.901468329842178e-05,1.877071829056294e-05
2020-03-30,RR,0.9999498795048566,3.2538263690779836e-05,3.164431627649512e-05,2.284942942286035e-05
2020-03-31,RR,0.9999401577815594,3.504550333874035e-05,3.441750516086924e-05,2.7290724187686792e-05
2020-04-01,RR,0.9999295938173007,3.7829790834051755e-05,3.737106686540941e-05,3.2116839246514686e-05
2020-04-02,RR,0.9999181291481802,4.0891285627840395e-05,4.0536584187440596e-05,3.7354496251180626e-05
2020-04-03,RR,0.9999056972106333,4.4236328319773496e-05,4.394385564226842e-05,4.303411965136848e-05
2020-04-04,RR,0.9998922228637304,4.787782653363519e-05,4.7620768596735534e-05,4.919005538594902e-05
2020-04-05,RR,0.999877622941568,5.183374457022341e-05,5.1594509143899744e-05,5.5860318964491765e-05
2020-04-06,RR,0.9998618062119793,5.612617631531627e-05,5.58925110121218e-05,6.30866149399475e-05
2020-04-07,RR,0.9998446728181396,6.078034899724362e-05,6.054375392418252e-05,7.091459318559544e-05
2020-04-08,RR,0.9998261141911869,6.582441024292355e-05,6.557902328107714e-05,7.939388953554595e-05
2020-04-09,RR,0.9998060114876263,7.128979492146236e-05,7.103139024717047e-05,8.857884145164236e-05
2020-04-10,RR,0.9997842391345022,7.721002034529744e-05,7.693549328455556e-05,9.852686611434531e-05
2020-04-11,RR,0.9997606564513537,8.362308369014347e-05,8.332968328986565e-05,0.00010930229591274212
2020-04-12,RR,0.9997351159230182,9.056888316241621e-05,9.025411550929945e-05,0.0001209725925565589
2020-04-13,RR,0.9997074498277039,9.809286500366819e-05,9.77543511210584e-05,0.0001336144704178911
2020-04-14,RR,0.9996774923351175,0.00010623993383477884,0.00010587546699828303,0.00014730377829591943
2020-04-15,RR,0.9996450451182628,0.00011506383022045268,0.00011467131599424622,0.00016213124976898252
2020-04-16,RR,0.9996099041686495,0.00012461988435744583,0.00012419723460840526,0.00017819022663124364
2020-04-17,RR,0.9995718465670552,0.000134968578508964,0.00013451365498644462,0.0001955827136958409
2020-04-18,RR,0.9995306305790608,0.0001461755181267557,0.00014568607640603627,0.00021441934065295678
2020-04-19,RR,0.9994859929839243,0.00015831215737694275,0.0001577857736061058,0.00023482059933924084
2020-04-20,RR,0.9994376496995173,0.00017145563605019091,0.0001708896389730551,0.0002569165397059601
2020-04-21,RR,0.9993852923683205,0.0001856895937844213,0.00018508119131450178,0.0002808483608270186
2020-04-22,RR,0.9993285882448865,0.0002011041971202741,0.00020045060869908443,0.0003067684635406484
2020-04-23,RR,0.9992671824773384,0.00021779559559553135,0.0002170940537136049,0.0003348393875989182
2020-04-24,RR,0.9992006839581478,0.00023586943312048093,0.0002351177792333252,0.0003652403437448609
2020-04-25,RR,0.9991286694534705,0.0002554407322853154,0.00025463601711974153,0.000398165311370944
2020-04-26,RR,0.9990630188346111,0.0002651870352896808,0.00027491160087637033,0.0004337940434691307
2020-04-27,RR,0.9989973522440716,0.00027337598872729884,0.00029410736135915635,0.0004720759200882773
2020-04-28,RR,0.9989273286457468,0.00028392524232054815,0.00031275705038428126,0.0005129005757946795
2020-04-29,RR,0.9988530229483419,0.0002962939345540035,0.00033136974566952193,0.0005562248856809239
2020-04-30,RR,0.9987744007154409,0.00031017208418448707,0.000350269232005431,0.0006020694826154016
2020-05-01,RR,0.998691366066574,0.00032535696756119106,0.00036969760075696245,0.0006504908793539723
2020-05-02,RR,0.9986037797650769,0.0003417200751401966,0.0003898407518477581,0.0007015709221813196
2020-05-03,RR,0.9985114602198654,0.0003592006366775188,0.00041083443030836674,0.0007554162273949586
2020-05-04,RR,0.9984141981777533,0.00037777375890076816,0.00043278995185573723,0.0008121496257363516
2020-05-05,RR,0.9983117617496372,0.0003974379299699066,0.0004558045886030307,0.0008719072460360343
2020-05-06,RR,0.9982038985505776,0.0004182101579991837,0.0004799655301991163,0.0009348372754702216
2020-05-07,RR,0.9980903369368389,0.00044012199401345404,0.0005053533300365466,0.0010010992533572255
2020-05-08,RR,0.9979707878286114,0.0004632160328508992,0.00053204464141363,0.0010708630113701947
2020-05-09,RR,0.9978449430878802,0.000487542705873208,0.0005601160595395037,0.0011443096609531907
2020-05-10,RR,0.9977124774703736,0.0005131574435135608,0.000589646138959899,0.0012216304613990932
2020-05-11,RR,0.9975730486207542,0.0005401208355118069,0.0006207152266952547,0.0013030268312847738
2020-05-12,RR,0.9974262969300505,0.0005684984330495234,0.0006534057097017004,0.0013887104414444437
2020-05-13,RR,0.9972718399522289,0.0005983614065248212,0.0006878035963734285,0.001478906559118936
2020-05-14,RR,0.9971092802976629,0.0006297840773040949,0.0007239977751320199,0.0015738493641471237
2020-05-15,RR,0.9969381950000117,0.0006628458842716875,0.0007620823276016257,0.0016737883023611507
2020-05-16,RR,0.9967581455018593,0.0006976291956264825,0.0008021546662356175,0.0017789821505247837
2020-05-17,RR,0.9965686673074603,0.000734221378517647,0.0008443176128034257,0.001889705215464723
2020-05-18,RR,0.9963692713389412,0.0007727144842613296,0.0008886791278226155,0.002006246563221059
2020-05-19,RR,0.9961594451922232,0.0008132050734526754,0.0009353520344572757,0.0021289092141129192
2020-05-20,RR,0.9959386503408848,0.0008557944273552543,0.000984454767793731,0.0022580119782122966
2020-05-21,RR,0.9957063199630934,0.0009005890845585841,0.0010361117665841544,0.0023938907000098475
2020-05-22,RR,0.9954618573742883,0.0009477011197318221,0.0010904538343529686,0.002536899185873069
2020-05-23,RR,0.995204639037572,0.0009972468122950947,0.001147617998532746,0.002687407665846326
2020-05-24,RR,0.9949340124922179,0.001049347766963445,0.0012077474653063454,0.002845803789758438
2020-05-25,RR,0.9946492905698358,0.0011041317966110434,0.0012709927974332888,0.0030124963503660304
2020-05-26,RR,0.9943497499103958,0.0011617331423897758,0.001337512220164386,0.003187916241296128
2020-05-27,RR,0.9940346366516214,0.0012222914871769274,0.0014074705153489394,0.003372512860098891
2020-05-28,RR,0.9937031537127957,0.0012859543803368976,0.0014810411671020121,0.003566762254011517
2020-05-29,RR,0.9933544686871649,0.0013528757045546884,0.0015584050719542357,0.003771162050572291
2020-05-30,RR,0.9929877109005628,0.0014232159133785555,0.0016397513081810532,0.003986233392123776
2020-05-31,RR,0.992601962057427,0.0014971430240720888,0.0017252793761621161,0.004212527056584979
2020-06-01,RR,0.9921962617521809,0.0015748320790798878,0.0018151977907666257,0.004450619892218805
2020-06-02,RR,0.9917696052297239,0.00165646549450413,0.00190972448430484,0.004701116305713259
2020-06-03,RR,0.9913209381446234,0.0017422345115847347,0.0020090871183563305,0.004964651739681679
2020-06-04,RR,0.9908491569278369,0.0018323386065311168,0.002113523493271015,0.005241892486607135
2020-06-05,RR,0.9903531057561148,0.001926985620996734,0.002223282347757435,0.00553353778937721
2020-06-06,RR,0.9898315745601645,0.0020263919550468253,0.0023386237270855213,0.005840321271949353
2020-06-07,RR,0.9892832974507847,0.0021307828465288855,0.002459819148432534,0.00616301206850005
2020-06-08,RR,0.9887069476099668,0.0022403932267217362,0.002587152171240098,0.006502418506317524
2020-06-09,RR,0.9881011421755658,0.0023554667836188426,0.0027209179871389164,0.0068593845679225775
2020-06-10,RR,0.9874644377578976,0.00247625648069235,0.002861424179286872,0.007234793096369252
2020-06-11,RR,0.9867953228151619,0.002603025591573797,0.0030089913034859733,0.00762957180402447
2020-06-12,RR,0.9860922160264862,0.0027360477531865788,0.003163953418157454,0.008044694316415834
2020-06-13,RR,0.9853534662130141,0.002875606765472312,0.00332665860770317,0.008481179928056483
2020-06-14,RR,0.984577349219176,0.0030219968357708374,0.0034974691293204628,0.008940096329978869
2020-06-15,RR,0.983762072781151,0.003175521272878409,0.0036767597389607376,0.00942255772125601
2020-06-16,RR,0.9829057661100354,0.0033364942582694845,0.0038649203131794476,0.009929730832761796
2020-06-17,RR,0.9820064789742305,0.0035052407049801226,0.004062355801255392,0.010462836033780131
2020-06-18,RR,0.9810621814603866,0.0036820949521320753,0.0042694858451844215,0.011023149256543147
2020-06-19,RR,0.9800707623097661,0.0038674003028603063,0.004486744876637836,0.011612004024981961
2020-06-20,RR,0.979030024879543,0.004061510703649097,0.00471458311029272,0.012230792820761319
2020-06-21,RR,0.9779376860276008,0.0042647898162195,0.004953466353423359,0.012880969317002536
2020-06-22,RR,0.9767913766547803,0.004477608888490252,0.00520387436052121,0.01356405161045438
2020-06-23,RR,0.9755886375897571,0.004700348266320287,0.005466302523890503,0.01428162313427835
2020-06-24,RR,0.9743269176229694,0.004933397225303655,0.005741262024869211,0.0150353346411039
2020-06-25,RR,0.9730035733380566,0.005177153351489747,0.006029278256655287,0.015826906568044523
2020-06-26,RR,0.9716158724335271,0.005432021626372472,0.006330885691049084,0.016658131763297526
2020-06-27,RR,0.9707397655872372,0.005170455149399748,0.006597783144138601,0.0175289076334699
2020-06-28,RR,0.9699132105629619,0.004920629536448455,0.006773883761361563,0.018429187653473567
2020-06-29,RR,0.9690698951493609,0.0047338091784662265,0.006884693077156342,0.019348514109261996
2020-06-30,RR,0.968216680045017,0.0045917433988145505,0.00694904101169662,0.020279447058717225
2020-07-01,RR,0.9673584454653519,0.004481451371306547,0.006980329958943376,0.021216684718643707
2020-07-02,RR,0.9664986389993306,0.004393763948372679,0.006988035650693398,0.022156472915848813
2020-07-03,RR,0.9656397537055372,0.004322051074668466,0.0069790171968915305,0.023096089537148257
2020-07-04,RR,0.9647835090642257,0.004261740403438996,0.006958012566348691,0.024033649480231983
2020-07-05,RR,0.9639311562235,0.0042095040849558975,0.006928476369777077,0.02496777483601244
2020-07-06,RR,0.9630835711485523,0.004163011030613086,0.006892834880102019,0.02589749445497794
2020-07-07,RR,0.962241379286434,0.004120594643091876,0.006852828563597019,0.026822109021122337
2020-07-08,RR,0.9614050215995819,0.004081076955848481,0.006809693306811166,0.027741119652003907
2020-07-09,RR,0.9605748096733228,0.0040436217530207446,0.006764311890280391,0.02865416819762149
2020-07-10,RR,0.9597509628732698,0.004007635508165732,0.006717316193617234,0.02956099693919265
2020-07-11,RR,0.9589336337060328,0.003972699802686887,0.006669156912760485,0.030461421092765346
2020-07-12,RR,0.9581229277956396,0.003938518057792069,0.006620158557479719,0.031355307103334173
2020-07-13,RR,0.9573189167557526,0.0039048812304307754,0.00657055487070426,0.03224255865735777
2020-07-14,RR,0.9565216476875784,0.003871642513845751,0.00652051495837793,0.03312310635444329
2020-07-15,RR,0.9557311504695656,0.003838697922435234,0.0064701633472679905,0.03399689977497654
2020-07-16,RR,0.9549474409743635,0.0038059777519260513,0.006419588815863728,0.03486390397209209
2020-07-17,RR,0.9541705262870607,0.0037734326958423986,0.006368858746559741,0.03572409378478264
2020-07-18,RR,0.9534004066431753,0.0037410287200441567,0.006318024428741375,0.03657745172228456
2020-07-19,RR,0.9526370770090206,0.003708742903257629,0.006267125358676441,0.037423966243290745
2020-07-20,RR,0.9518805278405533,0.0036765613446426773,0.0062161913837888395,0.038263630945260606
2020-07-21,RR,0.9511307465010719,0.0036444755545277977,0.0061652464568137,0.039096443001832036
2020-07-22,RR,0.9503877181459812,0.003612480478488686,0.006114310716483972,0.03992240217329143
2020-07-23,RR,0.9496514261027763,0.003580573212415484,0.006063401784288005,0.040741510414765564
2020-07-24,RR,0.9489218512383021,0.0035487542534646233,0.006012533403980138,0.041553772618498505
2020-07-25,RR,0.9481989733886113,0.0035170250774939973,0.005961718105120835,0.04235919494301921
2020-07-26,RR,0.9474827707190449,0.0034853882430043656,0.00591096690963335,0.04315778564256279
2020-07-27,RR,0.9467732205707743,0.0034538463892069735,0.0058602905018562785,0.043949554052407774
2020-07-28,RR,0.946070299373726,0.003422402464993851,0.005809698991071105,0.044734510684454346
2020-07-29,RR,0.9453739822230874,0.0033910599329160023,0.005759201572455586,0.04551266778578625
2020-07-30,RR,0.9446842435970111,0.0033598223695997698,0.005708807123284882,0.04628403842434952
2020-07-31,RR,0.9440010568444284,0.003328693550223222,0.005658523947470704,0.047048637172122904
2020-08-01,RR,0.9433243938210636,0.003297677106298976,0.00560835992707395,0.04780648065980876
2020-08-02,RR,0.9426542267079435,0.0032667766799314127,0.005558323053203694,0.04855758507316657
2020-08-03,RR,0.9419905280719568,0.0032359959263374917,0.005508421445707904,0.049301966070242946
2020-08-04,RR,0.9413332677435353,0.00320533843334269,0.005458662238209357,0.05003964309915782
2020-08-05,RR,0.9406824144146255,0.003174807760734695,0.005409052154018201,0.05077063718486671
2020-08-06,RR,0.9400379382034878,0.0031444075034274123,0.005359598430491206,0.05149496737683877
2020-08-07,RR,0.939399807951891,0.0031141411335654677,0.005310307877537799,0.052212654551250896
2020-08-08,RR,0.9387679899016133,0.003084011873233746,0.005261186434431286,0.05292372330496692
2020-08-09,RR,0.9381424519422109,0.0030540231029957754,0.005212240592222049,0.053628195876816456
2020-08-10,RR,0.9375231602525571,0.003024177769530989,0.0051634764286106775,0.05432609706354628
2020-08-11,RR,0.936910083436861,0.002994479418699339,0.005114900616779581,0.055017448041905184
2020-08-12,RR,0.9363031839370056,0.002964930073954812,0.005066518316902903,0.055702279186381785
2020-08-13,RR,0.9357024285363758,0.0029355328331314495,0.005018335749008461,0.05638061439572943
2020-08-14,RR,0.9351077818903423,0.0029062903186775194,0.004970358441070598,0.05705248086415468
2020-08-15,RR,0.9345192080109128,0.0028772049968396455,0.004922591753866629,0.05771790675262604
2020-08-16,RR,0.9339366705914721,0.002848279247478592,0.004875040995779738,0.05837692067951458
2020-08-17,RR,0.933360132551111,0.0028195152661046594,0.004827711261709036,0.059029552435320376
2020-08-18,RR,0.9327895560696252,0.0027909150734427603,0.004780607435787241,0.05967583293538987
2020-08-19,RR,0.9322249042648423,0.0027624809738269894,0.004733734321621982,0.0603157919539538
2020-08-20,RR,0.9316661397852541,0.0027342151705828256,0.004687096533016315,0.060949460025391734
2020-08-21,RR,0.9311132241438084,0.002706119583959689,0.004640698442238821,0.061576869344238214
2020-08-22,RR,0.9305661183300055,0.0026781960184104276,0.004594544227551878,0.062198052938277265
2020-08-23,RR,0.9300247828202306,0.0026504461668526744,0.004548637872518171,0.06281304465464362
2020-08-24,RR,0.9294891787170341,0.0026228720806049976,0.004502983089523476,0.0634218776270825
2020-08-25,RR,0.928959266984,0.0025954758537816997,0.0044575833711381204,0.06402458530532523
2020-08-26,RR,0.9284350077341913,0.0025682593297872954,0.004412442037881949,0.0646212024123845
2020-08-27,RR,0.9279163607395282,0.0025412243114273556,0.004367562204030969,0.06521176425925852
2020-08-28,RR,0.9274032854318356,0.002514372560567792,0.004322946778149947,0.06579630674369169
2020-08-29,RR,0.9268957414511384,0.0024877056197754126,0.004278598741893949,0.0663748657014373
2020-08-30,RR,0.9263936883924475,0.0024612248946879276,0.004234521021252151,0.06694747720585746
2020-08-31,RR,0.9258970853007812,0.0024349318182826513,0.004190716229772133,0.0675141781654091
2020-09-01,RR,0.9254058909764286,0.002408827751574719,0.0041471868237829106,0.0680750059624588
2020-09-02,RR,0.9249200639749503,0.0023829139836170857,0.004103935102394927,0.06862999845328277
2020-09-03,RR,0.9244395638236633,0.002357189122133685,0.00406096600717959,0.0691791925612684
2020-09-04,RR,0.9239643517987947,0.002331647792653858,0.004018288555176627,0.06972262336761986
2020-09-05,RR,0.9234943841054724,0.002306296868248918,0.0039758985884968765,0.07026033195202692
2020-09-06,RR,0.9230296183612554,0.0022811391762279456,0.003933796014757911,0.07079235796200373
2020-09-07,RR,0.9225700134161696,0.0022561739790492702,0.003891984303574382,0.07131873981545175
2020-09-08,RR,0.9221155280156497,0.002231400532413282,0.0038504667393303225,0.07183951622685185
2020-09-09,RR,0.9216661198905245,0.002206820627338778,0.0038092437407675,0.07235472725561432
2020-09-10,RR,0.9212217471026705,0.002182434971198204,0.0037683166874762346,0.07286441275290025
2020-09-11,RR,0.9207823677620353,0.0021582439967105993,0.0037276870800245165,0.07336861267547483
2020-09-12,RR,0.9203479401692235,0.002134247498562144,0.0036873569264590563,0.07386736692000054
2020-09-13,RR,0.9199184223868563,0.002110445807590446,0.0036473274537508708,0.07436071586604763
2020-09-14,RR,0.9194937724573063,0.002086839275707196,0.0036075997543038502,0.0748487000269278
2020-09-15,RR,0.9190739484082567,0.0020634282455820824,0.0035681747143276404,0.07533136014607875
2020-09-16,RR,0.9186589083520619,0.002040212850641403,0.0035290532926529525,0.07580873701888896
2020-09-17,RR,0.9182486104439029,0.002017193124846423,0.003490236423714921,0.07628087152178092
2020-09-18,RR,0.9178430128870804,0.001994369049657158,0.0034517248915224693,0.0767478046859852
2020-09-19,RR,0.917442073916658,0.001971740596033881,0.003413519385899269,0.07720957761565404
2020-09-20,RR,0.9170457518197114,0.0019493077074495637,0.003375620459105541,0.07766623152797865
2020-09-21,RR,0.9166540049721169,0.001927070257096177,0.003338028576808346,0.0781178077082236
2020-09-22,RR,0.916266791819579,0.0019050280751185852,0.0033007441333917863,0.07856434748615568
2020-09-23,RR,0.9158840709403694,0.0018831809160482023,0.003263767399067723,0.07900589225875976
2020-09-24,RR,0.9155058008786418,0.001861528558386524,0.003227098679409065,0.0794424833978078
2020-09-25,RR,0.9151319404535039,0.0018400706581258048,0.0031907380376414818,0.07987416236497392
2020-09-26,RR,0.9147624484480176,0.0018188068875476051,0.0031546855690619737,0.08030097060961786
2020-09-27,RR,0.9143972838533252,0.0017977368525084864,0.0031189412292104645,0.08072294957920087
2020-09-28,RR,0.9140364057852082,0.0017768601166656996,0.0030835048859499223,0.08114014072642123
2020-09-29,RR,0.9136797733898867,0.001756176239700798,0.0030483764043626065,0.08155258548029488
2020-09-30,RR,0.9133273461544399,0.0017356846827592768,0.003013555459406359,0.08196032521763949
2020-10-01,RR,0.9129790834967841,0.0017153849311331577,0.0029790417736042293,0.08236340131272347
2020-10-02,RR,0.9126349455018756,0.0016952763152985172,0.00294483477968517,0.08276185491738572
2020-10-03,RR,0.9122948919891314,0.0016753582275902505,0.0029109340262362016,0.08315572727128713
2020-10-04,RR,0.9119588826549173,0.0016556300890088298,0.0028773391155333464,0.08354505965478558
2020-10-05,RR,0.9116268771960843,0.001636091320463263,0.0028440496496648085,0.08392989334803269
2020-10-06,RR,0.911298836299466,0.0016167411563802357,0.0028110648477828737,0.08431026921061588
2020-10-07,RR,0.9109747210699414,0.0015975787524395324,0.0027783837673354033,0.08468622792452865
2020-10-08,RR,0.9106544919487929,0.0015786033893221533,0.002746005722456546,0.08505781045367344
2020-10-09,RR,0.9103381093773028,0.0015598143477090988,0.002713930027280452,0.08542505776195271
2020-10-10,RR,0.9100255342023478,0.0015412108551099623,0.0026821558721545247,0.08578801058463274
2020-10-11,RR,0.9097167287352791,0.0015227919470489736,0.0026506820004708474,0.08614670883144611
2020-10-12,RR,0.9094116543843739,0.0015045567774388936,0.002619507431238261,0.08650119292119399
2020-10-13,RR,0.909110272438112,0.001486504515897308,0.0025886312200275375,0.08685150334020805
2020-10-14,RR,0.908812544244889,0.0014686343255987926,0.002558052408588045,0.08719768053516913
2020-10-15,RR,0.9085184327835034,0.0014509451943917984,0.0025277696625634082,0.08753976387378638
2020-10-16,RR,0.9082279008085641,0.0014334361342331278,0.0024977816993139606,0.08787779287213379
2020-10-17,RR,0.907940910545201,0.0014161062140173335,0.0024680873583416392,0.08821180739668502
2020-10-18,RR,0.9076574242185439,0.001398954502638967,0.0024386854791483806,0.08854184731391372
2020-10-19,RR,0.9073774051418204,0.0013819799664248954,0.0024095747218901694,0.08886795168410955
2020-10-20,RR,0.9071008180350568,0.001365181439092471,0.0023807535148470333,0.08919015852524874
2020-10-21,RR,0.9068276261485301,0.0013485578929024816,0.002352220528550784,0.0895085069442617
2020-10-22,RR,0.9065577926991021,0.0013321083032655412,0.0023239744390409003,0.0898230360728365
2020-10-23,RR,0.9062912809036346,0.0013158316455922647,0.002296013922356861,0.0901337850426612
2020-10-24,RR,0.9060280540914248,0.0012997268873514768,0.0022683376392314655,0.09044079289623722
2020-10-25,RR,0.9057680785513327,0.001283792786965043,0.002240943847488954,0.09074409632845826
2020-10-26,RR,0.9055113199119684,0.0012680281494911998,0.0022138308948386008,0.0910437325579468
2020-10-27,RR,0.9052577427752453,0.0012524318525082678,0.002186997268761925,0.09133973961772945
2020-10-28,RR,0.9050073117430771,0.0012370027735945678,0.002160441456740445,0.09163215554083279
2020-10-29,RR,0.9047599914173775,0.0012217397903284207,0.002134161946255678,0.09192101836028341
2020-10-30,RR,0.9045157472542359,0.0012066417494883094,0.002108157127119145,0.09220636538340156
2020-10-31,RR,0.9042745476287513,0.0011917073925992584,0.002082425055370954,0.09248823143752342
2020-11-01,RR,0.904036358825128,0.0011769355365796404,0.002056964026132615,0.09276665312640472
2020-11-02,RR,0.9038011468682093,0.0011623250076998493,0.0020317723641820233,0.09304166727415372
2020-11-03,RR,0.9035688777828389,0.00114787463223028,0.0020068483942970775,0.09331331070487865
2020-11-04,RR,0.9033395281139478,0.0011335831451918436,0.0019821893949551806,0.09358161086015013
2020-11-05,RR,0.9031130395109952,0.001119449584282946,0.0019577961152464087,0.0938466263037204
2020-11-06,RR,0.902889400190143,0.0011054725832901928,0.0019336646728579732,0.09410837406795382
2020-11-07,RR,0.9026685765730451,0.0010916509650421096,0.0019097933531020328,0.09436689062305571
2020-11-08,RR,0.9024505353415508,0.0010779835501103334,0.0018861804154124066,0.09462221220717144
2020-11-09,RR,0.9022352434377044,0.0010644691568096102,0.0018628240933445748,0.09487437482638636
2020-11-10,RR,0.9020226683415024,0.001051106595347997,0.0018397225853624502,0.0951234139920322
2020-11-11,RR,0.9018127802546759,0.00103789462183445,0.0018168739824019574,0.09536936265533268
2020-11-12,RR,0.9016055485836237,0.0010248320123513906,0.001794276384532705,0.0956122545337371
2020-11-13,RR,0.9014009426528742,0.0010119175479285554,0.0017719278772923305,0.09585212343614988
2020-11-14,RR,0.9011989321785477,0.000999150004571453,0.0017498265159816744,0.09608900281514418
2020-11-15,RR,0.9009994872683569,0.0009865281532613662,0.0017279703256647798,0.09632292576696201
2020-11-16,RR,0.9008025784216066,0.0009740507599553503,0.0017063573011688934,0.09655392503151414
2020-11-17,RR,0.9006081765291941,0.0009617165855862338,0.0016849854070844644,0.0967820329923802
2020-11-18,RR,0.9004162528589943,0.0009495243875710284,0.001663852580045314,0.09700728168763426
2020-11-19,RR,0.900226777831596,0.0009374730461733089,0.0016429569197426949,0.09722970371673298
2020-11-20,RR,0.9000397222021415,0.000925561442519616,0.0016222965045303627,0.09744933136505346
2020-11-21,RR,0.8998550576523869,0.0009137883974900852,0.001601869299049382,0.09766619616531855
2020-11-22,RR,0.8996727561774954,0.0009021527350104907,0.001581673249902729,0.09788032935183631
2020-11-23,RR,0.8994927900860372,0.0008906532820522447,0.0015617062856552897,0.09809176186050016
2020-11-24,RR,0.8993151319999899,0.0008792888686323979,0.0015419663168338617,0.09830052432878873
2020-11-25,RR,0.8991397548547382,0.0008680583278136397,0.001522451235927153,0.09850664709576601
2020-11-26,RR,0.8989666318990737,0.0008569604957042977,0.001503158917385782,0.0987101602020812
2020-11-27,RR,0.8987957368294164,0.0008459931553877315,0.0014840884143129812,0.09891109311512776
2020-11-28,RR,0.8986270440538556,0.0008351509594108504,0.0014652423126051833,0.09910947418837328
2020-11-29,RR,0.8984605277772166,0.0008244301228807985,0.0014466215032470585,0.09930533211090051
2020-11-30,RR,0.8982961603631706,0.0008138344119364247,0.001428218645052731,0.09949869809408521
2020-12-01,RR,0.8981339144873333,0.0008033672010694281,0.0014100268454795579,0.09968960298036277
2020-12-02,RR,0.8979737644781285,0.00079302763219312,0.0013920437892523444,0.09987807561467107
2020-12-03,RR,0.8978156849411916,0.0007828149304562661,0.0013742670633560719,0.10006414457924105
2020-12-04,RR,0.8976596520003605,0.0007727248081832503,0.0013566979968534568,0.10024783670884777
2020-12-05,RR,0.8975056423303971,0.0007627520167277559,0.0013393389474683052,0.10042917821965175
2020-12-06,RR,0.8973536309169479,0.000752897295539202,0.0013221859213574136,0.10060819738040047
2020-12-07,RR,0.8972035930286462,0.0007431603721575545,0.001305235998159182,0.10078492211528194
2020-12-08,RR,0.8970555040048717,0.0007335421521339469,0.0012884850242094606,0.10095938033302977
2020-12-09,RR,0.8969093397836049,0.000724042243852233,0.0012719302327241088,0.10113159925406363
2020-12-10,RR,0.8967650776850107,0.0007146572751560137,0.0012555720438604358,0.10130160451021776
2020-12-11,RR,0.8966226946771071,0.0007053855007460835,0.0012394091587799414,0.10146942217761175
2020-12-12,RR,0.8964821677483393,0.0006962256873951687,0.001223439744473471,0.10163507833403679
2020-12-13,RR,0.8963434739910807,0.0006871772194115496,0.0012076613288394971,0.10179859897491299
2020-12-14,RR,0.8962065907396227,0.0006782392290583396,0.0011920717171128325,0.10196000982845094
2020-12-15,RR,0.8960714957721133,0.0006694104653757052,0.0011766691406657377,0.10211933613609016
2020-12-16,RR,0.8959381671062647,0.0006606896791962952,0.0011614518444684025,0.1022766028843155
2020-12-17,RR,0.8958065829328307,0.0006520756311386834,0.0011464180744839858,0.10243183487579156
2020-12-18,RR,0.8956767217036712,0.0006435672477240149,0.0011315659215291817,0.10258505664132056
2020-12-19,RR,0.8955485620513677,0.000635163439913437,0.0011168935054188497,0.10273629251754497
2020-12-20,RR,0.8954220828523513,0.0006268631201084715,0.0011023989616366684,0.10288556658014852
2020-12-21,RR,0.8952972632772898,0.0006186651708665031,0.0010880804784517883,0.10303290258763684
2020-12-22,RR,0.8951740826234701,0.0006105684789601586,0.0010739362493794487,0.10317832416243529
2020-12-23,RR,0.8950525205187553,0.0006025719508375912,0.00105996447287478,0.10332185457177745
2020-12-24,RR,0.8949325567451258,0.0005946745031225737,0.0010461633494001036,0.10346351691659655
2020-12-25,RR,0.8948141713496237,0.000586875066255654,0.0010325310863785492,0.10360333401198711
2020-12-26,RR,0.8946973445267852,0.000579172571159057,0.0010190659032130649,0.10374132851308773
2020-12-27,RR,0.8945820568168056,0.0005715659585316266,0.0010057660392418187,0.10387752269966591
2020-12-28,RR,0.8944682890324579,0.000564054180085368,0.0009926297496036989,0.10401193855209806
2020-12-29,RR,0.8943560219777387,0.000556636184605725,0.0009796552888663111,0.10414459806303425
2020-12-30,RR,0.8942452366803826,0.0005493109263101889,0.0009668409244790864,0.10427552298307316
2020-12-31,RR,0.8941359144188487,0.0005420773658184609,0.0009541849383347497,0.10440473479124313
2020-03-12,SC,0.9999980026739363,5.329179264811009e-07,1.9973260636072787e-06,0.0
2020-03-13,SC,0.9999962604673323,2.0275440664780637e-06,1.964506924234157e-06,2.8039960338216553e-07
2020-03-14,SC,0.9999944324345117,3.3430408764276234e-06,2.1828294881762107e-06,5.746130500843368e-07
2020-03-15,SC,0.9999930544777396,3.989401780894498e-06,2.575005005290029e-06,9.140334008858748e-07
2020-03-16,SC,0.9999922854661317,3.9972181096294945e-06,2.9424176825550852e-06,1.3078160027708474e-06
2020-03-17,SC,0.9999914180021153,4.095275348942994e-06,3.267627639021073e-06,1.752012823367458e-06
2020-03-18,SC,0.9999904622246373,4.2574849548099614e-06,3.571776131664197e-06,2.241432202821868e-06
2020-03-19,SC,0.9999894230592341,4.467148322078136e-06,3.869158289291583e-06,2.7735520811221427e-06
2020-03-20,SC,0.9999883009812605,4.715361024591463e-06,4.168446454554984e-06,3.348129186891956e-06
2020-03-21,SC,0.9999870946445849,4.997350263010203e-06,4.47507011896241e-06,3.965852959758571e-06
2020-03-22,SC,0.9999858013829891,5.3096623684192695e-06,4.793783732867168e-06,4.6280888363172955e-06
2020-03-23,SC,0.9999844170588557,5.650591811885957e-06,5.128311521865265e-06,5.336955737275435e-06
2020-03-24,SC,0.9999829368281928,6.019650961921401e-06,5.4815044599398094e-06,6.094934312001692e-06
2020-03-25,SC,0.999981355357538,6.417031815694178e-06,5.85577270185563e-06,6.904755871084298e-06
