day,state,suscetivel,exposto,infectado,recuperado
2021-07-20,PE,0.9390792610007376,0.0009992421997388205,0.0007314954540470847,0.05919464851220102
2021-07-21,PE,0.9388589197436032,0.0009993453237877813,0.000731643752043484,0.05941473834728991
2021-07-22,PE,0.938638588933839,0.0009994185245524746,0.0007317703427238751,0.059634869365609126
2021-07-23,PE,0.938418275171996,0.0009994617826782324,0.0007318752328741492,0.05985503497917607
2021-07-24,PE,0.9381979850578229,0.000999475081413805,0.0007319584337567196,0.06007522859373099
2021-07-25,PE,0.9379777251895611,0.0009994584065907196,0.000732019961190334,0.06029544360938232
2021-07-26,PE,0.9377575018204186,0.0009994120993443978,0.0007320592668670836,0.06051567398009431
2021-07-27,PE,0.9375373216521403,0.0009993360388349825,0.0007320765561845074,0.0607359129195646
2021-07-28,PE,0.9373171913287828,0.0009992301623753474,0.0007320719496347782,0.06095615372593148
2021-07-29,PE,0.9370971174066194,0.0009990944956517558,0.0007320454341232732,0.06117638983032998
2021-07-30,PE,0.9368771064343855,0.0009989290694108607,0.0007319969973494633,0.06139661466557865
2021-07-31,PE,0.9366571649524799,0.0009987339195357296,0.0007319266277308662,0.06161682166697795
2021-08-01,PE,0.9364372994921668,0.0009985090871218675,0.0007318343143269991,0.061837004273108745
2021-08-02,PE,0.936217516574777,0.000998254618553242,0.0007317200467633315,0.062057155926630775
2021-08-03,PE,0.9359978227109098,0.0009979705655783074,0.0007315838151552383,0.06227727007508109
2021-08-04,PE,0.935778224399634,0.0009976569853860288,0.000731425610031952,0.06249734017167252
2021-08-05,PE,0.9355587281276899,0.0009973139406819066,0.0007312454222605164,0.06271735967609213
2021-08-06,PE,0.935339340368691,0.0009969414997640003,0.0007310432429697391,0.06293732205529966
2021-08-07,PE,0.9351200677997094,0.0009965391203883146,0.0007308198690212652,0.06315722037760554
2021-08-08,PE,0.9349009167803082,0.000996107124348148,0.0007305749753752674,0.06337704828669288
2021-08-09,PE,0.934681893716114,0.0009956456646836216,0.0007303084652387864,0.06359679932068804
2021-08-10,PE,0.9344630050375985,0.0009951547836401524,0.00073002039432231,0.06381646695116354
2021-08-11,PE,0.9342442571596171,0.0009946345251746723,0.0007297108237883026,0.06403604465814436
2021-08-12,PE,0.9340256564806674,0.000994084934872296,0.0007293798203834786,0.06425552593080125
2021-08-13,PE,0.9338072093821465,0.0009935060598629893,0.0007290274565710745,0.06447490426814394
2021-08-14,PE,0.9335889222276086,0.0009928979487382372,0.0007286538106631212,0.06469417317971449
2021-08-15,PE,0.9333708013620235,0.0009922606514677125,0.0007282589669527169,0.06491332618628051
2021-08-16,PE,0.9331528531110337,0.0009915942193159427,0.0007278430158462995,0.06513235682052847
2021-08-17,PE,0.9329350837802126,0.00099089870475898,0.0007274060539959193,0.06535125862775697
2021-08-18,PE,0.9327174996543218,0.0009901741614010684,0.0007269481844315111,0.06557002516657
2021-08-19,PE,0.9325001066566678,0.0009894214446902578,0.000726468213071167,0.06578865085229507
2021-08-20,PE,0.932282911185081,0.0009886402405425308,0.0007259668579239746,0.06600712888317684
2021-08-21,PE,0.9320659194794007,0.0009878305536971826,0.0007254443261903149,0.06622545280743623
2021-08-22,PE,0.9318491377079647,0.0009869925021174896,0.0007249006489539897,0.06644361630768816
2021-08-23,PE,0.9316325720123617,0.000986126209725234,0.000724335855796491,0.06666161308884094
2021-08-24,PE,0.9314162285066049,0.0009852318065132959,0.0007237499746103314,0.06687943687899583
2021-08-25,PE,0.9312001132763073,0.0009843094286582422,0.0007231430314123743,0.06709708143034648
2021-08-26,PE,0.9309842323778559,0.0009833592186329182,0.0007225150501571631,0.06731454052007838
2021-08-27,PE,0.9307685918375868,0.0009823813253190385,0.0007218660525502522,0.06753180795126831
2021-08-28,PE,0.9305531976509592,0.0009813759041197771,0.000721196057861536,0.06774887755378384
2021-08-29,PE,0.9303380557817308,0.0009803431170723586,0.0007205050827385796,0.06796574318518271
2021-08-30,PE,0.9301231721611314,0.0009792831329606484,0.0007197931410199487,0.06818239873161237
2021-08-31,PE,0.9299085533697229,0.000978195110292433,0.0007190616605192598,0.0683988370261898
2021-09-01,PE,0.929694204968245,0.0009770796830639492,0.0007183100200779695,0.06861505249533752
2021-09-02,PE,0.9294801327926743,0.0009759370301269803,0.0007175382390993401,0.06883103910482383
2021-09-03,PE,0.9292663427095715,0.0009747672385812274,0.0007167464712768795,0.0690467907472948
2021-09-04,PE,0.9290528405564231,0.0009735703915426784,0.0007159348822944471,0.06926230133646413
2021-09-05,PE,0.9288396321411518,0.0009723465677556887,0.0007151036503368446,0.06947756480748003
2021-09-06,PE,0.9286267232416271,0.0009710958412050626,0.0007142529666004051,0.06969257511729188
2021-09-07,PE,0.9284141196051756,0.0009698182807281339,0.0007133830358035829,0.06990732624501712
2021-09-08,PE,0.9282018269480921,0.0009685139496268476,0.0007124940766975428,0.07012181219230795
2021-09-09,PE,0.9279898509022523,0.0009671829998792729,0.0007115861954078948,0.07033602706918497
2021-09-10,PE,0.9277781963351096,0.0009658268869643193,0.0007106577523498538,0.07054996619230068
2021-09-11,PE,0.9275668693322991,0.0009644448229969105,0.0007097101302242057,0.07076362288120418
2021-09-12,PE,0.9273558754049667,0.0009630369813988445,0.0007087434260067196,0.07097699135435219
2021-09-13,PE,0.9271452200225636,0.000961603542808091,0.0007077577335096839,0.07119006586784299
2021-09-14,PE,0.9269349086119799,0.0009601446953668354,0.0007067531429838079,0.07140284071639381
2021-09-15,PE,0.9267249465566764,0.0009586606350095224,0.0007057297407201221,0.07161531023431843
2021-09-16,PE,0.9265153391958171,0.0009571515657509002,0.0007046876086518797,0.07182746879650453
2021-09-17,PE,0.9263060918234026,0.0009556176999740641,0.0007036268239564581,0.07203931081939131
2021-09-18,PE,0.9260972096874018,0.000954059258718501,0.0007025474586572598,0.07225083076194683
2021-09-19,PE,0.9258886980876623,0.0009524763744916504,0.0007014496710293574,0.07246202303354105
2021-09-20,PE,0.9256805624976365,0.0009508689705776342,0.0007003338191402027,0.07267288187936997
2021-09-21,PE,0.9254728078131083,0.000949237501849188,0.0006991997630231402,0.07288340208874375
2021-09-22,PE,0.9252654391315019,0.0009475821851532223,0.0006980475893765745,0.0730935782606926
2021-09-23,PE,0.9250584615043879,0.0009459032429784759,0.0006968773819499732,0.0733034050374081
2021-09-24,PE,0.9248518799368205,0.0009442009035401804,0.0006956892213373117,0.0735128771050264
2021-09-25,PE,0.9246456993866777,0.0009424754008647232,0.000694483184770519,0.0737219891944114
2021-09-26,PE,0.924439924763999,0.0009407269748743115,0.0006932593459129221,0.07393073608193806
2021-09-27,PE,0.9242345609303245,0.0009389558714716368,0.0006920177746526924,0.07413911259027553
2021-09-28,PE,0.9240296126980332,0.0009371623426245377,0.0006907585368962906,0.0743471135891704
2021-09-29,PE,0.923825085216984,0.0009353461599814655,0.0006894822408754296,0.07455473354888352
2021-09-30,PE,0.9236209836525366,0.0009335070185462445,0.000688189583535774,0.07476196691210578
2021-10-01,PE,0.9234173123087482,0.000931645637236788,0.0006868801140261207,0.07496880910671329
2021-10-02,PE,0.9232140758906486,0.0009297621726638697,0.0006855540155936,0.07517525508781832
2021-10-03,PE,0.923011279060945,0.0009278567751843691,0.0006842114807859932,0.07538129984980911
2021-10-04,PE,0.9228089264398198,0.0009259295884086727,0.0006828527118936917,0.07558693842660225
2021-10-05,PE,0.9226070226047297,0.0009239807487080762,0.0006814779213916551,0.07579216589189501
2021-10-06,PE,0.9224055720902031,0.0009220103847221857,0.0006800873323813696,0.07599697735941784
2021-10-07,PE,0.9222045793876388,0.0009200186168663191,0.0006786811790328058,0.07620136798318658
2021-10-08,PE,0.9220040489451041,0.0009180055568389084,0.0006772597070263779,0.07640533295775506
2021-10-09,PE,0.921803984810402,0.0009159721278985222,0.0006758223740217903,0.07660886785440221
2021-10-10,PE,0.9216043912357672,0.0009139186726173784,0.0006743692065898803,0.07681196805175003
2021-10-11,PE,0.9214052726885384,0.0009118449273719686,0.0006729008250374823,0.07701462872577668
2021-10-12,PE,0.9212066333799043,0.0009097511056482384,0.0006714173875126782,0.07721684529365933
2021-10-13,PE,0.9210084774702681,0.000907637424581918,0.0006699190514298729,0.07741861322044462
2021-10-14,PE,0.920810809068756,0.0009055041051326116,0.0006684059732619576,0.07761992801957392
2021-10-15,PE,0.9206136322327256,0.0009033513722578842,0.0006668783083324751,0.07782078525340855
2021-10-16,PE,0.9204169509672743,0.0009011794550873504,0.0006653362106077835,0.07802118053375506
2021-10-17,PE,0.920220769224748,0.000898988587096762,0.0006637798324892207,0.07822110952239049
2021-10-18,PE,0.9200250909042496,0.0008967790062820962,0.000662209324605269,0.07842056793158757
2021-10-19,PE,0.9198299199272669,0.000894550981748277,0.0006606247602161867,0.07861955149749315
2021-10-20,PE,0.919635260071844,0.000892304756508758,0.0006590262987533757,0.07881805603961844
2021-10-21,PE,0.9194411150632475,0.0008900405792928648,0.0006574140953300359,0.0790160774288541
2021-10-22,PE,0.9192474885926895,0.0008877587113872581,0.000655788281504599,0.07921361158114325
2021-10-23,PE,0.9190543842967178,0.0008854594198290961,0.0006541489849964992,0.07941065446518124
2021-10-24,PE,0.9188618057567716,0.0008831429775961762,0.000652496329432519,0.0796072021029243
2021-10-25,PE,0.918669756498736,0.0008808096637970774,0.0006508304340931358,0.07980325057009842
2021-10-26,PE,0.9184782399924964,0.0008784597638613018,0.0006491514136588677,0.079998795996708
2021-10-27,PE,0.9182872596514938,0.0008760935697294172,0.0006474593779566196,0.08019383456754468
2021-10-28,PE,0.9180968188322793,0.0008737113800431979,0.00064575443170603,0.080388362522696
2021-10-29,PE,0.9179069219027091,0.0008713120482128455,0.0006440380287510392,0.08058237518705158
2021-10-30,PE,0.9177175714784009,0.0008688967372458928,0.0006423094696215089,0.08077586948145624
2021-10-31,PE,0.9175287707248417,0.0008664657911114388,0.000640568819729783,0.08096884183104161
2021-11-01,PE,0.9173405228287949,0.0008640194526039463,0.000638816239698251,0.08116128864562755
2021-11-02,PE,0.9171528309228405,0.0008615579654664765,0.0006370518900263673,0.08135320638839126
2021-11-03,PE,0.9169656980850999,0.0008590815743509584,0.0006352759310514145,0.08154459157622237
2021-11-04,PE,0.9167791273389589,0.0008565905247784584,0.000633488522909266,0.08173544078007797
2021-11-05,PE,0.9165931216527924,0.0008540850630994487,0.000631689825495149,0.0819257506253376
2021-11-06,PE,0.9164076839396876,0.0008515654364540771,0.0006298799984244071,0.08211551779215844
2021-11-07,PE,0.9162228170571688,0.0008490318927324356,0.0006280592009932635,0.08230473901583013
2021-11-08,PE,0.9160385238069202,0.0008464846805348301,0.0006262275921395832,0.08249341108713003
2021-11-09,PE,0.9158548069345108,0.0008439240491320491,0.0006243853304036364,0.08268153085267813
2021-11-10,PE,0.9156716691291179,0.0008413502484256332,0.000622532573888861,0.08286909521529215
2021-11-11,PE,0.9154891139136636,0.0008387630868571498,0.0006206698986282506,0.08305610026757561
2021-11-12,PE,0.9153071435085067,0.0008361629918151466,0.0006187972948218733,0.08324254337158081
2021-11-13,PE,0.9151257603035968,0.0008335502785983701,0.0006169148586935518,0.08342842172583587
2021-11-14,PE,0.9149449668197775,0.000830925169449761,0.0006150227743981561,0.08361373240309915
2021-11-15,PE,0.9147647655249016,0.0008282878846708173,0.0006131212277041171,0.083798472529448
2021-11-16,PE,0.9145851588337194,0.0008256386425001375,0.0006112104060315443,0.08398263928447347
2021-11-17,PE,0.9144061491077672,0.000822977658991963,0.0006092904984903436,0.08416622990147513
2021-11-18,PE,0.9142277386552556,0.0008203051478947215,0.0006073616959183345,0.08434924166765587
2021-11-19,PE,0.914049929730959,0.0008176213205295694,0.0006054241909193682,0.08453167192431668
2021-11-20,PE,0.9138727245361027,0.000814926385668934,0.0006034781779014448,0.08471351806705148
2021-11-21,PE,0.9136961252182528,0.0008122205494150575,0.0006015238531148313,0.08489477754594185
2021-11-22,PE,0.9135201338712039,0.0008095040150785386,0.0005995614146901791,0.08507544786575193
2021-11-23,PE,0.913344752534868,0.0008067769830568763,0.0005975910626766414,0.08525552658612308
2021-11-24,PE,0.9131699835634624,0.0008040402091815323,0.0005956124595487021,0.08543501093453186
2021-11-25,PE,0.9129958288342358,0.0008012938049221715,0.0005936258892385773,0.08561389863832787
2021-11-26,PE,0.9128222901085751,0.0007985377849966202,0.000591631728016062,0.0857921875451367
2021-11-27,PE,0.9126493692390977,0.0007957723814415458,0.0005896301409885205,0.08596987540519674
2021-11-28,PE,0.9124770680263324,0.0007929978263385107,0.0005876212919280223,0.08614696002212546
2021-11-29,PE,0.9123053882186895,0.0007902143518157789,0.000585605343190375,0.08632343925302884
2021-11-30,PE,0.9121343315124295,0.0007874221900501218,0.0005835824556341588,0.08649931100861064
2021-12-01,PE,0.9119638995516344,0.0007846215732686247,0.0005815527885397604,0.08667457325328173
2021-12-02,PE,0.9117940939281761,0.0007818127337504936,0.0005795164995284065,0.08684922400526941
2021-12-03,PE,0.9116249161816876,0.0007789959038288609,0.0005774737444811978,0.08702326133672678
2021-12-04,PE,0.9114563677995318,0.0007761713158925917,0.0005754246774581431,0.08719668337384195
2021-12-05,PE,0.9112884502167716,0.0007733392023880906,0.0005733694506171931,0.08736948829694756
2021-12-06,PE,0.9111211648161402,0.0007704997958211076,0.0005713082141332736,0.08754167434062989
2021-12-07,PE,0.9109545134374487,0.0007676531634598385,0.0005692413892322037,0.08771323917658375
2021-12-08,PE,0.9107884974640004,0.000764799503760435,0.0005671691783434917,0.08788418102062023
2021-12-09,PE,0.9106231178371519,0.0007619391416342318,0.000565091572842081,0.08805449861509636
2021-12-10,PE,0.910458375779508,0.0007590722937830959,0.0005630087406951736,0.08822419035273828
2021-12-11,PE,0.9102942724651782,0.0007561991756840305,0.0005609208496188746,0.08839325467624337
2021-12-12,PE,0.9101308090198852,0.000753320001546085,0.0005588280670714055,0.08856169007822182
2021-12-13,PE,0.9099679865210726,0.0007504349842672668,0.0005567305602463162,0.08872949510113837
2021-12-14,PE,0.9098058059980134,0.0007475443353914512,0.0005546284960656971,0.08889666833725396
2021-12-15,PE,0.9096442684319184,0.0007446482650652931,0.0005525220411733926,0.08906320842856746
2021-12-16,PE,0.9094833747560439,0.0007417469819951371,0.0005504113619282126,0.08922911406675728
2021-12-17,PE,0.9093231258558003,0.0007388406934039286,0.0005482966243971453,0.08939438399312306
2021-12-18,PE,0.9091635225688605,0.0007359296049881249,0.0005461779943485701,0.08955901699852739
2021-12-19,PE,0.909004565685267,0.0007330139208746052,0.0005440556372454694,0.08972301192333745
2021-12-20,PE,0.9088462561274603,0.0007300939874357193,0.0005419295253330499,0.0898863675264954
2021-12-21,PE,0.9086885947251148,0.0007271701131252719,0.0005397996791638869,0.0900490826493205
2021-12-22,PE,0.9085315819591918,0.00072424236370073,0.0005376664421287477,0.09021115640170306
2021-12-23,PE,0.9083752184525755,0.0007213109543922453,0.000535529954515636,0.09037258780524099
2021-12-24,PE,0.9082195047828645,0.000718376100086957,0.0005333903543395666,0.09053337592943336
2021-12-25,PE,0.9080644414825435,0.000715438015336169,0.0005312477772683735,0.09069351989157637
2021-12-26,PE,0.9079100290391541,0.0007124969143625274,0.0005291023565485165,0.09085301885665925
2021-12-27,PE,0.907756267895466,0.0007095530110671988,0.0005269542229308895,0.09101187203726027
2021-12-28,PE,0.9076031584496481,0.0007066065190370473,0.0005248035045966277,0.09117007869344262
2021-12-29,PE,0.9074507010554392,0.0007036576515518126,0.000522650327082915,0.09132763813265042
2021-12-30,PE,0.9072988960223197,0.0007007066215912871,0.000520494813208792,0.09148454970960461
2021-12-31,PE,0.907147743615682,0.0006977536418424939,0.0005183370830009627,0.09164081282619897
2020-03-12,PR,0.9999978259816684,7.582380337655396e-07,2.174018331561271e-06,0.0
2020-03-13,PR,0.9999966849522157,1.6896765208158673e-06,1.8904087935100633e-06,4.93200503672995e-07
2020-03-14,PR,0.9999956510994966,2.3780207843031513e-06,1.7890425071115126e-06,9.400752457046094e-07
2020-03-15,PR,0.9999946454226846,2.9318217057574485e-06,1.8062220133024239e-06,1.374771630086377e-06
2020-03-16,PR,0.9999936026755342,3.4368247004758497e-06,1.89324595298857e-06,1.8254918460807692e-06
2020-03-17,PR,0.9999924923367864,3.927157706843838e-06,2.033314966837163e-06,2.305428573574203e-06
2020-03-18,PR,0.9999912923328502,4.422873721677107e-06,2.218908361493923e-06,2.824123100388519e-06
2020-03-19,PR,0.9999899763898177,4.947721081411055e-06,2.4411947943639633e-06,3.3929323403234676e-06
2020-03-20,PR,0.9999885250726284,5.51558158054646e-06,2.6973266257379464e-06,4.020257199203447e-06
2020-03-21,PR,0.9999869203218003,6.136656667800913e-06,2.9873555032475962e-06,4.713904062624465e-06
2020-03-22,PR,0.9999851417824434,6.821315692057392e-06,3.312468297112741e-06,5.482671601369796e-06
2020-03-23,PR,0.9999831721250111,7.576945467712155e-06,3.6751166923625193e-06,6.3340508627193545e-06
2020-03-24,PR,0.9999809848765363,8.415796559457365e-06,4.078079697144209e-06,7.279485240923002e-06
2020-03-25,PR,0.9999785545104568,9.348126573781025e-06,4.525591742389059e-06,8.330009260918543e-06
2020-03-26,PR,0.9999758555303616,1.0383463697658086e-05,5.022599457905684e-06,9.496644516707857e-06
2020-03-27,PR,0.9999728598736695,1.1532381147816858e-05,5.574461235066484e-06,1.0791521981469003e-05
2020-03-28,PR,0.9999695337786911,1.280641224868517e-05,6.188810491505349e-06,1.2229236602429534e-05
2020-03-29,PR,0.9999658020069739,1.423375954733331e-05,6.880157792729778e-06,1.3842313719845092e-05
2020-03-30,PR,0.999961743963791,1.578414703651961e-05,7.633700715706077e-06,1.5596426490597976e-05
2020-03-31,PR,0.9999572016296823,1.75186277691719e-05,8.478093639370835e-06,1.755988694291993e-05
2020-04-01,PR,0.9999521496702208,1.9449688255455825e-05,9.415231814619055e-06,1.9743647742836918e-05
2020-04-02,PR,0.99994654272295,2.1594612443071508e-05,1.0453582335304027e-05,2.2167320305496403e-05
2020-04-03,PR,0.9999403093250336,2.3979135842770072e-05,1.1607976669116401e-05,2.486180048834656e-05
2020-04-04,PR,0.9999334013142832,2.66217313827188e-05,1.2887281050603762e-05,2.7847911317358236e-05
2020-04-05,PR,0.9999257299833404,2.9555940143239413e-05,1.4308309423610213e-05,3.116400512659495e-05
2020-04-06,PR,0.999917207826217,3.281537504634842e-05,1.5887119885760663e-05,3.484791688476431e-05
2020-04-07,PR,0.9999077461007746,3.643431239275755e-05,1.763980816048293e-05,3.893801670604449e-05
2020-04-08,PR,0.9998972395140252,4.04532000806019e-05,1.9585690632346843e-05,4.347983329569151e-05
2020-04-09,PR,0.9998855743764031,4.491569888068307e-05,2.1745635492730307e-05,4.8522527257215516e-05
2020-04-10,PR,0.999872622611161,4.987064319084305e-05,2.4143500086905215e-05,5.412148359504877e-05
2020-04-11,PR,0.9998582420961383,5.537201058085813e-05,2.680596782298555e-05,6.033816349172981e-05
2020-04-12,PR,0.9998422772275483,6.147908604454196e-05,2.976206212768594e-05,6.723986231332158e-05
2020-04-13,PR,0.9998245505818195,6.825951710056247e-05,3.30448223287957e-05,7.490331678491611e-05
2020-04-14,PR,0.9998048718796011,7.57860858501023e-05,3.668944374264849e-05,8.341082883989319e-05
2020-04-15,PR,0.999783020230467,8.414357006904413e-05,4.0736488520273995e-05,9.285794897754754e-05
2020-04-16,PR,0.9997587697529026,9.341867113678838e-05,4.52273298929242e-05,0.00010334248410144266
2020-04-17,PR,0.9997415076134754,9.466185969332149e-05,4.9642100480941415e-05,0.00011494666438436169
2020-04-18,PR,0.9997254509500081,9.474600957072474e-05,5.30579505615372e-05,0.00012750332789356305
2020-04-19,PR,0.9997084409434253,9.568981613821723e-05,5.5821731570460785e-05,0.00014080574690001103
2020-04-20,PR,0.9996906373009113,9.72156700287478e-05,5.8176207701305035e-05,0.0001547290593925221
2020-04-21,PR,0.999672140073896,9.914233201470809e-05,6.028078100041711e-05,0.00016919505112278273
2020-04-22,PR,0.9996530129590793,0.00010134718232886378,6.224416029125906e-05,0.0001841539363345253
2020-04-23,PR,0.9996332872175147,0.00010375976899764873,6.412995761735646e-05,0.00019958129390429657
2020-04-24,PR,0.999612978662408,0.00010633403239881971,6.598075927050845e-05,0.00021546478395667836
2020-04-25,PR,0.999592093360803,0.00010903809823791912,6.782708821350621e-05,0.00023179969077954222
2020-04-26,PR,0.9995706292725374,0.00011185436174570895,6.968696590567665e-05,0.00024858763784519705
2020-04-27,PR,0.9995485796479648,0.00011477223830825204,7.157241840842936e-05,0.000265833933352566
2020-04-28,PR,0.999525935918845,0.00011778393359905645,7.349307684245835e-05,0.00028354530874752197
2020-04-29,PR,0.9995026872182846,0.00012088472207223268,7.545600273488176e-05,0.00030173029494228506
2020-04-30,PR,0.9994788194257119,0.000124073397055018,7.746544414331249e-05,0.00032039997112372047
2020-05-01,PR,0.999454316592941,0.00012735034709689293,7.952444862761427e-05,0.00033956684936840284
2020-05-02,PR,0.9994291644052335,0.00013071643665585447,8.163523559322986e-05,0.00035924216055133434
2020-05-03,PR,0.999403347473242,0.0001341729236922494,8.379986175166891e-05,0.0003794379793480377
2020-05-04,PR,0.9993768507943723,0.00013772148820843374,8.601987569722062e-05,0.00040016607975596337
2020-05-05,PR,0.99934965342464,0.00014136407397146895,8.829784331680193e-05,0.00042144289610563984
2020-05-06,PR,0.9993217351382894,0.00014510251773757632,9.063628310602523e-05,0.00044328429890101663
2020-05-07,PR,0.9992930764552966,0.00014893971692006122,9.303648824749791e-05,0.0004657055775697186
2020-05-08,PR,0.9992636585054753,0.00015287943630484894,9.549874990067835e-05,0.0004887215463530906
2020-05-09,PR,0.9992334618300577,0.00015692460353766786,9.802432632248329e-05,0.0005123474781160573
2020-05-10,PR,0.9992024671247286,0.0001610776703779482,0.00010061491708164558,0.0005365985258456821
2020-05-11,PR,0.9991706566573553,0.00016533521610607625,0.00010327773765500938,0.0005614886269174874
2020-05-12,PR,0.9991380061587682,0.0001697040388980663,0.00010601120542594681,0.0005870368349416236
2020-05-13,PR,0.9991044924069298,0.00017418899064790288,0.00010881545484264385,0.0006132613856134588
2020-05-14,PR,0.9990700906358959,0.000178792294837296,0.00011169357113298742,0.0006401817361676563
2020-05-15,PR,0.9990347804767631,0.0001835166383737264,0.0001146472332704726,0.0006678138896264987
2020-05-16,PR,0.9989985414569168,0.00018836478750307222,0.00011767806159785184,0.0006961739320160154
2020-05-17,PR,0.9989613378646992,0.00019334133449922766,0.00012078910979246745,0.0007252899290429772
2020-05-18,PR,0.9989231625195852,0.00019844723042969703,0.00012398095908340836,0.0007551675289355405
2020-05-19,PR,0.9988839822191363,0.0002036867747227229,0.0001272564110679392,0.0007858328331068674
2020-05-20,PR,0.9988437672554593,0.00020906380081371775,0.00013061798811629506,0.0008173091936444621
2020-05-21,PR,0.9988024883618092,0.00021458209591143298,0.0001340681615451312,0.0008496196187681932
2020-05-22,PR,0.9987601192975937,0.00022024513012240646,0.00013760905245755297,0.0008827847578602955
2020-05-23,PR,0.9987166326549692,0.00022605649586625092,0.0001412429170414878,0.0009168261701568991
2020-05-24,PR,0.9986720006279337,0.00023201982728451918,0.00014497205756334574,0.0009517657252523663
2020-05-25,PR,0.9986261930226065,0.00023813912220821927,0.0001487989085722681,0.0009876271846469332
2020-05-26,PR,0.9985791773881163,0.0002444187222228701,0.00015272602964930192,0.0010244360980454946
2020-05-27,PR,0.998530923315626,0.00025086265789877487,0.00015675586725166936,0.0010622163972574994
2020-05-28,PR,0.9984813966419049,0.00025747540901116414,0.00016089119457337217,0.0011009949925444237
2020-05-29,PR,0.9984305713557855,0.00026426047935807666,0.00016513407593388857,0.0011407923269564561
2020-05-30,PR,0.998378405440234,0.0002712232889837849,0.00016948796746609913,0.001181641541350021
2020-05-31,PR,0.9983248669745135,0.00027836804918881315,0.00017395544736469512,0.0012235677669668946
2020-06-01,PR,0.9982699215685509,0.0002856992577447657,0.00017853931439011823,0.0012665980973482194
2020-06-02,PR,0.9982135312208298,0.00029322182934207725,0.0001832426911904452,0.001310762496671683
2020-06-03,PR,0.9981556586603331,0.0003009405996674181,0.00018806863150306875,0.0013560903465303707
2020-06-04,PR,0.9980962654282143,0.0003088605445089772,0.00019302029369828644,0.0014026119716123889
2020-06-05,PR,0.9980353118262314,0.00031698678564615496,0.00019810094544426535,0.0014503586807121255
2020-06-06,PR,0.9979727571026633,0.0003253245542849126,0.00020331395871610254,0.001499362622369705
2020-06-07,PR,0.9979085603276172,0.00033387901890852327,0.0002086627862980895,0.0015496561052101927
2020-06-08,PR,0.9978426789861847,0.0003426555619656276,0.00021415099955060806,0.0016012726903330487
2020-06-09,PR,0.997775069334676,0.00035165970980860896,0.0002197822788469778,0.0016542469147025
2020-06-10,PR,0.9977056865143031,0.0003608971103351096,0.00022556041052160586,0.0017086142028742255
2020-06-11,PR,0.9976344845577456,0.0003703735328549593,0.00023148928483382155,0.0017644108625996355
2020-06-12,PR,0.9975614165689897,0.0003800948644448348,0.00023757284018942123,0.0018216739644100772
2020-06-13,PR,0.9974864345433133,0.0003900671135971549,0.00024381511897351177,0.001880441462150043
2020-06-14,PR,0.9974094893289122,0.00040029641099792126,0.0002502202794524891,0.0019407522186714334
2020-06-15,PR,0.9973305306826661,0.0004107890083963361,0.00025679257847771657,0.0020026459684938666
2020-06-16,PR,0.9972495072701391,0.00042155127860480214,0.00026353637148552483,0.002066163317804676
2020-06-17,PR,0.9971663621597482,0.0004325929820553334,0.00027045372091262374,0.002131349375317896
2020-06-18,PR,0.9970810424882282,0.0004439202597047335,0.00027754952638761805,0.002198245963713469
2020-06-19,PR,0.996993492716206,0.00045554052248698016,0.0002848279449553971,0.002266897054385612
2020-06-20,PR,0.9969036558683745,0.0004674615522343967,0.00029229304933090465,0.0023373477680942566
2020-06-21,PR,0.996811473444253,0.0004796909257301009,0.000299949393195177,0.0024096444748556204
2020-06-22,PR,0.9967168847424963,0.000492234833267577,0.00030780324670251735,0.0024838354155674912
2020-06-23,PR,0.9966204900748852,0.0005044426882344045,0.00031585599303741703,0.0025599694818769013
2020-06-24,PR,0.996536053411897,0.0005037910485367356,0.00032291570919378715,0.0026379980684064336
2020-06-25,PR,0.9964499834213667,0.0005047404224459936,0.0003284906499854041,0.0027175437442358997
2020-06-26,PR,0.9963625835239058,0.0005067648668731696,0.0003330843015012082,0.0027983255457537516
2020-06-27,PR,0.9962740677300216,0.0005094994428249644,0.00033704510063176004,0.0028801459645556005
2020-06-28,PR,0.9961845733628552,0.0005127069653925296,0.0003405995805765294,0.002962878329209704
2020-06-29,PR,0.9960941844057879,0.0005162393994646058,0.00034388919818366425,0.0030464452345976656
2020-06-30,PR,0.9960029586085041,0.0005199924521666151,0.0003470136687133134,0.003130793508649755
2020-07-01,PR,0.9959109328121258,0.0005238967079338448,0.0003500394190753325,0.00321588929889875
2020-07-02,PR,0.9958181261443375,0.000527912292236734,0.0003530046799993785,0.0033017151214601755
2020-07-03,PR,0.995724549922691,0.0005320116827244849,0.00035593590479999365,0.003388260727818372
2020-07-04,PR,0.9956302096148677,0.0005361796099828908,0.00035884779747598323,0.0034755212157072217
2020-07-05,PR,0.9955351102088105,0.0005403964304926448,0.00036175934237345014,0.0035634922563572732
2020-07-06,PR,0.9954392503834465,0.0005446586999901241,0.00036467394031500065,0.0036521752142821703
2020-07-07,PR,0.9953426289938662,0.0005489601024395108,0.00036759778440031895,0.0037415713573278175
2020-07-08,PR,0.9952452436686554,0.000553296094403458,0.000370535377891225,0.003831683097083699
2020-07-09,PR,0.9951470908247362,0.0005576645185766994,0.00037348893538797237,0.003922513959332902
2020-07-10,PR,0.9950481666284431,0.0005620642221272584,0.0003764596989873262,0.0040140676884760935
2020-07-11,PR,0.9949484670617748,0.000566494597166785,0.00037944838404373724,0.004106348195048503
