day,state,suscetivel,exposto,infectado,recuperado
2020-12-10,BA,0.9667855863208027,0.0008619272078116997,0.0012677611723145188,0.031084813236069212
2020-12-11,BA,0.9666062015797526,0.0008623524345387939,0.0012685266084546119,0.031263007314252085
2020-12-12,BA,0.966426743303069,0.0008627643660193252,0.0012692727300757066,0.03144130753783413
2020-12-13,BA,0.9662472143008052,0.0008631629766971229,0.0012699994908831889,0.031619711168612626
2020-12-14,BA,0.9660676173904421,0.0008635482417606995,0.001270706845609877,0.03179821545918539
2020-12-15,BA,0.965887955396888,0.0008639201371432506,0.0012713947500160227,0.0319768176529508
2020-12-16,BA,0.9657082313686651,0.0008642786341904675,0.0012720631511441338,0.032155514782998246
2020-12-17,BA,0.9655284467938262,0.0008646237436644662,0.001272712067741131,0.03233430533176618
2020-12-18,BA,0.9653486054249075,0.0008649554214023845,0.0012733414178387685,0.032513185672849304
2020-12-19,BA,0.9651687100727752,0.0008652736473952707,0.001273951163279242,0.03269215305354835
2020-12-20,BA,0.9649887635553714,0.0008655784023875135,0.001274541266948003,0.03287120471229111
2020-12-21,BA,0.9648087686975442,0.0008658696678810553,0.0012751116927814565,0.033050337878791344
2020-12-22,BA,0.9646287283308761,0.0008661474261396054,0.0012756624057746648,0.033229549774207674
2020-12-23,BA,0.9644486452935136,0.0008664116601928535,0.0012761933719890439,0.033408837611302505
2020-12-24,BA,0.9642685224299964,0.0008666623538406824,0.0012767045585600663,0.03358819859460092
2020-12-25,BA,0.9640883625910861,0.0008668994916573812,0.0012771959337049591,0.033767629920549574
2020-12-26,BA,0.9639081686335961,0.0008671230589958591,0.0012776674667304058,0.03394712877767563
2020-12-27,BA,0.9637279434202203,0.0008673330419918579,0.0012781191280402452,0.03412669234674565
2020-12-28,BA,0.9635476890600366,0.0008675294394198607,0.0012785509154332692,0.03430631852210826
2020-12-29,BA,0.9633674087190602,0.0008677122344351932,0.001278962791418316,0.0344860041920842
2020-12-30,BA,0.963187105442086,0.0008678814129644715,0.0012793547240073496,0.03466574635794019
2020-12-31,BA,0.9630067820754281,0.0008680369649130361,0.0012797266893922131,0.03484554220726466
2020-03-10,RS,0.9999973022223121,2.3209733454957507e-06,2.69777768793589e-06,0.0
2020-03-11,RS,0.9999970250918531,2.2182217188490404e-06,2.7138813223987808e-06,3.6377845144076205e-07
2020-03-12,RS,0.9999967469463404,2.132626729731074e-06,2.712510850327605e-06,7.28889425192526e-07
2020-03-13,RS,0.9999964695566249,2.059526156449085e-06,2.6988821708139504e-06,1.0930083935301437e-06
2020-03-14,RS,0.9999961938149123,1.9965416169929293e-06,2.675652625521714e-06,1.4549641908338482e-06
2020-03-15,RS,0.999995920875314,1.9405183526957804e-06,2.6463378230918405e-06,1.813241855896255e-06
2020-03-16,RS,0.999995651174236,1.8901547714051734e-06,2.612375806811716e-06,2.167268531294406e-06
2020-03-17,RS,0.9999953851478683,1.8441094976824804e-06,2.5752443363281696e-06,2.516471643251117e-06
2020-03-18,RS,0.9999951230795318,1.8015516546325473e-06,2.535862874845277e-06,2.8604792842591906e-06
2020-03-19,RS,0.9999947554153468,1.8688938516250606e-06,2.497668770704654e-06,3.1989953764354617e-06
2020-03-20,RS,0.9999940498919725,2.2316977236357915e-06,2.5037415993223368e-06,3.535642050070502e-06
2020-03-21,RS,0.9999933356214346,2.546192740145634e-06,2.5626964328981343e-06,3.876462737896307e-06
2020-03-22,RS,0.9999925992606898,2.8321450443899383e-06,2.661743383354453e-06,4.227824227956175e-06
2020-03-23,RS,0.9999918310991217,3.102952139926614e-06,2.7925620249707045e-06,4.594360058860565e-06
2020-03-24,RS,0.9999910222604661,3.3697639982397247e-06,2.9486432159028433e-06,4.980305665163352e-06
2020-03-25,RS,0.9999901654801426,3.6396841557967402e-06,3.1266815726041074e-06,5.389127474418814e-06
2020-03-26,RS,0.999989255845769,3.91675012634187e-06,3.3252079135974582e-06,5.823169536459977e-06
2020-03-27,RS,0.9999882875620095,4.205377172714611e-06,3.542836933625351e-06,6.285197229674391e-06
2020-03-28,RS,0.9999872545103233,4.509042775319307e-06,3.7792900596523035e-06,6.778130187197607e-06
2020-03-29,RS,0.9999861524113418,4.829853869131068e-06,4.034697693122473e-06,7.304010441460313e-06
2020-03-30,RS,0.9999849747390488,5.170538490541414e-06,4.3097437071097855e-06,7.865952099144757e-06
2020-03-31,RS,0.9999837169828564,5.532765096349903e-06,4.6051178360257855e-06,8.466107556856205e-06
2020-04-01,RS,0.999982378227108,5.917094841493375e-06,4.920737669344548e-06,9.10491372678539e-06
2020-04-02,RS,0.9999809359897723,6.330777526556173e-06,5.261107163207577e-06,9.79309888355003e-06
2020-04-03,RS,0.9999794002916369,6.770575289749999e-06,5.6242252417064685e-06,1.0525881177244858e-05
2020-04-04,RS,0.9999777611827032,7.239520871083116e-06,6.01226102547394e-06,1.1308008745886903e-05
2020-04-05,RS,0.9999760090843,7.740545276862912e-06,6.427291243013261e-06,1.2144052525746298e-05
2020-04-06,RS,0.9999741353319067,8.276329060945378e-06,6.871165167863305e-06,1.3038147210122311e-05
2020-04-07,RS,0.9999721311004378,8.84949830835289e-06,7.345870413175363e-06,1.3994504186294679e-05
2020-04-08,RS,0.999969987250056,9.462572329959162e-06,7.853665776434244e-06,1.501748518319593e-05
2020-04-09,RS,0.9999676948526443,1.011814225907136e-05,8.396627640945009e-06,1.611135080131611e-05
2020-04-10,RS,0.9999652447979129,1.0818845525680541e-05,8.976881319725857e-06,1.7280448587344493e-05
2020-04-11,RS,0.9999626247260118,1.1568053656216184e-05,9.59751660143601e-06,1.8530677076212158e-05
2020-04-12,RS,0.9999598228030793,1.236901935298198e-05,1.0261467160402991e-05,1.986768375297134e-05
2020-04-13,RS,0.9999568279650058,1.3224821426363548e-05,1.0971438207076312e-05,2.1296748706367504e-05
2020-04-14,RS,0.9999535832338305,1.4151680287412927e-05,1.1740994898868608e-05,2.2845064328813227e-05
2020-04-15,RS,0.9999501928543901,1.5119941523770344e-05,1.2545296979677593e-05,2.4462880452105965e-05
2020-04-16,RS,0.9999465423539164,1.6162241528741545e-05,1.3411549246692365e-05,2.6204828653797265e-05
2020-04-17,RS,0.9999426305990933,1.7278948992098005e-05,1.433997541244514e-05,2.8071449847786106e-05
2020-04-18,RS,0.9999384438647548,1.8474528976869956e-05,1.5333284775197713e-05,3.006929483867769e-05
2020-04-19,RS,0.9999339684100204,1.9752958882712778e-05,1.639468254040505e-05,3.2204921902009036e-05
2020-04-20,RS,0.9999291909360543,2.111785312781893e-05,1.7527505922520264e-05,3.448467824097584e-05
2020-04-21,RS,0.9999240653098763,2.2582143053131977e-05,1.8742937575353253e-05,3.69305828407708e-05
2020-04-22,RS,0.9999185997234407,2.4143572293875205e-05,2.0038951690750925e-05,3.953872592025558e-05
2020-04-23,RS,0.9999127591126603,2.5812121614574794e-05,2.1423895015724302e-05,4.232584405492684e-05
2020-04-24,RS,0.999906513714584,2.759622610526125e-05,2.2904889313253134e-05,4.530614334294785e-05
2020-04-25,RS,0.9998998339907281,2.950428502196038e-05,2.4488974478556516e-05,4.849372311696278e-05
2020-04-26,RS,0.9998926896414757,3.1545037086531996e-05,2.6183247229397365e-05,5.1903047553948525e-05
2020-04-27,RS,0.9998850507161136,3.372706540970583e-05,2.799477823608587e-05,5.554841358624872e-05
2020-04-28,RS,0.9998768857050585,3.605939182993566e-05,2.9931013899072904e-05,5.944486255805472e-05
2020-04-29,RS,0.9998681536174697,3.855375861964138e-05,3.200163325591148e-05,6.361196400034263e-05
2020-04-30,RS,0.9998588169672582,4.122090244134267e-05,3.421549004863139e-05,6.806761359737244e-05
2020-05-01,RS,0.9998488379098036,4.407165050875717e-05,3.658153465446063e-05,7.282987837878322e-05
2020-05-02,RS,0.9998381663564497,4.7120232302969486e-05,3.911171053096845e-05,7.792267406195387e-05
2020-05-03,RS,0.9998267555213523,5.0379959548157985e-05,4.1817153756450825e-05,8.336833868885248e-05
2020-05-04,RS,0.9998145595549771,5.386388917083858e-05,4.4708766040526605e-05,8.918876315726906e-05
2020-05-05,RS,0.999801519039385,5.7588929575455e-05,4.7800683060749824e-05,9.54123213245421e-05
2020-05-06,RS,0.9997875759057965,6.15716061988706e-05,5.110671892853849e-05,0.00010206674242187472
2020-05-07,RS,0.9997726719650841,6.582850169738847e-05,5.464069298759302e-05,0.00010917981357663279
2020-05-08,RS,0.999756734294643,7.038050284604838e-05,5.8419812227276306e-05,0.0001167863636294011
2020-05-09,RS,0.9997396951260521,7.524699071836392e-05,6.24600985434266e-05,0.00012491875803185973
2020-05-10,RS,0.9997214809869661,8.04489662891141e-05,6.677893061321388e-05,0.00013361208947736765
2020-05-11,RS,0.9997020033402257,8.601173162028722e-05,7.139724838016445e-05,0.00014290865311964964
2020-05-12,RS,0.9996811677898314,9.196219534797477e-05,7.633744021025815e-05,0.00015285354795614004
2020-05-13,RS,0.9996589195758591,9.831613496964708e-05,8.161234714607185e-05,0.00016347291537100305
2020-05-14,RS,0.9996351190117588,0.00010511317433973841,8.725527062161011e-05,0.00017483351662557587
2020-05-15,RS,0.9996096766569814,0.00011237883125187349,9.328740430577637e-05,0.0001869780808066626
2020-05-16,RS,0.9995824803040487,0.00012014508745947088,9.973535035480366e-05,0.0001999602314827315
2020-05-17,RS,0.9995534060548612,0.00012844723191805714,0.00010662850099643876,0.0002138391855700702
2020-05-18,RS,0.999522323307725,0.00013732243947797972,0.00011399785960718356,0.00022867736653566227
2020-05-19,RS,0.9994890924590993,0.00014681048131007305,0.00012187652150265693,0.0002445415114336599
2020-05-20,RS,0.9994535657834686,0.0001569535042243876,0.00013029943200642058,0.00026150225364636936
2020-05-21,RS,0.9994155845772311,0.00016779674701349498,0.00013930417177161566,0.00027963547732951037
2020-05-22,RS,0.9993749796070095,0.00017938845247384837,0.00014893080154380035,0.0002990221123186272
2020-05-23,RS,0.9993315682987035,0.00019178067216460735,0.00015922250471213728,0.0003197494977655264
2020-05-24,RS,0.9992851584367349,0.00020502820769273188,0.00017022474123420375,0.00034190958768399657
2020-05-25,RS,0.9992355468828044,0.00021918896917319156,0.0001819855503712014,0.0003655995709970845
2020-05-26,RS,0.999182509805126,0.00023432659670649648,0.00019455799147822107,0.0003909265800350891
2020-05-27,RS,0.9991258099479665,0.00025050851290786704,0.00020799832457884084,0.0004180041878925891
2020-05-28,RS,0.9990651986675445,0.0002678053775005951,0.00022236550081875537,0.00044695142748192476
2020-05-29,RS,0.9990004071234303,0.0002862935469885899,0.0002377232579455925,0.0004778970449813229
2020-05-30,RS,0.9989311412263031,0.00030605650247167107,0.00025414130355886705,0.0005109819410121237
2020-05-31,RS,0.9988570981291307,0.0003271801890699782,0.00027169145282759824,0.0005463512023174924
2020-06-01,RS,0.9987779529095603,0.0003497568155686319,0.0002904507061120337,0.0005841605421049893
2020-06-02,RS,0.9986933493633756,0.0003738875845842585,0.00031050325741398136,0.0006245807679720643
2020-06-03,RS,0.998602912804025,0.0003996789239013634,0.00033193767102030917,0.0006677915743992289
2020-06-04,RS,0.9985062443627866,0.0004272441491066364,0.0003548481567666522,0.0007139843046860263
2020-06-05,RS,0.9984029170220747,0.00045670472461664506,0.00037933534634788886,0.0007633638803066149
2020-06-06,RS,0.9982997824188932,0.00048096548129375927,0.0004054217019674649,0.0008161513711915441
2020-06-07,RS,0.9982360380116607,0.000465659965304192,0.00042831139874615893,0.0008723115976348076
2020-06-08,RS,0.9981691918962151,0.00045555692325324705,0.00044636334031887786,0.0009312088135586098
2020-06-09,RS,0.9980998780764679,0.0004492740099259382,0.00046088442982768793,0.0009922844571243624
2020-06-10,RS,0.9980285571999814,0.0004458034332104921,0.00047282730129033664,0.0010551330388636788
2020-06-11,RS,0.9979555686651074,0.0004443989498115394,0.00048289753249493555,0.0011194558259320267
2020-06-12,RS,0.997881157608037,0.0004445176291716546,0.0004916086502346042,0.0011850370859027028
2020-06-13,RS,0.9978055016107993,0.00044576221855283197,0.0004993365709147596,0.0012517205730791126
2020-06-14,RS,0.9977287277097978,0.0004478444383889897,0.0005063542719494558,0.0013193945532096703
2020-06-15,RS,0.9976509289411707,0.0004505492776617346,0.0005128655180268081,0.0013879772364867517
2020-06-16,RS,0.9975721716389773,0.0004537192452717856,0.0005190197365617734,0.0014574103525350675
2020-06-17,RS,0.9974925016687443,0.0004572409179151969,0.0005249247245389939,0.0015276536621474472
2020-06-18,RS,0.9974119507250737,0.0004610313486629444,0.0005306594884949205,0.0015986794111143854
2020-06-19,RS,0.9973305404626461,0.0004650291516070465,0.0005362826666931056,0.0016704686923996726
2020-06-20,RS,0.9972482844057943,0.00046919038073611145,0.000541836422128308,0.0017430097646872061
2020-06-21,RS,0.9971651909973358,0.0004734819495607943,0.000547352659293918,0.0018162953671553375
2020-06-22,RS,0.9970812643433807,0.00047788002350857933,0.0005528545429688322,0.001890322063487696
2020-06-23,RS,0.9969965054980678,0.0004823672469611794,0.0005583591179460359,0.001965089110370945
2020-06-24,RS,0.9969109133945037,0.0004869307421115511,0.0005638791994786166,0.0020405976372521784
2020-06-25,RS,0.9968244847566907,0.0004915622570394382,0.0005694232340909669,0.002116850725524897
2020-06-26,RS,0.9967372158214778,0.0004962545214536632,0.0005749987417857956,0.002193851888628734
2020-06-27,RS,0.9966491015470154,0.0005010028958927318,0.0005806107586031252,0.002271605771834743
2020-06-28,RS,0.9965601363119786,0.0005058038881675308,0.0005862632379861347,0.002350117535213673
2020-06-29,RS,0.9964703140828807,0.0005106547990879337,0.0005919593854013425,0.0024293927059759854
2020-06-30,RS,0.9963796281824523,0.0005155541772471334,0.0005977012289759555,0.0025094373846704945
2020-07-01,RS,0.9962880695171741,0.0005205007435479391,0.0006034908391773287,0.0025902598734465834
2020-07-02,RS,0.996195637498242,0.0005254945752378637,0.0006093281909648893,0.0026718607089011334
2020-07-03,RS,0.9961023168750139,0.0005305343813290517,0.0006152159047193036,0.0027542538122835862
2020-07-04,RS,0.9960081028646658,0.0005356201813585465,0.0006211543779631698,0.0028374435493583633
2020-07-05,RS,0.9959129893139015,0.0005407518880247056,0.0006271442322320507,0.0029214355391875336
2020-07-06,RS,0.9958169753533386,0.0005459293326633367,0.0006331857151678174,0.003006230572176163
2020-07-07,RS,0.9957200318990133,0.0005511527225052084,0.0006392811299616143,0.00309185522186575
2020-07-08,RS,0.9956221724302334,0.0005564219666896201,0.0006454294034958005,0.0031782971729269437
2020-07-09,RS,0.9955233860964334,0.0005617373037470782,0.0006516312193588408,0.003265566353806543
2020-07-10,RS,0.9954236626897333,0.0005670989342860664,0.0006578872465812967,0.0033536721027451707
2020-07-11,RS,0.9953229930663594,0.0005725069961269617,0.0006641981300899727,0.0034426227807695347
2020-07-12,RS,0.9952213680825377,0.0005779616270901411,0.0006705645148116731,0.0035324267489063427
2020-07-13,RS,0.9951187785944944,0.0005834629649959813,0.0006769870456732026,0.0036230923681823024
2020-07-14,RS,0.995015215723515,0.0005890113826839036,0.0006834661076379583,0.0037146277595088827
2020-07-15,RS,0.9949106722987816,0.0005946087489126904,0.0006900004287668103,0.003807039496884726
2020-07-16,RS,0.9948051407574227,0.0006002551351974556,0.0006965905511338713,0.0039003345295918444
2020-07-17,RS,0.9946986130908305,0.0006059495868526175,0.0007032380722258442,0.0039945202234368685
2020-07-18,RS,0.9945910790516662,0.0006116924371140117,0.0007099434951275329,0.004089605989438079
2020-07-19,RS,0.9944825357236465,0.0006174838277097973,0.0007167069161404663,0.004185594505849073
2020-07-20,RS,0.9943729667015486,0.0006233246794157545,0.0007235287468794181,0.004282500845502113
2020-07-21,RS,0.9942623673309194,0.0006292150692965876,0.0007304092803079095,0.004380329292821967
2020-07-22,RS,0.9941507287475134,0.0006351552870299985,0.0007373489310095262,0.0044790880077930076
2020-07-23,RS,0.9940380499038581,0.0006411453465578446,0.0007443477738757481,0.004578777949054139
2020-07-24,RS,0.9939243012800159,0.0006471863142231209,0.000751407060418448,0.004679426318688402
2020-07-25,RS,0.993809495502175,0.0006532777325121602,0.0007585262543868979,0.004781021484271837
2020-07-26,RS,0.993693620110121,0.0006594200337296499,0.0007657058720433459,0.00488357495745189
2020-07-27,RS,0.9935766641715204,0.0006656136022820675,0.0007729463697911381,0.0049870968297523206
2020-07-28,RS,0.9934586175766148,0.0006718587967886134,0.0007802481718069863,0.005091596428135477
2020-07-29,RS,0.9933394702156461,0.0006781559758684879,0.0007876117022676024,0.00519708307956371
2020-07-30,RS,0.9932192119788559,0.0006845054981408913,0.0007950373853496983,0.0053035661109993686
2020-07-31,RS,0.9930978327601855,0.0006909077220079731,0.0008025256450327635,0.00541105484611962
2020-08-01,RS,0.9929753243135312,0.0006973628967462922,0.0008100768061397783,0.005519556956928526
2020-08-02,RS,0.9928516787488231,0.0007038712507435322,0.0008176911745131336,0.0056290797992660435
2020-08-03,RS,0.9927268869280134,0.0007104330856075865,0.0008253691225264567,0.005739631837198457
2020-08-04,RS,0.9926009397130541,0.0007170487029463485,0.0008331110225533753,0.00585122153479205
2020-08-05,RS,0.9924738279658974,0.0007237184043677118,0.0008409172469675166,0.005963857356113109
2020-08-06,RS,0.9923455425484958,0.0007304424914795699,0.000848788168142508,0.0060775477652279175
2020-08-07,RS,0.9922160740574636,0.0007372212469730743,0.0008567241616401656,0.006192301507269001
2020-08-08,RS,0.9920854125271243,0.0007440549134519212,0.0008647256097785616,0.006308127922991014
2020-08-09,RS,0.9919535484994533,0.0007509437697118589,0.0008727928887760354,0.006425035815404645
2020-08-10,RS,0.9918204725475718,0.0007578880967691343,0.0008809263744766876,0.0065430339545282665
2020-08-11,RS,0.991686175244601,0.0007648881756399937,0.0008891264427246193,0.006662131110380256
2020-08-12,RS,0.9915506471636623,0.0007719442873406836,0.0008973934693639312,0.006782336052978986
2020-08-13,RS,0.991413878795007,0.0007790567068155528,0.0009057278295488688,0.006903657641974469
2020-08-14,RS,0.9912758599201382,0.0007862256570787779,0.0009141298925336576,0.007026105503595216
2020-08-15,RS,0.9911365806871919,0.0007934513880078196,0.0009226000306245813,0.0071496888675215454
2020-08-16,RS,0.9909960313854282,0.000800734159820347,0.0009311386173027211,0.0072744168107945414
2020-08-17,RS,0.9908542023041074,0.0008080742327340294,0.0009397460260491583,0.007400298410455289
2020-08-18,RS,0.9907110837324895,0.0008154718669665361,0.0009484226303449739,0.007527342743544874
2020-08-19,RS,0.9905666659540591,0.0008229273224200701,0.000957168803309829,0.007655558893556862
2020-08-20,RS,0.9904209386011377,0.0008304408234299154,0.0009659848773154219,0.0077849566714628254
2020-08-21,RS,0.9902738913328395,0.0008380125957947951,0.0009748711864100701,0.00791554585830148
2020-08-22,RS,0.9901255141783923,0.000845642885529259,0.0009838280878027624,0.008047335821621423
2020-08-23,RS,0.9899757971670242,0.0008533319386478571,0.0009928559387024885,0.00818033592897125
2020-08-24,RS,0.9898247303279629,0.0008610800011651391,0.0010019550963182371,0.008314555547899557
2020-08-25,RS,0.9896723036904362,0.0008688873190956549,0.001011125917858998,0.008450004045954942
2020-08-26,RS,0.9895185072836721,0.0008767541384539542,0.0010203687605337603,0.008586690790686
2020-08-27,RS,0.9893633310615537,0.0008846807666786063,0.0010296839165629783,0.008724625228550553
2020-08-28,RS,0.9892067639637301,0.0008926683380523869,0.0010390708033400538,0.008863817868223406
2020-08-29,RS,0.9890487949997543,0.000900717847721572,0.0010485289704127785,0.00900427915545722
2020-08-30,RS,0.9888894142873635,0.0009088285860872318,0.0010580596241353813,0.00914601847575979
2020-08-31,RS,0.9887286118546814,0.0009169999892107719,0.001067663828939961,0.009289045300513669
2020-09-01,RS,0.9885663773526199,0.0009252321005486376,0.0010773420534249348,0.009433369466752422
2020-09-02,RS,0.9884026960251989,0.0009335251973391187,0.0010870947491069052,0.009579005001700893
2020-09-03,RS,0.9882375702683128,0.0009418793129253229,0.001096921763483716,0.00972594962862396
2020-09-04,RS,0.9880709750288335,0.0009502954840769567,0.0011068232810576791,0.00987422717937786
2020-09-05,RS,0.9879029033090352,0.0009587737230932218,0.0011167995982318464,0.010023844342985687
2020-09-06,RS,0.9877333480125197,0.00096731410895015,0.0011268509514326698,0.010174807900443434
2020-09-07,RS,0.9875622966801858,0.0009759167911300575,0.0011369777453100077,0.010327129756720024
2020-09-08,RS,0.9873897403743047,0.0009845819267100527,0.0011471802053163163,0.010480818467014853
2020-09-09,RS,0.9872156662154706,0.0009933097442655753,0.0011574586523976475,0.010635886361212002
2020-09-10,RS,0.9870400707043313,0.0010021002892998414,0.00116781314427335,0.010792336835441365
2020-09-11,RS,0.9868629397767057,0.0010109537963073265,0.0011782440045833855,0.01095018339574954
2020-09-12,RS,0.986684260891851,0.0010198704795868156,0.0011887515311542977,0.01110943807075375
2020-09-13,RS,0.9865040215090249,0.0010288505534370932,0.0011993360218126305,0.011270112889071211
2020-09-14,RS,0.9863222090874849,0.0010378942321569442,0.0012099977743849281,0.011432219879319144
2020-09-15,RS,0.9861388134016238,0.001047001641280848,0.0012207369917686356,0.011595768938672658
2020-09-16,RS,0.9859538258137972,0.0010561728454594197,0.0012315538117488721,0.011760768502340445
2020-09-17,RS,0.9857672355360289,0.001065407991788863,0.0012424484602822964,0.011927228985245895
2020-09-18,RS,0.985579031774993,0.0010747072275704911,0.0012534211635449215,0.012095160807237573
2020-09-19,RS,0.9853892037373635,0.0010840707001056175,0.0012644721477127609,0.012264574388164034
2020-09-20,RS,0.9851977405744686,0.0010934985273655167,0.0012756016146919635,0.012435480256819807
2020-09-21,RS,0.9850046313124619,0.0011029907609866117,0.001286809711498268,0.012607889188399179
2020-09-22,RS,0.9848098650788301,0.001112547506305796,0.0012980966295831932,0.01278181175862688
2020-09-23,RS,0.9846134310076751,0.0011221688721654813,0.0013094625632989849,0.012957258530206456
2020-09-24,RS,0.9844153182330986,0.001131854967408078,0.0013209077069978883,0.013134240065841452
2020-09-25,RS,0.9842155158739578,0.0011416058864413983,0.0013324322408222846,0.013312766972124485
2020-09-26,RS,0.9840140129607066,0.0011514216399670662,0.0013440362625116037,0.013492850110160699
2020-09-27,RS,0.9838107985730905,0.0011613022853594272,0.0013557199157513407,0.013674500199144677
2020-09-28,RS,0.9836058618031698,0.0011712478916531225,0.0013674833557057457,0.013857727922817335
2020-09-29,RS,0.9833991917430045,0.0011812585278827934,0.0013793267375390688,0.014042543964919581
2020-09-30,RS,0.9831907774866273,0.001191334254534173,0.0013912502071110743,0.014228959025073418
2020-10-01,RS,0.9829806081618734,0.001201474985575725,0.0014032537508146395,0.014416984075082255
2020-10-02,RS,0.9827686728816336,0.0012116806997518332,0.0014153374255436446,0.014606629966416923
2020-10-03,RS,0.9825549607478479,0.0012219514232741431,0.0014275013398545242,0.014797907462369524
2020-10-04,RS,0.9823394608624558,0.0012322871823543015,0.001439745602303714,0.014990827326232156
2020-10-05,RS,0.9821221623273975,0.0012426880032039539,0.0014520703214476484,0.015185400321296925
2020-10-06,RS,0.9819030542446125,0.0012531539120347462,0.0014644756058427633,0.01538163721085593
2020-10-07,RS,0.981682125716041,0.0012636849350583252,0.0014769615640454938,0.015579548758201276
2020-10-08,RS,0.9814593658436224,0.0012742810984863362,0.0014895283046122748,0.015779145726625064
2020-10-09,RS,0.9812347637293003,0.001284942428534465,0.001502175936065126,0.015980438879446085
2020-10-10,RS,0.9810083085049773,0.0012956689842893762,0.0015149042868768743,0.01618343919720233
2020-10-11,RS,0.980779989327433,0.001306460852132721,0.0015277129529766456,0.0163881578408035
2020-10-12,RS,0.9805497953952629,0.0013173179920879163,0.001540601814774817,0.016594605771220253
2020-10-13,RS,0.9803177161026542,0.001328239994098591,0.0015535712169451414,0.016802793659647968
2020-10-14,RS,0.9800837407745824,0.0013392265900147664,0.00156662132299697,0.0170127322857518
2020-10-15,RS,0.9798478587672471,0.0013502775950237557,0.0015797521510108672,0.017224432460064176
2020-10-16,RS,0.9796100387849139,0.0013613927380869758,0.0015929634207730206,0.017437926029571935
2020-10-17,RS,0.9793703285171995,0.0013725721836176207,0.0016062558714939736,0.017653164401034684
2020-10-18,RS,0.9791286661054035,0.001383815744026807,0.0016196285111141789,0.017870210612801377
2020-10-19,RS,0.9788850488046859,0.0013951233609826304,0.0016330813120939772,0.018089067495583384
2020-10-20,RS,0.9786394695571399,0.0014064948844941356,0.001646614203619636,0.01830974232809217
2020-10-21,RS,0.9783919217148095,0.001417930171250961,0.0016602271287951217,0.01853224195849034
2020-10-22,RS,0.9781423916920082,0.0014294289281505006,0.0016739199724835718,0.0187565803807036
2020-10-23,RS,0.9778908743004809,0.0014409910476863878,0.001687692662660151,0.01898276296251847
2020-10-24,RS,0.9776373495983879,0.0014526161183110004,0.0017015449119079104,0.0192108103447391
2020-10-25,RS,0.977381821101213,0.0014643041866027066,0.001715476725825536,0.019440718959704704
2020-10-26,RS,0.9771242742067475,0.001476054898771666,0.0017294878029590814,0.019672504064867587
2020-10-27,RS,0.9768646967354628,0.0014878679810196788,0.0017435779288202163,0.019906178328043114
2020-10-28,RS,0.9766030765366532,0.0014997431605002255,0.0017577468899552607,0.020141754386237127
2020-10-29,RS,0.9763394014596131,0.001511680164366786,0.001771994472910534,0.02037924487645547
2020-10-30,RS,0.9760736602560847,0.00152367870486544,0.0017863204445178135,0.020618661567878088
2020-10-31,RS,0.9758058463472284,0.0015357384171088423,0.0018007244696024815,0.020860011739406208
2020-11-01,RS,0.9755359503818615,0.0015478589820055804,0.0018152062735535225,0.02110330533592541
2020-11-02,RS,0.9752639624107268,0.0015600400903437329,0.0018297655948252187,0.021348552877450234
2020-11-03,RS,0.9749898724845675,0.001572281432911378,0.001844402171871853,0.021595764883995214
2020-11-04,RS,0.9747136706713608,0.0015845826972564069,0.0018591157389213331,0.02184495186580743
2020-11-05,RS,0.9744353477831001,0.0015969434310434483,0.0018739058477432336,0.02209612391145909
2020-11-06,RS,0.9741548945536959,0.0016093631966176696,0.0018887720692558588,0.022349291153776565
2020-11-07,RS,0.9738723014126468,0.0016218416135568836,0.0019037140490295679,0.022604463898112694
2020-11-08,RS,0.973587558789452,0.0016343783014389046,0.0019187314326347211,0.02286165244982033
2020-11-09,RS,0.9733006571136105,0.0016469728798415451,0.0019338238656416776,0.02312086711425232
2020-11-10,RS,0.9730115887958589,0.0016596246233169581,0.0019489905839703918,0.023382116970199724
2020-11-11,RS,0.9727203414246007,0.001672333646209859,0.001964231820630029,0.023645414081905358
2020-11-12,RS,0.9724269089213422,0.0016850989599771773,0.0019795464991664877,0.02391076659286015
2020-11-13,RS,0.9721312819171146,0.0016979201491005552,0.0019949342234802975,0.024178184683650513
2020-11-14,RS,0.9718334511294885,0.0017107967829911787,0.002010394579578772,0.024447678481287576
2020-11-15,RS,0.9715334075014347,0.0017237283947496107,0.0020259271109091047,0.024719257966252673
2020-11-16,RS,0.9712311430048547,0.0017367143582584254,0.002041531175621997,0.024992932434610992
2020-11-17,RS,0.9709266492322658,0.001749754103597003,0.002057206196739954,0.025268711440743323
2020-11-18,RS,0.9706199177623419,0.0017628470611286953,0.0020729515972238667,0.025546604552651626
2020-11-19,RS,0.9703109403100689,0.001775992638533117,0.002088766773299858,0.02582662125144415
2020-11-20,RS,0.9699997087267452,0.001789190220806144,0.002104651094459279,0.026108770931335436
2020-11-21,RS,0.9696862149999811,0.0018024391702599158,0.002120603903458712,0.026393062899646328
2020-11-22,RS,0.9693704512536993,0.001815738826522834,0.002136624516319969,0.02667950637680396
2020-11-23,RS,0.9690524097491147,0.0018290885050036522,0.002152712224067799,0.026968110495159937
2020-11-24,RS,0.9687320830457198,0.0018424872445928953,0.0021688665781769627,0.02725888410485643
2020-11-25,RS,0.9684094640329362,0.0018559337580649248,0.0021850874466939553,0.02755183573565099
2020-11-26,RS,0.968084545441272,0.0018694272681154887,0.0022013741474111994,0.027846974116547296
