day,state,suscetivel,exposto,infectado,recuperado
2020-12-24,MA,0.6907757437524152,0.011833807577239232,0.028386016238260016,0.2690114993891015
2020-12-25,MA,0.6869421791247036,0.011738494116975808,0.02826800476797626,0.2730583889473603
2020-12-26,MA,0.6831467175359182,0.011637765246758547,0.028135219361617027,0.27708736481272217
2020-12-27,MA,0.6793909168073174,0.01153182519952155,0.02798798985839227,0.2810963350917847
2020-12-28,MA,0.6756762469072871,0.01142090531148469,0.027826653458683064,0.28508326127956124
2020-12-29,MA,0.6720040972866954,0.011305235937618499,0.027651580319056648,0.28904615341364553
2020-12-30,MA,0.6683757728373526,0.011185056187942582,0.027463160944982894,0.29298307698673803
2020-12-31,MA,0.6647924943961823,0.011060609121295598,0.02726180839193276,0.2968921550476055
2020-03-06,ES,0.9999875580107748,1.244198922523733e-05,1.244198922523733e-05,0.0
2020-03-07,ES,0.9999850239825485,1.1079242753492685e-05,1.4411674978817296e-05,1.927088944430226e-06
2020-03-08,ES,0.9999821787771309,1.0364196092145086e-05,1.5808186872044584e-05,4.090829130041162e-06
2020-03-09,ES,0.9999791051377215,1.0046630072213091e-05,1.686192429248312e-05,6.42829713897561e-06
2020-03-10,ES,0.999975855608121,9.964033457513471e-06,1.7722812157816633e-05,8.899535488958135e-06
2020-03-11,ES,0.9999724552982832,1.0034374820262405e-05,1.8466866659989114e-05,1.1485449461855547e-05
2020-03-12,ES,0.9999689214740197,1.0198319108518663e-05,1.9149286476346103e-05,1.4172909620599034e-05
2020-03-13,ES,0.9999652631368695,1.0420522486367997e-05,1.9803258491706155e-05,1.69550713776071e-05
2020-03-14,ES,0.9999614831760392,1.068328600894908e-05,2.0445788662299812e-05,1.9829738514855833e-05
2020-03-15,ES,0.999957582359015,1.0974836455458232e-05,2.108846535184598e-05,2.2796328402941363e-05
2020-03-16,ES,0.9999535598882723,1.1286835082202805e-05,2.1739817129158482e-05,2.5855448741515713e-05
2020-03-17,ES,0.9999494137660068,1.1615802146155271e-05,2.2403801153973378e-05,2.900861991823958e-05
2020-03-18,ES,0.999945141342526,1.1959232670669696e-05,2.3083555805133914e-05,3.2257858223405116e-05
2020-03-19,ES,0.999940739483432,1.2315402239509536e-05,2.3781554868735924e-05,3.560554868494328e-05
2020-03-20,ES,0.9999362040249299,1.2683753996230054e-05,2.4499350824804148e-05,3.9054859474266336e-05
2020-03-21,ES,0.9999315321906562,1.3064150015643771e-05,2.5237745453878922e-05,4.260790309942131e-05
2020-03-22,ES,0.999926721929955,1.3456365867711974e-05,2.5997453541394947e-05,4.626623986097596e-05
2020-03-23,ES,0.9999217617857501,1.386083244046778e-05,2.6780783470063387e-05,5.003858756457122e-05
2020-03-24,ES,0.9999166556537411,1.4277414456021148e-05,2.758693906332685e-05,5.392198196463509e-05
2020-03-25,ES,0.9999113971643603,1.4706481993822307e-05,2.841707288982625e-05,5.7921269981129985e-05
2020-03-26,ES,0.9999059808108238,1.5148322672913084e-05,2.9272213795551623e-05,6.204064193283567e-05
2020-03-27,ES,0.9999004013461237,1.5603199284308676e-05,3.015335337480665e-05,6.628409044230454e-05
2020-03-28,ES,0.9998946535236793,1.607142229200678e-05,3.10614354406948e-05,7.065560781310091e-05
2020-03-29,ES,0.9998887321187996,1.6554865702487582e-05,3.199583482078273e-05,7.515916990217699e-05
2020-03-30,ES,0.9998826323256036,1.7053805762379993e-05,3.295742361201751e-05,7.979843424709149e-05
2020-03-31,ES,0.9998763483455424,1.756735506092461e-05,3.3948474663144945e-05,8.457781395862424e-05
2020-04-01,ES,0.9998698773871846,1.8095604243557955e-05,3.496956434120549e-05,8.949943345586374e-05
2020-04-02,ES,0.9998632101946899,1.8640020864614128e-05,3.6021436747392876e-05,9.457033692323283e-05
2020-04-03,ES,0.9998563425184335,1.9200786867222807e-05,3.7104925142378784e-05,9.979375878215253e-05
2020-04-04,ES,0.9998492683815124,1.977833477967421e-05,3.8221024808856594e-05,0.00010517424812415991
2020-04-05,ES,0.9998419821870977,2.0373141101270943e-05,3.9370596055739424e-05,0.00011071606497042745
2020-04-06,ES,0.9998344776802365,2.0985732445368357e-05,4.055460589472946e-05,0.00011642397064859754
2020-04-07,ES,0.9998267476222885,2.1616724667837376e-05,4.1774167355129744e-05,0.00012230347491374392
2020-04-08,ES,0.9998187848877412,2.2266724391660832e-05,4.303037570181857e-05,0.0001283600013905389
2020-04-09,ES,0.999810582351082,2.293633823982157e-05,4.432432619967424e-05,0.00013459897370365496
2020-04-10,ES,0.9998021326632779,2.362619293370011e-05,4.565714665399509e-05,0.0001410259863595724
2020-04-11,ES,0.9997934281292155,2.4336946313316718e-05,4.703001525288232e-05,0.00014764689844354534
2020-04-12,ES,0.999784461366677,2.506922808391134e-05,4.8444064632668106e-05,0.00015446732983160355
2020-04-13,ES,0.999775225003149,2.582366707816279e-05,4.9900426016959746e-05,0.00016149289298103485
2020-04-14,ES,0.9997657116661179,2.6600892128749868e-05,5.140023062936456e-05,0.00016872920034912697
2020-04-15,ES,0.9997559125861388,2.740165598798909e-05,5.294481782817441e-05,0.00017618292927020282
2020-04-16,ES,0.9997458180062349,2.8226799010629745e-05,5.453567410820487e-05,0.0001838615098714484
2020-04-17,ES,0.999735419433204,2.9077049443913698e-05,5.617409766917057e-05,0.0001917714089080427
2020-04-18,ES,0.9997247083767824,2.9953135274428838e-05,5.7861386272993254e-05,0.00019991909089529006
2020-04-19,ES,0.9997136763454081,3.085577087722003e-05,5.959885159289535e-05,0.00020831102134699308
2020-04-20,ES,0.9997023145551095,3.1782604867497616e-05,6.139093857705984e-05,0.00021695389067109656
2020-04-21,ES,0.9996906128837759,3.273215177501408e-05,6.32415444945398e-05,0.00022585540917973676
2020-04-22,ES,0.9996785590226667,3.371188876905227e-05,6.514612866403399e-05,0.0002350249491254317
2020-04-23,ES,0.999666141213417,3.47238167630424e-05,6.710549313229128e-05,0.0002444714659128462
2020-04-24,ES,0.999653351511832,3.576711219499709e-05,6.912235418177753e-05,0.0002542010110163909
2020-04-25,ES,0.9996401758635037,3.684122353885956e-05,7.120061169159245e-05,0.000264224290490929
2020-04-26,ES,0.9996266069053804,3.794745090226829e-05,7.334071999034332e-05,0.0002745469129521584
2020-04-27,ES,0.9996126248968449,3.9087516472231654e-05,7.554565892757306e-05,0.0002851839169804558
2020-04-28,ES,0.999598227763165,4.026158354527171e-05,7.78157587797232e-05,0.0002961368837351614
2020-04-29,ES,0.9995833992639502,4.147086217745919e-05,8.01536762825695e-05,0.0003074181868148228
2020-04-30,ES,0.9995681249805468,4.271641839708214e-05,8.256177884440485e-05,0.0003190388114368761
2020-05-01,ES,0.9995523906919013,4.399931492125143e-05,8.504238956146856e-05,0.00033100959284109463
2020-05-02,ES,0.9995361831822586,4.532060366058442e-05,8.759759974942472e-05,0.0003433406035564708
2020-05-03,ES,0.9995194888197325,4.6681340998916444e-05,9.022959666671872e-05,0.0003560422318269509
2020-05-04,ES,0.9995022938275077,4.808259027629778e-05,9.294059539338885e-05,0.00036912497604781286
2020-05-05,ES,0.9994845825341437,4.952570486906642e-05,9.573296842899903e-05,0.0003826007817833002
2020-05-06,ES,0.9994663390847375,5.101206623881739e-05,9.860910351661212e-05,0.0003964817347322327
2020-05-07,ES,0.9994475483103006,5.254295084465199e-05,0.00010157133140834375,0.00041077939667157434
2020-05-08,ES,0.9994281940190733,5.4119751907024715e-05,0.00010462210731145763,0.0004255061109332921
2020-05-09,ES,0.9994082581203647,5.574407943166504e-05,0.000107764117503197,0.00044067567192551525
2020-05-10,ES,0.9993877237955059,5.741739820805478e-05,0.00011099989347577469,0.0004563009020353937
2020-05-11,ES,0.9993665739694331,5.914117317638348e-05,0.00011433202687322302,0.00047239481974251254
2020-05-12,ES,0.9993447889680992,6.091691694146855e-05,0.00011776367320477313,0.0004889724309797939
2020-05-13,ES,0.9993223499330399,6.274612715056824e-05,0.00012129781103403758,0.0005060481180006693
2020-05-14,ES,0.9992992383905018,6.463029405365634e-05,0.00012493733579653542,0.0005236359688732162
2020-05-15,ES,0.9992754337211782,6.657086662598326e-05,0.00012868568796695385,0.0005417517134540205
2020-05-16,ES,0.9992509145304556,6.856927892795388e-05,0.00013254650497284475,0.0005604116748688651
2020-05-17,ES,0.9992256605076903,7.062698587267578e-05,0.00013652314887856363,0.000579631346783638
2020-05-18,ES,0.9991996503251991,7.27455267888426e-05,0.000140619135777646,0.0005994270014596177
2020-05-19,ES,0.9991728597899513,7.492667883248162e-05,0.000144838415716063,0.0006198171047253431
2020-05-20,ES,0.9991452663430535,7.717208352424247e-05,0.00014918469125224266,0.0006408188713953542
2020-05-21,ES,0.9991168473109974,7.94834247960703e-05,0.00015366164932090513,0.0006624496041107965
2020-05-22,ES,0.9990875763789938,8.186315676827939e-05,0.00015827305917561952,0.0006847293942874652
2020-05-23,ES,0.999057427930076,8.431358596060681e-05,0.00016302267429419126,0.0007076777988943053
2020-05-24,ES,0.9990263771166848,8.683685615108134e-05,0.00016791423076035624,0.0007313137856288982
2020-05-25,ES,0.9989943969416828,8.943621510801957e-05,0.0001729508640261807,0.0007556579684082286
2020-05-26,ES,0.9989614579194767,9.211618646688583e-05,0.00017813501638405427,0.0007807328668976639
2020-05-27,ES,0.9989275315989359,9.487871014137299e-05,0.00018347146697035626,0.0008065602131776025
2020-05-28,ES,0.9988925894294993,9.772405233278664e-05,0.00018896668801045245,0.0008331618193825451
2020-05-29,ES,0.9988566016832244,0.00010065313268840398,0.00019462677316659305,0.0008605604001457476
2020-05-30,ES,0.9988195076474082,0.0001036700054342613,0.00020046198280473514,0.0008888023535778588
2020-05-31,ES,0.9987813631380246,0.00010676845623930135,0.00020646537404109567,0.0009178450209201693
2020-06-01,ES,0.9987420512158002,0.00010996152080104629,0.00021265147650372692,0.0009477777761200943
2020-06-02,ES,0.9987015571948141,0.00011325184479721457,0.00021902110066467634,0.0009786118489490618
2020-06-03,ES,0.9986598515317671,0.00011664109189562445,0.00022557953392646075,0.001010369831635932
2020-06-04,ES,0.9986168988859554,0.00012013090794455637,0.0002323334431268707,0.0010430787521982499
2020-06-05,ES,0.9985726691176879,0.00012372350222121615,0.00023928770316042626,0.0010767616661554638
2020-06-06,ES,0.9985271206349943,0.00012742217968868494,0.00024644878088702244,0.0011114503936550462
2020-06-07,ES,0.9984802086090293,0.0001312302333216925,0.0002538239199798124,0.0011471792268941759
2020-06-08,ES,0.9984318919016473,0.00013515111401581032,0.000261419322886523,0.001183979650675325
2020-06-09,ES,0.9983821313260892,0.0001391883626340263,0.00026924063484926725,0.0012218816656524342
2020-06-10,ES,0.9983308857295385,0.00014334544863869988,0.00027729404196688323,0.001260916769080882
2020-06-11,ES,0.9982781098226795,0.00014762629876612212,0.00028558621990111094,0.001301119647878234
2020-06-12,ES,0.9982237579622584,0.00015203487887908428,0.0002941238862029863,0.0013425252618844985
2020-06-13,ES,0.9981677852858667,0.0001565749979784413,0.0003029137360244519,0.0013851679693554142
2020-06-14,ES,0.9981101420852428,0.00016125018597150454,0.0003119638467304866,0.001429085871280171
2020-06-15,ES,0.9980507794951873,0.0001660640213211521,0.00032128205521423205,0.0014743164175023207
2020-06-16,ES,0.9979896483371099,0.00017102016295323283,0.00033087618826306694,0.0015208973008989325
2020-06-17,ES,0.9979266935269663,0.00017612244399114302,0.00034075523766033687,0.0015688707806073524
2020-06-18,ES,0.9978618625152318,0.00018137462279568478,0.0003509276951931358,0.0016182771560044752
2020-06-19,ES,0.9977951031719928,0.00018678046001921543,0.000361401955056171,0.0016691564021567903
2020-06-20,ES,0.9977263561063588,0.00019234455293245663,0.00037218721527826343,0.001721554114655373
2020-06-21,ES,0.9976555614760185,0.0001980715508193732,0.00038329272386325376,0.0017755162385238766
2020-06-22,ES,0.9975826619327534,0.00020396581559155413,0.0003947274527037605,0.0018310867881762849
2020-06-23,ES,0.9975075961733197,0.00021003238869223953,0.00040650058273301285,0.0018883128444800196
2020-06-24,ES,0.9974302960650371,0.00021627748496242456,0.000418621655850183,0.0019472467833753265
2020-06-25,ES,0.9973506981757113,0.0002227065116303417,0.00043109996551293973,0.0020079373363703964
2020-06-26,ES,0.997268737991558,0.00022932498444106986,0.0004439449372117428,0.0020704340760141896
2020-06-27,ES,0.9971843412522685,0.0002361394807283041,0.0004571671051638544,0.0021347941510642754
2020-06-28,ES,0.9970974369300035,0.00024315622574613493,0.00047077663587338705,0.002201072197601947
2020-06-29,ES,0.9970079553515574,0.000250381288475682,0.00048478355035163245,0.0022693217988401645
2020-06-30,ES,0.9969158201923545,0.0002578200112586847,0.0004992000571450718,0.002339601728466694
2020-07-01,ES,0.9968209522316418,0.0002654774200395264,0.0005140393173089129,0.0024119730202346794
2020-07-02,ES,0.9967232743006941,0.0002733587835894905,0.0005293137967909815,0.002486495108150489
2020-07-03,ES,0.9966227025030248,0.00028146879726296804,0.000545037998970983,0.002563232689966326
2020-07-04,ES,0.9965191543923996,0.0002898122800214392,0.0005612259880350307,0.0026422493287690026
2020-07-05,ES,0.9964125448762455,0.00029839518032952634,0.0005778912779755399,0.0027236106546743746
2020-07-06,ES,0.9963027816652866,0.000307225595555008,0.0005950468069647751,0.0028073879214185376
2020-07-07,ES,0.9961897761402755,0.0003163105272755051,0.0006127058064909211,0.002893649515183017
2020-07-08,ES,0.9960734319547269,0.0003256592879524097,0.0006308808714083385,0.0029824698751373378
2020-07-09,ES,0.995953650939018,0.00033528173525255523,0.0006495844464505291,0.0030739248685038383
2020-07-10,ES,0.9958303364550173,0.00034518682779550417,0.0006688295378380651,0.003168089168574111
2020-07-11,ES,0.995703384244283,0.00035538268862718485,0.0006886315986436731,0.0032650434576712104
2020-07-12,ES,0.9955726897691702,0.00036587636543044063,0.0007090072042674874,0.003364868650356828
2020-07-13,ES,0.9954381462716195,0.0003766717105489434,0.0007299765608336504,0.0034676474462228836
2020-07-14,ES,0.9952996439491889,0.0003877754172415184,0.0007515576942903588,0.0035734649285041413
2020-07-15,ES,0.9951570689345187,0.00039919630735234615,0.0007737673697981517,0.0036824093775557854
2020-07-16,ES,0.9950103033038906,0.0004109450816593154,0.0007966213283960435,0.0037945722752790022
2020-07-17,ES,0.9948592270512476,0.00042303298852735524,0.000820135198398276,0.003910046751051703
2020-07-18,ES,0.9947037164688806,0.00043546926564098676,0.0008443273541243136,0.004028928900579131
2020-07-19,ES,0.9945436450928774,0.0004482621535469508,0.000869217715797309,0.004151317027003338
2020-07-20,ES,0.9943788834752301,0.00046142014825628684,0.0008948265534824237,0.00427731181225628
2020-07-21,ES,0.9942092978880396,0.00047495357780832616,0.0009211731871165711,0.004407017336260625
2020-07-22,ES,0.9940347509158034,0.0004888731458232936,0.0009482773007261534,0.004540540626872199
2020-07-23,ES,0.9938551007051916,0.0005031893885162573,0.0009761596214564448,0.004677992274060848
2020-07-24,ES,0.9936702044069169,0.0005179127674994365,0.0010048411461758052,0.004819483668632987
2020-07-25,ES,0.9934799128954511,0.0005330539440567088,0.001034343900224647,0.004965131249492704
2020-07-26,ES,0.9932840749910548,0.0005486236392544331,0.0010646902511636084,0.0051150531077523735
2020-07-27,ES,0.9930825336269492,0.0005646332367738187,0.0010959030416747056,0.005269372083827441
2020-07-28,ES,0.9928751276354421,0.0005810944819408832,0.0011280055409690346,0.005428214330873232
2020-07-29,ES,0.9926616970996381,0.0005980189998794372,0.0011610208940347972,0.005591704995672844
2020-07-30,ES,0.9924420689609244,0.0006154195126434373,0.001194973651022218,0.005759979864635099
2020-07-31,ES,0.9922160716685833,0.0006333083295348917,0.0012298884356526352,0.005933173555454278
2020-08-01,ES,0.9919835276135242,0.0006516981907966227,0.0012657905806076502,0.006111425604296717
2020-08-02,ES,0.9917442557017174,0.0006706021573088986,0.001302705766841439,0.006294878363357329
2020-08-03,ES,0.9914980692447728,0.0006900336909373081,0.0013406603288334616,0.0064836787246815185
2020-08-04,ES,0.9912447775588294,0.0007100033431148695,0.0013796841227702219,0.006677976964510628
2020-08-05,ES,0.9909841855402793,0.0007305223532583996,0.001419807016355884,0.006877927079331499
2020-08-06,ES,0.9907160904467205,0.000751611140450492,0.0014610512849244266,0.0070836891171297016
2020-08-07,ES,0.9904402870773814,0.0007732825141305207,0.001503447055136435,0.007295425342576789
2020-08-08,ES,0.9901565655761416,0.0007955486286161354,0.0015470258759755868,0.007513301908491738
2020-08-09,ES,0.989864709471625,0.0008184257820545677,0.00159181633940057,0.007737490396144965
2020-08-10,ES,0.9895644978844852,0.0008419290849672954,0.0016378489115717722,0.00796816610820087
2020-08-11,ES,0.9892557050268916,0.0008660727939146121,0.0016851556736101204,0.008205508494808765
2020-08-12,ES,0.9889380993445563,0.0008908724045232974,0.0017337684017846339,0.008449701838360867
2020-08-13,ES,0.9886114437903741,0.000916343849558963,0.0017837192882270679,0.0087009350610649
2020-08-14,ES,0.9882754959061116,0.0009425030018241857,0.0018350413941686575,0.008959401687120519
2020-08-15,ES,0.987930007662047,0.0009693659344014843,0.0018877684018902543,0.009225299990886341
2020-08-16,ES,0.9875747252865018,0.0009969490437505525,0.0019419344992655783,0.009498833159707142
2020-08-17,ES,0.9872093894594531,0.001025268958063475,0.001997574418014414,0.009780209153693946
2020-08-18,ES,0.9868337339096316,0.0010543425597871058,0.0020547235404043563,0.010069641979401911
2020-08-19,ES,0.9864474882899086,0.0010841868846141545,0.0021134176541380825,0.01036734916056412
2020-08-20,ES,0.986050376487081,0.0011148191851979318,0.002173693135140686,0.010673553181805273
2020-08-21,ES,0.9856421157479971,0.0011462569350933168,0.0022355869913497544,0.010988482314784737
2020-08-22,ES,0.9852224172595428,0.0011785176497663855,0.0022991366299295922,0.011312370449986156
2020-08-23,ES,0.9847909853962862,0.0012116191187798286,0.002364380159239771,0.01164545731491914
2020-08-24,ES,0.9843475178623735,0.0012455793620022788,0.002431356331883207,0.011987988432965956
2020-08-25,ES,0.9838917065783713,0.001280416500316974,0.002500104302220117,0.012340214608316535
2020-08-26,ES,0.9834232390158482,0.0013161485775799054,0.0025706632744425468,0.012702391121354415
2020-08-27,ES,0.98294179554211,0.001352793914849331,0.0026430732027602375,0.013074779329505336
2020-08-28,ES,0.982447050343799,0.0013903709871600429,0.0027173745478147318,0.013457646110451306
2020-08-29,ES,0.9819386711700371,0.001428898316640382,0.002793607917038034,0.013851264585509468
2020-08-30,ES,0.9814163193506439,0.0014683944783047216,0.0028718140847456314,0.014255914075530746
2020-08-31,ES,0.980879650165493,0.0015088782175064438,0.0029520343995584814,0.014671879206667123
2020-09-01,ES,0.980328352076563,0.0015503681143636335,0.0030343089588559017,0.01509941283944242
2020-09-02,ES,0.9797619600416939,0.0015928835511671306,0.0031186837143229733,0.015538914682041034
2020-09-03,ES,0.9791801993413091,0.0016364426101981822,0.0032051968261606733,0.015990603211557104
2020-09-04,ES,0.978582687886734,0.0016810641825290998,0.0032938909816580732,0.016454798938303823
2020-09-05,ES,0.9779690434920281,0.0017267669888136803,0.003384808908764583,0.016931822599618708
2020-09-06,ES,0.9773388831551519,0.001773568319832441,0.0034779936765846338,0.017421996837656016
2020-09-07,ES,0.976691820817563,0.0018214856813454177,0.003573488112288996,0.01792564737802754
2020-09-08,ES,0.9760274627996331,0.0018705371231978161,0.0036713344371043185,0.01844310762928964
2020-09-09,ES,0.9753454103014841,0.0019207406443892924,0.0037715745332004276,0.018974716510151042
2020-09-10,ES,0.9746452594134022,0.001972114171548911,0.0038742500024060746,0.01952081840186785
2020-09-11,ES,0.9739265992966426,0.002024674619562783,0.00397940263097009,0.020081765442049513
2020-09-12,ES,0.9731890161332719,0.00207843860006401,0.0040870740655112306,0.020657913190377814
2020-09-13,ES,0.9724320889330456,0.002133422002225267,0.004197305576048531,0.021249625477905657
2020-09-14,ES,0.9716553934285083,0.002189640576519446,0.0043101378171567445,0.021857270167040588
2020-09-15,ES,0.9708584999359651,0.002247109701855372,0.004425610723523578,0.02248122162788094
2020-09-16,ES,0.970040973839624,0.002305844104806273,0.004543763364106177,0.023121860680688566
2020-09-17,ES,0.9692023774662597,0.002365858058641565,0.0046646342785115254,0.02377957218581216
2020-09-18,ES,0.9683422687939645,0.002427164895163581,0.004788261153636654,0.02445474714646022
2020-09-19,ES,0.967460202606995,0.0024897772216139966,0.004914680691787772,0.025147781468828248
2020-09-20,ES,0.9665557303343792,0.0025537067074295474,0.005043927944261032,0.02585907700315516
2020-09-21,ES,0.9656284003298888,0.002618964494253161,0.005176037607365476,0.026589039557717464
2020-09-22,ES,0.9646777561881043,0.0026855607455045154,0.005311043272851677,0.027338081782764548
2020-09-23,ES,0.9637033426034565,0.0027535041516319994,0.005448976496584975,0.02810661873755147
2020-09-24,ES,0.9627047038892382,0.002822802046058263,0.005589867018316297,0.028895069035612186
2020-09-25,ES,0.9616813784796993,0.002893460835606915,0.005733743577541208,0.029703859096377606
2020-09-26,ES,0.9606329024016138,0.0029654857608187634,0.005880633359521231,0.030533420467271102
2020-09-27,ES,0.9595588189081,0.0030388806032093756,0.006030560007673834,0.03138418247024164
2020-09-28,ES,0.9584586692468428,0.0031136479657946684,0.006183545528234681,0.03225657924835275
2020-09-29,ES,0.9573319919920426,0.003189789293390954,0.006339610428087224,0.03315105027570411
2020-09-30,ES,0.956178326994607,0.0032673046713162074,0.006498772545211299,0.034068037778090324
2020-10-01,ES,0.9549972226094778,0.003346192327939988,0.006661044345357402,0.03500798270644963
2020-10-02,ES,0.9537882249130291,0.0034264493768397034,0.006826436955195363,0.035971330744160666
2020-10-03,ES,0.952550880550464,0.003508071620817,0.006994959097267695,0.036958530720676175
2020-10-04,ES,0.9512847433581859,0.0035910523917642156,0.007166615612261777,0.03797003062701292
2020-10-05,ES,0.9499893771678227,0.003675382032551802,0.00734140687147097,0.039006275917379325
2020-10-06,ES,0.9486643447043382,0.0037610499483760164,0.007519331103019798,0.04006771623349068
2020-10-07,ES,0.9473092125247546,0.0038480435876882234,0.007700383479121908,0.04115480239765999
2020-10-08,ES,0.9459235624272283,0.003936341970525866,0.00788455872683235,0.04226797886463824
2020-10-09,ES,0.9445069860457971,0.004025918761043632,0.008071849883749916,0.04340768729863411
2020-10-10,ES,0.9430590798348812,0.004116745935290779,0.008262246285434269,0.04457436993361848
2020-10-11,ES,0.9415794423310153,0.004208822166596303,0.008455704787736001,0.045768472703877176
2020-10-12,ES,0.9400676928180426,0.00430211568593597,0.008652203284451883,0.04699043020079431
2020-10-13,ES,0.9385234607091125,0.004396594912664392,0.00885171223520997,0.048240674132237905
2020-10-14,ES,0.9369463873643064,0.0044922297070509355,0.009054192726144468,0.049519632191722965
2020-10-15,ES,0.9353361290141238,0.004588983345580569,0.009259604135093113,0.05082772549442719
2020-10-16,ES,0.933692355580145,0.004686819501313211,0.009467897250180348,0.05216536965758622
2020-10-17,ES,0.9320147534650378,0.004785697836761876,0.009679017964157035,0.0535329727232681
2020-10-18,ES,0.9303030266229028,0.00488557401293631,0.00989290701849754,0.054930934334888236
2020-10-19,ES,0.9285568972222709,0.004986400970374824,0.010109498575555466,0.05635964522102355
2020-10-20,ES,0.9267761064853881,0.005088128802710484,0.01032872026777699,0.05781948643334915
2020-10-21,ES,0.9249604162297848,0.005190704214397798,0.01055049335469626,0.05931082819034594
2020-10-22,ES,0.9231096098456781,0.0052940705004313965,0.01077473261842265,0.06083402902469261
2020-10-23,ES,0.921223493452598,0.0053981677077176195,0.011001346081154644,0.062389434747754505
2020-10-24,ES,0.9193018978707623,0.005502932478175139,0.011230234650394745,0.06397737698989257
2020-10-25,ES,0.9173446763478181,0.0056082981910764804,0.011461292552835288,0.06559817489749489
2020-10-26,ES,0.9153517102157682,0.005714194878790847,0.0116944068968822,0.06725212999778357
2020-10-27,ES,0.9133229098131684,0.005820548731174148,0.01192945677688869,0.06893952666799355
2020-10-28,ES,0.9112582140314354,0.0059272824363910724,0.012166313692621777,0.07066063182877658
2020-10-29,ES,0.9091575889520288,0.006034316208892186,0.012404843073641885,0.072415693754662
2020-10-30,ES,0.907021029941052,0.006141566534556785,0.0126449024294513,0.07420494308416473
2020-10-31,ES,0.9048485671753527,0.006248946796330488,0.012886341560470567,0.0760285864570711
2020-11-01,ES,0.9026402618745459,0.006356367136229811,0.013129002787467831,0.07788681019098125
2020-11-02,ES,0.900396208257127,0.0064637345200929,0.01337272106616888,0.07977977814583616
2020-11-03,ES,0.8981165376979405,0.006570952889163006,0.013617324017692094,0.08170762738442926
2020-11-04,ES,0.8958014136099278,0.006677923002784153,0.013862631821755381,0.08367047355475755
2020-11-05,ES,0.8934510378681888,0.006784543003050077,0.014108457496650777,0.08566840362133521
2020-11-06,ES,0.8910656498966677,0.006890708401862204,0.014354606893257378,0.0877014767974376
2020-11-07,ES,0.8886455257104099,0.006996312167369458,0.014600878747773379,0.08976972536367213
2020-11-08,ES,0.8861909800689189,0.007101244916407559,0.014847064996430778,0.0918731520074676
2020-11-09,ES,0.8837023667121907,0.0072053950390612844,0.01509295090251715,0.09401172933545576
2020-11-10,ES,0.881180079032375,0.007308648967173526,0.015338315363913231,0.09618539862576297
2020-11-11,ES,0.8786245503226291,0.007410891330872114,0.015582931131660916,0.09839406920406264
2020-11-12,ES,0.8760362541438249,0.007512005139197152,0.015826565051074482,0.10063761765512824
2020-11-13,ES,0.8734157047213336,0.007611872099702668,0.01606897852836101,0.10291588663982747
2020-11-14,ES,0.8707634569617152,0.007710372798490006,0.01630992778957356,0.10522868443944593
2020-11-15,ES,0.8680801065695901,0.007807386939208447,0.016549164225921977,0.10757578425450422
2020-11-16,ES,0.8653662900335126,0.00790279370596776,0.01678643492586569,0.10995692332387873
2020-11-17,ES,0.8626226844379017,0.007996471983873904,0.017021483053459293,0.11237180251398995
2020-11-18,ES,0.8598500072950372,0.008088300614640909,0.01725404826371228,0.1148200858158344
2020-11-19,ES,0.8570490160892014,0.00817815880431741,0.017483867400701437,0.11730139969500449
2020-11-20,ES,0.8542205074668777,0.008265926567184764,0.01771067531889908,0.11981533263626318
2020-11-21,ES,0.8513653178654923,0.008351484335196942,0.01793420417678658,0.12236143561174886
2020-11-22,ES,0.8484843219936277,0.00843471378971149,0.018154184848627578,0.12493922135725799
2020-11-23,ES,0.8455784308538167,0.00851549897479239,0.018370348832153934,0.12754816332846172
2020-11-24,ES,0.8426485943537808,0.008593724768323522,0.018582425653729796,0.13018769721339046
2020-11-25,ES,0.8396957952187838,0.008669279415506312,0.01879014734970094,0.13285722000523364
2020-11-26,ES,0.8367210526238973,0.008742053119371686,0.01899324594793551,0.13555609029802018
2020-11-27,ES,0.8337254188781983,0.008811938890840426,0.019191455466544893,0.13828362875364106
2020-11-28,ES,0.8307099759898691,0.008878833538509533,0.019384514059944992,0.14103911840090105
2020-11-29,ES,0.8276758403639333,0.008942636366525328,0.019572161050069228,0.14382180420869686
2020-11-30,ES,0.8246241526868905,0.009003251506117908,0.019754142235318153,0.1466308955608981
2020-12-01,ES,0.821556084354886,0.009060586491103148,0.01993020664794478,0.14946556449529066
2020-12-02,ES,0.818472832152015,0.009114553426008087,0.02010010864895727,0.15232494776224434
2020-12-03,ES,0.8153756135984545,0.00916507000890763,0.02026360984875542,0.1552081485331072
2020-12-04,ES,0.8122656705134759,0.00921205848349975,0.020420477654040266,0.15811423533820881
2020-12-05,ES,0.8091442623839105,0.009255446685738465,0.02057048780420862,0.16104224511536722
2020-12-06,ES,0.8060126693819444,0.00929516752576723,0.020713423265198393,0.1639911818163147
2020-12-07,ES,0.8028721838498022,0.009331159748553404,0.020849077527262866,0.1669600208636063
2020-12-08,ES,0.7997241153866209,0.009363367619411105,0.02097725238554915,0.16994770659764358
2020-12-09,ES,0.796569780862932,0.009391742119414933,0.021097760799809823,0.17295315820706805
2020-12-10,ES,0.7934105103115393,0.009416240170316186,0.021210425297325294,0.17597526621004397
