day,state,suscetivel,exposto,infectado,recuperado
2020-12-31,MG,0.6889535492779186,0.012824285987208413,0.030537745646958086,0.2676867810555876
2020-03-20,AP,0.9999408795468062,5.9120453193745995e-05,5.9120453193745995e-05,0.0
2020-03-21,AP,0.9999286149176535,5.282788853255295e-05,6.852214245098245e-05,9.155504556713428e-06
2020-03-22,AP,0.9999148245480722,4.96160631063203e-05,7.52297392762509e-05,1.9450102739023406e-05
2020-03-23,AP,0.9998999170953893,4.825227210238065e-05,8.03723152192765e-05,3.0578770482853074e-05
2020-03-24,AP,0.9998841203530467,4.8029022020440136e-05,8.459958901351818e-05,4.237148911319284e-05
2020-03-25,AP,0.9998675703707931,4.850406498936556e-05,8.831929464790093e-05,5.472672276352028e-05
2020-03-26,AP,0.999850337722951,4.9424041464493304e-05,9.176687742367037e-05,6.759181135464568e-05
2020-03-27,AP,0.9998324589376787,5.063304235653491e-05,9.508896286383064e-05,8.093951029476004e-05
2020-03-28,AP,0.9998139495581078,5.203460222361141e-05,9.837805166512186e-05,9.47582411973145e-05
2020-03-29,AP,0.9997948102368279,5.357394375217185e-05,0.00010168872961406352,0.0001090475429997034
2020-03-30,AP,0.999775031426145,5.521890189309351e-05,0.00010505555129571321,0.0001238145738600232
2020-03-31,AP,0.9997546041094313,5.6954882545963295e-05,0.00010849537490113731,0.00013906608631552485
2020-04-01,AP,0.9997335066285981,5.876480031333775e-05,0.0001120307321056932,0.00015481829217669214
2020-04-02,AP,0.9997117229963268,6.064612708853018e-05,0.00011566817509469646,0.00017108315468373144
2020-04-03,AP,0.999689233371526,6.259546756623144e-05,0.00011941609226799153,0.00018787552183361232
2020-04-04,AP,0.9996660194307639,6.461167780193556e-05,0.000123280238233256,0.0002052091063947354
2020-04-05,AP,0.9996420572965072,6.669503329408335e-05,0.0001272663448519132,0.0002231017785406088
2020-04-06,AP,0.9996173200599165,6.884452312293086e-05,0.00013138219369944994,0.00024157367645498274
2020-04-07,AP,0.9995917819998785,7.10642061355035e-05,0.00013563019546884082,0.0002606440517109954
2020-04-08,AP,0.9995654177049027,7.335971251787005e-05,0.00014001111090449525,0.00028033192486879015
2020-04-09,AP,0.9995382018293213,7.573286831696241e-05,0.0001445294873848938,0.0003006562681707554
2020-04-10,AP,0.9995101103240722,7.81749711667171e-05,0.0001492000616334511,0.0003216350963215297
2020-04-11,AP,0.9994811118473194,8.069702782796394e-05,0.0001540197057355231,0.00034329187231115806
2020-04-12,AP,0.9994511745595155,8.330084638774737e-05,0.00015899460615626903,0.0003656504411345396
2020-04-13,AP,0.9994202713119109,8.598860510194396e-05,0.00016412939945066032,0.00038873113673050725
2020-04-14,AP,0.9993883718539975,8.876294417761928e-05,0.00016942903643778787,0.0004125566185809606
2020-04-15,AP,0.9993554446168544,9.162644773340372e-05,0.00017489885129480423,0.00043715053731130176
2020-04-16,AP,0.9993214616250229,9.458147795293855e-05,0.0001805434925783514,0.0004625338576397293
2020-04-17,AP,0.9992863828601187,9.763134908796374e-05,0.00018636967973811026,0.0004887365642491195
2020-04-18,AP,0.9992501698633824,0.00010077925290671901,0.0001923838624656059,0.0005157874744392525
2020-04-19,AP,0.9992127875901706,0.00010402823482122162,0.00019859176370736874,0.0005437128644947425
2020-04-20,AP,0.9991742001393598,0.00010738137695907036,0.0002049992887244541,0.000572539648150721
2020-04-21,AP,0.9991343707194357,0.00011084182560226352,0.00021161250302436553,0.000602295405131575
2020-04-22,AP,0.9990932574688403,0.00011441331526776344,0.00021843813333962845,0.0006330115357463017
2020-04-23,AP,0.9990508193149154,0.00011809948894297574,0.00022548280351593418,0.0006647188458196579
2020-04-24,AP,0.9990070125679302,0.00012190414093918784,0.00023275362854628377,0.000697450115778287
2020-04-25,AP,0.9989618011418664,0.00012583050150482335,0.00024025641880888468,0.000731232391013834
2020-04-26,AP,0.9989151310673908,0.00012988312751837562,0.0002480000530300416,0.0007661062052547391
2020-04-27,AP,0.9988669598781006,0.00013406572184301112,0.000255991436874879,0.0008021034163754943
2020-04-28,AP,0.9988172396680502,0.0001383823604424185,0.00026423843394766944,0.0008392599907535649
2020-04-29,AP,0.9987659202856624,0.00014283727899420498,0.0002727492987174445,0.0008776135898199929
2020-04-30,AP,0.9987129508665307,0.0001474347704825615,0.00028153240437074736,0.0009172024118099295
2020-05-01,AP,0.9986582784960113,0.00015217927455123725,0.000290596480266949,0.0009580662023644178
2020-05-02,AP,0.9986018486010195,0.00015707531286590377,0.0002999505755983064,0.0010002459637102046
2020-05-03,AP,0.9985436057804414,0.00016212735211535508,0.0003096039823678324,0.0010437833382693604
2020-05-04,AP,0.9984834921735006,0.00016734007319351986,0.0003195663867261835,0.0010887218197735572
2020-05-05,AP,0.9984214480159985,0.0001727182794326729,0.0003298478173794298,0.001135106340383331
2020-05-06,AP,0.9983574116988341,0.00017826689015270985,0.0003404586364150414,0.0011829832277920691
2020-05-07,AP,0.9982913198805732,0.00018399102865821758,0.00035140940425598487,0.001232400139706591
2020-05-08,AP,0.998223107391489,0.00018989594722552716,0.0003627109947803649,0.0012834061196990605
2020-05-09,AP,0.9981527071992984,0.00019598700031741664,0.00037437463642784534,0.001336051617150345
2020-05-10,AP,0.9980800504435864,0.00020226967149403769,0.0003864118709004292,0.001390388467213117
2020-05-11,AP,0.9980050628267781,0.00020875290531206878,0.0003988320692018887,0.0014464726519017716
2020-05-12,AP,0.997927670420963,0.000215443746393935,0.00041164642825953064,0.0015043598575774394
2020-05-13,AP,0.9978477982775034,0.00022234862305331777,0.0004248670139699172,0.001564106538667293
2020-05-14,AP,0.9977653685544505,0.00022947507608835706,0.00043850547236809706,0.0016257713502869809
2020-05-15,AP,0.9976803001361213,0.00023682909828490493,0.0004525757475100105,0.0016894154712776778
2020-05-16,AP,0.9975925090171334,0.00024441570474753447,0.0004670934307381162,0.0017551023005748948
2020-05-17,AP,0.9975019106475169,0.00025224241563391565,0.00048207178696273026,0.0018228956030803124
2020-05-18,AP,0.9974084166794905,0.0002603161709761199,0.0004975255344293657,0.0018928620682979644
2020-05-19,AP,0.9973119340172383,0.00026864509207842385,0.0005134693067506608,0.00196507203712661
2020-05-20,AP,0.9972123701420803,0.0002772359175759936,0.0005299190211161647,0.0020395953724214716
2020-05-21,AP,0.9971096286646833,0.00028609619171112745,0.0005468906879284738,0.0021165049088709776
2020-05-22,AP,0.9970036073045684,0.00029523578228276583,0.0005643993371113326,0.002195878029231387
2020-05-23,AP,0.9968942045072899,0.000304662526685177,0.0005824619064322864,0.002277791512786452
2020-05-24,AP,0.9967813147743367,0.0003143853047326538,0.0006010952030580241,0.0023623251710665335
2020-05-25,AP,0.9966648269510187,0.0003244133334188051,0.0006203169499623041,0.0024495632187941873
2020-05-26,AP,0.996544629197056,0.0003347560979071531,0.0006401448205002655,0.0025395903377305007
2020-05-27,AP,0.9964206062703167,0.000345423389242493,0.0006605969659816845,0.0026324938276530833
2020-05-28,AP,0.9962926375766794,0.0003564248214999141,0.0006816928848017899,0.0027283651702128065
2020-05-29,AP,0.9961605999013413,0.00036777040650511636,0.000703452302811826,0.0028272978425356488
2020-05-30,AP,0.996024367674899,0.00037947061379274647,0.0007258950604285339,0.0029293871040736883
2020-05-31,AP,0.9958838098840807,0.00039153604233745635,0.0007490420530997545,0.003034732473676122
2020-06-01,AP,0.995738790955688,0.00040397753602439325,0.0007729149405261086,0.0031434370209555383
2020-06-02,AP,0.9955891740601619,0.00041680618121107927,0.0007975354967018873,0.003255604715119142
2020-06-03,AP,0.9954348168878556,0.00043003343618189493,0.0008229263091954286,0.0033713438199611326
2020-06-04,AP,0.9952755705739965,0.00044367138891757374,0.0008491107227412327,0.0034907677675387835
2020-06-05,AP,0.9951112859429295,0.00045773194172490353,0.000876112455995149,0.0036139901125444305
2020-06-06,AP,0.9949418086096524,0.00047222744976736146,0.0009039559029642737,0.0037411284908099346
2020-06-07,AP,0.9947669749285653,0.0004871710871104839,0.0009326664967811603,0.003872307940737091
2020-06-08,AP,0.9945866229112417,0.0005025757575458627,0.0009622698019262323,0.004007651982480216
2020-06-09,AP,0.9944005840159437,0.0005184549136835705,0.000992792196903258,0.004147289326663518
2020-06-10,AP,0.9942086808933861,0.0005348224757872188,0.0010242613039373144,0.004291355780083184
2020-06-11,AP,0.9940107356781803,0.0005516925583454095,0.0010567048612356907,0.004439987355432455
2020-06-12,AP,0.9938065649044977,0.0005690796493026854,0.0010901514053667865,0.004593324494026652
2020-06-13,AP,0.9935959796994304,0.0005869986106841563,0.001124630239418892,0.004751511903660407
2020-06-14,AP,0.9933787841016934,0.000605464634027198,0.0011601716782999065,0.004914700039173263
2020-06-15,AP,0.9931547774839775,0.0006244933172953788,0.0011968066825036184,0.00508304296941735
2020-06-16,AP,0.9929237539547091,0.0006441006669125616,0.0012345669388718337,0.005256698892700364
2020-06-17,AP,0.992685501168649,0.0006643030851422025,0.0012734850288384978,0.005435831170564231
2020-06-18,AP,0.9924398017742574,0.0006851172197973913,0.001313594218340167,0.00562060724079882
2020-06-19,AP,0.9921864323058537,0.0007065601054399925,0.0013549286051212702,0.005811199436778824
2020-06-20,AP,0.9919251616726904,0.0007286493616317351,0.0013975233217715748,0.0060077860971000695
2020-06-21,AP,0.9916557528149711,0.000751402942940263,0.001441414300887544,0.006210550394394924
2020-06-22,AP,0.9913779631143722,0.0007748390985899571,0.0014866381915328458,0.006419680048698794
2020-06-23,AP,0.9910915447219192,0.0007989763248197445,0.0015332322990289334,0.006635367107425927
2020-06-24,AP,0.9907962404207821,0.0008238338197960561,0.0015812352232305645,0.006857810989385123
2020-06-25,AP,0.9904917872043916,0.0008494310701485118,0.0016306862898721982,0.0070872158887814625
2020-06-26,AP,0.990177915273134,0.0008757879323716298,0.001681625663602421,0.007323791584085729
2020-06-27,AP,0.989854348442119,0.0009029245084150629,0.001734094161152948,0.007567753341506918
2020-06-28,AP,0.9895208025124296,0.0009308615079301454,0.0017881338165787147,0.00781932261625542
2020-06-29,AP,0.9891769863607981,0.000959619960908347,0.0018437874426037297,0.008078726688883642
2020-06-30,AP,0.9888226014623299,0.000989221286129285,0.0019010987469528535,0.008346198957781803
2020-07-01,AP,0.9884573409705412,0.0010196871162181575,0.0019601121685434396,0.008621980197891118
2020-07-02,AP,0.9880808913101098,0.001051039674642869,0.0020208732498338587,0.008906316218607348
2020-07-03,AP,0.9876929307786402,0.0010833014957145272,0.002083428370962323,0.009199459807876882
2020-07-04,AP,0.9872931297416415,0.0011164954945515459,0.002147824823842048,0.009501670393158738
2020-07-05,AP,0.9868811503742495,0.001150644717497579,0.0022141104639496747,0.00981321489749713
2020-07-06,AP,0.9864566467721685,0.0011857727947598342,0.0022823343601942416,0.01013436652607133
2020-07-07,AP,0.986019264680247,0.0012219036658247249,0.002352546411169339,0.01046540569595276
2020-07-08,AP,0.985568641376262,0.0012590616000646012,0.0024247973809665316,0.0108066200959007
2020-07-09,AP,0.985104406613809,0.0012972708884802508,0.00249913845694558,0.011158304493958927
2020-07-10,AP,0.9846261809859228,0.0013365562950502588,0.0025756219128296874,0.011520761259391023
2020-07-11,AP,0.9841335760897809,0.001376942964127217,0.00265430098067537,0.011894300418610278
2020-07-12,AP,0.9836261949517987,0.001418456249192197,0.0027352296084657943,0.012279239643737125
2020-07-13,AP,0.9831036329631551,0.001461121491056245,0.0028184620774336063,0.012675903921548931
2020-07-14,AP,0.9825654767648814,0.0015049642306468856,0.0029040533704201817,0.013084626087245465
2020-07-15,AP,0.9820113028445954,0.0015500104855679406,0.0029920596480065517,0.013505747475024001
2020-07-16,AP,0.9814406793014949,0.0015962863259583336,0.003082537540517025,0.013939617285223542
2020-07-17,AP,0.9808531662166353,0.0016438177515488903,0.00317554397167043,0.014386592513339227
2020-07-18,AP,0.980248315944785,0.0016926305906974444,0.0032711360049183635,0.014847037912793062
2020-07-19,AP,0.9796256695921612,0.0017427512696310877,0.003369372077192506,0.015321327514209037
2020-07-20,AP,0.9789847602077685,0.0017942060499525233,0.0034703107905388257,0.01580984340493404
2020-07-21,AP,0.9783251125635306,0.0018470210620788762,0.003574010951476936,0.01631297587610734
2020-07-22,AP,0.9776462453746397,0.0019012218183558252,0.003680530736908755,0.016831122523289437
2020-07-23,AP,0.9769476647834388,0.001956834511266742,0.0037899299568503347,0.01736469120163792
2020-07-24,AP,0.9762288695842554,0.0020138849126496113,0.0039022681553377574,0.01791409780095102
2020-07-25,AP,0.9754893501352406,0.002072398568634615,0.004017604961804182,0.01847976678751437
2020-07-26,AP,0.9747285935919432,0.0021323997991364884,0.0041359984121023975,0.01906212865001169
2020-07-27,AP,0.9739460726472847,0.0021939137460093338,0.004257508413054227,0.01966162564684554
2020-07-28,AP,0.9731412539747526,0.0022569647792758355,0.004382194062553839,0.020278707636611513
2020-07-29,AP,0.9723135961574962,0.00232157684677306,0.004510114248491044,0.020913833200433423
2020-07-30,AP,0.9714625569147419,0.0023877723256970377,0.004641325514547777,0.02156746569820705
2020-07-31,AP,0.9705875799930764,0.002455574007488816,0.004775885795807981,0.022240080656820625
2020-08-01,AP,0.9696881033169837,0.002525003806985637,0.0049138520178028415,0.022932161311421555
2020-08-02,AP,0.9687635582791008,0.0025960828368098068,0.005055280253110188,0.02364419908417308
2020-08-03,AP,0.9678133741224048,0.002668830677242588,0.00520022449465335,0.02437669115889307
2020-08-04,AP,0.9668369727542192,0.0027432661630286312,0.005348738005862861,0.025130143530083075
2020-08-05,AP,0.9658337692558714,0.002819407268321567,0.0055008731320262,0.025905070796974638
2020-08-06,AP,0.9648031758427191,0.0028972705171093293,0.005656680207519966,0.026701993885845304
2020-08-07,AP,0.9637446028352272,0.0029768708817287286,0.005816207276367851,0.02752143945986999
2020-08-08,AP,0.962657453644567,0.0030582222464622232,0.0059795012802972775,0.02836394328186724
2020-08-09,AP,0.9615411295630344,0.003141336864683309,0.006146606811570178,0.029230047213905944
2020-08-10,AP,0.9603950333107125,0.0032262250083600346,0.006317565254616551,0.030120296879504672
2020-08-11,AP,0.9592185618720539,0.003312895536954338,0.006492416365457122,0.031035246678728468
2020-08-12,AP,0.958011112155677,0.0034013553449245707,0.006671196906910401,0.031975456045681784
2020-08-13,AP,0.9567720835854594,0.0034916090037980505,0.006853940073301914,0.03294148779063436
2020-08-14,AP,0.9555008761346697,0.0035836589316770293,0.007040675813070829,0.03393390957377622
2020-08-15,AP,0.954196888748974,0.0036775055200637926,0.007231431072073586,0.0349532951120824
2020-08-16,AP,0.952859524612849,0.0037731465281312447,0.007426228649868032,0.036000220662345615
2020-08-17,AP,0.9514881947936527,0.003870576691975226,0.007625086403873437,0.03707526256369249
2020-08-18,AP,0.950082309100838,0.003969788546392466,0.007828018972782113,0.0381790038331812
2020-08-19,AP,0.9486412843212592,0.0040707715796510615,0.008035036067232307,0.039312028485051324
2020-08-20,AP,0.9471645496540897,0.004173511962215597,0.008246141348503416,0.04047491748838503
2020-08-21,AP,0.9456515373078178,0.004277992913544977,0.008461334149014585,0.04166825608281642
2020-08-22,AP,0.9441016889353285,0.004384194294279257,0.008680608148807006,0.042892629074779
2020-08-23,AP,0.9425144594594388,0.004492092423289642,0.008903950676362475,0.0441486178941029
2020-08-24,AP,0.9408893170170285,0.004601659967133692,0.009131342607121385,0.04543680086191024
2020-08-25,AP,0.9392257389650309,0.004712865886855324,0.009362758848081909,0.046757756753225604
2020-08-26,AP,0.9375232189375692,0.00482567519481028,0.009598167190027953,0.04811205913078627
2020-08-27,AP,0.9357812719367986,0.004940048773748955,0.009837527786079662,0.04950027195656652
2020-08-28,AP,0.9339994243602762,0.005055943362493654,0.010080793765172364,0.0509229589652515
2020-08-29,AP,0.9321772233007699,0.005173311317419009,0.01032791026302162,0.052380675571983185
2020-08-30,AP,0.9303142408314408,0.0052921006618299685,0.010578814129609518,0.05387396483031337
2020-08-31,AP,0.9284100688150474,0.005412254714738818,0.010833433802552903,0.05540336312085453
2020-09-01,AP,0.9264643221427601,0.0055337120129682945,0.011091688939684024,0.05696939735778126
2020-09-02,AP,0.9244766434597156,0.005656406516423997,0.011353490109712943,0.058572580367340976
2020-09-03,AP,0.9224467050145655,0.0057802676173171605,0.011618738523345044,0.060213409297965835
2020-09-04,AP,0.9203742045307192,0.005905219107889168,0.011887325573054462,0.061892371241530755
2020-09-05,AP,0.9182588717979296,0.006031179892206515,0.01215913268341965,0.06360993607963765
2020-09-06,AP,0.9161004727374111,0.006158064954168547,0.012434031855103332,0.0653665509065105
2020-09-07,AP,0.9138988039837694,0.0062857828406464415,0.012711883702156746,0.06716264992662088
2020-09-08,AP,0.9116536993997377,0.006414237233676797,0.012992538303324546,0.06899864551645438
2020-09-09,AP,0.9093650317413375,0.006543327432424724,0.013275835999609185,0.07087492527982198
2020-09-10,AP,0.907032713196782,0.006672947319129604,0.013561605771442324,0.07279185416583957
2020-09-11,AP,0.9046566968071819,0.0068029850628486006,0.013849664654443842,0.07474977392871913
2020-09-12,AP,0.9022369787616712,0.006933324256565488,0.014139819235493113,0.07674899819946368
2020-09-13,AP,0.8997735993945731,0.007063844578858975,0.014431866533980143,0.07878980994578129
2020-09-14,AP,0.8972666461438884,0.007194419063513164,0.014725589659238524,0.08087246558655338
2020-09-15,AP,0.8947162542582174,0.0073249162084844475,0.015020760879870861,0.08299718910662081
2020-09-16,AP,0.8921226042444899,0.007455202474044571,0.015317144556568197,0.08516416917809089
2020-09-17,AP,0.8894859311630066,0.007585137132696105,0.015614490333681149,0.08737356182380977
2020-09-18,AP,0.8868065214330456,0.007714575571015978,0.015912537239148854,0.08962548620998309
2020-09-19,AP,0.8840847110519758,0.007843370543567497,0.01621101542901931,0.09192002342863087
2020-09-20,AP,0.8813208895104245,0.00797137123950779,0.016509644669381426,0.09425721503387983
2020-09-21,AP,0.8785155057059335,0.008098421538771662,0.016808131629444046,0.0966370615790443
2020-09-22,AP,0.8756690620840961,0.008224362897333417,0.017106174201440137,0.09905952127032389
2020-09-23,AP,0.8727821093262745,0.008349036015685398,0.017403465046071594,0.10152451006516196
2020-09-24,AP,0.8698552662049799,0.008472276131058607,0.01769968169053649,0.10403189642661859
2020-09-25,AP,0.8668892070238177,0.008593916836253301,0.017994494087086442,0.10658150250603611
2020-09-26,AP,0.8638846570386173,0.008713791135130041,0.018287567418522208,0.1091731048609241
2020-09-27,AP,0.8608424035845028,0.008831729764814363,0.01857855739966796,0.11180642970420845
2020-09-28,AP,0.8577632923494484,0.008947562399354798,0.018867112570567193,0.11448115313382333
2020-09-29,AP,0.8546482183198271,0.009061120295708543,0.019152877349779718,0.11719690448787833
2020-09-30,AP,0.8514981404886733,0.00917223313148057,0.01943548902724658,0.11995325780579318
2020-10-01,AP,0.8483140708969813,0.009280731675862824,0.01971458111335102,0.12274973676699857
2020-10-02,AP,0.8450970753928844,0.009386447723857232,0.019989783892018498,0.12558581344443354
2020-10-03,AP,0.8418482783121545,0.009489214586773041,0.020260723475774456,0.1284609040784917
2020-10-04,AP,0.838568852471407,0.009588867651698297,0.02052702575717423,0.13137437457291426
2020-10-05,AP,0.8352600257090201,0.00968524470673116,0.020788314811763152,0.13432553522567925
2020-10-06,AP,0.8319230785176813,0.009778186504959848,0.021044214224647983,0.1373136412059047
2020-10-07,AP,0.8285593321147507,0.009867538209811764,0.021294350863690557,0.14033789926494072
2020-10-08,AP,0.8251701636794688,0.009953148349184374,0.021538351686593935,0.14339745673794663
2020-10-09,AP,0.8217569916359896,0.01003487056521004,0.02177584782559665,0.14649141042639752
2020-10-10,AP,0.818321273041932,0.010112564173510266,0.02200647565125002,0.14961880758650148
2020-10-11,AP,0.8148645125191211,0.01018609395089757,0.022229875871194724,0.1527786381119805
2020-10-12,AP,0.8113882462082752,0.010255331014765924,0.02244569688385436,0.15596984634629837
2020-10-13,AP,0.8078940473332976,0.010320153442170419,0.022653594759518243,0.15919132491820767
2020-10-14,AP,0.8043835240945683,0.01038044676896908,0.02285323431055006,0.16244191527910648
2020-10-15,AP,0.8008583075143194,0.010436103408013363,0.023044290972080505,0.1657204185587806
2020-10-16,AP,0.7973200613365062,0.010487024772603649,0.023226451157323184,0.16902558318676084
2020-10-17,AP,0.7937704702685966,0.010533120418367146,0.023399413675241967,0.17235611609098817
2020-10-18,AP,0.7902112360711924,0.010574308244426097,0.023562890584745044,0.17571068555283031
2020-10-19,AP,0.7866440819427769,0.010610516160335504,0.023716608759903026,0.1790879135901784
2020-10-20,AP,0.7830707407025368,0.010641680775351818,0.02386030986349645,0.1824863891118087
2020-10-21,AP,0.7794929556245742,0.010667748605195313,0.023993752083311684,0.18590466414011259
2020-10-22,AP,0.775912478317139,0.010688676652601198,0.02411671138531332,0.18934125409814018
2020-10-23,AP,0.7723310595820645,0.010704430516126717,0.024228980060797028,0.1927946502942055
2020-10-24,AP,0.7687504525940773,0.010714987529510315,0.024330370948019465,0.19626330938158668
2020-10-25,AP,0.7651724054529737,0.010720334796108517,0.024420715726776343,0.19974566447733516
2020-10-26,AP,0.76159865776642,0.010720468679688882,0.02449986480619549,0.20324012920088944
2020-10-27,AP,0.7580309390319443,0.01071539749367788,0.024567691393620427,0.2067450925339512
2020-10-28,AP,0.7544709642032915,0.010705138527130391,0.024624087881571822,0.21025892984119995
2020-10-29,AP,0.7509204303626035,0.010689719302432463,0.024668968254032808,0.21378000253412494
2020-10-30,AP,0.7473810130846145,0.010669178424164255,0.024702269967059154,0.21730665897735582
2020-10-31,AP,0.7438543659163132,0.010643562272256333,0.024723948599009112,0.22083724366561508
2020-11-01,AP,0.7403421129744596,0.010612928727146798,0.024733985297017216,0.22437009345457012
2020-11-02,AP,0.7368458490402207,0.010577344495456784,0.024732382195605754,0.22790354472191043
2020-11-03,AP,0.7333671383900627,0.010536884206415116,0.024719160980091165,0.23143593687662456
2020-11-04,AP,0.7299075062759468,0.010491632868055045,0.02469436858703806,0.23496561272215374
2020-11-05,AP,0.726468442822545,0.010441682806596568,0.02465807115526158,0.2384909236687904
2020-11-06,AP,0.723051398086777,0.01038713423140381,0.02461035582528937,0.24201023230972332
2020-11-07,AP,0.7196577762869932,0.010328095935403781,0.024551332925746516,0.24552191530505002
2020-11-08,AP,0.7162889435015721,0.010264682297567829,0.0244811291760611,0.2490243654779924
2020-11-09,AP,0.7129462139256205,0.010197015603927616,0.024399894331809002,0.2525159965918363
2020-11-10,AP,0.7096308547796305,0.010125224111804377,0.024307796682086814,0.2559952448796717
2020-11-11,AP,0.7063440888427035,0.010049440974746882,0.024205020410405537,0.2594605702253374
2020-11-12,AP,0.7030870813471366,0.009969805551695493,0.024091770639516247,0.262910462914845
2020-11-13,AP,0.6998609497757307,0.009886461381830145,0.023968267487841238,0.26634344180779135
2020-11-14,AP,0.6966667598671249,0.009799556045739406,0.02383474655227192,0.2697580579880572
2020-11-15,AP,0.6935055185042176,0.009709241242004778,0.023691460510349035,0.273152900196622
2020-11-16,AP,0.6903781858654505,0.009615671327251316,0.023538673566306723,0.2765265896941847
2020-11-17,AP,0.6872856617560844,0.009519003555235012,0.023376664840417345,0.27987779030145654
2020-11-18,AP,0.6842287911649317,0.009419397280167044,0.02320572549086083,0.2832052065172337
2020-11-19,AP,0.681208369924255,0.009317013438200622,0.02302615622754,0.28650758086319755
2020-11-20,AP,0.6782251315158473,0.009212014086013987,0.022838269516230362,0.28978370533510167
2020-11-21,AP,0.6752797584585539,0.009104561885075111,0.02264238597804619,0.29303241413151804
2020-11-22,AP,0.6723728806261968,0.008994819598600223,0.02243883377387648,0.2962525864545198
2020-11-23,AP,0.6695050685307147,0.00888294956157988,0.02222794868546018,0.2994431536754385
2020-11-24,AP,0.6666768453143321,0.008769113950108749,0.022010071568906085,0.3026030896198464
2020-11-25,AP,0.6638886776203324,0.008653473390454629,0.02178554824774669,0.3057314211946597
2020-11-26,AP,0.6611409795265094,0.008536186941867217,0.02155472822069696,0.30882722576411975
2020-11-27,AP,0.6584341190694407,0.008417412495900877,0.02131796370360766,0.31188962518424407
2020-11-28,AP,0.6557684087565432,0.008297304956922814,0.021075608344184617,0.31491779839554274
2020-11-29,AP,0.6531441147566667,0.008176017055986765,0.02082801670402549,0.3179109719365144
2020-11-30,AP,0.6505614572554214,0.008053698913258267,0.020575543344760493,0.32086842093975315
2020-12-01,AP,0.6480206063110242,0.007930496906785949,0.020318541062458242,0.3237894761729249
2020-12-02,AP,0.6455216906133067,0.007806554785071568,0.020057361569554184,0.3266735134852609
2020-12-03,AP,0.6430647934352146,0.007682012242610439,0.01979235322266515,0.32951996155270313
2020-12-04,AP,0.6406499550345149,0.007557004937132323,0.019523860507987885,0.3323282999735582
2020-12-05,AP,0.6382771778408464,0.007431665540530641,0.01925222491597323,0.3350980521558431
2020-12-06,AP,0.6359464221665826,0.007306121474047626,0.018977781394736028,0.3378287954178271
2020-12-07,AP,0.633657611761794,0.007180496348244283,0.018700859923664277,0.3405201524194908
2020-12-08,AP,0.6314106351407037,0.007054909828612596,0.01842178495187396,0.3431717905320031
2020-12-09,AP,0.6292053447028421,0.006929476228365788,0.018140872594716046,0.3457834269272695
2020-12-10,AP,0.6270415610723558,0.006804306085462523,0.017858433250473624,0.3483548200449015
2020-12-11,AP,0.624919073146103,0.00667950501425607,0.01757476888444579,0.35088577340838867
2020-12-12,AP,0.6228376397022238,0.0065551736683760456,0.01729017261915938,0.35337613446343413
2020-12-13,AP,0.6207969919113557,0.006431408874167726,0.017004931083616188,0.35582578858405367
2020-12-14,AP,0.6187968338469302,0.0063083019170146306,0.016719319981998295,0.35823466470725024
2020-12-15,AP,0.6168368445850717,0.006185939734737917,0.016433606684415365,0.36060272944896843
2020-12-16,AP,0.6149166795771585,0.0060644050143566575,0.016148050171600002,0.3629299856900783
2020-12-17,AP,0.6130359723995975,0.005943775170155914,0.015862898185987708,0.3652164746974523
2020-12-18,AP,0.6111943356247486,0.005824123616703258,0.015578390212056446,0.36746227099968504
2020-12-19,AP,0.6093913628358706,0.005705519151250004,0.015294755536597305,0.3696674829294755
2020-12-20,AP,0.6076266302199015,0.0055880258798745265,0.015012212755217469,0.3718322515981998
2020-12-21,AP,0.6058996964790665,0.00547170417786042,0.014730972397372873,0.3739567473988935
2020-12-22,AP,0.6042101064435262,0.005356609636876154,0.014451233274504587,0.3760411710982864
2020-12-23,AP,0.602557390668074,0.005242793919685843,0.014173184997974897,0.3780857508674586
2020-12-24,AP,0.6009410663554345,0.005130304913762834,0.013897008283225392,0.38009074090077066
2020-12-25,AP,0.5993606411011758,0.00501918611677078,0.01362287230397435,0.38205642093127246
2020-12-26,AP,0.5978156116194312,0.004909477410894912,0.013350937293562971,0.3839830941293043
2020-12-27,AP,0.5963054641598378,0.004801215291676337,0.013081355135973197,0.38587108586570606
2020-12-28,AP,0.5948296796413897,0.004694432191523898,0.012814266275546259,0.3877207423447336
2020-12-29,AP,0.5933877310846392,0.00458915728970024,0.012549802719459673,0.38953242935939425
2020-12-30,AP,0.5919790838345466,0.004485416710252733,0.012288088672739741,0.3913065312356543
2020-12-31,AP,0.5906032012977089,0.00438323300423082,0.01202923756934257,0.393043448581911
2020-03-14,MS,0.9999820078258761,1.7992174123943047e-05,1.7992174123943047e-05,0.0
2020-03-15,MS,0.9999784069918602,1.5963818177319e-05,2.0836258254929976e-05,2.7851058314916314e-06
2020-03-16,MS,0.9999743628286093,1.488991291890227e-05,2.282631103381464e-05,5.913121561984531e-06
2020-03-17,MS,0.9999700030923848,1.4382954614110722e-05,2.432089123233566e-05,9.285235892712282e-06
2020-03-18,MS,0.9999653974254005,1.4226914825470195e-05,2.5520248243315406e-05,1.2847585654694306e-05
2020-03-19,MS,0.9999605868278518,1.4290119263467058e-05,2.6546766237090785e-05,1.6568460771583965e-05
2020-03-20,MS,0.9999555969118774,1.4486068588900625e-05,2.74811405955242e-05,2.0428053062062568e-05
