day,state,suscetivel,exposto,infectado,recuperado
2021-10-06,RJ,0.6385764668523995,0.0004663496461320711,0.0012785395993729883,0.3596815399440927
2021-10-07,RJ,0.6384325778347131,0.0004564500853441076,0.0012516071778902388,0.35986226094404994
2021-10-08,RJ,0.6382917525767622,0.0004467526751779021,0.0012252174202701538,0.36003917336978725
2021-10-09,RJ,0.6381539279014581,0.00043725344334702567,0.0011993606597707062,0.36021235403742163
2021-10-10,RJ,0.6380190420602273,0.0004279484642331926,0.001174027357438165,0.3603818781600988
2021-10-11,RJ,0.6378870345895786,0.00041883385623808875,0.0011492081182643546,0.36054781947791636
2021-10-12,RJ,0.63775784627209,0.0004099058179298622,0.0011248936535795634,0.3607102502983979
2021-10-13,RJ,0.6376314184117244,0.0004011613022941426,0.0011010740794118444,0.3608692422485669
2021-10-14,RJ,0.6375076931966125,0.0003925980081827304,0.0010777389085971378,0.36102486592860494
2021-10-15,RJ,0.6373866143712225,0.000384213337196803,0.0010548781493247292,0.36117719018425337
2021-10-16,RJ,0.6372681271678259,0.0003760027978294812,0.0010324840326370983,0.36132628204370487
2021-10-17,RJ,0.6371521777244306,0.0003679625843340703,0.0010105482436025132,0.3614722074896302
2021-10-18,RJ,0.6370387131366441,0.0003600896303526658,0.0009890618823680775,0.3616150313926325
2021-10-19,RJ,0.6369276815115001,0.0003523807691162041,0.0009680163339724373,0.3617548174274085
2021-10-20,RJ,0.6368190320605737,0.0003448325655897996,0.0009474034581579467,0.3618916279576759
2021-10-21,RJ,0.6367127149661121,0.0003374416863501499,0.0009272151899554848,0.3620255241995795
2021-10-22,RJ,0.6366086813696502,0.0003302051076619159,0.0009074433271094285,0.36215656623757564
2021-10-23,RJ,0.6365068833914717,0.00032311981969413426,0.0008880798373586946,0.36228481299347276
2021-10-24,RJ,0.6364072741189915,0.0003161828066193171,0.0008691168783489488,0.36241032223803754
2021-10-25,RJ,0.6363098076423808,0.0003093911113556037,0.0008505467404961436,0.36253315054776486
2021-10-26,RJ,0.6362144386838169,0.00030274182974072327,0.000832361782561001,0.3626533537458787
2021-10-27,RJ,0.6361211234069732,0.0002962321539986325,0.0008145545502359574,0.3627709859307896
2021-10-28,RJ,0.636029818621628,0.00028985931127317575,0.0007971176865545427,0.3628861004225417
2021-10-29,RJ,0.6359404815938213,0.0002836205693301275,0.0007800438771134515,0.36299875000173243
2021-10-30,RJ,0.635853070578531,0.00027751326607165804,0.0007633259291355213,0.3631089862682592
2021-10-31,RJ,0.6357675448331233,0.00027153481028163967,0.0007469567734662479,0.3632168596251263
2021-11-01,RJ,0.6356838646173529,0.0002656826816256466,0.0007309294645737859,0.36332241927844494
2021-11-02,RJ,0.6356019911002401,0.0002599541877147719,0.0007152374255320567,0.36342571332851054
2021-11-03,RJ,0.6355218861343545,0.00025434600895430195,0.0006998749001710733,0.3635267889985177
2021-11-04,RJ,0.63544351210973,0.00024885601147701583,0.0006848350126705002,0.3636256929081199
2021-11-05,RJ,0.6353668320650083,0.00024348261381076534,0.000670110450521667,0.36372247091265675
2021-11-06,RJ,0.6352918099897672,0.00023822358074114078,0.0006556947758053429,0.3638171676956837
2021-11-07,RJ,0.6352184107402038,0.00023307620458270416,0.000641582210772111,0.3639098268864388
2021-11-08,RJ,0.6351465999284425,0.00022803768762715977,0.0006277672298888535,0.3640004911960389
2021-11-09,RJ,0.6350763436769356,0.00022310609674884438,0.0006142435419077409,0.3640892027264052
2021-11-10,RJ,0.6350076087881619,0.0002182795635498456,0.0006010049367743751,0.36417600275351125
2021-11-11,RJ,0.634940362837971,0.0002135558657226346,0.0005880457305908932,0.3642609316077127
2021-11-12,RJ,0.6348745740998548,0.00020893268579521765,0.0005753604880386527,0.3643440287683085
2021-11-13,RJ,0.6348102113561432,0.000204407954936046,0.0005629436312995814,0.3644253330996184
2021-11-14,RJ,0.634747240756268,0.0001999794933032322,0.0005507890285396791,0.36450488676388626
2021-11-15,RJ,0.634685635460534,0.00019564550536049525,0.0005388918728850163,0.36458272320321766
2021-11-16,RJ,0.6346253652527799,0.00019140395235221714,0.0005272467522459268,0.3646588800846192
2021-11-17,RJ,0.6345664046303059,0.00018725312051085617,0.0005158490804708455,0.3647333892107096
2021-11-18,RJ,0.6345087271446219,0.00018319123570482456,0.0005046940863967191,0.3648062835752737
2021-11-19,RJ,0.6344523113022306,0.00017921685320643253,0.0004937778633475809,0.3648775900232127
2021-11-20,RJ,0.6343971232288957,0.00017532769921407097,0.0004830942851727278,0.36494735082871466
2021-11-21,RJ,0.634343129983871,0.0001715215628847965,0.0004726373974924263,0.365015607097749
2021-11-22,RJ,0.6342903047471435,0.00016779663174887097,0.00046240233009496454,0.3650823923330098
2021-11-23,RJ,0.6342386286682532,0.00016415161204164062,0.0004523856244184544,0.36514773013728397
2021-11-24,RJ,0.6341880764497526,0.0001605847903908308,0.0004425826799437723,0.36521165212191
2021-11-25,RJ,0.6341386228023528,0.000157094454273847,0.00043298889602381237,0.3652741898893468
2021-11-26,RJ,0.6340902452632313,0.00015367908342277278,0.00042360013174113373,0.365335371563602
2021-11-27,RJ,0.6340429211499486,0.00015033714263144665,0.00041441221045716555,0.36539522553896
2021-11-28,RJ,0.6339966269453865,0.00014706703991934156,0.00040542081977143837,0.3654537812369199
2021-11-29,RJ,0.6339513414264282,0.00014386734125283436,0.0003966220245526152,0.36551106524976357
2021-11-30,RJ,0.6339070398161327,0.00014073636790990553,0.0003880113052110587,0.36556710855274355
2021-12-01,RJ,0.6338637044784796,0.0001376729328361933,0.0003795853165456511,0.3656219333141358
2021-12-02,RJ,0.6338213129005761,0.00013467551319423646,0.0003713399113098058,0.3656755677169171
2021-12-03,RJ,0.633779844326668,0.00013174270259585404,0.00036327124280021453,0.36572803776993307
2021-12-04,RJ,0.6337392793465765,0.00012887318421986768,0.00035537569346003213,0.36577936781774084
2021-12-05,RJ,0.6336995982076533,0.00012606562055343646,0.0003476495820421751,0.3658295826317483
2021-12-06,RJ,0.6336607818031008,0.00012331871794651607,0.000340089335059927,0.36587870618588986
2021-12-07,RJ,0.6336228116722173,0.00012063122662788928,0.0003326914868295139,0.36592676165632243
2021-12-08,RJ,0.6335856700003965,0.00011800194070516586,0.00032545267947010426,0.3659737714214254
2021-12-09,RJ,0.6335493390854556,0.00011542967331484546,0.00031836956906867867,0.36601975771415796
2021-12-10,RJ,0.6335138002372815,0.00011291320538540131,0.00031143863220579036,0.3660647439671244
2021-12-11,RJ,0.6334790363029966,0.00011045140321920746,0.00030465660995328454,0.366108751725828
2021-12-12,RJ,0.6334450307202746,0.00010804317441108469,0.0002980203414195929,0.36615180180589185
2021-12-13,RJ,0.6334117674158951,0.00010568746312460555,0.00029152674591272537,0.36619391441706467
2021-12-14,RJ,0.6333792308057441,0.00010338325009209427,0.0002851728229402699,0.3662351091632207
2021-12-15,RJ,0.6333474057606464,0.00010112940072391933,0.0002789557977506094,0.36627540508287604
2021-12-16,RJ,0.6333162770171883,9.892204585183322e-05,0.00027287563109673033,0.36631482134786014
2021-12-17,RJ,0.6332858291567356,9.675742775484845e-05,0.00026693214175357584,0.366353377315753
2021-12-18,RJ,0.6332560464576961,9.463981014139573e-05,0.00026111698876398327,0.3663910927853956
2021-12-19,RJ,0.6332269138165875,9.257116096875997e-05,0.000255424295049353,0.3664279867693914
2021-12-20,RJ,0.633198417021547,9.055047332758247e-05,0.00024985139594364494,0.36646407715117885
2021-12-21,RJ,0.6331705432484842,8.857278104252593e-05,0.0002443999489404297,0.36649938006352983
2021-12-22,RJ,0.6331432794058142,8.663623057027103e-05,0.0002390684177330036,0.3665339119878796
2021-12-23,RJ,0.6331166118210844,8.474082352132941e-05,0.00023385325779653833,0.36656769013959484
2021-12-24,RJ,0.6330905268904115,8.2888347874966e-05,0.00022874914701133688,0.3666007316566992
2021-12-25,RJ,0.633065012185101,8.107697323846173e-05,0.00022375469138226245,0.3666330521922752
2021-12-26,RJ,0.6330400525951558,7.930440627343018e-05,0.00021886826026867997,0.36666467078029913
2021-12-27,RJ,0.6330156451142096,7.757018663017687e-05,0.0002140895337604446,0.3666955912073968
2021-12-28,RJ,0.6329917672015105,7.587367014864145e-05,0.00020941329046571854,0.3667258418798722
2021-12-29,RJ,0.632968411787179,7.421412513879285e-05,0.00020483842050353346,0.36675543170917585
2021-12-30,RJ,0.6329455684196243,7.259071617696754e-05,0.00020036303630420729,0.36678437386989154
2021-12-31,RJ,0.6329232232538459,7.100248749187985e-05,0.00019598448330778655,0.3668126858173515
2020-03-10,RS,0.9999956052606437,4.394739356358778e-06,4.394739356358778e-06,0.0
2020-03-11,RS,0.9999947636763723,3.864848423638546e-06,5.086925636945894e-06,6.792889234221053e-07
2020-03-12,RS,0.9999938195637994,3.573101706728331e-06,5.560739098268596e-06,1.4413347518489178e-06
2020-03-13,RS,0.9999928017501284,3.43116577430476e-06,5.898953826745502e-06,2.2628696267053676e-06
2020-03-14,RS,0.9999917330267569,3.3685598403058613e-06,6.167655254052225e-06,3.125497504854106e-06
2020-03-15,RS,0.9999906223778338,3.356554431292992e-06,6.393840211407876e-06,4.021966879677944e-06
2020-03-16,RS,0.9999894737180567,3.381579057191944e-06,6.5903241675742235e-06,4.949118074777296e-06
2020-03-17,RS,0.9999882911669897,3.4294663980919363e-06,6.770479924056013e-06,5.903626044275598e-06
2020-03-18,RS,0.9999870774850336,3.4899439976372683e-06,6.944047520051007e-06,6.883262804987843e-06
2020-03-19,RS,0.9999858332548527,3.5595137914450588e-06,7.11441257608066e-06,7.88755813608696e-06
2020-03-20,RS,0.9999845588661832,3.635082672439315e-06,7.284592951227976e-06,8.916197549498465e-06
2020-03-21,RS,0.9999832542703262,3.714855595212207e-06,7.456392988995844e-06,9.969220446004301e-06
2020-03-22,RS,0.9999819190984865,3.7979607387715966e-06,7.630755532067263e-06,1.1046924598973446e-05
2020-03-23,RS,0.9999805528183721,3.883952738968502e-06,7.8082284893577e-06,1.2149739756016011e-05
2020-03-24,RS,0.9999791548252671,3.9725452646712655e-06,7.989214696958982e-06,1.327815412763595e-05
2020-03-25,RS,0.9999777244677702,4.063560299446261e-06,8.174017674460008e-06,1.4432693612272405e-05
2020-03-26,RS,0.9999762610471202,4.156901495062034e-06,8.362868399395044e-06,1.5613922341745034e-05
2020-03-27,RS,0.9999747638220781,4.2525336305136626e-06,8.555944906137369e-06,1.682243874169005e-05
2020-03-28,RS,0.9999732315587488,4.350499348947807e-06,8.753442280290036e-06,1.8059238978237336e-05
2020-03-29,RS,0.9999716635698074,4.450832709162922e-06,8.955458886337723e-06,1.9324877953489792e-05
2020-03-30,RS,0.9999700598551587,4.553533715125382e-06,9.161994738546123e-06,2.061935574385321e-05
2020-03-31,RS,0.9999684190979861,4.65865755602192e-06,9.373248333704523e-06,2.1943735480517353e-05
2020-04-01,RS,0.9999667400254678,4.7662575771285145e-06,9.58941153668051e-06,2.329904477468786e-05
2020-04-02,RS,0.999965022637604,4.876333778445165e-06,9.810484347474077e-06,2.4685283626364726e-05
2020-04-03,RS,0.9999632673174492,4.98887021426507e-06,1.0036408922486034e-05,2.6102142770407613e-05
2020-04-04,RS,0.999961468064669,5.104116665187275e-06,1.0268091349419962e-05,2.7554466672664224e-05
2020-04-05,RS,0.999959628776241,5.22191090869342e-06,1.0504943160517793e-05,2.903910904614141e-05
2020-04-06,RS,0.9999577482105231,5.342280984476676e-06,1.0747175465466322e-05,3.055707238332792e-05
2020-04-07,RS,0.9999558246860366,5.465242956356771e-06,1.0995096035019403e-05,3.210971432831423e-05
2020-04-08,RS,0.9999538570616333,5.590827600262069e-06,1.1248893893843079e-05,3.369795622891801e-05
2020-04-09,RS,0.9999518442110742,5.719066098076259e-06,1.1508754790009383e-05,3.53227073941118e-05
2020-04-10,RS,0.9999497850081203,5.849989631683032e-06,1.1774864471590346e-05,3.698487713286818e-05
2020-04-11,RS,0.9999476783265325,5.983629382966081e-06,1.2047408686658e-05,3.868537475415972e-05
2020-04-12,RS,0.9999455230400723,6.120016533809095e-06,1.2326573183284378e-05,4.0425109566958974e-05
2020-04-13,RS,0.9999433180225005,6.2591822660957655e-06,1.261254370954151e-05,4.2204990880238515e-05
2020-04-14,RS,0.9999410620956488,6.401321079534729e-06,1.290535269459216e-05,4.402596993329836e-05
2020-04-15,RS,0.9999387536059374,6.548122647798825e-06,1.3203628933663649e-05,4.588938183740065e-05
2020-04-16,RS,0.9999363909940419,6.700966484930224e-06,1.350629322174215e-05,4.7796485607758684e-05
2020-04-17,RS,0.9999339733909022,6.8588649851390405e-06,1.3814500406729998e-05,4.9747983062241206e-05
2020-04-18,RS,0.9999314999376615,7.020787505466218e-06,1.4129446405168864e-05,5.174456778417086e-05
2020-04-19,RS,0.9999289697908051,7.185456379602915e-06,1.4452571163843784e-05,5.3786921007734985e-05
2020-04-20,RS,0.9999263803096178,7.352289100192725e-06,1.4784965509689219e-05,5.5877175128675485e-05
2020-04-21,RS,0.9999237352071697,7.519643830117717e-06,1.5127556329718883e-05,5.801233202681072e-05
2020-04-22,RS,0.9999210279413749,7.690679929817594e-06,1.5478443961370918e-05,6.019767409006596e-05
2020-04-23,RS,0.9999182574627582,7.867080300092418e-06,1.583614767120606e-05,6.243404862679202e-05
2020-04-24,RS,0.9999154226085198,8.04910860695758e-06,1.620062762764146e-05,6.472239460180012e-05
2020-04-25,RS,0.999912522408749,8.235354827024897e-06,1.6573480388695086e-05,6.706349539160219e-05
2020-04-26,RS,0.999909555492108,8.425489128007343e-06,1.695529968522396e-05,6.945845843500575e-05
2020-04-27,RS,0.9999065202530606,8.619802898268412e-06,1.7346103153897743e-05,7.190858024348144e-05
2020-04-28,RS,0.9999034152318417,8.818538585981483e-06,1.7745929299650084e-05,7.44150396290421e-05
2020-04-29,RS,0.9999002382892062,9.021872425911606e-06,1.8155013570733745e-05,7.69795641534617e-05
2020-04-30,RS,0.9998969886612733,9.229855006846352e-06,1.857345233449853e-05,7.960277074160304e-05
2020-05-01,RS,0.9998936642754811,9.44263084231967e-06,1.9001499875249473e-05,8.228633315760802e-05
2020-05-02,RS,0.9998902632530519,9.660332462947093e-06,1.9439385188754907e-05,8.503176865271031e-05
2020-05-03,RS,0.999886783715208,9.883092399344154e-06,1.9887337270783155e-05,8.784059447814358e-05
2020-05-04,RS,0.9998832237901086,1.0111042052377897e-05,2.0345584885056392e-05,9.071432231018192e-05
2020-05-05,RS,0.99987958165179,1.0344305351193259e-05,2.0814355260632755e-05,9.365442695446029e-05
2020-05-06,RS,0.9998758554518632,1.0583009877163166e-05,2.1293876376724477e-05,9.666240123922987e-05
2020-05-07,RS,0.9998720433351974,1.0827284309673943e-05,2.1784376438071676e-05,9.973974341109858e-05
2020-05-08,RS,0.9998681434466621,1.1077257328111916e-05,2.228608364941447e-05,0.00010288795171667437
2020-05-09,RS,0.999864152326339,1.133282027232293e-05,2.2799771254645818e-05,0.0001061098214903534
2020-05-10,RS,0.9998600686631193,1.1594182279647401e-05,2.33254826905778e-05,0.00010940641126680387
2020-05-11,RS,0.9998558907573248,1.186149502009673e-05,2.3863393365055462e-05,0.00011277909364623291
2020-05-12,RS,0.9998516166490031,1.213487167044352e-05,2.4413767083846185e-05,0.00011622945159880909
2020-05-13,RS,0.9998472443782014,1.2414425407460374e-05,2.4976867652717343e-05,0.00011975906809470093
2020-05-14,RS,0.9998427719849668,1.2700269407919893e-05,2.555295887743631e-05,0.00012336952610407701
2020-05-15,RS,0.9998381974272088,1.299252862139175e-05,2.61423085392408e-05,0.00012706247498686063
2020-05-16,RS,0.999833515253957,1.3291816590250736e-05,2.6745349408723904e-05,0.00013084231940032066
2020-05-17,RS,0.999828725229918,1.3597999296816906e-05,2.7362261818353856e-05,0.00013470924832312232
2020-05-18,RS,0.9998238251066575,1.3911231265776726e-05,2.799332353637473e-05,0.00013866507789668864
2020-05-19,RS,0.999818812635741,1.4231667021816664e-05,2.86388123310306e-05,0.0001427116242624427
2020-05-20,RS,0.9998136855687343,1.455946108962319e-05,2.9299005970565542e-05,0.00014685070356180757
2020-05-21,RS,0.999808439386382,1.4894874228212037e-05,2.9974510976395627e-05,0.00015108596776972516
2020-05-22,RS,0.9998030713492918,1.5238083930425061e-05,3.066567619410868e-05,0.00015541962993989556
2020-05-23,RS,0.9997975798315396,1.5589215598474647e-05,3.137268926942625e-05,0.0001598530029487949
2020-05-24,RS,0.9997919622803544,1.5948437994619655e-05,3.2095872030239804e-05,0.00016438814897707697
2020-05-25,RS,0.9997862161429654,1.6315919881118965e-05,3.28355463044408e-05,0.0001690271302053954
2020-05-26,RS,0.9997803379232412,1.6691867430544833e-05,3.3592177045516444e-05,0.00017377277163905098
2020-05-27,RS,0.9997743222439152,1.707656141458384e-05,3.436651461067584e-05,0.00017862941941583157
2020-05-28,RS,0.9997681681036782,1.7470109070061922e-05,3.5158645441804724e-05,0.00018359788116617716
2020-05-29,RS,0.9997618726165123,1.7872692374630503e-05,3.596894192667394e-05,0.00018868048854261285
2020-05-30,RS,0.9997554328963996,1.8284493305941004e-05,3.6797776453054304e-05,0.00019387957319766375
2020-05-31,RS,0.9997488460573221,1.8705693841644842e-05,3.764552140871666e-05,0.00019919746678385497
2020-06-01,RS,0.9997421039577935,1.913680142592568e-05,3.851322852935719e-05,0.00020464075160741099
2020-06-02,RS,0.9997352081652359,1.9577722238822648e-05,3.940069452900713e-05,0.00021020815735252893
2020-06-03,RS,0.9997281534413659,2.0028783931705573e-05,4.0308595860920475e-05,0.00021590391819770416
2020-06-04,RS,0.9997209367333404,2.0490178813567603e-05,4.123732647752946e-05,0.0002217305007247144
2020-06-05,RS,0.9997135549186353,2.0962103508674322e-05,4.2187289338556126e-05,0.0002276904278736013
2020-06-06,RS,0.9997060033032945,2.144486141229422e-05,4.3159080678703984e-05,0.00023378749397058303
2020-06-07,RS,0.9996982771685079,2.1938757176692658e-05,4.415330023962609e-05,0.0002400255134318905
2020-06-08,RS,0.9996903736077853,2.2443971371470857e-05,4.5170325845247455e-05,0.00024640683435411543
2020-06-09,RS,0.9996822885793698,2.2960761580211455e-05,4.6210675076163434e-05,0.0002529347233299383
2020-06-10,RS,0.9996740179081623,2.348939404501927e-05,4.727488233163878e-05,0.0002596125548171314
2020-06-11,RS,0.9996655572907265,2.403014337034687e-05,4.836349798901548e-05,0.00026644380727038633
2020-06-12,RS,0.999656902322166,2.45832909324657e-05,4.947708388952759e-05,0.000273432042368283
2020-06-13,RS,0.999648048414939,2.5149129683769602e-05,5.0616226973712596e-05,0.0002805809677596791
2020-06-14,RS,0.9996389908684333,2.5727960035573824e-05,5.1781527596111206e-05,0.0002878943832911925
2020-06-15,RS,0.9996297248495041,2.6320091009778143e-05,5.29736027938785e-05,0.00029537619604844524
2020-06-16,RS,0.9996202453924745,2.6925840238866857e-05,5.419308628678398e-05,0.00030303042035606374
2020-06-17,RS,0.9996105481400701,2.754547408190118e-05,5.544054550777388e-05,0.0003108605796963845
2020-06-18,RS,0.9996006278879869,2.8179325255831e-05,5.671664458143866e-05,0.00031887088153208167
2020-06-19,RS,0.9995904793060023,2.882773455362442e-05,5.802206357434026e-05,0.00032706563522594387
2020-06-20,RS,0.9995800970931958,2.9491038299057166e-05,5.9357481113592434e-05,0.00033544912674772704
2020-06-21,RS,0.9995694758349734,3.0169579902283913e-05,6.072359039713282e-05,0.0003440257340834488
2020-06-22,RS,0.9995586100874521,3.086370284962996e-05,6.212108924052621e-05,0.0003527998598140404
2020-06-23,RS,0.9995474943390725,3.1573753892629135e-05,6.355068460480736e-05,0.0003617759617862232
2020-06-24,RS,0.9995361227935162,3.230010108205145e-05,6.501311820145838e-05,0.00037095872655649147
2020-06-25,RS,0.9995244896260701,3.3043112470525144e-05,6.650913625407868e-05,0.0003803528645615466
2020-06-26,RS,0.9995125889028185,3.380316282565074e-05,6.80394990297629e-05,0.000389963174682312
2020-06-27,RS,0.9995004145505002,3.458063601163482e-05,6.960498406734804e-05,0.0003997945687770417
2020-06-28,RS,0.9994879597896266,3.537596977929329e-05,7.120644688918201e-05,0.0004098525330612227
2020-06-29,RS,0.9994752185718258,3.618954219975483e-05,7.284466706474919e-05,0.00042014195826602286
2020-06-30,RS,0.9994621844063659,3.702176438228699e-05,7.452047388744634e-05,0.00043066809472064375
2020-07-01,RS,0.9994488506808206,3.787305513812654e-05,7.623471203201595e-05,0.00044143629136552195
2020-07-02,RS,0.9994352106610689,3.874384098047943e-05,7.798824155454621e-05,0.00045245199575232937
2020-07-03,RS,0.9994212565130988,3.963461805264187e-05,7.978205872653763e-05,0.0004637215494782507
2020-07-04,RS,0.9994069811654575,4.054583421913056e-05,8.161706597127489e-05,0.0004752506737083119
2020-07-05,RS,0.99939237767153,4.147792943884285e-05,8.349415063988255e-05,0.0004870449877474734
2020-07-06,RS,0.9993774386229508,4.2431372901070266e-05,8.541425747106489e-05,0.0004991104860332745
2020-07-07,RS,0.9993621564744382,4.340664246072692e-05,8.737834846515102e-05,0.0005114532739921122
2020-07-08,RS,0.9993465235437945,4.440422463834943e-05,8.938740288409492e-05,0.0005240795680392413
2020-07-09,RS,0.9993305320119058,4.542461462009694e-05,9.144241725147536e-05,0.000536995695578774
2020-07-10,RS,0.9993141717235449,4.646843773170394e-05,9.354469259520436e-05,0.0005502098854843515
2020-07-11,RS,0.9992974354789107,4.753615715718201e-05,9.56951433061772e-05,0.0005637279599820292
2020-07-12,RS,0.9992803148611259,4.862830440946184e-05,9.789484211939727e-05,0.0005775567317014166
2020-07-13,RS,0.9992628012076173,4.974542567557934e-05,0.00010014489323941793,0.0005917032128237705
2020-07-14,RS,0.9992448856953652,5.088807710794613e-05,0.00010244642120587161,0.0006061745456770813
2020-07-15,RS,0.9992265593409022,5.205682482434959e-05,0.00010480057089346975,0.0006209780027360743
2020-07-16,RS,0.9992078125437963,5.3252273540907574e-05,0.00010720856294550039,0.0006361213590734114
2020-07-17,RS,0.9991886339381338,5.447513860746085e-05,0.00010967183323459244,0.0006516138293802974
2020-07-18,RS,0.9991690150869323,5.572595157227295e-05,0.0001121914628349752,0.0006674622380165927
2020-07-19,RS,0.999148946042959,5.700533860913897e-05,0.00011476871705830615,0.0006836746407296538
2020-07-20,RS,0.9991284166713054,5.831393756502425e-05,0.0001174048848576176,0.0007002592456281879
2020-07-21,RS,0.9991074166493865,5.965239796006431e-05,0.00012010127882731685,0.0007172244131822528
2020-07-22,RS,0.9990859354669421,6.10213809875649e-05,0.00012285923520318618,0.0007345786562232572
2020-07-23,RS,0.9990639612234038,6.242163007501261e-05,0.00012568026253485657,0.0007523316233423824
2020-07-24,RS,0.9990414817666083,6.385390407333592e-05,0.00012856590091517894,0.0007704931677591444
2020-07-25,RS,0.9990184867590425,6.531885602585086e-05,0.00013151746654566348,0.00078907165774203
2020-07-26,RS,0.9989949645765118,6.681721513004618e-05,0.0001345364351310554,0.0008080765125831202
2020-07-27,RS,0.998970903377076,6.83497240208612e-05,0.00013762430973482417,0.0008275173285243618
2020-07-28,RS,0.9989462911010486,6.991713877068575e-05,0.00014078262077916345,0.0008474038787575677
2020-07-29,RS,0.9989211154709973,7.152022888936024e-05,0.0001440129260449911,0.0008677461134244171
2020-07-30,RS,0.9988953617310687,7.315991410546626e-05,0.0001473170816769547,0.0008885560125048838
2020-07-31,RS,0.9988690170583767,7.483699745694396e-05,0.00015069671335541447,0.0009098439701669953
2020-08-01,RS,0.9988420688236541,7.655227052967975e-05,0.0001541534248058374,0.0009316202203664908
2020-08-02,RS,0.9988145034575066,7.830658205441144e-05,0.00015768893370996282,0.0009538957660851067
2020-08-03,RS,0.9987863071386625,8.010079626444675e-05,0.00016130498919987875,0.0009766818152292926
2020-08-04,RS,0.9987574657939722,8.193579289566318e-05,0.0001650033718580219,0.000999989780630211
2020-08-05,RS,0.9987279650984087,8.381246718650818e-05,0.00016878589371717762,0.0010238312800437382
2020-08-06,RS,0.9986977876245181,8.573189337976563e-05,0.00017265474336898584,0.0010482204780892452
2020-08-07,RS,0.9986669194678515,8.769494470111923e-05,0.00017661168384031296,0.0010731686429632107
2020-08-08,RS,0.9986353451201391,8.970258742355376e-05,0.0001806586732845649,0.001098688358508852
2020-08-09,RS,0.998603048707242,9.175580986096562e-05,0.00018479771510618702,0.0011247925071468869
2020-08-10,RS,0.9985700140532386,9.38556186922678e-05,0.000189030850201833,0.0011514942172233728
2020-08-11,RS,0.9985362239756839,9.600307918273067e-05,0.0001933602400864799,0.001178807444402972
2020-08-12,RS,0.9985016603866264,9.819930941870702e-05,0.00019778815497823823,0.0012067468883327915
2020-08-13,RS,0.998466306674558,0.00010044534436367959,0.00020231669284072063,0.0012353260275935667
2020-08-14,RS,0.9984301450723582,0.00010274228607642771,0.00020694808984142953,0.0012645592910800378
2020-08-15,RS,0.9983931574737054,0.00010509125711626322,0.00021168462405358177,0.0012944613844808374
2020-08-16,RS,0.9983553254330785,0.00010749340054303034,0.00021652861545610864,0.0013250472902784896
2020-08-17,RS,0.9983166283984813,0.00010994998022079543,0.00022148263108979664,0.0013563337295641503
2020-08-18,RS,0.9982770472573218,0.00011246217956745775,0.0002265490734298257,0.0013883362290369747
2020-08-19,RS,0.998236562495691,0.00011503120602694026,0.00023173039406795338,0.0014210706435701234
2020-08-20,RS,0.9981951538859731,0.0001176583087992689,0.00023702912997673045,0.0014545534146069544
2020-08-21,RS,0.998152800821516,0.00012034475984593481,0.00024244786465882077,0.001488801293335298
2020-08-22,RS,0.9981094818739037,0.00012309187808745182,0.00024798927917781563,0.0015238317081870223
2020-08-23,RS,0.9980651734984858,0.00012590110015341365,0.0002536563013647413,0.001559663839352074
2020-08-24,RS,0.9980198547472804,0.00012877372279597097,0.0002594515625876083,0.0015963147066920928
2020-08-25,RS,0.9979735030314121,0.00013171113449630926,0.0002653778861919162,0.001633802687255765
2020-08-26,RS,0.9979260953367676,0.00013471474902226877,0.00027143814737871116,0.001672146506187476
2020-08-27,RS,0.9978776082239957,0.00013778600542834423,0.00027763527320458497,0.0017113652367273108
2020-08-28,RS,0.9978280163383948,0.00014092644726046132,0.0002839724116423323,0.001751479542058455
2020-08-29,RS,0.9977772939025238,0.000144137643218369,0.0002904527622367687,0.001792510431377139
2020-08-30,RS,0.9977254169776603,0.00014742106695117508,0.00029707931953124283,0.0018344773752133443
2020-08-31,RS,0.9976723598103472,0.00015077829125131892,0.00030385528756991873,0.0018774013501875915
2020-09-01,RS,0.9976180961971335,0.00015421091551376577,0.0003107839250612017,0.0019213037016475756
2020-09-02,RS,0.9975625994098245,0.00015772056963215652,0.00031786855365857375,0.001966206206240884
2020-09-03,RS,0.9975058393313093,0.0001613090628703457,0.00032511287417542596,0.002012133471000997
2020-09-04,RS,0.9974477893329916,0.00016497802643109823,0.0003325202073907518,0.0020591071725426387
2020-09-05,RS,0.9973884206627033,0.00016872920514564144,0.00034009411361562037,0.002107150757891488
2020-09-06,RS,0.9973277039635668,0.00017256437854462996,0.0003478382250497355,0.0021562881721948353
2020-09-07,RS,0.9972656092571192,0.000176485361746396,0.0003557562476733634,0.0022065438728171268
2020-09-08,RS,0.9972021059264361,0.00018049400634519996,0.00036385196313926,0.0022579428434355156
2020-09-09,RS,0.9971371619530283,0.00018459223263618383,0.0003721293017841623,0.0023105112519074844
2020-09-10,RS,0.9970707453811709,0.0001887819683026904,0.0003805922033538831,0.0023642751865286145
2020-09-11,RS,0.997002823507176,0.0001930651826411093,0.00038924469455361765,0.0024192613549854224
2020-09-12,RS,0.9969333627539119,0.00019744389200979486,0.00039809090129043836,0.0024754971921439268
2020-09-13,RS,0.9968623287849037,0.00020192015521721134,0.0004071350380825729,0.002533010761152635
2020-09-14,RS,0.9967896864850637,0.0002064960745106626,0.00041638141017937203,0.0025918307696023075
2020-09-15,RS,0.9967154005428039,0.00021117375894090398,0.00042583433564430693,0.0026519861019669113
