day,state,suscetivel,exposto,infectado,recuperado
2020-12-04,TO,0.7784680105143448,0.008933735641109474,0.02052074259002826,0.19210930035797508
2020-12-05,TO,0.7754960219852858,0.008928574246224157,0.02056323220295863,0.19504396066898902
2020-12-06,TO,0.7725298286217149,0.008919920323481573,0.020597906708968317,0.19798413344929278
2020-12-07,TO,0.7695705764971824,0.008907789963071943,0.020624720583369036,0.20092870205983424
2020-12-08,TO,0.7666193949697925,0.008892207482877622,0.02064364628970831,0.20387654036107924
2020-12-09,TO,0.7636774021599029,0.00887320291973031,0.02065466876426147,0.20682651525956292
2020-12-10,TO,0.7607456981551566,0.008850809469643695,0.02065777997289721,0.20977750150576013
2020-12-11,TO,0.7578253675112873,0.00882506758406603,0.020652987907289762,0.2127283661008145
2020-12-12,TO,0.7549174743592564,0.00879602090665427,0.020640310940010783,0.21567798289753612
2020-12-13,TO,0.7520230645236444,0.00876371775506716,0.02061977942540548,0.2186252273993406
2020-12-14,TO,0.7491431617583363,0.008728211302380464,0.020591436139117552,0.22156897990362331
2020-12-15,TO,0.7462787652655685,0.008689558932999589,0.020555335589755957,0.22450812931513367
2020-12-16,TO,0.7434308527453212,0.008647822750167634,0.02051154388655183,0.22744156972141708
2020-12-17,TO,0.740600372633336,0.008603069395344238,0.02046013699830731,0.23036821007647015
2020-12-18,TO,0.7377882499737599,0.008555369912598525,0.020401202374958235,0.23328696684214098
2020-12-19,TO,0.7349953790926663,0.0085047981182767,0.02033483759617524,0.23619677429633942
2020-12-20,TO,0.7322226280317335,0.00845143187969431,0.020261151080164953,0.23909657811186485
2020-12-21,TO,0.7294708373059159,0.008395352477333903,0.020180261872354964,0.24198533744785283
2020-12-22,TO,0.726740812648458,0.008336641445507253,0.02009229842428382,0.24486203658520847
2020-12-23,TO,0.7240333324896701,0.008275383975232479,0.019997399855719827,0.2477256727828352
2020-12-24,TO,0.7213491438364998,0.008211667630646114,0.0198957139139257,0.250575263722386
2020-12-25,TO,0.7186889590059155,0.008145581530514045,0.019787394902678748,0.2534098536643493
2020-12-26,TO,0.7160534609369616,0.008077217546460532,0.019672607351959782,0.2562285032680756
2020-12-27,TO,0.7134432980805744,0.00800667019394193,0.01955152008943597,0.2590303007395052
2020-12-28,TO,0.7108590849189512,0.007934036574395705,0.019424307001402092,0.26181436060870855
2020-12-29,TO,0.7083014042051542,0.007859415939119471,0.01929115017190865,0.2645798187872752
2020-12-30,TO,0.7057708046534514,0.007782906379982766,0.01915223617503716,0.2673258418949862
2020-12-31,TO,0.7032678018380246,0.007704607264061043,0.019007757661137402,0.2700516223402345
2020-03-12,SC,0.999993021426454,6.97857354607002e-06,6.978573546070015e-06,0.0
2020-03-13,SC,0.9999915378644304,6.263756393100116e-06,8.096890958626385e-06,1.0800617639254942e-06
2020-03-14,SC,0.9999898663985755,5.912952246686398e-06,8.902299677392988e-06,2.296923046547507e-06
2020-03-15,SC,0.9999880540468654,5.784892503210525e-06,9.523279804608372e-06,3.616354372770277e-06
2020-03-16,SC,0.9999861332173061,5.7794934751198675e-06,1.0051100204882543e-05,5.01476255988662e-06
2020-03-17,SC,0.9999841159768009,5.854857591176522e-06,1.0524376084408539e-05,6.483363069474574e-06
2020-03-18,SC,0.9999820072766044,5.991631272527245e-06,1.0961114102701563e-05,8.01855156644899e-06
2020-03-19,SC,0.9999798143482576,6.1592548638202395e-06,1.1389906567902325e-05,9.615063856767229e-06
2020-03-20,SC,0.9999775371874065,6.351585714008734e-06,1.1816896986371703e-05,1.1272903439232716e-05
2020-03-21,SC,0.9999751755891788,6.561585781759602e-06,1.2249178702403182e-05,1.2992219883151404e-05
2020-03-22,SC,0.9999727283352783,6.7848383503296595e-06,1.2691499334557095e-05,1.4773900582944348e-05
2020-03-23,SC,0.9999701932001277,7.019421685921581e-06,1.3146385433139651e-05,1.6619566299249628e-05
2020-03-24,SC,0.9999675674855688,7.264539424510986e-06,1.361536667387435e-05,1.853118187885169e-05
2020-03-25,SC,0.9999648481426786,7.519760223128934e-06,1.4099703045685955e-05,2.051096759848685e-05
2020-03-26,SC,0.999962031884866,7.784944775883336e-06,1.4600427091042783e-05,2.2561316813126104e-05
2020-03-27,SC,0.9999591155922206,8.060079605042443e-06,1.5118400197122686e-05,2.468450152320733e-05
2020-03-28,SC,0.9999560968412831,8.34516497550283e-06,1.565428072872167e-05,2.6882286558635766e-05
2020-03-29,SC,0.9999529694347477,8.640569939283267e-06,1.6209383833856965e-05,2.9159185025192192e-05
2020-03-30,SC,0.9999497331489764,8.946332661704944e-06,1.6783732035319777e-05,3.151535987257912e-05
2020-03-31,SC,0.9999463826802145,9.262810179559163e-06,1.737840951541433e-05,3.395467363653386e-05
2020-04-01,SC,0.9999429136361072,9.590283031563823e-06,1.7994329348577172e-05,3.648032505874548e-05
2020-04-02,SC,0.9999393216258966,9.929031622380395e-06,1.8632404309392725e-05,3.9095511717659976e-05
2020-04-03,SC,0.9999356022588252,1.0279336356670353e-05,1.9293547172445425e-05,4.180343119172332e-05
2020-04-04,SC,0.9999317508077122,1.064243659374993e-05,1.997780309688296e-05,4.460752614325208e-05
2020-04-05,SC,0.9999277620571542,1.1020818050791621e-05,2.0684103349483377e-05,4.751159499169701e-05
2020-04-06,SC,0.9999236319817315,1.141276754856774e-05,2.1415254556862833e-05,5.0518569709152514e-05
2020-04-07,SC,0.9999193545395221,1.1817933698493849e-05,2.2173249425224462e-05,5.363285090042692e-05
2020-04-08,SC,0.9999149288266727,1.2235985003638669e-05,2.2958664973674818e-05,5.685509689620273e-05
2020-04-09,SC,0.9999103442781516,1.26694457705303e-05,2.37718470540121e-05,6.0193002570041833e-05
2020-04-10,SC,0.9999055972900011,1.3118399171231502e-05,2.461369138788804e-05,6.364919298599219e-05
2020-04-11,SC,0.9999006823650322,1.3583146410091865e-05,2.548538989970555e-05,6.722767220414395e-05
2020-04-12,SC,0.9998955935245067,1.4064247325666508e-05,2.638800659445012e-05,7.09327951191755e-05
2020-04-13,SC,0.9998903255788301,1.4562200758497932e-05,2.7322451885760802e-05,7.47683420717005e-05
2020-04-14,SC,0.9998848712529119,1.5077704262187845e-05,2.8290004024155258e-05,7.873961234773328e-05
2020-04-15,SC,0.9998792235550845,1.5611427983984336e-05,2.929189172311502e-05,8.285169875443633e-05
2020-04-16,SC,0.9998733754848743,1.6164043100947917e-05,3.032934503575569e-05,8.710970053505879e-05
2020-04-17,SC,0.9998673197225137,1.673625813179275e-05,3.140364259117682e-05,9.151895030944748e-05
2020-04-18,SC,0.9998610489689849,1.7328779168521953e-05,3.251605986168481e-05,9.608476553107303e-05
2020-04-19,SC,0.9998545560397625,1.7942298913175233e-05,3.3667854901218496e-05,0.00010081237996926785
2020-04-20,SC,0.9998478337503213,1.857751006779229e-05,3.486028576371675e-05,0.00010570702739336439
2020-04-21,SC,0.9998408737279488,1.92352194765333e-05,3.609481827090706e-05,0.0001107748078498972
2020-04-22,SC,0.9998336665342429,1.9916336358088985e-05,3.737310459228878e-05,0.00011602259835293498
2020-04-23,SC,0.9998262038543199,2.0621662001333415e-05,3.869660043755098e-05,0.00012145645678738358
2020-04-24,SC,0.9998184773792249,2.1351997125633587e-05,4.00667604797345e-05,0.0001270824367158969
2020-04-25,SC,0.9998104781254104,2.2108202237785867e-05,4.148516226487987e-05,0.00013290708363314181
2020-04-26,SC,0.9998021948934621,2.2891334231261484e-05,4.295378694594121e-05,0.00013893855890677488
2020-04-27,SC,0.9997936178799051,2.3702326280991145e-05,4.447436141392573e-05,0.0001451840059461411
2020-04-28,SC,0.9997847374416127,2.4542097350585014e-05,4.604858335323982e-05,0.00015165045122959186
2020-04-29,SC,0.9997755437419977,2.5411569940110973e-05,4.767819925192204e-05,0.0001583450623564572
2020-04-30,SC,0.9997660246683923,2.6311708156258337e-05,4.9365529775452686e-05,0.00016527666722221493
2020-05-01,SC,0.9997561685684824,2.7243467690477424e-05,5.111277945778704e-05,0.00017245375791548318
2020-05-02,SC,0.9997459641091663,2.8207808737304372e-05,5.2922061952183915e-05,0.0001798845936904502
2020-05-03,SC,0.9997353983756496,2.9205904428582224e-05,5.479570560795326e-05,0.00018757858786005223
2020-05-04,SC,0.999724458613766,3.0238906271469092e-05,5.673601697111215e-05,0.0001955450365376741
2020-05-05,SC,0.9997131323652219,3.130793224300304e-05,5.8745256118060944e-05,0.0002037930199631945
2020-05-06,SC,0.9997014052511917,3.2414546436309346e-05,6.082575607068578e-05,0.00021233301984748852
2020-05-07,SC,0.9996892628525581,3.356032230368309e-05,6.297985138121257e-05,0.00022117554730320674
2020-05-08,SC,0.9996766912727876,3.4746708813613614e-05,6.520985983876593e-05,0.00023033073210621026
2020-05-09,SC,0.9996636747057943,3.597541224236553e-05,6.751835751182707e-05,0.00023981009799763756
2020-05-10,SC,0.9996501970103486,3.724818402605421e-05,6.990796579924923e-05,0.0002496254133721896
2020-05-11,SC,0.9996362427390312,3.856667989780239e-05,7.238121446826133e-05,0.0002597879401489014
2020-05-12,SC,0.9996217950811385,3.993227326285292e-05,7.494128308728862e-05,0.00027030993605754895
2020-05-13,SC,0.9996068363695958,4.1346160596178215e-05,7.759175898976888e-05,0.00028120428436441256
2020-05-14,SC,0.9995913486683969,4.280966801044018e-05,8.033617227820235e-05,0.0002924840648605661
2020-05-15,SC,0.9995753134740706,4.432413962341369e-05,8.317818794931895e-05,0.0003041627719029367
2020-05-16,SC,0.9995587114959211,4.589143039210327e-05,8.612117253681258e-05,0.000316254474696169
2020-05-17,SC,0.9995414931786457,4.7517033210420056e-05,8.917304202612391e-05,0.0003287953196639756
2020-05-18,SC,0.9995237219915057,4.919399768881407e-05,9.23235755865516e-05,0.0003417390087651278
2020-05-19,SC,0.9995052996655487,5.093307032868598e-05,9.558861309243193e-05,0.00035515722457637794
2020-05-20,SC,0.9994862186933539,5.27346235270142e-05,9.896981149148385e-05,0.0003690554451738949
2020-05-21,SC,0.9994664638406475,5.459966172264797e-05,0.00010247028470931862,0.0003834447864667123
2020-05-22,SC,0.9994460141139335,5.6529964389608936e-05,0.00010609392922831738,0.0003983405659947619
2020-05-23,SC,0.9994248342181483,5.852894242370874e-05,0.00010984687425289824,0.00041376853872119207
2020-05-24,SC,0.9994029158831247,6.0597371168037e-05,0.0001137305769645987,0.00042973474228882115
2020-05-25,SC,0.9993802249605666,6.273853048164943e-05,0.00011775098363733649,0.00044626409886059596
2020-05-26,SC,0.9993567308534735,6.495536984329032e-05,0.00012191341251184942,0.00046337893771748013
2020-05-27,SC,0.9993324035057538,6.725076676276042e-05,0.00012622310493559766,0.0004811011960940037
2020-05-28,SC,0.9993072148879616,6.962732910068488e-05,0.00013068501415664841,0.0004994513423272466
2020-05-29,SC,0.9992811359312683,7.208780300957142e-05,0.00013530424117730295,0.0005184505980908906
2020-05-30,SC,0.9992541372900562,7.463496291072865e-05,0.00014008593389324802,0.0005381203866859019
2020-05-31,SC,0.9992261847376416,7.727191475674809e-05,0.00014503621437043915,0.0005584857067773641
2020-06-01,SC,0.9991972439254567,8.00017727788102e-05,0.00015016122900060635,0.0005795716463099293
2020-06-02,SC,0.9991672821202585,8.282754149219383e-05,0.0001554668017866888,0.000601402110008692
2020-06-03,SC,0.9991362616545525,8.575264625377321e-05,0.00016095965378858993,0.0006240046189512757
2020-06-04,SC,0.9991041492751861,8.878013592180554e-05,0.00016664570352979544,0.0006474034589083841
2020-06-05,SC,0.999070901559074,9.191392674673935e-05,0.00017253271844847623,0.0006716303692769285
2020-06-06,SC,0.9990364827131681,9.515729211230697e-05,0.000178627070632745,0.0006967114976329257
2020-06-07,SC,0.9990008507517768,9.851415326280943e-05,0.0001849361338383393,0.0007226775346680981
2020-06-08,SC,0.998963962497367,0.00010198853285905843,0.00019146749874450478,0.0007495600445755945
2020-06-09,SC,0.9989257737231755,0.00010558453939500311,0.00019822895057483277,0.0007773913604007254
2020-06-10,SC,0.9988862381697277,0.00010930647466411936,0.0002052286234289168,0.0008062053057254448
2020-06-11,SC,0.998845308489309,0.00011315885316909915,0.00021247472308964368,0.0008360365079783809
2020-06-12,SC,0.9988029362479471,0.00011714640216255961,0.0002199755264418216,0.0008669203969946024
2020-06-13,SC,0.9987590705723247,0.00012127403384001248,0.00022773977858858867,0.0008988941887927728
2020-06-14,SC,0.9987136588098967,0.0001255468589058072,0.00023577649911412832,0.0009319964056294459
2020-06-15,SC,0.9986666465290311,0.00012997019506088287,0.00024409497045639177,0.0009662668789977445
2020-06-16,SC,0.9986179775174241,0.00013454959753670992,0.0002527046966341216,0.001001746761951177
2020-06-17,SC,0.9985675937846398,0.00013929081016803233,0.00026161546938222274,0.001038478509356087
2020-06-18,SC,0.9985154355614138,0.00014419977880441011,0.0002708373500232716,0.0010765058833046917
2020-06-19,SC,0.998461440745719,0.00014928208825992577,0.00028038136989185484,0.0011158743696754983
2020-06-20,SC,0.9984055435105176,0.00015454153961243846,0.0002902613009201737,0.0011566322224960258
2020-06-21,SC,0.9983476791565337,0.00015998510912206186,0.0003004874841436544,0.0011988268237467787
2020-06-22,SC,0.9982877799722651,0.00016561871768795678,0.0003110720947146376,0.0012425077888784369
2020-06-23,SC,0.9982257763679091,0.00017144838957656734,0.0003220276998369675,0.0012877261162235777
2020-06-24,SC,0.998161591462972,0.0001774815762205871,0.00033336731321757904,0.0013345382211359946
2020-06-25,SC,0.9980951505494405,0.0001837248416526281,0.00034510429986185355,0.0013829988825911413
2020-06-26,SC,0.9980263765023762,0.00019018498501296557,0.00035725242224553006,0.0014331646639114404
2020-06-27,SC,0.9979551881878505,0.00019686944609824058,0.0003698258372858063,0.0014850951023118125
2020-06-28,SC,0.9978814982011354,0.00020378689733396277,0.0003828390733829327,0.00153885440169399
2020-06-29,SC,0.9978052219234833,0.00021094490501758292,0.0003963070850489512,0.0015945046599963998
2020-06-30,SC,0.9977262702569774,0.000218351805417921,0.000410245209085721,0.0016521113020653022
2020-07-01,SC,0.9976445483498428,0.0002260163887718565,0.0004246697818588075,0.0017117440530727594
2020-07-02,SC,0.9975599596034922,0.00023394767997551063,0.0004395973735659637,0.0017734739165125848
2020-07-03,SC,0.9974724061630051,0.00024215491173983753,0.00045504469450806926,0.0018373728042931406
2020-07-04,SC,0.9973817860323816,0.0002506476159315876,0.0004710292111715689,0.0019035157140615108
2020-07-05,SC,0.9972879892144598,0.0002594349522334387,0.00048757074358957625,0.0019719836632633996
2020-07-06,SC,0.9971909084070136,0.00026852710325995464,0.0005046874922024076,0.002042855571070252
2020-07-07,SC,0.9970904311599911,0.0002779342516086301,0.0005223989511056457,0.002116214210840852
2020-07-08,SC,0.9969864389854531,0.0002876669702658551,0.0005407257251746268,0.002192146892652612
2020-07-09,SC,0.9968788086655024,0.00029773616067745555,0.0005596892799626311,0.0022707444674038013
2020-07-10,SC,0.9967674174087088,0.00030815280859580534,0.0005793109556906772,0.0023520974005510004
2020-07-11,SC,0.9966521372068704,0.0003189282512829807,0.0005996130463461122,0.0024363000690467524
2020-07-12,SC,0.9965328291662903,0.00033007550683109796,0.0006206188016669932,0.0025234550987579705
2020-07-13,SC,0.9964093573703515,0.0003416066078771915,0.000642351826176853,0.0026136627691406844
2020-07-14,SC,0.9962815804519314,0.000353534222539358,0.000664836444534326,0.0027070274545412817
2020-07-15,SC,0.9961493504596387,0.0003658716990301807,0.0006880979096270789,0.002803658505250279
2020-07-16,SC,0.9960125107124513,0.00037863327776609937,0.0007121626793287171,0.0029036719040001413
2020-07-17,SC,0.9958709069831992,0.000391832827418577,0.0007370571188197866,0.003007181644108712
2020-07-18,SC,0.9957243780199546,0.00040548491617940503,0.0007628086004412266,0.0031143070369710714
2020-07-19,SC,0.9955727535615149,0.0004196044026870765,0.0007894463199771866,0.0032251742893670914
2020-07-20,SC,0.9954158598702778,0.0004342065864490949,0.000816999936901167,0.0033399121799181546
2020-07-21,SC,0.9952535195239239,0.00044930720217845527,0.0008454996255718363,0.003458652221872008
2020-07-22,SC,0.9950855450954439,0.0004649226739858624,0.0008749771907806357,0.003581533613335938
2020-07-23,SC,0.9949117458442324,0.00048106968192514015,0.0009054650555187571,0.0037086979918700296
2020-07-24,SC,0.9947319258417937,0.0004977653078213368,0.0009369965194456337,0.0038402909044856683
2020-07-25,SC,0.9945458788651292,0.0005150276937729403,0.0009696061493416969,0.003976465865302369
2020-07-26,SC,0.9943533957281958,0.0005328750464082129,0.001003329279022521,0.004117378519919766
2020-07-27,SC,0.9941542608650321,0.0005513261147926601,0.0010382022257875753,0.004263189367933922
2020-07-28,SC,0.9939482471828325,0.0005704005494988893,0.0010742629229408313,0.004414067918274031
2020-07-29,SC,0.9937351256211556,0.0005901182096072064,0.0011115497672113635,0.004570184975572088
2020-07-30,SC,0.9935146594882712,0.000610499567461568,0.0011501023069626262,0.004731717210850847
2020-07-31,SC,0.993286598514589,0.0006315658512451528,0.0011899621830869932,0.004898852024625065
2020-08-01,SC,0.9930506924565695,0.0006533386144110825,0.0012311710572370771,0.005071776445328575
2020-08-02,SC,0.9928066808550999,0.0006758400603381514,0.0012737721644916927,0.005250685493616342
2020-08-03,SC,0.9925542910664923,0.0006990931320808112,0.0013178105218337656,0.0054357838531393105
2020-08-04,SC,0.9922932473998964,0.0007231211709175393,0.001363331713500431,0.005627278289231711
2020-08-05,SC,0.9920232642157983,0.0007479481723335631,0.0014103828147215404,0.005825383370692757
2020-08-06,SC,0.9917440460093464,0.000773598844111139,0.0014590122233993628,0.006030321496689272
2020-08-07,SC,0.991455288587088,0.0008000984826337862,0.0015092697101851793,0.006242321793639291
2020-08-08,SC,0.9911566783646507,0.0008274730179339185,0.00156120646413169,0.006461620726829875
2020-08-09,SC,0.9908478927169666,0.0008557490133417243,0.0016148749106789705,0.006688461932558842
2020-08-10,SC,0.9905286002718472,0.0008849536424112488,0.0016703286598013392,0.006923095999486446
2020-08-11,SC,0.9901984575516435,0.0009151148391925375,0.0017276231699042272,0.007165783012805879
2020-08-12,SC,0.9898571115898708,0.0009462611689150482,0.0017868151869614448,0.007416790627798777
2020-08-13,SC,0.9895042018231761,0.0009784216375199706,0.0018479623960910936,0.007676392716758908
2020-08-14,SC,0.9891393542512577,0.0010116261520795122,0.0019111244637499405,0.007944873706458928
2020-08-15,SC,0.988762185133835,0.0010459052094976724,0.0019763623437633023,0.008222525886450081
2020-08-16,SC,0.9883723003102614,0.0010812898176536247,0.002043738295743923,0.008509650149887105
2020-08-17,SC,0.9879692944168217,0.0011178116967131531,0.0021133161107808824,0.00880655634923028
2020-08-18,SC,0.9875527508036441,0.0011555032416311276,0.0021851610833540074,0.009113563444916779
2020-08-19,SC,0.9871222412507523,0.0011943974094461888,0.0022593399150412762,0.009430999998306213
2020-08-20,SC,0.9866773255624725,0.0012345277157262535,0.00233592072870717,0.009759204566640103
2020-08-21,SC,0.986217552146506,0.001275928385582703,0.0024149732069673824,0.010098524834489864
2020-08-22,SC,0.9857424571347921,0.0013186341973166688,0.0024965684571804036,0.010449318784256685
2020-08-23,SC,0.9852515643964024,0.001362680283358355,0.002580778673704266,0.010811955220080955
2020-08-24,SC,0.9847443852334375,0.0014081026228757415,0.002667677957088794,0.011186812760143824
2020-08-25,SC,0.9842204182423712,0.0014549376648145538,0.002757341713843081,0.01157428095251713
2020-08-26,SC,0.9836791492797544,0.0015032223573419382,0.0028498467178008705,0.011974760218648663
2020-08-27,SC,0.9831200530147214,0.0015529936276839965,0.002945270259760873,0.012388661671379683
2020-08-28,SC,0.9825425888008561,0.0016042895141453756,0.003043692046841889,0.012816408211702544
2020-08-29,SC,0.9819462034339717,0.0016571482953995343,0.003145192768709809,0.01325843407546498
2020-08-30,SC,0.9813303306328829,0.00171160858608838,0.003249854287551331,0.01371518506702344
2020-08-31,SC,0.9806943938050201,0.0017677085593141002,0.003357758471624385,0.014187117737587358
2020-09-01,SC,0.9800377990967118,0.0018254876799503417,0.0034689898375567098,0.014674701959327126
2020-09-02,SC,0.9793599403898057,0.0018849853505547448,0.0035836335092633287,0.015178419323922294
2020-09-03,SC,0.9786601984820443,0.0019462410726648165,0.0037017754657062718,0.015698763553130532
2020-09-04,SC,0.9779379445552169,0.002009293558795592,0.0038235011493764387,0.01623623931015704
2020-09-05,SC,0.9771925314744709,0.0020741827490476576,0.0039488986751435124,0.01679136567488387
2020-09-06,SC,0.976423300285875,0.0021409482000071356,0.00407805629348423,0.017364673794179577
2020-09-07,SC,0.9756295794065865,0.0022096292379987148,0.004211062644122485,0.017956707284838343
2020-09-08,SC,0.9748106889929626,0.002280263951234821,0.004348005155832299,0.01856802047351621
2020-09-09,SC,0.9739659298810172,0.002352891534008387,0.004488973820885426,0.019199183337635012
2020-09-10,SC,0.9730945921265279,0.0024275503723714884,0.004634058141425439,0.01985077793322108
2020-09-11,SC,0.9721959538667498,0.0025042782694309476,0.004783347471842094,0.020523398965523125
2020-09-12,SC,0.9712692861756328,0.002583111502513934,0.004936929361715326,0.02121765153368398
2020-09-13,SC,0.9703138426532921,0.0026640866577582432,0.005094892860730501,0.02193415640176508
2020-09-14,SC,0.9693288672471032,0.0027472391476714496,0.00525732589759566,0.02267354628117568
2020-09-15,SC,0.9683135970966755,0.0028326026416360946,0.005424314439784314,0.023436464395450024
2020-09-16,SC,0.9672672555139247,0.002920210271494125,0.0055959444356603275,0.02422356835246683
2020-09-17,SC,0.9661890564232576,0.0030100937713546686,0.0057723004456640085,0.02503552793326972
2020-09-18,SC,0.9650782074665524,0.0031022830146747197,0.005953464706223114,0.02587302338609574
2020-09-19,SC,0.9639339078685925,0.003196806229912524,0.006139517627661682,0.026736746847379284
2020-09-20,SC,0.9627553465951677,0.0032936901683458743,0.00633053820903033,0.027627403601002045
2020-09-21,SC,0.9615417079970571,0.003392959283968226,0.006526602423743527,0.02854570886877714
2020-09-22,SC,0.9602921745061418,0.0034946353019212977,0.00672778243045417,0.029492386335028715
2020-09-23,SC,0.9590059177560213,0.0035987383168967543,0.00693414879904151,0.030468173701586432
2020-09-24,SC,0.9576821069597319,0.0037052856132342975,0.007145768226794441,0.03147381777378526
2020-09-25,SC,0.9563199164365878,0.0038142906566795026,0.007362701584130588,0.03251006989614806
2020-09-26,SC,0.9549185104261891,0.0039257649149596115,0.007585007589190522,0.03357769564320659
2020-09-27,SC,0.9534770548337259,0.004039716308452914,0.007812739779756992,0.03467746765161008
2020-09-28,SC,0.9519947226992729,0.004156148514280424,0.008045945172499269,0.0358101621874933
2020-09-29,SC,0.9504706866481161,0.004275061751197053,0.008284665889515281,0.03697656428471745
2020-09-30,SC,0.9489041211095317,0.004396452434990005,0.008528938524549556,0.0381774665044746
2020-10-01,SC,0.9472942094251365,0.004520312391818382,0.008778792434160422,0.03941366432243058
2020-10-02,SC,0.9456401460636193,0.004646628607556235,0.009034249147591373,0.040685954754778986
2020-10-03,SC,0.943941130348139,0.004775383559025223,0.009295323557977998,0.04199514110840372
2020-10-04,SC,0.9421963769469186,0.004906554439581271,0.009562021659424259,0.04334202552762174
2020-10-05,SC,0.9404051136209917,0.005040113081319905,0.00983434079877576,0.044727411072458576
2020-10-06,SC,0.938566582472131,0.005176025712779389,0.010112269260947913,0.046152101127687625
2020-10-07,SC,0.9366800474102602,0.005314252512561079,0.010395785066105034,0.04761689358461958
2020-10-08,SC,0.9347447890637101,0.005454747596247058,0.01068485620632002,0.04912258570726886
2020-10-09,SC,0.9327601117074127,0.005597458603878157,0.010979439605544703,0.05066996865671042
2020-10-10,SC,0.9307253475121552,0.005742326454723313,0.011279480361218813,0.052259824245448665
2020-10-11,SC,0.9286398524036764,0.005889285115500951,0.011584911837422733,0.05389292921694587
2020-10-12,SC,0.9265030147613962,0.006038261477991034,0.011895654464603144,0.05557004786955546
2020-10-13,SC,0.9243142568345227,0.006189175119042816,0.012211615268985034,0.05729193135099526
2020-10-14,SC,0.9220730335773263,0.006341937795049079,0.01253268764468115,0.059059319556489326
2020-10-15,SC,0.9197788414544086,0.00649645391073307,0.012858750519701019,0.060872932688703266
2020-10-16,SC,0.9174312165438554,0.006652619692609107,0.013189667821654661,0.0627334745154267
2020-10-17,SC,0.9150297382052603,0.006810323149611255,0.013525287968619857,0.0646416292500545
2020-10-18,SC,0.9125740350928556,0.006969444664426642,0.013865444085076575,0.06659805473118709
2020-10-19,SC,0.9100637832131816,0.007129855623759427,0.014209952201581798,0.06860338753502315
2020-10-20,SC,0.9074987118284822,0.007291419267637666,0.014558611887353344,0.0706582355900728
2020-10-21,SC,0.9048786063002039,0.007453990919045016,0.014911206213618182,0.07276317514067887
2020-10-22,SC,0.9022033092405888,0.007617416526751269,0.015267499720479428,0.07491875308572653
2020-10-23,SC,0.899472724437548,0.007781534461196432,0.015627240043810088,0.07712547963099159
2020-10-24,SC,0.8966868194209776,0.007946174805631086,0.015990156824716217,0.07938382752222119
2020-10-25,SC,0.8938456283506023,0.008111158490795042,0.01635596050192024,0.08169423123022847
2020-10-26,SC,0.8909492528642555,0.008276300075459295,0.016724345192095914,0.0840570804417354
2020-10-27,SC,0.8879978673642663,0.008441404955582538,0.01709498499053839,0.08647272126315889
2020-10-28,SC,0.8849917200184986,0.00860627091565453,0.017467535657442582,0.08894145198195046
2020-10-29,SC,0.8819311320260359,0.008770689905046378,0.017841637256446656,0.09146351938601727
2020-10-30,SC,0.8788165063112742,0.008934445047687143,0.018216908820037753,0.09403911839454708
2020-10-31,SC,0.8756483237032686,0.009097313655829397,0.018592953101751034,0.09666838811269715
2020-11-01,SC,0.8724271442855759,0.009259067681875097,0.01896935702607986,0.09935140958001527
2020-11-02,SC,0.8691536162002905,0.00941947161234016,0.019345687646434354,0.1020882031144811
2020-11-03,SC,0.8658284664731414,0.009578286520067892,0.019721498532982603,0.1048787270473542
2020-11-04,SC,0.8624525090822548,0.009735268462646506,0.020096326838180058,0.10772287419046477
2020-11-05,SC,0.8590266483131868,0.009890168399201713,0.020469692842783882,0.1106204690183737
2020-11-06,SC,0.8555518642141042,0.010042736813344175,0.020841107561903376,0.11357126998419427
2020-11-07,SC,0.8520292343728577,0.010192719169053954,0.021210064322612597,0.1165749607090218
2020-11-08,SC,0.8484599204115535,0.010339859863908256,0.0215760456655664,0.11963115263251799
2020-11-09,SC,0.8448451619506117,0.010483903836907527,0.02193852683885136,0.12273938594717557
2020-11-10,SC,0.8411862960692458,0.010624593983436214,0.02229696885794249,0.12589911966292167
2020-11-11,SC,0.8374847398058668,0.010761674649137761,0.02265082662196703,0.12910973749657462
2020-11-12,SC,0.8337419899047018,0.010894892233693476,0.022999549974336387,0.1323705464608145
2020-11-13,SC,0.8299596302912836,0.011023995164789328,0.023342581654046166,0.135680771463427
2020-11-14,SC,0.8261393169177822,0.01114873695513149,0.023679362899702662,0.1390395618009298
2020-11-15,SC,0.822282789157389,0.011268874851035988,0.024009331865667272,0.1424459826994539
2020-11-16,SC,0.8183918554673127,0.011384171712623544,0.02433192824859147,0.14589902314501837
2020-11-17,SC,0.8144684005244706,0.011494397160303184,0.024646592484731205,0.14939758840404124
2020-11-18,SC,0.8105143742871843,0.01159932802464344,0.024952769724472548,0.15294050653724592
2020-11-19,SC,0.8065317924419443,0.0116987494133401,0.025249910823676957,0.15652652589458482
2020-11-20,SC,0.8025227330215389,0.011792455826976996,0.02553747407797853,0.1601543156470518
2020-11-21,SC,0.7984893266807896,0.01188025210952044,0.02581492842448533,0.16382247135875078
2020-11-22,SC,0.7944337618208775,0.01196195409509698,0.026081753785486782,0.167529508872085
2020-11-23,SC,0.7903582677660385,0.01203738961040123,0.026337444738843665,0.17127387645826297
2020-11-24,SC,0.7862651224559633,0.012106399550634746,0.026581511240271118,0.17505394532667717
2020-11-25,SC,0.7821566362842071,0.012168837736916772,0.026813481267412793,0.1788680232850096
2020-11-26,SC,0.7780351548331936,0.012224572785412769,0.027032902656554145,0.18271434829838573
