day,state,suscetivel,exposto,infectado,recuperado
2020-12-14,AC,0.8629277006512309,0.005297257476981549,0.01183524404030504,0.11999649135197957
2020-12-15,AC,0.8611321545943584,0.005322770443529411,0.011909219159596121,0.12169254932301313
2020-12-16,AC,0.8593293492913535,0.005347213668337257,0.011981104757742405,0.12339902580306393
2020-12-17,AC,0.8575196643607477,0.005370569029845136,0.012050841462305307,0.12511561866759902
2020-12-18,AC,0.8557034855423354,0.00539281821819335,0.01211837229720471,0.12684201746276355
2020-12-19,AC,0.8538812044005349,0.005413941945716991,0.012183643683452587,0.1285779034907926
2020-12-20,AC,0.852053218191068,0.005433921322401171,0.012246603879705836,0.13032295012732192
2020-12-21,AC,0.8502199292263178,0.005452736770132127,0.012307204466031512,0.13207682305801552
2020-12-22,AC,0.848381744137,0.005470370362365964,0.012365397660483208,0.13383918136064782
2020-12-23,AC,0.8465390735926756,0.0054868092309449,0.012421134434943642,0.13560967626193293
2020-12-24,AC,0.8446923305797388,0.005502041173538726,0.012474366611083677,0.13738795515613578
2020-12-25,AC,0.8428419318713813,0.005516056421733406,0.012525047400824696,0.13917365782655747
2020-12-26,AC,0.8409882992346653,0.005528839461676047,0.012573138492544053,0.14096641633161155
2020-12-27,AC,0.839131856451683,0.005540378183448671,0.012618601388516797,0.14276585749684859
2020-12-28,AC,0.8372730289508508,0.005550663740476368,0.012661397620863355,0.14457160320830653
2020-12-29,AC,0.8354122441392466,0.005559688310552304,0.012701491144051108,0.14638326992664702
2020-12-30,AC,0.8335499310039676,0.005567444301738191,0.012738848737722547,0.14820046947706872
2020-12-31,AC,0.8316865198411734,0.005573925227890977,0.012773439848529163,0.15002280860290348
2020-03-06,BA,0.9999966382179221,3.3617820779888714e-06,3.3617820779893055e-06,0.0
2020-03-07,BA,0.9999959334681676,3.0083759295610968e-06,3.8999060813368845e-06,5.20031899369898e-07
2020-03-08,BA,0.9999951396919485,2.8317472128026138e-06,4.2845864243923595e-06,1.1057564922313592e-06
2020-03-09,BA,0.9999942806569214,2.760311608319497e-06,4.5811776994530084e-06,1.7396358488656862e-06
2020-03-10,BA,0.9999933687369839,2.7555361146640417e-06,4.824969564061136e-06,2.412539415460477e-06
2020-03-11,BA,0.9999924123549397,2.790153534032251e-06,5.041021480735431e-06,3.1182521236389067e-06
2020-03-12,BA,0.9999914159214167,2.848383233690518e-06,5.243957958626706e-06,3.853519469146817e-06
2020-03-13,BA,0.9999903811399816,2.9221762950093883e-06,5.44138132307642e-06,4.617084478558905e-06
2020-03-14,BA,0.9999893084439572,3.007049716168302e-06,5.637660914389726e-06,5.408627490544465e-06
2020-03-15,BA,0.9999881976576566,3.1001813390951897e-06,5.835664847762943e-06,6.228278234778363e-06
2020-03-16,BA,0.9999870482388213,3.199760198633701e-06,6.037346120856583e-06,7.076436937400862e-06
2020-03-17,BA,0.9999858593327592,3.3046748857515403e-06,6.2440400554104315e-06,7.953734377859413e-06
2020-03-18,BA,0.9999846298691464,3.4143431567949005e-06,6.4566093182247325e-06,8.860960456812726e-06
2020-03-19,BA,0.9999833585985531,3.5284641990946487e-06,6.675682076907594e-06,9.799037249141067e-06
2020-03-20,BA,0.9999820442280181,3.646914806641205e-06,6.901720299026636e-06,1.0768918954436551e-05
2020-03-21,BA,0.9999806853183915,3.769643397370442e-06,7.1351526266034515e-06,1.1771667662687586e-05
2020-03-22,BA,0.999979280486387,3.896671859035341e-06,7.376319592273937e-06,1.2808304239857174e-05
2020-03-23,BA,0.9999778277826135,4.028121651946674e-06,7.62561046692598e-06,1.3880267345903557e-05
2020-03-24,BA,0.9999763238227498,4.164303579420838e-06,7.88360110933787e-06,1.4990054639635908e-05
2020-03-25,BA,0.9999747682664645,4.305248903598887e-06,8.150349421274856e-06,1.613791728891268e-05
2020-03-26,BA,0.9999731611137572,4.450957624480823e-06,8.42585540273694e-06,1.732385529373387e-05
2020-03-27,BA,0.9999715015639223,4.6015047929147705e-06,8.710253767968161e-06,1.8548459595067013e-05
2020-03-28,BA,0.9999697838863244,4.757427546113506e-06,9.004508663748675e-06,1.9815959543973984e-05
2020-03-29,BA,0.9999680069527912,4.918831628626129e-06,9.308809898686239e-06,2.1127187759775097e-05
2020-03-30,BA,0.9999661707633225,5.085717040452639e-06,9.62315747278085e-06,2.248214424247036e-05
2020-03-31,BA,0.9999642952028663,5.256142674827967e-06,9.944283564477942e-06,2.3866152972600937e-05
2020-04-01,BA,0.9999623214236958,5.435853063838471e-06,1.0281858999777673e-05,2.5322646318853796e-05
2020-04-02,BA,0.9999602856353433,5.621313545523575e-06,1.0629933232965226e-05,2.682489995640184e-05
2020-04-03,BA,0.9999581857191415,5.812730937613494e-06,1.098885443831356e-05,2.8374477560715e-05
2020-04-04,BA,0.9999560195347216,6.010299444413894e-06,1.1358989086944341e-05,2.997295882533431e-05
2020-04-05,BA,0.9999537830611643,6.213120249986294e-06,1.1742289169119738e-05,3.162331149475515e-05
2020-04-06,BA,0.9999514713704174,6.420122474686481e-06,1.2141116315293307e-05,3.332917287080045e-05
2020-04-07,BA,0.9999490815878918,6.633693780382781e-06,1.2553835871750628e-05,3.509266453438194e-05
2020-04-08,BA,0.9999466107451898,6.8556433347661006e-06,1.2979416208508222e-05,3.6915977345176355e-05
2020-04-09,BA,0.9999440551767405,7.086757443174859e-06,1.3418031066318759e-05,3.8801816828228825e-05
2020-04-10,BA,0.9999414144497414,7.326868148557586e-06,1.38699617377142e-05,4.0750502450532685e-05
2020-04-11,BA,0.9999386838015134,7.574372398639328e-06,1.4338058452318507e-05,4.276554971378962e-05
2020-04-12,BA,0.9999358611628697,7.829641535231452e-06,1.482249174502904e-05,4.4848485928195083e-05
2020-04-13,BA,0.9999329432175662,8.093614043147463e-06,1.5323191606880463e-05,4.700175886181877e-05
2020-04-14,BA,0.9999299264030098,8.366717511163254e-06,1.5840663364967257e-05,4.922799819209856e-05
2020-04-15,BA,0.9999268057969983,8.649335755187706e-06,1.6375812087303763e-05,5.1530837237225725e-05
2020-04-16,BA,0.9999235806010573,8.941528945054358e-06,1.6928786684679274e-05,5.391086539102171e-05
2020-04-17,BA,0.9999202467078396,9.24361108046814e-06,1.750034858302928e-05,5.63711145750131e-05
2020-04-18,BA,0.9999167990581159,9.555968930893343e-06,1.80914356695446e-05,5.891531936170502e-05
2020-04-19,BA,0.9999132433139073,9.87812328218556e-06,1.8701044815996274e-05,6.153930007261119e-05
2020-04-20,BA,0.9999095536162013,1.021226225299179e-05,1.9333757910312878e-05,6.426214571348868e-05
2020-04-21,BA,0.9999057446394933,1.0557144127790724e-05,1.9986974818646263e-05,6.70730236383256e-05
2020-04-22,BA,0.9999018110809955,1.0913215159127059e-05,2.066163743424789e-05,6.997584848922511e-05
2020-04-23,BA,0.9998977459499594,1.1281061401623e-05,2.135898958128223e-05,7.297578113577793e-05
2020-04-24,BA,0.9998935440281377,1.1661122105923494e-05,2.20799580309795e-05,7.607667380356165e-05
2020-04-25,BA,0.9998892001326153,1.2053833596324636e-05,2.282546323452663e-05,7.928235263201528e-05
2020-04-26,BA,0.9998847090804773,1.2459632197122525e-05,2.359642564311056e-05,8.259664376057778e-05
2020-04-27,BA,0.9998800656919393,1.2879058645582968e-05,2.4393660439615233e-05,8.602337105363023e-05
2020-04-28,BA,0.9998752648257625,1.3313922867248864e-05,2.5216703090979806e-05,8.956633035739201e-05
2020-04-29,BA,0.9998703015333023,1.3764684668683421e-05,2.6066388639455633e-05,9.322917546771269e-05
2020-04-30,BA,0.999865170924249,1.4230249985681358e-05,2.6945090696055037e-05,9.701551714736447e-05
2020-05-01,BA,0.9998598664319026,1.4710840210579161e-05,2.7854306091617447e-05,0.00010093020387322348
2020-05-02,BA,0.9998543852553623,1.5206857836036204e-05,2.8794365218062924e-05,0.00010497530366165049
2020-05-03,BA,0.9998487173029561,1.5720089585325813e-05,2.9766121854446017e-05,0.00010915826768214734
2020-05-04,BA,0.9998428580810454,1.6250743567286643e-05,3.077054343259996e-05,0.00011348241403277787
2020-05-05,BA,0.9998368012369296,1.679921576622771e-05,3.180889582012258e-05,0.0001179524335621365
2020-05-06,BA,0.9998305407635064,1.7366042861530405e-05,3.288221362610654e-05,0.00012257276208406067
2020-05-07,BA,0.999824069924095,1.7951835069283635e-05,3.3991648466466e-05,0.00012734837444738524
2020-05-08,BA,0.9998173808639781,1.8557298212068333e-05,3.513854901968311e-05,0.00013228507086832038
2020-05-09,BA,0.9998104658477411,1.91831270467456e-05,3.632424384131645e-05,0.00013738856344895498
2020-05-10,BA,0.99980331711411,1.98300196878111e-05,3.75500648078714e-05,0.00014266458347240865
2020-05-11,BA,0.9997959265339154,2.0498722017609677e-05,3.8817391041759396e-05,0.0001481191351033673
2020-05-12,BA,0.9997882860822931,2.11899663753842e-05,4.012758827027079e-05,0.00015375814513935576
2020-05-13,BA,0.9997803878216894,2.1904473763930856e-05,4.148201100811877e-05,0.00015958747561661325
2020-05-14,BA,0.9997722238145507,2.2642965186045827e-05,4.288201377001652e-05,0.0001656129885713789
2020-05-15,BA,0.9997637846488588,2.3406310493989114e-05,4.4329186639140925e-05,0.00017184163608621573
2020-05-16,BA,0.9997550600479356,2.4195466828810473e-05,4.582525784149839e-05,0.00017828100947221985
2020-05-17,BA,0.9997460408677308,2.5011276991016226e-05,4.737177464828722e-05,0.00018493786270801818
2020-05-18,BA,0.999736717964372,2.585458376314781e-05,4.8970284302274594e-05,0.00019181894964067833
2020-05-19,BA,0.9997269919542447,2.673462396521233e-05,5.063751597360278e-05,0.0001989976878946553
2020-05-20,BA,0.9997170843465746,2.7630810730994018e-05,5.233618267673101e-05,0.00020631044209590678
2020-05-21,BA,0.9997068115630134,2.856021395250844e-05,5.409717697044619e-05,0.00021389282814179093
2020-05-22,BA,0.9996961736035614,2.9522833629755598e-05,5.592049885474833e-05,0.00022174484603230772
2020-05-23,BA,0.999685169882027,3.051874595695803e-05,5.7806225130397684e-05,0.0002298669289639096
2020-05-24,BA,0.9996737909032067,3.154918513782625e-05,5.975559982588012e-05,0.00023826609390784675
2020-05-25,BA,0.9996620300111505,3.261474497372095e-05,6.176976654540905e-05,0.00024694725940866585
2020-05-26,BA,0.9996498706396543,3.371622931046009e-05,6.38522462576194e-05,0.00025592266685591425
2020-05-27,BA,0.9996373048328029,3.4854168819796896e-05,6.600458497371201e-05,0.0002651981954819555
2020-05-28,BA,0.9996243111656348,3.60301474804818e-05,6.82307908068116e-05,0.00027478967815624194
2020-05-29,BA,0.999610887376706,3.724449945361705e-05,7.053111852882698e-05,0.0002846987873898326
2020-05-30,BA,0.9995970132143198,3.849894868106801e-05,7.290912826229219e-05,0.00029494049081509537
2020-05-31,BA,0.999582671266994,3.9794912417401594e-05,7.536794626359806e-05,0.00030552765640330074
2020-06-01,BA,0.9995678441273937,4.113382525461035e-05,7.791068035990722e-05,0.00031647314906996964
2020-06-02,BA,0.9995525151049812,4.252006041695972e-05,8.053731105717797e-05,0.00032778930562290994
2020-06-03,BA,0.9995366687991791,4.395547986242205e-05,8.324999064525321e-05,0.0003394875123914527
2020-06-04,BA,0.9995202872390254,4.543807642045596e-05,8.605541008471037e-05,0.0003515810565477173
2020-06-05,BA,0.99950335768388,4.696913607677495e-05,8.895560452705189e-05,0.0003640793575943902
2020-06-06,BA,0.999485853926283,4.855224806259893e-05,9.195381535801711e-05,0.00037700179237466167
2020-06-07,BA,0.9994677604390485,5.018848784359026e-05,9.505301242846264e-05,0.00039035984275770055
2020-06-08,BA,0.9994490575995507,5.187957324651678e-05,9.82565897044875e-05,0.00040416801957640825
2020-06-09,BA,0.9994297281678379,5.362710630229033e-05,0.00010156743460108743,0.0004184390733368807
2020-06-10,BA,0.999409749796028,5.5433142690944566e-05,0.00010498930950521666,0.00043318953385397687
2020-06-11,BA,0.9993890982719559,5.729993245756769e-05,0.00010852626945631018,0.0004484373082084627
2020-06-12,BA,0.9993677494959667,5.9229713446502083e-05,0.00011218235218532048,0.00046420022047948933
2020-06-13,BA,0.9993456800671745,6.122459022093407e-05,0.00011596153914519134,0.0004804955855374185
2020-06-14,BA,0.9993228665615513,6.328667175794371e-05,0.00011986781365263462,0.0004973407351161625
2020-06-15,BA,0.9992992853327632,6.541810943670845e-05,0.00012390517692866058,0.0005147531629494337
2020-06-16,BA,0.99927491166547,6.762111965802234e-05,0.000128077840834307,0.0005327511561157397
2020-06-17,BA,0.9992497164058436,6.98981887907815e-05,0.00013239089180265985,0.0005513562956410431
2020-06-18,BA,0.9992236726615221,7.225166565169218e-05,0.00013684897066119643,0.000570588484243083
2020-06-19,BA,0.9991967539103473,7.468387654006428e-05,0.0001414566452914226,0.0005904673498992871
2020-06-20,BA,0.9991689300984465,7.719741776400958e-05,0.00014621912280474015,0.0006110151430627236
2020-06-21,BA,0.9991401688605883,7.979506234108564e-05,0.00015114202866172975,0.0006322558304868691
2020-06-22,BA,0.9991104403271976,8.247939248936975e-05,0.00015623053661646837,0.0006542115257745411
2020-06-23,BA,0.999079714270246,8.525303632134672e-05,0.0001614898666385858,0.0006769046088720494
2020-06-24,BA,0.9990479557191544,8.811922906862216e-05,0.00016692585024856573,0.0007003609836063964
2020-06-25,BA,0.9990151294934075,9.108125138099167e-05,0.0001725443273942771,0.000724606709895257
2020-06-26,BA,0.9989811993694864,9.414273690255966e-05,0.00017835105185275238,0.0007496686238363249
2020-06-27,BA,0.9989461289206193,9.730729453480164e-05,0.00018435185408534547,0.0007755737128386463
2020-06-28,BA,0.998909879505462,0.0001005782830469974,0.0001905533806607911,0.0008023506129083233
2020-06-29,BA,0.9988724123104281,0.00010395906185354889,0.0001969623214347346,0.0008300280883617217
2020-06-30,BA,0.9988336861668465,0.00010745294157906905,0.00020358601614188,0.0008586366575106548
2020-07-01,BA,0.9987936596233511,0.00011106331208787349,0.00021043179739574068,0.0008882070492433068
2020-07-02,BA,0.9987522878368342,0.00011479416173713512,0.0002175072647762362,0.0009187725187304762
2020-07-03,BA,0.9987095269233901,0.00011864932562081924,0.00022481992636149114,0.0009503656067056279
2020-07-04,BA,0.9986653319092416,0.00012263280931249112,0.00023237739698316658,0.0009830196665408899
2020-07-05,BA,0.9986196523226305,0.00012674948397239512,0.0002401878257546813,0.0010167721497205682
2020-07-06,BA,0.9985724401261161,0.00013100383750869025,0.0002482591252278215,0.0010516586932254924
2020-07-07,BA,0.9985236447210377,0.00013540053594282241,0.00025659967919639134,0.0010877168459011136
2020-07-08,BA,0.9984732110634427,0.00013994459630537354,0.0002652186479911577,0.0011249874743389176
2020-07-09,BA,0.9984210828500978,0.00014464084612345605,0.0002741256966241617,0.0011635123892327274
2020-07-10,BA,0.9983672144040975,0.00014949403658976994,0.00028332788226670576,0.0012033254591241787
2020-07-11,BA,0.9983115363453126,0.00015450908050574331,0.0002928380877101675,0.0012444782685495789
2020-07-12,BA,0.9982539935433081,0.0001596908098136132,0.0003026656770435128,0.0012870117519129037
2020-07-13,BA,0.9981945242566612,0.00016504450531079366,0.0003128212301150529,0.0013309717899911509
2020-07-14,BA,0.9981330639611072,0.00017057555479377232,0.00032331592154827797,0.001376406344628955
2020-07-15,BA,0.9980695464274797,0.000176289356797299,0.000334161345883374,0.0014233646519177686
2020-07-16,BA,0.9980039026660196,0.0001821916875110318,0.0003453694156670175,0.0014718980128805659
2020-07-17,BA,0.9979360617859179,0.00018829097158015964,0.0003569498682210496,0.001522059156359073
2020-07-18,BA,0.9978659512723674,0.00019459334575846077,0.0003689151274916332,0.0015739020364607269
2020-07-19,BA,0.9977934961752004,0.00020110463172648725,0.00038127854016492736,0.0016274824349863867
2020-07-20,BA,0.9977186187147503,0.0002078321081659719,0.0003940527046781567,0.0016828582544838508
2020-07-21,BA,0.9976412387406847,0.00021478260211703977,0.0004072512571281881,0.001740089182148318
2020-07-22,BA,0.9975612736195838,0.00022196316715526363,0.00042088822276072817,0.001799236772578393
2020-07-23,BA,0.9974786379488635,0.00022938136653256885,0.00043497780352737183,0.0018603646631547728
2020-07-24,BA,0.9973932435713756,0.0002370448889318888,0.0004495347555653047,0.001923538566205474
2020-07-25,BA,0.9973049994269684,0.0002449616206576644,0.00046457435228522897,0.001988826382166931
2020-07-26,BA,0.9972138116206293,0.000253139725491175,0.0004801122866801113,0.002056298149277717
2020-07-27,BA,0.9971195831859443,0.00026158763620804504,0.0004961647358416154,0.002126026224084226
2020-07-28,BA,0.9970222141136609,0.0002703140333469565,0.0005127483734142946,0.002198085261656083
2020-07-29,BA,0.996921601231945,0.0002793278488384452,0.0005298803934691802,0.002272552307825613
2020-07-30,BA,0.9968176378653006,0.0002886383034707254,0.0005475785531883938,0.0023495070601183606
2020-07-31,BA,0.9967102131899285,0.0002982549623342366,0.0005658612661467591,0.0024290323636687043
2020-08-01,BA,0.9965992143430927,0.0003081875571487579,0.0005847472768031872,0.002511212605033516
2020-08-02,BA,0.9964845250665961,0.0003184460979011353,0.0006042558781704398,0.002596134739410473
2020-08-03,BA,0.9963660251247004,0.0003290409204389214,0.0006244070026555206,0.0026838887342832555
2020-08-04,BA,0.9962435896379711,0.0003399827244529411,0.0006452212998137926,0.0027745681198402357
2020-08-05,BA,0.9961170896818721,0.00035128253934686715,0.0006667200664805795,0.002868269494378514
2020-08-06,BA,0.9959863924224416,0.00036295171650131057,0.000688925230934983,0.0029650924122001454
2020-08-07,BA,0.9958513609436872,0.0003750019389732856,0.0007118593728933449,0.003065139526524339
2020-08-08,BA,0.9957118539746374,0.0003874452139999948,0.000735545730512509,0.0031685168629282962
2020-08-09,BA,0.9955677260191743,0.00040029387656452525,0.0007600081970586064,0.0032753336892806656
2020-08-10,BA,0.9954188275570611,0.000413560594916845,0.0007852713157491201,0.0033857023143510686
2020-08-11,BA,0.9952650049244239,0.00042725836729138906,0.0008113602828194478,0.003499738207543353
2020-08-12,BA,0.9951060987577998,0.0004414006163571071,0.0008383011650714456,0.003617561242849761
2020-08-13,BA,0.9949419434918708,0.00045600121970617793,0.0008661209700986513,0.0037392961004024867
2020-08-14,BA,0.9947723701724006,0.00047107433910204596,0.0008948472529901205,0.0038650700175852717
2020-08-15,BA,0.9945972052003159,0.0004866344967166976,0.0009245082919291593,0.003995013793116308
2020-08-16,BA,0.994416269748271,0.0005026966069903304,0.0009551331670790265,0.004129262259737715
2020-08-17,BA,0.9942293753947807,0.0005192762146497827,0.000986752350594041,0.004267957822053562
2020-08-18,BA,0.9940363327382304,0.0005363890250897985,0.0010193965425069117,0.004411243476250993
2020-08-19,BA,0.9938369456918582,0.0005540512153992784,0.0010530974417150133,0.004559267433105679
2020-08-20,BA,0.9936310124798133,0.0005722793829472494,0.0010878875968132083,0.004712182322504279
2020-08-21,BA,0.9934183228147521,0.0005910907109334952,0.0011238007286704487,0.0048701475277220805
2020-08-22,BA,0.9931986618129812,0.0006105027373446235,0.0011608712900053333,0.00503332594174684
2020-08-23,BA,0.9929718086479215,0.000630533433630241,0.0011991346208265305,0.005201885079699794
2020-08-24,BA,0.9927375360610475,0.0006512012329050963,0.0012386270067671291,0.005375997481358311
2020-08-25,BA,0.9924956101479465,0.0006725250419569086,0.0012793857062630468,0.005555840885911618
2020-08-26,BA,0.9922457898112982,0.0006945242395061076,0.0013214489526359777,0.005741598778637748
2020-08-27,BA,0.9919878265744841,0.0007172186893508518,0.0013648559833476016,0.005933460534895395
2020-08-28,BA,0.9917214647778199,0.000740628769305185,0.0014096470980822355,0.0061316211368707026
2020-08-29,BA,0.9914464411292987,0.0007647753734940512,0.0014558636681956867,0.006336281611089631
2020-08-30,BA,0.9911624844780342,0.0007896799238404136,0.001503548162943166,0.006547649217260255
2020-08-31,BA,0.9908693158129854,0.0008153643591611907,0.0015527441333706364,0.006765937476560731
2020-09-01,BA,0.9905666503044224,0.000841850921202775,0.0016034958122662594,0.006991364744186561
2020-09-02,BA,0.990254194450764,0.0008691624272312068,0.0016558486340732441,0.00722415627000958
2020-09-03,BA,0.9899316461570686,0.0008973222511989144,0.001709849203788935,0.007464544170021508
2020-09-04,BA,0.989598694976077,0.0009263542887528506,0.0017655452353117472,0.007712767281936429
2020-09-05,BA,0.9892550219409385,0.0009562829628315833,0.0018229855665323502,0.007969071311775582
2020-09-06,BA,0.988900299718161,0.000987132418759379,0.0018822208339970825,0.008233708811160567
2020-09-07,BA,0.9885341936370585,0.001018923513643226,0.0019433059157874888,0.00850693871558862
2020-09-08,BA,0.988156357643746,0.0010516838777719524,0.0020062912643051636,0.008789028996254812
2020-09-09,BA,0.987766434744903,0.00108544638071215,0.002071224285435144,0.009080256371027655
2020-09-10,BA,0.9873640615386526,0.001120236915264621,0.002138160085222524,0.009380903242938053
2020-09-11,BA,0.9869488666997883,0.0011560771125844727,0.0022071592661869564,0.009691258703518144
2020-09-12,BA,0.9865204682751693,0.0011929920951527651,0.0022782807645810544,0.010011620647174757
2020-09-13,BA,0.9860784711447023,0.0012310175079297497,0.0023515754045472315,0.010342297724898539
2020-09-14,BA,0.9856224724803342,0.0012701832266878777,0.0024271007480078507,0.010683605327047926
2020-09-15,BA,0.9851520624546592,0.0013105108955445816,0.0025049233210138327,0.011035865110860112
2020-09-16,BA,0.9846668180527661,0.0013520315978348858,0.0025851024386225824,0.011399409692854162
2020-09-17,BA,0.984166305867439,0.001394777387755428,0.002667697898299947,0.011774580628583331
2020-09-18,BA,0.9836500838203195,0.0014387759696385834,0.002752774794501471,0.012161727197618185
2020-09-19,BA,0.9831176979510249,0.001484058645365629,0.0028403962494000334,0.012561208936287116
2020-09-20,BA,0.9825686846929853,0.0015306563030122555,0.002930626904876525,0.012973393881203625
2020-09-21,BA,0.9820025702564776,0.0015785991708877057,0.0030235331536360923,0.013398659201076269
2020-09-22,BA,0.98141886987292,0.0016279184163691038,0.0031191816230266007,0.01383739186976186
2020-09-23,BA,0.9808170879314704,0.0016786455373213516,0.0032176396435628384,0.014289988669723086
2020-09-24,BA,0.9801967185721631,0.001730811961676929,0.0033189754844889633,0.01475685576374868
2020-09-25,BA,0.9795572452412936,0.001784449174597079,0.003423258163639507,0.015238409202547328
2020-09-26,BA,0.9788981408394155,0.0018395887630544723,0.0035305572908540628,0.01573507488875346
2020-09-27,BA,0.9782188679704701,0.0018962623798483146,0.003640942979659965,0.01624728845209918
2020-09-28,BA,0.9775188780805321,0.001954501628643295,0.00375448579878268,0.01677549627411945
2020-09-29,BA,0.9767976111203727,0.0020143379845093735,0.0038712564295391902,0.017320156247656295
2020-09-30,BA,0.9760545003953673,0.002075802938793566,0.003991325951680062,0.017881732496236553
2020-10-01,BA,0.9752889676987868,0.0021389279640357454,0.004114765962268308,0.018460700156986705
2020-10-02,BA,0.974500423142883,0.002203744319111171,0.0042416483648723595,0.019057545955210992
2020-10-03,BA,0.9736882706572021,0.0022702817477797585,0.004372043826113368,0.01967276555098231
2020-10-04,BA,0.9728519010666993,0.0023385701170963833,0.004506023718734386,0.020306866879547445
2020-10-05,BA,0.971990693100891,0.0024086391785446233,0.004643659838317443,0.020960369664324442
2020-10-06,BA,0.9711040151930409,0.0024805182003711417,0.004785023951128458,0.021633804437536895
2020-10-07,BA,0.9701912368477522,0.0025542339107177923,0.004930185179195055,0.02232770584441233
2020-10-08,BA,0.969251716010512,0.002629812782993781,0.005079212905729111,0.02304262008284261
2020-10-09,BA,0.968284799541046,0.0027072809502261845,0.00523217666623949,0.023779104624565825
2020-10-10,BA,0.967289825641297,0.0027866637383402535,0.005389145482473163,0.024537726919967077
2020-10-11,BA,0.9662661313902319,0.002867983815427246,0.005550184216103648,0.025319062360314663
2020-10-12,BA,0.965213045503625,0.0029512629701179756,0.005715357072481656,0.02612369623585285
2020-10-13,BA,0.9641298874324415,0.0030365223330416813,0.0058847280369532535,0.02695222397964095
2020-10-14,BA,0.9630159691698749,0.0031237820149270243,0.006058359918651613,0.027805250678623963
2020-10-15,BA,0.9618706015035786,0.003213064170752171,0.006236306748316978,0.028683389359429823
2020-10-16,BA,0.9606930942815158,0.0033043877188641746,0.006418619600773488,0.029587260180923978
2020-10-17,BA,0.9594827518852819,0.00339776308196915,0.006605355795614004,0.03051749101921241
2020-10-18,BA,0.9582388771789346,0.0034932016402764846,0.006796565927646925,0.03147471703521941
2020-10-19,BA,0.9569607708532851,0.0035907138596966708,0.0069922955047726386,0.03245958156432297
2020-10-20,BA,0.9556477342048854,0.003690305939887545,0.007192588637300863,0.033472733000003696
2020-10-21,BA,0.9542990690485815,0.003791981771189016,0.007397484865950674,0.034514826096356255
2020-10-22,BA,0.9529140788105933,0.003895743246813169,0.007607018796578158,0.03558652092809289
2020-10-23,BA,0.9514920700615853,0.004001588788265952,0.007821220682045537,0.036688482250180614
2020-10-24,BA,0.9500323549134416,0.004109512844413643,0.008040114722260638,0.03782137930196155
2020-10-25,BA,0.9485342505844001,0.004219507012831116,0.00826372004372954,0.03898588414111668
2020-10-26,BA,0.9469970771481205,0.004331561626920779,0.008492053922485747,0.04018266908455041
2020-10-27,BA,0.9454201707655054,0.004445658887409782,0.008725120589762386,0.04141241153939983
2020-10-28,BA,0.9438028671357406,0.004561781771192497,0.008962925597493676,0.04267578727765077
2020-10-29,BA,0.9421445263036061,0.004679903561329499,0.009205459305510751,0.04397347261163109
2020-10-30,BA,0.9404445061791472,0.004799998740695163,0.009452713749393861,0.045306143112841236
2020-10-31,BA,0.9387021962821062,0.00492203179467231,0.009704663695237073,0.0466744700100619
2020-11-01,BA,0.9369169841674024,0.0050459679868933936,0.009961285176982781,0.04807912445079881
2020-11-02,BA,0.9350882946234796,0.00517176263934025,0.010222536228579824,0.049520768290677676
2020-11-03,BA,0.9332155535329802,0.005299370820045707,0.010488374446141976,0.05100006298290944
2020-11-04,BA,0.9312982266902555,0.005428737925993802,0.010758740533724767,0.05251765663210333
2020-11-05,BA,0.9293357881271593,0.005559807335125637,0.011033571657472676,0.054074194662319705
2020-11-06,BA,0.9273277451780049,0.0056925150101699755,0.011312792406388649,0.05567030918751388
2020-11-07,BA,0.9252736332295072,0.005826790674455199,0.011596316460502338,0.05730662141761276
2020-11-08,BA,0.92317302426907,0.005962557719620637,0.011884043735775687,0.05898373605761113
2020-11-09,BA,0.921025506469215,0.006099736599224817,0.01217586837104743,0.060702250342590296
2020-11-10,BA,0.9188307206468375,0.006238238303236823,0.012471666120059205,0.062462736711943995
2020-11-11,BA,0.9165883281892833,0.006377970269608738,0.012771306419125694,0.06426575690405978
2020-11-12,BA,0.9142980374693244,0.006518831718551096,0.0130746435900356,0.0661118490041664
2020-11-13,BA,0.911959588051764,0.006660717408584933,0.013381522448816557,0.06800153387291194
2020-11-14,BA,0.9095727771750607,0.006803512886889111,0.0136917696804623,0.06993530203966535
2020-11-15,BA,0.9071374445137707,0.006947097599965208,0.014005199405642042,0.07191362026269955
2020-11-16,BA,0.9046534705824981,0.007091346557872082,0.014321614945822741,0.07393692969588453
2020-11-17,BA,0.9021207921165662,0.00723612642657187,0.014640802588462313,0.0760056406504772
2020-11-18,BA,0.8995393920965841,0.007381299871380007,0.014962536945226998,0.07812013286888639
2020-11-19,BA,0.8969093049962102,0.007526722795633053,0.015286577997327125,0.08028075599290706
2020-11-20,BA,0.894230625540521,0.007672244413091596,0.015612671911483656,0.08248781991698126
2020-11-21,BA,0.8915035030012315,0.00781770761956914,0.01594055101727559,0.08474160014400133
2020-11-22,BA,0.8887281470189481,0.007962949310958112,0.016269934068386928,0.08704233138378434
2020-11-23,BA,0.8859048285048241,0.008107800330088531,0.01660052626729237,0.0893902066798725
2020-11-24,BA,0.8830338777913506,0.008252086445140878,0.016932018551071,0.09178537899451507
2020-11-25,BA,0.8801156920396074,0.008395630855938535,0.01726408663785229,0.09422795224867946
2020-11-26,BA,0.8771507321778376,0.008538250941558613,0.017596393882522477,0.09671798478015896
2020-11-27,BA,0.8741395249676206,0.008679758799617597,0.017928591506423508,0.09925548650841594
