day,state,suscetivel,exposto,infectado,recuperado
2021-11-16,PI,0.789162026841868,5.804345424320163e-05,6.164010676385074e-05,0.21073356504112314
2021-11-17,PI,0.7891439860794591,5.692502805499763e-05,6.045213614817558e-05,0.21075391220033585
2021-11-18,PI,0.7891262921829941,5.582833212601455e-05,5.928633266093742e-05,0.2107738685962172
2021-11-19,PI,0.7891089394913647,5.475284901352808e-05,5.814251092577568e-05,0.21079344059269417
2021-11-20,PI,0.7890919215647967,5.3698106689190936e-05,5.7020344711231896e-05,0.21081263542780115
2021-11-21,PI,0.789075231932768,5.2663586719753985e-05,5.5919550093467635e-05,0.21083146037441713
2021-11-22,PI,0.7890588646944955,5.1648570395954994e-05,5.484011211840786e-05,0.21084992206698847
2021-11-23,PI,0.7890428136872821,5.065243107725751e-05,5.378189218410256e-05,0.21086802743345484
2021-11-24,PI,0.7890270635818485,4.967376745751859e-05,5.2744384793357444e-05,0.21088579370989893
2021-11-25,PI,0.7890116351983724,4.871448371463593e-05,5.172827555484536e-05,0.21090319748635641
2021-11-26,PI,0.7889964988658839,4.7771926869545416e-05,5.073252492418846e-05,0.21092027212632067
2021-11-27,PI,0.788981652999681,4.684750655016708e-05,4.9755522615956344e-05,0.21093701941515117
2021-11-28,PI,0.7889670931278209,4.5942472781986935e-05,4.8795457180023226e-05,0.2109534443862154
2021-11-29,PI,0.7889528144044845,4.505512267244562e-05,4.7853428459623884e-05,0.21096955248838167
2021-11-30,PI,0.7889388116361197,4.418470971381389e-05,4.69295346035477e-05,0.21098534956356121
2021-12-01,PI,0.7889250796569961,4.3331007679832446e-05,4.6023355793122974e-05,0.2110008414235291
2021-12-02,PI,0.7889116130107482,4.2493725739643384e-05,4.513449999386849e-05,0.21101603420751652
2021-12-03,PI,0.788898408051995,4.1672662848308167e-05,4.426271087235533e-05,0.21103093201828255
2021-12-04,PI,0.7888854591035032,4.086748937502163e-05,4.340760689221371e-05,0.21104554124422778
2021-12-05,PI,0.7888727606254553,4.007788098944132e-05,4.2568818615522404e-05,0.21105986811893793
2021-12-06,PI,0.7888603070780338,3.930351336122477e-05,4.1745976604360194e-05,0.21107391887599877
2021-12-07,PI,0.788848093179726,3.854409551298688e-05,4.0938709927735556e-05,0.21108769945883152
2021-12-08,PI,0.7888361154293153,3.779956634376106e-05,4.014663736406518e-05,0.21110121381097513
2021-12-09,PI,0.7888243694381832,3.7069750168942766e-05,3.936938282118908e-05,0.21111446687282492
2021-12-10,PI,0.7888128505401668,3.6354435466703364e-05,3.86065718112276e-05,0.21112746389655354
2021-12-11,PI,0.7888015540691032,3.565341071521423e-05,3.7857829846301146e-05,0.21114021013433357
2021-12-12,PI,0.7887904757079274,3.496594157441307e-05,3.71233495026244e-05,0.21115271044499384
2021-12-13,PI,0.7887796137426614,3.4287453699936905e-05,3.640749311513539e-05,0.21116496675452182
2021-12-14,PI,0.788768963156159,3.361975868484749e-05,3.570781424637868e-05,0.21117698471490817
2021-12-15,PI,0.7887585177579938,3.2966909804000755e-05,3.5019474701091306e-05,0.21118877130149952
2021-12-16,PI,0.7887482730725015,3.232960620124228e-05,3.434120990534909e-05,0.2112003315553903
2021-12-17,PI,0.7887382267133876,3.17044506718856e-05,3.367611940632792e-05,0.21121166816053275
2021-12-18,PI,0.7887283752736703,3.109021324988903e-05,3.30250042238551e-05,0.21122278495285446
2021-12-19,PI,0.7887187145400997,3.048795412320609e-05,3.2386270811972976e-05,0.2112336866789637
2021-12-20,PI,0.7887092403454001,2.989755304381882e-05,3.175951281476826e-05,0.21124437803273977
2021-12-21,PI,0.7886999497203839,2.9318670614404183e-05,3.1144694536819406e-05,0.21125486235846347
2021-12-22,PI,0.7886908388448439,2.8750923581198066e-05,3.05417163477715e-05,0.2112651439592257
2021-12-23,PI,0.788681904579088,2.8194082812267553e-05,2.9950410248932207e-05,0.21127522637184937
2021-12-24,PI,0.7886731439204555,2.7647946773810306e-05,2.9370597783861225e-05,0.21128511297898545
2021-12-25,PI,0.7886645544404728,2.7112300282497466e-05,2.8802186174494566e-05,0.21129480651706886
2021-12-26,PI,0.7886561322755413,2.6586865874350643e-05,2.824496372100935e-05,0.211304311338862
2021-12-27,PI,0.788647873663641,2.607137961334914e-05,2.7698718132162126e-05,0.2113136316826122
2021-12-28,PI,0.7886397748427516,2.5565577563472248e-05,2.716323711670945e-05,0.21132277178656686
2021-12-29,PI,0.7886318320508531,2.5069195788699276e-05,2.6638308383407875e-05,0.21133173588897342
2021-12-30,PI,0.7886240419409647,2.4582674878862236e-05,2.612306639068188e-05,0.21134052776176432
2021-12-31,PI,0.7886164019810992,2.410743593562176e-05,2.5615766289720816e-05,0.2113491502606739
2020-03-12,PR,0.999995627060693,4.372939307013299e-06,4.372939307013257e-06,0.0
2020-03-13,PR,0.9999939665416266,4.54608877533032e-06,4.399139943586335e-06,1.4611689616315616e-06
2020-03-14,PR,0.9999922894828851,4.683517214340714e-06,4.463044776459186e-06,2.936894431209997e-06
2020-03-15,PR,0.9999905843698078,4.806037904558246e-06,4.54522278142333e-06,4.4373088133661295e-06
2020-03-16,PR,0.9999888456220203,4.922931978686406e-06,4.637062613054073e-06,5.967322695139442e-06
2020-03-17,PR,0.9999870706147954,5.037711689339074e-06,4.735366952195599e-06,7.529245870154815e-06
2020-03-18,PR,0.9999852574519771,5.152448358492731e-06,4.838291930503922e-06,9.124747040977753e-06
2020-03-19,PR,0.9999834046007462,5.2684537751335205e-06,4.944709578955895e-06,1.0755175206919414e-05
2020-03-20,PR,0.9999815108434172,5.386396509162551e-06,5.054097304770296e-06,1.2421602075870122e-05
2020-03-21,PR,0.9999795751159328,5.506623869648344e-06,5.166235323802464e-06,1.4124964180699085e-05
2020-03-22,PR,0.9999775964057233,5.629348882634533e-06,5.281031943099153e-06,1.5866152758011603e-05
2020-03-23,PR,0.9999755735014991,5.754720428122876e-06,5.398483403701531e-06,1.764623397599205e-05
2020-03-24,PR,0.9999735052693597,5.882826400744552e-06,5.518637647517e-06,1.946620589904521e-05
2020-03-25,PR,0.999971391429083,6.013689175580336e-06,5.641505865440019e-06,2.1326315183033378e-05
2020-03-26,PR,0.9999692301843967,6.147454159265504e-06,5.767157811120626e-06,2.3228142939999005e-05
2020-03-27,PR,0.9999670230851395,6.2839912952389715e-06,5.89553793249746e-06,2.5170324939828626e-05
2020-03-28,PR,0.9999647630896558,6.4238874537013625e-06,6.026902697155348e-06,2.7159059500444687e-05
2020-03-29,PR,0.9999624540950244,6.5668178417968295e-06,6.161110167679135e-06,2.919091627323289e-05
2020-03-30,PR,0.9999600947121137,6.712921901379128e-06,6.298187244440376e-06,3.126711804766959e-05
2020-03-31,PR,0.9999576830898276,6.8624142401769745e-06,6.438140948506114e-06,3.3389294290809185e-05
2020-04-01,PR,0.9999552178565813,7.015431445059273e-06,6.580998935312796e-06,3.5558652345513105e-05
2020-04-02,PR,0.9999526976579884,7.17210730443883e-06,6.726789600411461e-06,3.7776384413871177e-05
2020-04-03,PR,0.9999501211396631,7.33257560672845e-06,6.8755413393531465e-06,4.0043682697973195e-05
2020-04-04,PR,0.9999474869472191,7.496970140340938e-06,7.027282547688892e-06,4.236173939990896e-05
2020-04-05,PR,0.9999447937492457,7.665386294472916e-06,7.182077260613402e-06,4.473172650631237e-05
2020-04-06,PR,0.9999420410190845,7.836574438101125e-06,7.3412378732131675e-06,4.7154107911318014e-05
2020-04-07,PR,0.9999392282906095,8.009195589806413e-06,7.506158835494877e-06,4.962929427230165e-05
2020-04-08,PR,0.9999363536101372,8.18446399553345e-06,7.675859902557402e-06,5.2159005271847086e-05
2020-04-09,PR,0.9999334148594778,8.363885781856908e-06,7.84908866573317e-06,5.4745105381828886e-05
2020-04-10,PR,0.9999304090878299,8.549413108893926e-06,8.024246345240773e-06,5.739019202318948e-05
2020-04-11,PR,0.9999273364582627,8.7412530917341e-06,8.201106362478722e-06,6.009412159028512e-05
2020-04-12,PR,0.9999241948714228,8.937361265212348e-06,8.381963895334253e-06,6.285874272380904e-05
2020-04-13,PR,0.9999209844941152,9.135683163677567e-06,8.568853031750476e-06,6.568390899647098e-05
2020-04-14,PR,0.9999177027162273,9.33841243108268e-06,8.75989273058037e-06,6.857191791820544e-05
2020-04-15,PR,0.999914347756015,9.546004546742221e-06,8.954840667854815e-06,7.152433807757592e-05
2020-04-16,PR,0.9999109181422968,9.758280560984147e-06,9.154051657881991e-06,7.454246479152435e-05
2020-04-17,PR,0.9999074118544672,9.97529694317893e-06,9.357710806985246e-06,7.762807708989761e-05
2020-04-18,PR,0.9999038264157843,1.0197203834573754e-05,9.565964073779849e-06,8.078335561456193e-05
2020-04-19,PR,0.9999001616544546,1.0424011840715688e-05,9.778821390875035e-06,8.400845162108379e-05
2020-04-20,PR,0.9998964159644304,1.065582011373051e-05,9.996375562385916e-06,8.73047792007268e-05
2020-04-21,PR,0.9998925858770304,1.0892842798670566e-05,1.0218827023168857e-05,9.067539245490616e-05
2020-04-22,PR,0.9998886712738598,1.1135087204858785e-05,1.0446182614582432e-05,9.41203956279798e-05
2020-04-23,PR,0.9998846724136203,1.138253735704612e-05,1.06784274017261e-05,9.76395609281132e-05
2020-04-24,PR,0.9998805788358196,1.1635839206880809e-05,1.0916165270247832e-05,0.00010124209901052525
2020-04-25,PR,0.9998763970990702,1.1894587745844073e-05,1.1159017594520077e-05,0.00010492223489668034
2020-04-26,PR,0.9998721242752634,1.2158941858502419e-05,1.1407175145954392e-05,0.00010868254703934316
2020-04-27,PR,0.9998677571468362,1.242907202574718e-05,1.1660851627053532e-05,0.00011252586881822258
2020-04-28,PR,0.9998632932861445,1.2705117082170613e-05,1.1920198161513533e-05,0.00011645433791896587
2020-04-29,PR,0.9998587302655446,1.298721586236497e-05,1.2185365873030431e-05,0.00012047009202722033
2020-04-30,PR,0.9998540656573924,1.3275507200922506e-05,1.245650588530026e-05,0.00012457526882863322
2020-05-01,PR,0.9998492970340439,1.3570129932435476e-05,1.273376932201906e-05,0.00012877200600885176
2020-05-02,PR,0.9998444219678554,1.3871222891496135e-05,1.3017307306882863e-05,0.00013306244125352328
2020-05-03,PR,0.9998394380488885,1.4179230943922514e-05,1.3306962613286939e-05,0.00013744869686153677
2020-05-04,PR,0.9998343428901513,1.449493486105828e-05,1.3602239128775698e-05,0.00014193287516617588
2020-05-05,PR,0.9998291341767888,1.4818302386117715e-05,1.3903445172011285e-05,0.0001465170149604269
2020-05-06,PR,0.9998238096321755,1.5149033247792926e-05,1.421115246265059e-05,0.00015120312142124755
2020-05-07,PR,0.9998183670702429,1.54865116707557e-05,1.452623722628848e-05,0.0001559931201673023
2020-05-08,PR,0.9998128036384559,1.5830439590254794e-05,1.4849337519171952e-05,0.00016088952374188973
2020-05-09,PR,0.9998071179788979,1.6181179883733465e-05,1.5180252446490387e-05,0.0001658935280791326
2020-05-10,PR,0.9998013051004446,1.65402537399203e-05,1.551805629124196e-05,0.0001710095288314255
2020-05-11,PR,0.9997953626539057,1.690806615417534e-05,1.5862624102697478e-05,0.00017623959514467306
2020-05-12,PR,0.9997892882518893,1.7283888428546724e-05,1.6214968728414818e-05,0.00018158583026098873
2020-05-13,PR,0.9997830789723389,1.7667917463933122e-05,1.657524141553774e-05,0.00018705080808886966
2020-05-14,PR,0.9997767317857221,1.8060443651004138e-05,1.69435126960742e-05,0.00019263719723803263
2020-05-15,PR,0.9997702439484131,1.8461660931464023e-05,1.7319915296238407e-05,0.0001983474146665004
2020-05-16,PR,0.9997636121987244,1.8871796731893563e-05,1.7704610062853064e-05,0.00020418433378802646
2020-05-17,PR,0.9997568331442634,1.9291079604798212e-05,1.8097772402591194e-05,0.00021015094303639248
2020-05-18,PR,0.999749903394264,1.9719737967207652e-05,1.849957766428409e-05,0.0002162502294118047
2020-05-19,PR,0.9997428195579598,2.015800023615156e-05,1.8910201196763057e-05,0.00022248517991446944
2020-05-20,PR,0.9997355781100079,2.060618998550532e-05,1.9329738817789958e-05,0.000228858900495996
2020-05-21,PR,0.999728175375673,2.106473642120159e-05,1.9758198058987877e-05,0.00023537462915399995
2020-05-22,PR,0.9997206078384916,2.153395683846159e-05,2.0195679985750388e-05,0.00024203546399142022
2020-05-23,PR,0.9997128719842555,2.201416693769481e-05,2.0642286996397554e-05,0.0002488445011175915
2020-05-24,PR,0.9997049642987569,2.250568241931075e-05,2.1098121489249437e-05,0.0002558048366418485
2020-05-25,PR,0.9996968806279813,2.3006627869045516e-05,2.1565549709681184e-05,0.00026292013374711656
2020-05-26,PR,0.9996886175493312,2.3517632720287386e-05,2.204434990890695e-05,0.0002701934073467578
2020-05-27,PR,0.99968017157692,2.4039109665261133e-05,2.2534524273862142e-05,0.00027762772844804474
2020-05-28,PR,0.999671539119048,2.4571109022197793e-05,2.303644939420443e-05,0.000285226261842808
2020-05-29,PR,0.9996627165840154,2.511368110932841e-05,2.3550501859591505e-05,0.00029299217232287835
2020-05-30,PR,0.9996536954671237,2.5669609960425628e-05,2.4074904654591744e-05,0.00030093295756852156
2020-05-31,PR,0.9996444738424118,2.623801903495278e-05,2.46107645427704e-05,0.00030905031331761063
2020-06-01,PR,0.9996350478920001,2.681908450345142e-05,2.515835896807219e-05,0.0003173476038355544
2020-06-02,PR,0.9996254135147922,2.7413140125097554e-05,2.571784122703877e-05,0.00032582844316282486
2020-06-03,PR,0.9996155664683337,2.8020520531497537e-05,2.6289380307745313e-05,0.00033449657013418063
2020-06-04,PR,0.9996054980413482,2.864158793479058e-05,2.687364126178111e-05,0.0003433596687623544
2020-06-05,PR,0.9995952061962201,2.9276663358829007e-05,2.747054832813282e-05,0.00035241953140008054
2020-06-06,PR,0.9995846863784553,2.9926083361055225e-05,2.808030513296642e-05,0.0003616801723577957
2020-06-07,PR,0.9995739340335599,3.059018449891164e-05,2.870311530244788e-05,0.0003711456059459365
2020-06-08,PR,0.999562944195766,3.126923297297631e-05,2.9339300687114616e-05,0.0003808202098811077
2020-06-09,PR,0.9995517091374074,3.196302250398807e-05,2.998997707044173e-05,0.00039071080232533963
2020-06-10,PR,0.9995402254093061,3.267207873652162e-05,3.065503034545622e-05,0.00040082042091919075
2020-06-11,PR,0.9995284879817852,3.339665693821689e-05,3.133480073389138e-05,0.00041115349984990543
2020-06-12,PR,0.9995164915865495,3.4137042636615133e-05,3.2029626050758416e-05,0.0004217146840703671
2020-06-13,PR,0.9995042274260795,3.489396890974399e-05,3.273980851512853e-05,0.00043251173580285306
2020-06-14,PR,0.9994916917747015,3.566752566109141e-05,3.34657015009773e-05,0.00044354793744363566
2020-06-15,PR,0.9994788790778485,3.645803472108872e-05,3.420763993596461e-05,0.00045482818680173744
2020-06-16,PR,0.9994657837482217,3.7265821188904e-05,3.496595928343724e-05,0.0004663574106132169
2020-06-17,PR,0.9994523962740712,3.809160208019879e-05,3.574105923477453e-05,0.0004781440039210536
2020-06-18,PR,0.9994387124610857,3.8935563383069186e-05,3.653325245553188e-05,0.0004901916623829973
2020-06-19,PR,0.9994247262370499,3.979807862301931e-05,3.734288234525762e-05,0.000502505741289146
2020-06-20,PR,0.9994104315297486,4.06795213255533e-05,3.81702923035001e-05,0.0005150915959295977
2020-06-21,PR,0.9993958178238931,4.1580532011997294e-05,3.901607305652452e-05,0.0005279585103457582
2020-06-22,PR,0.9993808815365233,4.250133462204688e-05,3.988042943778994e-05,0.0005411096387242155
2020-06-23,PR,0.999365614948348,4.344240165829065e-05,4.076379653246419e-05,0.0005545517927686815
2020-06-24,PR,0.9993500116589422,4.4404126369198285e-05,4.166653601010555e-05,0.0005682906179858804
2020-06-25,PR,0.9993340615650536,4.5387092925305564e-05,4.2589245098702546e-05,0.0005823350362298353
2020-06-26,PR,0.999317758530957,4.6391683390729216e-05,4.353226633273629e-05,0.0005966904586270218
2020-06-27,PR,0.9993010953955755,4.741833355795616e-05,4.4496006673819e-05,0.0006113632035000771
2020-06-28,PR,0.9992840644144396,4.8467510301917505e-05,4.548090926284557e-05,0.0006263601053030292
2020-06-29,PR,0.9992666576322287,4.953969249093387e-05,4.648742960887955e-05,0.000641688184978921
2020-06-30,PR,0.9992488665570135,5.063539833857959e-05,4.751604407231948e-05,0.0006573549398829794
2020-07-01,PR,0.9992306823199838,5.175517199235723e-05,4.856724570538332e-05,0.0006733682016257956
2020-07-02,PR,0.9992120964948067,5.289951473733105e-05,4.9641522914951446e-05,0.0006897354068484273
2020-07-03,PR,0.9991931001169899,5.406896733398233e-05,5.0739384999609304e-05,0.0007064644699838141
2020-07-04,PR,0.9991736839947748,5.5264083914563725e-05,5.18613540536154e-05,0.0007235635065644269
2020-07-05,PR,0.9991538387091351,5.648543198309927e-05,5.300796496690131e-05,0.0007410408332222684
2020-07-06,PR,0.9991335557345448,5.773351103311962e-05,5.417970938553827e-05,0.0007589039843439065
2020-07-07,PR,0.9991128248361819,5.900894154451915e-05,5.537716585428994e-05,0.0007771619957266076
2020-07-08,PR,0.9990916360968741,6.031231780092354e-05,5.660089846718365e-05,0.0007958236261650526
2020-07-09,PR,0.9990699794096938,6.164424473390296e-05,5.785148223830245e-05,0.0008148978026413519
2020-07-10,PR,0.9990478444612115,6.300533913895062e-05,5.9129503939103516e-05,0.0008343936350177585
2020-07-11,PR,0.9990252208843869,6.439623458085433e-05,6.043553463254574e-05,0.0008543202857069893
2020-07-12,PR,0.9990020980855663,6.581757584305184e-05,6.177016075193771e-05,0.0008746871171460139
2020-07-13,PR,0.9989784650909349,6.727001400115963e-05,6.313401168494992e-05,0.0008955038226863261
2020-07-14,PR,0.9989543108220057,6.875421526183542e-05,6.45277102835682e-05,0.0009167801917562583
2020-07-15,PR,0.9989296239997635,7.027085788730742e-05,6.595189008409061e-05,0.0009385261915724461
2020-07-16,PR,0.9989043930778668,7.182063344156396e-05,6.740720088287755e-05,0.0009607520271160708
2020-07-17,PR,0.9988786054188863,7.34042621584797e-05,6.889437749703123e-05,0.000983468880765565
2020-07-18,PR,0.9988522494768695,7.502245222380188e-05,7.041405758224607e-05,0.0010066869526319134
2020-07-19,PR,0.9988253129875968,7.667593353780269e-05,7.196693269500482e-05,0.0010304170854777447
2020-07-20,PR,0.9987977834675545,7.836544840643213e-05,7.355370664256592e-05,0.0010546703167038484
2020-07-21,PR,0.9987696482139339,8.009175154131795e-05,7.517509548296355e-05,0.0010794578783491749
2020-07-22,PR,0.9987408930575694,8.185569693833854e-05,7.683187154958391e-05,0.0011047923132500859
2020-07-23,PR,0.9987115044369667,8.365809338715455e-05,7.852479023251709e-05,0.0011306856187210384
2020-07-24,PR,0.9986814692292693,8.549971624721578e-05,8.0254595945894e-05,0.0011571493978450422
2020-07-25,PR,0.998650773537736,8.738139192002428e-05,8.202206493309686e-05,0.0011841959447182126
2020-07-26,PR,0.9986194032184913,8.930396115229349e-05,8.382798667111675e-05,0.001211837772992689
2020-07-27,PR,0.9985873438805243,9.126827903594831e-05,8.567316387055371e-05,0.0012400876158766346
2020-07-28,PR,0.9985545797711799,9.327526314647193e-05,8.755847794669766e-05,0.001268959427034323
2020-07-29,PR,0.9985210948547829,9.53258469545343e-05,8.948482565650825e-05,0.0012984674119133838
2020-07-30,PR,0.9984868745436011,9.742090506152776e-05,9.145301741439377e-05,0.001328624473230289
2020-07-31,PR,0.9984519030691663,9.956136673853255e-05,9.346393171211322e-05,0.001359444571690397
2020-08-01,PR,0.9984161643812067,0.000101748177099262,9.55184623116191e-05,0.0013909419186897186
2020-08-02,PR,0.9983796421476473,0.00010398229710006258,9.761751824505743e-05,0.001423130976314915
2020-08-03,PR,0.9983423189767449,0.00010626474421188678,9.976205930017637e-05,0.0014560271590504732
2020-08-04,PR,0.9983041760932045,0.00010859660935509378,0.00010195311079557002,0.0014896471259521658
2020-08-05,PR,0.998265197158643,0.00011097885714004796,0.00010419158929496114,0.0015240053342294108
2020-08-06,PR,0.9982253642941624,0.00011341253383357749,0.00010647848405339667,0.0015591176272579815
2020-08-07,PR,0.9981846593011183,0.00011589870352908833,0.00010881480132706551,0.0015950001333329903
2020-08-08,PR,0.9981430636611187,0.0001184384481465644,0.00011120156437329859,0.0016316692656688889
2020-08-09,PR,0.9981005581391527,0.000121032887017617,0.00011363983095998215,0.0016691420821772197
2020-08-10,PR,0.9980571209799569,0.0001236832658920648,0.00011613077293916207,0.0017074379205192578
2020-08-11,PR,0.9980127338296598,0.00012639066471369873,0.00011867541499292411,0.0017465730299410002
2020-08-12,PR,0.9979673764501049,0.00012915625846046422,0.00012127486782956325,0.0017865653629125008
2020-08-13,PR,0.9979210282429483,0.00013198124193256874,0.0001239302609426968,0.001827433193483912
2020-08-14,PR,0.9978736682496582,0.0001348668297524819,0.0001266427426112644,0.0018691951172854855
2020-08-15,PR,0.9978252756769537,0.00013781423334130257,0.0001294134564009312,0.0019118695726115073
2020-08-16,PR,0.9977758240772677,0.00014082491591896825,0.0001322438014248013,0.001955480144696011
2020-08-17,PR,0.9977252938578776,0.00014390004437970312,0.00013513487291137933,0.002000044164138814
2020-08-18,PR,0.997673662068345,0.00014704093678555435,0.00013808791892963452,0.002045582015247266
2020-08-19,PR,0.997620905383746,0.00015024893164733815,0.00014110420697329,0.00209211441694083
2020-08-20,PR,0.9975670000975249,0.0001535253882377636,0.00014418502428040596,0.002139662429264385
2020-08-21,PR,0.9975119221143485,0.0001568716869045559,0.00014733167815296247,0.0021882474599015265
2020-08-22,PR,0.9974556441746811,0.00016028934272267848,0.0001505456121700947,0.002237893809733586
2020-08-23,PR,0.9973981418157931,0.00016377976145878689,0.00015382815665162402,0.0022886232054039495
2020-08-24,PR,0.9973393895663245,0.00016734439539425812,0.00015718068799258958,0.0023404582895961467
2020-08-25,PR,0.9972793610623824,0.00017098473859248334,0.00016060462382327235,0.002393422514509419
2020-08-26,PR,0.9972180294271603,0.0001747023113770014,0.0001641014071368829,0.002447539793633329
2020-08-27,PR,0.9971553672585812,0.00017849866085798877,0.00016767250682731997,0.002502834513040938
2020-08-28,PR,0.9970913466169399,0.00018237536145874935,0.00017131941822692894,0.0025593315426819907
2020-08-29,PR,0.9970259380698351,0.0001863340426633641,0.00017504368730734236,0.0026170571395018327
2020-08-30,PR,0.9969591125942777,0.0001903763342621708,0.0001788468631620089,0.00267603714760573
2020-08-31,PR,0.9968908405558773,0.00019450389599785992,0.0001827305238573344,0.002736297963575113
2020-09-01,PR,0.996821091503039,0.00019871842367778433,0.00018669628182613763,0.0027978667307646424
2020-09-02,PR,0.9967498343518555,0.00020302164400479565,0.0001907457794542342,0.002860771163993107
2020-09-03,PR,0.9966770373718028,0.0002074153151599339,0.0001948806896670489,0.002925039562677829
2020-09-04,PR,0.9966026681714372,0.00021190122738511688,0.0001991027165162279,0.0029907008239690694
2020-09-05,PR,0.9965266946616805,0.00021648113730148415,0.00020341353169458427,0.0030577836086310354
2020-09-06,PR,0.996449083199101,0.00022115689337729808,0.00020781489587548603,0.0031263179509538365
2020-09-07,PR,0.9963697992721978,0.0002259303890223773,0.00021230861338259274,0.003196334664704862
2020-09-08,PR,0.9962888079727193,0.00023080353025365914,0.00021689650094856424,0.0032678649353860495
2020-09-09,PR,0.9962060736974869,0.00023577825551975877,0.00022158040690683153,0.0033409405793941045
2020-09-10,PR,0.9961215601363181,0.00024085653613268283,0.0002263622116322291,0.003415594055224531
2020-09-11,PR,0.9960352302599508,0.0002460403766995434,0.00023124382798162714,0.003491858474675669
2020-09-12,PR,0.995947047283823,0.0002513317435871803,0.00023622713367720989,0.0035697667782202775
2020-09-13,PR,0.995856972985761,0.0002567326885297536,0.00024131408823124294,0.0036493531767856084
2020-09-14,PR,0.9957649679853369,0.00026224532756791407,0.0002465067130617823,0.003730652913341058
2020-09-15,PR,0.9956709925532713,0.000267871780898375,0.0002518070346423944,0.003813701570495602
2020-09-16,PR,0.9955750062223003,0.0002736142011126749,0.0002572171112391713,0.0038985354046554696
2020-09-17,PR,0.995476967777571,0.00027947477344660227,0.0002627390331789774,0.003985191355111058
2020-09-18,PR,0.9953768352470365,0.0002854557160296204,0.0002683749231176956,0.0040737070531238415
2020-09-19,PR,0.9952745659557367,0.0002915592399687494,0.0002741269038328193,0.004164120839769414
2020-09-20,PR,0.9951701164201586,0.00029778760997668184,0.0002799971473105963,0.00425647176186179
2020-09-21,PR,0.9950634423255843,0.0003041431528243815,0.00028598788164691186,0.004350799579252018
2020-09-22,PR,0.9949544985967771,0.0003106282071105931,0.0002921013505002446,0.004447144784919762
2020-09-23,PR,0.9948432393563174,0.000317245143667176,0.0002983398296568758,0.004545548609666208
2020-09-24,PR,0.9947296179151804,0.0003239963656944265,0.0003047056272068785,0.00464605303122585
2020-09-25,PR,0.9946135867633129,0.00033088430889640003,0.0003112010837201068,0.004748700783378279
2020-09-26,PR,0.9944950972419094,0.0003379114121021467,0.00031782854912096846,0.0048535357361751035
2020-09-27,PR,0.9943740999311147,0.00034508015422404363,0.000324590411935988,0.004960602442032947
2020-09-28,PR,0.9942505449019476,0.0003523930786264109,0.00033148911860185525,0.005069945840131695
2020-09-29,PR,0.9941243811448556,0.0003598527411476653,0.0003385271324983403,0.0051816119208061015
2020-09-30,PR,0.9939955567650667,0.00036746172922337333,0.0003457069491149971,0.005295647495902628
2020-10-01,PR,0.9938640189721427,0.00037522266192652903,0.00035303109615211596,0.005412100209086328
2020-10-02,PR,0.9937297140695304,0.0003831381900078327,0.0003605021336216767,0.0055310185461477325
2020-10-03,PR,0.9935925873878503,0.0003912109487249326,0.0003681226136720366,0.005652451989060524
2020-10-04,PR,0.9934525833265725,0.0003994436016209065,0.00037589511800243465,0.005776450893111898
2020-10-05,PR,0.9933096454333658,0.00040783891591284773,0.00038382232224443055,0.005903066267784741
2020-10-06,PR,0.9931637162583415,0.0004163996489954652,0.0003919068992034442,0.0060323501327672994
2020-10-07,PR,0.993014737389802,0.00042512858724412967,0.0004001515520286604,0.006164355410233035
2020-10-08,PR,0.9928626494435829,0.0004340285458805117,0.00040855901416499396,0.006299135935679259
2020-10-09,PR,0.9927073920523987,0.0004431023688382194,0.00041713204930505463,0.006436746468765775
2020-10-10,PR,0.9925489041388581,0.00045235286119962333,0.0004258733918642437,0.006577242547385838
2020-10-11,PR,0.9923871237599985,0.0004617828234827262,0.0004347857772946223,0.006720680578531952
2020-10-12,PR,0.992221987359296,0.00047139522677008513,0.00044387209663119273,0.006867118256610444
2020-10-13,PR,0.9920534306728996,0.00048119299463074584,0.0004531352042024706,0.007016614067574923
2020-10-14,PR,0.991881388420826,0.0004911790738554336,0.0004625779800942881,0.0071692274645321
2020-10-15,PR,0.9917057942975294,0.0005013564340307883,0.00047220332984472215,0.007325018877902932
2020-10-16,PR,0.9915265809624714,0.0005117280671136007,0.00048201418413902267,0.0074840497255837714
2020-10-17,PR,0.9913436804615072,0.000522296909033558,0.0004920134297180465,0.007646382139048897
2020-10-18,PR,0.9911570242388602,0.000533065835393527,0.0005022039056555836,0.007812078959398425
2020-10-19,PR,0.9909665414259784,0.0005440379690288595,0.0005125886747578915,0.007981204869542569
2020-10-20,PR,0.9907721607043826,0.0005552163407267779,0.0005231707243206785,0.008153825169877707
2020-10-21,PR,0.9905738097100911,0.0005666039948841752,0.0005339530594110136,0.008330006174921497
2020-10-22,PR,0.9903714150264138,0.0005782039886793012,0.0005449387022071255,0.008509815222007487
2020-10-23,PR,0.9901649021767464,0.0005900193912434496,0.0005561306913382021,0.00869332067997974
2020-10-24,PR,0.9899541960963473,0.0006020532023853034,0.0005675320093071636,0.008880591631267913
2020-10-25,PR,0.9897392215299624,0.0006143082837697938,0.0005791455210473227,0.00907169760452818
2020-10-26,PR,0.9895199002140526,0.0006267878301359326,0.0005909743952544379,0.009266710499864732
2020-10-27,PR,0.9892961537084478,0.0006394948916702105,0.0006030216774860137,0.00946570266170362
2020-10-28,PR,0.989067902527039,0.0006524325179718912,0.0006152904189413711,0.009668747475355404
