day,state,suscetivel,exposto,infectado,recuperado
2020-12-28,MG,0.9638630429733992,0.002102127407041117,0.001996751542501559,0.03204044004472979
2020-12-29,MG,0.9631199234171758,0.0021384887662231245,0.002032054020208672,0.03271189576406414
2020-12-30,MG,0.9623643042468133,0.0021751751437511894,0.0020677055406487237,0.033395177036458425
2020-12-31,MG,0.9615960883063084,0.002212176507249328,0.0021036978029653573,0.03409039935114858
2021-01-01,MG,0.9608151826408566,0.002249482209599988,0.002140021918404812,0.034797675198810225
2021-01-02,MG,0.9600214986915822,0.002287080989765654,0.002176668412961412,0.03551711387336245
2021-01-03,MG,0.9592149544168057,0.0023249611182548685,0.002213627315655889,0.03624881911695515
2021-01-04,MG,0.9583954695021156,0.0023631099750697393,0.002250887881148771,0.036992894609337475
2021-01-05,MG,0.957562969533945,0.002401514363698971,0.0022884387866044464,0.03774943928342317
2021-01-06,MG,0.9567173851421392,0.0024401604119854555,0.0023262680623692173,0.03851854835117782
2021-01-07,MG,0.9558586530043208,0.002479033680174419,0.0023643631947287743,0.03930031208844774
2021-01-08,MG,0.954986715914341,0.0025181191289145276,0.0024027110935195325,0.040094815830896684
2021-01-09,MG,0.9541015209215001,0.002557400798575759,0.0024412977811591216,0.04090214246643675
2021-01-10,MG,0.9532030217396925,0.002596862127503824,0.0024801086982540227,0.041722369402221425
2021-01-11,MG,0.9522911783095488,0.0026364858442590533,0.0025191285980999635,0.04255556921576395
2021-01-12,MG,0.951365957728244,0.0026762543725468535,0.002558341834663451,0.04340180803221755
2021-01-13,MG,0.9504273333606401,0.002716149179640706,0.0025977318888922144,0.04426114753849881
2021-01-14,MG,0.9494752853245972,0.002756150923093116,0.002637281470537776,0.04513364424944368
2021-01-15,MG,0.9485098010792414,0.0027962396572571778,0.002676972663097464,0.04601934856807579
2021-01-16,MG,0.9475308754766868,0.0028363947408422785,0.002716786853537754,0.046918304896604986
2021-01-17,MG,0.9465385109639336,0.002876595633486655,0.0027567053228263324,0.04783055004742527
2021-01-18,MG,0.945532717851089,0.002916820156047093,0.002796707944108894,0.0487561160164268
2021-01-19,MG,0.9445135144997852,0.002957045802665095,0.0028367741578580333,0.04969502750736354
2021-01-20,MG,0.9434809275547951,0.002997249400854469,0.002876882714458356,0.05064730229756393
2021-01-21,MG,0.9424349917945101,0.00303740733673894,0.0029170118834212703,0.05161295095300147
2021-01-22,MG,0.9413757498939563,0.003077495833233235,0.002957139712665753,0.05259197652781644
2021-01-23,MG,0.9403032547058334,0.003117489703962557,0.002997242846381464,0.053584374711494395
2021-01-24,MG,0.9392175676267337,0.0031573634769818393,0.0030372975838924995,0.05459013328006381
2021-01-25,MG,0.9381187593263165,0.0031970910881023093,0.0030772795858706138,0.05560923196738238
2021-01-26,MG,0.9370069076449734,0.0032366466147486393,0.0031171645646315116,0.05664164314331836
2021-01-27,MG,0.9358821006977955,0.0032760033732002203,0.0031569274265282688,0.057687330470147874
2021-01-28,MG,0.9347444380847004,0.003315133611166951,0.0031965419774090693,0.0587462482943954
2021-01-29,MG,0.9335940282645916,0.0033540094062117797,0.003235981768558605,0.05981834252830997
2021-01-30,MG,0.9324309897754113,0.0033926023552058094,0.003275219799204281,0.06090355003785052
2021-01-31,MG,0.931255450038124,0.0034308839337859804,0.003314228832168525,0.0620017991635934
2021-02-01,MG,0.9300675432811173,0.00346882607563387,0.003352981904419548,0.06311301070650119
2021-02-02,MG,0.9288674189625512,0.0035063991281518883,0.003391450511475638,0.06423709336549319
2021-02-03,MG,0.9276552348894972,0.003543573632652967,0.0034296061827111713,0.06537394726281064
2021-02-04,MG,0.9264311590091523,0.0035803199133118083,0.003467420121169812,0.06652346292403806
2021-02-05,MG,0.925195365576265,0.003616608700056794,0.0035048638734861024,0.06768552381786404
2021-02-06,MG,0.9239480439074272,0.0036524098616457445,0.0035419079409667264,0.06886000025763225
2021-02-07,MG,0.9226893920067227,0.003687693410185121,0.003578522865271937,0.0700467536854922
2021-02-08,MG,0.9214196182996919,0.0037224292882511454,0.003614678987815452,0.07124563539191356
2021-02-09,MG,0.9201389372012121,0.0037565878212196713,0.00365034696359227,0.07245648998164804
2021-02-10,MG,0.9188475770298062,0.003790139028060756,0.0036854969501370805,0.07367914895966796
2021-02-11,MG,0.9175457760276862,0.0038230530318621252,0.0037200990728314415,0.07491343383529227
2021-02-12,MG,0.9162337821341884,0.0038553001233186395,0.0037541234874422158,0.0761591562227228
2021-02-13,MG,0.9149118499543645,0.0038868510801345207,0.0037875406893379,0.0774161202438351
2021-02-14,MG,0.9135802445159127,0.003917676865795345,0.00382032120559845,0.07868411938036551
2021-02-15,MG,0.912239243046804,0.00394774850943704,0.003852435469237124,0.07996293494219382
2021-02-16,MG,0.9108891311087498,0.003977037502128692,0.0038838542127305354,0.08125233914406298
2021-02-17,MG,0.9095302015755915,0.0040055158878756145,0.003914548582135292,0.08255209592206955
2021-02-18,MG,0.908162753708173,0.004033156373309046,0.003944490253127954,0.0838619616330619
2021-02-19,MG,0.906787100915269,0.00405993181345405,0.003973650814907998,0.0851816784240408
2021-02-20,MG,0.9054035632957399,0.004085815790666096,0.004002002436872502,0.08651098044439344
2021-02-21,MG,0.9040124689365998,0.004110782536309843,0.004029517781995743,0.08784959271276653
2021-02-22,MG,0.9026141495558444,0.004134807105317025,0.004056170314198003,0.08919723499231248
2021-02-23,MG,0.9012089495057014,0.004157865162601568,0.004081933787770247,0.09055361351159877
2021-02-24,MG,0.8997972188733551,0.004179933231469823,0.004106782710374041,0.09191842715247303
2021-02-25,MG,0.8983793133059841,0.004200988642365754,0.004130692296219529,0.09329136772310259
2021-02-26,MG,0.8969555952929206,0.004221009641574184,0.004153638520375513,0.0946721185128017
2021-02-27,MG,0.8955264345193386,0.004239975466513779,0.004175598173105249,0.09606035380871432
2021-02-28,MG,0.8940922060157906,0.004257866334445178,0.004196548888271829,0.09745574072916427
2021-03-01,MG,0.8926532887389899,0.004274663404040413,0.0042164690192323705,0.09885794080540922
2020-02-25,SP,0.9999989111272753,1.0888727246942765e-06,1.0888727246942765e-06,0.0
2020-02-26,SP,0.9999984800916167,1.147129758958571e-06,1.0973464853582117e-06,3.643048635548167e-07
2020-02-27,SP,0.9999980441835205,1.1919291575414025e-06,1.1200320474273234e-06,7.327279991868892e-07
2020-02-28,SP,0.9999975987703149,1.2314751302125064e-06,1.1494423990626507e-06,1.1091848804316837e-06
2020-02-29,SP,0.9999971408018092,1.2709171978816726e-06,1.1809002206322903e-06,1.4962534968893016e-06
2020-03-01,SP,0.9999966690840779,1.311873004222186e-06,1.2129726909455479e-06,1.8949429514921186e-06
2020-03-02,SP,0.9999961839336271,1.352955469203712e-06,1.2469978731334402e-06,2.3049857551333082e-06
2020-03-03,SP,0.9999956850290406,1.394025175331091e-06,1.283164927158095e-06,2.726653581628391e-06
2020-03-04,SP,0.9999951715763424,1.4358225390001611e-06,1.32085633627363e-06,3.1606175069272805e-06
2020-03-05,SP,0.9999946429800265,1.4786716402182918e-06,1.3598401925798838e-06,3.607380865327495e-06
2020-03-06,SP,0.9999940987515497,1.5226800713593824e-06,1.400084515307795e-06,4.067356588204011e-06
2020-03-07,SP,0.9999935384042818,1.5679318837390068e-06,1.4415805672625148e-06,4.5409559917067325e-06
2020-03-08,SP,0.9999929611630878,1.614505147844076e-06,1.4843702388174812e-06,5.0288342501739505e-06
2020-03-09,SP,0.9999923660086639,1.6624593704296847e-06,1.5285517687807814e-06,5.531852921392555e-06
2020-03-10,SP,0.9999917528954855,1.7117970747212598e-06,1.5741296793024338e-06,6.0500504850993804e-06
2020-03-11,SP,0.9999911218235522,1.762518260718801e-06,1.6211039703824386e-06,6.583426941294426e-06
2020-03-12,SP,0.9999904727928641,1.814622928422309e-06,1.6694746420207955e-06,7.131982289977692e-06
2020-03-13,SP,0.999989804572869,1.8680444986184545e-06,1.7194986972829578e-06,7.696756659691686e-06
2020-03-14,SP,0.9999891158871059,1.9227139082202386e-06,1.7714427272591635e-06,8.278828983100677e-06
2020-03-15,SP,0.9999884067354686,1.978631151462889e-06,1.8253067542020649e-06,8.878199350264366e-06
2020-03-16,SP,0.9999876771179569,2.0357962283464063e-06,1.8810907781116623e-06,9.494867761182752e-06
2020-03-17,SP,0.9999869269155208,2.094342880431381e-06,1.938679483821966e-06,1.0128934839544412e-05
2020-03-18,SP,0.9999861531726363,2.157588958864683e-06,1.9952124716983215e-06,1.0782898657828902e-05
2020-03-19,SP,0.9999853553155285,2.224870414722581e-06,2.0514425494791285e-06,1.1457244231979105e-05
2020-03-20,SP,0.9999845340816262,2.2935876594786572e-06,2.1098551010593757e-06,1.2151348337739436e-05
2020-03-21,SP,0.9999836894919679,2.362462654413276e-06,2.1717248604296637e-06,1.2865193241782794e-05
2020-03-22,SP,0.9999828203338745,2.4324557930510224e-06,2.2362791069850086e-06,1.3599803950010112e-05
2020-03-23,SP,0.9999819253387273,2.5046043388207076e-06,2.30267690564473e-06,1.4356252752978367e-05
2020-03-24,SP,0.9999810037435901,2.578957565713445e-06,2.3709870259804323e-06,1.513518454289414e-05
2020-03-25,SP,0.9999800548076098,2.655500610417549e-06,2.4413389531755175e-06,1.5937225551413213e-05
2020-03-26,SP,0.9999790775396451,2.7343165459987327e-06,2.513802959975444e-06,1.6763213573710883e-05
2020-03-27,SP,0.9999780708100441,2.81549945916819e-06,2.588459732147943e-06,1.7614103489446817e-05
2020-03-28,SP,0.9999770345394543,2.899055853060874e-06,2.665315043360881e-06,1.848996237416067e-05
2020-03-29,SP,0.9999759673892402,2.9850961970556603e-06,2.7444655188573966e-06,1.939192176870537e-05
2020-03-30,SP,0.999974868358387,3.073703098780373e-06,2.8259834137927606e-06,2.032082782525987e-05
2020-03-31,SP,0.9999737387650959,3.1647669144126548e-06,2.9097744513010167e-06,2.127556626315937e-05
2020-04-01,SP,0.9999725721729932,3.2588230011913417e-06,2.9962989564744456e-06,2.2261577773973822e-05
2020-04-02,SP,0.9999713722768374,3.3555640407568617e-06,3.0852926826718007e-06,2.327573916390492e-05
2020-04-03,SP,0.9999701377299974,3.4551008015150274e-06,3.17685315877144e-06,2.431918876701807e-05
2020-04-04,SP,0.9999688667826357,3.5575762590692504e-06,3.2711080579213544e-06,2.539340577202824e-05
2020-04-05,SP,0.9999675582097942,3.6630914628329225e-06,3.3681458125261342e-06,2.6499425655130478e-05
2020-04-06,SP,0.9999662107962501,3.771746684595845e-06,3.4680541271749483e-06,2.7638275662787493e-05
2020-04-07,SP,0.9999648233267806,3.883642196147821e-06,3.5709207064569653e-06,2.8810983041462e-05
2020-04-08,SP,0.9999633945861629,3.998878269278654e-06,3.6768332549613543e-06,3.001857503761672e-05
2020-04-09,SP,0.999961923359174,4.117555175778147e-06,3.785879477277284e-06,3.126207889771436e-05
2020-04-10,SP,0.999960408430182,4.239773294343826e-06,3.898147034203375e-06,3.254252221417248e-05
2020-04-11,SP,0.9999588483024167,4.365706476944643e-06,4.013693491100594e-06,3.386117033990244e-05
2020-04-12,SP,0.999957241435881,4.495539872563908e-06,4.132571785952018e-06,3.521932518510595e-05
2020-04-13,SP,0.9999555864927506,4.629405793908718e-06,4.254856499044465e-06,3.6618117681084706e-05
2020-04-14,SP,0.9999538821352012,4.7674365536861715e-06,4.380622210664754e-06,3.8058678759140447e-05
2020-04-15,SP,0.9999521270254084,4.9097644646033626e-06,4.5099435010997e-06,3.9542139350574884e-05
2020-04-16,SP,0.9999503198255479,5.05652183936739e-06,4.642894950636122e-06,4.106963038668973e-05
2020-04-17,SP,0.9999484591977956,5.20784099068535e-06,4.779551139560838e-06,4.264228279878672e-05
2020-04-18,SP,0.999946543803084,5.363827504072416e-06,4.920013562349734e-06,4.426122857426376e-05
2020-04-19,SP,0.9999445722591985,5.523659277049189e-06,5.06531789205448e-06,4.5927636357110956e-05
2020-04-20,SP,0.9999425431537984,5.686309818755894e-06,5.216708803775067e-06,4.76427003036923e-05
2020-04-21,SP,0.9999404546318591,5.852156718847488e-06,5.374095500806525e-06,4.940798864580267e-05
2020-04-22,SP,0.9999383047103491,6.02187076883361e-06,5.537113802891457e-06,5.1225177803887714e-05
2020-04-23,SP,0.9999360906702086,6.197259413000677e-06,5.704376731066269e-06,5.309656637197407e-05
2020-04-24,SP,0.9999338083109273,6.380530294311559e-06,5.874326106820526e-06,5.502570539631685e-05
2020-04-25,SP,0.9999314597734227,6.571048360903247e-06,6.04726602714909e-06,5.701078491395347e-05
2020-04-26,SP,0.9999290392106435,6.769454857772027e-06,6.223458978383427e-06,5.905674824511006e-05
2020-04-27,SP,0.9999265482847972,6.97073092537258e-06,6.4076663495266515e-06,6.11621906525834e-05
2020-04-28,SP,0.9999239839733193,7.177035457201863e-06,6.598196577642704e-06,6.332966737058988e-05
2020-04-29,SP,0.9999213433947485,7.389846540043091e-06,6.794017003175171e-06,6.55616144330896e-05
2020-04-30,SP,0.9999186244628713,7.609063691839344e-06,6.995550438668214e-06,6.785979572304715e-05
2020-05-01,SP,0.9999158249237042,7.834750770358007e-06,7.2030812738430255e-06,7.022611697636634e-05
2020-05-02,SP,0.9999129426700788,8.067054409430521e-06,7.416788403735303e-06,7.266235983282027e-05
2020-05-03,SP,0.9999099749869431,8.306161489574214e-06,7.636904418018433e-06,7.51708198740615e-05
2020-05-04,SP,0.9999069192229401,8.552254235306492e-06,7.863656725847666e-06,7.775373882357481e-05
2020-05-05,SP,0.9999037727378032,8.805503500601363e-06,8.097282315046002e-06,8.041334910595385e-05
2020-05-06,SP,0.9999005329049677,9.066066092172919e-06,8.3380300069989e-06,8.315187165786826e-05
2020-05-07,SP,0.9998971970865508,9.334110420379567e-06,8.586138848057359e-06,8.597153690550986e-05
2020-05-08,SP,0.9998937619271475,9.610115835848645e-06,8.84164757835832e-06,8.887518216293216e-05
2020-05-09,SP,0.9998902225414795,9.895224476026294e-06,9.104168038722563e-06,9.186693873045851e-05
2020-05-10,SP,0.9998865777187284,1.0188986592814328e-05,9.374337399429798e-06,9.494783000406188e-05
2020-05-11,SP,0.9998828246150075,1.0491659931985178e-05,9.652337135744387e-06,9.812026064942164e-05
2020-05-12,SP,0.9998789603864302,1.0803502239311278e-05,9.938348722930683e-06,0.00010138663533221711
2020-05-13,SP,0.9998749821891098,1.1124771260565064e-05,1.0232553636253044e-05,0.00010474935871812764
2020-05-14,SP,0.9998708870549314,1.1455714640303179e-05,1.0535162571610658e-05,0.0001082109405813266
2020-05-15,SP,0.9998666682852503,1.179627668631338e-05,1.0847263712636922e-05,0.00011177704707554027
2020-05-16,SP,0.9998623246078046,1.214684293630334e-05,1.116866886013796e-05,0.00011544875312375678
2020-05-17,SP,0.9998578527472446,1.2507636052933676e-05,1.149966097724063e-05,0.00011922882844999371
2020-05-18,SP,0.9998532494282205,1.2878878698865012e-05,1.18405230270718e-05,0.0001231200427782686
2020-05-19,SP,0.9998485092633678,1.3261047325687286e-05,1.219160923183819e-05,0.00012712695279941554
2020-05-20,SP,0.999843626963654,1.3654606568946868e-05,1.2553270496027358e-05,0.00013125403200569153
2020-05-21,SP,0.9998386002292462,1.4059661868958627e-05,1.2925756868972336e-05,0.0001355032247405802
2020-05-22,SP,0.9998334252633599,1.447649854623329e-05,1.3309368906926516e-05,0.0001398777419116418
2020-05-23,SP,0.9998280982692108,1.4905401921281584e-05,1.3704407166143283e-05,0.0001443807944264366
2020-05-24,SP,0.9998226106237564,1.5347364048644438e-05,1.4111207363204332e-05,0.00014901967755638916
2020-05-25,SP,0.9998169602394996,1.5802419949038464e-05,1.4530057601838394e-05,0.00015379615567416742
2020-05-26,SP,0.9998111429054001,1.627091560462481e-05,1.4961261456242603e-05,0.00015871379026370454
2020-05-27,SP,0.9998051542816766,1.6753215849773213e-05,1.5405123438519743e-05,0.00016377625175979246
2020-05-28,SP,0.9997989879675131,1.7249863460242034e-05,1.5862086628388983e-05,0.00016898895512290174
2020-05-29,SP,0.9997926366589622,1.7761479184503934e-05,1.6332654824962787e-05,0.00017435807975286894
2020-05-30,SP,0.9997860973793831,1.828831016891898e-05,1.6817040893610707e-05,0.00017988614227897452
2020-05-31,SP,0.9997793651750759,1.8830774251085907e-05,1.7315590621437153e-05,0.0001855773327761839
2020-06-01,SP,0.999772435092341,1.9389289268603466e-05,1.7828649795546525e-05,0.00019143584131946247
2020-06-02,SP,0.9997652981342088,1.996436970336814e-05,1.835708726143552e-05,0.00019746928155110204
2020-06-03,SP,0.9997579497916204,2.055642276494435e-05,1.8901191285147533e-05,0.00020368146705421168
2020-06-04,SP,0.9997503847614527,2.116587464302907e-05,1.9461352857023743e-05,0.0002100768837719175
2020-06-05,SP,0.9997425969155146,2.179320423162489e-05,2.003803672424294e-05,0.00021666071625402997
2020-06-06,SP,0.9997345762344503,2.2439253537348373e-05,2.0631940951404636e-05,0.0002234414437855549
2020-06-07,SP,0.9997263183559589,2.310433666625581e-05,2.1243424401460196e-05,0.00023042275569794482
2020-06-08,SP,0.9997178169006982,2.3788955949098783e-05,2.1872966880833427e-05,0.00023761004919647512
2020-06-09,SP,0.99970906399351,2.4493758031375938e-05,2.252113273468742e-05,0.0002450099884485174
2020-06-10,SP,0.9997000500714511,2.5219552394366438e-05,2.3188581696438216e-05,0.0002526306671826353
2020-06-11,SP,0.9996907696695723,2.5966753149108412e-05,2.3875741893914687e-05,0.00026047670810922164
2020-06-12,SP,0.999681215674898,2.6735933406523478e-05,2.4583134596152496e-05,0.0002685541298239117
2020-06-13,SP,0.9996713771706075,2.7527971567518013e-05,2.5311556831824945e-05,0.000276872173717812
2020-06-14,SP,0.9996612476512916,2.8343391980778246e-05,2.606148582444693e-05,0.0002854363436277409
2020-06-15,SP,0.9996508183843681,2.918289774405811e-05,2.6833560256410487e-05,0.00029425403035607294
2020-06-16,SP,0.9996400818046621,3.004709826097999e-05,2.762833417890106e-05,0.00030333163562254657
2020-06-17,SP,0.9996290257573881,3.093694943121297e-05,2.844671476131782e-05,0.000312679451143958
2020-06-18,SP,0.9996176424128345,3.185308270057219e-05,2.9289274475822042e-05,0.0003223041027137839
2020-06-19,SP,0.9996059229123483,3.2796208022653007e-05,3.0156664188147763e-05,0.0003322130881654774
2020-06-20,SP,0.9995938575619805,3.376709928445908e-05,3.104959821687647e-05,0.00034241461324278677
2020-06-21,SP,0.9995814362908939,3.476656008973913e-05,3.196881859636234e-05,0.000352917203144632
2020-06-22,SP,0.9995686475174518,3.5795519632860794e-05,3.291516893942893e-05,0.0003637306667005299
2020-06-23,SP,0.9995554808301185,3.685480602484314e-05,3.388941980428289e-05,0.00037486381677699827
2020-06-24,SP,0.9995419248806079,3.794532443063932e-05,3.4892405934196946e-05,0.00038632626175195023
2020-06-25,SP,0.9995279679437027,3.906800973560635e-05,3.59249897910354e-05,0.0003981279294952667
2020-06-26,SP,0.999513598086934,4.022381270691714e-05,3.698804857519866e-05,0.0004102789245086227
2020-06-27,SP,0.9994988037103065,4.141365597478961e-05,3.808243293773411e-05,0.00042278907350562565
2020-06-28,SP,0.9994835717379803,4.263858151460965e-05,3.9209105312811616e-05,0.00043566944791697886
2020-06-29,SP,0.9994678891769303,4.389962352638601e-05,4.0369020683613336e-05,0.00044893105158440343
2020-06-30,SP,0.9994517426840115,4.519784374390021e-05,4.1563159700938395e-05,0.0004625851852682956
2020-07-01,SP,0.9994351185600238,4.653433403728787e-05,4.279252450604247e-05,0.00047664345415766504
2020-07-02,SP,0.9994180027493159,4.791021658626639e-05,4.4058138452605965e-05,0.0004911177683699951
2020-07-03,SP,0.9994003808610089,4.932663457445878e-05,4.53610610424071e-05,0.0005060203160990371
2020-07-04,SP,0.999382238147092,5.078476179369895e-05,4.670237251034714e-05,0.0005213635913287323
2020-07-05,SP,0.9993635595089537,5.2285799780406505e-05,4.808317842058825e-05,0.0005371603855700135
2020-07-06,SP,0.9993443286471639,5.383103915608102e-05,4.950467271853726e-05,0.0005534245136861911
2020-07-07,SP,0.9993245290033973,5.542179167053026e-05,5.096806787798064e-05,0.0005701700097789549
2020-07-08,SP,0.9993041445258009,5.70593349830597e-05,5.247453814158836e-05,0.0005874104737992065
2020-07-09,SP,0.9992831582993472,5.874501147811553e-05,5.402532109365791e-05,0.0006051602408056892
2020-07-10,SP,0.999261553013866,6.0480194498303826e-05,5.562168295098531e-05,0.0006234339814094869
2020-07-11,SP,0.9992393091643785,6.226642754131762e-05,5.7265043593654004e-05,0.0006422482372111745
2020-07-12,SP,0.9992164081589843,6.410518387735349e-05,5.8956760646302464e-05,0.0006616187692167876
2020-07-13,SP,0.9991928313949323,6.599793801121715e-05,6.0698193667497065e-05,0.0006815613461136435
2020-07-14,SP,0.9991685593408134,6.794623667119712e-05,6.249076791403381e-05,0.0007020925273260875
2020-07-15,SP,0.9991435720024087,6.995166277745562e-05,6.43359419762835e-05,0.000723229265562243
2020-07-16,SP,0.9991178463601689,7.201602323035758e-05,6.623539227898035e-05,0.0007449910970465057
2020-07-17,SP,0.9990913617778051,7.414095255463626e-05,6.819062366424162e-05,0.0007673955187006897
2020-07-18,SP,0.9990640964350149,7.632817431868113e-05,7.020322623428538e-05,0.0007904610371568288
2020-07-19,SP,0.9990360277786647,7.857946807064567e-05,7.227484286637554e-05,0.0008142067831229277
2020-07-20,SP,0.9990071328770204,8.089664299127025e-05,7.44071444411088e-05,0.0008386522082720022
2020-07-21,SP,0.9989773843249967,8.328184805560442e-05,7.66021056265684e-05,0.0008638205940458595
2020-07-22,SP,0.9989467594263189,8.573687651924062e-05,7.886138645360668e-05,0.0008897311834329512
2020-07-23,SP,0.9989152327151689,8.826373237514601e-05,8.118683598798376e-05,0.0009164055891926322
2020-07-24,SP,0.9988827781563098,9.086446370261349e-05,8.358034415051425e-05,0.0009438659085618163
2020-07-25,SP,0.998849368548477,9.354120554965417e-05,8.604388283843317e-05,0.0009721352358597555
2020-07-26,SP,0.9988149742476471,9.629627162795404e-05,8.857959395388378e-05,0.0010012387594957699
2020-07-27,SP,0.9987795678578932,9.91318177127784e-05,9.118946585623552e-05,0.001031199731262487
2020-07-28,SP,0.9987431200139323,0.0001020501443941304,9.387562420800521e-05,0.0010620430901902866
2020-07-29,SP,0.9987056005387668,0.00010505361405624168,9.6640252108054e-05,0.001093794467793702
2020-07-30,SP,0.9986669784152724,0.00010814465298034675,9.948559202520437e-05,0.0011264802124467943
2020-07-31,SP,0.9986272208388168,0.00011132581710844842,0.0001024140048858516,0.00116012821191359
2020-08-01,SP,0.998586294962093,0.00011459967130579546,0.00010542786172318922,0.0011947663776028356
2020-08-02,SP,0.9985441668904441,0.00011796885909356478,0.00010852960632806147,0.0012304235168590662
2020-08-03,SP,0.9985008015852418,0.00012143610947688752,0.00011172176142484861,0.0012671294165812212
2020-08-04,SP,0.9984561629608475,0.0001250042303624677,0.00011500692280766596,0.0013049147587071417
2020-08-05,SP,0.9984102141779898,0.00012867608206388852,0.00011838773677031246,0.0013438108759007328
2020-08-06,SP,0.9983629175587164,0.00013245458432997498,0.00012186690627595724,0.0013838498234024876
2020-08-07,SP,0.9983142336055454,0.0001363428027279585,0.00012544726515869724,0.0014250651992927233
2020-08-08,SP,0.9982641220047741,0.0001403438592592741,0.00012913170163753775,0.0014674913070538559
2020-08-09,SP,0.9982125412820758,0.000144460962362921,0.00013292318418283393,0.001511163444103219
2020-08-10,SP,0.998159448773282,0.0001486974089980415,0.00013682476344589506,0.0015561179269988107
2020-08-11,SP,0.9981048013277355,0.00015305651113449475,0.00014083951770443726,0.0016023915161503491
2020-08-12,SP,0.9980485536504982,0.00015754176588358193,0.00014497068036177505,0.0016500227759812616
2020-08-13,SP,0.9979906595349461,0.00016215672737756456,0.00014922154458558965,0.0016990510658154428
2020-08-14,SP,0.9979310715086114,0.00016690504238198596,0.00015359549029175725,0.001749516831439637
2020-08-15,SP,0.9978697408043051,0.0001717904523429876,0.00015809598604760397,0.0018014616300290611
2020-08-16,SP,0.9978066170698748,0.0001768168033442641,0.00016272659947252105,0.0018549284000330957
2020-08-17,SP,0.9977416486486507,0.00018198803837761926,0.0001674909888304713,0.0019099611968658998
2020-08-18,SP,0.9976747827273014,0.00018730819372266192,0.00017239289899224637,0.0019666050527083604
2020-08-19,SP,0.9976059649342421,0.00019278141235460727,0.00017743617550578804,0.0020249063506221745
2020-08-20,SP,0.997535139443245,0.00019841194169519552,0.00018262476201663395,0.002084912725767819
2020-08-21,SP,0.9974622487865116,0.00020420414394583565,0.0001879627090667129,0.002146673233200511
2020-08-22,SP,0.9973872329763706,0.00021016254345007372,0.00019345421354145895,0.0022102391393625446
2020-08-23,SP,0.9973100318907432,0.00021629169925184343,0.00019910351343550167,0.0022756617692940573
2020-08-24,SP,0.9972305832170808,0.00022259631553766114,0.00020491497950941693,0.002342994360596739
2020-08-25,SP,0.9971488229758674,0.00022908121391977709,0.00021089309259541994,0.002412291590341988
2020-08-26,SP,0.9970646854868206,0.00023575133556791403,0.0002170424456080463,0.002483609604728055
2020-08-27,SP,0.9969781024627329,0.00024261177409549097,0.000223367783364586,0.0025570068525316366
2020-08-28,SP,0.9968890044775518,0.00024966772474350037,0.00022987393950133934,0.002632542730927966
2020-08-29,SP,0.9967973204131255,0.00025692450482531074,0.00023656586099849163,0.0027102780937753646
2020-08-30,SP,0.9967029770415949,0.000264387569389332,0.0002434486268257983,0.0027902756349145806
2020-08-31,SP,0.9966058991948429,0.0002720625061853582,0.0002505274411440849,0.0028725997305522727
2020-09-01,SP,0.9965060094816016,0.00027995503749364846,0.00025780764213370535,0.0029573167114955593
2020-09-02,SP,0.9964032280568863,0.000288071022058208,0.00026529470940862143,0.003044495084371366
2020-09-03,SP,0.9962974738054947,0.0002964164598360172,0.00027299423320760073,0.003134204374186222
2020-09-04,SP,0.9961886631270725,0.00030499749197005914,0.0002809119484162182,0.00322651630526569
2020-09-05,SP,0.9960767102352878,0.00031382040377751655,0.0002890537276618007,0.0033215045059974274
2020-09-06,SP,0.9959615271149812,0.00032289162705687117,0.0002974255836534065,0.0034192445470330444
2020-09-07,SP,0.9958430227412138,0.0003322177277133247,0.0003060336562025897,0.0035198147475947517
2020-09-08,SP,0.9957211045718064,0.00034180543860641745,0.000314884246430091,0.0036232946158816365
2020-09-09,SP,0.9955956774705538,0.0003516616412910249,0.0003239837976466523,0.0037297659632331264
2020-09-10,SP,0.995466643805459,0.00036179337113074366,0.0003333389006211433,0.0038393127955136832
2020-09-11,SP,0.995333903454823,0.0003722078205784312,0.00034295629693625233,0.003952021300386915
2020-09-12,SP,0.9951973533302251,0.0003829123214407999,0.0003528428589845408,0.004067980362074131
2020-09-13,SP,0.9950568876909697,0.0003939143638430426,0.000363005610887537,0.00418728120702433
2020-09-14,SP,0.9949123987675206,0.00040522162952116565,0.00037345176539120215,0.004310016710291635
2020-09-15,SP,0.9947637757598993,0.0004168419497618211,0.0003841886767382149,0.00443628248632531
2020-09-16,SP,0.9946109051052836,0.0004287833221946408,0.00039522385916481215,0.00456617658608149
2020-09-17,SP,0.9944536704288676,0.00044105391289743083,0.00040656498902046713,0.004699799541939113
2020-09-18,SP,0.9942919519775587,0.0004536619869834454,0.00041821987136855256,0.004837255036813934
2020-09-19,SP,0.9941256270394545,0.0004666159755113503,0.00043019647429098077,0.004978649383467795
2020-09-20,SP,0.9939545706164878,0.00047992457740580417,0.0004425029805806882,0.005124090698250254
2020-09-21,SP,0.9937786542939709,0.0004935966120281941,0.00045514771559578015,0.0052736902511297
2020-09-22,SP,0.9935977465505557,0.000507641070941751,0.00046813917404255756,0.005427562077184652
2020-09-23,SP,0.9934117127057104,0.0005220671195489669,0.00048148602186287516,0.0055858230256023945
2020-09-24,SP,0.9932204145286186,0.0005368839743681971,0.0004951970040582818,0.005748593365679478
2020-09-25,SP,0.9930237105146691,0.000552101025518772,0.0005092810379833669,0.005915996294553451
