day,state,suscetivel,exposto,infectado,recuperado
2020-04-03,RS,0.99995725580454,6.311256409915313e-06,1.2083898034053866e-05,2.8743780372126473e-05
2020-04-04,RS,0.9999549166439498,6.512495734904784e-06,1.2468530165859193e-05,3.049706950562084e-05
2020-04-05,RS,0.999952502592681,6.721264992280558e-06,1.2864385346820748e-05,3.230649633607852e-05
2020-04-06,RS,0.9999500117839878,6.936353545339322e-06,1.3273141356228534e-05,3.417346046680207e-05
2020-04-07,RS,0.9999474413548873,7.157627650156782e-06,1.3695648455924663e-05,3.610010836267206e-05
2020-04-08,RS,0.9999447903918458,7.385206142026072e-06,1.413201644759566e-05,3.808712492070518e-05
2020-04-09,RS,0.9999420540538727,7.620426315979568e-06,1.4582119639838335e-05,4.013813952767421e-05
2020-04-10,RS,0.9999392305281634,7.86328923444225e-06,1.5046410612675708e-05,4.2254511345801326e-05
2020-04-11,RS,0.9999363171620027,8.113823888645934e-06,1.552552419719774e-05,4.443822926784014e-05
2020-04-12,RS,0.9999333111733469,8.372249189241265e-06,1.601993764911852e-05,4.66913791710893e-05
2020-04-13,RS,0.9999302099799747,8.638783270306489e-06,1.6530078921818983e-05,4.9015897189634025e-05
2020-04-14,RS,0.9999270101419571,8.913708613286292e-06,1.7056526293242772e-05,5.1414362492800634e-05
2020-04-15,RS,0.9999237083326318,9.197297475013447e-06,1.7599839931593033e-05,5.388926931806124e-05
2020-04-16,RS,0.9999203012252255,9.489822132484385e-06,1.8160580012405992e-05,5.644311198608038e-05
2020-04-17,RS,0.9999167853831615,9.791574865021415e-06,1.873931398562572e-05,5.9078467344300045e-05
2020-04-18,RS,0.9999131573292102,1.0102855357486725e-05,1.9336611994428922e-05,6.179794279437602e-05
2020-04-19,RS,0.9999094136572778,1.0423950336270034e-05,1.9953039469279702e-05,6.460409227313306e-05
2020-04-20,RS,0.9999055509612707,1.075514652776106e-05,2.0589161840642154e-05,6.74994697173959e-05
2020-04-21,RS,0.9999015640464706,1.1097207417780985e-05,2.1245514651580264e-05,7.048797081644689e-05
2020-04-22,RS,0.9998974484043127,1.145071359741764e-05,2.192264491058001e-05,7.357297653570189e-05
2020-04-23,RS,0.9998932014640546,1.1815729129423956e-05,2.2621132006585946e-05,7.675641416579439e-05
2020-04-24,RS,0.9998888195210525,1.2192620318987699e-05,2.3341536381375587e-05,8.00410616035608e-05
2020-04-25,RS,0.9998842988706625,1.258175347129663e-05,2.4084418476726452e-05,8.34296967458376e-05
2020-04-26,RS,0.9998796351083374,1.2983438702900592e-05,2.4850569675074228e-05,8.69256226409119e-05
2020-04-27,RS,0.9998748208684971,1.3397748416990144e-05,2.5641758383421926e-05,9.053436405875866e-05
2020-04-28,RS,0.9998698537156823,1.3825150809580838e-05,2.6458126262531846e-05,9.425774660197823e-05
2020-04-29,RS,0.9998647293564683,1.4265964918231211e-05,2.730042802864351e-05,9.809898994113526e-05
2020-04-30,RS,0.9998594429341319,1.472058112669635e-05,2.816948766760408e-05,0.00010206173643024296
2020-05-01,RS,0.9998539859651834,1.5189849176590881e-05,2.9066575153137193e-05,0.00010615234984328636
2020-05-02,RS,0.9998483556030282,1.5673904853335547e-05,2.999226728304667e-05,0.00011037296419175772
2020-05-03,RS,0.9998425469186335,1.617314769921484e-05,3.0947396935142667e-05,0.00011472727608846725
2020-05-04,RS,0.9998365545771154,1.668803001042001e-05,3.193284549352711e-05,0.00011921928673699645
2020-05-05,RS,0.9998303688994904,1.7219568744165027e-05,3.29500135382065e-05,0.00012385625758357138
2020-05-06,RS,0.9998239865899557,1.7767951149866653e-05,3.399953874742334e-05,0.00012864065950337795
2020-05-07,RS,0.9998174020359305,1.8333665619719087e-05,3.508233569492107e-05,0.00013357670211128057
2020-05-08,RS,0.999810607416451,1.8917398437812798e-05,3.619967172345976e-05,0.00013867025274407464
2020-05-09,RS,0.9998035969185042,1.9519655956969468e-05,3.7352493424025635e-05,0.00014392567147112327
2020-05-10,RS,0.9997963626372732,2.0141131975322613e-05,3.8542081534174795e-05,0.0001493488885736587
2020-05-11,RS,0.9997888986702885,2.078234086181013e-05,3.976939693470262e-05,0.00015494433127130085
2020-05-12,RS,0.9997811989035346,2.1443815585564902e-05,4.103543464982905e-05,0.0001607165855863931
2020-05-13,RS,0.9997732519453842,2.2126490091657274e-05,4.2342103586574684e-05,0.0001666742002938523
2020-05-14,RS,0.9997650526758926,2.283082758515593e-05,4.3690220960789145e-05,0.00017282101491782842
2020-05-15,RS,0.9997565932981213,2.3557495957973253e-05,4.508106626495184e-05,0.00017916287901214494
2020-05-16,RS,0.9997478656961051,2.4307189814635245e-05,4.651597179936747e-05,0.00018570588163730075
2020-05-17,RS,0.9997388612775405,2.508064321288687e-05,4.799634874759128e-05,0.00019245646985535794
2020-05-18,RS,0.9997295706052324,2.5878659512855262e-05,4.952374826690359e-05,0.0001994217263441638
2020-05-19,RS,0.99971998476684,2.670200044134126e-05,5.1099634442914254e-05,0.00020660833763206537
2020-05-20,RS,0.999710094172464,2.7551483475206424e-05,5.272558359824266e-05,0.00021402349981888505
2020-05-21,RS,0.9996998888909286,2.8427954605897897e-05,5.440322855132037e-05,0.00022167466527048653
2020-05-22,RS,0.9996893590533524,2.933226183939277e-05,5.613418327240934e-05,0.0002295692408922164
2020-05-23,RS,0.9996784946012712,3.026527173541321e-05,5.792008990728896e-05,0.0002377147764424884
2020-05-24,RS,0.9996672844866031,3.1227921940966947e-05,5.9762768138682735e-05,0.00024611956267357965
2020-05-25,RS,0.9996557176559251,3.222115655879667e-05,6.166403142821505e-05,0.0002547918954442952
2020-05-26,RS,0.9996437827411587,3.324594645816421e-05,6.362574476328423e-05,0.00026374030697619934
2020-05-27,RS,0.9996314679845718,3.4303301004292936e-05,6.564982878016721e-05,0.0002729736250001721
2020-05-28,RS,0.9996187613617672,3.539424882348473e-05,6.773825300262096e-05,0.0002825008757631293
2020-05-29,RS,0.9996056505571856,3.651984163442699e-05,6.989303718865411e-05,0.00029233130334766367
2020-05-30,RS,0.9995921229155535,3.768116184146471e-05,7.211625399969514e-05,0.0003024744079616645
2020-05-31,RS,0.9995781654638873,3.887931909322367e-05,7.44100277908881e-05,0.0003129399285849282
2020-06-01,RS,0.9995637633152057,4.0115579879648305e-05,7.677679698328111e-05,0.00032373904728782223
2020-06-02,RS,0.9995489031106085,4.139108808161883e-05,7.921874831008913e-05,0.00033488179235625383
2020-06-03,RS,0.9995335706167268,4.270706002562595e-05,8.173821170937586e-05,0.0003463788508947134
2020-06-04,RS,0.9995177511567663,4.406474948881738e-05,8.433758947596445e-05,0.0003582412436253573
2020-06-05,RS,0.9995014293741367,4.546546707640712e-05,8.701939497731395e-05,0.00037048050316604975
2020-06-06,RS,0.9994845876241762,4.691071174211372e-05,8.978651631056751e-05,0.00038310988712759656
2020-06-07,RS,0.9994672106938999,4.840178481970363e-05,9.264144255738127e-05,0.000396140818079478
2020-06-08,RS,0.9994492818639051,4.9940112069912886e-05,9.558690938655394e-05,0.00040958585399486096
2020-06-09,RS,0.9994307839848682,5.1527155647394614e-05,9.862572257548791e-05,0.00042345787626537517
2020-06-10,RS,0.9994116985594688,5.316449069994159e-05,0.0001017609061392718,0.0004377707830484351
2020-06-11,RS,0.9993920057850512,5.485380180907561e-05,0.00010499569544742207,0.00045253945704879493
2020-06-12,RS,0.9993716875768999,5.6596630744399274e-05,0.00010833304942628972,0.00046777748228591596
2020-06-13,RS,0.9993507243970203,5.839464105285759e-05,0.00011177616222697581,0.00048349953905634007
2020-06-14,RS,0.9993290962035607,6.0249538844142265e-05,0.00011532831003858917,0.0004997206869129951
2020-06-15,RS,0.9993067809209288,6.216320063644239e-05,0.00011899309572513504,0.0005164575220660919
2020-06-16,RS,0.9992837560041183,6.413754263240822e-05,0.00012277419868093593,0.0005337269939248088
2020-06-17,RS,0.9992600003222374,6.617436332086267e-05,0.00012667507364402675,0.0005515449801541909
2020-06-18,RS,0.999235491020195,6.827560573207383e-05,0.00013069945252991587,0.0005699286608994483
2020-06-19,RS,0.9992102046952638,7.044325911750388e-05,0.0001348511562926744,0.0005888956286824826
2020-06-20,RS,0.9991841142474859,7.267961836882102e-05,0.00013913459752755596,0.0006084662759742071
2020-06-21,RS,0.9991571954030233,7.498674677829232e-05,0.0001435537395115153,0.0006286588500433427
2020-06-22,RS,0.9991294225745052,7.73668169985221e-05,0.00014811275679467342,0.0006494925910579965
2020-06-23,RS,0.9991007690484285,7.982209562834783e-05,0.0001528160053013466,0.000670987589998218
2020-06-24,RS,0.999071207332651,8.235491461356615e-05,0.00015766796688421267,0.0006931645252076562
2020-06-25,RS,0.9990407091299616,8.496767344380092e-05,0.00016267325354739484,0.000716044682403639
2020-06-26,RS,0.9990092434761886,8.76629879477692e-05,0.00016783690205834435,0.0007396513731616412
2020-06-27,RS,0.9989767799912186,9.044343072017901e-05,0.00017316385964501825,0.0007640074577725686
2020-06-28,RS,0.9989432877284428,9.331162310236956e-05,0.00017865916606675777,0.0007891362217445031
2020-06-29,RS,0.9989087342295654,9.627031076070964e-05,0.00018432810319485722,0.0008150620958353748
2020-06-30,RS,0.9988730859931226,9.932232635191406e-05,0.00019017612092974621,0.0008418102989520832
2020-07-01,RS,0.9988363084409847,0.0001024705922843615,0.0001962088425421616,0.0008694068635451414
2020-07-02,RS,0.9987983660579973,0.00010571810213223766,0.00020243203563731396,0.0008978785435894111
2020-07-03,RS,0.9987592221250037,0.0001090679521840429,0.00020885166385429645,0.0009272529983142891
2020-07-04,RS,0.9987188386152298,0.00011252335284903393,0.00021547390612916756,0.000957558865148332
2020-07-05,RS,0.998677176388955,0.00011608760328650638,0.00022230511673293236,0.0009888256303818461
2020-07-06,RS,0.9986341950749871,0.00011976410465067405,0.0002293518474952038,0.001021083712223303
2020-07-07,RS,0.9985898530380184,0.00012355636274676829,0.0002366208529759331,0.0010543644856152604
2020-07-08,RS,0.9985441076170369,0.00012746796091859356,0.00024411904408950326,0.0010887001173112037
2020-07-09,RS,0.998496914914538,0.000131502582269414,0.0002518535271551255,0.0011241237153937276
2020-07-10,RS,0.9984482292184258,0.00013566407222226622,0.0002598317127995638,0.0011606697359086025
2020-07-11,RS,0.9983980036762645,0.0001399563635416882,0.0002680611866960775,0.001198373512853875
2020-07-12,RS,0.9983461900348495,0.0001443835040062195,0.00027654975805490933,0.0012372714424456045
2020-07-13,RS,0.9982927386093671,0.00014894965886635427,0.0002853054644519037,0.0012774010066708356
2020-07-14,RS,0.9982375978481997,0.0001536591399278843,0.0002943366322992027,0.0013188011189294955
2020-07-15,RS,0.9981807140574468,0.0001585164241183945,0.0003036519153377012,0.0013615123424533583
2020-07-16,RS,0.9981220333694725,0.00016352602429295067,0.0003132600243370824,0.0014055753212537515
2020-07-17,RS,0.9980614997065012,0.00016869262375111596,0.0003231700079031492,0.0014510324012008582
2020-07-18,RS,0.9979990553468832,0.00017402103937772567,0.00033339117514090107,0.001497927177954449
2020-07-19,RS,0.9979346408902754,0.00017951622436290478,0.0003439331010308176,0.0015463045236870658
2020-07-20,RS,0.9978681947319705,0.00018518330541631193,0.0003548057027672231,0.0015962109992021106
2020-07-21,RS,0.9977996512335379,0.00019102771159716832,0.00036601950457012926,0.0016476962896509785
2020-07-22,RS,0.9977289465917614,0.0001970547621518569,0.000377584789558683,0.0017008085958842328
2020-07-23,RS,0.9976560135819926,0.000203270036194208,0.0003895123600440607,0.001755598761125228
2020-07-24,RS,0.9975807830018749,0.0002096792715219218,0.0004018133291535915,0.0018121191368057875
2020-07-25,RS,0.997503183627882,0.00021628836794383415,0.00041449912745628145,0.0018704236160740097
2020-07-26,RS,0.9974231420289956,0.00022310339996904394,0.00042758152918755663,0.001930567781203805
2020-07-27,RS,0.9973405794220134,0.00023013082335919074,0.0004410730843298547,0.001992611409653684
2020-07-28,RS,0.9972554193310625,0.00023737697367644576,0.0004549860684740301,0.0020566123661430536
2020-07-29,RS,0.9971675812278463,0.00024484848352025583,0.0004693333559715106,0.0021226316720179515
2020-07-30,RS,0.9970769822151554,0.00025255217268534504,0.0004841281896380149,0.0021907321618772732
2020-07-31,RS,0.9969835369742999,0.00026049505208580097,0.0004993841886285301,0.002260978524341837
2020-08-01,RS,0.9968871577125412,0.00026868432767916103,0.0005151153563122903,0.002333437342823448
2020-08-02,RS,0.9967877511993789,0.0002771275602144598,0.000531336448686723,0.0024081795310759682
2020-08-03,RS,0.9966852251146586,0.00028583232654931496,0.0005480621895426693,0.0024852751086054913
2020-08-04,RS,0.9965794834098505,0.00029480646905561086,0.0005653078463244221,0.0025647970141256284
2020-08-05,RS,0.996470427052663,0.00030405805687308335,0.0005830891392754811,0.002646820490544579
2020-08-06,RS,0.9963579541479506,0.0003135953805478291,0.0006014222278289508,0.0027314229830287112
2020-08-07,RS,0.996241959876852,0.00032342695640031656,0.0006203237195096533,0.002818684186594095
2020-08-08,RS,0.9961223338437544,0.00033356164789440275,0.0006398109591325777,0.002908688288574767
2020-08-09,RS,0.9959989650419049,0.0003440084431292063,0.0006599014941835931,0.0030015197601383687
2020-08-10,RS,0.9958717392781292,0.0003547765726986168,0.00068061335561026,0.0030972655329179204
2020-08-11,RS,0.9957405385594668,0.0003658755389972037,0.0007019651264670326,0.003196015514425076
2020-08-12,RS,0.9956052415293006,0.00037731509815588574,0.0007239758970767785,0.0032978622148228196
2020-08-13,RS,0.9954657233974867,0.00038910526481659535,0.0007466652749071021,0.003402900802145601
2020-08-14,RS,0.9953218535224541,0.0004012563877009611,0.0007700536257180631,0.0035112312034830282
2020-08-15,RS,0.9951734990384592,0.00041377904291511934,0.0007941617192864226,0.003622954938695346
2020-08-16,RS,0.9950205245015531,0.00042668404729201154,0.0008190107672708863,0.0037381754232401147
2020-08-17,RS,0.9948627897172813,0.0004399825265550969,0.0008446226401691142,0.003856999855350584
2020-08-18,RS,0.9947001505552331,0.0004536858934274023,0.0008710197900822474,0.003979538500613353
2020-08-19,RS,0.9945324588689108,0.00046780585271550965,0.0008982252616017307,0.00410590475612799
2020-08-20,RS,0.9943595609866914,0.00048235443857991387,0.0009262628079816151,0.0042362165061031335
2020-08-21,RS,0.994181298752607,0.000497343994370317,0.0009551568194338783,0.004370595172944993
2020-08-22,RS,0.9939975114101915,0.0005127871334707384,0.00098493218930458,0.004509164006389279
2020-08-23,RS,0.9938080327880257,0.0005286968059745858,0.0010156145264325041,0.0046520506189233635
2020-08-24,RS,0.9936126920800364,0.0005450862843873115,0.0010472301026373217,0.004799386272295052
2020-08-25,RS,0.9934113131954587,0.0005619691446491133,0.0010798058707233078,0.004951306528525074
2020-08-26,RS,0.9932037149431401,0.0005793592840725816,0.001113369473660627,0.005107951038482972
2020-08-27,RS,0.9929897120248548,0.0005972709750743369,0.0011479492452120988,0.005269462494215065
2020-08-28,RS,0.9927691136258366,0.0006157188125973944,0.0011835742359671672,0.005435988064954963
2020-08-29,RS,0.9925417237159471,0.0006347177372193001,0.0012202742212874772,0.005607679064902376
2020-08-30,RS,0.9923073406140652,0.0006542830004488982,0.001258079671008165,0.005784691453833939
2020-08-31,RS,0.9920657569418603,0.0006744301769343168,0.0012970217692185155,0.005967185851343026
2020-09-01,RS,0.9918167604114932,0.0006951752771399914,0.0013371325412968465,0.006155326509426147
2020-09-02,RS,0.9915601327512515,0.0007165346356883442,0.0013784447414595413,0.006349282610956808
2020-09-03,RS,0.9912956498868406,0.0007385249509785057,0.0014209919018036289,0.006549227999733413
2020-09-04,RS,0.9910230815282703,0.0007611632271077787,0.001464808267905047,0.006755341716073019
2020-09-05,RS,0.9907421909891411,0.0007844667637845397,0.0015099287926615657,0.006967808193768951
2020-09-06,RS,0.9904527361665688,0.0008084533859170571,0.0015563894210176598,0.0071868157658525915
2020-09-07,RS,0.9901544683339089,0.0008331412215375413,0.0016042268265278074,0.0074125583573820064
2020-09-08,RS,0.9898471323470859,0.0008585487716409705,0.0016534785022012696,0.00764523511842806
2020-09-09,RS,0.9895304663495234,0.0008846948163743549,0.0017041826590797103,0.007885050914378616
2020-09-10,RS,0.9892042015212567,0.0009115983451098886,0.0017563781522432478,0.008132216720746245
2020-09-11,RS,0.9888680628146757,0.0009392790198442481,0.0018101050192920647,0.008386947885544073
2020-09-12,RS,0.9885217680314133,0.0009677567418983247,0.001865403989051824,0.008649465976992579
2020-09-13,RS,0.9881650279353434,0.0009970517786894741,0.0019223166334703674,0.008919998391852804
2020-09-14,RS,0.9877975462079218,0.0010271846421474537,0.001980885208217345,0.009198778681069395
2020-09-15,RS,0.9874190194358708,0.0010581759133785238,0.002041152420165417,0.009486046969941186
2020-09-16,RS,0.987029136532185,0.0010900470091172686,0.0021031624759818685,0.00978204872207183
2020-09-17,RS,0.9866275790344515,0.0011228194901302985,0.0021669601473426683,0.010087036067431554
2020-09-18,RS,0.9862140208704171,0.0011565152550267297,0.0022325910405621456,0.010401267573350042
2020-09-19,RS,0.9857881286669833,0.0011911563680240692,0.0023001013250700557,0.010725008379278558
2020-09-20,RS,0.9853495625411459,0.001226764693413607,0.0023695371500406723,0.01105853035475579
2020-09-21,RS,0.9848979725201444,0.001263363283081299,0.002440946889192639,0.011402112046937616
2020-09-22,RS,0.9844330015400939,0.0013009751255024515,0.002514379128905171,0.011756038944854497
2020-09-23,RS,0.9839542844519313,0.0013396234961398773,0.0025898832398477283,0.012120603551437042
2020-09-24,RS,0.9834614479126129,0.0013793319527820602,0.0026675093757982226,0.012496105498162826
2020-09-25,RS,0.9829541137132588,0.001420123348095148,0.0027473068876103846,0.012882850790391743
2020-09-26,RS,0.9824318933477146,0.0014620213469544352,0.002829326776413659,0.013281153268273366
2020-09-27,RS,0.9818943884992692,0.0015050502514949236,0.0029136214178239125,0.013691334570767962
2020-09-28,RS,0.9813411936451875,0.0015492342205783928,0.003000243309584133,0.01411372356400604
2020-09-29,RS,0.9807718948118598,0.0015945975899811142,0.003089245594238275,0.01454865674327685
2020-09-30,RS,0.9801860698930001,0.0016411647547163058,0.0031806818877325124,0.014996478203907078
2020-10-01,RS,0.9795832935117206,0.0016889588536576762,0.003274604311195428,0.015457538062782245
2020-10-02,RS,0.9789631257931365,0.001738004695109627,0.003371067885103774,0.015932196366006113
2020-10-03,RS,0.9783251207887295,0.0017883265024640287,0.003470127152398728,0.01642082029576376
2020-10-04,RS,0.9776688242700586,0.0018399484619402175,0.003571837005364957,0.016923785001992132
2020-10-05,RS,0.9769937778204756,0.0018928940383907346,0.003676251345622416,0.017441471534867223
2020-10-06,RS,0.9762995120077189,0.0019471870352691938,0.0037834252048965303,0.017974270491471298
2020-10-07,RS,0.975585549274928,0.002002851102229732,0.0038934137855683847,0.018522580576629796
2020-10-08,RS,0.9748514048115441,0.0020599095654084266,0.004006272141492669,0.019086808220910776
2020-10-09,RS,0.9740965883663871,0.00211838514545297,0.004122054662991011,0.01966736656452471
2020-10-10,RS,0.9733206029595012,0.002178300111834457,0.0042408153859483,0.02026467628207192
2020-10-11,RS,0.9725229411752603,0.0022396767850043535,0.004362608964013573,0.020879167815077718
2020-10-12,RS,0.9717030897297079,0.002302536848611764,0.0044874893723938995,0.02151127878864232
2020-10-13,RS,0.9708605291363472,0.0023669013511059423,0.004615509956516656,0.02216145429538601
2020-10-14,RS,0.9699947376419202,0.0024327900464190103,0.004746722313360043,0.022830144737656554
2020-10-15,RS,0.969105182164535,0.002500222813802683,0.004881178721344483,0.023517811039673736
2020-10-16,RS,0.9681913253893278,0.0025692184930440625,0.005018930158966029,0.02422492069801794
2020-10-17,RS,0.9672526269178192,0.002639794690632194,0.0051600259414870476,0.02495194718941732
2020-10-18,RS,0.9662885407687536,0.0027119681300938068,0.005304514364467705,0.025699371476040733
2020-10-19,RS,0.9652985148225851,0.0027857547056528904,0.005452442812777224,0.026467682398340645
2020-10-20,RS,0.9642819936658731,0.002861169037747522,0.005603856946001145,0.02725737508973417
2020-10-21,RS,0.9632384223632373,0.00293822406361993,0.005758799725520278,0.028068948586978382
2020-10-22,RS,0.962167238068725,0.003016931880331642,0.005917313455166685,0.028902911335132616
2020-10-23,RS,0.9610678766615087,0.0030973029989055535,0.006079438075887958,0.029759777003053583
2020-10-24,RS,0.9599397745910848,0.003179346129608517,0.006245210729616852,0.030640063289045734
2020-10-25,RS,0.9587823675247312,0.003263068266811924,0.006414666002742865,0.03154429294506995
2020-10-26,RS,0.9575950875153997,0.003348474918274879,0.006587836501747659,0.032472995803933716
2020-10-27,RS,0.9563773676780478,0.0034355696007970864,0.006764751747190377,0.03342670571332068
2020-10-28,RS,0.9551286484898166,0.0035243531461358712,0.006945436876279026,0.03440595622712445
2020-10-29,RS,0.9538483651248798,0.00361482495008542,0.007129915093501068,0.03541128957088967
2020-10-30,RS,0.9525359572669623,0.0037069819250144216,0.007318205643079153,0.03644324990430006
2020-10-31,RS,0.9511908705222428,0.003800818378454618,0.007510323489521256,0.03750238234913721
2020-11-01,RS,0.9498125570936709,0.0038963259003186503,0.0077062791111859996,0.03858923263418045
2020-11-02,RS,0.9484004699360177,0.003993493769012751,0.007906079517501514,0.03970435151682399
2020-11-03,RS,0.946954069824997,0.004092308329666192,0.008109726842238542,0.04084828974245422
2020-11-04,RS,0.9454728319833239,0.004192752715591698,0.00831721711351383,0.04202159292692649
2020-11-05,RS,0.9439562338439059,0.004294807235740035,0.008528542310506303,0.04322481134920358
2020-11-06,RS,0.9424037639020398,0.004398448938302968,0.008743688721491739,0.04445849317752129
2020-11-07,RS,0.9408149239082778,0.004503651492734073,0.008962636573629145,0.04572318276471484
2020-11-08,RS,0.9391892316547903,0.0046103850421621816,0.009185359547215579,0.047019418495187724
2020-11-09,RS,0.937526212845563,0.0047186162109708,0.009411825721159431,0.04834773996166251
2020-11-10,RS,0.9358254099087859,0.0048283078608688254,0.00964199627812348,0.049708680691577536
2020-11-11,RS,0.9340863874259955,0.004939419020944401,0.009875825080074207,0.05110276321234182
2020-11-12,RS,0.9323087236506434,0.005051904715273924,0.010113259027241195,0.05253050734619734
2020-11-13,RS,0.9304920157875525,0.005165715852623959,0.010354237507935023,0.053992425591244404
2020-11-14,RS,0.92863588359078,0.00528079920988262,0.010598692056344266,0.05548901988234904
2020-11-15,RS,0.9267399734050473,0.005397097552306825,0.01084654610993932,0.05702077767206236
2020-11-16,RS,0.924803949799433,0.005514548811828643,0.011097714739454683,0.05858818138863954
2020-11-17,RS,0.9228275044934459,0.0056330865135536985,0.011352104355345425,0.060191699377010896
2020-11-18,RS,0.920810359573254,0.005752640347804523,0.011609612837889785,0.06183178198040753
2020-11-19,RS,0.918752264226881,0.005873135032890888,0.011870128750333303,0.0635088667292506
2020-11-20,RS,0.9166529966828914,0.00599449032082226,0.012133531117174558,0.0652233766184677
2020-11-21,RS,0.9145123679935522,0.006116621540573792,0.012399689580624628,0.06697571562460525
2020-11-22,RS,0.9123302251270264,0.006239440540745983,0.012668465222293904,0.06876626384928951
2020-11-23,RS,0.9101064471735074,0.006362852899540117,0.012939707655076831,0.07059538701123148
2020-11-24,RS,0.9078409508102728,0.006486759867149732,0.01321325674527375,0.07246342731665953
2020-11-25,RS,0.9055336911400776,0.006611058992812292,0.013488943617009865,0.07437070098945606
2020-11-26,RS,0.9031846629908428,0.006735643017136603,0.013766588890543642,0.07631749984083284
2020-11-27,RS,0.9007939023199335,0.006860399214810883,0.014046001576530765,0.07830409162808072
2020-11-28,RS,0.8983614878125914,0.006985210681758732,0.014326980809003693,0.08033071543600205
2020-11-29,RS,0.8958875394980818,0.007109958442347836,0.014609318855674569,0.08239757794325173
2020-11-30,RS,0.8933722259809134,0.007234516466656378,0.0148927935337955,0.08450485875799071
2020-12-01,RS,0.8908157618746586,0.007358755244835251,0.015177173397116968,0.08665270422274507
2020-12-02,RS,0.8882184067403514,0.007482542655368863,0.015462218776681214,0.08884122656695453
2020-12-03,RS,0.8855804680308884,0.007605743297945764,0.015747680681639266,0.09107050272888255
2020-12-04,RS,0.8829023074224343,0.0077282161984148275,0.016033297373139833,0.09334057374536699
2020-12-05,RS,0.8801843366329078,0.007849817559717885,0.01631879815435445,0.0956514423923758
2020-12-06,RS,0.8774270074559509,0.00797040422444549,0.016603909212873625,0.09800307384608592
2020-12-07,RS,0.8746308367740874,0.008089826209173614,0.01688834089789902,0.10039539085819592
2020-12-08,RS,0.8717963912905429,0.008207932118718125,0.017171796650985637,0.10282827467910927
2020-12-09,RS,0.8689242888153281,0.008324568870612045,0.01745397291028567,0.1053015641431301
2020-12-10,RS,0.8660151960437193,0.008439582586801506,0.017734560915027897,0.10781505519380721
2020-12-11,RS,0.8630698399948795,0.008552816559923432,0.01801324163107636,0.11036849655347662
2020-12-12,RS,0.8600889946896805,0.00866411449951574,0.018289691934783237,0.11296159361537648
2020-12-13,RS,0.8570734868541268,0.008773319738812731,0.01856358307969281,0.11559400506672354
2020-12-14,RS,0.8540241995484913,0.008880274885780713,0.018834580208659493,0.11826534009642443
2020-12-15,RS,0.8509420629542329,0.008984823284789082,0.019102345536123798,0.12097516296421004
2020-12-16,RS,0.8478280621578854,0.009086808926718789,0.019366536692363934,0.12372298696238773
2020-12-17,RS,0.8446832336399862,0.009186076961322457,0.01962680828615572,0.12650827585189142
2020-12-18,RS,0.8415086576748153,0.009282474585699325,0.019882814790854457,0.12933044768798668
2020-12-19,RS,0.8383054705112879,0.009375850610080052,0.02013420735771721,0.1321888662602707
2020-12-20,RS,0.835074853442993,0.009466056661203252,0.020380637633367598,0.1350828470017919
2020-12-21,RS,0.8318180280655884,0.00955294808194831,0.020621759543038742,0.13801165904878035
2020-12-22,RS,0.8285362687980277,0.009636383041424376,0.020857226475725958,0.14097451642417785
2020-12-23,RS,0.8252308874375565,0.009716224258478838,0.02108669573520848,0.14397058730811207
2020-12-24,RS,0.8219032341180902,0.009792339256669369,0.021309828828051672,0.1469989925365447
2020-12-25,RS,0.8185547039168368,0.00986460035258995,0.021526290684856477,0.1500587997850726
2020-12-26,RS,0.8151867213592994,0.009932885409630296,0.021735753070922816,0.1531490348995034
2020-12-27,RS,0.8118007473598019,0.009997078381428619,0.021937894206337648,0.15626867479178766
2020-12-28,RS,0.8083982771480426,0.010057069785254336,0.022132399782626055,0.15941664802343286
2020-12-29,RS,0.8049808270504358,0.010112756206111337,0.022318964796953205,0.1625918466858555
2020-12-30,RS,0.8015499466641571,0.010164042169425213,0.02249729369904145,0.16579311220673212
2020-12-31,RS,0.7981072072119378,0.010210839555578438,0.022667101811087727,0.16901924616075187
2020-03-20,AP,0.9999408795468062,5.9120453193745995e-05,5.9120453193745995e-05,0.0
2020-03-21,AP,0.9999288893776724,5.25933611076881e-05,6.848410638255926e-05,9.153608031132959e-06
2020-03-22,AP,0.9999154205179591,4.917351958867491e-05,7.509019830223471e-05,1.9436217343910774e-05
2020-03-23,AP,0.9999008830710229,4.761936935699859e-05,8.008323276695542e-05,3.053478004720576e-05
2020-03-24,AP,0.9998855076643114,4.7215992845087504e-05,8.412354034232127e-05,4.2273255695175455e-05
2020-03-25,AP,0.9998694336134368,4.7515487158049653e-05,8.762604276125555e-05,5.454530983779218e-05
2020-03-26,AP,0.9998527351101018,4.8260082198305734e-05,9.083093728840026e-05,6.729432360545467e-05
2020-03-27,AP,0.9998354523398579,4.929071166871455e-05,9.388776254185825e-05,8.048963912544302e-05
2020-03-28,AP,0.9998176045766991,5.050853764823874e-05,9.689077528050729e-05,9.411656356612334e-05
2020-03-29,AP,0.9997991962562816,5.185708911955224e-05,9.989537450019762e-05,0.00010817173329259367
2020-03-30,AP,0.9997802220143023,5.3302783812899255e-05,0.00010293638479384738,0.00012265927028499388
2020-03-31,AP,0.9997606758881709,5.4830582279810375e-05,0.00010603023808041295,0.00013758374466299583
2020-04-01,AP,0.9997405416743281,5.6421814580521485e-05,0.00010919939941748587,0.00015295756486795775
