day,state,suscetivel,exposto,infectadoA,infectadoS,recuperado
2021-05-13,RS,0.7235360293277614,0.003217609775409447,0.0028102151304098084,0.0025749829066988097,0.26786136600101856
2021-05-14,RS,0.7228360526740578,0.0031899619441583234,0.0027869824125090876,0.0025547887332539824,0.26863241737731874
2021-05-15,RS,0.722142291859684,0.0031623710273577864,0.002763776017401135,0.0025345937329163616,0.2693971705039387
2021-05-16,RS,0.7214547292089829,0.0031348412422845737,0.002740600185853441,0.0025144017630035105,0.27015563074117355
2021-05-17,RS,0.7207733461343898,0.0031073770180722084,0.002717458633564167,0.00249421654298734,0.27090780481228455
2021-05-18,RS,0.7200981230392265,0.003079982430456325,0.0026943551547565976,0.0024740417794931954,0.27165370073736544
2021-05-19,RS,0.71942903979139,0.0030526614418310703,0.002671293555005657,0.002453881147995916,0.2723933272050754
2021-05-20,RS,0.7187660753632745,0.0030254178635808577,0.0026482776564314783,0.0024337382586889366,0.2731266939993222
2021-05-21,RS,0.7181092078564485,0.0029982555077747233,0.0026253110617145783,0.0024136166219529053,0.2738538120934073
2021-05-22,RS,0.7174584148133395,0.0029711781392511632,0.0026023972895553803,0.002393519693394175,0.2745746932057577
2021-05-23,RS,0.7168136728075178,0.0029441893800676647,0.0025795397651454583,0.0023734508475028123,0.2752893503410643
2021-05-24,RS,0.7161749577846589,0.002917292752022512,0.0025567418622745967,0.0023534134027192056,0.2759977973396229
2021-05-25,RS,0.7155422450345311,0.002890491682239359,0.0025340068874652433,0.0023334106161088755,0.2767000489209534
2021-05-26,RS,0.7149155088773391,0.0028637894752437136,0.0025113380197234053,0.00231344564471169,0.2773961211242801
2021-05-27,RS,0.7142947237138613,0.0028371894438665134,0.0024887384476361797,0.0022935216527677034,0.2780860298831664
2021-05-28,RS,0.7136798624210552,0.002810694686941334,0.002466211166504305,0.0022736416445556344,0.2787697932222416
2021-05-29,RS,0.7130708980299482,0.0027843083231172726,0.0024437591909109526,0.0022538086396340844,0.2794474289576876
2021-05-30,RS,0.7124678022953477,0.0027580332733093045,0.002421385370998728,0.002234025514424631,0.28011895668721776
2021-05-31,RS,0.7118705467556684,0.002731872423027315,0.0023990925261914344,0.002214295118643735,0.28078439631776714
2021-06-01,RS,0.7112791028526279,0.002705828640932202,0.0023768834608403513,0.0021946202888629856,0.28144376789803466
2021-06-02,RS,0.7106934404770308,0.002679904546106712,0.002354760764672491,0.0021750036752316263,0.28209709367825636
2021-06-03,RS,0.7101135296969509,0.002654102764834473,0.002332727026895595,0.002155447926188065,0.28274439572642907
2021-06-04,RS,0.7095393399730328,0.002628425824818218,0.00231078475168129,0.002135955616259343,0.2833856969755064
2021-06-05,RS,0.7089708404192754,0.0026028762030450253,0.002288936401183307,0.002116529283775191,0.2840210208340191
2021-06-06,RS,0.7084079994837422,0.00257745626718244,0.002267184342868062,0.0020971713846927656,0.2846503916628125
2021-06-07,RS,0.707850784948561,0.0025521682755784737,0.0022455308495146513,0.002077884292596652,0.28527383477504725
2021-06-08,RS,0.7072991640830387,0.002527014389400301,0.0022239781103880825,0.0020586703071642145,0.2858913762513067
2021-06-09,RS,0.7067531048764715,0.002501996770369252,0.002202528321200748,0.0020395317223245576,0.28650304145093203
2021-06-10,RS,0.70621257427771,0.002477117441196677,0.002181183555648754,0.002020470728928529,0.2871088571378141
2021-06-11,RS,0.705677538480247,0.0024523783081851105,0.0021599457862154685,0.002001489430510441,0.28770885113614003
2021-06-12,RS,0.7051479631512059,0.0024277811793821397,0.002138816900881487,0.0019825898559483173,0.28830305205388024
2021-06-13,RS,0.704623813431341,0.0024033277645804044,0.002117798703124634,0.001963773959463889,0.2888914892827881
2021-06-14,RS,0.7041050544175115,0.0023790197282413015,0.0020968929532354996,0.0019450436506843283,0.28947419239162536
2021-06-15,RS,0.7035916523655134,0.0023548588214363426,0.00207610147131907,0.0019264008695875942,0.2900511896134416
2021-06-16,RS,0.7030835722123697,0.002330846610061527,0.002055425925121959,0.001907847432122724,0.29062251096162206
2021-06-17,RS,0.7025807784365262,0.002306984569194146,0.002034867903693203,0.0018893850838063986,0.29118818714807804
2021-06-18,RS,0.7020832351720849,0.0022832740956233266,0.002014428927166378,0.001871015506840543,0.29174824943958283
2021-06-19,RS,0.7015909062088039,0.002259716507850029,0.001994110446759602,0.0018527403201123256,0.29230272965777215
2021-06-20,RS,0.7011037554318139,0.0022363130959628897,0.0019739138454577883,0.001834561090687786,0.2928516596773756
2021-06-21,RS,0.7006217469693219,0.0022130651383918203,0.0019538404382418192,0.0018164793376726155,0.2933950712576697
2021-06-22,RS,0.7001448442179994,0.0021899737913604793,0.0019338914705763603,0.0017984965067370548,0.2939329971546246
2021-06-23,RS,0.6996730103115688,0.002167040142036747,0.001914068119136908,0.0017806139823641435,0.2944654705861914
2021-06-24,RS,0.6992062081278776,0.0021442652093351345,0.0018943714918207661,0.0017628330880346313,0.29499252522422975
2021-06-25,RS,0.698744400294046,0.0021216499442121197,0.001874802628014527,0.0017451550865194734,0.2955141951885057
2021-06-26,RS,0.698287549844834,0.0020991952674409204,0.0018553625328059362,0.0017275812172911663,0.29603051427892585
2021-06-27,RS,0.6978356197466017,0.0020769020422980555,0.0018360521522466514,0.0017101126694730958,0.29654151653067834
2021-06-28,RS,0.6973885724745225,0.00205477105030529,0.0018168723513821994,0.0016927505578148718,0.2970472367072731
2021-06-29,RS,0.696946370332031,0.0020328030095584726,0.0017978239308520446,0.0016754959408448228,0.29754770992801155
2021-06-30,RS,0.696508975450824,0.002010998574727537,0.001778907626889588,0.0016583498208699947,0.2980429716679867
2021-07-01,RS,0.6960763498385489,0.0019893583337348597,0.0017601241252696547,0.001641313148726532,0.298533057695018
2021-07-02,RS,0.6956484560611449,0.0019678827602287873,0.0017414742608708564,0.001624386891748691,0.2990180031673047
2021-07-03,RS,0.695225256420272,0.0019465722708774393,0.0017229587771004844,0.0016075719518312808,0.2994978437212167
2021-07-04,RS,0.6948067129633984,0.0019254272246660713,0.0017045783288448372,0.0015908691664345167,0.2999726154579541
2021-07-05,RS,0.6943927876484524,0.0019044479114287138,0.0016863335306245742,0.0015742793249852681,0.30044235472580694
2021-07-06,RS,0.693983442343823,0.0018836345518481708,0.001668224956594717,0.0015578031688770599,0.3009070981201549
2021-07-07,RS,0.6935786390687663,0.001862987314939912,0.001650253183841145,0.001541441410369218,0.3013668821633812
2021-07-08,RS,0.6931783401735414,0.0018425063311526743,0.0016324188248224658,0.0015251947467479136,0.3018217430650334
2021-07-09,RS,0.6927825076795494,0.0018221916443792526,0.0016147224085312206,0.0015090638084524126,0.3022717176003855
2021-07-10,RS,0.6923911035701159,0.0018020432331039742,0.0015971644328627488,0.0014930491819343562,0.30271684272328087
2021-07-11,RS,0.6920040897994536,0.0017820610110545838,0.0015797453662294905,0.0014771514103624126,0.3031571555541977
2021-07-12,RS,0.6916214282984924,0.0017622448563543625,0.0015624656160421859,0.0014613709869711374,0.3035926933834377
2021-07-13,RS,0.691243081117936,0.0017425953269521754,0.0015453247551984928,0.0014457081918335538,0.30402349374937754
2021-07-14,RS,0.690869010406162,0.0017231131897772634,0.001528322006063595,0.0014301632105699553,0.30444959432872487
2021-07-15,RS,0.6904991783109814,0.001703798194579767,0.0015114575449445542,0.001414736434945546,0.3048710326558463
2021-07-16,RS,0.6901335471931063,0.0016846499571097474,0.001494731765750564,0.0013994282504116032,0.30528784597491954
2021-07-17,RS,0.6897720794506185,0.0016656681855247817,0.001478144882805771,0.0013842389676232472,0.30570007165472546
2021-07-18,RS,0.6894147374764127,0.0016468528002822928,0.001461696751335979,0.0013691687906730809,0.3061077473225937
2021-07-19,RS,0.689061483806043,0.0016282035206478562,0.0014453873818487655,0.0013542179334139945,0.30651091049934404
2021-07-20,RS,0.6887122810872548,0.0016097199968571469,0.001429216792317644,0.001339386581751548,0.3069095986831166
2021-07-21,RS,0.6883670920400451,0.0015914018702485088,0.0014131849535828132,0.0013246748904707085,0.30730384938695054
2021-07-22,RS,0.6880258794949163,0.0015732487955147168,0.0013972917360800738,0.001310082960507252,0.30769370015427944
2021-07-23,RS,0.6876886064020841,0.0015552603903481069,0.001381536982775285,0.0012956108615171293,0.3080791885045732
2021-07-24,RS,0.6873552358066649,0.0015374362477997424,0.0013659205107457882,0.0012812586375447394,0.30846035193854254
2021-07-25,RS,0.6870257309245068,0.001519775909709017,0.0013504421104466996,0.00126702629500999,0.30883722790162527
2021-07-26,RS,0.6867000550761242,0.0015022788991540094,0.0013351015462316565,0.001252913816653496,0.30920985380313437
2021-07-27,RS,0.6863781717195522,0.0014849447124548503,0.0013198985500576415,0.0012389211543611727,0.30957826700487184
2021-07-28,RS,0.6860600444878023,0.0014677728161780177,0.0013048328171543341,0.0012250482249768545,0.3099425047951862
2021-07-29,RS,0.6857456371107928,0.0014507626599562242,0.0012899040253854816,0.0012112949274595078,0.3103026044177037
2021-07-30,RS,0.6854349135251623,0.0014339136575296594,0.0012751118182014335,0.001197661124207585,0.3106586030161967
2021-07-31,RS,0.6851278378057462,0.0014172252020718137,0.0012604558185576032,0.001184146655952045,0.31101053765897
2021-08-01,RS,0.6848243742808666,0.0014006966493936427,0.0012459356153287865,0.0011707513266585247,0.31135844526905015
2021-08-02,RS,0.6845244880377906,0.00138432724888555,0.0012315507087292024,0.001157474842158002,0.3117023623037342
2021-08-03,RS,0.6842281436728428,0.0013681163192724567,0.0012173006575063093,0.001144316972818413,0.31204232551885763
2021-08-04,RS,0.6839353056662395,0.0013520631956768978,0.0012031850342506777,0.001131277504270685,0.3123783717408599
2021-08-05,RS,0.683645938498197,0.0013361672132214076,0.001189203411552877,0.0011183562221457445,0.3127105377961807
2021-08-06,RS,0.6833600066489317,0.0013204277070285211,0.0011753553620034779,0.0011055529120745182,0.31303886051125945
2021-08-07,RS,0.6830774750719247,0.0013048439570877907,0.0011616404085428795,0.0010928673028648456,0.3133633764008773
2021-08-08,RS,0.6827983111037689,0.0012894149657682067,0.001148057824099461,0.0010802988371935234,0.3136841204104675
2021-08-09,RS,0.6825224805703842,0.0012741399114245308,0.0011346070400861097,0.0010678471391179774,0.3140011284802847
2021-08-10,RS,0.6822499489850883,0.0012590180088281851,0.0011212875207108443,0.0010555118702286492,0.3143144367564416
2021-08-11,RS,0.6819806818611984,0.0012440484727505926,0.0011080987301816845,0.0010432926921159814,0.3146240813850508
2021-08-12,RS,0.6817146447120322,0.0012292305179631758,0.001095040132706649,0.0010311892663704162,0.31493009851222503
2021-08-13,RS,0.6814518036562922,0.0012145633188495686,0.0010821111377810723,0.0010192011964932437,0.31523252383188144
2021-08-14,RS,0.6811921275526056,0.0012000458670014301,0.0010693109072749546,0.0010073278230787982,0.31553139099133676
2021-08-15,RS,0.6809355834471743,0.0011856772749249888,0.0010566387668593086,0.000995568660631025,0.31582673499170794
2021-08-16,RS,0.6806821380584485,0.0011714566769921732,0.0010440940718262576,0.0009839232551029785,0.3161185910789277
2021-08-17,RS,0.6804317581048782,0.0011573832075749114,0.0010316761774679245,0.0009723911524477127,0.3164069944989288
2021-08-18,RS,0.6801844103049137,0.0011434560010451312,0.0010193844390764325,0.0009609718986182817,0.31669198049764397
2021-08-19,RS,0.6799400620876709,0.0011296741676628896,0.0010072181483356073,0.000949664986318151,0.3169735837513101
2021-08-20,RS,0.6796986837761453,0.0011160367195030179,0.0009951763379118467,0.0009384696914147417,0.3172518366163226
2021-08-21,RS,0.6794602436984568,0.0011025427363236552,0.0009832582190234254,0.0009273854392499063,0.3175267730482437
2021-08-22,RS,0.6792247098681595,0.0010891913085556957,0.0009714630310438676,0.0009164116787356213,0.31779842725480284
2021-08-23,RS,0.6789920502988076,0.0010759815266300334,0.0009597900133466977,0.0009055478587838631,0.3180668334437294
2021-08-24,RS,0.6787622330039552,0.0010629124809775619,0.0009482384053054404,0.0008947934283066082,0.31833202582275266
2021-08-25,RS,0.6785352266257156,0.001049983286428143,0.0009368073569821564,0.0008841477880693196,0.3185940380841022
2021-08-26,RS,0.6783110022777266,0.0010371931537495544,0.0009254956672619448,0.0008736101495230578,0.31885290189303644
2021-08-27,RS,0.6780895296294993,0.0010245412376524972,0.0009143023402246233,0.0008631798347363772,0.3191086500991847
2021-08-28,RS,0.6778707781336087,0.0010120266844267647,0.0009032264107744119,0.0008528561823948204,0.31936131573009274
2021-08-29,RS,0.6776547173771609,0.000999648601966773,0.0008922669512799878,0.0008426385369650843,0.31961093167392485
2021-08-30,RS,0.6774413186912636,0.0009874056004267658,0.000881423519782177,0.0008325263178581214,0.31985752901196696
2021-08-31,RS,0.6772305528859246,0.0009752964386836397,0.0008706955292050265,0.0008225189220918572,0.3201011393653925
2021-09-01,RS,0.677022390381769,0.0009633199867444857,0.00086008228403681,0.0008126157299514526,0.3203417947587958
2021-09-02,RS,0.6768168016090104,0.000951475112957052,0.0008495830904692902,0.0008028161218575412,0.3205795272070033
2021-09-03,RS,0.6766137585323039,0.0009397604201211932,0.0008391975273069727,0.0007931194999108354,0.3208143671616546
2021-09-04,RS,0.6764132334289716,0.0009281744569271679,0.0008289252289035314,0.0007835252706297058,0.3210463447558655
2021-09-05,RS,0.6762151977782089,0.0009167159101876989,0.0008187656878154569,0.0007740328292558168,0.3212754909358297
2021-09-06,RS,0.6760196230592109,0.0009053834667155095,0.0008087183965992395,0.000764641571030833,0.321501836647741
2021-09-07,RS,0.675826481520993,0.000894176056509378,0.0007987825399469102,0.0007553507984475863,0.3217254122254006
2021-09-08,RS,0.6756357465856235,0.0008830929801354258,0.0007889568334260928,0.0007461596726680749,0.3219462470694444
2021-09-09,RS,0.6754473906847358,0.0008721332252815393,0.0007792403886965632,0.0007370674741830575,0.3221643713684006
2021-09-10,RS,0.6752613862227103,0.0008612957710263511,0.0007696323283170914,0.0007280734867667803,0.32237981533247695
2021-09-11,RS,0.675077705732204,0.0008505799719553066,0.000760131319695337,0.0007191768819038112,0.322592609235539
2021-09-12,RS,0.6748963225142743,0.0008399874320094889,0.0007507333037991732,0.0007103761584426675,0.32280278373277177
2021-09-13,RS,0.6747172102891708,0.0008295177863598732,0.0007414365803495538,0.000701670384086793,0.3230103681013304
2021-09-14,RS,0.6745403437211789,0.0008191672360287704,0.000732243558471808,0.0006930596149683798,0.3232153890106496
2021-09-15,RS,0.6743656972186902,0.0008089339092483543,0.0007231543561686521,0.000684543350023496,0.3234178743071667
2021-09-16,RS,0.6741932452210658,0.0007988164927401801,0.0007141684292335477,0.0006761209258807748,0.3236178520723772
2021-09-17,RS,0.6740229622151896,0.0007888145973357287,0.0007052841186192557,0.0006677914125755967,0.32381535079757734
2021-09-18,RS,0.6738548228669474,0.0007789276482325724,0.0006964999891477769,0.0006595539325823697,0.32401039870438736
2021-09-19,RS,0.6736888023398243,0.0007691545411315951,0.0006878152441603223,0.0006514077580386936,0.32420302325814254
2021-09-20,RS,0.6735248759878147,0.0007594941423332342,0.0006792291259126525,0.0006433521690912761,0.3243932517161455
2021-09-21,RS,0.6733630194114084,0.0007499452416529252,0.0006707409719207753,0.0006353864670986363,0.3245811110492166
2021-09-22,RS,0.6732032084460657,0.000740506840702901,0.0006623498692430341,0.0006275098927180626,0.32476662809256773
2021-09-23,RS,0.6730454190565139,0.0007311779548368665,0.0006540548908324425,0.0006197216827879951,0.3249498295563262
2021-09-24,RS,0.6728896275391133,0.0007219576018636225,0.0006458551130900001,0.0006120210739052251,0.32513074181332524
2021-09-25,RS,0.6727358103692421,0.0007128447630791512,0.000637749660640779,0.0006044073138373634,0.325309391034498
2021-09-26,RS,0.6725839442669056,0.0007038383934473597,0.0006297376953948967,0.0005968796587169025,0.3254858031268327
2021-09-27,RS,0.6724340062261279,0.0006949374681942444,0.0006218183624254504,0.0005894373605194736,0.3256600037240303
2021-09-28,RS,0.6722859733761463,0.0006861409683598749,0.0006139908036958892,0.0005820796704717806,0.32583201832262365
2021-09-29,RS,0.6721398232353889,0.000677447892014406,0.0006062541525214139,0.0005748058379557722,0.326001872023417
2021-09-30,RS,0.6719955332123075,0.0006688572331053166,0.0005986075438462436,0.000567615112686152,0.32616959003935225
2021-10-01,RS,0.6718530813620383,0.000660367989588585,0.0005910501290433618,0.0005605067492527362,0.3263351969113745
2021-10-02,RS,0.6717124457946048,0.0006519791651314476,0.000583581057304054,0.0005534800033026826,0.32649871712095446
2021-10-03,RS,0.6715736047692098,0.0006436897632390551,0.0005761994822594662,0.0005465341314232194,0.3266601749951659
2021-10-04,RS,0.6714365367306014,0.0006354987880037354,0.0005689045625414805,0.0005396683914680603,0.3268195946686827
2021-10-05,RS,0.6713012203866837,0.0006274052457039767,0.0005616954629796649,0.0005328820432539981,0.3269770000026761
2021-10-06,RS,0.6711676347085158,0.0006194081448044288,0.0005545713546012736,0.0005261743485609042,0.32713241458481496
2021-10-07,RS,0.6710357589036583,0.0006115064992217436,0.00054753141281616,0.0005195445714081497,0.3272858617541931
2021-10-08,RS,0.6709055722583082,0.000603699347666749,0.0005405748066668024,0.0005129919796917194,0.327437364748964
2021-10-09,RS,0.670777054384157,0.0005959857233984309,0.0005337007156384071,0.0005065158426241995,0.32758694647547937
2021-10-10,RS,0.6706501851630442,0.0005883646610052027,0.0005269083258900207,0.0005001154313087413,0.3277346295600493
2021-10-11,RS,0.6705249447219253,0.0005808351994718995,0.0005201968285499594,0.0004937900189986509,0.3278804363723517
2021-10-12,RS,0.6704013134328718,0.0005733963821797788,0.0005135654197158082,0.0004875388810973894,0.3280243890254327
2021-10-13,RS,0.6702792718310767,0.0005660472645095139,0.0005070132916281771,0.00048136129493053846,0.32816650945915254
2021-10-14,RS,0.6701588003577272,0.0005587869376832774,0.0005005396049926492,0.00047525653903071244,0.3283068197018636
2021-10-15,RS,0.6700398798503566,0.0005516144832968779,0.0004941435417629987,0.0004692238945012614,0.32844534137137965
2021-10-16,RS,0.6699224913853054,0.0005445289879275377,0.0004878242881831566,0.00046326264457814497,0.3285820958353032
2021-10-17,RS,0.6698066162494475,0.0005375295457555787,0.0004815810317437217,0.00045737207455130057,0.3287171042397993
2021-10-18,RS,0.6696922359401906,0.0005306152585644214,0.0004754129611819607,0.0004515514717646438,0.3288503875095958
2021-10-19,RS,0.6695793321367955,0.0005237852373973127,0.0004693192681616936,0.00044580012800038616,0.3289819663709425
2021-10-20,RS,0.6694678866569891,0.0005170386050636149,0.00046329914981461885,0.0004401173430860233,0.3291118613863441
2021-10-21,RS,0.669357881568288,0.0005103744897081367,0.00045735180221975064,0.00043450241563948113,0.32924009286544204
2021-10-22,RS,0.6692492991437377,0.0005037920273678861,0.0004514764229959122,0.00042895464674872906,0.32936668090044724
2021-10-23,RS,0.6691421218587178,0.0004972903621565965,0.0004456722114888416,0.00042347334023734546,0.32949164536869685
2021-10-24,RS,0.6690363323909427,0.0004908686462647273,0.00043993836877119204,0.0004180578026645177,0.32961500593265425
2021-10-25,RS,0.6689319135881271,0.00048452600999004405,0.0004342741429332605,0.0004127073546712812,0.32973678204557577
2021-10-26,RS,0.6688288484528963,0.0004782615477512229,0.00042867885021966897,0.00040742133627568345,0.3298569929541546
2021-10-27,RS,0.66872712022119,0.00047207439075830593,0.0004231517652074871,0.00040219907936019355,0.32997565768478143
2021-10-28,RS,0.6686267123254025,0.00046596367284789666,0.00041769217243715933,0.00039703992060628865,0.33009279505000355
2021-10-29,RS,0.668527608393624,0.0004599285297805355,0.00041229936747433284,0.000391943201760463,0.3302084236486581
2021-10-30,RS,0.6684297922496409,0.00045396809924069993,0.0004069726569098574,0.0003869082696342283,0.3303225618658717
2021-10-31,RS,0.6683332475729833,0.00044808126650892205,0.00040171167161662025,0.000381934570890928,0.33043522805929765
2021-11-01,RS,0.66823795874115,0.00044226729455366123,0.0003965155906624593,0.0003770214172134382,0.3305464400977179
2021-11-02,RS,0.668143910133923,0.00043652530356964696,0.00039138378236520217,0.0003721681792777961,0.33065621574216175
2021-11-03,RS,0.6680510863186669,0.0004308544096055996,0.00038631563354426065,0.0003673742350872973,0.33076457254439334
2021-11-04,RS,0.6679594720554799,0.00042525372841779624,0.0003813105447741754,0.0003626389685362892,0.33087152784408924
2021-11-05,RS,0.6678690522971938,0.00041972237547007054,0.0003763679303846159,0.00035796176941017095,0.33097709876883874
2021-11-06,RS,0.6677798121893742,0.0004142594659338127,0.0003714872184603801,0.0003533420333853938,0.33108130223414367
2021-11-07,RS,0.6676917359393265,0.00040886520632079005,0.00036666651941992924,0.0003487788853514739,0.3311841565908787
2021-11-08,RS,0.6676048093087392,0.00040353848858907474,0.0003619055603894308,0.0003442717891928866,0.33128567799438674
2021-11-09,RS,0.6675190180757912,0.0003982783745138594,0.00035720387477425835,0.0003398201715703207,0.3313858826446478
2021-11-10,RS,0.6674343479952123,0.00039308413423670544,0.00035256075524199706,0.00033542341215024395,0.3314847868444562
2021-11-11,RS,0.6673507850020846,0.00038795504955742825,0.00034797549363956725,0.0003310808934612318,0.33158240670255457
2021-11-12,RS,0.6672683152118423,0.00038289041393409673,0.0003434473809932244,0.0003267920008939674,0.3316787581336338
2021-11-13,RS,0.6671869249202714,0.0003778895324830335,0.00033897570750855927,0.0003225561227012418,0.3317738568583331
2021-11-14,RS,0.6671065998732051,0.0003729515075627107,0.0003345600410015022,0.00031837273576309453,0.3318677189837651
2021-11-15,RS,0.6670273265729492,0.0003680756223378673,0.0003301997288194005,0.00031424125216349466,0.33196035996502754
2021-11-16,RS,0.6669490920454076,0.0003632612724076829,0.0003258939866255601,0.0003101610465386543,0.332051794790318
2021-11-17,RS,0.666871883172329,0.0003585077697549799,0.00032164215298190126,0.00030613153449616024,0.33214203851173546
2021-11-18,RS,0.6667956870053117,0.0003538144349373739,0.00031744356963372066,0.00030215213573907236,0.3322311059956757
2021-11-19,RS,0.6667204907658036,0.0003491805970872739,0.0003132975815096918,0.00029822227406592393,0.332319011922831
2021-11-20,RS,0.6666462818451028,0.0003446055939118824,0.00030920353672186457,0.0002943413773707212,0.33240577078819034
2021-11-21,RS,0.6665730472895325,0.0003400885802898674,0.00030516102899269575,0.0002905089409620717,0.33249139730152055
2021-11-22,RS,0.6665007743573522,0.00033562873532172444,0.00030116963540984844,0.0002867244590677804,0.3325759059541461
2021-11-23,RS,0.6664294512668,0.0003312255404400038,0.0002972285641782038,0.0002829873328317603,0.3326593104370478
2021-11-24,RS,0.6663590659555828,0.00032687831820773773,0.0002933372387671143,0.0002792970228865196,0.3327416246058535
2021-11-25,RS,0.6662896065208092,0.0003225863958781677,0.0002894950907494337,0.000275652995245119,0.33282286213861584
2021-11-26,RS,0.6662210612189883,0.00031834910539474425,0.0002857015598015168,0.00027205472130117193,0.33290303653581205
2021-11-27,RS,0.6661534184660308,0.0003141657833911274,0.0002819560937032196,0.00026850167782884447,0.3329821611203437
2021-11-28,RS,0.6660866664978733,0.0003100357932700722,0.0002782581177116547,0.0002649933407519343,0.3330602493916908
2021-11-29,RS,0.6660207932349922,0.0003059585340177564,0.0002746070223345927,0.00026152918265636533,0.3331373151672969
2021-11-30,RS,0.6659557880341054,0.00030193332624268987,0.0002710023214090917,0.0002581087049513427,0.33321337075458934
2021-12-01,RS,0.6658916398089578,0.00029795953443245357,0.0002674434825157391,0.00025473140336706784,0.3332884289120247
2021-12-02,RS,0.6658283376215676,0.0002940365284888402,0.0002639299803343393,0.00025139677880997287,0.33336250223209707
2021-12-03,RS,0.6657658706822248,0.0002901636837278539,0.0002604612966439138,0.0002481043373627207,0.3334356031413386
2021-12-04,RS,0.6657042283494923,0.00028634038087971064,0.000257036920322701,0.00024485359028420455,0.33350774390031895
2021-12-05,RS,0.6656433999882493,0.0002825660268503371,0.0002536563169993701,0.000241644046728877,0.3335789367624699
2021-12-06,RS,0.6655833741900453,0.00027884016874702355,0.00025031876237237814,0.00023847517376007695,0.33364919484637307
2021-12-07,RS,0.665524141315435,0.00027516212205416703,0.0002470238857359678,0.00023534652674187323,0.3337185292913308
2021-12-08,RS,0.6654656911823436,0.0002715313087169439,0.00024377117577554684,0.00023225763077941534,0.3337869518436824
2021-12-09,RS,0.6654080137461758,0.000267947157673175,0.00024056012596841513,0.00022920801560055647,0.3338544740958799
2021-12-10,RS,0.6653510990998167,0.00026440910485332595,0.00023739023458376447,0.00022619721555585323,0.3339211074864881
2021-12-11,RS,0.6652949374736317,0.0002609165931805071,0.0002342610046826786,0.00022322476961856585,0.33398686330018446
2021-12-12,RS,0.6652395192354655,0.0002574690725704733,0.00023117194411813335,0.0002202902213846581,0.33405175266775905
2021-12-13,RS,0.6651848337742161,0.00025406597600822085,0.0002281225360976297,0.00021739310679349096,0.3341157877481823
2021-12-14,RS,0.6651308722478811,0.00025070677843461284,0.0002251123116422483,0.00021453298435290824,0.3341789788189869
2021-12-15,RS,0.6650776253437799,0.00024739094875121615,0.0002221407905293665,0.00021170941050447614,0.3342413366477328
2021-12-16,RS,0.6650250838491192,0.000244117962046686,0.00021920749633702898,0.00020892194589899163,0.33430287188789587
2021-12-17,RS,0.6649732386787116,0.0002408873001907328,0.00021631195717481517,0.0002061701557013516,0.3343635950495193
2021-12-18,RS,0.6649220808749755,0.0002376984518341225,0.00021345370568383936,0.00020345360959055285,0.33442351649921376
2021-12-19,RS,0.6648716016079352,0.00023455091240867653,0.00021063227903675059,0.00020077188175969204,0.3344826464601574
2021-12-20,RS,0.6648217914542303,0.00023144410813755482,0.00020784726798005995,0.00019812455555884195,0.33454099575539104
2021-12-21,RS,0.6647726416986124,0.00022837753320818576,0.0002050982283053245,0.00019551121511395816,0.3345985744660579
2021-12-22,RS,0.6647241441559912,0.00022535073101650837,0.00020238469295375737,0.0001929314464728315,0.33465539211486345
2021-12-23,RS,0.6646762903700154,0.00022236320970045427,0.00019970622652932355,0.00019038484276588674,0.33471145849228673
2021-12-24,RS,0.6646290720083096,0.0002194144837964413,0.00019706239841442587,0.00018787100166102314,0.33476678324911635
2021-12-25,RS,0.6645824808611784,0.00021650407410277355,0.00019445278285806393,0.0001853895253719604,0.3348213758977866
2021-12-26,RS,0.6645365088403105,0.00021363150754304125,0.00019187695906399316,0.0001829400206665848,0.3348752458137137
2021-12-27,RS,0.6644911472766597,0.00021079628459676986,0.0001893345054687442,0.00018052208773870575,0.33492840298683385
2021-12-28,RS,0.6644463882009833,0.000207997938483697,0.00018682501045677369,0.00017813534058569628,0.33498085665078825
2021-12-29,RS,0.664402224099092,0.00020523602376057247,0.00018434807043027747,0.00017577940314817284,0.3350326155448668
2021-12-30,RS,0.6643586472328286,0.00020251008482073728,0.00018190328427870238,0.00017345389854879516,0.335083688640821
2021-12-31,RS,0.6643156499656118,0.0001998196708830221,0.0001794902561765507,0.00017115845429432772,0.3351340847943321
2020-03-20,MT,0.9999873418177737,3.006809373621143e-06,6.140056415029227e-06,6.518125811287434e-06,0.0
2020-03-21,MT,0.9999810358894001,8.351855354262261e-06,5.466697795108271e-06,6.269167682021172e-06,1.883199142213865e-06
2020-03-22,MT,0.9999748848088101,1.2729467680797506e-05,5.50155205560912e-06,6.214505691070592e-06,3.6764751360499477e-06
2020-03-23,MT,0.9999687076565836,1.6458193967747928e-05,5.9917006736391126e-06,6.31035026089798e-06,5.538907887726433e-06
2020-03-24,MT,0.9999623622279061,1.9772593281997148e-05,6.770001042189306e-06,6.525741345305224e-06,7.576245798051708e-06
2020-03-25,MT,0.9999557420159205,2.2830867274189422e-05,7.742940316583314e-06,6.841329205776601e-06,9.849656656633508e-06
2020-03-26,MT,0.9999487540774339,2.575730676928053e-05,8.846592190835131e-06,7.243291165723489e-06,1.2405541813958383e-05
2020-03-27,MT,0.9999413158138902,2.8649976503933866e-05,1.0039899413971707e-05,7.722101600040836e-06,1.5279017965503258e-05
2020-03-28,MT,0.999933353796507,3.158149619092654e-05,1.130396076176872e-05,8.272538033425998e-06,1.849501788058763e-05
