day,state,suscetivel,exposto,infectadoA,infectadoS,recuperado
2021-06-14,BA,0.8350504349640261,0.0002858707096871625,0.00019404891562160528,8.011085349997032e-05,0.16439196652074872
2021-06-15,BA,0.8349800986705274,0.0002821598434900046,0.00019153773399490295,7.907429266852967e-05,0.1644695614229028
2021-06-16,BA,0.8349106786963549,0.000278494206749122,0.00018905695339828353,7.805027671051991e-05,0.16454615183037077
2021-06-17,BA,0.834842163813704,0.0002748733198845923,0.00018660625642727023,7.703867475225452e-05,0.16462174989881545
2021-06-18,BA,0.8347745429241038,0.00027129670503077353,0.00018418532653154975,7.603935626716317e-05,0.1646963676516503
2021-06-19,BA,0.834707805058417,0.000267763886036304,0.00018179384801497232,7.505219107579176e-05,0.16477001698003946
2021-06-20,BA,0.834641939162254,0.0002642744228278423,0.00017943153238737593,7.407706025606986e-05,0.16484270978585827
2021-06-21,BA,0.8345769339093887,0.0002608279412894244,0.00017709814127756326,7.31138656298154e-05,0.16491445810599806
2021-06-22,BA,0.8345127791523104,0.00025742390097213127,0.00017479330830152468,7.21624560120409e-05,0.16498527314598754
2021-06-23,BA,0.8344494643733613,0.0002540618431278304,0.00017251672926704413,7.122270596007881e-05,0.16505516631186734
2021-06-24,BA,0.8343869791798925,0.0002507413114153029,0.00017026810136721467,7.02944905982845e-05,0.1651241488803103
2021-06-25,BA,0.8343253133042636,0.00024746185190024385,0.00016804712318043859,6.937768561803618e-05,0.16519223199862132
2021-06-26,BA,0.8342644566038429,0.0002442230130552618,0.00016585349467042733,6.847216727773496e-05,0.1652594266847374
2021-06-27,BA,0.8342043990610071,0.00024102434575987904,0.00016368691718620152,6.757781240280481e-05,0.1653257438272277
2021-06-28,BA,0.8341451307831419,0.00023786540330053172,0.000161547093462091,6.669449838569257e-05,0.1653911941852935
2021-06-29,BA,0.8340866416094488,0.00023474577102162506,0.00015943375058936272,6.582211272209772e-05,0.16545578871980182
2021-06-30,BA,0.834028920917081,0.0002316650809450594,0.00015734665134243875,6.496055771283387e-05,0.1655195387565024
2021-07-01,BA,0.8339719598940419,0.0002286228403685835,0.00015528546138851782,6.410969533845625e-05,0.16558245407244623
2021-07-02,BA,0.8339157490371265,0.0002256186205486543,0.00015324989546626618,6.326940794253481e-05,0.16564454500249984
2021-07-03,BA,0.8338602789608833,0.00022265199569572344,0.00015123967012350061,6.243957861161193e-05,0.16570582175826962
2021-07-04,BA,0.8338055403976152,0.0002197225429742373,0.00014925450371718824,6.162009117520242e-05,0.16576629442810195
2021-07-05,BA,0.8337515241973789,0.00021682984250263686,0.00014729411641344677,6.0810830205793525e-05,0.16582597297708307
2021-07-06,BA,0.8336982213279849,0.0002139734773533579,0.00014535823018754424,6.001168101884492e-05,0.16588486724703913
2021-07-07,BA,0.8336456228749981,0.00021115303355283087,0.00014344656882389918,5.92225296727887e-05,0.1659429869565362
2021-07-08,BA,0.83359371955928,0.00020836811862916965,0.00014155887237404295,5.84432689868053e-05,0.16600034214431378
2021-07-09,BA,0.8335425016537175,0.0002056183648134918,0.00013969489965205567,5.767379957948813e-05,0.16605694324582135
2021-07-10,BA,0.8334919613699958,0.00020290333728225084,0.0001378543567092711,5.691400009817556e-05,0.16611279889949837
2021-07-11,BA,0.833442090139443,0.00020022263869309262,0.00013603697832019652,5.616376113548728e-05,0.16616791844599202
2021-07-12,BA,0.8333928795029397,0.0001975758749729636,0.0001342425013142715,5.542297412931606e-05,0.1662223111102276
2021-07-13,BA,0.8333443211109185,0.00019496265531811091,0.00013247066457586755,5.469153136282774e-05,0.1662759860014086
2021-07-14,BA,0.8332964067233644,0.00019238259219408235,0.00013072120904428837,5.3969325964461245e-05,0.16632895211301668
2021-07-15,BA,0.8332491282098148,0.00018983530133572638,0.00012899387771376976,5.325625190792855e-05,0.16638121832281166
2021-07-16,BA,0.8332024775493595,0.00018732040174719212,0.0001272884156334796,5.255220401221475e-05,0.16643279339283149
2021-07-17,BA,0.8331564463148906,0.00018483752308512746,0.00012560457677894465,5.1857080812173835e-05,0.1664836864680169
2021-07-18,BA,0.8331110257264812,0.000182386304894548,0.00012394212334088564,5.117078426143367e-05,0.16653390702460572
2021-07-19,BA,0.8330662088324753,0.00017996636538550768,0.00012230079666615432,5.049320759273001e-05,0.1665834627614641
2021-07-20,BA,0.8330219879259319,0.0001775773384179134,0.00012068035167892035,4.982424969764451e-05,0.16663236209785745
2021-07-21,BA,0.8329783554013389,0.0001752188612372607,0.000119080545466513,4.9163810358244805e-05,0.16668061334518286
2021-07-22,BA,0.8329353037546136,0.0001728905744746338,0.00011750113727942102,4.851179024708452e-05,0.1667282247069691
2021-07-23,BA,0.8328928255831021,0.0001705921221467056,0.00011594188853129275,4.786809092720328e-05,0.16677520427887663
2021-07-24,BA,0.8328509135855795,0.0001683231516557377,0.00011440256279893604,4.72326148521267e-05,0.16682156004869753
2021-07-25,BA,0.8328095605622505,0.00016608331378958037,0.00011288292582231831,4.66052653658664e-05,0.1668672998963556
2021-07-26,BA,0.8327687588778762,0.0001638722626688749,0.00011138274735263118,4.598594749552586e-05,0.16691243212819062
2021-07-27,BA,0.8327285006463817,0.00016168965576520786,0.00010990180051682166,4.53745676787579e-05,0.16695696529324136
2021-07-28,BA,0.8326887796656092,0.00015953515409138216,0.00010843985515762896,4.477103090741103e-05,0.1670009062578183
2021-07-29,BA,0.8326495890208977,0.00015740842196574438,0.00010699668608273456,4.417524426546037e-05,0.1670442625903723
2021-07-30,BA,0.8326109218911429,0.00015530912709145556,0.00010557207029007823,4.358711573898924e-05,0.1670870417593204
2021-07-31,BA,0.8325727715487977,0.00015323694055649131,0.00010416578696785803,4.30065542161892e-05,0.16712925113304564
2021-08-01,BA,0.8325351313598713,0.00015119153683364173,0.00010277761749453033,4.243346948736002e-05,0.16717089797989707
2021-08-02,BA,0.8324979947839298,0.00014917259378051132,0.00010140734543880979,4.1867772244909686e-05,0.16721198946818988
2021-08-03,BA,0.8324613553740962,0.00014717979263951915,0.00010005475655966937,4.130937408335442e-05,0.16725253266620524
2021-08-04,BA,0.8324252065526178,0.00014521281609110502,9.871963814134276e-05,4.075818723755611e-05,0.1672925347694962
2021-08-05,BA,0.8323895404218713,0.00014327133794002014,9.74017754703054e-05,4.0214123195958675e-05,0.16733200430510642
2021-08-06,BA,0.8323543520231966,0.0001413550600577566,9.610096445429223e-05,3.967709766780371e-05,0.16737094681820752
2021-08-07,BA,0.8323196351443153,0.00013946367601481245,9.481699919958762e-05,3.9147025693187266e-05,0.1674093691183611
2021-08-08,BA,0.8322853836644729,0.00013759688274886633,9.354967599671067e-05,3.862382321194261e-05,0.16744727791715358
2021-08-09,BA,0.8322515915535824,0.00013575438055734993,9.229879331787818e-05,3.810740706264148e-05,0.1674846798290637
2021-08-10,BA,0.8322182528713683,0.0001339358730900201,9.106415181446731e-05,3.759769498159542e-05,0.16752158137232964
2021-08-11,BA,0.8321853617665098,0.00013214106734153126,8.984555431447849e-05,3.7094605601857e-05,0.16755798896981627
2021-08-12,BA,0.8321529124757853,0.00013036967364400776,8.864280581999817e-05,3.659805845222116e-05,0.16759390894988246
2021-08-13,BA,0.8321208987185904,0.00012862139621700684,8.745570840346934e-05,3.610797187932935e-05,0.16762934816849376
2021-08-14,BA,0.8320893141758724,0.0001268959406531189,8.6284065253122e-05,3.5624264694758526e-05,0.16766431351711056
2021-08-15,BA,0.8320581539939587,0.0001251930374096614,8.512769336539488e-05,3.514686134264226e-05,0.16769881037750758
2021-08-16,BA,0.8320274126321812,0.0001235124082003227,8.398640539012793e-05,3.467568450816493e-05,0.16773284483330417
2021-08-17,BA,0.8319970846221914,0.00012185377785955605,8.286001604155364e-05,3.421065772776408e-05,0.16776642288976376
2021-08-18,BA,0.8319671645666358,0.00012021687432784567,8.174834209181294e-05,3.375170538652478e-05,0.167799550475142
2021-08-19,BA,0.8319376471378322,0.00011860142863697297,8.065120236447092e-05,3.32987527155739e-05,0.16783223344203466
2021-08-20,BA,0.8319085270764457,0.00011700717489528283,7.956841772803271e-05,3.285172578947443e-05,0.1678644775687254
2021-08-21,BA,0.831879799190164,0.00011543385027294956,7.849981108945924e-05,3.2410551523619766e-05,0.16789628856053398
2021-08-22,BA,0.8318514583523735,0.00011388119498724329,7.744520738768302e-05,3.197515767162805e-05,0.1679276720511639
2021-08-23,BA,0.8318234995008357,0.00011234895228779604,7.640443358712407e-05,3.1545472822736446e-05,0.16795863360405056
2021-08-24,BA,0.831795917512993,0.00011083686138756515,7.537731416211922e-05,3.1121424539050225e-05,0.16798917885050224
2021-08-25,BA,0.8317687071924421,0.00010934465675037303,7.436367064445355e-05,3.070293916895395e-05,0.16801931350457802
2021-08-26,BA,0.8317418638635786,0.00010787210215374855,7.336334339914668e-05,3.0289950830402973e-05,0.16804904270362203
2021-08-27,BA,0.831715382676117,0.0001064189509822492,7.237616624701255e-05,2.9882390941970714e-05,0.16807837177929577
2021-08-28,BA,0.8316892588344487,0.00010498495940317086,7.140197488946214e-05,2.9480191698423837e-05,0.16810730600314425
2021-08-29,BA,0.8316634875961925,0.00010356988634462843,7.044060689742623e-05,2.9083286066221786e-05,0.16813585058808325
2021-08-30,BA,0.8316380642707445,0.00010217349347363637,6.949190170027824e-05,2.8691607779016348e-05,0.16816401068988657
2021-08-31,BA,0.8316129842178286,0.00010079554517418944,6.855570057475694e-05,2.8305091333151184e-05,0.16819179140867332
2021-09-01,BA,0.8315882428460464,9.943580852534318e-05,6.76318466338894e-05,2.7923671983161383e-05,0.16821919779039515
2021-09-02,BA,0.8315638356114279,9.809405327929458e-05,6.672018481591372e-05,2.7547285737273004e-05,0.16824623482832365
2021-09-03,BA,0.831539758015981,9.677005183946264e-05,6.582056187320189e-05,2.717586935290263e-05,0.16827290746453744
2021-09-04,BA,0.831516005848411,9.546357790282113e-05,6.493282424996676e-05,2.680935943812939e-05,0.16829922035358205
2021-09-05,BA,0.8314925756032184,9.417440411832798e-05,6.40568144048618e-05,2.6447690894632296e-05,0.16832517745094772
2021-09-06,BA,0.8314694622686385,9.290231425824986e-05,6.319239007192883e-05,2.6090805074231905e-05,0.16835078418554106
2021-09-07,BA,0.831446661606759,9.164709061161692e-05,6.233940435889735e-05,2.573864135139246e-05,0.16837604522050303
2021-09-08,BA,0.8314241694270746,9.040851796122177e-05,6.149771205659543e-05,2.5391139795231568e-05,0.16840096516669625
2021-09-09,BA,0.8314019815853928,8.918638355973818e-05,6.066716962477188e-05,2.5048241163706692e-05,0.1684255485838429
2021-09-10,BA,0.8313800939827397,8.798047710583995e-05,5.984763517791816e-05,2.4709886897801612e-05,0.16844979998166265
2021-09-11,BA,0.8313585025642659,8.679059072031956e-05,5.903896847109053e-05,2.43760191157129e-05,0.16847372382101083
2021-09-12,BA,0.8313372033181528,8.5616518922207e-05,5.8241030885731954e-05,2.4046580607036387e-05,0.1684973245150162
2021-09-13,BA,0.8313161922745176,8.44580586048886e-05,5.7453685415494246e-05,2.372151482695364e-05,0.168520606430219
2021-09-14,BA,0.8312954655043203,8.331500901222566e-05,5.667679665206001e-05,2.3400765890418424e-05,0.16854357388770888
2021-09-15,BA,0.8312750192896301,8.218717256207909e-05,5.5910230739844825e-05,2.3084278543624277e-05,0.16856623099210827
2021-09-16,BA,0.8312548511036155,8.10743596740316e-05,5.515385518365009e-05,2.2771998028119653e-05,0.16858858064708268
2021-09-17,BA,0.8312349562516295,7.997637214059542e-05,5.44075394442798e-05,2.2463870520171435e-05,0.1686106279298495
2021-09-18,BA,0.8312153310682117,7.889301891838096e-05,5.367115434357455e-05,2.2159842700950524e-05,0.16863237687940943
2021-09-19,BA,0.8311959719339628,7.782411124792731e-05,5.294457222857469e-05,2.185986188091521e-05,0.16865383148426377
2021-09-20,BA,0.8311768752748903,7.67694626319957e-05,5.222766695726251e-05,2.156387599393935e-05,0.16867499568311056
2021-09-21,BA,0.8311580375617537,7.572888881386298e-05,5.152031388430437e-05,2.127183359144052e-05,0.16869587336554068
2021-09-22,BA,0.8311394553094109,7.470220775561514e-05,5.082238984679292e-05,2.0983683836508187e-05,0.1687164683727341
2021-09-23,BA,0.8311211250761635,7.368923961644078e-05,5.013377314998921e-05,2.0699376498031888e-05,0.16873678449815604
2021-09-24,BA,0.8311030434631022,7.268980673092462e-05,4.9454343553064894e-05,2.0418861944829368e-05,0.16875682548825302
2021-09-25,BA,0.8310852071134528,7.170373358734097e-05,4.878398225484438e-05,2.014209113977479e-05,0.16877659504314924
2021-09-26,BA,0.831067612728541,7.073084689075503e-05,4.81225718914571e-05,1.9869015637472978e-05,0.1687960968006232
2021-09-27,BA,0.8310502575664016,6.97709780890892e-05,4.74699968798792e-05,1.959958768491909e-05,0.16881533383452846
2021-09-28,BA,0.8310331380550671,6.882395627828448e-05,4.6826142410351864e-05,1.933375991987386e-05,0.16883431004990837
2021-09-29,BA,0.8310162510383374,6.788961454116984e-05,4.6190895325378665e-05,1.9071485630950168e-05,0.16885302892974904
2021-09-30,BA,0.8309995934026037,6.696778802475432e-05,4.556414383849826e-05,1.881271867225354e-05,0.16887149391044473
2021-10-01,BA,0.8309831620763478,6.605831391930597e-05,4.494577752013691e-05,1.8557413457543165e-05,0.16888970838233913
2021-10-02,BA,0.830966954029642,6.516103143743086e-05,4.433568728346092e-05,1.83055249543929e-05,0.16890767569026666
2021-10-03,BA,0.8309509662736485,6.427578179315222e-05,4.3733765370229166e-05,1.80570086783523e-05,0.16892539913409374
2021-10-04,BA,0.8309351958601191,6.340240818098939e-05,4.3139905336645544e-05,1.7811820687107624e-05,0.16894288196926013
2021-10-05,BA,0.8309196398808948,6.254075575503687e-05,4.2554002039211484e-05,1.7569917574642827e-05,0.16896012740732028
2021-10-06,BA,0.8309042954674054,6.169067160804342e-05,4.197595162057843e-05,1.733125646540062e-05,0.16897713861648447
2021-10-07,BA,0.8308891597901693,6.085200475049098e-05,4.14056514954003e-05,1.7095795008443437e-05,0.16899391872216027
2021-10-08,BA,0.8308742299062406,6.002459996930907e-05,4.0843003031214665e-05,1.6863492545181213e-05,0.16901047096179772
2021-10-09,BA,0.8308595031470081,5.920831343668184e-05,4.02879046519333e-05,1.6634307106565744e-05,0.16902679829138076
2021-10-10,BA,0.8308449767934916,5.8402999639360174e-05,3.974025757000192e-05,1.640819790951638e-05,0.16904290371497357
2021-10-11,BA,0.8308306481553619,5.760851455859355e-05,3.9199964362795743e-05,1.61851247373244e-05,0.16905879020456344
2021-10-12,BA,0.8308165145777521,5.6824715943506516e-05,3.8666928828881686e-05,1.596504787738312e-05,0.16907446069318216
2021-10-13,BA,0.8308025734407123,5.605146328837665e-05,3.814105597466391e-05,1.5747928115694277e-05,0.16908991807549295
2021-10-14,BA,0.8307888221586646,5.528861780991252e-05,3.76222520010294e-05,1.553372673137438e-05,0.16910516520837707
2021-10-15,BA,0.8307752581798578,5.453604242453165e-05,3.711042428999353e-05,1.532240549116108e-05,0.16912020491152052
2021-10-16,BA,0.8307618789858223,5.379360172563848e-05,3.660548139134563e-05,1.5113926643919541e-05,0.16913503996800072
2021-10-17,BA,0.8307486820908253,5.306116196090235e-05,3.6107333009294536e-05,1.4908252915148799e-05,0.16914967312487336
2021-10-18,BA,0.830735665041325,5.2338591009535446e-05,3.561588998911418e-05,1.4705347501488126e-05,0.1691641070937589
2021-10-19,BA,0.8307228253930965,5.1625762736185404e-05,3.513106333582729e-05,1.4505173698771789e-05,0.1691783445707167
2021-10-20,BA,0.8307101607667681,5.09225459761586e-05,3.465276663192849e-05,1.430769581689429e-05,0.16919238818839089
2021-10-21,BA,0.8306976688042899,5.022881293803843e-05,3.418091416062436e-05,1.4112878468867488e-05,0.16920624055372663
2021-10-22,BA,0.8306853471742505,4.9544438031991984e-05,3.371542114659324e-05,1.3920686661529707e-05,0.16921990424349342
2021-10-23,BA,0.8306731935746176,4.8869297203166214e-05,3.325620388503612e-05,1.3731085843963981e-05,0.16923338180203426
2021-10-24,BA,0.8306612057321895,4.820326790950785e-05,3.2803179728202364e-05,1.3544041901959054e-05,0.16924667574185487
2021-10-25,BA,0.8306493814020475,4.7546229099583314e-05,3.235626707191533e-05,1.3359521152470353e-05,0.16925978854421259
2021-10-26,BA,0.8306377183670077,4.6898061190398706e-05,3.1915385342098144e-05,1.3177490338080978e-05,0.1692727226597057
2021-10-27,BA,0.8306262144370737,4.625864604521973e-05,3.148045498129936e-05,1.2997916621462691e-05,0.1692854805088623
2021-10-28,BA,0.830614867448888,4.562786695139163e-05,3.1051397435218644e-05,1.28207675798369e-05,0.16929806448272955
2021-10-29,BA,0.8306036752651844,4.5005608598159146e-05,3.062813513923253e-05,1.264601119943564e-05,0.16931047694346277
2021-10-30,BA,0.8305926357742403,4.439175705448645e-05,3.0210591504920054e-05,1.2473615869962564e-05,0.16932272022491437
2021-10-31,BA,0.8305817468893283,4.3786199746877076e-05,2.9798690906588483e-05,1.2303550379053932e-05,0.16933479663322318
2021-11-01,BA,0.830571006548169,4.318882543719389e-05,2.939235866779901e-05,1.2135783906739588e-05,0.16934670844740335
2021-11-02,BA,0.8305604130628386,4.259954176923079e-05,2.89915180087325e-05,1.1970284654066733e-05,0.1693584575563134
2021-11-03,BA,0.8305499644945911,4.2018243933122464e-05,2.85960954495179e-05,1.1807022271941087e-05,0.1693700461073384
2021-11-04,BA,0.8305396586356399,4.14448137573735e-05,2.8206020949987927e-05,1.1645967924451397e-05,0.1693814765253123
2021-11-05,BA,0.8305294935452007,4.08791465864911e-05,2.7821223242895612e-05,1.1487092192073969e-05,0.16939275095636191
2021-11-06,BA,0.8305194673063674,4.0321139098261544e-05,2.7441631924051993e-05,1.1330366011523695e-05,0.1694038715201828
2021-11-07,BA,0.8305095780256349,3.977068928506305e-05,2.7067177438247564e-05,1.117576066994349e-05,0.1694148403105559
2021-11-08,BA,0.8304998238324202,3.9227696435178674e-05,2.669779106517375e-05,1.1023247799093725e-05,0.1694256593958644
2021-11-09,BA,0.8304902028785845,3.8692061114109245e-05,2.6333404905344357e-05,1.087279936954166e-05,0.16943633081961051
2021-11-10,BA,0.8304807133379549,3.8163685145886207e-05,2.597395186601705e-05,1.0724387684850881e-05,0.1694468566009323
2021-11-11,BA,0.8304713534058463,3.764247159438455e-05,2.5619365647114806e-05,1.0577985375770741e-05,0.1694572387351205
2021-11-12,BA,0.8304621212985827,3.712832474463572e-05,2.526958072714738e-05,1.0433565394425785e-05,0.16946747919413518
2021-11-13,BA,0.8304530152530195,3.6621150084140456e-05,2.4924532349132767e-05,1.029110100850519e-05,0.16947757992712278
2021-11-14,BA,0.8304440335260651,3.6120854284181745e-05,2.4584156506518676e-05,1.0150565795452203e-05,0.16948754286093276
2021-11-15,BA,0.8304351743942028,3.56273451811377e-05,2.4248389929103968e-05,1.001193363665357e-05,0.16949736990063435
2021-11-16,BA,0.8304264363826771,3.5140533552862874e-05,2.3917175896436436e-05,9.875181090102728e-06,0.16950706269036758
2021-11-17,BA,0.8304178184139346,3.466033426395588e-05,2.3590468002374873e-05,9.74028892683448e-06,0.1695166224584563
2021-11-18,BA,0.8304093182834563,3.418665433786448e-05,2.326819147918295e-05,9.607226345360435e-06,0.1695260516079654
2021-11-19,BA,0.83040093438361,3.3719406415625146e-05,2.2950286936314436e-05,9.475968823509505e-06,0.16953535191779867
2021-11-20,BA,0.8303926651271378,3.325850423487224e-05,2.263669573014074e-05,9.34649214704461e-06,0.16954452514433427
2021-11-21,BA,0.8303845089467813,3.2803862611959155e-05,2.2327359952496257e-05,9.218772404923047e-06,0.1695535730218334
2021-11-22,BA,0.8303764642949069,3.235539742407945e-05,2.202222241922371e-05,9.092785984556857e-06,0.1695624972628494
2021-11-23,BA,0.8303685296431305,3.1913025591388e-05,2.1721226658719487e-05,8.968509567073186e-06,0.16957129955863648
2021-11-24,BA,0.8303607034819431,3.147666505912215e-05,2.1424316900478993e-05,8.845920122574662e-06,0.16957998157955875
2021-11-25,BA,0.8303529843203364,3.1046234779722824e-05,2.113143806364199e-05,8.724994905399752e-06,0.1695885449754989
2021-11-26,BA,0.8303453706854268,3.0621654694955716e-05,2.084253574553793e-05,8.605711449383133e-06,0.16959699137626738
2021-11-27,BA,0.8303378611220816,3.0202845718032396e-05,2.0557556210231325e-05,8.488047563116063e-06,0.16960532239201104
2021-11-28,BA,0.830330454192544,2.978972971573148e-05,2.0276446377067054e-05,8.371981325206737e-06,0.1696135396136221
2021-11-29,BA,0.8303231484760577,2.9382229490519752e-05,1.9999153809215733e-05,8.257491079540663e-06,0.1696216446131471
2021-11-30,BA,0.830315942568493,2.898026876267333e-05,1.9725626702219045e-05,8.144555430541032e-06,0.16962963894419572
2021-12-01,BA,0.8303088357674464,2.8583790039727344e-05,1.94558303448311e-05,8.033160250869168e-06,0.16963752341550214
2021-12-02,BA,0.830301826251429,2.819270709467328e-05,1.918970336158503e-05,7.923280053533939e-06,0.1696453000216452
2021-12-03,BA,0.8302949126668948,2.7806946371044306e-05,1.8927195847410616e-05,7.814894226360452e-06,0.16965297026024437
2021-12-04,BA,0.8302880937047183,2.7426435923070344e-05,1.8668259187722454e-05,7.70798269842483e-06,0.16966053558105648
2021-12-05,BA,0.8302813680728857,2.7051104694974518e-05,1.8412845399739782e-05,7.602525659783441e-06,0.16966799741494384
2021-12-06,BA,0.8302747344961949,2.6680882505045744e-05,1.8160907122828847e-05,7.498503557498289e-06,0.1696753571742037
2021-12-07,BA,0.8302681917159559,2.63157000297113e-05,1.7912397608845327e-05,7.395897091662412e-06,0.1696826162528979
2021-12-08,BA,0.83026173848969,2.59554887876094e-05,1.7667270712476733e-05,7.2946872114252776e-06,0.16968977602718252
2021-12-09,BA,0.8302553735908305,2.5600181123661793e-05,1.74254808815848e-05,7.194855111018177e-06,0.16969683785563733
2021-12-10,BA,0.830249095808422,2.524971019314631e-05,1.7186983147547898e-05,7.096382225779619e-06,0.1697038030795955
2021-12-11,BA,0.8302429039468212,2.4904009945769473e-05,1.695173311560344e-05,6.999250228180728e-06,0.1697106730234732
2021-12-12,BA,0.8302367968253961,2.4563015109739037e-05,1.6719686955190266e-05,6.903441023850638e-06,0.16971744899509913
2021-12-13,BA,0.8302307732782261,2.4226661175836603e-05,1.649080139029106e-05,6.8089367476018835e-06,0.1697241322860441
2021-12-14,BA,0.8302248321538025,2.3894884381490172e-05,1.6265033689774763e-05,6.715719759455802e-06,0.1697307241719508
2021-12-15,BA,0.8302189725482217,2.356764199990091e-05,1.604234373363757e-05,6.6237735062291845e-06,0.1697372256561225
2021-12-16,BA,0.8302131933134783,2.324486959043768e-05,1.5822689634443754e-05,6.533080695913891e-06,0.1697436380101849
2021-12-17,BA,0.8302074932492213,2.2926497684313557e-05,1.5606029435165967e-05,6.443624005656096e-06,0.1697499625632376
2021-12-18,BA,0.8302018712749053,2.26124667652996e-05,1.5392322632717628e-05,6.355386717056581e-06,0.16975620051256363
2021-12-19,BA,0.8301963263241051,2.230271808928575e-05,1.518152923135636e-05,6.268352321532505e-06,0.16976235303983667
2021-12-20,BA,0.8301908573442541,2.1997193671716305e-05,1.4973609733370185e-05,6.182504516486145e-06,0.1697684213114083
2021-12-21,BA,0.830185463296383,2.169583627502533e-05,1.476852512976374e-05,6.097827201473645e-06,0.1697744064785948
2021-12-22,BA,0.8301801431548582,2.1398589396072137e-05,1.456623689094447e-05,6.014304474373765e-06,0.16978030967796442
2021-12-23,BA,0.830174895907121,2.1105397253576702e-05,1.4366706957408852e-05,5.9319206275566255e-06,0.16978613203162443
2021-12-24,BA,0.8301697205534259,2.0816204775555133e-05,1.416989773042859e-05,5.850660144052456e-06,0.16979187464750808
2021-12-25,BA,0.830164616106579,2.053095758675511e-05,1.3975772062736826e-05,5.7705076937203404e-06,0.16979753861966185
2021-12-26,BA,0.8301595815916769,2.0249601996091314e-05,1.378429324921435e-05,5.691448129416964e-06,0.16980312502853231
2021-12-27,BA,0.8301546160458457,1.9972084984080894e-05,1.3595425017575797e-05,5.613466483165364e-06,0.16980863494125342
2021-12-28,BA,0.8301497185179789,1.9698354190278903e-05,1.3409131519055871e-05,5.536547962323672e-06,0.16981406941193342
2021-12-29,BA,0.830144888167057,1.9428362266121412e-05,1.3225382054500147e-05,5.46067981686972e-06,0.16981942937238959
2021-12-30,BA,0.830140124199382,1.9162064094528046e-05,1.3044148062626376e-05,5.385850149211845e-06,0.16982471570189567
2021-12-31,BA,0.8301354255567218,1.8899402979080796e-05,1.2865388142961273e-05,5.312041996102035e-06,0.16982992957374407
2020-03-20,RO,0.9999687914169505,7.981347794943848e-06,1.8352436676032664e-05,1.2856146373512566e-05,0.0
2020-03-21,RO,0.9999532894769563,1.9578504506335977e-05,1.6334314431776616e-05,1.0296950176671877e-05,8.482101723865254e-06
2020-03-22,RO,0.9999397519442892,2.6715070487230535e-05,1.6487267632340334e-05,8.881436250486943e-06,1.614562913583989e-05
2020-03-23,RO,0.9999269117624829,3.155148888179038e-05,1.7666833990455634e-05,8.141947781294867e-06,2.3709314658690437e-05
2020-03-24,RO,0.9999140701604355,3.5245183626084355e-05,1.930570236347545e-05,7.814627621541915e-06,3.1545673748428715e-05
2020-03-25,RO,0.9999008407907866,3.839991476459365e-05,2.114550954894094e-05,7.751827671000847e-06,3.984330502399943e-05
2020-03-26,RO,0.9998869891323883,4.134784616237758e-05,2.30705328331164e-05,7.866378889845036e-06,4.8707457521369924e-05
2020-03-27,RO,0.9998723623350648,4.427268450030948e-05,2.503830298176456e-05,8.106101705768881e-06,5.820192354239682e-05
2020-03-28,RO,0.9998568527478556,4.7271038917065705e-05,2.7046762797768386e-05,8.440726526417788e-06,6.837007169813675e-05
2020-03-29,RO,0.9998403749290925,5.0400372435292525e-05,2.9104874868105194e-05,8.852108960502683e-06,7.924906243865565e-05
2020-03-30,RO,0.9998228427350042,5.37023141376677e-05,3.122857388761915e-05,9.327704996176745e-06,9.088001976936106e-05
2020-03-31,RO,0.9998041838881305,5.720112411475814e-05,3.3434175420058246e-05,9.861319434579065e-06,0.00010330084069504397
2020-04-01,RO,0.999784327980819,6.0916694516290857e-05,3.5736504238059325e-05,1.044919713034131e-05,0.00011655097109130341
2020-04-02,RO,0.9997631874588054,6.487018332752873e-05,3.815358873563805e-05,1.1088626009722751e-05,0.00013068149091658793
2020-04-03,RO,0.999740671767142,6.908128484212161e-05,4.070246047283063e-05,1.1778492886947205e-05,0.00014574734245103335
2020-04-04,RO,0.999716697045572,7.356498330019024e-05,4.3397353155402835e-05,1.2519969905205324e-05,0.00016180199586207048
2020-04-05,RO,0.9996911692680187,7.833647197880519e-05,4.625342074173199e-05,1.331547363766833e-05,0.00017890671341794535
2020-04-06,RO,0.9996639658279587,8.34167184245742e-05,4.928873744692466e-05,1.4168178755758622e-05,0.00019714188520889936
2020-04-07,RO,0.9996350520708942,8.88131364064453e-05,5.250708804772463e-05,1.5078707944263135e-05,0.00021653034450225064
2020-04-08,RO,0.9996042333415058,9.456620258155552e-05,5.5930870557117e-05,1.605073969002337e-05,0.00023720019346024155
2020-04-09,RO,0.9995714198671619,0.00010069447606513819,5.956900720768947e-05,1.7086527460120833e-05,0.0002592114698999832
2020-04-10,RO,0.9995364732467132,0.00010722056992990639,6.344021172507056e-05,1.8190779623278194e-05,0.0002826565398034215
2020-04-11,RO,0.9994992818164219,0.00011416511815865433,6.755738399183613e-05,1.9366876197670653e-05,0.00030761015302492134
2020-04-12,RO,0.999459675239964,0.00012155907252840999,7.194067326070506e-05,2.062006849136202e-05,0.00033418629355037367
2020-04-13,RO,0.999417499160374,0.00012943181752655364,7.660683464165358e-05,2.195496853177985e-05,0.0003624885667209327
2020-04-14,RO,0.9993725939545193,0.00013781358808818652,8.157330200842311e-05,2.3376381421855615e-05,0.0003926241217571902
2020-04-15,RO,0.9993247790451066,0.00014673850204784337,8.685960518279474e-05,2.488983845182481e-05,0.0004247143570057856
