day,state,suscetivel,exposto,infectadoA,infectadoS,recuperado
2020-12-02,AM,0.8865478368185374,0.0008084055180327447,0.00041230798259990936,0.00021194208601264935,0.11203102266227329
2020-12-03,AM,0.8863792280790022,0.0007987190746700327,0.0004074017665584011,0.00020941835216578108,0.1122167477950596
2020-12-04,AM,0.8862126597354473,0.0007891310709373846,0.0004025441318822612,0.0002069196227705447,0.11240026050641855
2020-12-05,AM,0.886048110252798,0.0007796410649443642,0.0003977348201111095,0.0002044457583325716,0.11258158317127002
2020-12-06,AM,0.8858855584477737,0.0007702481871616335,0.0003929738261317987,0.00020199678363632767,0.11276073782275244
2020-12-07,AM,0.8857249856419794,0.0007609486311970677,0.00038826287501839574,0.00019957384618877355,0.1129377440730722
2020-12-08,AM,0.8855663698345462,0.0007517441544761281,0.00038360025880907893,0.00019717587883467334,0.11311262494078991
2020-12-09,AM,0.8854096855147146,0.0007426361818718895,0.0003789843708547511,0.00019480188485641674,0.11328540711515846
2020-12-10,AM,0.885254922950812,0.0007336246134065381,0.0003744149828460151,0.00019245173286199695,0.11345610078752953
2020-12-11,AM,0.8851020496925719,0.0007247066316684498,0.0003698928101018639,0.00019012593755084384,0.11362473999556297
2020-12-12,AM,0.8849510512521604,0.0007158822507073968,0.0003654173854774242,0.00018782422295359985,0.11379133995615712
2020-12-13,AM,0.8848019075505323,0.0007071510547650268,0.0003609883204673757,0.00018554637370227353,0.113955921767989
2020-12-14,AM,0.8846546005974367,0.0006985124432265533,0.0003566053886267814,0.0001832922762226111,0.11411850436194333
2020-12-15,AM,0.8845091128512569,0.0006899658206522177,0.00035226834770216056,0.00018106180779183285,0.11427910624005297
2020-12-16,AM,0.8843654214988932,0.0006815104185978596,0.00034797690553149246,0.00017885482177304668,0.11443775142266047
2020-12-17,AM,0.8842235040502134,0.0006731454799102889,0.0003437307756787106,0.00017667117450575378,0.1145944635871478
2020-12-18,AM,0.8840833390046959,0.0006648702697381518,0.00033952967707128324,0.00017451072477788778,0.11474926539117283
2020-12-19,AM,0.8839449106066413,0.0006566841826952912,0.00033537335977272705,0.0001723733455908667,0.1149021735727559
2020-12-20,AM,0.8838082003517893,0.0006485865514540381,0.0003312615589497835,0.00017025890314578899,0.11505320770211708
2020-12-21,AM,0.8836731890222137,0.0006405766926035575,0.000327194005901234,0.00016816726187804433,0.11520238808485948
2020-12-22,AM,0.8835398575029576,0.0006326539284289281,0.00032317042434160223,0.0001660982817257043,0.11534973493000233
2020-12-23,AM,0.8834081876963856,0.0006248176374898703,0.0003191904630542489,0.00016405177819410897,0.11549526749233223
2020-12-24,AM,0.8832781611469877,0.0006170671785496988,0.00031525379718196864,0.00016202758241923342,0.11563900536231761
2020-12-25,AM,0.883149759210292,0.0006094018999190855,0.0003113601157855245,0.0001600255337901388,0.11578096830766933
2020-12-26,AM,0.883022963191942,0.0006018212872972167,0.0003075090212398016,0.00015804541622842943,0.11592117615074882
2020-12-27,AM,0.8828977531920217,0.0005943282685039713,0.0003036979429067749,0.00015608562327306034,0.11605965004075065
2020-12-28,AM,0.8827741126650096,0.0005869201918255867,0.0002999277948396351,0.0001541467799442377,0.11619640763583697
2020-12-29,AM,0.8826520243236384,0.0005795929542766142,0.0002962003431053713,0.0001522300605486581,0.11633146738588693
2020-12-30,AM,0.88253147422989,0.0005723467273461219,0.00029251491048992457,0.0001503350620204711,0.11646484413770948
2020-12-31,AM,0.8824124385977287,0.0005651820096330264,0.00028887020781336606,0.00014846101041465938,0.11659656324186621
2020-03-20,MT,0.9999866300295599,4.883585503731834e-06,7.372602380609775e-06,5.997368059485371e-06,0.0
2020-03-21,MT,0.999980650824565,9.059357221560885e-06,6.79819030214093e-06,4.930356583197036e-06,3.4448568319486816e-06
2020-03-22,MT,0.999975417910773,1.1642806001436523e-05,6.9337765084613665e-06,4.2846651833989765e-06,6.604427037486438e-06
2020-03-23,MT,0.9999705345845925,1.334947910830196e-05,7.385723510054969e-06,3.894504847213037e-06,9.719293445689107e-06
2020-03-24,MT,0.9999657930827972,1.4550714496235019e-05,7.971361338857207e-06,3.668735439861437e-06,1.2899691431716142e-05
2020-03-25,MT,0.9999610632455069,1.5476096188577613e-05,8.58966705173407e-06,3.5482531704773473e-06,1.620632358607775e-05
2020-03-26,MT,0.9999562716703505,1.6251459549536433e-05,9.197983110837994e-06,3.4977442648572736e-06,1.966472822793937e-05
2020-03-27,MT,0.9999513763230238,1.694497050538473e-05,9.783173261900095e-06,3.4958467202429944e-06,2.3283271992394452e-05
2020-03-28,MT,0.9999463486074246,1.75999598949353e-05,1.0340903020466121e-05,3.5281662979477104e-06,2.7065948865684412e-05
2020-03-29,MT,0.9999411691529162,1.8242344973549648e-05,1.0873385657603989e-05,3.5851198500606785e-06,3.1013582106227874e-05
2020-03-30,MT,0.9999358257163189,1.8885411765310786e-05,1.1385764551756982e-05,3.661019469247874e-06,3.512567339848847e-05
2020-03-31,MT,0.9999303072232402,1.953946976766053e-05,1.1883225250035237e-05,3.7512977202548055e-06,3.940236952560855e-05
2020-04-01,MT,0.9999246052611559,2.0209615171763585e-05,1.237162331198642e-05,3.853150726510355e-06,4.384393513740193e-05
2020-04-02,MT,0.9999187124756411,2.089866436838017e-05,1.2856344812044555e-05,3.964740889948277e-06,4.845135979211794e-05
2020-04-03,MT,0.9999126216936798,2.1608646586906016e-05,1.3341834493890264e-05,4.0847701891563475e-06,5.3226640553841375e-05
2020-04-04,MT,0.9999063255524526,2.2341178437967996e-05,1.3831747944494463e-05,4.212320346007677e-06,5.817278632239116e-05
2020-04-05,MT,0.9998998170251695,2.309755155595965e-05,1.4328892879917954e-05,4.346784963126467e-06,6.329333093508107e-05
2020-04-06,MT,0.9998930890037968,2.3878908659670538e-05,1.4835637570624035e-05,4.487733462001704e-06,6.859230201449387e-05
2020-04-07,MT,0.9998861327968774,2.4686430620971834e-05,1.5354171752067466e-05,4.634900985065781e-06,7.4075285268016e-05
2020-04-08,MT,0.9998789366158143,2.552154151452718e-05,1.5886651652670068e-05,4.788200085558387e-06,7.97505764365211e-05
2020-04-09,MT,0.9998714991871563,2.6384394837476255e-05,1.643330865227045e-05,4.947621832960048e-06,8.561907302453905e-05
2020-04-10,MT,0.9998638127301508,2.7275935808228925e-05,1.6995378467792268e-05,5.113151826224474e-06,9.168638925059332e-05
2020-04-11,MT,0.9998558619989165,2.8198016521027168e-05,1.7575282406496507e-05,5.284761847434384e-06,9.796352581218612e-05
2020-04-12,MT,0.9998476785843885,2.9146830315712434e-05,1.8169670241936392e-05,5.4620921295643335e-06,0.0001044264084279218
2020-04-13,MT,0.9998391610737414,3.013459853447702e-05,1.8789363880751996e-05,5.6462807690806075e-06,0.0001111522685778591
2020-04-14,MT,0.9998303693589917,3.115410354164038e-05,1.9427972160805157e-05,5.836655633124661e-06,0.00011809549517629545
2020-04-15,MT,0.999821293950629,3.220648748553349e-05,2.0086491939205863e-05,6.0333276379392804e-06,0.00012526332781186077
2020-04-16,MT,0.9998119188816796,3.329363710619279e-05,2.0766216681598642e-05,6.236590935761941e-06,0.00013266825910035297
2020-04-17,MT,0.9998022290172689,3.4417343492945424e-05,2.1468401751112926e-05,6.446716140221333e-06,0.0001403221068504633
2020-04-18,MT,0.9997922111928723,3.5579171241106384e-05,2.2194212286857992e-05,6.6639181272105445e-06,0.00014823509097610296
2020-04-19,MT,0.9997818523035574,3.678067741793221e-05,2.2944799253828935e-05,6.8884131277569475e-06,0.00015641739214668094
2020-04-20,MT,0.9997711416932799,3.802310972839332e-05,2.37207311379654e-05,7.120473061541676e-06,0.000164877578295859
2020-04-21,MT,0.9997600686586128,3.9307721863189336e-05,2.4522587695365185e-05,7.360368770748011e-06,0.00017362424856148863
2020-04-22,MT,0.9997486215967325,4.063588113171052e-05,2.5351162607709715e-05,7.6083506449306825e-06,0.00018266659438672864
2020-04-23,MT,0.9997367888765007,4.200895757047071e-05,2.6207250894720247e-05,7.864670068342903e-06,0.0001920138304692398
2020-04-24,MT,0.9997245565700779,4.342854242487806e-05,2.709175611036872e-05,8.129659109573431e-06,0.00020167705778083235
2020-04-25,MT,0.9997119104888795,4.489625205418872e-05,2.8005594130521643e-05,8.403658997304446e-06,0.00021166759144203949
2020-04-26,MT,0.9996988374678626,4.641360423435171e-05,2.8949632461989658e-05,8.686975002673773e-06,0.000221995905941989
2020-04-27,MT,0.9996853243431619,4.798210586366129e-05,2.9924747628638807e-05,8.979914598047275e-06,0.0002326724742512635
2020-04-28,MT,0.9996713583476866,4.9599547122256514e-05,3.093489901625011e-05,9.283537414119402e-06,0.0002437072542644355
2020-04-29,MT,0.9996569233359611,5.126727803012109e-05,3.198208199096665e-05,9.598200833169943e-06,0.0002551126886881937
2020-04-30,MT,0.9996419973086226,5.2994099459497524e-05,3.3063138716129375e-05,9.92294228037872e-06,0.0002669060964250259
2020-05-01,MT,0.9996265714991338,5.478158452018868e-05,3.41781837131076e-05,1.0257844137750324e-05,0.0002790944739987839
2020-05-02,MT,0.9996106217367887,5.662894356655285e-05,3.533170481538534e-05,1.0604238577034388e-05,0.0002916969617558938
2020-05-03,MT,0.9995941339499024,5.853866734331826e-05,3.652402312052201e-05,1.0962237820180957e-05,0.0003047247073171702
2020-05-04,MT,0.9995721672889369,6.505022307192409e-05,3.8037702070496664e-05,1.1414293455814539e-05,0.00031821407796839594
2020-05-05,MT,0.999546385643907,7.330751185120639e-05,4.058341288934581e-05,1.2169045185249199e-05,0.0003324379716707381
2020-05-06,MT,0.9995186759330218,8.143260670761462e-05,4.389442351841559e-05,1.3150520064611873e-05,0.0003477301021910082
2020-05-07,MT,0.9994886039949726,8.983347559401162e-05,4.7804460467510826e-05,1.4310958083990553e-05,0.00036433069638529584
2020-05-08,MT,0.9994558024663489,9.877460038206946e-05,5.2235842039990255e-05,1.5628008082217658e-05,0.00038244266865022496
2020-05-09,MT,0.9994199102910134,0.00010843824238134401,5.7172699185766976e-05,1.7097117723930487e-05,0.0004022652351990066
2020-05-10,MT,0.9993806780978429,0.0001189269066519466,6.262218593576338e-05,1.872040229156906e-05,0.00042393599278120383
2020-05-11,MT,0.999337659372836,0.00013039542059624205,6.861918039594024e-05,2.05081445679441e-05,0.00044770146710720996
2020-05-12,MT,0.9992905292191292,0.00014293977146465596,7.520182780374806e-05,2.24716012478589e-05,0.0004737411658579944
2020-05-13,MT,0.9992389147450013,0.00015666600268398158,8.241697699769938e-05,2.4624635088574476e-05,0.0005022612257319458
2020-05-14,MT,0.9991823386034523,0.0001717069941765575,9.032674382929747e-05,2.6985645804125996e-05,0.0005335255982411453
2020-05-15,MT,0.9991203267928578,0.000188189849576895,9.89963561262001e-05,2.9574012587767564e-05,0.000567796574354754
2020-05-16,MT,0.9990523693524197,0.00020624954894373193,0.0001084972618063076,3.24109820075466e-05,0.0006053564403261501
2020-05-17,MT,0.9989779004779401,0.0002260340750412192,0.0001189099830561279,3.5520525003639804e-05,0.0006465185244623537
2020-05-18,MT,0.9988962896985981,0.00024771121742121375,0.00013032187073003414,3.89286858184559e-05,0.0006916321129356156
2020-05-19,MT,0.9988068628668634,0.0002714608939486005,0.0001428258380602396,4.2663186801248706e-05,0.000741070799829916
2020-05-20,MT,0.9987088669637835,0.00029748427650221965,0.0001565253374502445,4.675492107831195e-05,0.0007952520866891445
2020-05-21,MT,0.9986014808134437,0.0003259977286879376,0.00017153538843786076,5.1238216518539974e-05,0.000854631438415412
2020-05-22,MT,0.9984838100179406,0.0003572362469482163,0.0001879816129451779,5.615056783530672e-05,0.0009197051398341225
2020-05-23,MT,0.9983548783423055,0.0003914564740312277,0.00020600082281415475,6.153281950663986e-05,0.0009910151268458472
2020-05-24,MT,0.9982136115722386,0.0004289422376419739,0.00022574219580445606,6.742953069359971e-05,0.001069158049124775
2020-05-25,MT,0.9980588426900001,0.00047000141972032995,0.0002473678770794346,7.388913527584532e-05,0.0011547824634276734
2020-05-26,MT,0.99788927701197,0.0005149756394225287,0.00027105737403964887,8.096526243642247e-05,0.0012486082976346919
2020-05-27,MT,0.9977035070117932,0.0005642346342061203,0.0002970066904959886,8.871645844278862e-05,0.0013514187905653138
2020-05-28,MT,0.9974999902388738,0.0006181828711026283,0.000325430762412438,9.720692437438811e-05,0.0014640727887402023
2020-05-29,MT,0.9972770430094557,0.0006772605945494953,0.0003565645133892396,0.00010650682560073555,0.001587508642508233
2020-05-30,MT,0.9970328334053897,0.0007419464790453989,0.00039066324012972694,0.00011669241698323866,0.0017227480439553264
2020-05-31,MT,0.9967653418616726,0.0008127695571946044,0.00042800637371690755,0.00012784718963599316,0.0018709186032832086
2020-06-01,MT,0.996472373778606,0.0008903041272124907,0.0004688971774992364,0.0001400617601410153,0.0020332467420446127
2020-06-02,MT,0.9961515189688759,0.0009751797639243154,0.0005136682442323215,0.00015343551333119845,0.002211081095139723
2020-06-03,MT,0.9958001617037465,0.0010680765652520557,0.000562681801259503,0.00016807667056826402,0.0024058868446770448
2020-06-04,MT,0.9954154295803922,0.0011697352986673728,0.0006163383212796544,0.0001841048394218343,0.002619275545742298
2020-06-05,MT,0.9949941940563869,0.0012809664387617838,0.0006750692426559459,0.00020164893694940846,0.0028530049107493567
2020-06-06,MT,0.9945330382749179,0.0014026544817648617,0.0007393437766157532,0.00022084919063821413,0.003108997861566671
2020-06-07,MT,0.994028237601137,0.0015357571474595181,0.0008096754440941663,0.0002418590378630479,0.0033893543549495773
2020-06-08,MT,0.9934757325641466,0.0016813133597082474,0.0008866241736213216,0.0002648457734349591,0.0036963677145922256
2020-06-09,MT,0.9928710983974011,0.0018404538144286941,0.0009707973457149469,0.00028999090298456717,0.004032543124974099
2020-06-10,MT,0.9922095154408629,0.0020144070064211676,0.0010628538553992509,0.000317491355169816,0.004400615927650249
2020-06-11,MT,0.9914857400268804,0.002204500575181292,0.0011635113456825922,0.0003475615965369564,0.004803570041222079
2020-06-12,MT,0.9906940687958996,0.002412170622894518,0.0012735490998064167,0.0003804345201407208,0.0052446605467621294
2020-06-13,MT,0.9898282986496665,0.0026389719564857916,0.0013938111554421193,0.00041636240446746677,0.0057274394194415075
2020-06-14,MT,0.9888817095194647,0.0028865802412325905,0.0015252089821432818,0.0004556177073142329,0.006255767135348449
2020-06-15,MT,0.9878469957654114,0.0031568045154196124,0.0016687298295983558,0.0004984955675407973,0.006833857907533258
2020-06-16,MT,0.9867162446142611,0.003451587642526092,0.0018254405772581983,0.0005453149375149624,0.007466295813942988
2020-06-17,MT,0.9854809005533635,0.003773012228367971,0.001996491672943513,0.0005964197672185898,0.008158059363609738
2020-06-18,MT,0.9841316980981971,0.004123312002309924,0.002183122578063319,0.0006521806680930168,0.008914570238839932
2020-06-19,MT,0.9826586541617895,0.004504872488319683,0.0023866617818467805,0.0007129949329262225,0.009741700220621067
2020-06-20,MT,0.9815741677769606,0.00444750352094419,0.0025723466380903914,0.0007687267398914404,0.01064213890961665
2020-06-21,MT,0.9805337915367842,0.004372788168013921,0.0026946321406285463,0.0008059648408214786,0.011597706899255062
2020-06-22,MT,0.9794539166091694,0.004349403715929764,0.0027791680973151853,0.0008320662019548705,0.012590328961134122
2020-06-23,MT,0.9783460646809158,0.004355805976192046,0.0028418855189905044,0.0008516346496941286,0.01360949275971088
2020-06-24,MT,0.9772169637751162,0.004379457481799281,0.002892001882814343,0.0008673568046286972,0.014649103641144615
2020-06-25,MT,0.9760705681562611,0.004413038703791281,0.00293485366679828,0.0008808054454169961,0.01570561761323547
2020-06-26,MT,0.9749092009084317,0.00445230458286444,0.002973497025952731,0.0008928948123689553,0.016776986255885175
2020-06-27,MT,0.9737342601461534,0.004494759505987093,0.003009695955097637,0.0009041626112797817,0.017862005366985234
2020-06-28,MT,0.9725465985303432,0.004538945195075916,0.0030444518866560703,0.0009149220425960789,0.018959965930831827
2020-06-29,MT,0.9713467581172719,0.004583999859790508,0.0030783309164619673,0.0009253562178845087,0.020070438474094163
2020-06-30,MT,0.9701351017353453,0.00462941198865939,0.0031116457929626054,0.0009355710947698263,0.021193152973765915
2020-07-01,MT,0.9689118932622572,0.004674869115325389,0.003144566898969882,0.0009456282650948811,0.02232792604385565
2020-07-02,MT,0.9676773411228693,0.004720176286647335,0.0031771818878305554,0.0009555626960983315,0.023474621592057536
2020-07-03,MT,0.9664316214802381,0.004765212839571072,0.00320952690715019,0.0009653922349290126,0.024633130123614653
2020-07-04,MT,0.9651748981339124,0.004809895326447759,0.0032416133811847842,0.0009751257995945453,0.0258033509443635
2020-07-05,MT,0.9639073306132403,0.004854161222298264,0.00327343925730417,0.0009847671294956045,0.02698518536316462
2020-07-06,MT,0.9626290773011954,0.0048979641903738646,0.0033049922216952456,0.0009943158825271381,0.028178533989711346
2020-07-07,MT,0.9613403002054178,0.004941264720952734,0.0033362561578785606,0.0010037698098630315,0.029383292691390884
2020-07-08,MT,0.9600411665296426,0.004984027171350884,0.0033672130591009234,0.0010131254902446434,0.030599351335164202
2020-07-09,MT,0.9587318490878932,0.005026219072363259,0.0033978433212027586,0.0010223785572733045,0.031826593546770664
2020-07-10,MT,0.9574125270045215,0.005067809684202168,0.003428126650218663,0.0010315240797534198,0.03306489616680751
2020-07-11,MT,0.9560833861764318,0.005108769118508779,0.0034580426138523046,0.0010405568039539568,0.03431412887275634
2020-07-12,MT,0.9547446194298785,0.0051490681062901075,0.003487570742461386,0.0010494712494711724,0.03557415405740196
2020-07-13,MT,0.9533964263490166,0.00518867783488255,0.0035166905965062045,0.0010582617851904042,0.03684482701990739
2020-07-14,MT,0.9520390135141916,0.0052275698381394845,0.0035453818446560892,0.0010669226836312262,0.038125995704884626
2020-07-15,MT,0.9506725943866374,0.005265715930070999,0.0035736243049101714,0.0010754481669625379,0.03941750079692188
2020-07-16,MT,0.9492973899306357,0.005303088272342927,0.003601398002189543,0.0010838324588834732,0.0407191749214514
2020-07-17,MT,0.9479136279041861,0.005339659377479542,0.0036286831901879775,0.0010920698222559675,0.04203084329139348
2020-07-18,MT,0.9465215399938491,0.005375401891363269,0.0036554601721248657,0.0011001544641920584,0.04335232706397374
2020-07-19,MT,0.945121365373227,0.005410288782880639,0.003681709427542902,0.0011080805631501099,0.04468343943870238
2020-07-20,MT,0.9437133508173907,0.005444293350289424,0.0037074116167053694,0.0011158422701091244,0.04602398553100839
2020-07-21,MT,0.9422977486920828,0.00547738964148272,0.0037325476988467284,0.0011234338411507203,0.04737376371194014
2020-07-22,MT,0.9408748148961943,0.005509552884018851,0.003757099053171041,0.0011308497731219616,0.04873256697899695
2020-07-23,MT,0.939444814863078,0.005540758230824727,0.0037810471259278784,0.001138084407938615,0.050100178957733915
2020-07-24,MT,0.93800802108667,0.005570981277245511,0.0038043735758956755,0.0011451320957003683,0.05147637554999156
2020-07-25,MT,0.9365647130209146,0.005600198082065294,0.003827060280296365,0.0011519872013222836,0.052860925000904654
2020-07-26,MT,0.9351151749696837,0.005628384417569305,0.0038490894024748234,0.0011586446414900912,0.05425359015428521
2020-07-27,MT,0.9336596891756567,0.005655513961784536,0.003870443733251032,0.0011651013278942655,0.0556541353869165
2020-07-28,MT,0.9321985453860215,0.0056815674664745155,0.003891107399701742,0.001171350940604379,0.05706231239270084
2020-07-29,MT,0.9307320387497363,0.005706526937270926,0.003911063510507464,0.0011773873380029126,0.05847786704998546
2020-07-30,MT,0.9292604697229923,0.0057303715273681315,0.003930295506720049,0.0011832061096952522,0.05990054071872745
2020-07-31,MT,0.9277841446622662,0.00575307847705411,0.003948789914625432,0.0011888034397134054,0.061330067091843944
2020-08-01,MT,0.9263033717272758,0.005774630211887382,0.003966531480370669,0.001194174470306011,0.06276617569566323
2020-08-02,MT,0.9248184624912452,0.005795010535466501,0.003983504600908405,0.0011993145036669703,0.06420859145421608
2020-08-03,MT,0.9233297333170005,0.005814201534529667,0.003999696093696147,0.0012042196112452414,0.06565703302903156
2020-08-04,MT,0.9218375034939349,0.005832186896844171,0.004015092979701061,0.0012088858653371134,0.067111214349686
2020-08-05,MT,0.9203420950578929,0.005848951976053414,0.004029682413189649,0.0012133093850063494,0.06857084475336099
2020-08-06,MT,0.9188438326197991,0.005864482726705409,0.004043452340401542,0.0012174865250361676,0.07003562937356111
2020-08-07,MT,0.9173430433956604,0.005878766092871802,0.004056391462591111,0.001221413863040761,0.07150526877133921
2020-08-08,MT,0.9158400566491122,0.005891790129888525,0.004068489086002758,0.0012250881580425765,0.07297945956245724
2020-08-09,MT,0.9143352033608725,0.005903543970367978,0.0040797351174104435,0.0012285063495086083,0.07445789478734381
2020-08-10,MT,0.9128288160421949,0.005914017887363125,0.004090120206836639,0.001231665599560841,0.07594026384954786
2020-08-11,MT,0.9113212280850759,0.005923203325310562,0.004099635830458615,0.0012345633176011892,0.07742625302705705
2020-08-12,MT,0.9098127742194843,0.005931092541459819,0.004108273959173832,0.0012371970613522928,0.07891554580403314
2020-08-13,MT,0.9083037909586489,0.005937679063826494,0.004116027368446901,0.001239564629644679,0.08040782156493637
2020-08-14,MT,0.906794613320496,0.005942957569586326,0.004122889629355633,0.0012416640600672014,0.08190275900599808
2020-08-15,MT,0.9052855761208619,0.0059469239600189695,0.00412885513173398,0.0012434936357652972,0.08340003473712318
2020-08-16,MT,0.9037770162591049,0.0059495754929630214,0.004133919125074681,0.0012450518974561682,0.08489932081090451
2020-08-17,MT,0.9022692702665169,0.005950910585317405,0.004138077650695718,0.0012463376238658146,0.08640028745910744
2020-08-18,MT,0.9007626698420395,0.0059509283491466945,0.00414132737314707,0.001247349783549153,0.08790260823762094
2020-08-19,MT,0.8992575481004236,0.005949629240942795,0.004143665816171889,0.0012480876023220283,0.089405952825643
2020-08-20,MT,0.8977542380005589,0.005947014901893638,0.00414509130566278,0.0012485505469743946,0.09090998883041351
2020-08-21,MT,0.8962530686454285,0.005943088103740794,0.004145603042815544,0.001248738347549171,0.09241438544596918
2020-08-22,MT,0.8947543667628554,0.005937852757274914,0.004145201066364519,0.0012486509859456687,0.09391881201306276
2020-08-23,MT,0.8932584588044585,0.005931313924378005,0.004143886199051191,0.0012482886797649628,0.09542293597785055
2020-08-24,MT,0.8917656692052287,0.0059234778194374406,0.004141660062805897,0.0012476518869782472,0.09692642461105294
2020-08-25,MT,0.8902763146933951,0.005914351894472718,0.004138524922126698,0.0012467412595591146,0.09842895081594959
2020-08-26,MT,0.888790713575232,0.005903944700230891,0.004134483939644035,0.0012455577191435281,0.09993018365125275
2020-08-27,MT,0.8873091803526211,0.005892265965607672,0.004129541027124049,0.00124410241296267,0.1014297938271876
2020-08-28,MT,0.8858320245244269,0.005879326532564994,0.004123700748854795,0.0012423766885044855,0.1029274550911519
2020-08-29,MT,0.8843595512110618,0.005865138374673558,0.004116968360209287,0.0012403821038338093,0.10442284353572466
2020-08-30,MT,0.8828920621354256,0.005849714621162995,0.004109349864324772,0.0012381204428496123,0.10591563652174019
2020-08-31,MT,0.8814298542863833,0.0058330695361544236,0.00410085195257867,0.0012355936989005391,0.10740551411148608
2020-09-01,MT,0.8799732207975344,0.005815218126834504,0.004091482129918198,0.0012328041099752731,0.1088921584212407
2020-09-02,MT,0.8785224498312955,0.005796176321724922,0.004081248631682192,0.0012297541352936864,0.11037525466550684
2020-09-03,MT,0.8770778236140715,0.005775961105770185,0.00407016035621628,0.0012264464363365658,0.11185449207310853
2020-09-04,MT,0.8756396185240648,0.005754590248869829,0.004058227004114651,0.0012228839157795786,0.11332956389267428
2020-09-05,MT,0.8742081114394926,0.005732073847325693,0.004045465736458793,0.0012190715778165235,0.11480016098440944
2020-09-06,MT,0.8727835684833023,0.005708434222457749,0.0040318852386567105,0.0012150120555166133,0.11626598358556967
2020-09-07,MT,0.8713662456661677,0.005683700101274482,0.004017490370167241,0.0012107069312757867,0.11772674051661777
2020-09-08,MT,0.8699564026658273,0.005657883485344276,0.004002300582723315,0.001206161893825956,0.11918213495778222
2020-09-09,MT,0.8685542851055558,0.005631012175917758,0.003986323844076137,0.0012013794236697115,0.12063188303628379
2020-09-10,MT,0.867160136739213,0.0056031062772523175,0.003969575409217162,0.0011963640580776027,0.12207570110174312
2020-09-11,MT,0.865774195051792,0.0055741863572798525,0.003952071231002243,0.001191120541204701,0.12351331040422446
2020-09-12,MT,0.8643966882329446,0.005544279023060031,0.0039338234196448635,0.001185652551825118,0.12494444035802864
2020-09-13,MT,0.8630278402295847,0.0055134069142433306,0.003914848229360213,0.0011799649413992098,0.12636882327091584
2020-09-14,MT,0.8616678674137899,0.005481594623872805,0.0038951612588972815,0.00117406238844043,0.1277861979005029
2020-09-15,MT,0.8603169792399986,0.005448867695012992,0.0038747781677443216,0.0011679495984066382,0.12919630888434072
2020-09-16,MT,0.8589753788013392,0.005415251360444394,0.00385371563489958,0.0011616315718964649,0.1305989062169236
2020-09-17,MT,0.8576432620312038,0.005380771572079335,0.0038319904927187134,0.001155113361655267,0.1319937461278463
2020-09-18,MT,0.8563208177255703,0.005345454839228715,0.003809619795183289,0.0011484000911033939,0.13338059113441764
2020-09-19,MT,0.855008227689508,0.005309327875365028,0.003786621038993264,0.0011414970156820837,0.13475920996595508
2020-09-20,MT,0.8537056666399431,0.005272417656960014,0.0037630120573860907,0.0011344094925497931,0.13612937773866443
2020-09-21,MT,0.8524133020977717,0.005234751463268459,0.003738810930685101,0.0011271429549831566,0.13749087613879502
2020-09-22,MT,0.8511312944829189,0.005196356792747968,0.0037140359782120943,0.0011197029093313294,0.13884349342229313
2020-09-23,MT,0.8498597956604141,0.005157261306109411,0.0036887057128651775,0.001112094921567384,0.1401870259845474
2020-09-24,MT,0.848598952868403,0.005117492800205442,0.0036628388133291495,0.0011043246081571983,0.1415212744954087
2020-09-25,MT,0.847348906139217,0.005077079282692821,0.0036364542148385743,0.0010963976637130709,0.14284604628504202
2020-09-26,MT,0.8461097873724095,0.005036048961003946,0.003609571108428911,0.001088319860948498,0.14416115628271262
2020-09-27,MT,0.8448817219217841,0.004994429596962483,0.0035822085203433816,0.001080096924085575,0.14546642662232795
2020-09-28,MT,0.8436648272152841,0.004952249068022063,0.0035543856777888704,0.001071734638942363,0.14676168698546613
2020-09-29,MT,0.8424592123902103,0.00490953551560962,0.0035261221056103885,0.0010632388820305365,0.14804677469204272
2020-09-30,MT,0.8412649787585218,0.0048663171661801514,0.0034974375087277357,0.0010546155851444755,0.14932153456692926
2020-10-01,MT,0.8400822236774363,0.004822621569249407,0.0034683512008187186,0.0010458705613479154,0.1505858165766511
2020-10-02,MT,0.8389110382369477,0.004778476052629633,0.0034388824456511413,0.00103700960893785,0.15183947724133717
2020-10-03,MT,0.837751505064814,0.0047339081545403556,0.003409050781075891,0.0010280386101273022,0.15308238097494586
2020-10-04,MT,0.8366036997813996,0.0046889453371378315,0.0033788758041667995,0.0010189634656034609,0.1543143991971957
2020-10-05,MT,0.8354676919395445,0.0046436146193768735,0.00334837672185975,0.0010097899599291844,0.15553541034479307
2020-10-06,MT,0.8343435448434033,0.004597942647777175,0.003317572437567532,0.0010005237874870247,0.15674529986926833
2020-10-07,MT,0.833231314512747,0.00455195610099471,0.0032864820463573436,0.0009911707008013165,0.15794396022460297
2020-10-08,MT,0.8321310502119423,0.004505681483188278,0.003255124582040581,0.0009817364347831786,0.159131290873549
2020-10-09,MT,0.8310427939798103,0.004459147024761979,0.003223517118927974,0.0009722261719042074,0.1603071992900991
2020-10-10,MT,0.8299665817447688,0.00441238249590028,0.003191674299090719,0.0009626444060317037,0.161471600639712
2020-10-11,MT,0.8289024492707385,0.004365404303964067,0.003159621854334808,0.0009529987447436719,0.1626244094117224
2020-10-12,MT,0.8278504215196283,0.004318238048215564,0.0031273773271305047,0.0009432944889470583,0.16376555220158204
2020-10-13,MT,0.8268105161558565,0.0042709117707492835,0.003094955691171198,0.0009335362175938042,0.16489496375013274
