day,state,suscetivel,exposto,infectadoA,infectadoS,recuperado
2020-06-09,MT,0.9885829877154279,0.003068876570542042,0.0018583546982474813,0.0003578246631891806,0.0061396964549807476
2020-06-10,MT,0.9873651998233738,0.003397371584569338,0.002058388877343241,0.00039633871879909705,0.006790441098301904
2020-06-11,MT,0.9862741751198589,0.003520724778839093,0.002266151420093434,0.00043630621437482916,0.007510382569221088
2020-06-12,MT,0.9853555061207256,0.0034777222643998435,0.0024183473152496033,0.00046540684248104155,0.008290757559531414
2020-06-13,MT,0.9843868493640459,0.003488443221964812,0.0025311327129393605,0.00048684594783757147,0.00911446885559991
2020-06-14,MT,0.9833799682681741,0.003529829278239364,0.0026222057913152614,0.0005040977573126908,0.009971639007346126
2020-06-15,MT,0.9823413161004165,0.0035889408879307095,0.0027015118711445265,0.000519105985757633,0.010856865257138165
2020-06-16,MT,0.9812743786365205,0.0036584980115676635,0.00277465326149254,0.000532959118540123,0.011767251074266754
2020-06-17,MT,0.9801809496983579,0.0037344523893010012,0.0028447470026451887,0.0005462577641808694,0.01270133324790268
2020-06-18,MT,0.9790619109621607,0.0038145033985674927,0.0029135617376628026,0.0005593391445441087,0.013658424859452633
2020-06-19,MT,0.9779176181079829,0.003897363794090584,0.002982080828975959,0.0005723879048939912,0.014638289466444191
2020-06-20,MT,0.9767481438501562,0.00398229784059732,0.0030508571063749858,0.000585505786423952,0.015640935518835327
2020-06-21,MT,0.9755534044949766,0.004068881442180993,0.0031201974614672784,0.0005987476584099577,0.0166665090453528
2020-06-22,MT,0.9743332321493837,0.004156866165366264,0.0031902676059301777,0.0006121418741661698,0.017715232307541472
2020-06-23,MT,0.9730874182165289,0.0042460968714496524,0.0032611560170282185,0.0006257025583834856,0.018787366438997564
2020-06-24,MT,0.9718157351208948,0.004336472100607169,0.0033329045013883404,0.0006394354462435672,0.019883192933253902
2020-06-25,MT,0.9705179482487261,0.004427922859747841,0.0034055246769174336,0.0006533409604859597,0.021003003356510522
2020-06-26,MT,0.9691938279647753,0.004520390963631603,0.003479014886951814,0.0006674173853308982,0.022147088901698284
2020-06-27,MT,0.9678431527075444,0.004613824818004093,0.0035533634958773864,0.0006816614093998472,0.02331573767156211
2020-06-28,MT,0.9664657111899171,0.004708176472492557,0.0036285512749835327,0.0006960685058512417,0.024509232659143468
2020-06-29,MT,0.9650613051887977,0.0048033981429222725,0.0037045540477030864,0.0007106333940027153,0.025727849328962042
2020-06-30,MT,0.9636297508305575,0.004899440790721987,0.0037813438909821526,0.0007253502216813332,0.02697185436844491
2020-07-01,MT,0.9621708804643774,0.004996253428899204,0.0038588894398739015,0.000740212594267085,0.028241504174970275
2020-07-02,MT,0.9606845414128496,0.0050937828761843836,0.003937156738686842,0.0007552136989081323,0.029537045375758842
2020-07-03,MT,0.9591706025439328,0.005191972640098896,0.004016108662802881,0.0007703461860460816,0.03085871006950714
2020-07-04,MT,0.9576289476700953,0.00529076394247979,0.004095705931851431,0.0007856023374787484,0.0322067202204825
2020-07-05,MT,0.956059479805023,0.005390095124203452,0.004175906393411051,0.000800973951253014,0.03358128482849722
2020-07-06,MT,0.9544621246712861,0.005489901491983842,0.004256665416922249,0.0008164523457415485,0.03498259617645408
2020-07-07,MT,0.9528368299138358,0.00559011508746927,0.004337935212281252,0.0008320282989915898,0.036410831589809886
2020-07-08,MT,0.9511835650817996,0.005690664843165958,0.004419665782324937,0.0008476921632628634,0.037866152231834475
2020-07-09,MT,0.9495023216391751,0.005791476685170965,0.004501805530055519,0.0008634339374535705,0.039348702310532536
2020-07-10,MT,0.9477931135103455,0.005892473345083683,0.004584299988558286,0.0008792431123518953,0.04085861014604845
2020-07-11,MT,0.9460559820707259,0.005993574482857585,0.004667092373277676,0.0008951087499494186,0.042395982425577246
2020-07-12,MT,0.9442909925595067,0.006094696648467101,0.004750123514968448,0.0009110194669553551,0.04396090791249022
2020-07-13,MT,0.9424982254686308,0.006195754852514772,0.004833332560135002,0.0009269635644742836,0.04555346365663297
2020-07-14,MT,0.9406778289127636,0.006296658838814295,0.004916651302376359,0.0009429279675487108,0.04717367308088486
2020-07-15,MT,0.9388299178490375,0.00639732105348012,0.005000015108462919,0.0009589002678123761,0.04882158582359493
2020-07-16,MT,0.9369546749902216,0.006497649757597113,0.005083351485707949,0.000974866525266609,0.05049719734359458
2020-07-17,MT,0.9350523001983873,0.006597550394876236,0.005166588281598943,0.0009908128589373093,0.05220048836858805
2020-07-18,MT,0.9331230253543092,0.006696920791323806,0.005249655085469116,0.00100672576520641,0.05393141310607919
2020-07-19,MT,0.9311671148378868,0.0067956588352278404,0.0053324771262351495,0.001022590900589631,0.05568989840244826
2020-07-20,MT,0.9291848506765225,0.006893662773151167,0.0054149771629592724,0.001038393439504606,0.05747585605025025
2020-07-21,MT,0.9271765547468508,0.0069908307261023475,0.00549707339052351,0.0010541176672631584,0.05928916357164798
2020-07-22,MT,0.925142577188709,0.007087057270465759,0.005578684152406305,0.001069747911349889,0.06112967357945691
2020-07-23,MT,0.9230833015244059,0.007182235520666421,0.0056597256581450185,0.0010852680902030452,0.06299720930896743
2020-07-24,MT,0.9209991400488075,0.007276255603914657,0.005740114534111811,0.0011006622170988704,0.06489156769845507
2020-07-25,MT,0.9188905385132681,0.007369006733848231,0.005819765502646832,0.0011159139394890057,0.06681251541313567
2020-07-26,MT,0.9167579706928707,0.007460377341729442,0.005898592428556666,0.0011310067430939802,0.06875979289613714
2020-07-27,MT,0.914601941805962,0.007550257191420003,0.0059765064723780155,0.0011459235859527608,0.07073311104667504
2020-07-28,MT,0.9124229813119027,0.007638537384522975,0.006053416611529961,0.0011606469992316152,0.0727321577952006
2020-07-29,MT,0.9102216732213043,0.007725107843308702,0.006129231496974382,0.0011751594621454105,0.07475656807865501
2020-07-30,MT,0.9079985980649132,0.007809857779583161,0.006203860678268869,0.0011894436310042878,0.07680597994861833
2020-07-31,MT,0.9057543917123653,0.007892672201251403,0.0062772166797221704,0.0012034827636045844,0.0788799767454445
2020-08-01,MT,0.9034897103996055,0.007973442462357004,0.0063492075830589734,0.0012172592354713645,0.0809781204218952
2020-08-02,MT,0.9012052397277303,0.008052061017595764,0.006419741444512447,0.001230755419313776,0.0830999424932357
2020-08-03,MT,0.8989016949471248,0.008128419671126189,0.0064887281993621804,0.0012439540620714509,0.08524494322270341
2020-08-04,MT,0.8965798187134364,0.008202412412055285,0.006556077850291189,0.0012568379228412774,0.08741259320376382
2020-08-05,MT,0.894240381406313,0.008273935479571757,0.006621700981129209,0.0012693898733418957,0.0896023323620322
2020-08-06,MT,0.8918841763687195,0.008342886801096615,0.0066855091948945546,0.0012815929842706392,0.09181357475340661
2020-08-07,MT,0.889512027551311,0.00840916750408393,0.0067474158150877435,0.0012934306597690564,0.09404569857213625
2020-08-08,MT,0.887124777536312,0.008472680806131045,0.0068073353264373445,0.0013048865288109437,0.09629805990469667
2020-08-09,MT,0.88472329505508,0.00853333234357654,0.006865183450867912,0.0013159444606932974,0.09856998479217033
2020-08-10,MT,0.8823084674588013,0.008591032424688082,0.006920878300204194,0.0013265887845478278,0.10086077313414654
2020-08-11,MT,0.8798812054012043,0.008645695318031492,0.006974340027578714,0.0013368042233034717,0.10316969513227008
2020-08-12,MT,0.8774424473263173,0.00869723848728443,0.007025490496737506,0.0013465758310632885,0.10549598796098555
2020-08-13,MT,0.8749931368774302,0.008745584425526776,0.007074255028842909,0.0013558893244759976,0.10783887444611215
2020-08-14,MT,0.8725342361122004,0.008790659725035151,0.007120561374832554,0.0013647308877514307,0.11019755200256855
2020-08-15,MT,0.8700667283135374,0.008832394903321921,0.0071643396827662294,0.0013730871676083578,0.11257119003515415
2020-08-16,MT,0.8675916029163359,0.00887072569668561,0.007205525479373573,0.0013809458501207515,0.1149589401598723
2020-08-17,MT,0.8651098656980994,0.008905592137798127,0.0072440572817790705,0.0013882951977525647,0.11735992978695892
2020-08-18,MT,0.8626225364360907,0.008936938866506917,0.007279876895303731,0.0013951241067252011,0.1197732637977616
2020-08-19,MT,0.8601306345897823,0.008964716965379909,0.007312931395787982,0.0014014224893156332,0.12219803466212217
2020-08-20,MT,0.8576351931482253,0.008988882127021036,0.007343171358485838,0.0014071809326477477,0.12463331253600808
2020-08-21,MT,0.8551372523231485,0.00900939593834896,0.007370551012368692,0.0014123907239415778,0.12707815010458037
2020-08-22,MT,0.8526378453921032,0.009026229158205697,0.007395028013541563,0.0014170437928773328,0.12953159374566026
2020-08-23,MT,0.8501380156112152,0.009039357667399172,0.007416563910818377,0.0014211328193336982,0.13199267009362167
2020-08-24,MT,0.8476388060985521,0.009048764078163204,0.007435124273182781,0.0014246512505495345,0.13446039440194038
2020-08-25,MT,0.8451412492778118,0.009054438903034496,0.007450679077683411,0.001427593370272034,0.13693377947358643
2020-08-26,MT,0.8426463829137166,0.009056378915195708,0.007463202052353328,0.0014299541800777802,0.1394118220410446
2020-08-27,MT,0.840155241782693,0.009054582600160732,0.007472675563235069,0.0014317303648199422,0.14189350979147936
2020-08-28,MT,0.8376688502666156,0.009049045729794175,0.0074790950015457955,0.0014329211666097553,0.14437782793782272
2020-08-29,MT,0.8351882234759364,0.009039782054576081,0.007482450447972369,0.0014335247375409288,0.1468637593863622
2020-08-30,MT,0.8327143659019411,0.009026810093522077,0.0074827385673266735,0.0014335404986994468,0.14935028504089873
2020-08-31,MT,0.8302482705186164,0.00901015443029924,0.007479960669757398,0.0014329687609055239,0.15183638572280952
2020-09-01,MT,0.8277909170334375,0.008989845492659885,0.007474123162198275,0.0014318108123718399,0.15432104360172058
2020-09-02,MT,0.8253432704814093,0.00896591914438887,0.007465237765234497,0.001430068962063147,0.15680324374929222
2020-09-03,MT,0.8229062784144162,0.008938417317367638,0.007453321430981411,0.0014277465211438405,0.15928197641847902
2020-09-04,MT,0.8204808686003959,0.008907388048590125,0.007438396434803823,0.0014248478202435525,0.16175623919835463
2020-09-05,MT,0.8180679586701074,0.00887288204106347,0.007420487496087449,0.001421377658101937,0.1642250342370278
2020-09-06,MT,0.8156684363018882,0.00883495814321894,0.007399626725819205,0.0014173422491748342,0.16668737668228686
2020-09-07,MT,0.8132831724139501,0.008793678641631126,0.007375849470786932,0.0014127484270876885,0.16914229114893223
2020-09-08,MT,0.8109130118961373,0.00874911157749335,0.007349196417809679,0.0014076040474842696,0.17158881616346355
2020-09-09,MT,0.8085587850248043,0.008701327568854693,0.007319710668322755,0.0014019174274991942,0.1740259994129072
2020-09-10,MT,0.806221287422338,0.008650403811922404,0.0072874414871403745,0.00139569806290631,0.176452909318081
2020-09-11,MT,0.8039012934682165,0.008596420233153587,0.007252440872862441,0.0013889559713988443,0.17886862955675664
2020-09-12,MT,0.8015995462969105,0.008539462551070761,0.007214766277205848,0.0013817022134165555,0.18127226276378425
2020-09-13,MT,0.799316765274095,0.008479618346195114,0.007174477678455485,0.001373948332226275,0.18366293047141607
2020-09-14,MT,0.7970536416424535,0.00841697834421837,0.007131638631379396,0.001365706554698255,0.18603977492963847
2020-09-15,MT,0.7948108347495251,0.008351637670257978,0.0070863170345952815,0.0013569899375659004,0.18840196071044382
2020-09-16,MT,0.792588979859609,0.00828369220532574,0.007038581820716392,0.0013478117330737176,0.19074867448366317
2020-09-17,MT,0.7903886817522047,0.008213241658088857,0.006988505901735348,0.001338185953657587,0.19307912483670153
2020-09-18,MT,0.7882105140712183,0.008140387492342407,0.0069361639747273105,0.0013281269482586422,0.19539254761584124
2020-09-19,MT,0.7860550207907063,0.008065233584089226,0.006881633270000208,0.0013176495474689189,0.19768820291012332
2020-09-20,MT,0.7839227159470228,0.00798788530171777,0.006824993353583765,0.0013067690275153766,0.19996537647254828
2020-09-21,MT,0.7818140827686062,0.007908448373099402,0.006766325567549502,0.0012955010037107961,0.2022233823894221
2020-09-22,MT,0.7797295746975361,0.007827030381600047,0.006705713661766682,0.0012838615502253287,0.20446155981125982
2020-09-23,MT,0.7776696150196404,0.007743737843580162,0.0066432431717503475,0.0012718670880968587,0.2066792769793202
2020-09-24,MT,0.7756345965715418,0.007658678129721294,0.006579000553836514,0.0012595342097119645,0.20887593063757642
2020-09-25,MT,0.7736248812897735,0.00757196121542077,0.006513071576027788,0.0012468793584541175,0.21105094666271182
2020-09-26,MT,0.7716408013727549,0.007483696646481237,0.006445542935181389,0.001233919154170861,0.21320377999379952
2020-09-27,MT,0.7696826595677743,0.007393993318798449,0.00637650224628259,0.001220670391990457,0.21533391457754214
2020-09-28,MT,0.7677507358599411,0.0073029574739656,0.006306039242967466,0.0012071502852866757,0.21744085724022705
2020-09-29,MT,0.7658452601611606,0.007210694803212085,0.0062342432631401065,0.0011933759620264197,0.21952416591284876
2020-09-30,MT,0.7639664644067652,0.007117311742659696,0.006161202690236577,0.0011793643616827012,0.22158339690104384
2020-10-01,MT,0.7621145313973275,0.007022914747448012,0.0060870040904078045,0.0011651320587355127,0.2236181578084692
2020-10-02,MT,0.7602896236264722,0.0069276065671012525,0.006011735704598252,0.001150695963062187,0.22562807824115408
2020-10-03,MT,0.7584918765696043,0.006831488439285159,0.0059354850905713255,0.001136072850734513,0.22761281715219275
2020-10-04,MT,0.7567213973381295,0.006734660602282632,0.005858338144818737,0.0011212791711175361,0.22957206484603965
2020-10-05,MT,0.754978268599357,0.006637221350934729,0.0057803799081096,0.0011063312083597068,0.23150553903562693
2020-10-06,MT,0.7532625525101643,0.006539267052835339,0.005701694554260355,0.0010912450795167183,0.23341298090561127
2020-10-07,MT,0.7515742845283983,0.00644089163934519,0.005622365095440414,0.001076036677526575,0.2352941621616776
2020-10-08,MT,0.7499134728478111,0.006342186369126789,0.005542472730668875,0.0010607215449673372,0.23714888660981395
2020-10-09,MT,0.7482801106865865,0.0062432409613802885,0.005462097564580298,0.0010453150131032667,0.23897697587673764
2020-10-10,MT,0.7466741634032218,0.006144142181314077,0.005381317497345711,0.0010298319876134547,0.24077828503289286
2020-10-11,MT,0.7450955817762668,0.006044974766284574,0.005300209046939386,0.001014287108508385,0.2425526874043888
2020-10-12,MT,0.7435442897703656,0.005945820180661838,0.005218846431271617,0.0009986945728341608,0.24430008914725473
2020-10-13,MT,0.7420201893009345,0.00584675714033953,0.005137301982316573,0.0009830682144568008,0.24602042346434053
2020-10-14,MT,0.740523173936015,0.00574786164008239,0.005055646591547421,0.0009674215929634775,0.24771363634177967
2020-10-15,MT,0.7390531094097916,0.005649206229334089,0.0049739487540204136,0.0009517678064494331,0.24937970790279246
2020-10-16,MT,0.7376098494326752,0.005550861118378499,0.0048922747453747925,0.0009361195275002297,0.2510186352784593
2020-10-17,MT,0.7361932339550592,0.005452893999036631,0.004810688669137776,0.0009204890121647125,0.2526304344669897
2020-10-18,MT,0.7348030839759532,0.005355369626452092,0.004729252270061686,0.00090488806232275,0.2542151461675982
2020-10-19,MT,0.7334392083262684,0.0052583503571024485,0.004648024328212621,0.0008893279061524793,0.25577282918465205
2020-10-20,MT,0.7321013994320313,0.005161895785721877,0.0045670613546402936,0.0008738193357846234,0.2573035641942099
2020-10-21,MT,0.7307894388325237,0.005066062078147984,0.004486417956030671,0.0008583727810498148,0.25880744845463594
2020-10-22,MT,0.72950309573713,0.004970902246099089,0.004406146627544407,0.0008429982679303533,0.26028459722368413
2020-10-23,MT,0.7282421266513069,0.004876466214753789,0.004326297762844582,0.0008277054212569582,0.26173514405222575
2020-10-24,MT,0.727006280322838,0.0047828000236602684,0.004246920368929914,0.0008125036102020021,0.26315923577675787
2020-10-25,MT,0.725795293831948,0.004689946863111891,0.004168061136712404,0.0007974017598807181,0.26455703651073503
2020-10-26,MT,0.7246088954508063,0.0045979491527671995,0.004089762772595067,0.0007824080184801539,0.2659287247077393
2020-10-27,MT,0.7234468034645253,0.004506846821570238,0.004012065411135991,0.0007675300396167821,0.2672744943655398
2020-10-28,MT,0.7223087290819155,0.004416678122164096,0.003935006152064055,0.0007527748887134179,0.26859455185753106
2020-10-29,MT,0.7211943752161184,0.004327479391298984,0.0038586191635778663,0.0007381490641730927,0.2698891172672198
2020-10-30,MT,0.7201034397499779,0.004239282317618999,0.003782938364712552,0.0007236590328282054,0.2711584206372505
2020-10-31,MT,0.7190356155491703,0.004152114250724643,0.003707997155160775,0.0007093111758834028,0.27240270197144906
2020-11-01,MT,0.717990590379695,0.004066000193088733,0.0036338271112984783,0.0006951115265413545,0.27362221089176453
2020-11-02,MT,0.7169680466223947,0.0039809609885936865,0.0035604579388600404,0.000681065767912587,0.2748172087846272
2020-11-03,MT,0.7159676630156481,0.0038970186667158487,0.003487916225368115,0.0006671789693164818,0.2759879632253397
2020-11-04,MT,0.7149891108320836,0.003814199191748717,0.0034162198837751107,0.0006534544907330613,0.27713475570404766
2020-11-05,MT,0.7140320615544437,0.0037325198387002036,0.0033453911096709803,0.000639896560817935,0.2782578710387555
2020-11-06,MT,0.7130961845446421,0.003651994707656223,0.0032754511753102563,0.0006265092400128243,0.27935760043476693
2020-11-07,MT,0.7121811460927134,0.003572637901751472,0.0032064177354502077,0.000613295882386055,0.28043424249008714
2020-11-08,MT,0.7112866108945055,0.003494461564681525,0.00313830675759388,0.0006002595200031569,0.2814881013656042
2020-11-09,MT,0.7104122426347768,0.0034174755797008543,0.0030711328778648844,0.0005874029336676808,0.28251948607637817
2020-11-10,MT,0.709557704134135,0.003341688225895716,0.0030049089487981743,0.0005747285622257303,0.2835287102313338
2020-11-11,MT,0.7087226578859258,0.0032671062157387538,0.0029396461279631823,0.0005622385198148324,0.28451609135294587
2020-11-12,MT,0.7079067666550185,0.0031937346497519954,0.0028753540958174322,0.0005499346386292948,0.28548195006317123
2020-11-13,MT,0.7071096926984537,0.003121577326953087,0.002812041047544167,0.0005378184660174902,0.28642661056342
2020-11-14,MT,0.7063310986239055,0.0030506363991509577,0.0027497134929329267,0.0005258912270090046,0.2873504003593899
2020-11-15,MT,0.705570649913774,0.002980912914141988,0.002688377167242366,0.0005141540006601921,0.2882536461065697
2020-11-16,MT,0.7048280115426332,0.0029124060315730083,0.0026280357602509563,0.0005026074741330728,0.2891366792937981
2020-11-17,MT,0.7041028496840178,0.0028451134710275115,0.002568691624629776,0.000491252079532433,0.28999983324318085
2020-11-18,MT,0.7033948349250209,0.002779032448383306,0.0025103472283547123,0.0004800882741045848,0.290843437226525
2020-11-19,MT,0.7027036383330423,0.002714158519902468,0.0024530033645170334,0.00046911619491186334,0.29166782369001476
2020-11-20,MT,0.7020289328418737,0.0026504860286715418,0.002396659642705014,0.00045833575317643684,0.29247332583596164
2020-11-21,MT,0.7013703954720222,0.00258800892426667,0.0023413149032050773,0.00044774671228456586,0.2932602740906099
2020-11-22,MT,0.7007277048702768,0.0025267198369900226,0.0022869668202967564,0.00043734861356010756,0.2940289999612647
2020-11-23,MT,0.7001005378436188,0.0024666115284945013,0.0022336136536916583,0.0004271411116132933,0.29477983596497004
2020-11-24,MT,0.6994885919201548,0.002407673269913221,0.002181245863334874,0.0004171223575454589,0.29551310669143993
2020-11-25,MT,0.6988915434178031,0.002349898877075834,0.002129862179559072,0.0004072920937199558,0.2962291435342303
2020-11-26,MT,0.6983090854810218,0.00229327833603599,0.0020794545995044215,0.00039764876731269777,0.2969282729185135
2020-11-27,MT,0.6977409129841073,0.0022378031682777997,0.002030014336647075,0.0003881906668194572,0.29761081894653674
2020-11-28,MT,0.6971867255842988,0.002183460285652615,0.001981535806792957,0.00037891672398379867,0.2982771017016601
2020-11-29,MT,0.696646227010406,0.0021302342808596636,0.0019340144140033279,0.0003698260730423391,0.2989274383240771
2020-11-30,MT,0.6961191238632974,0.0020781122148447713,0.001887442170594496,0.0003609171777461916,0.29956214467590553
2020-12-01,MT,0.6956051257082121,0.0020270828063217367,0.001841808639667157,0.00035218801795738875,0.30018153493023003
2020-12-02,MT,0.695103946091575,0.0019771337165106345,0.0017971035603358445,0.00034363661266359713,0.30078592012130334
2020-12-03,MT,0.6946153038356472,0.001928250773597054,0.0017533174361061639,0.000335261138013608,0.3013756069190245
2020-12-04,MT,0.6941389217873662,0.001880419274936759,0.0017104405900439268,0.0003270597376797636,0.3019508987123618
2020-12-05,MT,0.6936745266645612,0.0018336250386978845,0.0016684622072210046,0.00031903033189415104,0.30251209586001426
2020-12-06,MT,0.6932218499125613,0.0017878536141156126,0.0016273710783125807,0.00031117076572245787,0.30305949473167654
2020-12-07,MT,0.6927806280746662,0.001743090048730121,0.001587155859234182,0.00030347886062063556,0.30359338725913726
2020-12-08,MT,0.6923505978941574,0.0016993194249740372,0.0015478051814221112,0.0002959524331981629,0.30411406516863665
2020-12-09,MT,0.691931506165127,0.0016565262198462737,0.0015093072135887115,0.0002885892138086204,0.30462181129001786
2020-12-10,MT,0.6915230987526133,0.0016146950200825062,0.0014716501513966087,0.00028138693746863354,0.30511690924082746
2020-12-11,MT,0.691125130931792,0.001573810272394367,0.0014348216334846603,0.0002743432324986055,0.3055996340322189
2020-12-12,MT,0.6907373589636736,0.0015338564331135978,0.0013988092707798066,0.0002674557218751211,0.3060702597129464
2020-12-13,MT,0.6903595421340822,0.0014948179522200715,0.0013636005510009707,0.00026072200493484866,0.3065290574601503
2020-12-14,MT,0.689991448576101,0.0014566792233191906,0.0013291825809562676,0.00025413960806910734,0.30697629011394295
2020-12-15,MT,0.6896328482192396,0.0014194246298369984,0.0012955427361154353,0.00024770611018021444,0.3074122184070162
2020-12-16,MT,0.6892835152863648,0.0013830385277984122,0.0012626681950941513,0.00024141905243561183,0.30783709904069556
2020-12-17,MT,0.6889432277314446,0.0013475052493279853,0.001230545941499318,0.0002352759385526295,0.308251185241564
2020-12-18,MT,0.6886117691097515,0.0013128090910054931,0.0011991627577911785,0.00022927423385129118,0.308654724909989
2020-12-19,MT,0.6882889283360103,0.0012789340214199518,0.0011685056537164447,0.00022341145077307638,0.3090479606404687
2020-12-20,MT,0.6879744978612553,0.0012458620119286297,0.0011385644639273983,0.00021768566675822953,0.3094311300985189
2020-12-21,MT,0.6876682726355055,0.0012135791731119228,0.0011093249543145513,0.0002120941395995897,0.3098044691998569
2020-12-22,MT,0.6873700516974706,0.0011820724313908132,0.0010807720248722926,0.00020663395528125464,0.3101682099933735
2020-12-23,MT,0.6870796395612407,0.0011513257127649037,0.001052893580791014,0.00020130280455557222,0.3105225784430362
2020-12-24,MT,0.6867968452949095,0.001121322104538575,0.0010256784406407783,0.00019609855895709048,0.31086779570334255
2020-12-25,MT,0.6865214807137419,0.0010920476806829192,0.0009991128772948521,0.0001910185803216174,0.31120408025034724
2020-12-26,MT,0.6862533617594425,0.0010634881036034498,0.0009731837396170167,0.00018606034589781608,0.3115316461538277
2020-12-27,MT,0.6859923088782262,0.0010356279108495018,0.0009478791309814887,0.00018122158276025958,0.3118507025995711
2020-12-28,MT,0.6857381461353006,0.0010084524565107391,0.0009231866497562751,0.00017649991642536647,0.3121614549443955
2020-12-29,MT,0.6854907013168805,0.0009819475143970837,0.0008990937668586099,0.0001718929462817953,0.31246410455797047
2020-12-30,MT,0.6852498060825818,0.0009560988047759562,0.0008755882728822168,0.00016739833474133743,0.31275884860740727
2020-12-31,MT,0.6850152958300338,0.0009308922019606951,0.0008526581016205089,0.00016301377193996789,0.31304588019683355
2020-03-08,AL,0.9999914871511675,5.037151972012297e-06,4.1013238446208517e-07,8.102716448029104e-06,0.0
2020-03-09,AL,0.9999852299679215,9.331180877828729e-06,1.6242197473927436e-06,6.903917401495031e-06,1.9478660238885423e-06
2020-03-10,AL,0.9999792051640746,1.2411633744789394e-05,3.172637957016294e-06,6.14896299646571e-06,4.098753199209321e-06
2020-03-11,AL,0.9999730321920023,1.490579560644965e-05,4.8033409621605225e-06,5.695891872975633e-06,6.599931528133986e-06
2020-03-12,AL,0.9999665042772834,1.7125354082018107e-05,6.4299411118217395e-06,5.46423141088788e-06,9.513348083700735e-06
2020-03-13,AL,0.9999594754198022,1.9264243724747687e-05,8.021024543960573e-06,5.399824398976389e-06,1.2876639501959156e-05
2020-03-14,AL,0.999951841878243,2.143164878880749e-05,9.583156283875469e-06,5.4683590511436735e-06,1.6712109605046697e-05
2020-03-15,AL,0.9999435174320095,2.3694984627570867e-05,1.1137385515441676e-05,5.647572458921388e-06,2.103977736048286e-05
2020-03-16,AL,0.999934414153598,2.6107035020848593e-05,1.2708588949416597e-05,5.9216464431268265e-06,2.5885727960485606e-05
2020-03-17,AL,0.999924462627034,2.869927644705481e-05,1.4318673308034782e-05,6.282457264015364e-06,3.12741179187091e-05
2020-03-18,AL,0.9999135533038195,3.151308711508336e-05,1.599882747047187e-05,6.722611283078754e-06,3.7249322283746045e-05
2020-03-19,AL,0.9999016289728693,3.4565853289423296e-05,1.7762830302621867e-05,7.241291702187252e-06,4.3838203808305454e-05
2020-03-20,AL,0.9998885690023431,3.789650156395483e-05,1.9640987352827242e-05,7.835176067811393e-06,5.1095484644023106e-05
2020-03-21,AL,0.9998742621763458,4.153587426414622e-05,2.1656150824001374e-05,8.505587315749583e-06,5.907736322206058e-05
2020-03-22,AL,0.999858597237708,4.5513205229533085e-05,2.382963808549111e-05,9.255224587623428e-06,6.784184636122141e-05
2020-03-23,AL,0.9998414434791715,4.986043310954742e-05,2.6184548427319426e-05,1.0089175397245262e-05,7.745951586623636e-05
2020-03-24,AL,0.9998226656216388,5.461025668626374e-05,2.874410926172054e-05,1.1013129585787484e-05,8.800403479935978e-05
2020-03-25,AL,0.999802103986643,5.9804188090790005e-05,3.153254829870262e-05,1.2033461459024606e-05,9.956296748036251e-05
2020-03-26,AL,0.9997795949321107,6.548524733609292e-05,3.457403228289586e-05,1.3156697912868897e-05,0.00011222624232931478
2020-03-27,AL,0.9997549479727271,7.170782985722703e-05,3.789112168267109e-05,1.4390235519364236e-05,0.00012609999218539524
2020-03-28,AL,0.9997279589602279,7.852262698865479e-05,4.151344323226571e-05,1.5743903334224576e-05,0.00014129821818880707
2020-03-29,AL,0.999698393422167,8.598513347347198e-05,4.547675142062964e-05,1.72297482986064e-05,0.00015795209661204198
2020-03-30,AL,0.999666052579292,9.414573827039583e-05,4.980819383237998e-05,1.8857416086500374e-05,0.00017617322449053592
2020-03-31,AL,0.9996306128191836,0.0001030877927051307,5.455047269201673e-05,2.064246638199169e-05,0.0001961436010089915
2020-04-01,AL,0.9995918113634955,0.00011287688514564547,5.973966135649933e-05,2.259808241886761e-05,0.00021801115955524193
2020-04-02,AL,0.9995493565611937,0.0001235863904641642,6.541515671709813e-05,2.4738818580542145e-05,0.0002419402250162432
2020-04-03,AL,0.999502866439187,0.0001353125602622314,7.162830976361024e-05,2.7083737129825195e-05,0.00026814610562911746
2020-04-04,AL,0.999451955816654,0.00014815239302271016,7.843071091395294e-05,2.965213456525384e-05,0.0002968460968157819
2020-04-05,AL,0.9994022731948656,0.00015655455156740193,8.55698657200572e-05,3.237030025587401e-05,0.000328269239562582
2020-04-06,AL,0.9993538149002631,0.0001622210315853317,9.187183663424932e-05,3.486524948916505e-05,0.00036226413399962834
2020-04-07,AL,0.9993019814034327,0.00016950782904868035,9.771728049172056e-05,3.7231776595781805e-05,0.0003985988624026564
2020-04-08,AL,0.9992469001006407,0.0001779229663970855,0.00010346418526273091,3.957109215189708e-05,0.00043717880751922763
2020-04-09,AL,0.9991885629333105,0.00018721155390273437,0.0001093099661617287,4.1942919562111284e-05,0.00047800977903449365
2020-04-10,AL,0.999126889886893,0.00019723680729997778,0.00011537410643336779,4.438626911198031e-05,0.000521150082233227
2020-04-11,AL,0.9990617476168634,0.00020794477106604662,0.00012172263153819125,4.6925635281217865e-05,0.0005666964972228536
2020-04-12,AL,0.9989929752401965,0.00021931631205955937,0.00012840124375052206,4.957942612881274e-05,0.0006147649298363379
2020-04-13,AL,0.9989203907363853,0.00023135439284680345,0.00013544392370484404,5.236232914913474e-05,0.0006654857698857843
