day,state,suscetivel,exposto,infectadoA,infectadoS,recuperado
2020-05-26,SP,0.9823840844939853,0.002367264006368186,0.0017628613228247592,0.0003230830837061732,0.013162768735154515
2020-05-27,SP,0.9816975401383699,0.0023940632105119747,0.0017866694074053302,0.0003275193066175036,0.013794269579134173
2020-05-28,SP,0.9810023738891498,0.0024218997349057443,0.0018098325964304206,0.00033182317283067737,0.014434132248722155
2020-05-29,SP,0.9802987908180685,0.0024503473720280285,0.001832677465087691,0.00033605692919462423,0.015082189057659914
2020-05-30,SP,0.9795869027006899,0.0024791605064134964,0.0018553849876619083,0.0003402560739449835,0.01573835737332838
2020-05-31,SP,0.9788667665868372,0.0025082014874707086,0.0018780492239664388,0.0003444399202502097,0.016402604423514083
2020-06-01,SP,0.9781384114206776,0.002537389633899482,0.001900717630397967,0.00034861895218342735,0.017074924004880372
2020-06-02,SP,0.9774018514800482,0.00256667960592613,0.0019234111850789397,0.0003527982685635718,0.017755321102421968
2020-06-03,SP,0.9766570969991473,0.0025960377048165986,0.0019461409947961084,0.00035698095801248923,0.018443804985266356
2020-06-04,SP,0.97590415605788,0.0026254392098324694,0.0019689100344800355,0.00036116842095925393,0.019140387918887114
2020-06-05,SP,0.9751430347992366,0.002654868846323045,0.0019917150941325444,0.00036536066980976794,0.019845082232536886
2020-06-06,SP,0.9743737415375023,0.002684312329209349,0.0020145510819182676,0.0003695572736244272,0.02055789941978444
2020-06-07,SP,0.9735962869874156,0.002713756885603094,0.002037411367660665,0.00037375738660510547,0.021278849014754367
2020-06-08,SP,0.9728106887861413,0.002743188227171361,0.002060286319461202,0.00037795953766066293,0.022007938771604358
2020-06-09,SP,0.9720169557169923,0.0027725999275180907,0.002083171419854297,0.00038216301603397415,0.022745171561640215
2020-06-10,SP,0.9712151148374486,0.0028019762166736524,0.0021060558968694393,0.00038636606644180607,0.02349054862460543
2020-06-11,SP,0.9704051606295778,0.0028313181656494427,0.002128940585531223,0.00039056887721723135,0.02424407338406326
2020-06-12,SP,0.9695871856305358,0.002860584088418034,0.002151796420744488,0.00039476641379711865,0.025005729088543496
2020-06-13,SP,0.9687611502062285,0.0028897920763122013,0.0021746359810817096,0.0003989608509803036,0.0257755225274362
2020-06-14,SP,0.9679271023024252,0.0029189237366939605,0.0021974459636905216,0.00040314983009455397,0.02655343980913475
2020-06-15,SP,0.9670850882459513,0.0029479611630505724,0.002220213440981612,0.000407331061595435,0.027339467730460105
2020-06-16,SP,0.9662351502249674,0.002976890908759358,0.002242928367933933,0.0004115027367374192,0.028133589403640902
2020-06-17,SP,0.9653773295397419,0.0030057026518893145,0.002265582613921426,0.00041566335482856045,0.028935783481657894
2020-06-18,SP,0.9645116702572635,0.0030343840247356257,0.0022881666935819877,0.00041981119006942176,0.029746029476388533
2020-06-19,SP,0.9636382264463784,0.0030629224516644407,0.0023106705330205625,0.0004239443896045878,0.030564297821371062
2020-06-20,SP,0.9627570492864074,0.0030913053961143036,0.0023330842484659787,0.0004280611419228365,0.031390561569128644
2020-06-21,SP,0.9618681992653598,0.0031195194638695,0.0023553980443708393,0.00043215966401596374,0.03222478520442297
2020-06-22,SP,0.9609717383741031,0.0031475511293299514,0.0023776021326506985,0.0004362381759128391,0.03306693183004255
2020-06-23,SP,0.9600677313612984,0.0031753867346095838,0.0023996867191053606,0.0004402948892717524,0.033916961937753995
2020-06-24,SP,0.9591562521155884,0.003203012010199685,0.002421642020798863,0.0004443280102037307,0.03477482748524849
2020-06-25,SP,0.9582373696044384,0.0032304130329097115,0.002443458237374387,0.0004483357457179548,0.03564048502159878
2020-06-26,SP,0.9573111642085655,0.003257575863893001,0.00246512508300959,0.00045231620402118045,0.036513880282549864
2020-06-27,SP,0.9563777183413538,0.003284486559982811,0.002486632186444989,0.00045626747591186645,0.03739495707834582
2020-06-28,SP,0.9554371129939846,0.0033111313024503488,0.0025079691582405687,0.0004601876530823823,0.0382836605342813
2020-06-29,SP,0.9544894421628386,0.00333749698357745,0.002529124588046577,0.00046407464718353585,0.0391799232603931
2020-06-30,SP,0.9535347959312371,0.003363570281714086,0.0025500873726888697,0.00046792642403779605,0.04008368163236133
2020-07-01,SP,0.9525732710950429,0.003389337877722472,0.002570846297143217,0.0004717409316714344,0.04099486544045919
2020-07-02,SP,0.9516049677766809,0.0034147864824514308,0.0025913900582223894,0.0004755161033666731,0.04191340122131779
2020-07-03,SP,0.9506299900205913,0.003439902819632359,0.0026117072720512205,0.0004792498589645349,0.04283921167079971
2020-07-04,SP,0.9496484444090482,0.0034646727926322045,0.0026317873601768194,0.00048294025498121714,0.04377221682520075
2020-07-05,SP,0.9486604451661461,0.0034890819929476137,0.002651619935666626,0.0004865853808558226,0.04471232916642299
2020-07-06,SP,0.9476661109873649,0.00351311598559483,0.002671194563112363,0.0004901833180891478,0.04565945678787787
2020-07-07,SP,0.9466655622151694,0.003536759820703743,0.0026905014641697145,0.0004937322612916511,0.04661350588070455
2020-07-08,SP,0.9456589219624162,0.0035599981029269035,0.0027095313914903218,0.0004972304965071387,0.04757437968869858
2020-07-09,SP,0.9446463198335002,0.003582815221348363,0.002728275211136975,0.0005006763294126346,0.048541975046640845
2020-07-10,SP,0.9436278885579579,0.003605195466958469,0.0027467240544203375,0.0005040681113733149,0.049516185451329124
2020-07-11,SP,0.9426037582701262,0.0036271315411253837,0.0027648623573482425,0.0005074030328534577,0.05049690644058582
2020-07-12,SP,0.9415740651839671,0.0036486142401685835,0.0027826762055457505,0.0005106785728661901,0.051484027439491466
2020-07-13,SP,0.9405389527512606,0.0036696268781241633,0.002800158179968427,0.0005138933390668154,0.052477430493619075
2020-07-14,SP,0.9394985654512258,0.0036901576991738923,0.0028172969890098458,0.0005170452658283043,0.05347699623680132
2020-07-15,SP,0.9384530519975453,0.0037101932372009035,0.002834083032032684,0.0005201325828835115,0.05448260079237673
2020-07-16,SP,0.9374025643103221,0.0037297203755563635,0.002850506711645497,0.00052315352151393,0.05549411672300124
2020-07-17,SP,0.9363472570629264,0.003748727147611823,0.0028665577912641554,0.0005261062026298621,0.05651141343760689
2020-07-18,SP,0.9352872882167629,0.0037672015124650135,0.00288222644250437,0.000528988819495852,0.05753435665081116
2020-07-19,SP,0.9342228188181471,0.003785131585266334,0.0028975030771089573,0.0005317996085321901,0.0585628085529846
2020-07-20,SP,0.9331540128012523,0.003802505884472689,0.0029123781662701285,0.0005345368179202165,0.05959662797212384
2020-07-21,SP,0.9320810370017619,0.0038193132302018927,0.0029268423710857292,0.0005371987305518206,0.06063567030843779
2020-07-22,SP,0.9310040610917615,0.003835542764960591,0.0029408865957776227,0.0005397836736382388,0.061679787515901204
2020-07-23,SP,0.9299232568399137,0.003851183810400401,0.0029545018898688713,0.0005422900007709746,0.06272882910108515
2020-07-24,SP,0.9288387991433364,0.0038662259794540596,0.0029676795311360834,0.0005447161070424705,0.06378264088107012
2020-07-25,SP,0.9277508651375546,0.0038806592996898843,0.0029804110616746056,0.0005470604359085793,0.06484106570721151
2020-07-26,SP,0.926659633771875,0.0038944742582644873,0.0029926882983221364,0.0005493214812070249,0.06590394383237047
2020-07-27,SP,0.9255652875904008,0.0039076616133768925,0.003004503288938791,0.0005514977786913407,0.06697111137063133
2020-07-28,SP,0.9244680118598722,0.00392021248303204,0.003015848329202106,0.0005535879093589925,0.06804240106057388
2020-07-29,SP,0.9233679915537484,0.0039321185754667975,0.003026715921695222,0.0005555904934193923,0.06911764509770936
2020-07-30,SP,0.922265413735103,0.003943372007196148,0.003037098808370197,0.0005575041950843729,0.07019667289628544
2020-07-31,SP,0.92116046829891,0.003953965246333474,0.00304698998066053,0.0005593277240604523,0.07127931039207472
2020-08-01,SP,0.920053346816066,0.0039638912273219805,0.003056382687010391,0.0005610598374868392,0.07236538107415393
2020-08-02,SP,0.9189442407711572,0.003973143595362219,0.00306527050550899,0.0005626993540870387,0.07345470741592362
2020-08-03,SP,0.917833344013659,0.003981716366422664,0.003073647242858922,0.0005642451344845058,0.074547108884614
2020-08-04,SP,0.9167208521853096,0.003989604006664824,0.0030815069579782275,0.0005656960858011158,0.07564240240628527
2020-08-05,SP,0.9156069586668342,0.003996800339905019,0.0030888433651179346,0.000567051051478731,0.07674040821870322
2020-08-06,SP,0.9144918676143406,0.004003303576049587,0.0030956538568876076,0.0005683095457822629,0.07784092704897899
2020-08-07,SP,0.9133757702350006,0.004009106821301902,0.003101931662366373,0.0005694703231778834,0.0789437826001923
2020-08-08,SP,0.9122588675258166,0.004014206551376467,0.0031076730525890508,0.0005705326920542611,0.08004878182020263
2020-08-09,SP,0.911141363085739,0.0040185913378725695,0.0031128812809908366,0.000571497178871157,0.08115572875856543
2020-08-10,SP,0.9100234537993075,0.004022262494112999,0.0031175493249135265,0.0005723625220341401,0.0822644335016709
2020-08-11,SP,0.9089053363555132,0.004025223559659416,0.003121669010406111,0.0005731272623485102,0.0833747054541118
2020-08-12,SP,0.9077872120465699,0.004027469834657302,0.0031252399891704887,0.0005737913079600806,0.08448634846368132
2020-08-13,SP,0.9066692808819616,0.004028999483723637,0.003128260293767964,0.0005743542883056218,0.0855991666942801
2020-08-14,SP,0.9055517421553619,0.004029812176783947,0.003130727497168235,0.0005748157562269704,0.08671296405649787
2020-08-15,SP,0.9044347952512523,0.004029907265733081,0.003132640269337718,0.0005751754593588852,0.08782754339635693
2020-08-16,SP,0.9033186389701875,0.004029284788145601,0.0031339975454800456,0.0005754331952548896,0.08894270714297084
2020-08-17,SP,0.9022034714263619,0.0040279454376081604,0.0031347984894828517,0.000575588804765658,0.09005825748382039
2020-08-18,SP,0.9010894899826085,0.0040258903858002544,0.0031350427093566817,0.0005756422098885415,0.09117399635438495
2020-08-19,SP,0.8999768911155054,0.004023121278233712,0.0031347302365532757,0.0005755934100765817,0.09228972560166993
2020-08-20,SP,0.8988658701076649,0.004019640350222339,0.0031338615148029793,0.0005754424807027552,0.09340524718864593
2020-08-21,SP,0.89775662126354,0.004015450259090158,0.0031324373037074356,0.0005751895552071701,0.09452036326049411
2020-08-22,SP,0.8966493374610459,0.004010554192600587,0.0031304587830001947,0.0005748348441681041,0.09563487636122404
2020-08-23,SP,0.8955442104088216,0.004004955767103838,0.0031279274703389084,0.0005743786202184322,0.09674858937555603
2020-08-24,SP,0.8944414296737293,0.003998659248283301,0.003124845413866967,0.0005738212533635689,0.09786130605279561
2020-08-25,SP,0.8933411838500539,0.003991669164068974,0.003121214873058184,0.000573163152428437,0.09897283060242937
2020-08-26,SP,0.8922436590504094,0.003983990709427029,0.0031170386448261204,0.000572404824962147,0.10008296841241424
2020-08-27,SP,0.8911490388863021,0.0039756296346556115,0.0031123199671918974,0.0005715468596132799,0.10119152629427597
2020-08-28,SP,0.8900575058139683,0.003966591958567004,0.0031070622922216577,0.0005705898843745263,0.10229831169290739
2020-08-29,SP,0.888969242098019,0.0039568837040770905,0.0031012690808940252,0.0005695345288791266,0.10340313223016967
2020-08-30,SP,0.8878844229281817,0.003946512345360851,0.0030949449798019467,0.0005683816406960443,0.1045057997479983
2020-08-31,SP,0.8868032257923885,0.003935484884827977,0.0030880942501763354,0.0005671319965582124,0.10560612471808786
2020-09-01,SP,0.8857258231845276,0.003923809143981218,0.0030807218523101368,0.0005657865016677206,0.10670392095955213
2020-09-02,SP,0.884652384156016,0.0039114935229113395,0.0030728332377521757,0.0005643461515089818,0.1077990045738503
2020-09-03,SP,0.8835830772472187,0.003898546423767513,0.0030644338639723326,0.0005628119426825948,0.10889119216439765
2020-09-04,SP,0.8825180697618495,0.0038849764243712205,0.0030555293391985147,0.0005611848995060148,0.10998030121711348
2020-09-05,SP,0.8814575202074604,0.0038707933520813424,0.0030461263439835523,0.0005594662434435817,0.11106615549506993
2020-09-06,SP,0.8804015906837097,0.0038560064132083095,0.0030362310081874905,0.0005576570948828814,0.11214857644205037
2020-09-07,SP,0.879350435628295,0.003840625771629178,0.003025850262496929,0.0005557587216419795,0.11322739125797575
2020-09-08,SP,0.8783042078460991,0.0038246618523305274,0.003014991266342291,0.0005537724335492341,0.11430242824371764
2020-09-09,SP,0.8772630560098346,0.003808125596546202,0.0030036616205684694,0.0005516996216620335,0.1153735187934275
2020-09-10,SP,0.8762271270562565,0.003791027701707339,0.00299186878767344,0.0005495416518488411,0.11644049644455265
2020-09-11,SP,0.8751965639289997,0.0037733793368580426,0.0029796206375406558,0.0005472999649611469,0.11750319777367918
2020-09-12,SP,0.8741715053998853,0.0037551921992929026,0.0029669254906432006,0.0005449760847638081,0.11856146246745346
2020-09-13,SP,0.8731520868962868,0.0037364781953768337,0.00295379187579022,0.0005425715733213535,0.11961513310126361
2020-09-14,SP,0.8721384413415877,0.003717249047443404,0.0029402282329831666,0.0005400879761290141,0.12066405504389559
2020-09-15,SP,0.8711306977172306,0.003697516966357815,0.0029262434218030814,0.0005375269159887864,0.1217080766206585
2020-09-16,SP,0.8701289815105018,0.003677294439453561,0.0029118465609642204,0.0005348900633841771,0.12274704906773505
2020-09-17,SP,0.8691334141853074,0.0036565940385129957,0.00289704685826706,0.0005321791053999601,0.1237808274545514
2020-09-18,SP,0.8681441133889679,0.003635428481734144,0.0028818536664284404,0.0005293957559160428,0.12480927034899227
2020-09-19,SP,0.8671611933852708,0.003613810763496866,0.0028662765999967806,0.00052654177695468,0.12583223911631974
2020-09-20,SP,0.8661847647489767,0.0035917540599192084,0.0028503254432266155,0.0005236189619524378,0.12684959842796392
2020-09-21,SP,0.8652149338230704,0.003569271544425622,0.002834009931064703,0.000520629096468871,0.12786121724700927
2020-09-22,SP,0.864251803343527,0.0035463766000489714,0.002817340001259985,0.0005175740034153149,0.1288669676937875
2020-09-23,SP,0.8632954723674584,0.003523082795013787,0.0028003257653685435,0.0005144555378531439,0.12986672517634495
2020-09-24,SP,0.8623460360708567,0.0034994037542762694,0.0027829773926841776,0.0005112755657534359,0.13086036885846833
2020-09-25,SP,0.8614035856125798,0.003475353051827487,0.0027653050198917987,0.0005080359473591373,0.1318477820103807
2020-09-26,SP,0.860468208461327,0.0034509444695933413,0.0027473189682580166,0.0005047385771819313,0.13282885116567864
2020-09-27,SP,0.859539988272659,0.003426191890400035,0.0027290296599870563,0.0005013853685551074,0.13380346645043775
2020-09-28,SP,0.8586190048981913,0.003401108965837829,0.0027104475556000134,0.0004979782405693865,0.1347715219818404
2020-09-29,SP,0.8577053343768225,0.0033757093440231808,0.0026915831956335545,0.0004945191268115048,0.1357329155987482
2020-09-30,SP,0.8567990489302427,0.0033500067862148168,0.0026724472219899972,0.0004910099798384404,0.13668754872375297
2020-10-01,SP,0.8559002302586515,0.0033240152505142583,0.002653050064727032,0.00048745271420652094,0.13763531335393964
2020-10-02,SP,0.8550089062483764,0.0032977472744913318,0.002633403357948136,0.0004838494595992989,0.13857615530162373
2020-10-03,SP,0.8541251698577194,0.0032712168286342844,0.0026135172810469944,0.00048020208498470763,0.1395099555896535
2020-10-04,SP,0.8532490726418134,0.0032444370982624387,0.002593402938455996,0.0004765126254744803,0.14043663633803255
2020-10-05,SP,0.8523806663979431,0.0032174203372911806,0.002573072090636853,0.0004727832306931233,0.14135611958547464
2020-10-06,SP,0.8515200016245171,0.003190178807718372,0.002552536218315245,0.00046901600121736784,0.1422683289902709
2020-10-07,SP,0.8506671225129862,0.0031627300101491644,0.0025318022017591915,0.00046521223378499896,0.14317319468335946
2020-10-08,SP,0.8498220756404031,0.0031350893821419016,0.0025108810219685034,0.00046137395109571586,0.14407064164642977
2020-10-09,SP,0.8489848878667129,0.0031072648912132076,0.0024897804205033275,0.0004575025680239393,0.14496062589558573
2020-10-10,SP,0.8481556111823949,0.0030792731819218448,0.0024685165442399123,0.00045360103608908645,0.14584305969739325
2020-10-11,SP,0.8473342665085329,0.0030511237506799936,0.0024470958283801425,0.00044967054318974307,0.14671790501125623
2020-10-12,SP,0.8465208924692625,0.003022834061412014,0.0024255319916139818,0.0004457136109956929,0.1475850895087548
2020-10-13,SP,0.8457154985643367,0.0029944096772341958,0.002403829585876186,0.000441731075578177,0.14844459273901375
2020-10-14,SP,0.8449181158533877,0.0029658666027558896,0.002382001657227427,0.0004377253330429721,0.14929635219562506
2020-10-15,SP,0.8441287694685071,0.0029372188424493157,0.0023600596238548366,0.00043369848069136014,0.1501403152265364
2020-10-16,SP,0.8433474687692224,0.002908476939156433,0.002338012124447701,0.0004296521059735866,0.15097645170323895
2020-10-17,SP,0.8425742288889394,0.0028796527857479753,0.0023158688767689704,0.00042558799434031023,0.15180472309624235
2020-10-18,SP,0.8418090570764316,0.002850758004615396,0.0022936392945915505,0.00042150787658960174,0.1526250993898109
2020-10-19,SP,0.8410519605556626,0.0028218042169516943,0.0022713327904735564,0.00041741348329992574,0.15343755059565126
2020-10-20,SP,0.8403029430745407,0.002792802788377378,0.0022489586106275872,0.00041330651448631087,0.154242050654007
2020-10-21,SP,0.8395620047839241,0.002763764849397728,0.0022265258278384996,0.00040918863846766676,0.15503857754241102
2020-10-22,SP,0.8388291446501629,0.0027347014404105066,0.002204043439804125,0.0004050615098486777,0.15582711060181276
2020-10-23,SP,0.8381043566814317,0.002705623202939638,0.0021815200991677,0.00040092672022329253,0.15660763493827667
2020-10-24,SP,0.8373876337625717,0.0026765407259931435,0.0021589644340465623,0.00039678585668840086,0.15738013686273916
2020-10-25,SP,0.8366789656405866,0.0026474643914802926,0.0021363849184372645,0.00039264047817476366,0.15814460621336
2020-10-26,SP,0.8359783382350688,0.002618404321297243,0.002113789827854695,0.00038849210734499107,0.15890103715047324
2020-10-27,SP,0.8352857348789436,0.0025893704046366555,0.00209118723677279,0.00038434223028739395,0.15964942689139847
2020-10-28,SP,0.8346011406589801,0.0025603723935252276,0.0020685850096713526,0.00038019229544498245,0.16038977128441734
2020-10-29,SP,0.8339245349807194,0.002531419739172809,0.002045990816372392,0.00037604371545003657,0.16112207239032433
2020-10-30,SP,0.833255893728628,0.002502521639518802,0.0020234121275843754,0.0003718978665910984,0.16184633627971678
2020-10-31,SP,0.8325951897095375,0.002473687048992588,0.0020008562139875383,0.00036775608870355487,0.1625625725808178
2020-11-01,SP,0.8319423948713734,0.00244492240920801,0.001978332211869012,0.0003636200448317889,0.1632707921047567
2020-11-02,SP,0.8312974914547838,0.0024162209398220303,0.001955860895934099,0.00035949342272797194,0.1639709949287712
2020-11-03,SP,0.8306604433080029,0.0023876019994523035,0.0019334392074464618,0.00035537575698011363,0.16466320137015736
2020-11-04,SP,0.8300312079811257,0.0023590901797440967,0.001911058944918391,0.00035126568570707247,0.16534743885054384
2020-11-05,SP,0.8294097526199462,0.0023306891236465075,0.0018887302273527722,0.00034716503687050234,0.16602372463422313
2020-11-06,SP,0.8287960485365905,0.002302390084317046,0.0018664738403244693,0.0003430774929243533,0.16669207168788283
2020-11-07,SP,0.8281900539728521,0.0022742061676105573,0.0018442906477612341,0.0003390032658146953,0.1673525075880007
2020-11-08,SP,0.8275917242716205,0.0022461526350899337,0.0018221791842498555,0.00033494216049495453,0.16800506339058385
2020-11-09,SP,0.8270010201565648,0.002218230781620489,0.0018001500757249375,0.0003308960853089545,0.16864976454281988
2020-11-10,SP,0.8264178989253677,0.0021904446335146823,0.0017782111907341462,0.0003268664670830922,0.16928664042533947
2020-11-11,SP,0.825842312796178,0.0021628025595468547,0.0017563663824121287,0.0003228540331175525,0.16991572587078457
2020-11-12,SP,0.825274215465923,0.0021353105655412055,0.001734620737197732,0.0003188597211841448,0.17053705515219306
2020-11-13,SP,0.8247135607944264,0.0021079737091970778,0.0017129795504562445,0.0003148845025081618,0.17115066308545135
2020-11-14,SP,0.824160304306513,0.0020807969163142916,0.0016914471614110007,0.00031092917667126425,0.17175658408112965
2020-11-15,SP,0.8236143958641671,0.0020537853318051144,0.0016700280499277876,0.00030699456963092543,0.1723548578265084
2020-11-16,SP,0.8230757756575036,0.0020269454042229603,0.0016487278237182924,0.00030308171518329737,0.1729455310414112
2020-11-17,SP,0.8225443896607472,0.0020002820139471437,0.0016275508890482879,0.000299191425405929,0.17352864765289067
2020-11-18,SP,0.8220201871601085,0.0019737990786455155,0.0016065009175588055,0.00029532437680512174,0.17410425010892136
2020-11-19,SP,0.8215031144402692,0.0019475012550706223,0.0015855821460896424,0.0002914813501651236,0.17467238245044475
2020-11-20,SP,0.8209931143573981,0.0019213924389500693,0.00156479824681971,0.00028766302171436605,0.1752330935771571
2020-11-21,SP,0.8204901301714121,0.0018954766156311959,0.0015441529584234526,0.0002838700799939714,0.17578643181657863
2020-11-22,SP,0.8199941048754466,0.001869757715926643,0.001523649934840083,0.00028010319834651854,0.17633244591747949
2020-11-23,SP,0.8195049786321938,0.0018442390575466945,0.001503292231684532,0.00027636294091771526,0.17687118877969657
2020-11-24,SP,0.8190226928497567,0.0018189242279364715,0.0014830831678232632,0.00027264991989773033,0.17740271147662512
2020-11-25,SP,0.8185471870216329,0.0017938163022754284,0.0014630256153584876,0.00026896466557122575,0.17792706803720126
2020-11-26,SP,0.8180783995347887,0.0017689180634007109,0.0014431221897907016,0.00026530766119268773,0.17844431419286652
2020-11-27,SP,0.8176162700707168,0.0017442326361595461,0.0014233758068177076,0.0002616794450370145,0.17895450368330829
2020-11-28,SP,0.8171607378557488,0.001719763004136151,0.0014037892623186212,0.0002580805333479378,0.17945769098648784
2020-11-29,SP,0.8167117387033527,0.0016955110917041645,0.001384364453754634,0.0002545112771763016,0.1799539361160516
2020-11-30,SP,0.8162692096722183,0.0016714792097022042,0.0013651036063848957,0.00025097208784544654,0.18044329706588857
2020-12-01,SP,0.8158330883032456,0.0016476698186268209,0.0013460090724077803,0.00024746340001913914,0.18092583104774
2020-12-02,SP,0.8154033108490827,0.0016240848281462534,0.0013270827775000253,0.0002439855696471578,0.18140159761766317
2020-12-03,SP,0.8149798121888802,0.0016007255606514505,0.001308326192593277,0.00024053886875669236,0.18187065883115774
2020-12-04,SP,0.8145625283850554,0.0015775938444723182,0.0012897411803817463,0.00023712364167418156,0.18233307459045564
2020-12-05,SP,0.8141513942643891,0.001554690698138929,0.0012713290467944703,0.00023374012970605568,0.18278890750301077
2020-12-06,SP,0.8137463474408215,0.0015320189623602909,0.0012530923512948625,0.00023038880610101804,0.18323821408146157
2020-12-07,SP,0.8133473201098442,0.0015095779353921598,0.001235031216380986,0.00022706969319450374,0.18368106268722734
2020-12-08,SP,0.8129542478527884,0.0014873691290718414,0.0012171472873434867,0.00022378309508524021,0.1841175142777503
2020-12-09,SP,0.8125670658357942,0.0014653936539337656,0.001199441903045708,0.0002205292593617483,0.18454763098990384
2020-12-10,SP,0.8121857086621761,0.0014436519971638626,0.0011819159138267124,0.0002173083435907712,0.18497147672528183
2020-12-11,SP,0.8118101108058254,0.001422144674444362,0.0011645702160714578,0.00021412051369499988,0.18538911543200304
2020-12-12,SP,0.8114402064330535,0.0014008719620025457,0.0011474055324671617,0.000210965903513333,0.1858006118110028
2020-12-13,SP,0.8110759293985466,0.0013798338876040365,0.0011304224046208172,0.00020784461344185346,0.18620603133782604
2020-12-14,SP,0.8107172146320041,0.0013590306282117526,0.0011136215213744729,0.00020475677061524602,0.18660543808983376
2020-12-15,SP,0.8103639975677063,0.001338462346397784,0.001097003583743569,0.00020170250414948954,0.18699889564004224
2020-12-16,SP,0.8100162128396796,0.0013181288161439777,0.0010805689959703234,0.00019868188851078863,0.18738646910173462
2020-12-17,SP,0.8096737950409089,0.0012980296405681127,0.0010643180452828706,0.00019569497646609535,0.18776822393881337
2020-12-18,SP,0.8093366786774882,0.0012781644128373858,0.001048250769961302,0.00019274177615767453,0.18814422600559486
2020-12-19,SP,0.8090047966131446,0.0012585381908935408,0.0010323624723346863,0.00018982147143126874,0.18851454289423525
2020-12-20,SP,0.8086780838150383,0.0012391528151058748,0.0010166513423990498,0.0001869337493838882,0.18887923992011227
2020-12-21,SP,0.8083564805971247,0.0012199976862447657,0.0010011262528458458,0.0001840801558703955,0.18923837694995355
2020-12-22,SP,0.8080399231721273,0.0012010716535327867,0.000985787515597758,0.0001812607440537048,0.1895920185567278
2020-12-23,SP,0.8077283444174643,0.0011823804217220813,0.0009706290556733711,0.00017847445490745985,0.18994023329227214
2020-12-24,SP,0.8074216809259167,0.0011639228538094402,0.000955650839104373,0.00017572128043766004,0.19028308574277109
2020-12-25,SP,0.8071198712733142,0.0011456944022049452,0.0009408557859852164,0.0001730017259998327,0.19062063845453509
2020-12-26,SP,0.8068228519557555,0.0011276951879933639,0.0009262424494405876,0.00017031553609955918,0.1909529565127503
2020-12-27,SP,0.8065305573578299,0.0011099257099021443,0.0009118088516437399,0.0001676623620569124,0.19128010736060666
2020-12-28,SP,0.8062429302059544,0.0010923844233180341,0.0008975549149041651,0.0001650421857753813,0.1916021499120874
2020-12-29,SP,0.8059599006566155,0.001075069710010091,0.0008834801729066214,0.00016245491980637438,0.1919191561827008
2020-12-30,SP,0.8056814155294653,0.0010579807725004046,0.0008695837536966043,0.00015990040702724523,0.19223118117934984
2020-12-31,SP,0.8054074076069022,0.0010411162307771371,0.0008558647650880153,0.00015737848478381922,0.1925382945544882
2020-03-05,RJ,0.9999972709560754,1.3692663970762234e-06,9.501568731464339e-07,1.7788870515031394e-06,0.0
2020-03-06,RJ,0.9999948198039045,3.177426388344902e-06,1.0711484260754337e-06,1.4816055684795395e-06,8.192821097326637e-07
2020-03-07,RJ,0.9999926106247382,4.341700368307329e-06,1.386254740462158e-06,1.385292579297479e-06,1.6453939709337402e-06
2020-03-08,RJ,0.999990398595277,5.236027095180269e-06,1.7701260052575793e-06,1.3944958578295964e-06,2.570022161791416e-06
2020-03-09,RJ,0.9999880670709654,6.020995813416608e-06,2.1828815037705584e-06,1.4689286401661613e-06,3.6293894744966053e-06
2020-03-10,RJ,0.9999855349533762,6.793346316661143e-06,2.608211205951285e-06,1.585565370072975e-06,4.847190128311879e-06
2020-03-11,RJ,0.999982750738363,7.600529694218856e-06,3.045258899941313e-06,1.7345869800121933e-06,6.238152460114e-06
2020-03-12,RJ,0.9999796684244345,8.474835878394225e-06,3.4984364517226233e-06,1.910869036326211e-06,7.816700596205994e-06
2020-03-13,RJ,0.9999762474494134,9.435814883053766e-06,3.975434871092308e-06,2.113198937547491e-06,9.597368292121157e-06
2020-03-14,RJ,0.9999724462560283,1.0499210927122177e-05,4.4847009767365195e-06,2.3420566415575007e-06,1.1597041823568237e-05
2020-03-15,RJ,0.9999682169248874,1.168029915687239e-05,5.035412810827285e-06,2.5992534804266146e-06,1.3837376061837039e-05
2020-03-16,RJ,0.999963512999645,1.2992617844015079e-05,5.635847096513187e-06,2.8871403270701573e-06,1.6340661484704898e-05
2020-03-17,RJ,0.9999582770424946,1.445276332354981e-05,6.2951338844514285e-06,3.208800467726494e-06,1.9135526226951437e-05
2020-03-18,RJ,0.9999524662504111,1.6073022683375147e-05,7.019795680015265e-06,3.566595065168288e-06,2.2243602557711894e-05
2020-03-19,RJ,0.9999459870232766,1.787991079841312e-05,7.823019853108584e-06,3.96594923666055e-06,2.5713363232554978e-05
2020-03-20,RJ,0.9999388094068844,1.9881662337095622e-05,8.708552226314817e-06,4.408753516199434e-06,2.956089143341383e-05
2020-03-21,RJ,0.9999308261260837,2.21083115472847e-05,9.69083605307704e-06,4.901443894251502e-06,3.384254881909098e-05
2020-03-22,RJ,0.9999219400723188,2.4586918827046076e-05,1.0782569591580674e-05,5.449938794948071e-06,3.860976686500782e-05
2020-03-23,RJ,0.9999120544615054,2.734420617832272e-05,1.1995751793006513e-05,6.060308868170079e-06,4.391453805242739e-05
2020-03-24,RJ,0.9999010642303583,3.0409290208340618e-05,1.3343634072298206e-05,6.739074623575648e-06,4.981303713484103e-05
2020-03-25,RJ,0.9998888377277018,3.3818570665809204e-05,1.484240809199043e-05,7.494483883258117e-06,5.637607605454073e-05
