day,state,suscetivel,exposto,infectadoA,infectadoS,recuperado
2020-12-07,AL,0.8655257189948515,0.00045529869656282384,0.0003441077251228045,0.0001094393924914504,0.133576657698293
2020-12-08,AL,0.8654084753349539,0.00044736589388282,0.0003381336123958665,0.00010754036179516738,0.13370970730429393
2020-12-09,AL,0.8652932829792671,0.00043956363412314247,0.00033225715970582607,0.00010567233655311707,0.13384044639767245
2020-12-10,AL,0.8651801078443517,0.00043188998298610676,0.0003264770369851633,0.00010383489229983052,0.13396891275069878
2020-12-11,AL,0.865068917188897,0.0004243430431065627,0.00032079194900299914,0.00010202761539478735,0.13409514271092024
2020-12-12,AL,0.8649596772337584,0.00041692088856037815,0.0003152005735901735,0.00010025008382681198,0.1342191737275858
2020-12-13,AL,0.8648523551629057,0.00040962168814219106,0.00030970156038201044,9.850187028426577e-05,0.13434104222560736
2020-12-14,AL,0.8647469197412366,0.00040244376552290564,0.0003042935132012168,9.678253887030514e-05,0.1344607829484905
2020-12-15,AL,0.8646433386936864,0.00039538534249307475,0.0002989750660068504,9.509165933558639e-05,0.1345784317457996
2020-12-16,AL,0.8645415806316709,0.00038844468467734373,0.0002937448676283407,9.342880651030987e-05,0.13469402351683468
2020-12-17,AL,0.8644416161615556,0.0003816201591396538,0.00028860159772456156,9.179356601299023e-05,0.1348075910228887
2020-12-18,AL,0.8643434144839663,0.0003749100614648214,0.00028354391423044155,9.018551586016439e-05,0.1349191685317997
2020-12-19,AL,0.864246944719886,0.000368312683187978,0.0002785704738501286,8.860423363767559e-05,0.13502879039675975
2020-12-20,AL,0.8641521772902452,0.00036182637474309386,0.0002736799645223239,8.704930684817404e-05,0.1351364895709627
2020-12-21,AL,0.8640590850979952,0.0003554495990210215,0.0002688711338225669,8.552034192869348e-05,0.13524229633455395
2020-12-22,AL,0.8639676392054175,0.0003491807355144308,0.0002641426850996337,8.401693127450208e-05,0.13534624295001546
2020-12-23,AL,0.8638778105949837,0.00034301816009993114,0.0002594933197846727,8.253866667203137e-05,0.1354483617657812
2020-12-24,AL,0.8637895715779574,0.0003369602852997449,0.0002549217963704619,8.108515679642414e-05,0.1355486836908974
2020-12-25,AL,0.8637028966707813,0.00033100558445083906,0.0002504269680456553,7.965603835026187e-05,0.13564723724569347
2020-12-26,AL,0.8636177586651188,0.0003251524833239823,0.0002460076139326117,7.825092611448988e-05,0.1357440528188315
2020-12-27,AL,0.8635341302974762,0.0003193994061687912,0.00024166251078507322,7.686943416900646e-05,0.1358391608587224
2020-12-28,AL,0.863451985695931,0.00031374477233559085,0.00023739053640463233,7.551120496888754e-05,0.13593259029768126
2020-12-29,AL,0.8633713009821793,0.00030818699415579876,0.00023319071335778968,7.417592162054376e-05,0.13602436789600794
2020-12-30,AL,0.8632920506277955,0.00030272448977039507,0.0002290619443888655,7.286323358320136e-05,0.13611452221178338
2020-12-31,AL,0.8632142090674397,0.0002973556774503248,0.00022500312956165759,7.157278956337089e-05,0.1362030818433063
2020-03-10,RS,0.9999931555267791,3.577380972821538e-06,3.5327431150685613e-06,3.311730105836214e-06,0.0
2020-03-11,RS,0.9999862861762947,8.645579895156851e-06,4.054991351149441e-06,2.768960245127175e-06,1.8216731866813819e-06
2020-03-12,RS,0.9999799428698604,1.2003011590170914e-05,5.3393478492616545e-06,2.4894415599102016e-06,3.802710113162435e-06
2020-03-13,RS,0.9999735697475027,1.4562429251084561e-05,6.9297769776198595e-06,2.3703068515963014e-06,6.14512038986028e-06
2020-03-14,RS,0.9999668647475939,1.6777292871651605e-05,8.641628089000593e-06,2.3578996995426586e-06,8.935812718782292e-06
2020-03-15,RS,0.9999596286961427,1.8908332753735166e-05,1.0398268712386223e-05,2.4203884720564758e-06,1.222169489203233e-05
2020-03-16,RS,0.9999517264385387,2.1089812207442874e-05,1.2191892208102255e-05,2.5409264143212e-06,1.6028311604426035e-05
2020-03-17,RS,0.9999430461312114,2.3405723117836328e-05,1.403501901222254e-05,2.7097843148371167e-06,2.0380723316719814e-05
2020-03-18,RS,0.999933478859508,2.5915994018265453e-05,1.5951813810462904e-05,2.9213197589280277e-06,2.5309393877377733e-05
2020-03-19,RS,0.9999229248350543,2.866131954909546e-05,1.796962433943569e-05,3.173190482025861e-06,3.0848411548249486e-05
2020-03-20,RS,0.9999112851160482,3.1675417845652146e-05,2.011468025622432e-05,3.464826518444834e-06,3.7037340304527015e-05
2020-03-21,RS,0.9998984286222706,3.500000393315612e-05,2.2421459862052244e-05,3.7962375845076583e-06,4.3931057322764004e-05
2020-03-22,RS,0.9998842230876195,3.867165967020737e-05,2.4921554935437962e-05,4.169211001392296e-06,5.159186774658742e-05
2020-03-23,RS,0.9998685351745418,4.2724525398317524e-05,2.7645585046411663e-05,4.586384419703709e-06,6.00857115669608e-05
2020-03-24,RS,0.9998512089455618,4.719498228770253e-05,3.0627848686744366e-05,5.051913710056668e-06,6.949369072680118e-05
2020-03-25,RS,0.9998320500943249,5.213120488476878e-05,3.3908181250178015e-05,5.5706540989791625e-06,7.991724641435011e-05
2020-03-26,RS,0.9998109525019846,5.75622437659409e-05,3.750493650335875e-05,6.145024058470097e-06,9.14126746609137e-05
2020-03-27,RS,0.9997876059868042,6.357465071756433e-05,4.147016306168486e-05,6.781897124949412e-06,0.00010414468326493588
2020-03-28,RS,0.9997618350213573,7.021557264359043e-05,4.583269823041652e-05,7.485691602270669e-06,0.00011820839713967995
2020-03-29,RS,0.9997333361526757,7.755858138683973e-05,5.064973465828155e-05,8.26504260589884e-06,0.00013376786964658773
2020-03-30,RS,0.9997019140500247,8.565391379680793e-05,5.5954946777308896e-05,9.125204201770207e-06,0.0001509292661726574
2020-03-31,RS,0.9996671966932539,9.459651808013092e-05,6.181315209743384e-05,1.0076274082199461e-05,0.0001698947434595391
2020-04-01,RS,0.9996288501262146,0.00010447346746651126,6.828010558435062e-05,1.1127171236497502e-05,0.00019084651047111289
2020-04-02,RS,0.9995897230606219,0.00011228695051228555,7.531261123779708e-05,1.2271614261026367e-05,0.00021398314433999455
2020-04-03,RS,0.9995557468203479,0.00011394097083936788,8.135375861478105e-05,1.3267600885118569e-05,0.0002392682302858755
2020-04-04,RS,0.9995193543571049,0.00011727595942447927,8.648415656181396e-05,1.4123451421755621e-05,0.00026633945646010695
2020-04-05,RS,0.9994808123141514,0.00012164680939941086,9.120834305092458e-05,1.4915208283734788e-05,0.0002949947060875203
2020-04-06,RS,0.9994402316974855,0.00012669950700195016,9.580898324943772e-05,1.568610636764635e-05,0.0003251510868683999
2020-04-07,RS,0.99939762902939,0.00013225390814348325,0.00010043702698205595,1.645977439050303e-05,0.0003567976420669521
2020-04-08,RS,0.9993529745169555,0.0001382113911387959,0.00010518261460045535,1.7250651625660405e-05,0.0003899582066525436
2020-04-09,RS,0.9993062086600424,0.00014452317196119515,0.00011009918048219498,1.8067585778150282e-05,0.0004246787827090062
2020-04-10,RS,0.9992572478964473,0.00015117126033810166,0.00011521886597667529,1.8916151252048222e-05,0.0004610232069588525
2020-04-11,RS,0.9992060111532053,0.00015815125749666167,0.00012056201606963887,1.9799951733367647e-05,0.0004990530024680248
2020-04-12,RS,0.9991523836388189,0.00016546722171009604,0.00012614899916177906,2.0722652833798728e-05,0.0005388548684484524
2020-04-13,RS,0.9990962705790023,0.00017312812170388863,0.00013199208624416778,2.168648571961814e-05,0.0005805001083029723
2020-04-14,RS,0.9990375577496293,0.00018114588835037917,0.00013810529155326517,2.2693960009130182e-05,0.0006240744914308431
2020-04-15,RS,0.9989761423768345,0.00018953323262018082,0.00014449974352343472,2.3747033338537224e-05,0.0006696549946562595
2020-04-16,RS,0.9989118776532697,0.00019830738735553767,0.00015119203733877384,2.4848641610328123e-05,0.000717351661398647
2020-04-17,RS,0.9988446332001182,0.00020748581896876253,0.00015819537715410368,2.6001045504171863e-05,0.0007672619392277483
2020-04-18,RS,0.9987742791868215,0.00021708609096829392,0.00016552278910178904,2.7206468995650275e-05,0.0008194828450857716
2020-04-19,RS,0.9987006707198165,0.00022712883113047604,0.00017318800705456335,2.8467234582544437e-05,0.0008741225883888906
2020-04-20,RS,0.9986236581623804,0.00023763586528531148,0.000181204817583441,2.9785658774978555e-05,0.000931292876948845
2020-04-21,RS,0.9985430859535339,0.0002486284106440664,0.00018958877059186883,3.116434423953669e-05,0.0009911099019636414
2020-04-22,RS,0.9984587892197281,0.00026012804164195533,0.00019835712825208533,3.2606160177063574e-05,0.0010536968311738708
2020-04-23,RS,0.9983706033625586,0.00027215511104028244,0.00020752818604669135,3.411412226008236e-05,0.0011191765990673807
2020-04-24,RS,0.9982783493584092,0.000284728737152068,0.0002171245053699864,3.5691882773734884e-05,0.001187682897268042
2020-04-25,RS,0.9981818396283473,0.0002978765358744005,0.00022716298677881677,3.7342273940343136e-05,0.0012593559560322284
2020-04-26,RS,0.9980808781286294,0.0003116275106489111,0.00023766112960796955,3.906822865449472e-05,0.0013343423834322429
2020-04-27,RS,0.9979752615502309,0.0003260088912484239,0.000248639566003195,4.087314985120054e-05,0.0014127942236393408
2020-04-28,RS,0.997864779395294,0.00034104691902611195,0.00026012134468279916,4.276080570016347e-05,0.0014948689162699368
2020-04-29,RS,0.9977492092954434,0.00035677097677493623,0.0002721292713969447,4.473494877887095e-05,0.001580732888578929
2020-04-30,RS,0.9976283192310443,0.00037321265675531993,0.0002846862500208675,4.679936278652283e-05,0.0016705598803660388
2020-05-01,RS,0.9975018668935252,0.0003904038182922826,0.00029781712890875425,4.895813381255225e-05,0.0017645314064342655
2020-05-02,RS,0.9973695981366161,0.00040837791865568014,0.00031154784407302156,5.1215527899416634e-05,0.0018628379537287748
2020-05-03,RS,0.9972312524594128,0.0004271693091383916,0.0003259048755034275,5.357590191841756e-05,0.0019656748349999933
2020-05-04,RS,0.9970865526815215,0.0004468146247253487,0.0003409161890989852,5.6043859618630176e-05,0.0020732500260085863
2020-05-05,RS,0.9969352113404049,0.0004673516607613183,0.0003566108646740493,5.8624186017516135e-05,0.0021857793291152686
2020-05-06,RS,0.9967769285016475,0.0004888197102613467,0.000373019256676783,6.132187476320476e-05,0.0023034880376242265
2020-05-07,RS,0.9966113924132731,0.0005112594520146194,0.00039017293763316034,6.414211870085276e-05,0.0024266104593512593
2020-05-08,RS,0.9964382764769418,0.0005347133725070872,0.00040810494352652824,6.709035107208881e-05,0.002555392236925503
2020-05-09,RS,0.9962572383260778,0.0005592259945351553,0.000426849725394831,7.017223988905323e-05,0.0026900910950761773
2020-05-10,RS,0.9960679236615435,0.000584843243932675,0.000446442970202415,7.339365518825338e-05,0.0028309738501061683
2020-05-11,RS,0.9958699604450411,0.0006116134036655463,0.0004669219211791671,7.67607263024593e-05,0.002978320884784758
2020-05-12,RS,0.9956629603685302,0.0006395874354922695,0.0004883246427515224,8.027973176247496e-05,0.0031324252024364065
2020-05-13,RS,0.9954468455352364,0.0006684922979058338,0.0005106910775699747,8.395723900913687e-05,0.003293591231251575
2020-05-14,RS,0.9952508107377049,0.000672721793896332,0.0005309352673735589,8.731458512332974e-05,0.003461794996874907
2020-05-15,RS,0.9950480197048893,0.0006817675074516546,0.0005477322642414152,9.013633588263475e-05,0.0036359215685080634
2020-05-16,RS,0.9948392536593634,0.0006937441155284058,0.0005627423720340472,9.267262571231358e-05,0.0038151646083348745
2020-05-17,RS,0.9946249950472836,0.0007075075602316288,0.0005768978465518156,9.50660318054332e-05,0.00399911089510064
2020-05-18,RS,0.9944054664517178,0.0007224250528767544,0.0005907128533543003,9.739688317711258e-05,0.004187576139847228
2020-05-19,RS,0.9941807474677414,0.0007381436731672976,0.0006044742297213464,9.97112394405882e-05,0.0043805007709025465
2020-05-20,RS,0.9939508408071667,0.0007544596065814718,0.0006183487046893838,0.00010203677724973746,0.004577891485285899
2020-05-21,RS,0.9937156961512781,0.0007712707367090522,0.0006324216347981155,0.00010438856694790086,0.004779800291239955
2020-05-22,RS,0.9934752381956868,0.0007885210939715105,0.0006467423574309567,0.00010677585106753796,0.004986299882816211
2020-05-23,RS,0.9932293698653042,0.000806177057021142,0.0006613439334684813,0.00010920514824351446,0.005197481376935671
2020-05-24,RS,0.9929779985012777,0.0008242270742332014,0.0006762416351834183,0.00011167979456504031,0.00541343037571372
2020-05-25,RS,0.9927210190766423,0.0008426639172797019,0.0006914484124245446,0.0001142026918776315,0.0056342432827489
2020-05-26,RS,0.9924583393652454,0.0008614866746180392,0.0007069716462638989,0.00011677555682357968,0.005860004138022274
2020-05-27,RS,0.992189830382107,0.0008806960573837343,0.0007228201835193596,0.00011940048696119297,0.00609083027100193
2020-05-28,RS,0.991915365440098,0.0009002964972576401,0.0007389998660743063,0.0001220789786778193,0.006326836598865459
2020-05-29,RS,0.9916348319991225,0.0009202999674737373,0.0007555098050855847,0.00012481114312145282,0.006568124466169934
2020-05-30,RS,0.9913481113582915,0.0009407102488460682,0.0007723563797851647,0.00012759827884492535,0.006814801115205586
2020-05-31,RS,0.9910550855887211,0.0009615235583292664,0.0007895526495992139,0.0001304425579341446,0.007066973026389404
2020-06-01,RS,0.9907556313554962,0.0009827460963831285,0.0008071033826050908,0.00013334494644496618,0.007324751600043864
2020-06-02,RS,0.9904496154537161,0.0010043971154804353,0.0008250028466277159,0.0001363047983604625,0.007588257166788534
2020-06-03,RS,0.9901369116389156,0.0010264825593593824,0.000843256280410197,0.00013932308099132298,0.007857603821296787
2020-06-04,RS,0.9898173982912918,0.0010489916969924655,0.0008618829466739708,0.00014240274772517303,0.008132901698289782
2020-06-05,RS,0.9894909395414517,0.0010719403223901287,0.0008808800292967733,0.00014554354949759926,0.008414273938336998
2020-06-06,RS,0.989157401236599,0.0010953373677448335,0.0009002504064564528,0.0001487460561418172,0.008701842314031115
2020-06-07,RS,0.988816650640536,0.0011191855557992402,0.0009200021188471618,0.00015201157378948342,0.008995727492001317
2020-06-08,RS,0.9884685516541011,0.001143490925110307,0.000940140408960608,0.00015534099739629632,0.009296053395404933
2020-06-09,RS,0.9881129662094793,0.0011682600966206223,0.0009606699796507205,0.00015873513878081024,0.009602945956441672
2020-06-10,RS,0.9877497551121132,0.0011934986461178535,0.0009815963344453193,0.00016219492117085422,0.009916532367126002
2020-06-11,RS,0.9873787775065073,0.001219212212004371,0.0010029248370580445,0.0001657212441090158,0.010236941581294491
2020-06-12,RS,0.9869998908534832,0.0012454065827176013,0.0010246606212957394,0.00016931497098954018,0.010564304352487109
2020-06-13,RS,0.986612951128917,0.0012720873703764156,0.0010468088467723306,0.00017297696638838832,0.01089875306851913
2020-06-14,RS,0.9862178126580987,0.0012992600498432105,0.001069374628291259,0.00017670808586283347,0.011240421958877304
2020-06-15,RS,0.9858143271099666,0.0013269299174889697,0.0010923629215860869,0.00018050915813901393,0.01158944827379255
2020-06-16,RS,0.9854023468534381,0.001355102318913587,0.0011157787227572735,0.00018438101879206907,0.011945968467072297
2020-06-17,RS,0.9849817244437743,0.0013837826095716302,0.001139627037011063,0.0001883245049526015,0.012310118785663631
2020-06-18,RS,0.98455230692856,0.0014129756332804362,0.0011639124906512174,0.0001923403901258656,0.012682041938355745
2020-06-19,RS,0.9841139412756353,0.0014426862264494847,0.001188639704495472,0.00019642944689590144,0.013061880727497107
2020-06-20,RS,0.9836664761004627,0.0014729193784067851,0.0012138134126443694,0.00020059246686969013,0.01344977602258978
2020-06-21,RS,0.9832097561757626,0.0015036795063134555,0.0012394379819100762,0.00020483018072707074,0.013845873536260137
2020-06-22,RS,0.9827436241121654,0.001534970705405189,0.0012655175724526997,0.0002091432848676813,0.014250321706082258
2020-06-23,RS,0.982267924777076,0.0015667974069411396,0.0012920565601342922,0.0002135325114725891,0.01466326612534926
2020-06-24,RS,0.9817824998276572,0.0015991632680755826,0.0013190588624628287,0.0002179985170746533,0.015084856905703086
2020-06-25,RS,0.9812871923753836,0.0016320722966497573,0.0013465286045910155,0.00022254199247707693,0.015515242111871785
2020-06-26,RS,0.9807818408627481,0.0016655273746451265,0.0013744692450404182,0.0002271635184601488,0.015954576380079518
2020-06-27,RS,0.980266287459823,0.0016995321805403335,0.0014028846589813912,0.00023186374496719762,0.01640300933666122
2020-06-28,RS,0.9797403714345442,0.0017340892791023366,0.0014317778398871559,0.0002366431780328856,0.016860695649406593
2020-06-29,RS,0.9792039317473805,0.001769201297279742,0.001461151891252519,0.00024150234132010656,0.017327790103740307
2020-06-30,RS,0.9786568062591993,0.0018048705652106223,0.0014910097238289388,0.00024644172680387703,0.01780444910593047
2020-07-01,RS,0.9780988315986547,0.0018410990561236007,0.0015213540049386191,0.00025146178651532197,0.01829083093474089
2020-07-02,RS,0.977529845848277,0.0018778883324687893,0.001552187105912435,0.0002565629240902944,0.018787093170224752
2020-07-03,RS,0.9769496898602934,0.0019152395195292007,0.0015835110763415929,0.00026174549062933666,0.019293391434179616
2020-07-04,RS,0.9763582013486048,0.001953153423905195,0.0016153277596873698,0.0002670098032864047,0.01980988504548934
2020-07-05,RS,0.9757552175266215,0.0019916304806131013,0.001647638741663248,0.0002723561369693049,0.020336734495105962
2020-07-06,RS,0.9751405751944973,0.0020306707494437697,0.0016804453472160146,0.0002777847238208597,0.020874101365995223
2020-07-07,RS,0.974514114956491,0.0020702736565801215,0.0017137484374855733,0.00028329571750136705,0.021422144612915094
2020-07-08,RS,0.9738756784155282,0.002110438166476187,0.0017475485448696614,0.0002888892169483275,0.021981023037150736
2020-07-09,RS,0.9732251056958326,0.0021511629336364913,0.0017818459922940067,0.0002945652873576928,0.022550897471852373
2020-07-10,RS,0.9725622372066604,0.0021924461945584273,0.00181664080829928,0.00030032394524650197,0.023131929226208558
2020-07-11,RS,0.9718869137426688,0.0022342859083285638,0.0018519325708048757,0.0003061651350560847,0.023724280024114888
2020-07-12,RS,0.9711989785119928,0.00227668250294672,0.0018877173396789938,0.00031208826974448675,0.02432811075661027
2020-07-13,RS,0.9704982779330626,0.0023196329652169032,0.0019239930655067302,0.000318093036929155,0.024943580380257818
2020-07-14,RS,0.9697846606374179,0.002363128532025738,0.0019607620306243034,0.0003241797597563754,0.025570846421148954
2020-07-15,RS,0.9690579755889985,0.0024071642889134403,0.0019980222271161873,0.0003303481110227504,0.026210067164922246
2020-07-16,RS,0.9683180716284269,0.0024517386708875024,0.0020357678601316026,0.0003365972105390111,0.0268614020109881
2020-07-17,RS,0.9675648018866956,0.0024968453710044855,0.002073996070489081,0.0003429265947014466,0.027525007458082593
2020-07-18,RS,0.9667980225967476,0.0025424759393523717,0.002112704773786857,0.0003493359006285479,0.028201038170457715
2020-07-19,RS,0.9660175910323451,0.002588624312444421,0.0021518888010696046,0.00035582430879204757,0.0288896489263219
2020-07-20,RS,0.9652233675577101,0.0026352831780212045,0.002191542907748186,0.00036239097804447064,0.029590992759449156
2020-07-21,RS,0.9644152159635734,0.002682443723925678,0.00223166195545645,0.00036903507107474026,0.030305220666942842
2020-07-22,RS,0.9635930030819351,0.002730096841667227,0.0022722398642162217,0.0003757556027491559,0.031032481990405366
2020-07-23,RS,0.9627565992184293,0.0027782326664272283,0.002313269975368074,0.0003825514922274292,0.03177292402852103
2020-07-24,RS,0.9619058785566356,0.0028268404752271837,0.002354745060903911,0.0003894215634755339,0.032526691724730834
2020-07-25,RS,0.9610407201664696,0.0028759086234714623,0.0023966570928801983,0.00039636450901446585,0.03329392698913733
2020-07-26,RS,0.9601610042494823,0.0029254252605384204,0.0024389978718285174,0.00040337899309861053,0.0340747710060252
2020-07-27,RS,0.9592666190362668,0.002975377056887113,0.002481757975252539,0.0004104634783802955,0.03486935983418629
2020-07-28,RS,0.9583574539196063,0.0030257504907213353,0.0025249278292781498,0.0004176164024228499,0.03567782873894443
2020-07-29,RS,0.9574334069252968,0.003076530541009158,0.0025684966507110757,0.0004248360028905442,0.036500307261065464
2020-07-30,RS,0.9564943778226589,0.0031277019297297546,0.0026124534372126413,0.00043212048122955016,0.037336923710142245
2020-07-31,RS,0.9555402741616355,0.0031792481197705437,0.0026567861448582113,0.00043946786674908567,0.038187801087959806
2020-08-01,RS,0.9545710071962596,0.003231152057311831,0.002701482283398147,0.00044687611503363726,0.03905305972896978
2020-08-02,RS,0.9535864965831035,0.0032833954549625656,0.002746528313367678,0.00045434300832700316,0.03993281402121232
2020-08-03,RS,0.9525866658747218,0.003335959368474387,0.0027919101580451498,0.0004618662400734813,0.040827175739658154
2020-08-04,RS,0.951571446002074,0.0033888237479059433,0.0028376128145801266,0.00046944335063208586,0.04173625146578081
2020-08-05,RS,0.9505407747565994,0.003441967945609982,0.0028836207445395246,0.0004770717914578757,0.04266014214276617
2020-08-06,RS,0.9494945973917721,0.0034953701525415153,0.002929917440146439,0.0004847488538154123,0.04359894354269749
2020-08-07,RS,0.9484328665643579,0.003549007453332592,0.00297648546665703,0.0004924716757431576,0.044552746220882275
2020-08-08,RS,0.9473555422450664,0.0036028562598853426,0.0030233067579565655,0.000500237290193822,0.045521634827870854
2020-08-09,RS,0.9462625917181126,0.00365689231945399,0.0030703626219441577,0.0005080426259096841,0.04650568809555261
2020-08-10,RS,0.9451539896048627,0.0037110902786492953,0.0031176334500457015,0.0005158844602022238,0.04750497958721305
2020-08-11,RS,0.9440297184820351,0.003765423892388793,0.0031650988356697893,0.00052375943820302,0.048519576732676234
2020-08-12,RS,0.9428897720641393,0.003819866081957136,0.0032127375078425673,0.0005316640620514076,0.04954953766498254
2020-08-13,RS,0.9417341511974244,0.0038743888619197898,0.003260527414748113,0.0005395947045050433,0.050594915202375475
2020-08-14,RS,0.9405628646480501,0.003928963354599702,0.0033084457079867137,0.0005475476063720751,0.051655756063964234
2020-08-15,RS,0.9393759320895063,0.003983559858833122,0.0033564687819958696,0.0005555188824709044,0.05273209776816662
2020-08-16,RS,0.9381733831800312,0.004038147828245456,0.003404572258373598,0.000563504519234962,0.053823969595087555
2020-08-17,RS,0.9369552555969303,0.004092695824965187,0.0034527309524772223,0.0005715003696093745,0.05493139463699078
2020-08-18,RS,0.9357215967008669,0.0041471715381078385,0.0035009189538322033,0.000579502164825025,0.056054388023340895
2020-08-19,RS,0.9344724660289464,0.00420154176010259,0.0035491098758959933,0.0005875055505245715,0.05719295416550335
2020-08-20,RS,0.933207932691623,0.0042557724158331514,0.003597276593180607,0.0005955060487662004,0.05834708963156987
2020-08-21,RS,0.9319280762230419,0.004309828830091334,0.0036453911960838583,0.0006034990531430125,0.05951678207861276
2020-08-22,RS,0.9306329866313005,0.00436367566796607,0.003693425023902156,0.0006114798332033304,0.06070201022460088
2020-08-23,RS,0.9293227644590847,0.004417276950879301,0.0037413486514831606,0.0006194435322996392,0.061902743787226024
2020-08-24,RS,0.9279975216823454,0.004470596659839415,0.0037891316519848206,0.0006273851358962263,0.06311894225090704
2020-08-25,RS,0.9266573808232789,0.004523598131766412,0.003836742846761058,0.0006352995052732585,0.06435055607389328
2020-08-26,RS,0.9253024760561629,0.004576244022217292,0.0038841506973366713,0.000643181436277638,0.06559752516897838
2020-08-27,RS,0.9239329529441498,0.004628496383585529,0.0039313231503637375,0.0006510256364947322,0.06685977926637908
2020-08-28,RS,0.9225489639258768,0.004680316869658311,0.003978227812923685,0.0006588267558368972,0.06813724201667722
2020-08-29,RS,0.9211506914352612,0.00473166468513606,0.0040248323515569735,0.0006665794230985189,0.0694298094859201
2020-08-30,RS,0.919738303220103,0.004782500203301447,0.004071104478804242,0.0006742782887256367,0.07073739119003859
2020-08-31,RS,0.9183119961357614,0.004832782087733998,0.004117011443193129,0.0006819179078811796,0.07205986980640314
2020-09-01,RS,0.9168719730491544,0.004882471806864715,0.004162517871157246,0.000689492453379269,0.07339712220041734
2020-09-02,RS,0.9154184480864787,0.004931531045728864,0.004207587627669114,0.0006969959785580168,0.07474901464253826
2020-09-03,RS,0.9139516484803148,0.004979918804414325,0.00425218647726026,0.0007044228020779759,0.07611540081690549
2020-09-04,RS,0.9124718129131414,0.005027593950310589,0.004296279987471758,0.0007117672070985814,0.07749612332295057
2020-09-05,RS,0.9109791916759147,0.005074516257400264,0.004339832716690011,0.0007190233248265922,0.07889101340614141
2020-09-06,RS,0.9094740465389467,0.005120645366982309,0.004382809239702702,0.0007261852837517921,0.08029989095158935
2020-09-07,RS,0.907956650372195,0.005165940853777647,0.0044251741964715175,0.0007332472177772273,0.08172256474075155
2020-09-08,RS,0.9064272885250982,0.005210362598430795,0.0044668921857690305,0.0007402032526109797,0.08315883081906382
2020-09-09,RS,0.904886255506516,0.005253870652386128,0.004507927756559231,0.0007470475044236962,0.0846084759610878
2020-09-10,RS,0.9033338579356728,0.005296425308944426,0.00454824538566049,0.0007537740757934396,0.08607127467490173
2020-09-11,RS,0.901770412344238,0.005337987635011439,0.0045878098489767405,0.0007603771171505596,0.08754699043559616
2020-09-12,RS,0.9001962479914641,0.005378519056359357,0.004626585917877443,0.0007668507763595379,0.08903537363891241
2020-09-13,RS,0.8986117061850056,0.0054179813859286255,0.004664538442543067,0.0007731892122638987,0.09053616215523166
2020-09-14,RS,0.897017134059314,0.005456337253852929,0.004701633091425641,0.0007793867154771674,0.09204908626090307
2020-09-15,RS,0.8954128903559687,0.00549354974427328,0.004737835659123551,0.0007854375954597859,0.09357386402614751
2020-09-16,RS,0.8937993443710922,0.005529582506615054,0.004773112309868884,0.0007913362194161683,0.0951102019739805
2020-09-17,RS,0.8921768735226429,0.005564400095206509,0.004807430354761817,0.0007970771356741811,0.09665779627268753
2020-09-18,RS,0.8905458655662852,0.005597967609605186,0.0048407574128708376,0.0008026549408631313,0.09821633185134851
2020-09-19,RS,0.8889067092381858,0.00563025019704666,0.004873061107450552,0.0008080642322992476,0.09978549260599069
2020-09-20,RS,0.8872598312127999,0.005661218095168166,0.004904312038087422,0.0008133000916917222,0.10136491594322565
2020-09-21,RS,0.8856056225992619,0.005690837248581596,0.004934478184948415,0.0008183571764338778,0.10295428217174717
2020-09-22,RS,0.8839445104936784,0.00571907865139611,0.004963529651586319,0.0008232304992952473,0.1045532280850169
2020-09-23,RS,0.8822769206271706,0.005745915792821511,0.0049914356904813394,0.0008279149652610577,0.10616139030523851
2020-09-24,RS,0.8806032875749555,0.005771320907947237,0.005018168626561075,0.0008324059390235686,0.10777839433248558
2020-09-25,RS,0.8789240510798547,0.005795266323665978,0.0050437022805106,0.0008366990145545618,0.10940385868238715
2020-09-26,RS,0.877239659209844,0.005817725892910671,0.0050680121885210636,0.0008407900587049999,0.11103739003099218
2020-09-27,RS,0.875550563482973,0.005838675881546171,0.005091073689719003,0.0008446749279037003,0.11267858939883112
2020-09-28,RS,0.8738572200117232,0.005858095074061772,0.0051128622851995265,0.0008483495238229046,0.11432705048616564
2020-09-29,RS,0.8721600898441608,0.005875964251449454,0.005133354649324343,0.0008518099446904177,0.11598235869134799
2020-09-30,RS,0.8704596386438549,0.005892264580884483,0.005152529820651594,0.0008550526549953037,0.11764409168058663
2020-10-01,RS,0.868756335463125,0.005906978152170161,0.005170368578381756,0.0008580743944007948,0.11931182079289518
2020-10-02,RS,0.8670506521413152,0.005920089335279841,0.005186852558784256,0.0008608720536116811,0.12098511129198208
2020-10-03,RS,0.8653430626048355,0.005931584820626652,0.005201964279771367,0.0008634426791260128,0.12266352299661351
2020-10-04,RS,0.8636340424190694,0.0059414527912808966,0.005215688024393009,0.0008657836026125991,0.12434661054361715
2020-10-05,RS,0.8619240692015597,0.005949683483587184,0.005228008940512925,0.0008678923065357948,0.12603392344877734
2020-10-06,RS,0.8602136217326094,0.005956269124311984,0.005238913737175949,0.0008697665312656841,0.12772500625560998
2020-10-07,RS,0.8585031772994682,0.005961202785635156,0.0052483914247315865,0.0008714043799343682,0.12941940149120362
2020-10-08,RS,0.8567932158473951,0.005964480241816797,0.005256432372747458,0.0008728041882859202,0.13111664473072773
2020-10-09,RS,0.8550842153987537,0.005966098131275653,0.005263029061452084,0.0008739646275842827,0.13281627016190728
