day,state,suscetivel,exposto,infectadoA,infectadoS,recuperado
2020-04-06,RO,0.9989836349007752,0.0003016129273912726,0.00010367810110301186,7.937752152391023e-05,0.0005548866656249341
2020-04-07,RO,0.9989136969808036,0.0003109581665008468,0.00010704429722473286,8.183924314447963e-05,0.0006096514287446651
2020-04-08,RO,0.9988415585883025,0.0003206228241436839,0.00011047945143343805,8.437833294455437e-05,0.0006661509195941155
2020-04-09,RO,0.9987671586013623,0.00033060543091626717,0.00011399601201118,8.699832147200838e-05,0.0007244317506564259
2020-04-10,RO,0.9986904257208119,0.00034090879924547537,0.00011760440268269541,8.970229890373124e-05,0.0007845488947744385
2020-04-11,RO,0.9986112963116466,0.00035153771390590257,0.00012131168985917175,9.249261434981257e-05,0.0008465517866567129
2020-04-12,RO,0.9985297000068313,0.000362498686178545,0.00012512449615698963,9.537163435933643e-05,0.0009104952928920018
2020-04-13,RO,0.9984455665992656,0.000373799245882266,0.00012904832145487906,9.834158251789515e-05,0.0009764343672975302
2020-04-14,RO,0.9983588244019383,0.00038544802084047283,0.0001330876789285144,0.00010140465530422075,0.0010444253594066105
2020-04-15,RO,0.9982693785727444,0.0003974558034288148,0.00013724927251862994,0.0001045638063182567,0.0011145426614080568
2020-04-16,RO,0.9981771451567797,0.00040983311942537575,0.00014153772252708372,0.00010782166362980879,0.001186852454056241
2020-04-17,RO,0.9980820441097605,0.0004225904911542706,0.00014595678005262038,0.00011118073758760555,0.0012614179978631388
2020-04-18,RO,0.9979839899041921,0.00043573893993597223,0.0001505107874482808,0.00011464368090352061,0.0013383068039382997
2020-04-19,RO,0.9978828888946307,0.0004492915839104214,0.00015520323794964574,0.00011821329468137904,0.001417593105245981
2020-04-20,RO,0.9977786501987354,0.0004632608049646117,0.00016003793427521378,0.00012189233429108406,0.0014993488441518783
2020-04-21,RO,0.9976711769966585,0.00047765900463813467,0.0001650194317880339,0.00012568398403360967,0.0015836506992998299
2020-04-22,RO,0.9975603705162832,0.0004924986301810402,0.00017015249771087576,0.0001295915609376743,0.001670576911305277
2020-04-23,RO,0.9974461322423948,0.0005077919305724342,0.00017544192512501078,0.00013361847950959068,0.0017602055388163665
2020-04-24,RO,0.997328356544434,0.0005235506054967669,0.00018089347936621806,0.00013776906601130576,0.0018526204211098945
2020-04-25,RO,0.9972069387419172,0.0005397868944198883,0.00018651253485725064,0.00014204731981103946,0.0019479046254126068
2020-04-26,RO,0.9970817663180341,0.0005565153672314138,0.0001923038936841645,0.00014645695335993502,0.002046147584108454
2020-04-27,RO,0.9969527276452914,0.000573750347043944,0.00019827243176389914,0.0001510016908813626,0.0021474380014374767
2020-04-28,RO,0.9968197030260791,0.0005915084876231704,0.00020442268854049055,0.00015568484331317933,0.0022518710708620817
2020-04-29,RO,0.9966825729987033,0.000609806286793536,0.00021075925847682486,0.0001605097737729372,0.0023595417986715214
2020-04-30,RO,0.996541212449106,0.0006286596941808882,0.0002172875987391702,0.00016548056816406234,0.002470549806227969
2020-05-01,RO,0.9963954952366816,0.0006480846215396958,0.00022401329105162723,0.00017060141563888942,0.002584995551506288
2020-05-02,RO,0.9962452915119523,0.0006680961286563323,0.00023094266499285767,0.00017587724346457414,0.002702982567352067
2020-05-03,RO,0.9960904679636591,0.0006887089406822455,0.00023808253738038355,0.00018131344060726896,0.0028246172340891454
2020-05-04,RO,0.9959308854452549,0.0007099405108828306,0.00024543893872817885,0.00018691459185636805,0.0029500106296959146
2020-05-05,RO,0.9957664026346823,0.0007318089101979344,0.0002530178050321086,0.0001926851689943048,0.003079275597511506
2020-05-06,RO,0.9955968712495272,0.0007543339653861646,0.00026082488429690675,0.00019862937836461638,0.0032125306388431888
2020-05-07,RO,0.9954221416791821,0.0007775349114262527,0.000268866332114828,0.00020475181667417805,0.0033498953770207535
2020-05-08,RO,0.9952420591181365,0.0008014303727022254,0.0002771490818531091,0.00021105779761563257,0.003491493746110636
2020-05-09,RO,0.9950564661447387,0.0008260389442558129,0.00028568031480076604,0.0002175528605536471,0.0036374518520691152
2020-05-10,RO,0.9948652001374205,0.0008513795130774248,0.00029446754261128373,0.00022424282711121718,0.0037879000961976205
2020-05-11,RO,0.9946680930056497,0.0008774731289238097,0.0003035177238811242,0.00023113292480674274,0.003942973333156558
2020-05-12,RO,0.9944649722641198,0.0009043413008002345,0.00031283798562734927,0.00023822850807411002,0.004102810057796502
2020-05-13,RO,0.994255661394623,0.0009320057287441995,0.00032243571797099183,0.0002455351554355093,0.004267552119644381
2020-05-14,RO,0.9940399786765858,0.0009604879280444742,0.0003323188521810617,0.0002530589345864206,0.004437345725020224
2020-05-15,RO,0.9938177346446099,0.0009898104129697223,0.0003424955020787281,0.0002608060279207236,0.004612343528838982
2020-05-16,RO,0.9935887408402738,0.001019995598372367,0.000352973742745134,0.00026878258815898757,0.004792697346867717
2020-05-17,RO,0.9933528047010877,0.0010510663828130241,0.00036376175889155804,0.0002769948416021782,0.004978562432023694
2020-05-18,RO,0.9931097178908587,0.0010830474907693032,0.00037486818312359196,0.0002854493233344994,0.005170107228332071
2020-05-19,RO,0.9928592792899715,0.001115962809923804,0.00038630144351240776,0.00029415242756707663,0.005367494145443248
2020-05-20,RO,0.9926012742894025,0.001149837601601348,0.00039807040127981156,0.0003031108649455938,0.0055708969591889155
2020-05-21,RO,0.9923354826459593,0.0011846977041420675,0.0004101840976876522,0.0003123314773672776,0.00578049419126187
2020-05-22,RO,0.9920616824480591,0.0012205689376427401,0.00042265169311785984,0.00032182121297092905,0.005996465824627477
2020-05-23,RO,0.9917796521532855,0.0012574770938386442,0.00043548233286855634,0.00033158700792993833,0.006218991528495538
2020-05-24,RO,0.991489146814031,0.0012954497625878047,0.00044868611855327126,0.0003416365570263104,0.006448270864219672
2020-05-25,RO,0.9911899348464506,0.001334513506950946,0.00046227257512804735,0.00035197709401361136,0.006684492093874854
2020-05-26,RO,0.9908817665855054,0.0013746962788533054,0.00047625190324299897,0.0003626163812567475,0.006927858967559569
2020-05-27,RO,0.9905643887699357,0.0014160263065397909,0.000490634460318757,0.00037356230663259304,0.007178578272991276
2020-05-28,RO,0.9902375401656062,0.0014585324336911928,0.0005054308946139103,0.00038482298409485183,0.0074368636384119285
2020-05-29,RO,0.9899009582242806,0.0015022436294823583,0.0005206517415829912,0.0003964064141286799,0.007702930106943456
2020-05-30,RO,0.9895543715615179,0.0015471895425486124,0.0005363078759950031,0.0004083208637157835,0.007977000272640736
2020-05-31,RO,0.9891975008083463,0.001593400447851514,0.0005524104553013397,0.0004205748180598211,0.008259303586859116
2020-06-01,RO,0.9888300609183438,0.001640908262314021,0.0005689701080337197,0.0004331762143704737,0.008550074613356133
2020-06-02,RO,0.9884517606375198,0.0016897461656441173,0.0005859972030546845,0.00044613269782498195,0.008849553412374488
2020-06-03,RO,0.988062301458611,0.0017399478523768834,0.0006035023806773045,0.00045945212647423663,0.009157986298278693
2020-06-04,RO,0.9876613807718336,0.0017915433451433042,0.000621498209835715,0.00047314423847139773,0.009475623551134151
2020-06-05,RO,0.9872486926645244,0.0018445562269238135,0.0006400002835993252,0.00048722174652873274,0.009802719194841792
2020-06-06,RO,0.9868239139085629,0.0018990280938041772,0.0006590168385900857,0.0005016899809924023,0.01013954129446851
2020-06-07,RO,0.9863867212721439,0.001954989504156366,0.0006785611420743683,0.0005165592534632351,0.010486358944580209
2020-06-08,RO,0.9859367826119406,0.00201247489147906,0.0006986450784851453,0.0005318384576202987,0.010843449076893018
2020-06-09,RO,0.9854737597593632,0.0020715175396721817,0.000719281288415909,0.0005475372061664615,0.011211094322800206
2020-06-10,RO,0.9849973072915831,0.0021321514437161074,0.0007404823510381878,0.0005636650156612618,0.011589584014419455
2020-06-11,RO,0.9845070725541708,0.002194410930167818,0.0007622609278827756,0.0005802314516533693,0.011979214252543259
2020-06-12,RO,0.984002696292995,0.0022583303576451494,0.0007846298504470903,0.0005972462207070356,0.012380287394623816
2020-06-13,RO,0.9834838119801168,0.0023239442746870644,0.0008076020398902657,0.000614719090170655,0.012793112731553336
2020-06-14,RO,0.9829500466956984,0.0023912873507051027,0.0008311904888731785,0.000632659876051373,0.013218005705089955
2020-06-15,RO,0.9824010201140112,0.0024603943101203815,0.0008554082764178895,0.0006510784570660904,0.013655288958802378
2020-06-16,RO,0.9818363447625632,0.0025312998891733347,0.0008802685450612541,0.0006699847560590673,0.014105292163561099
2020-06-17,RO,0.9812556266855852,0.002604038789913822,0.0009057844718475291,0.0006893887170375122,0.014568351452033976
2020-06-18,RO,0.9806770814123014,0.002660381612343113,0.0009317823785347745,0.0007091414274451471,0.015044803285793655
2020-06-19,RO,0.9801628365811788,0.002649564018220614,0.0009526402742128991,0.0007245219043241212,0.015533627338481647
2020-06-20,RO,0.9796394102076127,0.0026489677353477683,0.0009679617506728551,0.0007353555493895941,0.01603149487339502
2020-06-21,RO,0.9791092980579841,0.002654511477717856,0.0009798316775164215,0.0007434899190451147,0.016536058984154473
2020-06-22,RO,0.978574004341812,0.0026637469734174545,0.0009895236355566524,0.0007500174510983748,0.017045897714533634
2020-06-23,RO,0.9780344615865141,0.0026751684003336524,0.0009978366265307463,0.000755598631099246,0.017560124871940322
2020-06-24,RO,0.9774912365084568,0.002687873738826245,0.001005261697961254,0.0007606195228049305,0.018078198648368692
2020-06-25,RO,0.9769446798151866,0.0027013182491231746,0.0010121039508432037,0.0007653061128914646,0.01859978198837343
2020-06-26,RO,0.9763950175433863,0.0027151640892487516,0.00101855807498022,0.0007697933703929913,0.01912465703840966
2020-06-27,RO,0.9758423944708647,0.002729208785410845,0.0010247451654699503,0.0007741575326616738,0.01965268416201073
2020-06-28,RO,0.9752869079664293,0.0027433294763889917,0.0010307413950646702,0.0007784413200908229,0.020183769958444172
2020-06-29,RO,0.9747286290148043,0.002757448149087363,0.0010365965397493898,0.0007826692579606142,0.020717847154816334
2020-06-30,RO,0.9741676124743239,0.00277151472358327,0.001042343205160663,0.0007868549947933281,0.021254864718556726
2020-07-01,RO,0.9736039030100272,0.0027854993534046214,0.0010480013998021224,0.000791004164251657,0.0217947821889324
2020-07-02,RO,0.9730375336152772,0.0027993855560318475,0.0010535819453670802,0.0007951186008080303,0.022337570398933863
2020-07-03,RO,0.972468546930358,0.0028131561557076037,0.001059095243537649,0.0007991994417598322,0.022883192345054985
2020-07-04,RO,0.9718969652615602,0.002826804427140876,0.001064544832855888,0.0008032465765033242,0.023431629018357783
2020-07-05,RO,0.9713228434118156,0.00284031737119631,0.0010699363454918294,0.0008072588335308603,0.023982834154383487
2020-07-06,RO,0.9707461858084313,0.0028536949342950354,0.0010752693112593182,0.0008112359261230319,0.024536804136309383
2020-07-07,RO,0.9701670367068981,0.0028669294703461932,0.0010805456578960014,0.0008151763244527098,0.02509350195682503
2020-07-08,RO,0.9695854360142014,0.002880013705244742,0.0010857674732935745,0.0008190787343177481,0.025652894189360523
2020-07-09,RO,0.9690014155550776,0.002892944619041898,0.0010909337662689852,0.0008229418264818015,0.026214954349547723
2020-07-10,RO,0.9684150076042817,0.002905718953858086,0.0010960437180862306,0.0008267642737999268,0.02677965556639214
2020-07-11,RO,0.9678262462665603,0.0029183334552302,0.0011010963702547268,0.0008305446006701776,0.02734696942370253
2020-07-12,RO,0.9672351663535024,0.002930786978775443,0.0011060888837730878,0.0008342809332534053,0.02791686696711369
2020-07-13,RO,0.9666418870855601,0.0029430694013986656,0.0011110169677497534,0.0008379689400337916,0.02848924772167572
2020-07-14,RO,0.9660462083575453,0.0029551994104784624,0.001115886293697906,0.0008416149615272962,0.029064281093169084
2020-07-15,RO,0.965448372168645,0.002967153924193929,0.0011206904393331483,0.0008452116072466058,0.029641761976999376
2020-07-16,RO,0.9648483838978759,0.0029789310483250044,0.0011254300731737825,0.0008487594790661656,0.03022168561797722
2020-07-17,RO,0.9642462693292214,0.0029905231397085058,0.001130107566958463,0.0008522607312950367,0.03080402934923448
2020-07-18,RO,0.9636420596279847,0.003001929758823718,0.001134720676135176,0.0008557134897393004,0.031388766563735064
2020-07-19,RO,0.9630358089250897,0.0030131492175383173,0.0011392661979336188,0.0008591150091151726,0.03197585076674125
2020-07-20,RO,0.9624275323624698,0.003024179968766922,0.0011437438953189724,0.0008624651498552275,0.032565268740007106
2020-07-21,RO,0.9618172837047605,0.0030350185108664117,0.0011481517119636406,0.0008657622414915726,0.03315697394733588
2020-07-22,RO,0.9612051106820285,0.0030456617705203423,0.001152487831197309,0.0008690048123484778,0.033750925020323376
2020-07-23,RO,0.9605910523215042,0.0030561059095727213,0.0011567517274816714,0.0008721926011860249,0.03434708755667339
2020-07-24,RO,0.9599751504898831,0.003066347336690131,0.001160942457546808,0.0008753249553189115,0.03494542487697905
2020-07-25,RO,0.9593574491737196,0.003076382358541617,0.0011650591371003606,0.0008784012961994737,0.03554589815085704
2020-07-26,RO,0.9587379929443313,0.0030862072198984698,0.001169100941855283,0.000881421108940747,0.036148467901392256
2020-07-27,RO,0.9581168719125261,0.0030958161998876654,0.001173065361656556,0.0008843824808475833,0.0367530541615
2020-07-28,RO,0.957493997533091,0.003105214675793655,0.0011769549562848634,0.0008872873884368501,0.037359735562811594
2020-07-29,RO,0.9568695395680009,0.0031143938211900925,0.0011807642497307803,0.0008901314507755696,0.037968361026720646
2020-07-30,RO,0.9562435151253393,0.00312335486495857,0.0011844917860762635,0.0008929132890724351,0.03857891505097138
2020-07-31,RO,0.955615960670362,0.0031320954049572844,0.0011881369032546818,0.000895632451695128,0.039191364686148804
2020-08-01,RO,0.95498692339192,0.0031406107460977173,0.0011916995303251135,0.000898289154962593,0.03980566729311242
2020-08-02,RO,0.9543564482986452,0.003148897772330599,0.001195178982256924,0.0009008829744630557,0.040421782088722075
2020-08-03,RO,0.9537245780606244,0.0031569544608138567,0.0011985742545321941,0.0009034131357726073,0.041039670204674895
2020-08-04,RO,0.9530913723360508,0.003164777227560159,0.0012018842307867019,0.0009058788580206371,0.04165927746399965
2020-08-05,RO,0.9524568840992053,0.0031723633750128143,0.001205107794029712,0.0009082793081761517,0.042280555539993964
2020-08-06,RO,0.9518211562783133,0.0031797118158835946,0.0012082437400026222,0.0009106134817203088,0.04290346480049796
2020-08-07,RO,0.9511842375240139,0.003186820548369178,0.0012112909142257765,0.0009128804717216903,0.043527960658087284
2020-08-08,RO,0.9505461776452266,0.0031936878279460565,0.0012142481836048523,0.0009150793755449335,0.04415399708409543
2020-08-09,RO,0.949907026855084,0.0032003120282154502,0.001217114423233013,0.0009172092910637141,0.04478152751882175
2020-08-10,RO,0.949266835077486,0.0032066913430447257,0.0012198885421853775,0.0009192693573888758,0.04541050579631296
2020-08-11,RO,0.948625654061686,0.0032128231979821334,0.0012225700312238172,0.0009212592847196488,0.04604088354080639
2020-08-12,RO,0.947983535340438,0.0032187051097037522,0.0012251583121182306,0.0009231787155203287,0.04667261263863764
2020-08-13,RO,0.9473405305328311,0.003224334377239645,0.0012276529087279682,0.000925027397045514,0.04730564490057381
2020-08-14,RO,0.9466966934528133,0.0032297065089641258,0.0012300544044655482,0.0009268061384390122,0.04793992961173612
2020-08-15,RO,0.9460520754074112,0.00323482126407308,0.001232361368226695,0.0009285136861011595,0.04857541839060592
2020-08-16,RO,0.9454067271298562,0.003239679620621863,0.001234571826883068,0.0009301482272047847,0.049212063311852135
2020-08-17,RO,0.9447607050398116,0.0032442804418532116,0.0012366847910608087,0.0009317089606411988,0.049849810883051196
2020-08-18,RO,0.9441140507034962,0.0032486216273276934,0.0012387002192311152,0.000933195988709145,0.050488621577653985
2020-08-19,RO,0.9434668341843713,0.0032527004522155153,0.0012406177093285794,0.0009346091375142778,0.05112842863298846
2020-08-20,RO,0.9428190897298316,0.003256516534862382,0.001242436661036664,0.0009359479037854329,0.05176919928690202
2020-08-21,RO,0.9421709005495481,0.003260068239474005,0.0012441560855111756,0.0009372115303460336,0.05241085371153874
2020-08-22,RO,0.9415222790645952,0.0032633553586555084,0.0012457758968604708,0.000938399957677647,0.05305337983862921
2020-08-23,RO,0.9408732945127819,0.0032663765182420436,0.0012472954509320543,0.0009395127176466213,0.05369671091681546
2020-08-24,RO,0.9402240100379824,0.003269130430865896,0.0012487141343745967,0.0009405493619703434,0.05434078615122482
2020-08-25,RO,0.939574481342364,0.003271616178107721,0.0012500314918550467,0.0009415095616414312,0.054985551542449836
2020-08-26,RO,0.9389247562855225,0.003273833230805906,0.0012512472347698833,0.0009423931135100207,0.0556309602518097
2020-08-27,RO,0.938274888688398,0.003275780763913827,0.001252360947780097,0.0009431997187586482,0.05627695999756748
2020-08-28,RO,0.9376249324955568,0.003277458159149055,0.0012533722884357505,0.0009439291310140975,0.0569234980422624
2020-08-29,RO,0.9369749417660455,0.003278865046423374,0.0012542810019049392,0.0009445811669697561,0.057570521135074555
2020-08-30,RO,0.9363249704757929,0.003280000875448486,0.001255086769741154,0.0009451555975298411,0.05821797639790569
2020-08-31,RO,0.9356750725610041,0.0032808653129119784,0.0012557893335177815,0.000945652236521787,0.05886581067246235
2020-09-01,RO,0.9350253019056536,0.0032814583179513984,0.0012563885158611795,0.0009460709557413781,0.05951397042121045
2020-09-02,RO,0.934375712430049,0.003281779646266465,0.001256884083014588,0.0009464115866597045,0.0601624023704282
2020-09-03,RO,0.9337263578423189,0.0032818293073370434,0.001257275898363601,0.0009466740347057054,0.0608110530336927
2020-09-04,RO,0.9330772915884641,0.0032816076267830323,0.001257563945954676,0.0009468582971290485,0.06145986865808709
2020-09-05,RO,0.9324285673666405,0.0032811146261117778,0.0012577480937639247,0.0009469642828519736,0.062108795747049785
2020-09-06,RO,0.931780238879352,0.0032803503215867195,0.0012578282077660204,0.0009469918992736633,0.06275778080843958
2020-09-07,RO,0.931132359780264,0.0032793147637557997,0.0012578041674082237,0.0009469410640226788,0.06340677034096737
2020-09-08,RO,0.9304849826353366,0.0032780087667320483,0.0012576761521916298,0.0009468119225505304,0.06405571063960717
2020-09-09,RO,0.9298381602264909,0.0032764329930250213,0.0012574442820425793,0.0009466045750751902,0.06470454803978432
2020-09-10,RO,0.9291919456655148,0.0032745878735786606,0.0012571085858903877,0.0009463190527229949,0.06535322893871123
2020-09-11,RO,0.9285463920641961,0.003272473839336909,0.001256669092664371,0.0009459553866202803,0.06600169973360033
2020-09-12,RO,0.927901552006965,0.003270091536689831,0.001256125920764521,0.000945513675814267,0.0666499069761844
2020-09-13,RO,0.9272574764032115,0.0032674422963458417,0.0012554794727752242,0.0009449942350882797,0.06729779770899713
2020-09-14,RO,0.9266142172787836,0.0032645269928973726,0.0012547299618645745,0.0009443972354319168,0.06794531864744058
2020-09-15,RO,0.9259718267821491,0.003261346450841741,0.0012538775803971189,0.0009437228320419452,0.06859241647098811
2020-09-16,RO,0.9253303570618259,0.0032579014918779413,0.0012529225226850954,0.0009429711820287089,0.06923903785800045
2020-09-17,RO,0.9246898602948544,0.003254191330301548,0.0012518661018273644,0.0009421435416932192,0.06988512884774152
2020-09-18,RO,0.9240503871348167,0.00325021612865386,0.0012507094841296648,0.0009412409794233565,0.07053063638939444
2020-09-19,RO,0.923411985298355,0.0032459816963390587,0.0012494508576207934,0.0009402615564076999,0.07117551070769548
2020-09-20,RO,0.9227747059164773,0.003241489861438786,0.0012480904904354363,0.0009392054377352363,0.07181969841033123
2020-09-21,RO,0.9221385969982515,0.003236740721970807,0.0012466294785583817,0.0009380736343570239,0.07246314928328024
2020-09-22,RO,0.9215037127090385,0.003231735553415279,0.0012450685867370869,0.0009368667932608569,0.07310580647396622
2020-09-23,RO,0.9208700969054969,0.00322647620366329,0.001243408134481953,0.0009355851206803781,0.07374762375209545
2020-09-24,RO,0.9202377978846783,0.0032209643994025637,0.001241648695473972,0.0009342290621012764,0.0743885500747619
2020-09-25,RO,0.9196068544636559,0.003215201674540218,0.0012397908124213953,0.0009327990401381838,0.07502854412566246
2020-09-26,RO,0.9189773229214492,0.0032091900964390657,0.0012378352241075193,0.000931295633804123,0.07566754624061817
2020-09-27,RO,0.9183492581735769,0.00320293166599212,0.0012357826462414641,0.0009297194044461601,0.07630549822616138
2020-09-28,RO,0.9177227047229499,0.003196428444448963,0.0012336337728871816,0.0009280708859097247,0.0769423522902222
2020-09-29,RO,0.917097704098029,0.003189682510300547,0.0012313892919254958,0.0009263506041841683,0.0775780636119788
2020-09-30,RO,0.9164743026953734,0.0031826959138199413,0.001229049901356773,0.0009245590981163988,0.07821258250775147
2020-10-01,RO,0.9158525460823541,0.0031754708499499014,0.0012266163300380026,0.00092269692385536,0.07884585993022068
2020-10-02,RO,0.9152324774682071,0.0031680099250602726,0.001224089394579534,0.0009207646867553732,0.07947784864181574
2020-10-03,RO,0.9146141414096863,0.0031603155104176,0.0012214698614464899,0.0009187629640531491,0.08010850037081448
2020-10-04,RO,0.9139975803903296,0.0031523902137554636,0.0012187585980516554,0.0009166924099948548,0.08073776850428652
2020-10-05,RO,0.9133828418565638,0.003144236060512813,0.0012159562332430668,0.000914553498855653,0.0813656024672428
2020-10-06,RO,0.9127699631575951,0.0031358562608331864,0.0012130638812394604,0.0009123470710698009,0.08199195974568065
2020-10-07,RO,0.9121589879866716,0.003127253280515116,0.0012100823513031642,0.0009100737370153067,0.08261679276091292
2020-10-08,RO,0.9115499582437806,0.003118429761718929,0.0012070125292957807,0.0009077341659041307,0.08324005541571874
2020-10-09,RO,0.9109429138437141,0.0031093885402661454,0.0012038553854318886,0.0009053290917922394,0.08386170325521383
2020-10-10,RO,0.9103378950210512,0.0031001324378862557,0.0012006118811627008,0.0009028592414031988,0.08448169153491478
2020-10-11,RO,0.9097349412012401,0.0030906643639686563,0.0011972830147819406,0.0009003253694782352,0.08509997616694923
2020-10-12,RO,0.9091340909928546,0.003080987316260553,0.0011938698217386484,0.000897728259018698,0.08571651372654572
2020-10-13,RO,0.9085353827924567,0.003071103556738355,0.0011903737471174016,0.0008950691067614652,0.08633126091334428
2020-10-14,RO,0.9079388573228772,0.00306101123129171,0.0011867981578264476,0.0008923510896529633,0.08694417231477
2020-10-15,RO,0.9073445498084148,0.0030507163134190583,0.0011831426881608617,0.0008895735382408871,0.08755520776818257
2020-10-16,RO,0.9067524933159274,0.0030402271605022495,0.0011794058784932954,0.0008867346523082395,0.08816432910918699
2020-10-17,RO,0.9061627239375011,0.003029546173498979,0.0011755892025098551,0.0008838356441814812,0.08877149515872675
2020-10-18,RO,0.9055752791676869,0.0030186723550857963,0.0011716958483942654,0.0008808794774610293,0.08937666326779016
2020-10-19,RO,0.9049901929739833,0.0030076094298018222,0.0011677267211785813,0.0008778667676621908,0.08997979422379228
2020-10-20,RO,0.9044074977527392,0.0029963627348503293,0.0011636819628576822,0.0008747973434458386,0.09058085032252507
2020-10-21,RO,0.9038272264643986,0.0029849355594213783,0.0011595627546654537,0.0008716720956052849,0.0911797932423274
2020-10-22,RO,0.9032494123053557,0.0029733297275459773,0.0011553710285682583,0.0008684926809702186,0.091776584373978
2020-10-23,RO,0.9026740868978886,0.002961548689996477,0.001151107952594627,0.0008652599674599429,0.09237118660847847
2020-10-24,RO,0.9021012834471912,0.0029495965305070134,0.0011467746490814617,0.0008619747443996439,0.09296356074523882
2020-10-25,RO,0.9015310298988282,0.002937476298470469,0.0011423723156570376,0.0008586379277100574,0.09355367367575244
2020-10-26,RO,0.9009633537028158,0.0029251910361675973,0.0011379021727587154,0.0008552504543457568,0.09414149275033032
2020-10-27,RO,0.9003982880115481,0.0029127446898970268,0.0011333656805244587,0.00085181342706871,0.09472697830738
2020-10-28,RO,0.8998358489877016,0.0029001393765523925,0.0011287636306548628,0.0008483274435044822,0.09531011067800492
2020-10-29,RO,0.8992760709014425,0.0028873793546087194,0.001124097599547105,0.0008447936929316831,0.09589084856788826
2020-10-30,RO,0.8987189865327746,0.0028744686600429663,0.001119369078457162,0.0008412133002775479,0.09646915254486592
2020-10-31,RO,0.8981646234643236,0.002861410951894574,0.0011145794261874721,0.0008375872904758075,0.09704498898353686
2020-11-01,RO,0.8976130012232973,0.0028482093049875066,0.0011097297962507262,0.0008339165334802552,0.09761833325840237
2020-11-02,RO,0.8970641452080812,0.002834867219950157,0.001104821491784689,0.0008302020122015408,0.09818915418440068
2020-11-03,RO,0.8965180806015507,0.0028213882083425366,0.0010998558252269081,0.0008264447167458327,0.09875742076455217
2020-11-04,RO,0.8959748288927324,0.0028077757878407898,0.001094834167474678,0.0008226456831558136,0.09932310558521451
2020-11-05,RO,0.8954344125956911,0.002794033474423843,0.0010897578732027848,0.0008188059347268398,0.0998861802383736
2020-11-06,RO,0.8948968548712232,0.002780164782999789,0.0010846282868506906,0.0008149264867115522,0.10044661568863299
2020-11-07,RO,0.894362175504284,0.0027661732214989427,0.0010794467823683944,0.000811008379812864,0.10100438622845398
2020-11-08,RO,0.8938303966536396,0.0027520623027582243,0.0010742147129547915,0.0008070526368376656,0.10155946381022787
2020-11-09,RO,0.8933015361504206,0.0027378355306694416,0.0010689334696396026,0.000803060313218645,0.1021118246524699
2020-11-10,RO,0.8927756149012619,0.0027234964005074754,0.0010636044164566948,0.000799032442178886,0.10266144195601318
2020-11-11,RO,0.892252650000039,0.0027090483121059647,0.0010582289501221967,0.0007949700913954616,0.10320829276275563
2020-11-12,RO,0.8917326593065221,0.0026944947081292726,0.0010528084609621301,0.0007908743200816462,0.10375235332072301
2020-11-13,RO,0.8912156601778417,0.0026798390357636553,0.0010473443437375742,0.0007867461908774688,0.10429360036819779
2020-11-14,RO,0.8907016690569559,0.0026650847342893184,0.0010418380011565063,0.0007825867737071834,0.10483201155030925
2020-11-15,RO,0.8901907014726513,0.0026502352350804173,0.0010362908438738025,0.0007783971457792679,0.10536756541903339
2020-11-16,RO,0.8896827720395424,0.0026352939616050577,0.001030704290491237,0.000774178391586425,0.10590024143319307
2020-11-17,RO,0.8891778944367144,0.0026202644071501953,0.0010250797264128684,0.0007699315605920594,0.10643001998554862
2020-11-18,RO,0.8886760807574998,0.002605152501144394,0.0010194172512035195,0.0007656563790015569,0.10695688322756888
2020-11-19,RO,0.8881773419149123,0.0025899657189195255,0.0010137161357234284,0.0007613517211163009,0.10748081462574668
2020-11-20,RO,0.8876816916374557,0.002574704869104259,0.0010079790168275229,0.0007570199365300416,0.10800179465650075
2020-11-21,RO,0.8871891443160869,0.0025593683864485665,0.0010022097118121717,0.00075266459434249,0.10851980310772812
2020-11-22,RO,0.8866997123586465,0.002543957156611906,0.0009964107872201923,0.0007482879694161969,0.10903482184452346
2020-11-23,RO,0.886213406616035,0.002528473527798465,0.0009905840707677656,0.0007438915766061613,0.10954683432521088
2020-11-24,RO,0.8857302330744377,0.0025129273313045032,0.0009847276611913943,0.0007394730898735744,0.11005582895961112
2020-11-25,RO,0.8852501984541566,0.0024973242356542205,0.0009788416717229208,0.0007350322668537628,0.11056179348803065
2020-11-26,RO,0.8847733114113241,0.002481668325042576,0.0009729270313930916,0.0007305697022589662,0.11106471364639943
2020-11-27,RO,0.8842995830367856,0.002465956751343659,0.0009669880685891378,0.0007260894950382355,0.1115645727646616
2020-11-28,RO,0.8838290217034765,0.0024501905973125467,0.0009610271429241385,0.0007215937169740584,0.11206135695573104
2020-11-29,RO,0.8833616311116094,0.002434377717182903,0.0009550432183942042,0.0007170809481657894,0.11255505712106602
2020-11-30,RO,0.882897416801913,0.0024185218382047897,0.0009490372909461601,0.0007125518628465143,0.11304566232250779
2020-12-01,RO,0.8824363853819933,0.0024026250309512583,0.0009430114601597557,0.0007080082360620948,0.11353316000725186
2020-12-02,RO,0.8819785408294347,0.0023866901647019065,0.000936966783820805,0.0007034508496878054,0.114017541488773
2020-12-03,RO,0.881523886906322,0.0023707204804315524,0.0009309043021929813,0.0006988804464963326,0.11449879798097552
2020-12-04,RO,0.881072427361522,0.0023547193052294696,0.0009248253346523507,0.000694298016226672,0.1149769200987879
