day,state,suscetivel,exposto,infectadoA,infectadoS,recuperado
2020-07-29,DF,0.7663072810858619,0.023101476223455472,0.012343258070071186,0.0021528807724205488,0.19609984029694286
2020-07-30,DF,0.7620160169990912,0.023100403884844897,0.012369919240625056,0.002157154136438041,0.2003612421877528
2020-07-31,DF,0.7577413238903602,0.023084350287662894,0.012388661560524424,0.002160042896664844,0.20463035781353955
2020-08-01,DF,0.7534859144440965,0.023053385154726082,0.012399451796739512,0.0021615422034969825,0.2089044428496929
2020-08-02,DF,0.7492524444378135,0.023007610521848226,0.01240227550888838,0.00216165050015722,0.21318075548004467
2020-08-03,DF,0.7450435130229957,0.022947167989077658,0.012397139163680187,0.0021603698888292143,0.21745654638416922
2020-08-04,DF,0.7408616495935545,0.022872236608123694,0.012384069350746277,0.0021577059767838797,0.22172907491954363
2020-08-05,DF,0.7367093104026914,0.02278303114069136,0.012363112369083582,0.0021536677986783467,0.22599561473760726
2020-08-06,DF,0.7325888773374553,0.022679802037950687,0.012334334244884,0.0021482678194665442,0.23025345500899544
2020-08-07,DF,0.728502647410911,0.022562831460368023,0.012297820607637925,0.0021415219223679177,0.23449991504746706
2020-08-08,DF,0.7244528314503034,0.022432433212159465,0.012253676611892418,0.0021334493920999896,0.23873234578229677
2020-08-09,DF,0.7204415513166559,0.022288950689361327,0.012202025987749339,0.0021240727438892834,0.2429481357110961
2020-08-10,DF,0.7164708325529862,0.022132753914125378,0.01214301024019243,0.002113417579845741,0.24714472216160221
2020-08-11,DF,0.7125425992543503,0.02196423903710871,0.012076787828055062,0.002101512423890487,0.2513195979053474
2020-08-12,DF,0.708658682321674,0.02178382873216245,0.012003531298293336,0.002088388177251924,0.2554703059193702
2020-08-13,DF,0.704820805387967,0.021591968223186035,0.011923427943003242,0.0020740782532858056,0.2595944566413098
2020-08-14,DF,0.7010305905838745,0.021389121505354474,0.011836679299681595,0.0020586185158141005,0.2636897265440272
2020-08-15,DF,0.6972895531605356,0.021175770622698223,0.011743499802717232,0.0020420470165292155,0.2677538658462717
2020-08-16,DF,0.6935991049562457,0.020952410140783726,0.011644117889299366,0.0020244042861211594,0.27178469917630205
2020-08-17,DF,0.6899605532744205,0.020719544404038625,0.011538775458290207,0.0020057332517547234,0.2757801300602479
2020-08-18,DF,0.6863750983314951,0.020477689083128487,0.01142772363694783,0.001986078382730875,0.2797381470144497
2020-08-19,DF,0.6828438334576139,0.02022737223452127,0.011311219032368725,0.0019654849482046454,0.28365682677604354
2020-08-20,DF,0.6793677434494153,0.01996913072704848,0.011189523108235556,0.0019439989061274979,0.2875343402579253
2020-08-21,DF,0.6759477054363155,0.019703515297174314,0.011062895735851404,0.001921665515095084,0.29136895446431565
2020-08-22,DF,0.6725845095493872,0.019431052430017262,0.010931623879935943,0.0018985356449264315,0.2951590149444852
2020-08-23,DF,0.6692788391574895,0.019152283584178968,0.010795985965819679,0.0018746581044424583,0.29890296963682134
2020-08-24,DF,0.6660312673134098,0.01886774955798421,0.010656262240240449,0.00185008189379215,0.30259937544332555
2020-08-25,DF,0.6628422862381594,0.01857798333697645,0.010512737972413463,0.0018248570070138843,0.30624687189418887
2020-08-26,DF,0.6597122890748087,0.018283514085499025,0.010365698054797463,0.0017990332604749478,0.309844201973172
2020-08-27,DF,0.6566415798585934,0.017984865540923226,0.010215425718682131,0.0017726600703935592,0.31339020526015987
2020-08-28,DF,0.6536303734397064,0.017682551189337477,0.010062204334626672,0.0017457868848885362,0.3168838206001931
2020-08-29,DF,0.6506788031463294,0.017377074858378413,0.009906315087384966,0.0017184627266178846,0.32032408063004153
2020-08-30,DF,0.6477869200071742,0.017068929395918902,0.009748035416042744,0.0016907358988056316,0.32371011573081077
2020-08-31,DF,0.6449546884301501,0.01675859551403847,0.009587639410217803,0.00166265407075919,0.32704115902358666
2020-09-01,DF,0.6421820084237666,0.01644653962160453,0.009425396223140769,0.0016342640169912162,0.330316528163249
2020-09-02,DF,0.6394686962093659,0.016133213865834457,0.009261569844970624,0.0016056115647638963,0.3335356449638174
2020-09-03,DF,0.6368145147531363,0.01581905658669896,0.009096417341083725,0.0015767413056157517,0.33669800646221726
2020-09-04,DF,0.6342191565859828,0.015504490127149386,0.008930189536466222,0.0015476966990928599,0.33980320350006077
2020-09-05,DF,0.6316822541388555,0.015189920108810958,0.008763130092750619,0.0015185199151744576,0.3428509121931605
2020-09-06,DF,0.6292033848497854,0.014875734555686554,0.008595475447127722,0.0014892518549316377,0.3458408897412206
2020-09-07,DF,0.6267820702019642,0.014562304176314118,0.008427454716341055,0.0014599321235247325,0.34877297523060796
2020-09-08,DF,0.6244177854337014,0.014249982236153398,0.008259287976185402,0.001430598724866266,0.35164708207784556
2020-09-09,DF,0.6221099563848322,0.013939104369931886,0.008091186937249636,0.0014012881850669209,0.3544632005716714
2020-09-10,DF,0.6198579636317502,0.013629988121213332,0.00792335455196323,0.001372035488697967,0.3572213946551274
2020-09-11,DF,0.6176611497547214,0.01332293515724956,0.007755983780428912,0.001342873821982525,0.3599217939343696
2020-09-12,DF,0.6155188239144805,0.013018228731039649,0.007589257346696913,0.0013138345689143033,0.36256459188762064
2020-09-13,DF,0.6134302650006768,0.012716133683391187,0.0074233477882183745,0.0012849473238958375,0.36515004265257
2020-09-14,DF,0.6113947137372767,0.012416898809784232,0.007258420895801775,0.0012562404976802426,0.3676784625082092
2020-09-15,DF,0.6094113867557942,0.012120754781254002,0.007094632392074359,0.0012277407360987238,0.37015022178353085
2020-09-16,DF,0.607479478252893,0.011827914273036533,0.006932128858223276,0.0011994731065423502,0.372565741958057
2020-09-17,DF,0.6055981603800952,0.01153857186505407,0.006771050471045825,0.0011714616681194603,0.3749254920644376
2020-09-18,DF,0.6037665883906271,0.01125290411194599,0.006611529030888976,0.0011437290642644649,0.3772299858510256
2020-09-19,DF,0.6019839012984473,0.01097107210438839,0.0064536867855240765,0.0011162962650103521,0.379479779995382
2020-09-20,DF,0.6002492185083929,0.010693229603985688,0.0062976309345192764,0.001089181369073751,0.3816754760327806
2020-09-21,DF,0.5985616485182588,0.010419515844862252,0.006143459014086886,0.0010624007828678415,0.3838177122886764
2020-09-22,DF,0.5969202936236189,0.01015005097394744,0.005991264300744205,0.0010359703576209509,0.3859071571928208
2020-09-23,DF,0.5953242541004232,0.009884930566935755,0.005841142733845558,0.0010099067564763738,0.3879445022910713
2020-09-24,DF,0.5937726103704651,0.009624262458702227,0.005693158494754209,0.0009842201635680082,0.38993048496126276
2020-09-25,DF,0.5922644521794141,0.009368120061849516,0.0055473879446230265,0.0009589237753162396,0.39186585248754946
2020-09-26,DF,0.5907988605925935,0.009116576289394307,0.005403889472015551,0.0009340271918689051,0.39375138290288014
2020-09-27,DF,0.5893749212011846,0.008869684713884898,0.005262721407931149,0.0009095403448337845,0.3955878687809179
2020-09-28,DF,0.5879917181681481,0.008627492558080504,0.005123931031549485,0.0008854710558402592,0.39737612363513397
2020-09-29,DF,0.5866483382753523,0.008390036878688147,0.004987558832109083,0.000861825967963082,0.39911697649463973
2020-09-30,DF,0.5853438739593397,0.008157342296740146,0.004853641387508977,0.0008386111701402412,0.4008112676350232
2020-10-01,DF,0.5840774222209962,0.007929425510031422,0.004722207680919491,0.0008158313732638011,0.4024598496635415
2020-10-02,DF,0.5828480861904025,0.007706294948732506,0.004593281045939088,0.0007934903105768139,0.4040635839531014
2020-10-03,DF,0.5816549767262493,0.007487950361319936,0.004466879939902964,0.0007715909044803107,0.4056233385167999
2020-10-04,DF,0.5804972129727953,0.007274383977677649,0.004343017470397289,0.0007501351512162607,0.40713998687666597
2020-10-05,DF,0.5793739233290176,0.007065580941055796,0.0042217016940177664,0.0007291241741420026,0.4086144063105193
2020-10-06,DF,0.5782842496769296,0.0068615178213342135,0.004102934967582443,0.0007085581248266118,0.4100474758580796
2020-10-07,DF,0.57722733797829,0.006662168835064463,0.003986718129267933,0.0006884368975654943,0.41144007460856463
2020-10-08,DF,0.5762023492842377,0.006467500713256182,0.003873046660230721,0.0006687594721998642,0.41279308031882794
2020-10-09,DF,0.5752084562900036,0.006277474172459662,0.0037619118135913117,0.0006495241073896012,0.4141073700653083
2020-10-10,DF,0.5742448432173058,0.006092046363928847,0.003653302060601847,0.0006307285849504181,0.41538381622196563
2020-10-11,DF,0.5733107094599346,0.0059111685573530635,0.0035472015123395643,0.0006123699410641456,0.4166232869780612
2020-10-12,DF,0.5724052647956847,0.005734789525077983,0.0034435925351457173,0.0005944449188926391,0.41782664467395153
2020-10-13,DF,0.5715277351617312,0.0055628530956624445,0.0033424539225231256,0.0005769496552274184,0.4189947446136084
2020-10-14,DF,0.5706773533320687,0.005395302034629798,0.003243763634475686,0.0005598801487841839,0.42012843729879407
2020-10-15,DF,0.56985337603786,0.005232073579438271,0.0031474955216439656,0.0005432317067753331,0.42122855960303485
2020-10-16,DF,0.5690550743390315,0.005073100868865407,0.00305362042336771,0.0005269991255123505,0.42229594169197554
2020-10-17,DF,0.5682817286099976,0.004918318192897525,0.0029621090797550464,0.0005111771808614635,0.42333140338524083
2020-10-18,DF,0.5675326353598585,0.004767657107277334,0.0028729298102908494,0.0004957602375654581,0.4243357539337602
2020-10-19,DF,0.5668071086691367,0.0046210457161704535,0.0027860483559068506,0.0004807422246247667,0.4253097914829136
2020-10-20,DF,0.5661044733537451,0.004478412945487466,0.002701431384727877,0.00046611723221305916,0.42625430153257887
2020-10-21,DF,0.5654240705081278,0.00433968495333871,0.0026190432494115202,0.00045187895799607126,0.4271700587798784
2020-10-22,DF,0.5647652562281494,0.004204786931754226,0.00253884748639922,0.0004380209791461699,0.4280578248233034
2020-10-23,DF,0.564127401363733,0.004073643477212387,0.0024608071229385233,0.00042453680822302945,0.4289183476766456
2020-10-24,DF,0.5635098915216252,0.003946177700165853,0.0023848838610421265,0.0004114197346471956,0.42975236363127206
2020-10-25,DF,0.5629121263404241,0.0038223138522091166,0.002311038592896991,0.00039866289210096427,0.43056059477112135
2020-10-26,DF,0.562333520007186,0.0037019756987936737,0.0022392312599402854,0.00038625925450553244,0.431343750228327
2020-10-27,DF,0.5617735010873223,0.0035850867039690284,0.0021694211560566957,0.00037420168341465744,0.4321025258179897
2020-10-28,DF,0.5612315119083461,0.0034715711669877653,0.0021015676841764064,0.0003624830383889451,0.4328376026508532
2020-10-29,DF,0.5607070092593555,0.003361353084320436,0.0020356293922491734,0.00035109603327450887,0.4335496486795528
2020-10-30,DF,0.5601994639537867,0.0032543562111930577,0.0019715657214081205,0.0003400335805004279,0.4342393169818641
2020-10-31,DF,0.5597083608487722,0.0031505041237485255,0.001909336814188497,0.0003292887504277444,0.4349072459116155
2020-11-01,DF,0.5592331868136788,0.003049720204204352,0.001848902364215875,0.0003188545240646516,0.4355540725425887
2020-11-02,DF,0.5587734881600397,0.002951930431353748,0.0017902229400722314,0.00030872410858846344,0.4361803708086983
2020-11-03,DF,0.5583287568584017,0.002857059076503204,0.0017332583741733027,0.0002988905148870218,0.43678677162478724
2020-11-04,DF,0.5578985403203577,0.0027650334590796424,0.0016779682058176493,0.00028934670689046213,0.437373847756607
2020-11-05,DF,0.5574823866873907,0.0026757844282122053,0.0016243098344150748,0.00028008513352338464,0.437942170365211
2020-11-06,DF,0.557079858943215,0.0025892409040272238,0.0015722435667552394,0.0002710988742351072,0.4384922941605198
2020-11-07,DF,0.5566905300875868,0.002505331794067163,0.0015217307386029477,0.0002623812282636289,0.4390247626002318
2020-11-08,DF,0.5563139877947701,0.0024239867717413006,0.0014727335799754715,0.00025392568545577727,0.4395401026168097
2020-11-09,DF,0.5559498307784351,0.002345137826637715,0.0014252136736293778,0.000245725567867184,0.440038828602183
2020-11-10,DF,0.5555976667095818,0.0022687181112965344,0.0013791327381086512,0.00023777420946717652,0.44052144468029836
2020-11-11,DF,0.5552571168289414,0.0021946621711905886,0.0013344531050173548,0.00023006505095833797,0.44098843929264475
2020-11-12,DF,0.5549278132961566,0.002122905179191356,0.0012911381483694847,0.00022259174189721118,0.44144028808313773
2020-11-13,DF,0.5546093982404429,0.002053383424769609,0.0012491517870407741,0.00021534802900618425,0.4418774549674929
2020-11-14,DF,0.5543015241212801,0.0019860345128172056,0.0012084584202801273,0.0002083277392865814,0.44230039165508833
2020-11-15,DF,0.5540038540825842,0.0019207975196172578,0.0011690229438047577,0.00020152477983436605,0.44270953712291167
2020-11-16,DF,0.5537160613436363,0.0018576127408924668,0.0011308110375170303,0.00019493319958713236,0.44310531812711934
2020-11-17,DF,0.55343782740321,0.0017964215556460531,0.0010937888324245946,0.00018854712402216226,0.44348815153344945
2020-11-18,DF,0.553168844335341,0.001737166758440787,0.001057922959775512,0.00018236076065595354,0.443858441634539
2020-11-19,DF,0.5529088143722609,0.001679792545379342,0.0010231807733953847,0.0001763684448637911,0.4442165803128528
2020-11-20,DF,0.5526574450069661,0.0016242439959232241,0.0009895304747106304,0.00017056467361069695,0.44456295229754156
2020-11-21,DF,0.5524144576028406,0.0015704679838485917,0.0009569408929591307,0.00016494404615284303,0.44489792592295113
2020-11-22,DF,0.5521795844306593,0.001518412856922976,0.0009253815604353766,0.00015950128422449397,0.44522185631651007
2020-11-23,DF,0.5519525601113252,0.0014680272306760046,0.0008948229135075181,0.00015423128124251274,0.44553509491200094
2020-11-24,DF,0.5517331267680425,0.00141926071951449,0.0008652361718706819,0.00014912907283867242,0.4458379837164858
2020-11-25,DF,0.5515210375606386,0.0013720644382573864,0.0008365932557163935,0.00014418981664522442,0.44613085137749453
2020-11-26,DF,0.5513160534267747,0.0013263906808852826,0.0008088667929411709,0.00013940879447660122,0.4464140167536744
2020-11-27,DF,0.5511179403745581,0.0012821930016972808,0.0007820299546306307,0.00013478137357253548,0.4466877917442937
2020-11-28,DF,0.5509264734602485,0.001239426096074944,0.0007560566967669812,0.0001303030635398445,0.4469524771321219
2020-11-29,DF,0.5507413948177011,0.0011980375128837983,0.0007309191959547834,0.00012596912056189196,0.4472084158016506
2020-11-30,DF,0.5505626046190629,0.001158007898882943,0.0007065987358412244,0.00012177614837124099,0.44745574904659396
2020-12-01,DF,0.5503898038770925,0.0011192778441767375,0.0006830641843971574,0.00011771884258617286,0.4476948717004997
2020-12-02,DF,0.5502228079135874,0.0010818106643921477,0.0006602916863512451,0.0001137930276909964,0.44792603315673046
2020-12-03,DF,0.550061431728016,0.0010455700110530667,0.0006382570879259059,0.00010999446057143634,0.44814948316118575
2020-12-04,DF,0.5499054881815614,0.0010105217639757218,0.0006169342550956824,0.00010631844967384602,0.44836547379844555
2020-12-05,DF,0.5497547960358968,0.0009766288518566273,0.0005963008544948605,0.00010276112608248172,0.44857424958042136
2020-12-06,DF,0.5496091849362265,0.0009438490597772982,0.0005763413522297673,9.932008970683693e-05,0.4487760410108117
2020-12-07,DF,0.549468487779507,0.0009121452669901293,0.0005570369365982075,9.599219230671664e-05,0.44897107427335003
2020-12-08,DF,0.5493325408455142,0.0008814825674927794,0.0005383678688992562,9.277405962604378e-05,0.44915957110721993
2020-12-09,DF,0.549201185565486,0.0008518310256910178,0.0005203117606706792,8.966168482349948e-05,0.44934174641208097
2020-12-10,DF,0.5490742665658419,0.0008231600855857419,0.0005028475466253863,8.665134181597373e-05,0.4495178109088831
2020-12-11,DF,0.5489516369040522,0.000795438675829536,0.00048595675321784986,8.373984244072682e-05,0.4496879642732118
2020-12-12,DF,0.5488331543408772,0.0007686350486996338,0.00046962267393029893,8.092437441270284e-05,0.4498524000108324
2020-12-13,DF,0.5487186805150864,0.0007427196699907161,0.00045382787098886964,7.820193512586207e-05,0.4500113064575603
2020-12-14,DF,0.548608081242632,0.0007176644276977355,0.0004385548906013896,7.556949222175682e-05,0.4501648663955993
2020-12-15,DF,0.5485012283104647,0.0006934422355775754,0.0004237870665710929,7.302415537681247e-05,0.45031325468076205
2020-12-16,DF,0.5483979969541037,0.0006700264066570407,0.00040950834410112996,7.05631520054451e-05,0.45045664159188487
2020-12-17,DF,0.5482982608667213,0.0006473900678853967,0.00039570240535961507,6.818365918507154e-05,0.45059519944960086
2020-12-18,DF,0.5482019071674844,0.0006255085750209392,0.00038235481673452225,6.588319872398642e-05,0.4507290826907883
2020-12-19,DF,0.5481088211345686,0.0006043569782157836,0.0003694508862393548,6.365924515875428e-05,0.4508584482045698
2020-12-20,DF,0.5480188909421698,0.000583911031300644,0.0003569761752636924,6.150931171884915e-05,0.4509834489882993
2020-12-21,DF,0.5479320147494448,0.0005641485893324488,0.0003449173418880199,5.943109702792793e-05,0.4511042246710591
2020-12-22,DF,0.5478480900375063,0.0005450474687011023,0.0003332609075928432,5.7422272016079725e-05,0.45122091576293594
2020-12-23,DF,0.5477670078823941,0.0005265839954079166,0.00032199277547880915,5.548040938130449e-05,0.4513336713860902
2020-12-24,DF,0.5476886835657273,0.0005087401446374516,0.000311101175538035,5.360345061121032e-05,0.45144260811223835
2020-12-25,DF,0.5476130176968254,0.0004914943744578783,0.00030057301138729144,5.1789132621092055e-05,0.4515478622334607
2020-12-26,DF,0.547539921677682,0.00047482730895792016,0.00029039654365087107,5.003542885103404e-05,0.45164955548961055
2020-12-27,DF,0.5474693087276323,0.00045872007127976326,0.0002805601398115084,4.834032512196245e-05,0.4517478071849067
2020-12-28,DF,0.5474010965374513,0.00044315477655829664,0.0002710526438922663,4.670188591730613e-05,0.45184273060493313
2020-12-29,DF,0.5473352052881102,0.0004281139518928263,0.0002618633043925733,4.511825104199758e-05,0.45193443565331476
2020-12-30,DF,0.5472715536594456,0.0004135794360661993,0.00025298156351520926,4.3587614049045655e-05,0.4520230341756763
2020-12-31,DF,0.5472100668059,0.00039953457819826444,0.0002443974783467766,4.210826534897388e-05,0.45210862932095836
2020-03-12,RN,0.9999837495812203,4.8716438841321876e-06,2.8281933725992694e-06,1.3422225407093098e-05,0.0
2020-03-13,RN,0.999979409844977,7.46706275771397e-06,3.3022486039180377e-06,1.0698454879161807e-05,3.994032666370589e-06
2020-03-14,RN,0.9999758683234774,8.733528024741904e-06,4.010123814951613e-06,8.711436350583548e-06,7.54823221639162e-06
2020-03-15,RN,0.9999728968938789,9.203496717414523e-06,4.687215093526329e-06,7.224189110185707e-06,1.0859849084176662e-05
2020-03-16,RN,0.999970355206019,9.186486761048831e-06,5.2328344514983855e-06,6.089670317770502e-06,1.4007446334990202e-05
2020-03-17,RN,0.9999681462553942,8.882898234798977e-06,5.611294279428297e-06,5.206740948671098e-06,1.7024455027102404e-05
2020-03-18,RN,0.9999661990885007,8.428649325299344e-06,5.818717665257837e-06,4.5023190959468e-06,1.9922869297113402e-05
2020-03-19,RN,0.9999644679590115,7.897867570553522e-06,5.880529342438867e-06,3.930445863022472e-06,2.2694842096731715e-05
2020-03-20,RN,0.9999629164114932,7.339200815401001e-06,5.83023729020125e-06,3.456330276326427e-06,2.532946400919756e-05
2020-03-21,RN,0.9999615276527823,6.772229258380941e-06,5.684769047648369e-06,3.0646811874576812e-06,2.7822311608452968e-05
2020-03-22,RN,0.9999602687966513,6.228315935195454e-06,5.4785680754209795e-06,2.727637659909839e-06,3.016832556238939e-05
2020-03-23,RN,0.9999591307639961,5.710074933114055e-06,5.224647638184764e-06,2.4390430323808337e-06,3.236711428458016e-05
2020-03-24,RN,0.9999580995109328,5.223792757736773e-06,4.940656397047397e-06,2.188937644573191e-06,3.441874615222171e-05
2020-03-25,RN,0.9999571630164372,4.772764052798975e-06,4.640131876405135e-06,1.9696400948806654e-06,3.6326091423092455e-05
2020-03-26,RN,0.9999563105032075,4.356132149387597e-06,4.334490618152022e-06,1.7755623126414482e-06,3.809495559668336e-05
2020-03-27,RN,0.9999555372517119,3.973752458545867e-06,4.028779621641803e-06,1.6041781729620088e-06,3.972768191928339e-05
2020-03-28,RN,0.999954239767139,4.203429637555125e-06,3.7482046429505417e-06,1.4569819974655492e-06,4.122326046737797e-05
2020-03-29,RN,0.9999512788891393,5.770998965778603e-06,3.755227666145916e-06,1.4095264297817323e-06,4.2657001683364916e-05
2020-03-30,RN,0.9999482947425453,6.979176904244464e-06,4.016825277955383e-06,1.4516904877680796e-06,4.412920866906656e-05
2020-03-31,RN,0.9999451285085288,8.059655057983664e-06,4.4175983875851465e-06,1.5468521444126067e-06,4.571902976552525e-05
2020-04-01,RN,0.9999416931911408,9.114945993278813e-06,4.915270503324267e-06,1.6803807864557433e-06,4.746785546045708e-05
2020-04-02,RN,0.9999379197519292,1.020956244300425e-05,5.4895207015614415e-06,1.8445506341766347e-06,4.9408258176263095e-05
2020-04-03,RN,0.9999337488597181,1.1386494490446693e-05,6.132089229452263e-06,2.0356600347651087e-06,5.1568540411618075e-05
2020-04-04,RN,0.9999291254184003,1.2673897072972323e-05,6.84400717688128e-06,2.2530472387738136e-06,5.397527399540835e-05
2020-04-05,RN,0.9999239859553366,1.4096031971368175e-05,7.631926235317952e-06,2.497943503693673e-06,5.665978683737483e-05
2020-04-06,RN,0.9999182812885592,1.566909095081264e-05,8.502512989259134e-06,2.7719647916251596e-06,5.9646786593503384e-05
2020-04-07,RN,0.9999119561472749,1.741102154832156e-05,9.463269672736758e-06,3.0770053550911174e-06,6.296420003343735e-05
2020-04-08,RN,0.9999049020382382,1.9353669536044725e-05,1.0530461210163279e-05,3.4176901167573547e-06,6.666778478331378e-05
2020-04-09,RN,0.9998970969194765,2.1502658323778305e-05,1.1707716266781468e-05,3.7951920253125237e-06,7.076915779209761e-05
2020-04-10,RN,0.9998884253681889,2.389036750956042e-05,1.3012915019696568e-05,4.2148447048574026e-06,7.53281484615193e-05
2020-04-11,RN,0.9998787833216669,2.6545785190663537e-05,1.446215566121196e-05,4.681524255481396e-06,8.039885711018306e-05
2020-04-12,RN,0.9998680650926366,2.9497168999031355e-05,1.6071979557399816e-05,5.2005375777624794e-06,8.603686511372865e-05
2020-04-13,RN,0.999856161450302,3.27741716046969e-05,1.7859383388849696e-05,5.777238044011214e-06,9.229940054491557e-05
2020-04-14,RN,0.9998429315040271,3.6414709459207555e-05,1.9846150595538e-05,6.418649669799319e-06,9.926063013277277e-05
2020-04-15,RN,0.999827997123213,4.0522524826525666e-05,2.208944999231078e-05,7.143134161875793e-06,0.00010711941169081309
2020-04-16,RN,0.9998118810047871,4.4952928544190016e-05,2.4511199014304646e-05,7.925616733774227e-06,0.00011560089480514613
2020-04-17,RN,0.9997937759787219,4.992969638058858e-05,2.7231712314320982e-05,8.804738843689894e-06,0.00012512951762407829
2020-04-18,RN,0.9997736242263292,5.5472247758640223e-05,3.0256879866137553e-05,9.782491174642746e-06,0.000135735798755964
2020-04-19,RN,0.9997512309511595,6.163349426110298e-05,3.361643172370539e-05,1.0868461987344673e-05,0.00014752230475294518
2020-04-20,RN,0.9997263698540233,6.847266395793108e-05,3.7346678238331625e-05,1.2074304134907976e-05,0.0001606081435299935
2020-04-21,RN,0.9996987506163909,7.606957741898923e-05,4.149115631211279e-05,1.3414081991641054e-05,0.0001751462117707341
2020-04-22,RN,0.9996680581822139,8.451129263144172e-05,4.609674041860893e-05,1.4902955014121198e-05,0.00019130247360628285
2020-04-23,RN,0.999633960829183,9.38894759237208e-05,5.121275926150419e-05,1.6556880191983015e-05,0.00020925169932418028
2020-04-24,RN,0.999596081689556,0.00010430765934490123,5.689571206244449e-05,1.839412092931494e-05,0.00022919246199175152
2020-04-25,RN,0.9995539990594697,0.00011588115170951516,6.320921968870843e-05,2.043523003396862e-05,0.0002513469829824238
2020-04-26,RN,0.9995072451958976,0.00012873805860672748,7.022364933933612e-05,2.2702947375453277e-05,0.0002759617926652883
2020-04-27,RN,0.9994553097778769,0.0001430184342197703,7.801551439657929e-05,2.522200848653355e-05,0.0003033059089044779
2020-04-28,RN,0.9993976084867285,0.00015888291684873658,8.66721386870974e-05,2.8020654126446703e-05,0.000333687447493447
2020-04-29,RN,0.9993335177441428,0.0001765028824170741,9.628672080213947e-05,3.1129024962639126e-05,0.0003674352715596915
2020-04-30,RN,0.9992623154286238,0.00019607636576154662,0.00010696742526515955,3.458209396321461e-05,0.0004049303302706627
2020-05-01,RN,0.9991832228781441,0.00021781664336508418,0.00011883102090051564,3.84176115414046e-05,0.00044658348993325257
2020-05-02,RN,0.9990953743117396,0.00024196053651544342,0.0001320074942642642,4.267759616339558e-05,0.0004928517052016041
2020-05-03,RN,0.9989978124794617,0.00026877004024877164,0.00014664029390293608,4.740842684902587e-05,0.000544240403421855
2020-05-04,RN,0.9988894464205452,0.0002985436270964512,0.0001628928374925386,5.2662941122962756e-05,0.0006013258176270006
2020-05-05,RN,0.9987690811404067,0.0003316083212328442,0.0001809438273558641,5.849892806055652e-05,0.0006647394268282157
2020-05-06,RN,0.998635391874336,0.0003683265808970556,0.00020099123374421357,6.498041192803396e-05,0.0007351815429787991
2020-05-07,RN,0.9984869060402158,0.00040910074866441006,0.00022325517714681632,7.217857708906219e-05,0.0008134311007680507
2020-05-08,RN,0.9983220053769464,0.00045437259391571205,0.000247977558786037,8.01716506551874e-05,0.0009003444635808205
2020-05-09,RN,0.9981388734695961,0.0005046367941393595,0.00027543025348777294,8.904754003413421e-05,0.0009968835866267462
2020-05-10,RN,0.9979355164869688,0.0005604357884465515,0.00030591169534509055,9.890273918444154e-05,0.0011041049339392043
2020-05-11,RN,0.9977096987671583,0.0006223773871167661,0.00033975593211923457,0.00010984527459678417,0.0012231942828930418
2020-05-12,RN,0.9974589726314302,0.0006911265197411395,0.0003773284750586872,0.00012199335341736325,0.0013554506642367054
2020-05-13,RN,0.9971805965515043,0.0007674274248102044,0.00041903774604043725,0.00013547908922320042,0.001502330832305962
2020-05-14,RN,0.9968715527646452,0.0008520987381416408,0.0004653327229838534,0.00015044773191201467,0.0016654396862014033
2020-05-15,RN,0.9965284904725467,0.0009460467927835474,0.000516712113658093,0.00016706061005828898,0.0018465616548375271
2020-05-16,RN,0.9961476911814043,0.0010502753961954617,0.0005737290137925245,0.00018549665385276832,0.0020476793986389788
2020-05-17,RN,0.9957250444278207,0.0011658900834121558,0.0006369953892820507,0.000205953811568606,0.0022709879318006036
2020-05-18,RN,0.9952560132913295,0.0012941060895871024,0.000707187618722614,0.0002286508267174199,0.002518913817527432
2020-05-19,RN,0.994735579435999,0.0014362643189428173,0.0007850527706829032,0.0002538293317039537,0.0027941457865554454
2020-05-20,RN,0.9941581849843736,0.0015938477551207038,0.0008714146560499742,0.0002817558890391495,0.00309966835930068
2020-05-21,RN,0.9935177043714684,0.0017684869546582644,0.0009671793063141701,0.0003127237183672001,0.0034387772930760518
2020-05-22,RN,0.9928073538377358,0.0019619850752891754,0.0010733438445565348,0.0003470557136139484,0.0038151331726886924
2020-05-23,RN,0.992019664847461,0.0021763236586747853,0.0011910015463246018,0.00038510604273513593,0.004232775548688687
2020-05-24,RN,0.99114640660093,0.002413657017751208,0.001321368525143137,0.00042726825933212214,0.004696171240727675
2020-05-25,RN,0.9901785201264597,0.0026763399600415946,0.0014657827713100984,0.0004739753115624346,0.005210253474510336
2020-05-26,RN,0.9891060311727208,0.002966962072347869,0.0016257035889423437,0.0005256998502048347,0.005780474959668283
2020-05-27,RN,0.9879179801364262,0.0032883485884810867,0.0018027300773037834,0.0005829598971221797,0.006412852944550834
2020-05-28,RN,0.9869199307136691,0.0033466474150300267,0.001983489004070379,0.0006417156099213639,0.0071130889011928565
2020-05-29,RN,0.9861745389969108,0.0031878832066003144,0.0020947481332738733,0.0006794237197454184,0.0078682775873532
2020-05-30,RN,0.9853974881537949,0.0030948535329047345,0.00215597391354063,0.000701573526842527,0.008654982516800773
2020-05-31,RN,0.9846024920450647,0.003039821598265163,0.002188800284685271,0.0007145744970848492,0.009459183218783706
2020-06-01,RN,0.9837975387537155,0.003006701014359696,0.0022055980520656313,0.0007221657524311088,0.010272868071311808
2020-06-02,RN,0.9829873151550202,0.0029861242824556805,0.002213438974508032,0.0007265409644334234,0.011091452267466221
