day,state,suscetivel,exposto,infectadoA,infectadoS,recuperado
2020-08-27,PI,0.8802789783060607,0.0037387069488334416,0.0033207198705293103,0.0010481265790442255,0.11161433232361923
2020-08-28,PI,0.879095690843308,0.003707983539423394,0.0032955433401570134,0.0010403754072699828,0.11286127089792856
2020-08-29,PI,0.8779229109129112,0.003676839302307847,0.003269942342244119,0.001032486225309573,0.11409868524531419
2020-08-30,PI,0.876760751933231,0.0036452945885111603,0.003243935121260744,0.0010244646651483666,0.11532641771993563
2020-08-31,PI,0.8756093195302498,0.003613369954947219,0.0032175397166821712,0.0010163163302766784,0.11654431849593105
2020-09-01,PI,0.8744687148124911,0.0035810861012925033,0.0031907739998056736,0.0010080467962583818,0.11775224231823925
2020-09-02,PI,0.8733390300769763,0.003548463674107518,0.0031636557729056622,0.0009996616338358946,0.11895005287026157
2020-09-03,PI,0.8722203528396555,0.0035155231824014134,0.0031362028597311936,0.0009911664200766305,0.12013761872622222
2020-09-04,PI,0.8711127623110577,0.0034822848615834925,0.003108433128904001,0.0009825667429700943,0.1213148169835717
2020-09-05,PI,0.8700163334071869,0.003448768836931232,0.003080364385869277,0.0009738681752872756,0.12248152922281233
2020-09-06,PI,0.8689311325235302,0.0034149949863130262,0.0030520142993696086,0.0009650762545808516,0.12363764596429326
2020-09-07,PI,0.8678572199232567,0.003380982985596489,0.00302340032725296,0.0009561964615340222,0.12478306433044672
2020-09-08,PI,0.8667946523141888,0.003346752427371107,0.00299453996498854,0.000947234288644375,0.12591768503289408
2020-09-09,PI,0.8657434788735925,0.003312322693842325,0.0029654506270973117,0.0009381952084400565,0.1270414166251147
2020-09-10,PI,0.8647037411913966,0.0032777129395612195,0.0029361496305255396,0.0009290846686400688,0.1281541755979635
2020-09-11,PI,0.8636754780754881,0.0032429417289889417,0.002906653839319471,0.0009199079841224185,0.129255882400168
2020-09-12,PI,0.8626587214073153,0.0032080273490845412,0.0028769799710808286,0.0009106704300977585,0.13034646487050852
2020-09-13,PI,0.8616534946871046,0.0031729879190307846,0.0028471447045400385,0.0009013772748155709,0.13142585944259588
2020-09-14,PI,0.860659814519089,0.0031378412782120477,0.0028171645697317627,0.0008920337461735249,0.1324940099148806
2020-09-15,PI,0.8596776915117247,0.0031026060743710483,0.0027870548212686284,0.0008826447969533795,0.13355086682376913
2020-09-16,PI,0.8587071360102044,0.0030673070575256527,0.002756823864809961,0.0008732139316916166,0.13459638316385528
2020-09-17,PI,0.8577481553607953,0.003031954467873685,0.002726493620362466,0.0008637473250135993,0.13563051325404177
2020-09-18,PI,0.8568007502617917,0.002996558310525544,0.0026960856632313145,0.0008542510823535719,0.1366532187101847
2020-09-19,PI,0.8558649127170118,0.0029611393041153885,0.0026656106745075276,0.0008447291259492857,0.1376644722065027
2020-09-20,PI,0.8549406290802181,0.0029257169225336355,0.0026350797741336407,0.000835185421789186,0.13866425282941222
2020-09-21,PI,0.8540278854477521,0.0028903032784039777,0.0026045106317749735,0.0008256252119014776,0.13965253945825432
2020-09-22,PI,0.8531266615266182,0.002854912240198227,0.002573918449617286,0.0008160532124975946,0.1406293185991555
2020-09-23,PI,0.8522369287132446,0.0028195621136564634,0.0025433157130335823,0.0008064737011568169,0.14159458378699522
2020-09-24,PI,0.8513586648699298,0.002784263678065963,0.0025127129349751965,0.0007968900174493879,0.14254833252766627
2020-09-25,PI,0.850491826745074,0.002749034415780049,0.002482127904509258,0.0007873077767920896,0.1434905671859313
2020-09-26,PI,0.8496363838992439,0.0027138851331013998,0.002451570289349572,0.0007777301145014331,0.14442129459189038
2020-09-27,PI,0.8487922875116173,0.0026788311294595373,0.002421054633828867,0.0007681616997660867,0.14534052905341482
2020-09-28,PI,0.8479595058337905,0.0026438805253385152,0.0023905887164500906,0.0007586050340717871,0.14624828391843567
2020-09-29,PI,0.8471379805323742,0.0026090493349546873,0.0023601879008143113,0.0007490650508531352,0.1471445812090902
2020-09-30,PI,0.8463276572893303,0.0025743498219213032,0.0023298640955789264,0.000739545579282245,0.14802944724197378
2020-10-01,PI,0.8455284824483948,0.002539792308287186,0.0022996274315334477,0.0007300498816667762,0.14890291195820438
2020-10-02,PI,0.8447403981004842,0.002505388005061765,0.0022694887627535193,0.0007205814584165471,0.14976500770137055
2020-10-03,PI,0.8439633399671908,0.0024711474425607536,0.002239458168383271,0.0007111435753694869,0.15061577487458228
2020-10-04,PI,0.8431972441446258,0.002437081112063252,0.0022095457785602127,0.0007017395127595532,0.1514552534800777
2020-10-05,PI,0.842442042148875,0.002403198876656023,0.002179761175709889,0.000692372383203987,0.15228348944364167
2020-10-06,PI,0.8416976634805412,0.0023695103034360562,0.002150113704692728,0.0006830452247893265,0.1531005313146272
2020-10-07,PI,0.8409640350340434,0.002336024426082677,0.0021206124292599995,0.0006737609735540343,0.15390643116514643
2020-10-08,PI,0.8402410798979922,0.002302749726789053,0.0020912659632864134,0.0006645224250809478,0.15470124601493782
2020-10-09,PI,0.8395287183425982,0.0022696942290567593,0.002062082562996675,0.0006553322606009488,0.15548503663283383
2020-10-10,PI,0.8388268712005212,0.0022368658425533897,0.0020330704496103027,0.0006461931403331302,0.1562578633950684
2020-10-11,PI,0.8381354550185874,0.002204271828759277,0.0020042373365828695,0.0006371075638171889,0.15701979228033977
2020-10-12,PI,0.8374543844252121,0.0021719191934075404,0.001975590520656611,0.000628077909314579,0.1577708919794956
2020-10-13,PI,0.8367835734644207,0.0021398149631295968,0.0019471368741609113,0.0006191064438553837,0.1585112322825199
2020-10-14,PI,0.8361229332984368,0.0021079656741905283,0.0019188828948258079,0.0006101953134684822,0.1592408868471649
2020-10-15,PI,0.8354723736442673,0.00207637765593976,0.0018908346318354562,0.0006013465408981812,0.15995993155514576
2020-10-16,PI,0.8348318027098571,0.002045057020917556,0.0018629976923069914,0.0005925620263317295,0.16066844457867302
2020-10-17,PI,0.8342011289924112,0.002014010293155474,0.001835377634191427,0.0005838436800048923,0.16136650342832354
2020-10-18,PI,0.8335802516681459,0.001983240342304712,0.0018079789762187413,0.0005751929431910402,0.16205420009822624
2020-10-19,PI,0.8329690808444494,0.0019527535899265273,0.0017808078245615596,0.0005666118584413919,0.16273160991070765
2020-10-20,PI,0.8323675180447753,0.0019225533597152186,0.0017538692978874804,0.0005581020442008974,0.1633988212815077
2020-10-21,PI,0.8317754664717609,0.0018926402635251135,0.0017271711323655463,0.0005496656254950496,0.16405592053493984
2020-10-22,PI,0.8311928260241938,0.0018630206238836376,0.0017007150680116974,0.0005413035220350979,0.16470299878996236
2020-10-23,PI,0.8306194911743766,0.0018337000923156965,0.0016745032218706763,0.0005330167178333194,0.1653401528216903
2020-10-24,PI,0.8300553731934278,0.001804680697706951,0.001648539571181476,0.0005248064465093867,0.16596746411926097
2020-10-25,PI,0.8295003530594179,0.0017759650736700163,0.0016228288965520535,0.000516674212125667,0.16658504278632086
2020-10-26,PI,0.8289543440243708,0.0017475557832703314,0.0015973734299440097,0.0005086208262108805,0.1671929699642906
2020-10-27,PI,0.8284172329514556,0.0017194554201796688,0.001572176314211674,0.0005006473642308579,0.1677913519780087
2020-10-28,PI,0.8278889456453034,0.0016916652881576364,0.001547239257633473,0.0004927544153502798,0.16838025942164186
2020-10-29,PI,0.8273693543897462,0.0016641878778109276,0.0015225655097552586,0.0004849430894414759,0.1689598131613326
2020-10-30,PI,0.8268583451399731,0.0016370251045592947,0.0014981577317391272,0.0004772142981068558,0.16953012175370813
2020-10-31,PI,0.8263558247383892,0.0016101776638788145,0.0014740173725811356,0.00046956854912702186,0.1700912757041104
2020-11-01,PI,0.8258616897715007,0.0015836468367354476,0.0014501464529767677,0.0004620065413100883,0.17064337442556357
2020-11-02,PI,0.8253758357745814,0.001557433492722666,0.0014265462331329798,0.0004545287400898877,0.17118651978755964
2020-11-03,PI,0.8248981582124872,0.0015315384393943064,0.0014032178623955916,0.00044713557676295324,0.17172081393704647
2020-11-04,PI,0.824428552700689,0.0015059624612108451,0.0013801625185601925,0.00043982749386615175,0.17224635885376027
2020-11-05,PI,0.8239669148951762,0.0014807057814715916,0.0013573806437584656,0.0004326047169052896,0.17276325799077508
2020-11-06,PI,0.8235131404391256,0.0014557688373805482,0.0013348729634031892,0.0004254675548125218,0.17327161423336462
2020-11-07,PI,0.8230671254977475,0.0014311514374732177,0.0013126398963012984,0.0004184161997270185,0.17377153099683745
2020-11-08,PI,0.8226287664382052,0.0014068531357707642,0.0012906817269356093,0.0004114507940156999,0.17426311193315933
2020-11-09,PI,0.8221979593959041,0.0013828737830470328,0.0012689988972661918,0.0004045715382408868,0.17474646041362818
2020-11-10,PI,0.8217746015968933,0.0013592124258994475,0.0012475915298382366,0.000397778495590945,0.17522167997986451
2020-11-11,PI,0.8213585906188544,0.0013358678516514567,0.0012264596442145984,0.00039107168496359664,0.17568887422840235
2020-11-12,PI,0.8209498235899508,0.0013128391859663884,0.0012056033905596655,0.00038445118206223666,0.17614814667954734
2020-11-13,PI,0.8205481991110999,0.0012901250763366911,0.001185022395256639,0.00037791689346456547,0.17659960055192864
2020-11-14,PI,0.8201536161732447,0.0012677240436221016,0.0011647161459771515,0.00037146868095917844,0.17704333898428332
2020-11-15,PI,0.8197659732062968,0.0012456347990558742,0.0011446843258897737,0.00036510647027376353,0.17747946522657015
2020-11-16,PI,0.8193851703800994,0.0012238560398761225,0.001124925729068625,0.00035882995463873695,0.17790808192440355
2020-11-17,PI,0.8190111082329458,0.0012023864603573258,0.0011054389613117592,0.00035263877805052007,0.178329291595421
2020-11-18,PI,0.8186436866651992,0.0011812247924998362,0.0010862229181535365,0.00034653266227603505,0.1787431969899578
2020-11-19,PI,0.8182828061939216,0.0011603719174858266,0.0010672737847861617,0.0003405107528226086,0.17914990137907016
2020-11-20,PI,0.8179283693011122,0.0011398269121605119,0.0010485890869325449,0.0003345724321005528,0.17954950629578045
2020-11-21,PI,0.8175802809872222,0.0011195832076217255,0.0010301719395687796,0.00032871819155590735,0.17994210970211766
2020-11-22,PI,0.8172384456266433,0.0010996375202222948,0.0010120220293470446,0.0003229478285098328,0.1803278110233639
2020-11-23,PI,0.8169027671014821,0.0010799894504132075,0.0009941360482363813,0.00031726053782978736,0.18070671089012483
2020-11-24,PI,0.8165731504122138,0.0010606377724495847,0.0009765113303475799,0.00031165562976570403,0.1810789088833097
2020-11-25,PI,0.8162495019456201,0.001041579843465289,0.0009591464414506084,0.0003061326466090927,0.18144450315094127
2020-11-26,PI,0.8159317290792004,0.001022812573166782,0.0009420402399281699,0.0003006911779762618,0.1818035909578147
2020-11-27,PI,0.8156197396875287,0.0010043336636186165,0.0009251906691564303,0.0002953306232369984,0.1821562693845458
2020-11-28,PI,0.815313442445135,0.0009861409787761883,0.0009085953816926868,0.0002900503149821263,0.18250263490750046
2020-11-29,PI,0.8150127471062869,0.0009682318706636796,0.0008922524112186637,0.00028484965223452084,0.18284278298768258
2020-11-30,PI,0.8147175643425532,0.0009506035869779165,0.0008761597823050775,0.0002797280240405142,0.18317680829220975
2020-12-01,PI,0.8144278056788075,0.000933253484557919,0.0008603153072425881,0.0002746847698004915,0.183504804787678
2020-12-02,PI,0.814143383570587,0.0009161788635932931,0.0008447167568403985,0.00026971921346993414,0.18382686562359585
2020-12-03,PI,0.813864211430185,0.000899376935706757,0.0008293618990981288,0.00026483067162199085,0.18414308309147462
2020-12-04,PI,0.8135902036302163,0.0008828448809604678,0.000814248448951652,0.0002600184438848907,0.18445354862407323
2020-12-05,PI,0.8133212754706124,0.0008665798601873425,0.0007993740677681995,0.0002552818136473468,0.1847583528158712
2020-12-06,PI,0.8130573436312031,0.0008505790111453555,0.0007847363693728126,0.0002506200493112204,0.18505758496705405
2020-12-07,PI,0.8127983252551124,0.0008348394590456666,0.0007703329408154317,0.00024603241093583514,0.18535133396217715
2020-12-08,PI,0.8125441382773221,0.0008193583070685697,0.0007561613220972915,0.0002415181439266973,0.18563968797767183
2020-12-09,PI,0.8122947016905668,0.0008041326329253299,0.0007422189990553091,0.00023707647678289183,0.1859227342287562
2020-12-10,PI,0.812049935545334,0.000789159488858183,0.0007285034033620846,0.0002327066210970822,0.1862005589694352
2020-12-11,PI,0.8118097609963653,0.0007744358462726634,0.000715011985759424,0.00022840778631565966,0.18647324741337348
2020-12-12,PI,0.8115741007427717,0.0007599580719193802,0.0007017429094048512,0.00022417931951239573,0.18674088298447805
2020-12-13,PI,0.8113428782366074,0.0007457229470742704,0.0006886938823434354,0.0002200204809180661,0.1870035484811432
2020-12-14,PI,0.8111160171362685,0.000731728357048935,0.0006758613742311896,0.0002159302925642315,0.18726132686797356
2020-12-15,PI,0.8108934424049659,0.0007179717476933074,0.0006632423387325499,0.00021190785928582595,0.18751429967740887
2020-12-16,PI,0.8106750802974615,0.0007044498452101051,0.0006508344248743812,0.0002079524190444017,0.18776254704149606
2020-12-17,PI,0.8104608583385526,0.0006911586895880276,0.0006386359430472435,0.00020406333846557747,0.18800614771843294
2020-12-18,PI,0.8102507046411626,0.0006780953517745148,0.0006266441735804896,0.00020023978344524775,0.18824518007812355
2020-12-19,PI,0.8100445480030597,0.000665257525262532,0.0006148557860971337,0.00019648079727298804,0.188479721916394
2020-12-20,PI,0.8098423185438575,0.0006526421182167027,0.0006032682267835609,0.00019278557416991244,0.18870984956505885
2020-12-21,PI,0.8096439457150999,0.0006402456426286487,0.0005918791879466955,0.00018915334848111875,0.18893564013393
2020-12-22,PI,0.8094493644049113,0.0006280652988285281,0.0005806860735739562,0.00018558331806164653,0.18915716493271095
2020-12-23,PI,0.8092585016611323,0.0006160979018914604,0.0005696859549102187,0.00018207457515530132,0.18937450393499705
2020-12-24,PI,0.8090712985560398,0.0006043407289326167,0.0005588765399339117,0.0001786263965411316,0.18958772180663896
2020-12-25,PI,0.8088876875228452,0.0005927906667182071,0.0005482551291908791,0.00017523793494775183,0.18979689277438427
2020-12-26,PI,0.8087076204260834,0.0005814454580607297,0.0005378197247933793,0.00017190856400280883,0.19000206985514606
2020-12-27,PI,0.8085310211826723,0.0005703015715100098,0.0005275672289661663,0.00016863731233013205,0.19020333673260773
2020-12-28,PI,0.8083578160521656,0.0005593555879646755,0.0005174946469076036,0.0001654232407798797,0.1904007745002686
2020-12-29,PI,0.8081879465347651,0.0005486046723402295,0.0005075995183527548,0.0001622655750067106,0.19059444772762152
2020-12-30,PI,0.8080213585891735,0.0005380461604005219,0.0004978795394100964,0.0001591635888772067,0.19078441615022507
2020-12-31,PI,0.8078579929306479,0.0005276771838120536,0.0004883322073967504,0.00015611649467844651,0.19097074521155127
2020-03-20,MA,0.9999927093703099,4.568522711544542e-06,3.3185774054381633e-06,3.972052284674381e-06,0.0
2020-03-21,MA,0.9999856596942881,1.0191103337735573e-05,3.378917516356383e-06,3.457762340869095e-06,1.8810452285926745e-06
2020-03-22,MA,0.9999791366457774,1.4365939375567508e-05,4.016838750665897e-06,3.257783971144933e-06,3.7913148368484353e-06
2020-03-23,MA,0.9999725941100543,1.7846488151626175e-05,4.94231059736879e-06,3.25801231939812e-06,5.927601588924115e-06
2020-03-24,MA,0.999965707800689,2.1041500280656268e-05,6.0293603095034215e-06,3.398714917114491e-06,8.391146515449795e-06
2020-03-25,MA,0.9999582384885177,2.4219319533050277e-05,7.2156432877770325e-06,3.6435984130148606e-06,1.1251472960119488e-05
2020-03-26,MA,0.999950006236726,2.7546273362100737e-05,8.484629141485342e-06,3.9739054630879e-06,1.4557478018955614e-05
2020-03-27,MA,0.9999408564311232,3.113512116816133e-05,9.842945393209779e-06,4.381251811626997e-06,1.835277321553266e-05
2020-03-28,MA,0.9999306362630139,3.507875112383545e-05,1.1305136317786497e-05,4.862573952006814e-06,2.2685798304139167e-05
2020-03-29,MA,0.9999191926865512,3.945494525895718e-05,1.2892127147324803e-05,5.419116619132784e-06,2.760964713506106e-05
2020-03-30,MA,0.9999063680731259,4.4335053139342713e-05,1.4627594348597501e-05,6.0547868005783766e-06,3.318301529723802e-05
2020-03-31,MA,0.9998920035933865,4.9785456288691725e-05,1.6535486787851256e-05,6.775291965048893e-06,3.9468694283657084e-05
2020-04-01,MA,0.9998758844782781,5.5894126147990746e-05,1.8648193877853135e-05,7.58892691897978e-06,4.655279748872161e-05
2020-04-02,MA,0.9998577864506955,6.274847333383945e-05,2.0998205201259455e-05,8.505919431401449e-06,5.4529474049693494e-05
2020-04-03,MA,0.9998374804451121,7.043574023652892e-05,2.3618228881851375e-05,9.537417496213276e-06,6.349669098495232e-05
2020-04-04,MA,0.9998146896803164,7.905894929293651e-05,2.6547093112354346e-05,1.0697727147193501e-05,7.357507284284955e-05
2020-04-05,MA,0.9997891230353807,8.87271299640832e-05,2.9824923757837138e-05,1.2001746578544716e-05,8.489168703052279e-05
2020-04-06,MA,0.999760427221839,9.957535559760962e-05,3.349747213682587e-05,1.346694078789001e-05,9.760153235028444e-05
2020-04-07,MA,0.9997282370558203,0.00011174393371364235,3.761114164742317e-05,1.5111224799471028e-05,0.00011186516673088226
2020-04-08,MA,0.9996921095054172,0.00012540271157449414,4.222120477440063e-05,1.6956539829543458e-05,0.00012787856111595223
2020-04-09,MA,0.9996515679981125,0.00014072906665311592,4.73914311061792e-05,1.9027785192421423e-05,0.00014585224164749715
2020-04-10,MA,0.9996060735524233,0.0001579266592511032,5.3190927655208574e-05,2.1352413823228e-05,0.0001660249695589324
2020-04-11,MA,0.9995550213183921,0.00017722422786765576,5.9696824958207485e-05,2.3961198955414955e-05,0.00018866495253825114
2020-04-12,MA,0.9994977333078765,0.000198877552273237,6.699589836073103e-05,2.6888785552210924e-05,0.00021407297864898668
2020-04-13,MA,0.9994334489730388,0.00022317366185625842,7.518521753113952e-05,3.017400698018698e-05,0.00024258666330544623
2020-04-14,MA,0.9993613148605079,0.00025043462081273033,8.437356308579892e-05,3.3860434332073295e-05,0.0002745850439732502
2020-04-15,MA,0.9992905590278088,0.00027136249725841325,9.430118266362807e-05,3.786750578397931e-05,0.00031047830919684276
2020-04-16,MA,0.9992195095545072,0.0002892843699860917,0.00010374057781449482,4.17688560424508e-05,0.0003502651643616831
2020-04-17,MA,0.9991415743320166,0.0003103924117677789,0.00011308286576366441,4.567669150873097e-05,0.0003938422216552653
2020-04-18,MA,0.9990566421079934,0.00033422422595084494,0.00012272672538596996,4.971824715539415e-05,0.00044125721622625193
2020-04-19,MA,0.9989643956235048,0.0003606067841189555,0.00013290500357488263,5.397397663534325e-05,0.0004926871348777916
2020-04-20,MA,0.9988643984271254,0.0003894972262776394,0.00014378724849113857,5.8506116105051014e-05,0.000548379504712623
2020-04-21,MA,0.9987561107953923,0.00042095555977191847,0.00015549672765624047,6.33634732369168e-05,0.0006086419666544325
2020-04-22,MA,0.9986389123605016,0.00045510357145294155,0.00016813658200049583,6.858878574613244e-05,0.0006738272230105967
2020-04-23,MA,0.9985121136157586,0.0004921051618075156,0.00018180149483963936,7.422222173325247e-05,0.0007443260285726844
2020-04-24,MA,0.9983749554036758,0.0005321602854597431,0.00019658247725587427,8.030293140307258e-05,0.0008205674249173054
2020-04-25,MA,0.9982266081885379,0.0005754983645934396,0.00021257221156372694,8.687074463239825e-05,0.0009030190133843147
2020-04-26,MA,0.9980661725523498,0.000622372474413601,0.000229869254990239,9.396754740422772e-05,0.0009921866935540353
2020-04-27,MA,0.9978926693346394,0.0006730608706685102,0.00024857985721781997,0.0001016380399647884,0.001088620420221266
2020-04-28,MA,0.9977050541646129,0.0007278623826372681,0.00026881627513774403,0.00010992924369833995,0.0011929064566256764
2020-04-29,MA,0.997502181613326,0.0007871069784879086,0.00029070041848007554,0.00011889195905890167,0.0013056875533589874
2020-04-30,MA,0.9972828224068089,0.0008511488120288059,0.000314363235126421,0.00012858052056412684,0.0014276535481836578
2020-05-01,MA,0.9970456538458139,0.0009203687051360062,0.00033994586573325383,0.00013905326347065752,0.0015595468425580006
2020-05-02,MA,0.9967892416011287,0.0009951788221560056,0.00036760179189659914,0.0001503734132598468,0.0017021728942707224
2020-05-03,MA,0.9965120525264778,0.001076019463112309,0.00039749483879677393,0.0001626083968176194,0.0018563932975073898
2020-05-04,MA,0.9962124069336663,0.0011633725201444134,0.0004298044140105937,0.00017583191767110666,0.0020231527372194654
2020-05-05,MA,0.9958885042436777,0.0012577538129877341,0.00046472255215436865,0.00019012286225185768,0.002203465051640271
2020-05-06,MA,0.9955384007642876,0.0013597194016372973,0.0005024563396981912,0.00020556625852671907,0.0023984257585621706
2020-05-07,MA,0.9951600023815025,0.001469866739970385,0.0005432288046073701,0.00022225367166563755,0.002609216924966065
2020-05-08,MA,0.9947510645622645,0.0015888348855439781,0.000587278864749278,0.00024028317449695366,0.0028371070356573583
2020-05-09,MA,0.9943091549584803,0.0017173141956576383,0.0006348653185286155,0.00025976093840682685,0.0030834731116386677
2020-05-10,MA,0.9938316658823688,0.0018560430896182782,0.0006862654214760375,0.000280800684761299,0.003349793444487564
2020-05-11,MA,0.9933157769443371,0.00200581783361659,0.0007417781627172323,0.0003035251279507891,0.0036376704540902523
2020-05-12,MA,0.9927584680221704,0.0021674889753767546,0.0008017232149122698,0.00032806549664328173,0.003948822813609316
2020-05-13,MA,0.9921564751571887,0.0023419719968586178,0.0008664451943291711,0.000354563339248223,0.004285112835087309
2020-05-14,MA,0.9915063069378628,0.00253024314949006,0.0009363121740450067,0.0003831698681731121,0.004648536393141139
2020-05-15,MA,0.9908041944624854,0.002733350537718621,0.0010117209637234036,0.00041404808479214155,0.005041254473992557
2020-05-16,MA,0.9900461099460515,0.002952410103033048,0.0010930948486524926,0.0004473719116131686,0.005465581713361895
2020-05-17,MA,0.9892277108119999,0.0031886180669091564,0.0011808887061752669,0.00048332835217134703,0.005924022585456347
2020-05-18,MA,0.9883443633202027,0.0034432453879478155,0.001275586726488669,0.0005221165429335049,0.00641925654513935
2020-05-19,MA,0.9873910802901836,0.0037176510070531846,0.001377707584390329,0.0005639500081437717,0.006954179632941149
2020-05-20,MA,0.9863625365748557,0.0040132782888998445,0.0014878033489077345,0.0006090561507867145,0.007531894159262079
2020-05-21,MA,0.9852530321015985,0.004331659208840583,0.0016064631247895095,0.0006576777138774977,0.00815573637360599
2020-05-22,MA,0.9840564619534842,0.004674421979164183,0.0017343154499587451,0.0007100738505018505,0.008829295289603118
2020-05-23,MA,0.9827663174119317,0.005043286820083446,0.0018720277554952194,0.0007665198668243827,0.009556416668377445
2020-05-24,MA,0.98137566393723,0.005440069030726927,0.002020308281820951,0.0008273080162313498,0.010341219256702866
2020-05-25,MA,0.9802468784334873,0.00551442002341298,0.002167460749333841,0.000888532348625073,0.011187276967852912
2020-05-26,MA,0.9794008965994545,0.005332704565714172,0.002257762287570604,0.0009306844472450844,0.01208252062272764
2020-05-27,MA,0.9785254661915745,0.005208997282126414,0.002305979810522281,0.0009576263036568659,0.013006498934831938
2020-05-28,MA,0.977632428392934,0.0051225702241907275,0.0023288860456376933,0.000974528277094408,0.013946155582855283
2020-05-29,MA,0.9767294228645869,0.005060071776975222,0.002336806392739994,0.0009847701343375032,0.014893497354072499
2020-05-30,MA,0.9758213887691017,0.005012897506881805,0.0023360389711305843,0.00099056701795278,0.015843676257645115
2020-05-31,MA,0.9749115358258253,0.004975487564050101,0.0023303875462608787,0.0009933781587679114,0.016793779427807694
2020-06-01,MA,0.9740019310471656,0.0049442965344808085,0.002322067157693299,0.0009941564375009553,0.01774211734587139
2020-06-02,MA,0.9730939531201219,0.004916995100846306,0.002312399497665952,0.000993542600450125,0.01868767820362771
2020-06-03,MA,0.9721885018987223,0.004892100565538196,0.0023021059675119894,0.0009919578220974313,0.01962990226884205
2020-06-04,MA,0.9712861888728221,0.0048686412008289714,0.002291584703479664,0.000989686970818538,0.020568466774762564
2020-06-05,MA,0.9703874285092841,0.004845994414171328,0.0022810270639940927,0.000986920362065352,0.021503198173197118
2020-06-06,MA,0.9694925122553962,0.004823755659288887,0.0022705139398453062,0.0009837874441156716,0.022433999224065842
2020-06-07,MA,0.9686016500309507,0.0048016646548573105,0.0022600653885413453,0.000980376218460008,0.023360812229902606
2020-06-08,MA,0.9677149998380414,0.004779552448777624,0.0022496709817043732,0.0009767476688392939,0.02428359758534924
2020-06-09,MA,0.9668326853008258,0.004757310008869841,0.0022393072185742636,0.0009729443932478862,0.02520232160119426
2020-06-10,MA,0.9659548055231232,0.004734870290836898,0.0022289454422284955,0.0009689957254450255,0.026116951541078428
2020-06-11,MA,0.9650814453086822,0.004712190126016737,0.0022185574395817724,0.0009649231413024275,0.027027452507128874
2020-06-12,MA,0.964212679326734,0.0046892423524331215,0.002208119829829352,0.0009607424253780063,0.027933784588337486
2020-06-13,MA,0.9633485730293033,0.004666014045540609,0.0021976116589507363,0.0009564644742182883,0.028835905314698988
2020-06-14,MA,0.9624891865221176,0.004642499484837336,0.002187016075446042,0.0009520974493796488,0.02973376899093143
2020-06-15,MA,0.9616345764839705,0.004618696688612037,0.002176320621884042,0.0009476478877487576,0.030627326840496624
2020-06-16,MA,0.9607847966683414,0.0045946063363485655,0.0021655168146527777,0.0009431210949182426,0.031516527608451035
2020-06-17,MA,0.9599398977415109,0.004570231939348937,0.0021545984639229536,0.0009385212452547279,0.03240131913267441
2020-06-18,MA,0.9590999279245143,0.004545578709193732,0.0021435613120833028,0.0009338517859643257,0.033281648790956214
2020-06-19,MA,0.9582649333975966,0.00452065280405084,0.002132402927542005,0.00092911569333854,0.03415746370018385
2020-06-20,MA,0.9574349584803142,0.004495460983291416,0.0021211223856634873,0.0009243156145085426,0.03502871105893418
2020-06-21,MA,0.9566100457168164,0.004470010481506575,0.0021097198697556355,0.0009194539442746103,0.03589533851035865
2020-06-22,MA,0.9557902357377969,0.00444430896530795,0.002098196451272608,0.000914532857856582,0.03675729451047795
2020-06-23,MA,0.9549755675437236,0.004418364304216479,0.002086553822786619,0.0009095544082949777,0.03761452844369024
2020-06-24,MA,0.9541660785995425,0.004392184501169151,0.002074794180299067,0.000904520558568953,0.03846699068313224
2020-06-25,MA,0.9533618045055098,0.004365777648330284,0.0020629201925304787,0.0008994331961576323,0.03931463298018367
2020-06-26,MA,0.952562778682118,0.004339151908537129,0.0020509348548709764,0.0008942941475622446,0.04015740892962353
2020-06-27,MA,0.9517690348699726,0.004312315431543755,0.002038841103907589,0.0008891052497802195,0.04099527186750778
2020-06-28,MA,0.9509806035388988,0.004285276445555285,0.0020266423260937947,0.0008838682531478135,0.04182817795901624
2020-06-29,MA,0.9501975140579118,0.0042580432064036515,0.0020143420623658635,0.0008785848784202464,0.0426560843176104
2020-06-30,MA,0.9494197948673356,0.004230623927655616,0.0020019438290867016,0.0008732568496074125,0.043478949049026494
2020-07-01,MA,0.9486474713084954,0.004203026799782763,0.0019894513392332033,0.000867885850839026,0.044296733224361604
2020-07-02,MA,0.9478805689421703,0.004175259982922158,0.001976868225827782,0.000862473580522122,0.045109397791269504
2020-07-03,MA,0.9471191112426411,0.004147331571809427,0.001964198151304633,0.0008570217280725218,0.045916905828884164
2020-07-04,MA,0.9463631198287493,0.0041192496028293535,0.0019514448018333591,0.0008515319735369999,0.04671922231576294
2020-07-05,MA,0.9456126149688395,0.004091022060461492,0.0019386118325476454,0.0008460059729679044,0.047516313687895356
2020-07-06,MA,0.9448676156938834,0.004062656891533521,0.0019257029208712803,0.000840445378466445,0.04830814763795721
2020-07-07,MA,0.9441281397886723,0.004034162004920654,0.0019127217665098255,0.0008348518380952099,0.04909469312451392
2020-07-08,MA,0.9433942030999597,0.004005545247931658,0.0018996720907961063,0.0008292269890055691,0.049875921095018906
2020-07-09,MA,0.9426658196665422,0.003976814402166526,0.0018865576313202796,0.000823572455819081,0.05065180436686391
2020-07-10,MA,0.9419430036453941,0.00394797712217997,0.0018733820624158449,0.0008178898266605558,0.05142231586606146
