day,state,suscetivel,exposto,infectadoS,infectadoA,recuperado
2021-02-19,AC,0.5223619050228894,0.00019275693022350316,7.462128313966994e-05,0.00037677188193791167,0.4770506384023057
2021-02-20,AC,0.5223045278714114,0.0001868692750072712,7.234910437699372e-05,0.0003652901571050791,0.4771276571125955
2021-02-21,AC,0.5222489023756607,0.00018115978368651663,7.014540739404939e-05,0.00035415513316318646,0.4772023308205918
2021-02-22,AC,0.5221949771061493,0.00017562390460354425,6.800814947905917e-05,0.0003433562257283752,0.47727472813453603
2021-02-23,AC,0.5221427002381888,0.00017025784168323433,6.593517311035886e-05,0.00033288197811641717,0.47734491828939735
2021-02-24,AC,0.5220920218192612,0.0001650557130277655,6.392468519291654e-05,0.0003227235922964213,0.4774129677107179
2021-02-25,AC,0.522042893533579,0.00016001097464651785,6.197505908997167e-05,0.00031287341028257465,0.477478940542898
2021-02-26,AC,0.5219952682880302,0.0001551188077336891,6.008450231065e-05,0.00030332236409343766,0.4775428995583281
2021-02-27,AC,0.5219491002350266,0.00015037523023965838,5.825117417316578e-05,0.0002940608890492125,0.4776049059920075
2021-02-28,AC,0.5219043449078785,0.00014577606244671763,5.6473328086853136e-05,0.0002850800175022831,0.4776650192045819
2021-03-01,AC,0.5218609593037389,0.00014131685088699785,5.4749325753112046e-05,0.0002763714808457867,0.4777232965592715
2021-03-02,AC,0.5218189017550264,0.0001369932177524996,5.307758526313525e-05,0.000267927317620071,0.47777979364483414
2021-03-03,AC,0.5217781318034518,0.00013280113436722212,5.1456539228419366e-05,0.0002597395596395223,0.47783456448380934
2021-03-04,AC,0.5217386102044441,0.00012873669861395082,4.9884664264407327e-05,0.0002518004606314081,0.47788766149254247
2021-03-05,AC,0.5217002995613341,0.00012479614938811846,4.8360510999357125e-05,0.0002441026657979064,0.4779391346329768
2021-03-06,AC,0.5216631630592118,0.00012097576504870104,4.688265404547878e-05,0.00023663894875036148,0.47798903309343993
2021-03-07,AC,0.5216271632328258,0.00011727177591787402,4.54496417620101e-05,0.0002294019437702285,0.4780374069262204
2021-03-08,AC,0.5215922663911191,0.00011368073462053864,4.406017008649085e-05,0.00022238505530725684,0.47808430116936296
2021-03-09,AC,0.5215584393415321,0.00011019923635151545,4.271295444868318e-05,0.00021558178953544308,0.4781297601986285
2021-03-10,AC,0.5215256479198979,0.00010682379731644345,4.140667183083866e-05,0.00020898545062465832,0.4781738296808265
2021-03-11,AC,0.5214938618000095,0.0001035513281228498,4.0140141659209955e-05,0.00020259006339559685,0.47821655018730924
2021-03-12,AC,0.5214630503141252,0.00010037870428097445,3.891217068415199e-05,0.00019638958853921714,0.47825796274286675
2021-03-13,AC,0.521433183735069,9.730291943637615e-05,3.7721598223215126e-05,0.00019037814338882794,0.4782981071243788
2021-03-14,AC,0.5214042307949249,9.432079005570229e-05,3.65672084646369e-05,0.00018454957349415532,0.4783370251535568
2021-03-15,AC,0.5213761667105407,9.142987832750926e-05,3.5448017628424704e-05,0.00017889886830501253,0.4783747500456947
2021-03-16,AC,0.521348962290605,8.862722962278309e-05,3.436288571660771e-05,0.00017342025087653426,0.47841132086367527
2021-03-17,AC,0.5213225917397954,8.591023036430633e-05,3.331080179481921e-05,0.00016810859927802096,0.4784467721492636
2021-03-18,AC,0.5212970293442019,8.327629319207134e-05,3.2290755268999364e-05,0.0001629587868719947,0.47848113834096134
2021-03-19,AC,0.5212722503874707,8.072294398310626e-05,3.130177146432904e-05,0.00015796586466011755,0.47851445255291797
2021-03-20,AC,0.5212482313797447,7.824784359726252e-05,3.0342920516214403e-05,0.0001531251068504575,0.4785467462697875
2021-03-21,AC,0.5212249498385739,7.58487608909041e-05,2.9413309964958192e-05,0.00014843197529328936,0.4785780496357732
2021-03-22,AC,0.5212023819754621,7.352328775712968e-05,2.8512006559786498e-05,0.00014388174394379123,0.47860839450677356
2021-03-23,AC,0.5211805056361897,7.12692013002557e-05,2.763813564335276e-05,0.00013946997615757657,0.47863781057120547
2021-03-24,AC,0.5211593000506335,6.908443301983618e-05,2.6790872695507262e-05,0.0001351924840795233,0.47866632568006795
2021-03-25,AC,0.5211387453660176,6.696701131879651e-05,2.5969427556921723e-05,0.00013104525287750083,0.47869396646272555
2021-03-26,AC,0.5211188226308101,6.491502007543476e-05,2.5173049030486022e-05,0.00012702447804093786,0.47872075834253935
2021-03-27,AC,0.5210995127562514,6.292392691675794e-05,2.4401321629275217e-05,0.00012312897079701834,0.47874672654490186
2021-03-28,AC,0.5210807961181974,6.098903303751924e-05,2.3653825488425105e-05,0.00011935755576968687,0.4787718969880034
2021-03-29,AC,0.521062653635717,5.91148863947647e-05,2.2928960950617475e-05,0.00011569983825409035,0.4787962961991799
2021-03-30,AC,0.5210450674572612,5.730060366043151e-05,2.222590074139091e-05,0.00011215129856095756,0.4788199482602724
2021-03-31,AC,0.5210280210144287,5.554203047005753e-05,2.1544310686144592e-05,0.00010871112311537323,0.4788428750417961
2021-04-01,AC,0.5210114982368003,5.3836353723621124e-05,2.0883707712715593e-05,0.00010537728680030921,0.4788650979354595
2021-04-02,AC,0.5209954826568864,5.2182984514631836e-05,2.0243298208663007e-05,0.00010214538616589439,0.47888663919472074
2021-04-03,AC,0.5209799585603978,5.0581221413681154e-05,1.962234247641517e-05,9.901135759922655e-05,0.47890752003860915
2021-04-04,AC,0.5209649110965877,4.902861882585452e-05,1.902037316284284e-05,9.597316883301076e-05,0.4789277602630869
2021-04-05,AC,0.5209503231736179,4.752311971184063e-05,1.8436753361163655e-05,9.302770979598359e-05,0.4789473827640094
2021-04-06,AC,0.520936188264055,4.6064128232964006e-05,1.7871215088212807e-05,9.017359987855774e-05,0.4789663963132416
2021-04-07,AC,0.5209224830165629,4.464956991895024e-05,1.7322791650778847e-05,8.740583925518188e-05,0.4789848323031086
2021-04-08,AC,0.5209091989733502,4.3278441823234534e-05,1.6791165327865722e-05,8.47228707964355e-05,0.4790027020691986
2021-04-09,AC,0.5208963239951837,4.1949446788361856e-05,1.6275861559369535e-05,8.21223148826983e-05,0.4790200219020822
2021-04-10,AC,0.52088384273352,4.0661017448436714e-05,1.5776270526706223e-05,7.960108726507766e-05,0.47903681241173623
2021-04-11,AC,0.5208717498171084,3.9412602539835126e-05,1.529217868458392e-05,7.71581089146392e-05,0.47905308081324893
2021-04-12,AC,0.5208600305660828,3.820270264101443e-05,1.4823002370295832e-05,7.479042801122116e-05,0.4790688468213911
2021-04-13,AC,0.5208486710572349,3.702989669817911e-05,1.4368188000317468e-05,7.249524446491824e-05,0.4790841291340981
2021-04-14,AC,0.5208376574489659,3.589277183334353e-05,1.3927185238742687e-05,7.026977466628017e-05,0.47909894633979205
2021-04-15,AC,0.5208269809187288,3.479041798878622e-05,1.3499643481355915e-05,6.811224856988031e-05,0.4791133102917276
2021-04-16,AC,0.5208166329495636,3.3721955721251547e-05,1.3085224284706463e-05,6.602095784164977e-05,0.47912723243308514
2021-04-17,AC,0.5208066029387234,3.268629662844712e-05,1.2683506202042787e-05,6.399377293664733e-05,0.4791407270060059
2021-04-18,AC,0.5207968802924903,3.168235316750137e-05,1.2294068150450408e-05,6.202856617643162e-05,0.47915380824051174
2021-04-19,AC,0.5207874561778869,3.0709205381770395e-05,1.1916559994891752e-05,6.012357384822124e-05,0.4791664880033846
2021-04-20,AC,0.5207783222023473,2.9765975232717733e-05,1.1550649346421927e-05,5.827712327745356e-05,0.47917877757029254
2021-04-21,AC,0.520769469042421,2.8851696080770706e-05,1.1195966306716537e-05,5.648734936483576e-05,0.4791906894663231
2021-04-22,AC,0.5207608903898449,2.7965706548868075e-05,1.0852260355200771e-05,5.475299073542205e-05,0.47920223217301205
2021-04-23,AC,0.520752570166763,2.7106356170327173e-05,1.0518894172106621e-05,5.307082987008444e-05,0.47921342727352084
2021-04-24,AC,0.520744507366029,2.627352026183746e-05,1.019582711946775e-05,5.1440666824848894e-05,0.47922427614026136
2021-04-25,AC,0.5207366930673231,2.546627299747321e-05,9.882705259784117e-06,4.986071721846508e-05,0.47923479075769765
2021-04-26,AC,0.5207291186169551,2.468371554526616e-05,9.579185211971137e-06,4.832925005622287e-05,0.47924498275272787
2021-04-27,AC,0.5207217763432944,2.392504668241115e-05,9.284962842794965e-06,4.684473366300475e-05,0.4792548624340138
2021-04-28,AC,0.5207146594897895,2.3189556184043988e-05,8.999770580688261e-06,4.540582202056519e-05,0.47926443888192166
2021-04-29,AC,0.5207077610247737,2.2476507347488236e-05,8.723329684557743e-06,4.4011111992690704e-05,0.479273721546698
2021-04-30,AC,0.5207010742868512,2.1785200693770036e-05,8.455376126140153e-06,4.265927497045119e-05,0.4792827193818549
2021-05-01,AC,0.5206945929872921,2.111497420405763e-05,8.195660686069246e-06,4.134905736082481e-05,0.4792914408409534
2021-05-02,AC,0.5206883112100328,2.046520331966138e-05,7.943948953875793e-06,4.007928058669801e-05,0.4792998938776034
2021-05-03,AC,0.5206822230512248,1.9835259730571823e-05,7.700007752722732e-06,3.884877439617946e-05,0.47930808642739225
2021-05-04,AC,0.5206763217428058,1.922441117063275e-05,7.463572131426338e-06,3.765621470556094e-05,0.47931602757968317
2021-05-05,AC,0.5206706015327953,1.8632036397532538e-05,7.2344161799570575e-06,3.6500471491928324e-05,0.4793237250636318
2021-05-06,AC,0.5206650570135145,1.8057548386088513e-05,7.012327728917345e-06,3.538048450025101e-05,0.47933118614636677
2021-05-07,AC,0.520659683033583,1.7500384266610344e-05,6.797105035187471e-06,3.429524696108045e-05,0.47933841775065067
2021-05-08,AC,0.520654474697919,1.6960005324900053e-05,6.5885567819255255e-06,3.324380559055007e-05,0.47934542645488004
2021-05-09,AC,0.5206494272863903,1.6436029101746346e-05,6.386480587353464e-06,3.222510177092658e-05,0.4793522186226462
2021-05-10,AC,0.5206445347598243,1.5930655411826687e-05,6.190268316711387e-06,3.123505481737993e-05,0.47935880278212634
2021-05-11,AC,0.5206397909396465,1.5445969929719002e-05,5.9993194147167455e-06,3.026965763566239e-05,0.4793651876338699
2021-05-12,AC,0.5206351929556301,1.4975993235732293e-05,5.814258088425683e-06,2.933409562618675e-05,0.47937137621791603
2021-05-13,AC,0.5206307371962784,1.4517257557985956e-05,5.635342440079824e-06,2.8430780187073543e-05,0.47937737294403293
2021-05-14,AC,0.5206264191622628,1.4069593896021417e-05,5.4623542524976785e-06,2.7558505003190415e-05,0.47938318390508194
2021-05-15,AC,0.5206222336140495,1.3636583301416841e-05,5.294548097492693e-06,2.671203060748116e-05,0.4793888167444407
2021-05-16,AC,0.5206181763588318,1.3218598797990067e-05,5.131651547314782e-06,2.5889693209159653e-05,0.4793942772181103
2021-05-17,AC,0.5206142436228517,1.2814196651934443e-05,4.973650799997062e-06,2.5091801003931085e-05,0.479399570249189
2021-05-18,AC,0.520610432212241,1.2420551881914527e-05,4.820742591042773e-06,2.4320241387878626e-05,0.47940469977239464
2021-05-19,AC,0.5206067382193973,1.2038045678580915e-05,4.672668614542688e-06,2.3573429585908102e-05,0.4794096711572203
2021-05-20,AC,0.5206031576745752,1.166776073981578e-05,4.529076008437062e-06,2.284904982502871e-05,0.4794144899593481
2021-05-21,AC,0.5205996870560562,1.130926938582346e-05,4.389832220428681e-06,2.21464561670423e-05,0.47941916090666703
2021-05-22,AC,0.520596323020073,1.096165710378088e-05,4.254877490002013e-06,2.1465551140296313e-05,0.4794236884146895
2021-05-23,AC,0.520593062235241,1.0624572314333523e-05,4.124079507810195e-06,2.0805669805065468e-05,0.4794280769636282
2021-05-24,AC,0.5205899016241642,1.029784165103302e-05,3.9972963464294964e-06,2.0166044185644096e-05,0.47943233071414915
2021-05-25,AC,0.5205868382129484,9.98118837147184e-06,3.8744050404791515e-06,1.954604288724447e-05,0.47943645367124893
2021-05-26,AC,0.5205838696222914,9.67435488120079e-06,3.7553118984013196e-06,1.894519738575222e-05,0.4794404490340397
2021-05-27,AC,0.5205809932313814,9.37706071717334e-06,3.639913263708013e-06,1.8362988128669015e-05,0.47944432032700557
2021-05-28,AC,0.5205782056773783,9.08894225588614e-06,3.528076652441972e-06,1.779875243693084e-05,0.47944807207177287
2021-05-29,AC,0.5205755036256634,8.809638749972143e-06,3.4196707167905495e-06,1.725183337841638e-05,0.4794517087519879
2021-05-30,AC,0.5205728837814653,8.538793906707185e-06,3.314565657632911e-06,1.672158171388423e-05,0.4794552347977531
2021-05-31,AC,0.5205703442408058,8.276206913298874e-06,3.2126857296755024e-06,1.6207616707870717e-05,0.4794586527703399
2021-06-01,AC,0.5205678829725973,8.021662747038467e-06,3.1139502474350274e-06,1.570953308530645e-05,0.4794619654018195
2021-06-02,AC,0.5205654974447094,7.774890372572585e-06,3.0182590521895262e-06,1.5226828840910535e-05,0.4794651760975215
2021-06-03,AC,0.520563185125012,7.53561875454785e-06,2.9255119852170403e-06,1.4759001969402086e-05,0.47946828826277543
2021-06-04,AC,0.5205609436886538,7.303608619078363e-06,2.8356158209359475e-06,1.430558176157701e-05,0.4794713050256412
2021-06-05,AC,0.5205587713513412,7.0787035221100325e-06,2.748495414505023e-06,1.3866179124383846e-05,0.47947422879109447
2021-06-06,AC,0.5205566659450597,6.86068822193727e-06,2.6640627862740193e-06,1.3440347028662918e-05,0.4794770624774001
2021-06-07,AC,0.5205546252710602,6.649342767332267e-06,2.5822289285615226e-06,1.3027633804739471e-05,0.4794798090439357
2021-06-08,AC,0.5205526218157405,6.442161243252757e-06,2.5018476801674826e-06,1.2622135578327416e-05,0.47948250556025435
2021-06-09,AC,0.5205507184307975,6.2448385939730634e-06,2.4255411973598126e-06,1.2237369283788776e-05,0.479485067340624
2021-06-10,AC,0.5205488678104405,6.0531143366486934e-06,2.351332496675115e-06,1.186313485524297e-05,0.4794875581283675
2021-06-11,AC,0.5205470699546697,5.866988471279648e-06,2.2792215781133905e-06,1.1499432292689992e-05,0.4794899779234848
2021-06-12,AC,0.5205453248634849,5.686460997865928e-06,2.2092084416746384e-06,1.1146261596129847e-05,0.47949232672597597
2021-06-13,AC,0.5205436320770933,5.511514078183176e-06,2.1412707918871283e-06,1.0803499621300647e-05,0.47949460515891185
2021-06-14,AC,0.5205419902990529,5.34209741519674e-06,2.075345763967264e-06,1.0470799148037341e-05,0.4794968149791165
2021-06-15,AC,0.5205403994511689,5.1782079752531735e-06,2.0114295662408646e-06,1.0148139233839852e-05,0.4794989562925523
2021-06-16,AC,0.5205388577358914,5.0195569006688e-06,1.949463551191365e-06,9.835260945193547e-06,0.4795010315032081
2021-06-17,AC,0.5205373627693929,4.86576112183505e-06,1.8893699432133905e-06,9.531820896529311e-06,0.4795030437991421
2021-06-18,AC,0.5205359187224058,4.717512802407015e-06,1.8312819894280713e-06,9.238397715295549e-06,0.4795049876055835
2021-06-19,AC,0.520534511547628,4.572480892518461e-06,1.774750878563847e-06,8.953042341048335e-06,0.4795068816987564
2021-06-20,AC,0.5205331495318428,4.4320405249248915e-06,1.7200413733310746e-06,8.676904563372922e-06,0.479508715002192
2021-06-21,AC,0.5205318312293624,4.295952358185852e-06,1.66710721062113e-06,8.409783221759767e-06,0.4795104894483435
2021-06-22,AC,0.5205305541802709,4.163817358670723e-06,1.6158685946612586e-06,8.151327644877541e-06,0.47951220832662744
2021-06-23,AC,0.5205293161613833,4.035397710394653e-06,1.5662374388964988e-06,7.901096290976499e-06,0.47951387462767314
2021-06-24,AC,0.5205281161781548,3.910985465885963e-06,1.5181225306463786e-06,7.658487368372996e-06,0.47951548974697705
2021-06-25,AC,0.5205269530561685,3.79057262044264e-06,1.471462038279695e-06,7.423148260075918e-06,0.4795170552814094
2021-06-26,AC,0.5205258255186452,3.6739970011582587e-06,1.4262086915436426e-06,7.194851311834446e-06,0.479518572944847
2021-06-27,AC,0.520524732928349,3.5610751701507147e-06,1.3823522222468339e-06,6.973586889325275e-06,0.47952004357786604
2021-06-28,AC,0.5205236736349163,3.451520009080325e-06,1.3398415994488827e-06,6.759139331398324e-06,0.47952146938464063
2021-06-29,AC,0.5205226469679387,3.3453165499191156e-06,1.2986428738298913e-06,6.551317871916759e-06,0.4795228512752624
2021-06-30,AC,0.5205216519986237,3.242411693748316e-06,1.2587132191165707e-06,6.3498910552896245e-06,0.47952419050590495
2021-07-01,AC,0.5205206873772201,3.1426612520548865e-06,1.2199991099130147e-06,6.154590512932139e-06,0.4795254888924017
2021-07-02,AC,0.5205197529043589,3.046044444293413e-06,1.1824925688886767e-06,5.965376059854052e-06,0.4795267467030648
2021-07-03,AC,0.5205188474786189,2.952442762404066e-06,1.1461500243311388e-06,5.782029541123127e-06,0.47952796541955
2021-07-04,AC,0.5205179700665379,2.8617446152328e-06,1.1109306462043414e-06,5.6043466726486135e-06,0.47952914643202477
2021-07-05,AC,0.520517119634654,2.773838411625572e-06,1.0767936044722258e-06,5.432123170339759e-06,0.47953029113065637
2021-07-06,AC,0.520516295149505,2.6886125604283376e-06,1.0436980690987329e-06,5.26515475010581e-06,0.4795314009056121
2021-07-07,AC,0.520515495631755,2.605960991672993e-06,1.011605389381742e-06,5.103248149106541e-06,0.4795324770742117
2021-07-08,AC,0.520514720689473,2.5258375545382637e-06,9.805005660287482e-07,4.946329713574041e-06,0.4795335201631897
2021-07-09,AC,0.5205139696764458,2.4481701597210224e-06,9.503583612560198e-07,4.794274012004638e-06,0.47953453104151805
2021-07-10,AC,0.5205132418146867,2.372873276203297e-06,9.211482315383294e-07,4.646928780886391e-06,0.47953551075552153
2021-07-11,AC,0.520512536326209,2.2998613729671154e-06,8.928396333504495e-07,4.5041417567073615e-06,0.47953646035152486
2021-07-12,AC,0.5205118524330261,2.229048918994505e-06,8.654020231671528e-07,4.365760675955611e-06,0.4795373808758527
2021-07-13,AC,0.520511189443136,2.1603577802802263e-06,8.388084980213883e-07,4.231652180940226e-06,0.4795382732589015
2021-07-14,AC,0.5205105469321232,2.0937328424474874e-06,8.130434844245862e-07,4.10174174920437e-06,0.4795391380702975
2021-07-15,AC,0.5205099242750826,2.0291017436308225e-06,7.880829202606463e-07,3.975910775910134e-06,0.4795399761499745
2021-07-16,AC,0.5205093208253044,1.966390246187578e-06,7.639018202197108e-07,3.854035861972379e-06,0.479540788367264
2021-07-17,AC,0.5205087359360794,1.9055241124750987e-06,7.404751989919213e-07,3.7359936083059657e-06,0.4795415755914976
2021-07-18,AC,0.5205081689606978,1.8464291048507308e-06,7.177780712674201e-07,3.621660615825756e-06,0.47954233869200696
2021-07-19,AC,0.5205076193956781,1.7890353898830017e-06,6.957925464550628e-07,3.5109530070653505e-06,0.4795430783438752
2021-07-20,AC,0.5205070868479676,1.7332765298011747e-06,6.745062040142495e-07,3.4038173758512655e-06,0.47954379507241945
2021-07-21,AC,0.520506570776556,1.6790815371764226e-06,6.538992943860685e-07,3.3001594892092477e-06,0.47954448960362
2021-07-22,AC,0.5205060706396568,1.6263794007250679e-06,6.339520295839658e-07,3.1998849001012195e-06,0.47954516266450953
2021-07-23,AC,0.520505585895484,1.5750991091634327e-06,6.146446216213873e-07,3.1028991614891024e-06,0.47954581498212046
2021-07-24,AC,0.5205051160946786,1.5253649039109305e-06,5.959368464081407e-07,3.0089381037059934e-06,0.4795464471859641
2021-07-25,AC,0.5205046610955084,1.4779508871182372e-06,5.777204622489321e-07,2.917172668251542e-06,0.47954705958097077
2021-07-26,AC,0.520504220103788,1.4322528548035438e-06,5.600314877148903e-07,2.827971883701387e-06,0.4795476531604826
2021-07-27,AC,0.5205037926091771,1.388266225035448e-06,5.428431819982908e-07,2.741183559569496e-06,0.47954822861835317
2021-07-28,AC,0.5205033781013353,1.345986415882546e-06,5.26128804291409e-07,2.6566555053698355e-06,0.47954878664843603
2021-07-29,AC,0.5205029760699221,1.3054088454134353e-06,5.098616137865201e-07,2.574235530616372e-06,0.4795493279445848
2021-07-30,AC,0.5205025860045975,1.2665289316967129e-06,4.940148696758998e-07,2.4937714448230733e-06,0.47954985320065313
2021-07-31,AC,0.520502208604345,1.228473418853924e-06,4.787395223871198e-07,2.416363978504751e-06,0.47955036133923196
2021-08-01,AC,0.520501843123648,1.1914066554312184e-06,4.6397427560939657e-07,2.3416172864143177e-06,0.4795508533986313
2021-08-02,AC,0.5205014888629635,1.155459966189464e-06,4.496645881985073e-07,2.2691831547482654e-06,0.4795513303498241
2021-08-03,AC,0.5205011454076361,1.1205600373642442e-06,4.3579777875803325e-07,2.1990085275201068e-06,0.47955179274651694
2021-08-04,AC,0.5205008123430107,1.0866335551911423e-06,4.2236116589155593e-07,2.1310403487433547e-06,0.47955224114241624
2021-08-05,AC,0.5205004892544317,1.053607205905742e-06,4.093420682026567e-07,2.0652255624315225e-06,0.47955267609122854
2021-08-06,AC,0.5205001761012364,1.0215384479134688e-06,3.9673083134401256e-07,2.0014933469913924e-06,0.479553097656634
2021-08-07,AC,0.5204998731636223,9.905969330508979e-07,3.8452039796599895e-07,1.9397576391741345e-06,0.4795535054819042
2021-08-08,AC,0.5204995795305296,9.60535772354109e-07,3.7269406883987724e-07,1.8799889634594788e-06,0.47955390077116244
2021-08-09,AC,0.5204992948609564,9.313074061109305e-07,3.61239758711211e-07,1.8221307651320842e-06,0.4795542839816103
2021-08-10,AC,0.5204990188139009,9.028642746091898e-07,3.5014538232556386e-07,1.7661264894766093e-06,0.4795546555704494
2021-08-11,AC,0.5204987510483612,8.751588181367153e-07,3.393988544284994e-07,1.711919581777713e-06,0.4795550159948811
2021-08-12,AC,0.5204984912233356,8.481434769813348e-07,3.2898808976558124e-07,1.6594534873200547e-06,0.47955536571210705
2021-08-13,AC,0.5204982403197422,8.222828140192601e-07,3.189052237598193e-07,1.6085582625741479e-06,0.47955570345445425
2021-08-14,AC,0.5204979966266899,7.96998563321295e-07,3.091337973216608e-07,1.5592948562310075e-06,0.47955603146659
2021-08-15,AC,0.5204977604669146,7.725003025347411e-07,2.996638444038248e-07,1.5115497809171283e-06,0.4795563493396543
2021-08-16,AC,0.5204975315226144,7.487494597633066e-07,2.9048335382529536e-07,1.46526449192921e-06,0.47955665750057697
2021-08-17,AC,0.5204973094856159,7.257111934513316e-07,2.8158034514879816e-07,1.4203796186310408e-06,0.4795569563637236
2021-08-18,AC,0.5204970940573755,7.033543923837881e-07,2.7294286868080054e-07,1.3768349644534967e-06,0.47955724633089575
2021-08-19,AC,0.5204968853070232,6.816675011477648e-07,2.6457612757320126e-07,1.3346634885388028e-06,0.4795575273063562
2021-08-20,AC,0.5204966832223911,6.606386757121245e-07,2.5648100747421116e-07,1.2938734569653273e-06,0.4795577993049655
2021-08-21,AC,0.520496487272282,6.402364359344139e-07,2.4863314382161877e-07,1.2543335450420675e-06,0.47955806304508986
2021-08-22,AC,0.5204962972566269,6.204472421246933e-07,2.4102357719731016e-07,1.215995990817197e-06,0.47955831879705957
2021-08-23,AC,0.5204961129889203,6.012614588442338e-07,2.3364356708664643e-07,1.178813239197481e-06,0.4795585668133112
2021-08-24,AC,0.5204959342962202,5.826733549055173e-07,2.2648459187846394e-07,1.1427379419482747e-06,0.4795588073283878
2021-08-25,AC,0.5204957610191482,5.64681103372236e-07,2.1953834886507407e-07,1.1077229576935253e-06,0.47955904055893855
2021-08-26,AC,0.5204955930118897,5.472867815592928e-07,2.1279675424226347e-07,1.0737213519157701e-06,0.47955926670371923
2021-08-27,AC,0.5204954301421938,5.304963710328014e-07,2.0625194310929382e-07,1.0406863969561374e-06,0.47955948594359177
2021-08-28,AC,0.5204952720163026,5.140915077289595e-07,1.999112139920087e-07,1.008718636795598e-06,0.47955969878283544
2021-08-29,AC,0.5204951185003324,4.980621168432009e-07,1.9376870233477177e-07,9.77787133983894e-07,0.4795599054022111
2021-08-30,AC,0.5204949695984438,4.8250532078308e-07,1.8781199944119478e-07,9.477946047437671e-07,0.47956010581012787
2021-08-31,AC,0.5204948251988305,4.6741466300520857e-07,1.8203595291610672e-07,9.187132251766796e-07,0.4795603001578251
2021-09-01,AC,0.5204946852010538,4.5278576924836533e-07,1.764357485601344e-07,8.905165521643431e-07,0.4795604885813729
2021-09-02,AC,0.5204945495160431,4.3861634753349627e-07,1.7100691036970247e-07,8.631795233687174e-07,0.4795606712016723
2021-09-03,AC,0.5204944180660958,4.249061881637144e-07,1.6574530053703332e-07,8.366784572320108e-07,0.479560848124455
2021-09-04,AC,0.520494290784877,4.116571637242999e-07,1.6064711945014725e-07,8.109910529766805e-07,0.47956101944028356
2021-09-05,AC,0.5204941676174198,3.988732290827001e-07,1.557089056928623e-07,7.860963906054324e-07,0.4795611852245515
2021-09-06,AC,0.5204940477591691,3.8640346412664507e-07,1.509071892563416e-07,7.619003710770996e-07,0.4795613465503032
2021-09-07,AC,0.5204939313917479,3.743000985255135e-07,1.4624490324373745e-07,7.384057897579622e-07,0.47956150317795726
2021-09-08,AC,0.5204938185838314,3.625918023917974e-07,1.4172199493401866e-07,7.156046420837819e-07,0.479561655018226
2021-09-09,AC,0.5204937092526642,3.512757489065723e-07,1.373343968389413e-07,6.934743530477399e-07,0.47956180218333366
2021-09-10,AC,0.5204936033221508,3.403502222653578e-07,1.3307825375803402e-07,6.71993267039385e-07,0.47956194477660297
2021-09-11,AC,0.5204935007228538,3.2981461767811756e-07,1.28949922778598e-07,6.511406478446338e-07,0.4795620828924546
2021-09-12,AC,0.5204934013919957,3.196694413692593e-07,1.2494597327570702e-07,6.308966786457709e-07,0.47956221661640774
2021-09-13,AC,0.5204933052734575,3.099163105776348e-07,1.210631869122074e-07,6.112424620214485e-07,0.47956234602507974
2021-09-14,AC,0.5204932123177796,3.0055795355653995e-07,1.1729855763871809e-07,5.92160019946687e-07,0.4795624711861861
2021-09-15,AC,0.5204931218480506,2.9132686899982967e-07,1.1365060639739106e-07,5.737127442621434e-07,0.4795625929822264
2021-09-16,AC,0.5204930341697486,2.823741886625333e-07,1.1011604343354104e-07,5.558411540122158e-07,0.47956271101936204
2021-09-17,AC,0.5204929492301795,2.7369604161497764e-07,1.0669254768488914e-07,5.385329741925197e-07,0.47956282536875366
2021-09-18,AC,0.5204928669566937,2.6527827910729293e-07,1.0337806555829564e-07,5.217802259001065e-07,0.4795629361272325
2021-09-19,AC,0.52049278728013,2.5710650687939096e-07,1.0017076232104877e-07,5.055762518279053e-07,0.47956304338684574
2021-09-20,AC,0.5204927101348165,2.491660851609651e-07,9.706902210086466e-08,4.899157162647219e-07,0.4795631472348568
2021-09-21,AC,0.5204926354585698,2.4144212867149025e-07,9.407144788588736e-08,4.7479460509523976e-07,0.4795632477537453
2021-09-22,AC,0.520492563192696,2.3391950662022288e-07,9.117686152468884e-08,4.602102258000189e-07,0.4795633450212069
2021-09-23,AC,0.5204924932504891,2.2660101771646262e-07,8.83802532501446e-08,4.461330847441052e-07,0.479563439155652
2021-09-24,AC,0.5204924253066495,2.196288909107581e-07,8.564570406878638e-08,4.323188856172092e-07,0.47956353062036666
2021-09-25,AC,0.5204923594847116,2.1288815658334543e-07,8.299477831235585e-08,4.1892224449834515e-07,0.47956361923060575
2021-09-26,AC,0.5204922957171783,2.0637583309021202e-07,8.042424685948054e-08,4.059254369907427e-07,0.4795637050778016
2021-09-27,AC,0.5204922339385112,2.0008957592718985e-07,7.79309027421464e-08,3.933106945439098e-07,0.4795637882508125
2021-09-28,AC,0.5204921740851314,1.940276777299551e-07,7.551156114569789e-08,3.810602044536324e-07,0.47956386883592206
2021-09-29,AC,0.5204921160954192,1.8818906827402834e-07,7.31630594088379e-08,3.691561098619748e-07,0.47956394691684
2021-09-30,AC,0.5204920599097139,1.8257331447477452e-07,7.088225702362784e-08,3.5758050975727916e-07,0.47956402257470165
2021-10-01,AC,0.5204920054703138,1.7718062038740288e-07,6.866603563548759e-08,3.4631545897416617e-07,0.479564095888068
2021-10-02,AC,0.5204919527211467,1.7195549944167304e-07,6.651860371145196e-08,3.354000151502408e-07,0.47956416692523174
