day,state,suscetivel,exposto,infectadoS,infectadoA,recuperado
2020-04-26,AL,0.9972471150565081,0.0003271518207359924,3.8202020683716375e-05,0.0002738795390019821,0.0021286334783997968
2020-04-27,AL,0.9971234148867502,0.0003397153743798728,3.967248329628106e-05,0.0002844222134918943,0.002227756957411275
2020-04-28,AL,0.9969949706974947,0.00035275752135535026,4.119806386558319e-05,0.0002953606429291212,0.0023306949896847963
2020-04-29,AL,0.9968616032388145,0.0003662955503415905,4.278081305185278e-05,0.00030670953591238436,0.0024375927772093127
2020-04-30,AL,0.9967231298044618,0.00038034509865053737,4.44230753577867e-05,0.00031848548715653156,0.0025485984497029515
2020-05-01,AL,0.9965792351835511,0.00039493090755286667,4.6129160594779335e-05,0.00033071878928632594,0.002663967874344496
2020-05-02,AL,0.9964300950885867,0.00041003748359534663,4.789690177981354e-05,0.0003433940443302113,0.0027835583970375445
2020-05-03,AL,0.9962751401873032,0.00042571610560543713,4.973317740935923e-05,0.00035656024276129855,0.0029078322022501597
2020-05-04,AL,0.996114261787278,0.0004419853148137866,5.1638119850504334e-05,0.00037021928132016766,0.003036877412067016
2020-05-05,AL,0.99594725436961,0.00045886291898834065,5.361426576284791e-05,0.0003843891698755809,0.0031708611910927836
2020-05-06,AL,0.9957739084354146,0.0004763674802894572,5.566412903476647e-05,0.0003990878087444873,0.003309954061846209
2020-05-07,AL,0.9955939599778945,0.0004945225909460215,5.7790848148754666e-05,0.00041433756887075375,0.0034543709294696362
2020-05-08,AL,0.9954071665535126,0.0005133515867526701,5.9997049213677006e-05,0.000430157368781422,0.003604309357069263
2020-05-09,AL,0.9952132842439074,0.0005328781122462462,6.22853446155001e-05,0.00044656605215124856,0.003759968162409303
2020-05-10,AL,0.9950120483414188,0.0005531281743701868,6.465848563826534e-05,0.0004635835267209287,0.003921563387181515
2020-05-11,AL,0.9948031921970159,0.000574127391617281,6.711931339635243e-05,0.0004812302839684281,0.004089312729331649
2020-05-12,AL,0.9945864338173013,0.0005959006962438883,6.967107205798422e-05,0.000499529492863214,0.0042634468368632815
2020-05-13,AL,0.994361487844925,0.0006184734055805863,7.231702094963158e-05,0.0005185044460342056,0.004444199197840227
2020-05-14,AL,0.9941280523201355,0.0006418715056209335,7.506066363330937e-05,0.0005381801191121922,0.004631817306827743
2020-05-15,AL,0.9938858274656867,0.0006661212994175151,7.790541641774449e-05,0.0005585809182961047,0.004826546815511606
2020-05-16,AL,0.9936344870055869,0.0006912522058462157,8.085480662071129e-05,0.000579732175908746,0.005028655721367043
2020-05-17,AL,0.9933737094445627,0.0007172931554609634,8.391233066634471e-05,0.0006016589883041427,0.005238407996335564
2020-05-18,AL,0.9931031475346269,0.0007442770022788787,8.708145987948389e-05,0.0006243865084930101,0.005456089410051345
2020-05-19,AL,0.99282244615714,0.000772237073829735,9.036574627213317e-05,0.0006479404615668078,0.005681992476520981
2020-05-20,AL,0.9925312639116551,0.0008012054010463623,9.376865825700679e-05,0.0006723459334794316,0.005916398010891749
2020-05-21,AL,0.9922292034032799,0.0008312178501592071,9.729418181795812e-05,0.0006976317257654885,0.006159634754307135
2020-05-22,AL,0.9919158948844053,0.0008623041224062589,0.00010094659190684478,0.0007238282383250957,0.0064120080782860715
2020-05-23,AL,0.9915909361213584,0.0008944940103982237,0.0001047307175438641,0.000750969612260651,0.006673851453768453
2020-05-24,AL,0.9912539165139654,0.000927825983083042,0.00010865040280608239,0.0007790838433786963,0.0069455051720963435
2020-05-25,AL,0.9909044136101011,0.0009623350961528093,0.00011271012125952136,0.0008082029871571046,0.0072273201006592186
2020-05-26,AL,0.990541991432455,0.0009980590465822766,0.00011691421857775626,0.0008383583920140229,0.007519658825700805
2020-05-27,AL,0.9901662014849376,0.0010350350795093955,0.00012126728670434378,0.0008695830473101641,0.007822895016868357
2020-05-28,AL,0.9897765817408113,0.0010733015324756743,0.0001257739750134185,0.0009019103990976211,0.008137414267931955
2020-05-29,AL,0.9893726567110499,0.001112897353253882,0.00013043904342362102,0.0009353746815725121,0.008463614126030023
2020-05-30,AL,0.9889539369876508,0.0011538621438846835,0.00013526735498485418,0.0009700108708604423,0.008801904557949295
2020-05-31,AL,0.9885199186920162,0.0011962362058860413,0.00014026386454340885,0.0010058546124965494,0.00915270854038781
2020-06-01,AL,0.9880700831868148,0.001240060481308272,0.00014543361406183078,0.001042942187145434,0.009516462445999654
2020-06-02,AL,0.9876039009528802,0.001285376421381486,0.000150781720646911,0.0010813104192576733,0.009893612401163644
2020-06-03,AL,0.9871208270057656,0.0013322261764094566,0.00015631340255840308,0.0011209968670863148,0.010284618463510177
2020-06-04,AL,0.9866203007968948,0.0013806521648075866,0.00016203393652574312,0.0011620395258205335,0.010689955491281284
2020-06-05,AL,0.9861017460588761,0.0014306973403830185,0.0001679486844448255,0.0012044770136980312,0.011110112817927974
2020-06-06,AL,0.9855645706944766,0.001482405384173369,0.00017406311253945764,0.0012483487055861256,0.0115455940185544
2020-06-07,AL,0.9850081680858088,0.0015358202382826306,0.00018038274600265522,0.0012936944096097627,0.011996916435626004
2020-06-08,AL,0.9844319200327598,0.001590985303841007,0.00018691309175060094,0.001340553811596594,0.012464609675381828
2020-06-09,AL,0.983835191976109,0.0016479447448483435,0.00019365976399832977,0.0013889673782195712,0.01294921805215465
2020-06-10,AL,0.9832173344478364,0.0017067430593609549,0.00020062844331598907,0.0014389760624773599,0.01345129990233926
2020-06-11,AL,0.9825776834467488,0.0017674239381783364,0.0002078247779316084,0.0014906205922395283,0.013971429160231703
2020-06-12,AL,0.981915560284411,0.001830031022508504,0.00021525444897059067,0.0015439419405679083,0.014510194218872011
2020-06-13,AL,0.9812302715120175,0.0018946082635899171,0.00022292320142129846,0.0015989815489521894,0.015068197389349116
2020-06-14,AL,0.9805211424452309,0.001961199933261506,0.000230836762728383,0.0016557807170419262,0.01564602205706719
2020-06-15,AL,0.9797873601967162,0.002029845479256078,0.00023900076165342217,0.0017143801816692514,0.01624439529603497
2020-06-16,AL,0.979028272302913,0.002100589158449048,0.0002474208683506266,0.0017748208169516694,0.016863878768665526
2020-06-17,AL,0.9782431121905105,0.0021734721757813466,0.0002561027778051386,0.0018371437745214772,0.01750515099671144
2020-06-18,AL,0.977431115814401,0.0022485314435115966,0.00026505234104875667,0.0019013910914704322,0.018168891224898103
2020-06-19,AL,0.9765915114761001,0.002325806337602032,0.00027427486943782346,0.0019676013086173797,0.018855787923572603
2020-06-20,AL,0.9757235113813673,0.00240534230660933,0.0002837747783702948,0.0020358072385740396,0.01956654621040892
2020-06-21,AL,0.9748263190459974,0.0024871780562889753,0.00029355694128089616,0.002106044525530141,0.020301883346232487
2020-06-22,AL,0.973899131308754,0.0025713442628332566,0.0003036268312235121,0.0021783524621889518,0.021062527050330106
2020-06-23,AL,0.972941136937769,0.0026578693745891446,0.0003139898179966907,0.002252769569173571,0.021849216215801513
2020-06-24,AL,0.9719515118113713,0.0027467849823475145,0.0003246503420277861,0.002329328351209711,0.022662706428373647
2020-06-25,AL,0.9709294248214212,0.0028381215543746433,0.0003356124811101135,0.002408058868900923,0.023503764189523
2020-06-26,AL,0.9698740405394278,0.002931903125523761,0.00034688048936779215,0.002488992075228883,0.02437316568578159
2020-06-27,AL,0.9687845183122044,0.003028151293485424,0.0003584582504761786,0.002572156361172623,0.025271697697991254
2020-06-28,AL,0.9676600135644524,0.003126885450185607,0.00037034920870264876,0.002657577106525474,0.026200156585463603
2020-06-29,AL,0.9664996796296549,0.003228120863465485,0.0003825564538726345,0.0027452771526136634,0.027159347815723135
2020-06-30,AL,0.9653026694993672,0.0033318692694412266,0.0003950828110547791,0.0028352774201705904,0.028150082915295978
2020-07-01,AL,0.9640681380878379,0.0034381369884176633,0.00040793052578936916,0.0029275947223245317,0.029173181590960197
2020-07-02,AL,0.9627952429929413,0.003546926817567875,0.0004211014250066932,0.003022242917652623,0.030229467762161233
2020-07-03,AL,0.9614831426561908,0.0036582371575136436,0.00043459690730401375,0.0031192328146377184,0.03131977237968339
2020-07-04,AL,0.960131008225858,0.0037720603655450637,0.00044841769696179676,0.003218570449188403,0.03244492517777637
2020-07-05,AL,0.9587380171944591,0.003888383151419071,0.0004625639171180815,0.003320257594041235,0.033605760058292196
2020-07-06,AL,0.9573033542776994,0.004007186563006896,0.0004770350868987452,0.003424291723209446,0.03480311426451515
2020-07-07,AL,0.9558262271502072,0.004128445161678997,0.0004918299683831903,0.003530664885398066,0.03603781474966223
2020-07-08,AL,0.9543058509636824,0.004252127811863773,0.0005069467132742255,0.003639364793632062,0.037310691632877244
2020-07-09,AL,0.9527414621008102,0.00437819593357875,0.0005223826523201129,0.0037503732994412916,0.03862256792917927
2020-07-10,AL,0.951132323862888,0.004506602725926746,0.0005381342040999321,0.0038636657331634575,0.03997425538925149
2020-07-11,AL,0.9494777133577506,0.004637295133731563,0.0005541971024954465,0.003979212544823316,0.04136656377652871
2020-07-12,AL,0.9477769459304118,0.004770210250935077,0.0005705660509073275,0.004096976801155248,0.042800282881920115
2020-07-13,AL,0.9460293632107185,0.004905277071907392,0.0005872348818783556,0.0042169153423425795,0.044276191408482796
2020-07-14,AL,0.9442343336749716,0.005042416558802885,0.0006041965470855813,0.004338978701173231,0.045795056433296344
2020-07-15,AL,0.9423912742603766,0.005181539111927314,0.000621442817986093,0.004463108898273352,0.047357616826766216
2020-07-16,AL,0.9404996371773044,0.005322546548433352,0.0006389644158333594,0.004589240465229041,0.0489645933085294
2020-07-17,AL,0.9385589188038886,0.005465333114809286,0.0006567506721226307,0.004717298190361604,0.05061668113414747
2020-07-18,AL,0.9365686581896785,0.00560978395594356,0.0006747897588862715,0.0048471985991196285,0.052314551411701715
2020-07-19,AL,0.934528450268871,0.005755773712756516,0.000693068598870116,0.004978849277316416,0.054058840057515635
2020-07-20,AL,0.9324379394580268,0.005903166764876594,0.0007115729855297577,0.005112149668091965,0.0558501530388046
2020-07-21,AL,0.9302968346379409,0.00605181301377497,0.0007302878964478365,0.005246992889055075,0.05768905347811094
2020-07-22,AL,0.9281048947640171,0.006201552797377593,0.0007491972640043036,0.0053832645002760875,0.0595760725896545
2020-07-23,AL,0.9258619744431384,0.006352211674396112,0.0007682831258946191,0.005520836427207815,0.061511676244692566
2020-07-24,AL,0.9235679511530531,0.0065036146390091,0.0007875266104951509,0.005659574450821951,0.06349631506195023
2020-07-25,AL,0.9212227981173906,0.006655582808861154,0.000806905662700726,0.005799322686973405,0.0655303726394037
2020-07-26,AL,0.918826562378071,0.006807912574227279,0.0008263990146363608,0.005939929077058831,0.06761417887133608
2020-07-27,AL,0.9163793688362981,0.006960391885937315,0.0008459838537853249,0.006081230599230891,0.06974800674007813
2020-07-28,AL,0.9138814195052958,0.007112804567871245,0.0008656353927983458,0.006223050630394527,0.07193207181896988
2020-07-29,AL,0.9113330041816436,0.007264922229143044,0.0008853278243700654,0.006365204868174007,0.07416652281199905
2020-07-30,AL,0.9087344971838335,0.007416507421806809,0.0009050341497600603,0.006507500346054,0.07645144281387534
2020-07-31,AL,0.9060863637969039,0.007567314758285564,0.0009247260495242433,0.006649734599323335,0.07878684271129271
2020-08-01,AL,0.9033891555879467,0.007717091074188032,0.0009443740503512142,0.006791696799078361,0.08117266440376537
2020-08-02,AL,0.900643517578978,0.007865575965762876,0.0009639475445985296,0.006933167861661781,0.08360877296432856
2020-08-03,AL,0.8978501966797414,0.00801250149084589,0.0009834148034759912,0.0070739204814675785,0.08609494845979886
2020-08-04,AL,0.8950100357935049,0.008157593473502003,0.001002743113787212,0.007213720140535895,0.08863088939399968
2020-08-05,AL,0.8921239674869058,0.008300573107072329,0.0010218990546394361,0.007352327041918016,0.09121621522479408
2020-08-06,AL,0.8891930251018876,0.008441157297552465,0.0010408482576848613,0.007489494479371679,0.09385045677883315
2020-08-07,AL,0.886218340234995,0.008579060498149611,0.0010595555816061036,0.007624970088932054,0.09653305551164698
2020-08-08,AL,0.8832011413232411,0.008713995474990717,0.0010779851799300924,0.0077584963369024245,0.09926336360026544
2020-08-09,AL,0.8801427540226912,0.008845675150271739,0.0010961006042565185,0.007889811283706671,0.1020406408544037
2020-08-10,AL,0.8770446005323812,0.008973811128728,0.0011138650722076167,0.008018650306020426,0.10486405487599249
2020-08-11,AL,0.873908198358165,0.009098115549625503,0.0011312419428574883,0.00814474934851939,0.10773267671616243
2020-08-12,AL,0.8707351585027107,0.009218301126140725,0.001148194588277521,0.008267844104547067,0.11064548359365386
2020-08-13,AL,0.8675271810453578,0.009334087068418234,0.0011646861201432333,0.008387668468651807,0.11360135921275882
2020-08-14,AL,0.8642860527492483,0.009445199752592741,0.0011806796024984103,0.00850395599667408,0.11659909381431638
2020-08-15,AL,0.8610136442501927,0.00955137160510999,0.0011961385127048333,0.008616442939037601,0.11963738460828481
2020-08-16,AL,0.8577119113427881,0.009652339513686648,0.0012110273573834262,0.008724872261300313,0.1227148314401713
2020-08-17,AL,0.8543828832881295,0.009747849776245557,0.0012253112387730308,0.008828991052656108,0.1258299465595256
2020-08-18,AL,0.8510286592543385,0.009837662559239808,0.0012389556996593052,0.00892854974073712,0.128981154661355
2020-08-19,AL,0.8476514061415704,0.00992154850807048,0.001251927449094017,0.00902330675604421,0.1321667930605505
2020-08-20,AL,0.8442533515403918,0.009999289560052553,0.0012641945224393357,0.00911302967904061,0.13538511661340538
2020-08-21,AL,0.8408367820747686,0.010070682991368443,0.00127572627452626,0.009197495418024535,0.13863429515664175
2020-08-22,AL,0.8374040334148517,0.01013554186019248,0.0012864935025930903,0.009276491088277517,0.14191242204941484
2020-08-23,AL,0.8339574850573398,0.01019369520377199,0.001296468717539477,0.009349815887996655,0.1452175170486817
2020-08-24,AL,0.8304995521441462,0.010244988124802866,0.0013056262952967357,0.00941728215983183,0.14854753319125205
2020-08-25,AL,0.827032680707984,0.010289284309466719,0.0013139425574672438,0.009478716042744802,0.15190035829766696
2020-08-26,AL,0.8235593393517953,0.010326467282365127,0.001321395787586294,0.009533957725108474,0.15527382176847448
2020-08-27,AL,0.8200820110077124,0.010356440196712597,0.00132796649447531,0.009582863244012396,0.15866570097241695
2020-08-28,AL,0.8166031919980404,0.010379126427627746,0.0013336373742892584,0.009625304268885136,0.16207372184648708
2020-08-29,AL,0.8131253831596997,0.010394468640163584,0.001338393639873812,0.009661170307857484,0.165495566167735
2020-08-30,AL,0.8096510762908711,0.010402425798342121,0.0013422236851211538,0.009690373071540087,0.1689288830694552
2020-08-31,AL,0.8061827470441301,0.010402979411099298,0.0013451185668453397,0.009712843395663497,0.17237129349759145
2020-09-01,AL,0.8027228467502942,0.010396153255834897,0.001347068762272374,0.00972851069093835,0.1758204024559899
2020-09-02,AL,0.7992738146514194,0.010381961971048004,0.0013480714283663957,0.00973734854126469,0.17927378532323107
2020-09-03,AL,0.7958380486446545,0.0103604558503813,0.0013481244628537365,0.009739337730628433,0.1827290152268116
2020-09-04,AL,0.7924179075917935,0.010331703649566431,0.0013472287120571637,0.009734480005638703,0.1861836619562738
2020-09-05,AL,0.7890157048093238,0.010295792909777626,0.001345387853090811,0.009722797347181955,0.18963529899595552
2020-09-06,AL,0.7856337006669795,0.010252832045180163,0.0013426080127587276,0.00970432960239842,0.19308151158801298
2020-09-07,AL,0.7822740967330003,0.010202948134724719,0.001338898007494681,0.009679135999829542,0.19651990304028052
2020-09-08,AL,0.7789390325390744,0.010146285872159022,0.0013342691405227988,0.00964729376219517,0.19994810060137838
2020-09-09,AL,0.7756305793668337,0.010083007293372807,0.001328735152474938,0.009608897806665058,0.20336376229598332
2020-09-10,AL,0.7723507366625796,0.010013290123327299,0.001322312174266876,0.00956406036083027,0.20676458259432573
2020-09-11,AL,0.7691014253125887,0.009937327897818099,0.0013150186582711332,0.009512910555379705,0.21014829949127203
2020-09-12,AL,0.7658844853832302,0.009855328105252737,0.0013068752328238595,0.009455593369791215,0.2135126998242317
2020-09-13,AL,0.7627016695666926,0.00976751194606302,0.001297904705214989,0.009392269678047255,0.2168556260193118
2020-09-14,AL,0.7595546476246494,0.009674111197737178,0.0012881316106782175,0.009323113015418036,0.2201749784668468
2020-09-15,AL,0.7564449982297233,0.009575368548453643,0.0012775823236911878,0.00924831040627954,0.22346872240718202
2020-09-16,AL,0.7533742085820304,0.009471536051650747,0.0012662848898980631,0.009168061152650746,0.22673489123909965
2020-09-17,AL,0.7503436723571627,0.009362873374653333,0.0012542688575865961,0.009082575615670453,0.2299715917102564
2020-09-18,AL,0.7473546888070144,0.00924964684320798,0.0012415650926681414,0.008992073918301922,0.23317700725413712
2020-09-19,AL,0.744408462234415,0.009132128549642779,0.0012282056645951643,0.008896785134042722,0.23634940033263385
2020-09-20,AL,0.7415061010850035,0.009010594655094191,0.0012142236130703555,0.008796945629572723,0.23948711693258887
2020-09-21,AL,0.7386486186115744,0.008885324004037867,0.001199652845858902,0.008692798285794685,0.24258858816806372
2020-09-22,AL,0.7358369330826232,0.008756597286068842,0.0011845280180148511,0.008584591633264194,0.24565233189535857
2020-09-23,AL,0.7330718686335905,0.008624695370448868,0.0011688843107676853,0.008472578256089257,0.24867695534443335
2020-09-24,AL,0.7303541564227554,0.00848989872134908,0.0011527572583594527,0.008357013586336184,0.2516611559265296
2020-09-25,AL,0.7276844357320512,0.008352486438870998,0.0011361826340536795,0.008238155068881295,0.25460372204147247
2020-09-26,AL,0.7250632561474127,0.008212734793897584,0.0011191962696056354,0.008116260838331018,0.2575035338660827
2020-09-27,AL,0.7224910794818427,0.008070916364799615,0.0011018339782075592,0.007991589127829025,0.26035956296265084
2020-09-28,AL,0.7199682815683554,0.007927299092975992,0.0010841314239351974,0.007864397317097661,0.26317087251296545
2020-09-29,AL,0.7174951559705862,0.007782145385549715,0.001066123894123001,0.007734940314774492,0.2659366163502962
2020-09-30,AL,0.7150719145143479,0.007635712068565258,0.0010478462830649999,0.007603470441577145,0.2686560386077744
2020-10-01,AL,0.7126986921510926,0.0074882492545968685,0.0010293328296674378,0.007470235554798483,0.2713284721251742
2020-10-02,AL,0.7103755488040951,0.007339999725894708,0.0010106171599013859,0.007335479275000664,0.2739533369504377
2020-10-03,AL,0.7081024722798955,0.007191198247643648,0.000991732182903546,0.0071994402184450395,0.2765301389864419
2020-10-04,AL,0.7058793831894936,0.007042070716313135,0.0009727099894041972,0.007062351215206153,0.27905846680491253
2020-10-05,AL,0.7037061356180192,0.006892834459505391,0.0009535817898334231,0.006924438909640709,0.28153799113833095
2020-10-06,AL,0.7015825224448772,0.006743698077979304,0.0009343777128189839,0.006785922354075204,0.283968461325579
2020-10-07,AL,0.6995082776274885,0.006594861098565848,0.0009151268225764333,0.0066470130828403615,0.2863497032838585
2020-10-08,AL,0.6974830790574866,0.0064465136774153435,0.0008958570723898577,0.006507914756174189,0.2886816173518636
2020-10-09,AL,0.6955065543500278,0.0062988354709246665,0.0008765953623898964,0.006368823421765461,0.2909641733102218
2020-10-10,AL,0.6935782813996964,0.006151996233050948,0.0008573674610733936,0.006229927026115793,0.2931974097953931
2020-10-11,AL,0.691697793667779,0.006006155783966084,0.0008381979312875143,0.006091404873963237,0.29538142965833375
2020-10-12,AL,0.6898645839328947,0.005861464687442467,0.000819110032766874,0.0059534269984235005,0.2975163962638019
2020-10-13,AL,0.6880781017488788,0.005718063909202799,0.0008001257831314714,0.005816154563333405,0.29960253591078295
2020-10-14,AL,0.6863377637642781,0.005576085162598599,0.0007812658982865736,0.005679739402769639,0.30164012768739656
2020-10-15,AL,0.6846429540249737,0.005435650966806678,0.0007625497777632072,0.005544323925241118,0.3036295032205449
2020-10-16,AL,0.6829930249803251,0.005296874073618137,0.00074399565365597,0.0054100420714083605,0.30557104513632194
2020-10-17,AL,0.6813873066106547,0.00515985731698384,0.0007256206534939067,0.005277019657186943,0.3074651776770101
2020-10-18,AL,0.679825099873959,0.005024694137400462,0.0007074407109585414,0.005145373865189209,0.3093123733278222
2020-10-19,AL,0.67830569085182,0.004891468698211198,0.0006894707339390125,0.005015214294980292,0.3111131373363789
2020-10-20,AL,0.6768283463125385,0.004760258469261023,0.0006717247986226681,0.004886644511097342,0.31286800782380997
2020-10-21,AL,0.6753923001698442,0.004631126323788324,0.0006542141295932026,0.004759747805514388,0.3145775934865894
2020-10-22,AL,0.6739967988191281,0.004504140652374072,0.0006369508649272144,0.004634614016535775,0.3162424775623643
2020-10-23,AL,0.6726410568917044,0.004379357140968737,0.0006199440755184644,0.004511311390400517,0.31786331241673743
2020-10-24,AL,0.6713242875622866,0.004256824417928195,0.0006032026983262117,0.004389906710413405,0.3194407605263751
2020-10-25,AL,0.6700456984565323,0.004136577751267132,0.0005867355518710781,0.004270464926710156,0.3209755052289488
2020-10-26,AL,0.668804490440222,0.004018646264243717,0.0005705502375593938,0.004153042271841156,0.322468252701463
2020-10-27,AL,0.6675998593448268,0.003903057115210967,0.0005546529263375478,0.004037685165895803,0.3239197273630583
2020-10-28,AL,0.6664309973640287,0.003789835179300905,0.000539048565258111,0.003924431580994728,0.32533066922574705
2020-10-29,AL,0.6652970965458842,0.0036789969916868914,0.0005237412568594873,0.0038133130923512252,0.3267018340285477
2020-10-30,AL,0.6641973526340239,0.0035705496861786565,0.0005087350884294527,0.0037043603783607285,0.3280339841283367
2020-10-31,AL,0.663130962357272,0.003464498421216855,0.0004940329527054928,0.003597595863519275,0.32932789232061593
2020-11-01,AL,0.6620971261111226,0.003360844166702188,0.000479636886094642,0.003493035811997759,0.3305843389394123
2020-11-02,AL,0.661095048954572,0.0032595833882774253,0.00046554845116053746,0.0033906928814997784,0.3318041082398197
2020-11-03,AL,0.6601239421736841,0.0031607079839985216,0.0004517685375661459,0.0032905747600199863,0.33298798846006084
2020-11-04,AL,0.6591830238723004,0.0030642065339851867,0.00043829737523131437,0.003192684358677146,0.3341367697751355
2020-11-05,AL,0.6582715202012832,0.0029700641947338377,0.000425134614581945,0.003097020340440397,0.3352512425642901
2020-11-06,AL,0.6573886691780568,0.002878261851689228,0.00041227926543664065,0.0030035766233605424,0.33633219499678624
2020-11-07,AL,0.6565337101916501,0.002788779990415735,0.00039973027993439776,0.0029123466950973283,0.337380414758232
2020-11-08,AL,0.6557059005729158,0.002701594175631483,0.0003874857819095836,0.0028233179198940872,0.33839668346497853
2020-11-09,AL,0.654904502301741,0.002616678695215494,0.00037554368135626816,0.0027364760814452323,0.33938178115557155
2020-11-10,AL,0.6541287938128373,0.0025340051106604038,0.00036390132467033985,0.0026518028362130202,0.34033647883094853
2020-11-11,AL,0.653378060795746,0.0024535436064257138,0.000352555791954438,0.0025692778851097073,0.34126154383609364
2020-11-12,AL,0.6526516044320093,0.0023752623405901,0.0003415037982473277,0.0024888782264668565,0.34215773311801595
2020-11-13,AL,0.6519487363333475,0.0022991279387450645,0.00033074177550593796,0.0024105787690161706,0.3430257970987149
2020-11-14,AL,0.6512687816646042,0.002225105565560805,0.00032026595842168915,0.002334352898982727,0.34386647582776014
2020-11-15,AL,0.6506110795964716,0.002153158688657806,0.00031007231757944256,0.0022601720079192906,0.3446804993047015
2020-11-16,AL,0.6499749800172135,0.0020832501797182768,0.0003001566931402161,0.00218800650377476,0.34546858852148277
2020-11-17,AL,0.6493598505073115,0.00201534142241163,0.0002905146585294085,0.0021178247813002688,0.3462314505457768
2020-11-18,AL,0.6487650669590737,0.0019493938356823777,0.0002811416837553517,0.002049594506055984,0.34696978493076214
2020-11-19,AL,0.6481900229850344,0.0018853680842648903,0.00027203299361822666,0.0019832815443639918,0.347684276308048
2020-11-20,AL,0.6476341184813161,0.0018232247386743374,0.00026318380558049647,0.0019188516847545585,0.34837560320500394
2020-11-21,AL,0.6470967758866129,0.0017629237254294453,0.0002545891701518607,0.001856269447108972,0.34904442368602634
2020-11-22,AL,0.6465774289381523,0.0017044244565890725,0.0002462439660667824,0.001795498095533013,0.3496913864589883
2020-11-23,AL,0.646075527113624,0.0016476862369085535,0.00023814295033656476,0.0017364999854521468,0.35031712562900824
2020-11-24,AL,0.6455905256377363,0.0015926698908920597,0.0002302810299737479,0.0016792385517666027,0.35092226680496075
2020-11-25,AL,0.645121900523364,0.0015393353381468772,0.00022265285668164638,0.001623675342862736,0.3515074178542742
2020-11-26,AL,0.644669143702311,0.0014876416838399806,0.00021525307897046251,0.001569771769771899,0.3520731716804361
2020-11-27,AL,0.6442317551922528,0.0014375430884723853,0.00020807748638461168,0.0015174967678461546,0.3526201093803733
2020-11-28,AL,0.6438092455198756,0.0013890042401558987,0.00020112018036589556,0.0014668084161996947,0.3531488035587323
2020-11-29,AL,0.6434011413398953,0.0013419853060145258,0.0001943759785849375,0.0014176692798409526,0.3536598100109937
2020-11-30,AL,0.6430069825654616,0.0012964460843446514,0.00018783983185307018,0.0013700427445589942,0.354153670689111
2020-12-01,AL,0.6426263206151323,0.0012523488237929038,0.0001815064176363383,0.0013238905133045903,0.3546309155454634
2020-12-02,AL,0.6422587199377618,0.001209654475370965,0.00017537071242312358,0.001279176162459698,0.3550920606273139
2020-12-03,AL,0.641903757023085,0.0011683251546716089,0.0001694276404536206,0.0012358629751965076,0.35553760912192284
2020-12-04,AL,0.641561020328686,0.0011283237116607911,0.0001636721492072199,0.001193914418066143,0.3559680513077095
2020-12-05,AL,0.6412301102766889,0.0010896132818330022,0.0001580992872129339,0.001153294628680769,0.35638386444091413
2020-12-06,AL,0.6409106387874304,0.001052157661386344,0.00015270415642154188,0.0011139681281700845,0.3567855131819214
2020-12-07,AL,0.6406022292590667,0.001015921320815739,0.00014748192360829673,0.0010758999007251617,0.3571734495111138
2020-12-08,AL,0.6403045168305157,0.0009808694064017847,0.00014242784416460815,0.0010390555571807756,0.3575481122770668
2020-12-09,AL,0.640017144963598,0.0009469675137814029,0.00013753722422504426,0.0010034010653835795,0.3579099311483417
2020-12-10,AL,0.6397397693272739,0.0009141819074445795,0.00013280544768498625,0.0009689029410899489,0.35825932229183627
2020-12-11,AL,0.639472055658883,0.0008824796519281457,0.0001282279889445351,0.0009355283476216328,0.3585966902679523
2020-12-12,AL,0.6392136791729689,0.0008518286326811594,0.0001238004146236586,0.0009032451100360549,0.35892242858501994
2020-12-13,AL,0.6389643285625416,0.0008221974148413358,0.00011951837195352728,0.0008720216192171816,0.359236915946776
2020-12-14,AL,0.638723703508452,0.0007935553001054787,0.00011537759255459478,0.0008418268693287076,0.3595405186448889
2020-12-15,AL,0.6384915064335809,0.0007658722737766154,0.00011137387814511543,0.0008126304088930118,0.359833598920934
2020-12-16,AL,0.6382674508397309,0.0007391190584012064,0.00010750311500153381,0.0007844023903238501,0.3601165065118721
2020-12-17,AL,0.6380512612603122,0.0007132671134647404,0.0001037612738764185,0.000757113569645244,0.36038957869803107
2020-12-18,AL,0.6378426704696808,0.0006882885976104604,0.00010014441928825842,0.0007307353851432855,0.3606531430436068
2020-12-19,AL,0.6376414176648458,0.0006641563322817341,9.664872394170561e-05,0.0007052400650054957,0.36090751912925484
2020-12-20,AL,0.6374472524073767,0.0006408438805423501,9.327043746569597e-05,0.0006806003939677047,0.3611530147959773
2020-12-21,AL,0.6372599331896347,0.0006183254138393732,9.000591340614909e-05,0.0006567898941740206,0.3613899275042754
2020-12-22,AL,0.6370792270105026,0.0005965709364174074,8.685232357576862e-05,0.0006337872120269106,0.3616185444328069
2020-12-23,AL,0.6369049045943704,0.0005755581329662375,8.38058817938254e-05,0.0006115650967009391,0.3618391482094981
2020-12-24,AL,0.6367367440022037,0.0005552679161908012,8.0862503891391e-05,0.0005900946118338965,0.3620520128812097
2020-12-25,AL,0.636574534301513,0.0005356730648328922,7.801951036848246e-05,0.00056935561890302,0.3622573994197119
2020-12-26,AL,0.6364180693086626,0.0005167521382427346,7.527354270783707e-05,0.0005493238647799771,0.3624555630609362
2020-12-27,AL,0.6362671496212022,0.0004984839794268877,7.262137680051224e-05,0.00052997602213921,0.36264675091576065
