day,state,suscetivel,exposto,infectadoS,infectadoA,recuperado
2020-11-19,SE,0.6002480661064024,0.000797473446545011,0.00011788688067534985,0.000861429802432574,0.39799689522651305
2020-11-20,SE,0.6000191363085138,0.0007658784835289767,0.00011323899213262993,0.0008274843157977436,0.3982960133625951
2020-11-21,SE,0.5997993191747543,0.0007354988514266794,0.00010876811540108345,0.0007948302304562389,0.39858333509053
2020-11-22,SE,0.5995882608031216,0.0007062906935037434,0.00010446800352076041,0.000763422080856188,0.3988593098815661
2020-11-23,SE,0.5993856205848483,0.0006782113813243181,0.00010033256534881177,0.0007332155228596614,0.39912437140818713
2020-11-24,SE,0.5991910699923104,0.0006512198286286418,9.635593123838471e-05,0.0007041678235086751,0.39937893788688217
2020-11-25,SE,0.5990042928991492,0.0006252761772519343,9.25323932179779e-05,0.0006762374167023278,0.39962341257624684
2020-11-26,SE,0.5988249854828862,0.000600341731488804,8.885639714583841e-05,0.0006493838438590059,0.39985818400718853
2020-11-27,SE,0.5986528545674076,0.0005763792226914491,8.532259157822049e-05,0.0006235681241474494,0.40008362695674365
2020-11-28,SE,0.598487618275473,0.000553352551407618,8.192578321701625e-05,0.0005987524201551211,0.40030010243231556
2020-11-29,SE,0.5983290064031784,0.0005312266463639885,7.866090833593659e-05,0.0005748998266307136,0.40050795767805936
2020-11-30,SE,0.5981767574111488,0.000509967879735504,7.552312270263096e-05,0.0005519750429662607,0.4007075280060151
2020-12-01,SE,0.5980306200196446,0.0004895437066063274,7.250772860175624e-05,0.0005299438297486926,0.400899136177967
2020-12-02,SE,0.5978903522658805,0.00046992273207473623,6.961019165185788e-05,0.0005087731355610919,0.40108309313740026
2020-12-03,SE,0.5977557240709006,0.00045107426972060673,6.682604486047826e-05,0.0004884303766254898,0.40125969670046124
2020-12-04,SE,0.5976265108772268,0.0004329691571841657,6.415107447159256e-05,0.0004688848361916436,0.4014292355174941
2020-12-05,SE,0.5975024975221784,0.0004155791307041658,6.158118279137681e-05,0.00045010663403750493,0.401591986992857
2020-12-06,SE,0.5973834768249322,0.000398876943887946,5.911241783996885e-05,0.0004320669508964325,0.4017482183250118
2020-12-07,SE,0.5972692522232427,0.00038283611040070144,5.674091293016878e-05,0.00041473757213066005,0.40189818464386423
2020-12-08,SE,0.5971596325124668,0.00036743125345878997,5.4462977287927e-05,0.00039809157590211294,0.4020421331434528
2020-12-09,SE,0.5970544334184607,0.00035263792932712924,5.227505579589699e-05,0.00038210302966733425,0.4021803020293174
2020-12-10,SE,0.5969534779798262,0.0003384325424595457,5.0173711539349795e-05,0.00036674685944962447,0.40231292036929367
2020-12-11,SE,0.5968565979177304,0.0003247923367182735,4.815561853814627e-05,0.00035199879151795357,0.4024402067980637
2020-12-12,SE,0.5967636311510308,0.0003116953819655396,4.621757065010693e-05,0.0003378354260586017,0.40256237193286337
2020-12-13,SE,0.5966744201059276,0.0002991205549081661,4.435648585909008e-05,0.00032423427413658194,0.402679620041737
2020-12-14,SE,0.5965888139497745,0.0002870474915577794,4.2569387768123104e-05,0.00031117361334512706,0.4027921470201229
2020-12-15,SE,0.5965066686638738,0.0002754566247274701,4.085341188401275e-05,0.00029863253416522774,0.4029001402279179
2020-12-16,SE,0.596427846965765,0.00026432916598411653,3.9205802789990444e-05,0.00028659091913769204,0.40300377860889164
2020-12-17,SE,0.5963522143913395,0.00025364689648728903,3.762389502797033e-05,0.00027502931290492684,0.40310323696680883
2020-12-18,SE,0.5962796425371236,0.00024339231416727292,3.610512435492908e-05,0.0002639289957307756,0.4031986824911919
2020-12-19,SE,0.5962100083357402,0.00023354859629551997,3.4647023826427365e-05,0.00025327195658049863,0.40329027555012587
2020-12-20,SE,0.5961431955089275,0.00022409969860923596,3.3247232758670175e-05,0.0002430409551241536,0.40337816806714893
2020-12-21,SE,0.596079089455881,0.00021502997098602858,3.190345759220759e-05,0.0002332192467919391,0.40346250933131733
2020-12-22,SE,0.5960175809360698,0.000206324420779952,3.061349719136751e-05,0.00022379075922733253,0.4035434418493
2020-12-23,SE,0.5959585648923241,0.0001979686179853824,2.9375232500977193e-05,0.00021474001901811092,0.40362110270073986
2020-12-24,SE,0.5959019429390774,0.00018994886195481165,2.8186641981044016e-05,0.00020605225809693418,0.4036956207614584
2020-12-25,SE,0.5958476174438069,0.00018225175573370855,2.704575888516594e-05,0.00019771311565932947,0.40376712338848353
2020-12-26,SE,0.5957954955246016,0.0001748644791324977,2.5950697136368483e-05,0.00018970881718354652,0.4038357319445145
2020-12-27,SE,0.5957454877873274,0.00016777469112572982,2.4899640812716994e-05,0.0001820261003528086,0.40390156324295
2020-12-28,SE,0.5956975103601158,0.00016097066849007783,2.3890860258983298e-05,0.00017465232819826722,0.40396472724550553
2020-12-29,SE,0.5956514808184619,0.00015444100330181608,2.2922675503819234e-05,0.00016757523018682774,0.40402533173511423
2020-12-30,SE,0.5956073200209975,0.0001481747272261187,2.1993470657462972e-05,0.00016078300326250274,0.40408348024042506
2020-12-31,SE,0.595564952034855,0.0001421612978615631,2.1101691831858806e-05,0.00015426429654599613,0.4041392721414742
2020-03-13,AM,0.9999758722018087,1.2063899095617738e-05,1.2063899095617738e-05,1.2063899095617738e-05,0.0
2020-03-14,AM,0.9999519697588619,2.8858582591904265e-05,9.447060507779586e-06,1.4288362456053206e-05,7.500134677941987e-06
2020-03-15,AM,0.9999312084979595,3.828986677628864e-05,8.031371714345993e-06,1.90352005928802e-05,1.5498962052612928e-05
2020-03-16,AM,0.9999114808578632,4.4202226239077604e-05,7.288327083741614e-06,2.435940954180952e-05,2.4733078367610963e-05
2020-03-17,AM,0.9998917200635581,4.848587468081407e-05,6.9377686519347e-06,2.9502650780129072e-05,3.541754142449462e-05
2020-03-18,AM,0.9998713754826938,5.206104321347599e-05,6.828772419662451e-06,3.42424985118954e-05,4.7556102256604344e-05
2020-03-19,AM,0.9998501416008926,5.53858149895176e-05,6.876224296528644e-06,3.8574437698681885e-05,6.108582121816122e-05
2020-03-20,AM,0.9998278376729169,5.868053586696142e-05,7.031787642379705e-06,4.2580636677128914e-05,7.59332659920799e-05
2020-03-21,AM,0.9998043324693168,6.206281543756551e-05,7.2655863823178045e-06,4.636015050768434e-05,9.204287745112795e-05
2020-03-22,AM,0.9997795312706164,6.558884254517479e-05,7.561020664465714e-06,4.9998380465232776e-05,0.00010938438480414995
2020-03-23,AM,0.9997533395358036,6.929758157129717e-05,7.906091068695918e-06,5.3574481807615654e-05,0.00012794620884415612
2020-03-24,AM,0.9997256745892265,7.320922801690035e-05,8.294207170939772e-06,5.715096416953488e-05,0.00014773491051152884
2020-03-25,AM,0.9996964517848322,7.734051686261609e-05,8.720835014083043e-06,6.078003536444574e-05,0.00016877072702199756
2020-03-26,AM,0.9996655794686443,8.170629860245326e-05,9.183225935182015e-06,6.450553930428562e-05,0.00019108936660920268
2020-03-27,AM,0.9996329767512194,8.631792267520725e-05,9.680421404168265e-06,6.835660453666795e-05,0.00021473219925992174
2020-03-28,AM,0.9995985249395546,9.11923821326746e-05,1.0211092285351255e-05,7.237458789883347e-05,0.00023976089722390937
2020-03-29,AM,0.9995621272259545,9.634244652994999e-05,1.0775961923196405e-05,7.657924771106082e-05,0.0002662390169767633
2020-03-30,AM,0.9995236742089272,0.00010178264379080826,1.1376084941581415e-05,8.099057497837914e-05,0.0002942403864574256
2020-03-31,AM,0.9994830515599024,0.00010752840802612613,1.2012773009021183e-05,8.562705743322049e-05,0.00032384410072480317
2020-04-01,AM,0.9994401355893621,0.00011359779679597247,1.2687189204734983e-05,9.050818735999592e-05,0.00035513513637269473
2020-04-02,AM,0.9993947957376462,0.00012000977439285063,1.3400813286564276e-05,9.565244671946106e-05,0.00038820512705036564
2020-04-03,AM,0.9993468966676575,0.00012678402605336187,1.4155312096666037e-05,0.00010107772855383275,0.00042315016473399263
2020-04-04,AM,0.9992962945588292,0.0001339407840361544,1.4952718279317814e-05,0.00010680205594145951,0.0004600737820092986
2020-04-05,AM,0.9992428373660711,0.00014150102142574297,1.579540391385825e-05,0.00011284329002816918,0.0004990868176565791
2020-04-06,AM,0.9991863657568849,0.00014948635293959267,1.6685860982379267e-05,0.00011922077989735044,0.0005403051483911795
2020-04-07,AM,0.9991267102347943,0.0001579192962863316,1.7626847623414966e-05,0.000125955057557808,0.0005838524628335793
2020-04-08,AM,0.9990636933038628,0.00016682415395275857,1.8621136433003756e-05,0.00013306713454761145,0.0006298581702992435
2020-04-09,AM,0.9989971261377592,0.00017622713924029233,1.9671632535971208e-05,0.0001405789610139208,0.0006784600285461137
2020-04-10,AM,0.9989268132738824,0.00018615557654590853,2.078133780121968e-05,0.0001485128584939932,0.000729800852371928
2020-04-11,AM,0.998852541768618,0.00019663972664188162,2.1953486287663615e-05,0.00015689233809625168,0.0007840365794515783
2020-04-12,AM,0.9987740896215759,0.00020771137809072864,2.319141701817124e-05,0.0001657416702478471,0.0008413298121627781
2020-04-13,AM,0.9986912216480714,0.00021940461014812156,2.449862191507168e-05,0.0001750860183460741,0.0009018530006147398
2020-04-14,AM,0.9986036902591511,0.0002317556914741537,2.587873180259089e-05,0.0001849513301592394,0.000965787886508303
2020-04-15,AM,0.9985112327066962,0.0002448034395171372,2.7335565653279674e-05,0.00019536471816740235,0.0010333274690613589
2020-04-16,AM,0.998413575566188,0.00025858355023177074,2.887367678562029e-05,0.0002063585881964577,0.001104672517693493
2020-04-17,AM,0.998310434237943,0.00027312785283461544,3.04984417122354e-05,0.0002179715292437442,0.001180031837361766
2020-04-18,AM,0.9982015005566741,0.00028848299250490336,3.22141333464877e-05,0.0002302343488806108,0.0012596318676891987
2020-04-19,AM,0.9980864525225625,0.0003046927775606998,3.402584247268557e-05,0.00024318341673160022,0.0013437093397678547
2020-04-20,AM,0.9979649494017225,0.00032180501469323425,3.5938752699623184e-05,0.00025685586279835805,0.0014325148671814779
2020-04-21,AM,0.9978366325933938,0.00033986957483661426,3.7958360852660766e-05,0.00027129103693092143,0.0015263123330810965
2020-04-22,AM,0.9977011242987126,0.0003589382351000776,4.0090540485970545e-05,0.00028653091484983246,0.0016253799099467143
2020-04-23,AM,0.9975580254456439,0.00037906595389036827,4.234143920608947e-05,0.0003026194713271619,0.0017300115890275859
2020-04-24,AM,0.9974069162781517,0.0004003102743350214,4.4717535692317415e-05,0.00031960303484133377,0.0018405167760748103
2020-04-25,AM,0.9972473539141254,0.0004227317413534733,4.722566140970331e-05,0.0003375304541637249,0.001957222128042804
2020-04-26,AM,0.9970788719175998,0.00044639402822206674,4.987299440584577e-05,0.000356453063245555,0.0020804718956218245
2020-04-27,AM,0.9969009768172631,0.0004713643312731355,5.266711379147344e-05,0.00037642506721271787,0.002210630569554732
2020-04-28,AM,0.9967131535093819,0.0004977126948987361,5.5615918506581796e-05,0.00039750296268763,0.0023480788136202406
2020-04-29,AM,0.9965148578649242,0.0005255129070085041,5.8727737961019944e-05,0.00041974632782795275,0.00249321906137346
2020-04-30,AM,0.996305513758306,0.0005548427476572379,6.201137880245005e-05,0.00044321815197368136,0.0026464778623558304
2020-05-01,AM,0.9960845148762959,0.0005857839501310115,6.547609418043588e-05,0.0004679846228216494,0.002808304355666131
2020-05-02,AM,0.9958512233923115,0.000618422050312713,6.913160415017109e-05,0.0004941152600336443,0.0029791715922871786
2020-05-03,AM,0.9956049702665455,0.0006528464549323462,7.298809145771734e-05,0.0005216828892520511,0.003159576196907564
2020-05-04,AM,0.9953450532078287,0.0006891507741752699,7.705622399879445e-05,0.0005507638102434844,0.0033500398828488283
2020-05-05,AM,0.9950707271232277,0.0007274338822042972,8.134726435446808e-05,0.000581438593044985,0.0035511170362635862
2020-05-06,AM,0.9947812843392829,0.0007677899938621037,8.587198876326715e-05,0.0006137842916754996,0.0037633332855113934
2020-05-07,AM,0.9944757041612808,0.0008103523849983712,9.064546881021993e-05,0.0006479088636816168,0.003987453020324201
2020-05-08,AM,0.9941533034439716,0.0008552122370343221,9.567810182849915e-05,0.0006838866654277609,0.00422398345083307
2020-05-09,AM,0.9938131374000146,0.0009024933644746689,0.0001009838971743414,0.0007218180258280491,0.004473631211603523
2020-05-10,AM,0.9934542407711617,0.0009523221650736711,0.00010657706431436734,0.0007618047667282219,0.004737119131817359
2020-05-11,AM,0.9930756145479864,0.0010048275955456697,0.00011247243886778147,0.0008039530534600096,0.005015196263235484
2020-05-12,AM,0.9926762145867375,0.0010601423797363325,0.00011868565409653696,0.0008483746124705615,0.0053086466660543915
2020-05-13,AM,0.9922549339738939,0.0011184070601083893,0.00012523308498703053,0.0008951865870352541,0.0056183031930707
2020-05-14,AM,0.9918106289817644,0.0011797673172931936,0.00013213145033047052,0.0009445087100829699,0.005945027439624123
2020-05-15,AM,0.991342085755748,0.0012443775910718784,0.00013939824076636764,0.0009964663823891935,0.006289735929119673
2020-05-16,AM,0.9908480352961979,0.001312397453532306,0.0001470517400513457,0.001051190625989389,0.006653388783324197
2020-05-17,AM,0.9903271454968232,0.001383993861514518,0.00015511096735768243,0.0011088178186358798,0.007036995754763919
2020-05-18,AM,0.9897780283126546,0.0014593368267721862,0.00016359590104114244,0.0011694910012882546,0.007441611857339015
2020-05-19,AM,0.9891992223721389,0.001538604110526188,0.0001725274438495919,0.0012333598681014506,0.007868350104479064
2020-05-20,AM,0.9885892078989691,0.0016219766127575615,0.0001819274077231645,0.0013005804337304688,0.008318371545914919
2020-05-21,AM,0.9879463992482106,0.0017096409096923016,0.0001918184961677914,0.0013713150456303095,0.008792890199394183
2020-05-22,AM,0.9872691321356956,0.0018017966233477877,0.00020222348428788566,0.0014457272933731493,0.009293184362390787
2020-05-23,AM,0.9865556690552278,0.0018986534576228128,0.00021316551653371174,0.001523983843085718,0.009820592026625092
2020-05-24,AM,0.9858042068762595,0.0020004113078151663,0.00022467036043358784,0.0016062685791555776,0.010376506775431433
2020-05-25,AM,0.9850128554060827,0.0021072912828884022,0.0002367627794803593,0.0016927598453122254,0.010962394585331525
2020-05-26,AM,0.9841796521901061,0.002219511661069974,0.0002494692851231648,0.001783647700149632,0.011579783062646395
2020-05-27,AM,0.983302553142254,0.0023372988477420842,0.0002628168066584784,0.0018791255606181788,0.012230269541822457
2020-05-28,AM,0.982379437298351,0.00246088099473268,0.0002768333043839562,0.0019793940084319637,0.012915518293195708
2020-05-29,AM,0.9814080997011452,0.0025904923463057586,0.0002915472292953104,0.0020846574048453814,0.01363726721750356
2020-05-30,AM,0.9803862531587347,0.0027263709075577027,0.00030698765026518484,0.002195124640166377,0.014397327542371177
2020-05-31,AM,0.9793115275403438,0.0028687571752513607,0.0003231842676235536,0.002311009181454149,0.015197585734422196
2020-06-01,AM,0.9781814724094973,0.003017894009183176,0.00034016723787620197,0.0024325279003836963,0.016040002342154615
2020-06-02,AM,0.9769935482637866,0.0031740253465012435,0.00035796711362693663,0.0025599006551573003,0.016926622520022888
2020-06-03,AM,0.9757451443984712,0.003337396096668444,0.00037661478770942015,0.0026933498532070834,0.017859558763038838
2020-06-04,AM,0.9744335665879154,0.0035082496458484426,0.0003961414024749446,0.0028330998335598517,0.01884100642929638
2020-06-05,AM,0.9730560390689688,0.0036868256227706115,0.0004165781858157702,0.002979375709876018,0.01987324531166382
2020-06-06,AM,0.9716096986539341,0.003873362453373429,0.00043795660493446806,0.003132404459027724,0.020958641727825154
2020-06-07,AM,0.9700916311394682,0.00406808886413833,0.00046030749424275384,0.0032924086767424383,0.022099627724503215
2020-06-08,AM,0.968498841425849,0.004271230333686043,0.00048366173641793784,0.00345961146954404,0.023298718933597924
2020-06-09,AM,0.9668282770144593,0.004483000564753972,0.000508049120691035,0.0036342284999796477,0.024558508699210925
2020-06-10,AM,0.9650768206699453,0.004703604738305041,0.0005334988030878823,0.0038164711735649876,0.025881668514191707
2020-06-11,AM,0.9632413047658077,0.004933234150912662,0.0005600388267926536,0.004006543242177917,0.027270942913403925
2020-06-12,AM,0.9613185233488692,0.005172061554314462,0.0005876956128099,0.004204637233747996,0.028729146149353322
2020-06-13,AM,0.9593052185762292,0.005420245465155186,0.0006164947186524161,0.0044109396424544724,0.03025916549660373
2020-06-14,AM,0.9571981314113271,0.0056779068563406355,0.0006464600809841395,0.004625624853068982,0.03186394069737397
2020-06-15,AM,0.954993980533882,0.005945148986726434,0.0006776128540510196,0.004848848146118005,0.03354647337831756
2020-06-16,AM,0.9526894754219635,0.006222054774820276,0.0007099708512433359,0.005080741953621812,0.03530982089744609
2020-06-17,AM,0.9502813393277383,0.006508674405676423,0.0007435487549165833,0.005321416802122856,0.037157084608640756
2020-06-18,AM,0.9477663294422273,0.006805009671037652,0.0007783593325445306,0.005570968563023706,0.039091396890261684
2020-06-19,AM,0.9451412484111446,0.007111021339889599,0.0008144111877423093,0.005829463755436988,0.041115919204881446
2020-06-20,AM,0.9424029521621557,0.0074266396231818495,0.0008517075352202083,0.0060969318346017105,0.043233832743935385
2020-06-21,AM,0.9395483814882127,0.007751742863640556,0.0008902470127427319,0.006373369613142602,0.045448322921356296
2020-06-22,AM,0.9365745811839847,0.008086151438396909,0.0009300237702797188,0.006658741505674935,0.047762566000758594
2020-06-23,AM,0.9334787180546353,0.008429633800779131,0.0009710256210755058,0.006952967419110472,0.05017971900349442
2020-06-24,AM,0.9302581082029091,0.008781897113059007,0.0010132340852496504,0.007255922534337608,0.05270290196353967
2020-06-25,AM,0.9269102397910053,0.009142583967903234,0.0010566239944695378,0.00756743443236269,0.055335181713354255
2020-06-26,AM,0.9234327954133541,0.009511270878492656,0.0011011629360832072,0.007887279220644068,0.058079555450521014
2020-06-27,AM,0.9198236842656046,0.009887462200359248,0.0011468105760800468,0.008215176623200537,0.06093893023385047
2020-06-28,AM,0.9160810686042066,0.010270586970906064,0.0011935183342788823,0.0085507875683622,0.06391610242134113
2020-06-29,AM,0.9122033981672893,0.01065999384427937,0.0012412286708476604,0.008893709045566783,0.06701373417111171
2020-06-30,AM,0.9081894217099229,0.011054957382277882,0.0012898751264082704,0.009243474391935194,0.07023433528855066
2020-07-01,AM,0.9040382270393004,0.01145467059726816,0.0013393815667922455,0.009599547865411423,0.07358023683032272
2020-07-02,AM,0.8997492644690954,0.011858244125604059,0.0013896620811364936,0.009961323761808697,0.07705356946145031
2020-07-03,AM,0.8953223818184498,0.01226470418065688,0.001440620906462875,0.010328125548717298,0.08065623144480814
2020-07-04,AM,0.8907578459859361,0.012672996356886915,0.001492152090123209,0.010699203558749539,0.0843898659073992
2020-07-05,AM,0.8860563612391336,0.013081984982509669,0.0015441393999319705,0.011073734228701263,0.08825584404881844
2020-07-06,AM,0.8812190975556019,0.013490462453992672,0.0015964560905311989,0.0114508185955154,0.09225522920345379
2020-07-07,AM,0.8762477315286504,0.013897148563742025,0.0016489647070661903,0.011829480647831134,0.09638873845180518
2020-07-08,AM,0.871144430024686,0.014300696893562483,0.0017015182824692552,0.01220867566565433,0.10065674303272282
2020-07-09,AM,0.8659118848376184,0.014699697790201645,0.0017539602569240891,0.01258728948781434,0.1050592315265365
2020-07-10,AM,0.8605533244026541,0.015092681026704802,0.0018061262864764271,0.012964150330224246,0.10959578185303534
2020-07-11,AM,0.8550725278097724,0.01547812134324318,0.0018578446315188739,0.013338031432270494,0.11426553868229006
2020-07-12,AM,0.8494738096014647,0.015854470950604146,0.0019089349107916215,0.013707643995745405,0.11906720444048914
2020-07-13,AM,0.8437620299532073,0.016220165731194437,0.0019592089857436374,0.014071643117772653,0.12399901611117693
2020-07-14,AM,0.8379425972711003,0.01657360709577805,0.0020084763078495006,0.014428662768174253,0.1290587204561927
2020-07-15,AM,0.832021430829654,0.016913228450245975,0.0020565384808060414,0.014777282382705308,0.1342435837556836
2020-07-16,AM,0.8260049754411395,0.01723745438517712,0.002103197229525413,0.015116077785749506,0.13955035905750343
2020-07-17,AM,0.8199001668943727,0.017544738733848205,0.002148253060323359,0.015443614118287442,0.14497529109226318
2020-07-18,AM,0.8137144040081475,0.01783358213255184,0.002191506508475633,0.015758455015285926,0.1505141162346339
2020-07-19,AM,0.8074555215931283,0.01810254010124873,0.002232760744214956,0.016059180370642624,0.15616206108986033
2020-07-20,AM,0.8011317531683929,0.018350242857401642,0.002271822832602229,0.016344395815310487,0.16191384922538768
2020-07-21,AM,0.7947516807276015,0.018575405337029335,0.0023085056404656894,0.01661274616150782,0.16776372603249057
2020-07-22,AM,0.7883241956887839,0.01877684303706697,0.002342629502076967,0.016862927434186773,0.17370546823698021
2020-07-23,AM,0.7818584551737949,0.018953486612362753,0.0023740245178015015,0.017093703195083,0.17973239440005262
2020-07-24,AM,0.7753638300285408,0.019104392324122806,0.0024025316267250667,0.017303912486506194,0.18583739743319996
2020-07-25,AM,0.7688498531426071,0.019228759710320592,0.0024280047321882737,0.017492485185528105,0.1920129611284508
2020-07-26,AM,0.7623261421916427,0.019325924655827515,0.0024503126086535157,0.017658455577445963,0.19825122886552513
2020-07-27,AM,0.7558023618888917,0.01939537666843011,0.002469340086128618,0.01780097093255011,0.2045440143230942
2020-07-28,AM,0.7492881554485483,0.01943676888182619,0.0024849887936246014,0.01791929765312876,0.21088285312196695
2020-07-29,AM,0.742793099203235,0.019449921372147197,0.002497177832090782,0.018012826507410738,0.21725903898421112
2020-07-30,AM,0.7363266288933168,0.019434817364633327,0.002505845998743248,0.018081088249603312,0.2236636833927981
2020-07-31,AM,0.7298980094626863,0.01939160091065782,0.0025109521162651905,0.01812375601170061,0.23008774539778482
2020-08-01,AM,0.7235162506949675,0.01932057274711709,0.002512476538611811,0.0181406561284907,0.2365221077899078
2020-08-02,AM,0.7171900813624723,0.019222195917687167,0.002510419125159663,0.01813175522244179,0.24295761227133392
2020-08-03,AM,0.7109278976108044,0.01909709337755655,0.0025047990198744327,0.018097159279433894,0.24938511461142557
2020-08-04,AM,0.7047377174994046,0.018946038070677265,0.0024956543260237557,0.018037111918570138,0.25579554208441907
2020-08-05,AM,0.6986271462481921,0.01876993599410155,0.0024830431751677925,0.017952001058258907,0.26217993742337437
2020-08-06,AM,0.6926033630995266,0.018569779647653658,0.0024670469249606455,0.0178423781090059,0.2685294961179479
2020-08-07,AM,0.6866730742303576,0.018346697019698554,0.002447762264803398,0.017708908542691852,0.27483562184154325
2020-08-08,AM,0.6808424523784617,0.01810196555729236,0.0024252944623857787,0.017552328486322828,0.28109002301463204
2020-08-09,AM,0.6751172214204425,0.017836846072200346,0.0023997785335740382,0.017373576005600223,0.2872846418672776
2020-08-10,AM,0.669502541965171,0.01755275255176284,0.002371351720086184,0.017173618601056307,0.2934117990610183
2020-08-11,AM,0.6640030633735845,0.017251118429179868,0.00234016863286641,0.01695354600926241,0.2994641674542014
2020-08-12,AM,0.6586228908544873,0.01693343264851842,0.0023063927096460524,0.016714515843905153,0.3054348318425376
2020-08-13,AM,0.6533656168314607,0.016601206648338033,0.00227019667645222,0.01645775448900437,0.3113172892538394
2020-08-14,AM,0.6482343125698805,0.016255965941502675,0.0022317604982242134,0.016184543130615386,0.31710548175887193
2020-08-15,AM,0.6432315278735731,0.015899240586675155,0.0021912692607155724,0.01589620305406936,0.32279382312406163
2020-08-16,AM,0.6383593202769406,0.015532548638791823,0.002148911870510885,0.015594085671288177,0.3283771974415633
2020-08-17,AM,0.6336192657677775,0.015157386565957782,0.002104879249008527,0.01527955976513548,0.3338509725512156
2020-08-18,AM,0.6290124902181724,0.014775219890606582,0.0020593626968096026,0.01495399959445349,0.3392109914990528
2020-08-19,AM,0.6245396610205072,0.014387472130668748,0.0020125525496170076,0.014618775276339854,0.3444536029219621
2020-08-20,AM,0.6202010284123064,0.013995515190616075,0.0019646369466776647,0.014275243524565086,0.3495756398249297
2020-08-21,AM,0.6159964508079957,0.013600666915553129,0.0019157999889817747,0.013924734521131911,0.35457441166543247
2020-08-22,AM,0.6119254288224993,0.013204185842097094,0.0018662206404194848,0.013568543838976344,0.3594476847551027
2020-08-23,AM,0.6079871183234093,0.012807260573360285,0.0018160723890498567,0.013207929555747008,0.36419368305752853
2020-08-24,AM,0.6041803640715622,0.0124110059817872,0.0017655223838706116,0.01284410549701323,0.3688110659648619
2020-08-25,AM,0.6005037244403689,0.012016465532280146,0.0017147300270847932,0.012478231532767904,0.3732989123665934
2020-08-26,AM,0.5969554843953515,0.011624608430043436,0.0016638468245251043,0.012111412189349094,0.37765671205982587
2020-08-27,AM,0.5935337013007649,0.011236333486769542,0.0016130148384233902,0.011744685807423522,0.38188432846571374
2020-08-28,AM,0.5902362342808339,0.010852461602704236,0.0015623662273566287,0.011379020489028247,0.385981981299172
2020-08-29,AM,0.587060743146744,0.010473738382112305,0.0015120254939688792,0.011015329609210209,0.3899502272670597
2020-08-30,AM,0.5840047342872554,0.010100830141068107,0.0014621078247548055,0.010654459583176422,0.3937899320628403
2020-08-31,AM,0.5810655767791943,0.009734324251107096,0.0014127204789920837,0.010297198827322492,0.3975022435624791
2020-09-01,AM,0.5782405266326048,0.009374732897519783,0.0013639617503573536,0.009944270753176453,0.40108857186543667
2020-09-02,AM,0.5755267276613196,0.009022530010700133,0.0013159167469108176,0.009596307866181134,0.4045505816139834
2020-09-03,AM,0.5729212459462025,0.008678128972899117,0.0012686606876078097,0.009253871849661918,0.4078901564427238
2020-09-04,AM,0.5704211061440749,0.00834183689398856,0.001222267083932057,0.00891750518817967,0.41110934858892006
2020-09-05,AM,0.5680232697012346,0.008013945793946105,0.001176794498127891,0.008587648739202843,0.41421040516658386
2020-09-06,AM,0.5657246757537943,0.0076946788012851085,0.0011322956352409947,0.008264698359084246,0.41719571534969085
2020-09-07,AM,0.5635222512673482,0.007384201812244558,0.0010888165092142695,0.007949000036003732,0.42006779427428476
2020-09-08,AM,0.5614129145808283,0.007082646348821436,0.001046393921281026,0.00764083470340962,0.42282927434475515
2020-09-09,AM,0.5593935965219249,0.006790092192322812,0.0010050590817967432,0.007340440943620986,0.42548287515943023
2020-09-10,AM,0.5574612460788483,0.006506581766031135,0.0009648361954939996,0.007048006558746825,0.42803139329997536
2020-09-11,AM,0.5556128394237422,0.0062321225359152615,0.0009257435851795075,0.006763676239779137,0.43047768211447945
2020-09-12,AM,0.5538453888873619,0.005966688448133001,0.000887794112538411,0.006487554396431461,0.4328246380546308
2020-09-13,AM,0.552155950894,0.0057102238672940425,0.0008509952052560574,0.006219705584159075,0.4350751883483864
2020-09-14,AM,0.55054163549089,0.005462644742058289,0.0008153493997716634,0.005960158192885561,0.43723227607349013
2020-09-15,AM,0.5489995957708307,0.005223849479235232,0.0007808559888569034,0.005708916600750528,0.43929884605942227
2020-09-16,AM,0.5475270494061907,0.004993711623377717,0.0007475095607106045,0.00546595037731618,0.44127784293150046
2020-09-17,AM,0.5461212942518616,0.004772083709761947,0.0007153004459279999,0.005231197516516548,0.4431721879750276
2020-09-18,AM,0.5447796407594656,0.0045588152923421,0.0006842183976693955,0.005004591704087989,0.4449847977455306
2020-09-19,AM,0.5434995325768758,0.004353726385067562,0.0006542474545993147,0.004786023903970168,0.4467185335785828
2020-09-20,AM,0.5422784459699381,0.00415663533987094,0.0006253711195900269,0.004575380928713076,0.44837623054098347
2020-09-21,AM,0.5411139519190591,0.003967344547783869,0.0005975694694271255,0.004372523956629418,0.44996067400619616
2020-09-22,AM,0.5400036799902744,0.003785655722325743,0.0005708215252550117,0.004177306313701434,0.45147460034753895
2020-09-23,AM,0.5389453418052642,0.00361136086320228,0.0005451043933402343,0.003989566783326947,0.45292069005396196
2020-09-24,AM,0.5379367179939717,0.0034442478523484996,0.0005203944790525466,0.0038091385561069492,0.4543015650176159
2020-09-25,AM,0.5369756654920127,0.0032841009238398786,0.0004966669871527195,0.0036358454550898755,0.4556197850410004
2020-09-26,AM,0.5360601148539031,0.0031307020277155312,0.0004738961696782866,0.003469503849666459,0.45687784699813216
