day,state,suscetivel,exposto,infectadoS,infectadoA,recuperado
2020-06-22,PI,0.9775378767702728,0.0024197287473537352,0.0002826601446677669,0.0020263756043103175,0.017748634178698375
2020-06-23,PI,0.9766246695752153,0.0025111966658279325,0.00029347384027453624,0.0021039576831846426,0.01848197768080045
2020-06-24,PI,0.9756774967109357,0.002605645652242465,0.0003046506640220839,0.002184149925078074,0.019243332493024578
2020-06-25,PI,0.9746952962361196,0.0027031341734844844,0.0003161986649361524,0.0022670106288801774,0.02003363574188244
2020-06-26,PI,0.9736769895322359,0.002803718332963096,0.0003281256902943957,0.002352596689174505,0.02085384520063495
2020-06-27,PI,0.9726214824656105,0.002907452441309267,0.00034043945396930854,0.0024409640754894397,0.021704937008924265
2020-06-28,PI,0.9715276663141503,0.0030143873794449137,0.00035314739447681655,0.002532166825547961,0.02258790753168282
2020-06-29,PI,0.9703944203410128,0.003124569928043511,0.0003662566138402193,0.002626256608891663,0.023503771953514687
2020-06-30,PI,0.969220605111434,0.0032380441354239674,0.00037977399668715834,0.0027232835788026984,0.024453568622954988
2020-07-01,PI,0.9680050806949854,0.0033548487001063038,0.00039370590296293993,0.002823294155754336,0.02543834599149395
2020-07-02,PI,0.9667466964839524,0.003475018339003125,0.00040805833833589363,0.002926332258282675,0.026459170025728843
2020-07-03,PI,0.965444292944393,0.0035985832972692663,0.00042283685757198066,0.0030324386371965,0.027517123708872077
2020-07-04,PI,0.9640967143116979,0.0037255669877227773,0.00043804617918897484,0.0031416481747176418,0.02861329979197558
2020-07-05,PI,0.9627027953845273,0.003855988592386569,0.0004536906259071318,0.0032539929612000456,0.0297488078812818
2020-07-06,PI,0.9612613780786354,0.003989859704700675,0.00046977366855216555,0.0033694990938303755,0.030924764899584244
2020-07-07,PI,0.9597713101493272,0.004127184593252874,0.000486297956696719,0.0034881868925757766,0.03214229585345042
2020-07-08,PI,0.9582314384426903,0.004267961368986695,0.0005032655367176558,0.0036100724012591186,0.033402537695649104
2020-07-09,PI,0.9566406320437123,0.004412175472526456,0.0005206776059345604,0.003735165391014492,0.03470662493211505
2020-07-10,PI,0.9549977722634204,0.004559802891354103,0.0005385345618248095,0.0038634698636611183,0.03605569586504244
2020-07-11,PI,0.953301760730077,0.004710809500232888,0.000556835757954621,0.003994982349905984,0.037450887107132395
2020-07-12,PI,0.9515515171469328,0.004865151557870901,0.0005755795169917769,0.004129692046159516,0.038893335177347964
2020-07-13,PI,0.9497459911505911,0.005022777988163166,0.0005947622967314739,0.004267575372747864,0.040384168637069305
2020-07-14,PI,0.9478841577571041,0.005183628121380019,0.0006143792201531616,0.004408599383072978,0.04192451096359265
2020-07-15,PI,0.9459650334522616,0.005347628219915927,0.0006344239467976221,0.004552720699439294,0.04351546912688851
2020-07-16,PI,0.9439876645480412,0.005514693518919822,0.0006548890544554551,0.004699888175171114,0.04515814014871531
2020-07-17,PI,0.9419511794620896,0.0056847014166079195,0.0006757668218620935,0.004850046683019353,0.04685358106172393
2020-07-18,PI,0.9398547138401768,0.005857534895983418,0.0006970480463770206,0.005003131492022745,0.04860284717074276
2020-07-19,PI,0.9376974741833934,0.006033079574363458,0.000718718060262878,0.005159041469917529,0.050406962157365544
2020-07-20,PI,0.935478737267943,0.006211177065943574,0.0007407644184513672,0.005317688014341257,0.05226690867862373
2020-07-21,PI,0.9331978408078697,0.006391664831597425,0.0007631714847582132,0.005478960931587953,0.054183637389489496
2020-07-22,PI,0.9308541943705941,0.006574366015594507,0.0007859215513505565,0.00564273536745795,0.05615805814030564
2020-07-23,PI,0.9284472884512247,0.006759084672474216,0.0008089952632014584,0.005808874372698122,0.058191032685704205
2020-07-24,PI,0.9259766963734501,0.006945609697379413,0.000832371158755613,0.005977226016656441,0.060283372199061096
2020-07-25,PI,0.9234420817715674,0.0071337131548370215,0.0008560257558597342,0.006147623848129171,0.062435830914909354
2020-07-26,PI,0.920843200096965,0.007323150587948685,0.0008799335341658477,0.006319886784714913,0.0646491044415082
2020-07-27,PI,0.9181799146704956,0.007513659620341834,0.000904066833395724,0.006493818301277251,0.06692381601979225
2020-07-28,PI,0.9154521965569669,0.007704960589202934,0.0009283957823297193,0.006669205977487291,0.06926051653931593
2020-07-29,PI,0.9126601223251624,0.007896759031536409,0.0009528885494711185,0.006845823262714317,0.07165968227641843
2020-07-30,PI,0.9098038884105886,0.008088744245925678,0.000977511043710616,0.007023427376709155,0.07412170436836861
2020-07-31,PI,0.9068838119330161,0.008280590167940279,0.0010022269907782558,0.007201759844833486,0.07664688650873444
2020-08-01,PI,0.9039003388292045,0.008471955549024576,0.0010269981049290243,0.007380547598087664,0.07923543536405689
2020-08-02,PI,0.9008540432991754,0.008662484157097654,0.0010517840749035738,0.007559502889810591,0.08188746102431539
2020-08-03,PI,0.8977456379869757,0.008851806055472101,0.001076542785058258,0.007738324748407261,0.08460296386938934
2020-08-04,PI,0.8945759679790382,0.009039537415626,0.0011012301724089397,0.007916698061461202,0.08738184181676842
2020-08-05,PI,0.8913460241348966,0.00922528532138618,0.0011258004170337118,0.008094294956449272,0.09022387061553695
2020-08-06,PI,0.8880569358682532,0.00940864538657644,0.001150205863891355,0.008270774229907532,0.09312871409667432
2020-08-07,PI,0.8847099793428609,0.009589208276200592,0.001174397253317232,0.008445783114752504,0.09609590745817163
2020-08-08,PI,0.8813065736227054,0.009766556143534446,0.0011983236872390596,0.008618956920433768,0.09912486507139016
2020-08-09,PI,0.8778482857942066,0.009940266578170443,0.0012219334370665062,0.008789924531837008,0.10221486510402235
2020-08-10,PI,0.8743368282130232,0.010109910993892853,0.0012451735565483617,0.008958305786324098,0.10536505689551437
2020-08-11,PI,0.8707740586312434,0.010275058568328381,0.001267990921869134,0.009123718524048793,0.10857444879981319
2020-08-12,PI,0.8671619795321123,0.010435275259621235,0.0012903316687361169,0.009285774828275646,0.11184191415655768
2020-08-13,PI,0.8635027293830948,0.010590135146694787,0.0013121414413384072,0.009444083232248502,0.11516618624192643
2020-08-14,PI,0.8597985852352172,0.010739216395685976,0.001333365358040794,0.009598248300804515,0.11854586015555432
2020-08-15,PI,0.8560519498578225,0.010882111837893643,0.0013539482188097975,0.009747872586656974,0.12197939294411983
2020-08-16,PI,0.8522653571357682,0.011018422499088841,0.0013738347763724646,0.00989255808654633,0.125465102947527
2020-08-17,PI,0.8484414601278611,0.011147756875908044,0.0013929716401205414,0.01003191890250378,0.1290011678989093
2020-08-18,PI,0.8445830341062307,0.011269732564874221,0.001411306360086824,0.010165575225120141,0.13258562718899092
2020-08-19,PI,0.8406929588953881,0.011383977333440397,0.0014287891954274127,0.010293165209308296,0.13621638481173867
2020-08-20,PI,0.8367742135646482,0.011490136422397688,0.0014453711672164898,0.010414332446035563,0.13989122184500483
2020-08-21,PI,0.8328298734009923,0.011587906568928363,0.0014610028618169857,0.010528719738265696,0.1436077728752994
2020-08-22,PI,0.8288630752579017,0.01167698353904251,0.0014756377965952684,0.010635989022256513,0.14736358982950684
2020-08-23,PI,0.8248770466443152,0.011757082888162492,0.0014892341985987703,0.010735834125064512,0.15115607758916197
2020-08-24,PI,0.8208750619292241,0.011827968230464135,0.00150174959611398,0.010827946437595772,0.15498254925190497
2020-08-25,PI,0.8168604538507545,0.011889415822292315,0.001513146470112529,0.010912050661093735,0.15884020864104992
2020-08-26,PI,0.8128365941527672,0.011941231992338338,0.0015233904069292762,0.0109878935404888,0.16272616535277934
2020-08-27,PI,0.8088068809851725,0.011983257419016945,0.0015324500131270022,0.011055243608113403,0.1666374434198732
2020-08-28,PI,0.8047747287165552,0.012015362782928985,0.0015402975754985999,0.011113895419856912,0.17057099095046335
2020-08-29,PI,0.8007435547068313,0.012037452306666797,0.0015469091988117095,0.011163670763054929,0.17452368846993835
2020-08-30,PI,0.796716774193596,0.01204946346037679,0.0015522647782681119,0.011204418482543967,0.17849235453051818
2020-08-31,PI,0.7926977778843023,0.012051369466290561,0.0015563482723854943,0.0112360165601852,0.18247376326213954
2020-09-01,PI,0.7886899296300086,0.012043177838460269,0.0015591479470169294,0.011258373775913483,0.18646464625390372
2020-09-02,PI,0.7846965508247081,0.01202492676255893,0.001560656183296043,0.011271428375123438,0.19046171329961656
2020-09-03,PI,0.7807209087624783,0.011996688328608531,0.0015608698219643413,0.011275150520919094,0.19446165801133275
2020-09-04,PI,0.7767662122549165,0.01195856795898106,0.0015597899566535697,0.011269540947632398,0.1984611643271196
2020-09-05,PI,0.7728355913522645,0.01191070540494038,0.001557421653530679,0.011254629297742487,0.202456927736825
2020-09-06,PI,0.7689320965272654,0.01185327149995771,0.0015537741758022171,0.011230475502426451,0.20644565773985132
2020-09-07,PI,0.765058685686975,0.011786467582255315,0.0015488609065948367,0.011197169349771314,0.2104240919197066
2020-09-08,PI,0.7612182207965583,0.011710523339018064,0.0015426993907607833,0.011154830666715939,0.21438900125224997
2020-09-09,PI,0.7574134548368238,0.011625690481510602,0.00153531150252196,0.011103610226918035,0.2183372083975287
2020-09-10,PI,0.7536470180900987,0.011532245612408855,0.0015267230910505057,0.011043687621807272,0.22226560102993773
2020-09-11,PI,0.7499214346842359,0.011430487653433482,0.0015169635800520273,0.010975268184748886,0.2261711213428328
2020-09-12,PI,0.7462390972901854,0.011320736356531138,0.0015060659796668186,0.010898583266217255,0.2300507925527024
2020-09-13,PI,0.7426022636277855,0.0112033432793594,0.0014940646092255687,0.010813875793803393,0.23390172813512924
2020-09-14,PI,0.7390130500024753,0.01107868924353462,0.001480995078643776,0.01072140002283185,0.23772114109781753
2020-09-15,PI,0.7354734548431275,0.01094712851977401,0.0014669013605674134,0.010621465326817308,0.24150632539501687
2020-09-16,PI,0.731985327560486,0.010809051276214414,0.0014518265332039886,0.010514378353243483,0.2452546917221553
2020-09-17,PI,0.7285503780643072,0.010664852350298952,0.001435816647371672,0.010400466730113923,0.2489637616532114
2020-09-18,PI,0.7251701715297725,0.010514940344702312,0.001418918831729402,0.01028006710319865,0.2526311776359003
2020-09-19,PI,0.7218461327908211,0.010359726181293966,0.0014011822892826971,0.010153531060758088,0.2562547031231474
2020-09-20,PI,0.7185795444970848,0.010199625876287937,0.0013826573418975429,0.010021218926009249,0.25983222880402373
2020-09-21,PI,0.7153715482174531,0.010035055221618785,0.0013633956060763377,0.009883500585993266,0.2633617758141617
2020-09-22,PI,0.7122231484778161,0.009866431046409892,0.0013434492493521804,0.009740750566096159,0.26684149610562885
2020-09-23,PI,0.7091352142429187,0.009694166942805867,0.001322871064344219,0.00959334824232552,0.2702696749529088
2020-09-24,PI,0.7061084825669716,0.009518673132349418,0.001301713984619167,0.00944167455717264,0.27364473120419025
2020-09-25,PI,0.7031435590192312,0.009340354094489103,0.0012800309332818061,0.009286110827071068,0.2769652205712299
2020-09-26,PI,0.7002409221652168,0.009159606754824622,0.0012578746639224053,0.009127037551249759,0.2802298343100895
2020-09-27,PI,0.6974009226846056,0.008976818560565644,0.0012352975322992704,0.008964832751869373,0.28343740391596317
2020-09-28,PI,0.6946238011601972,0.008792368067971316,0.0012123510140560822,0.008799868538397546,0.2865868866646809
2020-09-29,PI,0.6919096832952321,0.008606623217725361,0.0011890856789211397,0.008632510933461162,0.2896773723199633
2020-09-30,PI,0.689258585393287,0.00841993980902328,0.00116555103103301,0.008463118678440998,0.2927080805335187
2020-10-01,PI,0.6866704222015841,0.00823265892191167,0.0011417955344572189,0.008292043138274172,0.2956783556490759
2020-10-02,PI,0.6841450111998841,0.008045107782840016,0.0011178662770597128,0.008119626031121008,0.29858766415439825
2020-10-03,PI,0.6816820743669668,0.007857599634121587,0.0010938089016284415,0.007946198935857528,0.30143559360672884
2020-10-04,PI,0.6792812485093725,0.007670433825863319,0.0010696671914891842,0.007772080434989976,0.30422184548358816
2020-10-05,PI,0.6769420858471795,0.007483895596931815,0.0010454830806101438,0.007597576156990064,0.30694623476359156
2020-10-06,PI,0.6746640656608758,0.007298253823883373,0.0010212967603009748,0.007422979249108839,0.3096086799511342
2020-10-07,PI,0.6724465924676859,0.007113761495548357,0.0009971466442361843,0.007248570184247108,0.31220920465358576
2020-10-08,PI,0.6702890107640089,0.006930653283867269,0.0009730695307877695,0.0070746175331277425,0.31474792433351156
2020-10-09,PI,0.6681906001155843,0.0067491472154395885,0.0009491004375890331,0.006901377021045341,0.317225050655645
2020-10-10,PI,0.6661505890660776,0.006569447673391757,0.0009252720823435384,0.0067290881192082035,0.31964087850428213
2020-10-11,PI,0.6641681490778845,0.006391744624800253,0.0009016150456019574,0.006557975145520127,0.32199579155149644
2020-10-12,PI,0.6622424086966208,0.006216219519995429,0.0008781569441709788,0.006388242016713795,0.32429024826780223
2020-10-13,PI,0.6603724581831171,0.0060430303260667236,0.0008549246589660988,0.006220086126390627,0.32652477615076275
2020-10-14,PI,0.658557352689903,0.005872316322628372,0.0008319437164405639,0.006053694469563972,0.32869996824676734
2020-10-15,PI,0.6567961134950013,0.005704207796943267,0.0008092369668151239,0.005889235445978937,0.3308164817405646
2020-10-16,PI,0.6550877309998632,0.005538828025185375,0.0007868243969993012,0.005726857759442163,0.3328750342638134
2020-10-17,PI,0.6534311748729148,0.0053762800390748915,0.0007647251217534885,0.005566702737683137,0.3348763926738771
2020-10-18,PI,0.6518253968457546,0.005216651144048476,0.000742956965592986,0.005408901822152229,0.3368213686677551
2020-10-19,PI,0.6502693294857624,0.005060023154485922,0.0007215350856373522,0.0052535681075494365,0.33871081961186833
2020-10-20,PI,0.6487618928390587,0.004906464216302838,0.0007004731916849946,0.0051008038684093445,0.34054564132984766
2020-10-21,PI,0.6473019976606307,0.00475603036707803,0.0006797835071100384,0.004950700393295581,0.3423267635171892
2020-10-22,PI,0.645888547862184,0.004608768403953872,0.0006594766456849763,0.004803337367595771,0.34405514516588487
2020-10-23,PI,0.6445204430817042,0.004464714840892041,0.0006395616681155948,0.004658783147647567,0.34573177270694405
2020-10-24,PI,0.6431965817721347,0.004323897497169166,0.000620046371534331,0.0045170968268402,0.3473576529776251
2020-10-25,PI,0.641915864121846,0.004186334774710411,0.0006009370958443774,0.004378326844472695,0.34893381260843004
2020-10-26,PI,0.6406771920068753,0.0040520370776768715,0.00058223894104119,0.004242512574660018,0.3504612948450501
2020-10-27,PI,0.6394794730289859,0.003921007451027409,0.0005639557885991414,0.004109684481828693,0.35194115469486237
2020-10-28,PI,0.638321622615646,0.003793241853104447,0.0005460903041647039,0.003979864142757337,0.353374456529631
2020-10-29,PI,0.6372025640927867,0.0036687289415028015,0.0005286440088109708,0.0038530647352332027,0.3547622736669698
2020-10-30,PI,0.6361212335898565,0.003547453098044046,0.0005116177226348429,0.0037292942624254995,0.35610567677234267
2020-10-31,PI,0.6350765772141302,0.0034293918176472723,0.0004950111977337773,0.0036085528538471476,0.35740574236194517
2020-11-01,PI,0.634067556290112,0.0033145176610432287,0.0004788234882406038,0.0034908353967297366,0.358663542609178
2020-11-02,PI,0.6330931445960368,0.0032027980022935696,0.0004630527533004016,0.0033761302029339897,0.3598801498907388
2020-11-03,PI,0.6321523331597781,0.003094197186501699,0.00044769646564308814,0.0032644205601090963,0.36105662807327155
2020-11-04,PI,0.6312441275379493,0.0029886752282689433,0.0004327513156897451,0.003155684007311418,0.3621940373560842
2020-11-05,PI,0.6303675518545079,0.0028861902695747404,0.0004182133825335423,0.0030498936896400566,0.3632934262490473
2020-11-06,PI,0.6295216461301468,0.002786696659798734,0.00040407804797975227,0.0029470176130023816,0.3643558369943759
2020-11-07,PI,0.628705470871857,0.0026901463183005066,0.0003903404275951112,0.0028470216624268733,0.3653822961651241
2020-11-08,PI,0.6279181044057038,0.002596488145464759,0.00037699509317613286,0.0027498676834641525,0.36637382011749486
2020-11-09,PI,0.6271586455405528,0.0025056683624282016,0.00036403645719073355,0.002655516092098784,0.36733140899303324
2020-11-10,PI,0.6264262128804998,0.0024176304604029823,0.00035145866040581545,0.0025639251166257523,0.36825604832736936
2020-11-11,PI,0.6257199445059196,0.002332317202788558,0.00033925542665559096,0.0024750500003273275,0.3691487083096126
2020-11-12,PI,0.6250389984969695,0.0022496712795706197,0.0003274201106589632,0.002388843380265311,0.37001034217783924
2020-11-13,PI,0.6243825493167889,0.0021696346453413218,0.0003159457415236429,0.002305255541720965,0.37084189019992875
2020-11-14,PI,0.6237498033235331,0.0020921518047020836,0.000304824577616797,0.0022242316300939164,0.37164426410935775
2020-11-15,PI,0.6231399686244733,0.002017166034758131,0.00029404899543806405,0.002145717471633373,0.3724183743190008
2020-11-16,PI,0.6225522871709538,0.00194461786731682,0.0002836115050229421,0.002069659395690539,0.37316509950631954
2020-11-17,PI,0.621986020140126,0.0018744418290032796,0.0002735054203062317,0.0019960085357973805,0.37388529952007055
2020-11-18,PI,0.621440446983889,0.001806576302543186,0.0002637233830243626,0.0019247117346076054,0.37457981704123944
2020-11-19,PI,0.6209148653845787,0.0017409637252400135,0.00025425739232894275,0.0018557117679690786,0.37524947717518686
2020-11-20,PI,0.6204085931242909,0.001677545770835577,0.0002450995725660255,0.0017889521027615815,0.3758950848748495
2020-11-21,PI,0.6199209683304708,0.00161626242481511,0.0002362423513520741,0.001724378018698468,0.37651742431996704
2020-11-22,PI,0.6194513481072119,0.0015570544557537772,0.00022767812234466645,0.0016619345538038451,0.3771172602061894
2020-11-23,PI,0.6189991080696277,0.0014998642634650632,0.00021939915022492652,0.0016015659407527655,0.3776953380212332
2020-11-24,PI,0.6185636421621767,0.001444634738580373,0.0002113977737932333,0.0015432168829843627,0.3782523838877689
2020-11-25,PI,0.6181443628559121,0.0013913092474481742,0.0002036664450188454,0.0014868328213396354,0.37878910407558486
2020-11-26,PI,0.6177407006164329,0.001339831778608405,0.0001961976614187361,0.0014323594862660745,0.3793061859025773
2020-11-27,PI,0.6173521027533719,0.0012901472293553031,0.00018898404197396028,0.0013797434334212127,0.37980429798718107
2020-11-28,PI,0.6169780353927588,0.0012422013866728835,0.00018201831890154468,0.0013289319805156454,0.3802840883664546
2020-11-29,PI,0.6166179846783695,0.0011959409597100293,0.00017529330690134923,0.0012798730130457868,0.38074618348727685
2020-11-30,PI,0.6162714466167304,0.001151314000345513,0.00016880190453272758,0.0012325151110032313,0.3811911978126917
2020-12-01,PI,0.6159379363056179,0.0011082694885226425,0.00016253710653822028,0.001186807513483169,0.3816197250311415
2020-12-02,PI,0.6156169840939031,0.0010667578023786472,0.00015649200500832458,0.0011427001860356979,0.38203234135797765
2020-12-03,PI,0.6153081355084795,0.0010267306702544709,0.00015065978819963494,0.0011001438118787893,0.382429605666491
2020-12-04,PI,0.6150109443323265,0.0009881403120039225,0.00014503369202219024,0.0010590894135876225,0.38281206769536325
2020-12-05,PI,0.6147250079184505,0.0009509417172427208,0.00013960747526411325,0.001019491596568331,0.3831802267377778
2020-12-06,PI,0.6144498948103837,0.0009150879412024648,0.0001343745899780297,0.0009813028448014149,0.3835346152589378
2020-12-07,PI,0.6141852169272681,0.0008805324899172675,0.00012932931163866916,0.0009444811066209803,0.38387571560985845
2020-12-08,PI,0.6139305912056633,0.0008472319751532161,0.0001244656312084528,0.0009089827086477781,0.3842040039246307
2020-12-09,PI,0.6136856463551443,0.000815147228557079,0.00011977720367359557,0.000874762033428888,0.3845199426244996
2020-12-10,PI,0.6134500255124139,0.0007842366982187518,0.00011525836505699611,0.0008417778017177804,0.3848239770678961
2020-12-11,PI,0.6132233841449048,0.0007544599450806172,0.00011090359722689156,0.0008099897869992328,0.38511653797109185
2020-12-12,PI,0.6130053893469694,0.0007257785811819178,0.00010670738653852552,0.0007793579440913426,0.38539804218652246
2020-12-13,PI,0.6127957199163272,0.0006981549830828641,0.000102664412904076,0.0007498435720143962,0.38566889256097503
2020-12-14,PI,0.6125940662162905,0.000671552548733364,9.876951924207561e-05,0.0007214091324369646,0.3859294780286006
2020-12-15,PI,0.6124001289403768,0.0006459357317604751,9.501767885810791e-05,0.0006940180365854752,0.38618017505772273
2020-12-16,PI,0.6122136191968112,0.0006212699122816393,9.140400750967622e-05,0.0006676347131739709,0.3864213476155271
2020-12-17,PI,0.6120342584961934,0.0005975216704492056,8.79237504152057e-05,0.0006422245441759004,0.3866533469840698
2020-12-18,PI,0.6118617780164903,0.0005746587849013644,8.457226955063914e-05,0.000617753780400959,0.3868765125939601
2020-12-19,PI,0.6116959220672391,0.0005526502564206971,8.134510281023195e-05,0.0005941899361411357,0.3870911680826922
2020-12-20,PI,0.6115364410816365,0.0005314659417790586,7.82378688290733e-05,0.0005715011430192601,0.38729762941003953
2020-12-21,PI,0.6113830929610186,0.0005110766389813805,7.52462840886524e-05,0.0005496562667835206,0.3874962032944313
2020-12-22,PI,0.6112356467461375,0.0004914543043773911,7.236621224480094e-05,0.0005286252424079445,0.3876871829401358
2020-12-23,PI,0.6110938787557566,0.00047257135497074683,6.959369074828104e-05,0.000508379206566082,0.38787085243726177
2020-12-24,PI,0.6109575737435579,0.0004544009939736057,6.692490337924473e-05,0.0004888903375487255,0.38804748546684403
2020-12-25,PI,0.6108265125133672,0.0004369163410450263,6.435590934230111e-05,0.0004701299783661625,0.38821736070318286
2020-12-26,PI,0.6107005322023005,0.0004200945562796142,6.18839685823473e-05,0.0004520777876371568,0.38838068693050387
2020-12-27,PI,0.6105794072628181,0.00040390792426604636,5.950507740413935e-05,0.0004347046161602175,0.38853775056465495
2020-12-28,PI,0.6104629619327487,0.0003883326477130926,5.721622624329247e-05,0.00041798825363360695,0.38868877638496474
2020-12-29,PI,0.6103510196478401,0.00037334518920173265,5.501436386934825e-05,0.0004019062443470331,0.38883399000004537
2020-12-30,PI,0.6102434063051372,0.00035892840993147625,5.289563921437536e-05,0.0003864313182446332,0.38897361377277595
2020-12-31,PI,0.6101399561240822,0.0003450622627466278,5.085686857472042e-05,0.00037154042543647116,0.3891078597644635
2020-03-18,PA,0.9999883759654488,5.812017275640149e-06,5.812017275640149e-06,5.812017275640149e-06,0.0
2020-03-19,PA,0.9999768546935867,1.390877833138325e-05,4.551205242597811e-06,6.883855015233186e-06,3.6134850997323634e-06
2020-03-20,PA,0.9999668460491768,1.8456183406968067e-05,3.869582192341007e-06,9.172764878941576e-06,7.4674376205242265e-06
2020-03-21,PA,0.9999573328831727,2.1308435250121057e-05,3.5122693837372984e-06,1.1741617150417814e-05,1.1916812318736457e-05
2020-03-22,PA,0.9999477964825019,2.338425073180767e-05,3.34337628462616e-06,1.4219578744607228e-05,1.7068329012628943e-05
2020-03-23,PA,0.9999379770713384,2.5115826838191728e-05,3.291472085281737e-06,1.6507545842726632e-05,2.2920101171013367e-05
2020-03-24,PA,0.9999277260612176,2.6725706415883972e-05,3.315372072468194e-06,1.860174462651802e-05,2.9443132943104624e-05
2020-03-25,PA,0.9999169535952864,2.8324674567496126e-05,3.3912900041088236e-06,2.0538152574611974e-05,3.660430484286005e-05
2020-03-26,PA,0.9999055995163075,2.996568683820467e-05,3.5054255140033555e-06,2.2364939412734974e-05,4.437644920300745e-05
2020-03-27,PA,0.9998936130700566,3.1679315443009366e-05,3.648887186933999e-06,2.4126833610306982e-05,5.2743910978692295e-05
2020-03-28,PA,0.9998809533129492,3.348083095641103e-05,3.81672971837036e-06,2.585912028275187e-05,6.170202336889686e-05
2020-03-29,PA,0.999867575725419,3.538224413146657e-05,4.005318933544158e-06,2.7593954301112848e-05,7.125477449054298e-05
2020-03-30,PA,0.9998534435502001,3.7390552546097845e-05,4.213020775739197e-06,2.93516303484397e-05,8.141326340518582e-05
2020-03-31,PA,0.9998385048479775,3.951601539047748e-05,4.437446647436094e-06,3.116078152739089e-05,9.21929257328888e-05
2020-04-01,PA,0.9998227153987165,4.176428984847498e-05,4.678434395570982e-06,3.30353525090845e-05,0.00010361854180602261
2020-04-02,PA,0.9998060284528043,4.4141073246210885e-05,4.93587396574996e-06,3.4990112141068284e-05,0.00011571650511830324
2020-04-03,PA,0.9997883411732361,4.6657689802941435e-05,5.211066355163473e-06,3.70462367875236e-05,0.00012855585109390464
2020-04-04,PA,0.9997697551110099,4.92991676323225e-05,5.503382503242649e-06,3.918466655366242e-05,0.00014206968957648848
2020-04-05,PA,0.99975006682223,5.2094667247987155e-05,5.814178808306436e-06,4.144442225829056e-05,0.0001563919267310244
2020-04-06,PA,0.9997292487935862,5.5053731119863974e-05,6.1431238056998774e-06,4.382400898046457e-05,0.00017154235978340774
2020-04-07,PA,0.9997072491652862,5.8184110974624425e-05,6.490862604854693e-06,4.633004602589151e-05,0.00018755783238404841
2020-04-08,PA,0.9996839926349016,6.149298587588971e-05,6.858887276767637e-06,4.897545512928076e-05,0.0002044920540921817
2020-04-09,PA,0.9996594277617247,6.498744315543924e-05,7.247975368368153e-06,5.176678123014974e-05,0.00022238205579709185
2020-04-10,PA,0.9996334630711389,6.86794316418649e-05,7.65958965985655e-06,5.471627576040626e-05,0.00024129364907472407
2020-04-11,PA,0.999606021998705,7.258104980928251e-05,8.094736663566313e-06,5.7831862872935933e-05,0.00026128236922493806
2020-04-12,PA,0.9995770212635391,7.6705053961102e-05,8.55457270039274e-06,6.112242153742678e-05,0.00028240870553773267
2020-04-13,PA,0.9995463477560177,8.106803597862472e-05,9.040783983679379e-06,6.460044369078746e-05,0.0003047549976049394
2020-04-14,PA,0.9995139819483426,8.567244953352031e-05,9.553715371518506e-06,6.826843520511311e-05,0.0003283354688229859
2020-04-15,PA,0.9994797481885903,9.05406814828045e-05,1.0096429766566662e-05,7.214864461854667e-05,0.0003532780728175775
2020-04-16,PA,0.9994435794812017,9.568192625968251e-05,1.067001824338191e-05,7.624888508224779e-05,0.00037963170648878085
2020-04-17,PA,0.9994053402145415,0.00010111724576395088,1.1276359467163375e-05,8.058293463919211e-05,0.0004074952628640036
2020-04-18,PA,0.9993649530588512,0.00010685756731121595,1.1916668929474594e-05,8.515952567834508e-05,0.00043692519650564835
2020-04-19,PA,0.9993222711361067,0.00011292406864715173,1.259319903593538e-05,8.999490970571944e-05,0.00046802870378030893
2020-04-20,PA,0.9992771587436134,0.00011933586870328325,1.3308089398035085e-05,9.510443904590486e-05,0.0005009048765152244
2020-04-21,PA,0.9992294846540981,0.00012611085058902713,1.4063488558605473e-05,0.00010050342037936067,0.000535649603650773
2020-04-22,PA,0.9991791092504774,0.00013326826067386617,1.4861652448235084e-05,0.0001062079618039992,0.000572364891872334
2020-04-23,PA,0.9991258743829845,0.00014082944030455725,1.5705193517196692e-05,0.00011223662973297708,0.0006111663707365907
2020-04-24,PA,0.9990696260726674,0.00014881542819552586,1.659662100228121e-05,0.0001186072976258002,0.0006521665977847533
2020-04-25,PA,0.9990101870309468,0.0001572513931094874,1.7538689084520277e-05,0.00012533969375644875,0.0006954952103784677
2020-04-26,PA,0.9989473830421343,0.00016616200462439798,1.8534113597137074e-05,0.00013245326357995743,0.000741279593339976
2020-04-27,PA,0.9988810228556736,0.00017557682737968979,1.9585539035801576e-05,0.00013996721464954037,0.0007896595805370821
2020-04-28,PA,0.9988109019167382,0.0001855273294214533,2.0695808641515315e-05,0.00014790217866864937,0.0008407847838059574
2020-04-29,PA,0.9987368097485877,0.0001960409063636092,2.186850560333147e-05,0.00015628354081749176,0.0008948093159035154
2020-04-30,PA,0.9986585243344275,0.00020714543705028073,2.3107538141814138e-05,0.00016513889473702284,0.0009518958129191162
2020-05-01,PA,0.9985758049474668,0.0002188725932486404,2.4416945717287676e-05,0.00017449690277904946,0.0010122206280638799
2020-05-02,PA,0.9984884178865442,0.00023125705821914891,2.5800119391988934e-05,0.00018438202595308305,0.001075954927167266
2020-05-03,PA,0.9983960897999146,0.0002443405983107058,2.7260859544430315e-05,0.0001948218196359973,0.0011432989398699456
2020-05-04,PA,0.9982985223732598,0.0002581622849278012,2.8804162965458257e-05,0.0002058517370595247,0.0012144714590631028
2020-05-05,PA,0.998195477190188,0.00027275506059580595,3.043378500141052e-05,0.00021749860052714472,0.00128964738096326
