day,state,suscetivel,exposto,infectadoS,infectadoA,recuperado
2020-04-23,MG,0.9996058924911522,4.867682510707317e-05,5.704801690513509e-06,4.05820497398736e-05,0.00030150579998256894
2020-04-24,MG,0.9995873985189563,5.062167662113795e-05,5.932892421058913e-06,4.220459009790974e-05,0.0003162042895757035
2020-04-25,MG,0.9995681654323743,5.264436903836758e-05,6.170045854309595e-06,4.389162838773033e-05,0.0003314904920174814
2020-04-26,MG,0.9995481642028174,5.474772439013999e-05,6.416646015552758e-06,4.5645875545261144e-05,0.00034738751890376506
2020-04-27,MG,0.9995273675841121,5.693455772637687e-05,6.673030921600042e-06,4.746973337026314e-05,0.0003639170615417859
2020-04-28,MG,0.9995057415416512,5.9208398968068726e-05,6.939620899547949e-06,4.936618991010919e-05,0.00038110621624324557
2020-04-29,MG,0.9994832506001482,6.157292256146314e-05,7.216854906737919e-06,5.1338365092201895e-05,0.00039898322496355803
2020-04-30,MG,0.9994598594791668,6.403178872778722e-05,7.5051679207951406e-06,5.338935151565596e-05,0.00041757618034108756
2020-05-01,MG,0.9994355331071946,6.658864243579236e-05,7.804990652178657e-06,5.55222124774103e-05,0.00043691301491216556
2020-05-02,MG,0.9994102362522561,6.924714036881847e-05,8.116757088723366e-06,5.774003377979501e-05,0.0004570217841786977
2020-05-03,MG,0.9993839250322213,7.201206652946091e-05,8.440974972813818e-06,6.004644971861409e-05,0.00047793744422993826
2020-05-04,MG,0.9993565626623323,7.488727992494617e-05,8.778091540274228e-06,6.244464460987581e-05,0.0004996892892647317
2020-05-05,MG,0.9993281123695879,7.787663803027133e-05,9.128553926701345e-06,6.493780202420923e-05,0.0005223066041031563
2020-05-06,MG,0.9992985238114493,8.098514027849056e-05,9.493007295035294e-06,6.753048894022822e-05,0.0005458295197091286
2020-05-07,MG,0.9992677575874194,8.421690312313058e-05,9.871932149686274e-06,7.02261251932883e-05,0.0005702894197867037
2020-05-08,MG,0.9992357637723579,8.757710091604531e-05,1.0265939435864175e-05,7.302905643950057e-05,0.0005957260985228089
2020-05-09,MG,0.9992024940231947,9.10707347579401e-05,1.0675622396224206e-05,7.594350127554721e-05,0.0006221780860477528
2020-05-10,MG,0.9991678991184987,9.470291709252547e-05,1.110158172757887e-05,7.897373369668325e-05,0.0006496846166566816
2020-05-11,MG,0.9991319233104,9.847947655390984e-05,1.1544490578993219e-05,8.212454813529415e-05,0.0006782901420039145
2020-05-12,MG,0.9990945151754903,0.00010240574254831755,1.2004977250617596e-05,8.540041418943355e-05,0.0007080356581934267
2020-05-13,MG,0.9990556158574712,0.00010648783773621464,1.2483755088559298e-05,8.88064101306063e-05,0.000738968107245527
2020-05-14,MG,0.9990151695427169,0.00011073156622664918,1.2981501867582565e-05,9.234736027637135e-05,0.0007711319965846066
2020-05-15,MG,0.9989731093367903,0.00011514381118751911,1.3499034421762564e-05,9.602907391437038e-05,0.0008045807113581858
2020-05-16,MG,0.998929376662657,0.00011973065000476077,1.4037064715362387e-05,9.985661790446699e-05,0.0008393609723905543
2020-05-17,MG,0.9988839067344697,0.00012449878376540526,1.4596380390067115e-05,0.00010383559685068385,0.0008755244721962632
2020-05-18,MG,0.99883662914008,0.00012945544887062483,1.517783891685658e-05,0.00010797210990631752,0.0009131274298984701
2020-05-19,MG,0.9987874721504406,0.000134608049971069,1.578231147952502e-05,0.00011227235605213992,0.000952227099728901
2020-05-20,MG,0.9987363600705284,0.00013996438357536276,1.641071754560667e-05,0.00011674287716537282,0.0009928839188575623
2020-05-21,MG,0.9986832173502269,0.00014553222759866932,1.706397103963378e-05,0.00012139017732270818,0.0010351582414843037
2020-05-22,MG,0.9986279620309205,0.00015132001265545712,1.7743066199450275e-05,0.00012622133062778002,0.0010791155272690865
2020-05-23,MG,0.9985705101060454,0.00015733637526383194,1.8449020417854042e-05,0.000131243576562862,0.001124822889382275
2020-05-24,MG,0.9985107755471179,0.00016359013943967722,1.9182872002089748e-05,0.00013646430442103302,0.0011723491046915955
2020-05-25,MG,0.9984486683458305,0.00017009054694482888,1.9945709414460965e-05,0.0001418912597599413,0.0012217661057224965
2020-05-26,MG,0.998384095736688,0.0001768471109737418,2.0738652757866325e-05,0.00014753241370162197,0.0012731480535511023
2020-05-27,MG,0.9983169590547859,0.0001838698957414761,2.156289165323236e-05,0.00015339623112873004,0.001326573894362915
2020-05-28,MG,0.9982471591807857,0.0001911690486808661,2.241962128237425e-05,0.00015949121765235273,0.001382122899270965
2020-05-29,MG,0.9981745926635341,0.00019875513501780814,2.3310087863743173e-05,0.0001658262418116572,0.0014398778394449064
2020-05-30,MG,0.9980991471884506,0.00020663956041677754,2.423564031395105e-05,0.00017241090280224885,0.001499928675688658
2020-05-31,MG,0.9980207127783839,0.00021483353935669572,2.5197601941972825e-05,0.00017925461791334967,0.0015623634300764018
2020-06-01,MG,0.9979391738996253,0.000223348822184875,2.61973608747515e-05,0.00018636726567134083,0.0016272746193160981
2020-06-02,MG,0.9978544063515274,0.0002321979887231998,2.7236402914710132e-05,0.00019375942095311536,0.00169476180355393
2020-06-03,MG,0.9977662839114791,0.00024139382682550044,2.831623908431012e-05,0.00020144183778067606,0.0017649261525027144
2020-06-04,MG,0.9976746780443887,0.00025094935954690607,2.9438408793789196e-05,0.0002094254719332564,0.001837870683009727
2020-06-05,MG,0.9975794525025795,0.00026087833916819085,3.0604538484198936e-05,0.00021772189933054367,0.001913704688110009
2020-06-06,MG,0.9974804628118127,0.00027119528784647214,3.181634707079956e-05,0.00022634335473678446,0.001992544166205715
2020-06-07,MG,0.9973775657849704,0.00028191465090349205,3.307554314102771e-05,0.00023530199881657558,0.0020745039898408934
2020-06-08,MG,0.9972706110718101,0.0002930515478419901,3.4383916190183506e-05,0.00024461056861560125,0.0021597048632145464
2020-06-09,MG,0.9971594352224866,0.00030462227087303515,3.574339863530822e-05,0.00025428281971913034,0.002248278255958372
2020-06-10,MG,0.9970438783828659,0.00031664286041712184,3.7155889803175524e-05,0.0002643322713034483,0.002340352563282761
2020-06-11,MG,0.9969237725718156,0.0003291301053242091,3.8623379518128396e-05,0.0002747730873051595,0.0024360628237093036
2020-06-12,MG,0.996798938654964,0.0003421017825133124,4.014797808250762e-05,0.00028562029047023835,0.0025355532616423227
2020-06-13,MG,0.996669193186437,0.0003555760948585954,4.173184638972344e-05,0.0002968892637272087,0.002638971576259972
2020-06-14,MG,0.9965343503532724,0.00036957151143713463,4.3377176062457367e-05,0.00030859560847787783,0.0027464673184225494
2020-06-15,MG,0.9963942143186509,0.0003841073897758317,4.508626693589743e-05,0.0003207556975386623,0.0028581982947711577
2020-06-16,MG,0.9962485786123744,0.00039920401621690695,4.686153224704265e-05,0.00033338671233092387,0.0029743310945031854
2020-06-17,MG,0.9960972341928189,0.00041488197179481934,4.870541929854166e-05,0.00034650607635375617,0.003095034307406438
2020-06-18,MG,0.9959399624937811,0.00043116267192874205,5.0620477402183764e-05,0.0003601319404532249,0.0032204843841071966
2020-06-19,MG,0.9957765365838378,0.0004480682460725088,5.260934437666977e-05,0.0003742830868069756,0.0033508647065785438
2020-06-20,MG,0.9956067209220604,0.0004656216222079649,5.467475370342318e-05,0.0003889789791155478,0.0034863656905851524
2020-06-21,MG,0.995430271154039,0.0004838464910596512,5.681953248349781e-05,0.00040423974872486306,0.003627185041365475
2020-06-22,MG,0.9952469366439317,0.0005027670842889842,5.904657209465108e-05,0.0004200859853718749,0.0037735256819852567
2020-06-23,MG,0.9950564545981467,0.0005224086985846893,6.135889578503737e-05,0.00043653921906080677,0.003925600556095283
2020-06-24,MG,0.9948585535991765,0.0005427973708295667,6.375961673098499e-05,0.00045362162115852113,0.004083629759776891
2020-06-25,MG,0.9946529545901951,0.0005639597438104749,6.625192325819953e-05,0.00047135589939681984,0.004247839811011822
2020-06-26,MG,0.9944393668231608,0.0005859234942049266,6.88391295583403e-05,0.0004897656589542895,0.004418466861794128
2020-06-27,MG,0.9942174901197249,0.0006087170764548799,7.15246456274968e-05,0.0005088751885702822,0.004595754937294852
2020-06-28,MG,0.9939870135192501,0.0006323697453864921,7.431198655689586e-05,0.0005287095275342326,0.004779957188944714
2020-06-29,MG,0.993747615831602,0.0006569116549714926,7.720477468256303e-05,0.0005492944799134059,0.004971335226502978
2020-06-30,MG,0.9934989649474212,0.0006823738260665083,8.02067414317857e-05,0.0005706566284395671,0.005170159824313373
2020-07-01,MG,0.9932407165022954,0.0007087881698544928,8.332173266343038e-05,0.0005928233740634916,0.0053767121887954746
2020-07-02,MG,0.992972514992936,0.0007361874955315286,8.655370651771511e-05,0.0006158229189299626,0.005591282853757035
2020-07-03,MG,0.9926939931338208,0.0007646055257982143,8.990673653789121e-05,0.0006396842892229995,0.0058141722822924085
2020-07-04,MG,0.9924047707920388,0.0007940768716899524,9.338500669513037e-05,0.000664437301761211,0.006045691995487228
2020-07-05,MG,0.9921044553155629,0.0008246370888107374,9.699282166232917e-05,0.0006901126355732833,0.006286164106063114
2020-07-06,MG,0.9917926413007709,0.0008563226970448966,0.00010073461013367278,0.000716741855478128,0.006535921504244785
2020-07-07,MG,0.9914689099659539,0.0008891711443892631,0.00010461491920860956,0.0007443573734124902,0.006795308564708034
2020-07-08,MG,0.9911328291679391,0.0009232205425171755,0.0001086383923178096,0.0007729922921913807,0.007064681572706855
2020-07-09,MG,0.9907839526487157,0.0009585102519482729,0.0001128098228523136,0.0008026807854035966,0.007344408458752467
2020-07-10,MG,0.9904218200364838,0.0009950804785145526,0.00011713411843504357,0.0008334578447984933,0.007634869489440398
2020-07-11,MG,0.9900459567611504,0.0010329721846291532,0.0001216162926542119,0.0008653592227306284,0.007936457506507956
2020-07-12,MG,0.9896558737275807,0.0010722271053510998,0.00012626146730635384,0.0008984214482908842,0.008249578219143306
2020-07-13,MG,0.989251066372143,0.0011128881615660542,0.00013107491253722833,0.0009326821103313175,0.008574650411094733
2020-07-14,MG,0.9888310149904715,0.0011549990545923522,0.00013606200886389134,0.0009681795903423115,0.008912106323402181
2020-07-15,MG,0.988395185195909,0.001198603835802798,0.00014122820422229394,0.001004952760743224,0.009262391970995026
2020-07-16,MG,0.9879430261056318,0.001243747784006341,0.00014657910262353357,0.0010430416088482118,0.009625967366562446
2020-07-17,MG,0.987473970866065,0.0012904769250617631,0.00015212041673036766,0.0010824869036176238,0.010003306856197512
2020-07-18,MG,0.9869874367595688,0.001338837863897868,0.00015785795073957806,0.0011233300753549695,0.010394899318111156
2020-07-19,MG,0.9864828258235234,0.0013888774166021575,0.00016379756181508366,0.001165612944198693,0.010801248221533076
2020-07-20,MG,0.9859595219118581,0.0014406436803059432,0.00016994527470195805,0.0012093785282221666,0.011222872572584237
2020-07-21,MG,0.9854168925483793,0.0014941851509002676,0.00017630718868234243,0.0012546703880443706,0.011660306691666115
2020-07-22,MG,0.98485429027098,0.0015495502663320988,0.0001828894297387067,0.0013015322885111162,0.012114099712110426
2020-07-23,MG,0.9842710501652606,0.0016067880561373019,0.00018969822051949332,0.001350008693733146,0.012584816832021886
2020-07-24,MG,0.9836664891636838,0.0016659482528000363,0.00019673989300540224,0.0014001448570298033,0.013073039801153326
2020-07-25,MG,0.9830399077724941,0.001727080679268096,0.00020402082387787967,0.0014519863643284185,0.013579366327703915
2020-07-26,MG,0.9823905943010055,0.0017902341247068197,0.0002115473118331021,0.001505578266121314,0.014104407964005698
2020-07-27,MG,0.981717814855317,0.0018554587632988453,0.0002193258434401374,0.0015609669595499879,0.01464879554606653
2020-07-28,MG,0.9810208202667993,0.0019228043227589508,0.00022736289351325622,0.0016181987759361326,0.015213175708664844
2020-07-29,MG,0.9802988470874241,0.001992319765859743,0.00023566489483281284,0.0016773197668567066,0.015798210452698934
2020-07-30,MG,0.9795511175513832,0.0020640532078473133,0.00024423823010954776,0.001738375647698264,0.016404577330633923
2020-07-31,MG,0.9787768333569404,0.0021380533319583696,0.00025308937995371933,0.0018014128454685615,0.017032973053351302
2020-08-01,MG,0.9779751816978494,0.0022143678353926835,0.00026222476161063575,0.0018664773577435352,0.01768411031507613
2020-08-02,MG,0.9771453427104392,0.0022930420016261167,0.00027165054825659514,0.0019336134721895464,0.018358713235160935
2020-08-03,MG,0.976286474955026,0.002374121373344705,0.00028137300030833703,0.002002866115055354,0.019057526523938006
2020-08-04,MG,0.9753977231335395,0.0024576501868027096,0.0002913982753772092,0.0020742795048511982,0.019781310867101817
2020-08-05,MG,0.974478220329841,0.0025436708537170155,0.00030173237295353067,0.002147896759716408,0.020530841651444507
2020-08-06,MG,0.9735270938541121,0.002632222764171136,0.0003123810091190178,0.0022237590062832765,0.021306905333986964
2020-08-07,MG,0.972543452117242,0.0027233446697168167,0.0003233498710600442,0.0023019071918682953,0.02211030811778528
2020-08-08,MG,0.9715263961926133,0.0028170724411238457,0.00033464437344210297,0.0023823803528418446,0.02294186860765139
2020-08-09,MG,0.9704750219074687,0.0029134386872774333,0.0003462696038618239,0.0024652152309526812,0.023802416538111736
2020-08-10,MG,0.9693884121419285,0.003012473879502799,0.00035823047353132333,0.0025504473389533476,0.024692798133756504
2020-08-11,MG,0.968265645303375,0.0031142049314129847,0.00037053153726156847,0.002638109685931031,0.025613870509691813
2020-08-12,MG,0.9671057991826868,0.0032186546150292468,0.0003831769200418147,0.002728232253606188,0.02656649899630844
2020-08-13,MG,0.9659079418481287,0.0033258425872057305,0.00039617046107821944,0.0028208430247677915,0.027551564046492085
2020-08-14,MG,0.9646711421692978,0.0034357839119355795,0.0004095155243296195,0.002915966632610458,0.028569953729499005
2020-08-15,MG,0.9633944747221538,0.003548488312907542,0.0004232149118513169,0.0030136237408049404,0.029622560279954843
2020-08-16,MG,0.9620770083066672,0.0036639614622533297,0.0004372710259525891,0.003113832209259306,0.030710288963540004
2020-08-17,MG,0.9607178192428232,0.0037822032155519886,0.00045168565257786486,0.0032166055439190027,0.031834048312800345
2020-08-18,MG,0.9593159967121624,0.003903206886098778,0.0004664598702598668,0.003321952247819471,0.0329947462513319
2020-08-19,MG,0.9578706299953023,0.004026960504594583,0.00048159421924438156,0.0034298770340889656,0.03419330021444221
2020-08-20,MG,0.9563808236702591,0.004153445050176799,0.0004970884704166217,0.003540379173975083,0.0354306256028449
2020-08-21,MG,0.9548457030625565,0.004282633870235186,0.0005129415412635624,0.0036534518971731646,0.03670763159644417
2020-08-22,MG,0.9532644014683941,0.004414493499190245,0.0005291516401922342,0.003769083428282721,0.038025231931613175
2020-08-23,MG,0.9516360762945468,0.004548982241775036,0.0005457160513014159,0.003887255444837309,0.039384331935211785
2020-08-24,MG,0.949959914620114,0.004686049727664263,0.0005626310645308074,0.004007942573998329,0.04078582398136509
2020-08-25,MG,0.9482351209462732,0.004825637149974684,0.0005798920647692643,0.0041311130467342125,0.04223059875992113
2020-08-26,MG,0.9464609330329842,0.0049676763586278235,0.0005974933657172086,0.00425672749543991,0.043719531714903316
2020-08-27,MG,0.9446366276033086,0.005112089544692338,0.0006154281546855839,0.004384738551755651,0.045253478113230314
2020-08-28,MG,0.9427615128588,0.005258788850747947,0.0006336884924034646,0.004515090867574812,0.04683328089814615
2020-08-29,MG,0.9408349424684728,0.005407676273375187,0.0006522652311369039,0.004647720502770485,0.048459757491917194
2020-08-30,MG,0.9388563136715985,0.005558642904733941,0.0006711479591133865,0.0047825545437386345,0.05013370288848802
2020-08-31,MG,0.9368250726616189,0.005711568827553648,0.0006903249649258639,0.004919510840927957,0.05185588467264616
2020-09-01,MG,0.9347407200837959,0.005866323143647793,0.0007097832172652969,0.005058497854602074,0.053627037668361334
2020-09-02,MG,0.932602811618702,0.006022762851162934,0.000729508249145091,0.005199413840162153,0.055447865408500385
2020-09-03,MG,0.9304109661989308,0.006180733991844775,0.0007494842265072053,0.005342147309303325,0.05731903024108633
2020-09-04,MG,0.928164866559938,0.006340070104766996,0.000769693806028187,0.005486576034062994,0.05924115546287618
2020-09-05,MG,0.9258642648019347,0.006500592875381035,0.0007901181635742097,0.005632567230906305,0.061214818895876155
2020-09-06,MG,0.9235089872592686,0.006662112696150152,0.000810737018004803,0.005779977713747193,0.06324054728050169
2020-09-07,MG,0.9210989366473267,0.006824426756029701,0.0008315284523842224,0.005928652640429561,0.06531881747150226
2020-09-08,MG,0.9186340971342508,0.006987321929530463,0.0008524691533325142,0.0060784271699728986,0.06745004658058586
2020-09-09,MG,0.9161145383148699,0.00715057210567931,0.0008735341413394272,0.006229124569099288,0.06963459283668454
2020-09-10,MG,0.9135404181595853,0.007313940029209815,0.000894696935491348,0.006380557356305679,0.07187274948708025
2020-09-11,MG,0.910911985795622,0.007477178200315783,0.0009159296318741533,0.006532527844196946,0.07416474049566346
2020-09-12,MG,0.9082295882751034,0.0076400265875775876,0.0009372026384839851,0.006684826265445175,0.07651071820106213
2020-09-13,MG,0.9054936665001407,0.007802217275857751,0.0009584851591675486,0.006837234177515159,0.07891075885499094
2020-09-14,MG,0.9027047668874361,0.007963470578205898,0.0009797447521818934,0.0069895213353441754,0.08136485841450392
2020-09-15,MG,0.8998635376578634,0.008123498528461498,0.0010009476921417257,0.007141448241348903,0.08387292984785631
2020-09-16,MG,0.8969707299637043,0.008282006002137177,0.001022059074321188,0.007292766874775253,0.08643480005273378
2020-09-17,MG,0.8940272086598876,0.008438688222792116,0.0010430425193506342,0.007443218591731652,0.08905020397390946
2020-09-18,MG,0.8910339377912935,0.00859323694936221,0.0010638608683423995,0.007592539042035994,0.09171878731663732
2020-09-19,MG,0.8879920004577558,0.008745335811195297,0.001084475605180336,0.007740454062876272,0.09444009603066354
2020-09-20,MG,0.8849025858189857,0.008894665299896003,0.0011048474308245993,0.007886683744844997,0.09721357967311997
2020-09-21,MG,0.8817669894569088,0.009040903853645083,0.0011249363697671297,0.00803094317907019,0.10003858910828008
2020-09-22,MG,0.8785866263841144,0.009183725867866222,0.0011447015043469858,0.00817294055739829,0.1029143676539451
2020-09-23,MG,0.8753630064559842,0.009322807823075296,0.001164101779263025,0.00831238289847852,0.10584006301086991
2020-09-24,MG,0.8720977604409071,0.009457824795486541,0.0011830954337685496,0.008448971976405584,0.10881470932110299
2020-09-25,MG,0.8687926182308847,0.009588455214141117,0.001201640655404277,0.008582408986692283,0.11183723888054821
2020-09-26,MG,0.8654494084915973,0.009714382020072533,0.0012196956947803698,0.008712395355330504,0.11490648040588966
2020-09-27,MG,0.8620700712315428,0.009835291946873381,0.0012372187215872385,0.008838631683893318,0.11802114838377364
2020-09-28,MG,0.8586566256826702,0.009950880616565906,0.0012541685480017054,0.00896082294411378,0.12117986417631867
2020-09-29,MG,0.8552111992966976,0.010060850594050721,0.0012705042456891877,0.009078675687291118,0.12438113214394139
2020-09-30,MG,0.8517360012652536,0.010164915004920849,0.001286185700971562,0.009191902038017773,0.12762335795850616
2020-10-01,MG,0.8482333182388179,0.01026279889582725,0.0013011737931431335,0.009300220963244362,0.1309048500766373
2020-10-02,MG,0.8447055187124014,0.010354240120337933,0.0013154304539344207,0.0094033586767872,0.1342238140042089
2020-10-03,MG,0.8411550372717551,0.010438991141958004,0.0013289189879306098,0.009501050950331201,0.13757836361569492
2020-10-04,MG,0.8375843754228843,0.010516820541378868,0.0013416041919982588,0.009593043947641395,0.14096651786376702
2020-10-05,MG,0.8339960891374563,0.010587513989156857,0.0013534525458708474,0.00967909561608438,0.14438621067910148
2020-10-06,MG,0.8303927871625019,0.010650876054132698,0.001364432434761856,0.009758977253895062,0.14783528906237853
2020-10-07,MG,0.8267771174561893,0.010706730581395712,0.0013745142662384845,0.009832474389214333,0.15131152527463218
2020-10-08,MG,0.8231517662019897,0.010754922750777766,0.0013836707092227303,0.00989938845880878,0.1548126138468711
2020-10-09,MG,0.8195194423725903,0.010795318523120073,0.001391876789132706,0.009959537537800897,0.15833618674502606
2020-10-10,MG,0.8158828768791792,0.010827807287624207,0.0013991101160998325,0.010012757948749737,0.16187980973601718
2020-10-11,MG,0.8122448075150598,0.010852300373189466,0.0014053508891614113,0.010058904350662378,0.16544099883959718
2020-10-12,MG,0.8086079762673413,0.010868733971223793,0.0014105821973428602,0.010097851864398351,0.169017217667364
2020-10-13,MG,0.8049751166719535,0.010877067098065069,0.0014147898464029589,0.010129494915879975,0.1726058934353687
2020-10-14,MG,0.8013489484324269,0.010877284432132681,0.0014179627695853755,0.010153750132365726,0.17620441620115967
2020-10-15,MG,0.7977321678881818,0.010869393467685031,0.001420092724970629,0.010170554257720494,0.1798101536291125
2020-10-16,MG,0.7941274400605598,0.01085342769426003,0.0014211747238140448,0.010179867195919899,0.18342045229311668
2020-10-17,MG,0.7905373922777941,0.010829442485069032,0.0014212066880503766,0.010181669606502701,0.1870326509102543
2020-10-18,MG,0.786964604080793,0.010797518750065146,0.0014201898344991175,0.010175965667665241,0.19064408363464816
2020-10-19,MG,0.7834116041262247,0.010757757969502992,0.0014181282057766093,0.01016277976827382,0.19425209189789272
2020-10-20,MG,0.7798808570492924,0.010710286540960562,0.001415029233979203,0.010142160532197882,0.19785402861124074
2020-10-21,MG,0.7763747638975944,0.0106552506399629,0.0014109030975795111,0.010114176297311586,0.2014472680352224
2020-10-22,MG,0.7728956517918838,0.010592817418917702,0.001405762959066209,0.010078916821717455,0.20502921297608567
2020-10-23,MG,0.7694457669114885,0.01052317468163441,0.00139962499454935,0.010036493504641256,0.2085973018753573
2020-10-24,MG,0.7660272773883433,0.010446526313176045,0.001392507774886025,0.009987035006598506,0.21214901548466691
2020-10-25,MG,0.762642254072164,0.010363096332975516,0.001384432924787016,0.009930691991878939,0.21568188664586532
2020-10-26,MG,0.759292686495973,0.010273121296347958,0.0013754241121216116,0.009867629875227216,0.21919350018800102
2020-10-27,MG,0.7559804569849595,0.01017685482247167,0.0013655077295918175,0.009798033787238982,0.22268150864340885
2020-10-28,MG,0.752707354407736,0.010074562305304187,0.0013547121775813996,0.009722103410839986,0.22614362966620927
2020-10-29,MG,0.7494750663705197,0.009966520422890106,0.0013430678547578592,0.009640052947368105,0.22957765437213495
2020-10-30,MG,0.7462851703065989,0.009853016761897435,0.001330607174953572,0.009552111272955565,0.23298145645126528
2020-10-31,MG,0.7431391481024384,0.00973434633497941,0.0013173639860440654,0.00945851775680415,0.2363529857874047
2020-11-01,MG,0.7400383627715463,0.009610812110286079,0.0013033738689713426,0.009359524468019737,0.2396902887488473
2020-11-02,MG,0.736984082093651,0.009482721931309352,0.0012886734916421423,0.009255391488420429,0.2429914929626479
2020-11-03,MG,0.7339774571221253,0.00935038793465922,0.0012733007553189875,0.009146388046301251,0.24625482810926605
2020-11-04,MG,0.7310195352239334,0.009214124824831495,0.0012572944403752126,0.009032789929925834,0.24947861754860495
2020-11-05,MG,0.7281112605332456,0.009074248426955077,0.0012406940145588746,0.008914878118349383,0.25266128087456197
2020-11-06,MG,0.7252534646339799,0.008931074233934182,0.0012235395303205525,0.008792938101757115,0.2558013454676791
2020-11-07,MG,0.7224468855303696,0.008784916837054879,0.0012058713762555138,0.008667258004311122,0.2588974302196797
2020-11-08,MG,0.7196921491465856,0.008636087261405214,0.001187730100948234,0.008538127432696711,0.26194826802603505
2020-11-09,MG,0.7169897903523643,0.008484893732594936,0.0011691563077971296,0.008405836615667022,0.2649526849592474
2020-11-10,MG,0.7143402423570018,0.008331638830357072,0.00115019039281535,0.008270674589507162,0.2679096157979895
2020-11-11,MG,0.7117438445383524,0.008176619397025516,0.0011308724525248596,0.008132928502813669,0.2708180970769543
2020-11-12,MG,0.7092008487298507,0.008020126195118058,0.0011112421751824743,0.007992882810132388,0.27367726205738724
2020-11-13,MG,0.7067114131461063,0.00786244107090016,0.001091338536784414,0.007850817135271764,0.27648635207860817
2020-11-14,MG,0.7042756179082964,0.007703839386237032,0.001071199971499682,0.007707007404981889,0.2792446972966558
2020-11-15,MG,0.7018934562914207,0.007544585616740209,0.0010508638716847027,0.00756172233449342,0.2819517338533318
2020-11-16,MG,0.699564847928161,0.00738493616387245,0.0010303668483407848,0.0074152252129856535,0.28460698581431104
2020-11-17,MG,0.6972896376284751,0.007225136793814115,0.0010097443979315023,0.007267771536408777,0.28721007161104134
2020-11-18,MG,0.6950675995987797,0.007065422566250299,0.0009890308588896008,0.007119608677862604,0.2897607002658886
2020-11-19,MG,0.6928984440301965,0.006906018971498628,0.0009682595118877711,0.006970976571091259,0.2922586628829967
2020-11-20,MG,0.6907818167487154,0.006747138815045134,0.0009474621610558321,0.006822104723038582,0.2947038395198158
2020-11-21,MG,0.6887173072237077,0.006588985783473896,0.0009266695575454046,0.006673215206195514,0.2970961841967483
2020-11-22,MG,0.6867044492514102,0.0064317504281002635,0.0009059108434098238,0.006524518678063186,0.29943573276668733
2020-11-23,MG,0.6847427264562763,0.006275613138637153,0.0008852139242346491,0.006376217025238187,0.3017225914232846
2020-11-24,MG,0.6828315757118901,0.006120742844440283,0.0008646052612920647,0.006228501861399825,0.30395693628864856
2020-11-25,MG,0.6809703906410545,0.005967296680870498,0.0008441098006536503,0.006081554006036681,0.3061390108390556
2020-11-26,MG,0.6791585249257147,0.005815421783927572,0.0008237512102534963,0.005935545170368008,0.3082691188774071
2020-11-27,MG,0.677395297152451,0.005665252990528534,0.0008035515072256118,0.0057906352659909096,0.31034762505147495
2020-11-28,MG,0.6756799916578207,0.005516915827237906,0.0007835314971863264,0.005646975556519872,0.3123749474289061
2020-11-29,MG,0.6740118651855874,0.0053705241195673055,0.0007637103685347612,0.005504705716002323,0.3143515565779791
2020-11-30,MG,0.6723901467292498,0.005226182282295165,0.0007441060394284336,0.00536395632727434,0.3162779705894232
2020-12-01,MG,0.6708140424978384,0.005083984713904812,0.0007247350305536291,0.005224847946852509,0.3181547517785215
2020-12-02,MG,0.6692827408865295,0.004944015300858294,0.0007056123540452312,0.005087490285435198,0.3199825031408026
2020-12-03,MG,0.6677954084902531,0.004806350001314612,0.0006867519426853809,0.004951985320453458,0.3217618662129644
2020-12-04,MG,0.6663512005207519,0.004671054950592503,0.0006681662781404019,0.004818424572962784,0.32349351564522333
2020-12-05,MG,0.664949261783095,0.004538187330248645,0.0006498665198296697,0.004686890034579106,0.32517815629991853
2020-12-06,MG,0.6635887203153886,0.004407797569372581,0.0006318629187285697,0.004557457185142213,0.326816523979039
2020-12-07,MG,0.6622687042518878,0.00427992689652171,0.0006141642746075426,0.004430191001156029,0.3284093755434979
2020-12-08,MG,0.6609883348728068,0.00415460950099743,0.0005967783477419171,0.004305148961693714,0.32995749028443105
2020-12-09,MG,0.6597467246114204,0.004031873438303269,0.0005797120039754798,0.004182382107147971,0.33146166980682384
2020-12-10,MG,0.6585429918916317,0.003911739265042891,0.0005629709050914896,0.0040619327391570965,0.3329227271667478
2020-12-11,MG,0.6573762526935724,0.0037942215920391117,0.0005465598129542242,0.003943836658032425,0.33434149121107276
2020-12-12,MG,0.6562456212995031,0.0036793291906647577,0.000530482613263815,0.0038281233348962007,0.3357188055293431
2020-12-13,MG,0.6551502219073362,0.0035670654030404026,0.0005147422684369205,0.003714815517226115,0.3370555168716314
2020-12-14,MG,0.6540891796533397,0.0034574283229323708,0.0004993409414842593,0.0036039301714551873,0.33835248287845954
2020-12-15,MG,0.6530616248637234,0.003350411210911367,0.0004842800251964624,0.003495478675992939,0.3396105671918468
2020-12-16,MG,0.6520666998774312,0.0032460031151475884,0.00046956018085662617,0.0033894670700742816,0.3408306317241614
2020-12-17,MG,0.6511035505733167,0.0031441887461496074,0.00045518139310652116,0.003285896493835085,0.342013544761263
2020-12-18,MG,0.6501713343019858,0.0030449491538569085,0.00044114301688815246,0.0031847634929234214,0.3431601720020166
2020-12-19,MG,0.6492692212249072,0.002948262081715917,0.000427443825156563,0.0030860603596744285,0.34427137447621686
2020-12-20,MG,0.6483963868431765,0.0028541017189876896,0.0004140820296174525,0.0029897753173546582,0.3453480160585347
