day,state,suscetivel,exposto,infectadoS,infectadoA,recuperado
2020-08-06,MG,0.982059660324142,0.0017491538456005922,0.00038632111005462477,0.0013063418887973393,0.0145008847990772
2020-08-07,MG,0.9814064686474927,0.0018097120342817174,0.0003998230285280673,0.0013520337216940755,0.015034324535675289
2020-08-08,MG,0.9807309445215261,0.001872123900103582,0.00041374774776682053,0.0013991589993857096,0.01558638679888973
2020-08-09,MG,0.9800324254031899,0.0019364282295179997,0.0004281048648904375,0.0014477504676477682,0.016157653002425797
2020-08-10,MG,0.979310240218505,0.0020026624565867334,0.00044290375186660394,0.0014978401325341836,0.016748715408179477
2020-08-11,MG,0.978563699188267,0.0020708647143310925,0.000458153986203097,0.0015494607102717294,0.0173601833685991
2020-08-12,MG,0.9777921023733249,0.00214107198649386,0.0004738649657941646,0.001602644331649607,0.017992678310409557
2020-08-13,MG,0.9769947424321382,0.002213319586058677,0.0004900457970373923,0.0016574221649760278,0.018646831987461757
2020-08-14,MG,0.9761709023173073,0.0022876415073588533,0.0005067053721415971,0.0017138246772723793,0.019323288093592038
2020-08-15,MG,0.9753198486897202,0.002364071564204318,0.0005238526146512617,0.0017718824624738932,0.02002270663662253
2020-08-16,MG,0.9744408400585534,0.002442641825123434,0.0005414961465237723,0.0018316251198617541,0.020745758817609965
2020-08-17,MG,0.9735331316169998,0.0025233817058220817,0.0005596441019001395,0.0018930806272113856,0.021493123915738866
2020-08-18,MG,0.9725959682635775,0.002606319126200916,0.0005783043703343579,0.0019562761609872004,0.02226549404657227
2020-08-19,MG,0.9716285854643392,0.0026914802857842526,0.0005974845512060256,0.002021237943316558,0.023063573723026292
2020-08-20,MG,0.9706302168754831,0.002778888440900498,0.0006171916765711711,0.002087990306900055,0.0238880746678174
2020-08-21,MG,0.9696000905916056,0.0028685643378760627,0.000637432321486014,0.002156556068783635,0.024739718647920923
2020-08-22,MG,0.9685374284110916,0.0029605262061320092,0.0006582126114756742,0.0022269565567003195,0.025619238182272675
2020-08-23,MG,0.9674414526573608,0.003054788854292948,0.0006795379963246436,0.0022992108430186283,0.026527371616675233
2020-08-24,MG,0.9663113844568545,0.0031513637543975747,0.0007014132837035549,0.0023733358604877846,0.027464864612228898
2020-08-25,MG,0.9651464419047467,0.003250259118081619,0.0007238426726856999,0.002449346518183825,0.02843247175397438
2020-08-26,MG,0.9639458483344598,0.003351478865833366,0.0007468295100844345,0.0025272548725642735,0.029430950384730377
2020-08-27,MG,0.9627088317740266,0.0034550225715547335,0.0007703762848803287,0.0026070701106358303,0.030461061226574902
2020-08-28,MG,0.9614346201872277,0.0035608859013134733,0.0007944847260835719,0.0026887988873037874,0.03152357226574379
2020-08-29,MG,0.9601224524172525,0.0036690593049632848,0.0008191555088202452,0.002772444323063169,0.032619250413573234
2020-08-30,MG,0.958771579118075,0.003779527819515685,0.0008443882100016436,0.0028580058551229224,0.03374886096495716
2020-08-31,MG,0.9573812553535519,0.0038922716762905263,0.0008701814597518308,0.0029454797577344897,0.03491317372034368
2020-09-01,MG,0.95595075313799,0.004007265067485536,0.0008965326257065751,0.003034858065867989,0.036112953070622233
2020-09-02,MG,0.9544793640487367,0.004124475891584373,0.0009234377330479231,0.003126128304782864,0.037348955989520566
2020-09-03,MG,0.9529663902129888,0.004243866055245453,0.00095089163064569,0.003219274059583422,0.03862194000920906
2020-09-04,MG,0.951411157415871,0.004365390653140353,0.0009788877003657735,0.00331427398151878,0.03993265221677644
2020-09-05,MG,0.9498130193103261,0.004488997725676576,0.0010074177740034323,0.0034111015002658953,0.041281825657400344
2020-09-06,MG,0.9481713475489516,0.004614628111384139,0.0010364722241280517,0.003509725153339409,0.042670188929869145
2020-09-07,MG,0.94648554495089,0.004742215054452316,0.0010660397663362017,0.0036101078923651206,0.04409845430362869
2020-09-08,MG,0.9447550510865103,0.004871684041344701,0.0010961074150613813,0.0037122069147034554,0.0455673125100526
2020-09-09,MG,0.9429793320369464,0.005002952234611065,0.001126660412430713,0.003815973472778023,0.047077443810906144
2020-09-10,MG,0.9411578933137773,0.005135928478958951,0.0011576821672306611,0.003921352623640813,0.048629505384064596
2020-09-11,MG,0.9392902861683292,0.005270513557061928,0.0011891542561898194,0.00402828321453032,0.050224124771561095
2020-09-12,MG,0.9373760981158126,0.005406598679178949,0.0012210562011485127,0.004136697179774694,0.0518619117917576
2020-09-13,MG,0.9354149648647907,0.0055440662414063795,0.0012533655234954438,0.004246519682917187,0.053543445655062555
2020-09-14,MG,0.9334065762579351,0.005682790905097057,0.0012860578173037017,0.004357669352388219,0.05526926763494817
2020-09-15,MG,0.9313506694860246,0.005822636436212334,0.0013191063664217118,0.004470057016435101,0.05703989266257845
2020-09-16,MG,0.9292470388667321,0.005963457616553066,0.0013524823165828124,0.004583586257091648,0.05885579691071268
2020-09-17,MG,0.9270955401977189,0.006105102119308216,0.0013861549478868934,0.004698154296813425,0.06071741040594478
2020-09-18,MG,0.9248960886690284,0.006247405829063831,0.0014200909358858314,0.0048136495598842905,0.06262512697380983
2020-09-19,MG,0.9226486653863234,0.006390195750472091,0.0014542547616687106,0.004929953010811731,0.0645792930583962
2020-09-20,MG,0.9203533187402939,0.00653329262781673,0.001488609284866772,0.005046940021300208,0.06658020129339445
2020-09-21,MG,0.9180101690449483,0.006676505081892477,0.0015231144800241286,0.005164476218472446,0.06862809714233474
2020-09-22,MG,0.9156194105910581,0.006819633375640315,0.001557728209530535,0.005282420008154494,0.07072316978328849
2020-09-23,MG,0.9131813091018187,0.006962472737035473,0.0015924068876022846,0.005400624781018793,0.07286554846019663
2020-09-24,MG,0.9106962137863855,0.007104806854599842,0.0016271041045047383,0.005518934331862531,0.07505530289031927
2020-09-25,MG,0.9081645550149223,0.007246411748238448,0.001661771407618261,0.005637185446405322,0.07729243835048744
2020-09-26,MG,0.9055868373825167,0.007387060280585417,0.001696359078797131,0.005755210528253619,0.07957689469751894
2020-09-27,MG,0.9029636572508495,0.00752651539310052,0.0017308148931674402,0.005872833393101258,0.08190854103745297
2020-09-28,MG,0.9002956987976285,0.007664533406135268,0.0017650846927173634,0.0059898712001180115,0.08428717387107237
2020-09-29,MG,0.8975837217312369,0.0078008692960173575,0.001799113430025022,0.006106137963026771,0.08671251954736535
2020-09-30,MG,0.8948285813827124,0.00793527106516922,0.0018328439982875989,0.006221440596329425,0.08918422492517271
2020-10-01,MG,0.8920312264924,0.00806748159677529,0.0018662175828711835,0.0063355800920776775,0.09170185620354711
2020-10-02,MG,0.8891926863893602,0.008197242837441922,0.0018991747262820013,0.006448355074960764,0.09426490293962614
2020-10-03,MG,0.8863140805398048,0.008324294405563355,0.0019316548863187546,0.006559560318864809,0.09687277181711935
2020-10-04,MG,0.8833966204845841,0.008448374045299759,0.001963596420837224,0.00666898670135534,0.09952478431559461
2020-10-05,MG,0.8804415939640523,0.008569221924720635,0.001994937491430523,0.006776424258046847,0.10222018432942066
2020-10-06,MG,0.8774503847706068,0.008686577369293146,0.0020256155112673866,0.006881660261047109,0.10495812405545654
2020-10-07,MG,0.874424454008108,0.008800182704567972,0.0020555678991559952,0.0069844818330081345,0.10773767552283099
2020-10-08,MG,0.8713653480808948,0.00890978329683726,0.002084732029379673,0.007084675725399477,0.11055782283515979
2020-10-09,MG,0.8682746946498737,0.009015128735963754,0.002113045533689507,0.007182029340798078,0.11341746370734596
2020-10-10,MG,0.8651541924836131,0.00911597438546583,0.0021404467944213788,0.007276332418931928,0.11631541588523885
2020-10-11,MG,0.8620056242626428,0.009212081567908596,0.0021668746960799732,0.007367376163702989,0.11925040527733664
2020-10-12,MG,0.8588308321486262,0.009303220174015065,0.0021922695360437725,0.007454956353586563,0.12222108375539936
2020-10-13,MG,0.8556317326038795,0.009389168493670578,0.002216572777695122,0.007538872477325933,0.12522601561509983
2020-10-14,MG,0.8524103035270367,0.009469714915991426,0.0022397275327752614,0.007618929386007148,0.12826368660586043
2020-10-15,MG,0.849168573174643,0.009544659387666963,0.002261678960831678,0.007694938667566755,0.1313325117769625
2020-10-16,MG,0.8459086330329622,0.009613813948711003,0.0022823742699348438,0.0077667185931543856,0.13443082212290855
2020-10-17,MG,0.8426326104433025,0.009677003411936473,0.0023017631546892467,0.007834095705775692,0.13755688925196694
2020-10-18,MG,0.8393426831638046,0.00973406750466151,0.0023197980343514697,0.007896905531142365,0.14070890773371095
2020-10-19,MG,0.8360410622368147,0.009784860617263861,0.002336434243238206,0.007954993298844444,0.14388501157150965
2020-10-20,MG,0.8327299856077558,0.009829252374539037,0.002351630239311761,0.008008214665697587,0.14708327908036667
2020-10-21,MG,0.8294117216063046,0.009867130295479754,0.002365348030927013,0.008056437111442365,0.15030172492351712
2020-10-22,MG,0.8260885490987784,0.009898396892704065,0.0023775529252698735,0.008099539201330037,0.15353832384958857
2020-10-23,MG,0.8227627647018679,0.009922974417678731,0.002388214325414222,0.008137413197457416,0.1567909953252526
2020-10-24,MG,0.8194366676119982,0.00994080216084767,0.002397305403302907,0.008169964044086214,0.1600576227474358
2020-10-25,MG,0.8161125545608529,0.009951837347867113,0.0024048033341780776,0.008197110169751127,0.16333605655502156
2020-10-26,MG,0.8127927174058986,0.009956057559186165,0.0024106898217236303,0.008218785243498406,0.16662411193736373
2020-10-27,MG,0.8094794313776478,0.009953456373075481,0.0024149503380672026,0.008234935699902503,0.1699195881789776
2020-10-28,MG,0.8061749529830284,0.00994404898859711,0.0024175753118500422,0.00824552470238812,0.17322025998180682
2020-10-29,MG,0.802881512172627,0.009927867533050876,0.0024185592532388936,0.00825052926288797,0.17652389374586577
2020-10-30,MG,0.7996013063336606,0.009904962401833821,0.0024179011015328833,0.008249941426227347,0.1798282507044159
2020-10-31,MG,0.7963364939493265,0.009875403835296483,0.0024156046210853693,0.00824376961743303,0.18313108994452904
2020-11-01,MG,0.7930891927843199,0.009839276715771351,0.002411677333827805,0.00823203508384298,0.18643018004990838
2020-11-02,MG,0.7898614676442096,0.009796686244396656,0.002406131861911258,0.00821477643383356,0.1897232997833193
2020-11-03,MG,0.7866553329746152,0.009747752044477214,0.0023989846214573893,0.008192045254807382,0.19300824707231312
2020-11-04,MG,0.7834727436270098,0.009692609932324769,0.002390256320311694,0.008163907818233694,0.19628284426979026
2020-11-05,MG,0.7803155890875962,0.009631411912045054,0.0023799720222880097,0.008130445317304738,0.19954494362843606
2020-11-06,MG,0.7771856982740952,0.009564321851466258,0.0023681601058289066,0.008091750349986203,0.20279243138629355
2020-11-07,MG,0.7740848213778421,0.009491519432261016,0.0023548533963408925,0.008047930800737006,0.20602323696048913
2020-11-08,MG,0.7710146419196828,0.009413194742819087,0.0023400877636497444,0.007999105068090968,0.2092353324734274
2020-11-09,MG,0.7679767631977575,0.009329549852156513,0.00232390266253488,0.00794540394427521,0.21242674231094588
2020-11-10,MG,0.7649727073481696,0.009240797477231397,0.002306340830786292,0.007886969599909355,0.21559554671157344
2020-11-11,MG,0.7620039225822278,0.009147158148330538,0.0022874475229375814,0.007823952964718148,0.21873988074945597
2020-11-12,MG,0.7590717637110167,0.009048861888143153,0.002267271177439349,0.007756516069889439,0.2218579491211814
2020-11-13,MG,0.7561775110699734,0.0089461445018468,0.0022458622539073105,0.007684828028353751,0.22494801611358858
2020-11-14,MG,0.7533223529913896,0.008839248098172884,0.0022232736226382686,0.007609066436901773,0.22800842081856737
2020-11-15,MG,0.7505073919074982,0.008728419468907764,0.0021995600762667105,0.007529415692656406,0.2310375748223408
2020-11-16,MG,0.7477336502622683,0.008613908647859643,0.0021747778844573677,0.007446065454603892,0.23403395971848068
2020-11-17,MG,0.7450020541527872,0.008495968398720096,0.002148984936430155,0.00735921121275786,0.2369961432669746
2020-11-18,MG,0.7423134548936845,0.008374852972110792,0.0021222400816782922,0.007269051935561495,0.2399227620846348
2020-11-19,MG,0.739668609779353,0.008250816803388536,0.0020946031338755495,0.007175790192408891,0.2428125420586439
2020-11-20,MG,0.7370681945826943,0.008124113893251027,0.0020661345107309366,0.0070796308606976294,0.24566428812029595
2020-11-21,MG,0.7345128062089563,0.007994996992969657,0.0020368949909028845,0.006980780286038383,0.24847688348880265
2020-11-22,MG,0.732002952282966,0.00786371579382176,0.0020069454489045923,0.006879445446419955,0.25124930299555764
2020-11-23,MG,0.7295390703807962,0.007730517913952784,0.0019763467765804947,0.006775833570594488,0.253980593325746
2020-11-24,MG,0.7271215120597269,0.0075956457998205195,0.0019451593910778844,0.006670150567116893,0.25666989414992775
2020-11-25,MG,0.7247505569171856,0.00745933782388679,0.001913443263919819,0.006562601037547924,0.2593164229251298
2020-11-26,MG,0.7224264131543151,0.007321827376109156,0.0018812576878350618,0.006453387482828498,0.26191947626658213
2020-11-27,MG,0.7201492134420375,0.007183340794557013,0.0018486608533917813,0.006342708894741007,0.2644784379829425
2020-11-28,MG,0.7179190283961373,0.007044099633781972,0.0018157101880552024,0.006230761822468359,0.2669927619272271
2020-11-29,MG,0.7157358578317712,0.00690431682418146,0.001782461539126092,0.006117737657220428,0.2694619881153707
2020-11-30,MG,0.7135996416201262,0.0067641988511451204,0.0017489695671565272,0.006003823902666054,0.2718857280265759
2020-12-01,MG,0.7115102603684407,0.006623944587090283,0.0017152874443518936,0.005889203148584146,0.27426366641920286
2020-12-02,MG,0.7094675356551511,0.006483743897632697,0.001681466492891531,0.005774051842305645,0.2765955640796888
2020-12-03,MG,0.7074712380645066,0.006343780037416524,0.001647556678106884,0.005658541922750817,0.27888124526488894
2020-12-04,MG,0.7055210848590375,0.006204226056775241,0.0016136057449563843,0.005542837895993092,0.2811206074109075
2020-12-05,MG,0.70361674662165,0.0060652475458491265,0.001579659812274483,0.005427098823584292,0.28331360916431186
2020-12-06,MG,0.7017578489863879,0.005927001248408034,0.0015457630010099392,0.005311477048955722,0.28546027168290816
2020-12-07,MG,0.6999439751268259,0.005789634496309951,0.001511957262325168,0.0051961176004022966,0.28756067748180636
2020-12-08,MG,0.698174669550774,0.0056532872016525045,0.0014782828525254708,0.005081159790677538,0.2896149625720402
2020-12-09,MG,0.6964494405186441,0.005518089149742425,0.0014447775800253183,0.004966734639005187,0.2916233200802527
2020-12-10,MG,0.6947677625815598,0.005384162543013752,0.0014114774687218918,0.004852967124312418,0.29358599225006193
2020-12-11,MG,0.6931290799733432,0.005251620681908765,0.0013784163536081904,0.004739974787457144,0.2955032701713526
2020-12-12,MG,0.6915328091386997,0.005120568196370073,0.0013456259146767276,0.004627867837164683,0.2973754908807586
2020-12-13,MG,0.689978340197258,0.004991102327045906,0.0013131360148901639,0.004516750303744343,0.2992030331247314
2020-12-14,MG,0.6884650419691702,0.004863311285462498,0.001280974186040368,0.0044067182508455505,0.30098631627615113
2020-12-15,MG,0.68699226034937,0.004737276633383512,0.001249166312221552,0.004297862134598605,0.30272579653809617
2020-12-16,MG,0.6855593254240425,0.004613071435711448,0.0012177360265062378,0.0041902646954453705,0.30442196438596425
2020-12-17,MG,0.6841655524244307,0.004490761112335765,0.0011867049386828532,0.0040840017386014815,0.3060753417536191
2020-12-18,MG,0.6828102386022209,0.004370405202446782,0.00115609317745289,0.003979144016272436,0.30768648096927687
2020-12-19,MG,0.6814926728781967,0.004252055536584245,0.0011259187498532384,0.0038757549784909687,0.30925595982454473
2020-12-20,MG,0.6802121363320692,0.00413575696761568,0.0010961977442281513,0.0037738914706761956,0.3107843794530807
2020-12-21,MG,0.6789678970264615,0.004021549152769122,0.0010669449352847253,0.003673605846361924,0.3122723650067926
2020-12-22,MG,0.6777592198678368,0.003909465251798725,0.0010381732562930101,0.003574944100400979,0.31372055949134037
2020-12-23,MG,0.6765853681037787,0.0037995323050109475,0.0010098938934815101,0.0034779461887018276,0.315129621476697
2020-12-24,MG,0.6754455968908358,0.003691772588724841,0.000982116777310602,0.00338264776167349,0.31650022794912513
2020-12-25,MG,0.6743391619426167,0.003586203119674687,0.0009548503214782228,0.0032890792176713058,0.317833067366229
2020-12-26,MG,0.6732653224444215,0.0034828358295448994,0.0009281014371264291,0.003197265738440313,0.31912883651813684
2020-12-27,MG,0.6722233340496924,0.0033816782647665303,0.0009018758444909811,0.003107228405145554,0.3203882454035745
2020-12-28,MG,0.6712124557813629,0.0032827337077665883,0.000876178010001374,0.0030189839471031453,0.3216120105214359
2020-12-29,MG,0.6702319542039048,0.0031860014349060126,0.0008510111631194728,0.0029325447805232715,0.3228008503852164
2020-12-30,MG,0.6692810962218743,0.003091476881895397,0.0008263774490260254,0.002847919578481557,0.3239554918363927
2020-12-31,MG,0.6683591542771247,0.002999152004309021,0.0008022779664471341,0.002765113374841105,0.32507666434494814
2020-02-25,SP,0.9999978222545506,1.0888727246942765e-06,1.0888727246942765e-06,1.0888727246942765e-06,0.0
2020-02-26,SP,0.9999956698949932,2.6027381802869363e-06,8.556365809685167e-07,1.2867143147315971e-06,6.738886553894709e-07
2020-02-27,SP,0.9999938055906167,3.4435107374512158e-06,7.305000344052816e-07,1.7180266100620215e-06,1.3912447260335577e-06
2020-02-28,SP,0.9999920304980361,3.977731260989735e-06,6.63615139743658e-07,2.1927734803022865e-06,2.22425480744207e-06
2020-02-29,SP,0.9999902592176183,4.357657577863071e-06,6.32127512399017e-07,2.653944531665313e-06,3.1859254842950503e-06
2020-03-01,SP,0.9999884399727672,4.671418202790479e-06,6.218749413089727e-07,3.078687493732045e-06,4.276919319539744e-06
2020-03-02,SP,0.9999865472860705,4.95813034656125e-06,6.257527440830866e-07,3.4659908558153813e-06,5.49171270762844e-06
2020-03-03,SP,0.9999845636997966,5.241147918882624e-06,6.390433917517693e-07,3.820991634895015e-06,6.82398998255346e-06
2020-03-04,SP,0.9999824784427859,5.530877525361394e-06,6.591317326380722e-07,4.152476939193708e-06,8.267943741710789e-06
2020-03-05,SP,0.9999802835067758,5.832014430010752e-06,6.844934474012226e-07,4.469392576186124e-06,9.819465495338832e-06
2020-03-06,SP,0.9999779715283247,6.14745193712954e-06,7.141365640184052e-07,4.779069562634507e-06,1.1476686336181774e-05
2020-03-07,SP,0.9999755355232836,6.479099534116337e-06,7.474338090975621e-07,5.087238874973213e-06,1.3239577222990908e-05
2020-03-08,SP,0.9999729675899022,6.828453853575352e-06,7.839872164870397e-07,5.398819785596071e-06,1.5110021966921864e-05
2020-03-09,SP,0.9999702590148423,7.196778867518784e-06,8.235934518674857e-07,5.717812461992229e-06,1.709167310104886e-05
2020-03-10,SP,0.9999674065470733,7.5845473392877835e-06,8.66205237658238e-07,6.045435256108976e-06,1.918613781839158e-05
2020-03-11,SP,0.9999643978652363,7.993572397676476e-06,9.116645004570164e-07,6.386060098750941e-06,2.1399710491563064e-05
2020-03-12,SP,0.9999612291896313,8.42441262733153e-06,9.59952969633333e-07,6.740735889671199e-06,2.373458160690609e-05
2020-03-13,SP,0.9999578867772865,8.879106041983055e-06,1.0110927847461518e-06,7.112419917518635e-06,2.6199476694040352e-05
2020-03-14,SP,0.9999543664606155,9.358255139566722e-06,1.065107134882336e-06,7.501885080884599e-06,2.879716475392953e-05
2020-03-15,SP,0.9999506533881031,9.863923952537474e-06,1.122166699979349e-06,7.911223508884356e-06,3.153817046031251e-05
2020-03-16,SP,0.9999467424086115,1.0396808255971981e-05,1.1823371125008163e-06,8.341141988274249e-06,3.4426176756586796e-05
2020-03-17,SP,0.9999426174035434,1.0958950691009612e-05,1.2458667635677349e-06,8.79372608636656e-06,3.747292564055576e-05
2020-03-18,SP,0.9999382816881524,1.1549946224685164e-05,1.3127005530808905e-06,9.268553574733601e-06,4.0675984219987695e-05
2020-03-19,SP,0.9999336908853795,1.217532822259551e-05,1.3835463506340217e-06,9.771326078299866e-06,4.4067786693786696e-05
2020-03-20,SP,0.9999288649881207,1.283260797305075e-05,1.4580851992212652e-06,1.0299466372702881e-05,4.763372505921729e-05
2020-03-21,SP,0.9999237841128599,1.3524325954324183e-05,1.5366336051305143e-06,1.0855405045018151e-05,5.138839526056503e-05
2020-03-22,SP,0.9999184301913336,1.4252782175813199e-05,1.6194792715689057e-06,1.1441368090157829e-05,5.534505185369044e-05
2020-03-23,SP,0.9999127867534454,1.5020064935682723e-05,1.7068845432197206e-06,1.2059401378022491e-05,5.9515768422506576e-05
2020-03-24,SP,0.999906837296511,1.5828627096485733e-05,1.7990672218952387e-06,1.271122391331365e-05,6.391265798220898e-05
2020-03-25,SP,0.9999005652327043,1.6683113305500374e-05,1.8959772937129818e-06,1.3396529003257129e-05,6.854802041821585e-05
2020-03-26,SP,0.9998939548367893,1.758387585146929e-05,1.998095974415524e-06,1.4118529791899427e-05,7.343353431779658e-05
2020-03-27,SP,0.9998869885026335,1.8532104220871087e-05,2.1058517383946687e-06,1.4880198026540873e-05,7.858221610563344e-05
2020-03-28,SP,0.9998796458146902,1.9531580348028375e-05,2.219425523343478e-06,1.568292316745883e-05,8.400912899590657e-05
2020-03-29,SP,0.999871907597598,2.058502083599189e-05,2.3390982407940258e-06,1.6528713865568233e-05,8.972844218460427e-05
2020-03-30,SP,0.999863751127636,2.169528266937442e-05,2.4652508613634117e-06,1.7420255010146533e-05,9.575695654793612e-05
2020-03-31,SP,0.9998551575517393,2.2864925305325257e-05,2.5981746405242743e-06,1.8359609917979415e-05,0.00010210861112184235
2020-04-01,SP,0.9998461004560047,2.4097523791286298e-05,2.738278982031965e-06,1.9349680644767924e-05,0.00010880293330202935
2020-04-02,SP,0.9998365541827219,2.539655120956942e-05,2.885961516669356e-06,2.0393285583729265e-05,0.00011585889169306857
2020-04-03,SP,0.999826491566748,2.676571603505972e-05,3.041639292611155e-06,2.1493374024317884e-05,0.00012329657662494498
2020-04-04,SP,0.9998158857211664,2.8208683296365176e-05,3.205725774174791e-06,2.2652871096542076e-05,0.000131135871391404
2020-04-05,SP,0.9998047096466657,2.972913052321241e-05,3.3786364848575844e-06,2.3874717515116318e-05,0.00013939674153599322
2020-04-06,SP,0.9997929301032407,3.133162918067177e-05,3.5608770912255806e-06,2.5162488846200275e-05,0.00014810377436612945
2020-04-07,SP,0.9997805146264587,3.3020639638513494e-05,3.7529420571651846e-06,2.651968175873546e-05,0.00015728098281184556
2020-04-08,SP,0.9997674317400173,3.4800479617333186e-05,3.955311684545537e-06,2.7949693542186473e-05,0.00016695164786360292
2020-04-09,SP,0.9997536426730353,3.667648840746751e-05,4.168573979683496e-06,2.9456687596115865e-05,0.00017714444970632712
2020-04-10,SP,0.9997391090684432,3.8653947346997755e-05,4.3933108389697795e-06,3.104478385970726e-05,0.00018788776223602004
2020-04-11,SP,0.9997237941030255,4.073792044536803e-05,4.630081836221897e-06,3.2717943255570086e-05,0.00019920882416231831
2020-04-12,SP,0.9997076531172508,4.2934494895974034e-05,4.879571818588179e-06,3.448101087897243e-05,0.00021114067788056355
2020-04-13,SP,0.9996906410553374,4.524980963048673e-05,5.142471967782762e-06,3.633887653421863e-05,0.00022371665925501679
2020-04-14,SP,0.999672714269597,4.768980838991577e-05,5.419452454727081e-06,3.8296280297130565e-05,0.00023696906198603863
2020-04-15,SP,0.9996538200142978,5.0261486951689155e-05,5.711346866699078e-06,4.035909842157112e-05,0.0002509369261870975
2020-04-16,SP,0.9996339070749739,5.297166402793543e-05,6.018961286827985e-06,4.253301593446324e-05,0.00026565815650179015
2020-04-17,SP,0.9996129240727638,5.582717850265831e-05,6.3431045073145565e-06,4.482373712676993e-05,0.0002811707798243424
2020-04-18,SP,0.999590808813262,5.8836127099193993e-05,6.68477807537079e-06,4.723830910641079e-05,0.0002975208451818452
2020-04-19,SP,0.999567502622827,6.200619707879065e-05,7.044920791029971e-06,4.978334185661016e-05,0.0003147517901714647
2020-04-20,SP,0.9995429445306239,6.534541551145182e-05,7.424502558487118e-06,5.246566865361761e-05,0.00033290875537737776
2020-04-21,SP,0.9995170616333031,6.886344990969757e-05,7.824671727714429e-06,5.5293388890597175e-05,0.00035204572889363793
2020-04-22,SP,0.9994897864399641,7.256922370053406e-05,8.246495707769392e-06,5.827402766490827e-05,0.0003722126856874339
2020-04-23,SP,0.9994610459832803,7.647258646065015e-05,8.69110059625052e-06,6.141554197549428e-05,0.00039346366041200843
2020-04-24,SP,0.9994307553448079,8.058536771175082e-05,9.159746081401656e-06,6.472686680603753e-05,0.00041586154731767486
2020-04-25,SP,0.9993988365112553,8.491825299697991e-05,9.653614665063492e-06,6.821637207726895e-05,0.00043946412173021763
2020-04-26,SP,0.999365201524196,8.948366554475093e-05,1.0173987549974573e-05,7.189316020603446e-05,0.00046433653522794484
2020-04-27,SP,0.9993297524738469,9.429576506268507e-05,1.0722245018932755e-05,7.576706863441583e-05,0.0004905513201618014
2020-04-28,SP,0.9992923987468098,9.93674347962364e-05,1.129969513177979e-05,7.984739859198922e-05,0.0005181755973949863
2020-04-29,SP,0.9992530343780164,0.00010471378303457312,1.190785755838932e-05,8.414496187542723e-05,0.0005472878922399435
2020-04-30,SP,0.999211547786025,0.00011035073226695334,1.2548329363297297e-05,8.867112277544234e-05,0.0005779709022940454
2020-05-01,SP,0.9991678333660657,0.00011629326958872784,1.3222634305711532e-05,9.343671563041488e-05,0.0006103028871341034
2020-05-02,SP,0.9991217679367376,0.0001225569706065601,1.3932795633415227e-05,9.845595147789405e-05,0.0006443752182692339
2020-05-03,SP,0.9990732259281505,0.00012915749089993225,1.4680904469707889e-05,0.00010374350021517242,0.0006802810489893963
2020-05-04,SP,0.9990220783306448,0.00013610862746129155,1.5469409543083254e-05,0.0001093163548310968,0.0007181161502443462
2020-05-05,SP,0.998968185866739,0.00014342187939707628,1.6301399159998537e-05,0.00011519570567466189,0.000757984021753997
2020-05-06,SP,0.9989114087577051,0.00015111673025915517,1.717892359706352e-05,0.00012139610506983331,0.0007999883560934261
2020-05-07,SP,0.998851577973768,0.00015923450318217931,1.8102105610587062e-05,0.0001279200663937977,0.0008442542237701316
2020-05-08,SP,0.9987885345265205,0.0001677851339749602,1.9074882837073486e-05,0.0001347944151408385,0.0008908999142511964
2020-05-09,SP,0.9987220987995282,0.00017679449523590765,2.0099763370194465e-05,0.00014203703794326167,0.0009400587766469942
2020-05-10,SP,0.998652099240856,0.00018628497861402455,2.1179444710558653e-05,0.00014966695032673518,0.0009918582582174001
2020-05-11,SP,0.9985783630165709,0.0001962796641279503,2.231657048184052e-05,0.00015770283510135636,0.001046426786442585
2020-05-12,SP,0.9985006787960694,0.0002068068717651192,2.35143550972202e-05,0.00016616741989148028,0.0011039214299014054
2020-05-13,SP,0.9984188188242971,0.00021789706133706132,2.4776266318195972e-05,0.00017508522044667747,0.001164511500325571
2020-05-14,SP,0.9983325725649311,0.0002295782601933489,2.6105516275786148e-05,0.0001844789388813373,0.0012283535924430351
2020-05-15,SP,0.998241707733019,0.00024188134553504377,2.7505649147607607e-05,0.00019437362237097422,0.0012956205226519408
2020-05-16,SP,0.9981459754214993,0.0002548393232700464,2.8980461863702818e-05,0.00020479610236526135,0.001366497563726297
2020-05-17,SP,0.998045128930323,0.00026848494251414576,3.05337139835947e-05,0.00021577294907752445,0.0014411683368263828
2020-05-18,SP,0.9979388868161178,0.0002828555491468224,3.216967114874637e-05,0.00022733432024674423,0.0015198425160645366
2020-05-19,SP,0.9978269681603306,0.0002979883880689379,3.389259060533784e-05,0.000239510313103221,0.0016027294206164772
2020-05-20,SP,0.9977090713553729,0.00031392343003654204,3.5707030690253584e-05,0.000252333158895048,0.0016900538977298583
2020-05-21,SP,0.9975848789490492,0.0003307027183965248,3.761778085933223e-05,0.00026583672643485274,0.0017820526979846366
2020-05-22,SP,0.9974540594094515,0.00034837002656729375,3.9629838396663315e-05,0.0002800563532883525,0.0018789732450207178
2020-05-23,SP,0.9973162619691959,0.0003669716467228389,4.174848091567993e-05,0.0002950293633581431,0.001981077412531977
2020-05-24,SP,0.9971711176988406,0.00038655610914147464,4.3979260951274844e-05,0.00031079501929123923,0.002088640784499967
