day,state,suscetivel,exposto,infectadoS,infectadoA,recuperado
2021-02-28,DF,0.589163664084512,8.818728476982405e-06,2.0820783412248733e-06,8.788864040296428e-06,0.4108332285185773
2021-03-01,DF,0.5891611567385432,8.448274063026682e-06,1.994679510093611e-06,8.419918547269784e-06,0.41083656266328433
2021-03-02,DF,0.5891587545729112,8.093468746785548e-06,1.910921719528033e-06,8.066359964087953e-06,0.41083975695060626
2021-03-03,DF,0.5891564523578441,7.753465708462491e-06,1.8306384081767223e-06,7.72747417855259e-06,0.41084281833780867
2021-03-04,DF,0.5891542474092594,7.4278392304817505e-06,1.7537422396879808e-06,7.402888179993255e-06,0.4108457503950384
2021-03-05,DF,0.5891521346862519,7.115806667349474e-06,1.6800656795244334e-06,7.091889097494114e-06,0.4108485598262517
2021-03-06,DF,0.5891501111830669,6.8169227528955165e-06,1.6095043867344013e-06,6.794036252698697e-06,0.41085125062748873
2021-03-07,DF,0.5891481724460494,6.530534340906207e-06,1.541902383923268e-06,6.508671859365652e-06,0.4108538287193144
2021-03-08,DF,0.5891463172862402,6.256459271195965e-06,1.4772195981691236e-06,6.235625792979686e-06,0.41085629568304544
2021-03-09,DF,0.589144541294746,5.994044952655288e-06,1.4153028279809821e-06,5.9742511030815344e-06,0.41085865738031824
2021-03-10,DF,0.5891428402979987,5.742675725585044e-06,1.3560066269411139e-06,5.723933894474896e-06,0.41086091935970226
2021-03-11,DF,0.5891412101224301,5.501735930286098e-06,1.2991855486317897e-06,5.484060271963471e-06,0.410863087169767
2021-03-12,DF,0.5891396467268204,5.270627763951202e-06,1.2446990990701923e-06,5.254037000242514e-06,0.41086516618326435
2021-03-13,DF,0.58913814867977,5.04910555023064e-06,1.1925044431142994e-06,5.033678243820919e-06,0.41086715830594084
2021-03-14,DF,0.589136713894326,4.836835163095051e-06,1.1425342149655645e-06,4.822695833565122e-06,0.4108690663144104
2021-03-15,DF,0.5891353395146146,4.633378730943846e-06,1.094692276002476e-06,4.620681569808553e-06,0.4108708940067567
2021-03-16,DF,0.589134022684762,4.438298382176435e-06,1.0488824876035225e-06,4.42722725288464e-06,0.41087264518106337
2021-03-17,DF,0.5891327605738433,4.251207806729549e-06,1.0049996731742657e-06,4.24189356087119e-06,0.4108743235990638
2021-03-18,DF,0.5891315509111633,4.072874072894136e-06,9.627366261890063e-07,4.063545544384336e-06,0.41087593220654106
2021-03-19,DF,0.5891303918190868,3.903049031280556e-06,9.22021866638574e-07,3.891885740554481e-06,0.41087747349822257
2021-03-20,DF,0.5891292815605962,3.7399550358975274e-06,8.831095557085708e-07,3.7277636653065483e-06,0.41087894988509466
2021-03-21,DF,0.5891282182124042,3.5828700662487394e-06,8.460232795183001e-07,3.5712144985769807e-06,0.41088036395369915
2021-03-22,DF,0.5891271997701775,3.4321917053947146e-06,8.105496924648523e-07,3.4214395689543443e-06,0.4108817183228035
2021-03-23,DF,0.5891262237554615,3.2881402672800837e-06,7.764811091331941e-07,3.2776483527046736e-06,0.41088301624875706
2021-03-24,DF,0.5891252887276055,3.150155165830104e-06,7.438392727165987e-07,3.139881517665339e-06,0.41088425967038605
2021-03-25,DF,0.589124392877935,3.0178643249201434e-06,7.125828528695041e-07,3.0079491711829496e-06,0.4108854509996636
2021-03-26,DF,0.5891235341451065,2.8909947521782013e-06,6.826334901773369e-07,2.8815251596521274e-06,0.41088659297543906
2021-03-27,DF,0.5891227119604001,2.7694744070932307e-06,6.539688864339771e-07,2.7605171139331607e-06,0.4108876863531399
2021-03-28,DF,0.5891219239260511,2.6530007515292183e-06,6.26494781377453e-07,2.6445347228131103e-06,0.41088873431764067
2021-03-29,DF,0.5891211706445519,2.5416616051954695e-06,6.002324221751173e-07,2.5336675033570527e-06,0.4108897360678648
2021-03-30,DF,0.589120446289177,2.434659598367423e-06,5.749655967656784e-07,2.4270120682114503e-06,0.41089069934750705
2021-03-31,DF,0.5891197537116676,2.3323870989766602e-06,5.507996865572259e-07,2.3250090191275805e-06,0.4108916203664751
2021-04-01,DF,0.5891190912170353,2.2346702270262005e-06,5.27659772614722e-07,2.227353347114731e-06,0.41089250137356526
2021-04-02,DF,0.5891184571846114,2.1413311687376735e-06,5.054766137756815e-07,2.1337618183353183e-06,0.4108933445197351
2021-04-03,DF,0.5891178500992361,2.052186525689282e-06,4.841890294005631e-07,2.0439821123284054e-06,0.41089415181704386
2021-04-04,DF,0.5891172684457495,1.967052899459228e-06,4.637358388498257e-07,1.957761908633053e-06,0.41089492527755095
2021-04-05,DF,0.5891167107089917,1.8857468916257125e-06,4.44055861483928e-07,1.8748488867883227e-06,0.4108956669133157
2021-04-06,DF,0.5891161753738335,1.8080850817409246e-06,4.2508792321626343e-07,1.7949907500949599e-06,0.4108963787363587
2021-04-07,DF,0.5891156619866209,1.7331179272441692e-06,4.069987780709043e-07,1.7187616949967718e-06,0.4108970614089261
2021-04-08,DF,0.589115171167734,1.6592331395625616e-06,3.9016254285150327e-07,1.647490521304882e-06,0.4108977142200095
2021-04-09,DF,0.5891147014850102,1.5874404072488926e-06,3.7427663539662943e-07,1.5800794512298973e-06,0.4108983389924432
2021-04-10,DF,0.5891142513789517,1.5189955178620048e-06,3.589792302142474e-07,1.515219563248546e-06,0.4108989377006843
2021-04-11,DF,0.5891138192780713,1.4548056201633426e-06,3.43979838568984e-07,1.4518520862166133e-06,0.41089951235833105
2021-04-12,DF,0.5891134050820171,1.3949183293662853e-06,3.292620440675732e-07,1.3899168998340151e-06,0.4109000630946568
2021-04-13,DF,0.5891130082736208,1.3369404271154017e-06,3.152871023996905e-07,1.331020555119403e-06,0.4109005907522418
2021-04-14,DF,0.589112628574324,1.2804359225738391e-06,3.021269817329251e-07,1.2754088139857555e-06,0.41090109572790495
2021-04-15,DF,0.589112264770602,1.2264132079680606e-06,2.8949366825502796e-07,1.2220404604039713e-06,0.4109015795560087
2021-04-16,DF,0.5891119161659345,1.174825832251098e-06,2.7735119574388204e-07,1.1707719683069864e-06,0.4109020431590166
2021-04-17,DF,0.5891115821846451,1.1254447209414043e-06,2.657092846883628e-07,1.1216232009179775e-06,0.4109024873120957
2021-04-18,DF,0.5891112621997283,1.0781430667269762e-06,2.545531401858817e-07,1.0745266816258605e-06,0.4109029128513305
2021-04-19,DF,0.5891109555694699,1.0328252324678296e-06,2.438605562449735e-07,1.0293885505412575e-06,0.41090332063013824
2021-04-20,DF,0.5891106618531329,9.894243725638507e-07,2.3361652135449393e-07,9.861451854464659e-07,0.4109037112347352
2021-04-21,DF,0.5891103807030788,9.478876443460782e-07,2.238092192631015e-07,9.447464887372944e-07,0.4109040851275164
2021-04-22,DF,0.589110110896948,9.080258656543378e-07,2.1439779909402073e-07,9.050187550409076e-07,0.41090444393457976
2021-04-23,DF,0.5891098528126225,8.698932603254024e-07,2.0539577046254842e-07,8.670187764164576e-07,0.4109047871535177
2021-04-24,DF,0.5891096059120761,8.333892262664141e-07,1.9678873671067861e-07,8.306826777351811e-07,0.41090511550123066
2021-04-25,DF,0.5891093696742356,7.984270106613002e-07,1.8856054660482667e-07,7.959408444658745e-07,0.4109054296713101
2021-04-26,DF,0.5891091435798866,7.64921378938603e-07,1.8069485656382436e-07,7.627230328880281e-07,0.41090573035479244
2021-04-27,DF,0.5891089271098148,7.327870965268653e-07,1.731753230065034e-07,7.309589992811318e-07,0.41090601824271383
2021-04-28,DF,0.5891087197448057,7.019389288546297e-07,1.6598560235169557e-07,7.005784999246759e-07,0.41090629402611056
2021-04-29,DF,0.5891085209656449,6.722916413504389e-07,1.5910935101823262e-07,6.715112910981502e-07,0.410906558396019
2021-04-30,DF,0.5891083302531182,6.437599994428353e-07,1.5253022542494626e-07,6.43687129081045e-07,0.4109068120434753
2021-05-01,DF,0.5891081483816978,6.166550884378623e-07,1.4623454219059733e-07,6.17077159801584e-07,0.4109070539254592
2021-05-02,DF,0.5891079752021727,5.910050238928286e-07,1.4020671856894342e-07,5.916229772549012e-07,0.410907284237055
2021-05-03,DF,0.5891078094197036,5.664869592963429e-07,1.3442881606697427e-07,5.672295227281349e-07,0.4109075047089457
2021-05-04,DF,0.5891076506038377,5.430428520292373e-07,1.2888467362282908e-07,5.438293922911e-07,0.4109077159131918
2021-05-05,DF,0.5891074983241217,5.20614659472344e-07,1.2355813017464697e-07,5.213551820136114e-07,0.41090791842185415
2021-05-06,DF,0.5891073521501025,4.991443390064949e-07,1.1843302466056713e-07,4.997394879654842e-07,0.41090811280699335
2021-05-07,DF,0.5891072116513271,4.785738480125224e-07,1.1349319601872871e-07,4.78914906216533e-07,0.41090829964067016
2021-05-08,DF,0.5891070763973423,4.5884514387125843e-07,1.0872248318727085e-07,4.5881403283657297e-07,0.41090847949494524
2021-05-09,DF,0.589106946197407,4.399152959118307e-07,1.0411728416833328e-07,4.394194950581792e-07,0.4109086526244654
2021-05-10,DF,0.5891068229369645,4.218722606118188e-07,9.978277314844582e-08,4.2114724850411934e-07,0.41090881653470074
2021-05-11,DF,0.5891067047589746,4.0456806023256765e-07,9.562804682209607e-08,4.036321408326192e-07,0.4109089736867249
2021-05-12,DF,0.5891065913770944,3.879537371600277e-07,9.164449438887824e-08,3.8683684586130384e-07,0.41090912446177563
2021-05-13,DF,0.5891064825049807,3.719803337801492e-07,8.782350504838657e-08,3.707240374077986e-07,0.41090926924109056
2021-05-14,DF,0.5891063778562904,3.5659889247888247e-07,8.415646800021525e-08,3.552563892897286e-07,0.4109094084059074
2021-05-15,DF,0.5891062771446803,3.4176045564217794e-07,8.063477244395852e-08,3.4039657532471905e-07,0.4109095423374637
2021-05-16,DF,0.5891061806070067,3.275196954654203e-07,7.726260551780435e-08,3.261651634855033e-07,0.4109096707194763
2021-05-17,DF,0.5891060887072624,3.1397627307533584e-07,7.40497103441101e-08,3.126078554026243e-07,0.41090979293284624
2021-05-18,DF,0.5891060005650629,3.009635693056573e-07,7.097294531006828e-08,2.9962159172106605e-07,0.41090991015077827
2021-05-19,DF,0.5891059159778735,2.884492264765464e-07,6.802574965222535e-08,2.871783200298837e-07,0.41091002264277776
2021-05-20,DF,0.58910583474316,2.7640088690816495e-07,6.520156260712782e-08,2.752499879181323e-07,0.41091013067835
2021-05-21,DF,0.5891057566583878,2.6478619292067466e-07,6.249382341132219e-08,2.638085429748669e-07,0.4109102345270003
2021-05-22,DF,0.5891056815210225,2.535727868342373e-07,5.989597130135493e-08,2.528259327891426e-07,0.41091033445823405
2021-05-23,DF,0.5891056097762856,2.4288468833669393e-07,5.74114844418999e-08,2.42325400164994e-07,0.41091042987608895
2021-05-24,DF,0.5891055412700793,2.3270123308823842e-07,5.503455274462929e-08,2.3228272836411613e-07,0.4109105209853539
2021-05-25,DF,0.5891054755818647,2.2293743398644394e-07,5.27552368050587e-08,2.2265260136775466e-07,0.41091060834681065
2021-05-26,DF,0.5891054125661637,2.1357470763999623e-07,5.05678601251149e-08,2.1341148503446563e-07,0.41091069215373094
2021-05-27,DF,0.5891053520774987,2.0459447065758108e-07,4.846674620672466e-08,2.045358452228051e-07,0.4109107725993867
2021-05-28,DF,0.5891052939703918,1.959781396478842e-07,4.644621855181474e-08,1.960021477913291e-07,0.41091084987704957
2021-05-29,DF,0.5891052380993654,1.877071312195914e-07,4.450060066231191e-08,1.877868585985937e-07,0.4109109241799914
2021-05-30,DF,0.5891051849201993,1.7983862398092846e-07,4.2647890979285373e-08,1.7996446073438562e-07,0.41091099490277244
2021-05-31,DF,0.5891051339947162,1.72317152712781e-07,4.087088776728791e-08,1.7246370412228513e-07,0.4109110626274866
2021-06-01,DF,0.5891050851747102,1.651237902294523e-07,3.916380709561336e-08,1.6526060983621088e-07,0.41091112755103004
2021-06-02,DF,0.5891050383500425,1.5824440606637526e-07,3.752236396549402e-08,1.5833740471718092e-07,0.4109111898197301
2021-06-03,DF,0.5891049934105744,1.5166486975898292e-07,3.59422733781622e-08,1.5167631560621327e-07,0.4109112495799142
2021-06-04,DF,0.5891049502461672,1.4537105084270822e-07,3.4419250334850215e-08,1.4525956934432595e-07,0.4109113069779097
2021-06-05,DF,0.5891049088701633,1.393496030627694e-07,3.2956928817115815e-08,1.3910025462812167e-07,0.4109113619969975
2021-06-06,DF,0.5891048696700959,1.3358955659023214e-07,3.1582940045363584e-08,1.3330498220998347e-07,0.41091141412637255
2021-06-07,DF,0.5891048321471252,1.2807431238059192e-07,3.026807120645946e-08,1.2775883023559265e-07,0.41091146402560835
2021-06-08,DF,0.5891047962145172,1.22789888610326e-07,2.900953828457044e-08,1.2244987517769524e-07,0.4109115118101281
2021-06-09,DF,0.5891047617855382,1.1772230345591166e-07,2.7804557263863503e-08,1.1736619350903724e-07,0.41091155759535486
2021-06-10,DF,0.5891047287734543,1.1285757509382611e-07,2.665034412850563e-08,1.124958617023647e-07,0.41091160149671196
2021-06-11,DF,0.589104697091532,1.0818172170054662e-07,2.55441148626638e-08,1.078269562304236e-07,0.41091164362962246
2021-06-12,DF,0.5891046666530372,1.036807614525504e-07,2.4483085450505e-08,1.0334755356595999e-07,0.41091168410950957
2021-06-13,DF,0.5891046373712362,9.934071252631474e-08,2.3464471876196208e-08,9.904573018171987e-08,0.4109117230517964
2021-06-14,DF,0.5891046094390707,9.520537026336993e-08,2.2491841106542325e-08,9.493879019783024e-08,0.41091176019887504
2021-06-15,DF,0.5891045829553193,9.129907721848074e-08,2.1566621818750748e-08,9.103419718250404e-08,0.41091179541873185
2021-06-16,DF,0.5891045575890141,8.75573961315132e-08,2.0680483833523833e-08,8.729450379283487e-08,0.41091182915254937
2021-06-17,DF,0.5891045332750824,8.397082000056602e-08,1.9831135016456107e-08,8.371005017283623e-08,0.4109118614868597
2021-06-18,DF,0.589104509948451,8.0529841823738e-08,1.90162832331421e-08,8.027117646652161e-08,0.4109118925081948
2021-06-19,DF,0.5891044875440468,7.72249545991279e-08,1.8233636349176345e-08,7.696822281790452e-08,0.41091192230308676
2021-06-20,DF,0.5891044659967968,7.404665132483447e-08,1.7480902230153372e-08,7.379152937099842e-08,0.41091195095806754
2021-06-21,DF,0.5891044452416281,7.098542499895646e-08,1.675578874166771e-08,7.07314362698168e-08,0.4109119785596692
2021-06-22,DF,0.5891044252134675,6.803176861959265e-08,1.6056003749313895e-08,6.777828365837319e-08,0.4109120051944238
2021-06-23,DF,0.5891044062781121,6.52371551175574e-08,1.539483922098718e-08,6.498780181699162e-08,0.4109120303760391
2021-06-24,DF,0.5891043882609479,6.257657443670525e-08,1.476604104376626e-08,6.233370662027243e-08,0.4109120543366774
2021-06-25,DF,0.5891043709882297,6.002513948449114e-08,1.4163386529450133e-08,5.97898457994159e-08,0.4109120773073459
2021-06-26,DF,0.5891043544151962,5.7576217953837554e-08,1.3585318203975193e-08,5.734964209754648e-08,0.4109120993475729
2021-06-27,DF,0.5891043384970865,5.522317753766697e-08,1.3030278593277848e-08,5.500651825778857e-08,0.4109121205168864
2021-06-28,DF,0.5891043231891395,5.295938592890188e-08,1.2496710223294502e-08,5.275389702326663e-08,0.4109121408748146
2021-06-29,DF,0.5891043084465941,5.0778210820464754e-08,1.1983055619961556e-08,5.0585201137105075e-08,0.41091216048088564
2021-06-30,DF,0.589104294224689,4.8673019905278074e-08,1.1487757309215414e-08,4.849385334242833e-08,0.4109121793946277
2021-07-01,DF,0.5891042808929392,4.670173040849146e-08,1.1023017365026871e-08,4.653184991450295e-08,0.4109121971244105
2021-07-02,DF,0.5891042678661829,4.477350865585913e-08,1.056932972848378e-08,4.461620759758594e-08,0.4109122144487185
2021-07-03,DF,0.5891042554217688,4.293191119075149e-08,1.0135835312864827e-08,4.278589149806072e-08,0.4109122309985406
2021-07-04,DF,0.589104243517506,4.117070618529425e-08,9.721062011306508e-09,4.103468776186309e-08,0.41091224682998534
2021-07-05,DF,0.5891042321129089,3.948392749237926e-08,9.323594350156086e-09,3.9356623618951534e-08,0.410912261996893
2021-07-06,DF,0.5891042211691967,3.786587464566443e-08,8.942073488971582e-09,3.774596738330727e-08,0.4109122765508352
2021-07-07,DF,0.589104210649294,3.631111285957382e-08,8.57519722052177e-09,3.6197228452934196e-08,0.41091229054111483
2021-07-08,DF,0.5891042005178305,3.481447302929758e-08,8.221719970786193e-09,3.470515730985894e-08,0.4109123040147665
2021-07-09,DF,0.589104190741141,3.3371051730791964e-08,7.880452798955152e-09,3.3264745520130814e-08,0.41091231701655634
2021-07-10,DF,0.5891041813491423,3.198445341948139e-08,7.552608053728103e-09,3.1880990802720355e-08,0.4109123295067527
2021-07-11,DF,0.5891041724584141,3.066986479544128e-08,7.242673937243757e-09,3.057253942991691e-08,0.4109123413304552
2021-07-12,DF,0.5891041639124509,2.9406135462371187e-08,6.944782901570489e-09,2.931491306720314e-08,0.410912352695665
2021-07-13,DF,0.5891041556950107,2.8190837007070212e-08,6.658374291909022e-09,2.8105740845909494e-08,0.4109123636239845
2021-07-14,DF,0.5891041477921108,2.7021880537882e-08,6.38296509213947e-09,2.694298046536217e-08,0.4109123741340104
2021-07-15,DF,0.5891041401920281,2.5897516684694718e-08,6.118149924821328e-09,2.582491819288311e-08,0.4109123842413345
2021-07-16,DF,0.5891041328852985,2.4816335598941106e-08,5.863601051193478e-09,2.4750168863789966e-08,0.41091239395854334
2021-07-17,DF,0.5891041258647179,2.377726695359842e-08,5.619068371174185e-09,2.3717675881396144e-08,0.4109124032952182
2021-07-18,DF,0.5891041191253416,2.277957994318848e-08,5.384379423361101e-09,2.272671121701078e-08,0.41091241225793523
2021-07-19,DF,0.589104112664484,2.1822883283777635e-08,5.15943938503126e-09,2.1776875409938738e-08,0.41091242085026525
2021-07-20,DF,0.5891041064817194,2.0907125212976783e-08,4.944231072141084e-09,2.0868097567480625e-08,0.41091242907277403
2021-07-21,DF,0.5891041005788815,2.003259348994137e-08,4.738814939326379e-09,2.0000635364932778e-08,0.41091243692302204
2021-07-22,DF,0.5891040947622728,1.9171393425882792e-08,4.536284554467084e-09,1.914544152149204e-08,0.410912444658555
2021-07-23,DF,0.5891040890795468,1.8330447530754444e-08,4.338326625622622e-09,1.8309618661246647e-08,0.41091245221600764
2021-07-24,DF,0.5891040835965221,1.7519311490719726e-08,4.147271999984621e-09,1.7502981018967094e-08,0.4109124595078606
2021-07-25,DF,0.5891040783114476,1.6737810924958883e-08,3.9630421166395295e-09,1.6725209378154633e-08,0.4109124665364372
2021-07-26,DF,0.5891040732241863,1.5986017913495636e-08,3.7856130686684886e-09,1.5976216402855252e-08,0.41091247330191355
2021-07-27,DF,0.5891040683362152,1.526425099719721e-08,3.615015603147325e-09,1.52561466376597e-08,0.4109124798023188
2021-07-28,DF,0.5891040636506256,1.4573075177774299e-08,3.4513351211465567e-09,1.4565376507703455e-08,0.4109124860335349
2021-07-29,DF,0.5891040591721228,1.3913301917781096e-08,3.294711677731388e-09,1.3904514318666752e-08,0.4109124919892966
2021-07-30,DF,0.5891040549070263,1.3285989140615283e-08,3.1453399819617136e-09,1.3274400256774563e-08,0.4109124976611916
2021-07-31,DF,0.5891040508632698,1.2692441230518023e-08,3.0034693968921166e-09,1.2676106388796608e-08,0.41091250303866045
2021-08-01,DF,0.589104047050401,1.2134209032573969e-08,2.869403939571869e-09,1.211093666204735e-08,0.41091250810899665
2021-08-02,DF,0.5891040434305963,1.160505617835435e-08,2.7419583430031044e-09,1.1573792495349706e-08,0.41091251292254405
2021-08-03,DF,0.5891040397080364,1.1056416431226975e-08,2.6118195348027392e-09,1.1024646591610485e-08,0.41091251787302846
2021-08-04,DF,0.5891040361308436,1.0528912392944659e-08,2.4868223361283245e-09,1.0497154372223617e-08,0.41091252263021466
2021-08-05,DF,0.5891040326985968,1.0022386937534071e-08,2.3669716738631878e-09,9.991322687409297e-09,0.4109125271946693
2021-08-06,DF,0.5891040294116238,9.536787567851291e-09,2.252299871140962e-09,9.507273139511031e-09,0.410912531565963
2021-08-07,DF,0.589104026271002,9.072166415581821e-09,2.142866647345587e-09,9.045242082995632e-09,0.4109125357426703
2021-08-08,DF,0.5891040232785579,8.62868024124058e-09,2.038759118111309e-09,8.605580624453216e-09,0.41091253972236946
2021-08-09,DF,0.5891040204368677,8.206590434171904e-09,1.940091795322682e-09,8.188754622597202e-09,0.41091254350164286
2021-08-10,DF,0.5891040177492562,7.806263012549544e-09,1.8470065871145634e-09,7.795344688264324e-09,0.41091254707607683
2021-08-11,DF,0.5891040152197983,7.428168623376675e-09,1.75967279787212e-09,7.426046184414613e-09,0.4109125504402615
2021-08-12,DF,0.5891040128533176,7.072882542485887e-09,1.6782871282308235e-09,7.0816692261314095e-09,0.4109125535877909
2021-08-13,DF,0.5891040106553874,6.741084674539186e-09,1.603073675076453e-09,6.76313868062136e-09,0.410912556511263
2021-08-14,DF,0.589104008492313,6.417061989856913e-09,1.5285330787600326e-09,6.447834329171367e-09,0.4109125593882049
2021-08-15,DF,0.5891040063471119,6.0988693968406865e-09,1.4539562417224957e-09,6.132845822402514e-09,0.41091256224116407
2021-08-16,DF,0.589104004304845,5.796601548686745e-09,1.3828219010287167e-09,5.832494206761847e-09,0.4109125649571848
2021-08-17,DF,0.589104002362935,5.5100433847317364e-09,1.3150058749566472e-09,5.546279641004827e-09,0.4109125675396835
2021-08-18,DF,0.5891040005189802,5.239016860061166e-09,1.2503878089250571e-09,5.273720069293437e-09,0.4109125699918425
2021-08-19,DF,0.589103998770754,4.983380945509388e-09,1.1888511754935349e-09,5.014351221196173e-09,0.41091257231661
2021-08-20,DF,0.5891039971162058,4.743031627659618e-09,1.1302832743624875e-09,4.76772661168805e-09,0.4109125745167001
2021-08-21,DF,0.5891039955534599,4.5179019088439195e-09,1.0745752323731407e-09,4.5334175411506e-09,0.41091257659459285
2021-08-22,DF,0.5891039940808164,4.3079618071432164e-09,1.0216220035075385e-09,4.3110130953718704e-09,0.41091257855253416
2021-08-23,DF,0.5891039926967507,4.113218356387283e-09,9.713223688885438e-10,4.100120145546429e-09,0.4109125803925358
2021-08-24,DF,0.589103991399914,3.933715606154752e-09,9.23578936779838e-10,3.900363348275357e-09,0.4109125821163756
2021-08-25,DF,0.5891039901613078,3.779142166558817e-09,8.744893695833119e-10,3.697324004687054e-09,0.41091258376168405
2021-08-26,DF,0.5891039889810962,3.6047093802447088e-09,8.333300839237933e-10,3.5235727925068783e-09,0.410912585331239
2021-08-27,DF,0.5891039878635405,3.4395409826932274e-09,7.943550413851865e-10,3.359042805956373e-09,0.4109125868174681
2021-08-28,DF,0.5891039868057458,3.282749579664969e-09,7.575583695643616e-10,3.203641681159489e-09,0.41091258822425186
2021-08-29,DF,0.5891039858048177,3.13344777692053e-09,7.229341960581888e-10,3.0572770542401786e-09,0.41091258955547066
2021-08-30,DF,0.5891039848578611,2.9907481802205077e-09,6.904766484635379e-10,2.9198565613223916e-09,0.4109125908150049
2021-08-31,DF,0.5891039839619813,2.8537633953254983e-09,6.60179854377279e-10,2.7912878385300786e-09,0.410912592006735
2021-09-01,DF,0.5891039831142835,2.7216060279960987e-09,6.320379413962819e-10,2.671478521987192e-09,0.4109125931345414
2021-09-02,DF,0.5891039823118729,2.5933886839929057e-09,6.060450371174166e-10,2.560336247817681e-09,0.4109125942023045
2021-09-03,DF,0.5891039815518547,2.4682239690765154e-09,5.821952691375532e-10,2.4577686521454983e-09,0.4109125952139048
2021-09-04,DF,0.5891039808313342,2.345224489007525e-09,5.604827650535616e-10,2.3636833710945934e-09,0.4109125961732226
2021-09-05,DF,0.5891039801474165,2.223502849546531e-09,5.409016524623117e-10,2.277988040788918e-09,0.4109125970841384
2021-09-06,DF,0.5891039795451638,2.1332391446512894e-09,5.201570967186983e-10,2.1902322318107745e-09,0.4109125978851551
2021-09-07,DF,0.5891039790422494,2.0868703182852364e-09,4.968326432389423e-10,2.0958811751714704e-09,0.4109125985521138
2021-09-08,DF,0.5891039785791331,2.046812981826154e-09,4.748072441409973e-10,2.007077146387782e-09,0.4109125991661169
2021-09-09,DF,0.5891039781533229,2.012440700064889e-09,4.5404740057212334e-10,1.9236407764572123e-09,0.4109125997304956
2021-09-10,DF,0.5891039777623269,1.983127037792287e-09,4.3451961367957997e-10,1.8453926963772643e-09,0.4109126002485812
2021-09-11,DF,0.5891039774036531,1.958245559799194e-09,4.161903846106272e-10,1.7721535371454419e-09,0.4109126007237049
2021-09-12,DF,0.5891039770748093,1.937169830876456e-09,3.9902621451252485e-10,1.7037439297592481e-09,0.4109126011591981
2021-09-13,DF,0.589103976773304,1.919273415814919e-09,3.829936045325327e-10,1.6399845052161858e-09,0.41091260155839193
2021-09-14,DF,0.5891039764966448,1.903929879405429e-09,3.680590558179106e-10,1.5806958945137586e-09,0.41091260192461776
2021-09-15,DF,0.5891039762423401,1.8905127864388325e-09,3.541890695159183e-10,1.525698728649469e-09,0.4109126022612068
2021-09-16,DF,0.5891039760078977,1.8783957017059747e-09,3.4135014677381576e-10,1.474813638620821e-09,0.41091260257149026
2021-09-17,DF,0.5891039757908256,1.866952189997702e-09,3.295087887388628e-10,1.4278612554253172e-09,0.41091260285879955
2021-09-18,DF,0.5891039755886321,1.8555558161048608e-09,3.186314965583191e-10,1.3846622100604613e-09,0.4109126031264658
2021-09-19,DF,0.589103975398825,1.8435801448182966e-09,3.086847713794446e-10,1.345037133523756e-09,0.4109126033778204
2021-09-20,DF,0.5891039752189124,1.8303987409288551e-09,2.996351143494992e-10,1.3088066568127047e-09,0.4109126036161945
2021-09-21,DF,0.5891039750464024,1.8153851692273832e-09,2.9144902661574255e-10,1.275791410924811e-09,0.41091260384491946
2021-09-22,DF,0.589103974878803,1.7979129945047259e-09,2.840930093254346e-10,1.2458120268575773e-09,0.41091260406732644
2021-09-23,DF,0.5891039747136222,1.77735578155173e-09,2.775335636258352e-10,1.2186891356085074e-09,0.4109126042867468
2021-09-24,DF,0.589103974548368,1.7530870951592411e-09,2.7173719066420404e-10,1.1942433681751042e-09,0.41091260450651174
2021-09-25,DF,0.5891039743805486,1.7244805001181052e-09,2.666703915878011e-10,1.172295355554871e-09,0.4109126047299526
2021-09-26,DF,0.5891039742076719,1.6909095612191687e-09,2.6229966754388615e-10,1.152665728745311e-09,0.41091260496040055
2021-09-27,DF,0.589103974027246,1.6517478432532773e-09,2.58591519679719e-10,1.1351751187439277e-09,0.41091260520118694
2021-09-28,DF,0.5891039738367789,1.6063689110112767e-09,2.5551244914255955e-10,1.1196441565482237e-09,0.410912605455643
2021-09-29,DF,0.5891039736337786,1.5541463292840134e-09,2.530289570796675e-10,1.1058934731557025e-09,0.41091260572710003
2021-09-30,DF,0.5891039734157534,1.4944536628623333e-09,2.511075446383028e-10,1.0937436995638673e-09,0.41091260601888924
2021-10-01,DF,0.5891039731802109,1.4266644765370822e-09,2.4971471296572524e-10,1.0830154667702213e-09,0.4109126063343419
2021-10-02,DF,0.5891039729246594,1.3501523350991063e-09,2.488169632091946e-10,1.0735294057722677e-09,0.4109126066767893
2021-10-03,DF,0.589103972646607,1.2642908033392514e-09,2.483807965159708e-10,1.0651061475675096e-09,0.41091260704956273
2021-10-04,DF,0.589103972473154,1.2110481129069816e-09,2.480423375998719e-10,1.059618444933724e-09,0.4109126072820845
2021-10-05,DF,0.5891039724940264,1.2201081149321032e-09,2.475329923477464e-10,1.0583472149405874e-09,0.4109126072539327
2021-10-06,DF,0.5891039725208727,1.2297557830670868e-09,2.472930825128765e-10,1.0581699682926944e-09,0.4109126072178559
2021-10-07,DF,0.589103972552422,1.2397660060519972e-09,2.4728599645905005e-10,1.0589266709343355e-09,0.41091260717554684
2021-10-08,DF,0.5891039725874032,1.2499136726268997e-09,2.474751225500546e-10,1.060457288809801e-09,0.41091260712869815
2021-10-09,DF,0.5891039726245454,1.2599736715318597e-09,2.47823849149678e-10,1.0626017878633819e-09,0.4109126070790027
