day,state,suscetivel,exposto,infectadoS,infectadoA,recuperado
2020-08-18,SC,0.8714911316947187,0.010636821106469348,0.0013072710905100299,0.009403356605392233,0.1071683980764555
2020-08-19,SC,0.8677348194421385,0.010817300976215747,0.0013322035817400276,0.009584083988681099,0.11053857058477055
2020-08-20,SC,0.8639247035114888,0.010992320129653895,0.0013566148358221675,0.009761145935187298,0.11397219416139373
2020-08-21,SC,0.8600631785963218,0.011161385577198006,0.0013804417614278852,0.00993408843767808,0.11746788420092015
2020-08-22,SC,0.8561527973432886,0.011324011497250453,0.0014036210706603893,0.010102455698475905,0.12102409296387051
2020-08-23,SC,0.8521962675592568,0.011479717759607475,0.0014260893576529985,0.010265790624982955,0.12463911327204559
2020-08-24,SC,0.8481964391505538,0.011628038444887303,0.001447784141570028,0.010423642221711672,0.1283110746148231
2020-08-25,SC,0.844156310616318,0.011768516553193144,0.0014686432214082036,0.010575561010560692,0.13203794717206582
2020-08-26,SC,0.8400790013073518,0.011900715537837385,0.001488606388578015,0.01072111107988271,0.13581754425989598
2020-08-27,SC,0.835967770312666,0.01202421203865498,0.001507614180809261,0.010859861383111954,0.1396475206583038
2020-08-28,SC,0.8318259752970364,0.012138611731174748,0.00152560936954603,0.010991396575788216,0.14352538560000058
2020-08-29,SC,0.8276570767244771,0.012243547144746032,0.0015425365405039137,0.011115314197715075,0.14744850396610382
2020-08-30,SC,0.8234646306560476,0.012338677963991747,0.001558342434829313,0.01123122701581995,0.15141410050285728
2020-08-31,SC,0.8192522722462973,0.01242369007051494,0.0015729773922761648,0.011338772558720274,0.15541926630573719
2020-09-01,SC,0.8150237045978859,0.012498299792202738,0.0015863951412700404,0.011437612056030399,0.15946096698615678
2020-09-02,SC,0.8107826853437775,0.012562258453259369,0.0015985527606439912,0.011527430522075534,0.16353605149378939
2020-09-03,SC,0.8065330095822869,0.012615358314660223,0.001609410515254478,0.011607936114516553,0.16764126404682778
2020-09-04,SC,0.8022784991056675,0.01265742791851113,0.0016189329032698368,0.011678866911675346,0.171773251734422
2020-09-05,SC,0.7980229909909088,0.012688331032039321,0.001627089153616182,0.011739994256684738,0.1759285731402968
2020-09-06,SC,0.7937703238553049,0.012707967365152228,0.001633853432788167,0.011791124276093688,0.1801037096442069
2020-09-07,SC,0.789524317279641,0.012716282385542716,0.0016392042596128377,0.011832094670623648,0.18429507997812558
2020-09-08,SC,0.785288760663587,0.012713265072479855,0.0016431244172154587,0.011862774107545524,0.18849905431271788
2020-09-09,SC,0.7810674024936157,0.012698941298246925,0.001645601983185942,0.011883068805165002,0.19271196399333218
2020-09-10,SC,0.7768639381757926,0.012673373693856824,0.0016466304605244788,0.011892923489053167,0.1969301127543187
2020-09-11,SC,0.772681994830125,0.01263666639260554,0.0016462082988386519,0.011892318596075974,0.20114979045590062
2020-09-12,SC,0.7685251234349031,0.01258896183478596,0.001644338440445414,0.01188126716904289,0.20536728769436832
2020-09-13,SC,0.764396774310978,0.01253044507251612,0.0016410296173371896,0.011859823925007205,0.20957890564770723
2020-09-14,SC,0.7603002974583998,0.012461334428581968,0.0016362954129053489,0.011828078488875765,0.2137809727847828
2020-09-15,SC,0.756238929290462,0.012381882983494857,0.001630154547065573,0.011786157501434384,0.21796985425108895
2020-09-16,SC,0.7522157872967349,0.012292373192127209,0.001622630187890448,0.011734219839425769,0.22214196805736747
2020-09-17,SC,0.7482338558089964,0.012193121011880425,0.0016137499331044967,0.01167245675985137,0.22629379505971312
2020-09-18,SC,0.7442959816147312,0.012084472222320035,0.0016035456037693202,0.011601090377358108,0.230421888755367
2020-09-19,SC,0.7404048653203428,0.011966797413688187,0.0015920531674129441,0.011520372970219283,0.23452288970188243
2020-09-20,SC,0.7365630569564968,0.011840488222042051,0.0015793125691163817,0.011430585679486495,0.23859353514640383
2020-09-21,SC,0.7327729568643943,0.011705958510940298,0.0015653676826695119,0.011332038239792319,0.24263065727574912
2020-09-22,SC,0.7290368010923438,0.01156363708944416,0.0015502653289150923,0.011225062155065304,0.24663121290777715
2020-09-23,SC,0.725356667627916,0.011413970659462036,0.001534055569785112,0.011110012763767024,0.25059227195261535
2020-09-24,SC,0.7217344669270914,0.011257418339432442,0.0015167903518389725,0.010987259941474035,0.2545110430137086
2020-09-25,SC,0.7181719469995438,0.01109445248104095,0.0014985241645560565,0.010857192494754501,0.2583848624336503
2020-09-26,SC,0.7146706902717553,0.010925548948126647,0.0014793131245347546,0.010720211474961085,0.2622112147541677
2020-09-27,SC,0.7112321165155625,0.010751190003029683,0.001459215413076572,0.010576733257663102,0.26598772338421367
2020-09-28,SC,0.7078574857162873,0.010571852384528383,0.001438290752400522,0.010427185295296182,0.26971216442503315
2020-09-29,SC,0.7045478967415061,0.010388014986177778,0.0014166002065979786,0.010272005255500783,0.273382461383763
2020-09-30,SC,0.7013042920199358,0.010200152932576588,0.0013942047289773752,0.010111630895636839,0.2769966979964189
2020-10-01,SC,0.6981274566923374,0.0100087450254128,0.0013711646302091093,0.009946496953178284,0.28055311527240806
2020-10-02,SC,0.6950180271558473,0.009814261553821167,0.0013475404218906623,0.009777039956166144,0.28405010948582043
2020-10-03,SC,0.6919764979884111,0.009617156874029123,0.0013233932330422903,0.00960370047366464,0.28748623000439844
2020-10-04,SC,0.6890032297623949,0.009417870554959138,0.0012987841948969249,0.009426918976032383,0.2908601750852623
2020-10-05,SC,0.6860984312398011,0.00921683695871847,0.001273772339991447,0.009247122507305876,0.2941708155277287
2020-10-06,SC,0.6832621975598004,0.009014482670936146,0.0012484151356979794,0.009064727825246121,0.2974171553818648
2020-10-07,SC,0.6804944957915499,0.008811211810640708,0.0012227695878768363,0.008880147867179541,0.3005983535162986
2020-10-08,SC,0.6777951801823504,0.008607410088965954,0.0011968916479153345,0.008693787939750154,0.3037137087145637
2020-10-09,SC,0.6751639932065551,0.008403451641525804,0.0011708348825013677,0.008506037238647802,0.3067626616043155
2020-10-10,SC,0.6726005743389625,0.00819969257442914,0.001144651036903864,0.008317272075466078,0.3097447885477839
2020-10-11,SC,0.670104459342572,0.007996472458905212,0.0011183898535613243,0.00812785479227309,0.3126598021262339
2020-10-12,SC,0.6676751032336345,0.007794108085265292,0.0010920994492834627,0.007938135720742033,0.31550753208462023
2020-10-13,SC,0.6653118565869409,0.007592896118210048,0.0010658256768553206,0.007748449162125793,0.31828795102941354
2020-10-14,SC,0.663014015861688,0.0073931164310692445,0.001039612322958351,0.007559114409328728,0.3210011195485014
2020-10-15,SC,0.6607807934351752,0.007195030846909408,0.0010135007051829052,0.00737043334347083,0.32364722024280745
2020-10-16,SC,0.6586113387451192,0.006998887904260167,0.0009875288926400568,0.007182685420279351,0.3262265376112469
2020-10-17,SC,0.6565047382438095,0.0068049181756398335,0.0009617327724815251,0.0069961344583751575,0.3287394549232398
2020-10-18,SC,0.6544600208423056,0.006613329001914648,0.0009361457110010343,0.006811025952751273,0.3311864570655732
2020-10-19,SC,0.652476179080595,0.0064243061774439825,0.0009108004210441061,0.00662759946685198,0.33356809342761085
2020-10-20,SC,0.6505521612252216,0.006238013735460133,0.0008857272298886066,0.006446076961547527,0.3358849994214278
2020-10-21,SC,0.64868687087757,0.006054613684975509,0.0008609521724154547,0.006266651657938883,0.33813789018064583
2020-10-22,SC,0.6468791821803765,0.005874244205944284,0.0008365000540014525,0.006089506743242462,0.3403275453899809
2020-10-23,SC,0.6451279419247485,0.0056970270621893694,0.0008123935700073913,0.005914810014535236,0.34245480600206524
2020-10-24,SC,0.6434319728600693,0.005523070636153665,0.0007886530085328425,0.005742712088642303,0.34452056998014763
2020-10-25,SC,0.641790078935068,0.005352468183284031,0.0007652966447452483,0.005573348875015889,0.3465257859354325
2020-10-26,SC,0.6402010500511561,0.005185299203181265,0.0007423408169478085,0.005406842159440828,0.34847144634281974
2020-10-27,SC,0.6386636645262742,0.005021630035767159,0.0007197998823835366,0.005243299332464752,0.3503585847966561
2020-10-28,SC,0.6371766909040708,0.004861514191269595,0.0006976862929896076,0.0050828139104718275,0.35218827327474395
2020-10-29,SC,0.6357388963531059,0.004704994321854571,0.0006760107167337108,0.004925466440645691,0.35396161074120597
2020-10-30,SC,0.6343490425519717,0.004552100270410825,0.0006547818983974428,0.0047713234378531765,0.35567973041491274
2020-10-31,SC,0.633005898587888,0.004402854337771578,0.000634007349878471,0.004620442375504449,0.3573437759225033
2020-11-01,SC,0.6317082343112443,0.004257267574063852,0.0006136929122477865,0.004472868482123799,0.3589549152938661
2020-11-02,SC,0.6304548277502041,0.004115341836391372,0.0005938431150538416,0.00432863728332822,0.36051432858856824
2020-11-03,SC,0.6292444662223885,0.003977071030842797,0.0005744611538722275,0.004187774542014806,0.3620232056244276
2020-11-04,SC,0.6280759463015073,0.003842440842784772,0.0005555489068857402,0.004050296349117663,0.3634827461732504
2020-11-05,SC,0.6269480780297806,0.0037114305406293693,0.0005371070812514657,0.0039162102319577835,0.3648941526899267
2020-11-06,SC,0.6258596861828059,0.0035840135426689545,0.000519135257753765,0.0037855154939629453,0.3662586280963544
2020-11-07,SC,0.6248096101656868,0.0034601571792985163,0.0005016318890716273,0.003658203183814682,0.36757737615567426
2020-11-08,SC,0.6237967058933696,0.003339823738182593,0.0004845944978234138,0.0035342575140851766,0.3688515969300852
2020-11-09,SC,0.6228198498015471,0.003222971823011001,0.0004680197663263072,0.0034136565485368103,0.3700824806341247
2020-11-10,SC,0.6218779404260997,0.0031095560060363354,0.00045190372557231146,0.0032963734480452394,0.3712712049677924
2020-11-11,SC,0.6209698925857211,0.00299952012441227,0.00043624230221067824,0.0031823797039752942,0.3724189438572267
2020-11-12,SC,0.6200946455313967,0.0028928032983160977,0.0004210311548417824,0.0030716444409153642,0.373526854148076
2020-11-13,SC,0.6192511547689703,0.0027893551606447387,0.00040626339954819555,0.002964120343033936,0.3745960849013489
2020-11-14,SC,0.6184383973826798,0.002689121248739404,0.0003919318028893125,0.0028597571915105913,0.37562777094772704
2020-11-15,SC,0.6176553786078569,0.002592034464313264,0.00037803028153269154,0.002758511361653941,0.3766230238581894
2020-11-16,SC,0.6169011256203626,0.0024980277833048844,0.00036455206194348444,0.002660334420711133,0.3775829386872241
2020-11-17,SC,0.6161746852354976,0.0024070402687562634,0.00035148887865254775,0.0025651682609686135,0.37850859592967123
2020-11-18,SC,0.6154751313761163,0.0023190015622566503,0.00033883339884091665,0.002472960110904479,0.37940105212542785
2020-11-19,SC,0.6148015591661794,0.002233845107303117,0.00032657731951419455,0.0023836508546641556,0.3802613461258853
2020-11-20,SC,0.6141530880073023,0.00215150262381771,0.0003147122763359221,0.002297180680902293,0.381090494985188
2020-11-21,SC,0.6135288604112097,0.0020719047611384442,0.0003032298292794179,0.0022134890522894878,0.3818894945196293
2020-11-22,SC,0.6129280417777694,0.001994982776870825,0.0002921212725772829,0.0021325135698389993,0.3826593191764898
2020-11-23,SC,0.6123498211008369,0.001920667228511643,0.0002813778928631405,0.0020541916025438433,0.38340092074879084
2020-11-24,SC,0.6117934102586406,0.0018488889180716807,0.0002709908871501604,0.001978459823675266,0.38411522868600867
2020-11-25,SC,0.6112580437481032,0.0017795790694014964,0.00026095138922588713,0.0019052544078763448,0.3848031499589395
2020-11-26,SC,0.6107429785456122,0.0017126692802212728,0.00025125052531356875,0.0018345114062859689,0.38546556881611344
2020-11-27,SC,0.6102474946953641,0.001648091777367831,0.00024187944494126313,0.001766166981791484,0.3861033456740817
2020-11-28,SC,0.6097708933443894,0.0015857794718933589,0.00023282934864495513,0.0017001576167846339,0.38671731879183413
2020-11-29,SC,0.6093124938965672,0.0015256657224405764,0.0002240914312079103,0.0016364197088825003,0.38730830781444836
2020-11-30,SC,0.6088716401118295,0.0014676847064830107,0.00021565691875706397,0.001574889828347235,0.3878771070081296
2020-12-01,SC,0.6084476931152366,0.0014117725417508525,0.00020751720717869873,0.0015155057643564483,0.3884244899450238
2020-12-02,SC,0.6080400390577514,0.0013578661001156578,0.00019966371562316204,0.0014582054168564339,0.38895120428319974
2020-12-03,SC,0.6076480884006901,0.0013059031100375838,0.00019208789960482801,0.001402926896140544,0.3894579722670734
2020-12-04,SC,0.6072712636735237,0.001255822887885015,0.0001847814036927339,0.0013496097455790443,0.3899455008628659
2020-12-05,SC,0.6069090031730975,0.0012075661452356434,0.00017773601735014788,0.0012981945854646743,0.3904144786523985
2020-12-06,SC,0.6065607691548373,0.001161074562181814,0.0001709435771497936,0.0012486223243772083,0.39086556895500035
2020-12-07,SC,0.6062260433713607,0.001116288986898069,0.0001643963695235305,0.0012008368793264127,0.3912994129664377
2020-12-08,SC,0.6059043234271851,0.0010731472087919197,0.00015808765377717452,0.0011547886001344238,0.3917166316836577
2020-12-09,SC,0.6055951190617829,0.001031603515438892,0.00015200846994164172,0.0011104134214140434,0.392117834104969
2020-12-10,SC,0.6052979619690034,0.000991601971458324,0.00014615176314797997,0.0010676598328359314,0.39250360303710075
2020-12-11,SC,0.6050123995702862,0.000953089684010074,0.00014051039572015344,0.0010264758437078698,0.3928745030798221
2020-12-12,SC,0.6047379937280093,0.0009160175451967891,0.00013507702271207297,0.0009868083557481692,0.39323108192188005
2020-12-13,SC,0.6044743226726855,0.0008803349769065622,0.00012984489111192153,0.0009486081056077523,0.3935738679272346
2020-12-14,SC,0.6042209791277605,0.0008459940074208614,0.00012480723216303435,0.0009118259018844124,0.3939033723043177
2020-12-15,SC,0.6039775702224253,0.0008129482615091227,0.00011995741167263941,0.0008764135620351977,0.39422008911590445
2020-12-16,SC,0.603743717333598,0.0007811522390897817,0.0001152890374026579,0.0008423245746486071,0.3945244953888075
2020-12-17,SC,0.6035190553433735,0.0007505618693322377,0.00011079587108483598,0.0008095135571640897,0.39481705193259187
2020-12-18,SC,0.6033032323545209,0.0007211344471851077,0.000106471839457937,0.0007779363271638704,0.39509820360521875
2020-12-19,SC,0.603095909651525,0.0006928285684022052,0.00010231105581276262,0.0007475500453353406,0.3953683792524711
2020-12-20,SC,0.6028967586673372,0.0006656038123319696,9.830776907891785e-05,0.0007183128482420634,0.39562799547655636
2020-12-21,SC,0.6027054649836238,0.0006394211441940608,9.445641939745363e-05,0.0006901842489413244,0.3958774517773899
2020-12-22,SC,0.6025217235680179,0.0006142427072346411,9.075159409544325e-05,0.0006631248310635313,0.396117135873135
2020-12-23,SC,0.6023452424574817,0.0005900320078625082,8.718806397179143e-05,0.0006370965026041777,0.3963474195416264
2020-12-24,SC,0.6021757443123339,0.0005667539937589077,8.376079860638916e-05,0.0006120626029998753,0.3965686568658474
2020-12-25,SC,0.602012959067004,0.0005443745611735699,8.046488183762076e-05,0.0005879873231009047,0.3967811927404304
2020-12-26,SC,0.6018566222105561,0.0005228604337376667,7.729549140582751e-05,0.000564835565934019,0.3969853648719128
2020-12-27,SC,0.6017064835455815,0.0005021797797823882,7.424800264812269e-05,0.0005425736559672759,0.39718149358956717
2020-12-28,SC,0.601562302375364,0.0004823018490616063,7.131793916470161e-05,0.0005211689978719702,0.39736988741208423
2020-12-29,SC,0.6014238443197407,0.00046319668162132517,6.850095630803019e-05,0.0005005899530607502,0.3975508466628157
2020-12-30,SC,0.6012908860248086,0.0004448355385348207,6.579286556620012e-05,0.00048080602206068516,0.3977246581225761
2020-12-31,SC,0.6011631892267137,0.00042718810922097266,6.318920032080943e-05,0.00046178473399052,0.3978916273033005
2020-03-08,AL,0.99997003616934,1.4981915330005148e-05,1.4981915330005148e-05,1.4981915330005148e-05,0.0
2020-03-09,AL,0.9999409218555624,3.535149265423642e-05,1.1722535378717442e-05,1.7679646353173266e-05,9.306385381807906e-06
2020-03-10,AL,0.9999159274154517,4.652458907752148e-05,9.93906293948148e-06,2.3402050802564846e-05,1.918879705918693e-05
2020-03-11,AL,0.9998925440812461,5.320100139922429e-05,8.97567361921182e-06,2.9735888405705093e-05,3.052527065996073e-05
2020-03-12,AL,0.9998695043631746,5.771430004413073e-05,8.484203261294086e-06,3.573556114290183e-05,4.354348770728781e-05
2020-03-13,AL,0.9998461601712808,6.12182919415302e-05,8.276279331418486e-06,4.1118185153528314e-05,5.820898762289046e-05
2020-03-14,AL,0.9998221679518148,6.428699757449807e-05,8.24642239989524e-06,4.587955317458173e-05,7.440099036636497e-05
2020-03-15,AL,0.9997973386554158,6.720007756903326e-05,8.334777207848162e-06,5.011892049902936e-05,9.198948463839923e-05
2020-03-16,AL,0.9997715529364828,7.010377069583213e-05,8.504706556937198e-06,5.3955279854000794e-05,0.00011086522174055004
2020-03-17,AL,0.9997447303751233,7.306694585697291e-05,8.734237877517415e-06,5.750685363426886e-05,0.00013094350283801882
2020-03-18,AL,0.9997168099503329,7.612501034666518e-05,9.010040174320852e-06,6.086557941192049e-05,0.00015217133506439424
2020-03-19,AL,0.9996877313465184,7.930042844104573e-05,9.322402094174129e-06,6.411344506987062e-05,0.00017451429320649168
2020-03-20,AL,0.9996574445028956,8.260451145687412e-05,9.665901017107942e-06,6.730673144722542e-05,0.00019796026851333977
2020-03-21,AL,0.9996259012790661,8.604543373626982e-05,1.0037011774825925e-05,7.048749850596748e-05,0.00022251069224694427
2020-03-22,AL,0.9995930400500405,8.963226523403096e-05,1.0432064042069886e-05,7.37036783297378e-05,0.00024817385768378356
2020-03-23,AL,0.9995588066259044,9.337056343367516e-05,1.0849779770221335e-05,7.69819070935877e-05,0.0002749730391282362
2020-03-24,AL,0.999523145597786,9.726510428076797e-05,1.1289547720487764e-05,8.034398016066487e-05,0.00030293768538214967
2020-03-25,AL,0.999485998755188,0.00010131994680769882,1.1751589970772803e-05,8.380565241911563e-05,0.00033210597094438475
2020-03-26,AL,0.9994473037206308,0.00010554217202998684,1.2235726598398047e-05,8.73820953096258e-05,0.00036251820076111464
2020-03-27,AL,0.9994069958061899,0.00010993991255897937,1.2741844618388774e-05,9.108644842019459e-05,0.0003942179035425434
2020-03-28,AL,0.9993650066332785,0.00011452266545359204,1.3270039865332694e-05,9.492822128992493e-05,0.0004272543554426683
2020-03-29,AL,0.9993212663688613,0.00011929787500243896,1.3820880936642825e-05,9.891714823471698e-05,0.00046167964229489495
2020-03-30,AL,0.9992756961446817,0.00012427278302843648,1.4395283736442394e-05,0.00010306389687341078,0.0004975538070101098
2020-03-31,AL,0.9992282429248474,0.00012945149891716156,1.4994015557219938e-05,0.00010737571240226863,0.0005349177636060873
2020-04-01,AL,0.9991788016542865,0.00013484436568577516,1.5618320050731548e-05,0.00011186491267391181,0.0005738526626331267
2020-04-02,AL,0.9991273056300678,0.00014046034957209444,1.6268725830954382e-05,0.00011653665195999352,0.0006144105578993233
2020-04-03,AL,0.9990736603635794,0.0001463100976221835,1.6946264960725517e-05,0.00012139981283464814,0.000656665376333158
2020-04-04,AL,0.9990177989711482,0.00015240062293279486,1.7651764331832598e-05,0.00012646077832519046,0.0007006697785921135
2020-04-05,AL,0.9989596123750332,0.00015874344289724913,1.838654712210217e-05,0.00013173008474182119,0.0007465094655358024
2020-04-06,AL,0.9988989985974779,0.0001653492837604551,1.915186675680999e-05,0.00013721745612730715,0.0007942647112076977
2020-04-07,AL,0.9988358621603032,0.00017222805353438007,1.9948947130203492e-05,0.0001429316389187237,0.0008440111154436299
2020-04-08,AL,0.998770104075262,0.00017939009843153853,2.07790307824607e-05,0.00014888187641691998,0.0008958268344371628
2020-04-09,AL,0.9987016135450235,0.0001868471198590152,2.164351021136869e-05,0.00015507807841156035,0.0009497996618246084
2020-04-10,AL,0.9986302780908172,0.00019461101190731137,2.254379946892247e-05,0.00016153024725760331,0.0010060187658790922
2020-04-11,AL,0.9985559820958997,0.00020269413308687164,2.348132129048487e-05,0.00016824864811975024,0.0010645757169333988
2020-04-12,AL,0.9984786056020838,0.00021110941049448377,2.445753267563074e-05,0.00017524384623363934,0.001125565523842657
2020-04-13,AL,0.9983980190743074,0.0002198710243060365,2.5473966378088945e-05,0.0001825270693926706,0.001189090780946016
2020-04-14,AL,0.9983140941431539,0.00022899274929153625,2.6532182485815497e-05,0.00019010959918892704,0.0012552532412100858
2020-04-15,AL,0.998226691767894,0.00023848959079401404,2.7633849450765476e-05,0.0001980035435828398,0.0013241631636085683
2020-04-16,AL,0.998135669504608,0.000248377034833604,2.878065752906203e-05,0.00020622122716431923,0.001395933491195245
2020-04-17,AL,0.9980408777523143,0.0002586713890097195,2.997437068710042e-05,0.00021477552816349339,0.001470682875155642
2020-04-18,AL,0.9979421626619538,0.00026938836939761185,3.121696046985262e-05,0.0002236802202554793,0.0015485337032535758
2020-04-19,AL,0.9978393660728309,0.0002805422534005548,3.251068276859951e-05,0.00023295113310993745,0.0016296117732202138
2020-04-20,AL,0.9977323213737952,0.0002921508210983331,3.3857534583005024e-05,0.0002426027293787892,0.0017140494564749009
2020-04-21,AL,0.9976208548229345,0.00030423352639010604,3.525947803591701e-05,0.0002526491807323714,0.0018019849072372519
2020-04-22,AL,0.9975047869049927,0.00031680838876223873,3.6718804458352915e-05,0.00026310684475443414,0.0018935609723624426
2020-04-23,AL,0.9973839305944312,0.0003298951186347496,3.8237768308917226e-05,0.0002739919164149123,0.0019889265175404803
2020-04-24,AL,0.9972580914371603,0.000343514312224129,3.981869042067459e-05,0.00028532107743030024,0.002088236398094882
2020-04-25,AL,0.9971270676615581,0.0003576867447627189,4.146404689613513e-05,0.00029711206557981045,0.0021916513965335475
2020-04-26,AL,0.9969906495346427,0.0003724341708322336,4.317637883650119e-05,0.0003093831075556332,0.002299338723463295
2020-04-27,AL,0.9968486190771509,0.0003877791289977876,4.495832388383366e-05,0.00032215312122859817,0.0024114722640690735
2020-04-28,AL,0.9967007499609397,0.00040374491766241366,4.681262066570425e-05,0.0003354417444534661,0.002528232671608969
2020-04-29,AL,0.9965468058143113,0.0004203558093092184,4.8742118843970894e-05,0.00034926941436166155,0.002649808758504119
2020-04-30,AL,0.9963865435816229,0.0004376367335970566,5.074974183463938e-05,0.0003636570995091228,0.0027763947587665437
2020-05-01,AL,0.996219711006958,0.0004556135270982473,5.283851444229842e-05,0.00037862649919600085,0.0029081923676357218
2020-05-02,AL,0.9960460447236312,0.0004743130384340831,5.5011584094647146e-05,0.0003942001940375426,0.003045412375132755
2020-05-03,AL,0.995865270696057,0.0004937631163304827,5.727221595498835e-05,0.00041040161162460146,0.003188274275363189
2020-05-04,AL,0.995677104894086,0.0005139925913896946,5.962378546339234e-05,0.0004272549741180596,0.0033370056702730876
2020-05-05,AL,0.9954812526356381,0.0005350311974084427,6.206978925219503e-05,0.0004447853693551094,0.0034918429236763986
2020-05-06,AL,0.9952774083995812,0.0005569095146381918,6.461384955073877e-05,0.00046301877821799465,0.0036530313733421915
2020-05-07,AL,0.9950652563603346,0.0005796591318902128,6.725970160105548e-05,0.000481981996441689,0.0038208247250627447
2020-05-08,AL,0.994844465041321,0.0006033123232773237,7.001131511543978e-05,0.000501703438363408,0.0039954897972530636
2020-05-09,AL,0.9946146939385936,0.0006279023833063995,7.28727440289838e-05,0.0005222121400935003,0.0041773007093077194
2020-05-10,AL,0.9943755939577631,0.0006534636490128587,7.58481165884116e-05,0.0005435376937601903,0.004366538498205685
2020-05-11,AL,0.9941268023775425,0.0006800315733896485,7.894170640595332e-05,0.0005657107330667846,0.004563495524925371
2020-05-12,AL,0.9938679330904558,0.0007076451534299572,8.215776967197744e-05,0.0005887619791661265,0.004768483922606352
2020-05-13,AL,0.9935985975963074,0.0007363424868935554,8.550079282472113e-05,0.0006127236466186467,0.004981817392685865
2020-05-14,AL,0.9933183875568553,0.0007661631787794289,8.897544062902736e-05,0.0006376292418454355,0.005203826497221033
2020-05-15,AL,0.9930268798613173,0.0007971479232003097,9.258653766575783e-05,0.0006635134106468538,0.005434854182500009
2020-05-16,AL,0.992723640263393,0.0008293388462249308,9.633897661056623e-05,0.0006904113356238172,0.005675252493477941
2020-05-17,AL,0.9924082144427437,0.0008627776610953278,0.00010023803951220138,0.0007183608132875339,0.005925390958691436
2020-05-18,AL,0.9920801377001244,0.0008975082818031678,0.00010428899072043428,0.0007473996366854353,0.006185647305996752
2020-05-19,AL,0.9917389262334255,0.0009335755394296786,0.00010849729874169997,0.0007775670359809759,0.006456415807752186
2020-05-20,AL,0.9913840792582428,0.0009710254548760322,0.0001128685873947367,0.0008089033604092785,0.006738105254407271
2020-05-21,AL,0.9910150833685298,0.0010099049108507443,0.00011740864979803925,0.0008414501473127777,0.007031134838838678
2020-05-22,AL,0.9906314002741743,0.001050263880052188,0.00012212322425754566,0.0008752487569752045,0.007335945779870821
2020-05-23,AL,0.9902324816904703,0.001092152103764833,0.00012701835354110658,0.0009103425825627794,0.0076529871849910615
2020-05-24,AL,0.9898177576989309,0.001135621048428624,0.00013210016317231557,0.0009467756889403874,0.007982727315857795
2020-05-25,AL,0.9893866386501026,0.0011807234611748766,0.00013737491025059035,0.0009845931135319447,0.008325651780270095
2020-05-26,AL,0.9889385208748077,0.0012275134321528907,0.00014284898891820053,0.0010238408905710846,0.00868225772888021
2020-05-27,AL,0.9884727760726874,0.001276043817548341,0.0001485291554829829,0.0010645674651659051,0.009053065404445563
2020-05-28,AL,0.9879887621092178,0.0013263704610647316,0.0001544221464581952,0.001106821306272677,0.009438605892316734
2020-05-29,AL,0.9874858150755155,0.0013785491089219422,0.0001605349225666613,0.0011506524183493051,0.009839430389976832
2020-05-30,AL,0.986963249909328,0.0014326358158129888,0.00016687462005390418,0.0011961120336078715,0.010256109536527398
2020-05-31,AL,0.986420365444163,0.0014886881679588026,0.00017344852831349238,0.0012432525008628408,0.010689227274032008
2020-06-01,AL,0.9858564345416794,0.0015467653609692819,0.000180263773993349,0.0012921252191984895,0.011139393019489666
2020-06-02,AL,0.9852707144480786,0.0016069267425457756,0.0001873278529693056,0.001342784079381838,0.01160722879235474
2020-06-03,AL,0.984662440089954,0.0016692327519105693,0.00019464822721571576,0.0013952828456549294,0.012093378000594983
2020-06-04,AL,0.9840308240719953,0.001733744722046471,0.00020223231204772335,0.0014496750626009252,0.012598505746639824
2020-06-05,AL,0.983375060904739,0.0018005249753835718,0.0002100877741802587,0.0015060160266481015,0.013123292234379268
2020-06-06,AL,0.9826943234191968,0.001869633188436071,0.00021822235013281568,0.0015643614376450077,0.0136684415199196
2020-06-07,AL,0.9819877641698418,0.001941131770682345,0.00022664383676312044,0.0016247675577583131,0.014234674580284748
2020-06-08,AL,0.9812545157345853,0.002015081877542891,0.0002353601210292017,0.0016872912419201404,0.014822732940252725
2020-06-09,AL,0.9804936914435263,0.002091542032999124,0.00024437917527990135,0.001751989847807308,0.015433379415717676
2020-06-10,AL,0.9797043830569592,0.002170573414297188,0.0002537090639555254,0.0018189215049870774,0.016067394875131338
2020-06-11,AL,0.9788856652714254,0.002252234641931151,0.00026335750899060604,0.001888142004457111,0.016725582488526156
2020-06-12,AL,0.9780365913979453,0.0023365846953589723,0.00027333249164711624,0.0019597089232229617,0.017408764407156097
2020-06-13,AL,0.9771561965192221,0.00242368180954243,0.00028364183198578084,0.0020336787790212526,0.01811778297555884
2020-06-14,AL,0.9762435004880141,0.002513582834138714,0.0002942928406359651,0.0021101046831206883,0.01885350106942106
2020-06-15,AL,0.9752974999924325,0.0026063448209527936,0.00030529322672026983,0.0021890424573486915,0.019616801417876306
2020-06-16,AL,0.9743171840699365,0.0027020195359145,0.000316650163825206,0.002270544155717578,0.020408583989936818
2020-06-17,AL,0.9733015199641503,0.0028006593899286684,0.0003283708348765896,0.0023546619744429713,0.021229769751932207
2020-06-18,AL,0.9722494607502188,0.0029023139800065942,0.0003404622763317749,0.002441447049855185,0.02208129785891839
2020-06-19,AL,0.971159957681371,0.003007024416315898,0.00035293119421253257,0.00253094796351751,0.022964120659913944
2020-06-20,AL,0.9700319340426358,0.0031148354040633334,0.00036578428938245004,0.0026232134828896594,0.02387921469635966
