epi_week,date,country,state,city,newDeaths,deaths,newCases,totalCases,deathsMS,totalCasesMS,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,day,totalCasesPred
22,2020-05-24,Brazil,SC,TOTAL,2,105,89,6696,105,6696,1.4655,93.45706,0.01568,3855.0,883.0,25584.0,357.07965,73,3743.4105350925097
22,2020-05-25,Brazil,SC,TOTAL,4,109,179,6875,109,6875,1.5213299999999998,95.95539000000001,0.01585,4074.0,577.0,33062.0,461.4512,74,3911.467757134056
22,2020-05-26,Brazil,SC,TOTAL,12,121,141,7016,121,7016,1.68881,97.92334,0.01725,4074.0,577.0,33062.0,461.4512,75,4086.7393869959615
22,2020-05-27,Brazil,SC,TOTAL,5,126,356,7372,126,7372,1.7586,102.89209,0.01709,4296.0,577.0,33062.0,461.4512,76,4269.525177687692
22,2020-05-28,Brazil,SC,TOTAL,5,131,628,8000,131,8000,1.8283900000000002,111.65718000000001,0.016380000000000002,4539.0,567.0,33062.0,461.4512,77,4460.139080259878
22,2020-05-29,Brazil,SC,TOTAL,3,134,530,8530,134,8530,1.8702599999999998,119.05446,0.01571,4818.0,642.0,39671.0,553.69398,78,4658.907799795785
22,2020-05-30,Brazil,SC,TOTAL,2,136,250,8780,136,8778,1.8981700000000001,122.54375,0.01549,4964.0,642.0,39671.0,553.69398,79,4866.169968289548
23,2020-05-31,Brazil,SC,TOTAL,7,143,257,9037,143,9037,1.99587,126.13073999999999,0.015819999999999997,5207.0,835.0,39671.0,553.69398,80,5082.278192217594
23,2020-06-01,Brazil,SC,TOTAL,3,146,461,9498,146,9498,2.0377400000000003,132.56498,0.015369999999999998,5516.0,595.0,39671.0,553.69398,81,5307.5982925644
23,2020-06-02,Brazil,SC,TOTAL,2,148,162,9660,148,9660,2.06566,134.82603999999998,0.015319999999999999,5828.0,595.0,44270.0,617.8829,82,5542.510290350403
23,2020-06-03,Brazil,SC,TOTAL,4,152,374,10034,152,10034,2.12149,140.04601,0.01515,6164.0,595.0,44270.0,617.8829,83,5787.409004430162
23,2020-06-04,Brazil,SC,TOTAL,4,156,499,10533,156,10532,2.17731,147.01063,0.01481,6442.0,1225.0,44270.0,617.8829,84,6042.704493037257
23,2020-06-05,Brazil,SC,TOTAL,3,159,313,10846,159,10846,2.21919,151.37922,0.01466,6720.0,1225.0,44270.0,617.8829,85,6308.823409515392
23,2020-06-06,Brazil,SC,TOTAL,7,166,439,11285,166,11285,2.3168900000000003,157.5064,0.014709999999999999,6931.0,1393.0,49339.0,688.63168,86,6586.20472526885
24,2020-06-07,Brazil,SC,TOTAL,5,171,280,11565,171,11565,2.38667,161.41441,0.014790000000000001,6931.0,1454.0,49339.0,688.63168,87,6875.304488052139
24,2020-06-08,Brazil,SC,TOTAL,6,177,177,11742,171,11565,2.4704200000000003,163.88482,0.015069999999999998,6931.0,1333.0,49339.0,688.63168,88,7176.5980047091725
24,2020-06-09,Brazil,SC,TOTAL,2,179,450,12192,179,12192,2.4983299999999997,170.16554,0.01468,7828.0,1284.0,54322.0,758.18014,89,7490.578324750379
24,2020-06-10,Brazil,SC,TOTAL,5,184,402,12594,184,12594,2.56812,175.77631,0.01461,8203.0,1355.0,54322.0,758.18014,90,7817.756304926496
24,2020-06-11,Brazil,SC,TOTAL,2,186,359,12953,186,12953,2.59603,180.78693,0.01436,8203.0,1355.0,54322.0,758.18014,91,8158.660544839387
24,2020-06-12,Brazil,SC,TOTAL,5,191,212,13165,191,13165,2.66582,183.74584,0.014509999999999999,8919.0,1845.0,54322.0,758.18014,92,8513.837593661354
24,2020-06-13,Brazil,SC,TOTAL,2,193,131,13296,193,13296,2.69373,185.57423,0.014519999999999998,9218.0,1594.0,59294.0,827.57508,93,8883.852136532489
25,2020-06-14,Brazil,SC,TOTAL,2,195,64,13360,195,13360,2.7216400000000003,186.46749,0.0146,9430.0,1594.0,59294.0,827.57508,94,9269.291353694682
25,2020-06-15,Brazil,SC,TOTAL,4,199,600,13960,199,13960,2.77747,194.84177,0.01426,9430.0,781.0,59294.0,827.57508,95,9670.762129232424
25,2020-06-16,Brazil,SC,TOTAL,13,212,442,14402,212,14402,2.95892,201.01083,0.014719999999999999,9430.0,1297.0,59294.0,827.57508,96,10088.889779245177
25,2020-06-17,Brazil,SC,TOTAL,4,216,613,15015,216,15015,3.01474,209.56656,0.01439,12633.0,2952.0,62982.0,879.04904,97,10524.322879412193
25,2020-06-18,Brazil,SC,TOTAL,6,222,558,15573,222,15573,3.09849,217.35465,0.01426,12633.0,3671.0,62982.0,879.04904,98,10977.73173879538
25,2020-06-19,Brazil,SC,TOTAL,12,234,759,16332,234,16322,3.2659700000000003,227.94813,0.01433,13599.0,3891.0,62982.0,879.04904,99,11449.80623296682
25,2020-06-20,Brazil,SC,TOTAL,3,237,776,17108,237,17108,3.30784,238.77887,0.01385,14078.0,3891.0,62982.0,879.04904,100,11941.25975096438
26,2020-06-21,Brazil,SC,TOTAL,9,246,474,17582,246,17582,3.4334599999999997,245.39456,0.01399,14377.0,4390.0,75204.0,1049.63329,101,12452.829278693907
26,2020-06-22,Brazil,SC,TOTAL,10,256,355,17937,256,17937,3.57303,250.34935,0.01427,14824.0,4092.0,75204.0,1049.63329,102,12985.272812147308
26,2020-06-23,Brazil,SC,TOTAL,7,263,1307,19244,263,19244,3.6707300000000003,268.59134,0.013669999999999998,14824.0,4267.0,75204.0,1049.63329,103,13539.372697429972
26,2020-06-24,Brazil,SC,TOTAL,16,279,1677,20921,279,20921,3.89404,291.99747,0.013340000000000001,16377.0,4810.0,75204.0,1049.63329,104,14115.93459821075
26,2020-06-25,Brazil,SC,TOTAL,10,289,1030,21951,289,21951,4.03362,306.37334,0.01317,16945.0,5255.0,75204.0,1049.63329,105,14715.786694469769
26,2020-06-26,Brazil,SC,TOTAL,9,298,996,22947,298,22947,4.15923,320.27465,0.01299,16945.0,5662.0,90752.0,1266.6390099999999,106,15339.781777408936
26,2020-06-27,Brazil,SC,TOTAL,6,304,861,23808,304,23808,4.24297,332.29176,0.01277,16945.0,6020.0,90752.0,1266.6390099999999,107,15988.796039231387
27,2020-06-28,Brazil,SC,TOTAL,8,312,556,24364,312,24364,4.35463,340.05192999999997,0.01281,18694.0,5850.0,90752.0,1266.6390099999999,108,16663.72876750957
27,2020-06-29,Brazil,SC,TOTAL,12,324,692,25056,324,25056,4.52212,349.71027999999995,0.01293,18694.0,5205.0,90752.0,1266.6390099999999,109,17365.501300616997
27,2020-06-30,Brazil,SC,TOTAL,17,341,1298,26354,341,26354,4.75939,367.82665,0.01294,20505.0,5540.0,90752.0,1266.6390099999999,110,18095.05998345155
27,2020-07-01,Brazil,SC,TOTAL,6,347,925,27279,347,27279,4.84313,380.73702000000003,0.01272,21402.0,5933.0,103101.0,1438.9958199999999,111,18853.374454027027
27,2020-07-02,Brazil,SC,TOTAL,15,362,1296,28575,362,28575,5.05249,398.82547999999997,0.01267,22864.0,5933.0,103101.0,1438.9958199999999,112,19641.43697187579
27,2020-07-03,Brazil,SC,TOTAL,14,376,1686,30261,376,30261,5.24789,422.35722999999996,0.01243,22864.0,5840.0,103101.0,1438.9958199999999,113,20460.261935622744
27,2020-07-04,Brazil,SC,TOTAL,7,383,1670,31931,383,31931,5.3455900000000005,445.66565999999995,0.01199,22864.0,5741.0,103101.0,1438.9958199999999,114,21310.885472438724
28,2020-07-05,Brazil,SC,TOTAL,10,393,1038,32969,393,32969,5.48516,460.15317999999996,0.01192,26887.0,4804.0,143943.0,2009.03362,115,22194.368665094487
28,2020-07-06,Brazil,SC,TOTAL,13,406,853,33822,406,33822,5.6666,472.05863,0.012,28115.0,4326.0,143943.0,2009.03362,116,23111.782559252475
28,2020-07-07,Brazil,SC,TOTAL,14,420,1521,35343,419,35342,5.862,493.28745,0.01188,28115.0,4220.0,143943.0,2009.03362,117,24064.227699392268
28,2020-07-08,Brazil,SC,TOTAL,12,432,1467,36810,432,36810,6.02949,513.76258,0.01174,28115.0,3899.0,143943.0,2009.03362,118,25052.816197684147
28,2020-07-09,Brazil,SC,TOTAL,15,447,1598,38408,447,38408,6.23884,536.06611,0.011640000000000001,31616.0,3958.0,143943.0,2009.03362,119,26078.682921934906
28,2020-07-10,Brazil,SC,TOTAL,12,459,1698,40106,459,40106,6.4063300000000005,559.76534,0.01144,31616.0,4296.0,143943.0,2009.03362,120,27142.971137318316
28,2020-07-11,Brazil,SC,TOTAL,26,485,1920,42026,485,42026,6.76922,586.56306,0.01154,33758.0,4296.0,175785.0,2453.4571,121,28246.844008364384
29,2020-07-12,Brazil,SC,TOTAL,12,497,1005,43031,497,43031,6.9367,600.59,0.01155,33758.0,3690.0,175785.0,2453.4571,122,29391.4732349498
29,2020-07-13,Brazil,SC,TOTAL,20,517,784,43815,517,43815,7.21585,611.5324,0.0118,35636.0,3396.0,175785.0,2453.4571,123,30578.04797645589
29,2020-07-14,Brazil,SC,TOTAL,17,534,2235,46050,534,46050,7.453119999999999,642.72662,0.0116,37027.0,3396.0,175785.0,2453.4571,124,31807.759722925603
29,2020-07-15,Brazil,SC,TOTAL,35,569,1926,47976,569,47976,7.9416199999999995,669.6080900000001,0.011859999999999999,37027.0,3170.0,189709.0,2647.79642,125,33081.80485374861
29,2020-07-16,Brazil,SC,TOTAL,19,588,1805,49781,588,49781,8.2068,694.80074,0.01181,37027.0,3616.0,189709.0,2647.79642,126,34401.39314414723
29,2020-07-17,Brazil,SC,TOTAL,58,646,1768,51549,646,51549,9.01632,719.47698,0.01253,37027.0,4221.0,189709.0,2647.79642,127,35767.720756366434
29,2020-07-18,Brazil,SC,TOTAL,16,662,982,52531,662,52531,9.23963,733.18289,0.0126,42581.0,5071.0,189709.0,2647.79642,128,37181.99100701422
30,2020-07-19,Brazil,SC,TOTAL,23,685,805,53336,685,53336,9.56065,744.4184,0.01284,42569.0,5139.0,189709.0,2647.79642,129,38645.399183393856
30,2020-07-20,Brazil,SC,TOTAL,9,694,1078,54414,694,54414,9.68626,759.4642,0.01275,45061.0,5139.0,212448.0,2965.16799,130,40159.12599660213
30,2020-07-21,Brazil,SC,TOTAL,44,738,2061,56475,738,56475,10.30037,788.22988,0.013069999999999998,45061.0,5203.0,212448.0,2965.16799,131,41724.35037169079
30,2020-07-22,Brazil,SC,TOTAL,27,765,3081,59556,765,59556,10.67722,831.23185,0.01285,48878.0,6686.0,212448.0,2965.16799,132,43342.220693883915
30,2020-07-23,Brazil,SC,TOTAL,47,812,2726,62282,812,62282,11.3332,869.27904,0.013040000000000001,51332.0,8172.0,212448.0,2965.16799,133,45013.872860770985
30,2020-07-24,Brazil,SC,TOTAL,32,844,2735,65017,844,65017,11.77983,907.4518300000001,0.012980000000000002,54355.0,10089.0,257236.0,3590.28069,134,46740.421893880535
30,2020-07-25,Brazil,SC,TOTAL,36,880,2316,67333,880,67333,12.28229,939.77659,0.013069999999999998,56117.0,11000.0,257236.0,3590.28069,135,48522.94288849667
31,2020-07-26,Brazil,SC,TOTAL,27,907,1397,68730,907,68730,12.659130000000001,959.2747199999999,0.0132,57424.0,11000.0,257236.0,3590.28069,136,50362.48121014335
31,2020-07-27,Brazil,SC,TOTAL,17,924,1408,70138,924,70138,12.8964,978.9263800000001,0.01317,59618.0,11000.0,257236.0,3590.28069,137,52260.045460399
31,2020-07-28,Brazil,SC,TOTAL,36,960,3633,73771,960,73771,13.39886,1029.6327,0.013009999999999999,62191.0,9664.0,282607.0,3944.38747,138,54216.592963050505
31,2020-07-29,Brazil,SC,TOTAL,42,1002,3230,77001,1002,77001,13.98506,1074.7142800000001,0.013009999999999999,64836.0,9532.0,282607.0,3944.38747,139,56233.02984751431
31,2020-07-30,Brazil,SC,TOTAL,41,1043,3903,80904,1043,80904,14.5573,1129.18903,0.01289,64836.0,9532.0,282607.0,3944.38747,140,58310.20181290422
31,2020-07-31,Brazil,SC,TOTAL,59,1102,3169,84073,1102,84073,15.38078,1173.41923,0.01311,70601.0,9573.0,282607.0,3944.38747,141,60448.90053676982
31,2020-08-01,Brazil,SC,TOTAL,52,1154,2849,86922,1154,86922,16.10655,1213.18314,0.013280000000000002,72527.0,9209.0,282607.0,3944.38747,142,62649.844483196866
32,2020-08-02,Brazil,SC,TOTAL,21,1175,1060,87982,1175,87982,16.39965,1227.9777199999999,0.013359999999999999,74062.0,8681.0,328007.0,4578.04195,143,64913.68987505499
32,2020-08-03,Brazil,SC,TOTAL,21,1196,907,88889,1196,88889,16.69275,1240.63685,0.01345,74062.0,8681.0,328007.0,4578.04195,144,67240.9891719565
32,2020-08-04,Brazil,SC,TOTAL,39,1235,3268,92157,1235,92157,17.23708,1286.2488,0.0134,79860.0,8447.0,328007.0,4578.04195,145,69632.22615365458
32,2020-08-05,Brazil,SC,TOTAL,71,1306,3253,95410,1306,95410,18.22803,1331.6514,0.01369,82803.0,8446.0,328007.0,4578.04195,146,72087.78266625678
32,2020-08-06,Brazil,SC,TOTAL,51,1357,3224,98634,1357,98634,18.93985,1376.64925,0.01376,85913.0,7586.0,362840.0,5064.21125,147,74607.94448492609
32,2020-08-07,Brazil,SC,TOTAL,43,1400,2948,101582,1400,101582,19.540010000000002,1417.7949199999998,0.01378,88670.0,7586.0,362840.0,5064.21125,148,77192.89176034874
32,2020-08-08,Brazil,SC,TOTAL,19,1419,3167,104749,1419,104749,19.80519,1461.9972,0.01355,88670.0,6914.0,362840.0,5064.21125,149,79842.69175230194
33,2020-08-09,Brazil,SC,TOTAL,26,1445,1186,105935,1445,105935,20.16808,1478.5503800000001,0.013640000000000001,88670.0,6592.0,345763.0,4825.86505,150,82557.29800467716
33,2020-08-10,Brazil,SC,TOTAL,96,1541,993,106928,1541,106928,21.50796,1492.4098199999999,0.01441,94560.0,6592.0,345763.0,4825.86505,151,85336.53987312608
33,2020-08-11,Brazil,SC,TOTAL,78,1619,2594,109522,1619,109522,22.59662,1528.61466,0.014780000000000001,97228.0,3688.0,345763.0,4825.86505,152,88180.11088767344
33,2020-08-12,Brazil,SC,TOTAL,18,1637,2879,112401,1637,112401,22.84785,1568.79729,0.01456,99781.0,3688.0,365936.0,5107.4225799999995,153,91087.57868250624
33,2020-08-13,Brazil,SC,TOTAL,59,1696,2631,115032,1696,115032,23.67132,1605.51854,0.014740000000000001,99781.0,3688.0,365936.0,5107.4225799999995,154,94058.37481823313
33,2020-08-14,Brazil,SC,TOTAL,46,1742,3151,118183,1742,118183,24.31335,1649.49751,0.014740000000000001,104859.0,3254.0,365936.0,5107.4225799999995,155,97091.78539648479
33,2020-08-15,Brazil,SC,TOTAL,25,1767,1818,120001,1767,120001,24.66228,1674.87161,0.014719999999999999,106856.0,4279.0,365936.0,5107.4225799999995,156,100186.95267052356
34,2020-08-16,Brazil,SC,TOTAL,30,1797,879,120880,1797,120880,25.08099,1687.1399399999998,0.01487,108039.0,3323.0,389646.0,5438.34654,157,103342.86988438417
34,2020-08-17,Brazil,SC,TOTAL,42,1839,786,121666,1839,121666,25.667189999999998,1698.1102600000002,0.015119999999999998,110019.0,3328.0,389646.0,5438.34654,158,106558.37836672101
34,2020-08-18,Brazil,SC,TOTAL,44,1883,2647,124313,1883,124313,26.281309999999998,1735.05483,0.01515,112349.0,1804.0,389646.0,5438.34654,159,109832.16984713005
34,2020-08-19,Brazil,SC,TOTAL,35,1918,2537,126850,1918,126850,26.769809999999996,1770.4641100000001,0.015119999999999998,115101.0,1804.0,389646.0,5438.34654,160,113162.7803713154
34,2020-08-20,Brazil,SC,TOTAL,42,1960,2222,129072,1960,129072,27.356009999999998,1801.47689,0.01519,117156.0,1804.0,416819.0,5817.60409,161,116548.5910823359
34,2020-08-21,Brazil,SC,TOTAL,35,1995,1277,130349,1995,130349,27.844509999999996,1819.30017,0.015309999999999999,118958.0,2911.0,416819.0,5817.60409,162,119987.83069044256
34,2020-08-22,Brazil,SC,TOTAL,32,2027,1659,132008,2027,132008,28.291140000000002,1842.45507,0.015359999999999999,120423.0,2952.0,416819.0,5817.60409,163,123478.57410840021
35,2020-08-23,Brazil,SC,TOTAL,15,2042,484,132492,2042,132492,28.500490000000003,1849.21033,0.01541,121479.0,3229.0,416819.0,5817.60409,164,127018.74642817449
35,2020-08-24,Brazil,SC,TOTAL,24,2066,1041,133533,2066,133533,28.83547,1863.73972,0.01547,123449.0,2360.0,434054.0,6058.15552,165,130606.12715082693
35,2020-08-25,Brazil,SC,TOTAL,50,2116,2157,135690,2116,135690,29.53332,1893.8452899999997,0.015590000000000001,125392.0,1980.0,434054.0,6058.15552,166,134238.3490669316
35,2020-08-26,Brazil,SC,TOTAL,26,2142,1870,137560,2142,137560,29.896209999999996,1919.94515,0.015569999999999999,127269.0,2641.0,434054.0,6058.15552,167,137912.9133525332
35,2020-08-27,Brazil,SC,TOTAL,28,2170,2078,139638,2170,139638,30.28701,1948.94811,0.01554,129396.0,2510.0,434054.0,6058.15552,168,141627.17874615017
35,2020-08-28,Brazil,SC,TOTAL,23,2193,2054,141692,2193,141692,30.60802,1977.6160899999998,0.01548,129396.0,2247.0,434054.0,6058.15552,169,145378.38512612425
35,2020-08-29,Brazil,SC,TOTAL,25,2218,4712,146404,2218,146404,30.95695,2043.38216,0.01515,131550.0,2441.0,460063.0,6421.1669600000005,170,149163.65160902907
36,2020-08-30,Brazil,SC,TOTAL,17,2235,460,146864,2235,146864,31.19422,2049.80245,0.01522,136862.0,2942.0,460063.0,6421.1669600000005,171,152979.98297717376
36,2020-08-31,Brazil,SC,TOTAL,25,2260,30913,177777,2260,177777,31.54315,2481.25974,0.012709999999999999,167048.0,2522.0,460063.0,6421.1669600000005,172,156824.28594296076
36,2020-09-01,Brazil,SC,TOTAL,41,2301,2697,180474,2301,180474,32.1154,2518.90216,0.01275,169414.0,2709.0,498420.0,6956.52125,173,160693.3755720457
36,2020-09-02,Brazil,SC,TOTAL,24,2325,2048,182522,2325,182522,32.45037,2547.4864,0.012740000000000001,171265.0,2027.0,498420.0,6956.52125,174,164583.98354297984
36,2020-09-03,Brazil,SC,TOTAL,27,2352,1682,184204,2352,184204,32.82721,2570.96232,0.01277,173163.0,2505.0,498420.0,6956.52125,175,168492.76850881902
36,2020-09-04,Brazil,SC,TOTAL,24,2376,2392,186596,2376,186596,33.16218,2604.34782,0.01273,175385.0,2215.0,498420.0,6956.52125,176,172416.33046622598
36,2020-09-05,Brazil,SC,TOTAL,24,2400,1765,188361,2400,188361,33.49715,2628.98218,0.012740000000000001,175385.0,2143.0,498420.0,6956.52125,177,176351.22236584948
37,2020-09-06,Brazil,SC,TOTAL,5,2405,667,189028,2405,189028,33.56694,2638.2916,0.01272,175385.0,2242.0,498420.0,6956.52125,178,180293.96224584462
37,2020-09-07,Brazil,SC,TOTAL,17,2422,449,189477,2422,189477,33.80421,2644.55836,0.01278,179189.0,2202.0,527733.0,7365.647109999999,179,184241.04325557002
37,2020-09-08,Brazil,SC,TOTAL,20,2442,920,190397,2442,190397,34.08335,2657.3989300000003,0.012830000000000001,180529.0,2202.0,527733.0,7365.647109999999,180,188188.94612809396
37,2020-09-09,Brazil,SC,TOTAL,18,2460,2585,192982,2460,192982,34.334579999999995,2693.47816,0.01275,182300.0,663.0,527733.0,7365.647109999999,181,192134.15534097338
37,2020-09-10,Brazil,SC,TOTAL,23,2483,1194,194176,2483,194176,34.6556,2710.14299,0.012790000000000001,183690.0,259.0,527733.0,7365.647109999999,182,196073.17057414164
37,2020-09-11,Brazil,SC,TOTAL,14,2497,1525,195701,2497,195701,34.851,2731.42764,0.012759999999999999,185484.0,621.0,544598.0,7601.034390000001,183,200002.51645454168
37,2020-09-12,Brazil,SC,TOTAL,18,2515,1363,197064,2515,197064,35.10222,2750.45123,0.012759999999999999,185484.0,701.0,544598.0,7601.034390000001,184,203918.75284922362
38,2020-09-13,Brazil,SC,TOTAL,14,2529,681,197745,2529,197745,35.29762,2759.95605,0.012790000000000001,185484.0,1130.0,544598.0,7601.034390000001,185,207818.4936902253
38,2020-09-14,Brazil,SC,TOTAL,14,2543,895,198640,2543,198640,35.49303,2772.4477,0.0128,185484.0,644.0,544598.0,7601.034390000001,186,211698.41536158268
38,2020-09-15,Brazil,SC,TOTAL,26,2569,1601,200241,2569,200241,35.855909999999994,2794.7930899999997,0.012830000000000001,188493.0,644.0,544598.0,7601.034390000001,187,215555.26767046083
38,2020-09-16,Brazil,SC,TOTAL,24,2593,1441,201682,2593,201682,36.19088,2814.90534,0.01286,191751.0,1202.0,573719.0,8007.48047,188,219385.88383230974
38,2020-09-17,Brazil,SC,TOTAL,16,2609,1252,202934,2609,202934,36.4142,2832.3796899999998,0.01286,191751.0,1434.0,573719.0,8007.48047,189,223187.1898837284
38,2020-09-18,Brazil,SC,TOTAL,18,2627,1232,204166,2627,204166,36.66543,2849.57489,0.01287,194520.0,1346.0,573719.0,8007.48047,190,226956.21219612384
38,2020-09-19,Brazil,SC,TOTAL,8,2635,1084,205250,2635,205250,36.77708,2864.70444,0.01284,194520.0,1126.0,573719.0,8007.48047,191,230690.09018802186
39,2020-09-20,Brazil,SC,TOTAL,4,2639,370,205620,2639,205620,36.83291,2869.86859,0.012830000000000001,195236.0,1423.0,573719.0,8007.48047,192,234386.08392502475
39,2020-09-21,Brazil,SC,TOTAL,17,2656,712,206332,2656,206332,37.07018,2879.80607,0.01287,196530.0,1048.0,597057.0,8333.212370000001,193,238041.57219366793
39,2020-09-22,Brazil,SC,TOTAL,15,2671,1360,207692,2671,207692,37.279540000000004,2898.78779,0.01286,196530.0,919.0,597057.0,8333.212370000001,194,241654.07288599675
39,2020-09-23,Brazil,SC,TOTAL,15,2686,1208,208900,2686,208900,37.4889,2915.6480300000003,0.01286,196530.0,833.0,597057.0,8333.212370000001,195,245221.23444957563
39,2020-09-24,Brazil,SC,TOTAL,18,2704,1148,210048,2704,210048,37.74013,2931.67083,0.01287,200789.0,996.0,616505.0,8604.65097,196,248740.84980961654
39,2020-09-25,Brazil,SC,TOTAL,19,2723,1057,211105,2723,211105,38.005309999999994,2946.42354,0.0129,200789.0,1167.0,616505.0,8604.65097,197,252210.8508717241
39,2020-09-26,Brazil,SC,TOTAL,13,2736,986,212091,2736,212091,38.18675,2960.18528,0.0129,202572.0,1389.0,616505.0,8604.65097,198,255629.32049810397
40,2020-09-27,Brazil,SC,TOTAL,11,2747,493,212584,2747,212584,38.34028,2967.0661600000003,0.01292,203116.0,1684.0,616505.0,8604.65097,199,258994.48709144213
40,2020-09-28,Brazil,SC,TOTAL,18,2765,482,213066,2765,213066,38.59151,2973.7935,0.012980000000000002,203116.0,1201.0,616505.0,8604.65097,200,262304.7330279387
40,2020-09-29,Brazil,SC,TOTAL,21,2786,1195,214261,2786,214261,38.884609999999995,2990.4722899999997,0.013,205075.0,389.0,639653.0,8927.73101,201,265558.58874547057
40,2020-09-30,Brazil,SC,TOTAL,11,2797,1217,215478,2797,215478,39.038140000000006,3007.4581399999997,0.012980000000000002,205075.0,389.0,639653.0,8927.73101,202,268754.733903069
40,2020-10-01,Brazil,SC,TOTAL,24,2821,1146,216624,2821,216624,39.37311,3023.45303,0.013019999999999999,205075.0,255.0,639653.0,8927.73101,203,271891.9912363741
40,2020-10-02,Brazil,SC,TOTAL,9,2830,1098,217722,2830,217722,39.49873,3038.7779800000003,0.013,205075.0,224.0,639653.0,8927.73101,204,274969.3299529583
40,2020-10-03,Brazil,SC,TOTAL,12,2842,911,218633,2842,218633,39.66621,3051.4929399999996,0.013,208547.0,224.0,662318.0,9244.06975,205,277985.8661942382
41,2020-10-04,Brazil,SC,TOTAL,5,2847,585,219218,2847,219218,39.736,3059.65787,0.01299,208547.0,244.0,662318.0,9244.06975,206,280940.85469066264
41,2020-10-05,Brazil,SC,TOTAL,11,2858,826,220044,2858,220044,39.88953,3071.18647,0.01299,208547.0,244.0,662318.0,9244.06975,207,283833.69642200385
41,2020-10-06,Brazil,SC,TOTAL,14,2872,1398,221442,2872,221442,40.08493,3090.69857,0.012969999999999999,211255.0,244.0,662318.0,9244.06975,208,286663.90544207545
41,2020-10-07,Brazil,SC,TOTAL,8,2880,1210,222652,2880,222652,40.19658,3107.58671,0.01293,211255.0,230.0,662318.0,9244.06975,209,289431.13601787225
41,2020-10-08,Brazil,SC,TOTAL,12,2892,1451,224103,2892,224103,40.36407,3127.83853,0.0129,213495.0,758.0,686242.0,9577.980529999999,210,292135.1646467231
41,2020-10-09,Brazil,SC,TOTAL,1,2893,1534,225637,2893,225637,40.378029999999995,3149.2488,0.012819999999999998,213495.0,864.0,686242.0,9577.980529999999,211,294775.88271548785
41,2020-10-10,Brazil,SC,TOTAL,15,2908,977,226614,2908,226614,40.587379999999996,3162.88493,0.012830000000000001,213495.0,1017.0,686242.0,9577.980529999999,212,297353.29434020875
42,2020-10-11,Brazil,SC,TOTAL,9,2917,599,227213,2917,227213,40.713,3171.24526,0.01284,213495.0,1017.0,686242.0,9577.980529999999,213,299867.51563738263
42,2020-10-12,Brazil,SC,TOTAL,1,2918,795,228008,2918,228008,40.72696,3182.3411899999996,0.0128,213495.0,1017.0,686242.0,9577.980529999999,214,302318.7591514984
42,2020-10-13,Brazil,SC,TOTAL,9,2927,395,228403,2927,228403,40.85257,3187.85427,0.012819999999999998,213495.0,1017.0,686242.0,9577.980529999999,215,304707.35345160955
42,2020-10-14,Brazil,SC,TOTAL,13,2940,1507,229910,2940,229910,41.034009999999995,3208.88769,0.012790000000000001,213495.0,1017.0,686242.0,9577.980529999999,216,307033.6931511081
42,2020-10-15,Brazil,SC,TOTAL,12,2952,1502,231412,2952,231412,41.2015,3229.8513199999998,0.012759999999999999,213495.0,1017.0,686242.0,9577.980529999999,217,309298.2679915722
42,2020-10-16,Brazil,SC,TOTAL,10,2962,1521,232933,2962,232933,41.34107,3251.08014,0.01272,213495.0,1017.0,686242.0,9577.980529999999,218,311501.63871143566
42,2020-10-17,Brazil,SC,TOTAL,4,2966,1832,234765,2966,234765,41.3969,3276.6496399999996,0.012629999999999999,213495.0,1017.0,686242.0,9577.980529999999,219,313644.44144911895
43,2020-10-18,Brazil,SC,TOTAL,1,2967,394,235159,2967,235159,41.41086,3282.14875,0.012620000000000001,213495.0,1017.0,686242.0,9577.980529999999,220,315727.3875767168
43,2020-10-19,Brazil,SC,TOTAL,9,2976,1065,236224,2976,236224,41.53647,3297.0131100000003,0.0126,213495.0,1017.0,686242.0,9577.980529999999,221,317751.2424120572
43,2020-10-20,Brazil,SC,TOTAL,15,2991,1557,237781,2991,237781,41.74583,3318.74439,0.01258,213495.0,1017.0,686242.0,9577.980529999999,222,319716.8327790486
43,2020-10-21,Brazil,SC,TOTAL,7,2998,1052,238833,2998,238833,41.84353,3333.42731,0.01255,213495.0,1017.0,686242.0,9577.980529999999,223,321625.0289891355
43,2020-10-22,Brazil,SC,TOTAL,13,3011,2211,241044,3011,241044,42.02497,3364.28656,0.012490000000000001,213495.0,1017.0,686242.0,9577.980529999999,224,323476.75098712783
43,2020-10-23,Brazil,SC,TOTAL,4,3015,2072,243116,3015,243116,42.0808,3393.2057700000005,0.0124,213495.0,1017.0,686242.0,9577.980529999999,225,325272.9594841095
43,2020-10-24,Brazil,SC,TOTAL,9,3024,1862,244978,3024,244978,42.20641,3419.1939799999996,0.01234,213495.0,1017.0,686242.0,9577.980529999999,226,327014.6500478829
44,2020-10-25,Brazil,SC,TOTAL,4,3028,1108,246086,3028,246086,42.262240000000006,3434.6585,0.0123,213495.0,1017.0,686242.0,9577.980529999999,227,328702.849847226
44,2020-10-26,Brazil,SC,TOTAL,13,3041,1391,247477,3041,247477,42.44368,3454.07289,0.01229,213495.0,1017.0,686242.0,9577.980529999999,228,330338.61194740684
