epi_week,date,country,state,city,newDeaths,deaths,newCases,totalCases,deathsMS,totalCasesMS,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,day,totalCasesPred
34,2020-08-20,Brazil,RO,TOTAL,8,1045,426,50147,1045,50147,58.799530000000004,2821.64611,0.02084,41786.0,39064.0,153591.0,8642.18093,153,56476.992831616844
34,2020-08-21,Brazil,RO,TOTAL,5,1050,367,50514,1050,50514,59.08087,2842.29628,0.02079,41786.0,39064.0,153591.0,8642.18093,154,57463.5834799543
34,2020-08-22,Brazil,RO,TOTAL,11,1061,481,50995,1061,50995,59.69981,2869.36094,0.02081,42634.0,39513.0,153591.0,8642.18093,155,58440.75266329549
35,2020-08-23,Brazil,RO,TOTAL,4,1065,426,51421,1065,51421,59.92488,2893.3309,0.02071,42800.0,38994.0,153591.0,8642.18093,156,59407.73443904964
35,2020-08-24,Brazil,RO,TOTAL,8,1073,370,51791,1073,51791,60.37501999999999,2914.1498699999997,0.02072,43356.0,38941.0,157674.0,8871.92111,157,60363.80095104696
35,2020-08-25,Brazil,RO,TOTAL,14,1087,723,52514,1087,52514,61.162769999999995,2954.83127,0.0207,43356.0,38941.0,157674.0,8871.92111,158,61308.2652431107
35,2020-08-26,Brazil,RO,TOTAL,13,1100,605,53119,1100,53119,61.89425,2988.8731,0.02071,43356.0,38941.0,157674.0,8871.92111,159,62240.47672734111
35,2020-08-27,Brazil,RO,TOTAL,9,1109,686,53805,1109,53805,62.40065,3027.4726,0.02061,43356.0,38941.0,157674.0,8871.92111,160,63159.82683617115
35,2020-08-28,Brazil,RO,TOTAL,5,1114,400,54205,1114,54205,62.68199,3049.9796,0.02055,43356.0,38941.0,157674.0,8871.92111,161,64065.74579995251
35,2020-08-29,Brazil,RO,TOTAL,11,1125,291,54496,1125,54496,63.30093000000001,3066.35344,0.020640000000000002,45583.0,104209.0,164017.0,9228.825840000001,162,64957.706855120945
36,2020-08-30,Brazil,RO,TOTAL,4,1129,183,54679,1129,54679,63.526,3076.6504,0.02065,45583.0,104209.0,164017.0,9228.825840000001,163,65835.22570093816
36,2020-08-31,Brazil,RO,TOTAL,19,1148,474,55153,1148,55153,64.59509,3103.3211899999997,0.02081,45583.0,104209.0,164017.0,9228.825840000001,164,66697.86099800779
36,2020-09-01,Brazil,RO,TOTAL,7,1155,615,55768,1155,55768,64.98895999999999,3137.9257,0.02071,46833.0,106242.0,168959.0,9506.8998,165,67545.21391657928
36,2020-09-02,Brazil,RO,TOTAL,6,1161,643,56411,1161,56411,65.32656,3174.1057,0.02058,46833.0,106242.0,168959.0,9506.8998,166,68376.92819588329
36,2020-09-03,Brazil,RO,TOTAL,4,1165,207,56618,1165,56618,65.55163,3185.7530699999998,0.02058,46833.0,106242.0,168959.0,9506.8998,167,69192.6896335396
36,2020-09-04,Brazil,RO,TOTAL,7,1172,734,57352,1172,57352,65.9455,3227.05341,0.02044,46833.0,106242.0,168959.0,9506.8998,168,69992.22529066987
36,2020-09-05,Brazil,RO,TOTAL,8,1180,513,57865,1180,57865,66.39564,3255.91864,0.020390000000000002,46833.0,106242.0,168959.0,9506.8998,169,70775.30378510561
37,2020-09-06,Brazil,RO,TOTAL,5,1185,201,58066,1185,58066,66.67698,3267.2284,0.02041,46833.0,106242.0,168959.0,9506.8998,170,71541.73198450397
37,2020-09-07,Brazil,RO,TOTAL,2,1187,171,58237,1187,58237,66.78952,3276.85015,0.020380000000000002,49385.0,108876.0,176175.0,9912.92605,171,72291.35734710269
37,2020-09-08,Brazil,RO,TOTAL,6,1193,322,58559,1193,58559,67.12711999999999,3294.96828,0.02037,49385.0,108876.0,176175.0,9912.92605,172,73024.06267549991
37,2020-09-09,Brazil,RO,TOTAL,14,1207,637,59196,1207,59196,67.91487,3330.81067,0.020390000000000002,49385.0,108876.0,176175.0,9912.92605,173,73739.76889363403
37,2020-09-10,Brazil,RO,TOTAL,10,1217,424,59620,1217,59620,68.47754,3354.6680899999997,0.02041,49385.0,108876.0,176175.0,9912.92605,174,74438.4297852133
37,2020-09-11,Brazil,RO,TOTAL,14,1231,418,60038,1231,60038,69.26529000000001,3378.18791,0.0205,51591.0,111447.0,181243.0,10198.08972,175,75120.03294882644
37,2020-09-12,Brazil,RO,TOTAL,9,1240,324,60362,1240,60362,69.77169,3396.4185700000003,0.02054,51591.0,111447.0,181243.0,10198.08972,176,75784.59813516581
38,2020-09-13,Brazil,RO,TOTAL,6,1246,122,60484,1246,60484,70.1093,3403.28321,0.0206,51591.0,111447.0,181243.0,10198.08972,177,76432.17221690468
38,2020-09-14,Brazil,RO,TOTAL,7,1253,262,60746,1253,60746,70.50317,3418.02529,0.020630000000000003,51591.0,111447.0,181243.0,10198.08972,178,77062.83178455966
38,2020-09-15,Brazil,RO,TOTAL,16,1269,514,61260,1269,61260,71.40345,3446.94679,0.02071,51591.0,111447.0,181243.0,10198.08972,179,77676.68109653184
38,2020-09-16,Brazil,RO,TOTAL,8,1277,359,61619,1277,61619,71.85359,3467.1468200000004,0.02072,52932.0,113625.0,186792.0,10510.31805,180,78273.84846549771
38,2020-09-17,Brazil,RO,TOTAL,12,1289,539,62158,1289,62158,72.5288,3497.475,0.02074,52932.0,113625.0,186792.0,10510.31805,181,78854.484708441
38,2020-09-18,Brazil,RO,TOTAL,5,1294,337,62495,1294,62495,72.81014,3516.43714,0.02071,52932.0,113625.0,186792.0,10510.31805,182,79418.760207445
38,2020-09-19,Brazil,RO,TOTAL,3,1297,202,62697,1297,62697,72.97894000000001,3527.80318,0.02069,52932.0,113625.0,186792.0,10510.31805,183,79966.86849712778
39,2020-09-20,Brazil,RO,TOTAL,3,1300,166,62863,1300,62863,73.14774,3537.14358,0.02068,52932.0,113625.0,186792.0,10510.31805,184,80499.01762535435
39,2020-09-21,Brazil,RO,TOTAL,5,1305,404,63267,1305,63267,73.42908,3559.87565,0.020630000000000003,54687.0,116364.0,193403.0,10882.30247,185,81015.43498987811
39,2020-09-22,Brazil,RO,TOTAL,7,1312,514,63781,1312,63781,73.82295,3588.7971399999997,0.020569999999999998,54687.0,116364.0,193403.0,10882.30247,186,81516.36029312623
39,2020-09-23,Brazil,RO,TOTAL,8,1320,525,64306,1320,64306,74.27309,3618.33758,0.02053,54687.0,116364.0,193403.0,10882.30247,187,82002.0473873562
39,2020-09-24,Brazil,RO,TOTAL,3,1323,175,64481,1323,64481,74.4419,3628.18439,0.02052,56203.0,118886.0,198231.0,11153.961940000001,188,82472.76190965514
39,2020-09-25,Brazil,RO,TOTAL,5,1328,251,64732,1328,64732,74.72323,3642.3075299999996,0.02052,56203.0,118886.0,198231.0,11153.961940000001,189,82928.77959258376
39,2020-09-26,Brazil,RO,TOTAL,5,1333,191,64923,1333,64923,75.00457,3653.0546200000003,0.02053,56203.0,118886.0,198231.0,11153.961940000001,190,83370.38522456899
40,2020-09-27,Brazil,RO,TOTAL,3,1336,285,65208,1336,65208,75.17336999999999,3669.0908600000002,0.02049,56203.0,118886.0,198231.0,11153.961940000001,191,83797.87097894157
40,2020-09-28,Brazil,RO,TOTAL,4,1340,178,65386,1340,65386,75.39844000000001,3679.10647,0.02049,56203.0,118886.0,198231.0,11153.961940000001,192,84211.53567802327
40,2020-09-29,Brazil,RO,TOTAL,11,1351,287,65673,1351,65673,76.01739,3695.25524,0.020569999999999998,57267.0,120437.0,204109.0,11484.70227,193,84611.68389407906
40,2020-09-30,Brazil,RO,TOTAL,6,1357,238,65911,1357,65911,76.35499,3708.64691,0.02059,57267.0,120437.0,204109.0,11484.70227,194,84998.6238237722
40,2020-10-01,Brazil,RO,TOTAL,10,1367,350,66261,1367,66261,76.91767,3728.3405299999995,0.020630000000000003,57267.0,120437.0,204109.0,11484.70227,195,85372.66752408339
40,2020-10-02,Brazil,RO,TOTAL,1,1368,212,66473,1368,66473,76.97393000000001,3740.2692399999996,0.02058,57267.0,120437.0,204109.0,11484.70227,196,85734.12798636088
40,2020-10-03,Brazil,RO,TOTAL,3,1371,103,66576,1371,66576,77.14274,3746.06479,0.02059,58783.0,123024.0,208576.0,11736.04918,197,86083.32003504146
41,2020-10-04,Brazil,RO,TOTAL,0,1371,47,66623,1371,66623,77.14274,3748.7093600000003,0.02058,58783.0,123024.0,208576.0,11736.04918,198,86420.55922713106
41,2020-10-05,Brazil,RO,TOTAL,4,1375,160,66783,1375,66783,77.36780999999999,3757.71216,0.02059,58783.0,123024.0,208576.0,11736.04918,199,86746.16020451985
41,2020-10-06,Brazil,RO,TOTAL,9,1384,231,67014,1384,67014,77.87420999999999,3770.70996,0.02065,58783.0,123024.0,208576.0,11736.04918,200,87060.43732618623
41,2020-10-07,Brazil,RO,TOTAL,1,1385,167,67181,1385,67181,77.93048,3780.1066299999998,0.02062,58783.0,123024.0,208576.0,11736.04918,201,87363.7024922744
41,2020-10-08,Brazil,RO,TOTAL,5,1390,142,67323,1390,67323,78.21181999999999,3788.09661,0.02065,60189.0,124846.0,212896.0,11979.124759999999,202,87656.26573453505
11,2020-03-12,Brazil,PR,TOTAL,0,0,6,6,0,6,0.0,0.05248,0.0,,,,,0,49.99999999999999
11,2020-03-13,Brazil,PR,TOTAL,0,0,0,6,0,6,0.0,0.05248,0.0,,,,,1,55.719438477119105
11,2020-03-14,Brazil,PR,TOTAL,0,0,0,6,0,6,0.0,0.05248,0.0,,,,,2,64.58285027514567
12,2020-03-15,Brazil,PR,TOTAL,0,0,0,6,0,6,0.0,0.05248,0.0,,,,,3,75.21240180234878
12,2020-03-16,Brazil,PR,TOTAL,0,0,0,6,0,6,0.0,0.05248,0.0,,,,,4,86.94474330847855
12,2020-03-17,Brazil,PR,TOTAL,0,0,6,12,0,6,0.0,0.10495,0.0,,,,,5,99.45757995168243
12,2020-03-18,Brazil,PR,TOTAL,0,0,3,15,0,13,0.0,0.13119,0.0,,,,,6,112.60897708167012
12,2020-03-19,Brazil,PR,TOTAL,0,0,9,24,0,23,0.0,0.2099,0.0,,,,,7,126.32754059369076
12,2020-03-20,Brazil,PR,TOTAL,0,0,13,37,0,32,0.0,0.3236,0.0,,,,,8,140.59185866788505
12,2020-03-21,Brazil,PR,TOTAL,0,0,7,44,0,43,0.0,0.38482,0.0,,,,,9,155.3958303416384
13,2020-03-22,Brazil,PR,TOTAL,0,0,10,54,0,50,0.0,0.47228000000000003,0.0,,,,,10,170.7486816637133
13,2020-03-23,Brazil,PR,TOTAL,0,0,6,60,0,56,0.0,0.52475,0.0,,,,,11,186.66643753038767
13,2020-03-24,Brazil,PR,TOTAL,0,0,10,70,0,65,0.0,0.61221,0.0,,1844.0,,,12,203.17288843399257
13,2020-03-25,Brazil,PR,TOTAL,0,0,27,97,0,81,0.0,0.84835,0.0,7.0,3588.0,,,13,220.280111046097
13,2020-03-26,Brazil,PR,TOTAL,0,0,9,106,0,102,0.0,0.92706,0.0,7.0,3487.0,,,14,238.0152544727397
13,2020-03-27,Brazil,PR,TOTAL,2,2,19,125,2,119,0.017490000000000002,1.09323,0.016,7.0,1078.0,,,15,256.3936021937019
13,2020-03-28,Brazil,PR,TOTAL,0,2,12,137,2,133,0.017490000000000002,1.1981899999999999,0.0146,7.0,968.0,,,16,275.44333135439905
14,2020-03-29,Brazil,PR,TOTAL,0,2,15,152,2,148,0.017490000000000002,1.3293700000000002,0.01316,7.0,968.0,,,17,295.1869434517767
14,2020-03-30,Brazil,PR,TOTAL,1,3,8,160,3,155,0.02624,1.39934,0.01875,7.0,484.0,,,18,315.6494412965253
14,2020-03-31,Brazil,PR,TOTAL,0,3,25,185,3,179,0.02624,1.61799,0.01622,7.0,521.0,,,19,336.8591897102356
14,2020-04-01,Brazil,PR,TOTAL,0,3,44,229,3,224,0.02624,2.0028099999999998,0.0131,7.0,521.0,,,20,358.8398045879608
14,2020-04-02,Brazil,PR,TOTAL,1,4,29,258,4,252,0.034980000000000004,2.25644,0.0155,7.0,521.0,,,21,381.6257799198819
14,2020-04-03,Brazil,PR,TOTAL,1,5,49,307,4,301,0.04373,2.68498,0.01629,7.0,521.0,,,22,405.23857647110884
14,2020-04-04,Brazil,PR,TOTAL,2,7,94,401,6,395,0.061220000000000004,3.5071,0.01746,7.0,521.0,,,23,429.7212312314108
15,2020-04-05,Brazil,PR,TOTAL,3,10,44,445,9,438,0.08746,3.89192,0.02247,7.0,183.0,,,24,455.09098601199173
15,2020-04-06,Brazil,PR,TOTAL,4,14,21,466,11,458,0.12244000000000001,4.07558,0.030039999999999997,7.0,156.0,,,25,481.3887565810465
15,2020-04-07,Brazil,PR,TOTAL,1,15,45,511,15,503,0.13119,4.46914,0.02935,121.0,286.0,,,26,508.6445692473225
15,2020-04-08,Brazil,PR,TOTAL,2,17,39,550,17,539,0.14868,4.810230000000001,0.030910000000000003,121.0,333.0,,,27,536.8775576270908
15,2020-04-09,Brazil,PR,TOTAL,7,24,71,621,22,609,0.2099,5.43119,0.03865,121.0,346.0,,,28,566.1695632001777
15,2020-04-10,Brazil,PR,TOTAL,2,26,34,655,25,643,0.22739,5.72855,0.039689999999999996,121.0,502.0,,,29,596.4939726118456
15,2020-04-11,Brazil,PR,TOTAL,1,27,33,688,26,676,0.23614000000000002,6.01716,0.03924,121.0,568.0,,,30,627.911677199598
16,2020-04-12,Brazil,PR,TOTAL,4,31,62,750,30,738,0.27111999999999997,6.559410000000001,0.04133,121.0,472.0,,,31,660.4720584932019
16,2020-04-13,Brazil,PR,TOTAL,2,33,18,768,31,756,0.28861,6.71683,0.04297,130.0,411.0,,,32,694.2236206510212
16,2020-04-14,Brazil,PR,TOTAL,6,39,35,803,36,791,0.34109,7.022939999999999,0.04857,134.0,231.0,,,33,729.2120925117308
16,2020-04-15,Brazil,PR,TOTAL,2,41,13,816,38,803,0.35858,7.136639999999999,0.05025,147.0,377.0,,,34,765.4770915961883
16,2020-04-16,Brazil,PR,TOTAL,2,43,29,845,41,832,0.37606999999999996,7.39027,0.05089,156.0,377.0,,,35,803.06134274585
16,2020-04-17,Brazil,PR,TOTAL,1,44,42,887,42,874,0.38482,7.7575899999999995,0.04961,296.0,377.0,,,36,842.0106075780162
16,2020-04-18,Brazil,PR,TOTAL,5,49,73,960,46,945,0.42855,8.39604,0.051039999999999995,296.0,377.0,,,37,882.3808544392327
17,2020-04-19,Brazil,PR,TOTAL,3,52,42,1002,48,987,0.45478999999999997,8.76337,0.0519,296.0,343.0,,,38,924.219331059151
17,2020-04-20,Brazil,PR,TOTAL,1,53,20,1022,51,1007,0.46353,8.93829,0.05186,419.0,343.0,,,39,967.5739992059622
17,2020-04-21,Brazil,PR,TOTAL,2,55,17,1039,51,1024,0.48102,9.086969999999999,0.05294,439.0,447.0,,,40,1012.503770551199
17,2020-04-22,Brazil,PR,TOTAL,5,60,38,1077,57,1063,0.52475,9.419310000000001,0.05571,502.0,549.0,,,41,1059.069980822597
17,2020-04-23,Brazil,PR,TOTAL,2,62,19,1096,60,1082,0.5422399999999999,9.58548,0.05657,564.0,549.0,,,42,1107.3332596564867
17,2020-04-24,Brazil,PR,TOTAL,5,67,37,1133,64,1119,0.58597,9.90908,0.05914,620.0,2357.0,,,43,1157.3536422485295
17,2020-04-25,Brazil,PR,TOTAL,4,71,22,1155,69,1140,0.6209600000000001,10.10149,0.061470000000000004,661.0,1483.0,,,44,1209.1916627123787
18,2020-04-26,Brazil,PR,TOTAL,4,75,16,1171,72,1156,0.65594,10.24142,0.06405,682.0,1483.0,12448.0,108.8687,45,1262.9130658330992
18,2020-04-27,Brazil,PR,TOTAL,2,77,30,1201,75,1186,0.67343,10.5038,0.06411,753.0,1483.0,12448.0,108.8687,46,1318.5897441711516
18,2020-04-28,Brazil,PR,TOTAL,2,79,85,1286,77,1271,0.69092,11.2472,0.06143,851.0,1483.0,12448.0,108.8687,47,1376.289062729061
18,2020-04-29,Brazil,PR,TOTAL,5,84,78,1364,82,1348,0.73465,11.92938,0.061579999999999996,879.0,426.0,17125.0,149.77317,48,1436.217789340483
18,2020-04-30,Brazil,PR,TOTAL,4,88,59,1423,83,1407,0.76964,12.44539,0.06184,915.0,380.0,17771.0,155.42301,49,1498.075338727775
18,2020-05-01,Brazil,PR,TOTAL,4,92,41,1464,89,1447,0.80462,12.80397,0.06284,974.0,380.0,17771.0,155.42301,50,1562.2741142323277
18,2020-05-02,Brazil,PR,TOTAL,1,93,46,1510,90,1492,0.8133699999999999,13.20628,0.06159,987.0,519.0,17771.0,155.42301,51,1628.8353148294464
19,2020-05-03,Brazil,PR,TOTAL,3,96,23,1533,93,1514,0.8396,13.407429999999998,0.06262000000000001,987.0,534.0,14149.0,123.74543999999999,52,1697.8131160233736
19,2020-05-04,Brazil,PR,TOTAL,1,97,48,1581,94,1562,0.84835,13.827229999999998,0.06135,1030.0,534.0,14149.0,123.74543999999999,53,1769.2995461724156
19,2020-05-05,Brazil,PR,TOTAL,5,102,27,1608,99,1588,0.8920799999999999,14.06337,0.06343,1070.0,315.0,14149.0,123.74543999999999,54,1843.379926850842
19,2020-05-06,Brazil,PR,TOTAL,2,104,39,1647,101,1627,0.9095700000000001,14.40446,0.06315,1086.0,429.0,14998.0,131.17068999999998,55,1920.1339672005722
19,2020-05-07,Brazil,PR,TOTAL,3,107,31,1678,104,1656,0.93581,14.675579999999998,0.06377000000000001,1139.0,376.0,14998.0,131.17068999999998,56,1999.6545436613867
19,2020-05-08,Brazil,PR,TOTAL,2,109,56,1734,106,1711,0.9533,15.16535,0.06286,1210.0,546.0,14998.0,131.17068999999998,57,2082.0628697424536
19,2020-05-09,Brazil,PR,TOTAL,1,110,75,1809,107,1785,0.96205,15.82129,0.06081,1210.0,736.0,14998.0,131.17068999999998,58,2167.474134149628
20,2020-05-10,Brazil,PR,TOTAL,2,112,50,1859,109,1835,0.97954,16.258589999999998,0.06025,1210.0,521.0,16683.0,145.90749,59,2255.9891942944887
20,2020-05-11,Brazil,PR,TOTAL,2,114,14,1873,111,1849,0.99703,16.38103,0.060860000000000004,1266.0,521.0,16683.0,145.90749,60,2347.714797309087
20,2020-05-12,Brazil,PR,TOTAL,2,116,57,1930,113,1906,1.01452,16.87955,0.0601,1318.0,582.0,16683.0,145.90749,61,2442.759307767728
20,2020-05-13,Brazil,PR,TOTAL,4,120,93,2023,117,1996,1.04951,17.69291,0.059320000000000005,1424.0,686.0,16683.0,145.90749,62,2541.240474219352
20,2020-05-14,Brazil,PR,TOTAL,2,122,68,2091,119,2063,1.067,18.28763,0.05835,1449.0,797.0,18944.0,165.68192,63,2643.2934361234875
20,2020-05-15,Brazil,PR,TOTAL,2,124,76,2167,120,2139,1.08449,18.95232,0.05722000000000001,1477.0,1047.0,18944.0,165.68192,64,2749.0456496682327
20,2020-05-16,Brazil,PR,TOTAL,2,126,105,2272,123,2242,1.10198,19.870639999999998,0.05546,1477.0,1047.0,18944.0,165.68192,65,2858.6306605112663
21,2020-05-17,Brazil,PR,TOTAL,1,127,44,2316,124,2286,1.11073,20.25545,0.05484,1477.0,884.0,18944.0,165.68192,66,2972.181472469973
21,2020-05-18,Brazil,PR,TOTAL,3,130,74,2390,127,2360,1.13696,20.90265,0.05439,1492.0,875.0,21336.0,186.60207,67,3089.8246135913646
21,2020-05-19,Brazil,PR,TOTAL,3,133,129,2519,129,2481,1.1632,22.03087,0.0528,1526.0,638.0,21336.0,186.60207,68,3211.72166063133
21,2020-05-20,Brazil,PR,TOTAL,7,140,137,2656,137,2616,1.22442,23.22905,0.05271,1526.0,638.0,21336.0,186.60207,69,3338.0372802264187
21,2020-05-21,Brazil,PR,TOTAL,4,144,199,2855,141,2810,1.2594100000000001,24.969479999999997,0.05044,1680.0,834.0,21336.0,186.60207,70,3468.9244500320883
21,2020-05-22,Brazil,PR,TOTAL,5,149,130,2985,146,2939,1.30314,26.10645,0.04992,1680.0,834.0,24782.0,216.74036,71,3604.5399490928467
21,2020-05-23,Brazil,PR,TOTAL,4,153,162,3147,150,3099,1.33812,27.52328,0.04862,1705.0,980.0,24782.0,216.74036,72,3745.0540519349024
22,2020-05-24,Brazil,PR,TOTAL,3,156,113,3260,153,3212,1.36436,28.51156,0.04785,1705.0,788.0,24782.0,216.74036,73,3890.645075785914
22,2020-05-25,Brazil,PR,TOTAL,4,160,124,3384,156,3331,1.39934,29.59605,0.04728,1748.0,903.0,26677.0,233.3138,74,4041.492447347234
22,2020-05-26,Brazil,PR,TOTAL,4,164,183,3567,159,3512,1.43432,31.19655,0.04598,1795.0,833.0,26677.0,233.3138,75,4197.77818275135
22,2020-05-27,Brazil,PR,TOTAL,3,167,201,3768,162,3712,1.46056,32.95447,0.04432,1830.0,1170.0,26677.0,233.3138,76,4359.7049187132525
22,2020-05-28,Brazil,PR,TOTAL,7,174,273,4041,169,3984,1.52178,35.3421,0.04306,1806.0,1170.0,26677.0,233.3138,77,4527.465559770383
22,2020-05-29,Brazil,PR,TOTAL,4,178,259,4300,173,4236,1.55677,37.607279999999996,0.0414,1863.0,2063.0,31994.0,279.81564,78,4701.271087370015
22,2020-05-30,Brazil,PR,TOTAL,8,186,238,4538,181,4473,1.62673,39.6888,0.04099,1863.0,1939.0,31994.0,279.81564,79,4881.338217311323
23,2020-05-31,Brazil,PR,TOTAL,1,187,214,4752,182,4687,1.6354799999999998,41.56042,0.03935,1863.0,1418.0,31994.0,279.81564,80,5067.890174742976
23,2020-06-01,Brazil,PR,TOTAL,8,195,148,4900,190,4835,1.70545,42.85481,0.0398,1971.0,1418.0,31994.0,279.81564,81,5261.154305512071
23,2020-06-02,Brazil,PR,TOTAL,9,204,335,5235,199,5163,1.7841599999999997,45.78467,0.03897,2097.0,1406.0,35784.0,312.96252000000004,82,5461.368919396095
23,2020-06-03,Brazil,PR,TOTAL,6,210,332,5567,205,5494,1.83663,48.688309999999994,0.03772,2256.0,1834.0,35784.0,312.96252000000004,83,5668.779977750091
23,2020-06-04,Brazil,PR,TOTAL,10,220,328,5895,215,5820,1.92409,51.55695,0.03732,2267.0,1971.0,35784.0,312.96252000000004,84,5883.640557179604
23,2020-06-05,Brazil,PR,TOTAL,13,233,539,6434,227,6348,2.03779,56.27098,0.03621,2402.0,1519.0,35784.0,312.96252000000004,85,6106.212130448466
23,2020-06-06,Brazil,PR,TOTAL,6,239,259,6693,232,6605,2.09026,58.53617,0.035710000000000006,2402.0,1757.0,42456.0,371.31502,86,6336.775675816376
24,2020-06-07,Brazil,PR,TOTAL,5,244,294,6987,237,6897,2.1339900000000003,61.10745,0.03492,2402.0,1995.0,42456.0,371.31502,87,6575.611182576772
24,2020-06-08,Brazil,PR,TOTAL,6,250,134,7121,243,7031,2.18647,62.2794,0.03511,2558.0,2109.0,42456.0,371.31502,88,6823.008458381556
24,2020-06-09,Brazil,PR,TOTAL,10,260,289,7410,253,7314,2.27393,64.80696,0.035089999999999996,2744.0,2804.0,45928.0,401.68071000000003,89,7079.26948113076
24,2020-06-10,Brazil,PR,TOTAL,22,282,524,7934,275,7831,2.46634,69.3898,0.035539999999999995,2887.0,3095.0,45928.0,401.68071000000003,90,7344.707424708228
24,2020-06-11,Brazil,PR,TOTAL,6,288,635,8569,280,8457,2.5188099999999998,74.94343,0.03361,2887.0,3095.0,45928.0,401.68071000000003,91,7619.640199447108
24,2020-06-12,Brazil,PR,TOTAL,14,302,249,8818,294,8705,2.64126,77.12116,0.03425,3044.0,3269.0,45928.0,401.68071000000003,92,7904.396923485847
24,2020-06-13,Brazil,PR,TOTAL,18,320,535,9353,312,9233,2.79868,81.8002,0.034210000000000004,3044.0,3724.0,53716.0,469.79362000000003,93,8199.331506236731
25,2020-06-14,Brazil,PR,TOTAL,14,334,353,9706,326,9583,2.92112,84.8875,0.03441,3044.0,3862.0,53716.0,469.79362000000003,94,8504.791364046909
25,2020-06-15,Brazil,PR,TOTAL,8,342,133,9839,334,9716,2.9910900000000002,86.0507,0.03476,3113.0,4339.0,53716.0,469.79362000000003,95,8821.139450869181
25,2020-06-16,Brazil,PR,TOTAL,30,372,851,10690,364,10557,3.25347,93.49344,0.0348,3215.0,3462.0,53716.0,469.79362000000003,96,9148.759503536412
25,2020-06-17,Brazil,PR,TOTAL,22,394,535,11225,386,11085,3.4458800000000003,98.17249,0.0351,3294.0,4293.0,60232.0,526.78176,97,9488.046545351486
25,2020-06-18,Brazil,PR,TOTAL,21,415,834,12059,406,11919,3.62954,105.46655,0.03441,3551.0,5183.0,60232.0,526.78176,98,9839.397986047488
25,2020-06-19,Brazil,PR,TOTAL,13,428,873,12932,419,12785,3.74324,113.1017,0.0331,4019.0,6014.0,60232.0,526.78176,99,10203.22926693613
25,2020-06-20,Brazil,PR,TOTAL,9,437,889,13821,428,13662,3.82195,120.87678999999999,0.03162,4019.0,7581.0,60232.0,526.78176,100,10579.983526705833
26,2020-06-21,Brazil,PR,TOTAL,14,451,680,14501,451,14501,3.9443900000000003,126.82399,0.0311,4019.0,7795.0,73422.0,642.1399,101,10970.097589683026
26,2020-06-22,Brazil,PR,TOTAL,18,469,623,15124,469,15124,4.10182,132.27267,0.031010000000000003,4325.0,8088.0,73422.0,642.1399,102,11374.027379007468
26,2020-06-23,Brazil,PR,TOTAL,29,498,729,15853,498,15853,4.35545,138.64841,0.03141,4414.0,8329.0,73422.0,642.1399,103,11792.254835648615
26,2020-06-24,Brazil,PR,TOTAL,23,521,1110,16963,521,16963,4.5566,148.35634,0.03071,4598.0,9941.0,73422.0,642.1399,104,12225.268855558186
26,2020-06-25,Brazil,PR,TOTAL,18,539,859,17822,539,17821,4.71403,155.86905,0.030239999999999996,4780.0,12343.0,73422.0,642.1399,105,12673.568615221744
26,2020-06-26,Brazil,PR,TOTAL,25,564,850,18672,564,18672,4.93268,163.30305,0.03021,4958.0,13521.0,92772.0,811.37265,106,13137.673610025273
26,2020-06-27,Brazil,PR,TOTAL,11,575,1147,19819,575,19819,5.02888,173.33456999999999,0.02901,4958.0,15299.0,92772.0,811.37265,107,13618.128363913811
27,2020-06-28,Brazil,PR,TOTAL,24,599,923,20742,599,20742,5.23878,181.40701,0.02888,4958.0,15299.0,92772.0,811.37265,108,14115.480871649512
27,2020-06-29,Brazil,PR,TOTAL,14,613,584,21326,613,21326,5.361219999999999,186.51461,0.028739999999999998,5110.0,16083.0,92772.0,811.37265,109,14630.302919238522
27,2020-06-30,Brazil,PR,TOTAL,36,649,1551,22877,649,22877,5.676080000000001,200.07947,0.02837,5230.0,14504.0,92772.0,811.37265,110,15163.18702772494
27,2020-07-01,Brazil,PR,TOTAL,14,663,1348,24225,663,24225,5.79852,211.86891,0.02737,5816.0,14093.0,130402.0,1140.4800599999999,111,15714.735493417847
27,2020-07-02,Brazil,PR,TOTAL,43,706,2079,26304,706,26304,6.17459,230.05159,0.02684,6613.0,14677.0,130402.0,1140.4800599999999,112,16285.575657677642
27,2020-07-03,Brazil,PR,TOTAL,22,728,1863,28167,728,28166,6.367,246.34516000000002,0.02585,6997.0,12338.0,130402.0,1140.4800599999999,113,16876.35328747774
27,2020-07-04,Brazil,PR,TOTAL,35,763,2404,30571,763,30570,6.67311,267.37026000000003,0.02496,6997.0,9815.0,130402.0,1140.4800599999999,114,17487.72746820147
28,2020-07-05,Brazil,PR,TOTAL,32,795,889,31460,795,31459,6.95297,275.14534,0.025269999999999997,6997.0,8281.0,126816.0,1109.11734,115,18120.38506351313
28,2020-07-06,Brazil,PR,TOTAL,25,820,1310,32770,820,32769,7.17162,286.60244,0.02502,6997.0,7669.0,126816.0,1109.11734,116,18775.028542253993
28,2020-07-07,Brazil,PR,TOTAL,31,851,1539,34309,851,34308,7.44274,300.06235,0.0248,8817.0,4983.0,126816.0,1109.11734,117,19452.37742601334
