epi_week,date,country,state,city,newDeaths,deaths,newCases,totalCases,deathsMS,totalCasesMS,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,day,totalCasesPred
35,2020-08-26,Brazil,PR,TOTAL,40,3102,1704,122241,3102,122241,27.129720000000002,1069.10495,0.02538,80198.0,5627.0,440029.0,3848.4402200000004,167,123286.66228876161
35,2020-08-27,Brazil,PR,TOTAL,51,3153,1833,124074,3153,124074,27.57576,1085.13614,0.02541,82154.0,6237.0,440029.0,3848.4402200000004,168,125148.86640274113
35,2020-08-28,Brazil,PR,TOTAL,41,3194,2890,126964,3194,126964,27.934340000000002,1110.41173,0.02516,85464.0,7200.0,440029.0,3848.4402200000004,169,127013.49828426688
35,2020-08-29,Brazil,PR,TOTAL,40,3234,2003,128967,3234,128967,28.28417,1127.92973,0.02508,85464.0,8442.0,470429.0,4114.31493,170,128880.49862808619
11,2020-03-14,Brazil,SE,TOTAL,0,0,1,1,0,0,0.0,0.0435,0.0,,,,,0,9.99995252771993
12,2020-03-15,Brazil,SE,TOTAL,0,0,0,1,0,1,0.0,0.0435,0.0,,,,,1,12.74845874055455
12,2020-03-16,Brazil,SE,TOTAL,0,0,4,5,0,1,0.0,0.21750999999999998,0.0,,,,,2,15.683903339169952
12,2020-03-17,Brazil,SE,TOTAL,0,0,0,5,0,4,0.0,0.21750999999999998,0.0,,,,,3,18.819417440087346
12,2020-03-18,Brazil,SE,TOTAL,0,0,1,6,0,5,0.0,0.26102,0.0,,,,,4,22.16848593313207
12,2020-03-19,Brazil,SE,TOTAL,0,0,0,6,0,6,0.0,0.26102,0.0,,,,,5,25.745600511511338
12,2020-03-20,Brazil,SE,TOTAL,0,0,1,7,0,6,0.0,0.30451999999999996,0.0,,,,,6,29.566302567922726
12,2020-03-21,Brazil,SE,TOTAL,0,0,3,10,0,10,0.0,0.43503000000000003,0.0,,,,,7,33.64718490835829
13,2020-03-22,Brazil,SE,TOTAL,0,0,0,10,0,10,0.0,0.43503000000000003,0.0,,,,,8,38.00597443730241
13,2020-03-23,Brazil,SE,TOTAL,0,0,0,10,0,10,0.0,0.43503000000000003,0.0,,,,,9,42.66162412948195
13,2020-03-24,Brazil,SE,TOTAL,0,0,5,15,0,15,0.0,0.65254,0.0,,,,,10,47.63431152813693
13,2020-03-25,Brazil,SE,TOTAL,0,0,1,16,0,16,0.0,0.69605,0.0,,,,,11,52.94562854762443
13,2020-03-26,Brazil,SE,TOTAL,0,0,0,16,0,16,0.0,0.69605,0.0,,,,,12,58.61864072361805
13,2020-03-27,Brazil,SE,TOTAL,0,0,0,16,0,16,0.0,0.69605,0.0,,,,,13,64.6779558222701
13,2020-03-28,Brazil,SE,TOTAL,0,0,0,16,0,16,0.0,0.69605,0.0,,,,,14,71.149904866064
14,2020-03-29,Brazil,SE,TOTAL,0,0,0,16,0,16,0.0,0.69605,0.0,,,,,15,78.06252866098099
14,2020-03-30,Brazil,SE,TOTAL,0,0,2,18,0,16,0.0,0.78305,0.0,,,,,16,85.44581781641271
14,2020-03-31,Brazil,SE,TOTAL,0,0,1,19,0,19,0.0,0.8265600000000001,0.0,,,,,17,93.33185564839243
14,2020-04-01,Brazil,SE,TOTAL,0,0,3,22,0,20,0.0,0.95706,0.0,,,,,18,101.75488652000992
14,2020-04-02,Brazil,SE,TOTAL,2,2,2,24,2,23,0.08701,1.04407,0.08333,,,,,19,110.75144277075108
14,2020-04-03,Brazil,SE,TOTAL,0,2,3,27,2,25,0.08701,1.17458,0.07407000000000001,,,,,20,120.36055564607946
14,2020-04-04,Brazil,SE,TOTAL,1,3,5,32,2,27,0.13051,1.39209,0.09375,,,,,21,130.62393108298232
15,2020-04-05,Brazil,SE,TOTAL,0,3,0,32,3,32,0.13051,1.39209,0.09375,,,,,22,141.58607526040026
15,2020-04-06,Brazil,SE,TOTAL,1,4,0,32,4,32,0.17401,1.39209,0.125,14.0,,,,23,153.2945691616918
15,2020-04-07,Brazil,SE,TOTAL,0,4,4,36,4,36,0.17401,1.5661100000000001,0.11110999999999999,14.0,,,,24,165.80018773375653
15,2020-04-08,Brazil,SE,TOTAL,0,4,3,39,4,36,0.17401,1.69661,0.10255999999999998,17.0,,,,25,179.15719129240114
15,2020-04-09,Brazil,SE,TOTAL,0,4,1,40,4,39,0.17401,1.7401200000000001,0.1,18.0,,,,26,193.42350556077568
15,2020-04-10,Brazil,SE,TOTAL,0,4,2,42,4,42,0.17401,1.82712,0.09523999999999999,18.0,,,,27,208.66101680174773
15,2020-04-11,Brazil,SE,TOTAL,0,4,2,44,4,42,0.17401,1.9141299999999999,0.09091,18.0,,,,28,224.93582539937128
16,2020-04-12,Brazil,SE,TOTAL,0,4,0,44,4,44,0.17401,1.9141299999999999,0.09091,18.0,,,,29,242.3184398312197
16,2020-04-13,Brazil,SE,TOTAL,0,4,1,45,4,44,0.17401,1.95763,0.08889,18.0,,,,30,260.8841995013092
16,2020-04-14,Brazil,SE,TOTAL,0,4,1,46,4,45,0.17401,2.00113,0.08696,26.0,,,,31,280.71362037970505
16,2020-04-15,Brazil,SE,TOTAL,0,4,2,48,4,46,0.17401,2.08814,0.08333,27.0,,,,32,301.8926768900087
16,2020-04-16,Brazil,SE,TOTAL,0,4,5,53,4,48,0.17401,2.30566,0.07547000000000001,27.0,,,,33,324.51316955698616
16,2020-04-17,Brazil,SE,TOTAL,0,4,5,58,4,53,0.17401,2.52317,0.06897,31.0,,,,34,348.6731077429456
16,2020-04-18,Brazil,SE,TOTAL,1,5,13,71,5,71,0.21750999999999998,3.08871,0.07042000000000001,31.0,,,,35,374.4771690006555
17,2020-04-19,Brazil,SE,TOTAL,0,5,15,86,5,83,0.21750999999999998,3.74125,0.05814,33.0,,,,36,402.03714149435615
17,2020-04-20,Brazil,SE,TOTAL,0,5,6,92,5,86,0.21750999999999998,4.002269999999999,0.05435,37.0,,,,37,431.4724012312396
17,2020-04-21,Brazil,SE,TOTAL,2,7,25,117,5,92,0.30451999999999996,5.089840000000001,0.059829999999999994,37.0,,,,38,462.91038668170756
17,2020-04-22,Brazil,SE,TOTAL,0,7,1,118,7,117,0.30451999999999996,5.13335,0.059320000000000005,38.0,,,,39,496.48719744848984
17,2020-04-23,Brazil,SE,TOTAL,1,8,17,135,8,124,0.34802,5.87289,0.05926,38.0,,,,40,532.3482086332172
17,2020-04-24,Brazil,SE,TOTAL,0,8,10,145,8,144,0.34802,6.307919999999999,0.055170000000000004,39.0,,,,41,570.648591185542
17,2020-04-25,Brazil,SE,TOTAL,1,9,9,154,9,153,0.39153000000000004,6.69945,0.05844,40.0,,,,42,611.5540432374141
18,2020-04-26,Brazil,SE,TOTAL,0,9,21,175,9,159,0.39153000000000004,7.613010000000001,0.05143,43.0,,1629.0,70.86627,43,655.2415362953045
18,2020-04-27,Brazil,SE,TOTAL,2,11,36,211,10,197,0.47853,9.17912,0.052129999999999996,45.0,,1960.0,85.26573,44,701.8999559612752
18,2020-04-28,Brazil,SE,TOTAL,0,11,69,280,11,280,0.47853,12.180819999999999,0.03929,45.0,,1960.0,85.26573,45,751.7309817450029
18,2020-04-29,Brazil,SE,TOTAL,1,12,57,337,12,337,0.52204,14.66049,0.03561,45.0,,1960.0,85.26573,46,804.9500120699747
18,2020-04-30,Brazil,SE,TOTAL,2,14,116,453,12,447,0.6090399999999999,19.70683,0.030910000000000003,45.0,,2512.0,109.27935,47,861.7869247774516
18,2020-05-01,Brazil,SE,TOTAL,0,14,64,517,14,517,0.6090399999999999,22.49101,0.02708,46.0,,2512.0,109.27935,48,922.4871395955839
18,2020-05-02,Brazil,SE,TOTAL,0,14,84,601,14,601,0.6090399999999999,26.14526,0.02329,54.0,,2512.0,109.27935,49,987.3127527007559
19,2020-05-03,Brazil,SE,TOTAL,0,14,129,730,14,730,0.6090399999999999,31.757140000000003,0.019180000000000003,54.0,,3095.0,134.64155,50,1056.5434556272735
19,2020-05-04,Brazil,SE,TOTAL,3,17,42,772,17,772,0.73955,33.58426,0.022019999999999998,54.0,,3095.0,134.64155,51,1130.4777932702527
19,2020-05-05,Brazil,SE,TOTAL,4,21,126,898,21,898,0.91356,39.06563,0.02339,79.0,,3095.0,134.64155,52,1209.4345521013108
19,2020-05-06,Brazil,SE,TOTAL,2,23,100,998,23,998,1.0005700000000002,43.41592,0.02305,79.0,,3978.0,173.05463999999998,53,1293.7539522550667
19,2020-05-07,Brazil,SE,TOTAL,2,25,216,1214,25,1214,1.0875700000000001,52.81255,0.02059,105.0,,3978.0,173.05463999999998,54,1383.7991394187195
19,2020-05-08,Brazil,SE,TOTAL,3,28,224,1438,28,1438,1.2180799999999998,62.55721,0.019469999999999998,105.0,,3978.0,173.05463999999998,55,1479.9576660600185
19,2020-05-09,Brazil,SE,TOTAL,5,33,150,1588,33,1588,1.4356,69.08265,0.02078,105.0,,3978.0,173.05463999999998,56,1582.6431117424395
20,2020-05-10,Brazil,SE,TOTAL,1,34,183,1771,34,1771,1.4791,77.04368000000001,0.0192,107.0,,5732.0,249.35877000000002,57,1692.2969232687703
20,2020-05-11,Brazil,SE,TOTAL,3,37,29,1800,37,1800,1.60961,78.30527,0.02056,107.0,,5732.0,249.35877000000002,58,1809.3900956462564
20,2020-05-12,Brazil,SE,TOTAL,0,37,232,2032,37,2032,1.60961,88.39794,0.01821,107.0,,5732.0,249.35877000000002,59,1934.4252505078152
20,2020-05-13,Brazil,SE,TOTAL,5,42,236,2268,42,2268,1.82712,98.66463,0.01852,299.0,,5732.0,249.35877000000002,60,2067.938661125425
20,2020-05-14,Brazil,SE,TOTAL,5,47,226,2494,47,2494,2.0446400000000002,108.4963,0.01885,299.0,,7072.0,307.65269,61,2210.502429456882
20,2020-05-15,Brazil,SE,TOTAL,3,50,374,2868,50,2868,2.17515,124.76638999999999,0.01743,299.0,,7072.0,307.65269,62,2362.726961543662
20,2020-05-16,Brazil,SE,TOTAL,3,53,267,3135,53,3135,2.30566,136.38166999999999,0.016909999999999998,920.0,,7072.0,307.65269,63,2525.2632973119803
21,2020-05-17,Brazil,SE,TOTAL,4,57,208,3343,57,3343,2.47967,145.43028,0.01705,1073.0,,7072.0,307.65269,64,2698.805913885031
21,2020-05-18,Brazil,SE,TOTAL,2,59,223,3566,59,3566,2.5666700000000002,155.13143,0.01655,1213.0,,9409.0,409.31902,65,2884.0954848822726
21,2020-05-19,Brazil,SE,TOTAL,4,63,401,3967,63,3967,2.74068,172.5761,0.015880000000000002,1213.0,,9409.0,409.31902,66,3081.9218117216305
21,2020-05-20,Brazil,SE,TOTAL,6,69,310,4277,69,4277,3.0017,186.06201000000001,0.016130000000000002,1318.0,,9409.0,409.31902,67,3293.1271696289987
21,2020-05-21,Brazil,SE,TOTAL,7,76,457,4734,76,4734,3.3062199999999997,205.94285,0.01605,1318.0,,9409.0,409.31902,68,3518.6094620218455
21,2020-05-22,Brazil,SE,TOTAL,6,82,188,4922,82,4922,3.56724,214.1214,0.016659999999999998,2177.0,,13797.0,600.2098599999999,69,3759.325952505771
21,2020-05-23,Brazil,SE,TOTAL,4,86,209,5131,86,5131,3.74125,223.21351,0.01676,2177.0,,13797.0,600.2098599999999,70,4016.297006372942
22,2020-05-24,Brazil,SE,TOTAL,7,93,183,5314,93,5314,4.04577,231.17453999999998,0.0175,2189.0,,13797.0,600.2098599999999,71,4290.609995776906
22,2020-05-25,Brazil,SE,TOTAL,10,103,134,5448,103,5448,4.4808,237.00394,0.01891,2209.0,,15438.0,671.59816,72,4583.423673774552
22,2020-05-26,Brazil,SE,TOTAL,13,116,287,5735,116,5735,5.04634,249.48927999999998,0.02023,2222.0,,15438.0,671.59816,73,4895.972616022257
22,2020-05-27,Brazil,SE,TOTAL,11,127,177,5912,127,5912,5.52487,257.18928999999997,0.021480000000000003,2242.0,,15438.0,671.59816,74,5229.571954820682
22,2020-05-28,Brazil,SE,TOTAL,8,135,244,6156,135,6156,5.87289,267.80401,0.02193,2242.0,,15438.0,671.59816,75,5585.62227565998
22,2020-05-29,Brazil,SE,TOTAL,7,142,306,6462,142,6462,6.17742,281.1159,0.02197,2431.0,,17871.0,777.44078,76,5965.615009010057
22,2020-05-30,Brazil,SE,TOTAL,7,149,343,6805,149,6805,6.48194,296.03741,0.0219,2783.0,,17871.0,777.44078,77,6371.137952423803
23,2020-05-31,Brazil,SE,TOTAL,9,158,194,6999,158,6999,6.873460000000001,304.47697,0.02257,2953.0,,17871.0,777.44078,78,6803.88104147947
23,2020-06-01,Brazil,SE,TOTAL,8,166,234,7233,166,7233,7.221489999999999,314.65666,0.02295,2999.0,,17871.0,777.44078,79,7265.642583862992
23,2020-06-02,Brazil,SE,TOTAL,6,172,322,7555,172,7555,7.4825,328.6646,0.02277,2999.0,,20712.0,901.03259,80,7758.335670350385
23,2020-06-03,Brazil,SE,TOTAL,8,180,434,7989,180,7989,7.83053,347.54487,0.02253,2999.0,,20712.0,901.03259,81,8283.994935457822
23,2020-06-04,Brazil,SE,TOTAL,6,186,211,8200,186,8200,8.09154,356.72399,0.022680000000000002,3027.0,,20712.0,901.03259,82,8831.300460469043
23,2020-06-05,Brazil,SE,TOTAL,12,198,377,8577,198,8577,8.61358,373.12459,0.02308,3027.0,8484.0,20712.0,901.03259,83,9318.65221218951
23,2020-06-06,Brazil,SE,TOTAL,10,208,395,8972,208,8972,9.04861,390.30824,0.023180000000000003,4435.0,8484.0,23855.0,1037.7622800000001,84,9816.63690840364
24,2020-06-07,Brazil,SE,TOTAL,9,217,318,9290,217,9290,9.44013,404.14217,0.02336,4485.0,8484.0,23855.0,1037.7622800000001,85,10325.459726010447
24,2020-06-08,Brazil,SE,TOTAL,17,234,437,9727,234,9727,10.179680000000001,423.15295,0.024059999999999998,4525.0,8484.0,23855.0,1037.7622800000001,86,10845.328404634594
24,2020-06-09,Brazil,SE,TOTAL,18,252,399,10126,252,10126,10.96274,440.51062,0.02489,4575.0,8484.0,26330.0,1145.43202,87,11376.453368835495
24,2020-06-10,Brazil,SE,TOTAL,12,264,489,10615,264,10615,11.48477,461.78355,0.02487,4575.0,8484.0,26330.0,1145.43202,88,11919.047691011832
24,2020-06-11,Brazil,SE,TOTAL,19,283,441,11056,283,11056,12.31133,480.96834,0.0256,4732.0,9673.0,26330.0,1145.43202,89,12473.32707287238
24,2020-06-12,Brazil,SE,TOTAL,22,305,478,11534,305,11534,13.26839,501.76274000000006,0.026439999999999998,4732.0,9673.0,26330.0,1145.43202,90,13039.509792394352
24,2020-06-13,Brazil,SE,TOTAL,11,316,1332,12866,316,12866,13.746920000000001,559.70863,0.02456,4732.0,9673.0,28672.0,1247.31587,91,13617.816684076957
25,2020-06-14,Brazil,SE,TOTAL,14,330,1102,13968,330,13968,14.355970000000001,607.64886,0.02363,5391.0,9673.0,30468.0,1325.4471199999998,92,14208.471072426588
25,2020-06-15,Brazil,SE,TOTAL,22,352,1707,15675,352,15675,15.31303,681.90835,0.02246,5391.0,9673.0,30468.0,1325.4471199999998,93,14811.698741007605
25,2020-06-16,Brazil,SE,TOTAL,12,364,635,16310,364,16310,15.83506,709.53271,0.02232,5526.0,9963.0,30468.0,1325.4471199999998,94,15427.727867469457
25,2020-06-17,Brazil,SE,TOTAL,19,383,497,16807,383,16807,16.661620000000003,731.15366,0.02279,6213.0,9963.0,36168.0,1573.4138,95,16056.788965001619
25,2020-06-18,Brazil,SE,TOTAL,17,400,531,17338,400,17338,17.40117,754.25372,0.02307,6213.0,9963.0,36168.0,1573.4138,96,16699.11483012338
25,2020-06-19,Brazil,SE,TOTAL,26,426,470,17808,426,17808,18.53225,774.70009,0.02392,6213.0,11304.0,36168.0,1573.4138,97,17354.940450015885
25,2020-06-20,Brazil,SE,TOTAL,22,448,641,18449,448,18449,19.48931,802.58547,0.02428,6449.0,11304.0,36168.0,1573.4138,98,18024.502957943307
26,2020-06-21,Brazil,SE,TOTAL,14,462,536,18985,462,18985,20.09835,825.90303,0.02434,6912.0,11304.0,41589.0,1809.24315,99,18708.04151036342
26,2020-06-22,Brazil,SE,TOTAL,29,491,399,19384,491,19384,21.359939999999998,843.2607,0.025330000000000002,6912.0,11304.0,41589.0,1809.24315,100,19405.797264479548
26,2020-06-23,Brazil,SE,TOTAL,20,511,499,19883,511,19883,22.22999,864.96866,0.0257,6912.0,11886.0,41589.0,1809.24315,101,20118.013248535815
26,2020-06-24,Brazil,SE,TOTAL,13,524,470,20353,524,20353,22.79553,885.4150400000001,0.02575,7579.0,11886.0,41589.0,1809.24315,102,20844.93421644573
26,2020-06-25,Brazil,SE,TOTAL,30,554,728,21081,554,21081,24.100620000000003,917.08516,0.02628,7579.0,11886.0,41589.0,1809.24315,103,21586.80664952615
26,2020-06-26,Brazil,SE,TOTAL,25,579,827,21908,579,21908,25.18819,953.06208,0.026430000000000002,7579.0,11886.0,44299.0,1927.13608,104,22343.87855664291
26,2020-06-27,Brazil,SE,TOTAL,26,605,1411,23319,605,23319,26.31927,1014.44471,0.025939999999999998,7579.0,11886.0,44299.0,1927.13608,105,23116.399371634125
27,2020-06-28,Brazil,SE,TOTAL,15,620,1102,24421,620,24421,26.971809999999998,1062.3849300000002,0.02539,8115.0,11886.0,44299.0,1927.13608,106,23904.61989789389
27,2020-06-29,Brazil,SE,TOTAL,33,653,396,24817,653,24817,28.40741,1079.61209,0.026310000000000004,8115.0,11886.0,44299.0,1927.13608,107,24708.792064990714
27,2020-06-30,Brazil,SE,TOTAL,23,676,594,25411,676,25411,29.40798,1105.4528300000002,0.0266,10109.0,11886.0,44299.0,1927.13608,108,25529.168865881435
27,2020-07-01,Brazil,SE,TOTAL,49,725,1201,26612,701,25915,31.539620000000003,1157.69984,0.027239999999999997,14878.0,8695.0,51121.0,2223.91304,109,26366.004232692252
27,2020-07-02,Brazil,SE,TOTAL,0,725,0,26612,725,26612,31.539620000000003,1157.69984,0.027239999999999997,14878.0,8695.0,51121.0,2223.91304,110,27219.552768476493
27,2020-07-03,Brazil,SE,TOTAL,39,764,1574,28186,764,28186,33.23623,1226.17345,0.027110000000000002,14878.0,8695.0,51121.0,2223.91304,111,28090.069709639083
27,2020-07-04,Brazil,SE,TOTAL,19,783,1575,29761,783,29761,34.06279,1294.69055,0.026310000000000004,14878.0,8695.0,51121.0,2223.91304,112,28977.810721124384
28,2020-07-05,Brazil,SE,TOTAL,15,798,456,30217,798,30217,34.71533,1314.52789,0.026410000000000003,18949.0,8695.0,55826.0,2428.5943,113,29883.03163600321
28,2020-07-06,Brazil,SE,TOTAL,28,826,501,30718,826,30718,35.93342,1336.32285,0.026889999999999997,18949.0,8695.0,55826.0,2428.5943,114,30805.98840786481
28,2020-07-07,Brazil,SE,TOTAL,25,851,922,31640,851,31640,37.020990000000005,1376.43255,0.0269,18949.0,8695.0,55826.0,2428.5943,115,31746.936802319367
28,2020-07-08,Brazil,SE,TOTAL,24,875,850,32490,875,32490,38.065059999999995,1413.41004,0.026930000000000003,19759.0,9296.0,55826.0,2428.5943,116,32706.13219876276
28,2020-07-09,Brazil,SE,TOTAL,26,901,926,33416,901,33416,39.19614,1453.69375,0.02696,22686.0,9296.0,55826.0,2428.5943,117,33683.829517211314
28,2020-07-10,Brazil,SE,TOTAL,30,931,1297,34713,931,34713,40.50122,1510.11704,0.02682,22686.0,9296.0,55826.0,2428.5943,118,34680.282964044054
28,2020-07-11,Brazil,SE,TOTAL,23,954,1333,36046,954,36046,41.50179,1568.10644,0.02647,22903.0,9296.0,64349.0,2799.36973,119,35695.74569858985
29,2020-07-12,Brazil,SE,TOTAL,30,984,1585,37631,984,37631,42.80688,1637.0585800000001,0.02615,22903.0,9296.0,64349.0,2799.36973,120,36730.469538103316
29,2020-07-13,Brazil,SE,TOTAL,28,1012,590,38221,1012,38221,44.02496,1662.7253,0.02648,23439.0,9296.0,64349.0,2799.36973,121,37784.70485971917
29,2020-07-14,Brazil,SE,TOTAL,21,1033,946,39167,1033,39167,44.938520000000004,1703.87907,0.026369999999999998,23439.0,9296.0,64349.0,2799.36973,122,38858.700255230695
29,2020-07-15,Brazil,SE,TOTAL,21,1054,972,40139,1054,40139,45.85208,1746.1639100000002,0.026260000000000002,24468.0,9140.0,72375.0,3148.52421,123,39952.702354851615
29,2020-07-16,Brazil,SE,TOTAL,17,1071,1087,41226,1071,41226,46.59163,1793.45159,0.02598,24468.0,9140.0,72375.0,3148.52421,124,41066.9556369507
29,2020-07-17,Brazil,SE,TOTAL,17,1088,662,41888,1088,41888,47.331179999999996,1822.25053,0.02597,24533.0,9140.0,72375.0,3148.52421,125,42201.701941730695
29,2020-07-18,Brazil,SE,TOTAL,23,1111,1184,43072,1111,43072,48.33175,1873.7579899999998,0.025789999999999997,24533.0,9140.0,72375.0,3148.52421,126,43357.18025376102
30,2020-07-19,Brazil,SE,TOTAL,14,1125,2171,45243,1125,45243,48.94079,1968.20284,0.02487,24533.0,9140.0,72375.0,3148.52421,127,44533.62643755376
30,2020-07-20,Brazil,SE,TOTAL,31,1156,816,46059,1156,46059,50.28938,2003.7012300000001,0.0251,25099.0,9140.0,81223.0,3533.4380899999996,128,45731.2729814122
30,2020-07-21,Brazil,SE,TOTAL,26,1182,1051,47110,1182,47110,51.42046,2049.4228,0.02509,25527.0,9140.0,81223.0,3533.4380899999996,129,46950.34859329554
30,2020-07-22,Brazil,SE,TOTAL,29,1211,1030,48140,1211,48140,52.68204,2094.2308199999998,0.02516,25527.0,9140.0,81223.0,3533.4380899999996,130,48191.07791229505
30,2020-07-23,Brazil,SE,TOTAL,36,1247,1257,49397,1247,49397,54.24815,2148.91399,0.025240000000000002,25527.0,9140.0,81223.0,3533.4380899999996,131,49453.68118409804
30,2020-07-24,Brazil,SE,TOTAL,37,1284,1735,51132,1284,51132,55.85776,2224.39157,0.02511,26836.0,7551.0,87823.0,3820.55739,132,50738.37393182112
30,2020-07-25,Brazil,SE,TOTAL,19,1303,1132,52264,1303,52264,56.684309999999996,2273.63688,0.02493,26836.0,7551.0,87823.0,3820.55739,133,52045.36659738958
31,2020-07-26,Brazil,SE,TOTAL,11,1314,339,52603,1314,52603,57.16284,2288.3843699999998,0.024980000000000002,26836.0,7551.0,87823.0,3820.55739,134,53374.864191973356
31,2020-07-27,Brazil,SE,TOTAL,26,1340,1009,53612,1340,53612,58.29391999999999,2332.27882,0.024990000000000002,27819.0,7551.0,87823.0,3820.55739,135,54727.065946936
31,2020-07-28,Brazil,SE,TOTAL,19,1359,1397,55009,1359,55009,59.12048000000001,2393.0524100000002,0.02471,28694.0,6466.0,93587.0,4071.30825,136,55734.42925839029
31,2020-07-29,Brazil,SE,TOTAL,31,1390,1205,56214,1390,56214,60.469069999999995,2445.47343,0.024730000000000002,28694.0,6466.0,93587.0,4071.30825,137,56663.5303228267
31,2020-07-30,Brazil,SE,TOTAL,18,1408,1470,57684,1408,57684,61.25212,2509.4227300000002,0.02441,28694.0,6466.0,93587.0,4071.30825,138,57553.161235356034
31,2020-07-31,Brazil,SE,TOTAL,26,1434,1029,58713,1434,58713,62.38319,2554.1872399999997,0.024419999999999997,30937.0,6466.0,93587.0,4071.30825,139,58404.9601106309
31,2020-08-01,Brazil,SE,TOTAL,14,1448,1011,59724,1448,59724,62.99224,2598.1687,0.02424,30937.0,6466.0,93587.0,4071.30825,140,59220.500318034006
32,2020-08-02,Brazil,SE,TOTAL,17,1465,311,60035,1465,60035,63.731790000000004,2611.6981100000003,0.0244,32161.0,5895.0,102882.0,4475.66794,141,60001.29307823587
32,2020-08-03,Brazil,SE,TOTAL,24,1489,444,60479,1489,60479,64.77586,2631.01341,0.02462,32161.0,5895.0,102882.0,4475.66794,142,60748.78941392912
32,2020-08-04,Brazil,SE,TOTAL,20,1509,590,61069,1509,61069,65.64591,2656.68014,0.02471,33685.0,5895.0,102882.0,4475.66794,143,61464.38170387248
32,2020-08-05,Brazil,SE,TOTAL,16,1525,917,61986,1525,61986,66.34196,2696.5723199999998,0.0246,33685.0,5895.0,102882.0,4475.66794,144,62149.40677541
32,2020-08-06,Brazil,SE,TOTAL,33,1558,1742,63728,1537,62844,67.77756,2772.3544100000004,0.02445,44439.0,5895.0,109091.0,4745.77761,145,62805.14803305817
32,2020-08-07,Brazil,SE,TOTAL,0,1558,0,63728,1558,63728,67.77756,2772.3544100000004,0.02445,44439.0,5152.0,109091.0,4745.77761,146,63432.83626826946
32,2020-08-08,Brazil,SE,TOTAL,19,1577,543,64271,1577,64271,68.60410999999999,2795.9765,0.02454,45706.0,5152.0,109091.0,4745.77761,147,64033.652551441206
33,2020-08-09,Brazil,SE,TOTAL,12,1589,422,64693,1589,64693,69.12615,2814.33474,0.02456,46644.0,5152.0,113340.0,4930.621529999999,148,64608.729804571674
33,2020-08-10,Brazil,SE,TOTAL,25,1614,281,64974,1614,64974,70.21372,2826.55906,0.02484,46644.0,5152.0,113340.0,4930.621529999999,149,65159.154675803555
33,2020-08-11,Brazil,SE,TOTAL,19,1633,481,65455,1633,65455,71.04028000000001,2847.48396,0.02495,47709.0,5152.0,113340.0,4930.621529999999,150,65685.96933076315
33,2020-08-12,Brazil,SE,TOTAL,20,1653,410,65865,1653,65865,71.91034,2865.32016,0.0251,47709.0,5154.0,116021.0,5047.25288,151,66190.17308081724
33,2020-08-13,Brazil,SE,TOTAL,17,1670,945,66810,1670,66810,72.64988000000001,2906.43043,0.025,52842.0,5154.0,116021.0,5047.25288,152,66672.72406805921
33,2020-08-14,Brazil,SE,TOTAL,14,1684,415,67225,1684,67225,73.25893,2924.48414,0.02505,52842.0,5154.0,116021.0,5047.25288,153,67134.54083218428
33,2020-08-15,Brazil,SE,TOTAL,12,1696,476,67701,1696,67701,73.78096,2945.19153,0.02505,52842.0,5154.0,116021.0,5047.25288,154,67576.5041895036
34,2020-08-16,Brazil,SE,TOTAL,9,1705,296,67997,1705,67997,74.17249,2958.0684,0.02507,54756.0,5852.0,122753.0,5340.114570000001,155,67999.45809046821
34,2020-08-17,Brazil,SE,TOTAL,12,1717,316,68313,1717,68313,74.69452,2971.8153199999997,0.02513,54756.0,5852.0,122753.0,5340.114570000001,156,68404.21148762996
34,2020-08-18,Brazil,SE,TOTAL,12,1729,386,68699,1729,68699,75.21656,2988.60745,0.025169999999999998,54950.0,5852.0,122753.0,5340.114570000001,157,68791.53987275378
34,2020-08-19,Brazil,SE,TOTAL,16,1745,368,69067,1745,69067,75.9126,3004.6165300000002,0.025269999999999997,54950.0,5852.0,122753.0,5340.114570000001,158,69162.18595594952
34,2020-08-20,Brazil,SE,TOTAL,12,1757,435,69502,1757,69502,76.43464,3023.5403,0.02528,59036.0,6047.0,127546.0,5548.62409,159,69516.86174687723
34,2020-08-21,Brazil,SE,TOTAL,4,1761,343,69845,1761,69845,76.60865,3038.4618100000002,0.02521,59036.0,6047.0,127546.0,5548.62409,160,69856.24933919811
34,2020-08-22,Brazil,SE,TOTAL,10,1771,407,70252,1771,70252,77.04368000000001,3056.1675,0.02521,59036.0,6047.0,127546.0,5548.62409,161,70181.0020309199
35,2020-08-23,Brazil,SE,TOTAL,11,1782,220,70472,1782,70472,77.52221,3065.73814,0.02529,59691.0,6047.0,127546.0,5548.62409,162,70491.74601084653
35,2020-08-24,Brazil,SE,TOTAL,11,1793,134,70606,1793,70606,78.00074000000001,3071.5675300000003,0.02539,59808.0,6047.0,134237.0,5839.70216,163,70789.08078224075
35,2020-08-25,Brazil,SE,TOTAL,15,1808,320,70926,1808,70926,78.65329,3085.48847,0.025490000000000002,59808.0,6047.0,134237.0,5839.70216,164,71073.58072689793
35,2020-08-26,Brazil,SE,TOTAL,14,1822,296,71222,1822,71222,79.26233,3098.36533,0.025580000000000002,59808.0,6047.0,134237.0,5839.70216,165,71345.79611534133
