epi_week,date,country,state,city,newDeaths,deaths,newCases,totalCases,deathsMS,totalCasesMS,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,day,totalCasesPred
21,2020-05-23,Brazil,DF,TOTAL,5,95,303,6251,95,6251,3.15063,207.31159,0.0152,3281.0,2.0,98361.0,3262.0981,77,6005.202710834992
22,2020-05-24,Brazil,DF,TOTAL,9,104,387,6638,104,6638,3.4491099999999997,220.14627000000002,0.01567,3422.0,38.0,98361.0,3262.0981,78,6419.460377092205
22,2020-05-25,Brazil,DF,TOTAL,10,114,292,6930,114,6930,3.78076,229.83032000000003,0.01645,3687.0,179.0,98361.0,3262.0981,79,6862.025593230878
22,2020-05-26,Brazil,DF,TOTAL,10,124,280,7210,124,7210,4.1124,239.11639,0.0172,3969.0,197.0,118175.0,3919.22045,80,7334.811658973743
22,2020-05-27,Brazil,DF,TOTAL,9,133,551,7761,133,7761,4.410880000000001,257.39006,0.01714,4210.0,526.0,118175.0,3919.22045,81,7839.85810045373
22,2020-05-28,Brazil,DF,TOTAL,9,142,539,8300,142,8300,4.70937,275.26575,0.01711,4494.0,841.0,118175.0,3919.22045,82,8379.338887268403
22,2020-05-29,Brazil,DF,TOTAL,12,154,422,8722,154,8722,5.10734,289.26119,0.01766,4740.0,1049.0,140151.0,4648.04455,83,8955.57038739712
22,2020-05-30,Brazil,DF,TOTAL,8,162,752,9474,162,9474,5.37266,314.20092999999997,0.0171,5127.0,1372.0,140151.0,4648.04455,84,9571.02050897527
23,2020-05-31,Brazil,DF,TOTAL,8,170,306,9780,170,9780,5.63797,324.34927999999996,0.01738,5384.0,1371.0,140151.0,4648.04455,85,10228.317806321693
23,2020-06-01,Brazil,DF,TOTAL,3,173,730,10510,171,10510,5.73747,348.5594,0.01646,5580.0,2000.0,140151.0,4648.04455,86,10930.261151416922
23,2020-06-02,Brazil,DF,TOTAL,4,177,746,11256,177,11256,5.87012,373.30015,0.015719999999999998,5982.0,2417.0,147226.0,4882.68373,87,11679.830246033123
23,2020-06-03,Brazil,DF,TOTAL,14,191,764,12020,191,12020,6.33443,398.63787,0.01589,6359.0,2774.0,147226.0,4882.68373,88,12480.196001243154
23,2020-06-04,Brazil,DF,TOTAL,5,196,903,12923,196,12923,6.50025,428.58545,0.01517,6916.0,3112.0,147226.0,4882.68373,89,13334.732046913581
23,2020-06-05,Brazil,DF,TOTAL,6,202,1285,14208,202,14208,6.69924,471.2019,0.014219999999999998,7336.0,4314.0,147226.0,4882.68373,90,14247.026362100461
23,2020-06-06,Brazil,DF,TOTAL,6,208,1642,15850,208,15850,6.89823,525.6580799999999,0.01312,7665.0,5872.0,147226.0,4882.68373,91,15220.893471036721
24,2020-06-07,Brazil,DF,TOTAL,6,214,773,16623,214,16623,7.0972100000000005,551.29428,0.01287,8556.0,5868.0,147226.0,4882.68373,92,16122.870836167514
24,2020-06-08,Brazil,DF,TOTAL,12,226,325,16948,214,16629,7.495189999999999,562.07276,0.013330000000000002,8966.0,5887.0,147226.0,4882.68373,93,17058.770963541076
24,2020-06-09,Brazil,DF,TOTAL,10,236,1142,18090,236,18090,7.82683,599.94667,0.01305,9782.0,6431.0,147226.0,4882.68373,94,18029.79965476969
24,2020-06-10,Brazil,DF,TOTAL,20,256,1343,19433,256,19433,8.49012,644.4866599999999,0.01317,10403.0,7371.0,147226.0,4882.68373,95,19037.195820618515
24,2020-06-11,Brazil,DF,TOTAL,18,274,1074,20507,274,20507,9.08709,680.10538,0.013359999999999999,11089.0,7910.0,147226.0,4882.68373,96,20082.23560156766
24,2020-06-12,Brazil,DF,TOTAL,8,282,889,21396,282,21396,9.3524,709.58867,0.01318,11825.0,8266.0,147226.0,4882.68373,97,21166.23333104829
24,2020-06-13,Brazil,DF,TOTAL,11,293,563,21959,293,21959,9.717210000000001,728.26031,0.013340000000000001,12483.0,8345.0,183077.0,6071.66593,98,22290.541969088903
25,2020-06-14,Brazil,DF,TOTAL,11,304,912,22871,304,22871,10.08202,758.5063700000001,0.01329,13194.0,8449.0,183077.0,6071.66593,99,23456.553521411544
25,2020-06-15,Brazil,DF,TOTAL,15,319,813,23684,319,23684,10.57949,785.46915,0.01347,13878.0,8598.0,183077.0,6071.66593,100,24665.7000195908
25,2020-06-16,Brazil,DF,TOTAL,29,348,1696,25380,348,25380,11.541260000000001,841.7162300000001,0.01371,15172.0,9229.0,183077.0,6071.66593,101,25919.4539784922
25,2020-06-17,Brazil,DF,TOTAL,17,365,1760,27140,365,27140,12.10506,900.0858300000001,0.01345,16614.0,9661.0,215333.0,7141.421590000001,102,27219.32817639996
25,2020-06-18,Brazil,DF,TOTAL,14,379,1381,28521,379,28521,12.569360000000001,945.8860699999999,0.01329,16869.0,10890.0,215333.0,7141.421590000001,103,28566.876679221736
25,2020-06-19,Brazil,DF,TOTAL,17,396,2381,30902,396,30902,13.13316,1024.85086,0.01281,18812.0,11290.0,215333.0,7141.421590000001,104,29963.69474685887
25,2020-06-20,Brazil,DF,TOTAL,9,405,1336,32238,404,32238,13.43164,1069.1587,0.01256,20446.0,10998.0,215333.0,7141.421590000001,105,31411.41935891601
26,2020-06-21,Brazil,DF,TOTAL,18,423,989,33227,423,33227,14.0286,1101.9584300000001,0.01273,21232.0,11199.0,215333.0,7141.421590000001,106,32911.72910221964
26,2020-06-22,Brazil,DF,TOTAL,26,449,921,34148,449,34148,14.89088,1132.50298,0.01315,21930.0,11349.0,215333.0,7141.421590000001,107,34466.34443388227
26,2020-06-23,Brazil,DF,TOTAL,26,475,1220,35368,475,35368,15.753160000000001,1172.9637300000002,0.013430000000000001,23194.0,10223.0,215333.0,7141.421590000001,108,36077.02754405875
26,2020-06-24,Brazil,DF,TOTAL,20,495,1886,37254,495,37254,16.41645,1235.51207,0.01329,24699.0,11774.0,215333.0,7141.421590000001,109,37745.582186940745
26,2020-06-25,Brazil,DF,TOTAL,14,509,1617,38871,509,38871,16.88075,1289.13914,0.013090000000000001,26493.0,10172.0,215333.0,7141.421590000001,110,39473.853602949246
26,2020-06-26,Brazil,DF,TOTAL,23,532,2455,41326,532,41326,17.643539999999998,1370.55811,0.01287,27677.0,12917.0,250126.0,8295.315709999999,111,41263.72782355861
26,2020-06-27,Brazil,DF,TOTAL,5,537,1440,42766,537,42766,17.80936,1418.31506,0.01256,29102.0,12941.0,250126.0,8295.315709999999,112,43117.131676088495
27,2020-06-28,Brazil,DF,TOTAL,11,548,2139,44905,548,44905,18.17417,1489.2540199999999,0.0122,30070.0,14117.0,250126.0,8295.315709999999,113,45036.031628648365
27,2020-06-29,Brazil,DF,TOTAL,11,559,2166,47071,559,47071,18.53898,1561.08843,0.01188,30957.0,15397.0,250126.0,8295.315709999999,114,47022.43312537948
27,2020-06-30,Brazil,DF,TOTAL,28,587,2147,49218,587,49218,19.467589999999998,1632.29272,0.01193,33970.0,14529.0,250126.0,8295.315709999999,115,48809.94683647743
27,2020-07-01,Brazil,DF,TOTAL,33,620,1458,50676,620,50676,20.56202,1680.6466300000002,0.01223,35533.0,14396.0,267307.0,8865.1158,116,50559.74122280524
27,2020-07-02,Brazil,DF,TOTAL,11,631,1605,52281,631,52281,20.92683,1733.87573,0.01207,38901.0,12624.0,267307.0,8865.1158,117,52317.7019004205
27,2020-07-03,Brazil,DF,TOTAL,12,643,1715,53996,643,53996,21.3248,1790.75293,0.011909999999999999,40679.0,12674.0,267307.0,8865.1158,118,54083.6789808882
27,2020-07-04,Brazil,DF,TOTAL,28,671,1764,55760,671,55760,22.253410000000002,1849.2551899999999,0.012029999999999999,42502.0,12587.0,267307.0,8865.1158,119,55857.518302140255
28,2020-07-05,Brazil,DF,TOTAL,28,699,2094,57854,699,57854,23.18202,1918.70175,0.01208,43946.0,13209.0,267307.0,8865.1158,120,57639.062546659996
28,2020-07-06,Brazil,DF,TOTAL,27,726,2529,60383,726,60383,24.077460000000002,2002.5749,0.01202,47347.0,12309.0,267307.0,8865.1158,121,59428.15131342912
28,2020-07-07,Brazil,DF,TOTAL,41,767,2311,62694,767,62694,25.43721,2079.21817,0.01223,49081.0,12845.0,267307.0,8865.1158,122,61224.621023824235
28,2020-07-08,Brazil,DF,TOTAL,34,801,1620,64314,801,64314,26.5648,2132.94473,0.01245,50879.0,12634.0,267307.0,8865.1158,123,63028.30524323326
28,2020-07-09,Brazil,DF,TOTAL,22,823,1363,65677,823,65677,27.294420000000002,2178.1480100000003,0.01253,52548.0,12634.0,267307.0,8865.1158,124,64839.0346652064
28,2020-07-10,Brazil,DF,TOTAL,33,856,1620,67297,856,67297,28.38885,2231.87458,0.01272,54402.0,12634.0,267307.0,8865.1158,125,66656.63707334429
28,2020-07-11,Brazil,DF,TOTAL,15,871,1109,68406,871,68406,28.88632,2268.6540600000003,0.01273,56120.0,12634.0,317469.0,10528.71586,126,68480.93744349641
29,2020-07-12,Brazil,DF,TOTAL,31,902,2306,70712,902,70712,29.91442,2345.13151,0.012759999999999999,57262.0,12634.0,317469.0,10528.71586,127,70311.75798587434
29,2020-07-13,Brazil,DF,TOTAL,28,930,1572,72284,930,72284,30.84303,2397.26618,0.01287,58385.0,12634.0,317469.0,10528.71586,128,72148.91831737684
29,2020-07-14,Brazil,DF,TOTAL,30,960,1370,73654,960,73654,31.837970000000002,2442.70161,0.013030000000000002,59909.0,12634.0,317469.0,10528.71586,129,73992.23533145805
29,2020-07-15,Brazil,DF,TOTAL,41,1001,1725,75379,1001,75379,33.19771,2499.91046,0.013280000000000002,61618.0,12634.0,317469.0,10528.71586,130,75841.52328152601
29,2020-07-16,Brazil,DF,TOTAL,36,1037,2242,77621,1037,77621,34.39164,2574.26537,0.013359999999999999,62143.0,12634.0,317469.0,10528.71586,131,77696.59396125982
29,2020-07-17,Brazil,DF,TOTAL,23,1060,1779,79400,1060,79400,35.15442,2633.2651,0.01335,65443.0,12634.0,317469.0,10528.71586,132,79557.25691421497
29,2020-07-18,Brazil,DF,TOTAL,15,1075,1763,81163,1075,81163,35.65189,2691.7342,0.01324,67648.0,12634.0,317469.0,10528.71586,133,81423.31931050673
30,2020-07-19,Brazil,DF,TOTAL,10,1085,1249,82412,1085,82412,35.98353,2733.15672,0.01317,68980.0,12634.0,317469.0,10528.71586,134,83294.58610700362
30,2020-07-20,Brazil,DF,TOTAL,27,1112,1875,84287,1112,84287,36.87898,2795.34025,0.01319,69693.0,12634.0,317469.0,10528.71586,135,85170.86000027768
30,2020-07-21,Brazil,DF,TOTAL,46,1158,1789,86076,1158,86076,38.40455,2854.67162,0.01345,71563.0,12634.0,317469.0,10528.71586,136,87051.94156419009
30,2020-07-22,Brazil,DF,TOTAL,18,1176,1725,87801,1176,87801,39.001509999999996,2911.88047,0.01339,73252.0,12634.0,317469.0,10528.71586,137,88937.62938755364
30,2020-07-23,Brazil,DF,TOTAL,42,1218,2222,90023,1218,90023,40.394420000000004,2985.5721,0.01353,74809.0,12634.0,317469.0,10528.71586,138,90827.72012303158
30,2020-07-24,Brazil,DF,TOTAL,26,1244,2391,92414,1244,92414,41.2567,3064.86853,0.01346,77114.0,12634.0,306368.0,10160.556209999999,139,92722.00861420446
30,2020-07-25,Brazil,DF,TOTAL,31,1275,1773,94187,1275,94187,42.2848,3123.66927,0.01354,79181.0,12634.0,306368.0,10160.556209999999,140,94620.2879243412
31,2020-07-26,Brazil,DF,TOTAL,33,1308,2145,96332,1308,96332,43.37923,3194.80723,0.013580000000000002,80841.0,12634.0,306368.0,10160.556209999999,141,96522.34942660034
31,2020-07-27,Brazil,DF,TOTAL,31,1339,2148,98480,1339,98480,44.40733,3266.04468,0.0136,81786.0,12634.0,306368.0,10160.556209999999,142,98427.98293535526
31,2020-07-28,Brazil,DF,TOTAL,52,1391,2246,100726,1391,100726,46.131890000000006,3340.53225,0.01381,83310.0,12634.0,306368.0,10160.556209999999,143,100336.9768243765
31,2020-07-29,Brazil,DF,TOTAL,28,1419,1616,102342,1419,102342,47.06049,3394.1261600000003,0.013869999999999999,85179.0,12634.0,306368.0,10160.556209999999,144,102249.11803638366
31,2020-07-30,Brazil,DF,TOTAL,25,1444,2100,104442,1444,104442,47.88961,3463.77171,0.01383,85179.0,12634.0,306368.0,10160.556209999999,145,104164.19220723594
31,2020-07-31,Brazil,DF,TOTAL,25,1469,1850,106292,1469,106292,48.718720000000005,3525.1261200000004,0.013819999999999999,88797.0,12634.0,306368.0,10160.556209999999,146,106081.98380476552
31,2020-08-01,Brazil,DF,TOTAL,21,1490,1630,107922,1490,107922,49.41518,3579.18434,0.01381,90397.0,12634.0,306368.0,10160.556209999999,147,108002.27620675892
32,2020-08-02,Brazil,DF,TOTAL,33,1523,2106,110028,1523,110028,50.509609999999995,3649.02888,0.01384,92047.0,12634.0,455693.0,15112.852319999998,148,109924.8517556757
32,2020-08-03,Brazil,DF,TOTAL,23,1546,2016,112044,1546,112044,51.27239,3715.8886,0.0138,93390.0,12634.0,455693.0,15112.852319999998,149,111849.49189143187
32,2020-08-04,Brazil,DF,TOTAL,26,1572,1880,113924,1572,113924,52.13467,3778.23795,0.0138,95534.0,12634.0,455693.0,15112.852319999998,150,113775.9772946661
32,2020-08-05,Brazil,DF,TOTAL,33,1605,2042,115966,1572,115966,53.2291,3845.95996,0.01384,97327.0,12634.0,455693.0,15112.852319999998,151,115704.0879103001
32,2020-08-06,Brazil,DF,TOTAL,46,1651,2034,118000,1651,118000,54.75467,3913.41665,0.01399,99385.0,12634.0,455693.0,15112.852319999998,152,117633.603069693
32,2020-08-07,Brazil,DF,TOTAL,31,1682,1903,119903,1682,119903,55.78276999999999,3976.52879,0.01403,99792.0,12634.0,455693.0,15112.852319999998,153,119564.30159573094
32,2020-08-08,Brazil,DF,TOTAL,30,1712,1921,121824,1712,121824,56.77771,4040.2378799999997,0.01405,103859.0,12634.0,455693.0,15112.852319999998,154,121495.96190912218
33,2020-08-09,Brazil,DF,TOTAL,19,1731,1233,123057,1731,123057,57.407830000000004,4081.1297700000005,0.01407,105424.0,12634.0,455693.0,15112.852319999998,155,123428.36215392362
33,2020-08-10,Brazil,DF,TOTAL,31,1762,3012,126069,1762,126069,58.435930000000006,4181.02139,0.013980000000000001,106423.0,12634.0,455693.0,15112.852319999998,156,125361.28028398933
33,2020-08-11,Brazil,DF,TOTAL,53,1815,1415,127484,1815,127484,60.19365,4227.94922,0.014240000000000001,109598.0,12634.0,455693.0,15112.852319999998,157,127294.4941772826
33,2020-08-12,Brazil,DF,TOTAL,55,1870,1700,129184,1870,129184,62.0177,4284.32896,0.014480000000000002,110632.0,12634.0,477716.0,15843.23516,158,129227.78175142064
33,2020-08-13,Brazil,DF,TOTAL,35,1905,1986,131170,1905,131170,63.17846,4350.19375,0.014519999999999998,112400.0,12634.0,477716.0,15843.23516,159,131160.9210696401
33,2020-08-14,Brazil,DF,TOTAL,30,1935,1996,133166,1935,133166,64.1734,4416.390179999999,0.014530000000000001,114360.0,12634.0,477716.0,15843.23516,160,133093.6902723592
33,2020-08-15,Brazil,DF,TOTAL,23,1958,1848,135014,1958,135014,64.93618000000001,4477.67827,0.0145,114355.0,12634.0,477716.0,15843.23516,161,135025.86783591565
34,2020-08-16,Brazil,DF,TOTAL,18,1976,1453,136467,1976,136467,65.53315,4525.86636,0.014480000000000002,114355.0,12634.0,477716.0,15843.23516,162,136957.23270540527
34,2020-08-17,Brazil,DF,TOTAL,67,2043,2268,138735,2042,138735,67.75516999999999,4601.08355,0.014730000000000002,118425.0,12634.0,477716.0,15843.23516,163,138887.56436002385
11,2020-03-10,Brazil,RS,TOTAL,0,0,1,1,0,1,0.0,0.008790000000000001,0.0,,,,,0,9.999999999999998
11,2020-03-11,Brazil,RS,TOTAL,0,0,1,2,0,2,0.0,0.017580000000000002,0.0,,,,,1,12.782252194653752
11,2020-03-12,Brazil,RS,TOTAL,0,0,2,4,0,4,0.0,0.035160000000000004,0.0,,,,,2,15.762294627337262
11,2020-03-13,Brazil,RS,TOTAL,0,0,0,4,0,4,0.0,0.035160000000000004,0.0,,,,,3,18.95460607123833
11,2020-03-14,Brazil,RS,TOTAL,0,0,2,6,0,6,0.0,0.052739999999999995,0.0,,,,,4,22.37414774202508
12,2020-03-15,Brazil,RS,TOTAL,0,0,0,6,0,6,0.0,0.052739999999999995,0.0,,,,,5,26.03706154494395
12,2020-03-16,Brazil,RS,TOTAL,0,0,2,8,0,6,0.0,0.07032000000000001,0.0,,,,,6,29.960662267664553
12,2020-03-17,Brazil,RS,TOTAL,0,0,2,10,0,10,0.0,0.08789,0.0,,,,,7,34.1635192319238
12,2020-03-18,Brazil,RS,TOTAL,0,0,9,19,0,19,0.0,0.167,0.0,,,,,8,38.66553291222638
12,2020-03-19,Brazil,RS,TOTAL,0,0,12,31,0,28,0.0,0.27247,0.0,,,,,9,43.488005078677986
12,2020-03-20,Brazil,RS,TOTAL,0,0,12,43,0,37,0.0,0.37795,0.0,,,,,10,48.65371966883487
12,2020-03-21,Brazil,RS,TOTAL,0,0,26,69,0,60,0.0,0.60647,0.0,,,,,11,54.18710598337751
13,2020-03-22,Brazil,RS,TOTAL,0,0,8,77,0,72,0.0,0.67679,0.0,,,,,12,60.114343607392435
13,2020-03-23,Brazil,RS,TOTAL,0,0,19,96,0,86,0.0,0.8437899999999999,0.0,,132.0,,,13,66.46346300241994
13,2020-03-24,Brazil,RS,TOTAL,0,0,16,112,0,98,0.0,0.9844200000000001,0.0,3.0,132.0,,,14,73.26449185380321
13,2020-03-25,Brazil,RS,TOTAL,1,1,50,162,1,123,0.008790000000000001,1.4239,0.00617,3.0,132.0,,,15,80.5495375558884
13,2020-03-26,Brazil,RS,TOTAL,0,1,28,190,1,168,0.008790000000000001,1.67,0.00526,3.0,258.0,,,16,88.35307897763902
13,2020-03-27,Brazil,RS,TOTAL,1,2,7,197,2,195,0.017580000000000002,1.73153,0.01015,3.0,258.0,,,17,96.71206689297136
13,2020-03-28,Brazil,RS,TOTAL,0,2,3,200,2,197,0.017580000000000002,1.7579,0.01,3.0,258.0,,,18,105.66601389914432
14,2020-03-29,Brazil,RS,TOTAL,0,2,30,230,2,226,0.017580000000000002,2.0215799999999997,0.0087,3.0,258.0,,,19,115.25724783888116
14,2020-03-30,Brazil,RS,TOTAL,2,4,24,254,3,241,0.035160000000000004,2.23253,0.01575,3.0,258.0,,,20,125.5311390513172
14,2020-03-31,Brazil,RS,TOTAL,0,4,51,305,4,274,0.035160000000000004,2.68079,0.01311,3.0,258.0,,,21,136.53624954911862
14,2020-04-01,Brazil,RS,TOTAL,1,5,11,316,4,306,0.04395,2.7774799999999997,0.015819999999999997,3.0,258.0,,,22,148.3246353351737
14,2020-04-02,Brazil,RS,TOTAL,0,5,70,386,5,334,0.04395,3.3927400000000003,0.01295,3.0,258.0,,,23,160.95203118135908
14,2020-04-03,Brazil,RS,TOTAL,1,6,24,410,5,396,0.052739999999999995,3.6036900000000003,0.01463,3.0,258.0,,,24,174.47815247576293
14,2020-04-04,Brazil,RS,TOTAL,1,7,8,418,6,410,0.061529999999999994,3.674,0.01675,3.0,258.0,,,25,188.96695794237996
15,2020-04-05,Brazil,RS,TOTAL,0,7,50,468,7,418,0.061529999999999994,4.11348,0.01496,3.0,,,,26,204.48696377580012
15,2020-04-06,Brazil,RS,TOTAL,1,8,33,501,7,481,0.07032000000000001,4.40353,0.015969999999999998,3.0,,,,27,221.11158129705962
15,2020-04-07,Brazil,RS,TOTAL,0,8,54,555,8,508,0.07032000000000001,4.87816,0.01441,3.0,,,,28,238.9193486840858
15,2020-04-08,Brazil,RS,TOTAL,2,10,26,581,9,555,0.08789,5.10669,0.01721,3.0,,,,29,257.99444525861674
15,2020-04-09,Brazil,RS,TOTAL,4,14,55,636,12,618,0.12305,5.59011,0.02201,3.0,,,,30,278.4270892030956
15,2020-04-10,Brazil,RS,TOTAL,1,15,4,640,14,636,0.13184,5.6252699999999995,0.02344,3.0,,,,31,300.3139133511274
15,2020-04-11,Brazil,RS,TOTAL,1,16,13,653,15,640,0.14063,5.73953,0.0245,3.0,,,,32,323.7583944572838
16,2020-04-12,Brazil,RS,TOTAL,0,16,11,664,16,653,0.14063,5.8362099999999995,0.0241,3.0,,,,33,348.87136214301484
16,2020-04-13,Brazil,RS,TOTAL,1,17,21,685,16,664,0.14942,6.02079,0.02482,3.0,,,,34,375.77153657730446
16,2020-04-14,Brazil,RS,TOTAL,1,18,35,720,18,700,0.15821,6.3284199999999995,0.025,3.0,,,,35,404.58609752895916
16,2020-04-15,Brazil,RS,TOTAL,1,19,42,762,19,747,0.167,6.69758,0.02493,3.0,,,,36,435.45125173500793
16,2020-04-16,Brazil,RS,TOTAL,2,21,30,792,19,780,0.18458,6.96127,0.02652,3.0,,,,37,468.512857879198
16,2020-04-17,Brazil,RS,TOTAL,3,24,39,831,22,802,0.21095,7.304060000000001,0.02888,178.0,,,,38,503.9272229874266
16,2020-04-18,Brazil,RS,TOTAL,0,24,23,854,24,831,0.21095,7.50621,0.0281,178.0,,,,39,541.8617399367743
17,2020-04-19,Brazil,RS,TOTAL,2,26,15,869,24,854,0.22853,7.63806,0.02992,178.0,,,,40,582.4956670424764
17,2020-04-20,Brazil,RS,TOTAL,1,27,35,904,27,889,0.23731999999999998,7.945689999999999,0.029869999999999997,184.0,,,,41,626.0210871011075
17,2020-04-21,Brazil,RS,TOTAL,0,27,14,918,27,904,0.23731999999999998,8.06874,0.029410000000000002,184.0,,,,42,672.643687547482
17,2020-04-22,Brazil,RS,TOTAL,1,28,52,970,27,923,0.24611,8.525789999999999,0.02887,640.0,,,,43,722.5837425412931
17,2020-04-23,Brazil,RS,TOTAL,1,29,69,1039,29,994,0.25489,9.13227,0.02791,678.0,,,,44,776.0772913615218
17,2020-04-24,Brazil,RS,TOTAL,5,34,57,1096,31,1061,0.29884,9.63327,0.03102,693.0,,,,45,833.3770700046312
17,2020-04-25,Brazil,RS,TOTAL,1,35,70,1166,34,1096,0.30763,10.24853,0.030019999999999998,703.0,,,,46,894.7537512431574
18,2020-04-26,Brazil,RS,TOTAL,3,38,42,1208,35,1166,0.334,10.61769,0.03146,715.0,,,,47,960.4973675171744
18,2020-04-27,Brazil,RS,TOTAL,7,45,48,1256,42,1228,0.39553,11.039589999999999,0.03583,730.0,,,,48,1030.9184501653222
18,2020-04-28,Brazil,RS,TOTAL,4,49,94,1350,45,1286,0.43068,11.8658,0.0363,784.0,,,,49,1106.3495678398226
18,2020-04-29,Brazil,RS,TOTAL,2,51,70,1420,50,1368,0.44826000000000005,12.481060000000001,0.03592,825.0,,,,50,1187.1470374627265
18,2020-04-30,Brazil,RS,TOTAL,7,58,109,1529,51,1466,0.50979,13.439110000000001,0.03793,855.0,393.0,,,51,1273.6924329100766
18,2020-05-01,Brazil,RS,TOTAL,4,62,90,1619,58,1529,0.54495,14.230170000000001,0.0383,882.0,388.0,,,52,1366.3944455408316
18,2020-05-02,Brazil,RS,TOTAL,3,65,47,1666,62,1619,0.5713199999999999,14.643270000000001,0.03902,921.0,380.0,,,53,1465.6907334148723
19,2020-05-03,Brazil,RS,TOTAL,2,67,24,1690,65,1666,0.5889,14.854220000000002,0.039639999999999995,948.0,380.0,,,54,1572.0500479128214
19,2020-05-04,Brazil,RS,TOTAL,9,76,78,1768,74,1711,0.668,15.5398,0.04299,969.0,380.0,,,55,1685.9744598750508
19,2020-05-05,Brazil,RS,TOTAL,7,83,251,2019,79,1815,0.72953,17.74596,0.04111,1049.0,380.0,,,56,1808.0016033652275
19,2020-05-06,Brazil,RS,TOTAL,7,90,81,2100,87,2050,0.79105,18.457910000000002,0.04286,1068.0,380.0,,,57,1938.7073518455327
19,2020-05-07,Brazil,RS,TOTAL,1,91,82,2182,90,2129,0.79984,19.178639999999998,0.0417,1132.0,380.0,,,58,2078.7083463706476
19,2020-05-08,Brazil,RS,TOTAL,4,95,311,2493,91,2447,0.835,21.91217,0.038110000000000005,1238.0,380.0,,,59,2228.665030582055
19,2020-05-09,Brazil,RS,TOTAL,2,97,49,2542,95,2493,0.8525799999999999,22.34285,0.03816,1325.0,380.0,,,60,2389.2846521870215
20,2020-05-10,Brazil,RS,TOTAL,3,100,34,2576,97,2542,0.87895,22.6417,0.03882,1373.0,380.0,,,61,2561.3245595473813
20,2020-05-11,Brazil,RS,TOTAL,5,105,232,2808,105,2576,0.9229,24.68086,0.03739,1461.0,380.0,,,62,2745.5958743883825
20,2020-05-12,Brazil,RS,TOTAL,6,111,109,2917,111,2917,0.9756299999999999,25.63891,0.03805,1584.0,380.0,,,63,2942.967051953565
20,2020-05-13,Brazil,RS,TOTAL,9,120,80,2997,111,2917,1.05474,26.34207,0.04004,1681.0,380.0,,,64,3154.3681937365595
20,2020-05-14,Brazil,RS,TOTAL,6,126,104,3101,120,2997,1.1074700000000002,27.25617,0.04063,1816.0,457.0,,,65,3380.795142091601
20,2020-05-15,Brazil,RS,TOTAL,6,132,594,3695,126,3597,1.16021,32.47712,0.03572,2117.0,457.0,35804.0,314.6985,66,3623.31426611688
20,2020-05-16,Brazil,RS,TOTAL,6,138,39,3734,132,3695,1.21295,32.81991,0.03696,2140.0,457.0,35804.0,314.6985,67,3883.0674072980933
21,2020-05-17,Brazil,RS,TOTAL,6,144,1,3735,142,3735,1.26568,32.8287,0.03855,2140.0,457.0,35804.0,314.6985,68,4161.277025230187
21,2020-05-18,Brazil,RS,TOTAL,7,151,15,3750,144,3735,1.32721,32.96055,0.04027,2218.0,457.0,40943.0,359.86762999999996,69,4459.252175854271
21,2020-05-19,Brazil,RS,TOTAL,9,160,48,3798,151,3750,1.40632,33.38244,0.04213,2373.0,457.0,40943.0,359.86762999999996,70,4778.394183592501
21,2020-05-20,Brazil,RS,TOTAL,1,161,1175,4973,161,4973,1.41511,43.71008,0.032369999999999996,3735.0,457.0,40943.0,359.86762999999996,71,5109.527244079981
21,2020-05-21,Brazil,RS,TOTAL,5,166,500,5473,166,5473,1.45905,48.104820000000004,0.030330000000000003,3735.0,457.0,40943.0,359.86762999999996,72,5409.431181258021
21,2020-05-22,Brazil,RS,TOTAL,6,172,445,5918,172,5918,1.51179,52.01614,0.029060000000000002,4184.0,457.0,51316.0,451.04089000000005,73,5717.406852768188
21,2020-05-23,Brazil,RS,TOTAL,4,176,418,6336,176,6336,1.54695,55.69014,0.027780000000000003,4449.0,457.0,51316.0,451.04089000000005,74,6033.669109040169
22,2020-05-24,Brazil,RS,TOTAL,4,180,134,6470,180,6470,1.5821100000000001,56.86793,0.027819999999999998,4597.0,457.0,51316.0,451.04089000000005,75,6358.43860504038
22,2020-05-25,Brazil,RS,TOTAL,17,197,89,6559,197,6559,1.73153,57.65019,0.030039999999999997,4689.0,457.0,56929.0,500.37622999999996,76,6691.941838938143
22,2020-05-26,Brazil,RS,TOTAL,6,203,226,6785,203,6785,1.78426,59.63661,0.02992,5012.0,457.0,56929.0,500.37622999999996,77,7034.411109723485
22,2020-05-27,Brazil,RS,TOTAL,6,209,263,7048,209,7048,1.837,61.94825,0.02965,5275.0,457.0,56929.0,500.37622999999996,78,7386.084778897782
22,2020-05-28,Brazil,RS,TOTAL,4,213,1186,8234,213,8234,1.8721599999999998,72.37257,0.025869999999999997,5891.0,457.0,56929.0,500.37622999999996,79,7747.2074290142145
22,2020-05-29,Brazil,RS,TOTAL,3,216,609,8843,213,8234,1.8985299999999998,77.72536,0.02443,6246.0,457.0,69461.0,610.52598,80,8118.029973591189
22,2020-05-30,Brazil,RS,TOTAL,2,218,399,9242,218,9242,1.9161099999999998,81.23236,0.02359,6709.0,457.0,69461.0,610.52598,81,8498.809710991874
23,2020-05-31,Brazil,RS,TOTAL,6,224,90,9332,224,9332,1.9688400000000001,82.02342,0.024,6886.0,457.0,69461.0,610.52598,82,8889.810694813921
