day,suscetivel,infectado,recuperado
2020-10-16,0.9480733499154969,0.002041914231607434,0.04988473585289562
2020-10-17,0.9476672503089221,0.00203983601098873,0.05029291368008913
2020-10-18,0.9472617549815103,0.002037586322077577,0.05070065869641208
2020-10-19,0.9468568973064745,0.0020351660022211093,0.051107936691304374
2020-10-20,0.9464527104263392,0.0020325759443008858,0.05151471362935988
2020-10-21,0.9460492272417919,0.0020298170959510936,0.051920955662257025
2020-10-22,0.9456464804005887,0.0020268904587247686,0.05232662914068637
2020-10-23,0.9452445023021104,0.0020237970896349123,0.05273170060825452
2020-10-24,0.9448433250840883,0.0020205380998604768,0.053136136816051054
2020-10-25,0.9444429805940617,0.002017114651015258,0.053539904754922936
2020-10-26,0.9440435003897079,0.0020135279558498856,0.053942971654442146
2020-10-27,0.9436449157290494,0.0020097792773177735,0.05434530499363266
2020-10-28,0.9432472575607814,0.0020058699275991906,0.0547468725116193
2020-10-29,0.9428505565160893,0.002001801267217427,0.05514764221669307
2020-10-30,0.9424548429173284,0.001997574705748395,0.05554758237692302
2020-10-31,0.9420601467491614,0.001993191698809395,0.055946661552029056
2020-11-01,0.9416664976507293,0.001988653747048881,0.056344848602221685
2020-11-02,0.9412739249112324,0.0019839623954157836,0.056742112693351686
2020-11-03,0.9408824574618383,0.001979119232016447,0.057138423306145054
2020-11-04,0.9404921238677637,0.0019741258869348894,0.05753375024530129
2020-11-05,0.9401029523246142,0.001968984031714772,0.05792806364367088
2020-11-06,0.9397149706597905,0.001963695379640767,0.05832133396056854
2020-11-07,0.9393282063084547,0.001958261681605568,0.058713532009939576
2020-11-08,0.9389426863130241,0.0019526847259320078,0.05910462896104372
2020-11-09,0.9385584373173123,0.001946966337213849,0.05949459634547368
2020-11-10,0.9381754855602615,0.0019411083750205565,0.05988340606471775
2020-11-11,0.9377938568694517,0.0019351127324473921,0.06027103039810065
2020-11-12,0.9374135766645428,0.0019289813374214818,0.060657441998035466
2020-11-13,0.9370346699453246,0.001922716149506266,0.061042613905169
2020-11-14,0.9366571612833827,0.0019163191576516358,0.061426519558965414
2020-11-15,0.9362810748201009,0.0019097923796689506,0.06180913280022994
2020-11-16,0.9359064342621229,0.0019031378608880256,0.062190427876988856
2020-11-17,0.935533262877039,0.001896357672787373,0.06257037945017342
2020-11-18,0.9351615834898565,0.0018894539118994233,0.06294896259824385
2020-11-19,0.9347914184846913,0.0018824287013789512,0.06332615281392949
2020-11-20,0.9344227897944364,0.0018752841859455808,0.06370192601961772
2020-11-21,0.9340557188984571,0.0018680225309987268,0.06407625857054398
2020-11-22,0.9336902268207937,0.0018606459218544955,0.06444912725735148
2020-11-23,0.9333263341275789,0.0018531565624053952,0.06482050931001541
2020-11-24,0.9329640609247337,0.0018455566737775933,0.06519038240148838
2020-11-25,0.9326034268559527,0.001837848492987594,0.06555872465105943
2020-11-26,0.9322444511007939,0.0018300342720170746,0.06592551462718875
2020-11-27,0.931887152372199,0.0018221162788395512,0.06629073134896127
2020-11-28,0.9315315489168565,0.001814096792750935,0.06665435429039235
2020-11-29,0.9311776585139736,0.0018059781039717053,0.06701636338205447
2020-11-30,0.9308254984745723,0.0017977625127835312,0.067376739012644
2020-12-01,0.9304750856412454,0.0017894523283612815,0.06773546203039313
2020-12-02,0.9301264363882318,0.0017810498676310365,0.06809251374413701
2020-12-03,0.9297795666218144,0.0017725574541565515,0.06844787592402889
2020-12-04,0.9294344917764722,0.0017639774162814144,0.06880153080724617
2020-12-05,0.9290912268008389,0.0017553120835209976,0.06915346111563997
2020-12-06,0.9287497861841757,0.001746563789796945,0.06950365002602721
2020-12-07,0.928410183948985,0.0017377348709148434,0.06985208118010003
2020-12-08,0.9280724336506923,0.0017288276632211033,0.07019873868608653
2020-12-09,0.9277365483790692,0.0017198445025378975,0.07054360711839273
2020-12-10,0.9274025407599186,0.0017107877231270175,0.07088667151695424
2020-12-11,0.92707042295702,0.0017016596566843912,0.07122791738629537
2020-12-12,0.9267402066699916,0.0016924626304570113,0.07156733069955135
2020-12-13,0.926411903128853,0.0016831989646489474,0.07190489790649791
2020-12-14,0.9260855231130825,0.0016738709749328036,0.07224060591198458
2020-12-15,0.9257610769475121,0.0016644809700969484,0.07257444208239087
2020-12-16,0.9254385745044449,0.0016550312509779402,0.07290639424457708
2020-12-17,0.9251180252064974,0.0016455241095298786,0.07323645068397261
2020-12-18,0.9247994380296439,0.001635961827922658,0.07356460014243332
2020-12-19,0.9244828215064609,0.0016263466776702679,0.07389083181586878
2020-12-20,0.9241681837257952,0.001616680918070311,0.0742151353561343
2020-12-21,0.9238555323333169,0.0016069667948069753,0.07453750087187605
2020-12-22,0.9235448745447687,0.0015972065409728456,0.07485791891425829
2020-12-23,0.9232362171452272,0.001587402375419665,0.07517638047935304
2020-12-24,0.9229295664927822,0.0015775565019518984,0.07549287700526569
2020-12-25,0.9226249285224916,0.0015676711085732269,0.07580740036893512
2020-12-26,0.9223223087504767,0.0015577483667629133,0.07611994288276022
2020-12-27,0.9220217122781613,0.0015477904307828311,0.0764304972910557
2020-12-28,0.921723143794509,0.001537799436334394,0.07673905676915634
2020-12-29,0.9214266075803117,0.0015277774998595256,0.0770456149198286
2020-12-30,0.9211321075161096,0.00151772671899369,0.07735016576489641
2020-12-31,0.9208396470849962,0.0015076491713789076,0.07765270374362464
2020-03-07,0.9999966835452105,3.3164547894250193e-06,0.0
2020-03-08,0.9999958708861115,3.5453800552113035e-06,5.837338334037499e-07
2020-03-09,0.9999950022138914,3.7900836390437564e-06,1.207702469664551e-06
2020-03-10,0.9999940735331316,4.051690932214129e-06,1.874775936214021e-06
2020-03-11,0.9999930807439175,4.331356747912735e-06,2.5878993347193852e-06
2020-03-12,0.9999920194456199,4.630320590023763e-06,3.350233790225623e-06
2020-03-13,0.9999908848978841,4.949917635663708e-06,4.165184480295899e-06
2020-03-14,0.9999896720461513,5.291571546488133e-06,5.036382302341211e-06
2020-03-15,0.9999883754841875,5.656805017467786e-06,5.967710795141631e-06
2020-03-16,0.9999869894228841,6.047248561681773e-06,6.96332855437564e-06
2020-03-17,0.9999855076966745,6.4646386989900615e-06,8.027664626638612e-06
2020-03-18,0.9999839237002869,6.910835763172628e-06,9.165463950049888e-06
2020-03-19,0.9999822303793914,7.387826532504228e-06,1.038179407635678e-05
2020-03-20,0.9999804201880559,7.897736203437662e-06,1.168207574088331e-05
2020-03-21,0.9999784850543789,8.442838061420201e-06,1.3072107559917818e-05
2020-03-22,0.9999764163679421,9.025557012410996e-06,1.4558075045750411e-05
2020-03-23,0.9999742049215335,9.648485979274333e-06,1.6146592487376802e-05
2020-03-24,0.9999718408522664,1.0314402471203591e-05,1.784474526266871e-05
2020-03-25,0.9999693136165326,1.1026275628752275e-05,1.966010783876283e-05
2020-03-26,0.9999666119626991,1.1787273897131664e-05,2.160076340400626e-05
2020-03-27,0.9999637238598712,1.2600785074564062e-05,2.3675355054433885e-05
2020-03-28,0.9999606364381961,1.3470433091126831e-05,2.5893128712946264e-05
2020-03-29,0.9999573359525716,1.4400088223024827e-05,2.8263959205494286e-05
2020-03-30,0.9999538076976177,1.5393890992621717e-05,3.0798411389876435e-05
2020-03-31,0.9999500359605248,1.645626543144451e-05,3.350777404400879e-05
2020-04-01,0.9999460039445993,1.7591940566809108e-05,3.6404114834100954e-05
2020-04-02,0.9999416936891913,1.8805972925456156e-05,3.950033788343634e-05
2020-04-03,0.9999370860052629,2.0103764644818458e-05,4.281023009245198e-05
2020-04-04,0.9999321603611468,2.149109555762648e-05,4.6348543295733066e-05
2020-04-05,0.9999268948386227,2.2974135555203415e-05,5.013102582222089e-05
2020-04-06,0.9999212660121657,2.4559478488120717e-05,5.417450934643238e-05
2020-04-07,0.9999152488105073,2.6254181017131043e-05,5.84970084758798e-05
2020-04-08,0.9999088164421147,2.806578357062865e-05,6.311777431495396e-05
2020-04-09,0.9999019402674911,3.000234616934911e-05,6.805738633975408e-05
2020-04-10,0.9998945896875563,3.207247971909608e-05,7.333783272488307e-05
2020-04-11,0.9998867319893067,3.428538936123131e-05,7.89826213323355e-05
2020-04-12,0.9998783322063441,3.665091355843341e-05,8.50168800977153e-05
2020-04-13,0.9998693529602463,3.91795685159191e-05,9.146747123813857e-05
2020-04-14,0.9998597543097656,4.188259053084195e-05,9.836309970379906e-05
2020-04-15,0.9998494935659775,4.4771987743562935e-05,0.00010573444627917699
2020-04-16,0.999838525078907,4.786059982727793e-05,0.00011361432126600733
2020-04-17,0.9998268000752139,5.116214353914485e-05,0.00012203778124727827
2020-04-18,0.9998142664286345,5.4691276904836126e-05,0.0001310422944610108
2020-04-19,0.9998008684049016,5.846367044539049e-05,0.00014066792465335613
2020-04-20,0.9997865464579138,6.249606433876529e-05,0.0001509574777477493
2020-04-21,0.9997712369523101,6.68063458583086e-05,0.0001619567018319662
2020-04-22,0.999754871848072,7.141363727274635e-05,0.00017371451465555333
2020-04-23,0.9997373784562928,7.633836426270453e-05,0.00018628317944476675
2020-04-24,0.9997186791013433,8.160235003639182e-05,0.00019971854862069416
2020-04-25,0.9996986907358648,8.722892236113915e-05,0.00021408034177436132
2020-04-26,0.9996773246424535,9.324299702675024e-05,0.00022943236052011212
2020-04-27,0.9996544860287953,9.967119039173424e-05,0.00024584278081339297
2020-04-28,0.9996300735619953,0.00010654194845275089,0.00026338448955237013
2020-04-29,0.999603978975636,0.00011388565635740643,0.00028213536800699975
2020-04-30,0.9995760865802671,0.00012173477401558773,0.00030217864571772533
2020-05-01,0.9995462727693257,0.00013012397313859144,0.00032360325753607395
2020-05-02,0.9995144054867707,0.00013909028467529738,0.00034650422855447437
2020-05-03,0.9994803436105293,0.0001486732688132127,0.00037098312065800103
2020-05-04,0.999443936393596,0.0001589151698828472,0.0003971484365216314
2020-05-05,0.9994050227720892,0.0001698611066027096,0.00042511612130856976
2020-05-06,0.999363430683588,0.00018155925996413055,0.00045501005644829265
2020-05-07,0.9993189763406719,0.00019406107307200595,0.00048696258625639897
2020-05-08,0.9992714633948756,0.00020742147970075888,0.0005211151254239563
2020-05-09,0.9992206821534599,0.00022169911983113385,0.0005576187267093719
2020-05-10,0.9991664086286494,0.00023695659838136721,0.0005966347729696596
2020-05-11,0.999108403603542,0.00025326074038664733,0.0006383356560717605
2020-05-12,0.9990464116337346,0.0002706828628981731,0.0006829055033675861
2020-05-13,0.998980159902715,0.000289299084002959,0.0007305410132824273
2020-05-14,0.9989093571470533,0.0003091906157055953,0.0007814522372415781
2020-05-15,0.9988336923606475,0.00033044411131442366,0.0008358635280385623
2020-05-16,0.9987528335205372,0.0003531520091078437,0.0008940144703553941
2020-05-17,0.9986664262220497,0.0003774128986402554,0.0009561608793105256
2020-05-18,0.9985740921281109,0.0004033319317992655,0.0010225759400903694
2020-05-19,0.9984754275038158,0.0004310212164861471,0.0010935512796985257
2020-05-20,0.9983700014662032,0.000460600275632128,0.0011693982581651027
2020-05-21,0.9982573542610369,0.0004921965033979853,0.0012504492355656029
2020-05-22,0.9981369954168408,0.0005259456499714782,0.0013370589331882967
2020-05-23,0.9980084016708188,0.0005619923565638035,0.0014296059726178788
2020-05-24,0.9978710149886874,0.0006004906763391511,0.0015284943349740078
2020-05-25,0.9977242402356178,0.0006416046652101147,0.0016341550991726462
2020-05-26,0.9975674428744071,0.0006855089745586689,0.0017470481510347255
2020-05-27,0.9973999465054343,0.0007323894763798866,0.0018676640181863444
2020-05-28,0.9972210301415109,0.000782443937362766,0.001996525921126895
2020-05-29,0.997029925569669,0.0008358826912907454,0.0021341917390408608
2020-05-30,0.9968258143193329,0.0008929293687376901,0.002281256311929923
2020-05-31,0.9966078246423469,0.0009538216422844095,0.0024383537153692698
2020-06-01,0.9963750283054722,0.0010188120003197683,0.0026061596942085208
2020-06-02,0.9961264371040877,0.001088168552935001,0.0027853943429777756
2020-06-03,0.9958609994198718,0.0011621758666725437,0.00297682471345604
2020-06-04,0.9955775964037318,0.0012411358054535975,0.003181267790814987
2020-06-05,0.9952750381186352,0.0013253684189871416,0.0033995934623781182
2020-06-06,0.9949520594948655,0.0014152128367043175,0.003632727668430458
2020-06-07,0.9946529227796115,0.0014689424800550831,0.0038781347403337918
2020-06-08,0.9943425357336263,0.001524613719580866,0.0041328505467931615
2020-06-09,0.9940204984582569,0.001582290497689385,0.0043972110440540675
2020-06-10,0.9936864000743489,0.001642036882493271,0.004671563043157955
2020-06-11,0.9933398173556821,0.0017039183298828324,0.004956264314435239
2020-06-12,0.992980314409516,0.0017680016661986715,0.005251683924285588
2020-06-13,0.9926074425327738,0.0018343550620236653,0.0055582024052027645
2020-06-14,0.9922207400730512,0.0019030480060708956,0.005876211920878068
2020-06-15,0.9918197321035509,0.001974151225647906,0.006206116670801364
2020-06-16,0.991403930271375,0.0020477366694364794,0.006548333059188706
2020-06-17,0.9909728328704448,0.0021238774240346114,0.006903289705520693
2020-06-18,0.9905259245018282,0.002202647674961292,0.007271427823210589
2020-06-19,0.9900626761047912,0.0022841225895091264,0.007653201305699813
2020-06-20,0.9895825447824488,0.002368378269958371,0.008049076947593103
2020-06-21,0.9890849738390687,0.0024554916181857575,0.00845953454274575
2020-06-22,0.9885693926928281,0.0025455402539459725,0.008885067053226144
2020-06-23,0.988035216921329,0.002638602380630491,0.009326180698040705
2020-06-24,0.9874818483176487,0.0027347566454281164,0.009783395036923418
2020-06-25,0.9869086749161439,0.002834082015677164,0.010257243068179142
2020-06-26,0.9863150712230031,0.0029366575758076174,0.010748271201189524
2020-06-27,0.9857003982146568,0.0030425624117469707,0.011257039373596319
2020-06-28,0.9850640037208473,0.003151875362619891,0.011784120916532862
2020-06-29,0.9844052226450919,0.0032646748203399253,0.012330102534568317
2020-06-30,0.9838124018042586,0.0032979256101008355,0.012889672585640775
2020-07-01,0.9832320904069539,0.003315452046304014,0.013452457546742182
2020-07-02,0.9826490706960642,0.003332725648861336,0.014018203655074661
2020-07-03,0.9820633923814109,0.0033497399547037223,0.014586867663885467
2020-07-04,0.9814751065901473,0.0033664885008284685,0.015158404909024405
2020-07-05,0.9808842654959161,0.003382964882986327,0.01573276962109755
2020-07-06,0.9802909222949904,0.003399162759363098,0.016309914945646577
2020-07-07,0.9796951312374808,0.0034150758596263996,0.016889792902892962
2020-07-08,0.9790969475206738,0.003430697985663313,0.017472354493662988
2020-07-09,0.9784964272942882,0.0034460230145925935,0.01805754969111927
2020-07-10,0.9778936276731143,0.003461044909469873,0.018645327417415924
2020-07-11,0.9772886067031201,0.003475757721512801,0.01923563557536708
2020-07-12,0.9766814233474854,0.0034901555935620346,0.019828421058952547
2020-07-13,0.9760721374294501,0.003504232772925649,0.020423629797624243
2020-07-14,0.9754608096754722,0.0035179836018024314,0.02102120672272529
2020-07-15,0.9748475016875694,0.0035314025240907785,0.021621095788339827
2020-07-16,0.9742322758835168,0.0035444840969857954,0.02222324001949732
2020-07-17,0.9736151954273334,0.0035572230032714877,0.022827581569395006
2020-07-18,0.9729963242701787,0.0035696140483542364,0.02343406168146703
2020-07-19,0.9723757270972252,0.00358165216996519,0.02404262073280949
2020-07-20,0.971753469343263,0.003593332422564799,0.024653198234172075
2020-07-21,0.9711296171470694,0.0036046499919082835,0.025265732861022225
2020-07-22,0.970504237305754,0.003615600209623501,0.025880162484622462
2020-07-23,0.9698773972585415,0.0036261785508565248,0.026496424190601796
2020-07-24,0.9692491650446312,0.003636380632604506,0.027114454322764114
2020-07-25,0.9686196092936543,0.0036462022246678823,0.027734188481677684
2020-07-26,0.9679887991957594,0.003655639252716109,0.028355561551524286
2020-07-27,0.9673568044580595,0.0036646877993119116,0.02897850774262839
2020-07-28,0.9667236952654368,0.0036733441059899944,0.029602960628573066
2020-07-29,0.966089542277375,0.003681604581676127,0.030228853140948746
2020-07-30,0.9654544165867722,0.003689465804245982,0.030856117608981607
2020-07-31,0.9648183896738977,0.0036969245199095437,0.031484685806192646
2020-08-01,0.9641815333805288,0.003703977647921032,0.032114488971549913
2020-08-02,0.9635439198918052,0.003710622287327342,0.03274545782086725
2020-08-03,0.9629056216921904,0.0037168557161237088,0.03337752259168569
2020-08-04,0.9622667115179591,0.0037226753878764497,0.03401061309416431
2020-08-05,0.961627262349383,0.0037280789444058666,0.03464465870621095
2020-08-06,0.9609873473702193,0.0037330642153639237,0.03527958841441657
2020-08-07,0.9603470399328579,0.003737629220159031,0.0359153308469829
2020-08-08,0.9597064135230691,0.003741772168794898,0.036551814308135894
2020-08-09,0.9590655417183732,0.0037454914538327796,0.037188966827793796
2020-08-10,0.958424498159371,0.0037487856627158363,0.03782671617791302
2020-08-11,0.9577833565118314,0.003751653576888278,0.038464989911280126
2020-08-12,0.9571421904283728,0.0037540941710634853,0.039103715400563524
2020-08-13,0.9565010735133194,0.0037561066138664533,0.03974281987281403
2020-08-14,0.9558600793453983,0.00375769027530861,0.04038223037929296
2020-08-15,0.9552192813919307,0.003758844720933306,0.04102187388713591
2020-08-16,0.9545787529647761,0.0037595697108439674,0.04166167732437986
2020-08-17,0.9539385671986622,0.0037598652012673706,0.0423015676000703
2020-08-18,0.9532987970158563,0.003759731344271219,0.04294147163987239
2020-08-19,0.9526595151189314,0.003759168489104246,0.04358131639196422
2020-08-20,0.9520207939455025,0.0037581771808913346,0.04422102887360601
2020-08-21,0.9513827056161404,0.003756758158697764,0.044860536225161764
2020-08-22,0.9507453219122309,0.0037549123553353844,0.04549976573243351
2020-08-23,0.9501087142425775,0.003752640896251615,0.04613864486117076
2020-08-24,0.949472953624664,0.003749945098217013,0.0467771012771189
2020-08-25,0.9488381106592033,0.003746826467829894,0.04741506287296666
2020-08-26,0.9482042554737131,0.003743286699858967,0.04805245782642777
2020-08-27,0.9475714577026222,0.003739327675365637,0.04868921462201204
2020-08-28,0.9469397864564794,0.003734951459646977,0.04932526208387357
2020-08-29,0.9463093102986747,0.0037301603002917664,0.04996052940103342
2020-08-30,0.9456800972303141,0.0037249566253726427,0.05059494614431312
2020-08-31,0.9450522146361986,0.0037193430398477067,0.05122844232395357
2020-09-01,0.944425729265478,0.0037133223231843164,0.05186094841133753
2020-09-02,0.9438007072044893,0.0037068974264650657,0.052492395369045465
2020-09-03,0.9431772138529336,0.0037000714696678073,0.0531227146773984
2020-09-04,0.9425553139152102,0.0036928477403171582,0.053751838344472516
2020-09-05,0.9419350713519967,0.003685229687736726,0.05437969896026646
2020-09-06,0.9413165493607623,0.003677220920120554,0.05500622971911704
2020-09-07,0.940699810353282,0.003668825201068038,0.05563136444564984
2020-09-08,0.9400849159337206,0.0036600464461059657,0.05625503762017339
2020-09-09,0.9394719268965284,0.0036508887226382137,0.05687718438083333
2020-09-10,0.9388609031802114,0.0036413562414131183,0.05749774057837543
2020-09-11,0.9382519038476405,0.00363145335267169,0.058116642799687764
2020-09-12,0.9376449870694769,0.003621184542613344,0.05873382838790976
2020-09-13,0.9370402101040127,0.0036105544289311716,0.05934923546705607
2020-09-14,0.9364376292775872,0.0035995677561914668,0.05996280296622128
2020-09-15,0.9358372999843588,0.003588229395698885,0.06057447061994218
2020-09-16,0.9352392766903825,0.0035765443461274267,0.06118417896348992
2020-09-17,0.9346436128621014,0.0035645177151754225,0.061791869422723036
2020-09-18,0.9340503609739823,0.003552154720480334,0.062397484305537224
2020-09-19,0.9334595724948703,0.0035394606849769327,0.0630009668201526
2020-09-20,0.9328712978740594,0.003526441031887502,0.06360226109405298
2020-09-21,0.9322855865287493,0.0035131012799444116,0.06420131219130623
2020-09-22,0.9317024868537392,0.0034994470497680986,0.06479806609649261
2020-09-23,0.9311220461913308,0.0034854840489052653,0.06539246975976389
2020-09-24,0.9305443108153856,0.0034712180637886773,0.0659844711208257
2020-09-25,0.9299693259289009,0.003456654958284806,0.06657401911281416
2020-09-26,0.929397135655471,0.003441800668543955,0.06716106367598494
2020-09-27,0.9288277830315277,0.003426661197765298,0.06774555577070694
2020-09-28,0.9282613100024173,0.0034112426145035445,0.06832744738307908
2020-09-29,0.9276977574252865,0.0033955510580485427,0.06890669151666487
2020-09-30,0.9271371650486553,0.0033795927151140264,0.06948324223623065
2020-10-01,0.9265795715133036,0.0033633738208203043,0.07005705466587599
2020-10-02,0.9260250143497101,0.0033469006545703245,0.07062808499571953
2020-10-03,0.9254735299755391,0.003330179534973205,0.0711962904894876
2020-10-04,0.9249251536939331,0.003313216814756279,0.07176162949131039
2020-10-05,0.9243799196890239,0.0032960188859363715,0.07232406142503964
2020-10-06,0.923837861027336,0.00327859217039538,0.07288354680226851
2020-10-07,0.9232990096612784,0.0032609431067701787,0.07344004723195126
2020-10-08,0.9227633964286561,0.0032430781510340997,0.07399352542030958
2020-10-09,0.922231051054831,0.0032250037717799977,0.07454394517338885
2020-10-10,0.9217020021556839,0.003206726445498961,0.07509127139881706
2020-10-11,0.9211762772388519,0.003188252653624521,0.07563547010752354
2020-10-12,0.9206539026922718,0.0031695888890280535,0.07617650841870009
2020-10-13,0.9201349038105839,0.003150741636544081,0.07671435455287191
2020-10-14,0.9196193047961181,0.003131717371861776,0.07724897783202006
2020-10-15,0.9191071287628519,0.003112522558890802,0.07778034867825716
2020-10-16,0.9185983977433569,0.0030931636455911017,0.07830843861105188
2020-10-17,0.9180931326964942,0.0030736470598340883,0.07883322024367168
2020-10-18,0.917591353500509,0.0030539792108085686,0.07935466728868235
2020-10-19,0.9170930789568147,0.0030341664868887086,0.07987275455629657
2020-10-20,0.9165983268273207,0.003014215241755615,0.08038745793092363
2020-10-21,0.9161071138302209,0.0029941317957385217,0.08089875437404051
2020-10-22,0.9156194556500508,0.0029739224323320425,0.08140662191761713
2020-10-23,0.9151353669485303,0.002953593394732211,0.08191103965673743
2020-10-24,0.9146548613737675,0.0029331508829219094,0.08241198774331054
2020-10-25,0.914177951539058,0.0029126010573957374,0.08290944740354624
2020-10-26,0.9137046490705865,0.002891950028499139,0.08340340090091432
2020-10-27,0.9132349646194656,0.0028712038535204445,0.08389383152701392
2020-10-28,0.9127689078670193,0.0028503685354153664,0.08438072359756536
2020-10-29,0.912306487537996,0.0028294500200549376,0.08486406244194901
2020-10-30,0.9118477114143482,0.002808454193555941,0.08534383439209584
2020-10-31,0.9113925863352018,0.0027873868814065673,0.08582002678339162
2020-11-01,0.9109411181893337,0.002766253848634779,0.0862926279620316
2020-11-02,0.9104933119780171,0.0027450607917422,0.08676162723024075
2020-11-03,0.9100491718102005,0.002723813338850418,0.08722701485094905
2020-11-04,0.9096087009161615,0.002702517047795869,0.08768878203604265
2020-11-05,0.9091719016628038,0.00268117740417879,0.08814692093301743
2020-11-06,0.9087387755686606,0.0026597998195458062,0.08860142461179366
2020-11-07,0.9083093232847853,0.0026383896314065187,0.08905228708380819
2020-11-08,0.907883544637427,0.00261695210026231,0.08949950326231065
2020-11-09,0.9074614386567095,0.0025954924074577004,0.08994306893583287
2020-11-10,0.9070430035800815,0.0025740156544190526,0.09038298076549946
2020-11-11,0.9066282368684639,0.0025525268613737218,0.09081923627016232
2020-11-12,0.9062171352227298,0.0025310309661712286,0.09125183381109893
2020-11-13,0.9058096945896998,0.002509532823112424,0.09168077258718774
2020-11-14,0.9054059101426207,0.002488037201656001,0.09210605265572322
2020-11-15,0.9050057763618163,0.002466548786094708,0.09252767485208892
2020-11-16,0.904609287030709,0.0024450721745951725,0.09294564079469586
2020-11-17,0.9042164352487262,0.002423611878483596,0.09335995287279017
2020-11-18,0.903827213448351,0.0024021723216665646,0.09377061422998241
2020-11-19,0.9034416134124271,0.002380757840153199,0.09417762874741967
2020-11-20,0.9030596262917212,0.0023593726816786486,0.09458100102660008
2020-11-21,0.9026812425725839,0.002338021003191937,0.09498073642422425
2020-11-22,0.9023064520979396,0.0023167068708122153,0.09537684103124826
2020-11-23,0.9019352441576162,0.0022954342629674055,0.09576932157941653
2020-11-24,0.9015676074642074,0.002274207068517631,0.0961581854672751
2020-11-25,0.9012035301694603,0.002253029086775926,0.09654344074376385
2020-11-26,0.9008429998808556,0.0022319040276274796,0.09692509609151703
2020-11-27,0.900486003678309,0.002210835511744231,0.09730316080994682
2020-11-28,0.9001325281273667,0.0021898270704665624,0.09767764480216683
2020-11-29,0.8997825592396371,0.0021688821395393935,0.09804855862082358
2020-11-30,0.8994360825534783,0.0021480040671207233,0.09841591337940113
2020-12-01,0.8990930831494052,0.002127196114167451,0.09877972073642748
2020-12-02,0.89875354565166,0.0021064614532691345,0.09913999289507097
2020-12-03,0.8984174542438346,0.0020858031692211516,0.09949674258694438
2020-12-04,0.898084792684515,0.0020652242596814144,0.09984998305580371
2020-12-05,0.8977555443229479,0.0020447276359106445,0.1001997280411416
2020-12-06,0.8974296920997119,0.002024316121010204,0.10054599177927805
2020-12-07,0.8971072185273247,0.00200399244478445,0.10088878902789103
2020-12-08,0.8967881057748749,0.0019837592565969593,0.10122813496852834
2020-12-09,0.8964723356568172,0.001963619121802563,0.10156404522138039
2020-12-10,0.8961598896443008,0.0019435745221396052,0.10189653583355975
2020-12-11,0.895850748879379,0.0019236278566982545,0.10222562326392289
2020-12-12,0.8955448941891552,0.0019037814429575682,0.10255132436788744
2020-12-13,0.8952423060998446,0.0018840375178863272,0.10287365638226934
2020-12-14,0.8949429648236555,0.0018643982321794924,0.10319263694416518
2020-12-15,0.8946468502833274,0.0018448656542077323,0.10350828406246515
2020-12-16,0.8943539421519491,0.0018254417779593225,0.10382061607009181
2020-12-17,0.8940642198489406,0.0018061285198586372,0.10412965163120097
2020-12-18,0.8937776625526972,0.0017869277199304668,0.10443540972737254
2020-12-19,0.8934942492131077,0.0017678411430170774,0.10473790964387547
2020-12-20,0.8932139585639455,0.00174887048004801,0.10503717095600672
2020-12-21,0.8929367691327762,0.001730017348509311,0.10533321351871466
2020-12-22,0.8926626592287779,0.0017112832850150566,0.10562605748620726
2020-12-23,0.8923916069852316,0.0016926697577702974,0.10591572325699827
2020-12-24,0.8921235903671737,0.001674178166519693,0.10620223146630678
2020-12-25,0.8918585871774732,0.0016558098420248347,0.10648560298050215
2020-12-26,0.8915965750676793,0.0016375660473670695,0.10676585888495387
2020-12-27,0.8913375315486988,0.001619447979287469,0.10704302047201396
2020-12-28,0.8910814340013039,0.0016014567695639432,0.10731710922913232
2020-12-29,0.8908282596811421,0.0015835934833969393,0.10758814683546124
2020-12-30,0.8905779857207261,0.0015658591162128219,0.10785615516306125
2020-12-31,0.8903305891585369,0.0015482546060114717,0.10812115623545179
2020-03-10,0.9999991210521287,8.789478712717557e-07,0.0
2020-03-11,0.9999988765066644,9.415117629180304e-07,1.819815727369338e-07
2020-03-12,0.9999986145764692,1.0085232708171088e-06,3.7690026008852324e-07
2020-03-13,0.9999983339889343,1.0803079649048145e-06,5.85703100806148e-07
2020-03-14,0.999998033429047,1.1572022621988461e-06,8.093686907384246e-07
2020-03-15,0.999997711478018,1.2395691274575542e-06,1.048952854452463e-06
2020-03-16,0.9999973666139678,1.3277978972654899e-06,1.3055881349400873e-06
2020-03-17,0.9999969972047495,1.4223061157963221e-06,1.5804891346087888e-06
2020-03-18,0.9999966015012155,1.523541257226289e-06,1.8749575272526498e-06
2020-03-19,0.999996177631051,1.631982302563603e-06,2.1903866464123296e-06
2020-03-20,0.9999957235916668,1.7481415577213175e-06,2.5282667755161983e-06
2020-03-21,0.9999952372358546,1.8725683224184878e-06,2.8901958230281796e-06
2020-03-22,0.9999947162625653,2.005851248723579e-06,3.277886185938067e-06
2020-03-23,0.9999941582080677,2.1486206022873077e-06,3.693171330045303e-06
2020-03-24,0.9999935604330845,2.3015515521606463e-06,4.138015363310076e-06
2020-03-25,0.9999929201155432,2.465366024876567e-06,4.614518431790677e-06
2020-03-26,0.9999922342249311,2.640839262803047e-06,5.124935805967065e-06
2020-03-27,0.9999914995134678,2.828802081802037e-06,5.6716844503848464e-06
2020-03-28,0.9999907125082017,3.030142891360484e-06,6.257348906881981e-06
